iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
189,764.726,1,5.98305,7.32597,48.7708,18.8252,0.276258,0.118896,0.723675,0.55677,0.998761,0.154343,0.0373507,0.276474,0.210309
190,756.02,1,5.99404,7.2712,47.989,18.6167,0.271521,0.117416,0.725308,0.549357,0.998761,0.155205,0.031893,0.267775,0.20412
191,756.747,1,5.94037,7.26859,48.3282,18.7578,0.276103,0.11767,0.728419,0.558703,0.998761,0.157779,0.0333334,0.261613,0.199682
192,756.645,1,6.0348,7.26236,48.3878,18.7651,0.269269,0.119065,0.761487,0.538374,0.998761,0.157162,0.0388667,0.258694,0.195558
193,757.772,1,6.02889,7.28491,48.2444,18.7042,0.276525,0.118355,0.72906,0.538102,0.998761,0.150654,0.0390363,0.257338,0.196969
194,758.786,1,5.91396,7.23461,47.9129,18.6436,0.272447,0.117609,0.748045,0.560471,0.998761,0.151686,0.0479757,0.260272,0.198045
195,759.211,1,6.02502,7.30995,48.0205,18.7273,0.267045,0.119525,0.741279,0.538706,0.998761,0.150719,0.0444549,0.252549,0.192707
196,756.662,1,6.26391,7.32895,48.3598,18.8536,0.267386,0.119282,0.751617,0.506523,0.998761,0.14603,0.0459938,0.253278,0.195296
197,757.463,1,6.12706,7.32763,48.6652,18.9586,0.264291,0.12214,0.71584,0.530902,0.998761,0.139785,0.044071,0.251134,0.193739
198,755.952,1,6.26873,7.29078,48.8073,18.9428,0.25872,0.123272,0.779805,0.507429,0.998761,0.149302,0.0431364,0.252219,0.195867
199,759.141,1,5.95104,7.33685,48.5115,18.9075,0.272959,0.118289,0.78518,0.555696,0.998761,0.154544,0.0447146,0.253967,0.197365
200,763.921,1,5.98155,7.33205,48.2458,18.8113,0.269109,0.121031,0.756615,0.557232,0.998761,0.148119,0.0503547,0.24892,0.193462
201,768.845,1,5.94383,7.42508,48.1617,18.7915,0.273116,0.119948,0.725629,0.555709,0.998761,0.154458,0.050329,0.250407,0.196213
202,767.175,1,5.87184,7.48501,48.1505,18.8047,0.273894,0.118979,0.747383,0.57534,0.998761,0.149252,0.0505984,0.254863,0.201738
203,769.98,1,5.87078,7.50448,48.9445,19.1009,0.273555,0.121711,0.773633,0.574385,0.998761,0.144985,0.043602,0.261202,0.205284
204,766.113,1,5.95922,7.50641,48.5216,18.9685,0.261837,0.12612,0.801407,0.564619,0.998761,0.144432,0.0416496,0.256195,0.201111
205,763.441,1,5.9633,7.43368,48.3705,18.932,0.261844,0.124124,0.792022,0.560498,0.998761,0.151713,0.0470457,0.256983,0.202222
206,767.945,1,5.87513,7.4445,48.4732,18.9745,0.267997,0.122205,0.819827,0.575127,0.998761,0.151463,0.0436521,0.258938,0.203551
207,774.275,1,5.99069,7.5235,48.3808,18.9761,0.271194,0.121426,0.794803,0.557459,0.998761,0.155286,0.0501786,0.256292,0.20456
208,768.537,1,5.899,7.53221,48.0277,18.8776,0.266009,0.125548,0.812991,0.568361,0.998761,0.152487,0.0522411,0.24797,0.19893
209,765.972,1,5.8987,7.46919,48.3549,18.9858,0.269108,0.12327,0.782372,0.566775,0.998761,0.149855,0.0519173,0.24525,0.197816
210,773.414,1,5.90613,7.49582,48.9213,19.1502,0.270979,0.121855,0.803177,0.565837,0.998761,0.151998,0.0595783,0.253745,0.203099
211,784.632,1,5.60187,7.48914,48.5067,19.0113,0.276723,0.121212,0.744889,0.626523,0.998761,0.162941,0.064749,0.259596,0.206314
212,783.176,1,5.81875,7.50746,49.0285,19.1843,0.276583,0.119925,0.77575,0.591787,0.998761,0.160503,0.0665117,0.262499,0.208226
213,788.293,1,5.80108,7.46247,48.8481,19.128,0.28096,0.115789,0.817547,0.588032,0.998761,0.161662,0.0851453,0.273792,0.21519
214,783.592,1,5.87284,7.37313,48.5343,19.0097,0.270798,0.119792,0.789197,0.570813,0.998761,0.155026,0.0747667,0.261074,0.206271
215,778.474,1,6.07024,7.39049,48.4357,19.0006,0.277169,0.11608,0.755284,0.538115,0.998761,0.159483,0.0714263,0.262259,0.204068
216,779.632,1,5.81838,7.49847,47.9917,18.8706,0.275062,0.116504,0.77142,0.57616,0.998761,0.166565,0.0652879,0.263817,0.205227
217,777.384,1,5.78612,7.47301,47.5754,18.7613,0.27433,0.118981,0.835643,0.580541,0.998761,0.17025,0.0611366,0.264001,0.20487
218,784.99,1,6.01536,7.38147,47.7097,18.7997,0.270545,0.123003,0.795874,0.551158,0.998761,0.157778,0.0660703,0.265922,0.205617
219,780.876,1,5.98551,7.3592,47.5764,18.7903,0.268596,0.124558,0.806518,0.565384,0.998761,0.155667,0.064776,0.262646,0.201677
220,791.934,1,5.80739,7.34338,47.4738,18.7433,0.275402,0.125718,0.800829,0.581254,0.998761,0.153077,0.0695331,0.26388,0.200818
221,784.797,1,5.93504,7.43719,47.6862,18.7491,0.272279,0.124673,0.79468,0.553785,0.998761,0.153216,0.0721414,0.263638,0.201656
222,775.113,1,5.89358,7.59943,47.4264,18.7147,0.274347,0.11878,0.711522,0.568966,0.998761,0.151534,0.0692861,0.259317,0.195826
223,776.594,1,5.91924,7.6064,48.351,19.0054,0.276854,0.118796,0.726538,0.567478,0.998761,0.157808,0.0604714,0.266267,0.20033
224,764.937,1,5.95804,7.65306,48.0022,18.9261,0.27612,0.115244,0.737659,0.561391,0.998761,0.159305,0.0583212,0.255031,0.192773
225,762.78,1,6.2081,7.67037,48.3723,19.0049,0.271883,0.117117,0.747399,0.522342,0.998761,0.152218,0.0489645,0.26039,0.196939
226,762.021,1,6.24048,7.6286,48.4334,19.0778,0.27779,0.114068,0.758556,0.516998,0.998761,0.164931,0.0456535,0.25825,0.195301
227,762.018,1,6.19621,7.59048,49.3635,19.3312,0.278743,0.112078,0.7214,0.525053,0.998761,0.169848,0.0446499,0.270153,0.205041
228,757.614,1,6.03148,7.56102,48.9355,19.2128,0.27766,0.112694,0.741585,0.550103,0.998761,0.167488,0.0430502,0.262597,0.197674
229,761.376,1,5.97313,7.56108,48.6751,19.1249,0.270944,0.117355,0.750163,0.555517,0.998761,0.171699,0.0372123,0.259513,0.194425
230,757.126,1,5.79822,7.584,49.2708,19.2814,0.277095,0.116568,0.712846,0.591338,0.998761,0.157155,0.0376196,0.25894,0.193182
231,754.96,1,6.16329,7.68599,48.6216,19.0565,0.267701,0.121317,0.799837,0.528235,0.998761,0.155147,0.0369079,0.254736,0.189856
232,754.768,1,6.04965,7.67781,48.3972,18.9974,0.261673,0.123584,0.745554,0.544985,0.998761,0.149759,0.0353036,0.245846,0.181071
233,757.277,1,6.04533,7.7031,48.3532,18.9885,0.265329,0.121624,0.755865,0.543129,0.998761,0.147598,0.0353494,0.251291,0.186856
234,748.877,1,6.04814,7.7196,48.5964,19.0296,0.265151,0.121082,0.812953,0.549015,0.998761,0.149837,0.0328464,0.256686,0.190709
235,753.677,1,6.1681,7.70742,49.2761,19.2497,0.2615,0.123666,0.803699,0.524314,0.998761,0.144866,0.0351214,0.263718,0.194324
236,756.753,1,6.14053,7.69289,49.3498,19.2546,0.266702,0.120744,0.782419,0.537571,0.998761,0.143938,0.0346451,0.262515,0.192406
237,758.774,1,6.0394,7.61514,49.1515,19.2164,0.27354,0.121275,0.782508,0.547702,0.998761,0.152426,0.0333251,0.268037,0.195809
238,763.175,1,5.7645,7.62316,49.0964,19.1819,0.281248,0.119662,0.797998,0.587071,0.998761,0.154871,0.0319715,0.270339,0.196138
239,759.129,1,5.73422,7.61079,49.1047,19.1673,0.276753,0.12063,0.774763,0.596827,0.998761,0.156801,0.031644,0.268466,0.194514
240,758.946,1,5.85529,7.58231,49.3264,19.2446,0.273889,0.119612,0.80918,0.575432,0.998761,0.157487,0.0301675,0.277778,0.20092
241,757.094,1,5.78061,7.58504,47.784,18.7768,0.280483,0.112839,0.724509,0.586176,0.998761,0.165078,0.0311993,0.262115,0.19181
242,747.533,1,5.8141,7.55811,48.7139,19.0277,0.287394,0.110418,0.770044,0.575281,0.998761,0.172819,0.0263244,0.271492,0.199351
243,741.767,1,5.83505,7.50978,48.8648,19.038,0.280246,0.112129,0.747306,0.570235,0.998761,0.16494,0.026165,0.26187,0.192365
244,759.711,1,5.94931,7.4718,49.1394,19.1283,0.27328,0.118471,0.774501,0.559799,0.998761,0.153968,0.0307883,0.256601,0.187842
245,756.699,1,5.63005,7.50016,49.0649,19.1329,0.275041,0.119163,0.787217,0.609405,0.998761,0.160676,0.0307068,0.256046,0.187885
246,756.456,1,5.81346,7.47455,48.9501,19.0858,0.27881,0.118199,0.682759,0.579955,0.998761,0.161343,0.0274103,0.259355,0.190682
247,747.752,1,5.87074,7.48543,48.8882,19.0796,0.274075,0.11865,0.755081,0.571081,0.998761,0.16303,0.0281163,0.249989,0.183371
248,750.032,1,6.12083,7.4543,48.6021,18.9761,0.28394,0.115448,0.701144,0.532773,0.998761,0.166503,0.0229292,0.251208,0.182115
249,747.756,1,5.91464,7.43916,48.1473,18.8577,0.28109,0.117232,0.713585,0.561604,0.998761,0.165875,0.0215697,0.251828,0.182175
250,741.915,1,6.18073,7.44226,48.2298,18.8583,0.275167,0.118825,0.721695,0.522642,0.998761,0.154344,0.0229428,0.248496,0.178897
251,746.862,1,6.45194,7.44285,48.5518,18.9529,0.267585,0.123725,0.666448,0.485412,0.998761,0.15615,0.0225329,0.25915,0.186418
252,752.68,1,5.9949,7.45562,48.9809,19.0896,0.267528,0.124949,0.657056,0.553128,0.998761,0.148233,0.0232083,0.258805,0.18709
253,748.751,1,6.07024,7.44095,48.2545,18.8823,0.267962,0.124481,0.701916,0.54482,0.998761,0.149793,0.02291,0.261086,0.190283
254,746.665,1,5.8142,7.46426,48.1813,18.8561,0.265414,0.125686,0.699612,0.581129,0.998761,0.153706,0.0228275,0.254051,0.184738
255,747.973,1,6.25382,7.50912,49.3249,19.1679,0.266276,0.123911,0.794905,0.518249,0.998761,0.162198,0.0225347,0.261138,0.187938
256,747.782,1,6.26773,7.5108,48.6723,19.0288,0.261034,0.123614,0.698208,0.514053,0.998761,0.149436,0.0227031,0.255496,0.182988
257,741.528,1,6.30093,7.50431,49.1124,19.1956,0.252677,0.128869,0.766229,0.507408,0.998761,0.150227,0.0222613,0.265354,0.192284
258,748.975,1,6.36724,7.51217,49.2683,19.2604,0.247098,0.132762,0.763822,0.498113,0.998761,0.14629,0.0259044,0.257354,0.18439
259,742.186,1,6.49074,7.52306,48.8163,19.1395,0.24657,0.129262,0.759221,0.473228,0.998761,0.147855,0.0248839,0.260224,0.184631
260,745.965,1,6.29902,7.50885,48.5572,19.0568,0.25561,0.128253,0.838148,0.511183,0.998761,0.146417,0.0243923,0.255504,0.179481
261,747.075,1,6.32597,7.52799,48.1448,18.979,0.258533,0.125962,0.778401,0.501882,0.998761,0.146342,0.0266925,0.260914,0.183727
262,747.627,1,6.2297,7.54296,48.1785,19.0094,0.263396,0.125175,0.759525,0.512941,0.998761,0.152314,0.023398,0.257112,0.181374
263,741.703,1,6.09093,7.5285,47.5356,18.8505,0.266522,0.123592,0.720629,0.536648,0.998761,0.145666,0.0210438,0.252098,0.179031
264,741.879,1,6.19856,7.5218,48.2525,19.033,0.264478,0.124418,0.741422,0.518178,0.998761,0.145211,0.0247346,0.247386,0.17584
265,748.467,1,5.90247,7.53174,48.558,19.1035,0.263675,0.124765,0.817978,0.565794,0.998761,0.147605,0.0287637,0.256684,0.179977
266,756.34,1,6.16846,7.49354,48.6008,19.1275,0.26589,0.125247,0.785398,0.524816,0.998761,0.160428,0.0287836,0.261511,0.184471
267,757.454,1,6.12185,7.4967,48.0763,18.967,0.266015,0.125616,0.79152,0.540415,0.998761,0.138372,0.0304398,0.256084,0.18107
268,764.28,1,6.01371,7.49933,47.6913,18.8802,0.266702,0.125882,0.733833,0.539052,0.998761,0.154443,0.0344583,0.26045,0.183676
269,754.207,1,6.25892,7.49441,47.993,18.9473,0.256002,0.128574,0.766169,0.503961,0.998761,0.150272,0.0309895,0.264224,0.185497
270,752.873,1,6.1563,7.47733,48.2399,19.0204,0.262375,0.125687,0.76328,0.519536,0.998761,0.147482,0.0279341,0.261653,0.183425
271,754.089,1,6.06479,7.48995,48.4466,19.076,0.270256,0.12249,0.75134,0.542067,0.998761,0.154546,0.0277564,0.260861,0.184168
272,761.524,1,6.1896,7.48801,47.9568,19.0047,0.269455,0.12559,0.72258,0.515438,0.998761,0.155213,0.0300448,0.269117,0.189943
273,754.547,1,6.2247,7.43089,48.7118,19.1709,0.267356,0.12378,0.744305,0.51702,0.998761,0.150556,0.0315266,0.265222,0.185736
274,761.646,1,6.35361,7.41585,48.6979,19.1669,0.261543,0.125146,0.745464,0.491561,0.998761,0.149215,0.0341321,0.269796,0.187385
275,751.902,1,6.2951,7.4161,48.5611,19.142,0.255869,0.128287,0.752008,0.512102,0.998761,0.148308,0.03064,0.270192,0.188867
276,752.777,1,6.33977,7.41678,48.171,19.012,0.265225,0.125414,0.719612,0.496561,0.998761,0.160949,0.0279861,0.266586,0.184754
277,761.557,1,5.91198,7.39151,46.8967,18.7143,0.272944,0.120823,0.764361,0.556417,0.998761,0.161708,0.0324506,0.258637,0.179868
278,752.019,1,6.15119,7.39362,46.8147,18.6731,0.269563,0.122875,0.776524,0.522492,0.998761,0.163099,0.0281245,0.255372,0.176951
279,754.969,1,5.97995,7.37806,47.5801,18.8378,0.270421,0.120884,0.765352,0.549005,0.998761,0.156652,0.0335273,0.259859,0.181679
280,748.843,1,5.7509,7.37066,47.5986,18.8356,0.276741,0.1187,0.767648,0.584987,0.998761,0.160091,0.0280863,0.257004,0.17977
281,746.664,1,5.87352,7.38725,47.9864,18.9458,0.277096,0.117309,0.675885,0.568308,0.998761,0.153401,0.0282578,0.261446,0.182507
282,746.125,1,6.12584,7.39737,48.7193,19.1395,0.273664,0.117634,0.764231,0.536519,0.998761,0.15968,0.0266772,0.267782,0.186996
283,743.208,1,5.978,7.41232,48.7696,19.1666,0.273697,0.118357,0.785888,0.560432,0.998761,0.157126,0.0219165,0.27235,0.190766
284,741.646,1,5.99815,7.40471,48.9833,19.2432,0.276778,0.116585,0.794018,0.552979,0.998761,0.160483,0.0209469,0.269178,0.188135
285,748.305,1,6.14653,7.40245,48.8696,19.2069,0.273487,0.121407,0.791302,0.52322,0.998761,0.158323,0.0217927,0.269276,0.190072
286,744.604,1,6.1363,7.43754,48.7457,19.2077,0.267319,0.119644,0.734429,0.53638,0.998761,0.156628,0.0231906,0.259829,0.183164
287,741.066,1,6.04489,7.44904,48.6668,19.2089,0.267462,0.121339,0.749926,0.547106,0.998761,0.154102,0.0211798,0.259898,0.183255
288,738.324,1,6.2984,7.47979,48.5768,19.1792,0.268932,0.120364,0.727702,0.514591,0.998761,0.149858,0.0217979,0.263953,0.18891
289,745.493,1,6.15764,7.48277,48.463,19.1306,0.26612,0.127047,0.762903,0.523488,0.998761,0.157421,0.0173395,0.258944,0.188907
290,737.699,1,5.9563,7.48263,48.1372,18.998,0.266449,0.12464,0.748625,0.555098,0.998761,0.154932,0.0149271,0.263371,0.191237
291,739.992,1,5.97608,7.4762,48.1874,18.9952,0.265101,0.12687,0.759045,0.551816,0.998761,0.147852,0.0140096,0.263236,0.190566
292,733.659,1,6.1264,7.48839,48.0876,18.9921,0.263918,0.127571,0.687579,0.532896,0.998761,0.141053,0.0143399,0.257232,0.185099
293,739.054,1,6.00715,7.46761,48.2295,19.0372,0.264571,0.125737,0.740747,0.548841,0.998761,0.150373,0.0147517,0.258322,0.185764
294,737.415,1,5.8592,7.47647,47.6049,18.8935,0.271178,0.121934,0.725819,0.571418,0.998761,0.15545,0.0167895,0.240403,0.173588
295,734.16,1,5.82652,7.48633,47.3093,18.8086,0.269239,0.122402,0.773849,0.568158,0.998761,0.156034,0.0177935,0.238114,0.171359
296,737.699,1,5.72599,7.50482,47.1838,18.8193,0.269709,0.124575,0.774212,0.58522,0.998761,0.15735,0.0169935,0.234537,0.170303
297,726.066,1,5.73383,7.52447,47.7803,19.0098,0.277301,0.116702,0.728183,0.596425,0.998761,0.153723,0.0152311,0.243881,0.177864
298,733.078,1,5.90212,7.5269,48.2641,19.1871,0.272694,0.119478,0.703956,0.570845,0.998761,0.161403,0.0147182,0.254052,0.184627
299,733.249,1,5.73837,7.52756,48.2178,19.2269,0.267552,0.122761,0.746651,0.593522,0.998761,0.165946,0.0132358,0.259482,0.185925
300,725.704,1,6.02493,7.54421,47.7312,19.0937,0.272911,0.118119,0.740057,0.544916,0.998761,0.155312,0.0130684,0.249786,0.178696
301,729.362,1,6.06698,7.54455,47.8,19.1105,0.267044,0.123974,0.771592,0.535659,0.998761,0.154924,0.0136513,0.253263,0.181997
302,734.439,1,5.94887,7.56292,48.5229,19.3082,0.25942,0.129455,0.77578,0.565354,0.998761,0.158641,0.0145352,0.265525,0.191627
303,742.461,1,5.7893,7.56938,47.98,19.1809,0.256339,0.129123,0.772302,0.583297,0.998761,0.157106,0.0137979,0.265742,0.191428
304,735.13,1,5.83456,7.58706,48.266,19.2553,0.254876,0.127848,0.816104,0.580521,0.998761,0.159044,0.0139079,0.264636,0.190377
305,739.531,1,6.01198,7.58886,48.8237,19.4408,0.262195,0.128501,0.807205,0.553457,0.998761,0.156362,0.0112099,0.268241,0.194027
306,725.907,1,5.97947,7.55897,48.5879,19.3529,0.259635,0.126891,0.791246,0.557494,0.998761,0.154605,0.0111484,0.273843,0.198909
307,729.037,1,6.18246,7.57689,48.2068,19.2467,0.273759,0.11902,0.738695,0.525998,0.998761,0.149745,0.0125851,0.266747,0.192012
308,727.88,1,5.98174,7.56937,48.3772,19.2559,0.269904,0.120336,0.745028,0.552714,0.998761,0.156516,0.0121635,0.26351,0.189989
309,727.317,1,6.05937,7.57093,48.246,19.2276,0.26146,0.123335,0.764879,0.539749,0.998761,0.147805,0.01339,0.265422,0.189081
310,743.319,1,6.19034,7.57602,48.4812,19.3219,0.264707,0.127274,0.777783,0.520893,0.998761,0.15204,0.0151081,0.27469,0.196593
311,739.862,1,6.25284,7.57643,48.8513,19.4859,0.260865,0.127119,0.801324,0.509864,0.998761,0.15371,0.0145107,0.278915,0.200291
312,735.49,1,5.96559,7.56975,48.975,19.5534,0.270199,0.118952,0.81646,0.556827,0.998761,0.169705,0.0135843,0.282518,0.199874
313,731.538,1,5.97457,7.57258,48.7953,19.4747,0.273198,0.120547,0.737527,0.562922,0.998761,0.16091,0.0118143,0.284613,0.200849
314,734.231,1,6.16022,7.55865,47.7636,19.1926,0.268977,0.124347,0.784478,0.524492,0.998761,0.169227,0.011391,0.271933,0.192968
315,717.243,1,6.4204,7.55373,47.2743,19.0452,0.2573,0.130291,0.777145,0.486431,0.998761,0.158375,0.00797355,0.259424,0.184904
316,716.661,1,6.09618,7.56547,47.3081,19.0658,0.266705,0.124058,0.765943,0.539398,0.998761,0.15568,0.00813642,0.254946,0.18146
317,713.261,1,6.10512,7.55787,46.9391,18.9294,0.276225,0.118417,0.770274,0.533328,0.998761,0.151761,0.00823222,0.259675,0.183452
318,721.955,1,6.35635,7.55728,46.9829,18.9348,0.280023,0.118433,0.793356,0.485676,0.998761,0.163077,0.00817196,0.253579,0.179711
319,714.88,1,6.20618,7.55557,46.9351,18.9367,0.280466,0.11508,0.747337,0.516747,0.998761,0.159625,0.00934181,0.260628,0.184142
320,716.281,1,6.15245,7.55313,47.0913,18.9449,0.288782,0.109954,0.750881,0.525283,0.998761,0.159395,0.0105196,0.261151,0.182955
321,713.38,1,6.18035,7.5629,46.7266,18.8491,0.279115,0.113924,0.736733,0.522428,0.998761,0.160266,0.00944393,0.260839,0.18161
322,714.33,1,6.10322,7.55851,46.5836,18.7927,0.281528,0.11287,0.723099,0.532657,0.998761,0.163877,0.0099351,0.250578,0.173571
323,714.568,1,5.82259,7.55236,47.1292,18.9588,0.278633,0.11451,0.732537,0.573832,0.998761,0.17673,0.00939897,0.253824,0.175953
324,715.197,1,5.71562,7.55388,47.1534,18.9822,0.286223,0.110299,0.699164,0.593369,0.998761,0.169528,0.00865765,0.256289,0.176914
325,713.36,1,5.74204,7.5518,47.0315,18.9446,0.286643,0.112565,0.720921,0.595013,0.998761,0.166085,0.00824606,0.264062,0.181958
326,709.401,1,5.8092,7.5519,48.121,19.2592,0.282469,0.114958,0.775465,0.573969,0.998761,0.161877,0.00750852,0.247876,0.17158
327,714.73,1,6.02934,7.54767,48.4819,19.392,0.274278,0.118993,0.743947,0.553491,0.998761,0.161816,0.00751909,0.252341,0.176953
328,706.574,1,6.03058,7.54089,48.6686,19.4686,0.272579,0.118146,0.697558,0.546859,0.998761,0.158271,0.00721044,0.261819,0.182574
329,707.499,1,5.74861,7.5374,48.9298,19.5446,0.278409,0.116107,0.701465,0.591381,0.998761,0.152195,0.00664472,0.26929,0.186524
330,709.417,1,5.92168,7.53608,48.7945,19.5041,0.275092,0.11922,0.723745,0.559337,0.998761,0.157573,0.00539705,0.26528,0.18154
331,697.602,1,6.33715,7.5371,48.5631,19.4139,0.268923,0.120678,0.754076,0.492757,0.998761,0.151328,0.00470443,0.238754,0.164516
332,697.334,1,6.05642,7.53709,48.8615,19.4746,0.266916,0.122864,0.762031,0.540668,0.998761,0.159292,0.00441005,0.246473,0.167818
333,696.426,1,5.92753,7.53793,48.7344,19.4563,0.270353,0.119632,0.766303,0.560391,0.998761,0.156729,0.00512798,0.245566,0.166968
334,695.303,1,6.20734,7.53286,49.3765,19.6598,0.272506,0.118802,0.767295,0.519731,0.998761,0.15183,0.004085,0.249393,0.168458
335,694.485,1,6.10931,7.53921,49.4311,19.6665,0.275775,0.118983,0.75029,0.539826,0.998761,0.153696,0.00396804,0.255163,0.172719
336,688.455,1,6.02598,7.542,49.4061,19.6508,0.272265,0.117625,0.799423,0.555631,0.998761,0.158857,0.00348167,0.255714,0.173994
337,680.686,1,6.2137,7.54688,48.8885,19.5192,0.273631,0.116565,0.776755,0.519922,0.998761,0.161087,0.00344015,0.247222,0.166873
338,682.52,1,6.19842,7.54341,48.8654,19.5148,0.277655,0.115957,0.764974,0.526544,0.998761,0.163378,0.00360857,0.247976,0.168515
339,687.823,1,6.01584,7.54096,48.5596,19.4301,0.274797,0.115195,0.700737,0.551653,0.998761,0.164061,0.003559,0.241175,0.165327
340,688.7,1,6.02227,7.54714,48.5791,19.4199,0.272767,0.120258,0.695234,0.545337,0.998761,0.15235,0.00337989,0.253162,0.173222
341,688.008,1,5.93144,7.54636,48.5503,19.4424,0.268792,0.123785,0.716721,0.561572,0.998761,0.145094,0.00295429,0.25321,0.172662
342,694.198,1,6.12932,7.54706,47.9555,19.2662,0.266562,0.12646,0.78708,0.523273,0.998761,0.151449,0.00294914,0.250926,0.171739
343,683.622,1,6.15439,7.54606,47.9436,19.2657,0.270173,0.120779,0.760988,0.530561,0.998761,0.150752,0.0033282,0.25647,0.176299
344,695.131,1,6.42811,7.54722,48.0888,19.2705,0.26559,0.126361,0.732881,0.49071,0.998761,0.15087,0.00353032,0.257542,0.177606
345,700.323,1,6.00618,7.55135,48.246,19.3304,0.268537,0.124152,0.743753,0.548925,0.998761,0.156069,0.00410366,0.263575,0.182125
346,695.738,1,5.83793,7.55637,48.457,19.4237,0.265895,0.122466,0.765587,0.574289,0.998761,0.155319,0.00420994,0.280814,0.192782
347,695.8,1,6.00822,7.5549,47.4436,19.0912,0.270688,0.120526,0.765118,0.552018,0.998761,0.151607,0.00403501,0.268204,0.183567
348,693.755,1,5.92119,7.55863,47.6468,19.1235,0.275276,0.119062,0.691422,0.561657,0.998761,0.158779,0.00356847,0.265831,0.182207
349,684.326,1,5.96812,7.55528,48.9124,19.4874,0.27314,0.118118,0.683052,0.556091,0.998761,0.15897,0.00303952,0.262432,0.179557
350,688.168,1,5.88793,7.55931,48.9259,19.4963,0.269263,0.121213,0.687962,0.567329,0.998761,0.15359,0.00317372,0.259885,0.178193
351,692.787,1,5.81213,7.5576,48.6351,19.375,0.268475,0.121026,0.788426,0.57778,0.998761,0.161767,0.00322438,0.247472,0.169143
352,686.058,1,5.84262,7.55368,48.3743,19.295,0.267263,0.120734,0.736364,0.575241,0.998761,0.154131,0.00367032,0.236166,0.162934
353,691.163,1,5.99254,7.55246,47.7379,19.1593,0.269048,0.121133,0.814109,0.548668,0.998761,0.158672,0.0043112,0.238713,0.164854
354,688.152,1,6.05334,7.55298,48.7627,19.4346,0.27317,0.11891,0.704455,0.541419,0.998761,0.165976,0.00394449,0.236398,0.163923
355,687.569,1,5.85621,7.54401,48.5,19.3741,0.283969,0.117815,0.742196,0.571981,0.998761,0.160645,0.00339097,0.238357,0.165131
356,683.339,1,5.89748,7.54762,48.1264,19.2581,0.281697,0.117205,0.7052,0.566034,0.998761,0.151586,0.00335515,0.240055,0.1653
357,685.279,1,5.96017,7.54291,48.6536,19.4055,0.274541,0.118402,0.682189,0.558208,0.998761,0.146156,0.00320838,0.247794,0.170034
358,682.288,1,6.1294,7.54547,48.0641,19.2858,0.270977,0.119861,0.693811,0.528856,0.998761,0.148268,0.00327026,0.239968,0.163504
