iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a1,a2
178,954.217,1,10.0314,39.7507,11.1242,31.5492,4.35635,31.2337,0.271114,0.257681,0.784793,0.588201,1.15239,1.49323,0.304686,0.0609444
179,955.118,1,10.0195,39.5659,10.9942,30.0782,4.29637,27.5098,0.264249,0.251157,0.764922,0.593802,1.12321,1.50533,0.300537,0.0624232
180,958.475,1,10.0247,38.6059,10.9717,31.6316,4.51808,26.7907,0.257558,0.244797,0.769282,0.578766,1.09477,1.49679,0.30411,0.0630473
181,944.251,1,10.0554,38.6081,11.1306,32.0994,4.20528,30.7111,0.253956,0.243643,0.755997,0.564112,1.06705,1.45889,0.301145,0.0614509
182,950.582,1,10.0189,38.6034,11.2722,28.3561,3.60418,36.2884,0.255746,0.263231,0.736855,0.594542,1.04003,1.42195,0.314379,0.0598949
183,958.901,1,10.0076,38.6771,10.5572,28.1811,4.01087,30.7797,0.259652,0.256566,0.751849,0.595593,1.03725,1.50283,0.30794,0.0608442
184,948.986,1,9.97789,40.1637,10.4667,28.9635,3.95844,30.4877,0.26543,0.25007,0.732812,0.580512,1.01098,1.46477,0.307702,0.0600311
185,949.154,1,10.0085,39.4018,9.86851,28.6866,4.14458,28.9007,0.258709,0.24484,0.714257,0.565813,0.985385,1.45333,0.303611,0.0614899
186,950.812,1,9.96068,38.9429,10.2561,30.9149,4.21612,24.2204,0.25984,0.264433,0.716336,0.551487,0.960434,1.53192,0.305177,0.0604143
187,962.333,1,9.91983,39.0777,10.1193,31.7281,5.40307,27.4671,0.271522,0.261445,0.732155,0.576469,1.16204,1.49313,0.310434,0.0605026
188,963.901,1,9.88415,38.7934,9.56435,33.7067,5.32191,24.5168,0.273955,0.280496,0.713617,0.585833,1.14676,1.57973,0.310108,0.0604458
189,952.945,1,9.94772,39.1397,9.79074,34.9338,4.25838,23.7281,0.270674,0.274393,0.695547,0.578343,1.11773,1.53973,0.30765,0.0596027
190,955.414,1,9.96574,38.7773,9.75026,34.9891,5.10684,24.041,0.26382,0.292294,0.692726,0.643154,1.16033,1.50075,0.304051,0.0585108
191,965.362,1,9.90144,38.5016,10.1168,35.3741,4.58618,27.0017,0.267459,0.284893,0.675185,0.728267,1.14437,1.46275,0.308819,0.0605998
192,956.033,1,9.89587,38.5396,9.54971,32.6731,4.91843,32.9103,0.262512,0.286522,0.68882,0.709826,1.1154,1.42571,0.303335,0.0599369
193,959.396,1,9.8935,39.1985,9.59899,31.3761,5.44853,35.2768,0.266595,0.286259,0.671379,0.691853,1.14047,1.38961,0.300902,0.0612426
194,959.876,1,9.93226,38.8535,10.4621,32.3824,4.27786,36.7382,0.259845,0.291985,0.733271,0.674335,1.11159,1.35442,0.306509,0.0605512
195,949.272,1,10.0133,39.5922,10.1722,30.5008,4.17502,34.6183,0.253265,0.284591,0.74394,0.657261,1.08344,1.3255,0.30316,0.0604685
196,948.278,1,9.98989,39.8235,10.4943,31.9982,4.20277,39.6015,0.246853,0.277385,0.78939,0.640618,1.05601,1.29194,0.304516,0.0591153
197,953.246,1,10.0445,38.9535,10.9771,32.9723,4.12048,41.5109,0.247819,0.270362,0.84526,0.624398,1.03923,1.25923,0.308466,0.0599784
198,952.031,1,9.99663,39.2534,10.0726,31.8209,4.07521,47.3863,0.245725,0.274104,0.823858,0.622898,1.03247,1.22734,0.304755,0.060782
199,954.989,1,9.97898,38.8742,9.95466,29.6356,4.58594,46.4732,0.252918,0.274802,0.802997,0.607126,1.02644,1.20342,0.310342,0.0607804
200,953.033,1,9.98633,40.0747,9.38117,27.255,4.44735,45.0305,0.25341,0.29851,0.782665,0.591753,1.06671,1.22032,0.302484,0.0620086
201,945.829,1,9.9613,39.3088,9.62768,26.8009,4.33827,49.7065,0.251563,0.297639,0.852981,0.576769,1.0397,1.18942,0.307151,0.0604385
202,951.555,1,9.93056,38.2982,9.54461,24.1926,4.43796,53.2158,0.257644,0.307469,0.831383,0.562165,1.01337,1.1593,0.307925,0.061111
203,951.884,1,9.86357,37.4885,10.7609,24.8947,4.81669,51.5461,0.257908,0.314867,0.810332,0.547931,0.987713,1.12995,0.308596,0.0615349
204,950.61,1,9.88339,37.9018,10.5334,25.1548,5.03126,51.8487,0.251695,0.306894,0.899994,0.534057,0.962704,1.17381,0.308306,0.062057
205,948.488,1,9.9233,39.1482,10.2938,26.3323,4.96838,46.9936,0.2507,0.299124,0.877205,0.520534,0.938328,1.21471,0.305464,0.060899
206,946.454,1,9.94442,39.1688,9.74006,28.2926,4.79408,46.7488,0.255613,0.295073,0.854994,0.507354,0.914569,1.28836,0.306481,0.0599659
207,950.654,1,9.95745,38.33,10.7931,26.7772,4.5326,52.3312,0.265855,0.287601,0.849277,0.494508,0.891411,1.25574,0.307701,0.0619789
208,939.035,1,9.96132,37.2541,11.8625,26.4055,4.90082,55.9728,0.261231,0.289528,0.827773,0.481986,0.86884,1.38222,0.304343,0.0604096
209,942.32,1,9.98776,36.9431,12.4246,24.807,5.03164,55.3006,0.25549,0.282197,0.806814,0.469782,0.846841,1.34722,0.303518,0.0615353
210,944.808,1,9.93126,37.7251,12.299,23.842,4.40139,51.4752,0.261291,0.279572,0.836427,0.457887,0.901542,1.3131,0.305199,0.0613191
211,939.053,1,9.9425,37.2344,12.0424,24.4441,4.03174,48.8297,0.255368,0.290596,0.831944,0.446293,0.878715,1.27986,0.308756,0.0603895
212,930.243,1,9.90812,37.8508,12.2541,23.3227,4.42939,53.8747,0.259718,0.283238,0.843573,0.434993,0.858204,1.24745,0.303307,0.0589059
213,939.826,1,9.92184,37.4825,12.0838,22.4859,4.64448,49.8941,0.253142,0.276066,0.896944,0.423979,0.839825,1.21586,0.302956,0.0610079
214,941.08,1,9.90918,37.3113,12.5086,23.2266,4.76843,52.3644,0.250853,0.282561,0.896192,0.430356,0.932872,1.18508,0.302376,0.060432
215,938.372,1,9.82451,36.9554,11.9391,23.8685,4.64513,54.8432,0.262706,0.277802,0.95009,0.42437,0.916784,1.15507,0.309101,0.0589018
216,929.389,1,9.88906,36.4994,11.8414,23.2195,5.02179,54.9572,0.259814,0.270768,0.926033,0.413624,0.89357,1.12582,0.305702,0.0584015
217,926.202,1,9.96624,36.7884,11.9687,22.4524,5.04804,52.7588,0.253236,0.263912,0.944201,0.403151,0.870945,1.13553,0.305784,0.0582255
218,931.996,1,9.93657,37.0516,12.117,21.767,4.86692,48.8168,0.255264,0.266542,0.962638,0.392943,0.848892,1.14066,0.31032,0.0587403
219,930.588,1,10.024,38.1454,12.2703,22.2827,5.01162,49.5619,0.249459,0.281271,0.938264,0.382993,0.840959,1.12679,0.30256,0.0593067
220,929.809,1,9.98081,36.5908,12.966,22.9221,5.39085,49.8418,0.254941,0.288425,0.914506,0.373296,0.863615,1.10474,0.300533,0.0598504
221,937.212,1,9.98646,35.5564,13.0761,22.4158,5.29726,50.8287,0.248485,0.289197,0.89135,0.363844,0.851974,1.07749,0.306069,0.0630251
222,936.135,1,9.95573,36.1322,13.7356,24.3754,5.84404,49.8518,0.254508,0.281874,0.939505,0.354631,0.830401,1.07819,0.306866,0.0626699
223,937.351,1,9.79892,35.5672,13.189,24.5119,5.8339,55.5493,0.264902,0.274737,0.961222,0.374785,0.809375,1.15103,0.311796,0.061083
224,932.525,1,9.83461,36.417,13.2956,23.4605,5.70775,57.2046,0.260701,0.27522,1.00625,0.365295,0.788881,1.17387,0.307008,0.0595364
225,924.609,1,9.86235,36.0597,13.9557,22.4994,6.05534,58.8876,0.2541,0.298512,0.980776,0.356046,0.768906,1.14415,0.306416,0.0580289
226,928.834,1,9.83024,35.1941,14.7514,22.236,6.14181,52.7909,0.252742,0.301835,0.994725,0.347031,0.754533,1.24377,0.307585,0.0572737
227,922.719,1,9.85483,36.4414,14.5219,20.8059,6.72916,56.909,0.255748,0.294192,0.999187,0.338244,0.749434,1.21228,0.306567,0.0571419
228,925.214,1,9.84447,36.3032,15.1896,19.9215,6.60412,59.5308,0.260136,0.286743,0.973887,0.341777,0.75798,1.18158,0.308786,0.0569047
229,929.744,1,9.75226,36.1825,14.6242,20.1923,6.90581,64.9621,0.257004,0.28352,1.09922,0.333123,0.798665,1.15167,0.305654,0.0580591
230,933.526,1,9.76127,35.8143,17.2081,20.6376,6.70814,57.098,0.255662,0.276341,1.15945,0.324688,0.778443,1.28089,0.306259,0.0597753
231,924.876,1,9.80524,36.1385,15.153,20.6611,6.33632,62.4186,0.254662,0.276187,1.13009,0.316466,0.758732,1.24846,0.305504,0.0596222
232,929.521,1,9.77123,35.8001,17.4922,20.1465,5.75313,64.6675,0.25541,0.277396,1.10148,0.308453,0.740141,1.21685,0.302331,0.0605677
233,939.327,1,9.70236,34.8324,15.7014,21.192,5.54328,67.1384,0.248943,0.27819,1.1776,0.300643,0.839785,1.25223,0.306677,0.0605552
234,928.504,1,9.68888,35.7716,14.6838,21.8906,5.68028,73.2098,0.253598,0.272936,1.2426,0.293031,0.868412,1.22052,0.305317,0.0590219
235,935.064,1,9.74044,36.0637,15.4663,22.1445,5.31564,70.1503,0.254219,0.266025,1.26609,0.285611,0.846423,1.18961,0.306698,0.059744
236,934.346,1,9.7315,37.1023,16.1338,20.6791,5.33871,73.2355,0.251449,0.259375,1.40036,0.301591,0.824991,1.15949,0.300972,0.0600884
237,921.044,1,9.71525,37.73,14.433,20.7555,5.74048,77.1361,0.260275,0.252807,1.3649,0.293955,0.804102,1.13013,0.302879,0.0589036
238,915.902,1,9.64559,38.1011,13.2924,19.715,5.46355,81.5312,0.253684,0.267357,1.33034,0.286512,0.783742,1.10152,0.311086,0.0574147
239,920.006,1,9.65045,37.3331,13.4374,19.7289,5.5777,82.5473,0.247261,0.282677,1.29665,0.279257,0.795146,1.07363,0.30562,0.0568371
240,920.184,1,9.63781,37.0602,13.4049,19.6557,5.59968,79.1809,0.242639,0.284182,1.29844,0.272186,0.794146,1.05203,0.305128,0.0583545
241,924.584,1,9.66281,36.8773,14.7369,19.1765,5.761,86.7723,0.246084,0.276987,1.33269,0.265294,0.791672,1.02539,0.306125,0.0590133
242,917.842,1,9.68898,36.9756,13.3708,19.3256,6.24179,94.5212,0.25433,0.281649,1.29894,0.276787,0.780835,0.999428,0.305878,0.0575191
243,919.305,1,9.52767,36.818,12.2453,18.9543,5.85758,99.6438,0.25156,0.289821,1.33663,0.281097,0.761064,1.01658,0.305991,0.0560627
244,923.213,1,9.56366,36.7759,12.5678,19.8629,5.6251,88.9476,0.253702,0.29051,1.30282,0.27398,0.741793,0.990838,0.308138,0.0583555
245,926.718,1,9.65466,37.068,12.4976,20.0237,6.16381,81.7395,0.255669,0.283154,1.37504,0.299854,0.72301,0.970429,0.305641,0.0594828
246,924.481,1,9.62443,37.3995,11.8228,19.5226,5.96377,82.6879,0.260271,0.275985,1.43348,0.292262,0.704703,0.999246,0.304092,0.059253
247,924.475,1,9.69849,36.7454,13.0215,20.6297,5.70984,76.425,0.264437,0.268997,1.39718,0.305952,0.68686,1.00268,0.308718,0.0581547
248,914.357,1,9.78218,37.2592,11.6061,20.1584,6.0588,69.8993,0.257742,0.262185,1.3618,0.298206,0.672299,0.977296,0.309846,0.0566822
249,916.554,1,9.86595,36.9173,12.9688,19.5014,6.01738,69.1203,0.251216,0.255547,1.32732,0.294495,0.727585,0.97355,0.30693,0.0573535
250,916.832,1,9.86891,36.7521,13.4473,19.8622,6.30446,68.957,0.244855,0.249076,1.29371,0.287039,0.709163,1.01782,0.30416,0.0585958
251,919.59,1,9.81981,37.0038,12.7478,19.5246,6.02891,71.5998,0.244091,0.253131,1.28187,0.279771,0.725199,1.02148,0.305641,0.058503
252,914.308,1,9.77265,36.797,13.0717,20.4113,6.36197,74.8829,0.245618,0.268835,1.26078,0.272687,0.706837,1.00984,0.307885,0.0579773
253,916.363,1,9.74096,36.0529,11.8472,19.8988,6.48178,77.914,0.253239,0.266883,1.27033,0.277018,0.688939,1.03639,0.306477,0.0574648
254,926.139,1,9.79738,36.2257,12.7708,19.4002,6.35553,82.9973,0.246826,0.286069,1.32365,0.285353,0.671495,1.01015,0.302369,0.0604705
255,926.098,1,9.80852,36.7579,13.6646,20.0755,6.10796,74.704,0.240577,0.279759,1.33975,0.304862,0.654492,1.07798,0.301881,0.0602939
256,925.727,1,9.79177,35.9576,13.8171,21.1805,6.39403,76.0132,0.249068,0.279683,1.30583,0.300197,0.63792,1.09784,0.298662,0.061055
257,929.872,1,9.6671,35.1714,13.511,21.383,6.48804,75.0856,0.242762,0.296613,1.28489,0.292596,0.621768,1.13324,0.299156,0.063179
258,930.888,1,9.65907,35.1745,13.4744,22.9461,5.9286,74.5746,0.244115,0.297213,1.46948,0.304501,0.606024,1.15347,0.307685,0.0615793
259,932.106,1,9.67808,34.7801,13.7399,24.0637,5.61847,74.8798,0.247068,0.289688,1.44927,0.296791,0.590679,1.17732,0.306877,0.0608401
260,941.965,1,9.72932,36.667,13.8351,24.4349,5.71007,78.3329,0.260009,0.294897,1.41257,0.289276,0.581948,1.15144,0.308542,0.0636188
261,931.833,1,9.75987,36.3192,13.4192,24.6198,5.93702,81.3201,0.25497,0.28743,1.3768,0.281951,0.567213,1.12228,0.303279,0.0628138
262,932.719,1,9.7473,35.7841,13.0675,23.9779,6.43302,76.3948,0.2493,0.280456,1.40225,0.291062,0.552851,1.10393,0.297441,0.0639529
263,936.186,1,9.6923,36.0957,12.8476,24.1838,6.33044,85.287,0.263523,0.273355,1.3811,0.320256,0.538853,1.07597,0.308916,0.0636062
264,933.002,1,9.63594,36.898,11.3229,25.8594,6.1304,77.6278,0.260025,0.276776,1.48519,0.321188,0.525209,1.16114,0.308432,0.0619956
265,939.657,1,9.65142,36.7744,13.108,25.578,6.1049,70.7924,0.25879,0.269768,1.44758,0.346292,0.51191,1.22999,0.302069,0.0639786
266,940.805,1,9.65671,36.4269,13.1225,23.7962,6.28167,66.5942,0.258531,0.262937,1.54692,0.341471,0.520899,1.2277,0.308084,0.0623586
267,932.304,1,9.6299,36.419,12.9635,23.9764,6.05326,66.4263,0.258987,0.256279,1.50775,0.332824,0.50771,1.22484,0.310814,0.06098
268,935.552,1,9.61951,36.3341,11.3376,23.1598,6.14434,63.8564,0.252429,0.24979,1.46957,0.388495,0.501829,1.23641,0.308451,0.0601638
269,933.051,1,9.66235,36.2688,11.1972,21.8593,6.68992,71.0784,0.248246,0.264097,1.46929,0.378658,0.495564,1.2051,0.307423,0.0603818
270,934.615,1,9.61655,36.1506,12.3699,21.8334,6.95595,77.5298,0.254948,0.285932,1.43208,0.40946,0.483016,1.17459,0.305476,0.0597781
271,933.195,1,9.60879,36.6159,13.4267,20.8009,6.75761,80.247,0.25487,0.278692,1.44609,0.399093,0.481866,1.14485,0.308136,0.0596375
272,935.189,1,9.63054,36.432,14.0691,21.0318,6.98025,74.8226,0.254509,0.271635,1.47339,0.431114,0.469665,1.14708,0.306018,0.0603934
273,937.375,1,9.65796,37.3922,13.5197,19.4921,6.55537,78.5842,0.255425,0.264757,1.46432,0.420198,0.457773,1.11804,0.304947,0.0622933
274,939.993,1,9.6119,37.2523,13.3814,22.8656,6.43261,85.7663,0.25727,0.264018,1.66832,0.457264,0.446182,1.08973,0.310134,0.0608931
275,932.507,1,9.56636,36.9184,11.9385,23.4693,6.36172,84.2156,0.258041,0.257333,1.86489,0.445686,0.440768,1.06214,0.308112,0.0593513
276,924.527,1,9.61469,36.768,13.0193,23.2022,6.27588,85.623,0.251507,0.260429,1.81767,0.445737,0.453568,1.03524,0.30448,0.0578485
277,934.234,1,9.58723,36.653,16.0685,23.442,6.29643,84.0278,0.261849,0.253835,1.98791,0.463046,0.462678,1.03054,0.308338,0.0572185
278,933.439,1,9.64041,36.793,14.4701,22.6092,6.19939,87.918,0.263836,0.251403,1.93757,0.458873,0.50443,1.00444,0.30645,0.0581349
279,935.935,1,9.62873,36.1611,15.0393,23.1751,6.36231,82.552,0.257156,0.252887,1.88851,0.447254,0.515465,1.04774,0.312089,0.058142
280,920.367,1,9.66761,35.5174,14.3745,21.0216,7.12551,85.6045,0.250644,0.265241,1.84069,0.435929,0.502413,1.02121,0.306358,0.0566698
281,926.034,1,9.68257,35.9686,13.4771,20.7555,6.91102,84.6007,0.250132,0.272711,1.84325,0.424891,0.489692,0.995349,0.309089,0.0569285
282,930.22,1,9.69704,36.3168,14.2324,19.5498,6.97008,84.4363,0.255369,0.274587,1.96316,0.414133,0.477292,0.970146,0.309802,0.0573507
283,930.437,1,9.74793,35.7539,13.8922,19.4978,6.80528,85.0137,0.248903,0.286214,1.91345,0.403647,0.513229,0.976793,0.305497,0.0586815
284,921.841,1,9.80251,36.9886,11.5949,20.2004,6.82981,77.6269,0.24537,0.278967,1.865,0.393426,0.500234,0.960012,0.305535,0.0575181
285,933.208,1,9.80184,36.0842,10.6185,21.0946,6.6038,69.5742,0.247019,0.271903,1.89143,0.425703,0.487567,1.00751,0.311427,0.0578029
286,926.933,1,9.80119,36.5879,10.7747,23.165,6.13818,64.1885,0.244228,0.265018,1.84354,0.419831,0.475222,1.09504,0.305942,0.0570889
287,922.075,1,9.85854,37.5644,10.3682,23.0131,6.57318,63.7383,0.243236,0.258308,1.89162,0.4092,0.463189,1.06732,0.306483,0.057711
288,931.119,1,9.8414,36.6096,10.2526,23.083,6.38197,64.7458,0.241945,0.258892,1.94346,0.419242,0.466858,1.04029,0.308265,0.0581553
289,935.423,1,9.89456,37.7211,9.65571,23.2393,5.83438,60.6608,0.246488,0.252761,1.89425,0.43181,0.488968,1.06107,0.304936,0.0599078
290,949.413,1,9.86526,37.7058,9.37943,23.6767,6.08304,59.9246,0.242615,0.25523,1.84628,0.458497,0.551663,1.08486,0.30353,0.0622574
291,941.648,1,9.81845,37.8003,10.1452,22.2746,6.38309,60.7959,0.257483,0.248768,1.79953,0.469818,0.613006,1.06614,0.309541,0.060681
292,930.846,1,9.79687,37.8142,9.72292,24.6515,5.55891,68.0381,0.250964,0.248351,1.75397,0.457922,0.641423,1.03914,0.30417,0.0591445
293,929.816,1,9.69388,37.8398,10.6624,25.5506,5.70917,66.3683,0.258749,0.242063,1.70956,0.446327,0.625182,1.07573,0.31035,0.0576469
294,929.621,1,9.69166,37.1636,9.96753,25.4296,5.33579,74.3064,0.252198,0.235934,1.66627,0.435026,0.609352,1.04849,0.310802,0.058168
295,930.752,1,9.66526,37.3853,11.4747,24.735,4.83079,76.2127,0.246553,0.22996,1.62408,0.424011,0.593923,1.05959,0.30586,0.0599445
296,940.454,1,9.67544,37.9769,11.1763,23.0443,4.82725,78.2093,0.242626,0.231845,1.58296,0.445493,0.638787,1.12809,0.304052,0.0602258
297,937.883,1,9.60485,37.8501,10.0733,25.0803,4.70239,84.211,0.25787,0.247097,1.54288,0.434213,0.665771,1.09953,0.301889,0.0601529
298,935.007,1,9.60224,36.8824,12.2538,23.7284,4.86379,85.6894,0.26082,0.267916,1.50381,0.486666,0.66179,1.07169,0.308379,0.0586298
299,930.337,1,9.68457,37.5898,11.8635,23.9084,5.23903,79.1407,0.254216,0.261132,1.46573,0.474344,0.645033,1.1103,0.301787,0.059019
300,932.1,1,9.57294,37.1543,12.5563,23.4371,5.30063,83.6238,0.25534,0.265777,1.42862,0.462333,0.6287,1.10222,0.307691,0.0582132
301,943.637,1,9.55256,36.9752,12.4549,25.5182,5.22113,83.398,0.255083,0.259047,1.39244,0.474532,0.630629,1.11421,0.305668,0.0610211
302,950.975,1,9.49684,37.6322,12.4523,23.6818,5.05206,81.7632,0.256749,0.264188,1.37612,0.489267,0.643382,1.11509,0.306976,0.0615308
303,952.09,1,9.53055,37.3706,12.8983,21.2626,5.37511,89.1342,0.257947,0.263488,1.34128,0.476878,0.651579,1.0934,0.305709,0.0629087
304,945.064,1,9.53123,37.5468,12.625,21.2458,5.72699,85.0466,0.261044,0.259209,1.30732,0.464874,0.635081,1.15372,0.304184,0.0616647
305,942.73,1,9.55951,38.223,12.3948,23.1654,5.49011,83.4154,0.258827,0.256632,1.27422,0.514894,0.642068,1.19999,0.303636,0.0601402
306,948.084,1,9.57166,37.3818,12.594,22.2975,5.08304,85.073,0.258861,0.250134,1.24195,0.501857,0.684555,1.16961,0.307832,0.0623749
307,955.249,1,9.604,38.313,11.6072,22.2994,4.71877,83.7407,0.25736,0.244849,1.31523,0.48915,0.782656,1.21342,0.307073,0.0617061
308,951.918,1,9.63384,37.7123,11.9434,22.0757,5.03925,83.5664,0.250843,0.238649,1.28192,0.510457,0.762839,1.2429,0.304439,0.0621884
309,933.737,1,9.67571,37.743,11.67,21.2139,5.1198,87.9831,0.25182,0.240172,1.24946,0.497532,0.743524,1.21143,0.30389,0.0606138
310,947.559,1,9.60782,37.1166,12.2087,22.0997,5.11153,87.4534,0.265561,0.234091,1.21783,0.487005,0.744721,1.2432,0.307405,0.0603521
311,940.366,1,9.56089,36.6462,12.3405,24.068,5.24845,92.6109,0.262667,0.230195,1.18699,0.490277,0.73839,1.24729,0.310492,0.058824
312,942.781,1,9.50171,36.7942,13.014,23.9238,5.25224,90.9033,0.257381,0.224367,1.15694,0.522406,0.719694,1.33478,0.304442,0.0606423
313,928.273,1,9.53804,36.7322,14.2616,24.3525,5.17928,87.06,0.258573,0.218686,1.12764,0.509179,0.70918,1.30098,0.308265,0.0591068
314,930.099,1,9.54014,37.1804,14.6509,23.1391,5.22284,88.6609,0.252109,0.224015,1.09909,0.496286,0.691223,1.26804,0.302563,0.0599423
315,936.148,1,9.49541,37.7115,15.1331,23.4192,4.9014,81.7597,0.250491,0.243425,1.07126,0.48372,0.673721,1.23593,0.305285,0.0609774
316,938.903,1,9.51966,36.5956,15.9201,23.6191,5.26628,88.5407,0.253047,0.259966,1.07942,0.471472,0.656662,1.20464,0.308026,0.0602421
317,943.802,1,9.51506,36.2474,15.0401,23.1821,5.33469,76.448,0.258206,0.253384,1.07249,0.463109,0.641297,1.25642,0.304349,0.0618106
318,937.034,1,9.51146,36.0886,14.5115,24.8534,5.50676,83.9881,0.251668,0.246968,1.08211,0.451383,0.625059,1.22461,0.309286,0.061068
319,926.903,1,9.56197,36.9588,14.7102,26.0746,5.52304,83.6865,0.245621,0.240742,1.05471,0.439954,0.609233,1.20999,0.309832,0.0595218
320,926.358,1,9.62308,36.3797,15.2621,25.2898,5.71612,79.3525,0.243585,0.242076,1.08585,0.438098,0.593807,1.17935,0.306506,0.0593764
321,922.386,1,9.6254,36.8,13.7409,23.8396,5.46124,79.2362,0.237417,0.252681,1.09003,0.427005,0.578771,1.17989,0.302834,0.0597376
322,924.751,1,9.61097,37.1834,14.7037,23.4243,5.39195,81.5897,0.23869,0.278485,1.07273,0.445087,0.564116,1.15001,0.309765,0.058225
323,931.544,1,9.636,37.2935,15.5264,23.3485,5.67495,81.8836,0.252275,0.271434,1.04908,0.463592,0.549832,1.14934,0.308446,0.059366
324,925.108,1,9.56169,37.2222,16.2874,22.1153,5.34405,80.2438,0.245887,0.276942,1.05344,0.451854,0.57016,1.12024,0.302167,0.058783
325,931.974,1,9.50381,36.5254,17.5687,24.1674,5.81863,91.0145,0.245275,0.26993,1.02677,0.479232,0.642018,1.09187,0.304673,0.0600855
326,923.509,1,9.55342,36.3994,16.6671,23.886,5.84099,91.2896,0.251863,0.263095,1.00077,0.467098,0.668316,1.06828,0.308816,0.0585641
327,922.994,1,9.54919,36.5034,17.6783,23.166,5.97008,97.577,0.245486,0.256433,1.20864,0.455271,0.651393,1.04123,0.305712,0.0575263
328,924.18,1,9.45795,35.9839,21.7858,22.0021,5.87664,112.015,0.240844,0.24994,1.29422,0.443743,0.648278,1.01486,0.307465,0.0579408
329,929.619,1,9.42871,35.4693,20.8758,23.5894,5.82545,115.192,0.243256,0.243612,1.37807,0.432507,0.632662,1.00374,0.306824,0.0590993
330,921.018,1,9.38604,35.8765,20.6344,23.164,5.65286,116.9,0.245665,0.248247,1.34869,0.421556,0.635217,1.00235,0.308399,0.0576029
331,919.084,1,9.35221,35.2757,20.6015,22.616,5.53157,114.092,0.242578,0.243574,1.34206,0.410882,0.619133,1.01265,0.30931,0.0564244
332,925.007,1,9.36064,34.9706,19.9483,23.1409,5.3291,108.274,0.240673,0.237407,1.30808,0.409866,0.603457,1.09649,0.309638,0.0587783
333,926.315,1,9.41074,35.391,20.7687,23.9178,5.27074,100.732,0.237281,0.248905,1.29316,0.400873,0.588177,1.20307,0.306011,0.0585887
334,918.278,1,9.45546,34.6617,20.3735,26.1925,5.22063,102.567,0.247594,0.250906,1.26042,0.390722,0.573284,1.23164,0.308223,0.0571052
335,915.501,1,9.36694,34.6058,21.1963,26.0083,5.39979,99.341,0.244569,0.244553,1.26612,0.380829,0.558768,1.28458,0.306536,0.0559008
336,917.051,1,9.46244,33.9878,22.0342,26.9188,5.32056,97.3773,0.247689,0.255406,1.23407,0.371186,0.54462,1.25205,0.306056,0.0574259
337,925.064,1,9.42084,34.6958,18.8964,25.2811,5.53329,97.2073,0.252895,0.248939,1.20282,0.406976,0.530829,1.22035,0.30604,0.0596698
338,917.37,1,9.39622,33.7434,20.5455,26.2538,5.53074,102.952,0.255267,0.242635,1.17236,0.396671,0.529524,1.18945,0.308806,0.0588157
339,916.959,1,9.4153,34.0191,21.1531,23.956,5.6617,105.124,0.257155,0.236492,1.22758,0.386627,0.548503,1.15933,0.306265,0.0582818
340,920.202,1,9.3165,34.7098,21.1057,22.0579,5.78093,116.151,0.250643,0.240026,1.37886,0.382622,0.585191,1.12998,0.30687,0.057019
341,927.239,1,9.41156,34.6466,23.1423,23.265,5.81828,110.342,0.248551,0.259216,1.49052,0.384257,0.594844,1.10137,0.307706,0.0574046
342,917.418,1,9.43575,34.6965,20.0444,23.448,6.30452,105.458,0.25273,0.252653,1.46686,0.374527,0.579783,1.07348,0.312387,0.0559511
343,917.565,1,9.49051,35.132,19.783,24.4017,5.8107,106.511,0.247398,0.247665,1.42972,0.382381,0.565102,1.0463,0.307798,0.0566951
344,923.545,1,9.41678,35.3241,20.2405,24.5271,5.83891,105.016,0.241852,0.250103,1.39352,0.381976,0.571569,1.06445,0.310981,0.0573803
345,931.527,1,9.37033,35.9153,18.8209,22.7359,5.71898,106.534,0.242628,0.247661,1.35823,0.389285,0.57411,1.11163,0.309334,0.0592262
346,923.244,1,9.3646,36.0937,17.3498,24.2032,5.69756,106.231,0.241022,0.241692,1.32384,0.379428,0.576325,1.13074,0.307084,0.0583141
347,918.594,1,9.38622,35.8324,17.147,24.7059,5.64406,108.67,0.237973,0.236977,1.36747,0.369821,0.561732,1.1232,0.309716,0.0584172
