iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a1,a2
177,954.462,1,5.00788,20.3708,2.89227,25.9891,3.04285,11.7867,0.266464,0.318039,0.774378,0.938891,1.20988,0.679829,0.307319,0.0610601
178,962.061,1,5.01587,20.1972,3.0584,21.7374,3.62606,10.4576,0.259717,0.309986,0.805782,0.972839,1.18496,0.662615,0.306114,0.0616158
179,956.516,1,5.00604,20.5892,2.97781,22.4184,3.45213,10.2776,0.25946,0.302137,0.78538,0.948206,1.15496,0.645837,0.306038,0.0644002
180,959.014,1,5.01443,19.6667,3.10904,22.3527,3.81814,10.2013,0.257328,0.294487,0.90124,0.952493,1.12572,0.70751,0.306246,0.0627696
181,955.436,1,5.00932,19.7377,3.1336,22.6859,3.70988,10.5609,0.254601,0.28703,0.87842,0.96589,1.09721,0.689595,0.308881,0.0611802
182,956.256,1,5.03282,19.4208,3.16034,19.961,4.0426,9.90685,0.255836,0.279763,0.856178,0.946365,1.0969,0.697933,0.305382,0.0615087
183,956.269,1,5.06931,19.0968,3.21404,20.2129,4.76268,9.59321,0.25727,0.294322,0.834499,0.922402,1.06913,0.772421,0.300044,0.0628778
184,957.848,1,5.07775,19.4038,3.03699,19.6854,4.63499,9.71151,0.257637,0.286869,0.813369,0.899047,1.0806,0.752863,0.304516,0.0639071
185,952.236,1,5.08298,19.2466,3.01907,18.8929,4.63184,9.2301,0.25671,0.279606,0.792774,0.955554,1.0608,0.7338,0.301292,0.0622889
186,941.392,1,5.10101,19.5497,2.95103,19.7414,5.09707,8.18492,0.254736,0.272526,0.772701,0.931359,1.03394,0.71522,0.298007,0.061157
187,939.61,1,5.09071,18.775,2.96006,19.3382,6.22294,9.60573,0.256004,0.273581,0.753135,0.907776,1.11732,0.739854,0.304748,0.0596084
188,951.284,1,5.08162,19.0522,3.0699,19.4858,6.03036,9.85311,0.262946,0.300307,0.798042,0.884791,1.12637,0.782206,0.309266,0.0584369
189,941.369,1,5.06331,18.6466,3.1011,20.3712,5.01613,9.79895,0.260691,0.294311,0.817962,0.881187,1.09785,0.7624,0.307487,0.0571551
190,946.38,1,5.07372,18.5147,3.027,22.0958,6.13598,10.0149,0.254889,0.313532,0.802405,0.881691,1.07005,0.743096,0.309095,0.0579914
191,942.513,1,5.0304,18.129,3.18471,21.0595,5.31721,9.72514,0.259182,0.305593,0.782088,0.922723,1.04296,0.72428,0.307138,0.0583541
192,945.587,1,5.03633,18.4397,3.32314,22.355,5.58674,9.96128,0.257563,0.297856,0.845258,0.923256,1.01655,0.705941,0.306006,0.0595702
193,940.05,1,5.03626,18.2762,3.61471,21.56,6.27373,10.0215,0.260872,0.290314,0.85071,0.917237,0.99081,0.746336,0.305022,0.0580619
194,937.437,1,5.05693,18.1108,3.5575,21.9862,5.18172,9.93993,0.254267,0.298363,0.829169,0.894012,0.974524,0.727438,0.30358,0.057201
195,939.483,1,5.02715,18.498,3.51228,23.5121,5.33814,9.3334,0.255516,0.290809,0.808174,0.871375,1.08658,0.709019,0.305139,0.0577119
196,936.052,1,4.99359,18.3867,3.46621,24.0455,5.55012,10.2015,0.260831,0.283445,0.82119,0.897724,1.05907,0.691066,0.30735,0.0563036
197,941.552,1,5.00841,18.8187,3.25968,25.4324,5.58068,9.85416,0.259418,0.276268,0.800397,0.975586,1.08185,0.673568,0.30555,0.0586554
198,938.585,1,4.98825,18.5106,3.20458,24.6718,5.57019,10.4367,0.265758,0.286216,0.78013,0.950884,1.05446,0.662609,0.30479,0.0583214
199,938.742,1,5.02219,18.7004,3.28263,24.2286,5.38419,10.2721,0.265673,0.290076,0.760377,0.926807,1.02776,0.645831,0.312836,0.0584599
200,950.068,1,5.04538,19.1657,2.98048,25.0439,5.08613,10.0167,0.262341,0.319828,0.741124,0.903339,1.10094,0.659816,0.308695,0.0599488
201,954.76,1,5.04191,18.9796,3.06928,23.0909,4.43781,9.68093,0.263178,0.31175,0.722358,0.934883,1.07306,0.643109,0.309413,0.0612009
202,944.856,1,4.9989,18.4892,3.13066,24.7088,4.91042,10.0719,0.265665,0.303856,0.704067,0.922637,1.09607,0.626826,0.310245,0.0596512
203,941.711,1,4.98397,18.9157,3.0722,24.3753,4.84366,9.40272,0.268997,0.298495,0.73537,0.899276,1.10716,0.610954,0.307348,0.0587064
204,946.678,1,5.03045,18.8202,2.95528,23.2372,4.86348,8.97647,0.262186,0.30454,0.720034,0.89007,1.10135,0.629219,0.30941,0.0590386
205,943.462,1,5.04404,19.0747,2.992,23.1835,5.28775,9.06271,0.255547,0.296829,0.701802,0.867533,1.15842,0.629951,0.304683,0.0609382
206,950.595,1,5.05844,19.1509,2.98217,26.7551,5.33498,9.57907,0.259687,0.292489,0.732031,0.845566,1.12909,0.618681,0.309975,0.061597
207,943.413,1,5.01054,18.671,2.81604,27.8233,5.23227,10.0845,0.267265,0.293261,0.713496,0.824156,1.17145,0.603016,0.306063,0.061268
208,933.529,1,4.99421,18.0093,2.79445,31.2235,5.94409,10.5268,0.268979,0.299102,0.69543,0.803288,1.17501,0.587747,0.305469,0.0597167
209,931.072,1,4.97959,18.4661,2.58732,30.8111,6.31154,10.2592,0.270869,0.295453,0.688975,0.786219,1.14526,0.572865,0.305637,0.0582046
210,932.615,1,4.95572,18.3745,2.57452,29.589,6.06488,10.6864,0.272586,0.292454,0.706337,0.838309,1.11626,0.561808,0.303251,0.0575293
211,926.269,1,4.97581,18.5483,2.69834,30.1092,6.14431,10.0415,0.271048,0.299369,0.688452,0.855291,1.088,0.547583,0.305064,0.0566973
212,931.733,1,4.98782,18.7631,2.70951,28.5882,5.99472,10.2317,0.272315,0.30346,0.67102,0.849795,1.06045,0.557062,0.309787,0.0573042
213,934.88,1,5.0222,18.681,2.79018,27.8107,6.68916,10.3384,0.26542,0.301461,0.658686,0.855333,1.0336,0.57543,0.304731,0.0601415
214,935.177,1,5.02962,18.6327,2.81168,28.0132,6.84553,10.5296,0.258699,0.293827,0.642008,0.833675,1.00743,0.56086,0.302815,0.062538
215,937.554,1,4.99562,18.2274,2.77529,28.4814,6.63931,10.8038,0.2543,0.286388,0.670262,0.858457,1.02277,0.610735,0.305504,0.0609545
216,931.95,1,5.00999,18.2816,2.87629,27.4503,7.49733,10.0156,0.254104,0.279136,0.65329,0.877965,1.09358,0.595271,0.300508,0.0596964
217,932.282,1,5.02137,18.4455,2.65468,28.3065,7.48535,10.1416,0.252645,0.272068,0.638421,0.918985,1.07708,0.580198,0.303829,0.0593433
218,930.087,1,4.98501,18.3893,2.53933,23.6467,6.33877,10.4171,0.25301,0.265179,0.622256,0.997955,1.04981,0.565507,0.308168,0.0583207
219,925.765,1,4.99045,18.9008,2.49941,25.4157,6.62675,10.9449,0.254889,0.258465,0.6065,1.01121,1.02323,0.551188,0.30179,0.0587851
220,926.974,1,4.97772,19.0857,2.42876,21.9618,6.16234,11.8265,0.25189,0.25192,0.591143,1.1244,0.997317,0.537232,0.30103,0.059436
221,926.687,1,4.99524,18.6917,2.48676,19.644,6.30579,12.1766,0.248289,0.246651,0.576175,1.16038,0.982766,0.523629,0.304104,0.0594229
222,917.305,1,4.98408,18.6394,2.63775,21.0721,6.67752,12.31,0.254531,0.240405,0.561586,1.14386,1.01451,0.51037,0.303113,0.0579183
223,917.834,1,4.97262,18.0126,2.47715,22.4607,7.3606,13.1472,0.26164,0.234318,0.547366,1.11489,1.05027,0.528041,0.30847,0.0564518
224,920.242,1,4.96912,17.965,2.2924,23.6681,7.92048,13.3695,0.272646,0.235239,0.533507,1.08875,1.07315,0.524577,0.308522,0.0558287
225,916.96,1,4.9569,17.6699,2.18468,22.7485,8.18752,13.4869,0.265742,0.258235,0.534218,1.06118,1.07145,0.542502,0.307727,0.0544362
226,921.273,1,4.96723,17.6272,2.18907,23.9397,8.19858,13.5731,0.259013,0.267819,0.520691,1.03431,1.12726,0.53709,0.307489,0.0558499
227,923.371,1,4.95625,17.9173,2.13507,23.1763,7.95059,13.8219,0.263669,0.261487,0.524152,1.09842,1.1055,0.52349,0.311467,0.0559038
228,922.064,1,5.01358,17.9363,2.32364,19.877,8.40573,13.3171,0.259323,0.254866,0.510881,1.07061,1.11042,0.510235,0.307293,0.0578684
229,912.041,1,5.02128,17.8766,2.19425,20.1802,7.66044,12.8279,0.255034,0.248413,0.497945,1.0435,1.08231,0.497316,0.307755,0.0573566
230,919.565,1,5.02661,17.8809,2.4548,21.1596,7.80793,12.3912,0.251819,0.278933,0.531573,1.02129,1.0549,0.484724,0.306189,0.0567139
231,926.604,1,5.05973,17.9798,2.46872,20.4876,6.7469,12.8659,0.252845,0.273261,0.55488,1.0461,1.02819,0.47245,0.308749,0.0592121
232,929.632,1,5.04857,18.1013,2.47699,20.9055,7.32272,12.4012,0.252341,0.288763,0.54083,1.04462,1.02463,0.464168,0.303674,0.0601441
233,928.574,1,4.99825,18.3494,2.61167,23.6698,6.1865,11.4774,0.255416,0.29241,0.527136,1.01817,0.998686,0.452415,0.304962,0.0608818
234,926.02,1,5.00217,18.2096,2.73567,25.8529,6.34186,12.4129,0.254743,0.285006,0.52402,0.992386,1.04895,0.493674,0.308029,0.0593403
235,929.304,1,4.99984,18.6255,2.7077,27.2759,6.53531,11.8734,0.25931,0.282971,0.510752,0.967258,1.09623,0.481889,0.30385,0.0616643
236,927.233,1,5.00211,18.8874,2.55367,24.5006,5.65004,11.6034,0.261935,0.297699,0.497819,0.995747,1.07121,0.469687,0.301225,0.0618828
237,929.625,1,4.98163,18.7375,2.54302,27.0359,6.41615,11.1673,0.26409,0.30184,0.485364,0.970534,1.06546,0.457794,0.306314,0.0607269
238,936.83,1,4.96744,19.177,2.42222,25.4555,6.00574,11.109,0.262895,0.294198,0.477483,0.94596,1.08956,0.46956,0.308477,0.0628972
239,935.912,1,4.98899,19.0548,2.44963,25.3065,6.25079,11.2194,0.259209,0.286748,0.49414,0.928817,1.06197,0.475029,0.303524,0.0634572
240,923.737,1,4.98185,18.7868,2.36213,25.4407,6.72383,11.0035,0.252645,0.279488,0.481628,0.905299,1.13877,0.463001,0.306485,0.0618504
241,929.352,1,4.99755,18.8795,2.46433,24.8335,6.49096,11.8231,0.254529,0.272411,0.496418,0.910511,1.11929,0.454347,0.303742,0.0618981
242,918.575,1,5.03948,18.6684,2.37852,26.2758,6.49187,11.985,0.250471,0.265513,0.483849,0.887457,1.26025,0.462694,0.304354,0.0603308
243,918.935,1,5.02897,18.4236,2.31047,24.7632,6.90187,11.8471,0.248328,0.25879,0.471597,0.864986,1.26439,0.486063,0.307597,0.0588032
244,920.225,1,5.03034,18.2633,2.25112,24.2141,7.37721,11.5733,0.251329,0.279045,0.531857,0.843084,1.23948,0.479619,0.305953,0.0577055
245,918.705,1,5.03711,18.3283,2.20009,23.285,7.60149,11.3257,0.257877,0.291997,0.561859,0.821736,1.23695,0.467475,0.306263,0.0570282
246,927.499,1,5.02478,18.536,2.27161,22.7843,7.18415,11.6335,0.257423,0.293733,0.586452,0.80093,1.22147,0.460941,0.308891,0.0585401
247,917.92,1,5.05436,18.2043,2.35038,24.9934,6.81309,11.3162,0.258294,0.286295,0.571602,0.78065,1.19054,0.44927,0.305643,0.0617505
248,925.939,1,5.06264,18.3848,2.31564,24.0704,7.36567,10.9146,0.25831,0.279046,0.571447,0.760883,1.16039,0.437894,0.306488,0.0623302
249,923.687,1,5.09159,17.9677,2.53787,21.2278,7.5598,11.0587,0.255113,0.273118,0.582572,0.771328,1.13101,0.426806,0.305357,0.0615672
250,918.068,1,5.08604,17.995,2.69942,21.3753,7.18453,10.5924,0.259038,0.266202,0.567821,0.751798,1.10238,0.418342,0.301099,0.0612162
251,926.26,1,5.07749,18.3039,2.66714,20.2301,6.69603,10.8735,0.258989,0.275555,0.618635,0.770662,1.07446,0.419007,0.305865,0.060797
252,926.899,1,5.08463,18.3427,3.17592,21.7152,6.93667,10.581,0.261166,0.281868,0.640919,0.77997,1.04726,0.428171,0.304268,0.0608827
253,919.822,1,5.10058,17.9301,2.98981,21.8809,6.62286,10.3382,0.254944,0.275421,0.641821,0.835726,1.0448,0.417329,0.306704,0.0593411
254,924.174,1,5.10631,18.2366,3.27895,19.6081,7.29401,10.1822,0.252545,0.268447,0.659987,0.843557,1.0555,0.406762,0.298938,0.0621948
255,920.793,1,5.12914,17.9058,3.41539,19.9755,7.75793,9.33075,0.252812,0.266048,0.708715,0.883752,1.02878,0.396463,0.304158,0.06062
256,920.212,1,5.11715,17.3538,3.57724,22.2208,8.52512,9.11898,0.258621,0.274614,0.775587,0.861375,1.00273,0.386424,0.301764,0.0599224
257,933.509,1,5.12149,17.1018,3.58025,21.7541,8.89124,9.16685,0.253922,0.273079,0.811299,0.839564,1.02585,0.383999,0.303532,0.0621999
258,929.526,1,5.09206,17.5303,3.25923,22.2624,7.77155,8.99202,0.26922,0.266165,0.889707,0.818306,0.999878,0.389176,0.305376,0.0606249
259,933.745,1,5.0784,17.6314,3.20016,24.7145,7.3769,8.96584,0.262403,0.265809,0.920306,0.811701,0.97456,0.401057,0.307499,0.0603918
260,931.403,1,5.056,17.7508,3.21589,25.078,7.4658,9.36414,0.266887,0.271393,0.897003,0.806767,0.949884,0.401506,0.307943,0.0600907
261,928.061,1,5.05756,17.4028,3.26162,24.3035,8.24895,9.18203,0.265445,0.264521,0.874291,0.804722,0.925832,0.394894,0.301775,0.0611458
262,927.141,1,5.08563,17.6021,3.2776,22.1123,7.92944,8.66989,0.266105,0.274077,0.855263,0.784346,0.90239,0.418302,0.305817,0.060076
263,932.473,1,5.09319,17.5713,3.02449,22.704,7.81859,9.97692,0.274386,0.278321,0.833608,0.764486,0.893147,0.455223,0.306397,0.0609255
264,924.577,1,5.07202,17.6407,2.87422,21.9545,7.8253,9.88885,0.268419,0.271274,0.8125,0.745129,0.950869,0.454969,0.310496,0.0593828
265,924.166,1,5.12528,18.0693,3.26893,21.8278,8.16947,9.10799,0.2685,0.26945,0.791927,0.75167,0.926792,0.443449,0.306238,0.060145
266,922.198,1,5.08569,18.1806,3.17513,20.8806,7.1917,9.31041,0.269366,0.273994,0.771875,0.732637,0.936405,0.43222,0.311824,0.0586221
267,924.001,1,5.13448,18.5215,3.15725,19.9635,6.88337,8.91154,0.264975,0.268609,0.752331,0.714086,0.912695,0.455323,0.309553,0.0606517
268,923.349,1,5.07828,18.6208,2.92502,19.6059,7.04869,8.7467,0.263755,0.261808,0.733281,0.733191,0.889585,0.467632,0.308042,0.0601878
269,919.486,1,5.13055,18.3772,3.03614,18.6168,7.65403,8.87321,0.257377,0.262136,0.726041,0.714626,0.86706,0.455791,0.30664,0.0618563
270,926.094,1,5.11769,18.0257,3.30118,18.0719,7.07122,8.84622,0.265064,0.284671,0.73679,0.71213,0.845106,0.450444,0.307851,0.0605647
271,926.197,1,5.11528,18.3325,3.18507,18.0007,6.64823,8.34024,0.274646,0.290119,0.815594,0.721283,0.823707,0.439038,0.309028,0.06039
272,909.587,1,5.13835,18.4873,3.33802,18.2805,6.30257,8.49772,0.267692,0.282773,0.798876,0.703019,0.802851,0.427921,0.304913,0.0588609
273,913.991,1,5.14832,18.8833,3.1326,18.0318,5.26003,8.98836,0.261764,0.303191,0.778648,0.685218,0.782522,0.417086,0.306943,0.0604044
274,915.77,1,5.10665,18.646,3.24347,19.1499,4.83342,8.57988,0.258644,0.313296,0.758932,0.667868,0.762708,0.419198,0.313586,0.058875
275,915.493,1,5.10846,18.6546,3.33105,22.1054,5.20449,8.31107,0.258903,0.305363,0.769524,0.650957,0.783591,0.441616,0.306618,0.0589651
276,918.285,1,5.09525,18.4173,3.36436,22.5951,5.18458,8.04861,0.255066,0.308607,0.818917,0.651544,0.76375,0.430434,0.306294,0.0599059
277,915.233,1,5.10693,18.6007,3.25633,23.6189,5.98532,7.73147,0.263273,0.300793,0.836114,0.635047,0.744411,0.485619,0.310038,0.058389
278,909.316,1,5.10488,18.1446,3.52996,24.13,5.83542,8.4126,0.263726,0.293176,0.814943,0.62648,0.725563,0.562369,0.306849,0.0569106
279,924.597,1,5.05739,18.0795,3.26628,25.1209,6.38485,8.79067,0.262609,0.30152,0.794308,0.610617,0.732154,0.645587,0.309598,0.0582782
280,913.653,1,5.12213,18.4384,3.2002,22.1193,7.57603,8.48417,0.256727,0.315128,0.795889,0.595156,0.786744,0.656289,0.307436,0.0568026
281,923.145,1,5.14864,18.5032,3.24204,21.2991,7.1439,9.0573,0.261618,0.31528,0.874289,0.580087,0.778858,0.645126,0.30405,0.0585842
282,916.587,1,5.1377,18.4255,3.27257,19.8312,6.55312,9.51868,0.264012,0.322036,0.852314,0.565398,0.759137,0.628791,0.307208,0.0575663
283,928.005,1,5.17343,18.1525,3.40632,19.5266,6.79408,9.36537,0.260738,0.324601,0.888223,0.551082,0.815936,0.630773,0.308305,0.058878
284,923.109,1,5.15494,18.3456,3.21965,17.8663,6.61661,9.692,0.261709,0.323814,0.916525,0.537128,0.815396,0.614801,0.306074,0.0574084
285,925.726,1,5.15833,17.8442,3.23821,17.0151,6.16028,8.65092,0.255082,0.316368,0.946724,0.54745,0.79475,0.659171,0.310812,0.0577824
286,919.919,1,5.15131,18.2257,3.19458,17.6488,6.30815,9.09899,0.258775,0.317142,0.922753,0.533589,0.774627,0.67244,0.305978,0.0572771
287,918.901,1,5.16165,18.5161,2.98635,19.3288,6.33363,9.37012,0.263196,0.344171,0.899388,0.520078,0.755013,0.655413,0.307742,0.0579118
288,927.435,1,5.11826,17.9413,2.76042,18.4606,6.39572,9.52998,0.269743,0.335457,0.898496,0.508231,0.78534,0.638818,0.309077,0.0585902
289,928.573,1,5.13104,18.3379,2.74806,18.7029,5.98655,9.41472,0.268756,0.343622,0.875745,0.523515,0.833571,0.688109,0.30733,0.0572163
290,925.414,1,5.17308,18.2436,2.98302,17.7929,6.49607,9.10833,0.262846,0.33731,0.853571,0.51026,0.812464,0.709924,0.304701,0.0590298
291,925.337,1,5.13853,18.2365,3.14915,18.8895,7.64234,8.74171,0.273669,0.347477,0.831958,0.49734,0.884854,0.692214,0.309433,0.0579841
292,925.069,1,5.14752,17.4493,3.5389,17.8196,7.48768,9.76493,0.266739,0.357647,0.810893,0.512806,0.923262,0.711236,0.312002,0.0565159
293,932.24,1,5.13585,18.1775,3.25609,18.2442,7.52065,9.86609,0.267386,0.348591,0.800652,0.551383,0.998643,0.693227,0.308176,0.0572526
294,934.163,1,5.13152,18.3353,3.04005,19.1418,6.72386,10.4267,0.260616,0.339764,0.780379,0.537421,0.981967,0.760514,0.30474,0.0590444
295,937.456,1,5.10886,18.4753,2.9537,18.8028,6.45812,9.95231,0.265509,0.331161,0.802319,0.563986,0.991125,0.741258,0.306205,0.0593041
296,941.477,1,5.08928,18.3578,3.13398,20.0893,6.18582,8.92527,0.260204,0.322868,0.782004,0.57567,1.05217,0.722489,0.30517,0.0614924
297,929.105,1,5.05416,18.2133,2.84467,22.5195,6.59253,9.65413,0.264642,0.31942,0.762203,0.561094,1.02553,0.704195,0.303577,0.0607997
298,927.862,1,5.05779,18.0171,2.9341,23.8617,7.59507,9.49877,0.271554,0.323447,0.742904,0.546886,0.999561,0.694532,0.305378,0.0592602
299,936.342,1,5.09729,18.0871,2.78459,22.2708,7.4449,9.86709,0.266128,0.316338,0.743976,0.533039,0.974252,0.676946,0.307786,0.0617637
300,928.585,1,5.11223,17.8521,2.76341,22.3999,7.57978,9.82883,0.260905,0.308328,0.743121,0.537549,0.949583,0.706119,0.301114,0.0611196
301,933.142,1,5.12688,17.8917,2.63128,23.1289,8.58898,10.0804,0.25909,0.300521,0.749643,0.546959,0.925539,0.697852,0.303227,0.0621012
302,932.438,1,5.10333,17.9887,2.90073,23.6881,8.31602,9.09721,0.262643,0.316003,0.730662,0.581423,0.902104,0.717218,0.299181,0.0612454
303,927.017,1,5.12715,17.7682,3.07631,22.3064,7.70193,9.25424,0.259659,0.339307,0.712161,0.566701,0.931225,0.699057,0.302302,0.0597449
304,929.996,1,5.09616,17.7082,3.06015,22.7835,9.05651,8.89186,0.263148,0.337688,0.694129,0.552351,0.907646,0.690816,0.308706,0.0593309
305,933.176,1,5.11167,17.7798,3.06063,22.8125,9.19737,8.50688,0.258851,0.329137,0.676553,0.544506,0.913401,0.791117,0.30093,0.0616176
306,935.251,1,5.11582,17.609,3.0828,21.4127,8.24874,8.25875,0.258927,0.351038,0.659422,0.545883,0.890274,0.771086,0.303739,0.0625983
307,934.82,1,5.10345,17.813,3.00548,21.6489,9.0166,8.65983,0.266323,0.34215,0.642725,0.532061,0.867731,0.751561,0.305502,0.062182
308,916.601,1,5.13001,17.6709,2.94098,21.4773,8.93683,9.46824,0.260497,0.337275,0.626451,0.518589,0.84576,0.732531,0.301122,0.0606075
309,904.163,1,5.1456,17.5881,3.0289,21.5131,9.00907,9.28121,0.259878,0.328882,0.610589,0.505458,0.824345,0.713983,0.304551,0.0590729
310,912.973,1,5.11741,17.7341,2.85138,23.4016,9.35874,9.98261,0.26713,0.324989,0.631302,0.49266,0.803472,0.712606,0.309983,0.0575771
311,911.982,1,5.12098,17.8007,2.85941,23.4158,10.4988,10.1516,0.260366,0.32153,0.615317,0.480185,0.819003,0.738448,0.305257,0.057358
312,928.883,1,5.09668,17.9161,2.75499,22.4822,9.40993,9.45607,0.261612,0.329148,0.626698,0.561188,0.798265,0.71975,0.307935,0.060746
313,935.285,1,5.11802,17.9831,2.85819,22.8701,10.1964,9.77799,0.257927,0.346069,0.634347,0.572294,0.879332,0.754932,0.305696,0.0605433
314,935.648,1,5.08368,17.6892,2.76059,21.7753,10.102,9.51454,0.252357,0.337306,0.654173,0.557803,0.869641,0.735817,0.297956,0.0638462
315,938.532,1,5.06473,17.8569,3.07351,22.0391,8.85818,8.69675,0.264009,0.335119,0.637609,0.553459,0.906378,0.717186,0.304183,0.0629654
316,932.227,1,5.09362,17.6037,3.32429,23.4012,9.22913,8.5231,0.259706,0.332012,0.621465,0.539445,0.883428,0.73458,0.304979,0.0622095
317,924.026,1,5.09829,17.464,3.3803,21.8817,9.45937,7.99095,0.261627,0.337539,0.61942,0.525786,0.861059,0.789911,0.305033,0.0606343
318,916.335,1,5.11835,17.6412,3.16652,20.7816,10.4714,8.5764,0.260811,0.328993,0.603736,0.512473,0.839256,0.808318,0.301911,0.0594514
319,918.941,1,5.10325,17.6194,3.22904,23.1103,10.0327,9.09931,0.261467,0.320662,0.588449,0.499497,0.893079,0.798952,0.305649,0.0593444
320,915.599,1,5.10363,17.3484,3.12979,23.0397,10.269,8.13364,0.258993,0.312543,0.573549,0.486849,0.920695,0.807225,0.309589,0.0578418
321,913.227,1,5.10368,17.6265,2.93948,23.0072,11.9411,8.01035,0.253907,0.304629,0.559026,0.474522,0.970175,0.786786,0.304192,0.0574151
322,913.457,1,5.09751,17.5609,3.17239,23.6947,11.1559,7.9967,0.254296,0.312046,0.544871,0.467655,0.94593,0.780055,0.307536,0.057835
323,908.073,1,5.13709,17.5834,3.23907,25.1624,11.5149,7.67284,0.259366,0.321655,0.531075,0.455814,0.921978,0.760304,0.306012,0.0583621
324,908.36,1,5.11617,17.7329,3.33058,25.601,11.424,7.48334,0.256056,0.31351,0.567066,0.449019,0.898633,0.741052,0.300739,0.0584828
325,907.973,1,5.14578,17.5617,3.5266,25.8391,11.5098,7.54896,0.259813,0.305572,0.552708,0.453493,0.875879,0.722289,0.306694,0.0591588
326,911.747,1,5.13484,17.2407,3.48434,25.237,10.9912,7.83401,0.266052,0.297835,0.538713,0.44201,0.875308,0.704,0.309889,0.0598242
327,909.333,1,5.16117,17.3028,3.6964,25.3484,11.4248,7.78833,0.259576,0.290294,0.5355,0.442072,0.863546,0.710543,0.302815,0.0597798
328,917.1,1,5.15744,17.0798,3.66119,25.3888,12.3273,7.70957,0.253009,0.282943,0.52501,0.434587,0.942242,0.692551,0.306701,0.061205
329,902.614,1,5.16673,16.9418,3.6722,26.4868,13.9563,7.97461,0.259076,0.275779,0.513229,0.423583,0.918384,0.675016,0.305317,0.0596553
330,908.778,1,5.1659,16.4507,3.84596,25.0099,15.1106,7.87611,0.261971,0.301973,0.582422,0.412858,0.89513,0.657924,0.303712,0.0607886
331,913.587,1,5.17164,16.0145,3.80139,25.7644,14.4883,7.57518,0.25723,0.296051,0.567675,0.402404,0.872465,0.653813,0.30315,0.0636127
332,913.236,1,5.13366,16.2713,3.90414,25.576,16.8398,6.73588,0.263011,0.288555,0.568316,0.419096,0.850374,0.672034,0.30523,0.062002
333,899.483,1,5.12876,16.8347,3.65231,24.7109,15.8965,6.81888,0.258404,0.281248,0.553926,0.408485,0.828842,0.661947,0.304119,0.0604321
334,896.504,1,5.14504,16.2822,3.87031,23.7793,15.3769,7.35944,0.267053,0.274127,0.5399,0.398142,0.807855,0.645186,0.3059,0.0589019
335,903.992,1,5.10165,16.1245,3.77326,24.0932,18.8498,7.41751,0.268494,0.282301,0.53687,0.405475,0.81945,0.65189,0.306902,0.0583557
336,906.792,1,5.13071,16.2309,3.70134,25.3593,20.4205,7.30473,0.266791,0.284474,0.533647,0.447497,0.877167,0.642483,0.305076,0.0583003
337,899.157,1,5.14164,16.2383,3.72234,24.1328,23.0706,7.09354,0.265298,0.277271,0.520135,0.436166,0.854957,0.741161,0.303552,0.0587412
338,905.864,1,5.14808,16.0393,3.8316,24.8621,24.1896,7.46505,0.262837,0.270251,0.507812,0.425122,0.863239,0.722395,0.305696,0.0588558
339,908.266,1,5.1675,16.0131,3.82149,26.1178,26.217,7.15843,0.265039,0.278447,0.579605,0.414358,0.854671,0.721516,0.303763,0.0593715
340,906.374,1,5.13341,15.7624,3.73252,23.5326,27.8088,6.93632,0.26773,0.283819,0.580708,0.403991,0.863912,0.753422,0.304683,0.0578681
341,910.472,1,5.12117,15.3967,3.89455,23.7152,25.6092,6.90082,0.262755,0.306601,0.566005,0.438103,0.894386,0.758219,0.304479,0.0571693
342,906.036,1,5.13517,15.4111,4.18278,23.9406,24.5706,7.0278,0.259185,0.298838,0.551673,0.430019,0.908629,0.73902,0.301275,0.0580085
343,908.892,1,5.18645,14.7911,4.71087,22.5697,23.1672,7.05531,0.254422,0.299977,0.562049,0.41913,0.888557,0.742768,0.299693,0.0589999
344,913.399,1,5.17747,14.9917,4.5966,22.6145,23.7547,7.05253,0.261363,0.292382,0.575639,0.408518,0.973952,0.723961,0.306018,0.0590735
345,908.47,1,5.18477,14.8647,4.70817,21.2683,22.8947,7.46163,0.257064,0.284978,0.613507,0.398174,0.949291,0.710157,0.310684,0.0575777
