P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
CLPred[7],5.4949144278872355,0.034080539148067086,2.1453722862921505,2.4501505588884527,4.127877554313481,5.183719738096267,6.403901656590441,10.412841026347238,3962.711169978941,1.0002232520424872
CLPred[8],5.424594408515164,0.0328479956752438,2.059158379697325,2.4791288539977594,4.118414944774642,5.126910058788091,6.306378719201529,10.143995352834981,3929.721323436279,0.9994485090704986
CLPred[9],5.4252940026298795,0.033152861993831696,1.974737618108159,2.490899562515313,4.162496440347499,5.138391575451042,6.3221836467060895,10.083985024000437,3547.9439253201313,0.9993248500532848
CLPred[10],5.385234484465769,0.03197212721422897,1.9598947756372742,2.491581012109488,4.105030690037857,5.1088270382232,6.34466485936103,9.83211810512896,3757.70295097482,0.9998600827684657
CLPred[11],5.517045589972355,0.037634129372721606,2.2531728060612726,2.5481363766020615,4.1808958436387345,5.129624968520721,6.397138086967072,10.744028766383087,3584.472517738251,1.003023006676107
CLPred[12],5.423052215881525,0.034203374939165414,2.201027008577737,2.3869981049126094,4.092002166102764,5.130626528536774,6.331118259363234,10.319770449800828,4141.072377820437,0.9995599885137326
CLPred[13],5.479316086840738,0.03401714489639751,2.084231232076131,2.4526433012591715,4.185648292510568,5.211675151850413,6.391488717456698,10.042444110741467,3754.015653145089,1.0002051659303886
CLPred[14],5.426937951667905,0.03553973167928856,2.1128425067059324,2.4439585436934688,4.091915351595557,5.091667857173512,6.3496448423492184,10.186568778885544,3534.320761288578,1.0005636665566058
QPred[1],6.810354748798717,0.8256208886982264,52.20656325169676,1.725540700553102,4.375756975178882,5.589530816109834,6.6609044383105065,13.647757362345482,3998.4241750173355,0.9999585870027641
QPred[2],6.235237971775403,0.1424757309256698,9.034744140018432,1.8061896285417667,4.404668796707016,5.61691840836862,6.731835326679816,13.814319874660898,4021.1468054290517,0.9998518623772347
QPred[3],6.053904891123765,0.07840824211224101,4.395963109893859,1.8935503132256533,4.360748648967258,5.589414094221448,6.721979472879402,13.111861317330595,3143.2913980972207,0.999312111999994
QPred[4],6.1587514806069406,0.07950211291525532,4.6712614471307905,1.9251648180175338,4.435169020269598,5.642183772930627,6.727055806377882,14.450759561713888,3452.319714102834,0.9998632742954345
QPred[5],5.989287235436387,0.070141531505247,4.297697694774386,1.8499218532869128,4.400967012970487,5.574902782727051,6.669179141725543,13.175051592972817,3754.2331340178544,1.0002393500803575
QPred[6],6.890250521008782,0.7322292773625706,46.18106850527005,1.8245731731538393,4.415662772111841,5.61178318017125,6.701715730765398,13.285293021146774,3977.7160239882664,0.999878620723275
QPred[7],13.892104179804091,7.805880041659541,493.95954618130446,1.8174003189524268,4.426769526408883,5.628831635209739,6.6896941014488345,14.469020711569572,4004.4144523363443,1.0000036749834738
QPred[8],6.2136005598592865,0.14285640173941103,9.102998932040322,1.850690638467828,4.457562867740942,5.6645522638178445,6.74166261590934,13.847532058120619,4060.4070175253028,1.0000296830871285
QPred[9],6.2614025929220976,0.14332971950483117,9.097926467721171,1.8818856370107497,4.512553232029408,5.637756709772766,6.7557893854322115,13.06536936218037,4029.1398595769238,1.0003633780125927
QPred[10],6.1163272355669775,0.07102103082544957,4.017623603180408,1.9870020225277913,4.445166612701685,5.649426816743127,6.760471152818829,13.613690428691841,3200.1073742698863,0.9998157216938719
QPred[11],6.2312718451215785,0.11272646238506141,7.1929811019519105,1.831108538784407,4.458027983537754,5.6322877164724225,6.719709197818895,14.270908780048183,4071.609157334704,1.0004757698998814
QPred[12],6.126316438583967,0.07780002756025682,4.881797231623591,1.9917283086125663,4.461295685019854,5.683853491849369,6.770196329168622,13.799700115248362,3937.3132820304404,0.9996803883947323
QPred[13],6.019729554965115,0.059521065496044974,3.700542313403839,1.9273457976589832,4.42027746208678,5.563767734363925,6.693663710421022,13.56088390349009,3865.3547206796543,1.0005425833581052
QPred[14],6.621471749070396,0.6023073988644535,38.113032564737686,1.7214458639534482,4.460183309544935,5.6085090264977335,6.721797914222554,13.413248584080675,4004.1525564992667,1.0001646790281022
V1Pred[1],27.306231598768402,0.1350917583219918,8.410037643125069,14.324325583851373,21.742163941070423,26.150863639217807,31.443217403876318,48.32138769838577,3875.593069429267,1.0013592629233958
V1Pred[2],27.195930880158528,0.13530533850207044,8.431143803175939,14.124229712698428,21.695034445536205,25.97129527317778,31.380615047298775,47.18142751205055,3882.783087809987,0.9998332116052046
V1Pred[3],26.926542711450267,0.13644541065973328,8.16835271155333,14.078678603908086,21.5838986241476,25.73460669103675,31.08527229409691,45.47849099108891,3583.8605224386474,1.0000651862981778
V1Pred[4],27.1220595312042,0.13831257960896332,8.427151095259891,14.158549754703445,21.546539736529322,26.10408946710747,31.169185194676942,46.84113506893966,3712.258402601133,1.0010304680535982
V1Pred[5],27.219525540177223,0.14230884748094536,8.560279369377978,14.18808524227082,21.724489979397042,26.046814676096854,31.236107944916313,48.078909596704875,3618.3624999609965,1.0010481370338504
V1Pred[6],27.38366389281302,0.12829300081642386,8.241633867416017,14.50766371789009,21.902728213253503,26.230730998147763,31.312620874557567,47.303656188034175,4126.8692288401335,1.0017678707164877
V1Pred[7],27.009976445506492,0.13245401917427096,8.223296836394406,14.213752221714365,21.6323547186489,26.022927257271338,31.001409357429953,47.20793962363678,3854.443220390467,0.9994097971826394
V1Pred[8],27.293308215636838,0.1410949779243747,8.657973483165401,14.269196851733897,21.64995084470432,26.21618459370167,31.35474606400195,47.831793601874615,3765.385023105905,1.0008694085907723
V1Pred[9],27.291463071972057,0.14159027810388508,8.206525494289899,14.537500416522976,21.825388386342887,26.128488732755788,31.364459250571773,46.666476406275244,3359.323101047989,0.9996975235456559
V1Pred[10],27.10566852496189,0.12129166507672326,7.843824714723785,14.37398433136315,21.867240291266462,26.183487220557048,31.226025772107445,44.990422453693995,4182.094517349408,1.000670982734938
V1Pred[11],27.085687505497464,0.14354956993927606,8.582178292672536,14.379652475624006,21.489153457429126,25.96127225892819,31.22408969149282,46.198014743572216,3574.302244496997,1.0012113412005619
V1Pred[12],27.28064557653916,0.13102781589833587,8.249203928531905,14.173864133918643,21.838160963782876,26.25178184958618,31.495698932059543,46.17173000326662,3963.6662268096,1.0019489069519198
V1Pred[13],27.01630254848704,0.13887729400131882,8.227548359818417,13.744262966008803,21.649910428724013,26.056964587055653,30.954187316618864,45.85454246076717,3509.7678851425694,1.0000895362143463
V1Pred[14],27.10746059485843,0.13847766415357657,8.175792098121887,14.60269845068574,21.801451771534683,26.016982813344484,30.964550407134876,45.81427347134821,3485.781977008474,1.000821328347667
V2Pred[1],59.51898881449378,7.386303221877044,467.7096728717964,1.843463406728727,10.413400587323913,21.017127963450964,40.54797371424067,275.17317348113573,4009.5759005170967,0.9995879501730727
V2Pred[2],53.895835166207085,5.0310435264516515,316.3268462408892,1.6918915546874727,10.498958275949626,20.059324353689185,39.17008780485222,263.0592797035498,3953.2652379613455,0.9998198046275916
V2Pred[3],44.036905689853675,2.1253109097254526,132.781016154262,1.9177505541530482,10.28852810237758,20.41174958876217,40.30640401632056,221.2945578605684,3903.255970684298,1.000281504310606
V2Pred[4],65.94479000006885,20.021192819353704,1261.7431243936292,2.031482668885499,10.391103407372448,20.117909549139156,39.43451549796839,214.88703377391093,3971.5679482473706,0.9999884003599866
V2Pred[5],59.23881216975772,10.599282961056021,671.0451407051709,1.7649279406810463,10.957169080945116,20.70736558012839,39.73617659947088,230.92404808367007,4008.210292917287,1.0000684431114717
V2Pred[6],46.59055120526334,3.688467304142644,227.97944322319523,1.828419304966816,10.540678172001432,20.254742902466575,40.0833465721758,233.88243277781956,3820.317881185759,1.0001293577035497
V2Pred[7],2875.208409044447,2822.9488307530305,178701.40290308223,1.8929916758904837,10.503378274360173,20.24975686493017,38.51082333408495,215.5712945537293,4007.28205588054,1.0000035359162915
V2Pred[8],60.81760269718409,9.342978527178767,577.5178111870035,1.8476084145219516,11.142711086035211,21.543895579477514,41.09046568589146,219.5553532573457,3820.8506671575633,0.9998956339826734
V2Pred[9],80.0103605854884,28.85814879691031,1827.7609247609093,1.879348812960497,10.92386316476932,20.597378704734016,40.16592415932263,240.53208664253538,4011.45421849753,0.9999226629470137
V2Pred[10],81.7396191677264,23.17204652362708,1442.9756260213362,2.055869737897668,10.959865810602494,20.91222288335122,40.63100041896982,227.80373315533225,3877.8339364390276,1.0003362907877758
V2Pred[11],66.28237558423064,12.924250076444817,714.1659237279669,1.9639803235141997,10.539234163242119,20.471042745930454,39.27561254580421,252.6942856357577,3053.4270077961073,0.9999978235629169
V2Pred[12],59.55417040297549,6.006952619294431,382.42164078916505,1.9346242152884665,10.807200265645717,21.181871486959913,41.367372303525784,267.22421059051754,4052.999108574071,0.9998383072276634
V2Pred[13],47.568942505641935,2.725430565196377,171.20342105999038,1.6606674519191424,10.699422329329837,20.277217564996903,39.73781587852225,231.82541183846828,3945.977759092352,1.0011990766572705
V2Pred[14],56.521541578527994,5.07544936691561,309.267901152197,1.7144366035925014,10.811256109571517,20.43375865884234,39.325653738246444,236.61635186930584,3712.9636275858606,0.9996960008208406
lp__,197.01425066707947,0.7538635709818242,13.794478473073655,170.58960958990033,187.45854892158212,196.64007219997947,207.37504758959125,223.06100288230576,334.83053503941517,1.0202059309825031
