P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
V1Pred[5],49.71293475889536,0.20942469845042874,11.155279991640777,30.24562650166359,43.38752144287007,48.720479315633355,54.454196304898645,76.62302030515156,2837.299314201751,1.0009798862633668
V1Pred[6],49.78771732972819,0.2210850255995913,11.517939276900842,30.710074965707065,43.11693672742132,48.59386292254621,54.70748343091856,75.9495820358047,2714.131670679152,1.000672537649028
V1Pred[7],49.74622153873859,0.2057679451525166,11.275935159381616,30.078367576434253,43.5227116709088,48.85025486484189,54.74477092868747,74.28232126353076,3002.961044812877,1.004898825944137
V1Pred[8],49.44503712283563,0.1937375293212808,10.732109300286835,30.002051415149317,43.16884693648755,48.49109843012549,54.684849433585576,75.27952956418814,3068.6168122379167,0.9992615610570733
V1Pred[9],49.6491379693647,0.20648506306126843,11.428114210348973,30.388198133662733,42.78174310090834,48.64774455307672,54.831312063980874,76.14744109081613,3063.1753792201966,0.9995279847199855
V1Pred[10],49.38668644900012,0.20830108990080867,10.695560519816922,30.379065372312343,43.2212389572182,48.49089713919068,54.5081036474632,75.19420840644855,2636.477165708087,1.0020279702764898
V1Pred[11],49.425662853084106,0.20022381082379578,10.884161574290076,29.83581136430801,43.18678658002413,48.52730108752357,54.58266272182984,73.52240818173874,2955.0070033614306,1.0006581942874369
V1Pred[12],49.73951293648972,0.21492834873660693,11.777087055675961,30.460212023842633,43.445034672653755,48.91593693487201,54.52234424078906,74.27764323818381,3002.536990736752,1.0004615210914558
V1Pred[13],49.62524139226535,0.20297490502925725,11.283259575155858,29.6128220740195,43.400246638451875,48.73383958748205,54.52019894661625,73.78848888360605,3090.184892199752,1.0006229523140473
V1Pred[14],49.51682789891116,0.2036234404081551,10.902527262874315,30.604629916543868,43.147368121200635,48.58914214895378,54.42534262023503,74.40104521659917,2866.8094060205794,0.9997344659027084
V2Pred[1],407.010522209138,306.05641426230824,16777.73744343417,5.276625270210843,30.114341714925956,50.051361911073656,83.89698565993831,465.1519445531333,3005.1338195067856,1.0000309144102286
V2Pred[2],101.02411242258279,7.546289066245349,402.62769592891374,5.209066589020076,30.367149236388826,50.24809666955379,83.16978405504024,474.6874206075636,2846.691583243211,0.9998312404968679
V2Pred[3],93.90535852915116,5.656118122222769,273.1837359986859,5.717686299253546,29.275612077794293,49.52518834767659,83.06603903116383,472.0196328432956,2332.7743894848404,1.0001615744983634
V2Pred[4],93.87199079042918,6.11181628699859,331.726468129372,5.4218490878261765,29.788955982047444,50.05382872643276,83.50081343894593,427.19935161362656,2945.9113030890744,0.9999394097679211
V2Pred[5],92.08671089066152,4.0202177557839835,206.97163137983597,5.595864993863155,30.132464660249628,50.85218132711971,85.66653922459287,455.8911243509815,2650.467547032089,1.000093747111703
V2Pred[6],138.25538083713317,47.13025397551974,2569.751223786029,5.983136794089723,29.747101657987937,49.77261659990488,83.46450774273893,471.51943645001273,2972.915757499832,0.9999248077365804
V2Pred[7],95.57634694200875,4.837364379582669,259.2952084631531,5.615248715789551,30.09168328530788,50.355658994957835,81.20607017380205,479.3699738697765,2873.236523205404,1.0004350098669883
V2Pred[8],92.00060373281796,6.267101307513699,344.7463390267986,5.556905663874122,30.45413478555377,50.12170822730583,81.32669435386572,382.2482269780818,3025.9789021154243,1.0023390489689714
V2Pred[9],94.7248566501071,4.740552868681121,239.76688851044025,5.684888639558971,31.21998935318303,50.81152195142453,83.95621206874904,449.1030882600364,2558.1171310282084,0.9997658962576919
V2Pred[10],96.53146633249568,4.7594642835491605,255.42121860164542,5.596335615181716,30.59758967035579,50.27156953065669,82.56382423878438,434.24830098628553,2880.0352342904935,1.0017801717024344
V2Pred[11],92.39727356116052,5.7746855248276425,302.92479510612674,5.623488017404289,28.501658780026577,50.015945018040746,80.72050143035537,428.471184139168,2751.7753020774394,1.0012150490471874
V2Pred[12],101.05381078886703,7.451133599185405,389.93479027329954,6.266661275915755,31.122954716087765,49.909187069073994,82.31102185801585,484.6288806937909,2738.6672552897126,1.001725407232658
V2Pred[13],97.83260065201232,4.604766833300742,231.37273164860827,5.1747320021623455,30.087277248403243,50.406202682167844,85.26310538984,484.8109562203273,2524.695812153836,1.002832643958083
V2Pred[14],105.7564370112504,7.120566148271342,388.5741350590219,5.834111494465074,29.63538422603192,49.93709158972668,84.12159708016165,507.2478548502103,2977.959090569147,0.9997720684496738
lp__,-89.1654923849897,0.5845109047286446,11.849302397911096,-111.6495747686819,-96.97944254482107,-89.5460522360499,-81.77434025316109,-63.13661950720922,410.9607357264827,1.0024581898463476
