P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
V2[13],50.98767001495755,0.2517764609467628,20.6673452195058,30.45272646026694,40.51298444836236,46.74158506965224,55.305846552659034,98.78769806641031,6738.126162586466,1.0006188739090056
V2[14],71.333414691299,1.0736528354249066,76.66077682502525,18.993989562150386,44.454820913940566,56.40005748232106,74.36468453408452,229.6410178112917,5098.221272948663,1.0014792029770807
cHat1[1],42.25325816747176,0.02259608321085037,2.025600973638463,38.29494900551137,40.89438788428622,42.24007443537134,43.59725322943733,46.2801373726069,8036.028409640324,1.0005538764332444
cHat1[2],55.92347017735531,0.028520163500854488,2.581863104112197,50.85246631536758,54.216807346644536,55.92936859344704,57.62514975580708,61.03962348249653,8195.253667235122,1.0006342539022097
cHat1[3],35.12302435687813,0.017307538871655856,1.5248051237547575,32.17842435044011,34.103398785233914,35.10549219124111,36.12223677511989,38.14652151287008,7761.721468722598,1.0002393385068051
cHat1[4],28.893298873738704,0.013043952283803178,1.1482895440540863,26.631197350346,28.129906684007878,28.90274356610137,29.659073913238544,31.134588285770626,7749.691558536247,1.0008885213464738
cHat1[5],24.77246452090529,0.01415869397967326,1.2425010787063622,22.325209556555993,23.93916710380326,24.77168366496678,25.59220364630672,27.209377187586977,7701.000622810648,1.000379861416461
cHat1[6],21.047665830567915,0.01126334010182332,0.9934611841612998,19.154751055454973,20.364424186774418,21.027981198898686,21.698647175066483,23.082592772400083,7779.781694097085,1.0003250704925601
cHat1[7],31.10227209169797,0.014813852358866144,1.305432806861529,28.49813315124449,30.252262923651834,31.087086832692655,31.95945990570476,33.72921419694828,7765.5643268393615,0.9999921466393907
cHat1[8],15.94328643768099,0.01033164549490746,0.8703907786702841,14.332768505132474,15.331679605281845,15.933261415649328,16.54142132765593,17.67435417155946,7097.241290054472,1.0003310077274745
cHat1[9],10.517820011222645,0.0049471450748803025,0.42264219804383985,9.748210909406025,10.227250883302107,10.496014393037338,10.791493505064222,11.403449628979,7298.547187277245,0.9999437042944477
cHat1[10],7.767132033587574,0.00362087007516526,0.31343893001532386,7.189645687440148,7.546633242620337,7.7546280165509,7.976152689527203,8.392254987040472,7493.418512406871,1.0000967395001632
cHat1[11],6.043062740529258,0.0025636426085132113,0.2229551574957481,5.615061262364031,5.8958396708828715,6.0383885933426455,6.18648246099447,6.500870899953639,7563.452504206711,1.0000285679613365
cHat1[12],5.094904530361817,0.002895366616374636,0.25153287466654967,4.606260370207016,4.926417979111445,5.093840178452526,5.261092912783979,5.592323129274781,7547.139597354544,0.9997844669071929
cHat1[13],21.453994014078155,0.010750414185211861,0.9584509407685546,19.626983799201664,20.809184527195313,21.421225586374675,22.08145427987202,23.400433516100808,7948.576939418458,1.0000416794246272
cHat1[14],31.42774195247054,0.014869829514396273,1.317335972937441,28.8738895463858,30.520907066958053,31.419016076971715,32.2875077861747,34.03504898343016,7848.399912682607,0.9997434407109405
cHat1[15],16.448191502717194,0.008666711847868144,0.7516251943124024,14.974615696584287,15.946319231563605,16.451093005416798,16.961385820996092,17.90671975878035,7521.317872971048,1.0002976835371826
cHat1[16],10.917236442311774,0.004822501432007562,0.4183351010853999,10.100978648144949,10.635408500515638,10.911280082428512,11.188724262598548,11.769429541058688,7524.954564815771,1.000063919424892
cHat1[17],8.364330458655683,0.003640483204471378,0.30769726905453754,7.788847192267339,8.154435004058826,8.352057447326015,8.56170152241291,9.002404887208792,7143.7988898017775,0.9996836902979482
cHat1[18],6.877127112597869,0.0028691129784887484,0.24933895286399146,6.397079110911444,6.711103746976201,6.8717091964769565,7.040399489680023,7.375599848339164,7552.399633600694,1.000046540938417
cHat1[19],6.071154578395144,0.0034915238644126737,0.28224810170160824,5.53463587660039,5.882013115052446,6.063093519173657,6.258388605105571,6.636931021846215,6534.795929543527,1.0002341726070068
cHat1[20],27.08150528752437,0.015953935784107514,1.2787905768282462,24.644696381040667,26.20631075442147,27.058605245473405,27.9406300016774,29.577991621088216,6424.852703425848,0.9999556954948403
cHat1[21],35.018574441604514,0.017649762702188584,1.4571293607382056,32.26441858448795,33.99849716418865,34.98977527281389,36.00447877446112,37.930931607434054,6815.82571748137,0.99979613304307
cHat1[22],23.044037583956825,0.017879015965445277,1.3855883340614032,20.594837783533848,22.055191830244873,22.93766811225563,23.95853863183561,25.86557423819901,6005.943079568781,0.9999223300731727
cHat1[23],15.209858044373199,0.008099008867995366,0.6869898477211575,13.871563738227252,14.725211841924597,15.225561471063887,15.689171783917075,16.513880106161043,7195.10091113361,0.999928782566908
cHat1[24],10.868253723176748,0.005723522123012471,0.4453975327353641,9.99691956800365,10.557991283213962,10.901560485575168,11.18317115679125,11.681805922260825,6055.763168403664,0.999982932111732
cHat1[25],8.066959566344615,0.0037984446594317976,0.33211036942246674,7.470415510277291,7.838039049575326,8.051999885639965,8.277208027693588,8.764902831294572,7644.573569396998,1.0000809040132093
cHat1[26],7.430918617024859,0.004484751510596871,0.37725176210972755,6.749760620490757,7.169235091638871,7.409521067856698,7.671788089417749,8.217851052792714,7075.966764165563,0.9999788666742829
cHat1[27],26.18577471621512,0.013513575078296751,1.1786852950097393,23.89736785321807,25.40398946366001,26.180654478293185,26.962030840780965,28.55168050574869,7607.732140426783,0.9999587568462832
cHat1[28],36.33356103633907,0.018257380666785762,1.5916355144493637,33.247795918744266,35.24735140436581,36.3181851582658,37.396057792805294,39.509793185032365,7599.942399418389,1.0000753861598015
cHat1[29],21.449873332502065,0.011228703644553565,0.981480519451923,19.650297089220302,20.784748587396578,21.416323217111923,22.086541150351913,23.432368916656937,7640.189465752688,1.0002894005431524
cHat1[30],16.46491881640775,0.006813632532888603,0.5943777204408055,15.306598751400038,16.06785129114254,16.45872186927003,16.853182941247578,17.640121279479946,7609.701622410362,0.9997530872916605
cHat1[31],13.545218943518314,0.005237341721731329,0.45411803393530814,12.638284013658492,13.241068953160955,13.552326069646504,13.851358558502817,14.428914011636897,7518.231170523588,0.9995796306832019
cHat1[32],11.392749947993572,0.0047567475916700285,0.4081188103336806,10.595881299435886,11.12071550816203,11.394787898544557,11.661285155262295,12.194847682150035,7361.27445471836,0.9995828082631163
cHat1[33],10.442872313656954,0.005251380012966884,0.4535583473093011,9.559445770804238,10.134954967912652,10.440708361063539,10.742114523634626,11.35061411593175,7459.666888657442,0.9995896857716874
cHat1[34],18.84025162393183,0.010165608980156823,0.8861247383131876,17.163624675682772,18.242919297595304,18.822167265696013,19.41407568377956,20.645534032769604,7598.41345172086,0.9999103869296795
cHat1[35],25.95560319973064,0.013393668212660218,1.1926329023615712,23.69376804518016,25.140133035288088,25.913790946668854,26.73167406907799,28.41220326680874,7928.928474358882,1.0002526416773647
cHat1[36],16.70369037001517,0.008762727159761884,0.756145627013531,15.255541803183569,16.18810558215802,16.693480125232863,17.208614665130863,18.256992664047782,7446.159087449215,1.0000701267311858
cHat1[37],13.206724970524082,0.005787394254195219,0.48479773910918206,12.244778569145204,12.888863173005259,13.20685942617719,13.523530743747884,14.199701562118229,7017.057479743129,0.9998440926792603
cHat1[38],10.938376768423954,0.004041903588899584,0.3558152811434644,10.233827443782074,10.699489808866709,10.94624827803614,11.171696160216419,11.634673011721125,7749.564391768314,0.99999639254665
cHat1[39],9.216815719676758,0.004254516412839156,0.3529608213344682,8.53929478987162,8.974057105430873,9.210288747916989,9.452803889541926,9.916979712302908,6882.601042509674,0.9999644661490718
cHat1[40],8.843376114817367,0.004689401569535052,0.3784200384499142,8.114752241283025,8.5829633526964,8.833606163438121,9.096903208012048,9.594963345611012,6511.985158725482,0.9999701802039692
cHat1[41],18.293500350487758,0.009566149837160058,0.8130481566821088,16.698769601118773,17.749452943347485,18.29135685159597,18.826556782647035,19.93200873262661,7223.674709283807,1.000096238774654
cHat1[42],25.82025700738357,0.01158109399493498,0.9825872555005941,23.873455057095605,25.159656630126662,25.818614664391582,26.473926596727857,27.767886245849137,7198.517766089712,1.0000193326015965
cHat1[43],32.529623628192795,0.013856760166094077,1.1867205919114916,30.217331130875333,31.738135455905038,32.54844996366255,33.31940497628301,34.87214986407561,7334.55139473357,0.9997775204408447
cHat1[44],12.613308065046905,0.007459410037302241,0.6410835634791835,11.35807377578731,12.17910181386491,12.612659241460973,13.038173907522562,13.880428268576942,7386.187419808274,0.9997600454278537
cHat1[45],7.0258077308368545,0.003964020854582622,0.31691674810337683,6.449135651708104,6.812829638795466,7.008227699786953,7.219872942642823,7.710985962416576,6391.731464097682,0.9999287413237938
cHat1[46],4.757261290803222,0.002293035283907129,0.19338138280870132,4.377111082886655,4.628394053660774,4.758668321110235,4.885456829880075,5.136183331147388,7112.263657354496,0.9998202564744773
cHat1[47],4.061469477071093,0.002506134297166622,0.20733869971122962,3.6467101088483695,3.924452898027736,4.066873241080093,4.20098130694286,4.464141149265609,6844.662856984917,1.000054644502642
cHat1[48],22.299581072859237,0.011830851493587336,1.043015364227014,20.378739048945086,21.58179455145298,22.259004808736066,22.995811075952272,24.37579872695886,7772.29732457553,0.9997938132447006
cHat1[49],33.04167675098976,0.015615556879202349,1.38555008701869,30.35343156395478,32.110103173262345,33.01964804485771,33.94257396942693,35.78252278272523,7872.805220082533,0.9996921459884822
cHat1[50],15.675051373138848,0.009210784573458065,0.8232087225822107,14.082843056287931,15.11253145869436,15.671705569234907,16.23966968131305,17.299130297703705,7987.790707128173,0.9998671589144091
cHat1[51],9.80628150543777,0.004415870498747976,0.38691557612000554,9.075893838896084,9.545843433524933,9.791672982231487,10.050713904103823,10.607155814010472,7677.1454678907985,0.9999191802623869
cHat1[52],7.130708032879125,0.0032535379823582476,0.276252277685107,6.611937428849362,6.94170892450514,7.1176861839611,7.311703993521043,7.70168960966979,7209.414117295154,0.9999792679152937
cHat1[53],5.562669431287824,0.0025994367929469634,0.20756365301845583,5.146708030423038,5.426359613184302,5.560657368482175,5.700635242653546,5.9706210761313665,6375.938031494613,0.9996409906645437
cHat1[54],4.978541036019961,0.0027740479268253443,0.22834619071238202,4.520256544813418,4.830008606329242,4.981238798336902,5.128307260532232,5.416020333938917,6775.785077289451,0.9999779734773143
cHat1[55],26.4683766604438,0.013842842774368178,1.221715090100562,24.13103382792401,25.651296917380165,26.455576830037078,27.27216318982059,28.9392418150313,7789.136304450693,0.9998311263538869
cHat1[56],36.38710825668122,0.018085386605045405,1.571843370398227,33.372182408045624,35.33154862450373,36.374182594788834,37.43341847586558,39.53111743944148,7553.755812608582,0.9999805577962952
cHat1[57],19.309966787294446,0.010676196406041493,0.9078460723237864,17.586396537689527,18.699199065070076,19.279724594000136,19.904522066083935,21.180624677430014,7230.882901099291,0.9998647340662872
cHat1[58],14.658498456861981,0.006757518344472375,0.5540231675714901,13.590161118537685,14.276703361842223,14.656230530365702,15.028447506760056,15.75856286370832,6721.734978320675,1.000302960401532
cHat1[59],12.01958891123944,0.004671617934595632,0.4013836106728574,11.231364188135803,11.747134991940772,12.020111092141063,12.29132816968129,12.804455892737414,7382.180105843819,1.0003968325109698
cHat1[60],10.035114062896723,0.0039321263559519756,0.3463692183026413,9.364753464871397,9.799854596737871,10.03208678945895,10.259895844298327,10.725389610131957,7759.319747583244,0.9998420337177331
cHat1[61],8.797494484877994,0.004700847205422157,0.40270900708611584,8.038010104000902,8.520968959401841,8.783212669209423,9.06088896029474,9.627905606081692,7338.890636944625,0.9996592367898891
cHat1[62],34.33384997012374,0.018535999121442347,1.5965735454580008,31.242690525799837,33.27979705356484,34.30086052884111,35.350705974498055,37.59503959099465,7419.008308519761,1.0000784090749317
cHat1[63],50.574945778990426,0.024495097373355906,2.175743878277752,46.25898855351682,49.127195592093344,50.60103061097723,51.9848580515071,54.8886816173939,7889.64023705322,0.9998550708688024
cHat1[64],31.02522079294726,0.018090190589436683,1.5182736034336173,28.0609412671675,29.975447506148036,31.05343673162338,32.12517260476454,33.89915057112995,7043.909997228959,1.000006736837864
cHat1[65],22.062642850669985,0.010314050541890834,0.9014771857811276,20.401841491137198,21.437473615545315,22.03797137721461,22.652518726143278,23.888994603438668,7639.254347226771,1.0003174548440892
cHat1[66],16.908047319249555,0.007461944255664003,0.6330767088396774,15.762310336901775,16.451085472387067,16.870966443558686,17.335412354652547,18.194877214148256,7197.947442424742,0.9999785287231856
cHat1[67],13.243208592606072,0.005885078330255675,0.5215910143629182,12.267395635090379,12.88296666414089,13.219348441354784,13.575188972424382,14.347226934525876,7855.172140702846,0.9999939491398927
cHat1[68],12.316037118042695,0.0064761222027394285,0.572339007172267,11.242345468054344,11.924623053558033,12.296703341704864,12.692620310667351,13.50366652857289,7810.460156138975,1.0002785649490153
cHat1[69],20.82377024420322,0.0112256425984257,0.9848453199783549,19.030813190037648,20.146818275686805,20.79900756678688,21.462400880187687,22.89432397583782,7696.860738715839,0.999951101366032
cHat1[70],30.606875976659893,0.014885735722933955,1.3250204711507985,28.065432400023447,29.716196592275345,30.601836483207137,31.47628981691594,33.256759325222546,7923.272038660588,0.9998162393233487
cHat1[71],16.386336719796507,0.010104639734974132,0.8891284273427942,14.709474436060109,15.757419898973813,16.380302628019777,17.001171902696058,18.12699245386597,7742.6089190697385,0.999687980135665
cHat1[72],11.096793246937166,0.005196016866628062,0.45957186874730144,10.263926764284452,10.780282786541356,11.064192875761044,11.39269394680301,12.05783415160853,7822.863806741412,0.9998640458948463
cHat1[73],8.313463755557528,0.004005685935608575,0.3485078927597942,7.6658809369466905,8.064500346749558,8.29122859294064,8.549576732658652,9.0276900707202,7569.574106558681,1.0000701100254221
cHat1[74],6.363281430676708,0.002684325905985622,0.24019146106013586,5.914154572999832,6.2025346618432415,6.353714158128364,6.520372508980562,6.850079952238721,8006.535663017354,1.000264787877655
cHat1[75],5.5633541798173525,0.003094385651013349,0.2722089449398512,5.0410974363179335,5.376916350774112,5.561382301304631,5.744988854227801,6.1090717758504205,7738.484328969534,0.9999533987910396
cHat1[76],24.307210625459096,0.013049437309983846,1.1269016937635827,22.135085724589896,23.548770437945237,24.28494431679733,25.038353905589318,26.577521658285974,7457.41810161359,1.0001852783393574
cHat1[77],33.71426692894188,0.017060170135801873,1.5161175221301397,30.84266605707918,32.68183917817637,33.68008470777458,34.687064900015585,36.798246049453596,7897.670639169945,1.0002758307161355
cHat1[78],19.799480911832454,0.010396496011984696,0.912945727764224,18.123456746605886,19.17329687454024,19.755021974205192,20.381682764774574,21.691848222963884,7711.09295834635,0.9996320544870728
cHat1[79],15.181272090072904,0.00645819969826277,0.5605873693340192,14.110973147266222,14.795999302697457,15.170949314937976,15.555043349504736,16.304934500361544,7534.660297464946,0.999947476803293
