P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
V1Pred[7],55.194508023792004,0.45245300779648123,11.560039340323177,33.288747690885494,48.174244238423555,54.68429199852528,61.31214596283689,80.49174185543885,652.7872521992209,1.000270127188697
V1Pred[8],55.68057863226713,0.42142659948131167,12.339431055789822,34.24159416270971,48.35195920054481,54.92357688813914,61.28086767179582,85.76099927651141,857.3267683994899,1.0004885169987305
V1Pred[9],55.547668700253944,0.44376358593629955,12.332151246015753,33.94113352444251,48.25112913309667,54.65784826263136,61.39960369824143,82.9952275674924,772.279239533088,1.0002484380234813
V1Pred[10],55.138347031937975,0.4411593271092929,11.721963479677239,33.908408627539245,47.94024119138747,54.555479149716774,61.18221685343303,80.33518326864105,706.0082836696718,0.9995022069277728
V1Pred[11],55.33435712595982,0.345995240029719,12.456288672596614,32.95372776921486,48.37471869118872,54.32985961494845,61.092193218895986,85.09264296365507,1296.0957321886124,1.0001951794658193
V1Pred[12],55.90827818561027,0.4097195072631945,12.603132045414993,32.90134123071583,48.66841212861952,55.095044987494575,61.97226131018161,84.85804089661696,946.2016246932238,0.9997100763469293
V1Pred[13],55.494688084623306,0.550054329530924,11.975110457273578,34.02869026077952,48.09748167176933,54.954721456038754,61.765979245304486,80.99692938432138,473.9667558156283,0.9999368773347618
V1Pred[14],55.42918039004694,0.4058873589874251,12.275061353628503,33.550137305546286,47.96267783653174,54.611393268418034,61.83618645222423,82.7651769898816,914.6107285166203,0.9995213686260869
V2Pred[1],622.0400774496824,242.3438408320697,10859.290444905604,5.355241827837959,30.152962190490193,70.60608503197251,168.30141758711096,1294.7668088794628,2007.8854137983935,1.000423608905622
V2Pred[2],261.1121895414614,52.26304184371573,2324.1427986528483,4.030872567245318,30.05216504804127,71.57849640213107,175.09313859924146,1313.2077567194758,1977.5899668404422,1.0000852339690791
V2Pred[3],225.4501317194189,21.190072880642603,845.9760789256587,4.796878417229428,30.36669715170096,68.49859496782705,161.08772893536337,1111.4920806161572,1593.864013266924,1.0024790687297338
V2Pred[4],243.01585991796819,33.216137674987,1359.9311051971013,4.764227286399891,32.30236485194443,75.78250297144092,169.84838030613108,1365.3195720246777,1676.2374946564496,0.9998196960900017
V2Pred[5],186.25798914336002,12.158179980866006,446.13471386771255,4.013687406108778,31.766929260656354,69.95593706949893,165.6253835052798,1197.068424367906,1346.4644706628953,0.9995635889583339
V2Pred[6],393.8657786488661,105.00987564640087,4709.595756924286,5.079196750797677,32.54636046928607,69.4146812321496,159.0648253914287,1356.4996347084953,2011.4395012934024,1.000173879284369
V2Pred[7],377.2262802940803,94.96654690540258,4246.510193724163,5.127398638240932,31.931199287760013,72.7358458459364,174.07900246125791,1501.9997016994894,1999.507549431928,0.9997544783413755
V2Pred[8],355.064986804648,115.9386817176254,5197.732426670708,4.729630967762025,30.664718833349127,71.90154042928691,170.19871791270768,1348.071702851742,2009.8845958643901,1.0001581959230064
V2Pred[9],225.05657984840292,26.345832833338967,1044.6548925644047,4.640229189342504,31.59934810857046,71.01462444027065,166.69288148198098,1162.6143068495533,1572.2507894439532,1.0007799167042155
V2Pred[10],217.24435477818767,23.92470525001878,1071.224056729758,4.4451136814934955,29.54474408532392,65.71496512814099,167.14923803840242,1238.4529790309914,2004.7833292669816,1.000170828479654
V2Pred[11],561.7748754504701,339.21991097933557,15192.053295215848,4.798891291308373,32.34299214133698,73.7508067249834,174.51981807036003,1212.7988908937598,2005.719878929802,1.0000158403097523
V2Pred[12],316.1344512526485,79.11099581709502,3551.7528368836515,4.444142623698942,30.37012680205585,74.48907534370778,169.99135495266796,1395.387565026452,2015.634436298322,0.999902514389004
V2Pred[13],236.69391677045357,38.46869047579763,1702.4738206873426,3.600227196666369,28.723926909207194,70.27555672986418,166.84710888178864,1165.9593572520782,1958.601485540797,0.9995032328575244
V2Pred[14],227.7255657180174,23.47387738838331,999.2932956129891,4.239547637512449,29.114144693266915,65.97038943474527,157.99909428325267,1148.7773980310344,1812.2423860348326,1.0012381831050048
lp__,-86.27664722066258,0.5286228802986267,11.262129966572937,-107.40741319523315,-94.11091252221335,-86.50765272763684,-78.70022857686857,-63.86879472523288,453.88847593959827,0.9996823484602367
