P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cHat[15],16.138516249347063,0.013390784117191648,0.8710059931411659,14.465913439366542,15.526471777404927,16.129064267938944,16.749186527447492,17.83631462697716,4230.875731682145,0.9996166225971808
cHat[16],16.138516249347063,0.013390784117191648,0.8710059931411659,14.465913439366542,15.526471777404927,16.129064267938944,16.749186527447492,17.83631462697716,4230.875731682145,0.9996166225971808
cHat[17],10.582496191032398,0.0061977354507813795,0.39195671385472375,9.853726605828156,10.320093294721381,10.563066861006849,10.842766913020304,11.387333513704712,3999.5409411055352,0.9994773483138051
cHat[18],10.582496191032398,0.0061977354507813795,0.39195671385472375,9.853726605828156,10.320093294721381,10.563066861006849,10.842766913020304,11.387333513704712,3999.5409411055352,0.9994773483138051
cHat[19],7.766113879099493,0.004119487167611917,0.2587639354469643,7.28805475565055,7.58071992677592,7.756069563388983,7.938881416569472,8.301181723629721,3945.6738758245533,0.9998461065596904
cHat[20],7.766113879099493,0.004119487167611917,0.2587639354469643,7.28805475565055,7.58071992677592,7.756069563388983,7.938881416569472,8.301181723629721,3945.6738758245533,0.9998461065596904
cHat[21],6.011045586446202,0.002613812799738549,0.16071480052133763,5.7123381834057385,5.902693730315821,6.006132970546204,6.1155074866978785,6.338601525593092,3780.6179017915892,0.9999190245660986
cHat[22],6.011045586446202,0.002613812799738549,0.16071480052133763,5.7123381834057385,5.902693730315821,6.006132970546204,6.1155074866978785,6.338601525593092,3780.6179017915892,0.9999190245660986
cHat[23],5.049295615747814,0.0028599878578725252,0.1746121500745453,4.726088378858245,4.9258821250500056,5.044894916794814,5.16385694094118,5.404338571730818,3727.5247983728823,1.000323552310054
cHat[24],5.049295615747814,0.0028599878578725252,0.1746121500745453,4.726088378858245,4.9258821250500056,5.044894916794814,5.16385694094118,5.404338571730818,3727.5247983728823,1.000323552310054
cHat[25],21.757855934174703,0.01942551494014289,1.1835821710701893,19.51151831541503,20.929417536662157,21.722037040487393,22.542871719845017,24.198669963366584,3712.374226365394,0.9996910368742229
cHat[26],21.757855934174703,0.01942551494014289,1.1835821710701893,19.51151831541503,20.929417536662157,21.722037040487393,22.542871719845017,24.198669963366584,3712.374226365394,0.9996910368742229
cHat[27],31.863283051303593,0.026912644697204894,1.6702814368756358,28.699841743400903,30.707568615284366,31.8232587464821,32.91976277693289,35.396104185009385,3851.825050542822,0.9994118305707672
cHat[28],31.863283051303593,0.026912644697204894,1.6702814368756358,28.699841743400903,30.707568615284366,31.8232587464821,32.91976277693289,35.396104185009385,3851.825050542822,0.9994118305707672
cHat[29],16.506499281003137,0.011518314887827374,0.7319434545567878,15.041472937391989,16.02178359567195,16.504941597133215,16.999872303353133,17.938859295972403,4038.100920556328,1.0003913101768804
cHat[30],16.506499281003137,0.011518314887827374,0.7319434545567878,15.041472937391989,16.02178359567195,16.504941597133215,16.999872303353133,17.938859295972403,4038.100920556328,1.0003913101768804
cHat[31],10.77253423397298,0.006559555585016657,0.4105512965627068,10.000477664852133,10.486691509820908,10.757559472729064,11.036610800575716,11.63094111217622,3917.292696647621,1.0002416141347765
cHat[32],10.77253423397298,0.006559555585016657,0.4105512965627068,10.000477664852133,10.486691509820908,10.757559472729064,11.036610800575716,11.63094111217622,3917.292696647621,1.0002416141347765
cHat[33],8.277040137446667,0.004476492937002456,0.27088067082609396,7.772126596281754,8.089556513645306,8.263143675157476,8.448214084546983,8.848362917812924,3661.6786292037536,0.9997651621387225
cHat[34],8.277040137446667,0.004476492937002456,0.27088067082609396,7.772126596281754,8.089556513645306,8.263143675157476,8.448214084546983,8.848362917812924,3661.6786292037536,0.9997651621387225
cHat[35],6.943113403371344,0.003153562124967628,0.19196827641198222,6.58423747468191,6.812811840535603,6.938322880703756,7.067268640390565,7.339852964605279,3705.5796202627707,1.0000782629351337
cHat[36],6.943113403371344,0.003153562124967628,0.19196827641198222,6.58423747468191,6.812811840535603,6.938322880703756,7.067268640390565,7.339852964605279,3705.5796202627707,1.0000782629351337
cHat[37],6.260553417400389,0.0036042968529293702,0.2131171828045204,5.8574594454678115,6.112866546117314,6.257196190834998,6.4005284691009825,6.698872027127007,3496.19645326041,0.9998991621662073
cHat[38],6.260553417400389,0.0036042968529293702,0.2131171828045204,5.8574594454678115,6.112866546117314,6.257196190834998,6.4005284691009825,6.698872027127007,3496.19645326041,0.9998991621662073
cHat[39],26.533813069698645,0.023767051651636492,1.5468886971189366,23.752419494232477,25.43928472347725,26.452709140748787,27.554906881467918,29.776553959969842,4236.112763086587,1.0001345031757887
cHat[40],26.533813069698645,0.023767051651636492,1.5468886971189366,23.752419494232477,25.43928472347725,26.452709140748787,27.554906881467918,29.776553959969842,4236.112763086587,1.0001345031757887
cHat[41],34.91166866546577,0.02862047434169099,1.8680381782872681,31.49812778977444,33.599097923745276,34.83191906300333,36.1569549795804,38.665179189983306,4260.080848996525,0.9999864346026328
cHat[42],34.91166866546577,0.02862047434169099,1.8680381782872681,31.49812778977444,33.599097923745276,34.83191906300333,36.1569549795804,38.665179189983306,4260.080848996525,0.9999864346026328
cHat[43],23.796322425364814,0.025617700465757468,1.5313705373522644,20.874923875991716,22.697799043961748,23.76507656268203,24.898937719945195,26.71702504479223,3573.388931130754,1.0000913480834759
cHat[44],23.796322425364814,0.025617700465757468,1.5313705373522644,20.874923875991716,22.697799043961748,23.76507656268203,24.898937719945195,26.71702504479223,3573.388931130754,1.0000913480834759
cHat[45],15.19781947736761,0.011541673611184603,0.6858028096477274,13.937767407660251,14.716295477222573,15.177719811516646,15.639761050207477,16.603814244102452,3530.7010175838464,1.0009466152505144
cHat[46],15.19781947736761,0.011541673611184603,0.6858028096477274,13.937767407660251,14.716295477222573,15.177719811516646,15.639761050207477,16.603814244102452,3530.7010175838464,1.0009466152505144
cHat[47],10.703668567228059,0.00697352825465487,0.3958691973706487,9.954840122706928,10.412172275377635,10.696225239634142,10.977182014643384,11.481154126383903,3222.5398115726525,1.0000173295530936
cHat[48],10.703668567228059,0.00697352825465487,0.3958691973706487,9.954840122706928,10.412172275377635,10.696225239634142,10.977182014643384,11.481154126383903,3222.5398115726525,1.0000173295530936
cHat[49],7.960065121851748,0.00447673603269411,0.257864995872583,7.4759111319995455,7.782293176483957,7.9459634942483115,8.125431062234858,8.51040567305714,3317.8886764375275,1.000052546023101
cHat[50],7.960065121851748,0.00447673603269411,0.257864995872583,7.4759111319995455,7.782293176483957,7.9459634942483115,8.125431062234858,8.51040567305714,3317.8886764375275,1.000052546023101
cHat[51],7.353151649375952,0.00493948915122121,0.28851511802486773,6.821298943718298,7.155066567868054,7.340921384430619,7.535628183462961,7.9634221845599935,3411.7176159141595,1.0005780598301268
cHat[52],7.353151649375952,0.00493948915122121,0.28851511802486773,6.821298943718298,7.155066567868054,7.340921384430619,7.535628183462961,7.9634221845599935,3411.7176159141595,1.0005780598301268
cHat[53],26.01390837378052,0.025190050588794855,1.5173879330852944,23.31770680319433,24.91820300706131,25.95181566295019,27.020876268015932,29.09455605590145,3628.5672185818953,0.9996079246153194
cHat[54],26.01390837378052,0.025190050588794855,1.5173879330852944,23.31770680319433,24.91820300706131,25.95181566295019,27.020876268015932,29.09455605590145,3628.5672185818953,0.9996079246153194
cHat[55],36.51277251614137,0.03336029060028328,2.050695492076762,32.679478185158835,35.101459938905684,36.44803978202808,37.84275934316025,40.719639101571495,3778.7025201826727,0.9996598914542127
cHat[56],36.51277251614137,0.03336029060028328,2.050695492076762,32.679478185158835,35.101459938905684,36.44803978202808,37.84275934316025,40.719639101571495,3778.7025201826727,0.9996598914542127
cHat[57],21.86300725917485,0.02008774815121762,1.19837498124648,19.578599455204373,21.03273499993193,21.826435265376407,22.657283293485335,24.273663700315876,3558.9587762802216,1.0005216201900102
cHat[58],21.86300725917485,0.02008774815121762,1.19837498124648,19.578599455204373,21.03273499993193,21.826435265376407,22.657283293485335,24.273663700315876,3558.9587762802216,1.0005216201900102
cHat[59],16.533925544662882,0.011038426264390248,0.6679384611451078,15.261666731434062,16.085191984550516,16.499400227869792,16.9679933283928,17.908503725884483,3661.49614689988,1.0002408903569244
cHat[60],16.533925544662882,0.011038426264390248,0.6679384611451078,15.261666731434062,16.085191984550516,16.499400227869792,16.9679933283928,17.908503725884483,3661.49614689988,1.0002408903569244
cHat[61],13.530266257919031,0.007544081072778798,0.4574520534495767,12.643436322519024,13.218034355729998,13.526347940065445,13.836695674136308,14.438977349937872,3676.871641403282,0.9993572864480456
cHat[62],13.530266257919031,0.007544081072778798,0.4574520534495767,12.643436322519024,13.218034355729998,13.526347940065445,13.836695674136308,14.438977349937872,3676.871641403282,0.9993572864480456
cHat[63],11.39971139631749,0.006546311488970436,0.3893620651897567,10.655026281634322,11.143673322376632,11.39575848168549,11.65338968492737,12.166010028863184,3537.6424864617898,0.9996658025059841
cHat[64],11.39971139631749,0.006546311488970436,0.3893620651897567,10.655026281634322,11.143673322376632,11.39575848168549,11.65338968492737,12.166010028863184,3537.6424864617898,0.9996658025059841
cHat[65],10.475376364906744,0.007191350333995706,0.430217401397348,9.646991625264693,10.180146422047876,10.468885868676333,10.753717578814692,11.332311225074779,3578.9452335136775,1.000001040761655
cHat[66],10.475376364906744,0.007191350333995706,0.430217401397348,9.646991625264693,10.180146422047876,10.468885868676333,10.753717578814692,11.332311225074779,3578.9452335136775,1.000001040761655
cHat[67],18.896902802473008,0.017334125428625568,1.0755102654201019,16.940055285370327,18.14754829305346,18.826112757818578,19.590568270402493,21.114179601936872,3849.685491989095,0.9993869883085946
cHat[68],18.896902802473008,0.017334125428625568,1.0755102654201019,16.940055285370327,18.14754829305346,18.826112757818578,19.590568270402493,21.114179601936872,3849.685491989095,0.9993869883085946
cHat[69],26.359697338232692,0.022838535787484786,1.4358212595296507,23.776590655140588,25.39109659671758,26.25185006132856,27.294895844588385,29.420620462222907,3952.4305226548977,0.9991388817785719
cHat[70],26.359697338232692,0.022838535787484786,1.4358212595296507,23.776590655140588,25.39109659671758,26.25185006132856,27.294895844588385,29.420620462222907,3952.4305226548977,0.9991388817785719
cHat[71],17.02087049292075,0.01304071485782393,0.8225105852715058,15.420596703002701,16.48179904497117,17.003551489826798,17.560836939620618,18.700681841648766,3978.1411984300266,0.9996052012599522
cHat[72],17.02087049292075,0.01304071485782393,0.8225105852715058,15.420596703002701,16.48179904497117,17.003551489826798,17.560836939620618,18.700681841648766,3978.1411984300266,0.9996052012599522
cHat[73],13.288636753715616,0.007727629965597677,0.4787512925294777,12.371152761657015,12.969315427076545,13.28286851254397,13.604271104948928,14.238704454173995,3838.1971903175527,0.9994435650446296
cHat[74],13.288636753715616,0.007727629965597677,0.4787512925294777,12.371152761657015,12.969315427076545,13.28286851254397,13.604271104948928,14.238704454173995,3838.1971903175527,0.9994435650446296
cHat[75],10.947608487036264,0.005269887483501013,0.3254194332853809,10.322523820326767,10.73159223983493,10.943506463008944,11.1600792147082,11.604835134996566,3813.1534561143962,0.9993006785674435
cHat[76],10.947608487036264,0.005269887483501013,0.3254194332853809,10.322523820326767,10.73159223983493,10.943506463008944,11.1600792147082,11.604835134996566,3813.1534561143962,0.9993006785674435
cHat[77],9.202114323829903,0.004796815390003827,0.29890144138004904,8.640891698898589,8.99607354842999,9.193744803051455,9.394574393958127,9.80719040536112,3882.844600662512,0.9995667206185377
cHat[78],9.202114323829903,0.004796815390003827,0.29890144138004904,8.640891698898589,8.99607354842999,9.193744803051455,9.394574393958127,9.80719040536112,3882.844600662512,0.9995667206185377
cHat[79],8.825501429956974,0.0050709813020952165,0.31632338123677095,8.227879616559443,8.61149877241277,8.815758897589042,9.028889877912857,9.45630997504626,3891.1553519063823,0.9997375553220444
cHat[80],8.825501429956974,0.0050709813020952165,0.31632338123677095,8.227879616559443,8.61149877241277,8.815758897589042,9.028889877912857,9.45630997504626,3891.1553519063823,0.9997375553220444
cHat[81],17.990321363832457,0.013652298807008066,0.875983866587917,16.30829584971435,17.411041107706566,17.952191630106213,18.55362328066817,19.822742399254583,4116.997896406805,0.9997861210466717
cHat[82],17.990321363832457,0.013652298807008066,0.875983866587917,16.30829584971435,17.411041107706566,17.952191630106213,18.55362328066817,19.822742399254583,4116.997896406805,0.9997861210466717
cHat[83],25.61507735773763,0.017565981867041478,1.1300654430302586,23.42461032201573,24.853997621260934,25.588007479688976,26.34741136384639,27.92559983270009,4138.684579844401,0.9998156978144849
cHat[84],25.61507735773763,0.017565981867041478,1.1300654430302586,23.42461032201573,24.853997621260934,25.588007479688976,26.34741136384639,27.92559983270009,4138.684579844401,0.9998156978144849
cHat[85],32.45647197848661,0.02108660205376438,1.3538971681690828,29.854401023443604,31.570306008084614,32.435044787969865,33.33564054776904,35.132344620556246,4122.476185427915,0.9998884694926669
cHat[86],32.45647197848661,0.02108660205376438,1.3538971681690828,29.854401023443604,31.570306008084614,32.435044787969865,33.33564054776904,35.132344620556246,4122.476185427915,0.9998884694926669
cHat[87],12.830934117095367,0.01025372770867931,0.6455780167923814,11.585356494030748,12.403543564725853,12.83211046735137,13.25994748201507,14.077792237563562,3964.002374190823,0.9993929138562652
cHat[88],12.830934117095367,0.01025372770867931,0.6455780167923814,11.585356494030748,12.403543564725853,12.83211046735137,13.25994748201507,14.077792237563562,3964.002374190823,0.9993929138562652
cHat[89],7.031364084845559,0.003910658512528564,0.2458697100980088,6.589421645864595,6.867900947328789,7.0135095297465995,7.18866041719916,7.543494154266573,3952.849416396543,0.9998345842970117
cHat[90],7.031364084845559,0.003910658512528564,0.2458697100980088,6.589421645864595,6.867900947328789,7.0135095297465995,7.18866041719916,7.543494154266573,3952.849416396543,0.9998345842970117
cHat[91],4.7969972209945455,0.002034151526929506,0.12524496274870045,4.564798318507217,4.711596064897363,4.792310419795244,4.878952048309232,5.051480975663239,3791.001303768488,1.0007939543649842
cHat[92],4.7969972209945455,0.002034151526929506,0.12524496274870045,4.564798318507217,4.711596064897363,4.792310419795244,4.878952048309232,5.051480975663239,3791.001303768488,1.0007939543649842
cHat[93],4.167534312410762,0.002137633375253434,0.12306673006085647,3.9327900089378036,4.084778833539794,4.1663469851552435,4.246373529654198,4.415867663462722,3314.4760069446897,1.0009983717582387
cHat[94],4.167534312410762,0.002137633375253434,0.12306673006085647,3.9327900089378036,4.084778833539794,4.1663469851552435,4.246373529654198,4.415867663462722,3314.4760069446897,1.0009983717582387
cHat[95],22.14606112382439,0.020452137029507954,1.260590437552711,19.81182107411792,21.28741590228021,22.107735177124777,22.938032081753633,24.797408608491747,3799.0116825148675,0.9997348706523567
