P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
V1Pred[4],27.33469675723089,0.1618846979722813,10.01457157717724,13.218999669055801,21.108199996218648,25.778633388294367,31.68853362315943,50.245416796149286,3826.95319947626,1.0000622993900767
V1Pred[5],27.21318110001137,0.14639444772595916,9.133794487828176,13.696889377500359,21.206136001543133,25.823788372445428,31.572381636467686,49.66336966884905,3892.7208395329253,0.9995905181629318
V1Pred[6],27.46037369042025,0.17874038637244305,10.6984333157433,13.239757349559483,21.201976811037575,25.965135044761137,31.714292108804887,50.24629585994891,3582.572461761406,1.000293092769995
V1Pred[7],27.278650257869387,0.15050041467939618,9.367144017981042,13.110792939325357,21.042229211000166,25.858998393441134,31.918559641684173,49.378201496177475,3873.816118101193,0.9998827902084176
V1Pred[8],27.193330937451233,0.15344754641804925,9.498366947623232,13.484511439297258,20.831679103817848,25.784126364910904,31.50563300281474,50.91246125413693,3831.580813886938,0.9992052282017231
V1Pred[9],27.18060975828373,0.16367896580314908,9.581222238780308,13.187567535941023,21.06959130111469,25.79741267707701,31.34534534289629,50.08342938808114,3426.542186462743,1.00064748955869
V1Pred[10],27.19894854903892,0.1460884581821693,9.329643845243893,13.11655354203069,20.97591466986406,25.912506796254732,31.784026124403898,48.499206209324676,4078.479831643992,0.9994776049573895
V1Pred[11],27.305595661264647,0.1563493818467297,9.784348458374646,13.061616345938297,21.236643876802425,25.813121135244742,31.31922933941117,50.2815729215275,3916.25971605841,1.000272467518439
V1Pred[12],27.11535646374003,0.14640191034351063,9.428123153495461,12.95995203824053,20.914224979316266,25.895014597600813,31.546358416425534,49.291062411832904,4147.219350061226,0.999888233750815
V1Pred[13],27.117808621005366,0.14656399560565625,9.50088880651041,13.149344395887045,20.95524183223942,25.69403009884379,31.561080740448766,49.99838153698422,4202.172520370155,0.9996629229206221
V1Pred[14],27.24942446364399,0.14839537501382838,9.331159095674558,13.223992218598598,21.197377369006443,25.971006648691635,31.497827527472694,49.61414213260887,3953.943480966859,0.9997420100037036
V2Pred[1],36.26236566257628,1.5466469315269187,97.65524529773161,2.655200068204091,10.855904952609526,20.07927097826074,34.66424709202775,162.44191586286482,3986.6561741593177,0.9993840002787537
V2Pred[2],37.33780279432608,3.286321741355295,204.34614255857235,2.4675113664292336,11.147024323264349,20.160990908789266,35.733219327686726,149.2657487821482,3866.4529339815417,1.0003066483410892
V2Pred[3],40.585175976473934,5.7326804272115055,363.1696959171881,2.7849531239342666,11.608260869516926,20.653593614670356,36.17068405521431,150.86949476340962,4013.319544391057,0.9999519918979565
V2Pred[4],36.27143032322602,1.3959593224077804,82.57436604374074,2.7677988732662726,11.715512106797979,20.678041200266197,36.23611968614846,166.67804505038313,3499.008275042454,0.9996037359935948
V2Pred[5],36.7553500241016,1.3639237082335693,87.24973393558011,2.812829088426886,11.85236472526273,21.128868296482892,37.04969045731016,151.2558218652205,4092.11721797045,1.0005153322191123
V2Pred[6],36.561459321044644,1.6340653916589294,103.37099684032624,2.725545320915307,11.371180146539638,20.39464187869212,35.577080534925955,160.24666754615643,4001.829161227177,1.0004797529964335
V2Pred[7],36.67713369594493,2.1768783467960438,112.72231413395795,2.5600154195606866,11.68787383698173,21.024466440240015,37.42495014286429,157.74850123301633,2681.337444524597,1.0009165530206436
V2Pred[8],37.74762916002142,2.905111060170216,180.89687053907443,2.540027350499938,11.69802834103632,20.4011268966862,35.94675424686594,158.76994561084723,3877.364484213819,1.0002470855984622
V2Pred[9],36.96919262461748,1.7214964235514754,109.03453558393898,2.475432959557444,11.127170105471823,20.046138654970655,36.23772950155732,166.15351363297236,4011.584149260541,0.9993144890645762
V2Pred[10],43.094522819854134,8.01923154886884,508.2902712474643,2.9621827869497204,11.269527300228047,20.41853786321918,34.42533539467384,154.58548921318905,4017.5203707113524,1.000171738975176
V2Pred[11],34.42487330749252,1.4992156109959316,82.0525090656207,2.4133871963375766,11.177525268198389,20.079945194878434,34.630426070736,139.79412440679204,2995.4049284704456,1.0001365504390232
V2Pred[12],39.02360107280616,2.4687837949782394,156.50605626677634,2.6246673122022455,11.33425277976538,20.53568892381034,36.17524312305618,167.62532613118847,4018.7980223403833,1.0008819371727669
V2Pred[13],37.39473985001068,1.4263124012474473,84.77559787271248,2.4550396826786036,11.137362264703558,20.87366206823983,36.600467503206474,168.43168104531907,3532.745940965065,1.0000018663171708
V2Pred[14],36.12909005948469,1.3401992561390508,79.72322647504055,2.8277775593539047,11.686464615370049,21.052179486819057,36.220013761022855,156.4209207948976,3538.5960492170143,1.0000020232402664
lp__,179.12044504010973,0.575336353188812,11.6562370375799,158.2618249479398,171.45669787396108,178.39332459058306,185.65451880867548,208.15238007288977,410.46214336730253,1.0106883967099127
