iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
754,764.348,1,5.57527,13.13,40.2449,48.0994,0.304461,0.0631469,0.747452,0.629289,0.996848,0.188772,0.640978,0.275688,0.238704
755,755.572,1,5.71749,12.7355,40.1881,48.067,0.2987,0.0645456,0.747283,0.601541,0.9981,0.179663,0.620686,0.275903,0.238904
756,755.41,1,5.73147,12.6478,40.1858,48.0862,0.304183,0.062842,0.720584,0.596268,0.997859,0.187127,0.590789,0.27602,0.239274
757,750.108,1,5.80665,12.614,40.6102,48.5576,0.303696,0.0609401,0.726421,0.589532,0.998027,0.187975,0.629135,0.279672,0.237537
758,755.152,1,5.74321,12.8796,40.4436,48.3264,0.304263,0.0614367,0.716896,0.59959,0.997618,0.189353,0.635059,0.279924,0.237508
759,754.974,1,5.768,12.9264,40.2961,48.0441,0.301831,0.0621364,0.76092,0.594698,0.997887,0.191403,0.658733,0.278709,0.23464
760,755.022,1,5.60579,12.4681,40.3586,48.0893,0.30376,0.0628799,0.745181,0.621735,0.998489,0.191556,0.641605,0.28846,0.24308
761,758.9,1,5.62838,12.0223,40.3857,48.0403,0.307218,0.0621288,0.751871,0.615665,0.998091,0.193604,0.658589,0.287338,0.241513
762,758.494,1,5.65754,12.7408,40.1434,47.7385,0.307057,0.0613505,0.754256,0.610442,0.998109,0.193591,0.713583,0.286971,0.241843
763,751.912,1,5.70988,13.1533,40.1459,47.7862,0.30694,0.0609749,0.759328,0.605729,0.998468,0.190789,0.670025,0.287212,0.239796
764,743.449,1,5.64699,12.7786,40.2043,48.0368,0.306667,0.0607717,0.773257,0.617014,0.999,0.18675,0.682517,0.28731,0.242266
765,754.216,1,5.45166,12.5556,40.0972,47.933,0.312251,0.0629721,0.812054,0.649101,0.999,0.187932,0.665165,0.289338,0.242646
766,746.433,1,5.70643,12.4309,40.4327,48.1931,0.304377,0.0629891,0.757159,0.607663,0.998891,0.181748,0.581472,0.28526,0.239262
767,753.427,1,5.64768,12.2467,40.4681,48.2585,0.305925,0.0651662,0.78207,0.616938,0.998894,0.182325,0.615118,0.274599,0.230296
768,747.69,1,5.67951,11.9335,40.483,48.2715,0.302437,0.0650407,0.762729,0.6087,0.999,0.177302,0.628544,0.274039,0.230513
769,754.894,1,5.68942,12.4135,40.3443,48.229,0.303995,0.066436,0.739389,0.60741,0.999,0.18426,0.646551,0.278244,0.234099
770,753.99,1,5.68914,12.4491,40.0687,47.9801,0.305342,0.0653059,0.75152,0.60182,0.999,0.184059,0.667317,0.278748,0.234855
771,751.652,1,5.65237,11.917,40.4486,48.2909,0.305202,0.0636829,0.745667,0.610507,0.998813,0.183935,0.648909,0.275446,0.232587
772,751.359,1,5.69947,12.2234,40.1821,48.1012,0.301832,0.0656449,0.729249,0.596478,0.999,0.181779,0.687131,0.277892,0.233251
773,754.964,1,5.63731,12.0337,40.2577,48.121,0.298181,0.06591,0.745137,0.614277,0.998787,0.178241,0.685334,0.277142,0.233078
774,755.54,1,5.73914,11.7806,41.1026,48.9674,0.295171,0.067362,0.755674,0.597212,0.998534,0.174025,0.688312,0.259519,0.217635
775,749.396,1,5.64455,11.5442,41.1744,49.0925,0.303423,0.0648507,0.758508,0.612074,0.999,0.180005,0.694043,0.258202,0.219382
776,747.658,1,5.69198,11.4592,41.2763,49.1869,0.303059,0.0644997,0.770991,0.604969,0.999,0.180043,0.694229,0.259491,0.220455
777,742.286,1,5.70031,11.7691,41.4182,49.2904,0.301105,0.0649621,0.782219,0.607862,0.999,0.181486,0.655614,0.257713,0.218615
778,744.648,1,5.59758,11.5733,41.28,49.2602,0.305998,0.0634406,0.792398,0.620152,0.999,0.181498,0.670392,0.251901,0.215895
779,735.506,1,5.62189,11.7669,41.4629,49.447,0.302768,0.0625224,0.770151,0.618731,0.999,0.179131,0.654551,0.252246,0.216153
780,739.284,1,5.58945,11.9836,41.6682,49.6361,0.303681,0.0620451,0.783336,0.629235,0.998977,0.181461,0.654962,0.253238,0.217739
781,738.485,1,5.61346,11.3909,42.0693,50.1031,0.300079,0.0633466,0.772366,0.624565,0.999,0.179489,0.662329,0.256704,0.222264
782,739.833,1,5.6669,11.1289,42.123,50.156,0.302966,0.0630146,0.757901,0.615859,0.999,0.177504,0.628879,0.259577,0.224955
783,746.465,1,5.54315,11.2091,41.7682,49.7596,0.302518,0.0638845,0.790346,0.636102,0.999,0.182398,0.692037,0.257882,0.222718
784,740.296,1,5.5608,11.6989,41.5622,49.4803,0.307447,0.0613253,0.748586,0.630625,0.999,0.185942,0.644835,0.256666,0.222879
785,738.964,1,5.71086,11.871,41.6398,49.4909,0.305284,0.0613733,0.776253,0.606899,0.999,0.187699,0.668982,0.258654,0.223742
786,738.462,1,5.68009,11.9127,41.8271,49.5928,0.299852,0.0622815,0.778809,0.607996,0.999,0.184261,0.69541,0.255795,0.221861
787,734.595,1,5.67879,11.7565,41.4402,49.1905,0.296312,0.0621476,0.776697,0.608834,0.999,0.178362,0.65492,0.261486,0.226353
788,738.042,1,5.62015,11.6299,41.3781,49.0036,0.295876,0.0642623,0.760816,0.62175,0.999,0.179378,0.654854,0.263056,0.228549
789,737.143,1,5.67841,11.3397,41.6841,49.2059,0.301546,0.0612164,0.750775,0.611637,0.999,0.18103,0.649501,0.267836,0.23337
790,740.606,1,5.49467,11.7471,41.4228,48.8607,0.305174,0.0617464,0.748491,0.640926,0.999,0.180265,0.663508,0.269543,0.237919
791,740.677,1,5.55457,12.0798,40.8931,48.2783,0.303516,0.0612996,0.76851,0.634311,0.998821,0.17779,0.634549,0.264947,0.234097
792,745.61,1,5.56575,11.8506,40.9699,48.2527,0.305089,0.0603264,0.731505,0.626481,0.998288,0.181446,0.670508,0.263038,0.233081
793,745.771,1,5.71461,12.3119,40.8398,48.1876,0.302615,0.061333,0.759487,0.605798,0.998484,0.180078,0.698627,0.259297,0.23069
794,749.48,1,5.63954,12.3155,40.7891,48.0851,0.301488,0.0627297,0.777469,0.618966,0.998294,0.179798,0.671438,0.25712,0.229411
795,747.888,1,5.68393,11.771,40.9104,48.2867,0.30699,0.0628384,0.755201,0.605035,0.998959,0.187576,0.66186,0.258149,0.234512
796,744.623,1,5.72259,11.9065,40.7894,48.119,0.306445,0.061518,0.726816,0.600548,0.998919,0.183859,0.678843,0.259595,0.23727
797,749.19,1,5.54488,11.761,40.6539,48.0636,0.308293,0.0613154,0.708628,0.624897,0.998579,0.183897,0.689478,0.257166,0.237559
798,752.968,1,5.64173,11.6123,40.873,48.2351,0.306387,0.0628304,0.698242,0.607246,0.998525,0.181006,0.707359,0.25387,0.23633
799,742.001,1,5.57976,11.4228,40.8634,48.2215,0.305107,0.0613149,0.730719,0.623388,0.998862,0.184828,0.666593,0.25038,0.233081
800,740.245,1,5.67993,12.1508,40.7851,48.0995,0.304278,0.0609342,0.705333,0.604327,0.99881,0.185611,0.659832,0.248135,0.23106
801,744.068,1,5.63102,11.8987,40.6165,47.8511,0.303399,0.0629434,0.725315,0.614436,0.998967,0.187767,0.674588,0.243323,0.228865
802,745.954,1,5.5611,12.4584,40.8089,48.0089,0.309659,0.0621118,0.731246,0.631743,0.998936,0.189646,0.697002,0.238739,0.224446
803,740.378,1,5.58622,12.4901,40.4743,47.6148,0.307032,0.0610437,0.739893,0.622209,0.999,0.191055,0.697803,0.25445,0.238528
804,743.272,1,5.59542,12.1501,40.7434,47.9938,0.304627,0.0615501,0.784377,0.621995,0.998912,0.183986,0.680579,0.253779,0.238504
805,746.742,1,5.64534,12.2843,40.7536,48.0838,0.304637,0.0625351,0.76767,0.616156,0.998951,0.186795,0.670886,0.258938,0.241367
806,752.226,1,5.57346,12.4185,40.7614,48.2092,0.304842,0.0621572,0.776526,0.629431,0.998544,0.186138,0.7373,0.256438,0.238429
807,752.678,1,5.594,12.9184,40.1476,47.5316,0.305551,0.0628005,0.778354,0.623692,0.99857,0.18346,0.686417,0.259549,0.241506
808,760.047,1,5.55819,12.6438,40.4519,47.9115,0.305716,0.0641755,0.773526,0.630318,0.998379,0.181796,0.722217,0.260983,0.241737
809,763.439,1,5.63265,12.7292,40.4149,47.8568,0.299501,0.067294,0.779876,0.61632,0.998523,0.179564,0.703627,0.262244,0.2458
810,766.371,1,5.71434,11.84,40.1977,47.6578,0.303641,0.0678155,0.792962,0.59689,0.998517,0.183632,0.635263,0.267931,0.24921
811,763.839,1,5.7291,12.0128,40.0311,47.5101,0.304424,0.0654764,0.790246,0.598584,0.998088,0.177323,0.643629,0.272498,0.251932
812,766.078,1,5.57859,11.5717,40.0977,47.4899,0.304412,0.067152,0.755105,0.621527,0.998318,0.181938,0.6305,0.266571,0.248871
813,756.064,1,5.74004,12.1671,39.7126,47.0917,0.304042,0.0642989,0.776979,0.593674,0.998516,0.178843,0.649073,0.266647,0.248636
814,756.07,1,5.66664,12.0469,39.5897,47.0465,0.30642,0.064116,0.747642,0.601515,0.998723,0.180509,0.683249,0.263632,0.246705
815,752.957,1,5.55351,11.9648,40.1214,47.5937,0.30163,0.0642639,0.738102,0.620117,0.99884,0.176343,0.704005,0.266834,0.249278
816,742.396,1,5.71778,11.8935,40.1042,47.5375,0.302078,0.0627816,0.73338,0.594502,0.999,0.17761,0.684004,0.265978,0.247542
817,742.407,1,5.74062,12.2751,40.161,47.6756,0.303641,0.0620663,0.762558,0.596082,0.999,0.176352,0.664463,0.267011,0.248363
818,743.527,1,5.68781,11.8822,40.1941,47.6827,0.303485,0.061825,0.754157,0.601079,0.999,0.179015,0.672815,0.267817,0.247969
819,745.271,1,5.63359,12.14,40.3041,47.6846,0.307313,0.0613782,0.748944,0.611083,0.999,0.183425,0.679339,0.269724,0.248831
820,748.008,1,5.54674,11.9052,40.2854,47.7603,0.30566,0.0622903,0.747573,0.626436,0.998908,0.179036,0.655909,0.27319,0.251308
821,748.454,1,5.58869,11.7063,40.2207,47.7945,0.306193,0.062989,0.731261,0.616803,0.998935,0.186088,0.612069,0.268821,0.247967
822,752.711,1,5.51829,12.2204,40.1814,47.735,0.30418,0.062969,0.720967,0.631633,0.998689,0.180618,0.676527,0.272501,0.25098
823,747.527,1,5.67693,11.8246,40.5737,48.2078,0.30337,0.0596628,0.727051,0.606582,0.998444,0.184774,0.743485,0.273769,0.249815
824,754.051,1,5.69313,11.7409,40.7298,48.2916,0.309325,0.0593337,0.706477,0.604279,0.998044,0.187068,0.728556,0.27723,0.254554
825,760.781,1,5.83407,11.2165,40.6494,48.2031,0.305074,0.0628641,0.743967,0.578149,0.998293,0.183069,0.736963,0.27961,0.256761
826,753.639,1,5.74565,11.4458,40.719,48.1236,0.306887,0.0614283,0.738257,0.590384,0.998629,0.182426,0.703643,0.28221,0.260056
827,755.648,1,5.56287,11.0632,40.7725,48.1265,0.309056,0.0618968,0.720051,0.621316,0.998581,0.187956,0.673557,0.277938,0.255744
828,753.638,1,5.66044,12.2583,40.5928,48.1475,0.30789,0.0614937,0.734031,0.608751,0.998682,0.185503,0.724214,0.275249,0.252193
829,762.933,1,5.54033,12.0766,40.9435,48.3529,0.305713,0.0633656,0.740672,0.629767,0.998188,0.182437,0.735816,0.276001,0.255793
830,756.595,1,5.59805,11.7396,41.1464,48.5958,0.306158,0.0611193,0.724167,0.620439,0.998109,0.184401,0.70237,0.279723,0.258905
831,755.092,1,5.71762,11.9696,40.816,48.1244,0.306567,0.0606883,0.721151,0.602259,0.998238,0.188579,0.685662,0.283771,0.261108
832,752.347,1,5.64327,12.4282,40.3133,47.5921,0.3071,0.059976,0.757606,0.608351,0.998505,0.192711,0.708487,0.285612,0.25908
833,754.952,1,5.74475,12.7299,39.816,47.0702,0.306814,0.0612314,0.783975,0.59411,0.998577,0.187821,0.720002,0.283072,0.259202
834,744.055,1,5.69465,12.2264,39.6292,46.9811,0.305478,0.0604043,0.73586,0.60445,0.999,0.183502,0.696062,0.278082,0.258556
835,745.438,1,5.79792,13.1788,39.4617,46.6898,0.301599,0.0618648,0.776462,0.590796,0.999,0.182142,0.748047,0.284715,0.265541
836,746.236,1,5.71565,13.1491,39.0165,46.1919,0.307397,0.0599603,0.779102,0.599035,0.999,0.184071,0.746934,0.284814,0.267293
837,748.177,1,5.83099,12.8617,38.9087,46.0268,0.303944,0.0604607,0.763555,0.584959,0.998768,0.181014,0.712582,0.283712,0.266148
838,760.998,1,5.66138,13.2091,38.9037,46.1185,0.305099,0.0629704,0.768132,0.609843,0.998641,0.184538,0.761946,0.286283,0.268488
839,759.196,1,5.74172,13.3736,38.9626,46.2397,0.302825,0.062372,0.727623,0.595079,0.998499,0.18368,0.767071,0.287646,0.267332
840,760.557,1,5.79909,13.1103,40.059,47.4876,0.296149,0.0645637,0.768509,0.584312,0.998578,0.179617,0.744999,0.294443,0.272736
841,761.916,1,5.75718,12.9682,40.3305,47.781,0.305931,0.0613843,0.744322,0.595926,0.997893,0.184557,0.713461,0.292804,0.272004
842,763.561,1,5.49583,13.0523,40.5,47.9324,0.307277,0.0611556,0.784574,0.637121,0.997767,0.189659,0.714938,0.29124,0.272318
843,761.474,1,5.60757,12.871,40.4255,47.9146,0.303741,0.0630022,0.775133,0.619713,0.998415,0.187995,0.695873,0.292131,0.27363
844,756.917,1,5.65543,13.5437,40.4668,47.9701,0.303533,0.0615567,0.730331,0.614537,0.998583,0.18023,0.742007,0.295789,0.279897
845,757.874,1,5.61573,13.7434,40.2325,47.8401,0.305943,0.0616704,0.772549,0.620133,0.998724,0.187638,0.713469,0.299801,0.281302
846,757.729,1,5.59926,12.5924,40.4876,48.1392,0.306326,0.0614361,0.767294,0.62587,0.998681,0.184955,0.714082,0.302161,0.28179
847,755.946,1,5.57785,12.5905,40.8611,48.5564,0.30344,0.0626682,0.757794,0.62949,0.999,0.184631,0.732171,0.302897,0.281363
848,744.455,1,5.53288,12.0704,41.2346,48.987,0.309866,0.0592845,0.756377,0.6401,0.999,0.188459,0.692565,0.291948,0.268936
849,742.31,1,5.68596,13.3904,40.3848,48.0338,0.304302,0.0596859,0.775757,0.612793,0.999,0.183332,0.732848,0.292487,0.269398
850,741.02,1,5.6715,13.2663,40.4765,48.188,0.301139,0.0607256,0.764056,0.616622,0.999,0.18389,0.662409,0.290172,0.266113
851,745.084,1,5.67305,13.5564,40.6113,48.3843,0.298687,0.061252,0.764939,0.616911,0.99886,0.180049,0.689217,0.287403,0.262001
852,742.158,1,5.64794,12.9469,40.7308,48.6076,0.302364,0.0595405,0.761604,0.618187,0.998828,0.176972,0.679688,0.291718,0.264238
853,734.948,1,5.62156,12.6638,40.7453,48.6772,0.30706,0.0571326,0.759288,0.618681,0.998984,0.184549,0.654633,0.289312,0.263014
854,732.277,1,5.70399,12.4556,40.7254,48.6342,0.302803,0.0583195,0.748796,0.606108,0.999,0.181533,0.630036,0.290583,0.263711
855,738.86,1,5.63696,12.3451,40.9618,48.976,0.306596,0.0578328,0.752585,0.616756,0.998761,0.180542,0.65029,0.290449,0.260889
856,733.277,1,5.68682,12.4351,40.8311,48.8084,0.303765,0.0583383,0.765798,0.605952,0.999,0.179906,0.660038,0.28859,0.260395
857,730.318,1,5.68263,12.2312,40.8175,48.6822,0.304119,0.0576496,0.751994,0.608736,0.999,0.179844,0.646093,0.292871,0.263417
858,736.217,1,5.41071,12.2719,40.9811,48.8605,0.306759,0.0578807,0.756816,0.655411,0.999,0.185877,0.667398,0.298765,0.266227
859,735.321,1,5.62978,12.2542,41.0808,48.9491,0.304594,0.0579004,0.762719,0.624228,0.999,0.185605,0.644866,0.294786,0.262735
860,747.183,1,5.621,12.4716,40.7203,48.5258,0.307971,0.0598889,0.754017,0.620946,0.999,0.18839,0.679197,0.29883,0.266768
861,738.376,1,5.78953,12.2827,40.5939,48.3094,0.300927,0.0599071,0.735982,0.592911,0.999,0.18162,0.645573,0.299135,0.26856
862,746.31,1,5.76635,12.4353,40.634,48.3798,0.299955,0.0610334,0.726009,0.597349,0.998896,0.179092,0.679248,0.300598,0.270096
863,747.461,1,5.81844,12.9584,40.4393,48.1857,0.300023,0.0611423,0.725518,0.588377,0.998833,0.177993,0.691982,0.298115,0.268908
864,743.823,1,5.63599,12.7006,40.68,48.5783,0.306091,0.0585844,0.758417,0.613693,0.998967,0.184656,0.696308,0.304329,0.275212
865,745.708,1,5.63138,12.1232,40.7368,48.5605,0.302354,0.0613613,0.744713,0.616396,0.999,0.184845,0.639861,0.308135,0.277554
866,749.093,1,5.68105,12.3432,40.8119,48.5022,0.307352,0.06071,0.750048,0.609971,0.999,0.186361,0.672467,0.307565,0.276727
867,755.364,1,5.68722,12.1036,40.8242,48.3198,0.306141,0.0609446,0.728868,0.605317,0.998636,0.184931,0.697115,0.3061,0.273233
868,756.127,1,5.59483,12.4345,40.9654,48.4075,0.306643,0.0607101,0.76759,0.6228,0.998364,0.192211,0.66381,0.300079,0.268303
869,758.988,1,5.63104,12.9765,40.7467,48.1735,0.305304,0.0614512,0.721407,0.615428,0.998189,0.187727,0.706086,0.293587,0.263474
870,756.753,1,5.54647,12.9492,40.6898,47.9885,0.306622,0.0624936,0.72041,0.632264,0.998752,0.187489,0.667428,0.29757,0.264946
871,755.351,1,5.60674,13.2586,40.4284,47.7098,0.309056,0.0618857,0.710566,0.619531,0.998591,0.190065,0.609515,0.294086,0.2626
872,747.695,1,5.61705,13.066,40.6628,47.9443,0.305089,0.0605757,0.715358,0.620261,0.998686,0.189726,0.606074,0.294339,0.263454
873,751.881,1,5.73696,12.5598,40.2157,47.3681,0.299713,0.0629365,0.729172,0.597101,0.998719,0.186396,0.659737,0.289027,0.256458
874,753.444,1,5.79123,13.079,39.9866,46.9899,0.302836,0.0632904,0.745989,0.585098,0.998752,0.184104,0.649747,0.287166,0.25476
875,746.699,1,5.71797,13.1492,40.1196,47.1855,0.301371,0.0615319,0.756356,0.606783,0.998798,0.180202,0.667444,0.286077,0.255483
876,746.653,1,5.67624,13.499,40.3717,47.5231,0.303241,0.0605841,0.744207,0.614574,0.998711,0.185874,0.66231,0.285624,0.256922
877,748.237,1,5.6311,13.1845,40.2977,47.3944,0.306799,0.0613349,0.730193,0.614823,0.999,0.187499,0.707291,0.282638,0.254758
878,744.149,1,5.74121,12.9893,40.3312,47.191,0.303369,0.0602981,0.710182,0.596958,0.998971,0.186842,0.712639,0.28096,0.254588
879,748.728,1,5.72995,11.9111,40.758,47.5812,0.300923,0.0624775,0.739471,0.601196,0.999,0.185163,0.701757,0.282288,0.25885
880,749.216,1,5.71615,11.9565,40.8314,47.564,0.304194,0.0641127,0.767846,0.600747,0.999,0.177571,0.72295,0.264318,0.240842
881,746.001,1,5.70511,12.4291,40.7863,47.6261,0.30445,0.0635987,0.729986,0.599742,0.999,0.183889,0.672776,0.262571,0.240498
882,743.16,1,5.57217,11.8513,41.0289,47.9465,0.304085,0.0624347,0.742733,0.622957,0.999,0.184128,0.678391,0.264142,0.242171
883,742.812,1,5.61578,12.0716,40.9258,47.7609,0.302721,0.0616935,0.754468,0.616501,0.998947,0.177022,0.69718,0.262368,0.240414
884,742.817,1,5.54236,12.2996,40.7532,47.6476,0.3026,0.0621982,0.738282,0.629969,0.999,0.178383,0.705821,0.262603,0.240288
885,741.981,1,5.64312,12.6947,40.424,47.3131,0.301822,0.0626263,0.757375,0.620004,0.999,0.177367,0.707859,0.257751,0.237447
886,745.123,1,5.45879,13.4593,40.4548,47.3468,0.303045,0.0624549,0.755685,0.6559,0.99893,0.180384,0.711381,0.255547,0.233394
887,750.425,1,5.6859,13.3051,39.8239,46.6075,0.298767,0.0630399,0.755282,0.61562,0.998385,0.177952,0.701455,0.262077,0.238007
888,751.035,1,5.7303,13.5071,39.7918,46.6027,0.299918,0.063378,0.762853,0.601801,0.998345,0.175837,0.684514,0.260375,0.235519
889,746.057,1,5.58626,12.6639,40.1696,47.1088,0.304453,0.0618611,0.783121,0.62958,0.999,0.180458,0.725337,0.270551,0.244355
890,744.933,1,5.67662,13.1142,40.9693,47.8972,0.304735,0.0625724,0.737881,0.61346,0.999,0.181711,0.684482,0.279043,0.251669
891,746.317,1,5.68191,12.9564,40.6211,47.6367,0.302159,0.0623274,0.711628,0.612381,0.999,0.182051,0.714514,0.272631,0.244939
892,753.928,1,5.58064,12.3277,40.4563,47.474,0.302078,0.0640433,0.738538,0.626431,0.998879,0.18279,0.730289,0.270869,0.243674
893,755.383,1,5.69928,12.9698,40.0352,46.9045,0.300015,0.0652888,0.746664,0.606775,0.998779,0.178255,0.721243,0.266211,0.238661
894,757.086,1,5.53881,13.5472,39.9441,46.8644,0.299537,0.0649698,0.73274,0.638022,0.998658,0.178321,0.715792,0.274143,0.247427
895,751.268,1,5.60732,14.132,39.1714,46.0099,0.298602,0.0637462,0.711285,0.6254,0.998529,0.178412,0.667818,0.269311,0.243743
896,748.986,1,5.74647,13.8617,39.2243,46.0078,0.301671,0.0615505,0.709298,0.597697,0.998323,0.183881,0.708245,0.259897,0.236455
897,746.488,1,5.77961,13.213,39.4104,46.1738,0.301933,0.0622245,0.696936,0.596802,0.998529,0.183547,0.676643,0.252383,0.230014
898,750.25,1,5.46181,12.566,39.7779,46.6509,0.304764,0.0616044,0.752134,0.648143,0.998357,0.184784,0.71703,0.25413,0.232829
899,755.348,1,5.47648,12.785,39.7713,46.7724,0.307164,0.0618413,0.78085,0.64406,0.998058,0.184106,0.713403,0.257141,0.236456
900,752.335,1,5.66227,13.5102,39.6325,46.5929,0.303541,0.0625265,0.78122,0.617542,0.998493,0.182096,0.725851,0.260792,0.237545
901,749.071,1,5.62434,13.1497,39.9449,46.7466,0.308572,0.0610142,0.764865,0.618099,0.998734,0.19129,0.678219,0.2686,0.241094
902,751.409,1,5.71386,13.3444,40.2059,46.9698,0.304583,0.0627403,0.750397,0.609802,0.998737,0.189626,0.65705,0.272212,0.243445
903,752.226,1,5.79293,13.0644,40.1289,46.8566,0.301938,0.0641354,0.746157,0.594589,0.998717,0.181641,0.649098,0.26939,0.242429
904,750.931,1,5.78136,13.1655,39.8745,46.538,0.301085,0.0638975,0.771131,0.601549,0.998814,0.187294,0.660589,0.267935,0.24129
905,744.084,1,5.66474,13.1142,39.9768,46.6158,0.305667,0.0607986,0.788157,0.612378,0.99873,0.185658,0.643593,0.265044,0.242261
906,741.448,1,5.74729,12.8301,40.0665,46.6676,0.30256,0.0612187,0.759813,0.604099,0.998816,0.183562,0.626327,0.264247,0.24356
907,746.795,1,5.75908,13.3312,40.1631,46.6392,0.300238,0.0618737,0.750308,0.599506,0.998653,0.1834,0.661187,0.26911,0.252202
908,743.133,1,5.66501,13.5314,40.4382,46.8915,0.300163,0.0604506,0.73615,0.616718,0.998568,0.186677,0.644563,0.270109,0.253228
909,745.935,1,5.84506,13.0405,40.4993,46.8936,0.301907,0.0606922,0.733411,0.58634,0.998279,0.18288,0.640654,0.266027,0.248953
910,745.975,1,5.79252,13.6083,40.4544,46.7591,0.303466,0.0605344,0.733975,0.592981,0.998367,0.18462,0.647338,0.264618,0.247912
911,761.14,1,5.70643,13.5437,40.253,46.6049,0.304865,0.063604,0.736115,0.610354,0.997858,0.184948,0.668703,0.264823,0.247967
912,761.065,1,5.67953,13.6783,40.1246,46.2859,0.304647,0.0642159,0.773746,0.611494,0.997937,0.184234,0.640898,0.265575,0.247683
913,762.893,1,5.84379,13.0826,40.0707,46.155,0.306191,0.0638233,0.768472,0.582657,0.997593,0.184577,0.630318,0.266957,0.248972
914,757.873,1,5.84361,13.0154,40.2732,46.3634,0.303961,0.0641395,0.76016,0.582059,0.998449,0.182018,0.668167,0.269547,0.249577
915,756.398,1,5.78226,13.5299,40.2241,46.2921,0.29919,0.064817,0.765881,0.596652,0.998507,0.179943,0.673912,0.272002,0.248729
916,756.341,1,5.63234,12.6009,40.3062,46.3073,0.302857,0.0634872,0.784091,0.619869,0.998326,0.184208,0.68121,0.266622,0.245107
917,755.172,1,5.67772,13.3881,39.7192,45.5576,0.3,0.064479,0.794902,0.612211,0.998488,0.179792,0.693129,0.26091,0.244224
918,760.311,1,5.65255,13.159,39.3228,45.0972,0.303877,0.0651457,0.753707,0.616683,0.998605,0.179959,0.716146,0.263975,0.249156
919,755.066,1,5.71694,13.4742,39.1756,44.9926,0.299794,0.063307,0.777777,0.604662,0.998138,0.181325,0.704239,0.260644,0.244047
920,754.573,1,5.63474,13.5908,39.1059,44.8781,0.303526,0.0623292,0.769278,0.612872,0.998422,0.181688,0.760454,0.264446,0.242506
921,762.188,1,5.63868,14.2474,38.868,44.6061,0.303191,0.0651181,0.747027,0.616444,0.998564,0.180361,0.791011,0.264063,0.24153
922,762.493,1,5.61812,13.4284,39.2866,45.0228,0.304488,0.0669039,0.747723,0.618214,0.998709,0.177444,0.689634,0.263598,0.242609
923,756.635,1,5.7073,13.0223,39.7447,45.5655,0.3031,0.0657478,0.743026,0.607717,0.998965,0.182073,0.685878,0.268643,0.245763
924,750.89,1,5.70497,13.5114,39.8242,45.6679,0.299736,0.064186,0.741989,0.609358,0.998837,0.182502,0.686764,0.265972,0.241913
925,746.132,1,5.7023,13.2988,39.8838,45.5921,0.300515,0.0632111,0.764119,0.606423,0.999,0.182183,0.679434,0.268561,0.245207
926,751.81,1,5.77557,13.4157,39.9582,45.625,0.300946,0.0639944,0.759618,0.591918,0.99891,0.184063,0.686479,0.272612,0.248062
927,747.522,1,5.80678,12.7779,40.1019,45.6858,0.30328,0.061609,0.765467,0.589095,0.998863,0.184443,0.685139,0.276795,0.25265
928,747.512,1,5.79839,12.3614,40.3089,45.9286,0.299908,0.0614939,0.734191,0.584291,0.998613,0.180914,0.669945,0.281649,0.256193
929,744.932,1,5.80052,12.2587,40.4287,46.0216,0.303665,0.0617074,0.730824,0.588444,0.99886,0.18101,0.614219,0.279431,0.253946
930,750.977,1,5.71744,12.4711,40.7034,46.2129,0.307187,0.0615139,0.736489,0.598184,0.998486,0.18655,0.610113,0.279649,0.251983
931,748.523,1,5.74713,12.1738,40.8894,46.3685,0.300367,0.0618222,0.714803,0.599698,0.9983,0.182724,0.601672,0.281302,0.252678
932,745.946,1,5.6821,12.2514,40.7237,46.1779,0.301286,0.0615944,0.725266,0.607799,0.998488,0.183812,0.60138,0.276914,0.24797
933,750.326,1,5.55918,11.9124,40.8368,46.2305,0.306474,0.0614267,0.716889,0.631587,0.998588,0.185804,0.632559,0.281336,0.251712
934,755.4,1,5.59205,12.1488,40.9074,46.3779,0.310194,0.0624987,0.735498,0.617203,0.998637,0.187876,0.618825,0.281973,0.253306
935,756.418,1,5.61369,12.4805,41.0131,46.4195,0.306473,0.0630061,0.726288,0.61981,0.998309,0.184751,0.596454,0.284246,0.253699
936,749.955,1,5.71744,12.3645,40.7658,46.166,0.299953,0.0643461,0.745229,0.599895,0.998934,0.187217,0.575177,0.287128,0.257776
937,759.04,1,5.7603,12.2527,40.7712,46.1627,0.302974,0.066405,0.709072,0.598579,0.998983,0.181014,0.617084,0.291332,0.260854
938,750.193,1,5.75754,13.0543,40.8916,46.252,0.302518,0.0629897,0.728998,0.601238,0.999,0.185279,0.643357,0.292525,0.262162
939,752.387,1,5.63923,12.6181,40.7203,46.1716,0.302846,0.0612331,0.762256,0.61527,0.998352,0.183808,0.66268,0.291002,0.2595
940,752.729,1,5.60371,12.3848,40.7628,46.2301,0.301483,0.0615547,0.742936,0.624945,0.998029,0.180812,0.613747,0.291371,0.262026
941,756.81,1,5.61127,12.6147,40.7745,46.2354,0.303629,0.0615681,0.768093,0.621827,0.997673,0.182133,0.601051,0.29468,0.265947
942,767.006,1,5.74222,12.6731,41.1634,46.4535,0.303756,0.0633339,0.726126,0.597558,0.996824,0.18316,0.6279,0.291441,0.2591
