iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
212,927.897,1,9.68649,47.9467,8.49307,109.702,2.44804e-16,0.255249,0.124242,0.669435,0.808662,0.296201,0.0948334
213,931.59,1,9.79853,48.8,8.48712,101.215,2.44804e-16,0.25894,0.142259,0.728716,0.800547,0.301773,0.0910159
214,927.514,1,9.85552,49.5296,8.34261,101.682,2.44804e-16,0.252383,0.138657,0.710265,0.794381,0.295041,0.0930634
215,930.344,1,9.82808,48.3937,8.89118,101.401,2.44804e-16,0.245993,0.135146,0.69228,0.815887,0.30125,0.0935011
216,933.434,1,9.76116,47.5798,9.26201,102.801,2.44804e-16,0.245105,0.135308,0.674751,0.795228,0.298377,0.0969106
217,929.297,1,9.89167,48.5491,9.55209,95.9135,2.44804e-16,0.256197,0.131882,0.662257,0.784582,0.292814,0.0961841
218,930.184,1,9.87178,47.4016,9.29601,91.0335,2.44804e-16,0.24971,0.128542,0.753824,0.809054,0.286529,0.0971567
219,928.272,1,9.87729,48.3443,9.34071,89.9024,2.44804e-16,0.259007,0.140924,0.734737,0.833586,0.280109,0.0987171
220,927.056,1,9.89413,48.4861,8.75796,84.2421,2.44804e-16,0.255125,0.137356,0.716133,0.812479,0.294536,0.0952988
221,926.854,1,9.89596,49.0223,8.56858,87.254,2.44804e-16,0.254075,0.133878,0.698,0.791907,0.293192,0.0953171
222,929.227,1,9.95726,48.6373,8.58157,96.0283,2.44804e-16,0.259788,0.133254,0.680326,0.771855,0.292498,0.096152
223,936.279,1,9.80252,49.1566,9.80568,108.047,2.44804e-16,0.261292,0.142228,0.680156,0.752311,0.287323,0.0998012
224,934.923,1,9.84265,48.0204,9.75471,108.528,2.44804e-16,0.25921,0.138627,0.675871,0.733262,0.287418,0.103382
225,935.445,1,9.89266,48.4084,9.71481,97.2081,2.44804e-16,0.253867,0.135116,0.658757,0.738974,0.276421,0.10754
226,927.795,1,9.97622,48.4092,9.35376,98.852,2.44804e-16,0.259105,0.131695,0.642077,0.720263,0.289802,0.102163
227,930.607,1,9.98154,49.0648,9.21888,94.8492,2.44804e-16,0.259881,0.128361,0.685398,0.702025,0.292258,0.0990045
228,925.267,1,9.99486,47.6308,9.57211,89.4141,2.44804e-16,0.253301,0.12511,0.686302,0.716028,0.289339,0.0975598
229,925.783,1,9.91619,48.6289,8.53645,96.5778,2.44804e-16,0.255443,0.132743,0.668925,0.697898,0.292461,0.098285
230,923.927,1,9.93353,48.7897,8.34091,101.758,2.44804e-16,0.255467,0.147742,0.65528,0.680227,0.294362,0.0951488
231,916.102,1,9.98099,48.7034,8.83437,97.1717,2.44804e-16,0.248999,0.14839,0.638688,0.663003,0.288576,0.0944381
232,925.065,1,9.94681,48.3858,8.96841,91.3995,2.44804e-16,0.251292,0.144633,0.678931,0.646216,0.289324,0.0971038
233,922.636,1,9.96677,47.8232,8.72057,87.2639,2.44804e-16,0.244929,0.140971,0.665207,0.629853,0.290204,0.0989513
234,917.462,1,10.0558,46.764,8.98297,87.9203,2.44804e-16,0.250009,0.137401,0.689642,0.613905,0.287057,0.0968702
235,933.898,1,9.9431,46.5825,8.71572,82.2152,2.44804e-16,0.247086,0.163602,0.729379,0.59836,0.289074,0.100193
236,932.784,1,9.9248,46.6622,8.82696,87.372,2.44804e-16,0.252486,0.15946,0.710911,0.58321,0.296891,0.0984094
237,923.121,1,9.8553,46.6774,8.97618,85.4687,2.44804e-16,0.275168,0.155422,0.706871,0.568442,0.29981,0.093489
238,920.583,1,9.87813,47.0772,8.96387,87.3189,2.44804e-16,0.282038,0.151487,0.688973,0.592472,0.298617,0.0914315
239,914.506,1,9.91342,47.7137,8.6899,86.6034,2.44804e-16,0.274897,0.147651,0.671528,0.602785,0.296756,0.0907308
240,924.261,1,9.84896,47.013,9.01879,94.4453,2.44804e-16,0.274173,0.143912,0.654524,0.587522,0.300153,0.094498
241,921.206,1,10.0017,47.0003,9.00566,86.9896,2.44804e-16,0.275499,0.140269,0.65686,0.572646,0.297387,0.0944451
242,916.887,1,9.9276,46.9021,8.75486,89.4046,2.44804e-16,0.276305,0.136717,0.707681,0.558146,0.296759,0.0917556
243,912.059,1,9.94752,46.8454,9.08873,87.6319,2.44804e-16,0.269309,0.133255,0.711729,0.544014,0.289528,0.0941091
244,922.349,1,10.0004,47.3432,9.07389,91.1827,2.44804e-16,0.262489,0.129881,0.758002,0.530239,0.295129,0.0974195
245,919.787,1,9.95254,46.6098,9.2161,92.0571,2.44804e-16,0.261231,0.126592,0.762687,0.52681,0.28693,0.0984067
246,921.942,1,9.90595,46.5647,9.09056,94.1069,2.44804e-16,0.259536,0.123387,0.857916,0.534753,0.29758,0.0945066
247,921.263,1,9.92069,46.4331,9.51693,90.5956,2.44804e-16,0.255831,0.120263,0.836194,0.5308,0.298226,0.0969226
248,925.32,1,10.0625,46.7738,9.36229,84.8902,2.44804e-16,0.252819,0.117218,0.815021,0.517359,0.297724,0.0998138
249,915.668,1,10.1221,48.2664,8.92724,91.1225,2.44804e-16,0.252365,0.11425,0.794384,0.50426,0.29065,0.0969511
250,914.704,1,10.0908,48.2297,8.81329,85.5791,2.44804e-16,0.246713,0.120224,0.77427,0.491491,0.287171,0.0975445
251,922.075,1,10.1075,48.5124,9.01187,92.1086,2.44804e-16,0.241827,0.127568,0.769944,0.479047,0.291116,0.0986165
252,929.951,1,9.9147,48.2632,9.06228,96.4155,2.44804e-16,0.240723,0.124338,0.750449,0.551426,0.286708,0.10507
253,923.915,1,9.99207,48.3545,8.85193,98.2781,2.44804e-16,0.247296,0.12119,0.731447,0.537464,0.292374,0.10054
254,923.961,1,9.90604,48.5955,8.5012,98.0089,2.44804e-16,0.247109,0.126034,0.715865,0.55739,0.290018,0.0985841
255,927.013,1,9.9903,50.1323,8.50855,97.922,2.44804e-16,0.249931,0.122843,0.697738,0.598183,0.297798,0.0991833
256,924.839,1,9.95817,49.6595,8.3624,100.54,2.44804e-16,0.262301,0.124135,0.680071,0.583036,0.296928,0.0967345
257,929.417,1,9.88084,49.5771,8.26087,98.5629,2.44804e-16,0.256575,0.129742,0.696721,0.573222,0.299214,0.0973456
258,925.079,1,9.82336,49.0146,8.64386,100.647,2.44804e-16,0.262238,0.126457,0.716926,0.558707,0.284253,0.102165
259,930.126,1,9.83324,49.3928,8.82071,94.4489,2.44804e-16,0.260343,0.123535,0.702271,0.580592,0.287971,0.101724
260,937.436,1,9.84574,48.392,8.53382,92.8945,2.44804e-16,0.266017,0.12082,0.762474,0.59706,0.293291,0.10211
261,933.397,1,9.958,48.9558,9.28694,89.3205,2.44804e-16,0.259281,0.117761,0.743168,0.615953,0.278627,0.108787
262,931.971,1,9.98417,48.9969,9.24524,82.3929,2.44804e-16,0.267566,0.114779,0.817355,0.600357,0.282397,0.104834
263,923.396,1,10.0786,48.0318,8.5153,83.8994,2.44804e-16,0.260791,0.111873,0.878258,0.585156,0.286854,0.10193
264,923.19,1,10.0732,48.597,8.41439,80.3806,2.44804e-16,0.254188,0.10904,0.91231,0.579803,0.288074,0.0985134
265,926.083,1,9.92959,47.8784,9.04525,73.8441,2.44804e-16,0.284129,0.106279,0.88921,0.565122,0.290714,0.0987933
266,924.501,1,9.98946,47.8362,8.87416,74.1561,2.44804e-16,0.276935,0.103588,0.866694,0.550813,0.292252,0.0997078
267,925.041,1,10.1539,48.1166,9.05206,73.1704,2.44804e-16,0.269923,0.100965,0.854838,0.555714,0.286847,0.100388
268,920.489,1,10.073,47.3139,8.9947,70.6286,2.44804e-16,0.263088,0.0984085,0.858994,0.541643,0.292926,0.098403
269,923.942,1,10.1982,47.5498,9.24757,69.0857,2.44804e-16,0.256427,0.101866,0.90763,0.535733,0.290664,0.0986552
270,913.464,1,10.1993,47.3893,9.62612,77.4226,2.44804e-16,0.249934,0.106169,0.898612,0.522168,0.286747,0.0954018
271,916.158,1,10.2451,46.4475,9.68174,78.3365,2.44804e-16,0.248581,0.10348,0.875859,0.508946,0.287188,0.0988181
272,915.419,1,10.1895,46.1138,9.36609,74.6942,2.44804e-16,0.247389,0.109165,0.853681,0.505251,0.285178,0.0979202
273,910.811,1,10.1362,47.2112,9.017,70.8322,2.44804e-16,0.253645,0.106401,0.832066,0.507168,0.28842,0.0966641
274,912.838,1,10.1637,46.8376,9.00927,67.9634,2.44804e-16,0.247222,0.103706,0.810997,0.494327,0.284191,0.0988176
275,903.26,1,10.1447,46.9394,9.30012,74.5081,2.44804e-16,0.254516,0.101081,0.790462,0.490613,0.289342,0.0940248
276,909.207,1,10.1625,47.2421,8.80596,68.3293,2.44804e-16,0.260709,0.0985211,0.797128,0.47819,0.295207,0.0944782
277,912.135,1,10.1693,47.2374,9.11298,68.0305,2.44804e-16,0.261613,0.0960265,0.814546,0.466082,0.294866,0.0952322
278,910.581,1,10.2351,47.1619,8.921,66.7405,2.44804e-16,0.254988,0.0935951,0.836546,0.454281,0.286831,0.0986437
279,904.923,1,10.2564,47.2822,8.68665,62.4253,2.44804e-16,0.248722,0.0912252,0.903611,0.442778,0.291164,0.0968549
280,904.229,1,10.3036,47.243,9.02217,56.334,2.44804e-16,0.251871,0.0889153,0.892512,0.431567,0.289048,0.0983485
281,905.918,1,10.2802,47.0929,8.56106,57.0711,2.44804e-16,0.249304,0.0866639,0.947116,0.420639,0.290686,0.0980177
282,898.308,1,10.2646,46.9106,9.3818,60.4443,2.44804e-16,0.242991,0.0844696,0.923135,0.409988,0.28617,0.0972134
283,904.533,1,10.2414,47.1659,9.54306,58.6109,2.44804e-16,0.251771,0.0823308,0.899761,0.399607,0.294655,0.0989004
284,900.795,1,10.2289,47.059,9.42862,59.6526,2.44804e-16,0.262914,0.0802461,0.899028,0.389489,0.293771,0.0949539
285,893.125,1,10.1996,46.4975,9.20512,60.2495,2.44804e-16,0.256257,0.0791017,0.876264,0.379627,0.292665,0.0925648
286,899.592,1,10.2569,46.4462,9.0428,62.3287,2.44804e-16,0.249768,0.0770988,0.896954,0.370014,0.29383,0.0955842
287,900.574,1,10.2109,46.4801,8.85358,56.15,2.44804e-16,0.247545,0.0751466,0.896229,0.360645,0.292335,0.0982273
288,899.075,1,10.3076,46.2663,9.42701,57.6312,2.44804e-16,0.248868,0.0765049,0.895436,0.365007,0.29065,0.0955808
289,902.512,1,10.3173,45.9138,9.77756,58.7704,2.44804e-16,0.244898,0.076035,0.89904,0.355765,0.296029,0.0972368
290,907.807,1,10.2979,46.1552,9.49874,57.2214,2.44804e-16,0.244101,0.0829933,1.04645,0.346757,0.297293,0.0959644
291,903.465,1,10.2774,45.8878,9.35485,55.3242,2.44804e-16,0.247573,0.0838495,1.01995,0.345032,0.290864,0.0958787
292,902.917,1,10.2644,45.933,9.39073,54.055,2.44804e-16,0.241652,0.0817264,1.0268,0.336295,0.287561,0.099046
293,903.659,1,10.3169,45.5712,9.45684,53.8449,2.44804e-16,0.250458,0.0864704,1.0008,0.32778,0.285683,0.100759
294,898.639,1,10.3232,44.589,10.2592,53.1564,2.44804e-16,0.249413,0.0842809,1.02115,0.319481,0.284995,0.0976675
295,897.22,1,10.2369,44.8884,9.9113,55.1282,2.44804e-16,0.248292,0.0821469,1.10092,0.311391,0.289766,0.0958383
296,894.111,1,10.1886,44.7595,10.0178,57.7302,2.44804e-16,0.257017,0.0800669,1.07304,0.311301,0.296525,0.0918575
297,899.336,1,10.2851,44.5857,9.84224,60.0501,2.44804e-16,0.251769,0.080983,1.04587,0.303419,0.297879,0.0960015
298,898.692,1,10.3505,44.0809,10.329,59.9074,2.44804e-16,0.253652,0.0907069,1.0566,0.295736,0.29045,0.0962779
299,895.175,1,10.3861,43.5433,11.3746,58.2006,2.44804e-16,0.259246,0.0986491,1.02985,0.288248,0.300026,0.091464
300,900.757,1,10.3112,43.1634,11.411,58.6347,2.44804e-16,0.265344,0.106658,1.00377,0.280949,0.301508,0.0920236
301,901.176,1,10.2915,44.0273,10.8276,61.1876,2.44804e-16,0.258626,0.103958,0.991226,0.285687,0.296406,0.0927293
302,895.707,1,10.3389,43.5572,10.8861,64.7544,2.44804e-16,0.25727,0.11916,0.973003,0.278453,0.296145,0.0903299
303,897.047,1,10.309,43.4156,10.2743,62.1371,2.44804e-16,0.257253,0.116143,0.950141,0.277496,0.296398,0.0897968
304,893.42,1,10.2968,44.6761,10.8923,61.4184,2.44804e-16,0.250739,0.113202,0.954039,0.27047,0.299119,0.0917477
305,892.084,1,10.3436,44.085,11.1948,58.6086,2.44804e-16,0.24439,0.110336,0.949023,0.263621,0.296816,0.0908886
306,887.202,1,10.3344,44.7579,10.4243,55.1303,2.44804e-16,0.245486,0.107542,0.928618,0.256946,0.293684,0.0913583
307,885.411,1,10.2626,45.2785,10.1374,55.3862,2.44804e-16,0.248389,0.104819,0.905105,0.25044,0.297489,0.0900282
308,888.102,1,10.3816,45.3683,10.0375,53.5301,2.44804e-16,0.245386,0.105999,0.893872,0.244099,0.296208,0.0898993
309,888.25,1,10.3945,45.3496,10.3094,51.0861,2.44804e-16,0.240364,0.103316,0.871239,0.244173,0.297407,0.0928534
310,892.358,1,10.3746,45.2356,9.33164,51.4177,2.44804e-16,0.236545,0.101209,0.849179,0.23799,0.295411,0.0956624
311,887.144,1,10.3914,45.1597,10.0374,55.7371,2.44804e-16,0.243845,0.0986465,0.899081,0.231964,0.287316,0.0953624
312,893.049,1,10.2622,44.9156,10.0474,54.108,2.44804e-16,0.260522,0.105449,0.970318,0.226091,0.292299,0.0928999
313,888.693,1,10.4132,45.4952,10.7741,53.6538,2.44804e-16,0.253925,0.110297,0.945749,0.220366,0.286839,0.09554
314,893.36,1,10.3877,45.2992,10.5625,53.287,2.44804e-16,0.260685,0.107504,0.963824,0.214786,0.295215,0.0942114
315,890.416,1,10.3725,44.6886,10.0498,50.9457,2.44804e-16,0.254084,0.104782,1.07824,0.209348,0.287496,0.0957904
316,895.367,1,10.3431,45.1979,9.23895,52.0386,2.44804e-16,0.248048,0.103875,1.05094,0.238879,0.294681,0.0927528
317,895.501,1,10.2575,44.7163,9.33062,49.7845,2.44804e-16,0.25043,0.101245,1.03749,0.232831,0.303722,0.0907957
318,897.445,1,10.2772,44.1298,10.5239,49.2191,2.44804e-16,0.250442,0.108324,1.01122,0.229596,0.299028,0.0925299
319,898.099,1,10.3344,44.5763,9.78024,49.9211,2.44804e-16,0.255707,0.105581,1.00861,0.244442,0.301832,0.0915259
320,897.554,1,10.3498,44.9961,9.83805,51.9454,2.44804e-16,0.259425,0.104834,1.00505,0.238252,0.297619,0.0924343
321,887.183,1,10.4841,45.0256,10.1428,52.4958,2.44804e-16,0.252857,0.10218,0.9796,0.23222,0.291779,0.0944868
322,890.353,1,10.3952,44.6715,11.1477,53.6555,2.44804e-16,0.251597,0.0995924,0.992862,0.22634,0.293513,0.0942726
323,894.535,1,10.3804,45.3421,11.0144,54.6049,2.44804e-16,0.25897,0.0970706,0.998855,0.220609,0.28799,0.098275
324,895.006,1,10.325,45.4725,10.1553,54.8398,2.44804e-16,0.257345,0.0946127,1.00316,0.215023,0.291835,0.096583
325,890.853,1,10.3028,45.2363,11.0117,53.2655,2.44804e-16,0.25089,0.0922171,1.03413,0.209578,0.29646,0.0937491
326,885.585,1,10.3588,45.0979,10.1634,54.0615,2.44804e-16,0.244537,0.0898821,1.00795,0.207354,0.294469,0.092425
327,883.772,1,10.3874,45.4009,10.0373,54.7148,2.44804e-16,0.256191,0.0876062,1.01465,0.208532,0.296208,0.0922432
328,880.754,1,10.3205,46.212,10.0059,55.6283,2.44804e-16,0.258606,0.085388,0.99768,0.203252,0.29459,0.0931758
329,883.137,1,10.296,46.188,8.86113,53.9055,2.44804e-16,0.259766,0.0841131,0.972419,0.198105,0.290399,0.0946047
330,880.875,1,10.2185,46.3624,8.86341,56.1117,2.44804e-16,0.255881,0.0819833,0.961181,0.199939,0.292518,0.0932125
331,881.519,1,10.3301,46.9124,9.17241,55.4687,2.44804e-16,0.249402,0.0805331,0.967904,0.206927,0.290916,0.0929802
332,885.108,1,10.3378,46.3279,10.0882,54.1958,2.44804e-16,0.260607,0.0784939,0.97258,0.218412,0.292775,0.0932929
333,883.273,1,10.362,45.701,10.7895,54.3253,2.44804e-16,0.254008,0.0767095,0.947954,0.212882,0.29819,0.0934557
334,877.665,1,10.3042,45.8131,10.2656,54.674,2.44804e-16,0.256158,0.0747672,0.923951,0.207492,0.300976,0.0925117
335,876.485,1,10.3419,45.5723,10.4309,54.8334,2.44804e-16,0.253434,0.072874,0.900556,0.202238,0.296837,0.0942747
336,881.769,1,10.3145,45.4089,10.3318,54.5552,2.44804e-16,0.255858,0.0710288,0.953665,0.197117,0.29774,0.0942509
337,886.229,1,10.36,46.1467,9.89644,56.194,2.44804e-16,0.257128,0.0754652,0.969689,0.214078,0.292275,0.0947201
338,885.862,1,10.3259,46.1438,9.37722,55.9182,2.44804e-16,0.250617,0.0735543,0.945136,0.236284,0.29718,0.093513
339,890.963,1,10.3046,45.9192,9.86653,54.8198,2.44804e-16,0.252084,0.0820954,0.921205,0.231393,0.30139,0.0929581
340,883.447,1,10.3063,45.6037,9.7326,54.8378,2.44804e-16,0.245701,0.082652,0.89788,0.225534,0.295459,0.0928899
341,883.493,1,10.2469,44.9216,9.3708,55.6508,2.44804e-16,0.250415,0.0805592,0.875145,0.223986,0.296004,0.0935814
342,881.635,1,10.2854,45.5833,9.92518,57.0013,2.44804e-16,0.250614,0.0835842,0.96374,0.220845,0.285214,0.0933774
343,882.69,1,10.321,45.7975,9.76471,56.5987,2.44804e-16,0.250161,0.0856815,0.939338,0.229253,0.292532,0.092196
344,885.244,1,10.3985,45.5643,10.2572,55.4424,2.44804e-16,0.243826,0.083512,0.915553,0.223448,0.291382,0.0952736
345,886.383,1,10.3552,45.4708,10.9658,55.1707,2.44804e-16,0.255642,0.0874583,0.892371,0.222526,0.295583,0.0925274
346,885.191,1,10.3429,45.5546,10.3008,57.5119,2.44804e-16,0.2573,0.0852438,0.903863,0.216891,0.294513,0.0941281
347,885.309,1,10.36,45.8037,10.8355,55.4256,2.44804e-16,0.253065,0.0830853,0.880976,0.214697,0.294293,0.0954168
348,883.914,1,10.3488,46.0952,10.8341,54.0562,2.44804e-16,0.25198,0.0809816,0.8988,0.209261,0.298464,0.0949843
349,878.583,1,10.3576,46.8477,9.69141,57.2316,2.44804e-16,0.255818,0.0789311,0.93114,0.203962,0.293388,0.0936446
350,891.953,1,10.3938,46.5853,9.80522,57.8001,2.44804e-16,0.251019,0.0769325,1.02571,0.198798,0.28944,0.099472
351,883.483,1,10.3173,46.8243,9.00464,57.3458,2.44804e-16,0.254669,0.0749845,0.999738,0.193764,0.291165,0.098599
352,885.629,1,10.2732,46.9164,8.89711,57.4409,2.44804e-16,0.261252,0.0730859,0.974424,0.18955,0.29112,0.0977862
353,881.038,1,10.3191,47.1216,8.73931,57.8921,2.44804e-16,0.254637,0.0712353,0.949751,0.184751,0.292105,0.0993207
354,886.943,1,10.3136,47.4413,8.9467,59.3404,2.44804e-16,0.24819,0.072375,0.925702,0.188723,0.288025,0.100705
355,881.985,1,10.3017,47.2341,8.74621,59.9903,2.44804e-16,0.244832,0.0705424,0.913359,0.189018,0.29278,0.0972531
356,875.325,1,10.3081,47.3089,8.26379,60.0469,2.44804e-16,0.238633,0.0687562,0.980396,0.184232,0.294746,0.0943091
357,880.183,1,10.3971,47.6844,9.3309,61.09,2.44804e-16,0.246289,0.0670153,1.00108,0.179567,0.293776,0.0964314
358,884.109,1,10.3467,47.5674,9.31306,60.224,2.44804e-16,0.257702,0.0681825,0.986381,0.177138,0.290177,0.0981693
359,874.882,1,10.4053,48.0959,9.34981,61.52,2.44804e-16,0.251177,0.0702911,1.01453,0.172653,0.28695,0.0968498
360,882.468,1,10.3467,47.1685,9.62273,59.5533,2.44804e-16,0.252217,0.0685113,0.988843,0.170428,0.280776,0.101502
361,869.066,1,10.3412,47.4536,8.78226,60.6359,2.44804e-16,0.251578,0.070786,0.963805,0.166113,0.295314,0.0964273
362,878.44,1,10.3808,47.3122,9.73668,62.7702,2.44804e-16,0.245208,0.0738735,0.939401,0.161907,0.290489,0.0985235
363,880.5,1,10.2857,47.0268,9.17103,59.4339,2.44804e-16,0.243558,0.072003,0.915614,0.175959,0.288873,0.099754
364,879.473,1,10.351,47.0004,9.27498,57.8134,2.44804e-16,0.245591,0.0701798,0.892431,0.179412,0.28644,0.102214
365,884.123,1,10.4512,47.4456,9.56078,58.9344,2.44804e-16,0.244126,0.0762353,0.869834,0.181014,0.28744,0.100639
366,884.85,1,10.3712,47.3559,9.35596,59.525,2.44804e-16,0.24357,0.078084,0.871765,0.202578,0.282204,0.100014
367,889.044,1,10.3629,47.5609,9.03336,59.5261,2.44804e-16,0.241572,0.0783246,0.85365,0.197449,0.28393,0.103141
368,890.677,1,10.3635,47.1487,9.42118,59.6949,2.44804e-16,0.247495,0.0864121,0.874128,0.199494,0.289029,0.0991363
369,882.449,1,10.2782,47.0465,8.99965,58.6954,2.44804e-16,0.24397,0.0842241,0.870305,0.206299,0.291914,0.0946076
370,873.307,1,10.3446,46.1537,9.95634,55.4411,2.44804e-16,0.244164,0.0820915,0.848269,0.201076,0.290924,0.0947005
371,873.907,1,10.3642,45.8689,9.74937,54.1536,2.44804e-16,0.244325,0.0800129,0.82679,0.195984,0.286307,0.0965264
372,868.606,1,10.2781,45.9596,9.28472,55.4558,2.44804e-16,0.244915,0.0779869,0.805855,0.191022,0.289775,0.0957192
373,875.96,1,10.3304,46.4231,8.64537,54.4852,2.44804e-16,0.242526,0.0760123,0.897505,0.186185,0.290808,0.0955974
374,880.577,1,10.3143,45.8153,9.15878,53.0062,2.44804e-16,0.245666,0.0740876,0.877103,0.181471,0.288543,0.10109
375,875.27,1,10.2641,46.1914,9.28937,52.8079,2.44804e-16,0.255892,0.0722116,0.905034,0.176876,0.291922,0.0967545
376,876.741,1,10.3147,46.032,9.38515,53.3432,2.44804e-16,0.250976,0.0703832,0.942361,0.172397,0.287806,0.0969508
377,879.096,1,10.3051,45.8486,9.92679,53.9174,2.44804e-16,0.245023,0.074427,0.944849,0.168156,0.289101,0.0968092
378,866.571,1,10.3931,45.9892,10.1679,53.2504,2.44804e-16,0.239565,0.0725425,0.939139,0.163898,0.292154,0.0923598
379,869.088,1,10.3318,45.829,10.1189,52.1316,2.44804e-16,0.245814,0.0708288,0.943208,0.159748,0.296443,0.0915686
380,873.62,1,10.2689,45.8795,9.64861,52.3759,2.44804e-16,0.241593,0.0690354,0.919325,0.155703,0.296715,0.0954023
381,875.428,1,10.3838,45.5959,10.1816,53.4894,2.44804e-16,0.237735,0.0722005,0.896047,0.163262,0.292976,0.0958757
382,877.226,1,10.2816,45.3209,9.64043,54.4949,2.44804e-16,0.233008,0.0786066,0.873359,0.173073,0.2958,0.0945411
383,883.14,1,10.3626,45.8325,9.19264,53.7241,2.44804e-16,0.241616,0.0842468,0.90079,0.179728,0.293228,0.0956656
384,885.898,1,10.359,46.1552,9.49916,53.4815,2.44804e-16,0.239995,0.0821137,0.972307,0.175235,0.291622,0.0984572
385,877.668,1,10.3247,46.8997,9.83154,53.3092,2.44804e-16,0.240057,0.0800345,0.947688,0.170798,0.292034,0.0970264
386,874.011,1,10.3377,46.4619,9.39362,52.6444,2.44804e-16,0.243466,0.078008,0.923692,0.172957,0.28963,0.0946587
387,882.465,1,10.2479,46.4206,9.22298,53.2612,2.44804e-16,0.25049,0.0760328,0.932585,0.168577,0.292831,0.0975863
388,873.106,1,10.3764,46.2556,8.81326,53.6139,2.44804e-16,0.244147,0.0741076,1.00656,0.164309,0.295233,0.092707
389,869.359,1,10.3673,45.9173,9.21846,52.1986,2.44804e-16,0.247973,0.0755228,0.981076,0.160148,0.2915,0.0920708
390,871.015,1,10.3459,46.1534,9.15404,52.4299,2.44804e-16,0.249926,0.0736106,0.963981,0.156093,0.286927,0.095779
391,871.357,1,10.3964,46.8013,9.89587,52.6782,2.44804e-16,0.256537,0.0717467,0.939573,0.152141,0.288915,0.0967785
392,872.564,1,10.4401,46.0319,10.0257,52.2306,2.44804e-16,0.250041,0.06993,0.915782,0.148289,0.282318,0.100673
393,868.734,1,10.3706,46.3526,9.45082,51.2293,2.44804e-16,0.251676,0.0681594,0.892594,0.144534,0.295306,0.0956391
394,865.476,1,10.3784,46.476,9.79055,49.4553,2.44804e-16,0.245303,0.0724568,0.869993,0.140874,0.291435,0.0946074
395,875.776,1,10.3535,45.9631,10.2328,49.8297,2.44804e-16,0.255663,0.0786251,0.860493,0.141559,0.300344,0.093862
396,868.803,1,10.3571,45.8973,9.51016,51.0838,2.44804e-16,0.2518,0.0766343,0.967008,0.150349,0.287115,0.0931278
397,880.679,1,10.3017,45.4717,9.47679,50.3102,2.44804e-16,0.261502,0.0747578,1.04643,0.146542,0.29043,0.0967577
398,877.153,1,10.3377,45.6347,9.39869,51.9353,2.44804e-16,0.259009,0.085857,1.01993,0.152715,0.296542,0.0919199
399,872.442,1,10.3517,45.987,9.9882,52.4105,2.44804e-16,0.252451,0.083683,1.06612,0.148848,0.291531,0.0921983
400,871,1,10.339,46.2225,9.22207,52.1797,2.44804e-16,0.251272,0.0815641,1.03913,0.145079,0.288944,0.0943997
401,868.249,1,10.3329,46.0042,9.91504,52.5433,2.44804e-16,0.24491,0.0794989,1.01282,0.141406,0.291909,0.0960724
402,871.54,1,10.4558,46.0444,9.89656,54.1511,2.44804e-16,0.247015,0.0774859,0.987171,0.144472,0.294254,0.0932245
403,872.009,1,10.4053,45.5115,11.2332,56.4341,2.44804e-16,0.254216,0.082025,0.962175,0.143918,0.294847,0.0919639
404,868.751,1,10.4177,45.4828,11.0377,57.8729,2.44804e-16,0.249273,0.0799481,0.937813,0.140274,0.282834,0.0963876
405,872.127,1,10.3321,45.4936,9.8219,58.6534,2.44804e-16,0.251687,0.0881482,0.914067,0.136723,0.297982,0.093466
