iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
209,854.756,1,10.3017,40.7299,12.1691,51.0693,1.16648e-15,0.246753,0.25343,0.701914,0.390475,0.302674,0.0635513
210,854.343,1,10.3088,41.6327,11.6562,51.1091,1.2248e-15,0.254093,0.256112,0.684142,0.406165,0.30226,0.0627621
211,857.247,1,10.2762,41.5996,11.5179,50.3877,1.2248e-15,0.263518,0.249627,0.684136,0.458419,0.309828,0.0606613
212,856.712,1,10.2906,41.9105,11.559,51.1943,1.28604e-15,0.266229,0.247962,0.681702,0.446812,0.308534,0.0617352
213,851.381,1,10.2975,42.3485,11.4798,54.2544,1.35034e-15,0.265651,0.262843,0.664441,0.435498,0.307039,0.0601164
214,845.943,1,10.2763,41.9725,10.9985,53.4059,1.41786e-15,0.258924,0.25753,0.647617,0.424471,0.303656,0.0600955
215,844.262,1,10.2545,41.2848,11.4662,50.6588,1.48875e-15,0.256553,0.256688,0.64387,0.413723,0.311726,0.0583423
216,857.009,1,10.2618,40.4044,12.363,48.3868,1.56319e-15,0.259491,0.262503,0.658825,0.403248,0.310813,0.0619952
217,853.063,1,10.298,40.4722,12.0607,48.1474,1.64135e-15,0.260444,0.282211,0.66447,0.393037,0.307524,0.0613004
218,854.724,1,10.3242,39.8531,12.3033,49.4369,1.64135e-15,0.255182,0.275836,0.647645,0.391708,0.303473,0.0623721
219,847.622,1,10.2902,41.0424,11.8594,48.0396,1.72342e-15,0.254552,0.268852,0.631247,0.38179,0.306572,0.0610485
220,840.005,1,10.2698,41.2325,11.861,49.2578,1.80959e-15,0.254357,0.262044,0.637172,0.372123,0.309995,0.0579987
221,840.018,1,10.2932,41.4028,11.9158,49.3208,1.90007e-15,0.252819,0.260575,0.621038,0.391896,0.307105,0.0582113
222,838.935,1,10.2835,40.9943,11.7542,50.897,1.99507e-15,0.259505,0.260056,0.642262,0.392753,0.306956,0.0571345
223,850.887,1,10.3792,42.0083,12.1772,49.809,2.09483e-15,0.25733,0.277053,0.711932,0.382808,0.302475,0.0614958
224,857.596,1,10.3456,40.5353,12.5775,53.3353,2.19957e-15,0.257789,0.270038,0.811647,0.373115,0.30275,0.0634932
225,851.943,1,10.3999,41.9647,12.2707,53.7611,2.30955e-15,0.256778,0.263201,0.791095,0.363668,0.298402,0.0631394
226,849.996,1,10.374,41.6232,11.9265,56.9364,2.42502e-15,0.269728,0.256536,0.771064,0.354459,0.300344,0.0623614
227,852.265,1,10.3675,41.2895,11.8654,54.662,2.54627e-15,0.27122,0.25046,0.770809,0.345484,0.309208,0.062497
228,847.651,1,10.3499,41.2512,12.1752,52.5801,2.67359e-15,0.265032,0.244118,0.816088,0.336737,0.30727,0.061301
229,853.446,1,10.3131,40.7326,11.7043,50.5722,2.80727e-15,0.259554,0.258502,0.795424,0.32821,0.303566,0.0637305
230,848.847,1,10.3535,41.6941,11.4939,50.691,2.94763e-15,0.258772,0.260894,0.775283,0.3199,0.307718,0.06087
231,843.926,1,10.3593,41.4627,12.0069,50.1714,3.09501e-15,0.257762,0.257646,0.755653,0.3118,0.302389,0.0612502
232,848.969,1,10.3114,41.6351,11.7698,50.3455,3.24976e-15,0.256212,0.263875,0.736519,0.303905,0.301351,0.0631847
233,849.844,1,10.3454,41.1858,11.6076,48.5009,3.41225e-15,0.249725,0.257193,0.71787,0.29621,0.30453,0.0642433
234,848.179,1,10.3046,40.7325,11.8987,47.8034,3.58286e-15,0.254158,0.250681,0.742324,0.288709,0.297361,0.0643473
235,850.323,1,10.3232,40.6292,11.8951,45.8255,3.76201e-15,0.249977,0.271071,0.728741,0.31099,0.299707,0.0630319
236,851.187,1,10.3142,40.0612,12.1407,46.872,3.95011e-15,0.259953,0.266991,0.742303,0.303116,0.304876,0.0625481
237,840.474,1,10.2813,40.7733,12.387,48.9469,4.14761e-15,0.261937,0.26023,0.723507,0.320847,0.306115,0.0594207
238,836.493,1,10.2982,40.4256,12.2427,50.6147,4.35499e-15,0.265347,0.253641,0.705187,0.312723,0.308597,0.0582477
239,838.803,1,10.3388,41.6686,11.8173,49.4953,4.57274e-15,0.259513,0.247219,0.687332,0.344462,0.305274,0.0586591
240,841.381,1,10.308,42.0743,11.2226,50.1459,4.80138e-15,0.263426,0.24451,0.669928,0.33574,0.30641,0.0597315
241,837.516,1,10.2922,41.414,11.4931,47.6195,5.04145e-15,0.26144,0.238319,0.652965,0.327238,0.306429,0.060225
242,834.946,1,10.2957,41.4281,11.2291,47.3125,5.29352e-15,0.262175,0.234819,0.666582,0.318953,0.310268,0.0579648
243,843.34,1,10.2586,41.3396,11.2971,48.5505,5.5582e-15,0.259295,0.239608,0.700449,0.335218,0.302791,0.0606133
244,846.944,1,10.3196,41.7837,11.3519,50.4142,5.83611e-15,0.257328,0.236921,0.790066,0.341623,0.306394,0.0599729
245,847.117,1,10.2501,41.1468,11.5618,52.3191,6.12791e-15,0.25745,0.230922,0.775217,0.353978,0.302655,0.061125
246,850.275,1,10.267,40.91,11.5936,54.5203,6.43431e-15,0.265029,0.22813,0.792764,0.345015,0.30442,0.0619986
247,852.814,1,10.1898,39.983,12.3471,52.4356,6.75602e-15,0.263082,0.223506,0.772691,0.336279,0.306201,0.0630892
248,854.739,1,10.2304,40.0228,12.0772,49.7665,7.09382e-15,0.260822,0.237602,0.753126,0.335935,0.305707,0.0633182
249,850.952,1,10.2616,40.9404,11.5931,49.2667,7.44852e-15,0.263506,0.235252,0.734056,0.369226,0.307553,0.060965
250,853.662,1,10.2949,41.1151,11.5958,49.8811,7.82094e-15,0.26319,0.263995,0.71547,0.359877,0.307159,0.0620206
251,855.422,1,10.3035,42.0012,11.7921,52.6719,8.21199e-15,0.261469,0.257311,0.697354,0.350765,0.302998,0.0637348
252,848.213,1,10.2909,41.2728,12.0298,50.7973,8.62259e-15,0.261428,0.250796,0.708784,0.359136,0.305142,0.0611208
253,844.967,1,10.2806,41.4446,11.4015,53.5322,9.05372e-15,0.26161,0.244445,0.696411,0.373534,0.308352,0.0593166
254,848.072,1,10.2544,41.0793,11.3854,52.1029,9.5064e-15,0.26516,0.2483,0.747306,0.364076,0.305436,0.0598945
255,849.47,1,10.2557,42.4617,11.0086,51.5657,9.98172e-15,0.262786,0.242013,0.728384,0.378893,0.304741,0.0608336
256,857.153,1,10.2623,42.3706,10.8686,52.2993,1.04808e-14,0.268482,0.26888,0.709941,0.382165,0.30996,0.0614232
257,857.471,1,10.2407,42.4059,10.2922,52.8718,1.10049e-14,0.265743,0.274329,0.691965,0.395113,0.307914,0.0619783
258,849.213,1,10.1999,42.2272,10.6827,53.0044,1.15551e-14,0.267627,0.27984,0.674444,0.385109,0.307548,0.0598051
259,852.576,1,10.204,42.8607,10.8869,53.6965,1.21328e-14,0.26085,0.272754,0.657367,0.402539,0.306421,0.0609965
260,859.195,1,10.2377,42.4127,10.7756,50.3843,1.27395e-14,0.266302,0.265848,0.679653,0.410334,0.307906,0.0622033
261,861.895,1,10.2849,42.0084,11.2173,49.2011,1.33765e-14,0.259559,0.259117,0.694517,0.415441,0.304785,0.0641049
262,849.266,1,10.2612,41.3375,11.6082,50.6126,1.40453e-14,0.261312,0.256093,0.676932,0.404922,0.301499,0.0618438
263,838.94,1,10.3248,40.8817,12.1469,49.0471,1.47476e-14,0.260877,0.253447,0.676486,0.394669,0.302292,0.0591937
264,846.587,1,10.3482,41.2632,12.3865,48.3911,1.54849e-14,0.260935,0.255211,0.659357,0.384675,0.305408,0.0606222
265,842.356,1,10.3334,40.2742,12.9657,45.8306,1.62592e-14,0.263018,0.274089,0.670626,0.374935,0.304588,0.0594494
266,854.815,1,10.3368,41.0778,12.6275,45.6503,1.70721e-14,0.265873,0.267149,0.706871,0.365442,0.309057,0.061754
267,851.035,1,10.3355,40.5015,12.3937,46.2409,1.79257e-14,0.261749,0.260385,0.698207,0.356188,0.309342,0.0609059
268,848.332,1,10.2804,39.7722,12.7861,45.6934,1.8822e-14,0.257637,0.253792,0.707882,0.34717,0.303626,0.062509
269,850.608,1,10.3471,40.3787,12.679,47.4133,1.97631e-14,0.25695,0.253103,0.716378,0.338379,0.300264,0.0629803
270,848.998,1,10.3128,40.8902,12.0707,45.8589,2.07513e-14,0.258002,0.251796,0.707638,0.329811,0.301502,0.0624903
271,849.269,1,10.3751,40.7625,12.1414,48.5606,2.17889e-14,0.253099,0.274746,0.68972,0.32755,0.30284,0.0619233
272,843.825,1,10.3097,41.1434,11.6616,49.2048,2.28783e-14,0.254138,0.280292,0.672256,0.319257,0.302425,0.0618149
273,847.838,1,10.328,41.9896,10.5903,47.3504,2.40222e-14,0.252844,0.284382,0.655234,0.311173,0.305839,0.0624832
274,855.94,1,10.3228,42.2083,10.9636,45.3197,2.52233e-14,0.246442,0.297419,0.638643,0.313025,0.294767,0.0669095
275,851.158,1,10.3116,41.9957,11.2528,46.1029,2.64845e-14,0.255825,0.294132,0.622472,0.344787,0.298112,0.063564
276,843.141,1,10.3269,42.391,11.8258,43.5865,2.78087e-14,0.258024,0.286684,0.606711,0.336057,0.304465,0.0616277
277,845.673,1,10.2842,40.9334,11.7025,44.2374,2.91991e-14,0.260626,0.279425,0.598333,0.346549,0.302976,0.0618873
278,847.266,1,10.3131,40.529,11.819,44.3008,3.06591e-14,0.254027,0.27235,0.591407,0.337774,0.299663,0.0636361
279,845.012,1,10.2812,41.2299,11.5921,42.4982,3.21921e-14,0.247595,0.265454,0.584358,0.329222,0.301842,0.0645616
280,840.987,1,10.3169,41.2965,11.4797,42.8678,3.38017e-14,0.247635,0.258733,0.635303,0.320886,0.301261,0.0625847
281,848.006,1,10.3334,41.5486,11.7012,43.9631,3.54917e-14,0.250819,0.252181,0.647497,0.330785,0.30065,0.0640545
282,843.623,1,10.2948,41.2863,11.9327,48.4581,3.72663e-14,0.253871,0.245796,0.695377,0.323985,0.301153,0.061365
283,843.398,1,10.2814,41.7352,11.6338,50.2795,3.91296e-14,0.256163,0.239572,0.67777,0.323336,0.305655,0.0610875
284,839.826,1,10.2958,41.5851,11.9053,52.8552,4.10861e-14,0.260085,0.241242,0.671048,0.315148,0.305674,0.0602313
285,832.507,1,10.2925,41.4674,11.4901,51.4101,4.31404e-14,0.2535,0.272578,0.654057,0.307169,0.305338,0.0580926
286,841.886,1,10.338,42.187,11.068,52.2725,4.52975e-14,0.248462,0.265676,0.650919,0.299391,0.302883,0.0619322
287,842.941,1,10.3281,42.9855,11.1752,50.4734,4.75623e-14,0.25558,0.258949,0.674547,0.29181,0.306789,0.0611196
288,837.665,1,10.3296,41.6181,11.573,48.7277,4.99404e-14,0.251477,0.252393,0.657467,0.313421,0.304429,0.0601189
289,844.188,1,10.3314,41.5193,11.6296,48.7617,5.24375e-14,0.252807,0.257121,0.659242,0.305485,0.304816,0.0618396
290,851.131,1,10.2937,42.1935,11.1055,48.2325,5.50593e-14,0.259507,0.25061,0.668454,0.320752,0.309187,0.0623393
291,851.867,1,10.3147,42.5821,11.0006,49.3415,5.78123e-14,0.257094,0.264666,0.651528,0.31946,0.302979,0.0638192
292,852.555,1,10.3201,42.49,11.1743,49.9798,6.07029e-14,0.25281,0.257965,0.667067,0.311371,0.301294,0.0662631
293,847.616,1,10.3048,41.9629,11.0188,52.0205,6.37381e-14,0.255229,0.251433,0.650176,0.303487,0.302966,0.0644202
294,837.233,1,10.3108,41.9748,11.0161,50.1838,6.6925e-14,0.254933,0.249927,0.683127,0.295803,0.306669,0.0611992
295,847.247,1,10.1923,41.8093,10.9856,50.7709,7.02712e-14,0.259212,0.266122,0.694058,0.288313,0.306529,0.0618702
296,850.641,1,10.1792,41.5238,10.7053,54.5545,7.37848e-14,0.261137,0.259383,0.682338,0.341204,0.306296,0.0615666
297,839.217,1,10.2727,42.2115,10.8297,54.013,7.7474e-14,0.257626,0.261332,0.665061,0.332565,0.307349,0.0609903
298,851.003,1,10.2975,41.4299,11.3591,53.6877,8.13477e-14,0.25278,0.260585,0.701067,0.324144,0.303303,0.0637904
299,847.388,1,10.2782,41.3195,11.366,53.8977,8.54151e-14,0.260602,0.253987,0.710374,0.315937,0.305407,0.0627483
300,842.212,1,10.2846,40.8939,11.7445,56.1885,8.96859e-14,0.265255,0.247556,0.697299,0.307937,0.309346,0.0609885
301,845.429,1,10.3065,41.8601,11.1515,55.2071,9.41702e-14,0.258539,0.241288,0.696056,0.32986,0.303694,0.0617678
302,841.897,1,10.3117,42.0339,11.4695,55.8286,9.88787e-14,0.257205,0.235178,0.691869,0.347856,0.301497,0.0608078
303,848.851,1,10.2709,40.904,11.3911,52.2215,1.03823e-13,0.260704,0.229223,0.677421,0.361784,0.308031,0.0615725
304,858.659,1,10.3194,42.6179,11.5777,54.6348,1.09014e-13,0.254599,0.237947,0.690335,0.352623,0.303751,0.0653665
305,852.603,1,10.3473,42.3865,11.4844,53.5862,1.14464e-13,0.253926,0.236974,0.702634,0.343694,0.303731,0.0637516
306,848.116,1,10.2947,42.6753,10.6217,52.8215,1.20188e-13,0.252582,0.230974,0.684842,0.334992,0.301746,0.0646094
307,852.737,1,10.2411,43.3222,10.3049,56.8336,1.26197e-13,0.255778,0.226122,0.667502,0.32651,0.30079,0.0671241
308,849.493,1,10.3567,43.0623,10.8797,52.4678,1.32507e-13,0.251632,0.228191,0.6506,0.318242,0.304938,0.0653046
309,842.612,1,10.3303,42.2664,11.1173,49.8826,1.39132e-13,0.248,0.233039,0.634127,0.310184,0.304585,0.0632875
310,845.403,1,10.3483,41.9639,10.8817,51.1155,1.46089e-13,0.251349,0.233089,0.61807,0.319785,0.30523,0.0631067
311,845.63,1,10.3149,41.8983,10.9692,53.3109,1.53393e-13,0.253443,0.242986,0.659391,0.311688,0.30194,0.062966
312,848.851,1,10.2163,42.3388,10.5638,55.2642,1.61063e-13,0.269451,0.26344,0.642694,0.340413,0.308747,0.0606673
313,841.595,1,10.3188,42.1195,11.5057,52.6771,1.69116e-13,0.262628,0.25677,0.659324,0.331793,0.300532,0.0614523
314,848.841,1,10.2136,41.626,11.257,54.4113,1.77572e-13,0.263084,0.259395,0.687182,0.323392,0.308378,0.0616317
315,845.516,1,10.2599,41.5317,11.0597,50.8513,1.8645e-13,0.259805,0.254085,0.686313,0.315204,0.305365,0.0620265
316,846.054,1,10.3089,42.179,10.7383,52.421,1.95773e-13,0.257082,0.247651,0.675322,0.311096,0.303857,0.0620882
317,849.281,1,10.2093,42.3878,10.6718,50.437,2.05562e-13,0.254891,0.247668,0.71751,0.322829,0.309191,0.0612027
318,845.878,1,10.2083,42.4402,10.4395,49.4636,2.1584e-13,0.26476,0.243007,0.699342,0.321579,0.305252,0.0614354
319,847.373,1,10.244,41.9425,10.2389,50.8283,2.26632e-13,0.266839,0.242009,0.716128,0.337406,0.311955,0.0594953
320,843.245,1,10.2262,42.2391,10.3125,54.3695,2.37963e-13,0.266895,0.248491,0.697995,0.328863,0.309569,0.059408
321,831.48,1,10.3154,42.4296,10.6459,54.3004,2.49861e-13,0.260308,0.242199,0.711096,0.320536,0.305877,0.0573142
322,831.163,1,10.3294,41.5429,11.4299,54.1527,2.62355e-13,0.265562,0.236067,0.755613,0.31242,0.305748,0.0572988
323,831.906,1,10.3481,42.257,11.5289,55.226,2.75472e-13,0.267863,0.230089,0.755933,0.304509,0.300943,0.0581977
324,835.145,1,10.2792,41.2858,11.155,54.6288,2.89246e-13,0.266302,0.228163,0.759119,0.296799,0.309622,0.0585278
325,843.753,1,10.3226,40.7702,11.6589,52.8308,3.03708e-13,0.263013,0.247802,0.811431,0.289284,0.308872,0.0598476
326,836.136,1,10.3198,40.7777,11.7454,50.3704,3.18894e-13,0.262113,0.241527,0.807737,0.281959,0.306971,0.0586356
327,845.735,1,10.3171,40.8297,12.0329,53.9151,3.34838e-13,0.263031,0.235412,0.801439,0.319421,0.305825,0.060386
328,841.719,1,10.3084,40.9439,12.0722,52.8531,3.5158e-13,0.264293,0.229451,0.797034,0.324486,0.309795,0.0581724
329,837.169,1,10.2844,41.1543,11.2191,51.3575,3.69159e-13,0.260875,0.233262,0.776853,0.322178,0.307158,0.0580369
330,836.41,1,10.2027,41.4058,11.2986,50.9857,3.87617e-13,0.261574,0.227356,0.757183,0.31402,0.305778,0.0593901
331,847.178,1,10.2755,40.8194,11.9721,50.3323,4.06998e-13,0.258828,0.221599,0.741599,0.331033,0.305159,0.0619442
332,848.308,1,10.3174,40.9015,12.8282,49.352,4.27348e-13,0.265999,0.215988,0.746553,0.326606,0.305781,0.0621333
333,844.497,1,10.3112,40.7492,12.8668,51.6443,4.48715e-13,0.268042,0.239008,0.72765,0.318336,0.307654,0.061108
334,848.468,1,10.3175,41.0803,12.1445,51.3326,4.71151e-13,0.265095,0.256729,0.709225,0.310276,0.31159,0.0612733
335,848.383,1,10.2653,40.5886,12.3189,50.8324,4.94709e-13,0.264534,0.271421,0.709374,0.30868,0.308505,0.0604102
336,844.505,1,10.3133,41.3253,12.2386,48.2572,5.19444e-13,0.258741,0.264549,0.743587,0.300864,0.303255,0.0612948
337,852.855,1,10.3696,41.5001,11.7799,49.8183,5.45416e-13,0.260229,0.2645,0.724759,0.323166,0.308111,0.0618317
338,857.432,1,10.3401,41.3069,11.7589,50.9201,5.72687e-13,0.25364,0.270933,0.715906,0.322965,0.308111,0.063465
339,851.97,1,10.3128,40.6487,11.7359,47.9751,6.01321e-13,0.253461,0.264073,0.762959,0.314788,0.305433,0.0630654
340,844.888,1,10.3412,40.3773,12.3225,49.1261,6.31387e-13,0.255246,0.258547,0.74525,0.306817,0.302575,0.0627706
341,843.754,1,10.3527,40.422,11.8737,50.4747,6.62957e-13,0.254805,0.252,0.72638,0.299048,0.304252,0.0627395
342,842.121,1,10.3047,40.5332,12.0059,50.4771,6.96105e-13,0.261471,0.262192,0.736671,0.291476,0.308559,0.0602029
343,839.365,1,10.3002,41.3696,11.9659,49.3281,7.3091e-13,0.258957,0.255553,0.718018,0.284096,0.309425,0.0606552
344,836.841,1,10.3551,40.9878,11.9515,47.3945,7.67455e-13,0.2524,0.249082,0.707547,0.276903,0.301975,0.0614246
345,848.509,1,10.3227,41.3605,12.1055,47.8907,8.05828e-13,0.260131,0.245048,0.689632,0.269891,0.308643,0.0644188
346,841.762,1,10.3324,40.7265,12.1497,48.8684,8.4612e-13,0.257173,0.25803,0.694336,0.263057,0.303398,0.0617199
347,842.61,1,10.3187,40.8822,11.948,47.6736,8.88426e-13,0.25447,0.255642,0.676755,0.281307,0.300489,0.0627655
348,838.332,1,10.3273,41.7884,11.7436,47.0267,9.32847e-13,0.25165,0.25755,0.659619,0.274185,0.306132,0.0622107
349,835.824,1,10.3197,42.6781,11.4609,48.2716,9.79489e-13,0.267309,0.251029,0.642917,0.267242,0.307802,0.0614566
350,840.129,1,10.36,42.2186,11.7125,50.4902,1.02846e-12,0.26054,0.256085,0.649551,0.260475,0.304564,0.0625437
351,852.455,1,10.335,42.3937,11.37,50.276,1.07989e-12,0.264711,0.251276,0.653817,0.25388,0.309328,0.0649121
352,835.833,1,10.3017,42.0178,11.0837,50.7553,1.13388e-12,0.266663,0.244913,0.693674,0.247452,0.304357,0.0621673
353,834.294,1,10.2823,42.3481,10.7943,50.9994,1.19058e-12,0.259911,0.240045,0.67611,0.241186,0.305425,0.0615196
354,830.19,1,10.3045,43.2747,10.523,51.2589,1.2501e-12,0.257762,0.233967,0.65899,0.235079,0.30604,0.060135
355,827.454,1,10.3122,42.9351,10.6153,51.3721,1.31261e-12,0.259933,0.228043,0.642304,0.229127,0.307813,0.0595911
356,828.882,1,10.2777,42.8619,10.5097,51.3692,1.37824e-12,0.258949,0.233028,0.655709,0.243363,0.309104,0.0585082
357,829.687,1,10.3545,42.5315,11.3814,51.7958,1.44715e-12,0.258167,0.249295,0.666615,0.237201,0.308156,0.0585708
358,842.29,1,10.3553,42.6588,10.9976,52.6061,1.51951e-12,0.260217,0.259886,0.665129,0.242996,0.302457,0.0629449
359,837.389,1,10.3504,42.0594,11.5241,51.3446,1.59548e-12,0.257131,0.284905,0.677685,0.2427,0.301305,0.0607215
360,834.596,1,10.3336,41.7099,11.466,51.6948,1.67526e-12,0.261192,0.277691,0.660526,0.280088,0.302608,0.0594277
361,830.014,1,10.2485,42.6171,10.9683,54.8928,1.75902e-12,0.264202,0.27066,0.66025,0.272996,0.305838,0.0576375
362,833.892,1,10.3121,42.4008,10.9079,51.9902,1.84697e-12,0.263856,0.263806,0.643532,0.266084,0.30847,0.0591717
363,837.061,1,10.2564,41.6629,10.9934,50.1188,1.93932e-12,0.260577,0.275077,0.648366,0.268644,0.305674,0.0594448
364,835.815,1,10.3119,41.3739,11.4519,48.0257,2.03629e-12,0.257738,0.269192,0.654844,0.284261,0.299851,0.059912
365,840.694,1,10.3138,41.4301,11.3016,49.648,2.1381e-12,0.254961,0.269539,0.669574,0.286209,0.306808,0.0598879
366,843.66,1,10.309,41.8142,11.5414,48.2995,2.24501e-12,0.256988,0.272217,0.677935,0.336525,0.30679,0.059143
367,844.854,1,10.3039,41.8595,11.671,50.2255,2.35726e-12,0.255104,0.265325,0.678695,0.354875,0.301331,0.060449
368,847.892,1,10.2483,41.2274,11.7051,49.4415,2.47512e-12,0.252037,0.275794,0.688581,0.357862,0.3063,0.0599368
369,847.665,1,10.2635,41.1062,11.5317,47.9008,2.59888e-12,0.257509,0.282545,0.671145,0.369464,0.307585,0.059264
370,838.886,1,10.3025,41.2905,11.7223,46.8277,2.72882e-12,0.258127,0.283714,0.654152,0.360109,0.305247,0.0583511
371,845.709,1,10.2833,41.0382,12.0301,46.8389,2.86526e-12,0.253205,0.27653,0.637588,0.363043,0.30625,0.0602746
372,841.118,1,10.2824,40.8799,12.1108,50.2221,3.00852e-12,0.255683,0.269528,0.621444,0.353851,0.307627,0.0598609
373,845.193,1,10.2693,41.211,11.5621,50.9222,3.15895e-12,0.257213,0.273865,0.643574,0.344891,0.306615,0.0603588
374,845.413,1,10.3342,41.0628,12.1881,50.6935,3.3169e-12,0.256961,0.266931,0.683302,0.336158,0.30705,0.0607862
375,842.364,1,10.3614,41.7709,11.9216,50.8743,3.48274e-12,0.257295,0.260172,0.669245,0.327646,0.304239,0.060372
376,851.597,1,10.3149,40.5549,12.3748,50.2253,3.65688e-12,0.254014,0.262006,0.652299,0.328484,0.304912,0.0635603
377,852.077,1,10.3207,40.5724,12.1192,48.4674,3.83972e-12,0.247582,0.255372,0.695025,0.346427,0.301148,0.0634655
378,846.894,1,10.3235,41.4083,12.1161,45.4612,4.03171e-12,0.253304,0.253027,0.677427,0.337655,0.307818,0.0609341
379,838.267,1,10.3178,41.0906,12.1322,46.736,4.2333e-12,0.253227,0.246621,0.693339,0.329105,0.306351,0.0593805
380,839.391,1,10.2658,41.2349,12.1209,46.2624,4.44496e-12,0.248668,0.244283,0.680173,0.320772,0.303148,0.0616199
381,847.082,1,10.3837,40.5131,12.3864,49.5263,4.66721e-12,0.245423,0.24535,0.678463,0.347202,0.30324,0.0619683
382,848.801,1,10.3335,40.1939,12.2041,47.7306,4.90057e-12,0.250057,0.254384,0.661284,0.338411,0.307665,0.0622538
383,854.412,1,10.3773,41.0149,12.4255,46.1118,5.1456e-12,0.25192,0.2722,0.646777,0.338825,0.304297,0.0636172
384,845.641,1,10.3863,41.4681,11.9267,45.2426,5.40288e-12,0.24563,0.265308,0.63692,0.330246,0.30255,0.0632334
385,842.16,1,10.3368,42.5753,11.6846,44.9704,5.67302e-12,0.2509,0.25859,0.620793,0.321884,0.305664,0.0622558
386,834.104,1,10.3393,41.0297,11.5733,45.3515,5.95667e-12,0.254935,0.254837,0.614205,0.313734,0.305882,0.059143
387,842.711,1,10.3064,41.4201,11.8324,47.7306,6.25451e-12,0.256197,0.269937,0.632496,0.319366,0.304872,0.0603815
388,845.861,1,10.3205,42.1812,11.2959,48.2393,6.56723e-12,0.256644,0.263102,0.616481,0.32914,0.308051,0.0618014
389,841.413,1,10.2792,41.5554,11.4748,47.0992,6.89559e-12,0.259394,0.25644,0.600871,0.327023,0.308553,0.06006
390,836.679,1,10.3289,41.8014,11.3015,46.6737,7.24037e-12,0.259771,0.257442,0.586239,0.318742,0.308966,0.0599258
391,832.73,1,10.3354,42.4473,11.1821,44.6043,7.60239e-12,0.261763,0.250924,0.597443,0.310672,0.30613,0.0596697
392,835.185,1,10.3506,42.4078,10.8892,45.1221,7.98251e-12,0.255135,0.247508,0.582315,0.302805,0.297119,0.0621173
393,839.573,1,10.3455,43.1104,10.8322,46.832,8.38164e-12,0.260191,0.24493,0.607565,0.295138,0.302497,0.0623628
394,847.29,1,10.3243,43.0419,11.0227,47.416,8.80072e-12,0.257753,0.268441,0.592476,0.287665,0.300562,0.0643264
395,848.437,1,10.3235,42.7979,10.9245,47.5725,9.24075e-12,0.261681,0.261644,0.601332,0.280381,0.304318,0.0646928
396,836.835,1,10.3143,42.79,10.4738,47.1282,9.70279e-12,0.261025,0.266789,0.615858,0.273282,0.304016,0.0614582
397,849.047,1,10.27,42.2039,11.2699,49.74,1.01879e-11,0.266261,0.27954,0.66764,0.276621,0.306006,0.0623244
398,842.687,1,10.292,42.4298,10.8772,51.3233,1.06973e-11,0.265317,0.28932,0.65974,0.307142,0.30975,0.0592082
399,842.285,1,10.2975,42.4217,11.9908,53.2992,1.12322e-11,0.262855,0.281994,0.666476,0.303809,0.304288,0.0599076
400,831.907,1,10.3215,42.1675,11.7761,49.7006,1.17938e-11,0.263496,0.274854,0.659255,0.296116,0.303809,0.0581005
401,828.2,1,10.3743,41.6748,11.738,48.7733,1.23835e-11,0.256824,0.275376,0.642563,0.288618,0.303325,0.0575714
402,830.406,1,10.3745,41.3837,12.297,49.0607,1.30027e-11,0.260188,0.268922,0.626534,0.306587,0.306851,0.0565875
403,830.82,1,10.3416,40.4607,12.9607,49.3414,1.36528e-11,0.264914,0.271124,0.687324,0.298824,0.309146,0.0557082
404,828.973,1,10.3966,40.6891,13.2186,49.8903,1.43354e-11,0.262048,0.267088,0.703896,0.291258,0.300958,0.0576156
405,829.978,1,10.3527,40.0733,12.8939,48.7395,1.50522e-11,0.259438,0.286096,0.689403,0.283883,0.307237,0.0570383
