iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
764,753.22,1,5.02456,8.61943,46.3513,120.113,0.302415,0.0697154,0.806863,0.676714,0.998875,0.19239,0.486127,0.247225,0.205713
765,761.974,1,4.90375,8.63436,46.2807,120.057,0.306745,0.0713255,0.865486,0.70084,0.998569,0.195872,0.451958,0.24597,0.205396
766,756.624,1,5.04592,8.6188,46.9065,121.335,0.302584,0.0716531,0.805162,0.670342,0.998456,0.190687,0.392802,0.246181,0.205269
767,761.93,1,4.99025,8.28242,46.6754,121.076,0.306412,0.0712833,0.80496,0.680054,0.998107,0.1942,0.398806,0.246118,0.206058
768,753.085,1,5.03995,8.00799,46.5457,121.291,0.302297,0.0698768,0.816763,0.666754,0.998378,0.187214,0.409736,0.245811,0.206355
769,766.686,1,5.16898,8.038,46.5862,121.446,0.303001,0.075413,0.769843,0.64281,0.998524,0.196828,0.396221,0.24137,0.205506
770,761.602,1,5.16705,8.21918,46.5964,121.452,0.302386,0.0728159,0.779246,0.641452,0.998396,0.196689,0.405762,0.240817,0.207632
771,761.229,1,5.04475,7.79367,46.6665,121.743,0.303313,0.0736521,0.815298,0.661895,0.998546,0.190052,0.406763,0.237469,0.204005
772,760.846,1,5.01074,7.78792,46.4172,121.35,0.300934,0.0748912,0.784056,0.662043,0.998703,0.187186,0.411085,0.237089,0.201838
773,758.132,1,5.08914,7.84213,46.6179,121.579,0.298457,0.0749105,0.803425,0.650873,0.998689,0.184821,0.411639,0.232311,0.198704
774,763.134,1,5.14453,7.93721,46.5187,121.406,0.295518,0.0781483,0.787547,0.647147,0.998556,0.177711,0.397262,0.230505,0.19685
775,750.498,1,4.92909,7.91708,46.5283,121.636,0.296533,0.0758489,0.79991,0.68639,0.999,0.180847,0.373058,0.22993,0.198148
776,753.338,1,5.02959,8.2393,46.5403,121.606,0.301748,0.0748004,0.816797,0.67026,0.999,0.188341,0.408036,0.234375,0.201964
777,753.391,1,4.96986,8.2914,46.6677,121.698,0.301291,0.0741167,0.82173,0.680887,0.998969,0.190904,0.394344,0.226562,0.1976
778,750.338,1,5.04444,8.18116,46.8032,122.194,0.303258,0.0729702,0.837423,0.664426,0.999,0.190759,0.411122,0.224584,0.197871
779,745.658,1,5.04565,8.29816,46.844,122.205,0.293879,0.0734443,0.8551,0.667546,0.999,0.188798,0.424975,0.226544,0.197874
780,751.094,1,5.05429,8.59835,46.9024,122.338,0.290978,0.0749357,0.879603,0.667856,0.99882,0.180368,0.416998,0.228389,0.198971
781,758.678,1,4.93947,8.31434,46.9433,122.465,0.297707,0.0753027,0.822461,0.69039,0.998842,0.184635,0.438852,0.230109,0.200603
782,753.098,1,5.02885,8.23194,47.319,123.22,0.301082,0.0742943,0.794276,0.674542,0.999,0.18427,0.40619,0.229646,0.201266
783,753.963,1,5.00314,8.15262,47.0901,122.432,0.298468,0.0731899,0.817006,0.682305,0.999,0.194523,0.4583,0.228786,0.200329
784,755.965,1,5.08998,8.4132,47.2969,122.891,0.30445,0.0734907,0.793811,0.664474,0.998962,0.199916,0.39514,0.228722,0.201062
785,756.605,1,5.17643,8.56698,47.0333,122.287,0.304001,0.074304,0.790266,0.646376,0.999,0.198294,0.389507,0.230247,0.20106
786,758.578,1,5.20659,8.77887,46.851,121.63,0.300147,0.0746705,0.809769,0.640291,0.998832,0.194858,0.416774,0.228927,0.199908
787,749.37,1,5.15454,8.44381,46.3524,120.81,0.296575,0.0737176,0.833174,0.647556,0.999,0.187261,0.410959,0.232577,0.203723
788,751.232,1,5.12068,8.35167,46.4953,120.953,0.293248,0.0754759,0.821407,0.658478,0.999,0.184467,0.42489,0.235612,0.206312
789,748.586,1,5.16957,8.19452,46.7004,121.257,0.297656,0.0707736,0.834463,0.649084,0.999,0.185693,0.452085,0.242003,0.211944
790,748.975,1,4.9718,8.1733,46.7811,121.203,0.303864,0.0702883,0.824384,0.677698,0.999,0.19423,0.403416,0.241578,0.212668
791,750.74,1,5.03553,8.335,46.584,120.766,0.30464,0.0715296,0.801734,0.668907,0.999,0.187168,0.400582,0.241877,0.21247
792,754.267,1,5.04914,8.04564,46.9931,121.544,0.304156,0.070076,0.790248,0.66248,0.998727,0.191044,0.434593,0.244233,0.212432
793,755.931,1,5.0412,8.27528,46.6801,120.765,0.300908,0.0721652,0.824822,0.668887,0.998747,0.190216,0.440591,0.236089,0.204975
794,755.697,1,5.04166,8.36742,46.6221,120.462,0.298707,0.0733902,0.842815,0.672493,0.998755,0.187888,0.425074,0.233126,0.20301
795,753.869,1,5.06252,8.22721,46.9695,121.361,0.304069,0.0705337,0.788777,0.660871,0.99885,0.198313,0.44684,0.234322,0.206203
796,748.915,1,5.05496,8.26927,46.7867,120.939,0.303734,0.0692846,0.80709,0.661662,0.999,0.195453,0.459259,0.236813,0.210508
797,752.451,1,4.97142,8.30228,46.6692,120.589,0.302335,0.0696161,0.799539,0.678112,0.998763,0.198095,0.454852,0.234724,0.211086
798,756.397,1,5.05647,8.23831,46.8767,121.001,0.307265,0.0702072,0.752111,0.666253,0.998889,0.194764,0.478173,0.232799,0.211297
799,748.12,1,4.99771,8.32625,46.7838,120.765,0.308875,0.0699353,0.791461,0.680262,0.999,0.196064,0.449635,0.233248,0.208975
800,751.778,1,5.19972,8.60641,46.9263,121.019,0.300404,0.0718459,0.784992,0.638836,0.999,0.193721,0.472347,0.234218,0.210693
801,757.157,1,5.02974,8.20722,46.7449,120.669,0.29896,0.0727837,0.790724,0.672246,0.99896,0.195799,0.486285,0.231323,0.208205
802,751.624,1,5.02966,8.55646,46.189,119.226,0.302809,0.0702022,0.846039,0.673527,0.998935,0.194483,0.459718,0.232932,0.209502
803,747.299,1,5.01878,8.57914,46.1963,119.347,0.300711,0.0695576,0.84305,0.674238,0.999,0.197341,0.486028,0.237543,0.212139
804,756.026,1,5.06575,8.61534,46.1521,119.384,0.298018,0.0730124,0.86048,0.670459,0.999,0.195119,0.454795,0.239539,0.213358
805,757.827,1,4.98443,8.63613,46.3238,119.822,0.302849,0.0730867,0.824334,0.683304,0.999,0.1992,0.478838,0.236984,0.212596
806,766.686,1,4.95874,8.88893,46.3393,120.085,0.303604,0.072679,0.832928,0.690841,0.998645,0.198177,0.507609,0.23903,0.21333
807,761.13,1,5.04765,8.84172,46.0902,119.46,0.302592,0.0714036,0.838734,0.67329,0.998773,0.192264,0.503217,0.242014,0.218122
808,759.419,1,5.00757,8.81847,46.5223,120.571,0.304528,0.0709926,0.82225,0.680087,0.99886,0.192807,0.485571,0.243129,0.2181
809,762.991,1,5.01046,8.61391,46.4091,120.327,0.296987,0.0745856,0.849017,0.678023,0.998804,0.181287,0.472123,0.245739,0.221541
810,762.165,1,5.0246,8.2522,46.3835,120.236,0.301386,0.07197,0.917985,0.666376,0.998766,0.190363,0.478176,0.249658,0.226407
811,771.416,1,5.20559,8.16354,46.3423,120.054,0.298641,0.0750647,0.889647,0.632976,0.998605,0.189727,0.481857,0.255059,0.230389
812,761.701,1,5.14305,7.97285,46.1918,119.37,0.301279,0.074112,0.880983,0.645695,0.999,0.191051,0.468987,0.24679,0.223521
813,756.62,1,5.18478,8.19097,45.6977,118.317,0.298767,0.0738699,0.896461,0.638761,0.999,0.188582,0.437351,0.251834,0.229449
814,751.49,1,4.96654,8.18863,45.8038,118.484,0.29895,0.070312,0.84461,0.680321,0.998926,0.185737,0.442009,0.249528,0.228077
815,754.902,1,4.97958,8.35309,45.934,118.599,0.298689,0.0711885,0.816235,0.674456,0.999,0.18693,0.47939,0.252318,0.229959
816,749.161,1,5.14223,8.56203,45.9548,118.608,0.2975,0.0701399,0.82295,0.648732,0.999,0.183769,0.470739,0.254417,0.23135
817,744.553,1,5.15722,8.47751,46.0254,118.598,0.30114,0.0676812,0.854221,0.650936,0.999,0.185512,0.459,0.252934,0.231423
818,740.686,1,5.16978,8.46106,46.0698,118.584,0.301175,0.0667534,0.84134,0.645522,0.999,0.18566,0.441248,0.253821,0.232077
819,746.942,1,5.19402,8.50941,46.36,119.199,0.302931,0.0666834,0.840844,0.639993,0.998877,0.189088,0.460741,0.254007,0.230548
820,751.881,1,5.07335,8.49658,46.4299,119.693,0.300773,0.0700575,0.851318,0.664592,0.999,0.184144,0.462858,0.25713,0.233321
821,753.389,1,5.03607,8.42437,46.3474,119.513,0.301774,0.070742,0.829485,0.677479,0.999,0.192913,0.452269,0.255734,0.23282
822,758.166,1,5.01975,8.77337,46.3914,119.635,0.30234,0.0697467,0.808937,0.676089,0.998782,0.188647,0.484257,0.255264,0.233611
823,755.128,1,5.01131,8.45382,46.7351,120.584,0.302601,0.0678231,0.78582,0.671856,0.998762,0.194035,0.489704,0.259983,0.236276
824,754.132,1,5.01029,8.29698,46.7303,120.385,0.303514,0.0688009,0.736336,0.673961,0.998989,0.193163,0.465574,0.26025,0.236503
825,761.412,1,5.20475,8.29131,46.2595,119.292,0.301656,0.0723872,0.76626,0.637468,0.999,0.189698,0.466805,0.265282,0.241996
826,757.031,1,5.22931,8.48083,46.3089,119.036,0.300033,0.0715597,0.78449,0.634278,0.999,0.188593,0.457547,0.26363,0.242559
827,753.056,1,5.1885,8.40043,46.3643,118.991,0.30185,0.0686806,0.78221,0.642426,0.998961,0.18887,0.485129,0.256245,0.235165
828,748.189,1,5.05275,8.52715,46.3477,119.36,0.302392,0.0688194,0.800552,0.670039,0.999,0.190011,0.451029,0.252928,0.230587
829,756.845,1,5.04245,8.45163,46.0662,118.656,0.299018,0.073115,0.804335,0.669843,0.999,0.182135,0.484198,0.253157,0.233281
830,756.165,1,5.13086,8.88922,45.8662,118.072,0.302938,0.0700178,0.799371,0.654325,0.999,0.190813,0.514385,0.262482,0.241394
831,759.82,1,5.13851,8.56891,45.7719,117.563,0.306482,0.0681585,0.738445,0.652894,0.998765,0.192437,0.500682,0.262814,0.241769
832,750.68,1,5.14679,8.55235,45.6207,117.152,0.303843,0.065465,0.773013,0.645562,0.99884,0.194465,0.51488,0.263566,0.241665
833,749.494,1,5.22836,8.72726,45.6348,117.141,0.301603,0.0663519,0.823246,0.630959,0.999,0.194092,0.521329,0.265294,0.240484
834,752.339,1,5.28944,8.23098,45.6928,117.381,0.303874,0.0675258,0.777171,0.620195,0.999,0.191564,0.546957,0.265898,0.242131
835,756.688,1,5.34646,8.5493,45.8232,117.289,0.30476,0.0677647,0.781294,0.613167,0.999,0.190626,0.534236,0.267566,0.24436
836,758.235,1,5.30812,8.17956,45.8431,117.298,0.307344,0.0675376,0.78113,0.615228,0.998983,0.190229,0.537387,0.266201,0.244707
837,756.922,1,5.22496,8.18761,45.7279,116.825,0.304716,0.066893,0.782886,0.630139,0.998652,0.188205,0.510064,0.266448,0.244417
838,764.178,1,5.17638,8.81427,45.7834,116.983,0.303021,0.0691835,0.76209,0.642332,0.99824,0.192957,0.482405,0.260809,0.240913
839,768.354,1,5.30857,8.7518,45.7005,116.994,0.301831,0.0705683,0.763706,0.622062,0.997824,0.189744,0.461233,0.260652,0.240061
840,764.568,1,5.35552,8.59588,45.6076,116.61,0.300968,0.06883,0.778221,0.605782,0.997695,0.187363,0.451274,0.269359,0.246962
841,761.496,1,5.31587,8.76399,45.9252,117.144,0.308757,0.0664918,0.789935,0.622127,0.998059,0.191573,0.46764,0.266748,0.244461
842,761.886,1,5.07568,8.79429,46.1917,117.299,0.309824,0.0655766,0.846223,0.663427,0.997771,0.200305,0.46612,0.264705,0.240192
843,762.756,1,4.99301,8.47801,46.1477,117.295,0.307441,0.0680378,0.833472,0.677574,0.998544,0.201618,0.477974,0.266663,0.241414
844,758.79,1,5.0443,8.49517,46.1267,117.299,0.304525,0.0685149,0.773379,0.670717,0.998668,0.185472,0.47094,0.268196,0.244591
845,758.946,1,5.06764,8.64509,45.9611,117.008,0.307862,0.0673425,0.848158,0.665645,0.998714,0.194285,0.476476,0.271052,0.244115
846,752.696,1,5.12051,8.36084,45.9345,117.144,0.305943,0.0668412,0.833054,0.655572,0.998961,0.187271,0.463089,0.276238,0.249948
847,752.765,1,5.08679,8.60715,46.4502,118.34,0.307091,0.066837,0.798646,0.665566,0.999,0.188214,0.478009,0.277798,0.250144
848,747.892,1,5.13448,8.57596,46.3228,117.897,0.310395,0.0639322,0.796418,0.660739,0.998939,0.192116,0.453958,0.280138,0.251009
849,747.508,1,5.16418,8.71246,46.1108,117.417,0.305206,0.0654094,0.846847,0.652853,0.999,0.194998,0.47485,0.282331,0.25292
850,750.455,1,5.16325,8.81628,46.2578,117.698,0.30066,0.0667292,0.848563,0.655393,0.998995,0.185353,0.473015,0.28669,0.254855
851,759.116,1,5.18164,9.19153,46.2928,117.872,0.300603,0.0674752,0.847607,0.652379,0.998619,0.186122,0.515298,0.284544,0.253196
852,758.008,1,5.14382,8.92069,46.515,118.562,0.300054,0.0675977,0.82685,0.656595,0.998526,0.185465,0.481532,0.284367,0.253181
853,753.864,1,5.23712,8.68141,46.4455,118.602,0.307897,0.0668404,0.799842,0.635075,0.998876,0.191692,0.434276,0.277725,0.248588
854,749.139,1,5.19595,8.69517,46.3354,118.431,0.299454,0.0676654,0.803013,0.64402,0.998932,0.188492,0.418065,0.279912,0.251125
855,751.73,1,5.2101,8.63501,46.3829,118.622,0.298522,0.069725,0.801169,0.636349,0.998929,0.185204,0.394675,0.276649,0.249623
856,752.372,1,5.16715,8.53538,46.0621,118.063,0.299388,0.0703432,0.812126,0.643282,0.999,0.18024,0.405544,0.276181,0.249308
857,746.737,1,5.22272,8.39653,46.0498,117.888,0.30427,0.0685099,0.796966,0.631468,0.999,0.183458,0.38283,0.271012,0.244284
858,751.889,1,5.03284,8.50105,46.0805,117.909,0.304862,0.0678013,0.783232,0.672971,0.998828,0.190726,0.402144,0.271123,0.244762
859,747.537,1,5.10142,8.35005,46.258,118.45,0.304789,0.066984,0.779237,0.662535,0.999,0.193865,0.421425,0.267628,0.240364
860,750.45,1,5.10883,8.49271,46.2573,118.266,0.30752,0.0660041,0.769462,0.658093,0.998748,0.196345,0.43342,0.263159,0.236581
861,743.023,1,5.27471,8.39814,46.4193,118.44,0.304542,0.0660135,0.791814,0.629182,0.999,0.190489,0.411223,0.262671,0.237305
862,740.058,1,5.13408,8.25996,46.655,119.057,0.299897,0.0667393,0.805894,0.651346,0.999,0.186189,0.420311,0.2641,0.239407
863,745.507,1,5.12455,8.27613,46.5215,118.837,0.300433,0.0658467,0.8169,0.653516,0.99868,0.185411,0.446511,0.262087,0.237809
864,742.328,1,5.03802,8.62136,46.5183,119.095,0.30642,0.063342,0.813003,0.669964,0.998823,0.193631,0.459185,0.262332,0.238261
865,738.43,1,5.0542,8.37599,46.5337,118.985,0.30535,0.0639664,0.807559,0.66587,0.999,0.196452,0.430872,0.263692,0.239197
866,736.632,1,5.02876,8.24207,46.5746,118.808,0.305507,0.0645774,0.811087,0.671766,0.999,0.194043,0.419388,0.260952,0.237055
867,750.602,1,5.1803,8.31943,46.8255,119.227,0.303257,0.0669363,0.797838,0.640226,0.998775,0.196923,0.464506,0.254798,0.231008
868,746.198,1,5.20134,8.58259,47.1332,120.013,0.305358,0.064589,0.833597,0.642765,0.998641,0.200775,0.456375,0.253775,0.228851
869,740.773,1,5.05268,8.57981,46.9501,119.706,0.304896,0.0639655,0.812701,0.662507,0.99898,0.200464,0.475203,0.251464,0.228051
870,745.791,1,5.02863,8.56214,46.73,119.062,0.308865,0.0647842,0.79782,0.671512,0.998795,0.200151,0.43824,0.251212,0.228914
871,741.589,1,5.02338,8.65274,46.6043,118.784,0.30925,0.0634181,0.800567,0.670879,0.998915,0.199575,0.459322,0.249679,0.229375
872,740.55,1,5.02351,8.60042,46.791,119.122,0.302949,0.0658995,0.827951,0.672608,0.999,0.198161,0.446292,0.252598,0.231238
873,747.459,1,5.13635,8.44241,46.6962,118.963,0.295095,0.0695956,0.814807,0.650286,0.999,0.192189,0.485905,0.249186,0.229107
874,753.117,1,5.38882,8.58036,46.5172,118.304,0.299411,0.0708497,0.850291,0.607821,0.999,0.195221,0.47397,0.243242,0.223023
875,745.544,1,5.35274,8.60135,46.3413,117.934,0.299265,0.0688076,0.866612,0.616444,0.999,0.191075,0.45302,0.246606,0.226127
876,745.677,1,5.23493,9.00169,46.3948,118.036,0.302439,0.0677828,0.806184,0.6423,0.999,0.19873,0.445545,0.24611,0.22454
877,748.778,1,5.22053,8.55385,46.3973,118.06,0.3047,0.068497,0.808497,0.638064,0.999,0.195209,0.455277,0.239789,0.218668
878,746.714,1,5.17816,8.58755,46.2987,117.545,0.300469,0.0677273,0.762962,0.645646,0.998839,0.190797,0.475118,0.239355,0.218045
879,748.662,1,5.16203,8.0644,46.9332,118.907,0.300578,0.068438,0.803724,0.651226,0.99885,0.191226,0.466459,0.240864,0.220225
880,752.835,1,5.20289,8.26366,46.718,118.461,0.299878,0.0703515,0.848371,0.641355,0.999,0.188575,0.493407,0.24109,0.221056
881,750.962,1,5.10247,8.62342,46.6593,118.39,0.303168,0.0693253,0.799753,0.655383,0.999,0.195698,0.47249,0.240191,0.220758
882,745.499,1,4.96892,8.24884,46.428,117.82,0.307045,0.0670002,0.799847,0.680665,0.999,0.19548,0.466202,0.237734,0.219996
883,746.13,1,5.13491,8.40149,46.3347,117.432,0.302671,0.0684357,0.801285,0.650091,0.999,0.186007,0.466876,0.237578,0.218974
884,748.726,1,5.17107,8.29304,46.3478,117.413,0.300738,0.069807,0.802394,0.647009,0.999,0.185175,0.473984,0.238429,0.217811
885,743.356,1,5.2191,8.71368,46.2142,116.976,0.299183,0.0683867,0.806913,0.649282,0.999,0.186013,0.470866,0.237436,0.217321
886,740.962,1,5.07719,8.89577,46.2517,117.13,0.296075,0.0682468,0.837595,0.674239,0.999,0.18605,0.502544,0.236982,0.214099
887,753.718,1,5.2724,8.74588,46.0287,116.727,0.296839,0.0704462,0.84776,0.634134,0.998663,0.181594,0.508654,0.237371,0.214254
888,757.118,1,5.32778,8.88203,46.0153,116.822,0.294766,0.0719619,0.83884,0.620649,0.998659,0.18118,0.506664,0.242593,0.215681
889,750.32,1,5.18299,8.46868,46.1354,117.5,0.304569,0.0700211,0.849217,0.650482,0.999,0.18955,0.50467,0.244392,0.215546
890,750.961,1,5.13807,8.8538,46.7748,119.006,0.300715,0.0691582,0.771759,0.658958,0.999,0.191686,0.494945,0.248412,0.21948
891,753.427,1,5.1494,8.58235,46.7492,119.115,0.306326,0.0675177,0.783697,0.652787,0.998845,0.197821,0.502317,0.248024,0.218911
892,748.539,1,5.11721,8.28693,46.7917,119.083,0.304663,0.0668842,0.765754,0.653413,0.998894,0.195207,0.493797,0.244908,0.217201
893,755.852,1,5.23908,8.35318,46.5448,118.343,0.304304,0.0684123,0.771903,0.632943,0.998678,0.1903,0.525114,0.243691,0.215913
894,754.535,1,5.22004,8.86575,46.1318,117.548,0.299947,0.0692956,0.790796,0.641203,0.998547,0.188803,0.486567,0.242343,0.217257
895,750.816,1,5.13329,8.83425,46.0611,117.486,0.301289,0.068402,0.810721,0.65785,0.998688,0.193801,0.472441,0.239816,0.215188
896,748.988,1,5.05018,8.94384,46.0226,117.599,0.305327,0.067116,0.770132,0.668825,0.998805,0.195763,0.478199,0.239535,0.215042
897,747.01,1,5.08491,8.40505,46.092,117.886,0.30242,0.0688233,0.762444,0.667946,0.999,0.194826,0.449806,0.238826,0.214964
898,747.335,1,4.89305,8.24092,45.9733,117.642,0.304413,0.0676165,0.831325,0.697699,0.998997,0.190921,0.482932,0.241267,0.216362
899,748.44,1,4.93194,8.13027,45.9595,117.815,0.308615,0.0679248,0.84308,0.68432,0.999,0.192123,0.489404,0.24164,0.21766
900,745.29,1,5.11994,8.57802,46.001,117.873,0.301145,0.0684525,0.849589,0.656592,0.999,0.186552,0.460053,0.243495,0.219477
901,748.144,1,5.09965,8.47392,46.2802,118.379,0.309185,0.0656556,0.852189,0.658855,0.998748,0.195394,0.46424,0.24458,0.219767
902,745.785,1,5.16993,8.65166,46.1347,118.232,0.303851,0.0677537,0.806179,0.651132,0.998988,0.192696,0.441164,0.243566,0.218671
903,746.896,1,5.28936,8.28212,46.0131,117.951,0.303327,0.0696095,0.770201,0.627523,0.999,0.188041,0.419914,0.243105,0.218179
904,744.005,1,5.20152,8.30507,46.1875,118.257,0.300466,0.0695413,0.804211,0.644138,0.999,0.188993,0.418766,0.247337,0.222391
905,747.91,1,5.1419,8.54242,46.3809,118.515,0.301494,0.0695418,0.811527,0.65003,0.998983,0.187529,0.415231,0.246644,0.223791
906,744.496,1,5.22092,8.43364,46.7096,119.287,0.303259,0.0684442,0.788831,0.641369,0.999,0.188803,0.405256,0.242958,0.221701
907,745.726,1,5.11449,8.62239,46.5522,118.684,0.303231,0.0684345,0.778185,0.660814,0.998975,0.186926,0.415984,0.242992,0.224964
908,741.46,1,5.063,8.82588,46.7945,119.345,0.303858,0.0676302,0.783721,0.67491,0.999,0.192331,0.388896,0.242384,0.224019
909,742.274,1,5.11516,8.61272,47.0567,119.758,0.298432,0.0705608,0.803223,0.661403,0.999,0.188835,0.379928,0.240627,0.22293
910,747.106,1,5.22062,8.69903,47.1063,119.887,0.297664,0.070455,0.788414,0.634955,0.999,0.190157,0.422534,0.239538,0.223131
911,748.899,1,5.33873,8.96562,47.1551,120.017,0.299365,0.0713466,0.835371,0.621394,0.999,0.185785,0.444014,0.242849,0.22518
912,745.675,1,5.16438,8.851,47.3537,120.097,0.301839,0.0704893,0.84145,0.657193,0.999,0.186231,0.40409,0.249721,0.232207
913,754.115,1,5.23255,8.66803,47.2756,119.771,0.30554,0.0717884,0.824678,0.639477,0.999,0.189254,0.38494,0.249217,0.230302
914,748.827,1,5.21126,8.69444,47.2005,119.998,0.301769,0.070963,0.825932,0.644039,0.999,0.185281,0.410894,0.249043,0.231625
915,749.839,1,5.09199,8.85403,46.9068,119.429,0.30304,0.0694484,0.831813,0.666786,0.998895,0.188977,0.406152,0.24711,0.22698
916,748.972,1,5.05835,8.63006,46.505,118.462,0.299812,0.0696869,0.823285,0.673335,0.999,0.187783,0.421606,0.256766,0.236758
917,750.654,1,5.28699,8.66258,46.3178,117.915,0.297799,0.0709769,0.851624,0.628965,0.998999,0.185251,0.407627,0.254936,0.234799
918,748.521,1,5.27362,8.46778,46.2551,117.542,0.302442,0.0696447,0.818762,0.631664,0.999,0.182811,0.456225,0.26016,0.240122
919,754.127,1,5.30249,8.38447,46.3907,117.698,0.300243,0.0707079,0.845822,0.625343,0.998912,0.185554,0.432083,0.255341,0.23274
920,751.838,1,5.22141,8.73082,46.497,117.853,0.303671,0.0693866,0.810498,0.637214,0.999,0.184375,0.45958,0.257288,0.23482
921,747.963,1,5.2243,8.71946,45.9711,116.626,0.307205,0.0667466,0.770876,0.637821,0.999,0.189196,0.48096,0.251088,0.23
922,752.596,1,5.20015,8.32336,46.0735,116.558,0.305303,0.0690554,0.786372,0.64162,0.999,0.184471,0.462141,0.256981,0.234728
923,754.85,1,5.25471,8.07993,46.2296,117.124,0.303969,0.0706194,0.797053,0.630253,0.999,0.186772,0.425952,0.260406,0.237125
924,755.385,1,5.2652,8.39979,46.1898,116.888,0.297998,0.0709285,0.801185,0.631743,0.998913,0.186412,0.457562,0.256797,0.234586
925,749.367,1,5.23854,8.27659,46.3596,116.935,0.300426,0.0691477,0.797135,0.631845,0.999,0.183033,0.46104,0.257891,0.236343
926,744.847,1,5.35324,8.28621,46.1127,116.482,0.295819,0.0688603,0.805088,0.610203,0.998969,0.178467,0.426866,0.25846,0.236939
927,745.959,1,5.26785,8.34138,45.9495,116,0.299436,0.0678192,0.810178,0.623407,0.998875,0.18468,0.435169,0.253334,0.233088
928,750.783,1,5.21954,8.04166,45.7288,115.41,0.305727,0.0680934,0.775634,0.63382,0.999,0.186554,0.458458,0.254785,0.232619
929,742.274,1,5.264,8.06117,45.8662,115.799,0.298273,0.0680977,0.783592,0.629367,0.999,0.181458,0.471711,0.254733,0.232075
930,754.848,1,5.17383,8.41866,45.8354,115.635,0.308924,0.0669607,0.799363,0.642187,0.998871,0.192859,0.481174,0.26106,0.236676
931,758.521,1,5.2901,8.78053,46.061,116.054,0.302109,0.0698542,0.803953,0.630615,0.998672,0.191227,0.443522,0.261043,0.237384
932,753.899,1,5.16567,8.29671,46.3081,116.297,0.302928,0.0668967,0.802939,0.649541,0.998536,0.195294,0.446858,0.265059,0.242267
933,758.273,1,5.08888,8.30661,46.0964,115.676,0.30604,0.066961,0.8158,0.663387,0.998463,0.196249,0.468588,0.264163,0.243842
934,759.013,1,5.12877,8.56352,46.1031,115.722,0.309785,0.0675183,0.788109,0.651303,0.998803,0.196783,0.486807,0.260242,0.240266
935,754.94,1,5.25352,8.67759,46.1188,115.803,0.309933,0.0671786,0.814138,0.636177,0.998959,0.192686,0.476773,0.260188,0.239707
936,749.179,1,5.25332,8.56105,45.6294,114.61,0.307248,0.0668496,0.812358,0.627653,0.999,0.198718,0.477756,0.261097,0.240752
937,754.231,1,5.29175,8.42174,45.748,114.831,0.306809,0.0674474,0.77379,0.629627,0.999,0.187954,0.491158,0.265785,0.243659
938,752.082,1,5.32438,8.50234,45.9313,115.149,0.306135,0.0670858,0.800126,0.622945,0.999,0.188973,0.506904,0.266635,0.243838
939,752.656,1,5.08389,8.46822,45.481,114.199,0.305494,0.0665595,0.80967,0.660164,0.998773,0.190275,0.479309,0.26202,0.239413
940,753.181,1,5.09018,8.40731,45.4839,114.275,0.304713,0.0671504,0.797402,0.667011,0.998664,0.190286,0.469327,0.254756,0.235259
941,749.854,1,5.07415,8.60108,45.5462,114.454,0.305632,0.0660849,0.837134,0.669132,0.998695,0.190533,0.456161,0.256453,0.235758
942,755.96,1,5.11606,8.61816,46.1294,115.425,0.302202,0.0686742,0.850212,0.659473,0.998716,0.184096,0.467822,0.263507,0.241008
943,767.899,1,5.16544,8.52157,46.2241,115.639,0.309874,0.0698693,0.832621,0.649957,0.998456,0.195761,0.465642,0.26195,0.239453
944,764.582,1,5.04107,8.4954,46.0163,114.994,0.306662,0.0673404,0.835193,0.673031,0.998061,0.192326,0.502473,0.266129,0.243676
945,762.199,1,5.10007,8.82678,45.8621,114.607,0.307511,0.0657182,0.826161,0.663636,0.997587,0.185569,0.502442,0.264235,0.242953
946,767.346,1,5.09871,8.46184,45.6902,114.136,0.309014,0.0666243,0.821773,0.663331,0.997357,0.18896,0.494345,0.265176,0.244304
947,765.148,1,5.21995,8.51767,45.6093,113.899,0.300255,0.0682368,0.822353,0.645716,0.997009,0.183048,0.455281,0.264649,0.246528
948,769.592,1,5.21273,8.74202,45.4007,113.607,0.300416,0.0680644,0.821837,0.645263,0.99677,0.186981,0.513865,0.26256,0.246429
949,771.731,1,5.09959,8.45801,45.4305,113.894,0.307894,0.0655047,0.808653,0.662855,0.995641,0.192914,0.539846,0.255173,0.238905
950,763.826,1,5.237,8.83809,45.4956,114.058,0.304908,0.065946,0.816879,0.639927,0.99685,0.193785,0.495736,0.25236,0.237106
951,763.328,1,5.13911,8.64416,45.6831,114.054,0.303174,0.0692591,0.864024,0.65607,0.998323,0.192888,0.500016,0.25224,0.236299
952,755.838,1,5.16043,8.93861,45.8346,114.535,0.302259,0.0670531,0.847,0.658968,0.998463,0.183759,0.546257,0.250507,0.232967
953,755.995,1,5.11553,8.90886,46.0293,115.291,0.304974,0.0673777,0.836273,0.668497,0.9986,0.182018,0.534545,0.248633,0.23216
954,748.205,1,5.16169,8.84106,45.9219,115.173,0.301899,0.0656356,0.828791,0.655003,0.998635,0.182811,0.509736,0.252838,0.234428
955,749.361,1,5.361,8.79084,45.8437,115.168,0.298534,0.0690885,0.829237,0.61953,0.998902,0.170416,0.495951,0.250079,0.23069
