P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
V1Pred[6],56.30516212702137,0.8671924723652669,26.014371580540157,19.278630166193512,40.7742713867415,52.32725254877121,66.45230808066195,119.78412521161981,899.9029590786201,1.0022076498408177
V1Pred[7],56.38311923274252,0.7721780753734625,26.771199654111253,17.958663524416306,41.21877419728242,52.73891912527179,66.55343958430574,116.50405212059346,1201.989663644403,1.0030105191124354
V1Pred[8],55.96103768531026,0.8647491403098215,25.78617710321055,19.735159996614662,39.956367039718806,52.302120012404444,66.22892207215216,115.42290753335426,889.1881051207106,1.0036389471089275
V1Pred[9],56.8935444089684,0.7815985537222867,27.424954132313303,19.731083070292904,40.60691377038492,52.8049732569941,67.13861523918968,121.26963674736639,1231.1878630924991,1.0036375016220844
V1Pred[10],57.02526593584343,0.6906899860073078,29.192242939292598,19.069743960942784,40.529531877878966,52.84459146783995,67.20405928406045,122.12826688792565,1786.3584569368752,1.001069462636509
V1Pred[11],56.0982141748945,0.892110395876288,25.757233494406755,18.40512336072389,40.71367846785728,52.43815677385009,66.31064701878452,120.6953830520721,833.6067629120739,1.0039852520705324
V1Pred[12],56.0981468504057,0.789826395993345,25.800148281258885,18.734414797478248,40.094479299328405,52.24750674091912,66.61962174174685,118.88773677045717,1067.041023039794,1.0027361044204823
V1Pred[13],56.946373752317434,0.803785259863582,28.750085898660487,18.026072726440198,40.29200209331817,52.47733464611788,66.77640080406871,125.22045347783119,1279.376054232327,1.003692444309806
V1Pred[14],56.82577022508157,0.6888896710029044,27.792260820879218,19.31695629356426,40.10090586657015,52.513266840499895,67.396093903093,122.10554504502969,1627.602721664019,1.0013366385966846
V2Pred[1],325.5257249043167,104.74154846098088,6383.376372886967,3.3389544664303408,20.978118416724246,43.06036297618664,91.55722840050868,593.029263290684,3714.1797980023102,1.0000006387049336
V2Pred[2],649.0659043017835,415.8000991069417,26316.117582132567,2.8215159422340883,19.61666625398198,41.10182826000051,91.40330214088638,663.134298208841,4005.663465205254,0.9999368396549098
V2Pred[3],3363.579376104923,2461.395068113699,152887.7626894295,3.1862226400196,20.450882269799465,43.490170574508525,90.53085004409309,675.2367636526997,3858.182782514466,0.9999498949566055
V2Pred[4],5126.702074241279,3961.0300286700294,210799.0469367898,3.0522321078018524,21.154914042678037,43.35860551534842,93.39699597826268,708.8601935704547,2832.1810747118816,1.000302430441257
V2Pred[5],598.1917441361057,471.6143234207166,29614.184603339985,2.9804371474858877,21.04531765724321,43.78542437246622,92.37765309624487,645.2397676965891,3942.9891803448613,1.0000166646854518
V2Pred[6],191.48442065047905,33.613639906284114,2120.097568088388,3.1868436927025727,20.763173331265286,42.92995073649358,88.28661096300917,708.6680418062099,3978.145003905926,1.0005504847299167
V2Pred[7],330.73365194162375,154.8140537728275,8706.88194739849,3.068145920843829,20.858523328597016,44.21641353723375,89.46289345577327,646.9280023415489,3163.0390003303864,1.0001008849053263
V2Pred[8],139.10101248486424,13.713865227768203,830.3685105005397,3.0291704968435984,20.736069329227995,43.818616946642706,95.15302362712052,634.0767048629151,3666.2492608743983,1.0006513255591705
V2Pred[9],1579.3828721688942,1462.1076259805125,88019.35216846158,2.7441897041720056,20.476512587985425,44.4983977382897,94.31195394869093,652.9134550429487,3624.078957131474,1.00011123025021
V2Pred[10],688.4478549572178,525.3479704549767,23190.89681892189,2.7741326140015232,20.409537556028774,43.63386129781037,91.55110866885127,745.2835397576781,1948.6819822911077,1.0010086263384483
V2Pred[11],1349.037272814274,974.9186767374065,61726.75837038529,2.787377099668027,20.266189369234393,43.23118606155277,88.98184481014275,564.5642972167904,4008.7609553375896,0.999930567490215
V2Pred[12],1522.1482550623377,1307.1546499506117,82742.49154828722,2.5028732663581787,20.201491404955036,41.333914060050056,89.55013497261237,682.4759928113566,4006.85147315316,1.0000686400670646
V2Pred[13],4148.922001643799,3911.921853848982,247659.75883734712,3.0261633748082546,20.169798570535576,43.02042423152005,86.87619998263611,586.7690302840283,4008.0261857603705,0.9999894070678151
V2Pred[14],1028.9524873210244,860.3599420330017,54473.66792688424,2.9125901626235113,20.72900133121152,43.0416992424241,91.70386387589237,644.9562519345848,4008.786015988277,0.999978220490004
lp__,109.90094593994273,0.480997402066449,12.544379954142764,85.15217663791863,101.65686444325624,109.94748774312077,117.99024477597162,135.0363748190437,680.1628982440308,1.012176129891571
