iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
754,756.862,1,5.55693,10.532,43.1291,65.2335,0.300112,0.0654291,0.800127,0.621957,0.998538,0.180766,0.624812,0.266889,0.256685
755,757.463,1,5.57912,10.4086,42.6306,64.4129,0.301405,0.0645297,0.790781,0.61404,0.998307,0.17791,0.624504,0.271895,0.259684
756,759.9,1,5.60902,10.5862,42.6153,64.4744,0.302574,0.0650249,0.771025,0.609037,0.998104,0.179957,0.615436,0.26571,0.253978
757,760.469,1,5.68349,10.4661,42.8124,64.5639,0.304042,0.0652345,0.757561,0.603362,0.998517,0.183714,0.645113,0.268504,0.256402
758,759.391,1,5.72155,10.4582,42.8773,64.6265,0.30137,0.0646752,0.764503,0.592268,0.998149,0.186834,0.612093,0.269306,0.25719
759,763.716,1,5.70148,10.7708,42.6468,64.1371,0.302895,0.0651274,0.77639,0.599066,0.998252,0.186514,0.653941,0.275429,0.260772
760,767.377,1,5.55798,10.3682,42.7133,64.3461,0.303911,0.066588,0.787061,0.626309,0.998465,0.188839,0.655181,0.27562,0.262245
761,770.777,1,5.56518,10.1179,42.5371,64.0135,0.300761,0.0682419,0.777277,0.619174,0.998276,0.190538,0.635406,0.275136,0.259641
762,765.911,1,5.57124,10.7209,42.3184,63.5927,0.300704,0.066183,0.790986,0.619391,0.998161,0.192687,0.662603,0.270157,0.252102
763,757.321,1,5.61989,10.9196,42.5692,63.7439,0.303474,0.0646792,0.802855,0.614395,0.998845,0.188286,0.646746,0.278829,0.26132
764,754.402,1,5.52824,10.6412,42.6467,64.0383,0.304167,0.0643981,0.790214,0.630654,0.998932,0.18585,0.6419,0.273839,0.25809
765,761.313,1,5.42243,11.0094,42.0647,63.3153,0.307401,0.0646993,0.81526,0.646225,0.998709,0.189384,0.659197,0.274001,0.258527
766,753.828,1,5.68349,10.9644,42.1051,63.3185,0.303648,0.0647377,0.791305,0.605115,0.998929,0.180341,0.63524,0.273537,0.256935
767,756.931,1,5.53756,10.7248,42.0843,63.4674,0.306211,0.0658175,0.782234,0.628364,0.999,0.185087,0.648751,0.267497,0.249403
768,751.583,1,5.49956,10.7217,41.9842,63.3577,0.301233,0.0659283,0.77384,0.629029,0.999,0.178025,0.651062,0.267039,0.249798
769,757.211,1,5.55408,10.5089,41.9737,63.3943,0.304289,0.0681669,0.760798,0.620397,0.999,0.184804,0.632749,0.267434,0.248925
770,758.001,1,5.59698,10.5652,42.0131,63.5022,0.304066,0.0670395,0.751393,0.612286,0.999,0.183947,0.629904,0.266591,0.248193
771,760.409,1,5.5119,10.273,42.4,64.0074,0.308296,0.065706,0.780472,0.626507,0.998929,0.187531,0.669762,0.26667,0.247444
772,759.334,1,5.5354,10.173,42.248,63.9251,0.30689,0.0669702,0.727998,0.614304,0.999,0.185011,0.696324,0.267732,0.247607
773,761.938,1,5.61443,10.4025,42.4264,63.9687,0.303581,0.069368,0.76013,0.608177,0.999,0.182713,0.633001,0.266476,0.247881
774,755.103,1,5.72493,9.96813,42.9091,64.5552,0.29578,0.0699366,0.75911,0.591155,0.999,0.17084,0.644103,0.258044,0.241655
775,753.532,1,5.57789,9.99381,43.1196,64.8619,0.30151,0.0676129,0.756547,0.615067,0.999,0.178597,0.612582,0.258484,0.244025
776,754.105,1,5.73032,9.95147,43.0064,64.7861,0.298918,0.0677913,0.771649,0.592414,0.999,0.181725,0.634533,0.262334,0.24661
777,753.279,1,5.73174,10.7398,42.7857,64.445,0.298939,0.0657381,0.769171,0.595543,0.998963,0.183594,0.667544,0.262892,0.249581
778,745.145,1,5.658,10.8086,42.4579,64.1425,0.300214,0.0645339,0.771356,0.602204,0.999,0.183462,0.670817,0.258453,0.247659
779,746.21,1,5.65393,10.5733,42.7593,64.5158,0.300363,0.0642846,0.737881,0.604717,0.999,0.185071,0.667024,0.259952,0.248541
780,751.692,1,5.62605,10.6708,42.8057,64.5854,0.298511,0.0643842,0.777684,0.611501,0.998672,0.18328,0.666067,0.259785,0.246561
781,764.982,1,5.57324,10.154,43.4446,65.4635,0.299362,0.0677098,0.77017,0.621759,0.998551,0.181888,0.697142,0.263545,0.250037
782,757.274,1,5.61272,9.94153,43.8486,66.1428,0.299835,0.0662706,0.778495,0.616517,0.99862,0.181009,0.615694,0.266147,0.251281
783,758.519,1,5.53627,9.94032,43.644,65.7762,0.303044,0.0663731,0.798008,0.629771,0.998817,0.186241,0.648494,0.261106,0.245377
784,754.131,1,5.5598,9.94732,43.8928,66.1037,0.303167,0.0663632,0.799164,0.624814,0.999,0.190813,0.625338,0.262534,0.247666
785,755.328,1,5.64236,9.92701,44.0115,66.2865,0.303885,0.0674186,0.783073,0.6106,0.999,0.185484,0.579825,0.264452,0.247833
786,750.116,1,5.63002,10.4185,44.2488,66.4401,0.299615,0.0665127,0.794595,0.610502,0.999,0.184467,0.570687,0.263489,0.246346
787,737.786,1,5.53283,10.1383,43.8569,65.938,0.297026,0.0648324,0.781532,0.626422,0.999,0.177888,0.554895,0.264714,0.2496
788,741.92,1,5.63568,9.88303,43.932,65.8862,0.295595,0.0665178,0.775028,0.612074,0.999,0.174235,0.573893,0.264457,0.250286
789,744.94,1,5.62552,9.48271,44.1221,66.1827,0.29887,0.0633383,0.77743,0.612038,0.998792,0.177432,0.584917,0.269359,0.255754
790,749.711,1,5.49545,9.72497,44.2475,66.3033,0.306396,0.0646664,0.762827,0.628889,0.999,0.180194,0.594964,0.265056,0.251895
791,744.389,1,5.49751,9.68363,43.7483,65.4749,0.306163,0.0637407,0.778347,0.632215,0.999,0.179591,0.575573,0.260955,0.247819
792,741.117,1,5.56756,9.4458,44.3894,66.2483,0.30464,0.0614994,0.737829,0.61784,0.999,0.183873,0.638176,0.260888,0.245394
793,736.864,1,5.69827,9.61966,44.0648,65.7599,0.303884,0.0617645,0.740639,0.595539,0.999,0.185665,0.61589,0.259228,0.241483
794,739.079,1,5.64729,9.62471,44.0177,65.6121,0.304432,0.0616234,0.77643,0.603181,0.998964,0.18252,0.594371,0.25623,0.239583
795,736.14,1,5.5115,9.25864,44.2982,66.0262,0.309548,0.0608621,0.745409,0.622211,0.999,0.191278,0.550245,0.25938,0.242681
796,738.858,1,5.60587,9.60649,43.9278,65.4989,0.304934,0.0614706,0.764752,0.605668,0.998995,0.183849,0.587827,0.257875,0.242146
797,738.112,1,5.52202,9.50334,43.7741,65.2871,0.304979,0.0608907,0.749468,0.619313,0.998957,0.185426,0.596176,0.256573,0.24241
798,743.708,1,5.5036,9.49048,43.9912,65.4172,0.306056,0.0624411,0.720473,0.624017,0.999,0.185007,0.61792,0.257169,0.245165
799,746.897,1,5.46795,9.16991,43.8602,65.1464,0.308496,0.0642859,0.718941,0.632093,0.999,0.185881,0.564939,0.254009,0.241013
800,741.215,1,5.63798,9.4045,44.1006,65.4797,0.304591,0.0639532,0.734192,0.600386,0.999,0.185262,0.532484,0.255914,0.241157
801,754.224,1,5.5097,9.04018,43.9124,65.2655,0.300567,0.0679648,0.739227,0.622696,0.998991,0.184364,0.57286,0.25607,0.239049
802,746.977,1,5.51272,9.81761,43.2807,64.4112,0.307281,0.0650556,0.73664,0.631021,0.999,0.186714,0.571102,0.255932,0.240403
803,744.604,1,5.51713,9.75539,43.4832,64.5592,0.306699,0.0620552,0.727874,0.625692,0.998821,0.189445,0.590802,0.256561,0.239988
804,740.283,1,5.59057,9.5745,43.9861,65.4026,0.303875,0.0618366,0.801727,0.615743,0.998789,0.183669,0.605421,0.247066,0.231504
805,744.017,1,5.59936,9.62351,43.9456,65.4702,0.306495,0.0624803,0.787166,0.612357,0.99898,0.184429,0.633082,0.252446,0.235931
806,753.323,1,5.46309,9.85308,43.6468,65.2256,0.306476,0.0643188,0.798175,0.639047,0.998732,0.185395,0.63783,0.25538,0.236103
807,747.223,1,5.47085,9.88345,43.4113,64.8012,0.307922,0.0636653,0.799773,0.635072,0.998946,0.185522,0.598042,0.251368,0.234232
808,751.74,1,5.46605,9.83213,43.6271,65.1262,0.303774,0.0653603,0.799988,0.64009,0.998916,0.180396,0.645575,0.253992,0.234502
809,755.077,1,5.56947,9.6935,43.6653,65.1574,0.299551,0.0680101,0.789135,0.616623,0.998959,0.18002,0.625885,0.253851,0.233746
810,753.962,1,5.60898,9.51951,43.5165,65.015,0.29971,0.0679275,0.814195,0.604367,0.999,0.178416,0.624883,0.255755,0.237171
811,749.124,1,5.60104,9.27406,43.3219,64.838,0.301016,0.0653377,0.802324,0.608278,0.998973,0.180492,0.604111,0.26159,0.242883
812,746.67,1,5.48007,9.24514,43.412,64.8187,0.302038,0.0649138,0.782833,0.632029,0.998962,0.180803,0.571137,0.259071,0.24107
813,745.94,1,5.49134,9.55896,43.1646,64.5408,0.304395,0.0649531,0.791728,0.629373,0.999,0.184229,0.564545,0.259593,0.242175
814,747.767,1,5.46115,9.32535,43.4559,64.8217,0.30791,0.0637165,0.746534,0.629449,0.999,0.183368,0.584129,0.262041,0.246012
815,747.437,1,5.38368,9.41531,43.798,65.2625,0.305489,0.0634859,0.756147,0.644572,0.999,0.182043,0.6304,0.267989,0.250652
816,743.763,1,5.57299,9.76905,43.777,65.1924,0.304444,0.0623287,0.733852,0.61242,0.999,0.183063,0.634703,0.269788,0.253126
817,740.169,1,5.52628,9.69668,43.9068,65.4365,0.30337,0.0624963,0.76928,0.622205,0.999,0.182327,0.599492,0.265639,0.253087
818,747.047,1,5.63744,9.59663,43.7633,65.326,0.305709,0.063424,0.764724,0.599272,0.999,0.183737,0.596604,0.264981,0.25134
819,745.008,1,5.63574,9.88548,43.7331,65.2077,0.305636,0.0636917,0.785938,0.605247,0.999,0.182509,0.598167,0.267533,0.251672
820,749.327,1,5.58869,9.53539,43.4916,64.9414,0.305207,0.0653165,0.759329,0.609757,0.999,0.177992,0.602452,0.271813,0.255173
821,753.085,1,5.57386,9.59827,43.4219,64.8838,0.305333,0.0657475,0.727341,0.613658,0.999,0.183337,0.587586,0.270633,0.256783
822,754.822,1,5.40242,9.93416,43.4873,64.8755,0.304245,0.0648872,0.721763,0.645888,0.998825,0.178302,0.62565,0.269376,0.257419
823,752.01,1,5.47103,9.49749,43.8172,65.4584,0.304384,0.0633432,0.737897,0.633442,0.998849,0.18295,0.65665,0.269117,0.257143
824,747.045,1,5.61214,9.56617,44.0955,65.8057,0.304947,0.062382,0.722789,0.61106,0.999,0.184885,0.622741,0.272494,0.262087
825,760.607,1,5.73509,9.70821,43.2068,64.4728,0.304283,0.0668964,0.742097,0.588718,0.999,0.179551,0.632209,0.280201,0.269655
826,750.52,1,5.75284,9.60039,43.3966,64.5594,0.300917,0.0649395,0.738903,0.583863,0.998969,0.177191,0.598363,0.271719,0.263593
827,748.558,1,5.61405,9.17154,43.9572,65.2722,0.303819,0.0639666,0.724564,0.606108,0.999,0.183097,0.614308,0.2652,0.256726
828,748.075,1,5.63846,9.50725,44.2012,65.7966,0.303832,0.0626462,0.729628,0.605704,0.998819,0.183734,0.651478,0.258236,0.251991
829,757.065,1,5.47232,9.90378,44.2201,65.7702,0.299978,0.065829,0.749024,0.638645,0.998615,0.181101,0.652062,0.258373,0.252472
830,757.091,1,5.60958,10.0002,44.5071,66.2128,0.303807,0.0645752,0.75547,0.617548,0.998527,0.184888,0.634799,0.261517,0.254809
831,757.375,1,5.67956,9.63491,44.1747,65.6124,0.305785,0.0642291,0.723342,0.599777,0.998385,0.186875,0.611677,0.259727,0.252202
832,759.008,1,5.72091,10.0218,43.5017,64.5863,0.304634,0.0633529,0.725668,0.588828,0.998527,0.193168,0.654062,0.27732,0.267475
833,758.06,1,5.67509,9.74998,43.2327,64.1374,0.303074,0.0623779,0.773859,0.594305,0.998558,0.192937,0.711181,0.28172,0.272903
834,749.792,1,5.60458,9.68001,43.2206,64.2976,0.305592,0.0614271,0.767187,0.606418,0.998955,0.190417,0.665373,0.279822,0.273109
835,744.632,1,5.7322,10.007,43.169,64.1455,0.301627,0.0605808,0.751384,0.589218,0.999,0.183738,0.698693,0.285467,0.28146
836,746.863,1,5.68793,9.99036,42.7972,63.6106,0.305972,0.059431,0.752349,0.594339,0.998924,0.187531,0.745034,0.277281,0.275805
837,740.74,1,5.65052,10.0401,42.6161,63.2485,0.303047,0.0586944,0.756286,0.602187,0.998869,0.188192,0.696368,0.27386,0.271497
838,751.698,1,5.60217,10.2773,42.4063,63.0569,0.303613,0.0597143,0.763875,0.610325,0.998287,0.187219,0.741091,0.273624,0.270651
839,757.211,1,5.62515,10.5587,42.3327,62.9323,0.302893,0.0614272,0.726608,0.608443,0.998238,0.1869,0.741118,0.273837,0.272302
840,760.544,1,5.62828,9.95047,42.5205,63.0689,0.303006,0.0622348,0.741655,0.604465,0.997858,0.181493,0.694825,0.276927,0.275629
841,764.701,1,5.6533,10.1841,42.6619,63.3303,0.3046,0.0618343,0.768449,0.603926,0.997205,0.185994,0.693822,0.276463,0.276331
842,766.973,1,5.52106,10.3392,42.7646,63.262,0.304486,0.0621595,0.797529,0.627325,0.996804,0.187712,0.691504,0.273902,0.272002
843,762.289,1,5.5798,10.51,42.8063,63.1772,0.30291,0.0622624,0.810598,0.619498,0.997683,0.189978,0.69584,0.274095,0.271595
844,759.307,1,5.63649,10.7713,42.4199,62.7471,0.303554,0.0612329,0.737868,0.609264,0.998013,0.181171,0.709675,0.288392,0.284682
845,758.483,1,5.63374,11.0761,42.1663,62.4454,0.30752,0.0611547,0.79406,0.606768,0.998527,0.188825,0.727653,0.285227,0.280239
846,763.097,1,5.60266,10.3073,42.4106,62.9479,0.305667,0.0615833,0.773149,0.61297,0.997799,0.187958,0.691472,0.287639,0.281637
847,751.878,1,5.58801,10.0837,43.3935,64.3119,0.305733,0.0600431,0.767424,0.617473,0.998371,0.184135,0.648909,0.28904,0.281968
848,747.736,1,5.58194,9.9035,43.4286,64.1971,0.308896,0.0589719,0.768381,0.618351,0.998624,0.191504,0.61442,0.290712,0.281591
849,751.741,1,5.61792,10.1902,43.2792,63.8433,0.305356,0.061145,0.794202,0.611655,0.998723,0.190765,0.624071,0.29073,0.281445
850,754.703,1,5.72482,9.95001,43.5034,64.384,0.300229,0.0640701,0.795791,0.594272,0.998613,0.182682,0.563988,0.291045,0.282553
851,751.132,1,5.74659,10.2634,43.5089,64.3907,0.299877,0.0624715,0.75759,0.589862,0.998636,0.177812,0.636201,0.286987,0.27764
852,751.226,1,5.65109,10.0515,43.6215,64.7178,0.302999,0.0613251,0.744705,0.606208,0.998564,0.177933,0.639413,0.292252,0.280362
853,750.61,1,5.51043,10.4642,42.881,63.704,0.307841,0.0607045,0.768236,0.63011,0.998648,0.184794,0.615247,0.287165,0.276886
854,737.183,1,5.65281,10.4835,42.8459,63.6428,0.303145,0.0589599,0.763869,0.60249,0.998997,0.183384,0.595395,0.289264,0.279123
855,739.062,1,5.58641,10.6161,42.8089,63.7236,0.305694,0.0580054,0.760952,0.615369,0.998885,0.184826,0.632632,0.29066,0.277898
856,737.409,1,5.53668,10.4651,42.7521,63.6726,0.304476,0.0595589,0.753426,0.624219,0.999,0.183642,0.602248,0.289966,0.277604
857,738.862,1,5.63139,10.2347,42.6384,63.4197,0.304747,0.0597327,0.759845,0.609001,0.999,0.180769,0.612612,0.291578,0.278546
858,742.282,1,5.41277,10.253,42.7505,63.4108,0.305261,0.0585841,0.748313,0.643645,0.998911,0.184416,0.673254,0.292708,0.278264
859,742.685,1,5.48885,10.32,42.93,63.6477,0.308953,0.0574001,0.760792,0.635074,0.998852,0.189983,0.686628,0.293406,0.276516
860,744.926,1,5.49956,10.3813,43.0618,63.8763,0.309327,0.0587474,0.75642,0.62796,0.999,0.191315,0.688637,0.296261,0.279276
861,739.086,1,5.70492,10.1047,43.0219,63.6577,0.304181,0.058903,0.744824,0.59617,0.999,0.182463,0.659345,0.295849,0.280491
862,744.414,1,5.57782,10.0376,43.073,63.7168,0.304842,0.0609223,0.725455,0.612327,0.999,0.180744,0.648262,0.294247,0.278459
863,741.554,1,5.54901,10.2673,42.8183,63.4524,0.303892,0.0593575,0.734357,0.623801,0.99893,0.179226,0.659472,0.289456,0.273869
864,740.718,1,5.49209,10.3207,42.7744,63.4345,0.305547,0.0600101,0.753333,0.628803,0.999,0.184979,0.641892,0.290214,0.274567
865,738.336,1,5.56049,10.2801,42.8613,63.4107,0.301651,0.0605534,0.768291,0.625864,0.999,0.18299,0.624596,0.290568,0.273783
866,745.35,1,5.55332,10.3714,43.0464,63.5066,0.305736,0.0623057,0.760965,0.626156,0.999,0.186997,0.616006,0.289411,0.271134
867,750.918,1,5.65011,9.99044,43.062,63.3864,0.304951,0.0610093,0.728179,0.603579,0.99865,0.186118,0.656558,0.287836,0.268056
868,749.258,1,5.60743,10.1744,43.4108,63.891,0.304927,0.0602846,0.763237,0.612981,0.998223,0.191508,0.588188,0.283505,0.263381
869,749.779,1,5.4663,10.3523,43.2587,63.6414,0.305122,0.0597877,0.765616,0.635393,0.998156,0.18952,0.631194,0.281197,0.263538
870,755.464,1,5.42809,10.607,43.151,63.3697,0.308991,0.0609039,0.738163,0.644471,0.998255,0.190921,0.622524,0.286664,0.264704
871,750.84,1,5.59748,10.6028,42.9659,63.1746,0.306015,0.0599372,0.754001,0.609275,0.99818,0.186794,0.622394,0.289174,0.265609
872,750.516,1,5.6242,10.4642,42.9446,62.9967,0.304934,0.0606287,0.75016,0.611604,0.998402,0.188408,0.604724,0.292541,0.267674
873,748.758,1,5.66783,10.1486,42.9111,62.894,0.298665,0.0620164,0.740196,0.600248,0.998556,0.187298,0.610489,0.288708,0.263543
874,747.664,1,5.7797,10.379,42.6701,62.4753,0.304521,0.0599313,0.765486,0.57834,0.99856,0.189137,0.654268,0.287123,0.261014
875,746.582,1,5.75215,10.1409,42.5528,62.3552,0.306324,0.0592969,0.739474,0.589003,0.998458,0.184663,0.624339,0.290976,0.26552
876,742.525,1,5.65533,11.1536,42.7779,62.6547,0.305348,0.0589615,0.733121,0.607192,0.998759,0.188948,0.636413,0.287958,0.263596
877,748.235,1,5.67274,10.5268,42.7472,62.6891,0.308119,0.0607132,0.728907,0.60082,0.998922,0.191039,0.664604,0.281642,0.258231
878,744.61,1,5.6489,10.4115,43.1199,63.0146,0.301742,0.0614275,0.721172,0.606466,0.999,0.190688,0.655463,0.279376,0.25712
879,743.414,1,5.71384,10.3571,43.1622,63.0573,0.297661,0.0627924,0.739704,0.59999,0.999,0.18595,0.673199,0.277141,0.254733
880,750.406,1,5.66404,10.7768,42.893,62.7794,0.301697,0.0622057,0.78838,0.60401,0.998806,0.182273,0.718401,0.277222,0.255486
881,746.995,1,5.52933,11.1171,42.8623,62.7809,0.305868,0.0612431,0.755996,0.628106,0.998853,0.185433,0.653188,0.276037,0.253762
882,744.463,1,5.5621,10.5637,43.0071,63.0158,0.307204,0.0604557,0.761447,0.619084,0.999,0.188706,0.666762,0.280049,0.260062
883,744.275,1,5.59154,10.7186,42.9629,62.8443,0.30484,0.0612168,0.774834,0.615681,0.999,0.183861,0.692384,0.278822,0.258837
884,755.849,1,5.5621,10.7828,42.9159,62.5776,0.302815,0.062646,0.773304,0.623701,0.998522,0.183447,0.711586,0.279036,0.25817
885,750.125,1,5.58801,11.0439,42.3566,61.7571,0.301889,0.0614728,0.749227,0.625723,0.998265,0.178607,0.668303,0.273062,0.25239
886,749.586,1,5.49797,11.0799,42.4242,61.7543,0.303392,0.0609139,0.781044,0.638833,0.998093,0.18133,0.657191,0.271714,0.244571
887,753.845,1,5.59492,10.4867,42.6193,62.2181,0.30026,0.062617,0.788218,0.619507,0.998165,0.178654,0.685012,0.2753,0.247999
888,753.857,1,5.58941,10.6056,42.5768,62.322,0.299955,0.0630026,0.782156,0.616746,0.99834,0.176894,0.694873,0.277661,0.248598
889,741.892,1,5.42842,10.0851,42.4547,62.2662,0.306865,0.0599093,0.783648,0.643301,0.999,0.183875,0.670212,0.279779,0.251104
890,738.907,1,5.47467,10.6907,42.8382,62.8309,0.304698,0.0611548,0.753423,0.640209,0.999,0.185682,0.666294,0.28677,0.255788
891,739.961,1,5.57944,10.6171,42.6978,62.5781,0.305469,0.0593891,0.742628,0.621045,0.999,0.187546,0.684968,0.28239,0.249491
892,739.903,1,5.52142,9.83985,42.7682,62.7354,0.306672,0.0597201,0.75449,0.628266,0.999,0.188748,0.651809,0.283734,0.251392
893,744.643,1,5.54764,9.96116,42.4032,62.005,0.304703,0.0611572,0.759748,0.621994,0.998919,0.184129,0.633537,0.283278,0.251962
894,742.7,1,5.49938,10.7805,42.3247,61.973,0.303481,0.0611657,0.74554,0.635998,0.999,0.183571,0.634125,0.287327,0.259379
895,749.649,1,5.48312,11.2036,41.7579,61.3235,0.304444,0.0616226,0.738744,0.641131,0.998566,0.18151,0.663728,0.275665,0.248641
896,747.679,1,5.5319,11.4366,41.7836,61.3369,0.304901,0.0615809,0.716194,0.626705,0.99874,0.183767,0.662398,0.273939,0.244765
897,740.938,1,5.57541,10.6214,41.8063,61.3735,0.304936,0.0606204,0.718337,0.617899,0.999,0.184065,0.667844,0.272421,0.244129
898,744.616,1,5.45374,10.4831,41.5974,61.1349,0.305734,0.0624575,0.763926,0.641977,0.999,0.180343,0.691388,0.26573,0.23822
899,751.905,1,5.37489,10.3962,41.744,61.3091,0.308919,0.0623949,0.791181,0.650836,0.998852,0.182815,0.696346,0.269336,0.242333
900,745.883,1,5.44013,10.6993,42.0371,61.6986,0.306843,0.0623016,0.780071,0.643115,0.999,0.180227,0.693163,0.277595,0.248434
901,750.431,1,5.49522,10.6733,42.4323,62.1252,0.306832,0.061637,0.812986,0.63302,0.998937,0.189716,0.701833,0.280536,0.249834
902,750.215,1,5.55862,10.8941,42.3811,62.1421,0.303642,0.0639589,0.809595,0.627955,0.999,0.18661,0.677174,0.279006,0.247174
903,746.251,1,5.7759,10.4429,42.176,61.8348,0.301908,0.0633687,0.744929,0.586342,0.999,0.180058,0.628794,0.276811,0.24667
904,742.663,1,5.68188,10.5744,42.3048,62.0197,0.300089,0.0639854,0.76489,0.602328,0.999,0.186076,0.633693,0.278489,0.249686
905,745.434,1,5.59133,10.4696,42.3409,62.0888,0.301477,0.0635701,0.759702,0.610838,0.999,0.182786,0.632576,0.277267,0.249864
906,743.731,1,5.63371,10.4166,42.4297,62.1532,0.30159,0.0628269,0.720264,0.60983,0.999,0.183679,0.63389,0.27427,0.248184
907,749.664,1,5.58148,10.8087,42.335,62.061,0.301093,0.0636828,0.73816,0.62092,0.998877,0.18271,0.620901,0.279094,0.253886
908,748.01,1,5.47651,11.1378,42.5119,62.2637,0.303565,0.0622181,0.741431,0.642509,0.998924,0.18805,0.636744,0.280423,0.255622
909,745.476,1,5.63812,10.7942,42.4148,62.006,0.30362,0.0611073,0.756042,0.613074,0.998744,0.185261,0.63245,0.278253,0.2516
910,746.297,1,5.65613,11.3284,42.2453,61.9643,0.303007,0.0615292,0.729531,0.608388,0.998806,0.185462,0.660249,0.274987,0.248858
911,756.62,1,5.61626,11.455,42.4276,62.1154,0.304692,0.0644059,0.756669,0.616332,0.998699,0.182391,0.650219,0.276298,0.249257
912,751.198,1,5.52214,10.8949,42.3863,61.903,0.305705,0.0640962,0.79171,0.632122,0.999,0.183943,0.625717,0.276261,0.247356
913,757.475,1,5.57523,11.0155,42.3476,61.8153,0.308984,0.0663571,0.781628,0.621161,0.999,0.187432,0.604816,0.278778,0.248763
914,753.52,1,5.61471,11.0138,42.299,61.8389,0.303997,0.0652859,0.782606,0.615573,0.999,0.182383,0.643084,0.279183,0.250216
915,749.272,1,5.61017,11.2059,42.2914,61.7788,0.302794,0.0637394,0.782004,0.617049,0.999,0.179404,0.672778,0.279258,0.247434
916,750.387,1,5.43308,10.802,41.9227,61.246,0.304981,0.0625756,0.809898,0.64428,0.999,0.187327,0.698686,0.284826,0.252287
917,750.37,1,5.51549,10.989,41.7744,60.9139,0.303284,0.0639073,0.822495,0.632128,0.999,0.183586,0.673632,0.281213,0.25085
918,744.45,1,5.47239,11.3979,41.3541,60.3852,0.301882,0.0628176,0.797644,0.642801,0.999,0.184049,0.735551,0.286358,0.254472
919,754.779,1,5.61462,11.4927,41.0774,59.9678,0.301243,0.0632039,0.799164,0.616496,0.998786,0.184583,0.724488,0.28775,0.253139
920,754.557,1,5.67741,12.2326,40.9017,59.7253,0.304617,0.0617314,0.787306,0.60428,0.998821,0.184924,0.778491,0.291377,0.254596
921,756.182,1,5.59654,12.2945,40.6001,59.2802,0.305528,0.0609048,0.743565,0.61862,0.998613,0.186104,0.81432,0.290321,0.254824
922,761.556,1,5.65289,11.6918,41.0055,59.7942,0.306258,0.0630591,0.731298,0.60877,0.998601,0.182769,0.770322,0.28988,0.256934
923,757.485,1,5.71793,11.402,41.0325,60.0637,0.308078,0.061124,0.741742,0.597975,0.998565,0.187538,0.746662,0.293065,0.259371
924,761.278,1,5.63578,11.6781,41.1089,60.1526,0.305435,0.0620343,0.768738,0.612454,0.998267,0.187839,0.756087,0.289262,0.258811
925,751.179,1,5.60424,11.4231,41.2471,60.1111,0.304598,0.0608668,0.791794,0.615129,0.998687,0.183696,0.732586,0.28479,0.257916
926,749.723,1,5.81755,11.5587,41.2908,60.247,0.301731,0.0612005,0.775255,0.578733,0.998603,0.17826,0.721181,0.283645,0.256356
927,743.187,1,5.72559,11.3806,41.579,60.3829,0.302913,0.0600478,0.779517,0.596495,0.998866,0.184636,0.69968,0.277422,0.254212
928,745.146,1,5.63803,11.0296,41.5224,60.1671,0.30695,0.0593462,0.742475,0.610974,0.998769,0.183805,0.715741,0.277846,0.25397
929,750.235,1,5.67067,11.1035,41.615,60.2783,0.306023,0.0622896,0.738548,0.605937,0.998963,0.183828,0.701259,0.274612,0.251015
930,743.847,1,5.57838,11.4899,41.4795,59.979,0.300829,0.0630197,0.785363,0.619814,0.999,0.183698,0.642649,0.270853,0.246556
931,744.672,1,5.62293,11.5916,41.6822,60.1959,0.298281,0.0653965,0.76989,0.62106,0.999,0.180723,0.654916,0.271819,0.247527
932,745.006,1,5.60992,11.2675,41.5932,59.9665,0.300458,0.0641056,0.770483,0.616791,0.999,0.182089,0.64929,0.269932,0.247042
933,747.409,1,5.52736,10.6713,41.8056,60.2074,0.304798,0.063401,0.75327,0.634544,0.999,0.185325,0.648477,0.277827,0.254398
934,752.093,1,5.56348,11.2298,42.076,60.5248,0.307102,0.0640684,0.758199,0.618781,0.999,0.181147,0.63896,0.280321,0.257382
935,749.043,1,5.56993,11.1682,42.0401,60.4907,0.309081,0.0612398,0.739402,0.620567,0.998775,0.181038,0.611893,0.285156,0.260362
936,746.454,1,5.59702,11.0361,41.5512,59.7871,0.306321,0.0613146,0.731439,0.614502,0.999,0.190145,0.626908,0.287964,0.264881
937,752.004,1,5.58086,11.1466,41.6491,59.826,0.308017,0.0629758,0.681678,0.62261,0.999,0.186423,0.650276,0.290381,0.266332
938,753.318,1,5.66439,11.3339,41.776,59.946,0.307829,0.0625728,0.725485,0.609946,0.999,0.190364,0.672165,0.291147,0.266544
939,745.818,1,5.54003,11.148,41.7015,59.8059,0.305149,0.0606757,0.776032,0.624591,0.999,0.186486,0.684311,0.291071,0.264875
940,746.828,1,5.53014,11.2368,41.7675,59.9023,0.303947,0.0601581,0.758026,0.633424,0.998722,0.184465,0.657301,0.291752,0.26659
941,758.998,1,5.54255,11.2082,41.7456,59.8171,0.305814,0.0624601,0.791421,0.625847,0.998311,0.183052,0.657531,0.292016,0.267227
942,763.542,1,5.60856,11.4815,41.9405,59.894,0.301752,0.0634964,0.797025,0.615734,0.997627,0.180999,0.648635,0.290058,0.267998
