iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
754,755.868,1,5.74632,12.1947,42.0537,43.6794,0.299343,0.065875,0.768758,0.596569,0.999,0.182486,0.571959,0.281141,0.308121
755,750.934,1,5.81704,11.844,41.919,43.4953,0.297435,0.0655271,0.757209,0.584542,0.999,0.176728,0.561668,0.278547,0.30716
756,753,1,5.66323,12.1154,41.7484,43.2562,0.300972,0.0646462,0.744781,0.612709,0.998862,0.181841,0.539722,0.274235,0.302287
757,757.08,1,5.75138,11.8617,41.9963,43.5774,0.304322,0.06409,0.731443,0.597717,0.998784,0.183093,0.579964,0.277076,0.304349
758,763.895,1,5.76952,11.9325,41.8442,43.4272,0.304222,0.064848,0.730018,0.592051,0.998449,0.186024,0.592468,0.27922,0.303978
759,759.282,1,5.71725,11.895,41.9701,43.5626,0.30232,0.0646182,0.736985,0.605243,0.998685,0.187093,0.587816,0.27792,0.301533
760,750.437,1,5.61623,11.4199,41.7442,43.4277,0.300154,0.0635635,0.769911,0.617128,0.999,0.185254,0.580216,0.282847,0.306709
761,757.916,1,5.63001,11.3652,41.798,43.4109,0.301155,0.0640296,0.793371,0.613164,0.998607,0.188491,0.581422,0.279965,0.303835
762,758.221,1,5.69176,11.8997,41.9214,43.4715,0.305063,0.0633947,0.777937,0.605483,0.998852,0.191228,0.623155,0.280952,0.303996
763,751.224,1,5.67043,11.964,42.1013,43.6073,0.304649,0.0624749,0.738591,0.611474,0.999,0.185528,0.586092,0.290616,0.313353
764,748.495,1,5.62961,11.9763,42.2435,43.9188,0.305228,0.0619632,0.760722,0.622752,0.999,0.184932,0.614743,0.287727,0.310463
765,770.076,1,5.45063,11.4361,42.0411,43.8266,0.309195,0.0653628,0.785365,0.650761,0.998419,0.187547,0.584713,0.287914,0.310111
766,757.239,1,5.61434,11.3622,42.3099,44.1417,0.302535,0.0647236,0.767464,0.624089,0.998717,0.182762,0.532852,0.284265,0.308275
767,764.109,1,5.68583,11.8345,42.0958,43.9929,0.307278,0.0655098,0.75203,0.60901,0.998654,0.184164,0.576724,0.275508,0.301176
768,751.564,1,5.67135,11.2723,41.982,44.0204,0.300549,0.0625524,0.742306,0.611917,0.998561,0.176899,0.591466,0.275144,0.302187
769,755.49,1,5.73388,11.2363,42.061,44.1528,0.303749,0.0630519,0.730785,0.599572,0.998619,0.179754,0.601534,0.275795,0.301674
770,749.93,1,5.71165,11.6301,42.0021,44.1107,0.305037,0.0617351,0.744479,0.603281,0.998956,0.184556,0.62281,0.275074,0.301248
771,756.695,1,5.67613,10.8245,42.272,44.3901,0.304921,0.062788,0.737949,0.606685,0.998695,0.181456,0.646523,0.273306,0.302008
772,754.667,1,5.69948,11.1187,41.8117,43.986,0.303169,0.0640333,0.716117,0.601545,0.999,0.184599,0.61622,0.278195,0.306153
773,756.056,1,5.76332,11.0157,41.8917,43.9791,0.300249,0.0652872,0.733392,0.591076,0.998965,0.182458,0.591528,0.275464,0.304156
774,760.329,1,5.80168,11.653,41.4923,43.5112,0.296331,0.0671159,0.737302,0.587502,0.998829,0.178697,0.610014,0.272836,0.301418
775,747.566,1,5.74476,11.5647,41.5418,43.6078,0.301158,0.0631824,0.74258,0.596541,0.999,0.177991,0.5979,0.271859,0.301991
776,747.728,1,5.64794,11.4742,41.6659,43.7963,0.302801,0.063217,0.767257,0.610669,0.999,0.181443,0.597635,0.27122,0.302087
777,754.703,1,5.68512,12.2398,41.1032,43.1284,0.298017,0.0662006,0.784021,0.608252,0.999,0.180274,0.603502,0.27635,0.310221
778,752.058,1,5.7247,11.954,41.2102,43.3944,0.301029,0.0646354,0.775008,0.596639,0.999,0.178597,0.599004,0.269789,0.305762
779,755.198,1,5.66248,11.8505,41.1273,43.1494,0.301219,0.0640321,0.746485,0.609082,0.998649,0.180725,0.589429,0.266058,0.302566
780,751.43,1,5.74483,12.3657,41.2146,43.2617,0.296168,0.0636977,0.763839,0.597183,0.99862,0.176786,0.624714,0.262823,0.297407
781,760.898,1,5.77822,11.6509,41.5353,43.655,0.29692,0.0658795,0.761213,0.592288,0.998743,0.17932,0.665524,0.270885,0.306122
782,756.617,1,5.76703,11.9297,41.7298,43.9195,0.297411,0.0662856,0.741199,0.5984,0.999,0.179427,0.622195,0.273494,0.309561
783,753.82,1,5.72338,11.9056,41.582,43.7096,0.301692,0.0636681,0.749548,0.606051,0.999,0.185909,0.686121,0.266492,0.300494
784,753.524,1,5.77886,12.2165,41.6274,43.6678,0.302558,0.0635833,0.744355,0.594212,0.998903,0.184936,0.634606,0.262106,0.296646
785,749.012,1,5.85414,12.0862,41.5251,43.4997,0.300925,0.0636219,0.732235,0.582027,0.999,0.183863,0.599641,0.264236,0.298504
786,750.367,1,5.81005,12.5851,41.4932,43.3273,0.299639,0.0634399,0.760479,0.587427,0.999,0.184162,0.602923,0.272615,0.309539
787,741.538,1,5.7605,12.0544,41.1627,42.9356,0.295066,0.0632882,0.769462,0.592663,0.999,0.179682,0.632877,0.273173,0.311697
788,747.102,1,5.7238,11.8039,41.4009,43.045,0.295315,0.0646297,0.74936,0.600101,0.999,0.178613,0.632674,0.274064,0.313053
789,750.42,1,5.78747,11.3917,41.677,43.2628,0.303004,0.0623884,0.75459,0.589187,0.999,0.181382,0.613925,0.278067,0.316467
790,752.221,1,5.5814,11.9827,41.523,42.9964,0.303716,0.0631472,0.74588,0.61811,0.999,0.181803,0.639703,0.280976,0.321653
791,748.194,1,5.56543,11.8973,41.2651,42.6272,0.300351,0.0639107,0.764176,0.627082,0.999,0.173644,0.601611,0.277599,0.317349
792,757.056,1,5.70394,11.104,41.7489,43.054,0.301991,0.0650182,0.7577,0.597836,0.999,0.180667,0.623062,0.275122,0.31214
793,751.348,1,5.83013,11.4043,41.9461,43.2887,0.298713,0.0638316,0.765991,0.583795,0.998885,0.180135,0.62104,0.265719,0.299477
794,752.604,1,5.79034,12.1206,41.773,43.0269,0.298137,0.0637396,0.804684,0.591041,0.998796,0.180537,0.647674,0.262809,0.298427
795,750.366,1,5.6879,11.1498,42.0681,43.4687,0.30681,0.0634891,0.766682,0.605048,0.999,0.190269,0.599903,0.264337,0.300767
796,749.265,1,5.81279,11.1724,41.9743,43.2027,0.303694,0.062437,0.72675,0.581169,0.998998,0.186846,0.617953,0.262611,0.29858
797,752.473,1,5.58772,11.5169,41.7705,42.9484,0.307637,0.062209,0.704548,0.620148,0.998967,0.188628,0.62357,0.264676,0.301473
798,751.334,1,5.66105,11.3792,41.7272,42.8826,0.303799,0.064027,0.715684,0.607803,0.999,0.182031,0.652425,0.265498,0.304729
799,748.685,1,5.60732,11.401,41.9374,43.1484,0.30326,0.0639616,0.725146,0.620616,0.999,0.186087,0.634579,0.268064,0.304871
800,752.886,1,5.77165,11.8906,41.9183,43.0039,0.29739,0.0653161,0.731465,0.593182,0.99896,0.180913,0.588845,0.265295,0.303357
801,755.379,1,5.72576,11.6726,41.6781,42.8103,0.296891,0.0663392,0.718526,0.604757,0.998855,0.17982,0.588357,0.259011,0.296374
802,757.957,1,5.67695,12.2432,41.2962,42.4859,0.300591,0.0663722,0.734536,0.614648,0.998777,0.184171,0.579747,0.253751,0.291135
803,750.589,1,5.73609,12.2118,41.3438,42.461,0.300146,0.0627903,0.739344,0.599321,0.998714,0.186438,0.62355,0.256776,0.292785
804,748.386,1,5.79429,11.867,41.1813,42.3494,0.296134,0.0635217,0.788967,0.58824,0.99877,0.18414,0.613689,0.254974,0.290371
805,747.209,1,5.73612,11.9142,41.5611,43.0501,0.299879,0.0621478,0.750372,0.59782,0.998824,0.182351,0.62473,0.26145,0.293603
806,754.116,1,5.60553,11.6211,41.8787,43.5502,0.299388,0.0637627,0.756574,0.619348,0.998468,0.181133,0.626063,0.256675,0.285702
807,750.49,1,5.53986,11.5495,41.5653,43.0407,0.302897,0.0636809,0.738188,0.631053,0.998928,0.180808,0.626853,0.254048,0.282556
808,757.295,1,5.61601,11.4501,42.0839,43.6548,0.299424,0.0661691,0.763957,0.619635,0.998697,0.176609,0.604485,0.257431,0.284856
809,763.782,1,5.65119,11.1886,42.1175,43.7634,0.292643,0.0694283,0.781762,0.609502,0.998331,0.175338,0.565696,0.25859,0.286136
810,761.327,1,5.69918,11.2667,41.4646,43.0224,0.297873,0.0682424,0.815005,0.59604,0.998725,0.178499,0.573064,0.259854,0.288349
811,765.565,1,5.74643,11.4415,41.2175,42.6609,0.297442,0.0694602,0.810203,0.590727,0.998422,0.176893,0.560452,0.255921,0.282722
812,767.558,1,5.69416,11.2768,41.0045,42.2124,0.301542,0.0695466,0.791089,0.600433,0.998413,0.177209,0.567266,0.2501,0.275698
813,758.744,1,5.75167,11.4474,40.6896,41.9181,0.298869,0.0673125,0.779614,0.591674,0.998512,0.178385,0.560719,0.249864,0.278017
814,760.391,1,5.59413,12.0427,40.6149,41.9115,0.301985,0.0671304,0.747855,0.613279,0.998794,0.180401,0.619753,0.248755,0.279183
815,752.012,1,5.51327,12.1222,41.0137,42.2554,0.298314,0.0660426,0.748138,0.631868,0.998987,0.178985,0.597549,0.252549,0.282874
816,749.063,1,5.59671,11.728,40.8645,42.1234,0.299658,0.0655119,0.739969,0.616307,0.999,0.176473,0.589535,0.256579,0.286273
817,754.394,1,5.60173,11.9956,40.9456,42.3238,0.302661,0.0669226,0.773983,0.615621,0.999,0.176579,0.570155,0.25757,0.289261
818,757.068,1,5.63859,11.7181,40.8898,42.2225,0.301834,0.0673055,0.745332,0.60822,0.998908,0.175134,0.550211,0.256672,0.288788
819,747.409,1,5.72122,12.1615,40.9606,42.2009,0.301276,0.0643649,0.755406,0.59742,0.999,0.180497,0.582643,0.257218,0.28617
820,748.481,1,5.72977,11.7927,40.8229,42.125,0.295654,0.06734,0.76473,0.595821,0.999,0.170783,0.568058,0.259923,0.291169
821,753.52,1,5.64726,11.8473,40.8563,42.2002,0.297325,0.0676995,0.760902,0.611618,0.999,0.178394,0.537513,0.258798,0.291411
822,761.186,1,5.50796,12.087,41.0501,42.4419,0.301221,0.0667955,0.743374,0.635292,0.998748,0.176987,0.6002,0.263092,0.295452
823,763.028,1,5.61626,11.7164,41.4658,42.9446,0.299755,0.0657437,0.745688,0.618925,0.998546,0.179089,0.67147,0.26421,0.296992
824,763.297,1,5.74877,12.0577,41.4906,42.9172,0.302923,0.0646206,0.698742,0.59637,0.998283,0.180857,0.632486,0.267736,0.299723
825,775.846,1,5.83582,11.7954,41.2961,42.6663,0.300742,0.0680833,0.734881,0.579661,0.998108,0.183481,0.650397,0.27501,0.306505
826,780.859,1,5.78359,11.0557,41.7998,43.0203,0.302611,0.0696147,0.742947,0.586661,0.997935,0.177894,0.639181,0.273365,0.304849
827,777.74,1,5.76731,10.5146,42.0809,43.2618,0.302366,0.067643,0.730841,0.590235,0.997494,0.181265,0.650785,0.26716,0.29899
828,769.982,1,5.73741,11.162,41.6436,42.9714,0.299573,0.0660015,0.740646,0.596004,0.99763,0.17885,0.654436,0.264673,0.299025
829,769.201,1,5.68009,11.4014,41.7989,43.2426,0.294692,0.0676644,0.772592,0.604581,0.998026,0.172465,0.662807,0.266462,0.305792
830,763.967,1,5.72126,11.1774,42.0666,43.6022,0.296727,0.0656321,0.761887,0.597883,0.99822,0.177428,0.653318,0.268651,0.30715
831,761.708,1,5.80045,11.3706,41.8168,43.3006,0.302445,0.0654255,0.754357,0.586834,0.998767,0.18186,0.630816,0.268868,0.308084
832,757.689,1,5.78794,11.4029,41.3151,42.6838,0.302541,0.065163,0.744937,0.585486,0.998979,0.187768,0.66283,0.257053,0.290121
833,762.164,1,5.73974,11.7473,40.8763,42.2036,0.300029,0.0663396,0.764621,0.593112,0.998847,0.18614,0.68007,0.259457,0.292195
834,753.237,1,5.79591,11.4529,40.8529,42.2481,0.301776,0.0632592,0.712025,0.586329,0.998775,0.181532,0.646961,0.260255,0.294851
835,757.069,1,5.89542,12.5377,40.9013,42.1426,0.299844,0.0641165,0.742261,0.573782,0.998804,0.187327,0.687653,0.261398,0.295915
836,756.761,1,5.79792,12.4596,40.4374,41.6584,0.30523,0.0614175,0.728051,0.583825,0.998349,0.187266,0.708175,0.256832,0.292793
837,754.938,1,5.8528,12.3419,40.4309,41.566,0.298308,0.063181,0.752414,0.579332,0.998483,0.183519,0.689316,0.256126,0.289999
838,766.938,1,5.7311,12.8817,40.3732,41.4687,0.298147,0.0656137,0.709957,0.595772,0.997927,0.184803,0.704927,0.254847,0.287928
839,763.966,1,5.78048,12.5135,40.5069,41.7259,0.299184,0.0632575,0.722245,0.591187,0.997308,0.185619,0.700438,0.254269,0.286338
840,764,1,5.8308,11.7545,40.7813,42.1135,0.299429,0.0634106,0.783665,0.576932,0.997431,0.182467,0.663633,0.264411,0.296367
841,772.336,1,5.74027,12.2099,40.7048,42.1187,0.306602,0.0628817,0.759192,0.596568,0.996421,0.186457,0.676384,0.261937,0.295176
842,773.001,1,5.65388,12.1747,40.9741,42.2516,0.307275,0.0631839,0.790423,0.611368,0.996799,0.19064,0.672139,0.263116,0.298502
843,772.696,1,5.59848,12.8111,40.9269,42.2827,0.301712,0.06546,0.801817,0.621122,0.997136,0.189006,0.648216,0.259927,0.293869
844,772.942,1,5.63922,12.4585,41.0195,42.3845,0.304154,0.0652118,0.739713,0.61558,0.997155,0.17943,0.649308,0.263301,0.299854
845,763.913,1,5.72037,12.5775,41.1607,42.5184,0.30084,0.0636064,0.779255,0.60179,0.997884,0.181405,0.66468,0.269421,0.304104
846,765.861,1,5.66252,12.0351,41.4493,42.8268,0.303596,0.0625344,0.768233,0.614658,0.997153,0.181011,0.637595,0.272331,0.306724
847,763.217,1,5.56819,11.7282,41.6691,43.0952,0.302605,0.0633328,0.775924,0.628508,0.998059,0.181519,0.622061,0.280541,0.314265
848,761.576,1,5.56752,11.4122,41.9188,43.4363,0.305882,0.0619029,0.771993,0.632845,0.997654,0.187474,0.598003,0.271853,0.304407
849,767.6,1,5.61762,11.2277,41.7379,43.1199,0.30426,0.0639395,0.769281,0.616745,0.99747,0.185208,0.605169,0.271255,0.302737
850,765.016,1,5.72596,11.927,41.5348,42.9712,0.296575,0.0662642,0.74104,0.602659,0.997842,0.178471,0.573525,0.272359,0.304078
851,765.537,1,5.77859,11.8819,41.7314,43.1247,0.296529,0.0652143,0.731552,0.592909,0.997284,0.177083,0.607048,0.267108,0.299453
852,771.39,1,5.88547,11.7527,41.8186,43.4872,0.299743,0.0656009,0.722584,0.572332,0.996631,0.181712,0.5903,0.265203,0.298354
853,773.566,1,5.75192,11.6944,41.6096,43.2961,0.306842,0.0651348,0.729662,0.592387,0.996547,0.184517,0.56437,0.263081,0.295837
854,765.889,1,5.84433,11.9866,41.6234,43.2579,0.297973,0.0644803,0.750836,0.579801,0.996992,0.185498,0.562246,0.271293,0.305714
855,774.287,1,5.75604,11.6203,41.8529,43.6583,0.302579,0.0659157,0.752453,0.591091,0.996698,0.180611,0.574219,0.271782,0.306027
856,762.114,1,5.75109,11.873,41.9028,43.685,0.299031,0.0646614,0.762091,0.597039,0.997185,0.176129,0.521602,0.269883,0.301686
857,757.375,1,5.74845,11.2679,42.0612,43.7456,0.300425,0.0630795,0.772992,0.596458,0.997086,0.179033,0.524663,0.260965,0.290704
858,764.111,1,5.622,11.6141,42.2432,43.8186,0.299949,0.0644601,0.782719,0.618651,0.996996,0.185791,0.54591,0.263443,0.291141
859,765.925,1,5.69389,11.725,42.0811,43.7345,0.303165,0.0641654,0.782316,0.613346,0.997174,0.188429,0.556282,0.268067,0.292104
860,767.126,1,5.80098,11.4678,41.8974,43.4951,0.305741,0.0651472,0.74026,0.585327,0.998062,0.187441,0.596691,0.267564,0.293919
861,749.528,1,5.80821,11.3813,41.835,43.2114,0.301186,0.0636751,0.747809,0.584906,0.998761,0.182545,0.528147,0.266931,0.295529
862,750.909,1,5.65771,11.6426,41.6986,43.0531,0.298262,0.0645147,0.76608,0.608788,0.998671,0.175649,0.547986,0.266039,0.294487
863,747.055,1,5.5553,11.632,41.5922,43.0075,0.299035,0.0633835,0.79313,0.629164,0.998785,0.176851,0.55735,0.264624,0.292192
864,746.217,1,5.49618,11.3915,41.8894,43.4909,0.300891,0.0637652,0.796874,0.638447,0.999,0.182803,0.558776,0.271028,0.298608
865,746.306,1,5.57538,11.3189,41.8999,43.4638,0.297891,0.0654935,0.788619,0.626729,0.999,0.182908,0.511113,0.269119,0.294942
866,749.367,1,5.60288,11.5222,41.6148,42.9619,0.302467,0.0635805,0.780237,0.623042,0.998858,0.182359,0.557059,0.263309,0.28895
867,755.892,1,5.74597,10.9801,41.8165,43.0037,0.300846,0.0643378,0.762239,0.592542,0.998625,0.180769,0.618687,0.263679,0.288423
868,754.962,1,5.70968,11.3992,42.053,43.238,0.306346,0.0627461,0.768325,0.600538,0.998382,0.191869,0.569949,0.259034,0.280803
869,758.579,1,5.53707,11.6095,42.2581,43.4268,0.303395,0.0640165,0.744911,0.62864,0.998309,0.18696,0.611269,0.256648,0.281182
870,756.13,1,5.51521,11.8534,42.0103,42.9817,0.304651,0.0638256,0.712921,0.633737,0.998327,0.186032,0.558939,0.258852,0.280057
871,745.873,1,5.63049,12.1896,41.9918,42.9592,0.305838,0.0622712,0.712699,0.618042,0.998896,0.190102,0.534266,0.259797,0.281088
872,741.968,1,5.67719,11.764,42.1405,43.0644,0.301878,0.0634784,0.729191,0.609236,0.999,0.188213,0.503958,0.261622,0.282008
873,746.142,1,5.85433,11.5296,42.2317,43.1888,0.293108,0.0659659,0.712211,0.575156,0.999,0.17867,0.548663,0.264567,0.284093
874,751.091,1,5.7396,11.6502,42.1743,43.1039,0.301636,0.0653774,0.728452,0.592205,0.999,0.185152,0.587197,0.262721,0.283868
875,749.532,1,5.74874,11.7957,41.8825,42.8522,0.299432,0.0652202,0.725321,0.595202,0.999,0.182702,0.601166,0.263093,0.285259
876,745.272,1,5.69235,12.4976,42.0958,43.0431,0.301237,0.0625549,0.738691,0.610123,0.998995,0.19088,0.581009,0.260363,0.283426
877,754.487,1,5.71448,12.1293,42.11,43.063,0.304096,0.0654087,0.727572,0.602678,0.999,0.187665,0.60109,0.259598,0.282998
878,742.698,1,5.7087,12.3755,41.8746,42.6687,0.302553,0.0609905,0.731569,0.605912,0.999,0.187332,0.644283,0.256442,0.280832
879,751.039,1,5.77426,11.2817,42.2638,43.0993,0.297812,0.0644772,0.754703,0.593143,0.998918,0.186116,0.622323,0.25926,0.283549
880,753.159,1,5.77607,11.2623,42.291,43.1172,0.297364,0.0649402,0.787455,0.591104,0.998905,0.179429,0.646974,0.263571,0.287071
881,747.786,1,5.59571,11.794,42.3197,43.2723,0.30049,0.0641194,0.75547,0.617338,0.999,0.181507,0.599566,0.263749,0.28771
882,741.175,1,5.58592,11.3679,42.1186,43.1098,0.302032,0.0621094,0.726404,0.620395,0.999,0.185173,0.57476,0.261495,0.287425
883,738.304,1,5.67123,11.4021,41.8515,42.6814,0.301514,0.0613353,0.744759,0.605359,0.999,0.180251,0.592317,0.261076,0.285224
884,744.622,1,5.69798,11.8143,41.5081,42.3193,0.301752,0.0619836,0.76005,0.604734,0.99894,0.180008,0.621645,0.259433,0.282206
885,740.558,1,5.75485,12.2794,41.5902,42.5208,0.301741,0.0628549,0.742026,0.601105,0.999,0.179633,0.577532,0.260025,0.283029
886,747.26,1,5.55581,12.9099,41.3421,42.1908,0.303893,0.0634536,0.75928,0.637133,0.998971,0.181619,0.587185,0.252775,0.274995
887,744.658,1,5.74151,12.9675,40.8934,41.6431,0.298975,0.0634835,0.738634,0.603131,0.999,0.180259,0.603416,0.261977,0.28524
888,749.99,1,5.75633,12.5856,40.9042,41.6939,0.29641,0.0665543,0.735359,0.595325,0.999,0.178905,0.58399,0.260481,0.28454
889,751.819,1,5.61019,11.9897,41.2977,42.1667,0.306919,0.0635981,0.749541,0.623113,0.999,0.187645,0.645585,0.26636,0.290001
890,754.849,1,5.67869,12.6787,41.7283,42.5776,0.302824,0.0644174,0.715992,0.614924,0.999,0.18786,0.621617,0.273338,0.298063
891,751.175,1,5.66025,12.662,41.3228,42.2298,0.30513,0.0628396,0.705557,0.61572,0.999,0.188519,0.608951,0.269429,0.291141
892,745.21,1,5.75008,12.2018,41.3587,42.2522,0.304305,0.0626234,0.703187,0.598527,0.999,0.185708,0.565206,0.264965,0.289463
893,749.863,1,5.71915,11.8092,41.1056,41.9056,0.301973,0.063144,0.717966,0.597569,0.998863,0.178806,0.60316,0.265631,0.291745
894,751.296,1,5.65336,12.6151,41.0972,42.0362,0.30026,0.0641358,0.737336,0.61706,0.998936,0.182553,0.578226,0.270128,0.298055
895,756.197,1,5.64369,12.6288,40.9392,41.8407,0.297528,0.0666745,0.714934,0.614842,0.998982,0.179973,0.576366,0.271484,0.299787
896,756.066,1,5.65659,12.2189,41.2101,42.1468,0.301594,0.0645418,0.703135,0.608293,0.998763,0.184676,0.584864,0.270332,0.297278
897,747.499,1,5.70596,12.2505,41.1322,42.0526,0.302277,0.0630225,0.693092,0.603537,0.999,0.184937,0.575561,0.269906,0.297312
898,755.789,1,5.57459,11.4611,41.0929,42.0572,0.303799,0.0642608,0.739616,0.623297,0.998831,0.183446,0.583969,0.27182,0.297574
899,758.492,1,5.48276,11.3477,41.1384,42.1901,0.305717,0.0635882,0.757089,0.638428,0.998678,0.184544,0.610666,0.273284,0.30006
900,753.581,1,5.61579,12.3491,41.0039,42.0098,0.302281,0.0633613,0.769731,0.618722,0.998945,0.183544,0.61687,0.278802,0.304453
901,752.473,1,5.62612,12.2215,41.275,42.221,0.307708,0.0615978,0.794577,0.617926,0.998804,0.192281,0.565613,0.281088,0.304882
902,754.715,1,5.67037,12.3307,41.324,42.3656,0.306846,0.0637961,0.753692,0.614298,0.999,0.189612,0.600736,0.27833,0.302752
903,747.908,1,5.79246,12.1547,41.2248,42.2124,0.299973,0.0641698,0.732631,0.591874,0.999,0.181877,0.57769,0.276726,0.299789
904,751.638,1,5.7484,12.3851,41.2467,42.1618,0.295549,0.0650098,0.759298,0.602271,0.999,0.18765,0.612153,0.279446,0.304342
905,757.406,1,5.74032,12.0607,41.2917,42.2512,0.301514,0.0636895,0.770411,0.594052,0.99879,0.18562,0.641824,0.278499,0.304603
906,751.618,1,5.92518,11.8425,41.3023,42.303,0.30018,0.061857,0.745611,0.569124,0.998688,0.183322,0.64007,0.278579,0.304013
907,754.192,1,5.76976,12.4375,41.5032,42.4882,0.299522,0.0634004,0.718168,0.594088,0.998838,0.181368,0.633123,0.280929,0.307714
908,747.073,1,5.72527,12.5737,41.7182,42.7255,0.297704,0.0625364,0.749824,0.606077,0.998952,0.184887,0.574817,0.282331,0.309402
909,752.668,1,5.84369,11.89,41.6179,42.62,0.298692,0.0638092,0.750308,0.58458,0.998809,0.180833,0.584642,0.280285,0.305614
910,746.538,1,5.9046,12.2893,41.4626,42.5517,0.300922,0.0619295,0.723532,0.572179,0.998864,0.179534,0.586759,0.273751,0.301361
911,753.483,1,5.84432,12.9036,41.3373,42.4714,0.30193,0.0639266,0.743014,0.585966,0.998862,0.179444,0.577013,0.277842,0.30398
912,750.958,1,5.72562,13.2783,41.0706,42.0638,0.302291,0.0643844,0.769523,0.603091,0.998965,0.180655,0.52124,0.277145,0.303271
913,758.583,1,5.82444,12.652,41.0683,42.0313,0.303959,0.0666042,0.758139,0.587838,0.998985,0.182606,0.535918,0.274038,0.298637
914,749.402,1,5.75493,12.5114,41.1988,42.2693,0.301514,0.0642375,0.770632,0.595701,0.999,0.181245,0.584696,0.277096,0.302137
915,752.806,1,5.74797,12.9173,41.18,42.2257,0.297649,0.0657598,0.766531,0.598477,0.999,0.175692,0.620043,0.280021,0.302579
916,757.817,1,5.59517,12.3063,41.1676,42.1467,0.300258,0.0650077,0.778028,0.626178,0.998823,0.180321,0.632087,0.275484,0.296097
917,762.897,1,5.67606,12.672,41.2795,42.2211,0.298044,0.0685147,0.801841,0.611915,0.999,0.177766,0.63716,0.271248,0.292302
918,759.682,1,5.64706,12.294,40.9218,41.7079,0.299478,0.0675571,0.754762,0.618416,0.999,0.181585,0.708416,0.272185,0.293411
919,758.4,1,5.73046,12.2867,40.5679,41.3371,0.297661,0.0662467,0.786671,0.600798,0.998887,0.183041,0.634564,0.271092,0.289083
920,758.267,1,5.69697,12.8528,40.6557,41.3501,0.301274,0.0653177,0.763769,0.599327,0.998999,0.182707,0.68825,0.270431,0.284827
921,758.103,1,5.78829,13.1154,40.5939,41.1927,0.301501,0.064477,0.729035,0.585659,0.998802,0.181784,0.684053,0.270778,0.284325
922,759.94,1,5.712,12.289,40.9629,41.5131,0.300174,0.0666782,0.720167,0.598361,0.998938,0.178218,0.641042,0.272327,0.28577
923,752.03,1,5.76231,12.0532,41.2884,41.8052,0.299551,0.0648776,0.742375,0.594366,0.999,0.179404,0.633154,0.274726,0.286441
924,751.446,1,5.70625,11.9779,41.3217,41.8335,0.301413,0.0633983,0.740547,0.603418,0.998962,0.183542,0.643554,0.272043,0.283761
925,751.982,1,5.7172,12.0943,41.1626,41.5835,0.300491,0.0639759,0.755866,0.601913,0.998852,0.181251,0.617794,0.267724,0.282933
926,750.851,1,5.86833,11.9589,41.1808,41.6886,0.302492,0.0628502,0.743082,0.57495,0.998745,0.183751,0.605603,0.268432,0.281588
927,753.608,1,5.86538,12.4602,41.2534,41.5794,0.30379,0.062811,0.74271,0.57884,0.998707,0.184808,0.632288,0.269927,0.282651
928,754.452,1,5.8169,11.8429,41.2067,41.5327,0.302739,0.0631647,0.729473,0.582913,0.998564,0.181047,0.611223,0.273109,0.284321
929,757.485,1,5.77969,11.9551,41.458,41.792,0.302848,0.0649149,0.741822,0.592614,0.998902,0.179153,0.650768,0.274333,0.283183
930,756.523,1,5.6949,11.6567,41.6013,41.8694,0.303394,0.0644113,0.744759,0.600808,0.998751,0.183936,0.604795,0.272985,0.281531
931,755.878,1,5.70303,12.5405,41.5549,41.7505,0.299387,0.0661826,0.731237,0.610432,0.998836,0.182622,0.58174,0.268099,0.27637
932,753.559,1,5.78755,11.9603,41.5163,41.759,0.29895,0.065828,0.734835,0.590937,0.999,0.183676,0.599775,0.267577,0.278352
933,751.301,1,5.6425,11.2302,41.5451,41.735,0.306297,0.063765,0.747367,0.612473,0.999,0.184666,0.610899,0.271673,0.283433
934,755.753,1,5.74574,12.2234,41.6004,41.7595,0.303688,0.0653738,0.757648,0.592393,0.999,0.1841,0.579519,0.277721,0.291593
935,748.12,1,5.78092,12.6065,41.5377,41.6796,0.305556,0.0633254,0.73127,0.59142,0.999,0.182678,0.566514,0.279355,0.291617
936,744.422,1,5.73876,12.2979,41.1024,41.2264,0.29971,0.0635182,0.734199,0.594615,0.999,0.186893,0.560107,0.276904,0.291202
937,758.732,1,5.84128,12.3026,41.2187,41.3046,0.302715,0.0656019,0.708536,0.58202,0.998971,0.179828,0.607235,0.282387,0.296003
938,753.248,1,5.913,12.5683,41.2083,41.2609,0.301719,0.0641973,0.734419,0.573561,0.999,0.18104,0.633983,0.28388,0.298588
939,755.183,1,5.67253,12.7653,41.2916,41.3539,0.300562,0.0636249,0.771023,0.610993,0.998796,0.184059,0.615829,0.285561,0.29749
940,755.453,1,5.6988,12.7485,41.1484,41.139,0.301423,0.0629872,0.734221,0.609725,0.998651,0.182388,0.607982,0.288103,0.30205
941,761.98,1,5.69154,12.5303,41.1443,41.205,0.302564,0.0651867,0.75045,0.607253,0.99875,0.184662,0.592159,0.292297,0.305006
942,763.111,1,5.63374,12.4387,41.3495,41.2458,0.296092,0.0675592,0.740939,0.6159,0.998512,0.178168,0.548001,0.287753,0.300553
