iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
754,747.028,1,5.66708,11.711,41.8367,43.1261,0.297624,0.0652174,0.75372,0.609108,0.998771,0.177565,0.57317,0.260575,0.242477
755,745.68,1,5.76618,11.4678,41.9941,43.1744,0.295134,0.0656948,0.748442,0.594014,0.998743,0.175337,0.551282,0.260142,0.242848
756,744.158,1,5.68214,11.9064,41.9714,43.114,0.299816,0.063434,0.750347,0.607008,0.998607,0.181061,0.558938,0.256709,0.241366
757,750.082,1,5.71077,11.8855,42.2098,43.3262,0.30358,0.0658781,0.744511,0.607839,0.999,0.185399,0.589411,0.260578,0.242804
758,747.701,1,5.78091,11.9883,42.0566,43.1446,0.298509,0.0651271,0.741167,0.594941,0.999,0.186091,0.631766,0.260277,0.240952
759,742.934,1,5.75846,12.4703,42.1147,43.1992,0.297312,0.0645386,0.76836,0.598373,0.999,0.18347,0.607195,0.257605,0.238742
760,748.767,1,5.68661,11.7348,42.1671,43.319,0.299292,0.0656003,0.798404,0.611235,0.999,0.188393,0.615046,0.261079,0.243109
761,753.77,1,5.58422,11.6536,41.7936,42.9386,0.298131,0.0673731,0.798036,0.625546,0.999,0.190247,0.610634,0.260998,0.242397
762,754.777,1,5.65151,12.0454,41.7072,42.8276,0.300192,0.065956,0.791001,0.614432,0.998915,0.190001,0.659559,0.260725,0.241037
763,747.249,1,5.73905,12.3544,41.6975,42.7577,0.3026,0.0641192,0.762992,0.605573,0.999,0.184479,0.665395,0.266211,0.246627
764,750.615,1,5.71092,12.3246,41.9565,43.0782,0.300327,0.0639486,0.767693,0.609548,0.99879,0.182231,0.681162,0.262192,0.243454
765,760.004,1,5.59192,11.6645,41.9051,43.0857,0.303155,0.0664973,0.783761,0.624286,0.998458,0.181677,0.620033,0.259415,0.240926
766,753.25,1,5.73205,11.6573,42.2019,43.3721,0.299256,0.0668727,0.764136,0.602716,0.99865,0.177528,0.554304,0.262241,0.240877
767,754.563,1,5.67373,11.3749,42.2164,43.4796,0.306077,0.0662341,0.774365,0.61154,0.998727,0.184445,0.5711,0.252015,0.231169
768,747.881,1,5.73957,10.81,42.3004,43.5932,0.297632,0.0660585,0.753796,0.59733,0.998823,0.177902,0.611623,0.249835,0.228196
769,750.621,1,5.78216,10.803,42.3024,43.6432,0.299548,0.0677151,0.742273,0.588632,0.999,0.181699,0.589629,0.251629,0.229919
770,752.17,1,5.78867,10.985,42.2185,43.5575,0.298414,0.0684288,0.736766,0.583425,0.999,0.180134,0.598395,0.254841,0.234614
771,754.807,1,5.63244,10.9929,42.3442,43.7226,0.30153,0.0683541,0.75434,0.615834,0.999,0.179979,0.624356,0.253398,0.23384
772,750.651,1,5.64886,11.0169,42.0669,43.4852,0.302243,0.0668564,0.719289,0.605329,0.999,0.181525,0.658679,0.250254,0.229905
773,749.987,1,5.51841,11.0813,42.2518,43.6324,0.299967,0.0662664,0.790477,0.636196,0.998813,0.178476,0.615983,0.246406,0.228087
774,753.222,1,5.7175,11.0476,42.3349,43.6814,0.292965,0.0685944,0.777057,0.604303,0.998729,0.172156,0.645652,0.246129,0.227278
775,743.994,1,5.54704,10.8558,42.3614,43.7388,0.300286,0.0643707,0.781012,0.630131,0.998914,0.17733,0.628896,0.246123,0.230099
776,745.977,1,5.6828,10.972,42.3048,43.7746,0.302235,0.0641395,0.796719,0.606719,0.998976,0.179965,0.67448,0.246571,0.228768
777,743.294,1,5.66449,11.1675,41.9435,43.3368,0.298841,0.0652242,0.786482,0.611796,0.999,0.181504,0.626214,0.245883,0.230747
778,744.43,1,5.67452,11.593,41.9584,43.3732,0.302068,0.064388,0.791922,0.605976,0.999,0.181457,0.656764,0.24259,0.231163
779,740.805,1,5.61817,11.4267,42.1534,43.5105,0.298969,0.0641186,0.783092,0.621854,0.999,0.179788,0.622656,0.243165,0.231082
780,739.214,1,5.64025,11.6486,42.059,43.3609,0.296943,0.0629046,0.803611,0.614891,0.998825,0.178916,0.631528,0.246088,0.232869
781,748.852,1,5.66684,10.8815,42.4404,43.7848,0.296848,0.0655244,0.749999,0.610176,0.99886,0.180549,0.66758,0.247394,0.235541
782,743.973,1,5.75291,10.9968,42.7028,43.9646,0.298852,0.0645952,0.74207,0.600833,0.998973,0.177928,0.61641,0.250179,0.238611
783,744.525,1,5.7709,11.1674,42.4294,43.6883,0.30237,0.0629316,0.76664,0.598227,0.998974,0.186306,0.699846,0.244329,0.231533
784,739.111,1,5.85153,11.5888,42.2942,43.6758,0.303462,0.0619853,0.716106,0.580611,0.999,0.188792,0.659879,0.245449,0.234212
785,737.527,1,5.78779,11.5757,42.219,43.558,0.302756,0.0614477,0.727083,0.592339,0.999,0.191317,0.617775,0.248727,0.237398
786,747.194,1,5.75237,11.9057,42.3472,43.6242,0.302285,0.0629161,0.739706,0.597332,0.99872,0.187414,0.658876,0.248052,0.238002
787,740.356,1,5.67268,11.7272,41.791,43.1149,0.295061,0.064053,0.749171,0.608512,0.999,0.180828,0.628159,0.251176,0.241241
788,741.57,1,5.81669,11.5008,41.9639,43.2174,0.296083,0.0651778,0.75151,0.58757,0.999,0.177785,0.673574,0.252318,0.241691
789,742.071,1,5.78586,11.3567,42.2472,43.5053,0.300983,0.062689,0.767292,0.594412,0.999,0.184424,0.646242,0.257076,0.246989
790,741.325,1,5.73569,11.2093,42.1255,43.3299,0.302429,0.0627114,0.777027,0.596267,0.999,0.185174,0.640352,0.261054,0.251618
791,739.015,1,5.70208,11.4871,42.0127,43.1519,0.302714,0.0627043,0.776805,0.605644,0.999,0.183278,0.622952,0.263377,0.25389
792,748.066,1,5.70284,11.424,41.9788,42.9829,0.304535,0.0619781,0.762837,0.600877,0.998785,0.183077,0.674495,0.262438,0.250889
793,748.011,1,5.8338,11.5389,42.1754,43.1625,0.300425,0.0644877,0.750367,0.583385,0.999,0.182234,0.682403,0.260433,0.246307
794,743.464,1,5.7504,11.7668,42.084,42.9979,0.301655,0.0638231,0.759063,0.598421,0.999,0.179187,0.62703,0.25675,0.243851
795,739.379,1,5.74979,11.3344,41.9034,42.9062,0.305122,0.0626795,0.744799,0.592845,0.999,0.190976,0.587467,0.256937,0.243367
796,736.893,1,5.74842,11.5961,41.805,42.8266,0.304786,0.0609725,0.731144,0.59249,0.999,0.185149,0.618089,0.256887,0.243414
797,742.758,1,5.66855,11.9363,41.4057,42.4562,0.30852,0.0612454,0.698187,0.607439,0.999,0.187189,0.623409,0.259508,0.247892
798,750.036,1,5.67519,12.1423,41.2199,42.2404,0.308401,0.0634747,0.677552,0.603853,0.999,0.186157,0.653283,0.255028,0.245197
799,748.489,1,5.61923,11.7417,41.3041,42.3229,0.303462,0.0638781,0.718675,0.619748,0.998971,0.184692,0.644755,0.25687,0.244284
800,746.156,1,5.79508,12.3693,41.316,42.3093,0.295425,0.0654084,0.709526,0.586023,0.998928,0.181015,0.614154,0.254115,0.243622
801,753.987,1,5.74781,11.5027,41.2644,42.2599,0.298423,0.0671229,0.721733,0.594946,0.998997,0.18388,0.653103,0.252734,0.242332
802,747.387,1,5.68798,12.119,41.3219,42.2829,0.299789,0.0644922,0.744472,0.608846,0.998809,0.184703,0.631539,0.245394,0.237505
803,747.472,1,5.74314,12.5874,41.4724,42.4291,0.300799,0.0629717,0.737852,0.599006,0.998659,0.187177,0.654038,0.250878,0.240796
804,746.429,1,5.75598,12.0749,41.5818,42.5776,0.295228,0.0647903,0.768949,0.598419,0.998839,0.183721,0.643306,0.251041,0.241363
805,745.06,1,5.70158,11.8618,41.8375,42.8768,0.300774,0.0638125,0.755915,0.607609,0.998995,0.185515,0.616599,0.255365,0.245143
806,751.319,1,5.5751,11.9106,42.0276,43.128,0.302194,0.0632677,0.764417,0.63152,0.998561,0.184812,0.683433,0.252171,0.24128
807,745.315,1,5.62132,12.3403,41.1952,42.2631,0.300994,0.0637661,0.758805,0.620869,0.9989,0.180775,0.653182,0.247394,0.236367
808,749.699,1,5.56698,12.3325,41.7216,42.7602,0.302682,0.0652101,0.761167,0.631201,0.998994,0.178812,0.64402,0.251093,0.241018
809,753.248,1,5.58049,12.0756,41.6611,42.8187,0.299089,0.0676886,0.781914,0.624026,0.998973,0.175484,0.623544,0.249675,0.240848
810,751.034,1,5.57027,11.4406,41.6836,42.9205,0.30209,0.0661852,0.776904,0.623384,0.998956,0.179342,0.592717,0.25266,0.244638
811,757.579,1,5.73395,11.3826,41.5709,42.7663,0.299389,0.0669217,0.810613,0.597965,0.998625,0.180518,0.613834,0.258263,0.249199
812,759.742,1,5.72885,11.5345,41.3748,42.4802,0.302051,0.0675742,0.755135,0.598635,0.998682,0.181767,0.61673,0.252954,0.244281
813,752.989,1,5.80924,11.8286,41.0092,42.1725,0.298374,0.0669428,0.768448,0.586682,0.998766,0.174481,0.593695,0.254284,0.247721
814,749.481,1,5.55999,12.2093,40.8783,42.0843,0.300367,0.0664223,0.757259,0.622835,0.999,0.179604,0.612478,0.252763,0.246578
815,749.255,1,5.48902,11.8549,41.449,42.5588,0.301856,0.0656009,0.743345,0.635314,0.999,0.180125,0.598478,0.253474,0.246487
816,744.307,1,5.69756,11.9596,41.2332,42.3249,0.297744,0.0654882,0.743636,0.599095,0.999,0.179532,0.61276,0.252244,0.245422
817,742.582,1,5.74598,11.95,41.2111,42.2973,0.301158,0.0652828,0.779385,0.591732,0.999,0.179794,0.583719,0.250821,0.245377
818,747.779,1,5.79545,11.5158,41.3271,42.407,0.303144,0.0656115,0.770686,0.581902,0.998987,0.18148,0.560328,0.249449,0.242662
819,743.867,1,5.78112,11.7998,41.52,42.4009,0.30334,0.0644094,0.749131,0.589966,0.999,0.1835,0.563766,0.250512,0.242918
820,740.125,1,5.71746,11.4333,41.5783,42.543,0.298224,0.0661199,0.759672,0.597215,0.999,0.176819,0.543581,0.251845,0.243326
821,742.755,1,5.55913,11.1993,41.5839,42.5272,0.304089,0.0652329,0.758947,0.628529,0.999,0.182359,0.53904,0.250578,0.242253
822,747.136,1,5.57289,11.5287,41.9674,42.9068,0.302937,0.0646848,0.740142,0.624261,0.998966,0.182151,0.58251,0.253066,0.245555
823,745.092,1,5.6124,11.3411,42.1281,43.0793,0.300029,0.062985,0.749882,0.619351,0.998844,0.185237,0.641085,0.254874,0.245647
824,749.968,1,5.64438,11.0319,42.2076,43.1216,0.303706,0.0635214,0.690577,0.615047,0.998765,0.185825,0.636452,0.25527,0.246124
825,756.546,1,5.85273,10.6702,42.1732,43.0106,0.298978,0.06684,0.718292,0.577809,0.998814,0.180724,0.610473,0.266237,0.256407
826,745.555,1,5.75701,11.3136,42.1837,42.9565,0.300863,0.0638575,0.712313,0.593165,0.998869,0.178215,0.577822,0.261121,0.253751
827,754.008,1,5.74803,10.9034,42.4678,43.266,0.301224,0.0657075,0.747528,0.594769,0.998585,0.185304,0.584874,0.252775,0.245549
828,750.518,1,5.6651,11.7493,42.1558,43.1339,0.301303,0.0637498,0.751816,0.612898,0.998423,0.184539,0.624499,0.247157,0.242562
829,751.917,1,5.60053,11.2617,41.9375,42.9395,0.294735,0.0670513,0.770106,0.622427,0.998751,0.173973,0.640052,0.247388,0.243721
830,745.249,1,5.6871,11.0191,42.3007,43.253,0.296961,0.0642263,0.764929,0.606482,0.998852,0.179466,0.637028,0.250165,0.246186
831,747.748,1,5.70745,11.0737,42.1679,43.0772,0.304117,0.0632993,0.733173,0.599088,0.998964,0.18354,0.662411,0.252642,0.2476
832,746.889,1,5.77188,11.0582,41.941,42.8591,0.302854,0.0631347,0.748519,0.582632,0.999,0.189297,0.654482,0.256469,0.248252
833,750.557,1,5.80909,11.3641,41.5238,42.4416,0.305292,0.06336,0.774578,0.578487,0.998776,0.190352,0.630621,0.253337,0.246086
834,741.843,1,5.72331,11.1508,41.3409,42.3419,0.304395,0.0621364,0.735787,0.59527,0.999,0.185737,0.639348,0.249178,0.244134
835,745.173,1,5.83612,11.9643,41.2221,42.0608,0.298044,0.0637158,0.761965,0.579297,0.999,0.182551,0.665767,0.254777,0.251297
836,748.703,1,5.79558,11.7314,40.8479,41.708,0.305556,0.0642507,0.754796,0.58281,0.999,0.184513,0.665088,0.254247,0.252403
837,749.782,1,5.83719,11.8091,40.95,41.7937,0.300149,0.0652676,0.737251,0.576486,0.998975,0.18422,0.61868,0.253954,0.251943
838,747.535,1,5.68067,11.754,40.8009,41.6786,0.299948,0.0634021,0.75363,0.60274,0.999,0.187298,0.711603,0.254908,0.24971
839,748.715,1,5.7946,12.1759,40.8328,41.7662,0.302939,0.062274,0.737054,0.584631,0.998756,0.187026,0.698005,0.255451,0.247495
840,752.881,1,5.83848,12.1971,41.3817,42.2826,0.301592,0.0627475,0.748554,0.579587,0.998563,0.184177,0.683122,0.267537,0.259109
841,760.25,1,5.70027,12.3934,41.4693,42.4549,0.303004,0.0621251,0.756296,0.605839,0.997434,0.185404,0.680828,0.268366,0.260075
842,761.722,1,5.49527,12.2497,41.631,42.4091,0.305867,0.0628351,0.818304,0.638376,0.997958,0.191264,0.674738,0.269132,0.259866
843,756.354,1,5.56004,12.0793,41.5619,42.4589,0.302642,0.0640638,0.794113,0.623952,0.998786,0.188798,0.668913,0.273134,0.263743
844,753.726,1,5.68123,11.9215,41.5587,42.5488,0.302469,0.063335,0.740549,0.606566,0.998759,0.181265,0.670171,0.27347,0.267735
845,754.887,1,5.78497,12.2709,41.4076,42.4687,0.299952,0.0652822,0.802316,0.587597,0.999,0.183897,0.663107,0.276441,0.267813
846,755.45,1,5.65697,11.9793,41.2831,42.482,0.302435,0.0637277,0.788222,0.610932,0.998777,0.183114,0.678915,0.274554,0.267798
847,753.373,1,5.6194,12.1609,41.2041,42.424,0.302323,0.0641745,0.763796,0.618617,0.999,0.182304,0.659827,0.282264,0.274857
848,744.852,1,5.67498,12.1772,41.1398,42.3429,0.306848,0.060528,0.754607,0.611175,0.999,0.190618,0.615899,0.283751,0.274864
849,739.964,1,5.65655,12.1911,41.0881,42.2905,0.305146,0.0594975,0.766716,0.612293,0.999,0.189411,0.666915,0.279959,0.269936
850,744.935,1,5.68053,12.3293,40.9261,42.1748,0.298916,0.0617043,0.762947,0.608134,0.998764,0.180608,0.613106,0.281812,0.270566
851,752.384,1,5.60941,12.4769,40.9937,42.2484,0.301912,0.0627036,0.754236,0.618787,0.998648,0.179161,0.664418,0.278048,0.266204
852,748.98,1,5.68382,12.4109,41.2454,42.5616,0.30034,0.0621371,0.760114,0.605443,0.998637,0.176653,0.654789,0.279499,0.265185
853,747.538,1,5.76145,12.316,41.1836,42.5859,0.302964,0.0623165,0.763402,0.591584,0.99867,0.180638,0.57982,0.275901,0.263447
854,737.469,1,5.77937,12.0686,41.2631,42.7145,0.29767,0.0622842,0.749098,0.590263,0.999,0.17885,0.551742,0.27173,0.259599
855,742.125,1,5.72072,11.7098,41.409,42.9503,0.303405,0.0620087,0.766422,0.596433,0.998882,0.180215,0.539761,0.274877,0.262222
856,738.097,1,5.65325,11.9779,41.3542,42.8834,0.302041,0.0626251,0.756704,0.611643,0.999,0.182099,0.549324,0.276641,0.263442
857,736.429,1,5.72996,11.6357,41.3611,42.8784,0.304503,0.0609181,0.755637,0.597774,0.999,0.179775,0.557524,0.280698,0.265784
858,742.125,1,5.56089,12.037,41.4377,42.8621,0.304539,0.0605436,0.754056,0.627659,0.998833,0.185724,0.560573,0.282486,0.267905
859,742.888,1,5.71101,12.1472,41.5076,42.8874,0.305997,0.061128,0.744066,0.610108,0.999,0.189038,0.588933,0.28368,0.267049
860,747.912,1,5.68093,12.0504,41.4873,42.8845,0.306088,0.0622567,0.7543,0.608961,0.998993,0.186453,0.610575,0.27758,0.263277
861,737.15,1,5.80623,11.9654,41.3542,42.74,0.300429,0.0620518,0.736334,0.588827,0.999,0.184138,0.582857,0.275331,0.262544
862,738.3,1,5.7453,11.7758,41.485,42.8959,0.298165,0.0614882,0.733438,0.595925,0.998951,0.179411,0.559869,0.281098,0.266943
863,739.682,1,5.73357,11.7241,41.5009,43.0422,0.301244,0.0612054,0.748651,0.602421,0.998847,0.179896,0.5441,0.280517,0.264577
864,734.661,1,5.59125,11.7626,41.81,43.5467,0.303501,0.0598943,0.765404,0.621991,0.999,0.186868,0.567186,0.287204,0.269769
865,738.836,1,5.5858,11.5688,41.7967,43.5074,0.302156,0.0614994,0.741294,0.623841,0.999,0.185593,0.550843,0.285981,0.2678
866,738.404,1,5.68296,11.8601,41.645,43.2987,0.306489,0.0601858,0.737693,0.608405,0.999,0.186262,0.60585,0.282687,0.264536
867,748.046,1,5.71789,11.3977,41.7208,43.2307,0.305044,0.0609723,0.729567,0.597266,0.998754,0.188571,0.646861,0.280502,0.259411
868,747.95,1,5.64257,12.0503,41.721,43.1266,0.303093,0.0621152,0.754951,0.613771,0.998807,0.190298,0.612613,0.27733,0.257238
869,747.58,1,5.63158,12.164,41.4064,42.8085,0.303393,0.0619739,0.73544,0.612244,0.998959,0.190113,0.662144,0.274799,0.256179
870,751.379,1,5.54431,12.3269,41.2464,42.6728,0.306441,0.0628912,0.735712,0.62899,0.998945,0.189241,0.62607,0.27892,0.257586
871,746.819,1,5.60305,12.4965,41.0927,42.5398,0.307982,0.0617455,0.741647,0.617974,0.999,0.191352,0.605247,0.282077,0.261238
872,748.325,1,5.67627,12.4414,41.1722,42.5342,0.306855,0.0621378,0.7619,0.61055,0.999,0.193993,0.60111,0.286978,0.263225
873,749.029,1,5.76416,12.1803,41.3885,42.7775,0.298855,0.0643756,0.770393,0.594329,0.999,0.185366,0.602692,0.288863,0.265982
874,741.959,1,5.84735,12.2161,41.5658,42.8867,0.29838,0.0632828,0.745841,0.57764,0.999,0.183583,0.612281,0.275322,0.254794
875,740.658,1,5.70742,11.9514,41.4369,42.7622,0.299449,0.0625392,0.740554,0.60425,0.999,0.180035,0.608473,0.276851,0.256874
876,740.212,1,5.71044,12.1122,41.8566,43.1803,0.301494,0.0618875,0.757044,0.605278,0.999,0.187227,0.593646,0.279027,0.259028
877,745.581,1,5.78317,11.7808,41.816,43.115,0.301991,0.0633467,0.715295,0.588844,0.999,0.186981,0.619429,0.27148,0.252471
878,746.351,1,5.66992,11.7723,41.6042,42.7955,0.302883,0.0626038,0.700489,0.60541,0.998846,0.18635,0.600139,0.270088,0.251758
879,745.712,1,5.75007,11.3959,41.7907,42.9772,0.296272,0.0640122,0.74431,0.595548,0.998981,0.183168,0.63969,0.268003,0.251565
880,747.571,1,5.75014,12.0459,41.6522,42.822,0.300005,0.0648516,0.789489,0.598599,0.999,0.179563,0.63109,0.267863,0.251751
881,741.36,1,5.70602,12.331,41.5599,42.8678,0.300208,0.0638458,0.757517,0.603787,0.999,0.183811,0.582114,0.266336,0.251363
882,738.827,1,5.53434,11.6696,41.5098,42.7887,0.304612,0.061804,0.756841,0.630385,0.999,0.187109,0.618163,0.264524,0.251989
883,743.998,1,5.61469,11.8525,41.4194,42.6018,0.302744,0.0621631,0.742146,0.616458,0.999,0.179914,0.693089,0.264654,0.251626
884,750.746,1,5.62496,11.9915,41.1522,42.3146,0.30215,0.0627747,0.76238,0.620263,0.998503,0.179284,0.660595,0.263089,0.250157
885,747.965,1,5.70134,12.3891,41.1104,42.3025,0.298729,0.0637354,0.747191,0.610817,0.998663,0.1804,0.626121,0.260433,0.247334
886,747.738,1,5.60312,12.7952,41.1369,42.3302,0.30122,0.0626505,0.750602,0.624952,0.99852,0.183486,0.628716,0.25906,0.243913
887,754.495,1,5.76433,13.1842,40.6277,41.7909,0.296763,0.0652325,0.758667,0.599606,0.998105,0.176737,0.587665,0.265333,0.249894
888,754.75,1,5.75051,13.32,40.7113,41.7739,0.296309,0.0655066,0.767952,0.599264,0.997895,0.175036,0.569061,0.263854,0.246369
889,748.179,1,5.67324,12.5187,41.22,42.3997,0.302258,0.0628383,0.783093,0.614305,0.998686,0.181939,0.5905,0.274721,0.254803
890,744.525,1,5.75656,13.1517,41.5757,42.5945,0.302091,0.063455,0.737574,0.603189,0.999,0.182961,0.595578,0.281248,0.260136
891,749.33,1,5.75445,12.1562,41.332,42.4115,0.298443,0.0639384,0.695373,0.599081,0.998892,0.182499,0.631868,0.279101,0.256798
892,749.152,1,5.82183,11.6017,41.2617,42.2836,0.300473,0.0645052,0.712719,0.586359,0.998848,0.179931,0.56805,0.277466,0.255181
893,746.175,1,5.79794,12.213,40.9377,41.8784,0.301857,0.0633989,0.710381,0.589406,0.998903,0.178738,0.578223,0.276781,0.254341
894,748.389,1,5.6774,12.7465,41.0254,41.9585,0.301116,0.0636382,0.711485,0.613912,0.998871,0.181562,0.591834,0.278413,0.257078
895,747.246,1,5.71349,13.2486,40.6634,41.6376,0.297994,0.0650356,0.70775,0.607403,0.999,0.184105,0.571536,0.280964,0.260717
896,748.325,1,5.73345,12.8504,40.8916,41.88,0.302253,0.0640552,0.690178,0.597736,0.998956,0.183042,0.559899,0.279931,0.259247
897,750.872,1,5.71733,12.0664,40.8304,41.8841,0.301333,0.0641974,0.690886,0.598596,0.99871,0.182183,0.548087,0.281287,0.262414
898,746.93,1,5.55838,11.7701,40.4293,41.5249,0.30329,0.0622504,0.753731,0.624874,0.998778,0.184289,0.566448,0.283317,0.262795
899,751.941,1,5.46729,11.9131,40.435,41.5944,0.308539,0.0623911,0.773794,0.640316,0.998854,0.183599,0.603734,0.284886,0.266017
900,744.625,1,5.68466,12.7739,40.4328,41.6406,0.300337,0.0617823,0.75924,0.609912,0.998931,0.178714,0.646166,0.283359,0.263399
901,738.53,1,5.66348,12.4466,40.7522,41.8101,0.309218,0.0586005,0.760436,0.609089,0.999,0.185154,0.610588,0.284663,0.264116
902,736.955,1,5.63454,12.8419,40.5678,41.7284,0.304284,0.0606088,0.736505,0.6211,0.999,0.182703,0.631456,0.284463,0.26325
903,735.843,1,5.80699,12.8709,40.375,41.5434,0.298936,0.0615329,0.719264,0.586869,0.999,0.177778,0.628356,0.284137,0.262978
904,749.148,1,5.77265,12.6985,40.4229,41.535,0.299197,0.0640761,0.760042,0.597876,0.999,0.184194,0.639951,0.285022,0.264347
905,749.047,1,5.71075,12.4186,40.5343,41.5699,0.301793,0.0629953,0.74171,0.597558,0.999,0.182596,0.648256,0.284629,0.266461
906,739.325,1,5.78129,12.4181,40.5328,41.6494,0.299707,0.0618905,0.725765,0.590486,0.999,0.179745,0.606333,0.285509,0.2662
907,752.268,1,5.67058,12.3533,40.8004,41.8344,0.299441,0.0640656,0.721329,0.608716,0.998725,0.177659,0.612072,0.284323,0.266849
908,743.868,1,5.63349,12.7151,41.0322,41.9511,0.299576,0.0622832,0.726277,0.619889,0.998915,0.183346,0.580065,0.283523,0.265857
909,745.526,1,5.70576,12.4775,41.1765,42.0284,0.30045,0.0627928,0.74177,0.607321,0.998882,0.180425,0.588676,0.279502,0.261621
910,744.103,1,5.76189,12.9269,41.1507,41.9897,0.298337,0.0623688,0.734968,0.597099,0.998933,0.182247,0.631001,0.276809,0.26097
911,749.68,1,5.7394,13.1579,41.0698,41.9923,0.301895,0.0638396,0.765552,0.602769,0.998918,0.179788,0.610503,0.276329,0.260785
912,742.584,1,5.61641,12.6737,40.9653,41.7321,0.303321,0.0635621,0.786134,0.622915,0.999,0.180401,0.577696,0.276214,0.259404
913,756.309,1,5.73681,12.4938,40.8806,41.649,0.304595,0.066938,0.777076,0.601062,0.999,0.184996,0.551681,0.275702,0.257448
914,746.226,1,5.78532,12.5774,40.9813,41.7636,0.300163,0.0649227,0.772742,0.59041,0.999,0.183592,0.588423,0.281766,0.261572
915,749.729,1,5.72883,12.7981,40.9176,41.6615,0.29919,0.0652044,0.774407,0.603357,0.999,0.178903,0.604897,0.281638,0.258312
916,749.43,1,5.68075,11.858,41.2206,41.8671,0.303579,0.0631157,0.773481,0.609927,0.998883,0.186272,0.60734,0.277832,0.255522
917,751.922,1,5.71636,12.373,41.0978,41.6771,0.301461,0.0652869,0.755157,0.601576,0.998963,0.180333,0.603876,0.274324,0.253783
918,751.002,1,5.71816,11.8767,40.5832,41.1434,0.30458,0.0639094,0.733077,0.598502,0.999,0.184606,0.635634,0.27641,0.254546
919,747.956,1,5.81265,12.2441,40.4301,41.009,0.300393,0.0624052,0.76135,0.583101,0.998698,0.18542,0.641293,0.275115,0.250694
920,753.103,1,5.7629,12.9628,40.387,40.8983,0.30496,0.0620682,0.745839,0.588498,0.99847,0.187155,0.665341,0.274461,0.248913
921,763.777,1,5.72163,12.9864,40.2459,40.7156,0.304113,0.0651672,0.719918,0.596955,0.99825,0.184519,0.678201,0.273476,0.248396
922,770.111,1,5.71704,12.4246,40.5941,40.9642,0.305886,0.0666462,0.689798,0.599077,0.997743,0.177769,0.643363,0.272642,0.247974
923,770.611,1,5.78413,12.2698,40.8578,41.293,0.306131,0.0677025,0.722989,0.590361,0.998006,0.183341,0.609094,0.272329,0.245884
924,761.267,1,5.72639,12.8491,40.8605,41.3241,0.298811,0.0662228,0.729683,0.604552,0.997995,0.179029,0.620543,0.270546,0.244127
925,759.127,1,5.6893,12.7099,40.726,41.1501,0.300818,0.0640176,0.765526,0.608717,0.997283,0.178681,0.592191,0.269718,0.246522
926,756.047,1,5.74185,12.5535,40.8395,41.3096,0.301945,0.0627528,0.749742,0.599316,0.997271,0.180163,0.617832,0.263357,0.239784
927,756.351,1,5.73682,12.5611,40.7306,41.0608,0.301754,0.063286,0.75243,0.60124,0.99786,0.180239,0.655285,0.264996,0.242941
928,759.534,1,5.82419,12.0167,40.7943,41.1032,0.303697,0.0622346,0.745401,0.581313,0.996684,0.178929,0.645916,0.263774,0.241039
929,765.667,1,5.71894,11.5477,40.9561,41.2759,0.304,0.0647619,0.743759,0.597699,0.996461,0.176281,0.59901,0.263921,0.240187
930,765.265,1,5.61696,11.5858,41.1457,41.3789,0.303851,0.0653153,0.742174,0.611575,0.996476,0.183198,0.555753,0.258966,0.237392
931,766.837,1,5.7436,12.1012,41.4174,41.5244,0.297566,0.0666771,0.738682,0.598989,0.995792,0.182467,0.530793,0.260901,0.240229
932,759.57,1,5.69608,11.3791,41.5764,41.6363,0.298975,0.0640036,0.733761,0.600986,0.996405,0.183791,0.552007,0.263784,0.242609
933,763.444,1,5.65251,11.2267,41.6192,41.6655,0.303572,0.0657924,0.722813,0.611972,0.997578,0.185712,0.532268,0.272648,0.251212
934,770.914,1,5.675,11.5631,42.0591,42.1188,0.311141,0.0663742,0.723081,0.601611,0.997173,0.186649,0.531464,0.266688,0.245957
935,767.351,1,5.63263,11.7467,42.1877,42.1698,0.309102,0.0653126,0.742592,0.614894,0.99702,0.185962,0.528638,0.268464,0.247076
936,760.386,1,5.65777,11.2589,41.838,41.9053,0.305219,0.0657876,0.718567,0.606094,0.998113,0.18812,0.514299,0.273604,0.250409
937,765.75,1,5.69059,11.2009,42.1904,42.0614,0.30022,0.0674834,0.682118,0.608168,0.997935,0.183474,0.550256,0.278776,0.256473
938,764.853,1,5.85674,11.8155,42.3332,42.1897,0.301604,0.0671311,0.70884,0.581647,0.998369,0.184909,0.59069,0.280118,0.258246
939,762.083,1,5.59961,12.0576,42.1435,42.1202,0.301166,0.0662069,0.742238,0.621568,0.998281,0.18486,0.58412,0.2789,0.257109
940,759.66,1,5.62893,12.0445,42.0238,42.0743,0.297307,0.0668407,0.727948,0.622233,0.998133,0.179875,0.538803,0.277418,0.259377
941,761.632,1,5.69262,11.9405,42.006,42.1365,0.298686,0.0658288,0.737671,0.608934,0.99771,0.185154,0.546087,0.277738,0.258778
942,774.981,1,5.72025,12.2391,42.1236,42.0881,0.29966,0.0681186,0.716716,0.604172,0.995709,0.175528,0.532937,0.274872,0.257375
