trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,split
73.6364,1.34574,1.45585,3.82727,1.63388,1.62146,189.045,1.72773,1.81793,178.364,1.8603,1.83914,5943.64,1.76765,1.77387,0.760909,1.28261,1.50629,81.0909,1.85188,1.83593,1.58358,1.34574,1.45585,1.23262,1.63388,1.62146,1.37738,1.72773,1.81793,1.08758,1.86047,1.83914,1.31191,1.28261,1.50629,1.35152,1.85188,1.83593,73.6364,2.51953,2.55482,3.82727,1.75638,1.57363,189.045,1.57836,1.48824,178.364,1.44386,1.48889,5943.64,1.92698,1.88245,0.760909,1.93647,1.5276,81.0909,1.49305,1.60026,1.58358,2.51953,2.55482,1.23262,1.75638,1.57363,1.37738,1.57836,1.48824,1.08758,1.44407,1.48889,1.31191,1.93647,1.5276,1.35152,1.49305,1.60026,73.6364,2.97918,3.06693,3.82727,3.06634,3.00715,189.045,3.09686,3.06728,178.364,3.1787,3.20557,5943.64,3.13936,3.13892,0.760909,2.86329,3.03441,81.0909,3.21866,3.16446,1.58358,2.97918,3.06693,1.23262,3.06634,3.00715,1.37738,3.09686,3.06728,1.08758,3.17874,3.20557,1.31191,2.86329,3.03441,1.35152,3.21866,3.16446,All
74.2323,1.32131,1.45236,3.84424,1.64888,1.62126,190.063,1.73802,1.82217,178.657,1.86159,1.84337,6007.68,1.77187,1.77593,0.765253,1.22097,1.50329,81.4141,1.85749,1.83944,1.59639,1.32131,1.45236,1.23808,1.64888,1.62126,1.38479,1.73802,1.82217,1.08937,1.86173,1.84337,1.3194,1.22097,1.50329,1.3569,1.85749,1.83944,74.2323,2.51065,2.57383,3.84424,1.72675,1.57276,190.063,1.57485,1.48551,178.657,1.44456,1.48645,6007.68,1.91883,1.88635,0.765253,1.94436,1.52561,81.4141,1.48375,1.6001,1.59639,2.51065,2.57383,1.23808,1.72675,1.57276,1.38479,1.57485,1.48551,1.08937,1.44475,1.48645,1.3194,1.94436,1.52561,1.3569,1.48375,1.6001,74.2323,2.95967,3.0672,3.84424,3.06399,3.00603,190.063,3.10037,3.06759,178.657,3.17437,3.20864,6007.68,3.14042,3.14014,0.765253,2.82673,3.03394,81.4141,3.22188,3.16634,1.59639,2.95967,3.0672,1.23808,3.06399,3.00603,1.38479,3.10037,3.06759,1.08937,3.1744,3.20864,1.3194,2.82673,3.03394,1.3569,3.22188,3.16634,All
74.8283,1.29689,1.44886,3.86121,1.66388,1.62106,191.08,1.7537,1.82641,178.949,1.86287,1.8476,6071.72,1.77609,1.77799,0.769596,1.15932,1.50029,81.7374,1.8631,1.84294,1.60921,1.29689,1.44886,1.24355,1.66388,1.62106,1.3922,1.7537,1.82641,1.09116,1.863,1.8476,1.32689,1.15932,1.50029,1.36229,1.8631,1.84294,74.8283,2.50177,2.59284,3.86121,1.69713,1.5719,191.08,1.5591,1.48277,178.949,1.44526,1.48401,6071.72,1.91069,1.89026,0.769596,1.95225,1.52362,81.7374,1.47446,1.59995,1.60921,2.50177,2.59284,1.24355,1.69713,1.5719,1.3922,1.5591,1.48277,1.09116,1.44542,1.48401,1.32689,1.95225,1.52362,1.36229,1.47446,1.59995,74.8283,2.94016,3.06747,3.86121,3.06165,3.00492,191.08,3.09713,3.0679,178.949,3.17003,3.21171,6071.72,3.14148,3.14136,0.769596,2.79018,3.03348,81.7374,3.22511,3.16822,1.60921,2.94016,3.06747,1.24355,3.06165,3.00492,1.3922,3.09713,3.0679,1.09116,3.17006,3.21171,1.32689,2.79018,3.03348,1.36229,3.22511,3.16822,All
75.4242,1.27246,1.44536,3.87818,1.67888,1.62086,192.097,1.76937,1.83065,179.242,1.86416,1.85182,6135.76,1.78032,1.78005,0.773939,1.22117,1.49729,82.0606,1.86766,1.84644,1.62203,1.27246,1.44536,1.24901,1.67888,1.62086,1.39961,1.76937,1.83065,1.09294,1.86427,1.85182,1.33438,1.22117,1.49729,1.36768,1.86766,1.84644,75.4242,2.49289,2.61184,3.87818,1.6675,1.57103,192.097,1.54335,1.48004,179.242,1.44596,1.48158,6135.76,1.90255,1.89417,0.773939,1.8307,1.52163,82.0606,1.46799,1.59979,1.62203,2.49289,2.61184,1.24901,1.6675,1.57103,1.39961,1.54335,1.48004,1.09294,1.4461,1.48158,1.33438,1.8307,1.52163,1.36768,1.46799,1.59979,75.4242,2.92064,3.06773,3.87818,3.05931,3.0038,192.097,3.09388,3.06821,179.242,3.16569,3.21478,6135.76,3.14253,3.14259,0.773939,2.82849,3.03301,82.0606,3.22443,3.17011,1.62203,2.92064,3.06773,1.24901,3.05931,3.0038,1.39961,3.09388,3.06821,1.09294,3.16572,3.21478,1.33438,2.82849,3.03301,1.36768,3.22443,3.17011,All
76.0202,1.24803,1.44186,3.89515,1.69388,1.62066,193.114,1.78505,1.83489,179.535,1.86545,1.85605,6199.8,1.78454,1.78211,0.778283,1.29569,1.49429,82.3838,1.86772,1.84995,1.63484,1.24803,1.44186,1.25448,1.69388,1.62066,1.40702,1.78505,1.83489,1.09473,1.86554,1.85605,1.34187,1.29569,1.49429,1.37306,1.86772,1.84995,76.0202,2.484,2.63085,3.89515,1.63787,1.57017,193.114,1.5276,1.4773,179.535,1.44667,1.47914,6199.8,1.8944,1.89807,0.778283,1.69587,1.51963,82.3838,1.47382,1.59963,1.63484,2.484,2.63085,1.25448,1.63787,1.57017,1.40702,1.5276,1.4773,1.09473,1.44678,1.47914,1.34187,1.69587,1.51963,1.37306,1.47382,1.59963,76.0202,2.90113,3.068,3.89515,3.05696,3.00269,193.114,3.09064,3.06851,179.535,3.16136,3.21785,6199.8,3.14359,3.14381,0.778283,2.87448,3.03254,82.3838,3.20685,3.17199,1.63484,2.90113,3.068,1.25448,3.05696,3.00269,1.40702,3.09064,3.06851,1.09473,3.16138,3.21785,1.34187,2.87448,3.03254,1.37306,3.20685,3.17199,All
76.6162,1.2236,1.43836,3.91212,1.70888,1.62046,194.131,1.80073,1.83913,179.828,1.86673,1.86028,6263.84,1.78876,1.78418,0.782626,1.37021,1.49129,82.7071,1.86777,1.85345,1.64766,1.2236,1.43836,1.25994,1.70888,1.62046,1.41444,1.80073,1.83913,1.09651,1.86681,1.86028,1.34936,1.37021,1.49129,1.37845,1.86777,1.85345,76.6162,2.47512,2.64986,3.91212,1.60824,1.5693,194.131,1.51185,1.47457,179.828,1.44737,1.4767,6263.84,1.88626,1.90198,0.782626,1.56105,1.51764,82.7071,1.47964,1.59947,1.64766,2.47512,2.64986,1.25994,1.60824,1.5693,1.41444,1.51185,1.47457,1.09651,1.44746,1.4767,1.34936,1.56105,1.51764,1.37845,1.47964,1.59947,76.6162,2.88162,3.06827,3.91212,3.05462,3.00157,194.131,3.0874,3.06882,179.828,3.15702,3.22091,6263.84,3.14465,3.14503,0.782626,2.92047,3.03208,82.7071,3.18927,3.17388,1.64766,2.88162,3.06827,1.25994,3.05462,3.00157,1.41444,3.0874,3.06882,1.09651,3.15704,3.22091,1.34936,2.92047,3.03208,1.37845,3.18927,3.17388,All
77.2121,1.19917,1.43487,3.92909,1.72388,1.62026,195.148,1.81641,1.84337,180.121,1.86802,1.86451,6327.88,1.79298,1.78624,0.78697,1.44472,1.48829,83.0303,1.86783,1.85695,1.66048,1.19917,1.43487,1.26541,1.72388,1.62026,1.42185,1.81641,1.84337,1.0983,1.86808,1.86451,1.35684,1.44472,1.48829,1.38384,1.86783,1.85695,77.2121,2.46624,2.66887,3.92909,1.57861,1.56844,195.148,1.4961,1.47183,180.121,1.44807,1.47426,6327.88,1.87812,1.90588,0.78697,1.42622,1.51565,83.0303,1.48546,1.59931,1.66048,2.46624,2.66887,1.26541,1.57861,1.56844,1.42185,1.4961,1.47183,1.0983,1.44814,1.47426,1.35684,1.42622,1.51565,1.38384,1.48546,1.59931,77.2121,2.86211,3.06854,3.92909,3.05227,3.00045,195.148,3.08415,3.06913,180.121,3.15268,3.22398,6327.88,3.14571,3.14625,0.78697,2.96646,3.03161,83.0303,3.1717,3.17576,1.66048,2.86211,3.06854,1.26541,3.05227,3.00045,1.42185,3.08415,3.06913,1.0983,3.1527,3.22398,1.35684,2.96646,3.03161,1.38384,3.1717,3.17576,All
77.8081,1.17474,1.43137,3.94606,1.73887,1.62006,196.166,1.83209,1.84761,180.414,1.86931,1.86873,6391.92,1.7972,1.7883,0.791313,1.51924,1.48529,83.3535,1.86788,1.86046,1.67329,1.17474,1.43137,1.27087,1.73887,1.62006,1.42926,1.83209,1.84761,1.10009,1.86934,1.86873,1.36433,1.51924,1.48529,1.38923,1.86788,1.86046,77.8081,2.45736,2.68788,3.94606,1.54899,1.56757,196.166,1.48035,1.4691,180.414,1.44877,1.47183,6391.92,1.86997,1.90979,0.791313,1.29139,1.51366,83.3535,1.49128,1.59915,1.67329,2.45736,2.68788,1.27087,1.54899,1.56757,1.42926,1.48035,1.4691,1.10009,1.44882,1.47183,1.36433,1.29139,1.51366,1.38923,1.49128,1.59915,77.8081,2.8426,3.06881,3.94606,3.04993,2.99934,196.166,3.08091,3.06944,180.414,3.14835,3.22705,6391.92,3.14677,3.14747,0.791313,3.01245,3.03115,83.3535,3.15412,3.17765,1.67329,2.8426,3.06881,1.27087,3.04993,2.99934,1.42926,3.08091,3.06944,1.10009,3.14836,3.22705,1.36433,3.01245,3.03115,1.38923,3.15412,3.17765,All
78.404,1.15031,1.42787,3.96303,1.75387,1.61986,197.183,1.84777,1.85185,180.707,1.8706,1.87296,6455.96,1.80143,1.79036,0.795657,1.59376,1.48229,83.6768,1.86794,1.86396,1.68611,1.15031,1.42787,1.27634,1.75387,1.61986,1.43667,1.84777,1.85185,1.10187,1.87061,1.87296,1.37182,1.59376,1.48229,1.39461,1.86794,1.86396,78.404,2.44848,2.70688,3.96303,1.51936,1.56671,197.183,1.46459,1.46636,180.707,1.44947,1.46939,6455.96,1.86183,1.9137,0.795657,1.15657,1.51167,83.6768,1.4971,1.599,1.68611,2.44848,2.70688,1.27634,1.51936,1.56671,1.43667,1.46459,1.46636,1.10187,1.44949,1.46939,1.37182,1.15657,1.51167,1.39461,1.4971,1.599,78.404,2.82308,3.06908,3.96303,3.04758,2.99822,197.183,3.07767,3.06975,180.707,3.14401,3.23012,6455.96,3.14783,3.14869,0.795657,3.05844,3.03068,83.6768,3.13654,3.17953,1.68611,2.82308,3.06908,1.27634,3.04758,2.99822,1.43667,3.07767,3.06975,1.10187,3.14402,3.23012,1.37182,3.05844,3.03068,1.39461,3.13654,3.17953,All
79,1.12588,1.42437,3.98,1.76887,1.61966,198.2,1.86344,1.8561,181,1.87188,1.87719,6520,1.80565,1.79243,0.8,1.66827,1.47929,84,1.86799,1.86746,1.69892,1.12588,1.42437,1.2818,1.76887,1.61966,1.44408,1.86344,1.8561,1.10366,1.87188,1.87719,1.37931,1.66827,1.47929,1.4,1.86799,1.86746,79,2.4396,2.72589,3.98,1.48973,1.56584,198.2,1.44884,1.46363,181,1.45017,1.46695,6520,1.85368,1.9176,0.8,1.02174,1.50967,84,1.50293,1.59884,1.69892,2.4396,2.72589,1.2818,1.48973,1.56584,1.44408,1.44884,1.46363,1.10366,1.45017,1.46695,1.37931,1.02174,1.50967,1.4,1.50293,1.59884,79,2.80357,3.06935,3.98,3.04524,2.9971,198.2,3.07442,3.07006,181,3.13968,3.23319,6520,3.14889,3.14992,0.8,3.10443,3.03022,84,3.11897,3.18142,1.69892,2.80357,3.06935,1.2818,3.04524,2.9971,1.44408,3.07442,3.07006,1.10366,3.13968,3.23319,1.37931,3.10443,3.03022,1.4,3.11897,3.18142,All
