iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
754,760.556,1,5.75628,12.0452,42.5956,40.2485,0.299657,0.0683594,0.761719,0.60007,0.998551,0.185505,0.611742,0.254342,0.229901
755,763.16,1,5.78859,11.556,42.6752,40.2137,0.298094,0.0697323,0.762999,0.591068,0.998326,0.179689,0.588682,0.252226,0.229675
756,757.077,1,5.72833,11.7981,42.6848,40.2231,0.297505,0.0681418,0.751588,0.599827,0.998193,0.182422,0.540464,0.250274,0.228467
757,758.466,1,5.75609,11.3862,42.6453,40.225,0.299828,0.067823,0.749046,0.602898,0.998385,0.180439,0.56881,0.256855,0.232669
758,763.699,1,5.82853,12.0952,42.4796,40.0378,0.297028,0.0691486,0.746837,0.585848,0.998066,0.182902,0.577045,0.257462,0.232238
759,757.457,1,5.7635,12.0157,42.5199,40.0259,0.298341,0.0674258,0.754806,0.5957,0.998482,0.182666,0.557748,0.268275,0.240525
760,744.327,1,5.7307,11.1433,42.4705,40.0484,0.299998,0.0655596,0.74684,0.599106,0.999,0.187066,0.535535,0.271878,0.245848
761,753.67,1,5.74872,11.1392,42.3519,39.9709,0.300372,0.0668965,0.773669,0.597283,0.998888,0.190891,0.540385,0.269298,0.243283
762,758.755,1,5.76735,11.8272,42.2776,39.9406,0.302879,0.0667345,0.764352,0.594408,0.998884,0.194971,0.610375,0.269777,0.242069
763,749.439,1,5.77134,11.8884,42.3081,39.9615,0.304208,0.0640609,0.742762,0.598011,0.999,0.187916,0.593325,0.27582,0.246705
764,746.011,1,5.70241,11.9339,41.9017,39.6982,0.304929,0.0633686,0.744801,0.609254,0.999,0.184829,0.617446,0.266663,0.238946
765,754.001,1,5.63618,11.8399,41.7656,39.541,0.302425,0.0658305,0.804865,0.615997,0.998695,0.184036,0.577534,0.265105,0.23878
766,749.469,1,5.71281,11.8663,42.1808,39.81,0.301401,0.0652461,0.745938,0.603503,0.998649,0.182141,0.515749,0.269537,0.241706
767,757.402,1,5.70906,11.4044,41.957,39.7333,0.303472,0.0663872,0.746193,0.603087,0.998379,0.183989,0.537293,0.264208,0.240556
768,748.332,1,5.79661,11.5151,41.5922,39.4854,0.299311,0.0657188,0.738344,0.586358,0.998843,0.177953,0.564096,0.262778,0.240231
769,752.916,1,5.78205,11.1998,41.9681,39.8199,0.303892,0.0669213,0.717189,0.584667,0.998952,0.181589,0.548828,0.26196,0.239041
770,748.208,1,5.78871,11.0548,42.0491,39.9211,0.30055,0.0668031,0.70759,0.583693,0.999,0.177634,0.551682,0.265409,0.244003
771,749.603,1,5.63259,11.2602,42.2577,40.044,0.30428,0.0653969,0.714951,0.613291,0.998982,0.178926,0.558112,0.265383,0.246414
772,753.397,1,5.65576,10.9413,42.1566,39.9845,0.302666,0.0671992,0.721449,0.606173,0.999,0.177353,0.575891,0.266676,0.247165
773,759.234,1,5.67255,10.5176,42.3183,40.0863,0.300223,0.0694811,0.743513,0.605808,0.99892,0.1773,0.569108,0.262954,0.243943
774,763.377,1,5.73705,10.5218,42.4232,40.1718,0.292981,0.0713411,0.744996,0.597361,0.998647,0.171796,0.609479,0.260967,0.242104
775,754.005,1,5.64233,10.65,42.5407,40.3623,0.30194,0.0670105,0.747609,0.611271,0.998969,0.175908,0.607134,0.260541,0.243494
776,756.568,1,5.67503,10.6827,42.5226,40.3496,0.300704,0.06878,0.756346,0.606916,0.999,0.178626,0.618861,0.26632,0.249089
777,745.921,1,5.6732,11.2247,42.2793,40.0704,0.300208,0.0658751,0.762007,0.608368,0.999,0.182225,0.582608,0.267064,0.251508
778,748.227,1,5.75953,11.1045,42.0142,39.8653,0.2985,0.066164,0.769072,0.589067,0.999,0.181008,0.568731,0.264671,0.252435
779,745.125,1,5.68245,11.1479,42.4633,40.1838,0.29867,0.0641055,0.762527,0.608186,0.998963,0.183612,0.58365,0.265028,0.252887
780,743.42,1,5.75894,11.3129,42.7774,40.5138,0.30009,0.0635085,0.771508,0.59557,0.998857,0.181916,0.543536,0.265427,0.253234
781,745.898,1,5.81151,10.951,43.1713,40.8937,0.299062,0.0646966,0.751165,0.587672,0.999,0.183554,0.571356,0.268022,0.254941
782,745.59,1,5.75757,10.7715,43.5283,41.2601,0.301654,0.0654289,0.740768,0.600273,0.999,0.177574,0.549368,0.269829,0.256103
783,753.113,1,5.70133,10.5396,43.22,41.0019,0.300925,0.0672658,0.772223,0.610808,0.999,0.185319,0.583735,0.264684,0.250292
784,745.604,1,5.72394,11.2222,43.2125,41.0128,0.300187,0.0653742,0.74076,0.606824,0.999,0.187713,0.51596,0.261588,0.248462
785,744.483,1,5.74986,11.0916,43.4389,41.1741,0.300278,0.0651864,0.73409,0.602174,0.998962,0.186554,0.493182,0.262741,0.249478
786,746.782,1,5.8025,11.244,43.618,41.2214,0.295053,0.0659429,0.761606,0.589729,0.998975,0.180476,0.570391,0.264379,0.252329
787,740.288,1,5.74992,10.8137,43.0731,40.8224,0.293585,0.0664087,0.771176,0.59485,0.999,0.177592,0.531243,0.265567,0.253935
788,743.193,1,5.74751,10.6788,43.1714,40.8243,0.295985,0.0662147,0.773268,0.598708,0.999,0.178406,0.569679,0.264863,0.253479
789,745.218,1,5.81957,10.3857,43.7239,41.1927,0.299581,0.0649119,0.764632,0.587607,0.999,0.179225,0.55234,0.274068,0.262959
790,748.473,1,5.6096,10.8667,43.4378,40.8153,0.301438,0.0643962,0.758347,0.619631,0.999,0.179263,0.581118,0.27936,0.268801
791,747.18,1,5.65768,11.0017,43.2908,40.6912,0.303396,0.0653071,0.760141,0.613432,0.999,0.178324,0.543593,0.276638,0.267956
792,751.05,1,5.70503,10.2465,43.341,40.6809,0.302617,0.0657546,0.742203,0.596606,0.999,0.177329,0.584251,0.275162,0.263976
793,749.304,1,5.7453,10.5147,43.2225,40.6298,0.29861,0.0653089,0.764352,0.598485,0.998975,0.177911,0.592942,0.271675,0.25802
794,746.382,1,5.77915,11.2346,43.0841,40.4186,0.29907,0.0654184,0.800535,0.591879,0.999,0.175533,0.574625,0.267165,0.255461
795,745.025,1,5.69737,10.9524,42.7529,40.2113,0.306011,0.0643223,0.750559,0.600516,0.999,0.187335,0.561504,0.266664,0.255823
796,748.899,1,5.69704,11.0036,42.5429,40.0553,0.301052,0.0644584,0.740641,0.59774,0.998796,0.18484,0.560286,0.264724,0.253848
797,749.473,1,5.65576,11.1743,42.1992,39.8031,0.305003,0.0635409,0.720787,0.605636,0.998786,0.185546,0.561667,0.265627,0.257733
798,755.135,1,5.679,11.008,42.2303,39.759,0.301717,0.066088,0.70822,0.602013,0.998887,0.184252,0.585166,0.266824,0.260932
799,751.988,1,5.66326,11.1385,42.2709,39.7941,0.304369,0.0676598,0.728649,0.609198,0.999,0.183041,0.542812,0.265018,0.255954
800,755.19,1,5.93995,11.3832,42.2155,39.7443,0.295166,0.0687349,0.739403,0.561564,0.998821,0.179247,0.53777,0.262788,0.256124
801,761.386,1,5.77998,10.6279,42.0613,39.5509,0.297987,0.0701637,0.732738,0.587034,0.998746,0.182184,0.537671,0.258365,0.252369
802,757.863,1,5.64367,11.6789,41.9096,39.4059,0.302015,0.0685449,0.768588,0.611539,0.998877,0.183976,0.546338,0.253749,0.249746
803,753.842,1,5.69426,11.6355,42.1028,39.5761,0.298456,0.0681715,0.740387,0.6007,0.998855,0.181768,0.535684,0.253578,0.249225
804,750.93,1,5.72372,11.5083,41.9479,39.5757,0.298015,0.0687616,0.77317,0.600349,0.999,0.182031,0.566277,0.250897,0.247963
805,752.471,1,5.75732,11.3118,42.5043,40.1623,0.300472,0.0690302,0.731004,0.600386,0.999,0.182513,0.5499,0.25825,0.253055
806,759.024,1,5.62407,11.2529,42.8255,40.5889,0.299685,0.0685888,0.757102,0.620751,0.998672,0.182749,0.563765,0.252745,0.246202
807,752.131,1,5.6368,11.4357,42.3775,40.0619,0.297992,0.0678098,0.782242,0.616158,0.998812,0.176218,0.556081,0.249576,0.243537
808,758.53,1,5.6989,11.7316,42.5778,40.3082,0.297659,0.0687815,0.768108,0.611392,0.998664,0.176547,0.58582,0.253939,0.245661
809,762.49,1,5.69197,11.3899,42.5502,40.3328,0.295888,0.0704844,0.751929,0.603988,0.998624,0.176119,0.591535,0.251756,0.246035
810,759.809,1,5.78183,10.9624,41.8349,39.7773,0.298334,0.0704686,0.76895,0.58246,0.999,0.178467,0.58426,0.251146,0.248823
811,765.313,1,5.88571,11.3627,41.9258,39.8953,0.295716,0.0723416,0.771117,0.569675,0.998748,0.179999,0.554011,0.252762,0.249331
812,769.275,1,5.78787,11.0058,42.2704,40.0868,0.299187,0.0732078,0.753781,0.58767,0.998809,0.18608,0.541153,0.251102,0.249786
813,762.869,1,5.80917,11.2225,41.8432,39.6204,0.296197,0.072098,0.765821,0.582295,0.998826,0.176729,0.558401,0.24706,0.246854
814,756.282,1,5.68027,11.1903,42.0469,39.737,0.298759,0.0703087,0.739216,0.599506,0.999,0.17932,0.550377,0.248483,0.248397
815,756.962,1,5.64572,11.5831,42.4687,39.9663,0.300377,0.0696848,0.721278,0.611049,0.999,0.177798,0.536606,0.253072,0.25215
816,752.374,1,5.77408,11.559,42.2803,39.7904,0.297486,0.0687729,0.733832,0.592785,0.999,0.178444,0.543915,0.255807,0.25392
817,749.272,1,5.69515,11.9444,42.2106,39.7686,0.300506,0.0683177,0.768339,0.606264,0.999,0.176251,0.561091,0.255949,0.255799
818,751.407,1,5.67075,11.3539,42.2468,39.7537,0.301476,0.0665371,0.753462,0.605056,0.998861,0.178375,0.539865,0.253653,0.255159
819,751.494,1,5.55527,11.6145,42.1935,39.6653,0.306142,0.0652261,0.766005,0.626512,0.998916,0.184938,0.547885,0.254633,0.256215
820,747.46,1,5.68831,11.2567,41.9965,39.535,0.297226,0.0680792,0.749196,0.603453,0.999,0.174304,0.537675,0.256852,0.258917
821,753.773,1,5.66583,11.5847,41.8974,39.5569,0.29488,0.0704158,0.745829,0.612145,0.999,0.179214,0.514036,0.254584,0.257557
822,757.18,1,5.60356,11.8872,41.9114,39.5456,0.298795,0.0673294,0.745773,0.62048,0.998626,0.178139,0.581373,0.25493,0.258948
823,751.903,1,5.57445,11.24,42.0965,39.8141,0.298266,0.064615,0.746171,0.623959,0.998777,0.183534,0.638777,0.261298,0.262977
824,754.226,1,5.71704,11.411,42.1497,39.9712,0.299889,0.0646625,0.721778,0.602817,0.998573,0.182311,0.60685,0.264458,0.265539
825,760.747,1,5.79943,11.1435,41.7882,39.5847,0.298966,0.0673555,0.742794,0.585668,0.998717,0.185747,0.605644,0.265562,0.267287
826,754.579,1,5.79233,11.0855,42.1873,39.8154,0.299512,0.0658951,0.753038,0.584643,0.998734,0.18223,0.56623,0.265727,0.269914
827,759.213,1,5.78837,10.9355,42.4763,40.0363,0.301491,0.0664376,0.758186,0.587385,0.998408,0.188081,0.552443,0.257601,0.262909
828,754.444,1,5.7574,11.0692,42.4643,40.2028,0.301295,0.0647498,0.750152,0.596598,0.998175,0.182021,0.551753,0.254623,0.259805
829,762.541,1,5.70483,11.3343,42.3918,40.0048,0.294646,0.06805,0.760406,0.604769,0.998003,0.176232,0.597074,0.254882,0.262089
830,761.859,1,5.67716,10.8293,42.5169,40.1939,0.297743,0.0660995,0.75581,0.606646,0.997642,0.179889,0.591024,0.25648,0.263037
831,766.164,1,5.76335,10.6701,42.3947,39.9977,0.303209,0.0660168,0.733522,0.592406,0.997934,0.18268,0.658012,0.254592,0.260003
832,768.107,1,5.74044,10.9967,42.0593,39.8193,0.304133,0.0669717,0.757555,0.58795,0.998395,0.189019,0.678262,0.256469,0.261154
833,767.349,1,5.73802,11.2323,41.6827,39.5113,0.302025,0.0685034,0.792271,0.590453,0.998662,0.186878,0.660676,0.255496,0.260597
834,756.724,1,5.81629,11.0218,41.724,39.6286,0.300578,0.0651422,0.749451,0.585106,0.998409,0.180415,0.619113,0.25665,0.262613
835,756.279,1,5.77616,11.6232,41.5261,39.3585,0.297759,0.0656274,0.787342,0.592629,0.998605,0.17888,0.635973,0.262011,0.269075
836,753.375,1,5.72403,12.6061,41.1101,38.9065,0.299796,0.0651684,0.762845,0.600466,0.998847,0.17693,0.646919,0.259374,0.268218
837,757.3,1,5.82949,12.2761,40.9432,38.714,0.295194,0.0666539,0.732958,0.584314,0.9986,0.180898,0.630552,0.259731,0.267392
838,769.212,1,5.65674,12.1631,40.6658,38.4683,0.302617,0.0663857,0.728996,0.60393,0.997841,0.186323,0.672667,0.256909,0.262941
839,763.333,1,5.78856,12.1583,40.768,38.593,0.299716,0.0647681,0.713105,0.58534,0.997564,0.18313,0.655915,0.258469,0.263317
840,764.047,1,5.71146,11.8497,40.8621,38.7914,0.298941,0.0658031,0.720441,0.597827,0.997847,0.179765,0.622701,0.267656,0.271827
841,770.128,1,5.70847,12.0426,40.9802,38.8624,0.30617,0.0649003,0.744871,0.601417,0.996925,0.180191,0.617106,0.263418,0.269806
842,769.99,1,5.54155,12.1183,41.2011,39.0218,0.305173,0.064939,0.804241,0.630162,0.996939,0.187537,0.615765,0.259633,0.26776
843,770.525,1,5.50778,12.223,41.6384,39.4695,0.30144,0.066595,0.79056,0.637066,0.997362,0.186687,0.58968,0.266763,0.274773
844,768.29,1,5.64838,11.9211,41.7422,39.6208,0.301823,0.0654155,0.740463,0.612836,0.997147,0.17723,0.623575,0.264139,0.27501
845,768.668,1,5.66843,12.2125,41.6761,39.6131,0.305027,0.0652471,0.777251,0.609379,0.99764,0.184349,0.625289,0.26623,0.275975
846,768.515,1,5.63565,11.7314,41.8178,39.796,0.304503,0.0643895,0.788812,0.616484,0.996353,0.179935,0.558448,0.268161,0.278688
847,768.138,1,5.57627,11.4742,42.0902,40.0895,0.301144,0.0658635,0.766023,0.626773,0.997011,0.179736,0.565962,0.265502,0.279913
848,765.2,1,5.65479,11.2389,41.9757,39.8698,0.30392,0.064377,0.761094,0.61717,0.996642,0.18371,0.509061,0.266419,0.283078
849,767.591,1,5.73314,11.7963,41.7827,39.5693,0.30151,0.0657837,0.768828,0.600821,0.997112,0.185787,0.535663,0.267157,0.283662
850,757.475,1,5.84823,11.9467,41.8163,39.6416,0.291699,0.0662204,0.775798,0.582656,0.997617,0.174735,0.530931,0.265127,0.281982
851,762.031,1,5.78604,11.9122,41.8177,39.7562,0.294661,0.0657444,0.740724,0.593303,0.997043,0.174754,0.567823,0.26041,0.277997
852,764.365,1,5.84745,11.4418,42.2123,40.2131,0.295715,0.0661468,0.726208,0.580293,0.996792,0.177066,0.542121,0.261813,0.279126
853,763.473,1,5.69646,11.3301,42.1575,40.41,0.302325,0.0650724,0.739065,0.602902,0.996665,0.181977,0.48312,0.262585,0.277592
854,760.372,1,5.7504,11.6396,42.1514,40.3374,0.300783,0.0637748,0.741594,0.593211,0.996626,0.183141,0.473576,0.271849,0.287628
855,762.834,1,5.70024,11.892,42.0572,40.4137,0.302528,0.0637669,0.745199,0.603653,0.996693,0.181422,0.498984,0.274537,0.289483
856,761.665,1,5.72144,11.6197,41.8651,40.4416,0.297809,0.0662293,0.774093,0.604355,0.997562,0.180722,0.467609,0.280768,0.290869
857,752.966,1,5.86975,11.5884,42.0389,40.5605,0.29767,0.0650607,0.768246,0.577606,0.997783,0.179227,0.435593,0.272663,0.282425
858,756.783,1,5.62115,11.9035,42.5219,40.9798,0.299598,0.0651463,0.776663,0.624171,0.998114,0.18451,0.467159,0.282765,0.290612
859,763.873,1,5.5494,11.6437,42.2542,40.8611,0.301884,0.0663033,0.75963,0.635152,0.997762,0.186612,0.490928,0.274981,0.279749
860,769.43,1,5.73408,11.4457,42.2684,40.8608,0.30474,0.0665764,0.726072,0.597829,0.997374,0.184648,0.515535,0.272808,0.278453
861,759.324,1,5.85958,11.3842,42.117,40.5102,0.298036,0.0672717,0.736329,0.5788,0.998166,0.182856,0.475491,0.27055,0.278035
862,756.455,1,5.79447,11.5158,42.183,40.5894,0.296404,0.0655563,0.711167,0.586912,0.998098,0.180553,0.521461,0.272582,0.280012
863,758.228,1,5.77612,11.081,42.2539,40.6965,0.30217,0.0639548,0.720016,0.591259,0.997691,0.180006,0.540013,0.270809,0.274052
864,757.404,1,5.66404,11.6635,42.3666,41.0069,0.303514,0.0643349,0.740027,0.61198,0.998294,0.185693,0.530093,0.276296,0.279111
865,753.991,1,5.6796,11.6449,42.2865,40.8572,0.30018,0.065616,0.742523,0.609513,0.998626,0.184617,0.493568,0.278481,0.278028
866,752.96,1,5.74286,11.9216,42.0162,40.577,0.302736,0.0653736,0.754564,0.599781,0.998748,0.182839,0.513647,0.26955,0.272318
867,759.407,1,5.86842,11.191,42.3086,40.7278,0.302795,0.0663859,0.718096,0.575123,0.998613,0.182573,0.554308,0.268973,0.272264
868,750.439,1,5.648,11.4257,42.6815,41.027,0.303828,0.0631138,0.743709,0.613298,0.998747,0.189546,0.545325,0.273993,0.276134
869,754.796,1,5.62211,11.5855,42.4312,40.7247,0.302177,0.0649588,0.753119,0.616674,0.998796,0.189724,0.57119,0.269874,0.271486
870,752.047,1,5.62517,11.349,42.3894,40.5747,0.303922,0.0658953,0.732513,0.613897,0.999,0.189051,0.520123,0.27382,0.274427
871,755.938,1,5.59625,11.463,42.3535,40.5206,0.309572,0.0650722,0.723839,0.620984,0.999,0.191713,0.546,0.275505,0.276621
872,751.867,1,5.76088,11.2516,42.6443,40.8571,0.300234,0.065998,0.748085,0.596218,0.999,0.189051,0.501763,0.280712,0.28172
873,750.326,1,5.83787,10.9204,42.6229,40.86,0.29166,0.0697468,0.726057,0.581152,0.999,0.17652,0.484252,0.285782,0.285948
874,754.923,1,5.82083,11.1366,42.6404,40.8258,0.297534,0.0681486,0.763356,0.580852,0.998977,0.180971,0.469168,0.28565,0.285541
875,750.324,1,5.76224,11.051,42.3764,40.5202,0.295387,0.0675167,0.769004,0.596434,0.999,0.176423,0.486887,0.292725,0.29345
876,747.439,1,5.6951,12.2062,42.3656,40.4608,0.297573,0.064645,0.742734,0.611102,0.999,0.185151,0.502975,0.289374,0.288512
877,753.812,1,5.70342,12.164,42.2105,40.3335,0.305008,0.0650025,0.712408,0.603809,0.998984,0.18709,0.508221,0.286558,0.28598
878,745.23,1,5.77541,11.9719,42.0053,39.9611,0.301216,0.0632585,0.708357,0.592667,0.999,0.185523,0.518278,0.281861,0.283343
879,750.155,1,5.85082,11.4719,42.093,40.0741,0.296596,0.0664906,0.731277,0.584322,0.999,0.180571,0.503412,0.282151,0.285706
880,752.361,1,5.8958,11.5424,41.8955,39.8859,0.297609,0.0663536,0.781565,0.574348,0.998895,0.17132,0.557989,0.27468,0.277598
881,751.138,1,5.79365,12.2304,42.0293,40.089,0.299894,0.0666181,0.759378,0.588914,0.999,0.181538,0.512649,0.272692,0.276135
882,740.585,1,5.63178,11.5809,41.9314,39.9925,0.302684,0.0625165,0.778996,0.613318,0.999,0.183448,0.54685,0.270414,0.274705
883,747.914,1,5.65222,11.5107,41.8016,39.8139,0.304755,0.063877,0.774252,0.611164,0.999,0.176628,0.581438,0.268883,0.271938
884,750.394,1,5.54975,11.5637,41.6636,39.7068,0.302713,0.0644955,0.75966,0.62877,0.998946,0.177812,0.585471,0.267894,0.269802
885,744.619,1,5.80062,12.4047,41.3597,39.44,0.29678,0.0653122,0.749048,0.593955,0.999,0.172811,0.551336,0.265529,0.267073
886,749.918,1,5.57968,12.9254,41.4226,39.4443,0.298446,0.0653765,0.748082,0.631618,0.998762,0.174299,0.571328,0.26156,0.263169
887,753.987,1,5.78832,12.8612,41.2073,39.2262,0.297442,0.0666511,0.763069,0.596643,0.998705,0.17012,0.5648,0.267471,0.270422
888,747.452,1,5.79013,12.2955,41.4155,39.4297,0.296468,0.0668323,0.756793,0.592413,0.999,0.169829,0.526724,0.271539,0.272062
889,747.404,1,5.5224,11.5185,41.4375,39.4738,0.30321,0.0650263,0.777549,0.636891,0.999,0.179689,0.583865,0.27344,0.272202
890,745.306,1,5.7074,12.39,41.9479,39.8427,0.301455,0.063703,0.747978,0.607066,0.999,0.180979,0.584716,0.277386,0.275799
891,747.111,1,5.74267,12.0247,41.742,39.7515,0.301815,0.063152,0.723792,0.599842,0.99892,0.182849,0.556386,0.277559,0.276035
892,749.89,1,5.6812,11.2239,41.69,39.6688,0.303757,0.0638543,0.737917,0.609147,0.998983,0.182638,0.556477,0.278486,0.278036
893,756.681,1,5.78695,11.3714,41.6697,39.5239,0.300758,0.0654574,0.727449,0.58564,0.998772,0.179148,0.591378,0.279383,0.278403
894,752.718,1,5.68391,11.8018,41.6376,39.5016,0.29841,0.065599,0.714323,0.607935,0.998772,0.177003,0.538725,0.278851,0.279782
895,757.017,1,5.68047,11.8687,41.1759,39.1265,0.297989,0.0679579,0.737707,0.604288,0.998785,0.177869,0.50804,0.274503,0.278541
896,758.141,1,5.73854,11.3916,41.4194,39.3086,0.299495,0.0671828,0.70733,0.590945,0.998703,0.180814,0.527797,0.273623,0.278645
897,749.82,1,5.77708,11.2686,41.2811,39.1534,0.299694,0.0655779,0.689116,0.587879,0.998822,0.180554,0.482945,0.273666,0.279238
898,758.851,1,5.60753,10.4514,41.3477,39.2563,0.304062,0.0659099,0.762565,0.612104,0.998605,0.183464,0.541322,0.270144,0.275641
899,759.176,1,5.50775,10.7055,41.4554,39.3857,0.308579,0.0646399,0.761808,0.631402,0.998665,0.180939,0.573345,0.273108,0.278839
900,756.281,1,5.60241,11.6072,41.4549,39.3668,0.301394,0.0652886,0.778227,0.621722,0.998842,0.18165,0.616941,0.270993,0.276338
901,753.179,1,5.60541,11.759,41.6776,39.5052,0.304101,0.0628265,0.795664,0.619704,0.998579,0.185242,0.578073,0.276665,0.280309
902,756.324,1,5.67053,12.2437,41.7017,39.5283,0.30481,0.063928,0.75802,0.615588,0.998678,0.182917,0.59801,0.274819,0.279932
903,750.216,1,5.7666,11.871,41.5391,39.3631,0.30101,0.0642188,0.75982,0.595756,0.998694,0.178943,0.526041,0.272804,0.280024
904,751.691,1,5.73342,11.7856,41.6801,39.4179,0.297715,0.0660021,0.771671,0.601768,0.999,0.184715,0.538986,0.277806,0.284642
905,748.856,1,5.72673,11.8532,41.7266,39.4703,0.299273,0.0649424,0.766586,0.596555,0.998928,0.182305,0.520475,0.273111,0.281108
906,747.2,1,5.72198,11.8207,41.7826,39.5893,0.298866,0.0655828,0.747444,0.601923,0.998974,0.183871,0.476973,0.270826,0.278898
907,745.539,1,5.69702,11.9262,41.9644,39.7713,0.296579,0.0659245,0.733097,0.607742,0.998988,0.176915,0.469834,0.27131,0.283507
908,742.026,1,5.6181,11.9467,42.1367,39.9328,0.300742,0.0645498,0.760609,0.619439,0.999,0.182844,0.452933,0.272367,0.284669
909,746.878,1,5.71468,11.8296,42.2099,39.9158,0.296951,0.0673232,0.759704,0.608573,0.999,0.177619,0.43863,0.270882,0.282348
910,750.063,1,5.77532,12.2475,41.8646,39.6473,0.301319,0.0655229,0.718989,0.593203,0.998801,0.182145,0.448439,0.275069,0.287327
911,761.482,1,5.77374,12.4844,41.7179,39.6152,0.30011,0.0693539,0.730747,0.596662,0.998682,0.177137,0.466438,0.274557,0.284209
912,758.266,1,5.69268,12.6635,41.7343,39.5415,0.303597,0.0684662,0.755205,0.608625,0.998978,0.180122,0.470197,0.274105,0.283641
913,765.068,1,5.77753,12.1208,41.8198,39.5575,0.308564,0.0689389,0.743505,0.594044,0.998708,0.180713,0.465473,0.271144,0.279442
914,751.148,1,5.8439,12.2694,41.9597,39.7843,0.300645,0.0671595,0.749509,0.58432,0.999,0.177682,0.489126,0.27023,0.278503
915,752.865,1,5.69499,12.6218,41.971,39.687,0.295846,0.0673922,0.764628,0.614979,0.998787,0.175344,0.515573,0.268305,0.273534
916,750.957,1,5.61927,11.872,41.9522,39.6098,0.29792,0.0655368,0.763252,0.622777,0.998735,0.182658,0.538329,0.264537,0.269349
917,754.205,1,5.66438,11.858,41.8839,39.4773,0.296632,0.068243,0.7676,0.609785,0.998973,0.177596,0.534586,0.264901,0.270945
918,755.503,1,5.6778,11.8785,41.366,38.8977,0.29993,0.0681436,0.732661,0.608834,0.999,0.179678,0.568075,0.266895,0.273125
919,759.687,1,5.77749,12.168,41.1377,38.6846,0.297308,0.0678032,0.757915,0.591384,0.998695,0.181781,0.589862,0.263729,0.267597
920,755.657,1,5.69457,12.6722,40.9648,38.4793,0.301931,0.0660012,0.730137,0.601376,0.999,0.181251,0.626417,0.267378,0.267664
921,760.28,1,5.65868,12.6502,40.8511,38.3771,0.301485,0.0679503,0.724786,0.60594,0.999,0.179409,0.610686,0.269481,0.267683
922,758.722,1,5.64374,11.886,41.2274,38.6643,0.302745,0.0688784,0.738342,0.612485,0.999,0.178579,0.562331,0.267694,0.266029
923,753.718,1,5.72164,10.909,42.1692,39.6519,0.302333,0.0678164,0.717647,0.599071,0.999,0.179349,0.540135,0.268901,0.265466
924,753.112,1,5.64724,11.5651,42.3035,39.7798,0.298058,0.0676141,0.741105,0.614753,0.999,0.179487,0.55215,0.267336,0.264389
925,756.064,1,5.70269,11.6068,41.9535,39.377,0.297373,0.0691761,0.749246,0.604404,0.998993,0.174952,0.548421,0.261971,0.26201
926,760.126,1,5.74803,11.8088,41.9118,39.3432,0.296427,0.0694803,0.749794,0.595872,0.998691,0.178392,0.527999,0.266816,0.263635
927,760.973,1,5.85409,11.8899,42.0471,39.3957,0.297207,0.0687084,0.750171,0.582627,0.998521,0.180239,0.52962,0.268608,0.265701
928,766.828,1,5.76925,11.4805,41.9517,39.3275,0.299753,0.0678198,0.718299,0.590888,0.997612,0.176023,0.540285,0.269818,0.265576
929,766.707,1,5.78681,11.1783,42.0786,39.5791,0.296601,0.0700968,0.744774,0.589729,0.998064,0.171963,0.516721,0.273387,0.265967
930,767.447,1,5.67154,11.2174,42.1951,39.5427,0.30275,0.0677614,0.746091,0.608908,0.997618,0.180506,0.51381,0.269108,0.262665
931,763.226,1,5.79295,11.8723,42.5664,39.8007,0.294707,0.0685442,0.742176,0.593647,0.997708,0.183162,0.498805,0.268333,0.260627
932,767.907,1,5.76132,11.3357,42.7612,40.0303,0.298134,0.0694826,0.746269,0.593913,0.997785,0.187765,0.48249,0.270134,0.264176
933,768.261,1,5.72647,10.7217,42.9548,40.1501,0.30081,0.0684405,0.731001,0.603387,0.997962,0.186284,0.533051,0.270161,0.26542
934,774.984,1,5.73378,11.0351,43.1627,40.381,0.304282,0.071045,0.738067,0.596741,0.998043,0.18368,0.5073,0.269056,0.263594
935,768.053,1,5.68935,11.0755,43.2816,40.4081,0.304411,0.0678753,0.731663,0.605861,0.997213,0.181516,0.458067,0.270342,0.262327
936,762.67,1,5.62626,10.7716,42.7881,39.8887,0.302054,0.0681559,0.747891,0.612426,0.997764,0.185268,0.424172,0.271706,0.260809
937,763.677,1,5.65042,10.8166,42.7011,39.7969,0.299711,0.0699828,0.702352,0.615465,0.998488,0.177492,0.478204,0.276078,0.263585
938,760.985,1,5.71189,11.4423,42.7893,39.8328,0.297268,0.0692678,0.724088,0.608381,0.998685,0.179463,0.526586,0.275849,0.261824
939,752.288,1,5.45299,11.3367,42.6867,39.7272,0.298468,0.0670109,0.742592,0.648945,0.998805,0.179853,0.492235,0.276479,0.26183
940,754.141,1,5.51677,11.3693,42.5749,39.5702,0.297734,0.0681227,0.706052,0.642641,0.998819,0.178132,0.484265,0.275781,0.263015
941,756.46,1,5.57865,11.3141,42.556,39.575,0.295789,0.0688605,0.742383,0.628757,0.998885,0.177129,0.519232,0.27867,0.265182
942,759.761,1,5.61764,11.3151,42.7716,39.6886,0.29595,0.069697,0.768404,0.62097,0.998741,0.17462,0.503004,0.282739,0.265722
