iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
753,765.066,1,5.65809,10.5475,43.2735,48.5164,0.302426,0.067035,0.780948,0.605776,0.998703,0.184306,0.555043,0.275758,0.313626
754,760.544,1,5.7377,11.3667,43.0828,48.1727,0.29776,0.0669765,0.746687,0.595531,0.998976,0.179031,0.597271,0.279373,0.31737
755,746.257,1,5.85026,11.0745,42.7307,47.6038,0.296667,0.0641896,0.784325,0.577915,0.999,0.176403,0.570444,0.270864,0.31115
756,750.231,1,5.61407,11.3022,42.6394,47.4416,0.301977,0.0648629,0.777384,0.616359,0.999,0.181194,0.540176,0.271335,0.312129
757,753.038,1,5.65123,11.4378,42.6747,47.5276,0.301446,0.0650564,0.771668,0.615075,0.999,0.185903,0.582442,0.273698,0.31439
758,760.106,1,5.66379,11.723,42.5671,47.3864,0.300646,0.0659439,0.761118,0.612257,0.998999,0.18627,0.60141,0.276865,0.316899
759,756.391,1,5.68883,11.6667,42.4774,47.2063,0.30154,0.0658244,0.774847,0.610965,0.999,0.187731,0.563735,0.274734,0.31605
760,753.366,1,5.71038,10.9704,42.3122,47.1213,0.300892,0.0646416,0.798023,0.602524,0.999,0.190381,0.557941,0.283296,0.324397
761,757.207,1,5.66179,10.9861,42.3556,47.0243,0.301764,0.0650531,0.775783,0.609807,0.999,0.191564,0.545132,0.282896,0.322063
762,758.014,1,5.71816,11.5768,42.2149,46.863,0.300549,0.0657368,0.787631,0.603596,0.999,0.190139,0.58904,0.283048,0.319618
763,747.859,1,5.64347,11.9048,42.0722,46.6306,0.304418,0.0624296,0.746082,0.617427,0.999,0.185301,0.575463,0.281063,0.317906
764,749.973,1,5.63984,11.8439,42.2495,46.9833,0.302027,0.063742,0.752088,0.618484,0.999,0.183627,0.591021,0.27664,0.315988
765,760.184,1,5.47357,11.4202,42.1751,46.9558,0.306099,0.0634787,0.787119,0.645903,0.998567,0.186562,0.585606,0.275605,0.314181
766,749.713,1,5.67268,11.2687,42.5222,47.4423,0.298391,0.0653015,0.772387,0.611907,0.999,0.180621,0.513277,0.278687,0.31478
767,756.829,1,5.7248,11.4495,42.1592,47.1282,0.306605,0.0653504,0.750486,0.599739,0.999,0.181702,0.560536,0.272357,0.30769
768,751.979,1,5.80301,10.8423,42.2974,47.3568,0.304048,0.0647595,0.741504,0.58328,0.999,0.178402,0.579208,0.267588,0.303289
769,756.752,1,5.70601,10.8202,42.7608,48.0534,0.304934,0.0648412,0.705492,0.599493,0.998871,0.182457,0.561192,0.267595,0.30527
770,752.253,1,5.74146,10.7692,42.6963,47.9636,0.304243,0.0623356,0.693825,0.593343,0.998589,0.182878,0.552253,0.270698,0.310172
771,755.983,1,5.64619,10.3527,42.8484,48.2242,0.301029,0.0649137,0.73632,0.608395,0.998825,0.177972,0.5735,0.271267,0.3124
772,760.315,1,5.66482,10.6697,42.4377,47.6882,0.298755,0.0658614,0.724374,0.603248,0.998785,0.179916,0.603129,0.275523,0.316719
773,759.201,1,5.7048,10.329,42.567,47.5839,0.297956,0.0649534,0.76849,0.600061,0.998442,0.177936,0.585147,0.273759,0.315863
774,755.614,1,5.77021,10.4355,42.6129,47.6329,0.295929,0.065984,0.76038,0.589122,0.99867,0.176067,0.578046,0.263062,0.301209
775,750.507,1,5.67302,10.5427,42.5986,47.5928,0.298799,0.0642866,0.765912,0.60562,0.998944,0.176283,0.595709,0.264086,0.304312
776,756.041,1,5.62291,10.7875,42.7481,47.8824,0.29732,0.0659609,0.771811,0.614643,0.999,0.177589,0.635024,0.27172,0.311883
777,769.956,1,5.6696,11.2435,42.4626,47.3801,0.300641,0.069099,0.759391,0.608339,0.998912,0.178652,0.635093,0.271002,0.316413
778,762.144,1,5.68466,10.6,42.6387,47.7943,0.29823,0.0681013,0.783205,0.600955,0.998891,0.178995,0.59816,0.259107,0.306915
779,766.319,1,5.55374,10.8779,42.8618,47.9617,0.302199,0.0677312,0.775051,0.627019,0.998625,0.178003,0.588627,0.259461,0.309549
780,755.636,1,5.68091,10.5885,42.8803,48.154,0.297298,0.0665632,0.789684,0.604392,0.998945,0.175927,0.577378,0.261545,0.311174
781,751.532,1,5.65239,10.0686,43.1878,48.6635,0.293885,0.0671637,0.76499,0.611292,0.999,0.177097,0.591618,0.263669,0.315644
782,755.932,1,5.7743,10.286,43.289,48.8198,0.298556,0.0665732,0.750709,0.595674,0.999,0.177772,0.592365,0.266467,0.317387
783,760.382,1,5.76653,10.5175,42.9569,48.3083,0.300181,0.066133,0.79311,0.59821,0.998899,0.185202,0.610111,0.264764,0.313542
784,755.676,1,5.69252,10.9397,43.0689,48.4256,0.30455,0.0648251,0.717389,0.6072,0.999,0.189153,0.555247,0.263447,0.314759
785,759.255,1,5.8957,11.0541,42.8599,48.1158,0.301436,0.0669168,0.734101,0.576733,0.999,0.18777,0.565935,0.26522,0.31603
786,760.793,1,5.73812,11.2238,43.0624,48.2963,0.299333,0.0665786,0.762165,0.597243,0.998991,0.183987,0.60392,0.268907,0.324042
787,753.217,1,5.80584,10.9336,42.4128,47.4596,0.293225,0.0662194,0.754107,0.583074,0.999,0.179112,0.615703,0.270252,0.328256
788,752.629,1,5.83117,10.8858,42.1538,46.9753,0.294795,0.0656363,0.773962,0.581619,0.999,0.178946,0.657007,0.26756,0.325876
789,751.423,1,5.72248,10.8496,42.4467,47.2624,0.300679,0.0622217,0.776162,0.5976,0.998969,0.182373,0.657506,0.269723,0.326947
790,753.685,1,5.62139,10.8743,42.1806,46.8704,0.305524,0.0622024,0.744036,0.613271,0.999,0.182542,0.658463,0.276485,0.33599
791,752.052,1,5.5342,11.2494,41.7475,46.2264,0.30408,0.0632593,0.762298,0.634037,0.999,0.178776,0.632386,0.272752,0.331768
792,763.198,1,5.59652,10.9542,41.7824,46.2596,0.305081,0.0639315,0.737997,0.615684,0.998848,0.178887,0.716901,0.271898,0.328257
793,757.171,1,5.79125,11.0499,41.9773,46.5166,0.301672,0.0631387,0.749887,0.588129,0.99874,0.180747,0.681238,0.26454,0.318865
794,751.973,1,5.77055,11.3504,41.7968,46.2929,0.302365,0.0621687,0.781732,0.591312,0.998832,0.17838,0.661556,0.260862,0.318529
795,755.912,1,5.75962,10.7987,42.0183,46.595,0.305639,0.0635304,0.770355,0.589606,0.999,0.18863,0.616238,0.265873,0.324145
796,744.132,1,5.68993,11.2905,41.9544,46.5207,0.303114,0.0620203,0.762813,0.604854,0.999,0.184736,0.622203,0.265086,0.325477
797,747.389,1,5.60516,11.5917,41.6997,46.1827,0.304492,0.0612063,0.745475,0.61597,0.999,0.185004,0.632675,0.267566,0.330053
798,750.918,1,5.57417,11.5767,41.8143,46.2865,0.30341,0.0622887,0.733412,0.622654,0.999,0.18057,0.653417,0.266504,0.332025
799,749.968,1,5.4895,11.1873,42.0117,46.53,0.303045,0.0627993,0.746764,0.642792,0.999,0.184985,0.61605,0.270166,0.33483
800,750.541,1,5.63808,11.9286,41.9645,46.2996,0.296371,0.0649069,0.731195,0.613871,0.999,0.180004,0.599194,0.26905,0.333722
801,761.395,1,5.59921,11.7381,41.6524,45.9024,0.299644,0.0654567,0.733927,0.62458,0.998662,0.182915,0.601821,0.265593,0.327843
802,760.911,1,5.57105,12.4894,41.4483,45.5923,0.304675,0.0646448,0.781329,0.629613,0.998614,0.18641,0.583888,0.258406,0.319876
803,755.755,1,5.63181,12.3355,41.6998,45.7603,0.301992,0.0622726,0.78008,0.617679,0.998386,0.186273,0.599178,0.263381,0.323909
804,756.864,1,5.64777,11.9847,41.5916,45.7274,0.297503,0.0638084,0.830129,0.61379,0.998351,0.184336,0.583134,0.262657,0.32544
805,765.829,1,5.69356,11.501,41.9612,46.4864,0.298371,0.0663989,0.801503,0.609595,0.998446,0.184693,0.584659,0.271739,0.331532
806,773.477,1,5.60314,11.6738,42.1926,46.9508,0.300001,0.0666464,0.787836,0.625865,0.997819,0.188444,0.612349,0.268777,0.326795
807,773.477,1,5.62702,11.8139,41.7516,46.168,0.302868,0.0662773,0.752942,0.619626,0.997652,0.181052,0.594921,0.269659,0.3273
808,776.111,1,5.58129,11.8078,42.1836,46.8354,0.301275,0.0662768,0.751686,0.627465,0.997027,0.180834,0.598745,0.271391,0.327581
809,775.967,1,5.59712,11.5576,42.4528,47.1312,0.295034,0.0683119,0.79212,0.623018,0.997345,0.177282,0.599078,0.271458,0.329716
810,777.219,1,5.68749,11.0215,41.7935,46.4054,0.29847,0.068349,0.795823,0.597847,0.997265,0.177641,0.548977,0.275593,0.335375
811,776.839,1,5.68545,11.0868,41.4272,45.7649,0.296327,0.0696689,0.785952,0.602127,0.997694,0.174005,0.542971,0.280183,0.33707
812,775.556,1,5.67686,10.8574,41.5175,45.6424,0.30131,0.0688092,0.76845,0.60265,0.997771,0.175479,0.531093,0.273073,0.33084
813,771.055,1,5.70954,11.3414,41.3575,45.4146,0.299151,0.0687829,0.740972,0.595332,0.998144,0.178283,0.515159,0.272405,0.330751
814,770.546,1,5.59071,10.9852,41.1461,45.151,0.30344,0.066737,0.724951,0.613482,0.997998,0.179449,0.544746,0.270143,0.330494
815,765.815,1,5.57189,11.1902,41.7032,45.6764,0.300778,0.0659834,0.733442,0.619481,0.998157,0.177695,0.552522,0.272351,0.329881
816,765.886,1,5.66342,11.1706,41.8422,45.7424,0.301266,0.0653036,0.734737,0.604728,0.99802,0.175992,0.567283,0.274861,0.330189
817,762.74,1,5.6424,11.2425,41.9696,46.1004,0.298928,0.0653171,0.756104,0.609816,0.998133,0.177048,0.546918,0.273626,0.331533
818,772.968,1,5.80065,11.0344,41.9729,46.2471,0.305405,0.0670203,0.712254,0.577865,0.998039,0.178996,0.545682,0.273771,0.334189
819,766.583,1,5.71659,11.3717,42.1245,46.2537,0.298782,0.066526,0.742612,0.598588,0.997925,0.177668,0.510316,0.277564,0.336066
820,769.167,1,5.71662,10.9474,41.9479,46.0776,0.294949,0.0690887,0.761544,0.599536,0.998327,0.170001,0.515801,0.286905,0.346144
821,766.472,1,5.59799,11.0099,41.8051,45.8302,0.301025,0.0672175,0.713862,0.619118,0.998538,0.176161,0.515987,0.282528,0.345709
822,768.409,1,5.54914,11.4687,41.7873,45.7444,0.299957,0.0682843,0.710203,0.626812,0.998654,0.174167,0.530645,0.283593,0.348056
823,760.091,1,5.60205,11.0098,42.0955,46.0972,0.299562,0.0649235,0.728744,0.615473,0.998851,0.179246,0.582259,0.28597,0.350452
824,764.308,1,5.69463,10.674,42.0132,46.0357,0.303389,0.065396,0.689947,0.602683,0.99873,0.178292,0.565549,0.284023,0.352302
825,770.14,1,5.80003,10.9891,41.565,45.5056,0.298893,0.0671471,0.722588,0.581097,0.998743,0.178672,0.62755,0.288901,0.356397
826,768.541,1,5.73117,11.1418,42.0971,45.9405,0.303384,0.0673499,0.725243,0.591981,0.999,0.177271,0.609399,0.290344,0.360397
827,767.154,1,5.67065,10.7592,42.3568,46.3587,0.305876,0.0662882,0.731459,0.604236,0.999,0.186166,0.589627,0.283069,0.350772
828,757.876,1,5.6944,11.2037,42.336,46.3337,0.307865,0.0630923,0.745472,0.605088,0.999,0.186693,0.617538,0.279901,0.348384
829,759.137,1,5.6303,11.3411,42.133,46.069,0.299525,0.0652392,0.765085,0.617614,0.999,0.18018,0.614549,0.278122,0.345154
830,756.342,1,5.62298,11.1607,42.31,46.2946,0.301079,0.0640415,0.751213,0.619227,0.998887,0.18034,0.579551,0.274751,0.34346
831,764.178,1,5.69064,11.0757,42.0515,45.791,0.308362,0.0636474,0.729655,0.602938,0.998912,0.185229,0.664168,0.276636,0.343427
832,761.815,1,5.6012,10.9958,41.5744,45.1149,0.304534,0.0644295,0.763404,0.616799,0.999,0.188999,0.685975,0.270542,0.331479
833,760.293,1,5.71996,11.4312,41.0042,44.4254,0.300388,0.0649849,0.791557,0.595743,0.999,0.184109,0.684531,0.271631,0.333147
834,762.818,1,5.70433,11.0551,41.0267,44.5304,0.304596,0.0644107,0.723625,0.59607,0.99894,0.186032,0.66496,0.271526,0.336712
835,757.348,1,5.80888,11.8642,40.9627,44.3134,0.29688,0.0655123,0.764957,0.585649,0.999,0.182994,0.668336,0.271847,0.336773
836,759.594,1,5.74789,12.1805,40.2921,43.4273,0.302267,0.0639299,0.757907,0.590915,0.998738,0.180661,0.649992,0.264929,0.329412
837,769.42,1,5.74632,12.27,40.0355,43.0444,0.298562,0.066745,0.733924,0.595006,0.998548,0.184233,0.690693,0.264654,0.326333
838,772.567,1,5.65905,12.7542,39.8358,42.9248,0.300023,0.066012,0.744346,0.608765,0.998209,0.182941,0.744059,0.262486,0.323326
839,769.088,1,5.79025,12.7029,39.9846,43.1509,0.300834,0.0643811,0.730733,0.590811,0.997953,0.182277,0.72235,0.262556,0.321747
840,765.531,1,5.77149,12.3755,40.4406,43.7487,0.295366,0.065378,0.758354,0.589626,0.998205,0.180979,0.701114,0.262309,0.320747
841,771.153,1,5.73474,12.4461,40.5806,44.0278,0.307375,0.0631455,0.761387,0.59906,0.997438,0.189864,0.695921,0.25373,0.314672
842,771.104,1,5.58282,12.531,40.8247,44.1401,0.305348,0.0636327,0.79482,0.619681,0.997302,0.189753,0.663415,0.256139,0.31594
843,771.627,1,5.59927,12.6338,40.7424,44.0924,0.298797,0.066271,0.789306,0.618382,0.997894,0.18835,0.679254,0.25629,0.314597
844,766.169,1,5.71211,12.9941,40.9675,44.32,0.29999,0.0659698,0.752795,0.605678,0.99821,0.175055,0.635689,0.258764,0.321024
845,763.476,1,5.80582,13.414,41.0196,44.3514,0.297929,0.06549,0.806217,0.590837,0.998493,0.17962,0.667209,0.262164,0.321008
846,765.07,1,5.66021,12.3539,41.2096,44.7395,0.302585,0.0648574,0.790112,0.615733,0.998323,0.182237,0.614217,0.26684,0.325583
847,765.657,1,5.63472,12.139,41.4674,45.2017,0.303143,0.0650914,0.782148,0.619636,0.998639,0.180262,0.66012,0.27049,0.329987
848,761.469,1,5.62904,11.7033,41.5822,45.3756,0.304346,0.0631819,0.778694,0.619147,0.998548,0.18535,0.636229,0.27161,0.329957
849,758.862,1,5.68548,11.6679,41.4943,45.201,0.303421,0.0634364,0.769206,0.607011,0.998791,0.181673,0.658703,0.268852,0.325711
850,762.194,1,5.77554,11.7667,41.631,45.439,0.295379,0.0673254,0.782893,0.593727,0.998978,0.178067,0.642759,0.272959,0.328577
851,767.634,1,5.77205,12.0355,41.482,45.2613,0.294686,0.0686731,0.793128,0.595094,0.998814,0.173307,0.665956,0.271913,0.327071
852,769.753,1,5.65909,11.3905,41.5953,45.3793,0.296311,0.0695468,0.770203,0.610374,0.998778,0.172383,0.636338,0.269708,0.325587
853,765.26,1,5.70119,11.4152,41.7052,45.5773,0.303607,0.0665525,0.763053,0.601205,0.998449,0.183035,0.535761,0.265358,0.320334
854,757.757,1,5.80355,11.391,41.9379,45.8671,0.296539,0.0668936,0.757425,0.588176,0.998638,0.181697,0.527079,0.257685,0.312864
855,756.579,1,5.71877,11.6895,42.2073,46.4137,0.298466,0.0663995,0.782448,0.600752,0.99869,0.18004,0.522931,0.258384,0.312341
856,750.48,1,5.68666,11.2376,42.0077,46.3141,0.296371,0.0668127,0.770943,0.608398,0.999,0.176451,0.501855,0.257571,0.309889
857,747.099,1,5.62614,11.079,41.9304,46.1336,0.301324,0.0643962,0.767303,0.619043,0.999,0.177408,0.529168,0.258131,0.309379
858,752.784,1,5.52817,11.6337,42.394,46.8327,0.301665,0.064997,0.7714,0.634841,0.998981,0.183808,0.544606,0.260424,0.310523
859,759.393,1,5.66681,11.5308,42.5046,46.9979,0.30309,0.0669293,0.783484,0.621953,0.998941,0.186945,0.550051,0.255772,0.302669
860,759.98,1,5.68172,11.6209,42.1753,46.5646,0.305592,0.0660227,0.744676,0.60762,0.998949,0.188821,0.564776,0.258337,0.307389
861,752.615,1,5.9342,11.5744,41.9895,46.2179,0.298185,0.0668529,0.761235,0.571496,0.999,0.183916,0.512695,0.257881,0.310265
862,751.546,1,5.81772,11.7652,42.1817,46.4061,0.293692,0.0667798,0.781448,0.585406,0.998971,0.178718,0.536658,0.259456,0.309074
863,753.771,1,5.79319,11.6891,42.0295,46.2532,0.294545,0.0668746,0.779109,0.593671,0.99879,0.176695,0.526445,0.25928,0.309071
864,747.908,1,5.73022,11.4637,42.1439,46.5499,0.30127,0.0628167,0.774422,0.601815,0.998973,0.183757,0.5751,0.263177,0.310446
865,752.948,1,5.67027,11.4471,42.1699,46.4243,0.300706,0.0654057,0.747442,0.61051,0.999,0.183723,0.560874,0.266135,0.310934
866,749.312,1,5.71625,11.6146,41.7925,45.8318,0.303149,0.0645632,0.742767,0.605115,0.999,0.184407,0.565114,0.260997,0.304901
867,758.61,1,5.73387,11.329,41.6444,45.4811,0.306526,0.0644544,0.715388,0.593706,0.998738,0.185191,0.605778,0.255076,0.29704
868,747.642,1,5.76032,11.7276,41.6985,45.5896,0.303039,0.0626618,0.745089,0.594405,0.998768,0.186877,0.562168,0.25027,0.290296
869,750.783,1,5.71828,12.1675,41.6853,45.4355,0.302015,0.0645733,0.737112,0.599327,0.999,0.184451,0.614574,0.247884,0.287808
870,752.851,1,5.59329,12.1076,41.5177,45.1834,0.304093,0.0650169,0.726882,0.621669,0.998949,0.182878,0.576396,0.248631,0.287868
871,745.064,1,5.62043,12.6232,41.3566,45.0067,0.304473,0.0631786,0.73162,0.621295,0.999,0.187625,0.546222,0.247187,0.285354
872,746.957,1,5.64082,12.3671,41.6227,45.212,0.300099,0.065317,0.7474,0.618668,0.999,0.185069,0.51579,0.245692,0.283529
873,751.613,1,5.73173,12.3,41.3279,44.8266,0.293471,0.0686293,0.750903,0.601464,0.999,0.183128,0.570175,0.24503,0.281068
874,747.827,1,5.80404,11.8376,41.2992,44.7316,0.297905,0.0651463,0.763173,0.581105,0.998989,0.180428,0.574895,0.248415,0.28342
875,751.129,1,5.79416,11.5362,41.4069,44.8715,0.299957,0.0652043,0.754056,0.590489,0.998924,0.180941,0.583838,0.250187,0.285725
876,743.188,1,5.64137,12.1544,41.5918,45.1761,0.300128,0.0623404,0.75877,0.616072,0.998934,0.187204,0.573919,0.250624,0.287577
877,745.019,1,5.70224,11.857,41.7067,45.3012,0.30515,0.0634601,0.728964,0.602541,0.999,0.186946,0.575817,0.24524,0.280104
878,744.568,1,5.65027,12.1064,41.3659,44.7614,0.303474,0.0622222,0.700932,0.613458,0.998936,0.184788,0.603188,0.24372,0.2814
879,749.755,1,5.75314,11.6398,41.5769,45.0654,0.296126,0.0651059,0.745557,0.599072,0.999,0.185075,0.622322,0.248841,0.289967
880,753.87,1,5.7416,11.6019,41.603,44.9974,0.29906,0.0653557,0.785051,0.594228,0.998954,0.179441,0.659233,0.248143,0.289071
881,748.359,1,5.64853,11.7191,41.7413,45.2481,0.299691,0.0646375,0.753958,0.611538,0.998995,0.182498,0.572152,0.249388,0.290296
882,747.808,1,5.47407,11.35,41.647,45.1029,0.304427,0.0628362,0.747543,0.641044,0.998843,0.187194,0.578553,0.244582,0.284354
883,746.11,1,5.51442,11.746,41.5812,45.0195,0.302533,0.0627027,0.744669,0.635626,0.998936,0.180693,0.618143,0.245669,0.285283
884,743.226,1,5.48404,11.6436,41.6826,45.1199,0.302802,0.0610878,0.760946,0.641838,0.998757,0.180847,0.621717,0.243809,0.283357
885,740.292,1,5.72002,11.9155,41.7865,45.2196,0.302053,0.0614517,0.743674,0.606742,0.999,0.184706,0.609898,0.243441,0.284027
886,748.771,1,5.52624,12.2983,41.9121,45.3626,0.299166,0.063963,0.77204,0.640317,0.998946,0.181413,0.663718,0.242095,0.279529
887,747.848,1,5.73824,12.3002,41.5072,44.8427,0.295534,0.0652444,0.785311,0.604867,0.999,0.176088,0.616671,0.249403,0.289724
888,745.461,1,5.74287,12.4729,41.4936,44.8713,0.294403,0.0646173,0.751162,0.600537,0.998986,0.175278,0.612639,0.249,0.287445
889,740.231,1,5.63206,12.1658,41.5341,44.9767,0.304393,0.0600409,0.768428,0.621529,0.999,0.183722,0.66157,0.252767,0.291714
890,745.55,1,5.62113,12.5347,42.0095,45.5068,0.305083,0.0617651,0.733912,0.624076,0.999,0.186934,0.65524,0.257584,0.296301
891,747.403,1,5.65865,12.4354,41.82,45.4029,0.303468,0.0631358,0.730014,0.61744,0.999,0.187944,0.643952,0.257947,0.292324
892,747.176,1,5.67998,11.5699,41.7931,45.4387,0.300302,0.0631601,0.717338,0.610518,0.999,0.182339,0.633605,0.253764,0.29167
893,748.658,1,5.6933,11.6989,41.7503,45.3394,0.299294,0.0638678,0.723805,0.607615,0.999,0.179346,0.649832,0.256725,0.295078
894,745.602,1,5.64962,12.3155,41.669,45.3448,0.299976,0.0636526,0.738362,0.617772,0.999,0.183677,0.580669,0.25778,0.297811
895,748.074,1,5.6082,12.3039,41.2298,44.7294,0.298663,0.0637757,0.74253,0.622827,0.998752,0.181873,0.540466,0.257998,0.297266
896,752.542,1,5.71113,12.0308,41.3735,44.8879,0.301952,0.0638243,0.70699,0.601989,0.998575,0.183352,0.556492,0.256149,0.292282
897,746.6,1,5.69597,11.5595,41.1881,44.6404,0.298904,0.064243,0.719402,0.604559,0.999,0.181386,0.581397,0.258204,0.295108
898,745.338,1,5.48803,10.78,41.1852,44.5844,0.306387,0.0624383,0.74182,0.63696,0.999,0.188111,0.575628,0.256574,0.289768
899,751.169,1,5.4845,11.1011,41.2811,44.7314,0.310403,0.0616651,0.758401,0.636322,0.998886,0.185009,0.618945,0.257575,0.292123
900,743.446,1,5.60922,12.1008,41.0631,44.4671,0.302443,0.0616627,0.76409,0.620096,0.999,0.181252,0.653322,0.255008,0.289066
901,737.234,1,5.67361,11.9217,41.3939,44.8853,0.306595,0.0584471,0.778762,0.608855,0.998952,0.187718,0.605545,0.257376,0.290139
902,743.844,1,5.64091,12.0138,41.2448,44.6815,0.306362,0.0615246,0.728188,0.615433,0.999,0.185092,0.638545,0.258293,0.289193
903,743.245,1,5.79481,11.5279,41.0485,44.4286,0.301924,0.0619533,0.732182,0.589587,0.999,0.181914,0.602465,0.256392,0.285643
904,737.644,1,5.78412,11.9026,41.1495,44.4418,0.299648,0.0614953,0.754197,0.593929,0.999,0.185161,0.613047,0.259478,0.291271
905,741.905,1,5.71426,11.9174,41.2026,44.5523,0.300383,0.0615675,0.77125,0.598714,0.999,0.182579,0.600459,0.258436,0.293142
906,740.273,1,5.79874,11.7134,41.2562,44.5605,0.299772,0.0618975,0.771628,0.589217,0.999,0.180306,0.586671,0.255746,0.289106
907,745.195,1,5.65426,11.8142,41.5302,44.7816,0.301572,0.0622289,0.761094,0.615042,0.998968,0.181854,0.60042,0.258291,0.293644
908,741.708,1,5.59887,11.5631,41.9842,45.3018,0.301807,0.0612598,0.764862,0.625476,0.999,0.184189,0.596903,0.261747,0.297502
909,739.811,1,5.64515,11.6302,41.95,45.2881,0.298647,0.0629384,0.772565,0.617973,0.999,0.177846,0.573584,0.255245,0.289935
910,739.805,1,5.7023,12.1265,41.8134,45.1175,0.29844,0.0618357,0.722947,0.60779,0.999,0.177678,0.621671,0.250092,0.285938
911,750.44,1,5.74312,12.1993,41.8188,45.1591,0.302914,0.0633613,0.754453,0.600781,0.99873,0.179444,0.601705,0.250497,0.285428
912,751.282,1,5.65284,12.3983,41.6693,44.9822,0.304434,0.0636675,0.794971,0.618547,0.998771,0.185291,0.585426,0.247081,0.282095
913,756.429,1,5.77801,12.1265,41.3569,44.6125,0.304354,0.0661261,0.758718,0.595346,0.998776,0.186531,0.557149,0.243812,0.277555
914,746.095,1,5.78212,12.1496,41.6546,45.0727,0.301298,0.0644745,0.754672,0.594081,0.999,0.184475,0.565683,0.252317,0.286594
915,744.753,1,5.74904,12.2493,41.6684,45.0169,0.296998,0.0648875,0.77902,0.602278,0.999,0.175865,0.60952,0.254564,0.285135
916,746.088,1,5.57504,11.4021,41.8073,45.0488,0.302397,0.0634255,0.778815,0.62752,0.999,0.183088,0.646224,0.250337,0.28044
917,748.899,1,5.57132,12.3439,41.149,44.1796,0.301887,0.0637926,0.778063,0.627521,0.999,0.180869,0.669592,0.253709,0.283498
918,748.596,1,5.61741,12.427,40.696,43.4901,0.302198,0.0639824,0.73187,0.61816,0.999,0.180807,0.701727,0.255437,0.28529
919,749.419,1,5.85336,12.3275,40.4457,43.2042,0.299754,0.0630947,0.762073,0.577564,0.998974,0.183728,0.709516,0.252661,0.278088
920,753.877,1,5.76866,12.9562,40.3779,43.0191,0.302744,0.063346,0.742025,0.588512,0.998949,0.184902,0.753374,0.251202,0.275692
921,754.328,1,5.73792,13.1616,40.3459,42.9149,0.301139,0.0641867,0.730962,0.594607,0.998946,0.182229,0.732889,0.251477,0.276126
922,756.893,1,5.69395,12.5962,40.6494,43.2643,0.302686,0.0654517,0.729749,0.605233,0.998903,0.180487,0.674127,0.251503,0.274941
923,757.276,1,5.77213,12.0671,40.98,43.7614,0.302655,0.0652652,0.727024,0.590544,0.998841,0.182404,0.649786,0.255585,0.279549
924,752.759,1,5.69415,12.4186,41.0075,43.7931,0.29737,0.0654357,0.753713,0.605366,0.999,0.181472,0.671299,0.256943,0.279155
925,747.205,1,5.79224,12.2524,40.9757,43.6677,0.297522,0.0649418,0.785998,0.590637,0.999,0.176267,0.687874,0.255016,0.278966
926,755.995,1,5.82778,12.3353,41.068,43.6857,0.296174,0.0673406,0.788482,0.58188,0.999,0.173786,0.653862,0.25666,0.281066
927,754.16,1,5.86151,12.0438,41.555,44.1343,0.298963,0.0651763,0.769866,0.576889,0.998979,0.174319,0.669961,0.263817,0.287637
928,753.086,1,5.78957,11.3892,41.7917,44.3302,0.298988,0.0642211,0.751704,0.586462,0.998801,0.175675,0.649245,0.264234,0.288824
929,751.78,1,5.7761,11.5754,41.9078,44.4876,0.298537,0.0647273,0.766135,0.590428,0.998981,0.176695,0.640733,0.264371,0.288247
930,755.519,1,5.67062,11.7113,41.6958,44.2309,0.304326,0.063964,0.745194,0.605299,0.998784,0.185609,0.611352,0.264391,0.286206
931,750.053,1,5.73169,12.1772,41.6213,44.1065,0.301553,0.06366,0.739798,0.603533,0.998829,0.184629,0.589413,0.258917,0.28096
932,744.205,1,5.7253,11.4799,41.5705,44.0209,0.302984,0.0621366,0.748452,0.59912,0.998991,0.186612,0.59031,0.256903,0.279583
933,745.287,1,5.7704,11.4132,41.7516,44.1397,0.302077,0.0618286,0.729122,0.595832,0.999,0.182129,0.615059,0.266689,0.292667
934,752.493,1,5.76623,11.2383,41.8595,44.2787,0.308061,0.0623779,0.726253,0.587017,0.99895,0.184377,0.626637,0.266859,0.293801
935,745.319,1,5.7346,11.3613,41.7644,44.1309,0.308347,0.0596509,0.722492,0.595444,0.998777,0.185549,0.595528,0.270027,0.294009
936,740.902,1,5.76062,11.372,41.5053,43.7963,0.30556,0.0597868,0.724362,0.587564,0.998983,0.188585,0.577094,0.269088,0.29393
937,747.851,1,5.76588,11.6897,41.5807,43.8423,0.30362,0.0626646,0.685307,0.595063,0.999,0.184718,0.618298,0.271448,0.295504
938,742.452,1,5.80888,12.1205,41.5872,43.8126,0.304297,0.0607906,0.720376,0.58936,0.999,0.186964,0.64922,0.271923,0.295689
939,743.592,1,5.62223,12.0529,41.4765,43.7093,0.301943,0.0598547,0.753361,0.616937,0.998766,0.18685,0.628627,0.269399,0.292658
940,744.001,1,5.62053,12.0686,41.434,43.707,0.303512,0.0596533,0.721102,0.619001,0.998703,0.182813,0.626231,0.268703,0.294287
941,749.562,1,5.63578,11.9221,41.5376,43.8159,0.308046,0.0599008,0.734105,0.613574,0.998566,0.186937,0.613519,0.271427,0.296265
