iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
266,414.033,1,4.03532,29.2578,5.67244,175.578,0.162612,0.214699,0.302008,1.31954,0.121503
267,420.893,1,4.13149,28.7812,5.16724,167.746,0.149282,0.22634,0.352422,1.25378,0.124018
268,414.336,1,4.11625,28.025,5.32937,162.23,0.149041,0.204036,0.344477,1.17663,0.123252
269,412.15,1,4.12147,28.1121,5.52846,162.211,0.155565,0.194428,0.355028,1.2745,0.120011
270,417.808,1,4.14735,28.6929,5.75762,159.833,0.157226,0.215736,0.34202,1.3152,0.121655
271,423.145,1,4.15177,27.9753,5.52636,168.403,0.153355,0.222182,0.36428,1.29682,0.124113
272,422.599,1,4.15148,29.199,5.55067,164.179,0.159589,0.214746,0.372707,1.2889,0.123354
273,419.291,1,4.2198,29.1353,5.33344,159.451,0.162218,0.195585,0.383361,1.2995,0.12197
274,422.519,1,4.2903,29.0246,5.21637,149.682,0.160026,0.195422,0.346866,1.33713,0.125602
275,417.825,1,4.26698,28.8884,5.28325,154.159,0.166256,0.19488,0.348549,1.34307,0.121772
276,419.634,1,4.1809,29.1284,5.27442,137.291,0.176633,0.188029,0.320756,1.41408,0.123047
277,424.331,1,4.2112,28.5537,5.17476,143.84,0.168427,0.202247,0.381347,1.40156,0.122658
278,424.507,1,4.23168,28.4722,5.25668,146.818,0.168118,0.208982,0.36462,1.31916,0.124112
279,426.528,1,4.27925,28.6874,5.37641,134.319,0.182819,0.200508,0.390538,1.20179,0.125098
280,424.659,1,4.21445,28.1238,5.124,143.662,0.191522,0.195438,0.376252,1.27164,0.123163
281,433.285,1,4.27454,28.5741,5.12137,127.683,0.20168,0.212744,0.359797,1.42338,0.125037
282,423.331,1,4.35857,28.0171,5.17352,120.468,0.208682,0.208162,0.352263,1.45609,0.118479
283,421.07,1,4.43531,29.392,5.08173,127.882,0.195085,0.205382,0.365594,1.34204,0.11925
284,426.006,1,4.41001,29.0712,5.27589,118.618,0.200586,0.201038,0.378057,1.42676,0.120564
285,425.221,1,4.35404,28.8706,5.02968,133.21,0.222976,0.219128,0.349923,1.4354,0.117977
286,431.184,1,4.41488,28.8579,5.01332,134.947,0.205414,0.234393,0.419586,1.31658,0.120279
287,427.574,1,4.38408,29.0984,5.14714,144.313,0.192762,0.217736,0.399071,1.19289,0.123067
288,422.714,1,4.42247,28.0589,5.29392,139.117,0.172412,0.209975,0.392612,1.1304,0.123868
289,420.033,1,4.38066,27.5481,5.26703,129.727,0.17965,0.189823,0.41356,1.16523,0.121749
290,428.602,1,4.42124,28.1327,5.27033,128.24,0.18378,0.188818,0.418167,1.15397,0.126957
291,424.226,1,4.43813,28.3618,5.07493,123.799,0.188684,0.189012,0.461161,1.18642,0.121359
292,416.098,1,4.36673,28.8987,5.14074,139.525,0.170337,0.191189,0.412475,1.19175,0.120666
293,420.459,1,4.29098,28.345,5.20715,146.122,0.182657,0.184238,0.405744,1.29061,0.120782
294,424.189,1,4.24045,27.7324,5.56736,149.355,0.191766,0.201803,0.448505,1.25091,0.119461
295,427.23,1,4.21504,28.3077,5.70447,146.332,0.186923,0.208588,0.426854,1.19663,0.122905
296,424.28,1,4.13448,28.112,5.62155,168.51,0.191536,0.193189,0.383763,1.09508,0.125478
297,428.515,1,4.21704,28.4035,5.54725,160.402,0.18384,0.197957,0.347678,1.18288,0.128994
298,424.863,1,4.20223,27.9574,5.6045,165.002,0.170283,0.207515,0.361122,1.31136,0.12452
299,420.556,1,4.2038,27.3084,5.40836,162.462,0.1535,0.219503,0.32935,1.40655,0.123001
300,418.108,1,4.19649,27.8433,5.84088,153.109,0.15492,0.199998,0.303831,1.49763,0.123258
301,423.049,1,4.21326,27.9036,5.6191,141.898,0.166577,0.188514,0.369785,1.56475,0.121877
302,421.83,1,4.2111,28.2767,5.8021,147.765,0.166474,0.207933,0.356913,1.44867,0.121373
303,420.092,1,4.2011,27.5489,5.71826,145.756,0.180375,0.214363,0.319232,1.47942,0.120309
304,422.439,1,4.2813,29.1127,5.52187,142.569,0.172271,0.197412,0.362747,1.61957,0.11982
305,425.802,1,4.32154,28.3541,5.9525,128.054,0.169955,0.176571,0.398794,1.70657,0.121881
306,422.525,1,4.2844,28.1688,5.46962,121.36,0.174753,0.20286,0.356692,1.65632,0.120725
307,423.17,1,4.23762,28.6133,5.34593,132.918,0.186646,0.185969,0.319035,1.52881,0.123425
308,421.387,1,4.26145,28.9102,5.50629,128.331,0.172941,0.187716,0.311869,1.59824,0.122887
309,416.728,1,4.24434,28.427,5.56507,132.528,0.18064,0.205377,0.297134,1.47242,0.119887
310,417.633,1,4.13987,28.166,5.28381,151.49,0.179085,0.199967,0.269519,1.423,0.123423
311,416.37,1,4.1229,27.871,5.61829,159.798,0.182926,0.210046,0.26143,1.4564,0.121491
312,410.931,1,4.05994,28.0441,5.58967,158.851,0.189483,0.202771,0.271636,1.43099,0.117742
313,409.803,1,4.14108,28.0302,5.91611,151.985,0.178003,0.190481,0.270508,1.5251,0.118176
314,414.982,1,4.11229,27.8616,5.79823,152.51,0.184517,0.193621,0.275595,1.458,0.120949
315,420.248,1,4.15736,28.369,5.61436,136.8,0.185471,0.19825,0.278819,1.45592,0.123607
316,422.242,1,4.22112,28.9673,5.38789,145.891,0.184709,0.203758,0.268433,1.43557,0.125422
317,423.99,1,4.19927,28.7034,5.24413,138.98,0.196349,0.19053,0.264197,1.45264,0.126756
318,418.285,1,4.27533,28.5156,5.36232,128.074,0.204334,0.202523,0.236305,1.45251,0.123304
319,419.089,1,4.29404,28.2623,5.45843,128.583,0.203819,0.200963,0.240032,1.51782,0.122867
320,421.271,1,4.24495,29.1117,5.4764,136.628,0.222558,0.207797,0.230191,1.45051,0.123654
321,417.92,1,4.30971,28.5698,5.56444,123.226,0.219295,0.209054,0.250697,1.48366,0.119769
322,420.938,1,4.28877,28.4184,5.3707,131.56,0.214327,0.207173,0.236994,1.66384,0.121198
323,421.269,1,4.20517,28.9178,5.25128,154.554,0.218811,0.190427,0.22322,1.64952,0.123769
324,419.242,1,4.1067,28.712,5.20671,167.127,0.217075,0.20206,0.220013,1.81432,0.120133
325,412.912,1,4.05344,28.3916,5.46362,162.943,0.204938,0.199809,0.217259,1.74353,0.118308
326,406.835,1,4.11972,28.1641,5.46343,147.536,0.211386,0.198544,0.194322,1.7327,0.116488
327,407.787,1,4.21283,28.5736,5.37972,136.315,0.217975,0.193024,0.202099,1.54977,0.118049
328,414.837,1,4.16105,28.8689,5.70931,134.42,0.211278,0.216171,0.234221,1.48806,0.11905
329,407.273,1,4.11538,28.6485,5.57918,140.15,0.208684,0.211802,0.211236,1.4557,0.117119
330,412.778,1,4.10887,28.8534,5.72116,141.443,0.197129,0.225567,0.211576,1.42625,0.120751
331,416.595,1,4.13414,28.3496,5.60847,133.852,0.207879,0.201753,0.206972,1.49411,0.1238
332,408.658,1,4.09579,28.3686,5.86894,148.496,0.207383,0.195359,0.215476,1.34996,0.120446
333,417.16,1,4.12314,28.137,5.95703,148.867,0.222068,0.199373,0.227313,1.26679,0.124463
334,410.21,1,4.11904,28.1941,5.89951,149.711,0.214356,0.184396,0.252452,1.34577,0.119133
335,417.559,1,4.09273,28.4732,6.07445,151.574,0.224374,0.199031,0.276635,1.34294,0.120023
336,417.426,1,4.17878,28.8699,6.01599,145.826,0.21974,0.204348,0.251602,1.31449,0.121893
337,417.122,1,4.11965,28.8055,6.07021,154.995,0.212744,0.213499,0.305271,1.23891,0.119144
338,420.831,1,4.11599,27.9757,5.82247,157.407,0.200098,0.228046,0.283376,1.28687,0.122033
339,426.658,1,4.07106,28.3763,5.83511,166.912,0.19,0.224165,0.334631,1.24343,0.124643
340,419.394,1,4.04223,28.2781,5.59462,171.889,0.179486,0.216742,0.353609,1.275,0.120197
341,416.664,1,3.98004,27.8435,5.2014,178.593,0.179388,0.223698,0.316277,1.24253,0.121242
342,414.491,1,4.02248,28.3362,5.3725,170.817,0.191017,0.224032,0.292809,1.2593,0.118987
343,426.863,1,4.05797,28.9797,5.05007,174.638,0.189958,0.229817,0.335114,1.31201,0.123333
344,420.398,1,4.10963,29.0391,5.25682,160.363,0.183662,0.225052,0.322357,1.31812,0.120803
345,421.193,1,4.03607,28.7056,5.62866,166.71,0.19139,0.215352,0.334864,1.37682,0.119919
346,418.168,1,3.92969,29.0946,5.53412,197.305,0.197746,0.216525,0.299511,1.34891,0.120032
347,420.971,1,3.97269,29.3903,5.78215,194.829,0.187917,0.217928,0.344647,1.32776,0.120023
348,420.103,1,4.01135,28.8087,5.84631,195.354,0.205622,0.201459,0.337111,1.34035,0.119503
349,422.11,1,4.00758,29.8587,5.39043,193.098,0.206418,0.203731,0.339292,1.35688,0.120166
350,421.657,1,4.03362,29.2949,5.58074,192.06,0.213415,0.208193,0.356801,1.29778,0.118824
351,416.903,1,4.00959,28.7971,5.4698,172.906,0.190884,0.218315,0.319132,1.39361,0.119454
352,415.849,1,3.95993,28.7807,5.61085,197.981,0.170732,0.217964,0.306015,1.25321,0.122774
353,412.382,1,3.97936,28.3101,5.36818,204.311,0.17063,0.201531,0.339454,1.17922,0.120055
354,414.718,1,3.92162,29.026,5.25005,203.088,0.170766,0.198557,0.303617,1.22132,0.124256
355,417.751,1,3.87048,28.4023,5.15981,203.463,0.165395,0.202215,0.313526,1.18019,0.12539
356,406.771,1,3.78797,28.4191,5.07078,208.89,0.147934,0.20538,0.292478,1.14927,0.12235
357,406.689,1,3.82116,28.6619,5.36057,216.126,0.137408,0.2125,0.329782,1.18946,0.119714
358,401.764,1,3.79972,28.8673,5.641,213.994,0.136463,0.205543,0.307563,1.2863,0.117222
359,403.973,1,3.86063,29.4068,5.49111,200.219,0.136179,0.212473,0.295819,1.4109,0.117125
360,406.563,1,3.8392,28.7852,5.55923,207.704,0.134632,0.209682,0.272214,1.32434,0.121715
361,397.837,1,3.83704,29.0012,5.33297,222.945,0.127912,0.194493,0.265731,1.21527,0.120388
362,407.48,1,3.86886,27.8497,5.45459,217.79,0.130413,0.202399,0.30909,1.17786,0.123325
363,403.791,1,3.84474,27.9279,5.58548,202.062,0.119979,0.205263,0.295476,1.24198,0.122065
364,400.782,1,3.82994,28.1519,5.49298,207.99,0.127558,0.203044,0.284328,1.18442,0.120792
365,405.441,1,3.82398,27.5744,5.83508,205.435,0.136403,0.203475,0.277968,1.2037,0.122633
366,409.29,1,3.9259,27.5379,5.83422,183.66,0.137922,0.205042,0.255588,1.25745,0.125509
367,410.209,1,4.05313,28.0109,5.44256,184.329,0.133196,0.217372,0.300085,1.19293,0.123718
368,409.81,1,4.0628,27.3472,5.67803,169.911,0.131861,0.231757,0.298641,1.22676,0.12208
369,404.117,1,4.03428,28.1098,5.88959,179.836,0.138625,0.219791,0.303227,1.24588,0.118035
370,399.51,1,4.02414,27.465,5.78824,169.376,0.127848,0.203139,0.271215,1.26051,0.120901
371,403.155,1,4.00582,28.3344,5.66628,178.498,0.1211,0.206908,0.27639,1.26481,0.122218
372,396.576,1,3.95866,28.677,5.65855,191.835,0.11987,0.190226,0.275453,1.25773,0.119894
373,395.799,1,4.03912,28.7065,5.41363,170.572,0.119636,0.189866,0.263595,1.35102,0.118997
374,402.596,1,4.0282,28.418,5.43145,179.638,0.110441,0.169821,0.287399,1.26374,0.126427
375,400.233,1,4.04951,28.946,5.41862,170.052,0.125283,0.189546,0.259124,1.31099,0.121826
376,415.283,1,4.04721,29.0325,5.3272,170.973,0.126396,0.201906,0.297895,1.37329,0.126897
377,415.371,1,4.08951,29.2886,5.46686,174.547,0.117082,0.230528,0.318098,1.25113,0.126429
378,415.402,1,4.1345,29.0211,5.49973,163.77,0.105303,0.23235,0.337521,1.35896,0.125644
379,409.916,1,4.09404,29.0245,5.80226,172.295,0.107751,0.234285,0.350606,1.28542,0.121862
380,404.057,1,4.02237,29.2186,5.69554,174.663,0.104906,0.22277,0.368417,1.25002,0.119161
381,403.72,1,4.08139,28.7671,5.46869,177.798,0.113796,0.209993,0.329522,1.2104,0.121511
382,402.543,1,4.04764,28.6347,5.43564,194.819,0.128382,0.187824,0.341546,1.18242,0.120055
383,406.552,1,4.03536,29.2698,5.49996,184.328,0.127339,0.19459,0.333822,1.20974,0.122008
384,398.51,1,4.02693,29.0384,5.58631,177.646,0.113895,0.19234,0.327391,1.28145,0.118779
385,401.003,1,4.11412,29.9665,5.49336,185.398,0.101871,0.214925,0.35436,1.18475,0.120035
386,397.574,1,4.15627,29.0262,5.43208,178.656,0.105863,0.206623,0.344806,1.28667,0.116956
387,402.242,1,4.05568,28.461,5.36467,180.841,0.121224,0.204896,0.329612,1.32744,0.117872
388,405.809,1,4.04662,28.64,5.33752,183.052,0.118413,0.221802,0.364336,1.31317,0.117567
389,403.201,1,4.04001,28.643,5.4464,178.274,0.121973,0.233938,0.360073,1.25918,0.115489
390,410.35,1,4.03369,28.8631,5.31612,186,0.109096,0.240544,0.381326,1.22259,0.120868
391,396.391,1,4.01189,29.5041,5.44668,197.488,0.106415,0.219204,0.341069,1.21901,0.118895
392,396.909,1,4.025,29.0689,5.43335,197.356,0.0994552,0.217498,0.305061,1.22583,0.120072
393,391.146,1,4.02592,28.9586,5.23276,196.859,0.105208,0.206453,0.272855,1.16629,0.119012
394,390.609,1,4.08722,28.9487,5.32791,191.917,0.107087,0.220497,0.244049,1.18901,0.118795
395,400.714,1,4.06487,28.4996,5.41652,186.238,0.105871,0.215807,0.263335,1.2723,0.123069
396,405.242,1,4.0137,28.7821,5.40685,193.459,0.106896,0.207279,0.30926,1.32213,0.122948
397,409.735,1,3.96923,29.0939,5.35747,192.421,0.136648,0.222532,0.32276,1.37233,0.118787
398,411.586,1,4.00202,29.7411,5.33234,196.363,0.134647,0.214492,0.300443,1.45228,0.121108
399,411.476,1,3.98384,29.9209,5.82938,206.263,0.139891,0.217375,0.280248,1.42318,0.121716
400,413.634,1,3.92826,29.2906,5.49355,202.12,0.141022,0.226437,0.273744,1.40091,0.122919
401,405.583,1,4.04205,28.7927,5.57342,184.291,0.141653,0.203409,0.276284,1.42367,0.119209
402,405.852,1,4.06125,28.6681,5.74856,181.647,0.144782,0.208474,0.249705,1.49087,0.119526
403,409.108,1,4.09041,28.2335,5.76473,192.802,0.144442,0.210435,0.269294,1.33981,0.122002
404,400.133,1,4.09888,28.6144,5.93286,181.087,0.137169,0.202868,0.277539,1.28163,0.118184
405,405.487,1,4.04893,27.9129,5.58802,183.738,0.131344,0.204828,0.258576,1.23315,0.124089
406,399.114,1,3.95918,27.6864,5.47535,199.254,0.150718,0.192589,0.248255,1.10296,0.121986
407,401.691,1,3.95401,28.6158,5.54748,195.196,0.147566,0.200647,0.233152,1.13504,0.123277
408,403.64,1,3.89399,28.9398,5.15864,210.245,0.161612,0.200647,0.236931,1.17699,0.121959
409,392.694,1,3.86811,29.4593,5.04861,208.651,0.149983,0.210573,0.211918,1.16214,0.118555
410,390.999,1,3.90367,29.2062,5.05671,206.489,0.141695,0.209468,0.193565,1.19804,0.118825
411,400.975,1,3.94204,29.3723,5.03503,205.023,0.145099,0.215002,0.24407,1.18479,0.12032
412,406.761,1,3.96913,29.299,4.99615,197.61,0.156834,0.213165,0.278296,1.24911,0.119505
413,404.025,1,3.92254,29.5851,5.08936,217.158,0.144873,0.235065,0.252397,1.21071,0.119727
414,406.914,1,3.92265,29.6195,5.05217,209.016,0.15347,0.23714,0.240118,1.12582,0.122541
415,402.094,1,3.88966,29.3602,5.27091,211.13,0.145176,0.216881,0.221248,1.12076,0.123601
416,406.648,1,3.89411,28.5672,5.32082,197.76,0.151467,0.223276,0.233501,1.19626,0.123099
417,403.204,1,3.89476,28.3707,5.50568,200.749,0.156738,0.199704,0.238143,1.23235,0.123281
418,408.43,1,3.8749,29.0785,5.85299,207.93,0.179767,0.200883,0.264086,1.24691,0.120145
419,413.205,1,3.85708,29.0758,5.79147,199.539,0.177696,0.205064,0.268512,1.30862,0.12185
420,407.558,1,3.83422,29.4464,5.81676,218.29,0.178244,0.193405,0.258389,1.20325,0.121427
421,413.871,1,3.83617,29.5013,5.77504,208.135,0.193678,0.203928,0.270383,1.17931,0.122568
422,414.318,1,3.89806,28.8826,5.52232,204.454,0.181015,0.202901,0.294608,1.25874,0.121459
423,414.82,1,3.94107,28.8801,5.65962,197.494,0.173634,0.20761,0.315907,1.21186,0.121543
424,416.77,1,3.95608,29.1365,5.81848,200.748,0.16293,0.214142,0.367285,1.15717,0.121504
425,408.508,1,3.85274,28.3199,5.83585,222.556,0.164989,0.224596,0.336446,1.07351,0.11814
426,403.776,1,3.88376,28.104,6.00598,218.589,0.154922,0.200885,0.352867,1.09642,0.117611
427,416.784,1,3.78193,28.2716,6.02023,212.887,0.16483,0.190165,0.359533,1.12071,0.124391
428,422.762,1,3.74477,28.3144,5.81196,219.625,0.176354,0.17834,0.368476,1.11751,0.127855
429,410.585,1,3.74725,27.9929,5.91976,228.849,0.175515,0.183528,0.358949,1.1949,0.118873
430,412.658,1,3.72102,28.3781,5.80845,240.876,0.175617,0.174638,0.35472,1.15831,0.121786
431,423.266,1,3.70359,28.2299,5.63241,235.97,0.176748,0.187443,0.360634,1.25744,0.125446
432,419.42,1,3.70684,28.5924,5.63122,243.83,0.160184,0.202663,0.377003,1.20863,0.123237
433,410.772,1,3.65858,29.2293,5.68045,246.719,0.155208,0.183541,0.347759,1.20903,0.121492
434,417.383,1,3.72852,29.2495,5.44754,239.86,0.152283,0.200355,0.337885,1.14021,0.126093
435,417.8,1,3.66793,28.1183,5.39954,235.785,0.155562,0.189413,0.381921,1.15742,0.12449
436,417.135,1,3.75488,28.627,5.57158,225.88,0.161612,0.185981,0.3416,1.18738,0.12531
437,418.942,1,3.78323,28.977,5.8182,210.95,0.162259,0.219082,0.342238,1.2251,0.122795
438,411.327,1,3.77291,28.7103,5.81038,217.85,0.145128,0.204302,0.306107,1.15381,0.125891
439,404.955,1,3.82483,29.0551,5.8588,205.478,0.166661,0.188757,0.274249,1.21191,0.120225
440,393.857,1,3.89089,28.7516,5.71276,187.217,0.149066,0.175206,0.245296,1.34232,0.11857
441,397.788,1,3.926,28.7076,5.72174,182.121,0.145852,0.177485,0.230646,1.3173,0.12073
442,402.552,1,3.91767,28.2214,5.84026,177.608,0.14526,0.179805,0.226077,1.36738,0.123291
443,405.804,1,3.83571,28.7972,5.88146,180.389,0.155328,0.187198,0.226127,1.31036,0.124215
444,410.249,1,3.89824,29.2598,5.6539,187.769,0.140993,0.183568,0.248404,1.33112,0.127249
445,403.826,1,3.94688,28.5721,5.97861,191.838,0.140549,0.187271,0.263832,1.22231,0.12321
446,397.908,1,3.99397,28.9688,5.70934,199.767,0.126036,0.19776,0.261467,1.21401,0.120701
447,400.475,1,3.93312,29.2289,5.69201,200.049,0.118952,0.200745,0.268737,1.1216,0.124025
448,401.351,1,3.967,28.8462,5.7464,188.935,0.120482,0.186894,0.30146,1.18434,0.122599
449,405.272,1,3.95043,29.2561,6.07944,180.455,0.131672,0.185548,0.31877,1.17158,0.122839
450,405.538,1,3.90773,28.3329,5.93751,183.958,0.128814,0.19393,0.323731,1.23968,0.121332
451,397.962,1,3.92074,27.556,5.89236,189.484,0.129637,0.178582,0.289554,1.24065,0.120134
452,405.312,1,3.96068,28.0432,5.85515,203.43,0.131966,0.196246,0.288972,1.20339,0.1231
453,406.491,1,3.95912,28.2625,5.96383,183.915,0.119879,0.22059,0.306547,1.22134,0.122159
454,404.117,1,3.94719,28.411,5.90296,206.689,0.121023,0.217866,0.339819,1.17736,0.119547
455,407.381,1,3.94993,28.2008,5.69982,196.611,0.125722,0.202098,0.378342,1.19494,0.120095
456,408.462,1,3.98016,28.0558,5.31668,191.555,0.117286,0.210687,0.382398,1.23576,0.120484
457,416.493,1,3.95279,28.73,5.58731,216.207,0.113066,0.223366,0.365366,1.24281,0.125963
458,415.074,1,4.00193,27.7157,5.3417,187.241,0.125513,0.206508,0.360296,1.32037,0.123719
459,408.935,1,3.91661,28.6761,5.34533,192.907,0.130001,0.188531,0.347184,1.28866,0.121894
460,408.63,1,3.96514,29.1841,5.33714,198.412,0.116573,0.197895,0.310531,1.26575,0.126414
461,402.834,1,3.995,29.2883,5.47227,195.828,0.124467,0.199208,0.280661,1.25776,0.122027
462,407.052,1,3.9708,28.7491,5.55491,205.771,0.116091,0.183687,0.292895,1.32749,0.125727
463,414.116,1,4.01932,28.27,5.35302,182.447,0.135255,0.183644,0.323553,1.38733,0.124925
464,412.726,1,4.0966,27.981,5.7068,178.394,0.131401,0.194951,0.289857,1.37302,0.125653
465,411.013,1,4.08897,28.3198,5.49762,182.523,0.131653,0.215428,0.284471,1.23056,0.125019
466,397.926,1,4.02986,27.955,5.3646,174.195,0.12506,0.197638,0.291108,1.28302,0.118027
467,393.705,1,4.03819,28.517,5.57202,167.653,0.125519,0.21956,0.265834,1.24794,0.115624
468,404.303,1,4.02291,28.1203,5.74079,164.682,0.134446,0.209938,0.261226,1.37123,0.120406
469,399.938,1,4.08369,28.0571,5.77422,168.363,0.14532,0.201447,0.250693,1.3579,0.117947
470,404.648,1,4.11948,28.0526,5.80597,158.09,0.1358,0.207535,0.251622,1.40161,0.120923
471,398.189,1,4.06497,28.433,5.75535,175.728,0.140591,0.197715,0.254051,1.28885,0.118434
472,401.588,1,4.05261,28.0895,5.62107,168,0.144071,0.181999,0.263517,1.22455,0.121839
473,403.583,1,4.0429,27.7277,5.60266,166.092,0.144424,0.184747,0.28604,1.28119,0.120541
474,404.622,1,4.09682,27.8914,5.73568,161.526,0.147432,0.177981,0.303717,1.21795,0.121326
475,399.39,1,4.15805,28.6165,5.68209,160.441,0.149211,0.175246,0.30093,1.27636,0.117478
476,398.144,1,4.09446,28.3845,5.81265,171.118,0.142269,0.208928,0.317011,1.28038,0.113638
477,398.381,1,4.11574,29.0112,5.84107,175.387,0.135349,0.204915,0.312018,1.21846,0.116035
478,403.82,1,4.20952,28.7527,5.7957,161.576,0.126323,0.225548,0.34001,1.30751,0.11622
479,405.408,1,4.20028,28.2465,5.61858,162.227,0.132408,0.219692,0.319616,1.29457,0.118061
480,405.978,1,4.20643,28.8766,5.81723,168.19,0.134565,0.219302,0.329065,1.16687,0.119458
481,405.537,1,4.21396,29.2018,5.44918,155.316,0.122419,0.210572,0.297831,1.25096,0.122093
482,413.038,1,4.22582,27.714,5.42124,155.197,0.131539,0.206828,0.291814,1.23786,0.126533
483,404.682,1,4.21772,28.3156,5.37572,167.232,0.117652,0.198776,0.296941,1.12575,0.125865
484,404.05,1,4.16426,28.8139,5.14552,169.123,0.108857,0.195523,0.290817,1.28197,0.124572
485,406.431,1,4.09291,28.2971,5.24199,174.201,0.114678,0.182424,0.310649,1.23204,0.125961
486,405.872,1,4.05628,28.3138,5.36028,183.856,0.105271,0.194772,0.299955,1.24529,0.126411
487,414.122,1,4.0676,29.3908,5.40619,178.314,0.111564,0.2228,0.327176,1.40744,0.124452
488,408.97,1,4.01591,29.1991,5.24797,193.041,0.121836,0.226689,0.318131,1.25885,0.12209
489,406.444,1,4.03069,28.9329,5.20396,193.826,0.126274,0.21177,0.353848,1.17804,0.120035
490,408.042,1,4.03993,28.3975,5.47308,188.006,0.160298,0.216475,0.354307,1.27312,0.115192
491,411.192,1,4.05113,28.6749,5.25846,181.959,0.154692,0.207471,0.344482,1.28535,0.11876
492,409.255,1,4.08726,28.7122,5.36915,188.508,0.143104,0.21355,0.36646,1.2739,0.117501
493,412.193,1,4.03777,28.4708,5.67559,175.337,0.13488,0.211328,0.382453,1.41354,0.117979
494,410.395,1,4.03885,28.6635,5.19,182.893,0.132222,0.213802,0.38616,1.26431,0.11897
495,409.345,1,4.01326,28.6419,5.44802,182.731,0.138494,0.220324,0.377066,1.18651,0.118313
496,408.644,1,4.03275,28.5273,5.43929,185.708,0.126408,0.211576,0.365566,1.26061,0.119653
497,413.03,1,3.93085,28.9758,5.65274,195.167,0.131861,0.212561,0.385045,1.23642,0.121008
498,398.363,1,3.92259,28.7402,5.41172,213.4,0.143709,0.235561,0.344395,1.10589,0.11479
499,402.606,1,3.87102,28.4592,5.51608,212.931,0.153733,0.210692,0.308036,1.08703,0.119206
500,397.2,1,3.92719,28.0627,5.66518,201.978,0.155804,0.200071,0.291927,1.06811,0.116702
501,412.982,1,3.96814,28.1383,5.71855,197.159,0.158988,0.219427,0.323324,1.12348,0.121892
502,413.926,1,3.93403,28.9991,5.85446,204.806,0.15139,0.238255,0.305311,1.06499,0.123884
503,406.338,1,3.87258,28.187,5.80271,209.454,0.154144,0.232781,0.293941,1.04542,0.12016
504,403.818,1,3.87826,28.7317,5.81375,215.885,0.140877,0.214346,0.288278,1.04014,0.12205
505,398.067,1,3.80595,28.9452,5.82886,223.927,0.134024,0.201352,0.300461,1.06446,0.119279
506,405.876,1,3.73679,29.1897,5.39052,235.452,0.141404,0.222561,0.294761,1.10425,0.121165
507,407.676,1,3.79455,28.9214,5.59373,225.967,0.140667,0.214884,0.317738,1.1733,0.120617
