iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
269,413.492,1,8.95587,56.4596,10.9038,203.704,0.185456,0.192905,0.340684,1.43592,0.116595
270,421.016,1,8.90305,55.9911,11.5325,203.851,0.191621,0.205522,0.336145,1.51046,0.118921
271,427.56,1,8.9668,56.2861,11.555,193.88,0.191016,0.226415,0.328445,1.489,0.122041
272,430.994,1,8.92151,57.1532,12.0586,189.957,0.202861,0.220976,0.326202,1.45318,0.124159
273,420.807,1,8.99922,56.8575,11.3398,202.351,0.184913,0.209188,0.318979,1.42839,0.120999
274,426.939,1,8.97861,57.1194,11.4183,194.541,0.185142,0.220567,0.350141,1.49744,0.12143
275,420.253,1,9.03924,56.3815,11.5088,170.871,0.195136,0.222538,0.326625,1.54505,0.116877
276,430.27,1,8.90484,56.4496,11.7116,153.758,0.202814,0.221386,0.350328,1.67516,0.119872
277,438.463,1,8.84385,56.2148,11.1651,159.159,0.210266,0.266343,0.383843,1.76635,0.118607
278,430.861,1,9.00134,54.9154,11.9207,176.058,0.190629,0.25667,0.370156,1.72324,0.117309
279,427.867,1,9.1071,57.0284,12.1065,150.719,0.197479,0.248594,0.393668,1.63351,0.115301
280,423.38,1,8.92869,56.7982,11.4835,168.783,0.199735,0.230739,0.352108,1.65551,0.116746
281,428.942,1,9.07459,57.9809,10.7809,155.715,0.192697,0.238651,0.325269,1.80455,0.118628
282,421.394,1,9.09687,56.4324,10.818,161.782,0.19839,0.218355,0.300125,1.88294,0.115691
283,424.765,1,9.10768,58.0779,10.6683,152.945,0.207307,0.223141,0.272059,1.79296,0.119148
284,430.023,1,9.17273,57.8659,10.5703,148.031,0.208048,0.233877,0.29708,1.85053,0.119454
285,431.362,1,9.06505,58.5,10.1899,161.109,0.201013,0.238915,0.294788,1.87224,0.120452
286,425.83,1,9.17908,58.1486,10.3412,178.47,0.193438,0.241106,0.379353,1.67459,0.116316
287,429.358,1,9.12315,59.302,10.6491,160.134,0.196659,0.238147,0.341693,1.59856,0.119819
288,423.349,1,9.14036,57.5627,11.139,162.791,0.195198,0.238022,0.305619,1.63668,0.118463
289,426.463,1,9.12329,56.5359,10.8899,162.039,0.200583,0.225775,0.292627,1.52791,0.12212
290,429.647,1,9.08437,56.2461,11.4138,162.486,0.192595,0.218388,0.280329,1.50297,0.126599
291,423.173,1,9.21488,57.8535,11.0261,153.001,0.194969,0.210761,0.270986,1.55767,0.122785
292,426.255,1,9.2637,59.3132,11.1376,144.307,0.196022,0.224999,0.270448,1.57262,0.123355
293,425.729,1,9.31458,58.3719,11.1868,142.73,0.192362,0.229943,0.264111,1.63483,0.122696
294,422.531,1,9.3849,56.7075,11.3205,143.317,0.203365,0.229849,0.283004,1.6673,0.118162
295,421.035,1,9.31108,55.9462,11.6441,134.438,0.189529,0.246198,0.292429,1.67077,0.11668
296,412.673,1,9.34337,56.1431,11.6886,131.641,0.202264,0.220207,0.285308,1.70479,0.113719
297,418.756,1,9.49397,54.0868,11.9422,129.425,0.209812,0.216538,0.292823,1.63197,0.116127
298,426.708,1,9.44123,53.8756,12.5919,135.912,0.203595,0.21674,0.335626,1.64208,0.119052
299,423.431,1,9.53116,53.2674,12.7254,132.423,0.20621,0.22374,0.331563,1.67858,0.116113
300,416.739,1,9.55645,54.2797,12.3228,127.806,0.19865,0.205177,0.320033,1.59929,0.115585
301,423.155,1,9.63285,54.5701,11.5919,112.118,0.208689,0.206052,0.338179,1.69075,0.116683
302,418.22,1,9.8195,53.8135,12.0221,107.069,0.213006,0.214134,0.331583,1.68541,0.113125
303,420.286,1,9.67119,53.6932,12.0078,122.956,0.206982,0.215124,0.314643,1.61073,0.116399
304,433.607,1,9.57651,57.0983,11.8887,138.776,0.195736,0.225829,0.340708,1.64462,0.123079
305,431.023,1,9.6727,55.1466,12.4736,140.797,0.19772,0.225063,0.361344,1.58665,0.12091
306,423.408,1,9.6506,56.052,12.1951,136.004,0.204264,0.224638,0.323196,1.56408,0.118195
307,422.186,1,9.65236,55.9313,11.9421,137.608,0.194943,0.230221,0.343934,1.58597,0.116169
308,423.66,1,9.60559,56.0683,11.5602,141.577,0.204948,0.214905,0.333077,1.4706,0.119242
309,423.375,1,9.53372,54.528,11.4769,125.651,0.220988,0.217678,0.309709,1.50167,0.118436
310,418.219,1,9.47346,52.9325,11.0477,139.861,0.211959,0.213503,0.277012,1.45065,0.119158
311,416.414,1,9.57272,53.1795,11.2985,135.732,0.217666,0.202382,0.254132,1.46066,0.119561
312,411.894,1,9.47905,53.7371,11.1182,138.604,0.225671,0.205209,0.227303,1.44077,0.118176
313,408.578,1,9.63756,54.9037,11.7393,119.691,0.213399,0.202412,0.220946,1.53456,0.11664
314,408.946,1,9.57271,54.9092,11.2007,127.09,0.211519,0.193682,0.206881,1.50991,0.119186
315,419.502,1,9.60288,55.5742,11.3496,102.944,0.22377,0.213131,0.240183,1.58352,0.119676
316,423.134,1,9.76029,56.0414,10.8936,126.965,0.22212,0.210824,0.237314,1.45539,0.124019
317,424.697,1,9.58722,55.0788,10.7509,116.34,0.204438,0.20423,0.262653,1.60225,0.12353
318,413.198,1,9.48892,54.9444,11.3046,129.481,0.20368,0.200762,0.234924,1.57027,0.119327
319,421.342,1,9.51523,56.305,11.5102,120.127,0.221825,0.216645,0.226658,1.67312,0.120746
320,413.742,1,9.45177,56.9889,11.2699,138.305,0.227421,0.220277,0.207473,1.57897,0.117847
321,417.841,1,9.63698,56.6621,11.3904,112.774,0.22897,0.224981,0.234458,1.69328,0.116588
322,422.829,1,9.58248,55.8884,11.2173,106.766,0.232385,0.220182,0.265047,1.80916,0.116521
323,425.13,1,9.64709,57.7294,11.1839,119.436,0.23901,0.220036,0.285993,1.7695,0.116535
324,426.131,1,9.67307,57.3565,11.0634,111.283,0.2604,0.21981,0.277312,1.86856,0.115308
325,421.942,1,9.73634,56.3912,11.7105,92.2113,0.260314,0.215544,0.293626,1.79544,0.112864
326,416.328,1,9.87899,55.1895,12.1518,85.1542,0.269587,0.199204,0.282404,1.79786,0.110921
327,416.699,1,9.91988,55.5479,11.9028,82.8802,0.259033,0.19817,0.276994,1.77701,0.112377
328,414.885,1,9.86399,56.4025,11.8418,100.543,0.256437,0.200537,0.272018,1.64689,0.11283
329,417.457,1,9.84371,56.4965,11.1617,97.8168,0.246766,0.222747,0.296484,1.59716,0.112334
330,421.992,1,9.86159,55.4806,11.3911,93.2374,0.250705,0.21126,0.292457,1.52033,0.11671
331,430.836,1,9.80025,55.5137,11.5722,94.5243,0.260025,0.1973,0.285846,1.56923,0.122624
332,426.016,1,9.99761,54.5846,12.2182,90.2637,0.241713,0.20705,0.255669,1.56054,0.12226
333,429.807,1,9.98225,54.0448,12.5951,95.2901,0.246042,0.212611,0.28045,1.49614,0.122812
334,422.63,1,9.96072,54.7065,12.2204,103.979,0.240166,0.190165,0.321049,1.46416,0.119243
335,428.692,1,9.9465,53.9281,12.879,103.909,0.239956,0.191272,0.329391,1.44177,0.122225
336,427.224,1,9.7327,54.7304,12.7132,104.977,0.259173,0.196448,0.317888,1.51602,0.119218
337,436.283,1,9.80898,54.6806,12.7828,95.1801,0.266497,0.209147,0.343643,1.59458,0.121051
338,431.916,1,9.6325,53.7776,12.6041,105.748,0.252985,0.216659,0.327316,1.60693,0.119328
339,430.361,1,9.65723,54.6092,12.3674,112.252,0.246164,0.233923,0.355108,1.51093,0.117177
340,427.335,1,9.59062,56.2868,12.8696,113.784,0.245391,0.216166,0.376886,1.50358,0.115807
341,422.322,1,9.73503,54.7116,12.4893,107.166,0.248768,0.226767,0.369407,1.43704,0.112885
342,431.062,1,9.77387,55.214,11.9414,97.4979,0.265222,0.237023,0.368588,1.48473,0.115776
343,430.087,1,9.65989,55.068,11.5392,109.052,0.260889,0.216334,0.36375,1.57588,0.116226
344,437.962,1,9.79214,55.0171,11.7758,99.04,0.250889,0.225589,0.341964,1.62844,0.121555
345,439.368,1,9.59082,55.9425,12.3861,104.21,0.250632,0.224408,0.386176,1.78576,0.118798
346,433.564,1,9.35139,55.0555,12.347,167.605,0.241951,0.209186,0.387147,1.59723,0.120011
347,433.407,1,9.3169,55.5222,12.1984,158.561,0.248953,0.208109,0.357592,1.46859,0.121278
348,427.212,1,9.31726,56.3827,12.4131,152.94,0.246695,0.198671,0.358852,1.57993,0.117067
349,428.558,1,9.19019,56.3825,11.9787,169.68,0.241314,0.213482,0.355489,1.59401,0.117046
350,424.721,1,9.34348,56.5731,12.4882,166.134,0.238131,0.215877,0.347995,1.52668,0.115849
351,422.621,1,9.38105,58.4279,12.1449,144.187,0.236666,0.220054,0.312558,1.61282,0.115252
352,429.483,1,9.15231,57.3923,11.6305,179.862,0.24542,0.223461,0.327793,1.49105,0.119084
353,421.324,1,9.29548,56.4167,11.3784,167.058,0.224849,0.214787,0.310658,1.51294,0.11693
354,428.652,1,9.30469,58.1864,10.7896,167.673,0.216146,0.224092,0.311807,1.49657,0.121555
355,424.616,1,9.53532,56.0319,10.566,155.97,0.230027,0.20426,0.299852,1.43296,0.121003
356,421.642,1,9.32349,56.5774,10.6835,160.427,0.22309,0.190265,0.313805,1.46119,0.119781
357,417.991,1,9.44483,56.9713,11.1591,157.938,0.228147,0.199043,0.335687,1.51747,0.114601
358,426.728,1,9.4006,57.351,11.3029,170.41,0.242201,0.210606,0.325201,1.54219,0.118189
359,434.314,1,9.54376,57.5778,11.1794,147.941,0.2508,0.210663,0.324377,1.54479,0.122338
360,428.498,1,9.42495,56.2779,11.2425,144.359,0.254394,0.208897,0.325659,1.5467,0.118498
361,418.886,1,9.4971,57.2336,10.8253,145.811,0.246834,0.194461,0.304795,1.61989,0.114731
362,425.994,1,9.55242,56.0952,11.401,138.119,0.243368,0.205428,0.327203,1.55342,0.117853
363,424.667,1,9.48324,55.0093,11.1051,122.149,0.255517,0.195269,0.345059,1.64945,0.11516
364,423.116,1,9.41465,55.4523,10.8767,123.907,0.260454,0.217835,0.352252,1.5478,0.112818
365,426.16,1,9.45119,55.5097,10.9196,137.93,0.251818,0.210127,0.334793,1.45163,0.11775
366,429.087,1,9.43185,54.9005,11.113,134.633,0.276219,0.218531,0.31111,1.43514,0.118744
367,427.069,1,9.53662,55.6475,11.4848,139.913,0.257348,0.217915,0.332105,1.37993,0.11832
368,429.416,1,9.33548,54.0955,11.6329,155.811,0.237246,0.242155,0.338975,1.31488,0.119839
369,428.924,1,9.37292,56.2841,11.8861,142.104,0.240845,0.260147,0.378582,1.46038,0.114379
370,424.169,1,9.51733,53.3773,11.5518,119.58,0.248461,0.232682,0.351374,1.48962,0.114968
371,438.117,1,9.3832,54.5345,12.3648,124.144,0.263679,0.218205,0.407752,1.58384,0.118768
372,434.384,1,9.39108,55.8186,11.133,129.616,0.256153,0.20207,0.420914,1.7373,0.116167
373,433.73,1,9.39529,54.8338,10.9722,126.279,0.25959,0.18693,0.403828,1.73402,0.117608
374,438.475,1,9.53465,53.8257,11.5071,114.754,0.241393,0.174121,0.446373,1.7691,0.120964
375,428.241,1,9.69149,56.3149,11.5956,107.796,0.237962,0.176626,0.399248,1.6604,0.117665
376,422.283,1,9.82915,55.1591,11.4818,106.894,0.234123,0.165353,0.397341,1.65935,0.115522
377,425.928,1,9.84571,54.9187,11.5096,102.216,0.231112,0.181237,0.378931,1.75867,0.11621
378,431.532,1,9.89629,55.653,11.8134,88.2046,0.229275,0.186035,0.410999,1.81351,0.117403
379,431.882,1,9.90685,55.1199,12.4302,109.952,0.231344,0.171358,0.416755,1.72944,0.119463
380,438.676,1,9.66447,54.3192,12.695,107.476,0.239931,0.163194,0.476661,1.72816,0.121598
381,442.77,1,9.7065,54.3216,11.9129,110.279,0.238352,0.182636,0.426339,1.82856,0.123753
382,444.249,1,9.57243,54.6055,11.2959,129.905,0.249269,0.163355,0.456953,1.74115,0.125217
383,447.889,1,9.77219,56.9787,11.6063,106.617,0.253928,0.157939,0.434054,1.78333,0.128288
384,438.735,1,9.92143,56.3284,11.9307,107.832,0.253002,0.177844,0.433251,1.59993,0.122232
385,428.894,1,9.94096,58.2071,11.8027,107.523,0.237966,0.180654,0.387511,1.61526,0.119276
386,428.784,1,9.88998,56.9704,11.9186,121.494,0.244389,0.184692,0.362213,1.5179,0.119992
387,430.749,1,9.4576,56.5815,11.6235,138.982,0.241923,0.180569,0.368349,1.65734,0.11996
388,431.956,1,9.46242,54.8231,11.7531,141.098,0.230198,0.208848,0.397543,1.66937,0.117601
389,428.817,1,9.48839,55.0374,11.8397,145.852,0.235938,0.213556,0.375467,1.49379,0.117759
390,431.874,1,9.52668,56.7173,11.8176,159.74,0.21103,0.232532,0.430498,1.40293,0.118877
391,431.469,1,9.47065,56.2015,11.7475,154.455,0.218873,0.211143,0.434569,1.4926,0.118376
392,434.489,1,9.5012,55.3747,11.0703,155.188,0.21262,0.220281,0.489082,1.4484,0.118485
393,425.433,1,9.40552,54.9871,10.5318,162.906,0.212686,0.227501,0.523819,1.47771,0.111046
394,422.796,1,9.44405,55.0635,10.9526,151.574,0.205333,0.222583,0.516225,1.45145,0.110972
395,425.954,1,9.36979,54.0107,11.9077,166.133,0.207407,0.211282,0.527494,1.44537,0.113218
396,428.964,1,9.29924,54.7796,11.3872,188.183,0.20985,0.191594,0.518509,1.51164,0.115992
397,432.829,1,9.2691,54.1396,11.7989,171.954,0.242051,0.220139,0.545808,1.59427,0.11187
398,432.035,1,9.17893,54.543,11.1817,189.764,0.232215,0.229746,0.488186,1.64476,0.112903
399,433.244,1,9.13441,55.7644,12.6914,217.331,0.226923,0.209713,0.468092,1.69122,0.115558
400,437.684,1,8.99207,54.4476,11.3612,211.948,0.223113,0.224904,0.485506,1.77162,0.11594
401,431.781,1,9.03556,54.4563,12.5495,207.247,0.223061,0.212693,0.43425,1.68883,0.116494
402,431.467,1,9.16463,53.8932,12.9764,184.257,0.216738,0.214043,0.463829,1.56814,0.116348
403,437.094,1,9.31512,53.208,13.6021,178.096,0.229824,0.231186,0.46358,1.63304,0.116778
404,433.45,1,9.5061,53.8482,13.8623,164.507,0.234096,0.231422,0.498299,1.62212,0.113172
405,428.005,1,9.51947,54.6243,12.8473,155.657,0.217975,0.227912,0.445692,1.6403,0.113789
406,428.884,1,9.35371,54.5482,12.4386,151.005,0.234444,0.216122,0.426602,1.63193,0.114053
407,429.094,1,9.37112,54.2964,12.692,137.694,0.231797,0.213502,0.416784,1.64477,0.114829
408,432.569,1,9.31422,55.58,11.6163,159.382,0.22631,0.214651,0.407481,1.57259,0.118402
409,432.419,1,9.46561,55.9461,11.1033,143.955,0.231295,0.224235,0.398932,1.62178,0.117022
410,425.488,1,9.65138,54.4572,10.6169,139.556,0.221981,0.209975,0.356815,1.50766,0.117848
411,431.467,1,9.56453,55.8582,11.0825,157.719,0.229627,0.213106,0.403655,1.48191,0.118785
412,437.896,1,9.56486,56.3089,10.759,153.941,0.224115,0.219384,0.458431,1.50059,0.120268
413,432.183,1,9.60226,57.1931,10.8333,152.659,0.229837,0.240007,0.442695,1.4337,0.116157
414,431.422,1,9.63764,56.9228,10.4829,126.283,0.234235,0.234035,0.395959,1.52193,0.117147
415,435.106,1,9.49059,56.3079,11.5725,140.826,0.216342,0.230997,0.450387,1.54217,0.118087
416,430.472,1,9.443,55.1249,12.0802,134.533,0.235288,0.227471,0.424356,1.54941,0.11504
417,435.488,1,9.50811,54.8763,12.7432,129.376,0.235121,0.237232,0.442761,1.59397,0.11617
418,432.744,1,9.43369,56.1188,13.0843,139.781,0.232617,0.226779,0.407729,1.64385,0.116329
419,422.378,1,9.38696,56.0595,13.165,143.087,0.242818,0.231379,0.364684,1.64392,0.111103
420,425.716,1,9.12986,54.6563,13.2308,158.137,0.259549,0.206952,0.342143,1.64522,0.114798
421,420.207,1,9.26531,55.5992,12.8875,147.248,0.235504,0.222132,0.328576,1.59614,0.113083
422,427.909,1,9.26146,54.1874,12.8834,136.659,0.23793,0.22644,0.322506,1.61147,0.117362
423,426.381,1,9.15329,53.3309,13.396,155.129,0.235964,0.206585,0.341796,1.52922,0.118045
424,424.486,1,9.18761,55.0049,13.2909,157.192,0.242649,0.21787,0.361655,1.52886,0.114567
425,421.063,1,9.03185,55.3005,12.7889,171.954,0.233149,0.218929,0.354631,1.53305,0.113399
426,430.171,1,9.0772,56.1892,12.5271,178.044,0.235083,0.211721,0.340007,1.60894,0.119239
427,429.18,1,9.1365,55.3176,12.0743,150.498,0.251341,0.194716,0.369621,1.71292,0.116409
428,436.316,1,8.9999,54.99,12.4006,143.763,0.276894,0.185104,0.389541,1.75209,0.118699
429,435.558,1,8.9296,53.7226,11.5034,172.897,0.263538,0.204471,0.3676,1.62811,0.119641
430,437.582,1,8.71657,55.0224,11.8266,180.393,0.263212,0.190352,0.397552,1.7484,0.119561
431,438.626,1,8.71349,55.6902,11.8191,200.014,0.272343,0.207149,0.359038,1.77853,0.119621
432,434.857,1,8.70671,55.4691,12.4221,184.826,0.26976,0.212816,0.339034,1.81849,0.117598
433,430.092,1,8.57073,55.5835,12.4568,200.808,0.277008,0.202536,0.360143,1.81567,0.114118
434,427.287,1,8.60454,56.3964,12.0889,205.981,0.269371,0.217052,0.334325,1.76524,0.113472
435,437.364,1,8.80732,56.0421,12.1719,192.6,0.260781,0.224202,0.33556,1.64456,0.120763
436,433.027,1,8.77252,55.2112,11.4225,187.266,0.256034,0.214331,0.345411,1.60088,0.119128
437,441.387,1,8.95055,55.8951,11.8252,177.229,0.245022,0.224505,0.368777,1.6628,0.122523
438,436.072,1,8.88427,55.8166,11.5907,166.632,0.242393,0.235809,0.343172,1.70286,0.119349
439,429.332,1,8.83246,56.0764,12.5269,180.051,0.250697,0.223056,0.316212,1.73336,0.116686
440,423.611,1,8.72597,55.9523,12.0731,183.872,0.246706,0.216191,0.30712,1.65296,0.115327
441,416.637,1,8.8913,55.6228,12.8179,178.929,0.259941,0.20656,0.274697,1.56596,0.114586
442,411.938,1,8.88686,53.7726,13.3378,181.201,0.252757,0.188965,0.249168,1.599,0.114252
443,422.127,1,8.79642,54.7642,13.2036,157.156,0.259732,0.213765,0.273287,1.72222,0.115033
444,431.627,1,8.83412,55.6935,12.574,148.926,0.271851,0.225972,0.25595,1.74173,0.120045
445,415.86,1,8.95107,55.5028,12.4563,157.403,0.262239,0.214851,0.232084,1.67052,0.114288
446,411.263,1,9.21784,56.7494,11.692,151.57,0.234554,0.216235,0.228542,1.79303,0.112866
447,409.571,1,9.08481,56.3007,11.9376,147.681,0.209791,0.204509,0.249996,1.69535,0.114031
448,414.873,1,9.08719,55.8412,12.1709,138.158,0.221322,0.195235,0.249062,1.81266,0.115593
449,423.741,1,9.26746,55.1198,12.3981,122.237,0.225937,0.195237,0.266465,1.74349,0.12019
450,424.279,1,9.21839,54.6567,12.718,116.733,0.22608,0.204621,0.298885,1.76716,0.117475
451,409.307,1,9.16908,54.4117,12.8388,133.285,0.202212,0.191041,0.269185,1.80738,0.113114
452,413.712,1,9.29336,55.6821,12.513,129.457,0.198109,0.187088,0.246567,1.80876,0.117705
453,424.03,1,9.32778,56.296,12.5525,117.033,0.203641,0.228095,0.23333,1.88378,0.120437
454,425.261,1,9.25062,55.2726,12.2242,143.371,0.199944,0.231475,0.237802,1.68491,0.123322
455,418.844,1,9.35716,54.2265,12.3012,139.941,0.193585,0.213297,0.256982,1.56001,0.120869
456,424.559,1,9.3695,54.5882,11.7211,139.808,0.191907,0.197734,0.269372,1.66647,0.124002
457,424.656,1,9.23789,55.2616,12.2692,159.334,0.22143,0.204323,0.240934,1.67436,0.123105
458,423.441,1,9.13927,54.7734,11.7971,137.119,0.238085,0.199699,0.236202,1.81414,0.120105
459,422.656,1,8.9726,55.0494,11.9257,166.186,0.235764,0.20943,0.232466,1.62262,0.121275
460,425.275,1,8.98341,56.8814,11.931,173.156,0.241671,0.210068,0.226828,1.52481,0.123915
461,421.716,1,8.79711,57.2311,12.108,177.559,0.244666,0.216477,0.206469,1.60002,0.121702
462,423.194,1,8.80712,56.9547,12.3658,176.706,0.24735,0.215315,0.220422,1.6358,0.12099
463,430.225,1,8.85701,55.4544,11.4636,163.414,0.270001,0.202166,0.24636,1.63928,0.123002
464,425.634,1,9.20031,55.6063,11.9672,160.067,0.246712,0.204192,0.23704,1.55963,0.123086
465,419.41,1,9.19027,54.6446,12.2402,171.076,0.259031,0.203744,0.220358,1.47518,0.120595
466,418.838,1,8.99389,53.7885,12.0065,168.88,0.27248,0.201047,0.222154,1.57209,0.11834
467,413.481,1,9.21785,54.9889,11.8012,153.566,0.265604,0.23162,0.204661,1.53691,0.114893
468,424.657,1,9.20497,54.8349,11.6704,143.6,0.274077,0.23845,0.199141,1.53365,0.12123
469,421.55,1,9.3236,56.1364,12.0451,132.389,0.274871,0.214177,0.223819,1.62667,0.118051
470,417.959,1,9.27108,55.4006,11.9329,151.596,0.262049,0.211146,0.223195,1.56448,0.117631
471,416.672,1,9.3293,56.7579,11.3769,156.414,0.285307,0.195367,0.235362,1.484,0.116715
472,418.959,1,9.24132,57.0015,11.0642,158.097,0.283704,0.174741,0.24241,1.43169,0.120405
473,420.157,1,9.1274,56.7975,11.2708,161.579,0.267713,0.192757,0.220912,1.49654,0.121164
474,418.436,1,9.26128,56.2192,11.6028,156.303,0.26593,0.174637,0.223693,1.39338,0.122995
475,418.713,1,9.31871,56.4538,11.5633,144.13,0.248753,0.182674,0.227948,1.51056,0.121783
476,416.127,1,9.22422,55.8317,11.5794,147.435,0.254415,0.199387,0.203883,1.54442,0.120747
477,419.614,1,9.35351,56.3961,11.934,145.613,0.23161,0.194501,0.228815,1.63755,0.12101
478,419.103,1,9.34171,55.6363,11.8478,129.557,0.228969,0.202505,0.262172,1.77912,0.116403
479,415.471,1,9.3354,55.5152,11.9244,128.354,0.225198,0.208494,0.266436,1.75478,0.113974
480,421.255,1,9.15553,55.8831,12.6071,145.379,0.225809,0.196352,0.278564,1.62364,0.119019
481,416.043,1,9.16328,56.8521,12.5764,162.352,0.223424,0.196561,0.249323,1.58134,0.11834
482,420.207,1,9.1917,55.856,12.4649,175.436,0.223461,0.201804,0.243144,1.56952,0.121042
483,421.149,1,9.11629,55.7444,11.7818,175.46,0.211433,0.206185,0.270733,1.62779,0.1197
484,424.605,1,9.13772,57.3114,11.0228,140.878,0.202579,0.218384,0.26949,1.88068,0.119159
485,418.18,1,9.13326,57.0793,11.5176,146.061,0.205414,0.209505,0.282172,1.78848,0.115774
486,418.816,1,9.20482,55.9557,11.7308,141.46,0.194167,0.192891,0.278357,1.90267,0.117705
487,422.93,1,9.24887,57.2259,12.635,140.923,0.195278,0.214643,0.268704,1.96588,0.118341
488,429.563,1,9.17062,57.309,12.5066,142.214,0.204823,0.218666,0.286875,1.96106,0.120213
489,432.275,1,9.07369,56.0191,12.4879,161.613,0.231292,0.207669,0.299207,1.75403,0.122431
490,430.53,1,9.18335,55.6446,12.022,152.626,0.237561,0.226173,0.314196,1.71302,0.118416
491,429.26,1,9.084,54.9071,11.983,148.848,0.22787,0.202296,0.307949,1.80941,0.119759
492,421.967,1,9.06823,55.5549,11.9423,148.892,0.204227,0.185015,0.328725,1.81432,0.117446
493,420.893,1,9.03965,55.3302,13.278,138.657,0.211968,0.188855,0.325942,1.8482,0.115642
494,418.472,1,9.22401,55.6252,12.4582,126.299,0.223535,0.195644,0.314192,1.8602,0.113229
495,419.805,1,9.13532,55.5332,12.7804,120.041,0.219653,0.19702,0.281022,1.9491,0.117339
496,421.219,1,9.14403,55.3142,13.0562,127.055,0.217357,0.186412,0.281798,2.05114,0.116335
497,419.493,1,9.02041,55.3943,12.9154,138.933,0.215985,0.200049,0.254978,1.93327,0.116901
498,414.239,1,8.8488,55.1223,12.442,171.05,0.223333,0.22435,0.239961,1.73602,0.114081
499,413.603,1,8.72154,55.037,12.5491,167.32,0.230668,0.222028,0.233866,1.73998,0.113729
500,415.018,1,8.81812,53.4169,12.6564,166.671,0.227197,0.227761,0.262429,1.72037,0.112678
501,419.457,1,8.7905,54.2734,12.8546,175.169,0.221898,0.230034,0.242126,1.73567,0.116757
502,426.738,1,8.86084,57.0695,12.7961,163.953,0.234764,0.242019,0.254009,1.74501,0.118465
503,421.91,1,8.77591,56.1092,12.3776,183.281,0.235165,0.234876,0.254056,1.68477,0.116594
504,422.285,1,8.78495,56.3216,12.2422,189.537,0.227184,0.210079,0.277941,1.68591,0.117853
505,419.413,1,8.74365,56.303,12.795,192.515,0.236513,0.213869,0.278687,1.57539,0.116142
506,418.288,1,8.71989,57.1454,12.3621,193.153,0.251016,0.220925,0.260003,1.65844,0.114225
507,417.792,1,8.80217,55.716,12.6912,186.218,0.241092,0.224552,0.301201,1.78922,0.110672
508,421.016,1,8.7923,55.962,11.8866,186.873,0.252362,0.229707,0.294198,1.71852,0.112472
