iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a,omega_Cl,omega_Q,omega_V1,omega_V2
266,414.033,1,4.03532,5.67244,29.2578,175.578,0.121503,0.162612,0.302008,0.214699,1.31954
267,420.893,1,4.13149,5.16724,28.7812,167.746,0.124018,0.149282,0.352422,0.22634,1.25378
268,414.336,1,4.11625,5.32937,28.025,162.23,0.123252,0.149041,0.344477,0.204036,1.17663
269,412.15,1,4.12147,5.52846,28.1121,162.211,0.120011,0.155565,0.355028,0.194428,1.2745
270,417.808,1,4.14735,5.75762,28.6929,159.833,0.121655,0.157226,0.34202,0.215736,1.3152
271,423.145,1,4.15177,5.52636,27.9753,168.403,0.124113,0.153355,0.36428,0.222182,1.29682
272,422.599,1,4.15148,5.55067,29.199,164.179,0.123354,0.159589,0.372707,0.214746,1.2889
273,419.291,1,4.2198,5.33344,29.1353,159.451,0.12197,0.162218,0.383361,0.195585,1.2995
274,422.519,1,4.2903,5.21637,29.0246,149.682,0.125602,0.160026,0.346866,0.195422,1.33713
275,417.825,1,4.26698,5.28325,28.8884,154.159,0.121772,0.166256,0.348549,0.19488,1.34307
276,419.634,1,4.1809,5.27442,29.1284,137.291,0.123047,0.176633,0.320756,0.188029,1.41408
277,424.331,1,4.2112,5.17476,28.5537,143.84,0.122658,0.168427,0.381347,0.202247,1.40156
278,424.507,1,4.23168,5.25668,28.4722,146.818,0.124112,0.168118,0.36462,0.208982,1.31916
279,426.528,1,4.27925,5.37641,28.6874,134.319,0.125098,0.182819,0.390538,0.200508,1.20179
280,424.659,1,4.21445,5.124,28.1238,143.662,0.123163,0.191522,0.376252,0.195438,1.27164
281,433.285,1,4.27454,5.12137,28.5741,127.683,0.125037,0.20168,0.359797,0.212744,1.42338
282,423.331,1,4.35857,5.17352,28.0171,120.468,0.118479,0.208682,0.352263,0.208162,1.45609
283,421.07,1,4.43531,5.08173,29.392,127.882,0.11925,0.195085,0.365594,0.205382,1.34204
284,426.006,1,4.41001,5.27589,29.0712,118.618,0.120564,0.200586,0.378057,0.201038,1.42676
285,425.221,1,4.35404,5.02968,28.8706,133.21,0.117977,0.222976,0.349923,0.219128,1.4354
286,431.184,1,4.41488,5.01332,28.8579,134.947,0.120279,0.205414,0.419586,0.234393,1.31658
287,427.574,1,4.38408,5.14714,29.0984,144.313,0.123067,0.192762,0.399071,0.217736,1.19289
288,422.714,1,4.42247,5.29392,28.0589,139.117,0.123868,0.172412,0.392612,0.209975,1.1304
289,420.033,1,4.38066,5.26703,27.5481,129.727,0.121749,0.17965,0.41356,0.189823,1.16523
290,428.602,1,4.42124,5.27033,28.1327,128.24,0.126957,0.18378,0.418167,0.188818,1.15397
291,424.226,1,4.43813,5.07493,28.3618,123.799,0.121359,0.188684,0.461161,0.189012,1.18642
292,416.098,1,4.36673,5.14074,28.8987,139.525,0.120666,0.170337,0.412475,0.191189,1.19175
293,420.459,1,4.29098,5.20715,28.345,146.122,0.120782,0.182657,0.405744,0.184238,1.29061
294,424.189,1,4.24045,5.56736,27.7324,149.355,0.119461,0.191766,0.448505,0.201803,1.25091
295,427.23,1,4.21504,5.70447,28.3077,146.332,0.122905,0.186923,0.426854,0.208588,1.19663
296,424.28,1,4.13448,5.62155,28.112,168.51,0.125478,0.191536,0.383763,0.193189,1.09508
297,428.515,1,4.21704,5.54725,28.4035,160.402,0.128994,0.18384,0.347678,0.197957,1.18288
298,424.863,1,4.20223,5.6045,27.9574,165.002,0.12452,0.170283,0.361122,0.207515,1.31136
299,420.556,1,4.2038,5.40836,27.3084,162.462,0.123001,0.1535,0.32935,0.219503,1.40655
300,418.108,1,4.19649,5.84088,27.8433,153.109,0.123258,0.15492,0.303831,0.199998,1.49763
301,423.049,1,4.21326,5.6191,27.9036,141.898,0.121877,0.166577,0.369785,0.188514,1.56475
302,421.83,1,4.2111,5.8021,28.2767,147.765,0.121373,0.166474,0.356913,0.207933,1.44867
303,420.092,1,4.2011,5.71826,27.5489,145.756,0.120309,0.180375,0.319232,0.214363,1.47942
304,422.439,1,4.2813,5.52187,29.1127,142.569,0.11982,0.172271,0.362747,0.197412,1.61957
305,425.802,1,4.32154,5.9525,28.3541,128.054,0.121881,0.169955,0.398794,0.176571,1.70657
306,422.525,1,4.2844,5.46962,28.1688,121.36,0.120725,0.174753,0.356692,0.20286,1.65632
307,423.17,1,4.23762,5.34593,28.6133,132.918,0.123425,0.186646,0.319035,0.185969,1.52881
308,421.387,1,4.26145,5.50629,28.9102,128.331,0.122887,0.172941,0.311869,0.187716,1.59824
309,416.728,1,4.24434,5.56507,28.427,132.528,0.119887,0.18064,0.297134,0.205377,1.47242
310,417.633,1,4.13987,5.28381,28.166,151.49,0.123423,0.179085,0.269519,0.199967,1.423
311,416.37,1,4.1229,5.61829,27.871,159.798,0.121491,0.182926,0.26143,0.210046,1.4564
312,410.931,1,4.05994,5.58967,28.0441,158.851,0.117742,0.189483,0.271636,0.202771,1.43099
313,409.803,1,4.14108,5.91611,28.0302,151.985,0.118176,0.178003,0.270508,0.190481,1.5251
314,414.982,1,4.11229,5.79823,27.8616,152.51,0.120949,0.184517,0.275595,0.193621,1.458
315,420.248,1,4.15736,5.61436,28.369,136.8,0.123607,0.185471,0.278819,0.19825,1.45592
316,422.242,1,4.22112,5.38789,28.9673,145.891,0.125422,0.184709,0.268433,0.203758,1.43557
317,423.99,1,4.19927,5.24413,28.7034,138.98,0.126756,0.196349,0.264197,0.19053,1.45264
318,418.285,1,4.27533,5.36232,28.5156,128.074,0.123304,0.204334,0.236305,0.202523,1.45251
319,419.089,1,4.29404,5.45843,28.2623,128.583,0.122867,0.203819,0.240032,0.200963,1.51782
320,421.271,1,4.24495,5.4764,29.1117,136.628,0.123654,0.222558,0.230191,0.207797,1.45051
321,417.92,1,4.30971,5.56444,28.5698,123.226,0.119769,0.219295,0.250697,0.209054,1.48366
322,420.938,1,4.28877,5.3707,28.4184,131.56,0.121198,0.214327,0.236994,0.207173,1.66384
323,421.269,1,4.20517,5.25128,28.9178,154.554,0.123769,0.218811,0.22322,0.190427,1.64952
324,419.242,1,4.1067,5.20671,28.712,167.127,0.120133,0.217075,0.220013,0.20206,1.81432
325,412.912,1,4.05344,5.46362,28.3916,162.943,0.118308,0.204938,0.217259,0.199809,1.74353
326,406.835,1,4.11972,5.46343,28.1641,147.536,0.116488,0.211386,0.194322,0.198544,1.7327
327,407.787,1,4.21283,5.37972,28.5736,136.315,0.118049,0.217975,0.202099,0.193024,1.54977
328,414.837,1,4.16105,5.70931,28.8689,134.42,0.11905,0.211278,0.234221,0.216171,1.48806
329,407.273,1,4.11538,5.57918,28.6485,140.15,0.117119,0.208684,0.211236,0.211802,1.4557
330,412.778,1,4.10887,5.72116,28.8534,141.443,0.120751,0.197129,0.211576,0.225567,1.42625
331,416.595,1,4.13414,5.60847,28.3496,133.852,0.1238,0.207879,0.206972,0.201753,1.49411
332,408.658,1,4.09579,5.86894,28.3686,148.496,0.120446,0.207383,0.215476,0.195359,1.34996
333,417.16,1,4.12314,5.95703,28.137,148.867,0.124463,0.222068,0.227313,0.199373,1.26679
334,410.21,1,4.11904,5.89951,28.1941,149.711,0.119133,0.214356,0.252452,0.184396,1.34577
335,417.559,1,4.09273,6.07445,28.4732,151.574,0.120023,0.224374,0.276635,0.199031,1.34294
336,417.426,1,4.17878,6.01599,28.8699,145.826,0.121893,0.21974,0.251602,0.204348,1.31449
337,417.122,1,4.11965,6.07021,28.8055,154.995,0.119144,0.212744,0.305271,0.213499,1.23891
338,420.831,1,4.11599,5.82247,27.9757,157.407,0.122033,0.200098,0.283376,0.228046,1.28687
339,426.658,1,4.07106,5.83511,28.3763,166.912,0.124643,0.19,0.334631,0.224165,1.24343
340,419.394,1,4.04223,5.59462,28.2781,171.889,0.120197,0.179486,0.353609,0.216742,1.275
341,416.664,1,3.98004,5.2014,27.8435,178.593,0.121242,0.179388,0.316277,0.223698,1.24253
342,414.491,1,4.02248,5.3725,28.3362,170.817,0.118987,0.191017,0.292809,0.224032,1.2593
343,426.863,1,4.05797,5.05007,28.9797,174.638,0.123333,0.189958,0.335114,0.229817,1.31201
344,420.398,1,4.10963,5.25682,29.0391,160.363,0.120803,0.183662,0.322357,0.225052,1.31812
345,421.193,1,4.03607,5.62866,28.7056,166.71,0.119919,0.19139,0.334864,0.215352,1.37682
346,418.168,1,3.92969,5.53412,29.0946,197.305,0.120032,0.197746,0.299511,0.216525,1.34891
347,420.971,1,3.97269,5.78215,29.3903,194.829,0.120023,0.187917,0.344647,0.217928,1.32776
348,420.103,1,4.01135,5.84631,28.8087,195.354,0.119503,0.205622,0.337111,0.201459,1.34035
349,422.11,1,4.00758,5.39043,29.8587,193.098,0.120166,0.206418,0.339292,0.203731,1.35688
350,421.657,1,4.03362,5.58074,29.2949,192.06,0.118824,0.213415,0.356801,0.208193,1.29778
351,416.903,1,4.00959,5.4698,28.7971,172.906,0.119454,0.190884,0.319132,0.218315,1.39361
352,415.849,1,3.95993,5.61085,28.7807,197.981,0.122774,0.170732,0.306015,0.217964,1.25321
353,412.382,1,3.97936,5.36818,28.3101,204.311,0.120055,0.17063,0.339454,0.201531,1.17922
354,414.718,1,3.92162,5.25005,29.026,203.088,0.124256,0.170766,0.303617,0.198557,1.22132
355,417.751,1,3.87048,5.15981,28.4023,203.463,0.12539,0.165395,0.313526,0.202215,1.18019
356,406.771,1,3.78797,5.07078,28.4191,208.89,0.12235,0.147934,0.292478,0.20538,1.14927
357,406.689,1,3.82116,5.36057,28.6619,216.126,0.119714,0.137408,0.329782,0.2125,1.18946
358,401.764,1,3.79972,5.641,28.8673,213.994,0.117222,0.136463,0.307563,0.205543,1.2863
359,403.973,1,3.86063,5.49111,29.4068,200.219,0.117125,0.136179,0.295819,0.212473,1.4109
360,406.563,1,3.8392,5.55923,28.7852,207.704,0.121715,0.134632,0.272214,0.209682,1.32434
361,397.837,1,3.83704,5.33297,29.0012,222.945,0.120388,0.127912,0.265731,0.194493,1.21527
362,407.48,1,3.86886,5.45459,27.8497,217.79,0.123325,0.130413,0.30909,0.202399,1.17786
363,403.791,1,3.84474,5.58548,27.9279,202.062,0.122065,0.119979,0.295476,0.205263,1.24198
364,400.782,1,3.82994,5.49298,28.1519,207.99,0.120792,0.127558,0.284328,0.203044,1.18442
365,405.441,1,3.82398,5.83508,27.5744,205.435,0.122633,0.136403,0.277968,0.203475,1.2037
366,409.29,1,3.9259,5.83422,27.5379,183.66,0.125509,0.137922,0.255588,0.205042,1.25745
367,410.209,1,4.05313,5.44256,28.0109,184.329,0.123718,0.133196,0.300085,0.217372,1.19293
368,409.81,1,4.0628,5.67803,27.3472,169.911,0.12208,0.131861,0.298641,0.231757,1.22676
369,404.117,1,4.03428,5.88959,28.1098,179.836,0.118035,0.138625,0.303227,0.219791,1.24588
370,399.51,1,4.02414,5.78824,27.465,169.376,0.120901,0.127848,0.271215,0.203139,1.26051
371,403.155,1,4.00582,5.66628,28.3344,178.498,0.122218,0.1211,0.27639,0.206908,1.26481
372,396.576,1,3.95866,5.65855,28.677,191.835,0.119894,0.11987,0.275453,0.190226,1.25773
373,395.799,1,4.03912,5.41363,28.7065,170.572,0.118997,0.119636,0.263595,0.189866,1.35102
374,402.596,1,4.0282,5.43145,28.418,179.638,0.126427,0.110441,0.287399,0.169821,1.26374
375,400.233,1,4.04951,5.41862,28.946,170.052,0.121826,0.125283,0.259124,0.189546,1.31099
376,415.283,1,4.04721,5.3272,29.0325,170.973,0.126897,0.126396,0.297895,0.201906,1.37329
377,415.371,1,4.08951,5.46686,29.2886,174.547,0.126429,0.117082,0.318098,0.230528,1.25113
378,415.402,1,4.1345,5.49973,29.0211,163.77,0.125644,0.105303,0.337521,0.23235,1.35896
379,409.916,1,4.09404,5.80226,29.0245,172.295,0.121862,0.107751,0.350606,0.234285,1.28542
380,404.057,1,4.02237,5.69554,29.2186,174.663,0.119161,0.104906,0.368417,0.22277,1.25002
381,403.72,1,4.08139,5.46869,28.7671,177.798,0.121511,0.113796,0.329522,0.209993,1.2104
382,402.543,1,4.04764,5.43564,28.6347,194.819,0.120055,0.128382,0.341546,0.187824,1.18242
383,406.552,1,4.03536,5.49996,29.2698,184.328,0.122008,0.127339,0.333822,0.19459,1.20974
384,398.51,1,4.02693,5.58631,29.0384,177.646,0.118779,0.113895,0.327391,0.19234,1.28145
385,401.003,1,4.11412,5.49336,29.9665,185.398,0.120035,0.101871,0.35436,0.214925,1.18475
386,397.574,1,4.15627,5.43208,29.0262,178.656,0.116956,0.105863,0.344806,0.206623,1.28667
387,402.242,1,4.05568,5.36467,28.461,180.841,0.117872,0.121224,0.329612,0.204896,1.32744
388,405.809,1,4.04662,5.33752,28.64,183.052,0.117567,0.118413,0.364336,0.221802,1.31317
389,403.201,1,4.04001,5.4464,28.643,178.274,0.115489,0.121973,0.360073,0.233938,1.25918
390,410.35,1,4.03369,5.31612,28.8631,186,0.120868,0.109096,0.381326,0.240544,1.22259
391,396.391,1,4.01189,5.44668,29.5041,197.488,0.118895,0.106415,0.341069,0.219204,1.21901
392,396.909,1,4.025,5.43335,29.0689,197.356,0.120072,0.0994552,0.305061,0.217498,1.22583
393,391.146,1,4.02592,5.23276,28.9586,196.859,0.119012,0.105208,0.272855,0.206453,1.16629
394,390.609,1,4.08722,5.32791,28.9487,191.917,0.118795,0.107087,0.244049,0.220497,1.18901
395,400.714,1,4.06487,5.41652,28.4996,186.238,0.123069,0.105871,0.263335,0.215807,1.2723
396,405.242,1,4.0137,5.40685,28.7821,193.459,0.122948,0.106896,0.30926,0.207279,1.32213
397,409.735,1,3.96923,5.35747,29.0939,192.421,0.118787,0.136648,0.32276,0.222532,1.37233
398,411.586,1,4.00202,5.33234,29.7411,196.363,0.121108,0.134647,0.300443,0.214492,1.45228
399,411.476,1,3.98384,5.82938,29.9209,206.263,0.121716,0.139891,0.280248,0.217375,1.42318
400,413.634,1,3.92826,5.49355,29.2906,202.12,0.122919,0.141022,0.273744,0.226437,1.40091
401,405.583,1,4.04205,5.57342,28.7927,184.291,0.119209,0.141653,0.276284,0.203409,1.42367
402,405.852,1,4.06125,5.74856,28.6681,181.647,0.119526,0.144782,0.249705,0.208474,1.49087
403,409.108,1,4.09041,5.76473,28.2335,192.802,0.122002,0.144442,0.269294,0.210435,1.33981
404,400.133,1,4.09888,5.93286,28.6144,181.087,0.118184,0.137169,0.277539,0.202868,1.28163
405,405.487,1,4.04893,5.58802,27.9129,183.738,0.124089,0.131344,0.258576,0.204828,1.23315
406,399.114,1,3.95918,5.47535,27.6864,199.254,0.121986,0.150718,0.248255,0.192589,1.10296
407,401.691,1,3.95401,5.54748,28.6158,195.196,0.123277,0.147566,0.233152,0.200647,1.13504
408,403.64,1,3.89399,5.15864,28.9398,210.245,0.121959,0.161612,0.236931,0.200647,1.17699
409,392.694,1,3.86811,5.04861,29.4593,208.651,0.118555,0.149983,0.211918,0.210573,1.16214
410,390.999,1,3.90367,5.05671,29.2062,206.489,0.118825,0.141695,0.193565,0.209468,1.19804
411,400.975,1,3.94204,5.03503,29.3723,205.023,0.12032,0.145099,0.24407,0.215002,1.18479
412,406.761,1,3.96913,4.99615,29.299,197.61,0.119505,0.156834,0.278296,0.213165,1.24911
413,404.025,1,3.92254,5.08936,29.5851,217.158,0.119727,0.144873,0.252397,0.235065,1.21071
414,406.914,1,3.92265,5.05217,29.6195,209.016,0.122541,0.15347,0.240118,0.23714,1.12582
415,402.094,1,3.88966,5.27091,29.3602,211.13,0.123601,0.145176,0.221248,0.216881,1.12076
416,406.648,1,3.89411,5.32082,28.5672,197.76,0.123099,0.151467,0.233501,0.223276,1.19626
417,403.204,1,3.89476,5.50568,28.3707,200.749,0.123281,0.156738,0.238143,0.199704,1.23235
418,408.43,1,3.8749,5.85299,29.0785,207.93,0.120145,0.179767,0.264086,0.200883,1.24691
419,413.205,1,3.85708,5.79147,29.0758,199.539,0.12185,0.177696,0.268512,0.205064,1.30862
420,407.558,1,3.83422,5.81676,29.4464,218.29,0.121427,0.178244,0.258389,0.193405,1.20325
421,413.871,1,3.83617,5.77504,29.5013,208.135,0.122568,0.193678,0.270383,0.203928,1.17931
422,414.318,1,3.89806,5.52232,28.8826,204.454,0.121459,0.181015,0.294608,0.202901,1.25874
423,414.82,1,3.94107,5.65962,28.8801,197.494,0.121543,0.173634,0.315907,0.20761,1.21186
424,416.77,1,3.95608,5.81848,29.1365,200.748,0.121504,0.16293,0.367285,0.214142,1.15717
425,408.508,1,3.85274,5.83585,28.3199,222.556,0.11814,0.164989,0.336446,0.224596,1.07351
426,403.776,1,3.88376,6.00598,28.104,218.589,0.117611,0.154922,0.352867,0.200885,1.09642
427,416.784,1,3.78193,6.02023,28.2716,212.887,0.124391,0.16483,0.359533,0.190165,1.12071
428,422.762,1,3.74477,5.81196,28.3144,219.625,0.127855,0.176354,0.368476,0.17834,1.11751
429,410.585,1,3.74725,5.91976,27.9929,228.849,0.118873,0.175515,0.358949,0.183528,1.1949
430,412.658,1,3.72102,5.80845,28.3781,240.876,0.121786,0.175617,0.35472,0.174638,1.15831
431,423.266,1,3.70359,5.63241,28.2299,235.97,0.125446,0.176748,0.360634,0.187443,1.25744
432,419.42,1,3.70684,5.63122,28.5924,243.83,0.123237,0.160184,0.377003,0.202663,1.20863
433,410.772,1,3.65858,5.68045,29.2293,246.719,0.121492,0.155208,0.347759,0.183541,1.20903
434,417.383,1,3.72852,5.44754,29.2495,239.86,0.126093,0.152283,0.337885,0.200355,1.14021
435,417.8,1,3.66793,5.39954,28.1183,235.785,0.12449,0.155562,0.381921,0.189413,1.15742
436,417.135,1,3.75488,5.57158,28.627,225.88,0.12531,0.161612,0.3416,0.185981,1.18738
437,418.942,1,3.78323,5.8182,28.977,210.95,0.122795,0.162259,0.342238,0.219082,1.2251
438,411.327,1,3.77291,5.81038,28.7103,217.85,0.125891,0.145128,0.306107,0.204302,1.15381
439,404.955,1,3.82483,5.8588,29.0551,205.478,0.120225,0.166661,0.274249,0.188757,1.21191
440,393.857,1,3.89089,5.71276,28.7516,187.217,0.11857,0.149066,0.245296,0.175206,1.34232
441,397.788,1,3.926,5.72174,28.7076,182.121,0.12073,0.145852,0.230646,0.177485,1.3173
442,402.552,1,3.91767,5.84026,28.2214,177.608,0.123291,0.14526,0.226077,0.179805,1.36738
443,405.804,1,3.83571,5.88146,28.7972,180.389,0.124215,0.155328,0.226127,0.187198,1.31036
444,410.249,1,3.89824,5.6539,29.2598,187.769,0.127249,0.140993,0.248404,0.183568,1.33112
445,403.826,1,3.94688,5.97861,28.5721,191.838,0.12321,0.140549,0.263832,0.187271,1.22231
446,397.908,1,3.99397,5.70934,28.9688,199.767,0.120701,0.126036,0.261467,0.19776,1.21401
447,400.475,1,3.93312,5.69201,29.2289,200.049,0.124025,0.118952,0.268737,0.200745,1.1216
448,401.351,1,3.967,5.7464,28.8462,188.935,0.122599,0.120482,0.30146,0.186894,1.18434
449,405.272,1,3.95043,6.07944,29.2561,180.455,0.122839,0.131672,0.31877,0.185548,1.17158
450,405.538,1,3.90773,5.93751,28.3329,183.958,0.121332,0.128814,0.323731,0.19393,1.23968
451,397.962,1,3.92074,5.89236,27.556,189.484,0.120134,0.129637,0.289554,0.178582,1.24065
452,405.312,1,3.96068,5.85515,28.0432,203.43,0.1231,0.131966,0.288972,0.196246,1.20339
453,406.491,1,3.95912,5.96383,28.2625,183.915,0.122159,0.119879,0.306547,0.22059,1.22134
454,404.117,1,3.94719,5.90296,28.411,206.689,0.119547,0.121023,0.339819,0.217866,1.17736
455,407.381,1,3.94993,5.69982,28.2008,196.611,0.120095,0.125722,0.378342,0.202098,1.19494
456,408.462,1,3.98016,5.31668,28.0558,191.555,0.120484,0.117286,0.382398,0.210687,1.23576
457,416.493,1,3.95279,5.58731,28.73,216.207,0.125963,0.113066,0.365366,0.223366,1.24281
458,415.074,1,4.00193,5.3417,27.7157,187.241,0.123719,0.125513,0.360296,0.206508,1.32037
459,408.935,1,3.91661,5.34533,28.6761,192.907,0.121894,0.130001,0.347184,0.188531,1.28866
460,408.63,1,3.96514,5.33714,29.1841,198.412,0.126414,0.116573,0.310531,0.197895,1.26575
461,402.834,1,3.995,5.47227,29.2883,195.828,0.122027,0.124467,0.280661,0.199208,1.25776
462,407.052,1,3.9708,5.55491,28.7491,205.771,0.125727,0.116091,0.292895,0.183687,1.32749
463,414.116,1,4.01932,5.35302,28.27,182.447,0.124925,0.135255,0.323553,0.183644,1.38733
464,412.726,1,4.0966,5.7068,27.981,178.394,0.125653,0.131401,0.289857,0.194951,1.37302
465,411.013,1,4.08897,5.49762,28.3198,182.523,0.125019,0.131653,0.284471,0.215428,1.23056
466,397.926,1,4.02986,5.3646,27.955,174.195,0.118027,0.12506,0.291108,0.197638,1.28302
467,393.705,1,4.03819,5.57202,28.517,167.653,0.115624,0.125519,0.265834,0.21956,1.24794
468,404.303,1,4.02291,5.74079,28.1203,164.682,0.120406,0.134446,0.261226,0.209938,1.37123
469,399.938,1,4.08369,5.77422,28.0571,168.363,0.117947,0.14532,0.250693,0.201447,1.3579
470,404.648,1,4.11948,5.80597,28.0526,158.09,0.120923,0.1358,0.251622,0.207535,1.40161
471,398.189,1,4.06497,5.75535,28.433,175.728,0.118434,0.140591,0.254051,0.197715,1.28885
472,401.588,1,4.05261,5.62107,28.0895,168,0.121839,0.144071,0.263517,0.181999,1.22455
473,403.583,1,4.0429,5.60266,27.7277,166.092,0.120541,0.144424,0.28604,0.184747,1.28119
474,404.622,1,4.09682,5.73568,27.8914,161.526,0.121326,0.147432,0.303717,0.177981,1.21795
475,399.39,1,4.15805,5.68209,28.6165,160.441,0.117478,0.149211,0.30093,0.175246,1.27636
476,398.144,1,4.09446,5.81265,28.3845,171.118,0.113638,0.142269,0.317011,0.208928,1.28038
477,398.381,1,4.11574,5.84107,29.0112,175.387,0.116035,0.135349,0.312018,0.204915,1.21846
478,403.82,1,4.20952,5.7957,28.7527,161.576,0.11622,0.126323,0.34001,0.225548,1.30751
479,405.408,1,4.20028,5.61858,28.2465,162.227,0.118061,0.132408,0.319616,0.219692,1.29457
480,405.978,1,4.20643,5.81723,28.8766,168.19,0.119458,0.134565,0.329065,0.219302,1.16687
481,405.537,1,4.21396,5.44918,29.2018,155.316,0.122093,0.122419,0.297831,0.210572,1.25096
482,413.038,1,4.22582,5.42124,27.714,155.197,0.126533,0.131539,0.291814,0.206828,1.23786
483,404.682,1,4.21772,5.37572,28.3156,167.232,0.125865,0.117652,0.296941,0.198776,1.12575
484,404.05,1,4.16426,5.14552,28.8139,169.123,0.124572,0.108857,0.290817,0.195523,1.28197
485,406.431,1,4.09291,5.24199,28.2971,174.201,0.125961,0.114678,0.310649,0.182424,1.23204
486,405.872,1,4.05628,5.36028,28.3138,183.856,0.126411,0.105271,0.299955,0.194772,1.24529
487,414.122,1,4.0676,5.40619,29.3908,178.314,0.124452,0.111564,0.327176,0.2228,1.40744
488,408.97,1,4.01591,5.24797,29.1991,193.041,0.12209,0.121836,0.318131,0.226689,1.25885
489,406.444,1,4.03069,5.20396,28.9329,193.826,0.120035,0.126274,0.353848,0.21177,1.17804
490,408.042,1,4.03993,5.47308,28.3975,188.006,0.115192,0.160298,0.354307,0.216475,1.27312
491,411.192,1,4.05113,5.25846,28.6749,181.959,0.11876,0.154692,0.344482,0.207471,1.28535
492,409.255,1,4.08726,5.36915,28.7122,188.508,0.117501,0.143104,0.36646,0.21355,1.2739
493,412.193,1,4.03777,5.67559,28.4708,175.337,0.117979,0.13488,0.382453,0.211328,1.41354
494,410.395,1,4.03885,5.19,28.6635,182.893,0.11897,0.132222,0.38616,0.213802,1.26431
495,409.345,1,4.01326,5.44802,28.6419,182.731,0.118313,0.138494,0.377066,0.220324,1.18651
496,408.644,1,4.03275,5.43929,28.5273,185.708,0.119653,0.126408,0.365566,0.211576,1.26061
497,413.03,1,3.93085,5.65274,28.9758,195.167,0.121008,0.131861,0.385045,0.212561,1.23642
498,398.363,1,3.92259,5.41172,28.7402,213.4,0.11479,0.143709,0.344395,0.235561,1.10589
499,402.606,1,3.87102,5.51608,28.4592,212.931,0.119206,0.153733,0.308036,0.210692,1.08703
500,397.2,1,3.92719,5.66518,28.0627,201.978,0.116702,0.155804,0.291927,0.200071,1.06811
501,412.982,1,3.96814,5.71855,28.1383,197.159,0.121892,0.158988,0.323324,0.219427,1.12348
502,413.926,1,3.93403,5.85446,28.9991,204.806,0.123884,0.15139,0.305311,0.238255,1.06499
503,406.338,1,3.87258,5.80271,28.187,209.454,0.12016,0.154144,0.293941,0.232781,1.04542
504,403.818,1,3.87826,5.81375,28.7317,215.885,0.12205,0.140877,0.288278,0.214346,1.04014
505,398.067,1,3.80595,5.82886,28.9452,223.927,0.119279,0.134024,0.300461,0.201352,1.06446
506,405.876,1,3.73679,5.39052,29.1897,235.452,0.121165,0.141404,0.294761,0.222561,1.10425
507,407.676,1,3.79455,5.59373,28.9214,225.967,0.120617,0.140667,0.317738,0.214884,1.1733
