time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.27127,19.4058,12.0345,14.4805,16.0684,17.4466,18.7365,20.0223,21.2987,22.8003,24.6988,28.1973,All
4.34284,19.1133,11.7597,14.2268,15.7938,17.1813,18.4536,19.7361,21.0044,22.4876,24.3738,27.8472,All
4.41441,18.8083,11.5235,13.9729,15.5378,16.9127,18.1728,19.4497,20.7104,22.1747,24.0474,27.4888,All
4.48599,18.5381,11.2832,13.7237,15.2858,16.6453,17.9017,19.1503,20.4178,21.8689,23.7412,27.2013,All
4.55756,18.2784,11.0581,13.4919,15.0411,16.3885,17.6321,18.8645,20.1363,21.5824,23.4651,26.8795,All
4.62913,18.0124,10.8297,13.2606,14.8024,16.1517,17.3668,18.6078,19.8666,21.3103,23.1813,26.5805,All
4.7007,17.7592,10.618,13.0425,14.5723,15.9086,17.1226,18.3494,19.614,21.046,22.9286,26.3093,All
4.77227,17.5108,10.4282,12.8204,14.3459,15.662,16.8934,18.1016,19.3718,20.7999,22.6625,26.0392,All
4.84384,17.2774,10.2414,12.6079,14.1355,15.4259,16.6618,17.8457,19.1346,20.5533,22.4011,25.775,All
4.91542,17.047,10.0393,12.4023,13.9336,15.2058,16.4213,17.6062,18.9012,20.3134,22.1505,25.5137,All
4.98699,16.826,9.84886,12.2039,13.724,14.9853,16.1973,17.3849,18.6686,20.0782,21.9216,25.2575,All
5.05856,16.6058,9.66778,12.0122,13.5233,14.7855,15.9771,17.1756,18.4569,19.8511,21.6853,25.0164,All
5.13013,16.3884,9.49646,11.8237,13.3239,14.5813,15.7651,16.9587,18.2388,19.6368,21.4482,24.7733,All
5.2017,16.1772,9.31149,11.6238,13.1317,14.3802,15.564,16.756,18.0253,19.4237,21.2201,24.5488,All
5.27327,15.9814,9.13408,11.4459,12.9432,14.1968,15.3617,16.5469,17.8256,19.2202,21.0132,24.3317,All
5.34484,15.7914,8.96696,11.2644,12.7607,14.0022,15.1739,16.3462,17.6299,19.019,20.8084,24.1112,All
5.41642,15.5968,8.81395,11.1047,12.584,13.8237,14.9836,16.149,17.4465,18.8309,20.6075,23.9057,All
5.48799,15.3886,8.65886,10.9446,12.402,13.6479,14.7926,15.9568,17.2629,18.639,20.4146,23.6997,All
5.55956,15.2018,8.51517,10.785,12.2358,13.4779,14.6142,15.773,17.0702,18.4657,20.2199,23.5074,All
5.63113,15.0238,8.3689,10.6208,12.0684,13.3169,14.4485,15.6017,16.8849,18.2681,20.0277,23.3123,All
5.7027,14.8469,8.23823,10.4667,11.9121,13.1476,14.2726,15.4304,16.7136,18.0952,19.8429,23.13,All
5.77427,14.6746,8.106,10.3179,11.7634,12.9772,14.1204,15.2568,16.5369,17.9267,19.662,22.9452,All
5.84585,14.5064,7.97387,10.1605,11.6114,12.8208,13.9576,15.0937,16.3605,17.7523,19.4893,22.7857,All
5.91742,14.3439,7.83556,10.0091,11.461,12.657,13.7924,14.9332,16.1908,17.582,19.3224,22.6191,All
5.98899,14.1875,7.69481,9.86881,11.3141,12.4979,13.6361,14.7849,16.0285,17.4058,19.1612,22.4488,All
6.06056,14.0333,7.56494,9.72553,11.175,12.3547,13.4847,14.631,15.8704,17.2341,18.9994,22.2988,All
6.13213,13.8833,7.44839,9.59005,11.0344,12.2068,13.329,14.4761,15.7174,17.0831,18.8378,22.1432,All
6.2037,13.7369,7.32487,9.44812,10.8856,12.0752,13.1785,14.3233,15.5727,16.9232,18.6759,21.9993,All
6.27528,13.5976,7.21035,9.32376,10.7483,11.9377,13.033,14.1774,15.4272,16.7813,18.5179,21.854,All
6.34685,13.4603,7.10082,9.20354,10.6142,11.8009,12.8936,14.0292,15.2802,16.6423,18.3716,21.7206,All
6.41842,13.3107,6.99649,9.0868,10.482,11.6665,12.7598,13.8877,15.14,16.4975,18.2256,21.5717,All
6.48999,13.1744,6.89771,8.97072,10.3488,11.5329,12.6243,13.7568,14.9988,16.3551,18.0846,21.4114,All
6.56156,13.0455,6.79087,8.85588,10.2229,11.3965,12.4889,13.6223,14.8579,16.2143,17.945,21.2737,All
6.63313,12.9103,6.69488,8.73699,10.094,11.2636,12.3634,13.4912,14.7236,16.079,17.8137,21.1168,All
6.7047,12.7841,6.59875,8.63043,9.97175,11.1386,12.2414,13.3569,14.5949,15.9453,17.6729,20.9837,All
6.77628,12.6612,6.4975,8.51351,9.85584,11.0191,12.117,13.2314,14.4629,15.8165,17.5349,20.853,All
6.84785,12.5421,6.39293,8.39656,9.7463,10.9073,11.9922,13.1035,14.3355,15.6882,17.4098,20.7136,All
6.91942,12.4204,6.28724,8.29689,9.63006,10.7931,11.8759,12.9776,14.2053,15.5567,17.281,20.566,All
6.99099,12.2994,6.20027,8.19851,9.51622,10.6818,11.7611,12.8524,14.0816,15.4309,17.15,20.4291,All
7.06256,12.1835,6.10888,8.08815,9.41041,10.57,11.6484,12.7349,13.9541,15.3019,17.0243,20.2944,All
7.13413,12.0733,6.01819,7.99149,9.30465,10.4611,11.5362,12.6187,13.836,15.1853,16.8934,20.1647,All
7.20571,11.963,5.93019,7.89785,9.19846,10.3468,11.4273,12.5041,13.7223,15.0694,16.7785,20.0498,All
7.27728,11.8495,5.84368,7.80355,9.0979,10.2429,11.3157,12.396,13.6105,14.9526,16.6536,19.9214,All
7.34885,11.7431,5.76212,7.70796,9.00152,10.1358,11.21,12.28,13.4959,14.8368,16.5405,19.8069,All
7.42042,11.6364,5.68347,7.61675,8.90516,10.032,11.1087,12.1777,13.378,14.7224,16.4256,19.6984,All
7.49199,11.5334,5.59575,7.52723,8.81255,9.93087,11.0059,12.0728,13.2628,14.6152,16.3079,19.5853,All
7.56356,11.4284,5.51246,7.43809,8.71595,9.82749,10.9106,11.9666,13.1589,14.5113,16.1914,19.4708,All
7.63514,11.3282,5.43772,7.35031,8.62611,9.72629,10.8087,11.8611,13.0447,14.4104,16.0847,19.3724,All
7.70671,11.222,5.36446,7.26492,8.53769,9.62989,10.706,11.7548,12.9405,14.3063,15.9759,19.2536,All
7.77828,11.1204,5.29239,7.18309,8.44475,9.53499,10.6086,11.6547,12.8347,14.2006,15.8688,19.1335,All
7.84985,11.0219,5.22237,7.098,8.35788,9.44337,10.5169,11.5505,12.7332,14.0912,15.7653,19.0366,All
7.92142,10.9289,5.15311,7.01825,8.27067,9.35216,10.4212,11.451,12.6292,13.9865,15.6448,18.9294,All
7.99299,10.8331,5.08003,6.94567,8.18617,9.26076,10.3296,11.3503,12.5311,13.8816,15.5453,18.812,All
8.06456,10.7322,5.02184,6.86812,8.09777,9.17191,10.2396,11.2544,12.4345,13.7785,15.4376,18.7039,All
8.13614,10.642,4.95497,6.79492,8.01568,9.08852,10.1498,11.1622,12.3395,13.6727,15.3273,18.5975,All
8.20771,10.5538,4.89085,6.72351,7.93293,9.00074,10.0593,11.0715,12.2409,13.5737,15.2271,18.4931,All
8.27928,10.4573,4.83238,6.64995,7.8538,8.91416,9.96612,10.9752,12.1501,13.471,15.1345,18.3779,All
8.35085,10.3689,4.76918,6.5747,7.77472,8.83182,9.87748,10.8826,12.0577,13.3781,15.0378,18.2681,All
8.42242,10.2785,4.7113,6.4989,7.69689,8.74938,9.79373,10.7898,11.9604,13.2809,14.9321,18.1645,All
8.49399,10.1955,4.6502,6.42587,7.62729,8.66904,9.71128,10.7013,11.8695,13.1813,14.8315,18.0701,All
8.56557,10.1099,4.59799,6.35399,7.55814,8.5887,9.6345,10.6141,11.7813,13.0927,14.7453,17.9673,All
8.63714,10.0262,4.54297,6.29216,7.48438,8.50863,9.55469,10.5232,11.6869,13.0056,14.6493,17.8677,All
8.70871,9.94255,4.48797,6.22544,7.40659,8.43215,9.4735,10.4382,11.5973,12.9215,14.5608,17.7693,All
8.78028,9.8611,4.4389,6.15917,7.33327,8.35702,9.39224,10.3595,11.5111,12.8317,14.4686,17.6558,All
8.85185,9.78144,4.38335,6.09151,7.26226,8.28116,9.31315,10.2773,11.4179,12.7433,14.3825,17.5489,All
8.92342,9.70607,4.33286,6.02473,7.19261,8.20873,9.23828,10.1964,11.3367,12.6592,14.2942,17.4576,All
8.99499,9.62779,4.27765,5.95748,7.12348,8.13692,9.16147,10.1199,11.2537,12.5749,14.2038,17.3573,All
9.06657,9.54856,4.2317,5.89438,7.05457,8.06828,9.08643,10.0422,11.1674,12.4895,14.1128,17.2548,All
9.13814,9.47518,4.18158,5.82973,6.99034,8.00048,9.01017,9.96796,11.0887,12.4036,14.0249,17.1656,All
9.20971,9.39978,4.13483,5.76516,6.92143,7.93158,8.93302,9.8941,11.0031,12.321,13.943,17.0824,All
9.28128,9.32452,4.08971,5.7056,6.85565,7.85978,8.86018,9.81436,10.9215,12.2382,13.8539,16.9916,All
9.35285,9.25385,4.03757,5.64682,6.79059,7.79154,8.78421,9.73307,10.8428,12.161,13.7679,16.9008,All
9.42442,9.18098,3.99243,5.58682,6.73148,7.7224,8.71241,9.65483,10.761,12.0809,13.6796,16.8092,All
9.496,9.11162,3.94652,5.529,6.66674,7.657,8.64168,9.58456,10.6881,11.9982,13.5954,16.732,All
9.56757,9.03806,3.90267,5.47317,6.60915,7.59471,8.56975,9.51231,10.6067,11.9179,13.5153,16.6341,All
9.63914,8.96344,3.85739,5.41715,6.55014,7.52946,8.49705,9.44116,10.5315,11.8381,13.4337,16.549,All
9.71071,8.89839,3.81745,5.36266,6.4886,7.46963,8.42665,9.37159,10.4561,11.7607,13.3513,16.4687,All
9.78228,8.82839,3.7783,5.30639,6.42959,7.40162,8.35641,9.30172,10.3788,11.6837,13.2695,16.387,All
9.85385,8.75553,3.73704,5.25057,6.36642,7.33719,8.28881,9.23258,10.3071,11.6084,13.1987,16.3008,All
9.92543,8.6888,3.69689,5.19704,6.30606,7.27614,8.22152,9.15794,10.2349,11.5368,13.1205,16.2135,All
9.997,8.62217,3.65623,5.14758,6.24774,7.2144,8.15279,9.08826,10.1663,11.4573,13.0415,16.1274,All
10.0686,8.55695,3.61458,5.0972,6.19028,7.1517,8.09302,9.0203,10.0972,11.3839,12.9678,16.044,All
10.1401,8.49075,3.572,5.04756,6.1346,7.08815,8.02815,8.95481,10.0253,11.309,12.8912,15.9646,All
10.2117,8.42615,3.53401,5.00088,6.08105,7.02838,7.96595,8.88503,9.96011,11.2343,12.8223,15.8856,All
10.2833,8.36312,3.49689,4.95199,6.02583,6.96851,7.90799,8.81883,9.89203,11.1663,12.7485,15.8014,All
10.3549,8.29978,3.45799,4.90477,5.97531,6.911,7.84702,8.7518,9.82762,11.0922,12.6771,15.7149,All
10.4264,8.23404,3.42323,4.85617,5.92402,6.85208,7.78533,8.68585,9.76435,11.0239,12.6063,15.6329,All
10.498,8.17135,3.38577,4.80649,5.86836,6.79387,7.72623,8.61926,9.69304,10.9529,12.5316,15.5613,All
10.5696,8.10703,3.34723,4.75946,5.81726,6.73278,7.66601,8.5554,9.63207,10.8844,12.4553,15.4768,All
10.6411,8.04362,3.31284,4.71472,5.77096,6.67873,7.60681,8.49031,9.56779,10.8137,12.3923,15.3935,All
10.7127,7.98434,3.28056,4.6699,5.71716,6.62711,7.55009,8.42907,9.50165,10.7412,12.322,15.3186,All
10.7843,7.92547,3.24566,4.62912,5.66727,6.57284,7.49321,8.36773,9.43981,10.6791,12.2539,15.2305,All
10.8559,7.86751,3.21707,4.58514,5.61739,6.51769,7.43695,8.30818,9.37798,10.6124,12.1828,15.1494,All
10.9274,7.80865,3.18052,4.54213,5.57058,6.46631,7.37626,8.24972,9.32003,10.5468,12.1104,15.0755,All
10.999,7.74997,3.14752,4.49682,5.52074,6.41499,7.3227,8.19109,9.26063,10.4796,12.0398,15.0057,All
11.0706,7.69184,3.11465,4.45777,5.47042,6.3632,7.26777,8.13111,9.19832,10.4144,11.9753,14.9198,All
11.1421,7.63336,3.0808,4.41941,5.42295,6.31163,7.21101,8.07479,9.13425,10.348,11.9089,14.8425,All
11.2137,7.57927,3.04587,4.37625,5.37718,6.2595,7.15649,8.02008,9.07129,10.2801,11.8412,14.7657,All
11.2853,7.52206,3.01021,4.33392,5.33143,6.20775,7.10165,7.96246,9.01364,10.2168,11.7714,14.6915,All
11.3569,7.46981,2.97909,4.2916,5.28132,6.15953,7.04528,7.90747,8.95431,10.1553,11.7032,14.6304,All
11.4284,7.41403,2.94993,4.25031,5.23155,6.11404,6.99451,7.85224,8.89561,10.092,11.6369,14.5564,All
11.5,7.36166,2.91348,4.20997,5.18783,6.06592,6.93954,7.79388,8.83471,10.0293,11.5665,14.4851,All
