iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
753,749.243,1,5.43535,9.03451,44.6895,75.543,0.307078,0.065029,0.776079,0.632991,0.998912,0.186338,0.527939,0.256648,0.241125
754,748.149,1,5.48956,9.6372,44.6549,75.308,0.301628,0.066191,0.74142,0.625802,0.999,0.178456,0.578635,0.258786,0.241511
755,747.774,1,5.58392,9.36707,44.8353,75.4266,0.301464,0.065706,0.784326,0.608929,0.998827,0.176181,0.522828,0.261824,0.243858
756,742.291,1,5.56693,9.25588,44.7792,75.3583,0.303496,0.0664701,0.768125,0.612427,0.999,0.185649,0.444986,0.256455,0.238998
757,745.553,1,5.62867,9.1844,45.1451,75.8323,0.307013,0.0665281,0.737939,0.605233,0.999,0.186597,0.490392,0.258011,0.239485
758,746.898,1,5.62276,9.0866,45.2473,75.9049,0.304558,0.0662206,0.736544,0.603437,0.999,0.18943,0.503686,0.25566,0.237541
759,743.049,1,5.54372,9.33149,45.2009,75.7847,0.30174,0.0657368,0.756252,0.617631,0.999,0.184419,0.492409,0.256042,0.237353
760,742.429,1,5.52544,8.71801,45.4118,76.1244,0.303253,0.0660913,0.765339,0.619378,0.999,0.18778,0.487181,0.2619,0.244203
761,746.792,1,5.45334,8.58029,45.4557,76.0947,0.300475,0.0660203,0.79421,0.63062,0.99899,0.189294,0.500771,0.262656,0.243267
762,745.456,1,5.51659,8.75791,45.5239,76.2184,0.303421,0.0641165,0.800727,0.618122,0.998926,0.195519,0.517073,0.263404,0.240479
763,748.701,1,5.51213,9.10515,45.5298,76.2799,0.308508,0.0635389,0.773564,0.619168,0.99896,0.190346,0.552872,0.267979,0.2459
764,746.986,1,5.53861,8.86736,45.6003,76.5914,0.306439,0.0639578,0.77341,0.617782,0.999,0.189078,0.56654,0.267948,0.245855
765,760.785,1,5.25586,9.01285,45.5137,76.511,0.3116,0.0652762,0.815223,0.668991,0.998527,0.193541,0.549534,0.26714,0.245137
766,746.818,1,5.41796,8.89726,45.6069,76.6381,0.304216,0.0640392,0.792095,0.643044,0.998709,0.184651,0.51114,0.265492,0.242367
767,747.909,1,5.41192,8.72874,45.3915,76.4758,0.309187,0.0638517,0.779883,0.641872,0.998776,0.186875,0.51423,0.259644,0.237302
768,741.888,1,5.46319,8.59419,45.271,76.4736,0.305022,0.0638205,0.740265,0.623384,0.999,0.183254,0.530139,0.257766,0.23679
769,751.464,1,5.47009,8.2696,45.4643,76.8517,0.306621,0.0669279,0.739067,0.620525,0.998957,0.18791,0.481473,0.258961,0.238297
770,749.262,1,5.59403,8.38059,45.401,76.8117,0.3045,0.0668569,0.725462,0.599936,0.998969,0.180753,0.488217,0.2587,0.240233
771,754.855,1,5.48063,8.31556,45.3735,76.818,0.30844,0.0667798,0.757159,0.620863,0.998915,0.187218,0.518863,0.257891,0.240486
772,753.649,1,5.52443,8.3128,45.0964,76.5919,0.303281,0.0694218,0.741262,0.606948,0.999,0.185641,0.532825,0.256874,0.2387
773,753.442,1,5.49343,8.5215,45.2273,76.7036,0.301351,0.0680437,0.788987,0.618201,0.998685,0.17834,0.516202,0.250277,0.232855
774,750.078,1,5.54188,8.65341,45.2039,76.6601,0.299744,0.067832,0.76009,0.616057,0.998605,0.175077,0.48304,0.250405,0.231184
775,744.794,1,5.40791,8.59122,45.3042,76.7269,0.299002,0.0648578,0.76489,0.634709,0.998361,0.179094,0.500566,0.249764,0.231082
776,745.681,1,5.53606,8.74849,45.2115,76.6191,0.303924,0.0638678,0.744697,0.612819,0.998438,0.184185,0.51017,0.251032,0.230437
777,751.136,1,5.52615,9.05269,45.0061,76.2685,0.30399,0.0650859,0.770994,0.620964,0.998473,0.184617,0.545056,0.250214,0.232689
778,753.491,1,5.49275,8.91964,45.0404,76.4007,0.302573,0.0657439,0.819569,0.619754,0.998265,0.181945,0.557831,0.245376,0.23137
779,756.147,1,5.41587,8.83303,45.4381,76.7464,0.299978,0.0666509,0.811023,0.63719,0.998134,0.18289,0.55261,0.248596,0.234838
780,752.074,1,5.51417,9.10037,45.3131,76.8221,0.29533,0.0673262,0.804919,0.620632,0.998214,0.175784,0.538383,0.246523,0.232148
781,759.536,1,5.42146,8.69788,45.6538,77.3779,0.298834,0.0694339,0.807046,0.633602,0.998714,0.186491,0.578669,0.246483,0.233801
782,749.042,1,5.45305,8.63517,45.9781,77.8723,0.300486,0.0670418,0.777487,0.631132,0.998892,0.181996,0.539061,0.245806,0.23385
783,749.009,1,5.5123,8.68601,45.8107,77.5638,0.303006,0.0662866,0.782659,0.62492,0.99894,0.184947,0.561029,0.24557,0.230767
784,742.181,1,5.47184,8.91244,45.9313,77.7368,0.302845,0.0653255,0.78541,0.630205,0.999,0.186746,0.513151,0.245797,0.232066
785,743.953,1,5.561,8.8117,45.9746,77.7982,0.304861,0.0661379,0.772376,0.613214,0.999,0.189914,0.494066,0.245816,0.230272
786,750.323,1,5.53981,9.1964,45.7566,77.2216,0.299777,0.0691501,0.777921,0.616233,0.999,0.185581,0.549781,0.24303,0.22924
787,745.478,1,5.48192,9.07125,45.378,76.7708,0.299161,0.0683909,0.786523,0.626342,0.999,0.181334,0.509161,0.245138,0.232842
788,747.643,1,5.5946,8.93591,45.368,76.6018,0.298736,0.0706629,0.756875,0.612071,0.999,0.180172,0.509475,0.244828,0.233587
789,747.011,1,5.50574,8.80665,45.8588,77.3261,0.298382,0.0670185,0.771468,0.626635,0.998954,0.181157,0.522344,0.251664,0.238477
790,740.759,1,5.40726,8.60215,45.8321,77.1237,0.305916,0.0659648,0.751861,0.635173,0.999,0.183399,0.484381,0.249816,0.236514
791,740.358,1,5.42058,8.84269,45.2166,76.0919,0.303083,0.0658157,0.744142,0.635669,0.999,0.179144,0.479076,0.24421,0.232286
792,739.556,1,5.45675,8.72639,45.6873,76.7087,0.30246,0.0644947,0.731944,0.626372,0.999,0.1829,0.516029,0.245097,0.23076
793,738.823,1,5.61522,8.92725,45.6886,76.7007,0.29913,0.0658298,0.741386,0.607391,0.999,0.182779,0.545098,0.240865,0.224549
794,740.526,1,5.4354,9.06302,45.5442,76.2004,0.308753,0.0647487,0.780606,0.633062,0.999,0.189998,0.512404,0.235518,0.220138
795,738.207,1,5.48836,8.53518,45.4856,76.0326,0.307125,0.0642383,0.752638,0.621868,0.999,0.193428,0.503387,0.236395,0.221426
796,742.343,1,5.55835,8.7166,45.771,76.3569,0.307632,0.0648277,0.760107,0.610875,0.999,0.187237,0.521389,0.235588,0.220307
797,738.627,1,5.44534,8.58595,45.6099,76.1478,0.311179,0.062782,0.746991,0.630269,0.999,0.189051,0.550696,0.234283,0.220283
798,748.66,1,5.46167,8.62605,45.6677,76.135,0.306095,0.065996,0.730335,0.625455,0.998895,0.187198,0.581268,0.23149,0.217042
799,745.171,1,5.32476,8.45314,45.8045,76.2407,0.305339,0.0661102,0.761026,0.654485,0.998911,0.186247,0.53149,0.230552,0.21409
800,738.925,1,5.51205,8.94113,45.7176,75.9698,0.300766,0.0655941,0.743245,0.619961,0.998864,0.186101,0.49934,0.227043,0.212351
801,743.14,1,5.43373,8.57482,45.5625,75.7522,0.300242,0.0669498,0.740543,0.633229,0.998867,0.185522,0.52342,0.224896,0.210007
802,738.542,1,5.45047,9.2373,44.8875,74.7705,0.306329,0.0646926,0.767275,0.636492,0.999,0.188111,0.515283,0.226147,0.210877
803,732.932,1,5.42793,9.17114,44.8759,74.81,0.306922,0.0636312,0.775448,0.634193,0.999,0.190701,0.523918,0.228272,0.210032
804,739.621,1,5.49429,8.98822,45.0198,74.9499,0.302495,0.0663674,0.804747,0.62782,0.999,0.188466,0.522301,0.224559,0.207814
805,736.733,1,5.50872,9.11932,45.1865,75.3586,0.303789,0.0654935,0.776905,0.625848,0.999,0.185606,0.557763,0.229085,0.211751
806,748.814,1,5.4253,9.27143,45.4337,75.9289,0.305353,0.0655061,0.79341,0.641295,0.998631,0.185727,0.587223,0.229749,0.210929
807,740.175,1,5.37206,9.43948,45.0231,75.2945,0.306072,0.0650856,0.80145,0.652192,0.999,0.185511,0.55382,0.229432,0.209545
808,747.402,1,5.40928,9.35093,45.0968,75.478,0.304199,0.0667429,0.780035,0.644059,0.998896,0.183083,0.574161,0.229635,0.209237
809,762.326,1,5.48154,9.03666,45.1011,75.6382,0.300209,0.071666,0.773164,0.623706,0.99857,0.184566,0.573864,0.228962,0.209597
810,758.552,1,5.64962,8.82383,45.0172,75.6239,0.300692,0.0713443,0.821018,0.592745,0.998901,0.186641,0.556939,0.231448,0.214787
811,748.845,1,5.62605,8.90179,44.652,75.2959,0.297041,0.0693789,0.832719,0.599098,0.998982,0.179808,0.545309,0.233732,0.21817
812,754.452,1,5.57179,8.90752,44.5287,74.9172,0.304174,0.0702762,0.80457,0.610165,0.999,0.182441,0.53285,0.231915,0.216084
813,746.788,1,5.55339,8.9229,44.4945,74.8978,0.300914,0.0691447,0.821018,0.609521,0.999,0.181305,0.547949,0.232769,0.218384
814,741.136,1,5.39329,8.76566,44.6549,75.0697,0.303522,0.0665827,0.800276,0.638978,0.999,0.181277,0.562594,0.233094,0.220537
815,740.918,1,5.33944,8.95973,44.8724,75.3729,0.304264,0.0656151,0.791766,0.646837,0.999,0.180627,0.58153,0.234526,0.222474
816,740.336,1,5.46458,8.97258,44.8027,75.1191,0.301802,0.0650387,0.765884,0.627734,0.999,0.180913,0.558184,0.236081,0.223362
817,736.89,1,5.55515,8.85375,44.8914,75.3377,0.301724,0.0648399,0.801749,0.610126,0.999,0.178946,0.533116,0.235256,0.224675
818,745.632,1,5.58758,8.77586,44.9239,75.2784,0.303922,0.0658509,0.786715,0.601151,0.998899,0.183242,0.529875,0.237783,0.226999
819,744.353,1,5.4421,8.99919,44.9552,75.3284,0.305664,0.0648904,0.789046,0.629994,0.998897,0.183239,0.530767,0.241032,0.226919
820,745.84,1,5.43537,8.81832,44.7064,75.0623,0.300437,0.0666929,0.797949,0.631378,0.998887,0.178558,0.526909,0.24246,0.228319
821,746.11,1,5.39956,8.81146,44.6671,75.0589,0.304962,0.0670338,0.779486,0.639137,0.999,0.181443,0.511001,0.24005,0.226378
822,750.831,1,5.31409,9.35073,44.7548,75.211,0.303249,0.0657495,0.782786,0.656214,0.998688,0.18172,0.592818,0.241551,0.2279
823,749.658,1,5.41796,9.07329,44.927,75.5154,0.301157,0.0643117,0.756892,0.638734,0.998294,0.182702,0.589731,0.245148,0.230406
824,755.187,1,5.52537,8.79797,45.1929,75.882,0.302338,0.0649653,0.723309,0.619776,0.997711,0.185409,0.543521,0.248303,0.232435
825,765.627,1,5.71016,8.69401,44.8029,75.3382,0.30246,0.0688369,0.740521,0.588639,0.998007,0.177862,0.563757,0.25456,0.237685
826,763.111,1,5.62526,8.73351,44.9635,75.3653,0.30157,0.0688976,0.737417,0.600406,0.998018,0.178933,0.53404,0.249573,0.236503
827,765.04,1,5.60361,8.53141,45.0224,75.4345,0.306266,0.0679448,0.751297,0.600238,0.997717,0.182869,0.548781,0.241797,0.229646
828,757.532,1,5.45186,9.0413,44.807,75.5487,0.30402,0.0656575,0.774955,0.634972,0.998006,0.188115,0.574441,0.243784,0.230237
829,761.627,1,5.35874,8.97962,44.5635,75.0379,0.303066,0.06847,0.792529,0.648727,0.998382,0.181327,0.578051,0.244322,0.233201
830,757.342,1,5.44423,9.05947,45.0204,75.9114,0.305015,0.0659108,0.787304,0.635648,0.998348,0.187085,0.583415,0.246746,0.233987
831,757.86,1,5.51255,9.02261,45.0846,75.9656,0.305891,0.0652692,0.746163,0.622988,0.998219,0.192804,0.588397,0.244959,0.233273
832,754.87,1,5.54372,9.31133,44.5011,75.1279,0.306589,0.0635548,0.749891,0.613417,0.998597,0.195084,0.605556,0.262745,0.249915
833,757.257,1,5.6016,9.45322,44.0687,74.4339,0.306986,0.0636593,0.758931,0.603043,0.998547,0.193512,0.629656,0.265376,0.251569
834,747.96,1,5.62039,9.55424,43.7209,74.1943,0.304402,0.0619182,0.762054,0.600359,0.998661,0.189814,0.626732,0.261662,0.250344
835,749.471,1,5.72718,9.69542,43.6661,73.9682,0.302434,0.063245,0.784075,0.585315,0.998891,0.186238,0.632202,0.269288,0.257676
836,748.546,1,5.59434,9.42577,43.7045,73.9904,0.303447,0.0626811,0.786992,0.605447,0.998832,0.184661,0.640139,0.265512,0.255019
837,747.595,1,5.75066,9.48238,43.6212,73.7104,0.302215,0.0631008,0.742689,0.581823,0.998751,0.182563,0.601995,0.264596,0.25276
838,753.579,1,5.42486,9.74683,43.1861,73.1893,0.306133,0.064313,0.744249,0.636455,0.998811,0.186185,0.610207,0.262688,0.251091
839,754.196,1,5.55594,10.0304,43.0447,73.0955,0.308245,0.0648467,0.721105,0.615509,0.998918,0.186834,0.588948,0.263244,0.249862
840,756.346,1,5.58339,9.75897,42.8737,72.8622,0.30565,0.0657498,0.753219,0.607635,0.998972,0.182139,0.616995,0.268141,0.256411
841,759.007,1,5.71987,9.61994,43.1741,73.513,0.304695,0.0654737,0.768937,0.589184,0.998484,0.178523,0.604735,0.26678,0.255561
842,765.618,1,5.32068,9.73894,43.4013,73.6949,0.309836,0.0652621,0.838779,0.654467,0.998199,0.192933,0.613125,0.263462,0.250164
843,764.928,1,5.34335,9.86822,43.3565,73.6005,0.30765,0.0660053,0.819913,0.653923,0.99829,0.191286,0.605861,0.262641,0.249092
844,757.17,1,5.54955,10.1446,43.1134,73.1247,0.30524,0.0631621,0.752155,0.620393,0.998278,0.179431,0.616094,0.277638,0.26637
845,756.703,1,5.59393,10.1881,43.1252,73.2915,0.306755,0.0629365,0.804157,0.610383,0.998645,0.184709,0.643307,0.282346,0.267587
846,760.32,1,5.54349,10.2619,43.0596,73.2643,0.305274,0.062731,0.786551,0.622339,0.998133,0.182418,0.655149,0.285591,0.269575
847,763.434,1,5.40736,10.221,43.3039,73.5207,0.309155,0.0643415,0.760297,0.646749,0.998629,0.185514,0.639934,0.288151,0.270366
848,755.884,1,5.40395,10.2391,43.245,73.2945,0.312126,0.0615985,0.765009,0.649299,0.998645,0.192599,0.603101,0.287541,0.268566
849,756.478,1,5.56186,10.08,43.275,73.1708,0.305825,0.063572,0.78065,0.615473,0.99873,0.189869,0.618046,0.28304,0.263908
850,752.355,1,5.59658,10.2451,43.428,73.5383,0.300015,0.0634194,0.799272,0.613097,0.998589,0.181538,0.605937,0.285419,0.265168
851,756.173,1,5.63892,10.204,43.6153,73.7958,0.300581,0.0644274,0.785499,0.604481,0.998702,0.177965,0.660509,0.284715,0.263275
852,754.311,1,5.58816,9.95583,43.6578,74.1252,0.302195,0.0625741,0.779853,0.612361,0.998369,0.183944,0.621887,0.287378,0.26348
853,750.878,1,5.46206,10.3581,43.1253,73.1692,0.30256,0.0621458,0.735325,0.635409,0.998477,0.185739,0.589934,0.286601,0.262522
854,745.425,1,5.5543,10.2685,43.1194,73.0938,0.299229,0.0611948,0.749113,0.618069,0.998352,0.1829,0.580046,0.283486,0.260037
855,758.183,1,5.59927,10.3269,43.0314,73.1554,0.305594,0.061405,0.768495,0.609638,0.997669,0.187346,0.613829,0.289061,0.263905
856,750.29,1,5.53529,10.439,42.8717,72.8779,0.305624,0.0602331,0.770829,0.618537,0.998279,0.185093,0.616082,0.292388,0.263358
857,742.422,1,5.62261,10.1925,42.8941,72.8197,0.30592,0.0593497,0.76316,0.604809,0.998832,0.182276,0.622304,0.294479,0.264799
858,750.446,1,5.48811,10.1508,42.8189,72.5088,0.306149,0.0591687,0.793254,0.626683,0.998339,0.187748,0.668315,0.298444,0.268066
859,749.05,1,5.59955,10.0777,42.6199,72.2081,0.308646,0.0593626,0.802992,0.610575,0.99876,0.191755,0.676401,0.298789,0.263698
860,755.981,1,5.53937,10.0185,42.5785,72.248,0.309618,0.0607524,0.775445,0.61574,0.998658,0.190308,0.698994,0.299114,0.264145
861,745.749,1,5.59904,10.273,42.4706,72.0153,0.302512,0.0613759,0.792753,0.607502,0.999,0.186052,0.654147,0.309185,0.273549
862,746.887,1,5.54503,10.0051,42.4108,71.8605,0.305032,0.0603266,0.777045,0.611948,0.998917,0.181434,0.645262,0.30724,0.273215
863,743.759,1,5.53733,9.98226,42.5548,72.3067,0.304239,0.0589128,0.782022,0.616243,0.998835,0.182894,0.66433,0.307987,0.271255
864,741.601,1,5.40502,9.98111,42.5574,72.3292,0.31088,0.0577509,0.783504,0.637102,0.999,0.188425,0.644796,0.30827,0.273523
865,740.378,1,5.4949,9.89232,42.6066,72.2913,0.304509,0.0589399,0.792067,0.624342,0.999,0.185399,0.639035,0.309725,0.273315
866,740.59,1,5.41489,9.95645,42.8241,72.4296,0.309122,0.0587435,0.771006,0.640606,0.999,0.188204,0.657192,0.307632,0.270858
867,751.541,1,5.50522,9.81167,42.921,72.4071,0.305578,0.0595082,0.756652,0.621239,0.998495,0.186783,0.691406,0.306836,0.269538
868,750.657,1,5.47238,10.1342,43.0816,72.4528,0.308428,0.058365,0.791848,0.629961,0.998358,0.192763,0.686217,0.302552,0.265302
869,749.249,1,5.46358,10.1482,42.9386,72.28,0.305422,0.059172,0.805481,0.627,0.998436,0.187796,0.67671,0.300236,0.263967
870,753.374,1,5.47757,10.4133,42.3879,71.4666,0.308675,0.059012,0.782581,0.628523,0.998281,0.189892,0.676901,0.30577,0.268288
871,749.236,1,5.46846,10.8118,42.3929,71.4764,0.309873,0.0576219,0.775961,0.629204,0.998474,0.195036,0.7033,0.302517,0.266828
872,747.623,1,5.57476,10.6325,42.4107,71.5265,0.301972,0.0599061,0.768112,0.614938,0.998673,0.188137,0.692111,0.297604,0.26448
873,749.472,1,5.54232,10.4671,42.4258,71.4466,0.302947,0.0599136,0.769141,0.61795,0.998797,0.189849,0.74898,0.298943,0.264354
874,756.493,1,5.69944,10.6643,42.2917,71.0885,0.306026,0.0607324,0.762214,0.588136,0.998523,0.193951,0.725851,0.297912,0.264112
875,753.988,1,5.59623,10.7859,42.183,70.7634,0.303166,0.0622416,0.776177,0.613365,0.999,0.192444,0.720166,0.300777,0.266887
876,748.705,1,5.54178,11.073,42.4727,71.2542,0.30474,0.0604231,0.752434,0.625381,0.998876,0.193702,0.672114,0.297424,0.264713
877,753.525,1,5.60907,10.6792,42.5154,71.2285,0.305828,0.0613657,0.747968,0.609347,0.998703,0.193158,0.670882,0.293329,0.261647
878,753.407,1,5.76046,10.7412,42.489,71.0058,0.30638,0.0607074,0.73899,0.581517,0.998573,0.194837,0.677121,0.291755,0.260897
879,750.759,1,5.70187,10.4046,42.9056,71.5464,0.300512,0.0629949,0.754733,0.59917,0.999,0.188001,0.683586,0.28963,0.260598
880,752.68,1,5.6933,10.3319,42.7528,71.3301,0.299734,0.0636968,0.814308,0.593666,0.998995,0.181064,0.73471,0.285363,0.25677
881,753.089,1,5.59276,10.7833,42.724,71.3594,0.302815,0.0639043,0.769683,0.609813,0.999,0.18831,0.675598,0.284168,0.255514
882,747.146,1,5.5122,10.4609,42.7596,71.3918,0.304697,0.0618895,0.745533,0.623623,0.999,0.18833,0.695386,0.282919,0.254762
883,750.683,1,5.49854,10.4764,42.7184,71.2347,0.303218,0.0631517,0.753546,0.623978,0.999,0.185773,0.722554,0.280396,0.251092
884,753.897,1,5.55472,10.6347,42.4604,70.7913,0.301512,0.0647185,0.766191,0.617189,0.999,0.181524,0.763111,0.283174,0.251594
885,748.259,1,5.68553,10.6645,42.5068,70.8218,0.302999,0.06386,0.74544,0.602802,0.999,0.181438,0.697725,0.277381,0.24739
886,748.895,1,5.44598,10.8236,42.5801,70.7924,0.300264,0.0647171,0.743386,0.645383,0.999,0.179451,0.675161,0.277258,0.244329
887,753.529,1,5.63811,10.9915,42.3496,70.3496,0.300456,0.0651745,0.773815,0.613508,0.998885,0.179666,0.670473,0.273161,0.243596
888,758.955,1,5.69272,11.4316,42.3677,70.3048,0.29564,0.0687602,0.753972,0.601275,0.999,0.17913,0.70045,0.271814,0.239207
889,758.331,1,5.49161,11.0296,42.4162,70.4789,0.303305,0.0674327,0.758088,0.639276,0.999,0.182733,0.69304,0.277808,0.243992
890,759.614,1,5.57343,11.0493,43.0486,71.3209,0.301167,0.0686374,0.74967,0.626107,0.999,0.184652,0.649328,0.284747,0.250306
891,763.735,1,5.60333,11.0713,42.7349,70.9587,0.301546,0.0675844,0.735506,0.613869,0.99889,0.188278,0.672267,0.281355,0.246987
892,760.825,1,5.56846,10.0813,42.6227,70.7139,0.302314,0.0676762,0.735085,0.616109,0.998977,0.183677,0.637128,0.279373,0.24591
893,766.941,1,5.60133,10.2657,42.3416,70.0828,0.300327,0.069686,0.735739,0.610411,0.998812,0.180663,0.634362,0.280203,0.247439
894,764.713,1,5.48051,10.93,42.3641,70.032,0.300438,0.0701453,0.729916,0.636357,0.999,0.182792,0.608182,0.28231,0.252796
895,769.891,1,5.43498,11.1201,41.6217,69.0707,0.300889,0.0710936,0.756929,0.646687,0.998783,0.179054,0.609449,0.277161,0.248284
896,769.416,1,5.57069,10.8952,41.6744,69.0875,0.303466,0.0701983,0.722935,0.619017,0.998844,0.182039,0.63725,0.273849,0.245279
897,765.32,1,5.58239,11.1251,41.6071,68.908,0.298318,0.0697063,0.719752,0.622536,0.998995,0.184086,0.677955,0.274349,0.248849
898,767.241,1,5.38826,10.2444,42.0055,69.4918,0.305305,0.0687005,0.773798,0.650222,0.998898,0.182722,0.664253,0.273409,0.247538
899,771.345,1,5.33389,10.191,42.1189,69.7707,0.306712,0.0678361,0.784439,0.659455,0.998466,0.181965,0.678828,0.274725,0.251093
900,761.724,1,5.46534,10.5038,42.2271,69.8967,0.301479,0.0654692,0.801025,0.635991,0.998643,0.180633,0.725218,0.278614,0.252723
901,761.222,1,5.43418,10.7234,42.1044,69.605,0.307967,0.0640285,0.779846,0.644181,0.998587,0.190652,0.710804,0.26937,0.244843
902,762.347,1,5.53879,11.3355,41.9012,69.3054,0.305243,0.065558,0.776868,0.632142,0.998826,0.186634,0.736641,0.272836,0.246002
903,760.587,1,5.64311,10.9039,41.7206,68.9366,0.297559,0.0683032,0.773713,0.609757,0.999,0.176748,0.708133,0.272365,0.248152
904,757.721,1,5.62443,10.6506,41.9339,69.2728,0.29934,0.0669091,0.787599,0.614603,0.999,0.18284,0.739549,0.275015,0.250621
905,754.05,1,5.5452,10.7759,41.9025,69.0986,0.299603,0.0650137,0.786278,0.620344,0.999,0.18181,0.75284,0.27206,0.251515
906,757.574,1,5.79386,10.9001,42.0266,69.2931,0.297728,0.0661402,0.753211,0.586508,0.998753,0.177955,0.718707,0.266947,0.246869
907,758.313,1,5.5898,10.8564,42.6073,70.2306,0.302643,0.0657011,0.77576,0.615426,0.999,0.180424,0.723509,0.278629,0.259754
908,749.491,1,5.64131,11.0921,42.7398,70.3477,0.300507,0.0633513,0.764745,0.613923,0.999,0.181861,0.714181,0.279503,0.259577
909,750.52,1,5.62487,10.7334,42.7152,70.216,0.300241,0.064217,0.779911,0.6176,0.999,0.177517,0.690668,0.275832,0.253586
910,754.623,1,5.677,11.105,42.67,70.2142,0.304053,0.0629109,0.775147,0.602098,0.99859,0.18078,0.679453,0.277015,0.255856
911,762.229,1,5.6532,11.3179,42.542,70.0887,0.302661,0.0652205,0.791225,0.609948,0.998399,0.176379,0.672911,0.282312,0.257911
912,758.911,1,5.49643,11.2147,42.2345,69.4457,0.302436,0.0651124,0.824888,0.636826,0.998787,0.180493,0.664449,0.285421,0.261781
913,763.762,1,5.58387,10.9224,42.238,69.3547,0.303816,0.0674873,0.80762,0.620653,0.998812,0.18272,0.601246,0.286198,0.259727
914,753.681,1,5.63436,10.7453,42.503,69.9387,0.298718,0.0657938,0.824622,0.610119,0.999,0.18157,0.658166,0.288883,0.263477
915,761.775,1,5.62922,10.8347,42.3189,69.5985,0.300752,0.0666998,0.83242,0.613001,0.998915,0.179127,0.689157,0.289064,0.25915
916,756.252,1,5.3924,10.4596,42.2385,69.3965,0.302116,0.0645253,0.807441,0.651773,0.999,0.184328,0.70785,0.300209,0.270118
917,758.109,1,5.41048,10.7594,42.0495,68.9745,0.302887,0.0651409,0.809039,0.645155,0.999,0.180833,0.698247,0.300305,0.272862
918,759.296,1,5.39691,10.8138,41.4049,67.8285,0.305369,0.0647781,0.78115,0.646766,0.999,0.18459,0.734977,0.302443,0.275632
919,758.089,1,5.53464,10.8441,41.0208,67.3024,0.301717,0.0634445,0.784591,0.622627,0.998824,0.185665,0.726956,0.297814,0.267038
920,757.751,1,5.55986,11.304,40.7887,66.9247,0.307151,0.061679,0.777963,0.61881,0.998862,0.187313,0.776721,0.298507,0.266504
921,759.616,1,5.54911,11.61,40.4283,66.2783,0.307331,0.061694,0.770243,0.621537,0.998747,0.185517,0.818648,0.293757,0.262793
922,763.452,1,5.50556,11.1422,40.8841,66.7475,0.307136,0.0632289,0.761046,0.629958,0.998803,0.183537,0.793398,0.298566,0.268551
923,760.1,1,5.51259,10.9831,41.0257,66.9544,0.307335,0.0620484,0.781344,0.628719,0.998797,0.187485,0.760231,0.302089,0.271893
924,759.449,1,5.5577,11.0565,41.0896,67.0009,0.30513,0.0627128,0.780469,0.623802,0.998831,0.186158,0.754638,0.298944,0.269826
925,753.757,1,5.5184,11.194,41.1828,67.0565,0.306777,0.0603815,0.76475,0.62757,0.998678,0.180978,0.747995,0.29745,0.269868
926,754.152,1,5.56074,11.1416,41.2769,67.2043,0.306033,0.0606529,0.760593,0.619421,0.998681,0.185096,0.741811,0.29543,0.268154
927,756.113,1,5.60579,11.4294,41.2918,67.0046,0.306389,0.0603305,0.745838,0.615034,0.998416,0.185277,0.745065,0.294886,0.269168
928,764.715,1,5.56878,10.9661,41.2071,66.8688,0.306744,0.0619292,0.726639,0.617306,0.998196,0.182765,0.78248,0.296475,0.273015
929,763.238,1,5.53355,10.9278,41.3279,66.9435,0.304507,0.0626195,0.762252,0.62573,0.998405,0.180473,0.796606,0.293448,0.269676
930,766.302,1,5.42289,11.0179,41.2722,66.6191,0.304432,0.0629804,0.756145,0.640441,0.998012,0.186258,0.754344,0.290794,0.267998
931,763.477,1,5.56858,11.282,41.4823,66.7574,0.301936,0.0629203,0.757772,0.623001,0.998001,0.183364,0.736142,0.29111,0.267597
932,762.473,1,5.47029,11.3891,41.2474,66.3899,0.304212,0.0620096,0.765333,0.636193,0.998063,0.184592,0.760072,0.288917,0.266837
933,765.731,1,5.4059,10.7319,41.6036,66.6834,0.309006,0.0626884,0.772385,0.647189,0.998474,0.186078,0.766514,0.293432,0.272701
934,760.976,1,5.51168,11.16,41.7477,66.8012,0.307039,0.0615577,0.766571,0.624511,0.998418,0.187287,0.731559,0.296596,0.275522
935,766.692,1,5.51936,10.9546,41.5663,66.5039,0.307538,0.0632051,0.773324,0.62735,0.99829,0.185885,0.718308,0.298328,0.273604
936,762.74,1,5.52893,10.8469,41.1877,66.0898,0.309094,0.062555,0.767745,0.622514,0.998734,0.190691,0.718606,0.300943,0.276549
937,767.609,1,5.57798,10.9531,41.4294,66.4331,0.310031,0.0636936,0.718402,0.616602,0.998979,0.185296,0.796321,0.310649,0.28531
938,764.129,1,5.57745,11.1888,41.4628,66.3687,0.308122,0.0629566,0.742394,0.618933,0.998992,0.189438,0.786468,0.309724,0.284644
939,757.568,1,5.38508,11.2158,41.4645,66.319,0.305278,0.0603513,0.787484,0.650063,0.998662,0.184651,0.798597,0.308482,0.282328
940,760.742,1,5.36279,11.3211,41.413,66.2822,0.308193,0.0591071,0.737583,0.657437,0.997831,0.187836,0.76855,0.303621,0.278583
941,762.033,1,5.47181,11.6972,41.266,66.0407,0.307212,0.0595031,0.765,0.637398,0.997702,0.188281,0.754093,0.304124,0.280906
