iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
763,759.994,1,5.21497,8.76994,46.458,126.849,0.304971,0.0703554,0.812043,0.63933,0.998746,0.195511,0.452795,0.259063,0.221892
764,753.693,1,5.12172,8.83348,46.3643,126.91,0.306625,0.0685244,0.781609,0.654369,0.998997,0.195085,0.473991,0.257333,0.220424
765,765.358,1,4.9405,8.67071,46.3843,127.105,0.310969,0.0700404,0.840622,0.685112,0.998475,0.199451,0.441997,0.258493,0.221278
766,758.524,1,5.13018,8.75173,46.574,127.571,0.303634,0.0716561,0.795418,0.656294,0.998651,0.191824,0.401017,0.254023,0.216541
767,761.429,1,5.15814,8.43283,46.3439,127.296,0.309101,0.0714135,0.798346,0.648573,0.998537,0.191066,0.396883,0.250171,0.215148
768,754.652,1,5.13442,8.39331,46.2029,126.993,0.299528,0.0706329,0.786559,0.649174,0.998551,0.184965,0.421425,0.253674,0.217838
769,764.789,1,5.14125,8.16594,46.2758,127.355,0.301071,0.0757908,0.801625,0.644147,0.998625,0.18914,0.36658,0.251109,0.217187
770,763.572,1,5.1326,8.23914,46.3186,127.278,0.302642,0.0750468,0.784904,0.646132,0.998665,0.188745,0.36572,0.25121,0.218777
771,761.804,1,5.02317,7.98373,46.5065,127.764,0.3055,0.0729437,0.803057,0.666789,0.998619,0.18835,0.388059,0.250498,0.21787
772,755.992,1,5.10271,8.23933,46.3831,127.767,0.299879,0.0731152,0.766123,0.64515,0.999,0.187665,0.418334,0.25105,0.217282
773,757.069,1,5.14723,8.12062,46.2874,127.346,0.29922,0.073644,0.773576,0.640481,0.998913,0.184694,0.415741,0.247774,0.215491
774,757.837,1,5.25179,8.20125,46.5485,127.788,0.296589,0.0749512,0.788252,0.619036,0.998989,0.178786,0.440832,0.244991,0.213135
775,750.03,1,5.08539,8.00392,46.4517,127.693,0.300882,0.0722006,0.778069,0.642995,0.999,0.18402,0.409254,0.24687,0.216814
776,752.211,1,5.13367,8.1595,46.9241,128.926,0.301831,0.0713419,0.824047,0.639458,0.999,0.191852,0.433011,0.246518,0.217047
777,752.721,1,4.99224,8.25469,47.3634,129.835,0.300803,0.0722295,0.845256,0.672626,0.999,0.193219,0.44082,0.244524,0.218114
778,750.513,1,5.01785,8.0912,47.076,129.353,0.303166,0.0711164,0.859807,0.659828,0.999,0.194348,0.438783,0.23993,0.217134
779,753.578,1,4.92362,8.4618,47.2144,129.486,0.299717,0.0716545,0.84576,0.685139,0.999,0.190542,0.450238,0.242443,0.218651
780,750.048,1,5.08167,8.48881,47.1449,129.434,0.294886,0.0707126,0.87593,0.655323,0.998839,0.185751,0.460158,0.242408,0.217597
781,751.567,1,4.99454,8.17899,47.4168,130.133,0.296275,0.0719162,0.822886,0.674201,0.999,0.187837,0.489426,0.244381,0.219072
782,752.839,1,5.07088,8.29829,47.4461,130.149,0.299039,0.0720106,0.794352,0.661819,0.999,0.18902,0.459957,0.239331,0.216346
783,752.898,1,5.05565,8.19517,47.4819,130.145,0.297976,0.0721474,0.862856,0.665503,0.999,0.195258,0.461933,0.239369,0.215362
784,752.839,1,5.00615,8.47265,47.6379,130.613,0.307483,0.070157,0.790614,0.671615,0.998952,0.203417,0.398696,0.237865,0.215343
785,750.728,1,5.13938,8.41432,47.4247,129.864,0.306046,0.0697498,0.792029,0.647671,0.999,0.203406,0.41023,0.240152,0.216086
786,750.52,1,5.12625,8.76619,47.5181,129.827,0.300252,0.0709386,0.815028,0.650837,0.998926,0.197449,0.416596,0.235157,0.213072
787,746.985,1,5.0293,8.6827,47.0826,128.878,0.297925,0.0715317,0.839516,0.666535,0.999,0.194782,0.408588,0.239011,0.216251
788,745.553,1,5.06429,8.47142,47.0801,128.661,0.298426,0.0712013,0.797441,0.662132,0.999,0.191148,0.445739,0.238958,0.21865
789,743.448,1,5.06554,8.40047,47.2169,128.953,0.298745,0.0679249,0.836053,0.661,0.999,0.190822,0.472068,0.243511,0.22445
790,741.831,1,4.92199,8.26474,47.2496,129.152,0.303123,0.0690414,0.820619,0.681619,0.999,0.188939,0.408417,0.244283,0.226244
791,742.669,1,5.02729,8.38431,47.019,128.265,0.299793,0.0702303,0.792144,0.664716,0.999,0.181585,0.391819,0.244754,0.225866
792,753.144,1,5.06399,8.05949,47.3587,128.938,0.299349,0.0701837,0.783826,0.6532,0.998736,0.185284,0.450681,0.24436,0.224617
793,755.455,1,5.18059,8.41307,47.5628,129.231,0.298095,0.0722202,0.823393,0.639492,0.998871,0.18914,0.449753,0.239279,0.218865
794,749.013,1,5.06096,8.50441,47.4947,128.854,0.298705,0.0711244,0.840722,0.664878,0.998999,0.18685,0.422884,0.238449,0.218506
795,744.007,1,5.1356,8.42399,47.2001,128.323,0.301227,0.0688118,0.803239,0.644919,0.999,0.194448,0.438177,0.237372,0.218831
796,742.296,1,5.12665,8.48693,47.0269,127.926,0.301248,0.0677502,0.796388,0.648119,0.999,0.193284,0.450292,0.236626,0.218884
797,745.353,1,5.03103,8.48951,46.8481,127.551,0.306706,0.0676738,0.78268,0.66375,0.999,0.196285,0.455952,0.236886,0.219644
798,748.533,1,5.04798,8.39912,46.8914,127.867,0.305365,0.0688946,0.764535,0.658382,0.999,0.198682,0.470873,0.238873,0.220919
799,748.17,1,4.99609,8.20893,46.6295,127.45,0.305756,0.0700251,0.788092,0.671355,0.999,0.196896,0.412459,0.237883,0.218524
800,746.446,1,5.14291,8.55854,46.685,127.624,0.298191,0.0714758,0.758383,0.642392,0.999,0.192724,0.41039,0.238,0.219169
801,755.351,1,4.95752,8.39383,46.5375,127.249,0.302084,0.0695232,0.77876,0.679296,0.998589,0.196939,0.468833,0.234304,0.217553
802,750.625,1,4.92315,8.77779,46.0724,125.944,0.307231,0.0673783,0.82086,0.687888,0.998618,0.198559,0.444792,0.230978,0.217409
803,750.833,1,4.94271,8.67552,46.1156,125.91,0.305937,0.0681015,0.841533,0.683794,0.998787,0.201207,0.434997,0.237287,0.219657
804,753.573,1,4.96305,8.48531,45.98,125.687,0.302036,0.0701944,0.873791,0.680235,0.998827,0.193957,0.455705,0.235704,0.217944
805,751.916,1,4.92834,8.72495,45.9847,125.732,0.304351,0.0690932,0.828215,0.687505,0.999,0.198892,0.473465,0.239747,0.219883
806,765.512,1,4.87458,8.92421,46.1056,126.205,0.30417,0.0715213,0.848765,0.699182,0.998437,0.198348,0.48162,0.240504,0.219758
807,760.311,1,5.04095,8.6136,46.0636,125.797,0.299175,0.0713916,0.852352,0.666403,0.998358,0.188294,0.466723,0.239871,0.220133
808,759.567,1,5.01917,8.89154,46.5301,127.016,0.299175,0.0711646,0.855226,0.674791,0.998524,0.189257,0.480346,0.241832,0.221544
809,767.335,1,5.07258,8.52926,46.5619,127.145,0.295601,0.0747509,0.831533,0.659587,0.998461,0.186324,0.49735,0.239582,0.21982
810,759.365,1,5.17028,8.5189,46.6865,127.688,0.300899,0.0714389,0.86673,0.634502,0.998683,0.188148,0.476124,0.24012,0.222886
811,758.297,1,5.09896,8.53112,46.589,127.435,0.298779,0.071175,0.894777,0.648765,0.998411,0.187263,0.455821,0.239029,0.221689
812,759.644,1,5.08481,8.4499,46.4259,126.56,0.302331,0.071156,0.847125,0.657331,0.998354,0.192119,0.454955,0.229882,0.214407
813,756.969,1,5.09456,8.56832,45.9954,125.307,0.298869,0.0705043,0.850907,0.652699,0.997948,0.188689,0.422478,0.231767,0.218777
814,752.517,1,4.94557,8.53773,46.0122,125.091,0.302865,0.0683962,0.796553,0.683323,0.998243,0.186963,0.418705,0.237829,0.225038
815,753.864,1,4.77827,8.72825,46.5999,126.293,0.305007,0.0677783,0.813053,0.714821,0.998621,0.191969,0.478869,0.24065,0.227375
816,754.765,1,4.92361,8.72459,46.6102,126.253,0.301267,0.068079,0.801411,0.688838,0.998384,0.188748,0.491277,0.240989,0.226778
817,751.909,1,4.93981,8.6376,46.6299,126.591,0.303137,0.0680733,0.830799,0.686988,0.998244,0.189419,0.414363,0.238085,0.225262
818,754.978,1,4.92981,8.38478,46.6248,126.659,0.303987,0.0681641,0.81495,0.684353,0.998132,0.193431,0.421341,0.239742,0.226558
819,751.081,1,5.04657,8.48337,46.7412,126.75,0.305962,0.0665024,0.803165,0.662498,0.998119,0.190733,0.423666,0.239802,0.224444
820,747.745,1,4.9658,8.33783,46.566,126.457,0.302894,0.0677141,0.81069,0.677922,0.998701,0.184856,0.437376,0.242612,0.224152
821,742.255,1,4.89388,8.41324,46.3638,125.764,0.303768,0.0672771,0.812687,0.692337,0.999,0.186037,0.425393,0.239698,0.222955
822,752.646,1,4.86991,8.66364,46.3732,125.704,0.304628,0.0683008,0.775355,0.701397,0.9986,0.186193,0.458622,0.239497,0.223677
823,752.193,1,4.91661,8.39821,46.5045,126.029,0.303084,0.0675101,0.803698,0.688856,0.998665,0.187358,0.501596,0.243233,0.226081
824,748.958,1,5.09316,8.36725,46.6636,126.292,0.299505,0.0686921,0.757345,0.656998,0.998813,0.186468,0.458367,0.243851,0.22566
825,758.977,1,5.21376,8.1636,46.3042,125.584,0.301582,0.0714337,0.767163,0.630777,0.998727,0.18623,0.459884,0.244276,0.226411
826,758.6,1,5.18516,8.01107,46.5184,125.707,0.303039,0.0716932,0.759281,0.637527,0.998886,0.185515,0.448957,0.24639,0.22976
827,760.154,1,5.09927,7.92521,46.7268,126.126,0.304773,0.0713617,0.773566,0.650226,0.998771,0.190753,0.458196,0.240422,0.224164
828,755.876,1,5.18036,8.54471,46.807,126.685,0.299429,0.0717804,0.796408,0.640206,0.99894,0.195278,0.455089,0.238985,0.22234
829,759.136,1,5.08529,8.72536,46.6772,126.402,0.295136,0.0750352,0.796807,0.660049,0.999,0.184324,0.457921,0.242128,0.226525
830,758.35,1,5.13235,9.10596,46.3516,125.509,0.301246,0.0712121,0.82752,0.650835,0.999,0.193694,0.496389,0.250479,0.233081
831,764.716,1,5.19875,8.77107,46.2438,124.912,0.30642,0.0703859,0.76476,0.635789,0.998586,0.194384,0.484251,0.249305,0.233238
832,762.84,1,5.1462,8.76897,46.0437,124.403,0.30102,0.0712995,0.827844,0.64523,0.998605,0.195371,0.477155,0.24846,0.230117
833,764.076,1,5.12654,8.74291,45.9261,124.065,0.300175,0.0709515,0.854653,0.646899,0.998644,0.195508,0.521677,0.251271,0.232439
834,754.275,1,5.1391,8.40255,45.963,124.123,0.304807,0.0691123,0.782786,0.646435,0.999,0.193455,0.490235,0.250674,0.234999
835,748.601,1,5.19935,8.74507,45.8661,123.614,0.300436,0.0676912,0.830076,0.637487,0.999,0.1889,0.495669,0.255484,0.239614
836,749.274,1,5.16812,8.27745,45.7584,123.498,0.304903,0.0672757,0.844054,0.63668,0.999,0.191686,0.474178,0.254702,0.239343
837,746.594,1,5.33035,8.22425,45.7546,123.394,0.303764,0.0661572,0.801032,0.609813,0.99899,0.186366,0.484619,0.254222,0.239765
838,761.139,1,5.12993,8.40171,45.4557,122.857,0.30549,0.0694701,0.776023,0.644214,0.998766,0.190812,0.520996,0.248904,0.232757
839,765.094,1,5.19642,8.21575,45.2464,122.568,0.304045,0.0704415,0.749651,0.633689,0.998445,0.18991,0.505899,0.248539,0.232454
840,758.336,1,5.23912,8.49548,45.3667,122.719,0.302274,0.0688262,0.793478,0.623372,0.99835,0.183861,0.470388,0.253243,0.235875
841,766.596,1,5.24196,8.44578,45.6018,123.14,0.3072,0.0681262,0.787832,0.629605,0.997841,0.183504,0.503093,0.259572,0.243069
842,763.767,1,5.07968,8.63417,45.9402,123.894,0.310433,0.0664236,0.861083,0.655845,0.9979,0.196224,0.489011,0.257648,0.23903
843,757.403,1,5.0034,8.67114,45.9364,124.178,0.304547,0.0672615,0.852686,0.672133,0.998512,0.190847,0.486367,0.260791,0.241714
844,750.732,1,5.12781,8.7893,46.0542,124.602,0.306608,0.066779,0.777295,0.647323,0.999,0.182777,0.504128,0.259165,0.244038
845,751.837,1,5.11198,8.81493,45.9548,124.553,0.307154,0.067525,0.825068,0.652071,0.999,0.190539,0.469742,0.263188,0.245108
846,748.985,1,5.12574,8.49668,46.0299,125.131,0.306528,0.0671914,0.798625,0.649025,0.999,0.190942,0.428754,0.264746,0.24854
847,756.437,1,5.10587,8.43125,46.7973,127.094,0.305512,0.0683589,0.803915,0.653507,0.998963,0.191135,0.455521,0.268722,0.253439
848,751.497,1,5.0319,8.39529,46.6451,126.709,0.30926,0.0667787,0.787016,0.670678,0.999,0.195878,0.437004,0.27026,0.25366
849,748.905,1,5.1654,8.49171,46.5186,126.406,0.303061,0.0671002,0.838959,0.642153,0.999,0.18989,0.440553,0.270977,0.253398
850,754.012,1,5.1319,8.49531,46.567,126.775,0.299687,0.068603,0.832979,0.649753,0.998986,0.184629,0.474622,0.274776,0.254329
851,749.545,1,5.09333,8.58241,46.4747,126.87,0.30475,0.0660627,0.822192,0.656125,0.999,0.183711,0.53018,0.269623,0.250997
852,748.669,1,5.08352,8.76868,46.6372,127.245,0.301576,0.0656924,0.833095,0.657457,0.998883,0.180174,0.502692,0.270866,0.253369
853,747.17,1,5.0017,8.62974,46.5766,126.885,0.307147,0.0641929,0.814933,0.669208,0.998731,0.190526,0.44095,0.269096,0.252672
854,743.815,1,5.10967,8.50099,46.5054,126.662,0.30436,0.0635792,0.805821,0.649734,0.998685,0.188783,0.435425,0.270264,0.25475
855,750.913,1,5.0713,8.44526,46.6195,127.121,0.308511,0.0653539,0.830254,0.655742,0.998721,0.186877,0.432628,0.271079,0.2546
856,748.32,1,5.14851,8.4985,46.4399,126.714,0.305867,0.0656307,0.844999,0.639689,0.998927,0.186797,0.430865,0.274871,0.258646
857,741.837,1,5.1628,8.52153,46.2119,126.318,0.306659,0.0642051,0.845805,0.638773,0.999,0.183561,0.438216,0.269417,0.253689
858,748.162,1,4.97646,8.48435,46.3328,126.224,0.306029,0.0649959,0.82845,0.675347,0.998823,0.188394,0.44361,0.271048,0.255439
859,749.201,1,5.04937,8.42086,46.4195,126.371,0.304032,0.06679,0.83897,0.666799,0.998959,0.192149,0.424694,0.26977,0.25167
860,756.625,1,5.12736,8.33204,46.043,125.512,0.307855,0.0671497,0.814751,0.643291,0.998927,0.193196,0.481008,0.269989,0.250906
861,742.279,1,5.28493,8.48555,45.9789,125.009,0.299295,0.0680667,0.798717,0.619256,0.999,0.184787,0.423198,0.269073,0.251404
862,756.947,1,5.22912,8.5229,46.3549,125.956,0.298762,0.0705799,0.785707,0.625241,0.998931,0.184661,0.436761,0.271461,0.254308
863,757.13,1,5.20285,8.22318,46.3417,126.116,0.300097,0.0677554,0.794556,0.632364,0.998308,0.183414,0.459774,0.268834,0.252183
864,750.95,1,5.03356,8.49137,46.2693,126.535,0.305397,0.0651638,0.798411,0.659499,0.998759,0.189169,0.480524,0.269512,0.253255
865,747.984,1,5.05064,8.44204,46.326,126.456,0.305082,0.0652962,0.82849,0.66065,0.998807,0.19157,0.434445,0.269096,0.252362
866,748.04,1,5.05009,8.51594,46.211,125.802,0.306794,0.0657187,0.803193,0.664581,0.998874,0.195163,0.424998,0.263292,0.245786
867,755.762,1,5.18892,8.25738,46.4419,126.009,0.303285,0.0657978,0.802087,0.632977,0.99825,0.195985,0.504295,0.257867,0.238911
868,757.679,1,5.10941,8.7379,46.7132,126.432,0.304449,0.0649287,0.838976,0.651575,0.997766,0.200101,0.501918,0.256858,0.238714
869,761.695,1,5.05768,8.67144,46.7665,126.526,0.300671,0.066832,0.798541,0.657221,0.997512,0.192252,0.504085,0.25862,0.24017
870,756.102,1,4.97578,8.49481,46.8273,126.37,0.302803,0.065457,0.806536,0.673341,0.997902,0.188483,0.487977,0.263487,0.243324
871,758.081,1,5.01516,8.60782,46.5074,125.7,0.308841,0.0650309,0.811922,0.663822,0.998174,0.197575,0.493629,0.263787,0.240871
872,757.298,1,5.05127,8.55263,46.4884,125.567,0.30384,0.0654336,0.799609,0.659992,0.997765,0.195026,0.476507,0.262102,0.239773
873,759.523,1,5.20991,8.46539,46.1112,124.767,0.302541,0.067651,0.808263,0.629827,0.997978,0.190995,0.477714,0.25609,0.233106
874,762.581,1,5.35198,8.56344,45.9595,124.194,0.304226,0.0671833,0.843833,0.603785,0.997565,0.193648,0.48877,0.254192,0.232298
875,757.401,1,5.22151,8.5131,45.9212,124.099,0.304966,0.0669467,0.834101,0.635343,0.998304,0.190292,0.495756,0.253946,0.23404
876,747.075,1,5.14711,8.93294,46.058,124.699,0.301761,0.0656157,0.850117,0.65518,0.998644,0.197384,0.461609,0.253164,0.232003
877,751.55,1,5.17541,8.61608,46.032,124.388,0.306047,0.0677229,0.780395,0.640778,0.99885,0.190547,0.468046,0.24788,0.225347
878,743.525,1,5.2538,8.70112,46.0771,124.398,0.302485,0.066157,0.786252,0.622961,0.998884,0.192967,0.453484,0.246344,0.22409
879,741.209,1,5.20139,8.1952,46.3497,124.922,0.301958,0.0660851,0.791161,0.63874,0.999,0.190986,0.45011,0.249441,0.229418
880,744.244,1,5.15955,8.39641,46.4528,125.105,0.302636,0.0673758,0.83067,0.636514,0.999,0.181616,0.473495,0.247406,0.227032
881,745.217,1,5.06643,8.68235,46.4087,125.186,0.301483,0.0674262,0.799859,0.655206,0.999,0.192968,0.456862,0.245989,0.225671
882,743.523,1,5.00896,8.43209,46.3127,124.86,0.30472,0.066904,0.779702,0.665439,0.999,0.192495,0.457141,0.240423,0.22133
883,742.205,1,5.08283,8.46532,46.2845,124.642,0.303711,0.0675472,0.805304,0.650229,0.999,0.190313,0.478998,0.240024,0.221628
884,739.049,1,5.07622,8.4132,46.2253,124.717,0.306231,0.0664259,0.781462,0.65319,0.999,0.190891,0.470519,0.240207,0.221487
885,736.199,1,5.05529,8.64608,46.1625,124.658,0.305824,0.065642,0.788497,0.664871,0.999,0.18468,0.459539,0.240169,0.223208
886,740.565,1,4.87418,8.69271,46.3646,125.047,0.305655,0.0653064,0.821441,0.70139,0.999,0.18598,0.460725,0.243948,0.224493
887,748.53,1,5.1618,8.48669,46.1979,124.357,0.300686,0.0677616,0.813842,0.646629,0.998739,0.18279,0.462009,0.249453,0.228013
888,751.016,1,5.20277,8.6238,46.3762,124.964,0.297062,0.0700066,0.79428,0.635773,0.998766,0.180546,0.440218,0.252794,0.22954
889,746.153,1,4.96913,8.38784,46.3465,124.941,0.307643,0.0665021,0.801646,0.683029,0.999,0.187204,0.450024,0.256957,0.232585
890,748.186,1,5.01272,8.75723,46.5627,125.37,0.307773,0.0669664,0.792467,0.675064,0.999,0.192912,0.451516,0.25625,0.234055
891,741.832,1,5.13515,9.02955,46.3808,124.968,0.307052,0.0649092,0.76708,0.651042,0.999,0.192167,0.480671,0.254512,0.230727
892,745.724,1,5.08817,8.57641,46.4333,125.198,0.309078,0.0641076,0.76578,0.659731,0.998819,0.193778,0.490539,0.250775,0.22802
893,750.335,1,5.1502,8.56777,45.9056,123.677,0.30615,0.0662999,0.798045,0.643285,0.998785,0.190353,0.480686,0.253533,0.230938
894,748.53,1,5.08289,8.96926,45.6031,123.018,0.30593,0.0658061,0.775341,0.660979,0.998644,0.187889,0.45248,0.253707,0.233168
895,745.706,1,5.1344,8.9055,45.5638,123.007,0.301682,0.0670508,0.761253,0.651418,0.998869,0.185426,0.43626,0.253625,0.234871
896,750.006,1,5.05022,8.85182,45.7424,123.545,0.307225,0.0659863,0.733058,0.662071,0.998635,0.191815,0.441105,0.253801,0.234561
897,748.728,1,5.18994,8.37587,45.8498,123.587,0.304244,0.067134,0.727498,0.638256,0.998815,0.191927,0.444258,0.24953,0.23058
898,750.524,1,4.89651,8.10634,45.7183,123.331,0.301476,0.0678815,0.818953,0.690355,0.998725,0.184607,0.481167,0.247633,0.226246
899,753.218,1,4.83093,8.27409,45.7697,123.484,0.309238,0.0668749,0.815856,0.703567,0.998701,0.184046,0.487042,0.247621,0.22765
900,745.215,1,5.00647,8.49937,45.6206,122.974,0.30703,0.0650169,0.824438,0.670247,0.998749,0.186021,0.455001,0.250977,0.232016
901,745.235,1,5.00471,8.48651,45.9226,123.699,0.311005,0.0632176,0.825245,0.668162,0.998569,0.193232,0.447069,0.253294,0.233988
902,742.978,1,5.05038,8.58086,46.0036,124.081,0.307955,0.065781,0.829178,0.664303,0.999,0.194775,0.432222,0.248902,0.231002
903,744.374,1,5.16862,8.1306,45.8135,123.496,0.304955,0.0684501,0.800417,0.643068,0.999,0.181605,0.442075,0.24775,0.229318
904,749.151,1,5.15545,8.39195,45.9868,123.807,0.301266,0.069159,0.814186,0.646105,0.999,0.190764,0.41666,0.253604,0.235668
905,746.812,1,5.1044,8.60009,46.2679,124.35,0.30063,0.0679833,0.817718,0.651616,0.998838,0.187054,0.420795,0.249808,0.234324
906,746.993,1,5.27583,8.62111,46.2731,124.375,0.299274,0.0686475,0.829775,0.626592,0.998884,0.187174,0.414388,0.250968,0.23454
907,750.29,1,5.14949,8.95366,46.0183,123.634,0.30309,0.0683755,0.828332,0.649674,0.998819,0.190698,0.418657,0.249253,0.23639
908,748.77,1,5.05005,8.98468,46.2991,124.498,0.305221,0.067602,0.829126,0.671962,0.998872,0.192999,0.417241,0.247492,0.235754
909,746.503,1,5.10117,8.61601,46.4384,124.598,0.301866,0.0679444,0.80385,0.656601,0.998851,0.190284,0.414576,0.244218,0.232162
910,743.803,1,5.06605,8.69069,46.4246,124.773,0.302614,0.0676267,0.785829,0.660457,0.999,0.192332,0.428523,0.243891,0.234068
911,753.14,1,5.19884,8.90442,46.3608,124.645,0.304623,0.0705994,0.814081,0.639731,0.999,0.191288,0.42749,0.245016,0.233181
912,753.696,1,5.05221,8.64972,46.5728,124.797,0.307201,0.0718854,0.837719,0.665586,0.999,0.194566,0.399318,0.25134,0.238274
913,764.468,1,5.22322,8.50302,46.6403,124.895,0.30584,0.0749715,0.840053,0.628573,0.999,0.191219,0.417183,0.251842,0.237295
914,753.502,1,5.25294,8.56865,46.6514,125.396,0.299889,0.0730009,0.841555,0.626847,0.999,0.187024,0.418076,0.251774,0.238306
915,755.978,1,5.202,8.71424,46.9732,126.212,0.296481,0.0734771,0.82979,0.637574,0.998925,0.179488,0.400061,0.252208,0.236852
916,757.756,1,5.08376,8.55211,46.3988,124.619,0.29951,0.0729717,0.825512,0.665878,0.998966,0.186302,0.393145,0.256936,0.242241
917,756.623,1,5.09269,8.69635,46.2506,124.011,0.301521,0.0726608,0.809336,0.661967,0.999,0.186976,0.387835,0.256275,0.243672
918,757.548,1,5.11592,8.62152,46.038,123.189,0.301974,0.0724431,0.816204,0.661045,0.999,0.187164,0.416464,0.262592,0.248254
919,759.209,1,5.08928,8.34014,46.2003,123.582,0.299726,0.0720686,0.833595,0.659056,0.998821,0.188093,0.410772,0.260563,0.241996
920,762.79,1,5.0867,8.69011,46.1647,123.425,0.303949,0.0724805,0.804721,0.655531,0.999,0.187061,0.456684,0.262716,0.243263
921,758.633,1,5.15249,8.86279,45.5579,122.022,0.30199,0.071709,0.787872,0.645251,0.999,0.182577,0.482675,0.25675,0.239391
922,761.53,1,5.08998,8.437,45.7432,122.351,0.303342,0.0722682,0.793334,0.654763,0.998957,0.179427,0.443255,0.261561,0.244471
923,762.176,1,5.22778,8.1665,46.0553,123.2,0.302295,0.0728702,0.797697,0.631327,0.998884,0.184726,0.404693,0.264443,0.246197
924,762.538,1,5.15496,8.43967,45.8958,122.778,0.299621,0.0729551,0.811569,0.64493,0.998856,0.184584,0.433624,0.263074,0.243904
925,761.92,1,5.17885,8.23925,45.8831,122.629,0.300423,0.073289,0.821171,0.634746,0.998814,0.17748,0.41264,0.26229,0.24442
926,764.978,1,5.35065,8.16608,46.1063,123.251,0.295109,0.0766533,0.809342,0.606788,0.998847,0.171423,0.388075,0.26833,0.247133
927,760.597,1,5.26752,8.21279,46.4262,123.625,0.301278,0.073095,0.829163,0.623726,0.998904,0.183275,0.382268,0.267649,0.248065
928,765.115,1,5.09663,8.13401,46.4645,123.595,0.301448,0.0717574,0.81214,0.649791,0.998304,0.182597,0.402738,0.270251,0.250041
929,759.289,1,5.17847,8.22934,46.6188,123.994,0.2978,0.0724199,0.796862,0.637047,0.998794,0.176213,0.412275,0.270407,0.248639
930,766.89,1,5.00709,8.27025,46.4059,123.521,0.305064,0.072196,0.811197,0.669805,0.998697,0.189636,0.406253,0.274096,0.25277
931,760.395,1,5.22027,8.50838,46.4914,123.501,0.300328,0.0714798,0.797401,0.63741,0.998534,0.185019,0.397339,0.263845,0.245238
932,759.194,1,5.09781,8.37664,46.4808,123.299,0.304177,0.0699949,0.790706,0.65256,0.998674,0.185613,0.4199,0.264377,0.246061
933,757.776,1,4.99819,7.85975,46.4777,123.387,0.303667,0.0699324,0.834387,0.672832,0.99869,0.187575,0.394802,0.26755,0.249127
934,764.676,1,4.98349,8.21747,46.7233,124.087,0.310017,0.0704487,0.806733,0.670955,0.998718,0.191417,0.414413,0.267642,0.248102
935,756.566,1,5.03188,8.27741,46.6641,123.685,0.309094,0.0682897,0.780631,0.66282,0.998699,0.186218,0.403517,0.267101,0.246342
936,758.354,1,5.16048,8.08735,46.1482,122.438,0.308607,0.0680832,0.779148,0.636925,0.998499,0.195826,0.400311,0.265143,0.243643
937,768.793,1,5.31904,8.25642,46.2881,122.514,0.306795,0.071694,0.747766,0.6155,0.99838,0.192407,0.410184,0.26712,0.245262
938,760.374,1,5.27352,8.46927,46.4078,122.752,0.306112,0.0690056,0.797045,0.624779,0.99844,0.196661,0.402076,0.266658,0.24417
939,760.323,1,4.98415,8.60811,46.3305,122.47,0.305413,0.0675996,0.827207,0.678256,0.998138,0.196966,0.434662,0.264822,0.24268
940,761.626,1,4.94434,8.78686,46.3374,122.207,0.304247,0.0679747,0.825849,0.692955,0.997737,0.19455,0.412744,0.265621,0.242306
941,769.12,1,5.08597,8.90004,46.3489,121.989,0.303517,0.0691356,0.838473,0.665226,0.997182,0.194029,0.438203,0.265508,0.242736
942,768.65,1,5.07928,8.81467,46.6374,122.008,0.305816,0.0685317,0.851875,0.666396,0.996972,0.19198,0.423051,0.265346,0.243252
943,778.105,1,5.04464,8.31479,46.956,123.066,0.310282,0.0699,0.818981,0.668775,0.995192,0.197168,0.3721,0.263623,0.23847
944,778.723,1,4.96227,8.25411,46.7974,122.161,0.307546,0.0691169,0.82797,0.681613,0.995982,0.19781,0.452353,0.270061,0.244995
945,773.778,1,5.00515,8.58268,46.8301,122.122,0.303214,0.0691641,0.827707,0.673663,0.995909,0.187888,0.446148,0.264361,0.243415
946,776.739,1,4.9719,8.58082,46.618,121.177,0.306774,0.0691569,0.816567,0.68728,0.996038,0.190757,0.468283,0.260895,0.241499
947,766.664,1,5.20921,8.57408,46.5829,120.962,0.300703,0.0683928,0.811973,0.642265,0.996904,0.185539,0.473753,0.256878,0.243467
948,775.132,1,5.08902,8.7405,46.4545,120.891,0.301838,0.0699735,0.800322,0.662697,0.996704,0.187926,0.490662,0.262755,0.247937
949,772.139,1,5.07181,8.41506,46.2786,121.191,0.30804,0.0685867,0.800873,0.664095,0.997252,0.193627,0.481976,0.259285,0.243776
950,762.837,1,5.17458,8.48817,46.5102,121.843,0.305387,0.0674654,0.809888,0.649927,0.997604,0.193221,0.449769,0.25689,0.24109
951,763.598,1,4.9267,8.42542,46.4627,121.61,0.304384,0.0669887,0.844065,0.691636,0.997306,0.194459,0.46457,0.259669,0.238779
952,762.841,1,4.99224,8.86972,46.6787,122.629,0.306166,0.0657797,0.81838,0.68773,0.99682,0.188416,0.485914,0.254794,0.234218
953,766.682,1,4.94487,8.9819,46.4281,121.999,0.30332,0.0671071,0.854997,0.691893,0.996073,0.188304,0.470306,0.254204,0.232915
