iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
763,756.647,1,5.27024,8.98178,45.5493,114.425,0.307627,0.066579,0.793658,0.634621,0.999,0.186437,0.468911,0.26031,0.307696
764,756.918,1,5.24076,8.93462,45.4584,114.878,0.307234,0.0675124,0.788467,0.638691,0.999,0.18476,0.50109,0.258007,0.306222
765,770.626,1,5.12286,8.99584,45.4922,115.227,0.31223,0.0698473,0.822107,0.660264,0.998798,0.188626,0.468834,0.254473,0.30192
766,765.132,1,5.32654,8.98184,45.8423,116.216,0.30489,0.0701614,0.817572,0.625835,0.998759,0.184246,0.444735,0.254346,0.300961
767,767.367,1,5.27289,8.82551,45.5134,115.41,0.30852,0.0696804,0.823206,0.633374,0.998768,0.187882,0.468554,0.250776,0.298609
768,762.037,1,5.3036,8.58731,44.9702,113.981,0.304797,0.0696107,0.787773,0.622885,0.999,0.184354,0.466829,0.257336,0.306686
769,769.814,1,5.14861,8.36964,45.2005,114.885,0.309425,0.0723366,0.775641,0.647341,0.999,0.187071,0.421122,0.25986,0.310096
770,768.531,1,5.21985,8.34612,45.2663,115.079,0.306482,0.071647,0.74719,0.632073,0.998972,0.18136,0.441008,0.260265,0.312429
771,767.736,1,5.15547,8.25411,45.4795,115.885,0.304751,0.0713576,0.780913,0.648987,0.998931,0.179459,0.463098,0.257083,0.310094
772,774.13,1,5.10825,8.20357,45.3419,115.46,0.301856,0.0751517,0.760793,0.651987,0.999,0.180686,0.465688,0.256295,0.307647
773,771.289,1,5.22406,8.31276,45.2625,115.322,0.301019,0.0741175,0.79547,0.635763,0.998888,0.179014,0.440781,0.255226,0.307296
774,761.354,1,5.30477,8.1898,46.047,117.518,0.296806,0.0729875,0.786541,0.61786,0.998981,0.172546,0.422719,0.250924,0.303185
775,751.518,1,5.18814,8.13464,45.9301,117.075,0.302385,0.068861,0.777433,0.637466,0.999,0.177303,0.397617,0.250148,0.304654
776,753.271,1,5.20815,8.35986,45.9279,117.258,0.299641,0.0695447,0.815735,0.637238,0.999,0.177787,0.42588,0.251481,0.306171
777,759.859,1,5.07262,8.61114,46.1756,118.022,0.301823,0.071095,0.826277,0.662932,0.999,0.180517,0.443809,0.249376,0.307663
778,767.055,1,5.21148,8.44749,46.5441,119.412,0.304656,0.0712182,0.845672,0.63179,0.998828,0.182168,0.443027,0.249775,0.311253
779,765.762,1,5.20212,8.18735,46.7877,119.918,0.298905,0.0708356,0.835641,0.633925,0.99857,0.185283,0.436047,0.25169,0.315435
780,764.23,1,5.23524,8.37102,46.7756,120.013,0.299741,0.0715432,0.829253,0.630676,0.998871,0.178092,0.44101,0.253089,0.314965
781,767.356,1,5.20856,8.27756,46.6694,119.588,0.296846,0.0727667,0.813627,0.639611,0.998827,0.178044,0.476335,0.24941,0.308978
782,766.083,1,5.25685,8.35708,46.8028,119.992,0.303317,0.0720126,0.791324,0.637267,0.998993,0.177836,0.450869,0.250172,0.311329
783,765.029,1,5.25634,8.34005,46.8309,120.046,0.304488,0.0696908,0.813196,0.631752,0.998905,0.187674,0.4875,0.249233,0.308416
784,761.212,1,5.22562,8.57778,47.2114,121.086,0.308285,0.069845,0.798282,0.641106,0.999,0.190601,0.437554,0.248519,0.308175
785,764.403,1,5.37199,8.64251,47.1063,120.757,0.305572,0.0697408,0.794668,0.612778,0.998785,0.188614,0.431064,0.25275,0.308458
786,762.823,1,5.37757,8.94846,46.7915,119.153,0.301476,0.0693648,0.81111,0.61053,0.998628,0.188944,0.449886,0.249481,0.302694
787,757.911,1,5.36878,8.67691,46.4298,118.087,0.296966,0.070636,0.831454,0.611048,0.999,0.182704,0.44512,0.25612,0.310488
788,759.634,1,5.48253,8.57937,46.678,118.461,0.293208,0.0728274,0.803327,0.595363,0.999,0.175705,0.466819,0.25846,0.312326
789,759.078,1,5.36769,8.52166,46.7436,118.579,0.30111,0.0684932,0.817739,0.615572,0.998926,0.180937,0.47227,0.260603,0.313399
790,760.354,1,5.17097,8.388,46.8924,118.72,0.301471,0.0719746,0.788841,0.647808,0.999,0.186165,0.416238,0.256522,0.312536
791,758.125,1,5.25073,8.56147,46.2921,116.487,0.301084,0.0723952,0.784718,0.636307,0.999,0.180112,0.410161,0.24833,0.303631
792,767.812,1,5.29929,8.2374,46.7031,117.403,0.307232,0.0705815,0.727031,0.617904,0.998673,0.186773,0.430027,0.248597,0.304549
793,758.827,1,5.37702,8.45606,46.6732,117.152,0.300106,0.0710585,0.784339,0.611225,0.999,0.186823,0.447567,0.24661,0.2993
794,761.659,1,5.33442,8.59964,46.6583,116.734,0.302209,0.0723534,0.805349,0.619624,0.999,0.184089,0.432433,0.245121,0.297945
795,755.724,1,5.3546,8.29057,47.023,118.097,0.300761,0.0708293,0.781281,0.613283,0.999,0.190803,0.431588,0.246735,0.300242
796,760.013,1,5.29842,8.31345,46.6782,116.826,0.301611,0.0702747,0.779159,0.619878,0.999,0.185228,0.465024,0.248489,0.303446
797,755.597,1,5.09699,8.26035,46.5031,116.183,0.304086,0.0685411,0.768325,0.654394,0.999,0.183886,0.473596,0.245639,0.300827
798,757.69,1,5.14909,8.17089,46.6286,116.644,0.301548,0.0705541,0.764629,0.646146,0.999,0.182108,0.496152,0.245825,0.301313
799,761.239,1,5.04161,8.28937,46.5436,116.197,0.302551,0.0698173,0.775917,0.672636,0.998925,0.184267,0.480293,0.2433,0.296966
800,759.114,1,5.10225,8.56044,46.7068,116.65,0.301237,0.0708356,0.784948,0.658083,0.999,0.184772,0.458362,0.244451,0.299549
801,762.777,1,5.0437,8.34263,46.5178,115.942,0.297428,0.0725735,0.782379,0.672111,0.999,0.182246,0.491081,0.2413,0.295644
802,761.974,1,5.0789,8.83491,45.7949,113.866,0.303392,0.0705898,0.780057,0.67341,0.999,0.186065,0.483971,0.241914,0.297064
803,765.482,1,5.11576,8.72041,45.8748,114.149,0.302111,0.0715799,0.766462,0.662823,0.998935,0.187437,0.466319,0.24433,0.298028
804,762.592,1,5.2528,8.69297,45.8346,114.188,0.301347,0.0715932,0.81749,0.641662,0.999,0.185781,0.480049,0.242098,0.293781
805,764.764,1,5.20237,8.59637,46.1718,115.583,0.30059,0.0722434,0.787815,0.64868,0.999,0.188846,0.516773,0.241806,0.293714
806,771.621,1,5.14585,8.71374,46.4142,116.696,0.301524,0.0718227,0.786787,0.662306,0.998599,0.188879,0.50785,0.242991,0.293588
807,768.089,1,4.9951,8.69557,46.2219,115.852,0.301671,0.0713438,0.809468,0.685143,0.998855,0.188008,0.48934,0.249395,0.303377
808,770.781,1,5.09876,8.71409,46.6099,117.313,0.300631,0.0720389,0.809052,0.664493,0.998624,0.176746,0.484777,0.253252,0.308745
809,773.715,1,5.22847,8.60606,46.7191,117.556,0.295443,0.0737874,0.797143,0.634109,0.998317,0.175578,0.464458,0.253291,0.31129
810,771.537,1,5.31382,8.13288,46.6797,117.682,0.299047,0.071842,0.833664,0.609852,0.998296,0.181074,0.445793,0.25509,0.317305
811,770.979,1,5.32252,8.22943,46.5341,116.958,0.294291,0.0738223,0.851782,0.613732,0.998569,0.177973,0.453694,0.254648,0.314885
812,771.663,1,5.22863,7.95823,46.5833,116.773,0.298263,0.0733145,0.832992,0.632356,0.9987,0.183574,0.473179,0.248383,0.30859
813,762.533,1,5.28393,8.16874,45.8717,114.502,0.300477,0.0709069,0.841651,0.623723,0.998986,0.180793,0.440119,0.25601,0.319194
814,759.095,1,5.09171,8.39325,46.0159,115.011,0.301266,0.069485,0.826641,0.655168,0.999,0.18442,0.447197,0.256509,0.320945
815,758.778,1,5.08308,8.63682,46.2983,115.475,0.303396,0.0671142,0.823076,0.661823,0.998835,0.181617,0.467617,0.262093,0.325092
816,761.475,1,5.19318,8.71796,46.0881,114.612,0.299702,0.0690403,0.816388,0.64242,0.998856,0.176996,0.491967,0.258513,0.319929
817,760.65,1,5.1976,8.54918,46.0565,114.704,0.299486,0.0709092,0.831716,0.642282,0.999,0.175229,0.468669,0.257433,0.31941
818,766.791,1,5.20851,8.34977,45.9996,114.526,0.302885,0.070599,0.808453,0.632855,0.998834,0.18054,0.456416,0.259839,0.321576
819,758.866,1,5.18455,8.66133,46.3708,115.286,0.302467,0.0684865,0.832098,0.639937,0.998915,0.183067,0.433606,0.262826,0.320507
820,762.264,1,5.27017,8.17232,46.4193,115.619,0.300444,0.0710748,0.826398,0.624055,0.999,0.173192,0.437083,0.26768,0.325652
821,760.243,1,5.13285,8.22549,46.1831,114.951,0.301058,0.0717689,0.829805,0.653589,0.999,0.182206,0.425743,0.263926,0.321332
822,758.597,1,5.03957,8.50033,46.2721,114.985,0.303687,0.0675987,0.792808,0.675541,0.998836,0.181756,0.441503,0.26337,0.321879
823,763.102,1,4.97575,8.37463,46.8013,116.631,0.305339,0.0673252,0.784052,0.678776,0.998785,0.185849,0.486374,0.26448,0.324048
824,762.667,1,5.17755,8.28557,46.8929,116.684,0.303787,0.0680721,0.742758,0.645438,0.998655,0.184685,0.442123,0.263325,0.323687
825,769.299,1,5.36698,8.30751,46.2635,114.909,0.303352,0.0711771,0.747953,0.609863,0.998962,0.180681,0.474571,0.266996,0.326185
826,763.078,1,5.33995,8.35052,46.5274,115.175,0.299549,0.0717349,0.754983,0.617604,0.999,0.17568,0.466892,0.265393,0.327941
827,766.207,1,5.28075,8.17963,46.7176,115.942,0.304515,0.0697837,0.777958,0.62507,0.998905,0.185875,0.46963,0.258703,0.321658
828,757.716,1,5.16524,8.73799,46.4416,115.844,0.303975,0.0675891,0.786475,0.65434,0.999,0.188218,0.495188,0.25805,0.320289
829,767.907,1,5.0716,8.77704,46.2502,115.311,0.300416,0.0725576,0.813018,0.668519,0.999,0.181,0.513955,0.261891,0.325069
830,764.326,1,5.20541,8.76958,45.982,114.441,0.301612,0.0686987,0.816125,0.642261,0.999,0.182653,0.533795,0.264866,0.327307
831,768.789,1,5.30105,8.53655,45.6931,113.484,0.307096,0.0673512,0.776646,0.616567,0.998638,0.187701,0.52785,0.266265,0.325796
832,767.984,1,5.37282,8.7049,45.547,113.058,0.303689,0.0674257,0.790756,0.60293,0.998513,0.191864,0.522985,0.265019,0.322062
833,767.023,1,5.28534,8.79148,45.2762,112.206,0.305151,0.0658066,0.797209,0.624288,0.99852,0.190613,0.548229,0.272487,0.332953
834,764.133,1,5.41914,8.57776,45.4102,112.515,0.306366,0.0648733,0.790739,0.604317,0.99843,0.186736,0.522961,0.27245,0.334951
835,758.96,1,5.49074,8.79229,45.333,112.233,0.301752,0.0658831,0.809584,0.594832,0.999,0.183528,0.535194,0.278664,0.343684
836,761.735,1,5.60102,8.65911,45.2933,112.312,0.304182,0.0652957,0.79911,0.572836,0.998889,0.181827,0.555484,0.280027,0.345285
837,765.592,1,5.45264,8.80613,45.0948,111.27,0.302094,0.066533,0.849037,0.600794,0.99868,0.182278,0.54091,0.279826,0.343645
838,777.546,1,5.28755,8.85175,45.1373,111.19,0.300679,0.0697976,0.80491,0.628595,0.998308,0.185058,0.551666,0.274489,0.340562
839,776.241,1,5.37399,8.77118,44.9969,110.676,0.300658,0.0694705,0.771253,0.615846,0.998035,0.181227,0.526025,0.272256,0.336533
840,774.686,1,5.43676,8.74029,45.1439,111.007,0.303294,0.068192,0.798285,0.602983,0.998109,0.181021,0.527361,0.276559,0.341312
841,777.374,1,5.32937,8.87145,45.5256,112.19,0.307069,0.0667647,0.806466,0.622792,0.99752,0.182494,0.52439,0.278637,0.345018
842,773.535,1,5.28205,8.89526,45.7518,112.239,0.305588,0.0666342,0.852522,0.629733,0.997991,0.185741,0.525846,0.277903,0.343909
843,770.387,1,5.16138,8.54245,45.6968,112.356,0.302503,0.0687223,0.863441,0.649677,0.998771,0.191933,0.509454,0.276018,0.34276
844,770.822,1,5.2838,8.62691,45.7256,112.487,0.303713,0.0690038,0.780902,0.625937,0.99872,0.176684,0.514826,0.276301,0.346605
845,772.104,1,5.38156,8.57942,45.5486,112.087,0.302478,0.0692091,0.831819,0.609322,0.998596,0.180282,0.512619,0.276463,0.343459
846,778.724,1,5.34897,8.42339,45.8612,112.923,0.307609,0.0684121,0.819138,0.618104,0.998078,0.182324,0.518123,0.279759,0.346829
847,769.659,1,5.32147,8.34748,46.3172,114.103,0.30489,0.0679727,0.820103,0.620443,0.998708,0.178409,0.508479,0.282176,0.350859
848,765.249,1,5.35164,8.41944,46.2123,113.73,0.310661,0.0653578,0.803533,0.619542,0.998864,0.189688,0.504261,0.281899,0.349164
849,764.222,1,5.34581,8.56311,45.9516,112.833,0.303425,0.0679338,0.827981,0.621516,0.999,0.185863,0.500632,0.281806,0.347894
850,763.826,1,5.36132,8.71016,46.1034,113.367,0.299694,0.0682731,0.831481,0.61483,0.999,0.176843,0.52957,0.284568,0.348859
851,768.502,1,5.28751,8.65795,46.1183,113.584,0.300186,0.0693497,0.82301,0.626281,0.999,0.176333,0.545302,0.284422,0.348075
852,769.498,1,5.28158,8.49943,46.2245,114.18,0.299988,0.0696388,0.817736,0.621067,0.998816,0.177931,0.498095,0.285651,0.34873
853,763.556,1,5.23935,8.3987,46.0012,113.364,0.304454,0.0693209,0.790851,0.628021,0.999,0.18021,0.449872,0.285528,0.351428
854,754.691,1,5.27934,8.51074,45.9887,113.15,0.299739,0.0674762,0.789735,0.620837,0.999,0.17903,0.424023,0.285799,0.353632
855,764.86,1,5.37621,8.39131,45.7112,112.565,0.299141,0.0704469,0.825375,0.603316,0.999,0.177213,0.428251,0.286563,0.352788
856,759.365,1,5.2528,8.53306,45.6028,112.374,0.300155,0.0701286,0.825886,0.628829,0.999,0.177688,0.414524,0.282617,0.348148
857,754.571,1,5.36255,8.34333,45.398,111.387,0.301316,0.0682268,0.834382,0.612822,0.999,0.177287,0.397653,0.281112,0.344652
858,767.298,1,4.97775,8.80684,45.615,111.869,0.302032,0.0705462,0.821679,0.684061,0.998923,0.181864,0.415027,0.283437,0.349358
859,762.99,1,5.19921,8.76543,45.4324,111.386,0.305107,0.068719,0.803456,0.651945,0.998837,0.183251,0.390095,0.279729,0.344476
860,766.884,1,5.19305,8.95995,45.339,111.231,0.305847,0.0691588,0.805008,0.648891,0.998997,0.188417,0.446334,0.27717,0.344277
861,752.337,1,5.38006,8.82632,45.3547,110.717,0.30323,0.0667403,0.807697,0.61697,0.999,0.182999,0.431482,0.27534,0.347103
862,757.414,1,5.23974,8.53135,45.5374,111.231,0.304759,0.0660401,0.78318,0.637811,0.998903,0.180914,0.449223,0.27392,0.345641
863,756.768,1,5.21265,8.58857,45.4806,110.984,0.305803,0.0652549,0.799012,0.644566,0.998909,0.1822,0.474471,0.270908,0.341282
864,753.518,1,5.33958,8.83315,45.4141,111.049,0.305553,0.0647652,0.774482,0.618698,0.999,0.183407,0.489492,0.274164,0.345805
865,760.589,1,5.23885,8.75842,45.4411,110.863,0.306572,0.0660252,0.775529,0.63806,0.998962,0.191262,0.462438,0.276215,0.348777
866,756.819,1,5.33187,9.0272,45.3835,110.203,0.309628,0.0660225,0.775515,0.629141,0.999,0.188858,0.453333,0.272539,0.341565
867,766.002,1,5.41163,8.55523,45.608,110.25,0.305605,0.0663836,0.769322,0.604972,0.99855,0.18554,0.50604,0.271241,0.338194
868,763.812,1,5.32349,8.90726,45.9648,111.229,0.3066,0.0650777,0.811383,0.627552,0.99833,0.192064,0.488472,0.265158,0.334336
869,762.111,1,5.31471,8.85252,46.0154,110.979,0.301331,0.0662821,0.796631,0.624244,0.998331,0.187838,0.47027,0.263335,0.334297
870,761.508,1,5.29237,8.63878,45.9217,110.443,0.30233,0.0665912,0.803791,0.625619,0.998324,0.181917,0.449214,0.264775,0.332256
871,756.403,1,5.24875,8.86285,45.9133,110.222,0.304974,0.0658332,0.791282,0.63373,0.998747,0.184857,0.451405,0.259973,0.325494
872,750.117,1,5.25476,8.93237,45.7981,109.884,0.301436,0.0657027,0.780916,0.63957,0.998916,0.181814,0.439049,0.258528,0.322746
873,749.414,1,5.16251,8.72852,45.8672,110.285,0.299642,0.066231,0.775368,0.654546,0.999,0.184432,0.46903,0.257767,0.324086
874,753.64,1,5.44345,8.65607,45.7547,109.608,0.30437,0.0667597,0.782993,0.599326,0.999,0.1898,0.473423,0.254124,0.321026
875,755.056,1,5.42051,8.80343,46.1469,110.902,0.303574,0.0672842,0.795694,0.609264,0.999,0.185126,0.465261,0.260399,0.330422
876,754.077,1,5.31531,9.00117,45.8054,109.904,0.29968,0.0662305,0.796981,0.631243,0.998814,0.185,0.471312,0.255235,0.324705
877,760.934,1,5.4023,9.0082,45.8851,110.169,0.306549,0.0690503,0.747533,0.616087,0.999,0.187719,0.464961,0.249938,0.317162
878,757.961,1,5.29579,9.08455,45.9713,110.051,0.301221,0.0680454,0.753011,0.632882,0.998864,0.185292,0.469116,0.247246,0.316505
879,759.897,1,5.34182,8.35881,46.3348,111.062,0.298032,0.0693193,0.797012,0.627215,0.998932,0.181808,0.48555,0.249501,0.323397
880,758.654,1,5.28426,8.27969,46.5127,111.56,0.299227,0.0693359,0.834913,0.630101,0.999,0.173477,0.509216,0.249306,0.322229
881,756.714,1,5.21785,8.58727,46.5082,111.801,0.303869,0.0674328,0.796966,0.638603,0.999,0.178399,0.523415,0.249881,0.321539
882,760.658,1,5.11604,8.23461,46.5769,112.188,0.303863,0.0679438,0.78789,0.65865,0.998949,0.184242,0.499769,0.249442,0.322612
883,760.784,1,5.20958,8.45706,46.3225,111.235,0.300924,0.0696852,0.801337,0.641849,0.999,0.174742,0.523843,0.24995,0.32646
884,764.212,1,5.18969,8.53718,46.2157,111.097,0.301631,0.0691757,0.763914,0.648134,0.998816,0.174751,0.51357,0.250331,0.328182
885,757.102,1,5.30211,8.61674,46.3062,111.41,0.304389,0.0668073,0.769912,0.631699,0.998869,0.174868,0.490541,0.248948,0.326886
886,762.713,1,5.1471,8.74933,46.4552,111.663,0.299578,0.0681365,0.808587,0.663426,0.998613,0.174933,0.52233,0.250573,0.327856
887,770.422,1,5.48446,8.64325,45.9598,110.12,0.297478,0.0709179,0.821809,0.600162,0.998301,0.171807,0.522169,0.2468,0.321733
888,768.59,1,5.48828,8.87408,45.7185,109.368,0.296825,0.0711501,0.818919,0.597773,0.998395,0.175142,0.488077,0.248448,0.320923
889,758.604,1,5.24004,8.60442,45.7166,109.948,0.305044,0.0678251,0.784048,0.637977,0.999,0.180884,0.488722,0.248093,0.319882
890,755.136,1,5.28982,8.84837,45.9318,110.488,0.302672,0.0674579,0.761688,0.637046,0.999,0.18273,0.488261,0.249087,0.322232
891,759.741,1,5.31649,8.73003,45.8516,110.297,0.306993,0.0663269,0.756093,0.626657,0.998925,0.1867,0.522437,0.248965,0.321089
892,754.253,1,5.28447,8.5422,45.789,110.146,0.306503,0.0660658,0.75418,0.632046,0.999,0.186765,0.50135,0.244241,0.31626
893,765.315,1,5.32793,8.45667,45.5105,109.101,0.302546,0.0692441,0.766014,0.622366,0.998882,0.179253,0.533881,0.248833,0.322347
894,757.525,1,5.19122,8.98,45.4806,109.207,0.303649,0.0674915,0.792321,0.655675,0.999,0.178408,0.505456,0.253325,0.329776
895,751.432,1,5.29762,9.01626,45.3098,108.851,0.299022,0.0678395,0.772696,0.634452,0.999,0.176475,0.474797,0.252535,0.330223
896,755.512,1,5.2698,9.15264,45.5383,109.373,0.30148,0.0669317,0.729612,0.635219,0.999,0.182373,0.490615,0.253131,0.329969
897,754.752,1,5.28794,8.74373,45.4531,108.734,0.302823,0.0664178,0.707906,0.638872,0.999,0.181617,0.501811,0.250737,0.327986
898,765.609,1,5.15452,7.98399,45.562,109.19,0.306706,0.0692451,0.780467,0.653383,0.999,0.18003,0.517215,0.253372,0.332032
899,763.545,1,5.01446,7.9833,45.7503,109.784,0.310802,0.0671424,0.799317,0.677028,0.999,0.178415,0.546897,0.255351,0.334579
900,760.128,1,5.19371,8.36387,45.6357,109.28,0.304865,0.0676788,0.793351,0.645466,0.999,0.180903,0.539178,0.255894,0.336668
901,766.27,1,5.12837,8.37503,45.7442,109.387,0.311369,0.0673249,0.809471,0.65832,0.998877,0.188855,0.492651,0.253367,0.334796
902,759.518,1,5.3185,8.73845,45.4619,108.869,0.309498,0.0678732,0.794964,0.631087,0.999,0.187643,0.488681,0.252178,0.33574
903,761.078,1,5.4498,8.7129,45.2758,108.044,0.302837,0.0707014,0.750094,0.606607,0.999,0.177626,0.463954,0.248363,0.329209
904,759.224,1,5.3578,8.68073,45.4734,108.725,0.298142,0.0703939,0.749262,0.625735,0.999,0.181337,0.473075,0.254998,0.336996
905,755.724,1,5.31718,8.80405,45.7752,109.614,0.299125,0.0693457,0.755174,0.625739,0.999,0.179574,0.466541,0.250742,0.332861
906,757.583,1,5.43026,8.66017,46.181,110.865,0.297744,0.0691555,0.749293,0.611774,0.998849,0.180138,0.446599,0.246338,0.326116
907,762.014,1,5.40334,8.67612,46.0332,110.433,0.300895,0.0687697,0.769684,0.612145,0.998699,0.177893,0.462276,0.249234,0.335922
908,758.065,1,5.28503,8.62037,46.3694,111.195,0.301541,0.0684078,0.799895,0.632148,0.9989,0.181653,0.438383,0.249811,0.333848
909,759.389,1,5.23971,8.31848,46.4407,111.24,0.300789,0.0691634,0.818196,0.641095,0.998784,0.175526,0.429597,0.249616,0.331991
910,766.721,1,5.27674,8.70285,46.3294,111.164,0.306065,0.0684126,0.782241,0.633905,0.998386,0.181955,0.448051,0.248948,0.332191
911,774.808,1,5.3116,8.9352,46.1849,110.721,0.303994,0.0715153,0.793827,0.631728,0.998423,0.178977,0.466253,0.253414,0.332838
912,773.446,1,5.15947,9.06906,45.8436,109.384,0.30568,0.0721086,0.809387,0.661379,0.998699,0.176902,0.43024,0.258863,0.340815
913,777.141,1,5.2392,8.70848,46.453,111.225,0.306204,0.0739795,0.777093,0.641608,0.998762,0.177424,0.401287,0.264218,0.346137
914,766.02,1,5.38563,8.73845,46.6592,112.314,0.298231,0.0719719,0.812394,0.613975,0.998991,0.173548,0.434894,0.266342,0.349033
915,768.12,1,5.24255,8.65621,46.6175,112.023,0.300605,0.0717199,0.823949,0.640628,0.999,0.176268,0.459928,0.267221,0.345872
916,767.109,1,5.13819,8.657,46.0277,109.982,0.298446,0.0721813,0.806927,0.663242,0.999,0.173571,0.458674,0.267364,0.346963
917,766.074,1,5.19166,8.71681,45.8812,109.494,0.299719,0.0729984,0.817177,0.650802,0.999,0.171,0.438431,0.269236,0.350118
918,770.696,1,5.2089,8.43421,45.5094,107.903,0.302355,0.0735017,0.781914,0.649454,0.999,0.1753,0.456697,0.270108,0.35317
919,770.192,1,5.40977,8.7892,44.9101,106.126,0.300166,0.0736435,0.789684,0.615493,0.999,0.178267,0.454018,0.264692,0.344885
920,772.722,1,5.38286,9.0623,45.209,106.846,0.306253,0.0718387,0.770735,0.61816,0.999,0.178483,0.480438,0.26952,0.347247
921,775.886,1,5.35264,8.87634,44.7914,105.334,0.303781,0.0720297,0.77716,0.61846,0.998832,0.174,0.516241,0.265738,0.340516
922,777.916,1,5.259,8.51096,44.9295,105.232,0.303242,0.0735473,0.762135,0.636763,0.998814,0.173068,0.481224,0.267397,0.341685
923,774.05,1,5.30914,8.35642,45.4746,107.027,0.302961,0.0734855,0.795078,0.629213,0.99887,0.175554,0.422561,0.269466,0.343898
924,772.757,1,5.33246,8.78482,45.4619,106.926,0.29763,0.0732243,0.825377,0.626419,0.998874,0.179619,0.460817,0.269005,0.341766
925,762.869,1,5.37901,8.38743,45.4769,106.68,0.297026,0.0711165,0.831787,0.614582,0.998877,0.171249,0.420972,0.267287,0.344215
926,765.269,1,5.37229,8.33578,45.371,106.609,0.300402,0.0716818,0.838053,0.613194,0.999,0.171208,0.42415,0.270316,0.343358
927,763.408,1,5.41156,8.45073,45.307,105.958,0.298704,0.0705297,0.834238,0.611007,0.998837,0.171922,0.441897,0.263348,0.338203
928,767.64,1,5.3682,8.42074,45.4109,106.12,0.304925,0.0681702,0.807882,0.620546,0.99851,0.176276,0.484124,0.26486,0.33727
929,766.103,1,5.34869,8.53525,45.5353,106.463,0.29934,0.0702927,0.811298,0.62616,0.998834,0.175038,0.479124,0.264458,0.338332
930,773.744,1,5.13289,8.8092,45.4005,105.849,0.30565,0.0690534,0.811507,0.660144,0.998399,0.183834,0.48332,0.270249,0.343051
931,768.48,1,5.37684,8.9392,45.5927,106.207,0.299596,0.0685512,0.796029,0.627416,0.998073,0.17757,0.452305,0.270432,0.345507
932,763.674,1,5.25442,8.50184,45.7933,106.594,0.302395,0.0663837,0.794102,0.639758,0.998218,0.180242,0.459495,0.268737,0.34531
933,767.077,1,5.20778,8.20959,45.8499,106.738,0.304869,0.0693465,0.770945,0.648022,0.998885,0.179603,0.454205,0.27065,0.348338
934,762.573,1,5.20567,8.46003,45.9021,107.088,0.307863,0.067479,0.741971,0.640125,0.999,0.184801,0.475325,0.269704,0.345941
935,757.591,1,5.29822,8.58949,45.6796,106.851,0.306973,0.0659881,0.781655,0.626913,0.999,0.183548,0.459787,0.271308,0.347045
936,756.197,1,5.30504,8.52239,44.9951,104.886,0.307504,0.0667927,0.756497,0.625753,0.999,0.184083,0.448765,0.27212,0.346086
937,768.153,1,5.45907,8.65895,45.3963,106.182,0.310764,0.0679342,0.738531,0.603992,0.9989,0.178855,0.469248,0.276011,0.350769
938,760.194,1,5.40586,8.78476,45.6161,106.514,0.307596,0.0669062,0.773294,0.617562,0.999,0.183364,0.459509,0.276542,0.353728
939,761.296,1,5.30263,8.78771,45.2745,105.652,0.302659,0.0665563,0.807885,0.629688,0.998796,0.178073,0.504872,0.270227,0.34515
940,764.135,1,5.16673,8.51796,45.6517,107.07,0.304818,0.0668298,0.775273,0.656873,0.998482,0.180766,0.444755,0.272223,0.349745
941,769.548,1,5.1756,8.45577,45.465,106.414,0.307797,0.0674048,0.802514,0.65264,0.998203,0.181025,0.430473,0.273803,0.352849
942,767.004,1,5.22785,8.55768,45.711,106.558,0.305253,0.0655881,0.792184,0.642496,0.997565,0.172346,0.445263,0.27647,0.355468
943,778.895,1,5.28396,8.38206,46.0265,107.774,0.307496,0.0669927,0.779098,0.630457,0.996294,0.188347,0.417652,0.275535,0.354819
944,778.037,1,5.11308,8.24602,45.8532,106.596,0.309951,0.0650457,0.793823,0.661034,0.996537,0.190451,0.470396,0.280248,0.356212
945,770.396,1,5.29388,8.9669,46.0347,106.911,0.306333,0.0640401,0.787261,0.631503,0.99702,0.183064,0.492105,0.276697,0.355
946,774.135,1,5.33834,8.84188,45.5556,104.694,0.307069,0.0654707,0.799378,0.625073,0.99737,0.186492,0.498769,0.276766,0.353496
947,765.587,1,5.46244,8.84897,45.5326,104.34,0.300505,0.0647307,0.798184,0.608134,0.997799,0.180353,0.516063,0.275989,0.357771
948,778.547,1,5.52038,8.72012,45.2554,103.333,0.299409,0.0678123,0.747764,0.590732,0.997731,0.181191,0.584491,0.278067,0.363949
949,783.962,1,5.24161,8.31032,45.1283,103.254,0.311584,0.0667124,0.749754,0.637666,0.997401,0.187629,0.559512,0.274852,0.358424
950,770.554,1,5.39395,8.59155,45.0866,102.975,0.30799,0.0647788,0.735904,0.615449,0.998021,0.184981,0.540447,0.272473,0.357075
951,767.142,1,5.29268,8.6021,45.0428,102.562,0.306134,0.0659894,0.801001,0.632758,0.9987,0.182723,0.551081,0.273029,0.354743
952,764.302,1,5.20722,8.90248,44.999,102.844,0.308411,0.064838,0.836605,0.653887,0.998666,0.179179,0.548943,0.269935,0.351267
953,760.979,1,5.24093,8.86194,45.2169,103.557,0.30645,0.0643464,0.865136,0.643781,0.998569,0.176617,0.519976,0.272156,0.352211
