iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
763,757.997,1,5.12288,8.74394,46.2941,125.372,0.308633,0.0677856,0.853089,0.652258,0.998838,0.192585,0.459102,0.255497,0.259031
764,753.385,1,5.07854,8.68516,46.2656,125.551,0.30659,0.0677172,0.846383,0.659524,0.999,0.189472,0.466806,0.255691,0.259167
765,767.75,1,4.89847,8.67131,46.371,125.805,0.3087,0.0707265,0.867057,0.691529,0.998676,0.19597,0.446277,0.255559,0.259329
766,758.28,1,5.10218,8.60467,47.0731,127.622,0.303019,0.0705936,0.795953,0.650518,0.998727,0.191369,0.383765,0.254884,0.259084
767,758.006,1,5.09321,8.40222,46.6857,126.687,0.304798,0.0707922,0.805559,0.653085,0.998921,0.190503,0.400225,0.251785,0.256042
768,752.49,1,5.05391,7.90926,46.9841,127.653,0.3027,0.069916,0.808672,0.652182,0.999,0.182029,0.393307,0.268675,0.27338
769,762.281,1,5.08516,8.02997,47.1048,128.067,0.303226,0.0723525,0.816158,0.646553,0.999,0.191011,0.384607,0.270225,0.27486
770,758.792,1,5.13878,8.07797,47.2052,128.039,0.300013,0.071276,0.795168,0.639475,0.998914,0.186075,0.385788,0.270051,0.276529
771,757.558,1,4.98941,7.89235,47.33,128.569,0.302009,0.07151,0.815702,0.666246,0.999,0.186409,0.387637,0.263538,0.269851
772,761.672,1,5.07947,7.74543,47.3201,128.927,0.296856,0.0749463,0.83252,0.647657,0.999,0.184209,0.389899,0.264008,0.271824
773,758.005,1,4.98565,7.7886,47.3612,128.74,0.300226,0.0741478,0.815066,0.664531,0.999,0.183598,0.358663,0.262799,0.271027
774,760.692,1,4.99066,7.90614,46.9445,127.592,0.298028,0.0742199,0.807312,0.667954,0.998884,0.182409,0.357103,0.258096,0.266881
775,754.58,1,4.92185,7.70993,46.9625,127.639,0.301523,0.0725669,0.793292,0.676138,0.999,0.182192,0.358116,0.259766,0.269646
776,756.944,1,4.96701,7.94218,46.987,127.795,0.303692,0.071907,0.820157,0.669885,0.999,0.1853,0.381407,0.259753,0.269841
777,767.289,1,4.89654,8.06725,47.4116,128.785,0.302322,0.0748002,0.828711,0.691255,0.999,0.186986,0.403663,0.258216,0.271339
778,761.758,1,5.05507,7.71594,47.6332,129.61,0.299904,0.0755238,0.839546,0.64951,0.999,0.184975,0.367337,0.25422,0.271666
779,764.659,1,4.9571,7.83213,47.7817,129.748,0.297054,0.074696,0.854938,0.673043,0.998993,0.186398,0.407167,0.256108,0.274083
780,765.432,1,4.97928,7.92839,47.8046,129.756,0.298858,0.0734546,0.867179,0.667798,0.998948,0.186535,0.434952,0.25788,0.275658
781,767.39,1,4.94022,8.15165,47.6689,129.652,0.296966,0.0752316,0.85952,0.680249,0.999,0.190601,0.47167,0.258808,0.276317
782,766.657,1,5.00743,8.33782,47.696,129.668,0.30222,0.0727481,0.812188,0.674207,0.998961,0.18692,0.45328,0.257713,0.274785
783,767.848,1,4.9521,8.20166,47.838,129.643,0.30115,0.0727409,0.822039,0.685344,0.998931,0.186209,0.487722,0.256044,0.272162
784,765.217,1,4.93801,8.58242,48.1678,130.446,0.304126,0.0731367,0.792997,0.68758,0.999,0.193123,0.444201,0.251112,0.267928
785,770.33,1,5.09556,8.5269,48.0485,130.014,0.303244,0.0743519,0.77422,0.657659,0.998886,0.196278,0.419556,0.252194,0.267658
786,771.511,1,5.25933,8.72023,48.0204,129.451,0.300238,0.0754969,0.80552,0.629134,0.999,0.192013,0.446874,0.254497,0.270493
787,764.294,1,5.11428,8.57401,47.5926,128.621,0.297746,0.075864,0.826534,0.65517,0.999,0.18466,0.417262,0.254321,0.273735
788,767.621,1,5.17772,8.3636,47.5644,128.151,0.290269,0.0792144,0.784142,0.64081,0.999,0.180744,0.429298,0.256701,0.277744
789,768.59,1,5.11757,7.95789,47.687,128.418,0.29434,0.0744668,0.802851,0.652671,0.998766,0.181199,0.455737,0.260193,0.280401
790,768.426,1,4.86645,8.07797,47.7766,128.666,0.303792,0.0746576,0.79094,0.693024,0.999,0.189312,0.397841,0.259343,0.278891
791,763.924,1,5.07488,8.22142,47.4103,127.568,0.298266,0.0750618,0.78496,0.659692,0.999,0.178758,0.398112,0.256947,0.277185
792,766.354,1,5.00007,8.04011,47.6647,128.348,0.29999,0.0739349,0.766205,0.666421,0.999,0.182151,0.492667,0.254521,0.275947
793,760.147,1,5.1589,8.18067,47.8459,128.732,0.295675,0.0731122,0.795421,0.641753,0.999,0.18794,0.464056,0.246822,0.265467
794,757.752,1,5.15446,8.42008,47.7187,128.053,0.298194,0.0726322,0.817361,0.642754,0.999,0.188335,0.434185,0.244446,0.264305
795,757.062,1,5.13307,8.23874,47.6369,127.869,0.298767,0.0717565,0.79431,0.643513,0.999,0.192162,0.418784,0.244299,0.264597
796,757.317,1,5.10676,8.17308,47.5253,127.629,0.300095,0.070442,0.814434,0.64627,0.998882,0.190082,0.436619,0.245325,0.266397
797,760.603,1,5.00796,8.37358,47.3381,127.208,0.307105,0.0694438,0.75383,0.665146,0.99897,0.194665,0.475978,0.242246,0.266505
798,766.369,1,4.9082,8.21318,47.4316,127.618,0.306574,0.0719733,0.738301,0.68594,0.998976,0.192952,0.466517,0.241263,0.268652
799,759.985,1,4.88448,8.03037,47.3927,127.418,0.307163,0.0727924,0.77804,0.691524,0.999,0.193393,0.425005,0.239702,0.265374
800,758.189,1,5.05336,8.40822,47.6875,127.996,0.298793,0.0746626,0.764348,0.657786,0.999,0.186663,0.411393,0.236829,0.265834
801,761.588,1,4.89413,8.14736,47.4727,127.481,0.294872,0.0762746,0.756251,0.691984,0.999,0.185302,0.420508,0.233203,0.26084
802,761.967,1,5.00812,8.5133,47.2827,126.828,0.304195,0.0722605,0.788982,0.675113,0.998851,0.191567,0.415618,0.232933,0.260588
803,757.761,1,4.98343,8.51011,47.4686,127.152,0.300672,0.0705989,0.779376,0.67249,0.998928,0.195182,0.443222,0.238191,0.265463
804,761.687,1,5.04361,8.11009,47.2154,126.626,0.298641,0.0736243,0.858296,0.661812,0.999,0.18865,0.444215,0.241835,0.26893
805,766.693,1,4.92816,8.27815,47.1605,126.691,0.299053,0.0742939,0.834664,0.683376,0.999,0.192875,0.479982,0.245264,0.270927
806,777.46,1,4.87783,8.55587,47.3339,127.457,0.302069,0.0737067,0.81471,0.697114,0.998392,0.194261,0.494864,0.247694,0.273233
807,765.798,1,4.89268,8.68032,47.2835,126.884,0.301608,0.0716202,0.797339,0.694441,0.998723,0.18695,0.446604,0.253361,0.280017
808,774.068,1,4.96698,8.95355,47.6603,127.872,0.301627,0.0727108,0.784948,0.686613,0.998248,0.186278,0.45574,0.255062,0.282841
809,771.32,1,4.99852,8.68104,47.6273,127.867,0.297608,0.0728391,0.794186,0.674659,0.998464,0.18616,0.471459,0.255541,0.286345
810,764.915,1,5.06989,8.20218,47.4418,127.513,0.30197,0.0708783,0.849531,0.650083,0.998849,0.192409,0.44886,0.256464,0.290792
811,765.05,1,5.05045,8.14739,47.2281,127.001,0.298184,0.0716863,0.885073,0.658028,0.998767,0.190809,0.450648,0.254306,0.288451
812,761.705,1,5.05156,7.9728,47.4196,127.101,0.300106,0.0714598,0.87578,0.655485,0.998989,0.189837,0.442076,0.251203,0.286717
813,756.805,1,5.1776,8.11708,46.9426,125.717,0.299162,0.0719823,0.84554,0.634294,0.999,0.182127,0.395201,0.254839,0.292366
814,754.794,1,4.95316,8.38269,46.9487,125.74,0.302547,0.0696142,0.829405,0.674867,0.999,0.187425,0.393587,0.257155,0.295305
815,760.946,1,4.8471,8.60035,46.9346,125.315,0.301222,0.0710138,0.846387,0.697917,0.999,0.183508,0.424915,0.259527,0.297989
816,763.741,1,4.9455,8.55855,46.813,124.63,0.297092,0.0734092,0.834629,0.675492,0.999,0.183592,0.420548,0.259994,0.299261
817,756.064,1,5.0324,8.54291,46.8218,124.951,0.296443,0.0715434,0.859859,0.664988,0.999,0.181624,0.432955,0.259502,0.299963
818,762,1,5.00778,8.35132,46.7214,124.614,0.29956,0.0718878,0.858412,0.6637,0.99881,0.184319,0.378793,0.26001,0.301437
819,764.498,1,5.10384,8.37596,47.0873,125.606,0.301988,0.0721053,0.848656,0.650039,0.998763,0.188784,0.365321,0.262574,0.30034
820,768.104,1,4.99582,8.04523,47.0206,125.546,0.296061,0.0762815,0.872951,0.668146,0.999,0.174397,0.391375,0.264139,0.303211
821,770.09,1,5.01923,8.00169,46.9559,125.415,0.29798,0.0770661,0.870448,0.66283,0.999,0.183247,0.388429,0.262566,0.300828
822,764.742,1,4.97187,8.21404,46.9818,125.665,0.301096,0.0730572,0.825842,0.67542,0.999,0.179597,0.41537,0.263825,0.302548
823,767.065,1,4.89936,8.0438,47.1234,126.084,0.300288,0.0720206,0.799431,0.684291,0.998993,0.181501,0.471693,0.266302,0.303554
824,765.712,1,4.99021,7.92141,46.8543,125.321,0.301568,0.0723727,0.77854,0.666607,0.999,0.181946,0.441828,0.263126,0.299333
825,777.18,1,5.24292,8.01279,46.261,123.469,0.302646,0.0761452,0.756736,0.621759,0.998906,0.177857,0.431947,0.266111,0.301543
826,772.396,1,5.30909,8.08616,46.5373,123.658,0.297884,0.0753367,0.778855,0.611922,0.998906,0.176448,0.446613,0.26385,0.299904
827,768.67,1,5.09839,8.13087,46.5911,123.805,0.305545,0.0719819,0.791401,0.646897,0.999,0.188799,0.475375,0.254195,0.290853
828,760.061,1,5.01866,8.16358,46.3658,123.445,0.303169,0.07021,0.784563,0.663631,0.999,0.19028,0.473324,0.253744,0.288389
829,763.385,1,4.96394,8.50569,46.1537,122.846,0.301839,0.072601,0.815117,0.679378,0.999,0.185521,0.471989,0.254442,0.291093
830,760.358,1,5.1276,8.69876,46.0499,122.367,0.299957,0.0697816,0.833272,0.648766,0.999,0.18906,0.503186,0.263064,0.300806
831,769.461,1,5.1621,8.36589,45.7277,121.195,0.310749,0.0681696,0.743842,0.63494,0.998749,0.192687,0.507222,0.263931,0.302338
832,765.358,1,5.11929,8.45154,45.6009,120.866,0.304599,0.0682574,0.802008,0.643483,0.998688,0.193997,0.485529,0.263953,0.300688
833,766.546,1,5.13062,8.60834,45.4157,120.195,0.304501,0.0681039,0.867524,0.643439,0.998814,0.194896,0.516913,0.269607,0.30742
834,762.905,1,5.19957,8.26265,45.4599,120.151,0.306637,0.0671323,0.787272,0.631887,0.99883,0.18957,0.499625,0.266936,0.307167
835,761.118,1,5.3149,8.75555,45.6175,120.3,0.299784,0.0687673,0.812182,0.612764,0.999,0.184042,0.513644,0.267341,0.310029
836,768.352,1,5.31592,8.42649,45.4754,120.008,0.30222,0.0697925,0.827621,0.608379,0.998822,0.182384,0.52632,0.266386,0.311133
837,766.506,1,5.34835,8.76443,45.2911,119.013,0.303067,0.0689735,0.847734,0.610738,0.998764,0.182387,0.524662,0.263772,0.306448
838,777.399,1,5.17222,8.68127,45.3397,119.189,0.303235,0.0710553,0.80945,0.638158,0.99818,0.185558,0.535166,0.256522,0.299997
839,777.011,1,5.27988,8.7427,45.2132,118.811,0.305995,0.0708294,0.775109,0.620624,0.998149,0.184769,0.507112,0.256387,0.298795
840,774.028,1,5.33902,8.60809,45.3894,119.15,0.304863,0.0705849,0.807438,0.605856,0.998428,0.181976,0.497455,0.266001,0.305438
841,773.175,1,5.11435,8.58378,45.6289,119.719,0.304396,0.0695292,0.788893,0.651323,0.998132,0.183459,0.501352,0.262233,0.304047
842,779.265,1,4.84655,8.52166,45.894,120.244,0.307918,0.0707584,0.874569,0.70018,0.99824,0.195227,0.503887,0.260181,0.300659
843,773.133,1,4.86961,8.4645,46.1022,120.836,0.304404,0.0713885,0.876904,0.694715,0.998761,0.194989,0.476879,0.263515,0.306058
844,772.147,1,5.05809,8.57991,46.1527,121.126,0.303048,0.071632,0.791847,0.662041,0.998734,0.180705,0.475277,0.267115,0.314512
845,770.489,1,5.04428,8.43384,46.281,121.767,0.303454,0.0716614,0.864142,0.669285,0.998967,0.191009,0.457191,0.269695,0.315834
846,769.006,1,5.1522,8.53295,46.3941,122.095,0.303108,0.0696936,0.827097,0.649184,0.998611,0.182345,0.467357,0.272208,0.319909
847,765.241,1,5.07192,8.78306,47.0598,124.132,0.302987,0.0698702,0.768952,0.668637,0.999,0.185433,0.463426,0.272651,0.322417
848,758.947,1,5.10091,8.59147,47.0489,123.868,0.305235,0.0673106,0.776091,0.663964,0.999,0.187251,0.455494,0.273074,0.321389
849,760.037,1,5.07662,8.49894,46.8034,122.795,0.30082,0.0688677,0.82195,0.665645,0.999,0.185636,0.458938,0.274091,0.320885
850,758.844,1,5.0736,8.54848,46.914,123.133,0.296589,0.0699149,0.825055,0.666447,0.999,0.17835,0.484504,0.278545,0.323913
851,765.614,1,5.07184,8.68799,46.8976,123.196,0.301142,0.0687223,0.808401,0.663883,0.998858,0.180909,0.520892,0.276683,0.32024
852,767.777,1,4.94591,8.53117,46.8172,123.374,0.303517,0.0697366,0.814698,0.683877,0.998699,0.180961,0.458415,0.274642,0.317837
853,761.838,1,5.11228,8.13064,46.7054,122.861,0.30711,0.0689018,0.802064,0.648128,0.998887,0.186962,0.401771,0.269928,0.312909
854,757.538,1,5.13616,8.38837,46.6094,122.595,0.297481,0.0704989,0.822494,0.643882,0.999,0.185134,0.401343,0.268691,0.311081
855,756.747,1,5.19184,8.47016,46.5019,122.692,0.299814,0.0691122,0.839492,0.63097,0.998951,0.185379,0.413608,0.26602,0.308428
856,754.226,1,5.146,8.65669,46.4081,122.502,0.301553,0.0685695,0.822821,0.643824,0.999,0.185044,0.440001,0.267347,0.308196
857,751.266,1,5.2571,8.44559,46.2326,121.905,0.30205,0.0688415,0.829799,0.620896,0.999,0.181007,0.416335,0.26678,0.307541
858,757.146,1,4.9988,8.47419,46.3421,122.212,0.30384,0.0678174,0.831122,0.670167,0.999,0.192701,0.428344,0.269683,0.31012
859,761.11,1,5.11312,8.52301,46.4873,122.79,0.302908,0.0691079,0.809319,0.655232,0.999,0.188727,0.45401,0.270518,0.30853
860,756.22,1,5.09896,8.58432,46.4446,122.742,0.303655,0.0670594,0.789854,0.650998,0.99899,0.191033,0.451662,0.267865,0.30685
861,750.59,1,5.20112,8.45912,46.4702,122.67,0.301468,0.0672051,0.77511,0.633752,0.999,0.187535,0.446037,0.265246,0.308585
862,751.238,1,5.10902,8.56851,46.7282,123.607,0.299964,0.0672159,0.787255,0.650413,0.999,0.183093,0.444812,0.267611,0.310028
863,759.201,1,5.10272,8.40621,46.6866,123.668,0.302652,0.0673321,0.80791,0.653428,0.998739,0.183637,0.469189,0.26529,0.307303
864,756.251,1,5.0434,8.62842,46.6905,124.306,0.305451,0.0668315,0.820403,0.663629,0.998973,0.19114,0.444735,0.264948,0.307321
865,751.683,1,5.10758,8.37203,46.5991,123.715,0.301521,0.0667767,0.798034,0.651534,0.998955,0.189815,0.413642,0.265761,0.306938
866,752.135,1,5.06778,8.43615,46.6279,123.416,0.304429,0.0683927,0.807016,0.659985,0.999,0.191079,0.399328,0.262458,0.30177
867,761.231,1,5.06463,8.16878,46.826,123.747,0.305795,0.0674604,0.781363,0.655424,0.998706,0.192742,0.456743,0.261175,0.29819
868,761.572,1,5.15224,8.52977,47.273,124.831,0.30493,0.0679185,0.818275,0.647446,0.998387,0.194053,0.417957,0.255691,0.291755
869,763.959,1,5.08141,8.62526,47.4292,124.986,0.301428,0.068102,0.797255,0.655824,0.998124,0.19483,0.452984,0.252713,0.291097
870,763.272,1,5.08973,8.46929,47.2455,124.164,0.302779,0.0680233,0.81547,0.655573,0.998191,0.188366,0.456308,0.252393,0.290656
871,761.219,1,4.92886,8.56606,47.1015,123.671,0.307692,0.0665044,0.812983,0.686419,0.998248,0.193656,0.442897,0.250916,0.289305
872,754.369,1,5.02412,8.52834,46.9772,123.222,0.303735,0.0656062,0.806585,0.671353,0.99804,0.193188,0.397956,0.250083,0.287518
873,761.074,1,5.15981,8.20504,46.8735,123.269,0.300214,0.0679465,0.789509,0.637286,0.998025,0.194472,0.445078,0.245341,0.280688
874,766.857,1,5.27634,8.56312,46.7078,122.953,0.301183,0.069334,0.808528,0.616526,0.997963,0.195284,0.459451,0.245145,0.27938
875,765.805,1,5.29668,8.50528,46.9499,123.842,0.300423,0.0702407,0.809941,0.620128,0.998523,0.190877,0.459369,0.254338,0.290032
876,757.736,1,5.05375,8.70036,46.8889,124.141,0.299955,0.0679264,0.830168,0.669841,0.998461,0.195587,0.441175,0.247834,0.282439
877,755.659,1,5.15769,8.54389,46.7626,123.654,0.30422,0.0686984,0.793083,0.646825,0.99887,0.193,0.442529,0.2381,0.270323
878,748.38,1,5.19546,8.46641,46.8155,123.732,0.301604,0.0680134,0.80083,0.63883,0.999,0.189514,0.46194,0.2374,0.270052
879,755.499,1,5.16539,8.29116,46.8531,123.988,0.299326,0.070528,0.811374,0.650745,0.999,0.189425,0.477728,0.23869,0.27223
880,750.385,1,5.15301,8.44409,46.825,123.998,0.300551,0.0677028,0.838918,0.643666,0.999,0.184934,0.492012,0.24144,0.274935
881,754.426,1,5.03718,8.81092,46.8407,124.078,0.302105,0.0684896,0.823238,0.6637,0.999,0.190567,0.492814,0.241364,0.2765
882,751.718,1,4.9153,8.34419,46.69,123.608,0.308449,0.066703,0.802509,0.687408,0.999,0.195077,0.468597,0.238401,0.274395
883,755.282,1,5.09144,8.28994,46.689,123.252,0.300607,0.0701599,0.82128,0.654368,0.999,0.184573,0.504368,0.238255,0.274798
884,756.158,1,5.12579,8.15335,46.4962,123.06,0.301261,0.0695256,0.752924,0.647291,0.998999,0.182853,0.491046,0.238795,0.273219
885,749.417,1,5.07397,8.48732,46.4218,123.011,0.303791,0.0684044,0.786742,0.664912,0.999,0.181581,0.47137,0.240395,0.276093
886,751.549,1,4.91839,8.92408,46.5713,123.031,0.303169,0.0689952,0.823531,0.696265,0.999,0.179867,0.463693,0.239518,0.27509
887,758.691,1,5.20916,8.74183,45.9672,121.194,0.300134,0.0706948,0.822147,0.638506,0.998813,0.181747,0.465208,0.235243,0.270917
888,756.152,1,5.26858,8.86873,45.9804,121.409,0.296641,0.0717699,0.812445,0.625129,0.999,0.180525,0.456694,0.238774,0.27379
889,748.909,1,5.09204,8.50376,45.9979,121.541,0.304543,0.0675632,0.793473,0.659375,0.999,0.186216,0.470391,0.240995,0.278197
890,748.905,1,5.1057,8.71983,46.2663,122.136,0.305905,0.0670301,0.773901,0.65781,0.999,0.191071,0.465034,0.240791,0.278271
891,756.543,1,5.1001,8.86061,46.0573,121.623,0.306606,0.0677733,0.786619,0.659414,0.998956,0.188606,0.493239,0.241011,0.273929
892,752.538,1,5.09268,8.65235,45.8337,121.267,0.305762,0.0659135,0.780807,0.659884,0.998539,0.189071,0.439615,0.242091,0.275806
893,755.723,1,5.17046,8.40408,45.7223,120.382,0.303655,0.0663318,0.788675,0.641716,0.998472,0.18429,0.47887,0.246166,0.281027
894,755.603,1,5.00043,8.84688,45.7667,120.404,0.303463,0.0664826,0.808564,0.674316,0.99849,0.18632,0.448104,0.25101,0.288558
895,757.627,1,5.12111,8.79888,45.9411,120.955,0.300731,0.0681867,0.786628,0.656066,0.998583,0.183304,0.440207,0.253455,0.293414
896,758.732,1,5.0848,8.76477,46.2493,121.601,0.303271,0.0669374,0.748736,0.657208,0.998387,0.186494,0.444843,0.255797,0.295503
897,758.989,1,5.18168,8.35897,46.2494,121.448,0.300362,0.0680161,0.75842,0.643756,0.998387,0.188744,0.437962,0.252001,0.290869
898,759.77,1,4.96186,8.14024,46.1561,120.938,0.304744,0.066277,0.812165,0.679822,0.998268,0.189183,0.485806,0.248215,0.285011
899,765.63,1,4.94917,8.15846,46.1746,121.262,0.309158,0.0674161,0.823926,0.681092,0.998461,0.187114,0.521691,0.246907,0.284362
900,755.444,1,5.16796,8.60113,46.1087,120.922,0.301324,0.0680669,0.828156,0.644713,0.998817,0.181632,0.473823,0.247307,0.285064
901,759.843,1,4.95575,8.63301,46.1453,120.725,0.312762,0.0661052,0.851361,0.681487,0.998557,0.194358,0.456398,0.244491,0.280487
902,757.378,1,5.13037,8.65979,46.0317,120.698,0.30757,0.0692704,0.822827,0.656201,0.999,0.186641,0.467397,0.242583,0.277324
903,761.115,1,5.21569,8.30689,45.6189,119.477,0.302749,0.0720269,0.769377,0.637648,0.998866,0.179853,0.416895,0.241703,0.275031
904,758.678,1,5.16551,8.2987,46.062,120.936,0.296718,0.0721179,0.778053,0.646332,0.999,0.184302,0.434209,0.248202,0.282607
905,754.832,1,5.16605,8.47429,46.3824,121.903,0.298026,0.0695934,0.782452,0.641688,0.998803,0.183671,0.442101,0.241643,0.278496
906,756.141,1,5.24364,8.58872,46.6085,122.575,0.298913,0.0697667,0.784285,0.634053,0.998684,0.18263,0.433767,0.240839,0.275723
907,760.041,1,5.2328,8.62895,46.5231,122.064,0.297697,0.0710089,0.806968,0.637065,0.998472,0.179899,0.420403,0.240582,0.281073
908,749.482,1,5.1188,8.7857,46.7264,122.774,0.29859,0.0684345,0.805899,0.658493,0.998731,0.183556,0.394387,0.24103,0.278377
909,752.924,1,5.0627,8.76753,46.8773,123.108,0.296851,0.0697956,0.815077,0.672243,0.998635,0.181338,0.407535,0.237947,0.273812
910,752.6,1,5.10969,8.96738,46.8809,123.1,0.30232,0.0684027,0.803018,0.659405,0.998769,0.187545,0.412725,0.236956,0.276822
911,753.683,1,5.05628,8.91512,46.8881,123.207,0.302402,0.068651,0.834302,0.67038,0.998894,0.187234,0.432337,0.240618,0.278406
912,754.063,1,5.00814,8.81744,47.1342,123.45,0.305234,0.0699896,0.8473,0.678105,0.999,0.185427,0.390592,0.248826,0.28658
913,764.703,1,5.11222,8.62332,47.1933,123.729,0.305935,0.0730365,0.840163,0.657732,0.998996,0.187792,0.385387,0.248623,0.283117
914,760.019,1,5.07284,8.66892,47.2764,124.167,0.299197,0.0725678,0.844841,0.662559,0.999,0.183631,0.42163,0.249513,0.284309
915,761.984,1,5.07322,8.62567,46.9772,123.361,0.300674,0.0724863,0.86644,0.666939,0.998981,0.183901,0.42817,0.248664,0.277982
916,768.779,1,5.03596,8.32463,46.7876,122.423,0.299623,0.0726661,0.831056,0.672174,0.998477,0.184912,0.420073,0.256769,0.286564
917,762.321,1,5.21632,8.55975,46.5865,121.435,0.297966,0.0729209,0.820625,0.635686,0.998764,0.177828,0.395116,0.255048,0.285058
918,760.466,1,5.1734,8.393,46.3617,120.36,0.302778,0.072982,0.781268,0.646311,0.999,0.179325,0.399042,0.261118,0.293481
919,757.162,1,5.30657,8.39575,46.0498,119.484,0.30251,0.0709748,0.819667,0.620944,0.999,0.186141,0.395459,0.258966,0.287559
920,757.17,1,5.2486,8.76668,45.9875,119.198,0.305341,0.0688507,0.807137,0.627032,0.999,0.183216,0.459293,0.262049,0.289874
921,761.278,1,5.2323,8.77462,45.8407,118.682,0.302424,0.0694948,0.773117,0.631002,0.998893,0.179775,0.466928,0.265795,0.292872
922,768.739,1,5.12833,8.37333,46.1816,119.476,0.30666,0.0719404,0.752029,0.651129,0.998895,0.176108,0.447108,0.266586,0.291593
923,768.981,1,5.17408,8.20293,46.5996,120.901,0.304965,0.0734284,0.798324,0.644178,0.99897,0.181531,0.401024,0.26961,0.294103
924,770.237,1,5.11656,8.58057,46.5497,120.541,0.299071,0.0736587,0.802361,0.656916,0.998746,0.185143,0.425016,0.267007,0.291449
925,761.786,1,5.13958,8.27849,46.6325,120.406,0.301475,0.0718779,0.810522,0.647525,0.998966,0.181463,0.40376,0.263818,0.288748
926,758.962,1,5.10511,8.15992,46.524,119.859,0.302312,0.0702111,0.80382,0.652878,0.998881,0.182922,0.392801,0.266883,0.291496
927,765.947,1,5.28665,8.09701,46.2951,118.927,0.301744,0.0719694,0.815486,0.619682,0.99859,0.185961,0.400766,0.259368,0.282658
928,770.922,1,5.22704,7.91955,46.4211,119.373,0.302858,0.0722574,0.781004,0.622898,0.998564,0.186126,0.440933,0.262565,0.284726
929,767.822,1,5.2225,8.05083,46.5632,119.806,0.302685,0.0724689,0.794451,0.63426,0.99884,0.179654,0.450306,0.261367,0.28443
930,772.56,1,5.09727,8.66523,46.2706,118.963,0.310053,0.0706468,0.811516,0.656187,0.998517,0.187525,0.435629,0.266959,0.291696
931,765.485,1,5.15589,8.73366,46.3652,119.053,0.303533,0.0692147,0.797119,0.650288,0.998175,0.185369,0.411934,0.266726,0.291164
932,763.651,1,5.12506,8.23716,46.4903,119.059,0.306612,0.068375,0.803823,0.648165,0.998346,0.188307,0.405384,0.265946,0.291552
933,759.416,1,5.04203,7.9733,46.3483,118.661,0.305655,0.0677742,0.793002,0.662381,0.998524,0.185028,0.405109,0.266411,0.2927
934,763.796,1,5.06172,8.36838,46.5292,119.055,0.309952,0.0688279,0.753236,0.657728,0.998901,0.187917,0.438773,0.268191,0.292775
935,760.734,1,5.18824,8.5311,46.5821,119.323,0.308663,0.0694263,0.781601,0.642086,0.999,0.184119,0.413461,0.269159,0.289633
936,759.261,1,5.21386,8.36398,46.0802,117.915,0.305787,0.0693958,0.79764,0.632683,0.999,0.193361,0.4157,0.268108,0.289315
937,769.096,1,5.25278,8.42462,46.3081,118.394,0.30534,0.072052,0.756342,0.635706,0.998882,0.184315,0.425848,0.272365,0.293816
938,761.846,1,5.32217,8.72237,46.6561,119.163,0.300092,0.071098,0.799339,0.624531,0.998977,0.187453,0.414282,0.272746,0.295283
939,759.63,1,5.079,8.66997,46.2737,118.126,0.303531,0.0676156,0.815471,0.66469,0.998645,0.187043,0.458084,0.265713,0.287896
940,760.997,1,5.03197,8.60735,46.5676,118.814,0.305226,0.0680433,0.777626,0.677175,0.998424,0.187966,0.406389,0.266243,0.289209
941,761.673,1,5.08901,8.60552,46.4647,118.491,0.30616,0.0675436,0.80169,0.661123,0.998163,0.190281,0.390751,0.267052,0.289556
942,770.347,1,5.09146,8.51147,46.8918,119.316,0.306075,0.0677069,0.802635,0.658136,0.997037,0.1842,0.412494,0.270871,0.295551
943,781.971,1,5.10495,8.34392,47.1394,120.263,0.307878,0.0697131,0.847541,0.660743,0.996129,0.193535,0.399684,0.274024,0.29903
944,783.973,1,4.97408,8.40998,46.8568,119.343,0.305859,0.0691079,0.811151,0.683899,0.995805,0.195972,0.441766,0.278923,0.300822
945,779.499,1,5.07637,8.55084,46.8004,118.674,0.303495,0.0688386,0.824617,0.661929,0.995331,0.184834,0.43096,0.270662,0.294903
946,782.834,1,4.9895,8.32515,46.5258,117.775,0.305012,0.0690765,0.833075,0.679892,0.995638,0.189981,0.46037,0.271052,0.294996
947,780.521,1,5.23,8.53081,46.7645,118.353,0.300143,0.0701306,0.843514,0.637085,0.996266,0.186621,0.473171,0.268044,0.295894
948,776.931,1,5.22407,8.65557,46.4917,117.576,0.299536,0.0687311,0.784204,0.636155,0.99564,0.188889,0.461575,0.261623,0.291051
949,783.024,1,5.10084,8.20428,46.288,117.992,0.308631,0.0668565,0.796122,0.653881,0.994106,0.192385,0.492722,0.25653,0.287521
950,774.893,1,5.28593,8.53395,46.0617,117.565,0.304529,0.0666068,0.814376,0.625262,0.995228,0.18933,0.473554,0.25358,0.287389
951,778.047,1,5.1303,8.65612,45.9521,117.841,0.304055,0.0676554,0.834832,0.65045,0.995055,0.190517,0.473425,0.253855,0.284911
952,775.404,1,5.13835,8.81439,46.1688,118.722,0.307559,0.0659705,0.8414,0.653381,0.995162,0.190918,0.491264,0.249189,0.2822
953,767.663,1,5.17122,8.83269,46.2538,119.682,0.302506,0.0660596,0.857842,0.651307,0.996149,0.182813,0.48378,0.249016,0.28253
