time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.1997,19.7434,12.2995,14.7773,16.362,17.762,19.0708,20.3459,21.61,23.1371,25.0362,28.4932,All
4.27127,19.4116,12.0585,14.5058,16.0765,17.47,18.7674,20.0388,21.3021,22.8096,24.7018,28.1363,All
4.34284,19.1062,11.8166,14.2516,15.8253,17.192,18.4688,19.738,20.9917,22.478,24.3541,27.826,All
4.41441,18.8163,11.5695,13.9967,15.5646,16.9221,18.1735,19.4389,20.6856,22.1664,24.0251,27.4786,All
4.48599,18.5395,11.3378,13.7557,15.3059,16.6558,17.8948,19.1519,20.4077,21.8537,23.7086,27.1273,All
4.55756,18.2637,11.0969,13.5181,15.0482,16.4036,17.6294,18.8721,20.1302,21.5617,23.4131,26.8276,All
4.62913,17.9949,10.8863,13.2727,14.8079,16.1439,17.3644,18.6109,19.8366,21.2748,23.1213,26.5183,All
4.7007,17.7445,10.6657,13.0465,14.5808,15.9025,17.107,18.3387,19.5811,21.0071,22.8585,26.2132,All
4.77227,17.4921,10.4756,12.828,14.3592,15.6512,16.8671,18.0862,19.3317,20.7478,22.587,25.9529,All
4.84384,17.2455,10.267,12.6197,14.1353,15.4281,16.636,17.8352,19.0884,20.4875,22.3363,25.6801,All
4.91542,17.0128,10.0763,12.4142,13.9092,15.2021,16.4067,17.6018,18.8438,20.2523,22.087,25.4224,All
4.98699,16.7931,9.8936,12.2167,13.7049,14.9784,16.1759,17.3676,18.6156,20.0274,21.8406,25.1806,All
5.05856,16.5733,9.70431,12.0204,13.4997,14.7507,15.9397,17.132,18.3889,19.7963,21.6015,24.9415,All
5.13013,16.3489,9.53063,11.8302,13.3069,14.5475,15.7323,16.9171,18.1745,19.5623,21.3829,24.687,All
5.2017,16.136,9.36785,11.6429,13.1139,14.3572,15.5311,16.7098,17.9519,19.3521,21.1499,24.436,All
5.27327,15.9441,9.20329,11.4611,12.9227,14.1669,15.3274,16.5029,17.7517,19.1389,20.9134,24.2202,All
5.34484,15.7479,9.01829,11.2834,12.7328,13.9763,15.1356,16.3047,17.5689,18.9403,20.6968,23.9943,All
5.41642,15.5527,8.86851,11.1139,12.5571,13.7862,14.9443,16.1103,17.3728,18.7499,20.4941,23.7934,All
5.48799,15.3721,8.701,10.9488,12.373,13.6011,14.7603,15.9048,17.1853,18.5615,20.3011,23.6,All
5.55956,15.1815,8.55235,10.7821,12.2091,13.434,14.5746,15.7263,16.9926,18.3734,20.1066,23.3846,All
5.63113,14.9975,8.40869,10.6175,12.0352,13.2587,14.3981,15.5469,16.8125,18.1996,19.9149,23.1687,All
5.7027,14.8049,8.26552,10.4668,11.8797,13.0992,14.2309,15.3621,16.6352,18.0159,19.7182,22.9712,All
5.77427,14.6192,8.12722,10.3089,11.727,12.9392,14.0626,15.1995,16.4595,17.8332,19.54,22.8049,All
5.84585,14.4472,7.98386,10.1536,11.5751,12.7671,13.908,15.0274,16.283,17.646,19.3747,22.6415,All
5.91742,14.2788,7.85586,10.0116,11.4225,12.6217,13.7467,14.8704,16.1176,17.4751,19.2047,22.4746,All
5.98899,14.1236,7.73562,9.87715,11.2729,12.4696,13.5905,14.7093,15.9534,17.3123,19.0376,22.2963,All
6.06056,13.971,7.60807,9.72972,11.1304,12.3128,13.428,14.5609,15.7878,17.1512,18.8735,22.1203,All
6.13213,13.821,7.47382,9.59507,10.9858,12.1686,13.2772,14.4134,15.6326,16.9988,18.7252,21.9696,All
6.2037,13.6721,7.34582,9.46816,10.8532,12.0291,13.131,14.2584,15.4758,16.8377,18.5667,21.8229,All
6.27528,13.525,7.23708,9.33014,10.721,11.8895,12.9911,14.1081,15.3209,16.6758,18.401,21.6819,All
6.34685,13.3784,7.13782,9.20866,10.5936,11.755,12.8463,13.9622,15.1841,16.5279,18.2489,21.5303,All
6.41842,13.2438,7.02327,9.08399,10.4638,11.6231,12.7066,13.8175,15.0377,16.3821,18.0984,21.3826,All
6.48999,13.115,6.89956,8.96882,10.3286,11.4853,12.5626,13.6807,14.9024,16.2349,17.9516,21.219,All
6.56156,12.9788,6.79725,8.85023,10.2023,11.3555,12.4236,13.5452,14.759,16.0998,17.8155,21.0755,All
6.63313,12.8461,6.68735,8.73972,10.0731,11.2321,12.2951,13.4114,14.625,15.9636,17.6733,20.9509,All
6.7047,12.7236,6.59065,8.6283,9.95617,11.1081,12.1715,13.2784,14.4922,15.8277,17.541,20.812,All
6.77628,12.597,6.49717,8.51344,9.83841,10.9874,12.0541,13.1484,14.3622,15.7027,17.4072,20.6766,All
6.84785,12.4735,6.40105,8.40383,9.72723,10.8701,11.9362,13.0253,14.239,15.5697,17.277,20.5386,All
6.91942,12.3535,6.3103,8.29843,9.61182,10.7515,11.8176,12.9015,14.1164,15.4486,17.1501,20.4086,All
6.99099,12.2386,6.21326,8.19715,9.49656,10.6333,11.703,12.7815,13.9937,15.3207,17.0227,20.2853,All
7.06256,12.1207,6.12823,8.09386,9.38687,10.5211,11.5865,12.6655,13.866,15.1991,16.8984,20.1642,All
7.13413,12.0055,6.04607,7.99556,9.27828,10.4121,11.4766,12.5415,13.7488,15.0709,16.7689,20.034,All
7.20571,11.8914,5.95677,7.89632,9.17303,10.3069,11.3736,12.4325,13.6306,14.9538,16.6566,19.9145,All
7.27728,11.7744,5.86958,7.79802,9.07047,10.199,11.2639,12.3285,13.5176,14.8373,16.5381,19.7844,All
7.34885,11.6684,5.79003,7.70574,8.97023,10.101,11.161,12.2135,13.4079,14.7263,16.4202,19.6725,All
7.42042,11.5699,5.70999,7.6168,8.87866,9.99729,11.0565,12.1065,13.3,14.6202,16.313,19.5564,All
7.49199,11.4638,5.63255,7.53105,8.78826,9.89917,10.9601,11.9985,13.1965,14.5075,16.1952,19.4407,All
7.56356,11.3603,5.56426,7.44441,8.69442,9.80181,10.8603,11.8991,13.0818,14.4009,16.0833,19.3277,All
7.63514,11.2607,5.47884,7.36228,8.6007,9.70358,10.7576,11.7994,12.9815,14.299,15.9656,19.2123,All
7.70671,11.1577,5.40105,7.27313,8.5057,9.60604,10.659,11.6998,12.8752,14.1957,15.8681,19.0884,All
7.77828,11.0582,5.32834,7.1918,8.4282,9.5122,10.5656,11.5964,12.773,14.0931,15.7535,18.9773,All
7.84985,10.9663,5.26463,7.11364,8.33876,9.41985,10.4734,11.499,12.6783,13.9911,15.6455,18.8735,All
7.92142,10.8718,5.19879,7.02999,8.25243,9.32844,10.3776,11.4055,12.5788,13.8919,15.5429,18.7608,All
7.99299,10.7781,5.13318,6.95512,8.16096,9.24267,10.2891,11.3173,12.4742,13.796,15.4338,18.6483,All
8.06456,10.6838,5.07008,6.88157,8.0748,9.15453,10.1975,11.2201,12.3813,13.7036,15.3368,18.551,All
8.13614,10.5942,5.00075,6.81382,7.99594,9.07288,10.1042,11.1302,12.286,13.6058,15.2365,18.4535,All
8.20771,10.5055,4.93546,6.74254,7.916,8.98886,10.0137,11.037,12.1877,13.5086,15.1317,18.3604,All
8.27928,10.4208,4.8687,6.66919,7.84183,8.91086,9.9269,10.9488,12.089,13.4127,15.0304,18.2633,All
8.35085,10.3309,4.80971,6.5988,7.76603,8.83174,9.84225,10.8568,11.9963,13.3158,14.9318,18.1616,All
8.42242,10.2481,4.75083,6.52718,7.69452,8.75305,9.75883,10.7701,11.9039,13.2256,14.8371,18.0653,All
8.49399,10.1668,4.68954,6.44647,7.62151,8.67502,9.67813,10.6875,11.8201,13.1379,14.7402,17.9704,All
8.56557,10.0854,4.63314,6.38038,7.55422,8.59033,9.59418,10.6037,11.7299,13.0436,14.641,17.861,All
8.63714,10.0031,4.57626,6.31495,7.48344,8.5138,9.51829,10.5219,11.6421,12.9561,14.5553,17.7538,All
8.70871,9.92021,4.51762,6.25012,7.4144,8.44098,9.43995,10.4307,11.5569,12.8662,14.467,17.6522,All
8.78028,9.83926,4.46377,6.18492,7.34532,8.37022,9.36382,10.3501,11.4679,12.7733,14.3826,17.5616,All
8.85185,9.76287,4.41574,6.12055,7.2818,8.29765,9.28417,10.2705,11.387,12.6877,14.29,17.4705,All
8.92342,9.68788,4.36114,6.0578,7.21495,8.22348,9.20549,10.1938,11.2987,12.6026,14.2106,17.3698,All
8.99499,9.61345,4.31049,5.99945,7.15031,8.14957,9.12926,10.1153,11.2155,12.5182,14.132,17.2763,All
9.06657,9.53729,4.25407,5.94316,7.08264,8.07778,9.05235,10.0364,11.1346,12.4361,14.0471,17.1748,All
9.13814,9.46161,4.20435,5.88005,7.01882,8.00934,8.98207,9.96137,11.0552,12.3536,13.9655,17.0912,All
9.20971,9.39233,4.1584,5.82293,6.95245,7.94111,8.9092,9.88964,10.9773,12.269,13.8781,17.0092,All
9.28128,9.3236,4.10867,5.7644,6.88548,7.87469,8.83831,9.81282,10.8988,12.1846,13.7943,16.907,All
9.35285,9.2475,4.06177,5.70223,6.82441,7.80745,8.76973,9.74077,10.821,12.1052,13.7161,16.8235,All
9.42442,9.17778,4.01851,5.64616,6.76127,7.73779,8.70474,9.66891,10.7421,12.0283,13.6292,16.7518,All
9.496,9.10925,3.97536,5.58578,6.70199,7.67255,8.6352,9.59803,10.6645,11.9499,13.5474,16.6664,All
9.56757,9.03948,3.93058,5.53124,6.64082,7.60909,8.56836,9.52635,10.5914,11.8765,13.4675,16.5848,All
9.63914,8.96911,3.88477,5.47721,6.58396,7.54858,8.5031,9.45571,10.5226,11.7986,13.3931,16.4953,All
9.71071,8.8986,3.84378,5.42385,6.52396,7.48731,8.43972,9.38634,10.4511,11.7245,13.3119,16.422,All
9.78228,8.8313,3.80547,5.37199,6.46852,7.42564,8.3783,9.31807,10.3835,11.6532,13.2337,16.3373,All
9.85385,8.76352,3.76346,5.32238,6.41455,7.36506,8.31415,9.24954,10.3081,11.5799,13.1613,16.2402,All
9.92543,8.70165,3.72697,5.27082,6.3584,7.30661,8.25429,9.18618,10.2355,11.5047,13.0802,16.1605,All
9.997,8.63624,3.69017,5.21893,6.29836,7.24521,8.19022,9.11619,10.1673,11.4336,13.0081,16.0784,All
10.0686,8.57541,3.65201,5.16846,6.24252,7.18581,8.1293,9.0511,10.0985,11.3671,12.9339,16.0077,All
10.1401,8.5135,3.61296,5.11739,6.18672,7.13053,8.06735,8.98619,10.0302,11.301,12.8581,15.9135,All
10.2117,8.45058,3.57794,5.06797,6.13655,7.07198,8.00536,8.92163,9.96787,11.2308,12.7903,15.834,All
10.2833,8.3855,3.542,5.02134,6.08631,7.01864,7.94373,8.86136,9.90299,11.1645,12.7178,15.7549,All
10.3549,8.32203,3.50701,4.97759,6.0345,6.96523,7.883,8.79753,9.8373,11.1007,12.6513,15.6797,All
10.4264,8.26308,3.47138,4.93281,5.98262,6.9097,7.82301,8.73357,9.77026,11.0326,12.5856,15.6152,All
10.498,8.20249,3.43801,4.89062,5.93278,6.85488,7.76281,8.66892,9.70582,10.9602,12.5187,15.5416,All
10.5696,8.14624,3.40028,4.84724,5.88127,6.8011,7.70353,8.60494,9.64027,10.8943,12.4517,15.4585,All
10.6411,8.08925,3.36476,4.80294,5.82669,6.75026,7.64559,8.54437,9.57896,10.8235,12.3859,15.3779,All
10.7127,8.03324,3.33157,4.75657,5.77556,6.69823,7.59005,8.48179,9.51305,10.7616,12.3177,15.2925,All
10.7843,7.97283,3.30027,4.71124,5.72405,6.64097,7.53525,8.42284,9.45262,10.6954,12.255,15.215,All
10.8559,7.91383,3.27105,4.66914,5.68063,6.58738,7.48116,8.36398,9.39334,10.6309,12.1892,15.1442,All
10.9274,7.86243,3.24097,4.62801,5.63196,6.53573,7.42557,8.30954,9.33384,10.5692,12.1246,15.0806,All
10.999,7.80834,3.20713,4.58731,5.58457,6.48731,7.37033,8.2521,9.27504,10.5056,12.0581,15.0161,All
11.0706,7.7509,3.17265,4.54325,5.54029,6.43938,7.31663,8.19372,9.21406,10.4421,11.9914,14.9476,All
11.1421,7.69749,3.14068,4.50162,5.49375,6.38964,7.26118,8.14107,9.15321,10.3804,11.9276,14.8825,All
11.2137,7.64764,3.10897,4.46382,5.45082,6.33589,7.20715,8.08718,9.09679,10.3186,11.865,14.813,All
11.2853,7.58659,3.07997,4.42243,5.40827,6.28917,7.15503,8.03303,9.03809,10.2618,11.8048,14.7378,All
11.3569,7.53627,3.04865,4.37982,5.36089,6.23968,7.10244,7.9735,8.98254,10.2001,11.7507,14.6738,All
11.4284,7.48415,3.02012,4.34327,5.31653,6.19244,7.05223,7.91619,8.92734,10.1383,11.6879,14.5942,All
11.5,7.43405,2.985,4.30006,5.27398,6.14216,7.00056,7.86475,8.87412,10.0764,11.6245,14.5286,All
