iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
189,779.887,1,5.94763,7.74227,48.2447,18.7856,0.273147,0.119583,0.796922,0.558291,0.998761,0.15966,0.0638605,0.273404,0.221772
190,771.819,1,6.18632,7.67982,48.2697,18.8339,0.27085,0.119949,0.810479,0.520004,0.998761,0.156231,0.0511081,0.272256,0.219788
191,771.814,1,6.12845,7.74397,48.5009,18.9569,0.272798,0.118313,0.852218,0.535171,0.998761,0.163389,0.0480503,0.263807,0.213551
192,770.439,1,6.22306,7.74773,48.4102,18.9289,0.26551,0.120237,0.835634,0.513566,0.998761,0.157564,0.0527762,0.261296,0.209132
193,775.008,1,6.17795,7.75013,48.6831,19.0031,0.266714,0.121638,0.793146,0.525125,0.998761,0.15338,0.0567701,0.258742,0.210182
194,769.124,1,5.97942,7.7357,48.6766,19.0032,0.269434,0.116474,0.785073,0.555788,0.998761,0.160726,0.0621901,0.2581,0.208501
195,765.081,1,6.19481,7.83449,48.5042,18.9634,0.268049,0.118304,0.77175,0.517326,0.998761,0.154266,0.0552086,0.252176,0.203275
196,762.92,1,6.29689,7.81744,48.8625,19.0785,0.265425,0.120693,0.810874,0.506437,0.998761,0.15019,0.0517981,0.250814,0.204239
197,755.126,1,6.15511,7.82505,48.4357,18.9421,0.263373,0.122136,0.682809,0.528108,0.998761,0.144252,0.0469584,0.242582,0.199116
198,757.31,1,6.05248,7.74868,48.2548,18.8575,0.266288,0.119521,0.792768,0.53829,0.998761,0.15512,0.045714,0.243036,0.200975
199,767.153,1,5.97445,7.8409,48.1367,18.8739,0.276683,0.116874,0.762188,0.552756,0.998761,0.160099,0.0519396,0.24632,0.200988
200,769.91,1,6.07863,7.78641,47.7144,18.7472,0.272106,0.119994,0.734929,0.542798,0.998761,0.155428,0.0565045,0.243143,0.198412
201,771.309,1,5.96504,7.8158,47.5941,18.7093,0.273018,0.120736,0.725258,0.553031,0.998761,0.155066,0.058192,0.242599,0.199632
202,771.104,1,6,7.8723,48.1395,18.8888,0.269438,0.122404,0.724089,0.552267,0.998761,0.152073,0.0593625,0.244717,0.204109
203,778.645,1,6.09449,7.88032,48.8796,19.1694,0.263797,0.127858,0.794897,0.537046,0.998761,0.142404,0.061732,0.249791,0.206551
204,773.866,1,5.9511,7.85999,48.4015,19.0249,0.255106,0.131512,0.784781,0.564736,0.998761,0.142096,0.0541879,0.24417,0.200939
205,775.14,1,5.9922,7.78291,48.71,19.1515,0.251096,0.131681,0.78641,0.553217,0.998761,0.149873,0.0598987,0.248943,0.205016
206,772.163,1,5.94473,7.83106,48.8907,19.2079,0.254746,0.131844,0.783931,0.566471,0.998761,0.147967,0.056096,0.246628,0.204536
207,782.019,1,6.18415,7.86443,48.816,19.2229,0.25576,0.1327,0.798434,0.533346,0.998761,0.148625,0.0550086,0.24856,0.208551
208,774.158,1,6.06747,7.9034,48.3625,19.1112,0.250816,0.133805,0.804495,0.538957,0.998761,0.150142,0.0559121,0.246047,0.207832
209,771.795,1,6.03928,7.87838,48.7683,19.2811,0.260352,0.129461,0.779761,0.552987,0.998761,0.145707,0.0520829,0.240875,0.203104
210,776.443,1,5.97343,7.94077,49.4148,19.4972,0.268046,0.125116,0.772917,0.561969,0.998761,0.15205,0.0555228,0.252117,0.211621
211,776.589,1,5.84158,7.92847,48.4879,19.184,0.272763,0.122919,0.760481,0.587946,0.998761,0.157358,0.0532248,0.250348,0.208599
212,771.025,1,5.96595,7.88724,49.0464,19.3489,0.268929,0.123604,0.792951,0.56925,0.998761,0.156057,0.0514185,0.254598,0.212408
213,777.958,1,5.88428,7.77013,48.9248,19.2877,0.272544,0.120857,0.808212,0.57577,0.998761,0.161327,0.0555142,0.262803,0.219504
214,770.594,1,6.08976,7.7233,48.1747,19.0787,0.265624,0.123026,0.77828,0.535995,0.998761,0.155149,0.0500795,0.25532,0.214492
215,767.852,1,6.13252,7.71122,47.9066,19.0286,0.276488,0.117127,0.730118,0.534885,0.998761,0.160876,0.0512243,0.253497,0.211696
216,762.01,1,5.88097,7.72763,48.4504,19.1986,0.28085,0.112124,0.762809,0.57232,0.998761,0.166351,0.039086,0.262205,0.218452
217,765.178,1,5.89062,7.72606,48.2483,19.1444,0.28196,0.113457,0.780875,0.570291,0.998761,0.166945,0.0411651,0.264859,0.218303
218,769.66,1,5.83837,7.744,48.0928,19.0769,0.281565,0.1147,0.803689,0.573522,0.998761,0.167839,0.0437749,0.272786,0.225694
219,767.676,1,5.76526,7.6789,48.2576,19.1364,0.282928,0.116164,0.77377,0.592847,0.998761,0.167535,0.0378091,0.274653,0.226061
220,764.867,1,5.73252,7.66929,47.7647,18.9592,0.279607,0.118044,0.774873,0.594645,0.998761,0.162874,0.0325188,0.272454,0.221442
221,765.666,1,5.72949,7.65495,47.5339,18.8374,0.273568,0.120907,0.734076,0.585472,0.998761,0.159726,0.0325594,0.266237,0.216205
222,756.889,1,5.69792,7.6791,47.0015,18.6895,0.269668,0.121762,0.716891,0.601045,0.998761,0.150612,0.0328982,0.261244,0.210613
223,762.48,1,5.91781,7.6963,47.2359,18.7579,0.27435,0.120426,0.732751,0.563296,0.998761,0.152073,0.0406692,0.260251,0.21079
224,757.759,1,5.8443,7.7108,47.4005,18.83,0.271016,0.1195,0.752936,0.577202,0.998761,0.153702,0.037157,0.249128,0.203462
225,755.781,1,6.35532,7.76215,48.5012,19.1425,0.26774,0.122194,0.749165,0.498859,0.998761,0.148915,0.0300703,0.25566,0.207924
226,750.016,1,6.29455,7.77989,48.3243,19.1401,0.272702,0.118048,0.771999,0.511287,0.998761,0.161386,0.0274126,0.256177,0.209509
227,751.923,1,6.2332,7.77886,49.2168,19.4028,0.273763,0.116213,0.724021,0.518021,0.998761,0.158853,0.0294378,0.267573,0.217102
228,750.978,1,6.04831,7.79808,48.909,19.2995,0.275345,0.115553,0.771218,0.549723,0.998761,0.16322,0.0278416,0.260238,0.210912
229,751.619,1,6.01824,7.80301,48.4951,19.188,0.269604,0.119136,0.761898,0.548063,0.998761,0.162614,0.0270158,0.255134,0.207165
230,750.152,1,6.02145,7.78624,48.7236,19.2481,0.273536,0.119176,0.711496,0.554093,0.998761,0.155577,0.0261862,0.262909,0.212571
231,744.412,1,6.21259,7.82981,48.2179,19.082,0.267101,0.121741,0.723577,0.517346,0.998761,0.156752,0.0226579,0.259259,0.209408
232,748.297,1,6.04122,7.86371,48.2461,19.0797,0.26157,0.126116,0.725396,0.548543,0.998761,0.152346,0.0219235,0.259313,0.207429
233,752.003,1,6.18926,7.89318,47.9084,18.9824,0.266289,0.124322,0.738744,0.523973,0.998761,0.155073,0.0232308,0.265636,0.215843
234,750.176,1,6.26399,7.89647,47.7647,18.9837,0.263682,0.123855,0.760155,0.509533,0.998761,0.153961,0.0209141,0.26952,0.21902
235,741.226,1,6.10582,7.89907,48.6385,19.2906,0.269091,0.119793,0.730113,0.528691,0.998761,0.149855,0.0218033,0.27653,0.224874
236,744.33,1,6.08171,7.88978,48.9352,19.3768,0.27608,0.115497,0.730959,0.537373,0.998761,0.15243,0.021655,0.277289,0.223125
237,741.546,1,6.04567,7.84733,48.8438,19.3569,0.276041,0.115459,0.764877,0.544578,0.998761,0.159672,0.020113,0.274594,0.221276
238,752.254,1,5.76584,7.85336,49.3091,19.4673,0.287346,0.115216,0.764139,0.583566,0.998761,0.16751,0.0178848,0.277643,0.222666
239,743.053,1,5.87462,7.84412,49.0355,19.3857,0.28051,0.114654,0.765716,0.571802,0.998761,0.163683,0.0187579,0.274144,0.219003
240,739.351,1,5.96172,7.8218,49.2394,19.4307,0.279736,0.11459,0.743776,0.561318,0.998761,0.158232,0.0174694,0.278663,0.222388
241,740.269,1,5.97467,7.79466,47.6858,18.9098,0.283116,0.113298,0.703302,0.556724,0.998761,0.157238,0.017039,0.273633,0.218731
242,736.539,1,5.85414,7.79584,48.032,19.0154,0.287701,0.110707,0.735815,0.573342,0.998761,0.166549,0.0160809,0.276339,0.220268
243,735.039,1,5.86886,7.77843,48.2842,19.0539,0.283153,0.110424,0.726428,0.569591,0.998761,0.165734,0.0154977,0.274179,0.217767
244,739.347,1,5.85262,7.78255,49.326,19.3896,0.276748,0.115821,0.787821,0.572222,0.998761,0.159027,0.0143815,0.274468,0.217037
245,738.374,1,5.73331,7.78333,49.4028,19.4256,0.280021,0.115322,0.761392,0.594229,0.998761,0.161632,0.01486,0.274013,0.218595
246,729.564,1,5.8578,7.78714,48.5668,19.1237,0.278886,0.114944,0.730871,0.567904,0.998761,0.163671,0.0115938,0.270649,0.216124
247,731.315,1,5.87284,7.78906,49.2901,19.2891,0.274548,0.119517,0.778774,0.576607,0.998761,0.168923,0.00994171,0.269211,0.214694
248,731.407,1,6.12499,7.77625,49.3305,19.2983,0.275324,0.119909,0.713747,0.540752,0.998761,0.17072,0.00959449,0.270642,0.215179
249,729.335,1,5.90657,7.76839,48.9652,19.2027,0.273907,0.118604,0.75155,0.576983,0.998761,0.164934,0.00917361,0.270469,0.215629
250,727.098,1,6.20969,7.76536,49.0905,19.2207,0.264979,0.12419,0.743269,0.520523,0.998761,0.156197,0.00975993,0.265508,0.213267
251,731.923,1,6.3459,7.76703,49.5116,19.404,0.267553,0.123397,0.717539,0.503268,0.998761,0.15981,0.0101934,0.272997,0.219208
252,735.754,1,5.93736,7.7608,49.0385,19.2704,0.275326,0.123095,0.717768,0.564726,0.998761,0.158558,0.00935711,0.273907,0.222222
253,725.856,1,5.94038,7.75472,48.7394,19.1781,0.26767,0.122073,0.742743,0.568433,0.998761,0.15426,0.00993614,0.269743,0.220801
254,721.505,1,5.8598,7.7637,48.648,19.1707,0.266971,0.12136,0.727866,0.57579,0.998761,0.153311,0.00901707,0.270006,0.219984
255,724.707,1,6.09461,7.75693,48.7383,19.2458,0.266467,0.120839,0.760934,0.536778,0.998761,0.16101,0.0106379,0.26952,0.218337
256,723.495,1,6.0857,7.74358,48.0381,19.0456,0.268789,0.120442,0.703484,0.538671,0.998761,0.157642,0.00954249,0.263006,0.212553
257,724.214,1,6.28416,7.75316,48.0706,19.107,0.260104,0.122969,0.729482,0.504097,0.998761,0.148806,0.00962432,0.265284,0.215333
258,720.627,1,6.26188,7.76435,48.6203,19.2658,0.257818,0.126385,0.799906,0.508081,0.998761,0.145242,0.00850885,0.264162,0.214281
259,722.011,1,6.15079,7.76573,48.4756,19.2292,0.263329,0.121864,0.790791,0.520715,0.998761,0.150344,0.00880738,0.265782,0.216016
260,723.07,1,5.99655,7.78092,48.3635,19.1989,0.270756,0.123922,0.806665,0.559617,0.998761,0.149056,0.00851397,0.261781,0.214116
261,725.623,1,6.21732,7.77622,48.3764,19.2697,0.267177,0.125412,0.773178,0.523555,0.998761,0.145479,0.00812219,0.263821,0.217715
262,722.493,1,6.19178,7.78288,48.6664,19.3868,0.269657,0.125351,0.747083,0.520593,0.998761,0.148357,0.00766009,0.255664,0.213887
263,717.499,1,5.95313,7.77641,48.0942,19.2106,0.273362,0.121803,0.698483,0.56094,0.998761,0.146795,0.00797247,0.25327,0.211493
264,719.98,1,5.92528,7.77679,49.1246,19.5838,0.26632,0.125506,0.783462,0.564484,0.998761,0.147637,0.00762551,0.261215,0.219316
265,722.171,1,5.83927,7.77507,49.2326,19.5865,0.258919,0.127139,0.780813,0.575453,0.998761,0.148948,0.00792388,0.270498,0.226296
266,728.206,1,6.0202,7.76333,48.3921,19.2854,0.2612,0.128353,0.847901,0.550022,0.998761,0.147696,0.00828707,0.251777,0.211879
267,727.234,1,6.22837,7.75718,47.8312,19.1171,0.253899,0.135351,0.823096,0.519509,0.998761,0.131748,0.00772368,0.24773,0.207415
268,724.295,1,6.11918,7.75968,47.5514,19.0326,0.258037,0.132144,0.767395,0.527067,0.998761,0.144974,0.00845691,0.251426,0.212128
269,724.507,1,6.25275,7.7549,48.2146,19.2349,0.248257,0.136747,0.777143,0.509242,0.998761,0.141976,0.00830605,0.261277,0.218613
270,725.275,1,5.99776,7.74616,48.296,19.2609,0.259241,0.130979,0.795965,0.547886,0.998761,0.149891,0.00844726,0.25766,0.212109
271,726.579,1,6.07888,7.74994,48.6825,19.4028,0.265706,0.127604,0.784084,0.546365,0.998761,0.149458,0.00832665,0.254995,0.210408
272,724.88,1,6.09819,7.76082,48.2158,19.2958,0.264313,0.129213,0.754061,0.538876,0.998761,0.148504,0.00785647,0.264949,0.216867
273,723.226,1,6.2184,7.75462,49.1075,19.5535,0.259664,0.129367,0.77602,0.521547,0.998761,0.149436,0.00798594,0.266389,0.21953
274,724.061,1,6.35204,7.75613,48.893,19.4469,0.259549,0.131759,0.792187,0.492404,0.998761,0.146774,0.00714857,0.268524,0.22085
275,719.754,1,6.29259,7.76318,48.6363,19.3675,0.257315,0.132954,0.811636,0.513464,0.998761,0.149266,0.006817,0.26096,0.214014
276,713.828,1,6.37468,7.77412,48.9196,19.4044,0.25531,0.132472,0.797627,0.496231,0.998761,0.153555,0.00608551,0.268969,0.218441
277,717.839,1,5.92141,7.78064,47.5935,18.9985,0.261025,0.12863,0.8087,0.567868,0.998761,0.154854,0.00698234,0.265104,0.214808
278,726.013,1,6.30831,7.77809,47.7734,19.0545,0.260616,0.129198,0.828647,0.508557,0.998761,0.156669,0.00789337,0.266719,0.214316
279,727.988,1,6.04065,7.76602,47.7693,19.0489,0.262701,0.127016,0.79345,0.544874,0.998761,0.150292,0.00954626,0.270482,0.217868
280,727.775,1,5.85752,7.75018,47.6071,18.9943,0.271487,0.12401,0.803332,0.56938,0.998761,0.156163,0.00777656,0.263406,0.21238
281,722.103,1,5.98897,7.7567,47.8619,19.0838,0.270079,0.122527,0.683244,0.556461,0.998761,0.143193,0.00826023,0.268196,0.216316
282,721.128,1,6.03528,7.76539,48.354,19.2437,0.26814,0.121058,0.778649,0.550315,0.998761,0.155782,0.00839154,0.269242,0.218033
283,718.036,1,6.07358,7.77024,48.8322,19.4074,0.272429,0.120707,0.773851,0.545714,0.998761,0.160293,0.00700727,0.273725,0.221822
284,718.066,1,6.0329,7.77213,49.3252,19.5699,0.275213,0.120156,0.788961,0.557983,0.998761,0.160198,0.00641071,0.273336,0.221185
285,719.33,1,6.05591,7.76216,49.6546,19.6749,0.273474,0.122353,0.809006,0.545376,0.998761,0.157908,0.00643327,0.275337,0.226167
286,721.397,1,6.00444,7.76689,49.4906,19.6379,0.266983,0.125423,0.761203,0.5608,0.998761,0.157425,0.00649637,0.269411,0.224764
287,718.263,1,5.94044,7.77291,49.0636,19.4893,0.261983,0.127388,0.766966,0.564324,0.998761,0.149837,0.00612189,0.261234,0.218527
288,715.51,1,6.08142,7.7756,48.9619,19.4611,0.270532,0.121582,0.763868,0.549598,0.998761,0.156457,0.00641489,0.263071,0.221308
289,717.34,1,6.07158,7.77342,48.5759,19.3254,0.265529,0.127786,0.838033,0.540602,0.998761,0.158601,0.00518661,0.255426,0.218746
290,717.042,1,5.9708,7.7726,48.7259,19.3441,0.271037,0.126108,0.798923,0.561783,0.998761,0.156056,0.00496566,0.261034,0.226547
291,714.223,1,5.82407,7.77084,48.825,19.3594,0.263646,0.128632,0.769254,0.578403,0.998761,0.150134,0.00497278,0.258569,0.222988
292,722.021,1,6.11588,7.77255,48.5277,19.2596,0.272537,0.126956,0.685205,0.5375,0.998761,0.146608,0.00583069,0.255102,0.219327
293,715.614,1,5.94758,7.76182,48.6905,19.2871,0.27181,0.12217,0.7444,0.565234,0.998761,0.152558,0.00619807,0.255806,0.22071
294,712.024,1,5.99971,7.7621,48.2976,19.1706,0.268439,0.125015,0.720202,0.557033,0.998761,0.148609,0.0065706,0.240702,0.206222
295,725.16,1,5.90103,7.77441,48.2793,19.188,0.264724,0.130134,0.830589,0.56328,0.998761,0.157052,0.00661822,0.244071,0.20499
296,717.274,1,5.83126,7.76958,48.0884,19.1438,0.26145,0.130041,0.783463,0.573794,0.998761,0.154513,0.00660172,0.226744,0.192088
297,700.853,1,6.07899,7.77729,48.5754,19.2853,0.26634,0.124145,0.784359,0.549458,0.998761,0.151849,0.0053339,0.231499,0.197263
298,708.613,1,6.14235,7.7759,48.3941,19.2866,0.262557,0.126336,0.735838,0.534729,0.998761,0.154308,0.00568418,0.240052,0.20493
299,703.231,1,6.01934,7.77255,48.2518,19.2373,0.26048,0.125675,0.773272,0.551308,0.998761,0.159364,0.00535412,0.237535,0.201192
300,706.507,1,5.95504,7.77185,47.7659,19.0706,0.265752,0.124477,0.776167,0.556463,0.998761,0.150976,0.00562208,0.235394,0.198091
301,707.316,1,5.95834,7.77615,47.3572,18.9316,0.263801,0.125725,0.783219,0.552919,0.998761,0.144993,0.00617049,0.233146,0.196622
302,708.042,1,5.94605,7.78243,47.9276,19.1354,0.260678,0.1282,0.740411,0.562533,0.998761,0.147292,0.00589022,0.24374,0.206247
303,721.715,1,5.77997,7.78513,47.5934,19.051,0.26441,0.129628,0.73239,0.585891,0.998761,0.142912,0.0061104,0.246329,0.208773
304,714.24,1,5.83156,7.78895,48.213,19.2274,0.256604,0.131304,0.776201,0.576012,0.998761,0.147625,0.0056682,0.238315,0.202318
305,717.475,1,6.14981,7.79269,48.8109,19.4289,0.261281,0.129765,0.774755,0.530184,0.998761,0.146235,0.00591408,0.242468,0.206888
306,714.442,1,6.13299,7.78134,49.0935,19.5177,0.258838,0.131916,0.758523,0.538194,0.998761,0.143788,0.00582637,0.244067,0.208478
307,711.814,1,6.29718,7.78567,48.9668,19.4826,0.262082,0.129238,0.741276,0.50797,0.998761,0.144254,0.00624077,0.240347,0.203987
308,708.222,1,6.2322,7.77727,48.8352,19.3852,0.255994,0.133034,0.765725,0.511252,0.998761,0.147859,0.00548654,0.237817,0.201587
309,709.943,1,6.34465,7.7801,48.5717,19.3073,0.251126,0.136505,0.760856,0.504063,0.998761,0.138882,0.005556,0.236012,0.197281
310,718.747,1,6.08485,7.77998,48.9006,19.4278,0.260351,0.133829,0.728366,0.550895,0.998761,0.13916,0.00573035,0.252371,0.210785
311,714.024,1,6.26039,7.77647,49.3036,19.6204,0.256108,0.135381,0.80061,0.522775,0.998761,0.144542,0.00544558,0.25032,0.20791
312,714.793,1,6.09991,7.77122,48.5189,19.3796,0.260661,0.131224,0.859863,0.531784,0.998761,0.154846,0.0060172,0.247425,0.205437
313,717.539,1,6.18216,7.76565,48.7003,19.3724,0.266205,0.132087,0.708178,0.530397,0.998761,0.146045,0.00545643,0.247555,0.205053
314,726.329,1,6.30913,7.76021,48.3183,19.2555,0.266469,0.137523,0.762169,0.508135,0.998761,0.161584,0.00596971,0.237057,0.195121
315,708.8,1,6.4342,7.75196,48.1872,19.2082,0.25249,0.137018,0.801859,0.491854,0.998761,0.155356,0.00489853,0.240688,0.199409
316,706.377,1,6.14872,7.75639,48.0414,19.1728,0.258336,0.132648,0.76424,0.541905,0.998761,0.149205,0.00417908,0.238757,0.198316
317,704.124,1,6.00105,7.75642,47.5637,19.0026,0.269716,0.128408,0.76726,0.552676,0.998761,0.140441,0.00395812,0.238094,0.197187
318,705.181,1,6.20217,7.75663,47.7247,19.062,0.270738,0.127957,0.769158,0.511796,0.998761,0.145859,0.00348476,0.246182,0.205395
319,696.726,1,5.87926,7.74866,47.5977,19.0536,0.275379,0.121303,0.746573,0.569633,0.998761,0.15221,0.00390519,0.247196,0.205867
320,699.183,1,5.83127,7.74396,47.3944,18.9841,0.288281,0.116414,0.746749,0.580936,0.998761,0.15432,0.00396029,0.252356,0.209397
321,696.304,1,6.18269,7.74684,46.6122,18.7229,0.272912,0.120988,0.764981,0.513667,0.998761,0.154178,0.00386301,0.24478,0.202918
322,695.101,1,6.11106,7.7468,46.724,18.7261,0.27192,0.121687,0.786819,0.534853,0.998761,0.150794,0.00378733,0.230277,0.191655
323,695.96,1,5.95243,7.74568,46.8267,18.739,0.265434,0.125815,0.828063,0.558845,0.998761,0.158499,0.00356625,0.229281,0.190344
324,689.712,1,5.82136,7.73958,46.8392,18.7522,0.274181,0.122817,0.772814,0.569545,0.998761,0.157217,0.00285048,0.223496,0.184891
325,685.587,1,5.92937,7.7403,47.3789,18.8994,0.276037,0.12162,0.827177,0.56006,0.998761,0.150634,0.00290538,0.228438,0.187981
326,685.285,1,5.84974,7.73987,47.6198,18.9756,0.27113,0.125338,0.838871,0.575782,0.998761,0.151679,0.00258025,0.223608,0.18405
327,684.098,1,6.02315,7.73718,47.8456,19.0603,0.269768,0.125764,0.736078,0.548821,0.998761,0.149855,0.00245825,0.227806,0.187609
328,683.422,1,5.93274,7.73896,48.3231,19.187,0.274925,0.122196,0.7257,0.56199,0.998761,0.154097,0.00216086,0.237101,0.194461
329,685.396,1,5.86445,7.73729,48.1056,19.1068,0.27539,0.122465,0.703437,0.56645,0.998761,0.148719,0.00229912,0.239287,0.196855
330,682.575,1,5.88999,7.73822,48.6317,19.2606,0.272604,0.122655,0.72013,0.567665,0.998761,0.159814,0.00212451,0.232552,0.190818
331,677.429,1,6.18534,7.73932,48.8913,19.3423,0.263485,0.12602,0.70796,0.521231,0.998761,0.152159,0.00210458,0.213452,0.17637
332,678.55,1,6.16984,7.741,49.1637,19.4228,0.26863,0.124323,0.750662,0.527817,0.998761,0.155532,0.00209029,0.216684,0.179232
333,678.007,1,5.84145,7.74216,49.3837,19.4899,0.266137,0.125194,0.733179,0.582484,0.998761,0.153746,0.00197899,0.216697,0.177921
334,677.482,1,6.10693,7.74097,49.7346,19.6226,0.273411,0.122459,0.722262,0.542316,0.998761,0.147743,0.00189829,0.214742,0.1772
335,677.107,1,6.04114,7.74343,49.3508,19.4714,0.268885,0.124204,0.746928,0.552416,0.998761,0.153546,0.00193343,0.219335,0.179846
336,675.389,1,5.96509,7.74376,49.4122,19.4851,0.268829,0.122414,0.804337,0.561727,0.998761,0.158812,0.00192364,0.223331,0.1833
337,669.689,1,6.11216,7.74853,48.9779,19.3663,0.272014,0.120935,0.770152,0.538863,0.998761,0.15788,0.00189951,0.226403,0.185739
338,680.207,1,6.11319,7.74722,48.8873,19.3563,0.277838,0.119927,0.752644,0.539617,0.998761,0.157947,0.00220886,0.236715,0.194016
339,683.791,1,6.06979,7.74964,49.123,19.4255,0.275851,0.118219,0.678296,0.552579,0.998761,0.16129,0.00234823,0.220682,0.181146
340,676.92,1,5.89307,7.74984,48.9206,19.343,0.274904,0.121453,0.674016,0.574439,0.998761,0.150182,0.00226978,0.23166,0.190453
341,679.571,1,6.05661,7.74786,48.8215,19.3244,0.273855,0.123104,0.735917,0.543438,0.998761,0.14811,0.00201868,0.244202,0.19968
342,686.305,1,6.25758,7.74862,48.3906,19.1539,0.269744,0.128456,0.807231,0.509322,0.998761,0.156486,0.00188265,0.23778,0.193748
343,684.35,1,6.14628,7.74846,48.5724,19.2343,0.274978,0.125051,0.746568,0.53166,0.998761,0.146931,0.00208722,0.259364,0.211091
344,692.269,1,6.23137,7.75232,48.7599,19.2711,0.264485,0.13199,0.767818,0.528938,0.998761,0.142834,0.00220232,0.264136,0.214717
345,690.922,1,6.10497,7.75679,48.7909,19.2739,0.268293,0.127,0.75831,0.534183,0.998761,0.148044,0.0020558,0.273886,0.222462
346,684.921,1,6.06709,7.75778,48.0432,19.0417,0.261154,0.126249,0.72502,0.536218,0.998761,0.153924,0.00220946,0.28246,0.228516
347,692.117,1,6.15012,7.76044,47.6403,18.8604,0.263118,0.128473,0.737776,0.525214,0.998761,0.143156,0.00221029,0.277945,0.227684
348,688.317,1,6.12039,7.76124,48.1436,19.0417,0.268531,0.124448,0.739407,0.532548,0.998761,0.152254,0.00208166,0.280053,0.228418
349,683.706,1,6.02189,7.75924,49.1291,19.3523,0.271054,0.120395,0.734948,0.547511,0.998761,0.155701,0.00201607,0.280706,0.229437
350,684.706,1,5.9232,7.76073,48.5207,19.1871,0.270652,0.120886,0.697934,0.558369,0.998761,0.152953,0.00203688,0.269429,0.219535
351,685.997,1,5.89953,7.76169,48.1428,19.0304,0.270688,0.119456,0.782187,0.564153,0.998761,0.15448,0.00221446,0.255965,0.209139
352,680.058,1,5.95107,7.76153,47.9995,18.993,0.267114,0.123528,0.735167,0.556137,0.998761,0.157108,0.00201754,0.245108,0.201137
353,681.485,1,5.9615,7.75942,47.7207,18.9283,0.263898,0.124437,0.772235,0.546465,0.998761,0.156513,0.00199631,0.249136,0.206921
354,682.109,1,6.03184,7.75459,48.4516,19.1692,0.276854,0.118825,0.71744,0.539729,0.998761,0.157416,0.00219498,0.251571,0.210277
355,685.66,1,5.95368,7.75127,48.8243,19.2976,0.279872,0.117533,0.744301,0.555094,0.998761,0.161413,0.00227196,0.251545,0.212483
356,673.708,1,6.02337,7.75469,48.3446,19.139,0.274102,0.118249,0.737098,0.546718,0.998761,0.152624,0.00223635,0.249527,0.211574
357,680.835,1,6.03994,7.75084,49.073,19.3999,0.268673,0.119761,0.718897,0.550258,0.998761,0.153952,0.00239024,0.258128,0.216974
358,683.153,1,6.21329,7.74596,47.9484,19.0539,0.266668,0.122148,0.7139,0.512327,0.998761,0.154809,0.00233349,0.243126,0.203358
