iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
189,759.361,1,5.85558,9.74821,44.2916,25.4097,0.288238,0.0928669,0.75256,0.577297,0.998761,0.170782,0.113657,0.289275,0.198156
190,759.089,1,5.9563,9.8593,44.1456,25.3592,0.282952,0.0940027,0.732006,0.557808,0.998761,0.171041,0.113609,0.285762,0.194924
191,760.159,1,5.87465,10.0916,44.6697,25.5599,0.285903,0.0930473,0.736,0.57228,0.998761,0.17411,0.113543,0.279745,0.191027
192,759.721,1,5.82597,9.77561,45.1633,25.7754,0.283543,0.0931385,0.772946,0.578837,0.998761,0.176263,0.136247,0.274272,0.184661
193,765.268,1,5.89434,9.64491,45.2782,25.8055,0.284516,0.095938,0.747671,0.566144,0.998761,0.174243,0.135437,0.275133,0.187281
194,770.313,1,5.7499,9.57505,45.3878,25.8774,0.285221,0.095369,0.749928,0.586065,0.998761,0.17426,0.162404,0.281341,0.190943
195,773.197,1,5.98933,9.63829,44.9289,25.7074,0.285873,0.095084,0.7249,0.548361,0.998761,0.171178,0.168925,0.275351,0.188068
196,769.992,1,6.19805,9.79422,44.7688,25.6672,0.282465,0.0977902,0.782035,0.520333,0.998761,0.168703,0.149129,0.276644,0.189103
197,765.17,1,6.04626,9.65305,44.9961,25.7468,0.279383,0.0982057,0.713489,0.544179,0.998761,0.158188,0.137959,0.273345,0.187727
198,764.66,1,5.88843,9.76349,45.177,25.7888,0.279447,0.0978054,0.750922,0.568576,0.998761,0.167261,0.149814,0.270592,0.18711
199,772.272,1,5.75877,10.0156,45.1553,25.8594,0.282336,0.097017,0.777428,0.591158,0.998761,0.170535,0.170261,0.270064,0.185179
200,771.221,1,5.80832,9.66169,45.0277,25.7928,0.283258,0.0984224,0.729787,0.586839,0.998761,0.16965,0.179889,0.262236,0.180105
201,769.329,1,5.79715,10.145,45.206,25.87,0.287191,0.0983354,0.691399,0.590939,0.998761,0.168,0.15385,0.268166,0.184163
202,768.541,1,5.71705,9.96831,45.2788,25.9448,0.289593,0.0974278,0.734437,0.602398,0.998761,0.17109,0.140346,0.266531,0.184096
203,771.3,1,5.69499,9.84617,45.6951,26.1784,0.285461,0.0982096,0.737628,0.606972,0.998761,0.165742,0.154482,0.260575,0.177548
204,768.196,1,5.78766,9.70991,45.256,26.0277,0.278202,0.100381,0.790867,0.591859,0.998761,0.160813,0.14878,0.260353,0.17834
205,765.924,1,5.93239,9.44651,45.3834,26.076,0.275393,0.101141,0.791888,0.569099,0.998761,0.167619,0.150982,0.259028,0.180178
206,771.531,1,5.82329,9.54581,45.2139,25.9831,0.280995,0.102099,0.755187,0.587321,0.998761,0.163006,0.154035,0.267159,0.18612
207,784.88,1,5.97731,9.79146,45.3481,26.0488,0.280437,0.0993865,0.769889,0.564602,0.998761,0.172003,0.191984,0.2745,0.193372
208,775.516,1,5.89999,9.73174,45.0984,25.9876,0.271792,0.102587,0.754184,0.570921,0.998761,0.16551,0.180444,0.273587,0.192389
209,780.323,1,5.9757,9.76882,45.6186,26.2229,0.282795,0.102402,0.733645,0.557014,0.998761,0.167704,0.168611,0.266694,0.186287
210,781.479,1,5.79145,9.69562,45.5234,26.1596,0.280681,0.102064,0.763794,0.588933,0.998761,0.169876,0.198451,0.267429,0.186033
211,790.442,1,5.72023,9.58363,45.2524,26.0301,0.288159,0.100353,0.721873,0.604506,0.998761,0.179293,0.200247,0.279706,0.191477
212,787.625,1,5.99579,9.4885,45.5275,26.1324,0.291545,0.0997871,0.742905,0.559481,0.998761,0.172824,0.188878,0.275752,0.18872
213,781.769,1,5.95462,9.41777,45.8122,26.2587,0.287413,0.0968699,0.760875,0.563658,0.998761,0.173004,0.209209,0.284671,0.194659
214,775.564,1,5.96305,9.15204,45.7428,26.2171,0.279079,0.0972087,0.753757,0.557273,0.998761,0.16905,0.211985,0.274383,0.188125
215,779.458,1,6.1712,9.43964,45.7617,26.2498,0.28468,0.0959275,0.732799,0.526211,0.998761,0.169692,0.232397,0.26861,0.184318
216,782.964,1,5.95239,9.61047,45.1086,26.0171,0.286687,0.0945403,0.792615,0.557009,0.998761,0.179049,0.237179,0.267505,0.18357
217,780.095,1,5.94863,9.78681,44.6106,25.8234,0.286122,0.0962655,0.797596,0.560643,0.998761,0.17861,0.230996,0.268296,0.182777
218,786.07,1,6.04081,9.56716,44.5144,25.7761,0.283192,0.0967249,0.812138,0.547373,0.998761,0.175056,0.251061,0.281411,0.192273
219,785.119,1,6.04081,9.42967,44.5381,25.7945,0.284366,0.095545,0.757877,0.546492,0.998761,0.172454,0.254082,0.283867,0.193264
220,788.499,1,5.74946,9.19336,44.7639,25.9023,0.290704,0.0955201,0.789709,0.592572,0.998761,0.168793,0.275866,0.279551,0.189143
221,785.061,1,5.86488,9.36885,44.8522,25.8902,0.282672,0.0961624,0.766187,0.571113,0.998761,0.166127,0.24591,0.280741,0.190092
222,778.839,1,5.69329,9.92177,44.8776,25.9713,0.283513,0.0932261,0.760987,0.606446,0.998761,0.164641,0.276573,0.27991,0.189055
223,778.051,1,5.75547,10.3472,44.8865,25.9491,0.28667,0.0919558,0.747884,0.5976,0.998761,0.170546,0.271698,0.275154,0.185521
224,781.748,1,5.74644,10.436,44.5644,25.8008,0.291883,0.0929625,0.758899,0.598559,0.998761,0.173337,0.276241,0.274438,0.186125
225,778.042,1,6.03666,10.4481,44.374,25.7017,0.292103,0.0919508,0.711824,0.550791,0.998761,0.173438,0.265347,0.273392,0.186339
226,785.668,1,5.96288,10.5572,44.2999,25.7449,0.291833,0.090746,0.749513,0.566213,0.998761,0.182469,0.294304,0.277627,0.191776
227,781.999,1,6.03576,10.5205,45.2698,26.1302,0.294,0.088397,0.72675,0.555123,0.998761,0.180416,0.291442,0.284851,0.19561
228,778.843,1,5.90813,9.98904,44.9868,25.9945,0.294841,0.0893671,0.726853,0.573653,0.998761,0.178691,0.265028,0.279701,0.191833
229,774.603,1,5.95772,9.79859,45.473,26.1429,0.29039,0.0886604,0.75305,0.557212,0.998761,0.182915,0.260846,0.281569,0.192144
230,778.981,1,5.93843,9.47546,45.7976,26.2232,0.296389,0.0900085,0.687519,0.566146,0.998761,0.178473,0.255454,0.284091,0.192406
231,779.239,1,6.0883,9.41412,45.3508,26.0975,0.285238,0.0938004,0.715305,0.534819,0.998761,0.175744,0.250514,0.282554,0.192395
232,774.572,1,5.84739,9.35851,45.2476,26.0895,0.285884,0.0941106,0.731029,0.56833,0.998761,0.174425,0.231643,0.2807,0.188898
233,780.539,1,5.98183,9.11257,45.5515,26.2128,0.286704,0.0932645,0.732451,0.549354,0.998761,0.169097,0.255177,0.275844,0.187212
234,773.18,1,5.91406,9.28114,45.2914,26.1277,0.287835,0.0927094,0.79507,0.565298,0.998761,0.173974,0.23697,0.276498,0.187524
235,781.236,1,6.02504,9.34417,45.1832,26.1007,0.284788,0.0953396,0.782458,0.54322,0.998761,0.166242,0.248475,0.27952,0.189539
236,780.876,1,5.8579,9.43986,45.5392,26.2935,0.286378,0.0928475,0.723155,0.571826,0.998761,0.169697,0.254748,0.280804,0.18934
237,776.459,1,5.78978,9.10882,45.7408,26.3495,0.289543,0.0912143,0.722834,0.580758,0.998761,0.177449,0.248552,0.279174,0.188749
238,776.886,1,5.81914,9.12589,45.9355,26.3942,0.292931,0.0923243,0.734889,0.576274,0.998761,0.173046,0.227533,0.2841,0.19194
239,773.322,1,5.88314,9.07031,45.683,26.3096,0.286374,0.0932074,0.723362,0.566391,0.998761,0.169163,0.234462,0.283462,0.192266
240,781.073,1,5.81135,9.13735,46.1046,26.4768,0.291864,0.0927346,0.707206,0.584383,0.998761,0.174255,0.24486,0.293171,0.196704
241,791.739,1,5.6778,9.24528,44.4845,25.8108,0.298676,0.0883531,0.671372,0.605429,0.998761,0.175499,0.270028,0.279127,0.188052
242,774.544,1,5.81548,9.02873,45.4516,26.1608,0.295927,0.0880267,0.725433,0.579444,0.998761,0.181285,0.232287,0.287014,0.19404
243,775.798,1,5.99643,9.17723,45.4744,26.1383,0.295178,0.0868991,0.717235,0.549326,0.998761,0.177182,0.261756,0.281896,0.1881
244,781.019,1,5.91743,9.0121,45.8891,26.3023,0.290188,0.0902339,0.741027,0.568769,0.998761,0.166504,0.2723,0.268976,0.178151
245,774.503,1,5.82429,9.52816,45.1689,26.0548,0.28458,0.0918415,0.724387,0.57945,0.998761,0.165484,0.262697,0.2672,0.177398
246,774.862,1,5.83679,9.35063,45.1811,26.0611,0.291958,0.0912041,0.685812,0.575276,0.998761,0.167415,0.283463,0.280384,0.1857
247,779.032,1,5.74986,9.46342,44.8636,25.9416,0.290015,0.0913134,0.731412,0.59415,0.998761,0.173819,0.30641,0.275076,0.1798
248,782.944,1,5.9566,9.60485,44.9536,25.9596,0.292324,0.0906439,0.671268,0.560294,0.998761,0.174963,0.293093,0.28516,0.185292
249,786.196,1,5.81492,9.28894,45.2421,26.0587,0.289205,0.0918108,0.762949,0.586708,0.998761,0.169662,0.297808,0.279547,0.183594
250,777.195,1,6.00766,9.09192,45.761,26.2491,0.288262,0.0918385,0.745537,0.55367,0.998761,0.172009,0.274373,0.282094,0.184093
251,787.562,1,6.09624,9.42534,45.9099,26.2778,0.283717,0.0944971,0.722565,0.544172,0.998761,0.172092,0.328438,0.286439,0.186188
252,794.717,1,5.92298,9.36022,45.5745,26.1859,0.290272,0.0943531,0.744207,0.564879,0.998761,0.172481,0.304822,0.291648,0.191936
253,778.576,1,5.93258,9.35037,45.2827,26.1195,0.284015,0.0929294,0.797879,0.568435,0.998761,0.172315,0.295337,0.291467,0.19421
254,777.221,1,5.70944,9.45614,45.3646,26.1366,0.284299,0.0917318,0.739647,0.602542,0.998761,0.17445,0.295338,0.289948,0.194684
255,778.954,1,5.90983,9.20383,45.466,26.1759,0.296827,0.0878261,0.746694,0.567296,0.998761,0.177061,0.253541,0.290501,0.19582
256,781.644,1,5.8387,9.46206,45.2071,26.1231,0.292986,0.0877455,0.711103,0.579,0.998761,0.174475,0.255174,0.295267,0.199954
257,783.389,1,6.00726,9.21661,45.1955,26.1554,0.282381,0.0924459,0.741621,0.551959,0.998761,0.169607,0.254035,0.297934,0.202869
258,779.814,1,5.94023,9.6423,45.4613,26.2888,0.276572,0.0961196,0.7814,0.560892,0.998761,0.162918,0.239442,0.293648,0.199447
259,777.943,1,5.80368,9.826,45.396,26.2334,0.28308,0.0920895,0.727939,0.582603,0.998761,0.164528,0.248065,0.296829,0.201783
260,786.009,1,5.78458,9.82673,44.8133,26.0256,0.291118,0.0920308,0.710708,0.588865,0.998761,0.172754,0.263989,0.288392,0.195018
261,780.363,1,5.97983,10.2761,44.6802,26.0293,0.287412,0.09278,0.759517,0.563253,0.998761,0.171652,0.251551,0.286151,0.193638
262,775.268,1,5.93381,10.0986,44.8538,26.1104,0.287568,0.0909773,0.745424,0.564215,0.998761,0.172325,0.27144,0.283011,0.189294
263,777.836,1,5.86878,9.95324,44.6104,26.0402,0.287207,0.091748,0.728743,0.575829,0.998761,0.173411,0.268702,0.276715,0.186443
264,775.41,1,5.98849,10.3147,44.5179,26.0352,0.283745,0.0950744,0.743075,0.561067,0.998761,0.165876,0.268355,0.27511,0.184487
265,779.804,1,5.73106,10.959,44.7098,26.1036,0.2892,0.0930039,0.760157,0.597409,0.998761,0.180521,0.254932,0.28024,0.187859
266,787.075,1,5.79038,10.7062,44.6544,26.1049,0.284817,0.0949828,0.739114,0.592061,0.998761,0.175428,0.274165,0.274482,0.184645
267,784.856,1,5.94494,10.1895,44.769,26.165,0.28123,0.0946343,0.760659,0.569185,0.998761,0.163793,0.287355,0.277942,0.186282
268,786.687,1,5.76084,10.5469,44.6448,26.0933,0.288135,0.0943227,0.776357,0.592903,0.998761,0.172026,0.271809,0.285166,0.191752
269,777.689,1,5.91823,10.4759,45.066,26.2637,0.279063,0.0960065,0.749851,0.568751,0.998761,0.167512,0.285767,0.285204,0.190239
270,783.125,1,5.68547,10.6091,44.5921,26.1081,0.287196,0.0935658,0.730306,0.605094,0.998761,0.168296,0.279191,0.279189,0.185846
271,788.091,1,5.73996,10.7909,43.8759,25.8409,0.289176,0.0959448,0.742405,0.601842,0.998761,0.163963,0.268166,0.270882,0.179695
272,782.383,1,5.8797,10.7227,43.7571,25.8893,0.288434,0.0954514,0.735378,0.57505,0.998761,0.166951,0.246649,0.273262,0.181143
273,775.065,1,5.9249,10.3639,44.5586,26.1675,0.288642,0.0927191,0.758689,0.566486,0.998761,0.173908,0.268455,0.273522,0.183001
274,782.078,1,6.00613,9.98146,44.7568,26.2084,0.282307,0.0937196,0.755731,0.551452,0.998761,0.170136,0.253306,0.286703,0.189693
275,782.551,1,5.97973,10.1016,44.619,26.1831,0.282535,0.0944269,0.761601,0.562358,0.998761,0.167894,0.279357,0.283711,0.187034
276,779.335,1,6.04792,10.1804,44.3385,26.0374,0.287543,0.0932284,0.753678,0.544778,0.998761,0.181345,0.271006,0.285871,0.186113
277,790.744,1,5.75832,10.1037,43.7937,25.8513,0.292617,0.0933845,0.81471,0.588277,0.998761,0.17828,0.299439,0.284263,0.184181
278,784.507,1,6.01725,9.60889,44.1543,25.9824,0.283156,0.0958014,0.777088,0.551425,0.998761,0.173323,0.303987,0.285856,0.18486
279,781.657,1,5.89541,9.37854,44.4756,26.1188,0.282386,0.0962949,0.752436,0.56792,0.998761,0.162949,0.269217,0.29111,0.190013
280,778.669,1,5.77561,9.40341,44.5192,26.1292,0.288244,0.0930121,0.801383,0.585434,0.998761,0.172317,0.262574,0.277497,0.181162
281,779.054,1,5.7662,9.27023,45.2664,26.4087,0.288932,0.0924685,0.736437,0.591041,0.998761,0.164615,0.258559,0.282092,0.185271
282,778.652,1,5.8463,9.33688,45.3059,26.4259,0.291823,0.0918514,0.750424,0.574034,0.998761,0.174009,0.254718,0.286996,0.188862
283,783.006,1,5.88617,9.35244,45.5366,26.5516,0.286458,0.0946325,0.742015,0.567476,0.998761,0.168945,0.234356,0.292759,0.193013
284,781.491,1,5.59186,9.17319,45.9638,26.7721,0.286539,0.0961314,0.790665,0.620043,0.998761,0.172243,0.234137,0.296143,0.194389
285,781.063,1,6.00497,9.23959,45.8715,26.7195,0.280341,0.0963111,0.787193,0.548296,0.998761,0.169692,0.248883,0.293094,0.193772
286,786.341,1,5.82284,9.1538,45.5306,26.6243,0.282285,0.0981787,0.714806,0.586016,0.998761,0.160561,0.27053,0.275357,0.182757
287,784.278,1,5.89462,9.55486,45.5001,26.6034,0.280707,0.0989153,0.751084,0.573593,0.998761,0.156994,0.250912,0.274785,0.184233
288,779.706,1,5.83998,9.92627,45.3719,26.5908,0.285478,0.0973712,0.762826,0.587942,0.998761,0.167773,0.240587,0.273046,0.183504
289,788.007,1,5.78585,10.0089,45.9836,26.8285,0.282545,0.0989508,0.769773,0.593544,0.998761,0.173585,0.238448,0.271899,0.183492
290,788.085,1,5.80903,10.1506,46.0627,26.8037,0.288741,0.0971823,0.763958,0.590088,0.998761,0.175208,0.286216,0.279932,0.189155
291,789.54,1,5.82989,9.82745,46.6826,27.0083,0.284123,0.0986248,0.805122,0.584985,0.998761,0.175985,0.243266,0.285221,0.190108
292,788.269,1,5.99901,9.86315,46.6387,26.9839,0.281807,0.0986238,0.696437,0.560469,0.998761,0.165084,0.298099,0.282029,0.187626
293,791.539,1,6.13715,9.32987,46.9923,27.1424,0.272151,0.100202,0.723757,0.538409,0.998761,0.157711,0.290852,0.278632,0.186155
294,784.219,1,5.88811,8.99815,46.1309,26.8354,0.282421,0.0971087,0.773276,0.572833,0.998761,0.165751,0.297618,0.276799,0.184576
295,785.144,1,5.97518,9.54144,46.0115,26.8222,0.281657,0.0955992,0.775602,0.55398,0.998761,0.170692,0.30746,0.273937,0.181973
296,783.548,1,5.81884,9.3075,45.262,26.5654,0.282122,0.0967976,0.748045,0.579351,0.998761,0.167297,0.269718,0.253868,0.169101
297,785.263,1,5.99197,9.13252,45.597,26.7585,0.292914,0.0963688,0.760982,0.551993,0.998761,0.176166,0.277405,0.248733,0.16645
298,782.017,1,5.7726,9.30821,45.7567,26.8612,0.289727,0.0958584,0.718785,0.590676,0.998761,0.170874,0.263743,0.265518,0.176087
299,783.205,1,5.69611,9.09974,45.7006,26.8557,0.288133,0.0945797,0.736969,0.601194,0.998761,0.17942,0.257394,0.267997,0.176824
300,772.761,1,5.89116,9.47419,45.4039,26.8308,0.289153,0.0945937,0.748175,0.569078,0.998761,0.17234,0.217033,0.265001,0.173602
301,774.899,1,5.82989,9.51096,45.4532,26.8809,0.287259,0.0955362,0.760243,0.581255,0.998761,0.171777,0.229676,0.263652,0.174229
302,770.741,1,5.72268,9.6706,45.1883,26.7157,0.280123,0.0979798,0.737067,0.606379,0.998761,0.170888,0.202937,0.25978,0.175001
303,779.187,1,5.7203,9.54442,44.5992,26.5164,0.284587,0.0967134,0.706957,0.596443,0.998761,0.170962,0.193295,0.271518,0.182673
304,773.12,1,5.83246,9.6713,44.4639,26.5001,0.28417,0.0942065,0.693304,0.581672,0.998761,0.173196,0.20943,0.272949,0.183518
305,766.307,1,5.71762,9.94757,44.4955,26.5251,0.287719,0.0908556,0.737915,0.599515,0.998761,0.172816,0.206026,0.267712,0.180612
306,762.777,1,5.78422,10.023,44.4151,26.5529,0.283011,0.0943777,0.748548,0.583776,0.998761,0.172761,0.164087,0.276638,0.188295
307,768.881,1,5.88405,10.2301,44.71,26.732,0.286699,0.0958847,0.743994,0.570551,0.998761,0.171443,0.156638,0.26993,0.185214
308,766.904,1,5.78502,10.506,44.4044,26.5639,0.284936,0.0976963,0.730385,0.589822,0.998761,0.168717,0.148065,0.261776,0.180924
309,768.756,1,6.10639,10.6851,44.4604,26.6337,0.279836,0.102172,0.734619,0.537457,0.998761,0.165638,0.141769,0.262271,0.180518
310,772.625,1,6.16565,10.3914,44.2131,26.5799,0.284243,0.103719,0.722878,0.52907,0.998761,0.165801,0.13162,0.260265,0.179464
311,775.676,1,6.03868,10.1146,44.5713,26.8114,0.278272,0.103624,0.742774,0.547148,0.998761,0.16895,0.138141,0.270104,0.187326
312,764.46,1,5.84102,10.0101,45.1168,27.0448,0.285122,0.0956114,0.803218,0.583339,0.998761,0.17633,0.139223,0.276431,0.191115
313,762.71,1,5.87162,10.2135,44.8041,26.9402,0.284062,0.0967606,0.726984,0.583235,0.998761,0.168524,0.143381,0.274127,0.189359
314,773.512,1,5.87144,10.0244,45.0278,27.0717,0.285834,0.0999242,0.781341,0.578543,0.998761,0.182818,0.139314,0.277522,0.190758
315,764.773,1,6.08033,9.86331,45.4796,27.2299,0.274354,0.0990606,0.735947,0.55103,0.998761,0.176891,0.151013,0.27601,0.190743
316,773.647,1,6.03219,9.90234,45.44,27.2083,0.282579,0.0978617,0.754028,0.558889,0.998761,0.170199,0.144246,0.2736,0.18802
317,763.9,1,5.93762,9.91518,45.3041,27.0765,0.288659,0.0936129,0.71957,0.565567,0.998761,0.170422,0.151112,0.26811,0.183872
318,755.519,1,5.86644,9.90573,44.998,26.9742,0.283309,0.091614,0.777379,0.573965,0.998761,0.172314,0.135258,0.263537,0.181725
319,755.55,1,5.78097,9.6695,44.6462,26.8523,0.289437,0.0894738,0.777743,0.596564,0.998761,0.170515,0.145344,0.274267,0.187176
320,757.78,1,5.79711,9.59025,45.0204,26.9334,0.296333,0.0882466,0.75806,0.591603,0.998761,0.172308,0.136833,0.282309,0.192099
321,757.48,1,5.8997,9.72241,44.6268,26.7901,0.292836,0.0912768,0.728857,0.568918,0.998761,0.169597,0.133735,0.279813,0.188499
322,761.467,1,5.80796,9.76494,44.5124,26.7277,0.2868,0.0897769,0.75094,0.588467,0.998761,0.167978,0.163103,0.267328,0.181346
323,765.132,1,5.81756,9.97109,44.2683,26.6318,0.282891,0.0928434,0.797275,0.587253,0.998761,0.17554,0.162822,0.265492,0.181254
324,761.587,1,5.66262,9.79962,44.0121,26.597,0.292505,0.0888162,0.758062,0.607139,0.998761,0.178926,0.171195,0.268583,0.183539
325,765.028,1,5.71172,9.92286,44.3081,26.7484,0.291984,0.0886197,0.735331,0.604289,0.998761,0.171454,0.184795,0.273827,0.186547
326,760.452,1,5.68521,9.98035,44.2962,26.697,0.291858,0.0897126,0.804514,0.608139,0.998761,0.168523,0.178404,0.277075,0.187627
327,764.233,1,5.81354,9.88334,44.6502,26.881,0.289476,0.0904432,0.784501,0.592004,0.998761,0.166271,0.164238,0.273808,0.187382
328,757.563,1,5.78729,9.6854,44.9695,26.9922,0.289323,0.090953,0.763091,0.59153,0.998761,0.170351,0.146481,0.27793,0.188978
329,758.334,1,5.80611,9.65151,44.5748,26.8665,0.290511,0.0898536,0.758644,0.58582,0.998761,0.164642,0.15405,0.287548,0.196145
330,765.329,1,5.77684,9.63802,44.5215,26.8597,0.290608,0.091049,0.733288,0.586323,0.998761,0.166727,0.150991,0.279831,0.191672
331,755.797,1,6.07238,9.75374,44.4478,26.7536,0.283822,0.0932656,0.718524,0.539794,0.998761,0.163352,0.134371,0.270006,0.185315
332,764.499,1,5.73985,9.82338,44.4488,26.6816,0.284643,0.0958604,0.733115,0.60084,0.998761,0.16811,0.144664,0.274146,0.188414
333,768.903,1,5.76022,9.82578,44.7042,26.8232,0.284062,0.0967663,0.706265,0.593807,0.998761,0.163144,0.154791,0.275585,0.188405
334,768.65,1,5.7987,9.93633,44.8845,26.93,0.288447,0.0943313,0.749101,0.588356,0.998761,0.164674,0.142976,0.275755,0.187676
335,764.703,1,5.91263,10.1691,44.8399,26.9327,0.286288,0.0961808,0.75386,0.57177,0.998761,0.163834,0.127119,0.282506,0.192094
336,763.753,1,6.00037,10.0826,44.7211,26.8836,0.289676,0.0907142,0.782546,0.555797,0.998761,0.171646,0.141838,0.287041,0.194238
337,759.811,1,5.82703,10.1478,44.8215,26.9459,0.28927,0.0877822,0.753857,0.585098,0.998761,0.170409,0.152978,0.287082,0.191868
338,761.672,1,5.71924,10.1215,44.899,26.9434,0.296539,0.0874696,0.720266,0.604212,0.998761,0.174989,0.155234,0.287299,0.191138
339,759.13,1,5.88545,10.1638,44.8804,26.9458,0.288353,0.0897744,0.714856,0.578208,0.998761,0.174556,0.159133,0.282765,0.189407
340,764.561,1,5.74694,10.3138,44.2408,26.7051,0.289951,0.0931891,0.700276,0.594811,0.998761,0.168401,0.151735,0.289306,0.193827
341,761.391,1,5.61439,10.1301,44.6523,26.8961,0.28907,0.094379,0.74403,0.617645,0.998761,0.164574,0.134805,0.290466,0.19599
342,763.27,1,5.88849,10.0413,44.3437,26.7721,0.284338,0.0936366,0.783762,0.569827,0.998761,0.167724,0.138855,0.287075,0.192619
343,761.799,1,5.86002,10.0108,44.2195,26.749,0.283467,0.0972003,0.741609,0.575859,0.998761,0.164125,0.124759,0.289693,0.19499
344,765.772,1,6.03063,10.1949,44.2091,26.6889,0.28276,0.0948378,0.757806,0.552949,0.998761,0.156213,0.132469,0.287765,0.194426
345,764.275,1,5.79633,10.4303,44.4281,26.801,0.286395,0.0921885,0.739601,0.587078,0.998761,0.16695,0.13569,0.301018,0.203996
346,755.806,1,5.68233,10.1462,44.5003,26.8211,0.284245,0.0906408,0.749351,0.603045,0.998761,0.170105,0.123467,0.302091,0.205792
347,758.84,1,5.75139,10.0074,44.0954,26.6233,0.289502,0.0916505,0.767102,0.594348,0.998761,0.169031,0.123046,0.296288,0.202194
348,762.493,1,5.79769,10.4875,44.086,26.6162,0.28742,0.0925476,0.697145,0.584177,0.998761,0.170441,0.134537,0.295444,0.200546
349,762.621,1,5.93305,10.348,44.7633,26.8672,0.287538,0.0926188,0.753317,0.570902,0.998761,0.175497,0.135919,0.298867,0.202473
350,762.73,1,5.79379,10.4833,44.9872,26.9803,0.283411,0.094485,0.776251,0.592441,0.998761,0.167397,0.12813,0.297559,0.201179
351,764.367,1,5.71183,10.5184,44.4901,26.7067,0.286141,0.0936404,0.77627,0.601506,0.998761,0.176718,0.104944,0.287668,0.194327
352,750.386,1,5.72101,10.5593,44.8808,26.8458,0.286531,0.092446,0.741933,0.601276,0.998761,0.173186,0.0965371,0.274981,0.186389
353,749.022,1,5.74892,10.3228,45.1407,26.9693,0.282956,0.0928413,0.747213,0.594272,0.998761,0.171234,0.107308,0.266895,0.180564
354,749.615,1,5.77226,10.0815,45.6452,27.1971,0.291313,0.0915212,0.696212,0.591855,0.998761,0.174846,0.116018,0.267928,0.182604
355,748.015,1,5.72,10.0577,46.0193,27.3689,0.287408,0.0919958,0.750129,0.607169,0.998761,0.170725,0.103686,0.268092,0.183223
356,742.51,1,5.66229,9.97094,45.7437,27.2677,0.285214,0.0920624,0.739768,0.614335,0.998761,0.168929,0.102759,0.263317,0.178449
357,742.057,1,5.65519,9.99824,45.332,27.0834,0.29318,0.0882638,0.705158,0.611825,0.998761,0.172071,0.0970848,0.265865,0.179073
358,739.443,1,5.78895,9.94169,45.2633,27.0863,0.286036,0.0908942,0.729013,0.587017,0.998761,0.173741,0.0846605,0.273913,0.183653
