DD,II,CLCR,tinf,AUC_target,cmin_target
2899.49943404645,3.20195586141199,146.617982529569,1.80840078950939,0,0
1985.64714309759,7.34760524937883,109.003830291331,2.72743276923004,0.613,0.244
3481.07961704955,22.9502513986081,119.063209004235,3.11147568148199,0.08,0.131
1415.78547679819,6.37143230764195,89.3944165133871,5.65588385130331,0.321,0.347
3812.43045604788,16.744619270321,115.505402365234,7.29408864197469,0.024,0.299
1578.27883143909,2.97429228341207,90.8836808847263,2.66240646431232,0,0
1305.47548551112,20.8680527354591,98.9766036299989,18.1825674712183,0.139,0.051
2564.56795148551,6.53296550782397,102.82788506709,5.04858506389495,0.463,0.337
1823.21272720583,17.8758450183086,81.784584755078,5.34602179450398,0.629,0.094
1040.90690403245,8.59791949717328,124.391771112569,5.31291646854835,0.001,0.001
2636.99735701084,4.03269022377208,142.707464261912,2.1597532879879,0,0
2641.557688592,13.0606504511088,115.144528234378,10.5357913526292,0.517,0.41
2730.1413314417,22.1801693825983,145.03050802974,8.3044767760687,0.597,0.029
1336.71125466935,4.70552130090073,96.6091131907888,3.96732141211599,0.002,0
1369.71399537288,9.84559578401968,109.217378871981,7.85965835441573,0.122,0.047
3703.92592600547,9.39878068491817,127.383097419515,2.71204441737803,0.179,0.317
2636.36266603135,15.7827403829433,112.922867778689,13.3332155872586,0.503,0.415
3955.30294324271,19.9707989380695,83.7275381619111,16.641792089172,0.001,0.021
2132.62628228404,10.1636261539534,123.3556468389,6.61098187909737,0.62,0.225
2062.53698817454,12.4044153322466,83.1419103126973,5.98266101231302,0.551,0.359
3518.9249003306,8.29296571947634,132.221377505921,6.64902142369655,0.238,0.203
2061.74224894494,7.11456293519586,131.22653825907,1.99459023719666,0.603,0.112
2441.43177010119,10.4527576570399,134.759526294656,8.82818344163409,0.647,0.422
3546.60423495807,7.31456792820245,103.157432989683,2.74296681190838,0.089,0.227
2999.17666544206,13.2663734592497,135.810993902851,10.4402242194384,0.479,0.402
1360.02466618083,20.8638869896531,148.038531215861,15.4118575633693,0.023,0
3946.82264351286,17.135135889519,95.2336379210465,7.84895431253444,0.004,0.268
2913.29053207301,22.0572561677545,124.906296120025,15.418606342412,0.42,0.283
2650.94074583612,3.11967767309397,139.186643688008,1.81017471462285,0,0
3379.39331261441,21.4837138084695,89.8428871599026,5.73132834304214,0.034,0.289
1467.07633021288,18.5620977086946,102.293639467098,14.8759628055861,0.183,0.053
3256.02057157084,5.32928597554565,80.5325113469735,4.300510275274,0.219,0.293
2439.71226527356,6.43418781366199,129.12612902699,5.10458556172303,0.637,0.431
3336.63354977034,13.4332274473272,141.217977127526,7.36818578043853,0.374,0.341
3380.27997827157,19.6619864488021,122.144606651273,4.61043125404357,0.323,0.145
2424.25703606568,14.3004184383899,111.391104315408,11.9809043003556,0.577,0.433
1289.64234213345,13.6415324402042,112.351934027392,2.71748209423529,0.029,0
1888.56544345617,23.318906402681,142.26519303862,10.3760739315184,0.335,0.003
2499.77335054427,14.521311420016,85.590205960907,12.8456733628927,0.35,0.258
3181.56814342365,2.5185085022822,104.690120541491,2.38938483762081,0,0
1993.25906508602,23.4357918687165,146.784423489589,21.9667963047156,0.389,0.235
2685.38242112845,16.9041808047332,87.071242230013,13.5840467998334,0.192,0.297
2675.77766324393,5.18929317779839,110.366722887848,4.01764612916406,0.534,0.019
1212.86160778254,22.3222032580525,80.2521632867865,17.7424612556258,0.17,0.035
1471.89033869654,11.6330694514327,106.604840850923,5.29336072926057,0.224,0.028
2179.66183135286,5.28343160264194,121.1554989242,1.96322015398838,0.215,0.002
1590.63398931175,13.8596200547181,139.738573036157,9.38291349135492,0.15,0.013
2601.82244959287,15.3933157557622,106.657478236593,8.45998771173107,0.563,0.276
1963.96744414233,20.1282139476389,107.195033566095,9.62066934156775,0.617,0.053
1989.745891653,16.8528862642124,128.716367078014,15.1121462323209,0.528,0.273
1895.4016957432,17.2344208322465,101.474363154266,4.22228108386202,0.692,0.029
1050.29513919726,2.92863662913442,117.25380258169,2.87108615249268,0,0
2142.83040422015,5.34433394158259,95.7029951456934,1.74105821573184,0.456,0.02
1621.09954259358,3.5277615156956,87.8744450351223,3.18451280881773,0,0
1724.43578066304,13.1259032757953,105.609944218304,4.51476143264129,0.425,0.041
1160.00257013366,8.57497730245814,105.684603706468,8.09798334101524,0.028,0.05
2757.65126640908,13.4656739244238,131.894707868341,11.0620532741336,0.567,0.408
3495.99560280331,8.71069376450032,109.240758968517,6.56789442411645,0.077,0.098
2358.14367327839,22.9062784062699,135.887383748777,15.4880533102001,0.647,0.1
1152.16833213344,8.85349024925381,122.94226029655,4.1460069817284,0.013,0
2302.51387530006,16.4691542917863,114.229924706742,6.72280601530466,0.653,0.095
1610.39415630512,18.9316632892005,148.753614693414,14.5731396674561,0.052,0.008
1656.2413345091,2.94048396265134,95.7381457299925,2.15213273543129,0,0
3842.06898929551,16.7686682655476,129.972711822484,3.26772214895931,0.151,0.213
2676.6271928791,9.24011365836486,123.720690947957,4.52858033957562,0.62,0.334
3633.3104907535,5.11422190116718,125.084813011345,2.03084455250047,0.559,0.019
2578.34276556969,14.1130019361153,115.867564408109,6.92230421054948,0.489,0.23
2186.48801278323,15.7579277846962,144.986587592866,11.6246397730456,0.486,0.105
2690.24497549981,10.1044467636384,107.429508036003,5.81089706476388,0.405,0.383
2679.31483057328,20.353830864653,112.233373236377,10.6200007089184,0.463,0.175
3168.35175338201,21.6795060997829,133.015495121945,4.8054440782553,0.353,0.08
2745.14686875045,4.22790557797998,139.530641594902,2.97908355502379,0,0
2797.60702559724,7.71466627344489,107.918114657514,1.93747866166827,0.348,0.395
1982.13346814737,18.5538225774653,112.470104608219,1.61515257116627,0.684,0.013
2428.47715178505,18.4852043930441,96.5410466771573,18.0856657790789,0.494,0.185
2701.06542855501,3.25611481862143,92.2573435562663,2.93124499211601,0,0
2233.32568746991,7.59870810294524,81.9846659828909,3.2316412969903,0.454,0.403
3465.49399057403,20.1860374258831,140.884393295273,13.3561544384946,0.242,0.271
3253.45015688799,2.24042433081195,108.220942521002,1.63147898945516,0,0
3574.19739593752,12.4681647643447,80.1366419368424,11.7258074300646,0.01,0
1694.14028991014,10.4110056417994,139.229397128802,8.65707472127403,0.175,0.078
3821.61039742641,11.9486187659204,108.058640947565,10.2875034040993,0.03,0.043
1158.52196072228,6.34593005152419,113.717816534918,3.49366202310563,0.017,0.004
3047.10625065491,13.389681616798,119.907541384455,9.55791358516822,0.348,0.383
2469.79584963992,11.3465402736329,121.0679291212,8.46528803739204,0.63,0.383
2029.98982206918,16.4430894511752,106.148110483773,4.15890958513081,0.594,0.068
1591.21841192245,19.3037527422421,120.194927814882,3.96242604560994,0.11,0.002
3613.85600059293,19.9434626670554,139.004176256713,15.8652316222112,0.2,0.392
3002.9092959594,13.0224861176685,82.1424964861944,1.87334294768754,0.085,0.373
2943.40096018277,16.1637447597459,82.7002999791876,3.17568937854405,0.223,0.305
2712.96203765087,16.4257007800043,83.0490455031395,14.3497100317142,0.156,0.171
2885.96930587664,18.0332762193866,141.165743479505,17.5155501086846,0.565,0.322
1900.52349958569,22.5859289010987,108.113968293183,8.27770210817033,0.604,0.015
2249.25019987859,9.84286585263908,97.2259350866079,6.28983665186655,0.573,0.427
1203.14346579835,17.3570729698986,100.751012850087,4.74265364702717,0.133,0
2155.28487926349,9.30013346020132,86.414370413404,6.35892527044963,0.574,0.417
1465.02166660503,20.820931091439,92.7120581199415,11.8125039092878,0.386,0.026
3006.30635907874,19.9835951677524,91.7523560114205,11.495623323049,0.158,0.326
3162.72761579603,2.11784574901685,86.4749467885122,1.72367743187654,0,0
2118.55534603819,7.21043428685516,140.72138157906,5.25066806017603,0.512,0.268
1911.46265575662,2.96724806539714,124.998539302032,1.58653809886617,0,0
2983.35311166011,11.5532309100963,119.347586650401,10.7376094956006,0.355,0.19
3300.03999057226,22.584412088152,103.056793834548,14.423378975532,0.099,0.327
1728.88214001432,7.50050937943161,124.986245806795,4.43324197581094,0.32,0.134
3680.72142405435,12.6168470955454,148.356187816244,9.6384968950465,0.272,0.355
3803.75549988821,4.09177739266306,118.961761852261,2.73695873047066,0.012,0
2125.7679129485,22.5872152270749,145.323626338504,17.7450325597395,0.469,0.06
2344.20093195513,13.1180989225395,113.278955209535,3.58142616782058,0.633,0.128
3955.55862342007,23.0617777109146,96.69069474563,7.53054795816188,0.007,0.281
1577.87796691991,15.5358849395998,82.1679456159473,2.89920858607996,0.489,0.045
1401.31803741679,22.9927243534476,95.844862642698,22.2190430472522,0.228,0.233
1904.3263613712,19.0880441679619,81.2217821809463,3.66235843251672,0.6,0.088
1268.65229988471,19.5950735718943,143.640043861233,13.2893482870137,0.008,0
2353.46110560931,2.21540378360078,107.158660523128,2.04369421155061,0,0
3940.94485696405,20.315825777594,88.0196483875625,17.5989838489066,0.008,0.037
1604.21641985886,12.1768974317238,126.408026909921,11.9635891087815,0.191,0.278
3525.50251432695,15.3537334180437,104.047880466096,7.37296190905443,0.134,0.306
1500.98832789809,7.37139751622453,87.7847885317169,6.86997832157339,0.442,0.429
3832.02664926648,5.59082717355341,87.0324627985247,5.35543929041221,0.026,0.286
1460.65635117702,12.1778380451724,115.115847231355,7.62440872010576,0.157,0.014
2580.73003566824,19.9527512504719,130.202656679321,4.68811117029111,0.639,0.029
1392.69789471291,11.4731530509889,117.314613796771,8.52087648135434,0.074,0.016
2181.18265084922,17.9246986620128,148.906598356552,5.93660206834046,0.657,0.009
2963.41507928446,22.5338638988324,129.300826170947,4.22371512990584,0.355,0.049
2602.87798126228,18.3828713488765,83.6171961342916,1.74453228568613,0.103,0.206
1634.86111536622,14.5213412623853,86.2696678214707,5.37865486006335,0.642,0.091
2972.80743275769,9.23562988080084,119.534509440418,1.92337237579782,0.342,0.328
2942.54102371633,18.9544388051145,94.2902177409269,12.9342113705193,0.259,0.335
2154.76478706114,23.4965996402316,86.5554784983397,13.1796604474226,0.546,0.227
3930.3893391043,9.11157574597746,105.798798713367,4.90629008355185,0.029,0.166
2088.79981888458,20.4699370022863,90.4425637167878,1.71394056372353,0.608,0.061
3447.69111881033,14.7159942984581,121.464154140558,5.24677644613204,0.107,0.315
2591.85589035042,16.3206369183026,99.3568679410964,1.67394843815296,0.537,0.174
3064.33540349826,2.13573034340516,136.467398011591,1.50594648840361,0,0
1394.04682163149,11.6787270675413,143.199860283639,9.03934157729943,0.032,0.008
1608.07694424875,6.32060855533928,127.02143462142,2.83276011635914,0.192,0.035
3106.13669990562,2.09801008040085,82.2988828108646,1.92917969739601,0,0
1801.49551993236,3.09589843731374,140.79907923704,2.05277581276579,0,0
3037.50533587299,2.96525323670357,138.847617106512,2.49110893499763,0,0
1552.85113235004,4.49644897086546,102.466939974111,2.11022055614179,0,0
1005.12966397218,6.90772990463302,122.491126044188,1.72146881813694,0,0
3122.16356722638,12.095718621742,131.079838117585,4.94425133790469,0.359,0.313
3784.20527512208,23.3776448010467,98.8678812468424,18.6292406987218,0.031,0.236
1887.14607502334,16.5762450681068,143.375310858246,16.200353429133,0.303,0.357
3763.30396789126,2.72048080712557,135.509902264457,1.95837987878855,0,0
3337.2195258271,3.26731766248122,142.062644157559,2.78807715828216,0,0
3453.30266328529,22.4645777698606,89.3482413259335,4.26485086068288,0.024,0.254
2148.34586204961,8.3406890463084,92.9876981349662,4.95106765496015,0.625,0.437
2703.55001604185,15.5205377815291,113.533801806625,13.7855523687463,0.488,0.376
2981.94194841199,12.5910152313299,133.952412602957,8.74229451961078,0.459,0.386
2699.5462756604,17.5619541783817,88.3771687513217,12.1108919872524,0.217,0.354
3549.49140246026,20.2746320697479,91.5824877144769,18.4447018135567,0.028,0.048
2121.15893908776,16.7016168362461,92.8932563983835,15.0207634158528,0.621,0.459
1252.23563075997,5.53543559741229,119.947136472911,2.69137904617763,0.004,0
1756.14385679364,11.8974936702289,83.2440867740661,7.07819256120113,0.625,0.264
2209.92488414049,13.7943420284428,94.6714750491083,12.2569266125314,0.583,0.432
3619.44758985192,22.4845972103067,100.263535527047,21.2535606371703,0.048,0.027
2853.81592297927,11.3360468698666,147.574405157939,6.90611953736359,0.585,0.281
3754.88865096122,18.4929229379632,142.738436621148,17.4554132950864,0.2,0.118
3832.9632487148,15.5211567725055,139.757081454154,7.79251549653094,0.267,0.346
3611.4253338892,11.0658212965354,143.415201578755,3.78983530063569,0.264,0.305
1562.43986263871,7.40759459929541,104.119081096724,4.94769863373507,0.332,0.193
2800.90495664626,19.891896512825,81.0158791905269,8.02535533935051,0.187,0.324
3934.21834544279,2.02493231603876,80.1479306351394,1.79665784994246,0,0
2509.30930837058,12.4609785159118,110.575064113364,3.06193825518211,0.542,0.188
3863.36490185931,19.8469163174741,138.424118200783,16.8332853849203,0.128,0.294
3617.98283760436,23.8535217987373,112.904857220128,12.6734408634537,0.089,0.281
3308.34081280045,4.37530877999961,129.160266404506,2.30306318234405,0.016,0
1379.60245972499,19.6491024079733,146.087739411742,11.3089678608159,0.013,0.001
1944.59397695027,18.2727012610994,138.489263223019,12.6786888398543,0.33,0.042
2561.959722545,23.2063977457583,97.3182772472501,4.59358495583992,0.362,0.105
3818.23015748523,4.4954864801839,145.984715789091,1.77747907494064,0.028,0
2789.43089395762,18.3404115582816,112.224464670289,12.6757971991167,0.498,0.344
1162.9124218598,21.388941435609,144.744312847033,19.5242388102635,0.001,0.001
3024.81098193675,5.88632029527798,102.426627164241,5.48492305777888,0.224,0.317
2952.57959398441,20.8264457369223,106.967338945251,13.6720010618731,0.222,0.322
3066.52395683341,20.1159314666875,121.180914088618,12.2290834618908,0.327,0.269
3366.47765617818,8.71702491585165,138.304277923889,6.1906689763014,0.323,0.344
2750.8788863197,16.6943945935927,87.9033873300068,5.16737567357469,0.202,0.316
2571.87218219042,13.5501293148845,119.899324185681,5.95474955925414,0.611,0.185
3615.28612789698,15.7971312738955,111.655759608839,2.81247719096718,0.208,0.294
1929.28522429429,3.63583867298439,102.454114768188,2.62140132809431,0,0
2734.23416167498,20.7533060852438,119.339315684047,19.6613274149248,0.503,0.332
2959.07489419915,3.11826867377386,135.277204927988,3.08447056394856,0,0
3663.52131799795,20.4812815128826,142.58593919687,16.0583579778776,0.198,0.356
2848.29012886621,4.91174781322479,128.574411685113,1.77942696326225,0.155,0
3735.05342402495,10.3694675685838,82.0282441750169,8.61493981681425,0.012,0.009
3427.09467955865,19.4612385006621,99.8088777624071,4.96467719665259,0.172,0.256
2958.36616237648,16.44496704638,114.955693394877,9.78689792283114,0.287,0.303
1559.5808129292,7.67587334988639,125.251261517406,6.55928862992272,0.17,0.129
1441.81691738777,4.47970827762038,99.8814640613273,3.42634103125114,0,0
3002.11311783642,21.5456683393568,106.762947558891,13.5276746134351,0.206,0.343
2621.41658714972,22.5752522223629,147.270020951983,17.7737420697084,0.651,0.168
3865.29611330479,3.01148687815294,96.1114919185638,2.05989123190595,0,0
1234.94105157442,11.7816832670942,96.3636151282117,6.98891762195658,0.109,0.016
1269.08795977943,6.56654620496556,111.780330569018,3.13074510254198,0.064,0.015
2288.71839842759,7.32481231261045,88.8059009425342,7.31063802909726,0.473,0.165
3545.53918424062,20.3658002465963,96.2770105502568,18.4687458832666,0.042,0.048
3274.02727305889,22.1460857344791,110.548659227788,10.5701639839899,0.132,0.25
3790.49931745976,12.4222943484783,143.375370868016,7.75559574774962,0.197,0.356
3327.77871447615,15.0877843289636,126.096276056487,10.6748592218255,0.332,0.35
2885.25802735239,17.1260552448221,117.499069634359,7.26483582171793,0.253,0.212
1636.56057277694,4.79152439162135,127.56766242208,2.30940197374352,0.001,0
2185.47552218661,8.42577479919419,133.518979456276,2.08304340244835,0.608,0.096
1341.84203273617,7.36858495231718,109.882753300481,2.65218139035065,0.094,0.013
3533.04486442357,9.97877002554014,137.941660005599,6.93427382828274,0.201,0.325
2368.83672280237,7.58537967409939,112.46497716289,4.15201654716331,0.629,0.395
1934.7990329843,6.97368169436231,124.825142114423,6.07098811232593,0.503,0.394
1218.22847123258,13.8611509334296,100.803175161127,6.4923565589566,0.07,0.003
2597.97165798955,23.8356067780405,138.021795719396,7.30003266132839,0.616,0.018
3631.31805299781,3.60451222211123,81.49660208961,2.84725352867552,0.015,0
3699.52823966742,2.86136960331351,120.796957970597,2.58805338960663,0.001,0
3175.24032131769,13.0078466325067,93.1917173205875,8.1660949827859,0.119,0.292
3080.30842826702,13.8278707703575,126.284365744796,2.3260406898979,0.474,0.184
