iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
189,779.832,1,6.2101,7.6821,49.4901,19.016,0.269339,0.122225,0.735349,0.526782,0.998761,0.15499,0.0658007,0.259632,0.200131
190,774.791,1,6.29818,7.7083,49.0726,18.8856,0.263738,0.125349,0.771834,0.511474,0.998761,0.154549,0.0576059,0.252145,0.19508
191,769.708,1,6.19064,7.72577,49.2102,18.9372,0.271887,0.120115,0.798295,0.522194,0.998761,0.159702,0.0588518,0.246272,0.189716
192,768.219,1,6.12911,7.67582,49.022,18.8505,0.260249,0.123387,0.784289,0.528232,0.998761,0.160314,0.0714827,0.240548,0.185227
193,777.25,1,6.27653,7.69481,49.2654,18.8813,0.267085,0.12392,0.73324,0.509953,0.998761,0.153003,0.0764903,0.240564,0.186597
194,773.791,1,5.91661,7.6896,49.6057,19.0336,0.268308,0.120318,0.764224,0.568468,0.998761,0.156486,0.0795478,0.244613,0.191047
195,777.009,1,6.04476,7.86414,48.9679,18.8565,0.267246,0.121933,0.737507,0.539884,0.998761,0.153703,0.0705488,0.235821,0.185219
196,774.349,1,6.229,7.91955,49.0797,18.9119,0.262554,0.124539,0.782573,0.52008,0.998761,0.148586,0.0676104,0.234417,0.184567
197,769.008,1,6.03538,7.92705,49.268,18.9719,0.265757,0.125583,0.732376,0.547933,0.998761,0.143481,0.0658003,0.230502,0.18222
198,776.113,1,6.18363,7.89261,48.6732,18.7731,0.262008,0.127436,0.831173,0.521621,0.998761,0.152072,0.0697555,0.229304,0.183137
199,786.921,1,6.11032,7.95324,48.6123,18.7854,0.272047,0.125925,0.791183,0.534695,0.998761,0.153477,0.0787909,0.232281,0.185311
200,785.704,1,6.05034,7.91838,48.3018,18.6735,0.266867,0.128023,0.737256,0.553368,0.998761,0.149059,0.0867738,0.229202,0.183893
201,788.35,1,5.99638,8.08575,48.5083,18.7414,0.273818,0.12619,0.736679,0.553964,0.998761,0.159134,0.0778987,0.232199,0.185749
202,787.234,1,6.08622,8.07604,49.431,19.025,0.271979,0.126325,0.726114,0.548616,0.998761,0.156644,0.0813693,0.238098,0.19059
203,791.59,1,6.14159,8.0178,50.4897,19.395,0.264616,0.131297,0.781409,0.538073,0.998761,0.14782,0.0829703,0.234145,0.185577
204,777.002,1,6.05235,7.95704,50.1054,19.2666,0.25279,0.133885,0.794278,0.557609,0.998761,0.144043,0.0787957,0.228739,0.181545
205,782.993,1,6.23663,7.81961,49.8058,19.1726,0.248441,0.135469,0.783117,0.525376,0.998761,0.150508,0.084113,0.236141,0.188368
206,793.252,1,6.17054,7.86253,49.5701,19.1009,0.258243,0.132865,0.743692,0.531839,0.998761,0.149371,0.0906188,0.225094,0.180433
207,793.038,1,6.27011,7.95747,49.9122,19.2277,0.259871,0.131793,0.738088,0.516527,0.998761,0.152378,0.0882324,0.22916,0.186089
208,788.131,1,5.97037,7.97312,48.7517,18.8853,0.256774,0.133703,0.798071,0.549726,0.998761,0.155072,0.0939862,0.231289,0.188169
209,790.615,1,5.92712,7.8406,48.7819,18.9313,0.267165,0.129265,0.795271,0.565215,0.998761,0.154843,0.103094,0.230279,0.188724
210,794.648,1,5.9254,7.84407,49.6339,19.1821,0.267098,0.126989,0.755102,0.564148,0.998761,0.153814,0.118162,0.232168,0.191107
211,807.407,1,5.74918,7.77217,49.8603,19.2353,0.268652,0.128445,0.712018,0.599687,0.998761,0.157339,0.129556,0.248537,0.204362
212,807.769,1,5.93371,7.68617,50.8034,19.535,0.267745,0.130935,0.778037,0.580167,0.998761,0.158166,0.119363,0.24743,0.204294
213,809.361,1,5.87321,7.50428,50.6691,19.4845,0.268316,0.126658,0.796767,0.585096,0.998761,0.161739,0.148346,0.253012,0.20678
214,800.332,1,5.88386,7.44544,49.3086,19.043,0.263155,0.126173,0.821741,0.572065,0.998761,0.15611,0.140117,0.234275,0.191129
215,797.022,1,5.98493,7.42561,48.9399,18.9431,0.272475,0.121693,0.757448,0.556688,0.998761,0.155982,0.150057,0.233353,0.187684
216,796.607,1,6.02093,7.54597,48.7651,18.9038,0.273465,0.122222,0.795362,0.54442,0.998761,0.160615,0.118291,0.238225,0.192063
217,797.739,1,6.05275,7.48984,48.7248,18.8934,0.265143,0.127333,0.806825,0.544322,0.998761,0.157521,0.113919,0.240356,0.192306
218,802.102,1,5.95174,7.38373,48.3874,18.7897,0.267635,0.128169,0.821234,0.557244,0.998761,0.154824,0.117655,0.245418,0.196298
219,798.5,1,5.96016,7.30965,48.6185,18.872,0.266374,0.126279,0.829616,0.561606,0.998761,0.156356,0.10858,0.245883,0.195564
220,795.069,1,5.83963,7.36952,48.1079,18.7161,0.271998,0.126298,0.819455,0.583609,0.998761,0.149564,0.111385,0.247623,0.193266
221,788.628,1,5.79213,7.55833,48.1597,18.6712,0.269484,0.125604,0.800106,0.581991,0.998761,0.151227,0.0963742,0.251657,0.195404
222,776.578,1,5.71582,7.69677,48.1057,18.6766,0.266985,0.122965,0.788465,0.602121,0.998761,0.147762,0.0730268,0.257887,0.20072
223,785.413,1,5.98826,7.85196,48.5488,18.8064,0.26683,0.126596,0.839796,0.560163,0.998761,0.14863,0.076527,0.26014,0.20239
224,778.396,1,5.94531,7.92454,48.459,18.779,0.274089,0.119944,0.780337,0.562799,0.998761,0.156098,0.075477,0.249999,0.193174
225,779.897,1,6.10767,7.94579,49.0856,18.9287,0.266246,0.123113,0.808219,0.545,0.998761,0.151183,0.0651686,0.256566,0.198699
226,777.96,1,6.16577,7.97129,49.2078,19.0065,0.265675,0.121563,0.798734,0.533508,0.998761,0.162723,0.0696534,0.254448,0.19683
227,779.045,1,6.16021,7.9731,49.9543,19.2044,0.268868,0.120988,0.775999,0.532322,0.998761,0.164994,0.0686664,0.262931,0.20336
228,781.145,1,5.98979,7.98124,49.4518,19.071,0.273097,0.120399,0.825307,0.564136,0.998761,0.165461,0.0638781,0.255293,0.196339
229,772.848,1,5.91227,7.88528,49.5193,19.0645,0.268866,0.121879,0.792356,0.569353,0.998761,0.168036,0.0521123,0.251905,0.194059
230,763.438,1,5.72315,7.9391,49.743,19.1227,0.273126,0.120675,0.719708,0.603034,0.998761,0.15331,0.0444479,0.256699,0.197334
231,764.741,1,6.03375,7.92264,49.263,18.9534,0.266505,0.122519,0.802908,0.549793,0.998761,0.152865,0.048563,0.255745,0.195582
232,765.506,1,5.94168,7.9668,49.2633,18.9359,0.259505,0.126325,0.764231,0.566695,0.998761,0.151418,0.0462312,0.257743,0.194657
233,769.493,1,6.16719,7.95909,49.2476,18.9536,0.26323,0.124994,0.785587,0.528982,0.998761,0.145435,0.0440104,0.263015,0.200443
234,761.831,1,6.03551,7.98875,49.5038,19.0445,0.261871,0.125492,0.825241,0.556774,0.998761,0.147598,0.0362163,0.265134,0.20262
235,764.132,1,6.14439,7.95658,50.0743,19.2366,0.262107,0.127329,0.805634,0.533035,0.998761,0.141099,0.0393458,0.280976,0.213501
236,768.183,1,6.10764,7.97657,49.7444,19.1254,0.266045,0.124782,0.778009,0.545203,0.998761,0.141148,0.0379587,0.281389,0.21199
237,762.634,1,6.05951,7.8826,49.5687,19.0719,0.267054,0.125528,0.794389,0.541404,0.998761,0.146002,0.0312457,0.285927,0.21557
238,764.346,1,5.93883,7.86997,49.5818,19.0523,0.265861,0.128888,0.815798,0.57105,0.998761,0.146809,0.032342,0.284401,0.214895
239,760.984,1,5.90814,7.83196,49.5375,19.0332,0.259176,0.130818,0.778537,0.573287,0.998761,0.140426,0.0316147,0.276449,0.210476
240,766.286,1,5.88102,7.78181,49.6149,19.0581,0.262609,0.12991,0.802236,0.5745,0.998761,0.149263,0.0333153,0.270825,0.206599
241,768.331,1,5.83218,7.75504,48.427,18.689,0.274454,0.123124,0.731356,0.585128,0.998761,0.151313,0.0353069,0.261917,0.19988
242,759.708,1,5.86276,7.73268,49.204,18.9171,0.282222,0.116662,0.757071,0.577831,0.998761,0.162383,0.0316135,0.269642,0.204893
243,757.948,1,5.83285,7.69508,49.3643,18.911,0.27846,0.116537,0.752571,0.579416,0.998761,0.157378,0.0335407,0.26057,0.197224
244,774.458,1,5.81222,7.7058,48.9729,18.834,0.27396,0.11848,0.752391,0.582077,0.998761,0.153735,0.0395896,0.242719,0.184271
245,763.716,1,5.7835,7.6926,48.6187,18.7394,0.273585,0.122339,0.784891,0.588961,0.998761,0.156609,0.0380107,0.243906,0.186879
246,758.328,1,5.87758,7.68226,48.109,18.5801,0.279637,0.119232,0.706169,0.565825,0.998761,0.158464,0.0330742,0.247689,0.189582
247,750.755,1,5.85881,7.70421,48.6592,18.7242,0.271396,0.120809,0.773245,0.569885,0.998761,0.162503,0.0304701,0.24817,0.187599
248,752.222,1,6.08185,7.68435,48.7237,18.7219,0.273308,0.122062,0.773137,0.541264,0.998761,0.163283,0.027771,0.246037,0.184531
249,757.445,1,5.82683,7.66051,48.6496,18.7145,0.274846,0.120768,0.739231,0.583073,0.998761,0.159055,0.0290772,0.24298,0.182341
250,750.906,1,6.16062,7.64478,48.9987,18.7889,0.273238,0.121556,0.752317,0.533742,0.998761,0.157133,0.0279534,0.238643,0.179166
251,749.859,1,6.35437,7.65457,49.4377,18.9148,0.262957,0.126814,0.712034,0.504651,0.998761,0.152716,0.025867,0.249373,0.188353
252,757.344,1,5.82675,7.62596,48.8664,18.7467,0.268841,0.123774,0.718998,0.578027,0.998761,0.152588,0.026991,0.24078,0.183241
253,748.089,1,5.94377,7.61211,48.0539,18.543,0.269337,0.122712,0.723014,0.570807,0.998761,0.157802,0.0260065,0.244944,0.188031
254,748.101,1,5.82074,7.62079,48.2661,18.6123,0.269097,0.122524,0.693614,0.586644,0.998761,0.158505,0.0254451,0.246549,0.18909
255,745.179,1,6.01754,7.64831,49.1749,18.9088,0.271354,0.120824,0.746886,0.555344,0.998761,0.161807,0.0236437,0.248458,0.189221
256,745.668,1,6.03878,7.64464,48.6429,18.786,0.264849,0.122584,0.695382,0.549131,0.998761,0.154477,0.0231492,0.239134,0.181373
257,738.41,1,6.19263,7.6648,48.7475,18.86,0.253182,0.127081,0.770771,0.520461,0.998761,0.150752,0.0217872,0.248142,0.189833
258,742.216,1,6.22198,7.66764,48.6348,18.8384,0.250664,0.130039,0.806661,0.521527,0.998761,0.147064,0.0213967,0.248367,0.188725
259,737.751,1,6.42696,7.67178,48.4843,18.8266,0.254232,0.127549,0.793488,0.481484,0.998761,0.143031,0.0201765,0.253437,0.191869
260,737.44,1,5.90217,7.66957,48.2167,18.7872,0.257939,0.127085,0.812189,0.574212,0.998761,0.143492,0.019843,0.248239,0.188898
261,737.878,1,6.24165,7.63154,48.8026,18.9989,0.255366,0.129171,0.75504,0.520613,0.998761,0.135868,0.0166541,0.24779,0.190656
262,732.297,1,6.18246,7.65151,49.2522,19.1413,0.257851,0.128598,0.745755,0.524704,0.998761,0.142479,0.0157735,0.243792,0.189246
263,733.222,1,5.99115,7.63289,48.3068,18.8776,0.260308,0.127608,0.701754,0.559935,0.998761,0.133757,0.0161765,0.242227,0.188887
264,736.702,1,5.94652,7.62899,49.3338,19.2076,0.262245,0.129381,0.72388,0.568709,0.998761,0.142378,0.0152204,0.246498,0.192429
265,736.146,1,5.89426,7.63349,49.2699,19.1571,0.255101,0.132224,0.790202,0.57431,0.998761,0.141286,0.0141514,0.250919,0.195102
266,737.71,1,5.93615,7.61541,49.1191,19.1447,0.258077,0.131907,0.792966,0.563856,0.998761,0.143369,0.012874,0.255223,0.197855
267,735.059,1,6.22482,7.58165,48.8254,19.0519,0.248518,0.13885,0.780905,0.525983,0.998761,0.129736,0.0118393,0.251396,0.194035
268,740.013,1,5.9604,7.57388,48.3557,18.9304,0.255619,0.134978,0.746492,0.557367,0.998761,0.146523,0.0123346,0.253835,0.197381
269,737.202,1,5.97008,7.56975,49.3124,19.2194,0.246185,0.139984,0.784342,0.558876,0.998761,0.13978,0.0126627,0.276032,0.213534
270,744.683,1,5.86981,7.5542,49.6422,19.3394,0.258802,0.133695,0.788637,0.571688,0.998761,0.144382,0.0121199,0.26676,0.204882
271,747.282,1,6.0414,7.55975,49.0844,19.1909,0.261772,0.13416,0.786415,0.5593,0.998761,0.143179,0.012351,0.261957,0.200602
272,748.584,1,6.29487,7.5846,48.8101,19.1407,0.260094,0.138884,0.744375,0.519371,0.998761,0.139058,0.0129039,0.265226,0.203552
273,742.381,1,6.39465,7.59021,50.0186,19.4459,0.252553,0.142727,0.813117,0.496158,0.998761,0.133157,0.0119656,0.265123,0.203876
274,746.078,1,6.19778,7.59883,49.9765,19.4779,0.251253,0.142399,0.851933,0.516707,0.998761,0.147913,0.0122425,0.27651,0.210984
275,737.972,1,6.19479,7.60119,49.2493,19.2937,0.248559,0.141027,0.889123,0.526683,0.998761,0.144433,0.0113531,0.269633,0.203841
276,735.183,1,6.26841,7.62417,49.872,19.4132,0.248683,0.141252,0.856028,0.518492,0.998761,0.14595,0.0108756,0.273944,0.205841
277,738.738,1,5.9477,7.63864,48.3031,18.9892,0.247747,0.142345,0.859233,0.568422,0.998761,0.147045,0.0105662,0.270175,0.202776
278,734.368,1,6.38332,7.63556,48.7737,19.1332,0.243136,0.141678,0.850487,0.505458,0.998761,0.148579,0.0106889,0.273552,0.205431
279,730.122,1,6.06909,7.63739,48.4404,19.0267,0.244274,0.135572,0.870607,0.541636,0.998761,0.143005,0.0124735,0.264326,0.197998
280,730.119,1,5.87669,7.62653,48.3433,18.9603,0.255409,0.131291,0.840312,0.568317,0.998761,0.153102,0.0114838,0.254035,0.190817
281,726.011,1,6.021,7.6458,48.6471,19.0514,0.253502,0.131864,0.770783,0.552677,0.998761,0.141572,0.0113454,0.25448,0.191531
282,728.833,1,5.99344,7.64795,48.7525,19.0918,0.249805,0.133744,0.838606,0.560816,0.998761,0.148953,0.0125668,0.249586,0.18675
283,729.801,1,6.0178,7.66099,49.9701,19.4377,0.256708,0.131225,0.807547,0.560262,0.998761,0.149565,0.00971627,0.259808,0.193135
284,730.376,1,5.96359,7.6553,49.73,19.3849,0.266463,0.126018,0.807604,0.560133,0.998761,0.145658,0.010032,0.25703,0.190631
285,736.241,1,6.18871,7.65391,49.6861,19.3538,0.267173,0.130774,0.781694,0.520914,0.998761,0.145305,0.011494,0.256494,0.192764
286,731.898,1,6.33916,7.66157,49.28,19.2728,0.257915,0.133574,0.773644,0.508735,0.998761,0.140887,0.011557,0.253424,0.19227
287,727.05,1,6.20434,7.67777,48.7012,19.0971,0.255076,0.131429,0.806648,0.519166,0.998761,0.141152,0.0110925,0.249659,0.190844
288,723.143,1,6.37507,7.69444,48.6719,19.0842,0.256921,0.130286,0.782384,0.504057,0.998761,0.145148,0.00928136,0.255306,0.195201
289,727.524,1,6.32273,7.702,48.5616,19.0287,0.256529,0.13378,0.811848,0.502635,0.998761,0.144343,0.00790431,0.247247,0.1915
290,717.224,1,6.04714,7.6999,48.4704,18.9721,0.263121,0.128581,0.781591,0.544468,0.998761,0.145848,0.00747945,0.248317,0.192126
291,720.92,1,6.08282,7.70035,48.9129,19.0807,0.257545,0.132666,0.807072,0.542858,0.998761,0.146,0.00748026,0.251817,0.192257
292,723.891,1,6.5142,7.71761,48.2782,18.8975,0.257254,0.134812,0.727558,0.476869,0.998761,0.137278,0.00819902,0.247373,0.188208
293,720.577,1,6.26219,7.7109,48.2693,18.8862,0.255399,0.13236,0.787383,0.508406,0.998761,0.14438,0.00815254,0.243021,0.184414
294,718.629,1,6.28652,7.71142,47.3607,18.6212,0.2563,0.134012,0.698134,0.50792,0.998761,0.138167,0.00930902,0.229656,0.175086
295,728.752,1,6.18758,7.71336,47.2415,18.5991,0.254346,0.136276,0.816074,0.515526,0.998761,0.141265,0.0102915,0.228048,0.174286
296,722.048,1,6.05853,7.71185,47.4143,18.6648,0.257947,0.134083,0.777453,0.53058,0.998761,0.144514,0.00907082,0.228514,0.174515
297,711.428,1,6.12562,7.7181,47.844,18.796,0.268302,0.124872,0.755863,0.535941,0.998761,0.149736,0.00818776,0.233098,0.179775
298,717.247,1,6.18171,7.72019,47.9708,18.872,0.267187,0.123621,0.732142,0.525653,0.998761,0.151819,0.0076796,0.244776,0.187766
299,713.594,1,6.11067,7.71123,47.5939,18.7608,0.263658,0.124504,0.762238,0.535593,0.998761,0.154967,0.0078832,0.24848,0.187437
300,709.558,1,6.05419,7.72848,47.3854,18.7277,0.267754,0.120535,0.764849,0.540245,0.998761,0.154289,0.0076064,0.241147,0.181926
301,714.728,1,6.13523,7.73964,47.2824,18.6795,0.266876,0.124144,0.770692,0.524003,0.998761,0.150054,0.00761014,0.242983,0.182464
302,717.235,1,6.00816,7.75103,47.6043,18.7601,0.264382,0.129876,0.766562,0.547455,0.998761,0.15084,0.00701169,0.258273,0.194068
303,725.643,1,6.06186,7.75336,46.8528,18.5729,0.26016,0.13168,0.766451,0.531768,0.998761,0.144805,0.00695923,0.251927,0.188881
304,719.916,1,6.0235,7.75923,47.3453,18.6887,0.254193,0.134133,0.835382,0.540353,0.998761,0.154277,0.00625298,0.244677,0.182661
305,720.409,1,6.22761,7.75842,47.5385,18.7478,0.259049,0.131276,0.790577,0.517438,0.998761,0.150861,0.00615159,0.25463,0.190461
306,712.439,1,6.2451,7.74588,47.9584,18.8691,0.254169,0.132692,0.767815,0.516821,0.998761,0.140796,0.00637585,0.257388,0.191905
307,718.769,1,6.36213,7.75772,47.8192,18.8507,0.266276,0.129378,0.751169,0.494944,0.998761,0.148581,0.00656222,0.257574,0.190606
308,711.974,1,6.16638,7.74571,47.7949,18.8169,0.25952,0.129945,0.76029,0.523387,0.998761,0.151489,0.00636427,0.254551,0.188256
309,713.645,1,6.29153,7.74569,47.4755,18.7218,0.257319,0.130358,0.763125,0.501785,0.998761,0.138692,0.00745325,0.253271,0.184548
310,725.288,1,6.07805,7.73907,47.5689,18.777,0.263868,0.130049,0.736689,0.541773,0.998761,0.144189,0.00866123,0.260768,0.190902
311,722.984,1,6.27054,7.72916,47.7347,18.8628,0.256518,0.13312,0.788513,0.51197,0.998761,0.144524,0.00817315,0.260843,0.190481
312,709.308,1,6.10938,7.72711,47.2131,18.7386,0.262617,0.124715,0.838214,0.523731,0.998761,0.153496,0.00680069,0.261386,0.190019
313,714.424,1,6.07556,7.73067,47.1132,18.6754,0.266206,0.128999,0.720461,0.54159,0.998761,0.147539,0.0059299,0.263676,0.192262
314,713.017,1,6.03127,7.72813,46.513,18.484,0.268954,0.127531,0.759731,0.539481,0.998761,0.163736,0.00590549,0.25321,0.184712
315,700.951,1,6.14314,7.7278,46.465,18.4855,0.262373,0.126501,0.808255,0.524198,0.998761,0.157918,0.00509489,0.255005,0.185986
316,700.731,1,6.00981,7.73753,46.5576,18.5308,0.269906,0.120747,0.723167,0.552725,0.998761,0.145893,0.00526299,0.253845,0.184734
317,707.156,1,5.98117,7.74007,46.166,18.4053,0.278514,0.118799,0.70678,0.554698,0.998761,0.145962,0.00610586,0.255514,0.186376
318,705.854,1,6.12368,7.74491,46.4431,18.4697,0.279464,0.116504,0.749433,0.525214,0.998761,0.15092,0.00585184,0.262409,0.192098
319,704.973,1,6.06863,7.74053,46.2426,18.4336,0.279833,0.116035,0.730629,0.533756,0.998761,0.148962,0.00648876,0.263154,0.192088
320,716.44,1,5.90755,7.73835,46.4839,18.4827,0.288339,0.115159,0.730254,0.565087,0.998761,0.149779,0.0073666,0.273672,0.198832
321,712.369,1,6.26982,7.73466,45.9608,18.3589,0.279004,0.1182,0.770024,0.501059,0.998761,0.149083,0.00598105,0.271984,0.19742
322,712.075,1,6.06517,7.73575,45.939,18.3056,0.282167,0.118514,0.771952,0.539678,0.998761,0.150807,0.0055312,0.259558,0.188129
323,706.518,1,5.93195,7.733,45.8265,18.2439,0.277747,0.118562,0.802577,0.551176,0.998761,0.160115,0.00524265,0.256406,0.186096
324,707.099,1,5.78067,7.72844,46.2896,18.3785,0.279625,0.118007,0.742108,0.570342,0.998761,0.166797,0.00501626,0.255134,0.185297
325,706.119,1,5.87657,7.72981,46.7009,18.4756,0.276991,0.118965,0.758162,0.564734,0.998761,0.16076,0.00579244,0.265003,0.190821
326,703.159,1,5.93735,7.72987,47.9819,18.8402,0.272679,0.120395,0.797908,0.5575,0.998761,0.156879,0.005393,0.260059,0.187717
327,711.474,1,6.21506,7.72002,48.197,18.9116,0.27097,0.121692,0.782472,0.523296,0.998761,0.160178,0.00546438,0.26255,0.190476
328,708.846,1,6.07698,7.71612,48.2506,18.9477,0.282162,0.116636,0.691244,0.538771,0.998761,0.158863,0.00607169,0.261021,0.188627
329,708.507,1,5.9736,7.70272,48.0666,18.9035,0.274879,0.11955,0.68533,0.545558,0.998761,0.155631,0.00561458,0.265082,0.190919
330,705.719,1,6.06977,7.70095,48.4663,19.0127,0.268508,0.120421,0.750302,0.533996,0.998761,0.155303,0.00496617,0.261429,0.187263
331,696.873,1,6.36057,7.6961,48.4601,19.0014,0.264931,0.123391,0.704382,0.490098,0.998761,0.151937,0.0041413,0.246456,0.177138
332,691.968,1,6.0644,7.69954,48.7397,19.0159,0.26141,0.123703,0.751278,0.54932,0.998761,0.154093,0.00409955,0.252859,0.179888
333,699.266,1,5.98371,7.69796,48.6792,18.997,0.26023,0.125377,0.757863,0.553653,0.998761,0.151006,0.00462261,0.251135,0.176608
334,694.885,1,6.23233,7.69545,49.232,19.1654,0.266792,0.121562,0.774059,0.513638,0.998761,0.15094,0.0041642,0.251557,0.176318
335,695.458,1,6.28051,7.69864,49.3586,19.2056,0.270865,0.119914,0.784683,0.511248,0.998761,0.152809,0.00424568,0.252519,0.17728
336,694.186,1,6.16393,7.69335,49.5946,19.2837,0.271006,0.118498,0.802033,0.53336,0.998761,0.159476,0.00398571,0.255214,0.179516
337,688.101,1,6.32854,7.69437,48.9308,19.1111,0.269444,0.118672,0.746376,0.503696,0.998761,0.156626,0.00431317,0.251396,0.176224
338,697.36,1,6.38466,7.68613,48.6616,19.0428,0.275766,0.118766,0.729435,0.497355,0.998761,0.164382,0.00443756,0.261773,0.183302
339,701.465,1,6.18798,7.68835,48.4447,18.9825,0.270049,0.116737,0.719755,0.522232,0.998761,0.164456,0.00495187,0.253407,0.178028
340,701.275,1,6.11738,7.68732,48.1655,18.8853,0.27244,0.121781,0.718309,0.533509,0.998761,0.151503,0.00448991,0.267639,0.18912
341,701.236,1,6.06246,7.69135,48.6692,19.0668,0.273016,0.121621,0.783699,0.539149,0.998761,0.14851,0.00449117,0.267592,0.189551
342,697.887,1,6.17517,7.69762,47.982,18.8515,0.26794,0.125242,0.837146,0.514175,0.998761,0.15301,0.00353639,0.267542,0.189184
343,695.759,1,6.27625,7.69277,49.1396,19.1825,0.269234,0.123068,0.784199,0.51285,0.998761,0.151217,0.0034373,0.286171,0.201853
344,702.649,1,6.44401,7.69733,49.6875,19.3055,0.262654,0.131524,0.771298,0.498836,0.998761,0.142224,0.00328815,0.28728,0.203261
345,707.029,1,6.10325,7.69812,49.1342,19.1401,0.2665,0.129516,0.744569,0.535332,0.998761,0.143521,0.00346995,0.293885,0.208188
346,703.493,1,6.06306,7.69839,49.4578,19.2609,0.257563,0.130043,0.732365,0.541746,0.998761,0.149501,0.00354856,0.30061,0.212137
347,703.697,1,6.19377,7.69706,48.8849,19.0696,0.263086,0.127271,0.7756,0.522997,0.998761,0.152096,0.00347665,0.297294,0.209131
348,700.694,1,6.12823,7.70035,48.7781,19.022,0.26486,0.126819,0.7019,0.53151,0.998761,0.158583,0.00322851,0.291415,0.203882
349,701.595,1,6.12242,7.70069,49.447,19.2128,0.266192,0.126083,0.700418,0.530333,0.998761,0.16129,0.00324576,0.293378,0.206564
350,702.964,1,6.06417,7.70795,49.2415,19.1527,0.261345,0.130407,0.695536,0.537753,0.998761,0.157321,0.00315101,0.284483,0.199418
351,711.604,1,6.27633,7.70601,48.8604,19.0248,0.260191,0.129452,0.774699,0.505615,0.998761,0.156385,0.00364921,0.270137,0.189424
352,695.456,1,6.16761,7.70898,48.5917,18.9288,0.265066,0.126346,0.728505,0.521335,0.998761,0.149865,0.00369656,0.255556,0.18142
353,702.186,1,6.01923,7.70917,48.0404,18.83,0.264377,0.126352,0.774998,0.536401,0.998761,0.150749,0.00391364,0.260242,0.186279
354,699.032,1,6.27405,7.70576,48.6202,19.0045,0.274583,0.120738,0.710341,0.502944,0.998761,0.15809,0.00419061,0.261528,0.18841
355,699.736,1,6.00465,7.69216,49.4548,19.2305,0.281748,0.118793,0.739232,0.55045,0.998761,0.164278,0.00347602,0.266736,0.193077
356,687.98,1,6.09664,7.69485,48.4371,18.9533,0.278571,0.118031,0.738557,0.532713,0.998761,0.156693,0.00323221,0.261462,0.18922
357,690.34,1,5.98361,7.69013,48.7592,19.0524,0.272079,0.118233,0.736812,0.553048,0.998761,0.151535,0.00318194,0.270046,0.195518
358,691.72,1,6.14448,7.6882,48.0923,18.8941,0.265267,0.122272,0.716435,0.52569,0.998761,0.150247,0.00354727,0.261863,0.187196
