iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
763,752.627,1,5.12143,8.62781,47.0154,125.01,0.309497,0.0677704,0.792873,0.65298,0.998949,0.197387,0.479195,0.255704,0.206379
764,754.295,1,5.12186,8.44682,47.1983,125.606,0.306529,0.0683293,0.789121,0.654532,0.998708,0.19575,0.473685,0.253463,0.205335
765,763.121,1,4.92095,8.27047,47.0698,125.651,0.309376,0.070216,0.814873,0.689841,0.998408,0.198105,0.448103,0.254774,0.205104
766,757.387,1,5.10597,8.40639,47.2799,126.138,0.303754,0.0695955,0.790434,0.656496,0.998193,0.191765,0.424457,0.255492,0.205613
767,762.758,1,5.03655,8.29576,46.9441,125.479,0.307687,0.0697402,0.809648,0.670336,0.998014,0.190461,0.450994,0.252777,0.20542
768,757.682,1,5.12561,8.52239,46.6592,125.245,0.299214,0.0716337,0.789277,0.65246,0.998214,0.185667,0.414206,0.251925,0.204084
769,770.928,1,5.07678,8.05619,47.0043,126.065,0.304655,0.0751759,0.745882,0.658985,0.997913,0.192159,0.369863,0.253549,0.206795
770,774.029,1,5.00181,8.25453,47.5651,127.059,0.301316,0.0753087,0.76678,0.666911,0.997521,0.196474,0.416441,0.245478,0.202696
771,776.754,1,4.9638,7.71382,47.7069,127.521,0.303484,0.0760463,0.825707,0.675504,0.997546,0.197206,0.409096,0.242625,0.205155
772,768.91,1,5.0325,7.79543,47.0043,126.397,0.297899,0.079096,0.777535,0.654181,0.998751,0.194806,0.391529,0.241103,0.200584
773,764.071,1,4.9293,7.9289,47.2316,126.853,0.295406,0.0786251,0.834992,0.683185,0.998694,0.190319,0.377199,0.236223,0.197485
774,772.892,1,4.98991,8.20234,47.0933,126.441,0.296637,0.0800677,0.831045,0.669985,0.998215,0.190252,0.390913,0.23311,0.19429
775,760,1,4.96307,8.01204,46.9571,126.169,0.299746,0.0764834,0.823492,0.674852,0.998684,0.184293,0.384164,0.231097,0.192793
776,761.178,1,5.02138,7.9992,46.9869,126.231,0.300055,0.0765093,0.831988,0.669666,0.998872,0.193226,0.395124,0.235347,0.195946
777,757.33,1,4.9989,8.25062,46.9554,126.099,0.298384,0.0762277,0.817121,0.674539,0.999,0.189613,0.396876,0.239284,0.200989
778,757.25,1,4.91156,8.23407,47.046,126.271,0.300167,0.0768465,0.795196,0.684461,0.999,0.190671,0.397533,0.236341,0.202805
779,759.653,1,4.94166,8.0873,46.9839,126.024,0.297017,0.07585,0.814803,0.679615,0.998671,0.189112,0.379364,0.23854,0.204175
780,753.981,1,5.12415,8.42741,47.0617,126.147,0.292646,0.0745835,0.839723,0.655712,0.998824,0.184412,0.412348,0.240736,0.205934
781,762.027,1,5.16496,8.25698,47.0333,126.292,0.297652,0.0754004,0.806821,0.648042,0.999,0.187271,0.475081,0.243562,0.208354
782,754.752,1,5.09525,8.24109,47.2451,126.824,0.297383,0.074461,0.80727,0.661963,0.999,0.183295,0.421055,0.242135,0.207193
783,755.868,1,4.97231,8.13428,47.2398,126.746,0.298253,0.0743119,0.86574,0.684726,0.999,0.19108,0.459236,0.245113,0.209563
784,755.184,1,5.04974,8.29274,47.4618,127.094,0.305983,0.0732718,0.826621,0.667832,0.999,0.194413,0.431378,0.241014,0.206289
785,757.8,1,5.13731,8.38888,47.2715,126.736,0.305013,0.0734058,0.814595,0.651366,0.999,0.199252,0.437214,0.241217,0.205825
786,766.909,1,5.15109,8.93,47.111,126.169,0.302843,0.0751774,0.836815,0.648088,0.998701,0.191795,0.463276,0.236473,0.202861
787,753.843,1,5.13568,8.70941,46.7185,125.477,0.296131,0.0744386,0.849394,0.650278,0.999,0.186546,0.431121,0.239611,0.206933
788,750.563,1,5.16577,8.33033,46.7679,125.427,0.290281,0.0759911,0.823055,0.645911,0.999,0.182089,0.464692,0.239679,0.209335
789,742.116,1,5.16448,8.2059,46.8668,125.825,0.298128,0.0683998,0.829432,0.642809,0.999,0.189355,0.456753,0.243525,0.213206
790,745.95,1,5.02072,8.24588,46.7714,125.401,0.303362,0.0698859,0.81647,0.663134,0.999,0.190705,0.437444,0.245815,0.216302
791,747.495,1,5.13544,8.47774,46.4611,124.612,0.30231,0.0708863,0.811924,0.648575,0.999,0.187021,0.426304,0.242892,0.21371
792,754.792,1,5.08753,7.93123,46.7358,125.224,0.303829,0.0705694,0.772071,0.649441,0.998917,0.189927,0.463153,0.243348,0.213482
793,748.941,1,5.21453,8.22515,46.8085,125.401,0.300917,0.0706186,0.806054,0.636801,0.998992,0.190983,0.444454,0.234483,0.205235
794,747.631,1,5.08502,8.28784,46.8692,125.39,0.296899,0.0715727,0.847879,0.659661,0.99897,0.188286,0.429595,0.233387,0.204325
795,739.582,1,5.11768,8.22706,46.6885,125.121,0.303847,0.0675993,0.807071,0.648022,0.999,0.200668,0.419511,0.232623,0.205185
796,737.692,1,5.02066,8.55036,46.6206,124.86,0.303702,0.0662341,0.772941,0.667484,0.999,0.193028,0.468575,0.232654,0.206531
797,744.795,1,4.95119,8.5392,46.5306,124.733,0.30903,0.0657787,0.754369,0.68035,0.99894,0.199539,0.48571,0.232249,0.206977
798,754.838,1,4.95498,8.32376,46.5988,124.981,0.30767,0.0696736,0.732993,0.679484,0.999,0.197888,0.507788,0.232648,0.209483
799,749.494,1,4.87128,8.27757,46.5277,124.77,0.305544,0.0693702,0.743401,0.701309,0.999,0.19521,0.511987,0.233283,0.20859
800,754.152,1,4.96788,8.67635,46.7031,125.118,0.301305,0.0710461,0.731034,0.679372,0.99898,0.192552,0.495551,0.233139,0.209105
801,758.68,1,4.95098,8.42001,46.5647,124.878,0.296908,0.0722423,0.758826,0.681295,0.998791,0.193686,0.529949,0.23263,0.20749
802,750.023,1,5.05335,8.61555,46.1667,123.998,0.305869,0.0671393,0.790485,0.663338,0.998685,0.194279,0.503922,0.230271,0.208505
803,746.613,1,5.10501,8.71744,46.1898,123.926,0.304769,0.0668326,0.804165,0.652687,0.99895,0.197427,0.496713,0.236233,0.212614
804,741.529,1,5.09097,8.47911,46.1841,124.177,0.300624,0.0679281,0.858747,0.65711,0.999,0.195389,0.483035,0.236559,0.212045
805,751.527,1,5.13468,8.36839,46.2807,124.572,0.302359,0.0700641,0.833569,0.650691,0.999,0.194678,0.50524,0.240026,0.214199
806,753.862,1,5.01751,8.55256,46.3852,125.155,0.303054,0.0685842,0.844806,0.67165,0.998846,0.198832,0.505681,0.244073,0.215886
807,754.623,1,5.02005,8.48346,46.0661,124.222,0.305135,0.0696657,0.838151,0.669869,0.999,0.194084,0.511937,0.243048,0.215789
808,752.763,1,5.07453,8.56616,46.2943,124.745,0.301779,0.0704379,0.823144,0.663755,0.99895,0.185881,0.482127,0.240404,0.212498
809,760.886,1,5.07145,8.42706,46.2086,124.761,0.299446,0.0733711,0.86034,0.655978,0.99887,0.186906,0.480332,0.242021,0.216467
810,754.804,1,5.12356,8.26139,46.0681,124.401,0.303227,0.070992,0.899872,0.639963,0.999,0.189308,0.470982,0.244398,0.221848
811,756.9,1,5.20174,8.41484,46.1205,124.514,0.298356,0.071634,0.878407,0.628593,0.998949,0.192209,0.486564,0.244818,0.223264
812,756.436,1,5.20578,8.18153,46.1813,124.454,0.301527,0.0714318,0.865339,0.629528,0.999,0.196097,0.491538,0.239918,0.218839
813,753.648,1,5.14903,8.07052,45.7939,123.545,0.302585,0.0714224,0.885624,0.638405,0.999,0.192709,0.468629,0.239586,0.220677
814,750.171,1,5.02233,8.15089,45.8384,123.785,0.303369,0.0697328,0.826611,0.661778,0.999,0.191135,0.466331,0.24001,0.221487
815,753.168,1,4.95278,8.34321,46.1468,124.352,0.303606,0.0694228,0.842232,0.67363,0.999,0.190927,0.491629,0.243791,0.224532
816,755.384,1,5.09967,8.53816,46.0947,124.034,0.301183,0.0696918,0.819094,0.649245,0.998976,0.193325,0.519567,0.245626,0.224999
817,751.862,1,5.1617,8.53753,46.2824,124.686,0.300882,0.0705491,0.830388,0.639269,0.999,0.189588,0.474716,0.244968,0.225619
818,757.914,1,5.17398,8.4843,46.3054,124.767,0.303109,0.0707954,0.81105,0.633862,0.998878,0.192149,0.473175,0.243556,0.225314
819,754.037,1,4.99,8.42462,46.2948,124.688,0.303623,0.0695507,0.841914,0.672554,0.998939,0.195189,0.470519,0.243644,0.222871
820,755.663,1,5.02081,8.10464,46.2021,124.499,0.300161,0.0735349,0.844285,0.663503,0.999,0.182544,0.453562,0.248268,0.22589
821,761.072,1,5.07485,8.30991,45.9183,123.891,0.301156,0.075095,0.839872,0.655813,0.999,0.191996,0.42272,0.249398,0.225504
822,753.893,1,5.0246,8.72194,45.9851,123.935,0.301233,0.069741,0.806591,0.667569,0.998987,0.187143,0.506199,0.247274,0.224641
823,753.707,1,5.07063,8.4121,46.3113,124.855,0.301153,0.0688748,0.800197,0.655725,0.99887,0.189802,0.504445,0.24967,0.225959
824,752.576,1,5.13194,8.20419,46.4541,125.127,0.306288,0.0684112,0.766548,0.647457,0.998894,0.19461,0.441315,0.251072,0.226834
825,764.992,1,5.21626,8.17432,46.0248,124.081,0.305292,0.0728689,0.792063,0.627947,0.999,0.191958,0.47355,0.25573,0.230001
826,760.609,1,5.22166,8.32124,46.3398,124.474,0.300069,0.073741,0.816911,0.632211,0.999,0.18866,0.463943,0.257754,0.232557
827,766.94,1,5.15989,8.16056,46.5827,125.125,0.302729,0.0735767,0.807295,0.642557,0.998782,0.192107,0.468994,0.25071,0.226638
828,767.333,1,5.12027,8.44597,46.4988,125.187,0.300184,0.0741488,0.820811,0.651161,0.998735,0.189692,0.478584,0.250221,0.225323
829,776.329,1,4.99664,8.68864,46.2609,124.637,0.297722,0.0792649,0.821918,0.678051,0.998887,0.179016,0.489316,0.251028,0.22919
830,775.267,1,5.12819,9.0222,45.9855,124.155,0.297927,0.076094,0.824718,0.65584,0.99866,0.18516,0.528067,0.255863,0.232738
831,775.557,1,5.28192,8.77234,45.7938,123.552,0.303533,0.0764734,0.737595,0.624642,0.999,0.193047,0.513528,0.255755,0.232137
832,770.562,1,5.21577,8.70145,45.7882,123.562,0.299026,0.0765451,0.802716,0.630296,0.999,0.196953,0.532386,0.25177,0.228024
833,770.332,1,5.23223,8.68569,45.2302,122.044,0.30176,0.074832,0.844131,0.627168,0.999,0.19408,0.548599,0.256469,0.232092
834,769.391,1,5.25807,8.266,45.2274,122.105,0.30422,0.0741857,0.800548,0.62495,0.999,0.191253,0.541893,0.256722,0.234844
835,767.175,1,5.21686,8.65882,45.4648,122.449,0.300021,0.0740691,0.809704,0.636196,0.999,0.187605,0.535086,0.256757,0.237263
836,773.41,1,5.28756,8.19926,45.4399,122.388,0.303089,0.074913,0.809266,0.615842,0.998856,0.189974,0.523917,0.252324,0.232314
837,772.793,1,5.31425,8.48737,45.3919,121.991,0.300459,0.0742873,0.820617,0.616745,0.998511,0.186702,0.515516,0.251623,0.232291
838,767.699,1,5.18361,8.69765,45.1558,121.692,0.2993,0.0728023,0.81127,0.63705,0.998452,0.189846,0.511691,0.24611,0.226916
839,772.535,1,5.31461,8.85057,45.1439,121.723,0.301443,0.0737851,0.795815,0.619737,0.998188,0.191112,0.484662,0.246903,0.226358
840,771.035,1,5.30676,8.9594,45.2803,121.656,0.30161,0.0745368,0.80929,0.617796,0.998344,0.186155,0.445864,0.249651,0.230178
841,775.47,1,5.2293,8.73951,45.6006,122.407,0.304852,0.0725114,0.794109,0.633214,0.9977,0.191398,0.471907,0.253263,0.23274
842,782.834,1,4.95385,8.81364,46.3146,123.476,0.308722,0.0733441,0.883811,0.681863,0.997628,0.205227,0.462442,0.258701,0.235569
843,773.401,1,4.92601,8.79998,46.4144,123.81,0.304856,0.0750216,0.840123,0.683974,0.998855,0.197859,0.459201,0.259299,0.235445
844,764.758,1,5.01341,8.76761,46.4622,123.963,0.304943,0.0714332,0.793976,0.672368,0.998729,0.187174,0.469525,0.258739,0.237579
845,769.026,1,5.18233,8.78164,46.3815,123.866,0.302893,0.0735849,0.842557,0.641444,0.998691,0.186266,0.459627,0.26099,0.23707
846,768.7,1,5.0683,8.3815,46.6065,124.579,0.303836,0.0712119,0.832995,0.661629,0.998293,0.189603,0.464607,0.264614,0.241111
847,771.229,1,5.02112,8.39989,47.2924,126.191,0.305183,0.0718656,0.8364,0.672173,0.998397,0.186227,0.470527,0.268753,0.245599
848,768.338,1,5.10907,8.44738,47.2208,125.859,0.307159,0.0711787,0.828768,0.660359,0.998644,0.190243,0.459465,0.270896,0.244732
849,767.302,1,5.16095,8.61328,47.0818,125.313,0.299619,0.0733634,0.829526,0.648479,0.998787,0.187257,0.456688,0.271379,0.245173
850,762.414,1,5.19029,8.589,47.1254,125.568,0.295272,0.0725156,0.841281,0.640615,0.998691,0.179531,0.464433,0.270423,0.244294
851,766.198,1,5.1752,8.82048,47.2196,125.69,0.297645,0.0727152,0.8446,0.642209,0.99868,0.179041,0.500568,0.267975,0.242827
852,767.16,1,5.16515,8.59286,47.1807,125.773,0.299253,0.0723189,0.839185,0.644002,0.998293,0.176833,0.472976,0.264421,0.240132
853,757.254,1,5.10593,8.52005,46.9076,125.022,0.300967,0.069386,0.803308,0.650702,0.998388,0.188692,0.434198,0.256628,0.233055
854,753.195,1,5.23483,8.5958,46.8171,124.739,0.297288,0.0693337,0.803665,0.633237,0.998292,0.185555,0.410414,0.255883,0.23111
855,754.063,1,5.15953,8.50358,46.8332,125.108,0.300637,0.0692503,0.81794,0.642974,0.998356,0.185932,0.392839,0.257669,0.234894
856,753.609,1,5.07526,8.55801,46.6812,124.921,0.299739,0.0706074,0.826523,0.6571,0.998792,0.185875,0.404054,0.257709,0.234248
857,748.073,1,5.12597,8.54741,46.6461,124.67,0.301375,0.0686586,0.821501,0.648751,0.998827,0.187483,0.388884,0.258956,0.233453
858,756.013,1,4.95478,8.53454,46.7047,124.68,0.303979,0.0700051,0.813867,0.68127,0.998738,0.193928,0.386168,0.262875,0.236483
859,752.138,1,5.14896,8.82402,46.7392,124.674,0.301186,0.0686695,0.853318,0.653374,0.998595,0.191393,0.40661,0.259837,0.230993
860,760.048,1,5.14251,8.5759,46.4481,124.144,0.305525,0.0704241,0.855571,0.650448,0.99889,0.194059,0.448429,0.262591,0.232609
861,753.546,1,5.26276,8.54474,46.6571,124.261,0.298368,0.071262,0.846827,0.630432,0.998902,0.184114,0.40208,0.263668,0.23551
862,750.593,1,5.21375,8.64861,47.0264,125.291,0.293579,0.0711449,0.840807,0.63624,0.998943,0.184574,0.411889,0.26369,0.237648
863,752.662,1,5.23761,8.70663,46.7973,124.782,0.296434,0.0694243,0.833638,0.634145,0.99851,0.18616,0.433466,0.257501,0.230125
864,753.306,1,5.01058,8.71723,46.6317,124.603,0.299537,0.0684914,0.861636,0.670723,0.99865,0.193755,0.44606,0.261302,0.232572
865,758.129,1,5.07149,8.43612,47.0321,125.398,0.299559,0.070197,0.843365,0.661106,0.998428,0.192387,0.411934,0.263615,0.233698
866,750.95,1,5.12049,8.56729,47.0747,125.113,0.29826,0.0694487,0.846338,0.656133,0.998684,0.192007,0.407719,0.258069,0.226609
867,761.199,1,5.05121,8.39234,47.2085,125.129,0.301331,0.0685769,0.816294,0.6617,0.997979,0.196442,0.489476,0.254629,0.221238
868,761.193,1,5.02351,8.61192,47.6017,126.073,0.303684,0.0679405,0.857535,0.668796,0.998054,0.205827,0.494867,0.25075,0.218378
869,767.323,1,4.98227,8.59531,47.3277,125.409,0.300375,0.0708883,0.843419,0.674558,0.997764,0.1979,0.480084,0.250261,0.219438
870,757.078,1,5.05436,8.46509,47.2333,125.062,0.302783,0.0688669,0.807641,0.663629,0.9981,0.193461,0.422648,0.252119,0.219842
871,758.577,1,5.01593,8.70462,46.9712,124.434,0.308913,0.0681243,0.799846,0.666964,0.998379,0.204972,0.428821,0.251864,0.219517
872,753.459,1,4.95765,8.63993,47.1237,124.833,0.304993,0.0679314,0.85131,0.685607,0.998596,0.202832,0.418393,0.255503,0.223261
873,751.726,1,5.19465,8.35575,47.0776,124.86,0.299725,0.0689414,0.817754,0.636304,0.998859,0.194669,0.46327,0.254831,0.223602
874,759.251,1,5.29911,8.56335,46.9791,124.516,0.301218,0.0717124,0.842333,0.615061,0.99893,0.195942,0.475096,0.250196,0.219924
875,756.954,1,5.3008,8.35355,47.0237,124.516,0.298849,0.070485,0.840544,0.619059,0.998686,0.192007,0.473789,0.250396,0.222111
876,757.117,1,5.1873,8.98846,47.025,124.638,0.297691,0.0710923,0.811642,0.650447,0.998651,0.194562,0.453177,0.249413,0.221153
877,760.134,1,5.22178,9.02015,46.9985,124.595,0.304584,0.0716786,0.761551,0.641295,0.998757,0.197411,0.448818,0.241592,0.213018
878,752.021,1,5.22679,8.99736,47.1504,124.93,0.296788,0.0702219,0.756206,0.637377,0.998764,0.196301,0.465207,0.241481,0.213446
879,754.508,1,5.2272,8.1862,47.3712,125.372,0.296714,0.0714733,0.806888,0.639086,0.998926,0.194891,0.47831,0.242889,0.216274
880,748.1,1,5.29511,8.34852,47.3673,125.186,0.30102,0.0690449,0.850607,0.620739,0.99891,0.184646,0.470577,0.240024,0.212802
881,747.428,1,5.14502,8.80616,47.2713,124.998,0.302913,0.0682099,0.833853,0.648158,0.99891,0.194298,0.461813,0.237885,0.211416
882,748.607,1,5.00594,8.55731,47.3165,125.134,0.303267,0.0684939,0.836926,0.671636,0.998939,0.195361,0.466535,0.237907,0.212151
883,748.17,1,5.07173,8.26183,47.2024,124.717,0.300845,0.0699753,0.823969,0.658716,0.999,0.189188,0.475265,0.239243,0.213655
884,751.349,1,5.13213,8.40538,46.951,124.091,0.304284,0.0689997,0.797774,0.650107,0.998915,0.192488,0.476994,0.238992,0.212397
885,744.876,1,5.19355,8.5365,46.654,123.411,0.29861,0.0698213,0.787718,0.642262,0.999,0.182285,0.45059,0.23913,0.214895
886,744.429,1,4.98939,8.69794,46.6273,123.17,0.297771,0.0696708,0.836814,0.684464,0.999,0.181514,0.449901,0.239967,0.213733
887,752.214,1,5.2459,8.54525,46.2066,122.028,0.297442,0.0719479,0.827199,0.634948,0.998749,0.183952,0.441365,0.232217,0.208365
888,743.966,1,5.25664,8.96113,46.2329,122.263,0.293364,0.0713871,0.82395,0.632475,0.999,0.183656,0.431661,0.23602,0.207852
889,743.484,1,5.11677,8.73553,46.6191,123.391,0.301052,0.0683643,0.823212,0.662353,0.999,0.188791,0.489185,0.241697,0.214435
890,741.72,1,5.15225,8.9905,46.863,123.909,0.301885,0.0673825,0.790635,0.655227,0.999,0.191686,0.494372,0.24469,0.217031
891,753.53,1,5.17783,8.87664,46.6372,123.366,0.306563,0.068317,0.794634,0.64399,0.999,0.196203,0.525891,0.247911,0.217277
892,750.595,1,5.10526,8.51198,46.5428,123.048,0.304244,0.0676688,0.798233,0.65853,0.99888,0.195158,0.491093,0.24594,0.216748
893,754.24,1,5.2583,8.38824,46.4499,122.558,0.299381,0.0690977,0.817778,0.624842,0.998713,0.188141,0.512606,0.247592,0.220013
894,749.078,1,5.03182,8.48669,46.1094,122.015,0.302712,0.068894,0.783593,0.670878,0.999,0.184808,0.470419,0.249874,0.221496
895,748.089,1,5.128,8.46842,46.0504,121.985,0.299014,0.0699154,0.805114,0.652198,0.999,0.183274,0.452521,0.252413,0.224256
896,749.549,1,4.99463,8.6236,46.1882,122.196,0.307225,0.0672887,0.760989,0.672703,0.998948,0.19309,0.447657,0.253755,0.225075
897,740.84,1,5.00955,8.33518,46.2643,122.471,0.303524,0.0669406,0.768204,0.675014,0.999,0.189964,0.437058,0.252635,0.224749
898,752.137,1,4.88591,7.8393,46.0442,121.975,0.307128,0.0697575,0.833408,0.695386,0.999,0.188076,0.440235,0.255344,0.226768
899,755.048,1,4.88336,7.87227,46.0371,122.284,0.312846,0.0682259,0.839726,0.695331,0.999,0.188355,0.472425,0.25616,0.226927
900,750.66,1,5.22034,8.34798,45.918,121.885,0.30351,0.0706197,0.808982,0.631838,0.999,0.182012,0.430259,0.256685,0.226557
901,754.303,1,5.12756,8.36346,45.9446,121.916,0.308211,0.0681985,0.824479,0.647319,0.99868,0.1934,0.424143,0.254181,0.223523
902,752.033,1,5.19401,8.61812,45.923,122.164,0.301731,0.070691,0.833286,0.644448,0.999,0.187317,0.437518,0.257264,0.225348
903,756.592,1,5.1594,8.33701,45.4432,121.108,0.306226,0.07126,0.798432,0.646772,0.999,0.187617,0.43933,0.252254,0.220928
904,753.504,1,5.22203,8.42293,45.9883,122.178,0.300045,0.0724228,0.824962,0.637953,0.999,0.196309,0.412231,0.255953,0.225196
905,755.969,1,5.21633,8.4327,46.2141,122.533,0.300768,0.0715413,0.822779,0.629631,0.999,0.191639,0.449404,0.253748,0.225678
906,756.356,1,5.44996,8.12359,46.4383,123.044,0.29603,0.0731317,0.833271,0.593294,0.998853,0.1843,0.428041,0.249267,0.223461
907,761.623,1,5.28031,8.61652,46.3124,122.6,0.296978,0.0745161,0.819778,0.624308,0.99865,0.185639,0.40309,0.247958,0.226613
908,753.73,1,5.20165,8.84631,46.5732,123.224,0.298691,0.0718698,0.807154,0.645249,0.998935,0.191248,0.409746,0.248628,0.225839
909,756.894,1,5.18082,8.82627,46.6251,123.253,0.296034,0.073691,0.824185,0.649863,0.998836,0.186033,0.410478,0.246888,0.223804
910,762.447,1,5.31149,8.95919,46.6088,123.16,0.302862,0.0728446,0.803256,0.62264,0.998654,0.188567,0.428951,0.24581,0.222766
911,768.84,1,5.09723,9.03796,46.5007,122.997,0.301853,0.0741822,0.831378,0.660366,0.998452,0.188241,0.444381,0.250045,0.224063
912,760.866,1,5.11629,8.79284,46.5733,123.032,0.307379,0.0737306,0.862645,0.659912,0.999,0.188813,0.400107,0.25865,0.230464
913,766.345,1,5.23257,8.67312,46.5127,122.926,0.303933,0.0773023,0.832947,0.635882,0.999,0.188892,0.381577,0.256472,0.227938
914,754.466,1,5.24821,8.70197,46.6165,123.31,0.301619,0.0723667,0.84724,0.631008,0.999,0.185683,0.431793,0.257088,0.229563
915,763.397,1,5.12516,8.70189,46.7087,123.448,0.302869,0.0720793,0.843993,0.658065,0.9987,0.186995,0.458945,0.257349,0.226914
916,766.015,1,5.16007,8.72355,46.07,121.684,0.301591,0.0712882,0.836664,0.650556,0.998472,0.189076,0.499217,0.26059,0.229185
917,760.037,1,5.27608,8.81523,45.8582,121.012,0.299411,0.0720213,0.849538,0.624641,0.998821,0.183962,0.469416,0.258744,0.227226
918,753.457,1,5.18685,8.705,45.429,119.695,0.303537,0.0712547,0.833894,0.648423,0.999,0.186033,0.472888,0.262011,0.231589
919,755.028,1,5.28698,8.78985,45.2297,119.352,0.300355,0.0694284,0.811873,0.627595,0.998683,0.186787,0.449277,0.26322,0.228899
920,763.801,1,5.27018,8.82351,45.4304,119.683,0.305322,0.0717916,0.817627,0.620205,0.998906,0.189679,0.473474,0.264072,0.227267
921,765.896,1,5.25419,9.05493,45.2472,119.262,0.306816,0.0723513,0.797376,0.630698,0.998735,0.191339,0.443457,0.25992,0.224601
922,761.809,1,5.2247,8.63194,45.5738,119.76,0.303728,0.0728013,0.81576,0.634121,0.998945,0.184922,0.443239,0.261058,0.22498
923,759.51,1,5.27379,8.37066,45.9843,120.931,0.30379,0.0719654,0.818485,0.629586,0.998937,0.187585,0.420963,0.265569,0.227751
924,760.455,1,5.22658,8.58921,45.9511,120.615,0.299947,0.0722672,0.825337,0.635602,0.998794,0.187118,0.441837,0.263288,0.225969
925,761.741,1,5.2384,8.52777,45.9569,120.461,0.299241,0.0716904,0.816614,0.63078,0.998561,0.185133,0.453767,0.263539,0.228653
926,759.175,1,5.36532,8.67116,45.7286,120.189,0.295448,0.0722661,0.802802,0.608202,0.998358,0.177333,0.417263,0.264711,0.228048
927,763.609,1,5.28648,8.57176,45.6914,119.791,0.299966,0.0714142,0.830243,0.623657,0.998449,0.189628,0.457148,0.264189,0.229836
928,773.806,1,5.28229,8.26101,45.8723,119.908,0.302779,0.0733026,0.788926,0.618832,0.998013,0.184812,0.465478,0.266178,0.229256
929,770.138,1,5.26674,8.30277,46.1111,120.39,0.299318,0.0733821,0.797516,0.626184,0.998218,0.180295,0.476413,0.265916,0.228683
930,768.724,1,5.202,8.45381,45.6543,119.261,0.303673,0.0712216,0.821807,0.639408,0.998013,0.188412,0.457849,0.265034,0.228685
931,768.161,1,5.2035,8.68775,45.7493,119.427,0.300716,0.0720835,0.809755,0.637938,0.997984,0.186754,0.449398,0.262997,0.226945
932,767.97,1,5.07187,8.20463,46.1155,120.043,0.30397,0.0707893,0.822304,0.662059,0.998128,0.192779,0.466618,0.262643,0.229808
933,773.878,1,5.09422,7.97665,45.9764,119.801,0.309015,0.0716849,0.785599,0.657962,0.998086,0.191872,0.463303,0.263477,0.232014
934,770.873,1,5.05432,8.39666,46.4332,120.597,0.310654,0.0712878,0.768236,0.657686,0.998493,0.192371,0.491331,0.257484,0.226439
935,762.332,1,5.12533,8.67123,46.3781,120.544,0.309085,0.0699039,0.81064,0.652443,0.998742,0.189715,0.477579,0.258054,0.225149
936,756.502,1,5.19769,8.40094,45.6795,118.997,0.307421,0.0684479,0.811279,0.634932,0.998795,0.195534,0.464837,0.256915,0.22424
937,757.403,1,5.29246,8.5398,45.7879,119.162,0.308591,0.0682266,0.770938,0.62315,0.99888,0.193318,0.494046,0.259637,0.225351
938,747.985,1,5.2858,8.72225,45.9194,119.346,0.304134,0.066913,0.792358,0.627674,0.999,0.195933,0.486298,0.258873,0.224149
939,744.212,1,5.12053,8.90604,45.5608,118.517,0.303916,0.0657326,0.803114,0.65444,0.999,0.188886,0.4975,0.256128,0.22262
940,748.985,1,5.13711,8.8149,45.6502,118.654,0.301628,0.0678104,0.817834,0.656264,0.998924,0.193907,0.454321,0.258721,0.225836
941,754.444,1,5.2337,8.87549,45.5767,118.479,0.299523,0.0694039,0.854375,0.637234,0.998689,0.192649,0.437826,0.26295,0.228621
942,763.91,1,5.16676,8.65251,46.0267,119.326,0.299537,0.0712036,0.849257,0.64548,0.998273,0.186276,0.452745,0.266149,0.231489
943,773.116,1,5.12474,8.32099,46.3347,120.098,0.308892,0.0714388,0.827409,0.653562,0.997633,0.200051,0.398506,0.265466,0.230718
944,771.481,1,5.05443,8.28917,45.9944,119.425,0.310997,0.0684795,0.808857,0.666197,0.99756,0.199748,0.460414,0.267679,0.235095
945,764.364,1,5.15532,8.63881,45.795,118.927,0.307915,0.0668584,0.822553,0.647082,0.997249,0.190426,0.44816,0.264664,0.236203
946,768.052,1,5.12134,8.67982,45.5447,118.06,0.308476,0.0673569,0.823134,0.659218,0.997344,0.192835,0.475185,0.265834,0.238624
947,761.558,1,5.19322,8.51225,45.4924,117.858,0.301332,0.0683433,0.82222,0.647848,0.997899,0.188009,0.455527,0.266005,0.241756
948,764.668,1,5.24848,8.43671,45.5052,117.685,0.296237,0.0704977,0.811488,0.632618,0.998124,0.185118,0.485339,0.268458,0.245359
949,767.857,1,5.17383,8.31299,45.2839,117.308,0.308783,0.0682193,0.789289,0.642701,0.998055,0.195015,0.495737,0.26569,0.23898
950,764.681,1,5.2783,8.70778,45.2377,117.221,0.307849,0.0677594,0.819613,0.624525,0.998145,0.1963,0.508995,0.257685,0.2331
951,764.207,1,5.12149,8.7323,45.2685,117.496,0.302735,0.0692582,0.857981,0.652675,0.998391,0.195234,0.518861,0.260009,0.23224
952,755.959,1,5.13837,8.97157,45.4557,118.2,0.306573,0.0657176,0.844794,0.658252,0.998323,0.190254,0.524037,0.256089,0.229788
953,755.825,1,5.06416,8.96481,45.7032,119.122,0.305803,0.067111,0.83038,0.674137,0.998535,0.187512,0.512801,0.252767,0.226445
