iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
189,761.459,1,5.99815,9.78277,45.9127,25.3336,0.279943,0.102428,0.732431,0.558774,0.998761,0.165296,0.0738544,0.276369,0.217943
190,754.005,1,6.08242,9.75731,45.7735,25.2756,0.276423,0.10218,0.731581,0.541395,0.998761,0.164528,0.0676948,0.271337,0.214034
191,752.58,1,6.0976,9.72478,46.1292,25.5033,0.279526,0.100801,0.769268,0.544161,0.998761,0.170837,0.0692719,0.267526,0.2124
192,759.222,1,6.07761,9.67766,46.0803,25.4675,0.273667,0.10259,0.798952,0.54181,0.998761,0.171955,0.0857621,0.268633,0.211536
193,761.216,1,6.14222,9.56625,46.156,25.457,0.280064,0.101011,0.786924,0.535869,0.998761,0.166545,0.0940162,0.273807,0.216162
194,759.624,1,5.9112,9.54876,46.7917,25.7687,0.282435,0.0981755,0.805115,0.572527,0.998761,0.169307,0.101307,0.279239,0.221044
195,768.838,1,5.91318,9.76314,46.2223,25.5645,0.275973,0.102061,0.793793,0.563183,0.998761,0.166255,0.107618,0.27699,0.219399
196,764.548,1,6.11744,9.80588,46.3293,25.6477,0.273671,0.103937,0.799444,0.536606,0.998761,0.160294,0.0993767,0.277528,0.219946
197,767.771,1,5.95728,9.72645,46.4836,25.6926,0.275979,0.104211,0.73418,0.563211,0.998761,0.160168,0.0951136,0.275321,0.217847
198,765.926,1,5.91212,9.6735,46.3332,25.6341,0.271218,0.103159,0.780546,0.569029,0.998761,0.157471,0.0936467,0.272765,0.216773
199,768.891,1,5.84419,9.6977,46.1718,25.6594,0.278077,0.102814,0.806335,0.583551,0.998761,0.158883,0.0962811,0.27251,0.217809
200,767.591,1,5.88425,9.79961,46.0307,25.5964,0.277721,0.103131,0.773768,0.583422,0.998761,0.159967,0.105045,0.269281,0.21588
201,765.612,1,5.98446,10.0976,45.6272,25.363,0.283496,0.103075,0.721006,0.556478,0.998761,0.166211,0.0826384,0.269326,0.216496
202,762.625,1,5.86962,10.1052,45.5543,25.3484,0.279229,0.10189,0.71134,0.580758,0.998761,0.162147,0.0880577,0.265531,0.214364
203,766.066,1,5.91341,10.1245,45.6511,25.4669,0.281303,0.102577,0.709492,0.576198,0.998761,0.156897,0.0937221,0.264753,0.212697
204,758.708,1,5.85428,10.0841,45.5777,25.4466,0.275966,0.102514,0.743857,0.576658,0.998761,0.16167,0.0790411,0.262874,0.21107
205,761.139,1,6.12037,9.85153,45.5551,25.4533,0.272256,0.104971,0.743418,0.536999,0.998761,0.166541,0.0892562,0.261396,0.212645
206,765.743,1,5.90636,9.93403,45.2543,25.328,0.283161,0.101635,0.724594,0.570798,0.998761,0.165538,0.0927937,0.270476,0.22042
207,771.227,1,6.00635,9.94625,45.3971,25.449,0.282111,0.101757,0.772974,0.56167,0.998761,0.170282,0.0942586,0.26511,0.217753
208,762.62,1,5.87507,10.0441,44.8738,25.2437,0.276898,0.101513,0.739476,0.570854,0.998761,0.168079,0.10244,0.265079,0.218683
209,767.389,1,6.04294,9.92002,45.5511,25.6076,0.282046,0.101717,0.727144,0.543896,0.998761,0.166502,0.109283,0.254397,0.210397
210,765.073,1,5.84513,10.1203,45.6344,25.624,0.283357,0.10073,0.751141,0.577036,0.998761,0.162438,0.1093,0.257535,0.212823
211,776.077,1,5.66131,9.99981,45.3813,25.4659,0.282449,0.100605,0.746242,0.615408,0.998761,0.17179,0.123911,0.261773,0.214288
212,767.87,1,5.96512,9.86964,45.947,25.6859,0.286509,0.0987489,0.763168,0.56631,0.998761,0.167866,0.116998,0.258905,0.213273
213,775.982,1,5.93689,9.64888,45.8682,25.6588,0.28453,0.0994937,0.810982,0.566924,0.998761,0.170648,0.140167,0.268284,0.220866
214,769.011,1,5.97505,9.47995,45.8525,25.6152,0.272572,0.101664,0.813015,0.556597,0.998761,0.166516,0.139501,0.265564,0.220449
215,768.106,1,6.11613,9.56139,45.6486,25.5921,0.276713,0.0998591,0.772507,0.533432,0.998761,0.164609,0.140542,0.264076,0.21823
216,768.565,1,5.85946,9.57314,45.3848,25.5142,0.283014,0.0985637,0.81195,0.572509,0.998761,0.167888,0.117555,0.26931,0.22221
217,767.953,1,5.9115,9.65946,44.7731,25.2102,0.281294,0.0990195,0.832569,0.565632,0.998761,0.166305,0.108791,0.264817,0.216696
218,768.064,1,5.90662,9.5661,44.6416,25.1112,0.281403,0.0994405,0.823196,0.564231,0.998761,0.164883,0.117262,0.274019,0.225374
219,776.208,1,5.86678,9.37525,44.9785,25.2915,0.283489,0.0996044,0.79465,0.576901,0.998761,0.166503,0.124456,0.278988,0.22766
220,776.69,1,5.71956,9.4685,44.8228,25.1586,0.289497,0.0985313,0.789515,0.598615,0.998761,0.16354,0.133158,0.277505,0.224874
221,770.317,1,5.72672,9.69719,44.8963,25.1026,0.285372,0.0963408,0.790477,0.596121,0.998761,0.166952,0.126685,0.282241,0.227413
222,760.526,1,5.51466,9.98236,44.9235,25.1467,0.285996,0.0952605,0.775691,0.635379,0.998761,0.162924,0.102778,0.27626,0.222785
223,768.27,1,5.68501,10.052,44.7541,25.0816,0.286129,0.0979618,0.799271,0.608232,0.998761,0.167738,0.106103,0.272693,0.219586
224,765.174,1,5.78562,10.0194,44.2649,24.8605,0.285217,0.097529,0.741021,0.587659,0.998761,0.165644,0.117923,0.270972,0.216656
225,763.01,1,5.90811,10.2354,44.6526,25.0219,0.283124,0.0952995,0.749667,0.574904,0.998761,0.164702,0.116248,0.277577,0.221292
226,767.476,1,5.9879,10.3379,44.975,25.2542,0.283989,0.0960709,0.79021,0.561396,0.998761,0.178343,0.113792,0.282894,0.22681
227,772.16,1,5.95475,10.3684,45.4539,25.4563,0.288115,0.094385,0.739641,0.5672,0.998761,0.176731,0.122277,0.287669,0.229718
228,767.973,1,5.9157,10.2207,45.0444,25.222,0.284795,0.0966235,0.750493,0.573659,0.998761,0.170455,0.113965,0.282223,0.224824
229,765.943,1,5.89271,10.131,45.4011,25.3345,0.281222,0.0973485,0.756731,0.570319,0.998761,0.172416,0.103692,0.284467,0.225807
230,762.349,1,5.7369,9.97654,45.9026,25.5271,0.287669,0.0959674,0.707878,0.602042,0.998761,0.173526,0.0931408,0.28798,0.228279
231,765.174,1,6.02891,10.1549,45.659,25.3858,0.286105,0.0985206,0.761357,0.550119,0.998761,0.174308,0.0917911,0.279319,0.220644
232,761.242,1,5.94004,10.0902,45.6353,25.3756,0.278929,0.10028,0.75532,0.564027,0.998761,0.174691,0.0837259,0.281574,0.219996
233,762.823,1,6.12457,10.2195,45.4679,25.2805,0.278942,0.100573,0.775398,0.536356,0.998761,0.167011,0.0755358,0.289992,0.227435
234,756.984,1,5.9158,10.2334,45.6737,25.3793,0.280636,0.0987696,0.793739,0.570793,0.998761,0.167491,0.0786415,0.294143,0.228997
235,761.136,1,5.9123,10.181,45.9457,25.5318,0.27854,0.100788,0.79178,0.565119,0.998761,0.159489,0.077828,0.305695,0.236637
236,761.332,1,5.88303,10.3577,46.1764,25.6184,0.283485,0.0977753,0.743422,0.575004,0.998761,0.163778,0.0746342,0.307056,0.235751
237,757.19,1,5.85658,10.2618,46.2557,25.6676,0.288459,0.0964351,0.76333,0.579214,0.998761,0.179088,0.0653778,0.30626,0.236052
238,759.501,1,5.87746,10.2509,46.3649,25.6529,0.283608,0.101441,0.791344,0.577275,0.998761,0.173945,0.0627808,0.302076,0.233501
239,756.586,1,5.75044,10.2122,46.116,25.539,0.277426,0.102759,0.745525,0.595874,0.998761,0.166408,0.0609006,0.299155,0.232115
240,762.091,1,5.99565,10.1584,46.8171,25.849,0.279244,0.102073,0.763883,0.55733,0.998761,0.171838,0.0652706,0.306298,0.235497
241,763.41,1,5.89017,10.1496,45.3971,25.1871,0.288972,0.0972456,0.69476,0.574222,0.998761,0.175648,0.0588215,0.291042,0.224316
242,753.147,1,5.75157,10.0753,46.3706,25.5813,0.291821,0.0949644,0.724246,0.594616,0.998761,0.186883,0.0541852,0.301843,0.230871
243,753.82,1,5.91118,10.0557,46.0969,25.4294,0.292057,0.0933269,0.742839,0.56799,0.998761,0.181972,0.0611143,0.293222,0.22471
244,759.661,1,5.8459,10.0903,46.0777,25.4299,0.28967,0.0965209,0.731716,0.582054,0.998761,0.174026,0.0727528,0.288962,0.22082
245,756.852,1,5.68352,10.1804,45.4946,25.1759,0.285921,0.0978667,0.705325,0.605948,0.998761,0.171804,0.0706983,0.286647,0.220211
246,755.183,1,5.86297,10.0956,45.5062,25.1899,0.290214,0.0960712,0.692751,0.572345,0.998761,0.172594,0.0658042,0.288577,0.221626
247,752.709,1,5.79061,10.1175,45.3282,25.1559,0.284391,0.0967544,0.778085,0.58694,0.998761,0.174257,0.076183,0.285739,0.216694
248,757.518,1,5.99309,10.0192,45.431,25.1777,0.284321,0.098207,0.725256,0.555305,0.998761,0.17114,0.0627406,0.291172,0.219368
249,755.998,1,5.8606,9.91067,45.6308,25.2399,0.286935,0.0963994,0.714047,0.579151,0.998761,0.174843,0.0622421,0.293176,0.222579
250,749.346,1,6.13337,9.81992,46.0044,25.3782,0.286926,0.0964055,0.723076,0.537596,0.998761,0.173256,0.0610543,0.292021,0.222456
251,757.587,1,6.18199,9.82644,46.0849,25.3782,0.281458,0.0991719,0.6731,0.53331,0.998761,0.172838,0.0631737,0.294264,0.222881
252,755.202,1,6.03206,9.88477,45.8805,25.3029,0.281499,0.0980274,0.721944,0.550673,0.998761,0.15931,0.0571253,0.292957,0.221475
253,742.873,1,6.02513,9.8495,45.6125,25.2241,0.280621,0.0985869,0.733057,0.557206,0.998761,0.165222,0.0509878,0.293544,0.225074
254,746.126,1,5.80345,9.87489,45.5106,25.1957,0.276655,0.0990365,0.73541,0.589074,0.998761,0.165057,0.0588708,0.288171,0.222425
255,752.895,1,5.92002,9.86789,45.7398,25.2351,0.280932,0.0988163,0.749662,0.571023,0.998761,0.172457,0.055967,0.292207,0.224302
256,754.435,1,5.9062,9.87275,45.6766,25.2326,0.282031,0.0974038,0.727998,0.571346,0.998761,0.171049,0.0540823,0.300134,0.228374
257,751.367,1,5.96838,9.87038,45.7246,25.3021,0.277182,0.0991551,0.763434,0.557141,0.998761,0.168554,0.0555661,0.303367,0.234386
258,749.765,1,5.9125,9.98367,45.9426,25.3867,0.271586,0.101946,0.801997,0.566551,0.998761,0.164538,0.0497456,0.301056,0.232168
259,743.011,1,5.95161,10.1297,45.9137,25.3479,0.27805,0.0993293,0.757968,0.55991,0.998761,0.16631,0.0424212,0.303023,0.2319
260,742.96,1,5.82548,10.0725,45.5849,25.2326,0.281893,0.0999015,0.788881,0.589972,0.998761,0.166288,0.0420606,0.296628,0.228739
261,745.703,1,5.98855,10.1342,45.6278,25.3387,0.27479,0.104692,0.76849,0.561902,0.998761,0.160098,0.0346777,0.300139,0.231638
262,735.923,1,5.94862,10.133,45.7066,25.3753,0.278178,0.102181,0.753482,0.568309,0.998761,0.162947,0.0335943,0.282651,0.219113
263,742.599,1,5.74867,10.124,45.4667,25.3157,0.279832,0.102676,0.715684,0.600986,0.998761,0.159028,0.0382968,0.28296,0.220693
264,736.737,1,5.73845,10.086,45.3057,25.2797,0.279034,0.101343,0.757908,0.599908,0.998761,0.160663,0.0363291,0.289116,0.226107
265,740.131,1,5.60075,10.0695,45.013,25.1239,0.279443,0.0992017,0.782364,0.619958,0.998761,0.166306,0.0351813,0.294321,0.230007
266,737.315,1,5.83042,9.97547,44.723,25.0157,0.282755,0.0985063,0.763552,0.579991,0.998761,0.172124,0.0335364,0.283726,0.220998
267,739.081,1,5.87684,9.96171,44.9592,25.1074,0.279811,0.0996817,0.772122,0.574116,0.998761,0.167864,0.0356893,0.283849,0.221303
268,741.108,1,5.71159,9.97591,44.4086,24.8764,0.285095,0.100706,0.711793,0.593573,0.998761,0.174951,0.0313631,0.284903,0.222456
269,733.698,1,5.76678,9.98082,44.1637,24.7851,0.275574,0.103113,0.731788,0.590245,0.998761,0.166171,0.030659,0.289072,0.224856
270,739.765,1,5.73137,9.95739,44.2265,24.8384,0.28351,0.101691,0.744668,0.592688,0.998761,0.171009,0.0310834,0.283683,0.221516
271,738.991,1,5.8473,9.99462,44.4852,25.0274,0.282049,0.102205,0.761831,0.584826,0.998761,0.168035,0.0284899,0.28241,0.220996
272,744.354,1,6.07723,10.0069,44.3525,25.0255,0.277009,0.106231,0.72133,0.546856,0.998761,0.161275,0.0299194,0.288731,0.224098
273,737.295,1,6.04702,9.92974,45.2395,25.3434,0.279421,0.101696,0.741363,0.549173,0.998761,0.164052,0.0327657,0.285743,0.222912
274,749.488,1,6.09243,9.91443,45.4763,25.4723,0.277311,0.105554,0.740977,0.538793,0.998761,0.167274,0.0344074,0.293129,0.225727
275,735.192,1,6.05096,9.94573,45.0268,25.3038,0.277874,0.100569,0.755613,0.550052,0.998761,0.170278,0.0332921,0.289746,0.221047
276,724.343,1,6.09574,9.9154,44.8588,25.1498,0.282095,0.0981176,0.706347,0.537581,0.998761,0.177496,0.0296384,0.28313,0.215356
277,737.359,1,5.71825,9.84217,44.212,24.9643,0.288835,0.0967389,0.743497,0.596188,0.998761,0.177799,0.036139,0.28796,0.218275
278,739.386,1,5.88918,9.77965,44.2088,24.967,0.285896,0.0995602,0.732332,0.571901,0.998761,0.175474,0.037836,0.282612,0.213433
279,731.786,1,5.95785,9.73468,44.4859,25.0753,0.281209,0.097381,0.754246,0.553386,0.998761,0.166807,0.0348652,0.289647,0.219864
280,726.826,1,5.73442,9.71771,44.7496,25.1185,0.290889,0.0946107,0.75395,0.589632,0.998761,0.172659,0.030194,0.284864,0.218384
281,731.399,1,5.81935,9.75289,45.3824,25.4416,0.282592,0.0982763,0.705331,0.58423,0.998761,0.167463,0.0324343,0.292668,0.223153
282,737.481,1,5.9387,9.78976,45.8954,25.6437,0.282541,0.0985463,0.755556,0.566526,0.998761,0.175265,0.0333531,0.295346,0.224976
283,740.22,1,5.93513,9.82761,46.2525,25.7602,0.280816,0.101755,0.790044,0.565717,0.998761,0.168544,0.0329535,0.298149,0.229481
284,735.754,1,5.68932,9.80311,46.2122,25.7318,0.282358,0.100085,0.801343,0.613537,0.998761,0.16733,0.0314866,0.300239,0.230669
285,741.979,1,5.87569,9.72019,46.308,25.756,0.282089,0.103357,0.76477,0.575972,0.998761,0.166173,0.0317628,0.29714,0.231633
286,741.37,1,5.8512,9.77648,45.9079,25.6922,0.275569,0.104806,0.76935,0.587958,0.998761,0.164835,0.0322768,0.279237,0.218094
287,730.549,1,5.76363,9.78707,45.6699,25.6033,0.273724,0.106768,0.788598,0.596259,0.998761,0.159554,0.0243463,0.278021,0.220403
288,728.724,1,6.09374,9.7874,45.7875,25.6521,0.273798,0.106022,0.762536,0.548949,0.998761,0.163803,0.0234439,0.278083,0.22145
289,736.778,1,5.84744,9.77287,46.1467,25.788,0.278164,0.105884,0.756197,0.579978,0.998761,0.165708,0.024279,0.274476,0.220445
290,728.164,1,5.77125,9.77801,45.6944,25.5605,0.279484,0.103109,0.731213,0.590744,0.998761,0.162768,0.0237265,0.27329,0.219049
291,728.162,1,5.81121,9.77037,45.9362,25.6402,0.277571,0.104041,0.793355,0.585836,0.998761,0.159314,0.0219758,0.273249,0.216885
292,727.903,1,5.9721,9.80016,45.9884,25.7019,0.276554,0.106155,0.69595,0.559926,0.998761,0.15264,0.0243427,0.269662,0.213699
293,727.929,1,6.06154,9.78876,46.2393,25.8364,0.268883,0.106593,0.73606,0.544052,0.998761,0.156977,0.0225841,0.269528,0.213268
294,730.251,1,5.93019,9.79765,45.8831,25.6824,0.276596,0.105161,0.73427,0.567686,0.998761,0.158033,0.0274186,0.26118,0.206411
295,725.123,1,5.74475,9.81788,45.5647,25.5169,0.275842,0.103913,0.804422,0.591499,0.998761,0.163038,0.0267066,0.256142,0.202351
296,729.079,1,5.68707,9.8279,45.388,25.4118,0.277103,0.103603,0.775122,0.599223,0.998761,0.162365,0.0286537,0.252034,0.198779
297,723.356,1,5.73069,9.89061,45.6464,25.5756,0.282195,0.101339,0.778742,0.602014,0.998761,0.166425,0.026179,0.253962,0.20092
298,727.41,1,5.85921,9.90819,46.0839,25.7919,0.277786,0.103158,0.712269,0.581991,0.998761,0.16423,0.0265329,0.264742,0.207273
299,728.339,1,5.80888,9.89348,45.7061,25.6323,0.277398,0.102092,0.735656,0.586926,0.998761,0.168214,0.0247324,0.268102,0.207817
300,719.326,1,5.92296,9.92121,45.4366,25.5484,0.282328,0.098354,0.752636,0.565062,0.998761,0.163407,0.0209759,0.263371,0.204181
301,723.863,1,5.84321,9.92471,45.6092,25.6375,0.279869,0.101029,0.778583,0.571758,0.998761,0.170075,0.023755,0.264564,0.205219
302,719.246,1,5.71151,9.95894,45.9369,25.7959,0.274069,0.104214,0.764009,0.604669,0.998761,0.167282,0.0208558,0.267813,0.210914
303,728.207,1,5.78708,9.96439,45.1865,25.4845,0.273171,0.1053,0.740231,0.58533,0.998761,0.161153,0.0202502,0.27814,0.219621
304,723.445,1,5.82562,9.98053,45.1693,25.4282,0.276704,0.100822,0.759305,0.582887,0.998761,0.163317,0.019807,0.275496,0.216947
305,720.613,1,5.84561,9.98997,45.7145,25.6813,0.28183,0.0992396,0.757526,0.581687,0.998761,0.162994,0.0188402,0.277158,0.218867
306,720.301,1,5.8825,9.96751,45.2438,25.4811,0.280909,0.101742,0.721863,0.573779,0.998761,0.160019,0.0186615,0.284194,0.223639
307,721.86,1,5.96545,10.0015,45.5462,25.6859,0.285378,0.100066,0.7337,0.556409,0.998761,0.159986,0.0201735,0.281156,0.221484
308,712.948,1,5.84019,10.0201,45.3119,25.5665,0.281774,0.0998453,0.737399,0.579928,0.998761,0.159447,0.0175106,0.275157,0.21855
309,720.502,1,5.97615,10.0215,45.3485,25.5849,0.275966,0.1021,0.746734,0.557927,0.998761,0.156499,0.0204313,0.272872,0.212526
310,730.247,1,6.06713,10.0018,44.9746,25.4633,0.277496,0.106668,0.751913,0.54231,0.998761,0.159015,0.0208442,0.278176,0.218065
311,724.629,1,6.14785,9.983,45.5828,25.818,0.271461,0.10689,0.778403,0.529713,0.998761,0.16426,0.0175383,0.284562,0.223137
312,722.67,1,6.00957,9.96279,45.9443,25.9717,0.280638,0.0997814,0.80425,0.550754,0.998761,0.172287,0.0178576,0.284916,0.224314
313,709.83,1,6.01996,9.98044,45.3692,25.6755,0.276879,0.102053,0.739089,0.558899,0.998761,0.160951,0.0141561,0.282955,0.222999
314,714.255,1,5.96449,9.95971,45.3358,25.7085,0.282941,0.101932,0.725716,0.562849,0.998761,0.174137,0.0143102,0.282479,0.223024
315,707.562,1,6.17832,9.93895,45.2503,25.6771,0.276829,0.103642,0.752013,0.529831,0.998761,0.172017,0.0116528,0.283258,0.224325
316,705.69,1,5.86067,9.92754,45.1209,25.619,0.282153,0.100617,0.765182,0.579595,0.998761,0.168753,0.0109225,0.281886,0.223098
317,702.162,1,6.05068,9.91602,45.0792,25.5365,0.282102,0.0987578,0.75547,0.545211,0.998761,0.163267,0.0117863,0.281835,0.225242
318,703.796,1,6.12341,9.9299,45.0071,25.4844,0.288173,0.0965544,0.764599,0.5282,0.998761,0.171282,0.0112349,0.280009,0.226958
319,704.451,1,6.02489,9.94025,44.8043,25.4406,0.288165,0.0957287,0.750458,0.550389,0.998761,0.170299,0.012844,0.28699,0.231847
320,706.914,1,5.89575,9.93845,45.0907,25.5004,0.293907,0.0932265,0.736369,0.569833,0.998761,0.171225,0.014114,0.287442,0.231272
321,701.787,1,6.17458,9.95289,44.7347,25.3517,0.280462,0.0993971,0.725506,0.522793,0.998761,0.167271,0.0122817,0.286215,0.229421
322,714.828,1,5.91422,9.94764,44.4915,25.2072,0.28809,0.0975169,0.743036,0.567907,0.998761,0.166911,0.0146,0.279777,0.224007
323,717.207,1,5.7316,9.92646,44.5638,25.2463,0.283395,0.0994269,0.742481,0.593533,0.998761,0.17553,0.0156123,0.281943,0.225484
324,703.781,1,5.71252,9.90548,44.4906,25.2095,0.286255,0.0964704,0.736964,0.594502,0.998761,0.171469,0.0125166,0.277718,0.222654
325,704.785,1,5.71776,9.90684,44.9083,25.3668,0.288985,0.0959625,0.735087,0.600481,0.998761,0.170063,0.0112032,0.292921,0.235739
326,704.56,1,5.78753,9.90996,45.271,25.5307,0.286981,0.0961939,0.773896,0.584672,0.998761,0.169461,0.0119752,0.285892,0.22812
327,703.804,1,5.89001,9.91161,45.5918,25.7347,0.280709,0.0970777,0.766516,0.57636,0.998761,0.169348,0.0111559,0.287751,0.232592
328,699.694,1,5.78542,9.89864,45.4954,25.7137,0.28668,0.0948207,0.677527,0.589262,0.998761,0.170003,0.0111626,0.28478,0.230917
329,698.28,1,5.74905,9.87728,45.1688,25.5828,0.288876,0.0936971,0.671659,0.589991,0.998761,0.16958,0.0107383,0.288553,0.233494
330,701.978,1,5.90839,9.86767,45.1869,25.5553,0.286977,0.0966632,0.685256,0.566602,0.998761,0.173772,0.00998463,0.284017,0.229342
331,694.802,1,6.01489,9.86704,45.198,25.5086,0.284068,0.0982765,0.65748,0.545044,0.998761,0.166144,0.00756692,0.280278,0.228336
332,699.013,1,5.7952,9.86137,45.0802,25.3523,0.283483,0.101014,0.713116,0.587732,0.998761,0.166568,0.00689283,0.286269,0.232094
333,692.465,1,5.74882,9.86576,44.7527,25.2285,0.285082,0.0975523,0.738413,0.590946,0.998761,0.164372,0.007411,0.279112,0.224167
334,689.59,1,5.82937,9.8719,45.0821,25.4307,0.290385,0.0958331,0.758523,0.577002,0.998761,0.166926,0.00627404,0.279713,0.224351
335,685.552,1,5.82511,9.88258,45.3816,25.5859,0.291483,0.0941622,0.730187,0.583301,0.998761,0.170905,0.00626242,0.282203,0.226406
336,680.265,1,5.77952,9.88248,45.5676,25.6595,0.288017,0.0941551,0.768063,0.591466,0.998761,0.173147,0.00531504,0.284868,0.228836
337,675.089,1,5.95846,9.88669,45.0934,25.4603,0.28394,0.0956538,0.752929,0.563578,0.998761,0.165384,0.00513246,0.280074,0.224387
338,676.602,1,5.91587,9.86725,45.0337,25.4237,0.292748,0.0932251,0.727195,0.573547,0.998761,0.173193,0.00530684,0.280691,0.223674
339,681.213,1,5.93411,9.85867,44.8783,25.3536,0.288641,0.0946495,0.712805,0.564844,0.998761,0.172889,0.00489453,0.275782,0.220393
340,681.037,1,5.73842,9.86916,44.7857,25.3074,0.285986,0.09798,0.729104,0.59386,0.998761,0.162582,0.004582,0.279477,0.224083
341,678.076,1,5.6105,9.86007,45.2084,25.585,0.286346,0.0994759,0.773026,0.616409,0.998761,0.161501,0.00410248,0.280367,0.225186
342,677.632,1,5.86339,9.86732,44.967,25.4827,0.283679,0.0988929,0.81792,0.575306,0.998761,0.168526,0.00402393,0.279031,0.224905
343,676.452,1,6.00898,9.86038,45.5469,25.8128,0.28381,0.0998909,0.785666,0.55809,0.998761,0.1674,0.00384277,0.287678,0.232186
344,676.73,1,6.10674,9.86565,45.3612,25.702,0.278762,0.102144,0.747531,0.547992,0.998761,0.164487,0.00366302,0.288588,0.232718
345,678.994,1,5.99077,9.86327,45.6662,25.8668,0.277479,0.101904,0.735894,0.559215,0.998761,0.164418,0.00337564,0.298386,0.23967
346,675.847,1,5.85599,9.85863,45.7288,25.9322,0.276304,0.100967,0.721066,0.581099,0.998761,0.163746,0.00357534,0.300664,0.24043
347,679.321,1,6.02143,9.85999,44.9676,25.5531,0.278532,0.101963,0.755631,0.551576,0.998761,0.159714,0.0036746,0.294731,0.232397
348,675.334,1,5.8798,9.85149,45.2413,25.7141,0.282532,0.101047,0.689291,0.575583,0.998761,0.160425,0.00371329,0.29859,0.233245
349,678.895,1,5.83539,9.85144,46.046,26.053,0.289453,0.0979138,0.710524,0.581899,0.998761,0.170628,0.00366629,0.299812,0.235642
350,680.47,1,5.84855,9.85704,45.9661,26.0408,0.279133,0.100448,0.710897,0.579284,0.998761,0.161109,0.00368063,0.294844,0.231562
351,676.315,1,5.90807,9.85909,45.617,25.8653,0.277799,0.0987161,0.799265,0.568849,0.998761,0.166984,0.00373842,0.292675,0.229677
352,673.518,1,5.7213,9.86273,45.5279,25.8105,0.281203,0.0994782,0.761444,0.597073,0.998761,0.168618,0.00366604,0.285374,0.224297
353,674.734,1,5.84286,9.85567,45.6421,25.8867,0.282937,0.0974787,0.784822,0.576721,0.998761,0.169042,0.00451529,0.27808,0.219335
354,679.347,1,5.79942,9.85598,45.8475,26.025,0.289746,0.0961806,0.696775,0.589754,0.998761,0.174993,0.00431798,0.282079,0.223432
355,675.807,1,5.70421,9.84663,46.0394,26.1197,0.294882,0.094688,0.738004,0.605138,0.998761,0.175527,0.00374771,0.280416,0.221195
356,670.106,1,5.80224,9.85299,46.0027,26.158,0.287902,0.0961071,0.696796,0.585816,0.998761,0.163824,0.00400523,0.27936,0.219576
357,674.731,1,5.74743,9.8438,46.2964,26.2748,0.283461,0.0984225,0.731317,0.601251,0.998761,0.169194,0.00393575,0.281155,0.219399
358,675.487,1,6.15795,9.84403,45.7191,26.0735,0.280343,0.0988795,0.715727,0.527723,0.998761,0.166317,0.00415398,0.279118,0.216962
