iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
754,751.209,1,5.46034,10.1371,44.2656,75.8264,0.298941,0.0674264,0.756525,0.63411,0.998984,0.183938,0.582472,0.252983,0.233951
755,745.756,1,5.65633,9.9003,44.2228,75.6899,0.296248,0.067169,0.748562,0.599534,0.998958,0.178699,0.527898,0.255258,0.233715
756,747.006,1,5.52056,10.0142,44.0954,75.5277,0.302484,0.0661327,0.735109,0.625101,0.998741,0.184379,0.486954,0.250019,0.230033
757,751.261,1,5.49312,9.81132,44.3599,75.7536,0.305164,0.0664799,0.731629,0.632654,0.998873,0.186929,0.532513,0.253466,0.228604
758,749.971,1,5.50608,9.87268,44.3172,75.6822,0.303658,0.0661566,0.731007,0.627366,0.998921,0.190532,0.548002,0.254476,0.226727
759,743.232,1,5.51895,9.80006,44.5601,75.8411,0.298675,0.0656344,0.758101,0.625277,0.999,0.184957,0.556477,0.256024,0.228024
760,744.638,1,5.42348,9.31901,44.6247,76.0325,0.300576,0.0658611,0.782865,0.639481,0.999,0.189672,0.548364,0.261667,0.234954
761,745.378,1,5.51377,9.25821,44.2516,75.3603,0.301984,0.0640237,0.777908,0.621328,0.998737,0.19221,0.539558,0.258268,0.229404
762,746.123,1,5.54304,9.87899,44.1766,75.205,0.303527,0.0635751,0.789637,0.619047,0.998826,0.195711,0.579582,0.258449,0.226251
763,742.366,1,5.50141,10.0423,44.1437,75.1755,0.303278,0.0631315,0.793065,0.628418,0.999,0.18828,0.605604,0.262971,0.229423
764,745.305,1,5.46373,9.78137,44.1675,75.3262,0.305516,0.0632944,0.802717,0.633884,0.999,0.186497,0.61324,0.263995,0.231299
765,763.224,1,5.26928,9.40307,44.0178,75.2069,0.307544,0.0670681,0.819544,0.667052,0.998503,0.191292,0.587541,0.2644,0.230501
766,753.779,1,5.50387,9.70105,44.0252,75.2703,0.302643,0.0653234,0.797241,0.629611,0.99823,0.181784,0.551708,0.263276,0.227787
767,760.238,1,5.48398,9.3762,43.7313,74.9741,0.313403,0.0644229,0.803383,0.630027,0.998064,0.186458,0.567312,0.261738,0.226417
768,745.826,1,5.50071,9.33919,43.6001,74.7775,0.304554,0.0621168,0.742736,0.620243,0.998295,0.181728,0.57912,0.261351,0.226797
769,756.358,1,5.53906,9.26281,43.9315,75.3267,0.3068,0.0651095,0.760718,0.617669,0.998074,0.184946,0.54012,0.2598,0.2269
770,748.757,1,5.70834,9.44497,44.051,75.3937,0.301742,0.0635534,0.768831,0.587274,0.99817,0.181616,0.579451,0.257178,0.225106
771,749.206,1,5.5243,8.74362,44.6637,76.3797,0.302943,0.0659795,0.769761,0.616192,0.998732,0.180525,0.551275,0.252835,0.222409
772,747.753,1,5.57916,8.79918,44.5153,76.1111,0.301524,0.0668317,0.757166,0.60082,0.999,0.18018,0.594727,0.249029,0.217447
773,742.417,1,5.54564,8.73427,44.5485,76.2053,0.302318,0.0658207,0.743868,0.611814,0.999,0.181048,0.572346,0.243143,0.212869
774,740.994,1,5.66916,8.68461,44.8799,76.7157,0.298096,0.065876,0.762723,0.591673,0.998882,0.172159,0.57979,0.239758,0.209686
775,737.257,1,5.47498,8.40706,44.8906,76.7716,0.299219,0.0650852,0.775141,0.622251,0.999,0.174992,0.554348,0.243868,0.213367
776,740.505,1,5.43086,8.41395,45.0589,77.1281,0.302219,0.0653182,0.796138,0.630568,0.999,0.182165,0.548321,0.243841,0.212078
777,746.93,1,5.41412,9.0021,44.7673,76.6471,0.303322,0.0664864,0.788472,0.637449,0.998956,0.18168,0.574415,0.241628,0.21214
778,747.835,1,5.39597,8.98375,44.7909,76.7976,0.302848,0.0665088,0.796572,0.636782,0.99889,0.185356,0.581195,0.237592,0.211088
779,749.431,1,5.39316,8.76193,45.0464,77.1116,0.303696,0.0666346,0.787132,0.637907,0.998846,0.188624,0.564581,0.239456,0.213013
780,746.722,1,5.52247,8.97251,45.1568,77.2157,0.299396,0.066615,0.774969,0.620078,0.998818,0.182464,0.584927,0.238991,0.211081
781,758.979,1,5.4637,8.62984,45.5271,77.8636,0.30501,0.067313,0.778052,0.629492,0.998502,0.191216,0.618364,0.240423,0.213638
782,748.208,1,5.51576,8.89256,45.7076,78.0396,0.303947,0.0655744,0.771564,0.621942,0.998725,0.187887,0.557888,0.243352,0.215333
783,747.169,1,5.48701,8.67659,45.5484,77.718,0.305392,0.06517,0.796761,0.628637,0.998888,0.191374,0.600702,0.237892,0.209208
784,740.638,1,5.50704,8.89536,45.6757,77.8456,0.306822,0.0636595,0.777065,0.621133,0.998985,0.197292,0.546385,0.237686,0.210599
785,740.57,1,5.62601,8.83313,45.6075,77.6576,0.308215,0.0646028,0.776915,0.600807,0.999,0.196894,0.523742,0.236132,0.208785
786,746.584,1,5.51321,8.93362,45.6815,77.5953,0.304027,0.0663963,0.782108,0.616465,0.998968,0.192404,0.558939,0.235213,0.208671
787,738.056,1,5.48868,8.88066,45.1864,76.9633,0.299208,0.0662462,0.770252,0.623591,0.999,0.186841,0.495209,0.239537,0.214004
788,738.576,1,5.54456,8.895,45.1812,76.7681,0.295733,0.0682342,0.788881,0.619842,0.999,0.183925,0.480512,0.240397,0.215863
789,737.931,1,5.60463,8.7866,45.4906,77.1485,0.300252,0.0649097,0.80407,0.605809,0.999,0.184814,0.516798,0.245262,0.221108
790,735.309,1,5.44088,8.78339,45.6032,77.2259,0.303956,0.0652351,0.783447,0.631556,0.999,0.187693,0.491392,0.240988,0.219433
791,735.735,1,5.4652,9.25778,45.2052,76.5707,0.302706,0.0661966,0.778271,0.62804,0.999,0.183858,0.474249,0.238909,0.218106
792,743.958,1,5.45534,8.78403,45.5652,77.016,0.304688,0.0649881,0.788939,0.628193,0.998787,0.187108,0.517204,0.239948,0.217888
793,741.728,1,5.55812,8.67379,45.6487,77.2409,0.29862,0.0680681,0.794179,0.615474,0.999,0.182323,0.482986,0.239723,0.216376
794,741.153,1,5.49523,8.83743,45.5761,77.0435,0.298796,0.068505,0.810182,0.623326,0.999,0.181799,0.471104,0.238793,0.215397
795,741.028,1,5.42997,8.57069,45.8721,77.5064,0.308235,0.066246,0.758793,0.632611,0.999,0.190608,0.443514,0.241821,0.219011
796,742.731,1,5.53626,8.44705,45.8342,77.3862,0.304526,0.0662512,0.755766,0.609482,0.998996,0.184668,0.487935,0.239332,0.217027
797,745.46,1,5.38212,8.56428,45.8133,77.351,0.310093,0.0647844,0.73222,0.638048,0.998829,0.186062,0.52123,0.237221,0.2139
798,755.98,1,5.4679,8.21564,46.0191,77.5446,0.307499,0.0677216,0.706158,0.619106,0.998663,0.184001,0.565122,0.235901,0.213631
799,751.574,1,5.33646,8.23175,45.9653,77.3521,0.308051,0.0662876,0.742858,0.645901,0.998432,0.183094,0.515175,0.235348,0.213074
800,752.671,1,5.56324,8.36134,46.0913,77.6053,0.298645,0.0694721,0.749313,0.604524,0.998536,0.182274,0.487072,0.238032,0.216
801,754.776,1,5.40372,8.11653,46.0065,77.6221,0.299119,0.0705321,0.754029,0.636303,0.998528,0.184581,0.489391,0.23046,0.210195
802,757.371,1,5.42393,8.90901,45.1878,76.544,0.305712,0.068898,0.755064,0.635859,0.998321,0.18841,0.487932,0.231565,0.213525
803,754.411,1,5.41873,8.68636,45.2536,76.4215,0.298813,0.0689285,0.765032,0.633096,0.998433,0.189542,0.509702,0.236742,0.215804
804,749.452,1,5.48952,8.4859,45.2222,76.4115,0.300391,0.0673342,0.796645,0.620445,0.998468,0.183732,0.512574,0.235073,0.213902
805,754.866,1,5.34915,9.01006,45.2261,76.5984,0.305147,0.0681634,0.778007,0.650592,0.998828,0.188372,0.548919,0.240453,0.218126
806,760.977,1,5.27974,9.21165,45.1782,76.5888,0.302417,0.0695161,0.7738,0.669048,0.998549,0.188365,0.560768,0.24377,0.218871
807,756.539,1,5.32379,9.26259,44.6807,75.6942,0.305038,0.0681615,0.78412,0.660818,0.9987,0.180992,0.581811,0.239459,0.217349
808,752.964,1,5.34246,9.49016,44.776,76.0627,0.304678,0.0676853,0.775576,0.654703,0.998686,0.180553,0.550174,0.237001,0.215537
809,760.965,1,5.35181,9.29359,44.7628,76.232,0.300499,0.0711456,0.790025,0.648377,0.998485,0.179677,0.525738,0.239934,0.216764
810,751.631,1,5.52979,8.78909,44.8996,76.5029,0.298981,0.0687189,0.845713,0.614149,0.998664,0.180223,0.489528,0.24831,0.224768
811,763.23,1,5.67809,9.04572,44.5948,75.915,0.300819,0.0696059,0.788016,0.591782,0.998416,0.185311,0.551943,0.255369,0.230029
812,764.634,1,5.57512,8.99783,44.5542,75.857,0.306384,0.0699271,0.751869,0.610799,0.9985,0.187701,0.522133,0.249363,0.226965
813,762.516,1,5.62705,9.04533,44.1803,75.3195,0.298606,0.0709665,0.778235,0.598905,0.998587,0.181527,0.549889,0.250267,0.228659
814,752.808,1,5.3498,9.27094,43.909,74.8564,0.300096,0.0680252,0.785622,0.649529,0.998745,0.174023,0.53681,0.255024,0.232328
815,752.091,1,5.34345,9.28467,44.2266,75.186,0.300653,0.0675043,0.774935,0.650168,0.998838,0.17352,0.556547,0.256581,0.235519
816,747.284,1,5.50652,9.52974,44.1019,74.8713,0.30019,0.0661102,0.745483,0.622714,0.999,0.180808,0.56693,0.258767,0.234347
817,748.112,1,5.47974,9.63425,44.0059,74.9797,0.306045,0.0660651,0.786006,0.626371,0.999,0.181217,0.564847,0.2605,0.237722
818,753.466,1,5.48388,9.57158,43.9748,74.8683,0.307265,0.0659783,0.763873,0.62065,0.998899,0.185585,0.553478,0.260324,0.237304
819,755.884,1,5.48138,9.36913,44.12,75.0158,0.310288,0.0663792,0.768254,0.621847,0.998942,0.187252,0.550369,0.261318,0.235054
820,748.861,1,5.45091,9.07343,44.0503,74.9397,0.305462,0.0666912,0.786391,0.627604,0.999,0.177783,0.554447,0.26178,0.235419
821,751.647,1,5.43254,9.25508,43.9349,74.7444,0.303889,0.0671942,0.759914,0.634513,0.999,0.180606,0.546407,0.25901,0.235904
822,753.757,1,5.38028,9.20799,44.3046,75.3463,0.302435,0.0667708,0.764535,0.641867,0.998884,0.176073,0.599684,0.259726,0.238553
823,753.319,1,5.33467,9.03709,44.1637,75.2973,0.301008,0.0650879,0.76431,0.645333,0.998658,0.181904,0.642228,0.260216,0.237775
824,750.688,1,5.61042,8.88035,44.26,75.2876,0.304893,0.0634787,0.767075,0.598641,0.998524,0.182243,0.601627,0.260866,0.238512
825,761.884,1,5.6462,8.8764,44.0453,74.9255,0.30596,0.0672892,0.777692,0.594682,0.9987,0.180833,0.605105,0.266776,0.243114
826,753.187,1,5.6596,8.89396,44.3218,75.0115,0.302968,0.0661519,0.762609,0.592733,0.998852,0.18128,0.586966,0.261247,0.239416
827,757.073,1,5.60363,8.66772,44.4592,75.1302,0.302996,0.06692,0.766687,0.602892,0.998677,0.184244,0.597017,0.255326,0.234184
828,750.452,1,5.51636,8.99938,44.623,75.6487,0.305058,0.0647549,0.789873,0.621154,0.998678,0.186359,0.577645,0.251694,0.229305
829,758.702,1,5.37546,9.23244,44.4161,75.3361,0.297997,0.0702819,0.810294,0.646823,0.999,0.179042,0.624212,0.252334,0.233249
830,758.998,1,5.48752,9.30971,44.7709,75.8677,0.301375,0.0677674,0.810472,0.627485,0.998704,0.183921,0.614514,0.255473,0.23463
831,755.129,1,5.65315,8.97227,44.5459,75.3281,0.305016,0.0660223,0.754353,0.594549,0.998866,0.188351,0.61909,0.254168,0.23439
832,752.134,1,5.70616,9.48947,43.8527,74.2815,0.304283,0.0656905,0.730207,0.583712,0.999,0.19098,0.640389,0.273067,0.250826
833,751.543,1,5.61661,9.21826,43.336,73.3747,0.305105,0.0632814,0.772456,0.593626,0.998989,0.189922,0.640312,0.277569,0.255893
834,750.938,1,5.65417,9.0971,43.3174,73.4059,0.307086,0.0631814,0.744866,0.589606,0.999,0.186405,0.620717,0.279289,0.259626
835,746.348,1,5.71679,9.59127,43.3464,73.4011,0.302924,0.0625288,0.755651,0.586396,0.999,0.182614,0.618132,0.282095,0.262281
836,747.453,1,5.58767,9.28442,43.2984,73.3912,0.306663,0.0613433,0.791737,0.604722,0.998947,0.18219,0.658937,0.279049,0.260996
837,743.609,1,5.70711,9.50024,43.33,73.2213,0.304171,0.0616288,0.767174,0.5886,0.999,0.183797,0.63009,0.278763,0.26126
838,754.316,1,5.51273,9.82968,43.2771,73.3255,0.3068,0.0629843,0.767296,0.620198,0.998808,0.187328,0.648327,0.277316,0.259362
839,756.872,1,5.63885,9.74013,43.3089,73.47,0.306022,0.0645605,0.73356,0.600591,0.998893,0.185933,0.634654,0.277981,0.260028
840,753.438,1,5.65162,9.21423,43.6548,73.9211,0.300333,0.0643416,0.774584,0.593513,0.998707,0.182425,0.602681,0.281594,0.262511
841,761.061,1,5.62394,9.13485,44.0768,74.6153,0.306163,0.0642193,0.769817,0.601939,0.998193,0.180891,0.602025,0.281142,0.261837
842,761.514,1,5.37777,9.25662,44.2888,74.8528,0.311631,0.063607,0.800703,0.641224,0.998472,0.188453,0.612287,0.279405,0.25992
843,757.864,1,5.4297,9.39583,44.3401,75.0791,0.302626,0.0646458,0.78071,0.636885,0.998621,0.189826,0.625415,0.275856,0.258624
844,753.699,1,5.50653,9.87913,43.973,74.4997,0.308178,0.0627124,0.726452,0.62413,0.998742,0.180863,0.57613,0.290246,0.274707
845,746.504,1,5.5641,10.2154,43.9954,74.7141,0.304054,0.0620468,0.793595,0.614823,0.999,0.187409,0.604465,0.294284,0.275973
846,755.102,1,5.57364,9.98094,43.9283,74.6964,0.307528,0.0623971,0.773126,0.614421,0.998785,0.185989,0.606773,0.296281,0.279236
847,752.636,1,5.49548,9.60859,44.2147,75.0326,0.302949,0.0621149,0.75824,0.624596,0.998574,0.18105,0.609827,0.294421,0.277502
848,742.549,1,5.53365,9.54624,44.1521,74.8584,0.308677,0.058854,0.743716,0.621471,0.998946,0.186003,0.616146,0.293682,0.276831
849,746.593,1,5.46184,9.66728,43.886,74.4101,0.304563,0.0616535,0.762575,0.635675,0.999,0.187154,0.625623,0.295772,0.279916
850,745.872,1,5.48148,9.81974,43.876,74.6058,0.301289,0.0626801,0.763977,0.628643,0.999,0.182877,0.588688,0.294902,0.278456
851,742.973,1,5.53097,10.0147,43.8084,74.6732,0.303773,0.0619172,0.778129,0.620234,0.999,0.180565,0.614562,0.291414,0.2738
852,747.684,1,5.54104,9.89523,43.8783,74.8768,0.302385,0.062262,0.769865,0.618993,0.998867,0.180234,0.58174,0.293196,0.274949
853,753.133,1,5.50012,10.0126,43.4728,74.1892,0.310629,0.062103,0.780902,0.622164,0.998857,0.187618,0.570273,0.292919,0.276073
854,745.071,1,5.55691,9.85584,43.5173,74.1374,0.300949,0.0605837,0.784064,0.613488,0.998547,0.185601,0.562139,0.293943,0.276268
855,757.023,1,5.54104,10.0532,43.3075,73.9976,0.306844,0.0615901,0.788333,0.615927,0.998163,0.18785,0.601896,0.291041,0.274365
856,755.949,1,5.44691,9.9753,43.2155,74.0031,0.303,0.0631183,0.801999,0.632671,0.998589,0.185532,0.603568,0.294785,0.276775
857,742.862,1,5.52047,10.1056,43.1229,73.6467,0.304591,0.0599879,0.803548,0.620551,0.999,0.183976,0.617519,0.295344,0.27875
858,749.981,1,5.3442,10.3181,43.2941,73.5028,0.306154,0.059705,0.80891,0.653095,0.998712,0.191933,0.653289,0.29794,0.282073
859,749.173,1,5.49966,10.2973,43.2313,73.4095,0.306829,0.0589764,0.786194,0.629894,0.998645,0.190726,0.664399,0.30132,0.280129
860,751.347,1,5.4945,10.1429,43.1213,73.4345,0.309931,0.0594718,0.783339,0.629167,0.998845,0.189113,0.68331,0.303551,0.281324
861,739.323,1,5.62461,9.93391,43.0381,73.2472,0.303267,0.0590876,0.782479,0.60575,0.999,0.187505,0.638352,0.301498,0.281942
862,745.241,1,5.54906,10.1097,43.0185,73.3868,0.302465,0.0602166,0.782705,0.615884,0.998801,0.186083,0.596483,0.301546,0.282317
863,749.542,1,5.59626,9.77264,43.1504,73.5324,0.304571,0.0592965,0.77056,0.606185,0.99823,0.184712,0.618637,0.299297,0.281026
864,751.38,1,5.45321,9.85536,43.16,73.7317,0.309118,0.0598876,0.774219,0.62708,0.998698,0.190671,0.611313,0.303455,0.285472
865,750.479,1,5.46608,9.85434,43.2957,73.7789,0.304691,0.0614673,0.788677,0.631085,0.998856,0.190315,0.576308,0.306534,0.286598
866,747.354,1,5.50317,10.1057,43.2917,73.612,0.308445,0.0614683,0.778577,0.628058,0.999,0.191279,0.591216,0.305281,0.282621
867,754.745,1,5.51502,9.79513,43.2579,73.3624,0.305431,0.0620584,0.730224,0.620485,0.99893,0.187473,0.665221,0.304924,0.280936
868,757.742,1,5.54056,10.0388,43.6735,73.9656,0.307682,0.061818,0.797692,0.618252,0.998774,0.193128,0.657705,0.304573,0.280446
869,753.027,1,5.43566,10.1226,43.4947,73.6126,0.302882,0.0620975,0.790006,0.636322,0.998893,0.189436,0.650975,0.301991,0.279821
870,755.659,1,5.39816,10.2102,42.8392,72.4978,0.305473,0.0619043,0.755699,0.641713,0.998797,0.188331,0.649372,0.304845,0.283813
871,754.606,1,5.54421,10.5107,42.4358,71.8969,0.304793,0.0616379,0.729533,0.614663,0.998737,0.189765,0.640164,0.302585,0.283002
872,750.547,1,5.53336,10.6362,42.3693,71.7899,0.302983,0.0611051,0.746206,0.618771,0.998914,0.189638,0.649701,0.306006,0.284561
873,755.8,1,5.62535,10.1978,42.3461,71.7772,0.299898,0.0636591,0.750528,0.600633,0.999,0.185083,0.700013,0.306283,0.284034
874,759.618,1,5.69041,10.4931,42.1339,71.3597,0.303504,0.0634124,0.766639,0.586518,0.998826,0.187173,0.679855,0.305022,0.281712
875,754.464,1,5.70531,10.4132,41.9783,71.037,0.301242,0.0641413,0.767226,0.592838,0.999,0.182738,0.636614,0.308418,0.286671
876,749.535,1,5.59846,10.8487,42.267,71.5304,0.305236,0.0613401,0.760927,0.611128,0.999,0.191199,0.654899,0.304909,0.283602
877,749.638,1,5.54963,10.7534,42.2262,71.3755,0.307242,0.0625619,0.749961,0.622492,0.999,0.191892,0.649613,0.299716,0.277215
878,751.986,1,5.55718,10.9491,42.3289,71.3823,0.302107,0.0629865,0.723439,0.620046,0.999,0.191183,0.654781,0.295009,0.274513
879,748.943,1,5.62489,10.2698,42.72,72.0152,0.299744,0.063671,0.756105,0.610542,0.999,0.185924,0.660067,0.294327,0.277119
880,754.9,1,5.62792,10.5413,42.5533,71.8016,0.303283,0.0634813,0.805016,0.604385,0.999,0.182773,0.732051,0.29212,0.275428
881,751.824,1,5.53092,10.5787,42.6122,71.9958,0.304535,0.0632214,0.758624,0.617902,0.999,0.186977,0.667291,0.291818,0.275204
882,747.295,1,5.45098,10.2422,42.5692,71.9034,0.305114,0.0613783,0.749746,0.632164,0.999,0.189668,0.689391,0.288491,0.273307
883,751.944,1,5.57598,10.322,42.4232,71.6227,0.301486,0.0629848,0.76224,0.611694,0.998995,0.185449,0.678885,0.287358,0.272275
884,753.436,1,5.57226,10.3416,42.1374,71.1718,0.303267,0.0619199,0.760539,0.614748,0.998851,0.188475,0.711908,0.288672,0.270905
885,754.512,1,5.58255,10.7769,42.0639,70.9599,0.30504,0.0614623,0.759189,0.615351,0.998741,0.187045,0.709382,0.291024,0.272695
886,756.993,1,5.3634,10.9424,42.0834,70.9855,0.306253,0.0623624,0.763129,0.657118,0.998793,0.190075,0.697428,0.290643,0.26859
887,762.005,1,5.58022,10.6513,42.2433,71.148,0.301597,0.0642219,0.796554,0.61957,0.9986,0.18394,0.719074,0.290617,0.271506
888,759.909,1,5.64855,11.0477,42.3162,71.2593,0.298092,0.0643203,0.760251,0.605488,0.998643,0.177728,0.73186,0.296422,0.273575
889,749.756,1,5.476,10.7164,42.2855,71.2613,0.305517,0.0619215,0.773655,0.632848,0.999,0.185904,0.726786,0.293679,0.268548
890,752.181,1,5.45417,11.2699,42.6777,71.6719,0.309092,0.0622026,0.742555,0.640577,0.999,0.189249,0.705967,0.298004,0.271694
891,751.548,1,5.48632,11.0138,42.5682,71.5238,0.307357,0.0616114,0.716949,0.634934,0.999,0.189928,0.733891,0.295569,0.268863
892,759.341,1,5.44665,10.6501,42.4594,71.3453,0.30707,0.0632176,0.733074,0.639313,0.998952,0.191546,0.704441,0.296396,0.270119
893,761.89,1,5.55085,10.7055,42.1926,70.6295,0.300216,0.0660712,0.746501,0.623052,0.998948,0.183029,0.711802,0.293018,0.266798
894,762.686,1,5.41301,10.9939,42.3393,70.8453,0.303006,0.0665074,0.7367,0.650191,0.998999,0.184389,0.658168,0.294167,0.270007
895,759.897,1,5.5553,11.3099,41.455,69.5233,0.300894,0.0654365,0.736156,0.625719,0.998818,0.186744,0.701797,0.279319,0.257178
896,757.025,1,5.62861,11.3368,41.5665,69.7304,0.303211,0.0633594,0.726586,0.609513,0.99861,0.189133,0.695114,0.276176,0.255392
897,751.623,1,5.55936,11.0299,41.6468,69.9231,0.301806,0.0623324,0.7393,0.621883,0.998661,0.18546,0.697701,0.273259,0.254481
898,758.941,1,5.36095,10.2166,42.0461,70.5372,0.306504,0.0638683,0.798553,0.652897,0.998754,0.186893,0.704523,0.27541,0.254283
899,759.593,1,5.31983,10.5708,42.1881,70.7054,0.309465,0.0633016,0.789599,0.659191,0.998751,0.184485,0.70856,0.279184,0.257037
900,752.716,1,5.31219,10.78,41.9364,70.2923,0.306433,0.0629403,0.786766,0.664729,0.999,0.182439,0.703863,0.282214,0.257216
901,751.622,1,5.31494,10.7161,42.2535,70.5276,0.310695,0.0602699,0.79678,0.663295,0.998687,0.191729,0.676602,0.281483,0.25687
902,748.376,1,5.39876,10.8739,42.2023,70.6025,0.308003,0.0613345,0.785758,0.65219,0.999,0.192437,0.695436,0.279681,0.253186
903,743.981,1,5.58803,10.5258,42.032,70.3366,0.303575,0.0624751,0.748266,0.61884,0.999,0.179895,0.674506,0.279756,0.253784
904,752.027,1,5.48296,10.9514,42.1296,70.5266,0.300902,0.0642288,0.75096,0.637423,0.999,0.185792,0.678852,0.283619,0.25828
905,748.022,1,5.48017,10.9062,42.1858,70.5645,0.301313,0.062626,0.779502,0.63228,0.999,0.184934,0.670432,0.282461,0.257901
906,752.698,1,5.67626,10.7614,42.2336,70.5998,0.301749,0.0636523,0.777598,0.604872,0.998903,0.1818,0.671011,0.284143,0.258476
907,757.587,1,5.51429,11.2427,42.5836,71.0617,0.30192,0.0649531,0.770107,0.628658,0.998729,0.182565,0.638298,0.284018,0.259649
908,754.025,1,5.39209,11.1424,42.6028,71.097,0.30369,0.0637787,0.778935,0.651734,0.998816,0.185769,0.631779,0.2816,0.25825
909,749.192,1,5.62052,10.8025,42.6101,70.9968,0.297535,0.0647444,0.794689,0.612668,0.998986,0.178,0.631549,0.280094,0.255831
910,747.959,1,5.64965,10.7706,42.4105,70.7724,0.300821,0.0633763,0.757179,0.603999,0.998948,0.183238,0.634737,0.275561,0.253533
911,762.644,1,5.65191,10.9061,42.4193,70.8102,0.306492,0.0663156,0.789398,0.605195,0.998781,0.182893,0.644205,0.276889,0.252092
912,757.637,1,5.57332,10.9467,42.3657,70.4798,0.306472,0.0662489,0.816362,0.621545,0.999,0.183153,0.640419,0.276454,0.25026
913,764.607,1,5.71828,10.8394,42.2289,70.2646,0.308395,0.0680283,0.79219,0.593389,0.999,0.184715,0.620341,0.27751,0.248868
914,754.816,1,5.67513,10.8766,42.3229,70.5993,0.302646,0.0667028,0.803195,0.598471,0.999,0.183837,0.65423,0.279382,0.25138
915,760.809,1,5.60874,11.0253,42.4717,70.7786,0.297778,0.0690445,0.803214,0.610551,0.999,0.176758,0.715643,0.279798,0.249257
916,762.883,1,5.47582,10.5139,42.3832,70.5469,0.300647,0.0671516,0.816096,0.635334,0.998992,0.186,0.711181,0.284756,0.25353
917,765.339,1,5.63732,10.6298,42.0447,69.9385,0.300528,0.0684565,0.809939,0.604096,0.999,0.182952,0.686842,0.286875,0.256195
918,758.938,1,5.53335,10.5543,41.6741,69.1525,0.298198,0.0675719,0.764545,0.623374,0.999,0.1819,0.69568,0.283187,0.254902
919,758.055,1,5.62057,10.4734,41.3596,68.8496,0.299883,0.0660207,0.771505,0.606439,0.998938,0.184081,0.694972,0.280809,0.249231
920,758.82,1,5.59523,11.4028,41.2552,68.6223,0.305887,0.0636062,0.769656,0.612219,0.998867,0.185549,0.763546,0.283042,0.250407
921,763.857,1,5.4855,11.6112,40.9091,68.0216,0.307963,0.0640612,0.724651,0.628854,0.998837,0.18367,0.819962,0.284736,0.251513
922,762.152,1,5.52596,11.2054,41.4291,68.5523,0.306478,0.0646374,0.71807,0.624097,0.998899,0.18113,0.781987,0.284745,0.251431
923,762.343,1,5.56009,11.158,41.5598,68.9126,0.303846,0.0651733,0.739807,0.623233,0.998903,0.184306,0.754716,0.289281,0.254835
924,760.151,1,5.51391,10.9908,41.54,68.7681,0.302291,0.0644537,0.741212,0.627944,0.998895,0.180241,0.797536,0.28899,0.2542
925,755.109,1,5.48348,10.8866,41.6178,68.874,0.302264,0.063258,0.750968,0.630438,0.998885,0.178008,0.765431,0.287666,0.254787
926,754.053,1,5.57119,10.6126,41.719,69.1529,0.304499,0.0623693,0.760166,0.614445,0.998848,0.183011,0.727427,0.289483,0.257194
927,763.862,1,5.59905,10.7545,41.6888,68.7918,0.304254,0.0643485,0.766998,0.612176,0.998599,0.180767,0.765965,0.289026,0.258843
928,768.878,1,5.54409,10.7549,41.7291,68.6759,0.306757,0.0642235,0.724489,0.620839,0.998286,0.183138,0.77283,0.29091,0.26069
929,767.778,1,5.53282,10.9038,41.82,68.7292,0.304881,0.0648559,0.730184,0.626832,0.998488,0.179258,0.800053,0.290215,0.257368
930,772.072,1,5.39789,10.8833,41.7199,68.3855,0.306904,0.0653582,0.74718,0.644314,0.998161,0.190374,0.732572,0.288664,0.255028
931,761.249,1,5.56515,11.4056,41.946,68.6399,0.297469,0.0642806,0.760174,0.619474,0.998127,0.18505,0.6977,0.290685,0.255632
932,761.653,1,5.56349,11.0445,42.0504,68.6255,0.302921,0.0627635,0.750169,0.617004,0.998147,0.187806,0.735563,0.288535,0.255361
933,760.736,1,5.42376,10.34,42.4611,69.0671,0.305537,0.0631603,0.752246,0.642948,0.99866,0.190636,0.724179,0.291962,0.259396
934,759.202,1,5.55641,10.8318,42.518,69.1766,0.310187,0.0620802,0.697949,0.615444,0.998823,0.190903,0.734917,0.293073,0.260675
935,759.527,1,5.64346,10.898,42.4312,69.1319,0.308198,0.0618434,0.733493,0.604177,0.998556,0.190315,0.731399,0.291415,0.258995
936,748.936,1,5.58051,10.5528,41.9624,68.5324,0.303791,0.0609778,0.758233,0.612681,0.999,0.190036,0.745513,0.293829,0.261941
937,751.691,1,5.66178,10.7483,42.0008,68.5145,0.306165,0.062476,0.723917,0.601108,0.999,0.186558,0.737622,0.29603,0.262897
938,748.355,1,5.65787,11.0497,42.2298,68.7774,0.307801,0.0603566,0.735724,0.605477,0.999,0.1921,0.737505,0.295832,0.262627
939,747.29,1,5.53741,10.8976,42.1532,68.7561,0.304868,0.0594102,0.771772,0.62106,0.998775,0.189573,0.715501,0.295155,0.261064
940,750.626,1,5.44028,10.9186,42.1679,68.8669,0.306529,0.0595286,0.738542,0.642677,0.998418,0.186534,0.683552,0.294894,0.261895
941,760.373,1,5.51001,11.1267,41.9845,68.6012,0.307899,0.0610966,0.780561,0.628902,0.998095,0.18884,0.694828,0.29666,0.264979
942,766.199,1,5.56132,11.1125,42.2106,68.6712,0.305179,0.0619506,0.767044,0.619379,0.996949,0.184757,0.676198,0.294948,0.263225
