iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
189,752.804,1,5.89293,9.2838,44.8684,24.9186,0.293018,0.0937639,0.734307,0.568185,0.998761,0.176992,0.062614,0.301035,0.212865
190,748.177,1,5.99929,9.33909,44.8475,24.9485,0.285943,0.0941522,0.741312,0.548746,0.998761,0.169355,0.065882,0.302369,0.213686
191,745.931,1,6.01705,9.44849,44.7109,24.9024,0.289319,0.0932871,0.757345,0.547788,0.998761,0.174333,0.0668584,0.297056,0.212058
192,754.421,1,5.97055,9.2454,45.2504,25.1547,0.283987,0.0949139,0.783349,0.551463,0.998761,0.176297,0.0798054,0.289043,0.20653
193,762.223,1,6.08639,9.18903,45.2643,25.132,0.291859,0.0957723,0.754874,0.536645,0.998761,0.172866,0.0813709,0.292786,0.211082
194,755.293,1,5.83017,9.19292,45.436,25.2016,0.289076,0.0929879,0.774432,0.580555,0.998761,0.168539,0.0888157,0.293251,0.212317
195,761.657,1,6.11784,9.31494,45.1989,25.1046,0.281676,0.0976406,0.755571,0.529241,0.998761,0.169832,0.0906952,0.284055,0.206365
196,757.773,1,6.1798,9.30748,45.5533,25.2546,0.278451,0.0998113,0.782886,0.523491,0.998761,0.16229,0.097344,0.286295,0.209952
197,762.049,1,5.91655,9.3414,45.6285,25.3239,0.27874,0.10258,0.709496,0.562378,0.998761,0.152657,0.0920162,0.283077,0.2072
198,761.349,1,6.05877,9.32286,45.7807,25.3665,0.267659,0.105228,0.800835,0.542337,0.998761,0.159393,0.0903026,0.280435,0.205727
199,762.659,1,5.8632,9.41068,45.5721,25.3651,0.279539,0.101188,0.815614,0.574609,0.998761,0.169435,0.0873148,0.280049,0.205723
200,762.208,1,5.83693,9.38549,45.3846,25.2895,0.275812,0.103595,0.771846,0.585716,0.998761,0.166955,0.0896409,0.275115,0.202743
201,759.738,1,5.93918,9.62376,45.4154,25.2881,0.282594,0.0994461,0.720619,0.565321,0.998761,0.165236,0.0808742,0.274111,0.202715
202,750.373,1,5.74195,9.6367,45.3262,25.257,0.287598,0.0957766,0.73236,0.594498,0.998761,0.167455,0.0744209,0.270177,0.202022
203,756.477,1,5.74152,9.62857,45.3368,25.3021,0.28697,0.09744,0.737482,0.599205,0.998761,0.164822,0.0770181,0.273046,0.202316
204,747.116,1,5.77448,9.60825,45.0604,25.214,0.276371,0.0993562,0.771056,0.590625,0.998761,0.159039,0.0712471,0.267106,0.196168
205,740.666,1,5.86543,9.48982,45.0522,25.2287,0.27576,0.0987544,0.770438,0.578107,0.998761,0.16338,0.0668217,0.26887,0.200476
206,745.898,1,5.78902,9.45945,45.0051,25.1847,0.278643,0.098246,0.75541,0.587634,0.998761,0.161449,0.0709453,0.267332,0.202054
207,753.431,1,5.91587,9.65877,45.2041,25.2904,0.279483,0.0999745,0.781065,0.569802,0.998761,0.16319,0.074754,0.269259,0.205492
208,747.984,1,5.80484,9.72265,44.549,25.0726,0.276736,0.10126,0.794379,0.580728,0.998761,0.166065,0.0641578,0.262766,0.202452
209,748.481,1,5.88676,9.69204,44.8796,25.2554,0.281234,0.102044,0.750533,0.575436,0.998761,0.160432,0.0580516,0.266547,0.205258
210,756.528,1,5.85025,9.80937,45.3128,25.4341,0.280028,0.103485,0.767479,0.579815,0.998761,0.161769,0.0725328,0.268892,0.204469
211,759.508,1,5.58237,9.76056,44.8733,25.2241,0.280933,0.102684,0.770665,0.631701,0.998761,0.167181,0.0706551,0.267892,0.201856
212,753.685,1,5.7017,9.70184,45.3883,25.4597,0.27935,0.100924,0.800852,0.609009,0.998761,0.168185,0.0674521,0.27165,0.205056
213,765.286,1,5.84436,9.57881,45.0778,25.3336,0.283748,0.100635,0.831304,0.586562,0.998761,0.174121,0.0858113,0.275256,0.207583
214,759.647,1,5.85132,9.52316,45.3648,25.4964,0.280919,0.0999473,0.772611,0.574561,0.998761,0.169248,0.0835117,0.277022,0.210943
215,757.513,1,6.06371,9.46763,45.0736,25.411,0.289126,0.0975772,0.73646,0.539937,0.998761,0.170229,0.0827002,0.270173,0.207302
216,754.629,1,5.79371,9.53362,44.6257,25.228,0.290858,0.093106,0.748148,0.583018,0.998761,0.177712,0.079442,0.270596,0.207392
217,755.827,1,5.82826,9.55047,44.6449,25.2191,0.290126,0.0954436,0.767182,0.581663,0.998761,0.17658,0.0744125,0.27335,0.207673
218,760.328,1,5.79899,9.58471,44.6434,25.2185,0.290564,0.0959934,0.777944,0.58282,0.998761,0.1747,0.0797548,0.281142,0.21321
219,754.115,1,5.73607,9.53726,44.7138,25.3385,0.288918,0.0951014,0.771945,0.600574,0.998761,0.176722,0.070166,0.282588,0.215098
220,754.232,1,5.70518,9.50327,44.4674,25.1941,0.296345,0.0950908,0.7339,0.601803,0.998761,0.178494,0.062301,0.278329,0.212016
221,750.961,1,5.76885,9.52411,44.4967,25.108,0.291231,0.0959049,0.76882,0.588547,0.998761,0.17534,0.0547715,0.283734,0.215359
222,735.451,1,5.57748,9.53414,44.7519,25.2835,0.290641,0.0942826,0.73996,0.621384,0.998761,0.174506,0.0450895,0.281475,0.213375
223,741.431,1,5.75675,9.56207,45.119,25.4219,0.288426,0.0955685,0.727846,0.597497,0.998761,0.174342,0.0505787,0.278851,0.211878
224,737.703,1,5.67656,9.53469,44.6991,25.2936,0.286866,0.0952814,0.726849,0.603636,0.998761,0.171245,0.0481409,0.272412,0.206617
225,736.388,1,5.91101,9.62019,44.559,25.2041,0.285708,0.0967537,0.722692,0.568287,0.998761,0.168918,0.0437129,0.270807,0.203132
226,744.104,1,5.89348,9.61551,44.997,25.4708,0.291187,0.0951493,0.741947,0.575455,0.998761,0.180478,0.0427933,0.278234,0.210084
227,747.549,1,5.88741,9.57751,45.962,25.8613,0.296008,0.0961818,0.702821,0.573785,0.998761,0.181143,0.0456618,0.289183,0.218182
228,741.74,1,5.82855,9.58349,45.7606,25.7894,0.288371,0.0948911,0.760575,0.588192,0.998761,0.180308,0.0413251,0.278986,0.210265
229,734.033,1,5.88205,9.59464,45.8448,25.8443,0.282903,0.0978825,0.797803,0.571901,0.998761,0.179577,0.0362709,0.279568,0.211104
230,735.736,1,5.74234,9.62933,46.4291,26.086,0.289591,0.0976216,0.722186,0.600195,0.998761,0.174052,0.0378535,0.280429,0.209053
231,735.003,1,6.11543,9.71495,45.8729,25.8529,0.282942,0.0995001,0.781182,0.538431,0.998761,0.177182,0.036053,0.276749,0.20516
232,731.004,1,5.8863,9.68942,45.9022,25.8456,0.275722,0.101981,0.746417,0.575342,0.998761,0.169937,0.0297039,0.276207,0.203448
233,733.62,1,6.04183,9.69323,45.4758,25.6856,0.279843,0.099489,0.736115,0.547785,0.998761,0.169308,0.0300852,0.279223,0.206494
234,728.747,1,5.93767,9.6936,45.8685,25.8592,0.279281,0.0981477,0.820886,0.563758,0.998761,0.167034,0.0316587,0.28546,0.211406
235,734.882,1,5.97746,9.67842,46.2136,26.0699,0.274819,0.102204,0.782351,0.553539,0.998761,0.164832,0.0332634,0.290487,0.212585
236,731.959,1,6.05491,9.66357,46.6132,26.2159,0.278634,0.0979984,0.750096,0.54885,0.998761,0.168164,0.0330605,0.289175,0.210167
237,729.21,1,5.96728,9.6371,46.6065,26.2398,0.280061,0.0968504,0.770935,0.563514,0.998761,0.172553,0.034936,0.290534,0.213101
238,729.379,1,5.74608,9.55386,46.4044,26.1236,0.284918,0.0959832,0.778184,0.599444,0.998761,0.170728,0.0371472,0.28477,0.208633
239,738.154,1,5.83887,9.52107,46.2559,26.0961,0.284196,0.0982395,0.759208,0.583668,0.998761,0.16991,0.0371626,0.284834,0.209231
240,734.138,1,5.72351,9.4999,46.5529,26.2244,0.286243,0.0971858,0.774279,0.603882,0.998761,0.175466,0.0340611,0.287804,0.210553
241,734.151,1,5.73105,9.47405,44.932,25.5032,0.292991,0.0927652,0.678349,0.595587,0.998761,0.171705,0.038186,0.272975,0.199884
242,734.142,1,5.68575,9.45338,45.7556,25.8291,0.295306,0.0931761,0.718445,0.601193,0.998761,0.180509,0.0373749,0.281266,0.204939
243,736.409,1,5.77039,9.44196,45.7971,25.8036,0.294244,0.093764,0.739452,0.589762,0.998761,0.171851,0.040561,0.273487,0.198281
244,735.283,1,5.83731,9.42967,45.8964,25.806,0.287498,0.0945527,0.747677,0.58055,0.998761,0.167151,0.0484565,0.27105,0.196565
245,733.77,1,5.76293,9.47284,45.8332,25.793,0.28589,0.0966463,0.723066,0.592448,0.998761,0.165091,0.0458786,0.268868,0.193812
246,733.703,1,5.85561,9.49171,45.552,25.6863,0.287575,0.0957698,0.693861,0.576439,0.998761,0.167869,0.0418613,0.269314,0.192871
247,729.366,1,5.86274,9.53448,45.3314,25.5982,0.28315,0.0955017,0.74269,0.575865,0.998761,0.172346,0.0395557,0.264955,0.189248
248,727.47,1,5.85609,9.49502,45.4146,25.6145,0.289425,0.0919945,0.715514,0.578529,0.998761,0.176852,0.0346226,0.274302,0.195411
249,732.206,1,5.81175,9.4458,45.1403,25.5536,0.287646,0.0937928,0.74187,0.586341,0.998761,0.175407,0.0401948,0.267636,0.192867
250,730.695,1,5.95764,9.48477,45.1153,25.5575,0.28862,0.0948501,0.729909,0.560073,0.998761,0.172767,0.0370389,0.267703,0.19315
251,736.205,1,6.0539,9.50493,45.6499,25.8145,0.285042,0.0976525,0.711758,0.550135,0.998761,0.172542,0.0379766,0.271621,0.195758
252,737.012,1,5.89709,9.57244,45.8376,25.9311,0.283918,0.0983925,0.690776,0.569901,0.998761,0.164471,0.0337836,0.282931,0.205171
253,725.22,1,5.88644,9.52131,45.8516,25.9548,0.27622,0.10031,0.72448,0.576687,0.998761,0.166274,0.0281805,0.283098,0.208219
254,726.826,1,5.80714,9.52155,46.0725,26.058,0.27781,0.100138,0.696031,0.588556,0.998761,0.165346,0.0300087,0.278836,0.2063
255,725.414,1,5.85748,9.55201,46.1499,26.119,0.28166,0.0981274,0.749278,0.579621,0.998761,0.172695,0.0298853,0.282827,0.208449
256,729.745,1,5.97485,9.57839,45.998,26.0735,0.277704,0.0976572,0.707975,0.564701,0.998761,0.166054,0.0300223,0.28598,0.21026
257,735.175,1,5.94184,9.60491,46.013,26.1053,0.275132,0.100081,0.732953,0.568228,0.998761,0.164047,0.0306239,0.290061,0.215447
258,736.781,1,5.94007,9.62006,45.8434,26.0626,0.270672,0.105465,0.778075,0.568339,0.998761,0.159043,0.0290662,0.285577,0.20956
259,731.413,1,5.96452,9.68654,45.6541,25.9791,0.274104,0.100783,0.749636,0.557398,0.998761,0.161723,0.0300917,0.28762,0.211275
260,734.329,1,5.97402,9.68306,45.1439,25.767,0.283231,0.10114,0.791292,0.561324,0.998761,0.16316,0.0326739,0.284088,0.206633
261,728.315,1,6.01019,9.7417,45.1696,25.8185,0.280116,0.100549,0.775378,0.5556,0.998761,0.15909,0.0307647,0.288181,0.210192
262,724.805,1,6.02004,9.76794,44.8404,25.7416,0.280995,0.0991897,0.76929,0.548429,0.998761,0.164708,0.0280254,0.285892,0.205173
263,720.909,1,5.86712,9.7195,44.8858,25.7677,0.281461,0.0986695,0.731377,0.577969,0.998761,0.161046,0.0253201,0.275648,0.199528
264,721.861,1,5.83363,9.70926,44.7852,25.787,0.280677,0.0988472,0.734494,0.580126,0.998761,0.157941,0.0295324,0.280567,0.204104
265,729.912,1,5.68193,9.74519,44.7817,25.7682,0.279976,0.097426,0.765767,0.601081,0.998761,0.164901,0.0328055,0.284285,0.204294
266,735.221,1,5.83204,9.67434,44.6612,25.7164,0.281715,0.0986269,0.754109,0.579588,0.998761,0.170906,0.0325087,0.272752,0.196072
267,738.544,1,5.8967,9.72559,44.7178,25.7414,0.28426,0.0980333,0.746252,0.570405,0.998761,0.166675,0.0336497,0.277708,0.198743
268,738.404,1,5.80914,9.72654,44.1397,25.547,0.284488,0.0981874,0.701366,0.574582,0.998761,0.176164,0.0368782,0.280707,0.200845
269,727.118,1,5.86811,9.70044,44.0002,25.4693,0.277737,0.0996893,0.736693,0.569107,0.998761,0.168074,0.0345445,0.28048,0.198824
270,731.817,1,5.80198,9.72097,44.1047,25.5209,0.282744,0.0995658,0.752267,0.575866,0.998761,0.1687,0.0325786,0.274857,0.195314
271,740.338,1,5.86805,9.74255,43.9389,25.447,0.288229,0.100543,0.76544,0.576,0.998761,0.17406,0.0322783,0.274279,0.195271
272,739.283,1,5.87352,9.77243,43.7402,25.4585,0.289003,0.100485,0.723688,0.571784,0.998761,0.164158,0.0342513,0.276408,0.197279
273,737.875,1,6.10109,9.68097,44.5624,25.7396,0.287055,0.0998853,0.722332,0.533696,0.998761,0.162099,0.0384332,0.279526,0.198796
274,745.139,1,6.16656,9.70643,44.6715,25.771,0.280972,0.102249,0.761123,0.520029,0.998761,0.165553,0.0390855,0.287947,0.201854
275,734.72,1,6.19174,9.8069,44.4369,25.665,0.277507,0.101027,0.774602,0.523536,0.998761,0.163638,0.0383015,0.282976,0.197585
276,735.706,1,6.09872,9.80999,44.4918,25.6673,0.285065,0.0997417,0.708195,0.530653,0.998761,0.175701,0.0376173,0.280599,0.193535
277,742.238,1,5.7373,9.82935,43.9377,25.4803,0.286215,0.0995277,0.750102,0.592477,0.998761,0.173889,0.0457419,0.285336,0.197351
278,745.289,1,5.98664,9.7342,44.0804,25.4978,0.277417,0.104381,0.756033,0.560931,0.998761,0.168872,0.0451624,0.28148,0.195141
279,744.54,1,5.83506,9.72848,44.4195,25.6414,0.281007,0.10118,0.778001,0.575581,0.998761,0.159163,0.0477305,0.286576,0.201225
280,738.843,1,5.72324,9.70276,44.9028,25.7983,0.292974,0.0963752,0.776755,0.595194,0.998761,0.170481,0.0437353,0.280696,0.198978
281,741.197,1,5.70922,9.65128,45.6098,26.1124,0.286269,0.0982879,0.705833,0.606581,0.998761,0.164987,0.0433576,0.286869,0.202829
282,738.647,1,5.77887,9.69722,45.4888,26.0619,0.283149,0.099159,0.718754,0.590212,0.998761,0.166222,0.0416932,0.287248,0.203843
283,735.789,1,5.96762,9.71707,45.7923,26.1817,0.283853,0.1001,0.768193,0.559306,0.998761,0.163466,0.0318794,0.293845,0.207125
284,730.995,1,5.6444,9.65262,45.2485,26.0198,0.281528,0.101123,0.772539,0.611737,0.998761,0.161626,0.0320029,0.288623,0.202807
285,735.979,1,5.86519,9.60205,45.3041,26.0114,0.283913,0.101657,0.730105,0.568006,0.998761,0.166567,0.0323597,0.292631,0.206678
286,732.875,1,5.81068,9.5923,45.55,26.1762,0.283506,0.0994959,0.696151,0.58671,0.998761,0.164006,0.0346185,0.281834,0.198243
287,731.76,1,5.76641,9.59289,45.7533,26.268,0.28228,0.0990802,0.738574,0.59418,0.998761,0.160975,0.0330106,0.282362,0.200782
288,727.976,1,5.85589,9.62938,45.6681,26.2716,0.286332,0.0985131,0.712828,0.579352,0.998761,0.167483,0.0278109,0.280823,0.201439
289,735.099,1,5.79335,9.63184,46.3316,26.537,0.288214,0.100151,0.73637,0.588291,0.998761,0.176606,0.0257436,0.276615,0.20173
290,722.813,1,5.83072,9.6207,46.2388,26.4589,0.288741,0.0976767,0.740154,0.582226,0.998761,0.169867,0.0224122,0.283931,0.20734
291,729.248,1,5.92504,9.62348,46.5475,26.5765,0.283399,0.101307,0.733502,0.567807,0.998761,0.164958,0.0214632,0.286528,0.207384
292,724.156,1,5.96368,9.64613,46.2416,26.4343,0.277919,0.104209,0.717464,0.563837,0.998761,0.159605,0.0202655,0.28098,0.202652
293,721.659,1,6.04559,9.62706,46.4461,26.5341,0.276188,0.104126,0.730549,0.548728,0.998761,0.158309,0.0176403,0.281099,0.203623
294,719.078,1,5.88063,9.61293,46.2018,26.422,0.279136,0.1036,0.71499,0.577461,0.998761,0.159226,0.020359,0.273591,0.199569
295,717.092,1,5.84638,9.65546,46.1231,26.3857,0.278563,0.101172,0.80349,0.57971,0.998761,0.163863,0.0210629,0.269394,0.195213
296,723.925,1,5.68716,9.68876,46.0273,26.3575,0.278797,0.103175,0.774759,0.60395,0.998761,0.165861,0.0196896,0.268336,0.195832
297,719.404,1,5.70076,9.72543,45.8759,26.3304,0.285586,0.101347,0.746636,0.609811,0.998761,0.167345,0.0197807,0.268804,0.196276
298,721.731,1,5.73864,9.76927,46.198,26.5374,0.282526,0.102164,0.71786,0.602448,0.998761,0.166113,0.0182311,0.284097,0.208427
299,716.068,1,5.65941,9.74396,45.7671,26.3878,0.282245,0.0991815,0.760226,0.615323,0.998761,0.170099,0.0164218,0.286336,0.207904
300,708.824,1,5.83172,9.76102,45.3409,26.217,0.279553,0.098193,0.784308,0.582645,0.998761,0.169321,0.0160548,0.279263,0.20215
301,715.833,1,5.80594,9.77544,45.0872,26.1011,0.28233,0.0987286,0.786588,0.579936,0.998761,0.16738,0.0174192,0.280188,0.202506
302,712.464,1,5.68758,9.80006,44.968,26.0266,0.277206,0.101686,0.761292,0.60674,0.998761,0.164764,0.0170928,0.28496,0.206901
303,723.993,1,5.76806,9.79765,44.5696,25.8772,0.277294,0.10451,0.717463,0.588365,0.998761,0.159793,0.0158667,0.294865,0.214559
304,717.43,1,5.83441,9.8154,45.0041,26.044,0.2691,0.105836,0.756701,0.577717,0.998761,0.167745,0.0139922,0.28986,0.211709
305,712.733,1,5.88154,9.81192,45.708,26.3195,0.276088,0.103698,0.742919,0.576804,0.998761,0.16369,0.0121493,0.294555,0.216973
306,708.249,1,6.00603,9.81001,45.2946,26.1548,0.273748,0.106816,0.761385,0.554611,0.998761,0.154571,0.0108058,0.30661,0.225276
307,709.994,1,6.1079,9.81688,45.5417,26.307,0.284177,0.102374,0.730155,0.535845,0.998761,0.158161,0.0103925,0.301547,0.220688
308,707.924,1,5.94457,9.81176,45.4506,26.2256,0.282064,0.102388,0.72694,0.558475,0.998761,0.1643,0.00969812,0.295656,0.21681
309,705.164,1,5.99492,9.81415,45.7681,26.332,0.278634,0.100677,0.752994,0.554554,0.998761,0.162942,0.0107822,0.293809,0.21385
310,718.11,1,5.92926,9.80038,45.0999,26.1254,0.289597,0.104405,0.737562,0.563828,0.998761,0.166437,0.0110516,0.299287,0.217922
311,712.864,1,6.03927,9.79981,46.0316,26.5838,0.282158,0.105141,0.774904,0.544033,0.998761,0.166721,0.0103069,0.313508,0.226871
312,706.378,1,5.97006,9.78704,46.2277,26.684,0.282722,0.0989191,0.813363,0.560209,0.998761,0.173213,0.0104428,0.311538,0.225902
313,697.357,1,5.96344,9.79031,45.5093,26.3704,0.287264,0.0972484,0.699035,0.567779,0.998761,0.166809,0.00871421,0.309942,0.224575
314,705.299,1,5.98902,9.77561,45.3748,26.3464,0.283947,0.100838,0.698597,0.556292,0.998761,0.17584,0.00925023,0.306423,0.223362
315,699.309,1,6.17449,9.77289,45.0508,26.23,0.271852,0.104822,0.738718,0.531028,0.998761,0.170741,0.00897629,0.293463,0.213685
316,695.739,1,5.93068,9.77429,44.8031,26.1451,0.278838,0.101264,0.722005,0.570059,0.998761,0.161863,0.00827102,0.290455,0.210958
317,688.636,1,5.76626,9.77325,44.4116,25.9614,0.285966,0.0962971,0.737942,0.59067,0.998761,0.164476,0.00775333,0.295566,0.21305
318,687.388,1,5.97901,9.78493,44.2761,25.9105,0.287373,0.0943569,0.749336,0.550389,0.998761,0.168079,0.00706173,0.29276,0.210682
319,685.73,1,5.96646,9.78506,43.6861,25.7274,0.288747,0.0923794,0.73493,0.555369,0.998761,0.169219,0.00787047,0.297581,0.212117
320,688.321,1,5.77739,9.78272,43.9489,25.7816,0.293718,0.0920549,0.735227,0.587773,0.998761,0.168571,0.00772452,0.300478,0.213999
321,684.853,1,5.91331,9.78665,43.7675,25.7456,0.28553,0.094774,0.71522,0.566546,0.998761,0.163079,0.00735016,0.29998,0.213883
322,688.719,1,5.73069,9.78334,43.7488,25.7018,0.291045,0.0940292,0.764546,0.596563,0.998761,0.16414,0.00723249,0.287064,0.204667
323,687.107,1,5.66033,9.77501,43.9124,25.7734,0.281382,0.0964715,0.769519,0.606511,0.998761,0.169033,0.00698124,0.286613,0.206054
324,686.319,1,5.55067,9.77604,43.6214,25.6255,0.293319,0.0932658,0.722527,0.623565,0.998761,0.173813,0.00660126,0.286838,0.205317
325,681.654,1,5.66506,9.76354,44.2999,25.8847,0.296466,0.0908028,0.716566,0.60954,0.998761,0.169082,0.00650194,0.29487,0.210861
326,679.748,1,5.59564,9.76081,44.3663,25.9388,0.291075,0.0928042,0.76915,0.61767,0.998761,0.168204,0.00640822,0.290712,0.206744
327,687.092,1,5.81459,9.76417,44.6672,26.0544,0.285248,0.0943228,0.768896,0.586439,0.998761,0.164783,0.00603215,0.292755,0.2115
328,685.326,1,5.85193,9.75489,44.9495,26.1425,0.288954,0.0932911,0.74567,0.582051,0.998761,0.166134,0.00633386,0.298586,0.216808
329,679.836,1,5.7223,9.75784,44.6332,26.0209,0.288524,0.0929324,0.723546,0.60016,0.998761,0.165708,0.00509554,0.307457,0.222736
330,681.158,1,5.82095,9.75655,44.8919,26.1168,0.283113,0.0953028,0.727361,0.581165,0.998761,0.169075,0.00523321,0.305782,0.221622
331,675.693,1,6.07161,9.74966,45.1408,26.1723,0.281929,0.0958611,0.729826,0.541154,0.998761,0.165859,0.00458211,0.301721,0.218728
332,682.045,1,5.93293,9.74938,45.7572,26.377,0.28573,0.0966532,0.746026,0.571106,0.998761,0.165416,0.00427129,0.30928,0.221398
333,672.317,1,5.7961,9.74724,45.6519,26.3635,0.284841,0.0956869,0.7522,0.589488,0.998761,0.164468,0.00422858,0.304503,0.216407
334,677.187,1,5.75462,9.74531,45.4105,26.3302,0.292957,0.0944816,0.78068,0.594418,0.998761,0.16723,0.00429208,0.30977,0.219524
335,674.14,1,5.79822,9.74743,45.5239,26.3634,0.29085,0.0939541,0.772478,0.591054,0.998761,0.17009,0.00412273,0.309565,0.220801
336,678.576,1,5.81207,9.74657,45.42,26.327,0.290347,0.0931748,0.770931,0.58959,0.998761,0.167361,0.00415519,0.316789,0.223809
337,663.274,1,5.88103,9.75166,44.8325,26.0989,0.289028,0.0921235,0.750959,0.572963,0.998761,0.169072,0.00400963,0.309698,0.21753
338,672.095,1,5.84916,9.73999,44.7249,26.0684,0.293414,0.092761,0.735708,0.579492,0.998761,0.171589,0.00403866,0.309218,0.216922
339,672.539,1,6.0091,9.73526,44.7401,26.0659,0.285976,0.0922711,0.726012,0.555507,0.998761,0.17453,0.00397533,0.299333,0.209875
340,669.967,1,5.80951,9.73416,44.539,25.9708,0.283163,0.0983341,0.704171,0.581705,0.998761,0.166553,0.00340906,0.298182,0.209395
341,668.218,1,5.76504,9.73627,44.7433,26.1312,0.286241,0.0977444,0.714178,0.590484,0.998761,0.162153,0.00312454,0.300296,0.210398
342,670.193,1,5.95025,9.74161,44.3933,26.0025,0.278324,0.0989612,0.827151,0.556043,0.998761,0.163542,0.00329723,0.301105,0.208603
343,658.887,1,5.9267,9.73637,44.4868,26.095,0.284045,0.0947005,0.761122,0.56202,0.998761,0.166869,0.00294269,0.303962,0.211866
344,661.713,1,6.03794,9.73731,44.3644,26.0363,0.285146,0.0973533,0.746462,0.551807,0.998761,0.161888,0.00266596,0.301567,0.209178
345,665.928,1,5.99551,9.73876,44.6426,26.1696,0.28807,0.0956911,0.739214,0.553837,0.998761,0.172088,0.00269069,0.310988,0.2144
346,662.954,1,5.76568,9.73882,44.3593,26.0999,0.286467,0.0930397,0.747533,0.587492,0.998761,0.171817,0.00307632,0.329573,0.225665
347,667.684,1,5.79723,9.73716,44.0297,25.9489,0.287316,0.0936473,0.757123,0.583004,0.998761,0.170744,0.00334497,0.327436,0.224157
348,668.483,1,5.84529,9.74026,44.2409,26.0663,0.288013,0.0953546,0.706084,0.570661,0.998761,0.170377,0.00331146,0.330383,0.22576
349,674.231,1,5.80415,9.74047,44.4954,26.144,0.293956,0.094192,0.698641,0.583347,0.998761,0.174031,0.00343496,0.32987,0.225633
350,666.371,1,5.85849,9.74451,44.4436,26.1428,0.29023,0.0930397,0.724701,0.574391,0.998761,0.168576,0.00294048,0.328426,0.224462
351,666.835,1,5.76457,9.74171,44.6173,26.2081,0.290735,0.0901478,0.773479,0.586478,0.998761,0.174971,0.00330831,0.322988,0.220158
352,656.219,1,5.80615,9.74035,44.6231,26.1861,0.291044,0.0897723,0.746192,0.581088,0.998761,0.171831,0.00312556,0.311599,0.213886
353,661.182,1,5.93947,9.7343,43.948,25.929,0.289462,0.090105,0.785451,0.555628,0.998761,0.170963,0.00372769,0.309788,0.212349
354,665.149,1,5.81263,9.73587,44.3411,26.0986,0.294065,0.0884876,0.710551,0.581073,0.998761,0.176127,0.00356523,0.312809,0.216533
355,660.4,1,5.70879,9.7244,44.2956,26.1072,0.30102,0.0872958,0.707517,0.595481,0.998761,0.18286,0.003369,0.309571,0.214279
356,655.073,1,5.75074,9.73186,44.4688,26.1369,0.294896,0.0891589,0.716503,0.594433,0.998761,0.17421,0.00329598,0.308934,0.213262
357,659.163,1,5.81088,9.72468,44.532,26.1767,0.296508,0.0886091,0.718812,0.582874,0.998761,0.174857,0.00322435,0.307378,0.211439
