iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
754,773.432,1,5.65783,12.6582,39.8926,63.3253,0.30304,0.0644173,0.773884,0.608355,0.997171,0.184796,0.751702,0.299065,0.252041
755,775.962,1,5.76204,12.7349,39.4468,62.7847,0.302163,0.0653457,0.773332,0.586968,0.997099,0.179299,0.754466,0.30142,0.256703
756,769.743,1,5.63125,12.3779,39.2788,62.5747,0.30739,0.0639456,0.757644,0.61002,0.997659,0.181276,0.728765,0.292412,0.249061
757,769.282,1,5.71086,12.6203,39.3449,62.7477,0.307166,0.0640404,0.749697,0.59773,0.998104,0.185507,0.765307,0.295709,0.249208
758,763.761,1,5.79786,12.4722,39.4944,63.0493,0.308067,0.0622101,0.749477,0.582587,0.998092,0.187641,0.729001,0.298292,0.250903
759,763.075,1,5.7193,12.7845,39.8253,63.4737,0.306674,0.0616034,0.738946,0.597797,0.998269,0.188768,0.79683,0.303805,0.253209
760,760.663,1,5.62916,12.3816,39.9424,63.6598,0.307648,0.0607684,0.73573,0.61407,0.998489,0.190196,0.781917,0.314566,0.260963
761,757.706,1,5.59757,12.0687,39.8911,63.562,0.307152,0.0599516,0.763815,0.614163,0.998513,0.189595,0.796768,0.313462,0.259456
762,763.809,1,5.70555,12.5233,39.9609,63.6246,0.309052,0.0604992,0.763705,0.597113,0.998345,0.198652,0.815324,0.311796,0.258276
763,763.7,1,5.58204,12.5498,39.9523,63.4224,0.31215,0.0598479,0.73177,0.62084,0.998208,0.190596,0.762602,0.322532,0.267944
764,759.366,1,5.5735,12.2799,40.0629,63.7903,0.308802,0.059227,0.746815,0.625082,0.998335,0.185702,0.805726,0.322187,0.267789
765,773.729,1,5.41734,12.5504,39.349,62.8808,0.315483,0.0611363,0.80197,0.650955,0.997942,0.191283,0.832565,0.319737,0.264609
766,764.13,1,5.66215,12.7849,39.4069,62.9594,0.305579,0.0614943,0.764551,0.607647,0.998315,0.186333,0.786898,0.323163,0.26665
767,767.582,1,5.72512,12.5352,39.5457,63.1989,0.306913,0.0614509,0.764184,0.597725,0.997901,0.187044,0.806759,0.315998,0.261905
768,755.004,1,5.69068,12.0142,39.3257,63.1232,0.300227,0.0601978,0.782356,0.596248,0.998436,0.182878,0.813375,0.317079,0.262185
769,766.807,1,5.65476,12.0953,39.2638,63.1247,0.304522,0.0619782,0.77186,0.603566,0.998019,0.188552,0.78784,0.319119,0.262459
770,766.875,1,5.68024,12.2669,39.4917,63.2925,0.304792,0.0612446,0.739463,0.599752,0.99785,0.184018,0.816134,0.323694,0.265618
771,767.717,1,5.47603,11.8758,39.7941,63.7294,0.304104,0.0618128,0.776751,0.637043,0.997845,0.181645,0.831059,0.319254,0.262952
772,766.028,1,5.54809,12.1409,39.3262,63.1107,0.302996,0.0612892,0.746978,0.620042,0.99791,0.181371,0.842255,0.323815,0.266205
773,767.605,1,5.54844,12.3883,39.4547,63.1863,0.299379,0.0620195,0.778479,0.622166,0.997892,0.182488,0.854415,0.327477,0.271946
774,771.055,1,5.58445,12.7206,39.5025,63.2276,0.298339,0.0634132,0.765509,0.617646,0.997552,0.182006,0.805547,0.326091,0.268114
775,773.352,1,5.46723,12.5182,39.2419,62.9981,0.306573,0.0628394,0.782389,0.637131,0.997974,0.184001,0.850152,0.322146,0.268019
776,772.364,1,5.67232,12.2324,38.8892,62.5541,0.304478,0.0623228,0.776202,0.604076,0.997902,0.186385,0.884766,0.321356,0.268124
777,767.203,1,5.55517,13.0718,38.896,62.6073,0.306688,0.0605127,0.77333,0.62426,0.997964,0.187071,0.872296,0.319598,0.267932
778,759.477,1,5.56722,12.9681,39.1241,62.9984,0.306587,0.0590881,0.793698,0.617552,0.998108,0.185605,0.873659,0.306759,0.260931
779,759.395,1,5.53853,13.2655,38.8373,62.5956,0.302436,0.0597205,0.77607,0.629012,0.997904,0.185119,0.848533,0.307655,0.259694
780,761.531,1,5.53459,13.8115,38.8109,62.6753,0.305741,0.0593479,0.773562,0.630172,0.997735,0.185758,0.848677,0.310104,0.258273
781,767.948,1,5.52853,13.3117,39.151,63.0533,0.301612,0.0619264,0.774758,0.631176,0.997784,0.186103,0.876466,0.311049,0.259441
782,773.826,1,5.60941,13.0531,39.6182,63.7496,0.308358,0.0623212,0.752467,0.623068,0.997625,0.185963,0.831418,0.314981,0.264991
783,764.88,1,5.58393,13.0226,39.2201,63.1863,0.308982,0.0605784,0.763121,0.625157,0.998551,0.193358,0.888242,0.31568,0.265178
784,753.867,1,5.5604,13.1836,39.2062,63.1333,0.307557,0.0602194,0.769486,0.625862,0.999,0.192866,0.852864,0.313247,0.266262
785,754.528,1,5.65465,12.9367,39.3644,63.3377,0.305269,0.060464,0.748266,0.610261,0.99898,0.189783,0.816596,0.315712,0.266284
786,753.208,1,5.63028,13.1922,39.6385,63.618,0.304718,0.060268,0.772039,0.614144,0.999,0.187241,0.839303,0.312814,0.265322
787,748.553,1,5.63387,12.8678,39.0428,62.8637,0.302537,0.0606423,0.776058,0.613953,0.999,0.183758,0.779337,0.306049,0.26232
788,745.44,1,5.6585,12.4645,38.9736,62.6429,0.300806,0.0611191,0.752,0.608781,0.999,0.179492,0.796359,0.307009,0.26561
789,748.093,1,5.69096,12.5763,39.0212,62.8078,0.305678,0.059057,0.761197,0.603682,0.998926,0.18445,0.748276,0.31506,0.270251
790,752.087,1,5.52228,12.4675,39.1662,62.8996,0.307645,0.0596607,0.707022,0.62635,0.998971,0.182303,0.833342,0.306189,0.265648
791,748.416,1,5.46242,12.0218,39.2778,62.9323,0.307265,0.0589437,0.730819,0.637595,0.998823,0.180087,0.815335,0.295704,0.255741
792,759.63,1,5.46824,11.6955,39.6424,63.4082,0.309293,0.0597608,0.725433,0.632177,0.998195,0.183028,0.856713,0.293678,0.252824
793,753.931,1,5.62607,11.9729,39.7567,63.4763,0.306336,0.0609927,0.770096,0.613815,0.998814,0.187445,0.822309,0.287108,0.245815
794,751.83,1,5.57266,12.2741,39.8045,63.3984,0.308705,0.0606074,0.781338,0.619356,0.998932,0.183781,0.844321,0.280159,0.242384
795,739.501,1,5.61233,11.6504,40.18,63.9698,0.309509,0.0581241,0.747361,0.610056,0.999,0.188025,0.801422,0.279519,0.242991
796,743.472,1,5.65739,11.7114,40.1639,63.9097,0.307073,0.0571635,0.751586,0.599703,0.998664,0.186784,0.859589,0.279324,0.241407
797,742.483,1,5.54132,11.6137,39.9483,63.677,0.307148,0.0568486,0.731307,0.620219,0.998594,0.188714,0.843132,0.277259,0.239453
798,749.033,1,5.53933,11.9265,39.9314,63.5734,0.310695,0.0583644,0.713224,0.622605,0.998691,0.189313,0.85311,0.275888,0.23955
799,750.964,1,5.45661,11.34,40.2737,64.0165,0.307949,0.0603609,0.738147,0.642456,0.998689,0.185348,0.784225,0.27724,0.239284
800,748.043,1,5.57472,12.2873,40.3656,64.0737,0.303338,0.0602503,0.70593,0.622618,0.998645,0.187173,0.785426,0.273724,0.238429
801,754.15,1,5.4772,12.0663,40.2661,63.904,0.301641,0.0631794,0.707075,0.639178,0.998877,0.185972,0.833456,0.270635,0.234553
802,747.07,1,5.47851,12.8784,39.6804,63.0905,0.308244,0.059219,0.736664,0.644633,0.998807,0.187989,0.817555,0.273701,0.236749
803,740.029,1,5.47772,13.0269,39.6818,63.0748,0.309985,0.0576728,0.75052,0.640809,0.999,0.192335,0.836639,0.277243,0.238254
804,745.455,1,5.45944,12.1369,39.7329,63.228,0.303284,0.0603726,0.781476,0.643515,0.999,0.185576,0.827168,0.277346,0.238722
805,741.402,1,5.60513,12.2881,39.9091,63.5265,0.305904,0.0599182,0.769705,0.616531,0.999,0.186587,0.828822,0.281859,0.242993
806,751.606,1,5.48951,12.4414,39.7418,63.3626,0.305117,0.0612511,0.769018,0.636483,0.999,0.187122,0.857158,0.284133,0.243104
807,754.96,1,5.54624,12.575,39.2873,62.6801,0.307313,0.0605985,0.7569,0.62752,0.99871,0.187108,0.844291,0.284749,0.246093
808,748.054,1,5.57891,12.8847,39.4728,63.0039,0.303859,0.0589091,0.751433,0.622577,0.998749,0.180114,0.879226,0.290707,0.250251
809,755.415,1,5.61004,12.2635,39.6769,63.2254,0.300971,0.0627452,0.755402,0.614785,0.998874,0.181889,0.796683,0.296861,0.254315
810,747.721,1,5.60026,12.1552,39.5903,63.2982,0.300606,0.0602669,0.790671,0.612437,0.998933,0.179881,0.822854,0.299312,0.256223
811,748.285,1,5.69157,12.0754,39.4517,63.2915,0.304856,0.0597222,0.769216,0.595499,0.998983,0.180901,0.817095,0.300576,0.258158
812,750.178,1,5.63719,11.9091,39.5145,63.3546,0.30854,0.059539,0.76332,0.605299,0.998963,0.185861,0.801221,0.297863,0.257623
813,746.884,1,5.66843,12.0641,39.4217,63.3809,0.308764,0.0595004,0.766562,0.600611,0.999,0.183713,0.781803,0.297136,0.256381
814,745.168,1,5.44596,12.2418,39.2265,63.1604,0.308945,0.0590195,0.7954,0.640205,0.999,0.180569,0.807769,0.297626,0.257964
815,747.797,1,5.48837,12.504,39.3759,63.2256,0.306167,0.0606593,0.791923,0.632451,0.999,0.176602,0.80981,0.297808,0.258242
816,749.383,1,5.52063,12.358,39.5235,63.3837,0.303192,0.0599116,0.774137,0.62486,0.998836,0.179125,0.805671,0.301256,0.260566
817,749.125,1,5.58721,12.5693,39.723,63.7852,0.303385,0.0611671,0.799694,0.621365,0.998981,0.179456,0.74387,0.298196,0.260161
818,756.412,1,5.63713,11.9398,39.656,63.5748,0.307033,0.0618003,0.759763,0.606086,0.99883,0.183666,0.753468,0.299369,0.259843
819,760.751,1,5.64983,12.4973,39.7642,63.5891,0.308395,0.0633788,0.763327,0.603557,0.999,0.182115,0.781547,0.301267,0.259434
820,762.903,1,5.6162,11.8562,39.4926,63.214,0.304356,0.0655317,0.750878,0.611374,0.999,0.173695,0.762086,0.306884,0.264326
821,761.775,1,5.53853,11.878,39.4272,63.2506,0.3049,0.0648571,0.704684,0.627612,0.998956,0.176881,0.739885,0.30298,0.26223
822,756.2,1,5.45377,12.2093,39.7268,63.6386,0.304167,0.0620846,0.730574,0.641623,0.998934,0.176682,0.791486,0.309608,0.267207
823,751.864,1,5.55867,11.5563,40.0774,64.1989,0.305907,0.0596808,0.719665,0.620778,0.998979,0.183267,0.809873,0.315856,0.272203
824,749.505,1,5.60838,11.4612,40.1532,64.1697,0.307153,0.0589849,0.709474,0.608481,0.999,0.183102,0.820359,0.315776,0.273695
825,755.786,1,5.63339,11.2494,39.9702,63.9264,0.303872,0.06108,0.732323,0.60478,0.998924,0.179726,0.840983,0.311449,0.27129
826,752.945,1,5.69622,11.3713,39.8805,63.6639,0.306436,0.0608537,0.748866,0.593954,0.999,0.183178,0.791225,0.310931,0.273538
827,755.971,1,5.55863,11.2298,39.6093,63.2457,0.310949,0.0607164,0.747592,0.615221,0.999,0.184562,0.800055,0.307001,0.271444
828,755.428,1,5.50623,11.8166,39.6006,63.2942,0.312751,0.0599077,0.753892,0.630881,0.999,0.187753,0.82556,0.307001,0.271195
829,754.959,1,5.5163,11.8834,39.3878,63.0324,0.306625,0.0620859,0.76078,0.629124,0.999,0.180939,0.837778,0.305969,0.272064
830,756.668,1,5.58666,12.1569,39.4245,63.0531,0.307139,0.0602631,0.762577,0.617762,0.998816,0.18389,0.839721,0.306056,0.271021
831,756.159,1,5.69676,12.3973,39.4136,62.8949,0.310813,0.0597226,0.737557,0.597961,0.999,0.187924,0.871378,0.30716,0.271092
832,746.476,1,5.66045,12.6363,39.5214,63.0811,0.309949,0.0590509,0.740794,0.603891,0.999,0.190164,0.877162,0.298707,0.260781
833,751.072,1,5.73605,12.3753,39.3079,62.7948,0.303332,0.0607429,0.768385,0.588644,0.999,0.186609,0.861442,0.295321,0.258516
834,748.881,1,5.70997,11.9825,39.3686,62.8412,0.305611,0.060707,0.767567,0.596082,0.999,0.182554,0.814942,0.294367,0.261195
835,741.084,1,5.76016,12.4577,39.432,62.7392,0.303166,0.0591479,0.761147,0.590834,0.999,0.183447,0.81978,0.29897,0.26637
836,744.228,1,5.64199,12.0943,39.6568,63.0237,0.306934,0.0584818,0.768657,0.607736,0.999,0.184373,0.799801,0.302997,0.270677
837,750.118,1,5.73774,11.7549,39.6502,62.9981,0.305938,0.0596263,0.766394,0.593358,0.998974,0.186535,0.770959,0.305754,0.273599
838,755.873,1,5.55961,11.881,39.5965,62.94,0.307504,0.0603938,0.744809,0.61924,0.998965,0.187843,0.809009,0.308408,0.277546
839,757.672,1,5.68893,12.0371,39.4598,62.8015,0.308309,0.0620612,0.721612,0.596685,0.999,0.186951,0.760369,0.306983,0.274604
840,761.32,1,5.72008,11.5976,40.0306,63.4298,0.306414,0.0628637,0.756482,0.588522,0.998942,0.185419,0.766077,0.310681,0.275701
841,766.891,1,5.73456,11.826,39.9803,63.3731,0.309435,0.0616022,0.769476,0.589996,0.99844,0.186555,0.814631,0.309942,0.278908
842,771.925,1,5.44563,11.5439,40.481,63.9436,0.313691,0.062528,0.795866,0.635413,0.99847,0.19438,0.783947,0.3092,0.277072
843,770.905,1,5.53212,11.8164,40.4565,63.8739,0.309203,0.0642894,0.794168,0.622275,0.998824,0.19281,0.786731,0.311377,0.277319
844,771.178,1,5.5747,12.0497,40.7243,64.2171,0.30827,0.0652172,0.751634,0.621754,0.998817,0.18296,0.773804,0.309974,0.278119
845,764.615,1,5.54626,11.8055,41.2013,64.9098,0.305973,0.0643848,0.8002,0.624166,0.999,0.188119,0.784395,0.310251,0.278011
846,766.406,1,5.5044,11.0859,41.6533,65.431,0.308439,0.0632948,0.793361,0.63195,0.998823,0.188742,0.763181,0.313007,0.27991
847,758.915,1,5.42763,10.954,41.7492,65.6343,0.309119,0.0631784,0.769639,0.647044,0.999,0.183372,0.704038,0.308591,0.277673
848,753.756,1,5.40003,10.519,42.0412,65.8584,0.310988,0.0606157,0.764945,0.654302,0.998945,0.186425,0.698154,0.304227,0.27241
849,750.92,1,5.60862,11.4143,41.5431,64.9419,0.303114,0.0614964,0.779703,0.620077,0.999,0.185317,0.710942,0.306131,0.276572
850,747.835,1,5.63089,11.2427,41.678,65.101,0.298361,0.0619905,0.779787,0.617422,0.998998,0.178159,0.671943,0.307266,0.277481
851,753.896,1,5.58224,11.4549,41.6855,65.1372,0.300714,0.0621993,0.77523,0.622691,0.998752,0.175736,0.708763,0.306863,0.275143
852,754.682,1,5.60217,10.7751,42.2974,66.0605,0.299197,0.0631448,0.75412,0.616714,0.998593,0.176221,0.651571,0.303734,0.272604
853,760.297,1,5.52189,11.1283,41.7433,65.3841,0.303846,0.0643824,0.760324,0.629412,0.998762,0.182851,0.658769,0.300609,0.26945
854,746.379,1,5.60338,11.3993,41.3869,64.8917,0.300286,0.0617041,0.759186,0.612627,0.999,0.181309,0.671283,0.29701,0.266983
855,748.079,1,5.61545,11.2561,41.364,65.1003,0.303511,0.0603147,0.772084,0.610834,0.998869,0.181243,0.706124,0.301881,0.269137
856,751.679,1,5.6699,11.0402,41.1525,64.9625,0.305373,0.0609369,0.772518,0.601566,0.998778,0.180258,0.702345,0.30086,0.266972
857,748.344,1,5.6105,11.2851,41.1549,64.8553,0.305972,0.0605833,0.742622,0.612608,0.998993,0.180901,0.693921,0.303685,0.26777
858,753.996,1,5.35796,11.4949,41.3267,65.008,0.305004,0.0620222,0.76582,0.658163,0.998992,0.185724,0.702165,0.308182,0.270349
859,750.506,1,5.46726,11.1503,41.4798,65.2902,0.306757,0.0603376,0.771452,0.640895,0.998926,0.185365,0.707809,0.307831,0.267186
860,753.851,1,5.5029,11.0572,41.3231,65.1765,0.309966,0.0601838,0.755171,0.631415,0.998946,0.186819,0.741677,0.310207,0.270577
861,741.65,1,5.73017,11.1922,41.2557,64.9636,0.300507,0.0602734,0.748466,0.59616,0.999,0.176576,0.711049,0.311454,0.272841
862,745.721,1,5.59112,10.9179,41.2812,65.0236,0.30076,0.0601009,0.757575,0.614045,0.998966,0.177339,0.730817,0.309625,0.271724
863,747.876,1,5.59112,10.8132,41.5248,65.4809,0.303354,0.059219,0.776715,0.615079,0.998748,0.178518,0.74921,0.308314,0.270814
864,742.536,1,5.4918,10.552,41.5766,65.751,0.310801,0.0572374,0.792649,0.628307,0.998979,0.183537,0.699754,0.310082,0.274419
865,745.735,1,5.49256,10.5768,41.6524,65.5463,0.308685,0.0583564,0.781027,0.633939,0.998896,0.186908,0.679604,0.310136,0.274451
866,739.409,1,5.53744,10.7602,41.6847,65.4247,0.308134,0.0578851,0.776936,0.626664,0.999,0.185913,0.707365,0.309522,0.275063
867,746.569,1,5.68594,10.5558,41.641,65.1685,0.305028,0.0582459,0.753261,0.595836,0.998772,0.18543,0.736097,0.310382,0.273991
868,746.525,1,5.52601,11.326,41.842,65.4722,0.309437,0.0572409,0.781289,0.627085,0.998821,0.192675,0.763485,0.304809,0.269367
869,749.156,1,5.47567,10.937,41.9545,65.5897,0.307374,0.0589566,0.784374,0.633647,0.998857,0.189454,0.755531,0.300472,0.267969
870,746.934,1,5.45744,11.2648,41.3701,64.6799,0.308159,0.0585171,0.779184,0.635397,0.998883,0.187627,0.718089,0.306041,0.270147
871,742.906,1,5.59403,11.533,41.3468,64.5582,0.307266,0.0583005,0.746298,0.617785,0.999,0.18556,0.722799,0.303297,0.268343
872,744.915,1,5.58595,11.5078,41.4229,64.5873,0.305056,0.0600407,0.781995,0.618133,0.999,0.186937,0.739851,0.302959,0.265484
873,746.669,1,5.60785,10.9115,41.5633,64.7725,0.302659,0.0597976,0.745411,0.610679,0.999,0.182159,0.774314,0.309655,0.269715
874,753.518,1,5.71888,11.0042,41.6257,64.7399,0.304748,0.0612384,0.770874,0.587414,0.998925,0.185641,0.742234,0.307037,0.268222
875,750.618,1,5.58665,10.7431,41.4819,64.5492,0.302914,0.0615417,0.765549,0.617979,0.998985,0.181683,0.709918,0.306043,0.268767
876,744.247,1,5.51572,11.0351,42.0205,65.4172,0.305876,0.0594803,0.767392,0.630319,0.999,0.188692,0.68026,0.298597,0.264669
877,749.822,1,5.64729,10.701,42.2335,65.6437,0.305353,0.0618641,0.730683,0.606364,0.999,0.188329,0.704641,0.294151,0.260786
878,743.818,1,5.61533,10.6321,42.3379,65.6207,0.305928,0.0597025,0.715223,0.613677,0.999,0.189393,0.723661,0.292126,0.259724
879,758.591,1,5.62238,10.493,42.4517,65.8571,0.30104,0.065161,0.748285,0.614975,0.999,0.186693,0.712754,0.293437,0.261454
880,761.811,1,5.63619,10.5228,42.1914,65.5307,0.302699,0.0654829,0.801597,0.606453,0.99897,0.184276,0.756151,0.287244,0.257717
881,747.388,1,5.60227,11.0776,42.1358,65.623,0.304312,0.0620165,0.754526,0.612136,0.999,0.185252,0.702258,0.287433,0.259134
882,742.007,1,5.4789,10.6103,42.3828,65.8516,0.305928,0.0592757,0.768939,0.632199,0.999,0.187177,0.711276,0.288867,0.262865
883,743.768,1,5.54726,10.6797,42.3554,65.69,0.302273,0.0613833,0.749011,0.619981,0.999,0.179436,0.695026,0.289258,0.260516
884,745.717,1,5.54035,10.7427,42.0737,65.1279,0.301815,0.0606853,0.759185,0.624349,0.998947,0.178156,0.732439,0.290278,0.260506
885,741.06,1,5.5388,10.6851,42.0731,64.9912,0.303076,0.060267,0.743244,0.628082,0.999,0.176032,0.718195,0.286609,0.25604
886,741.747,1,5.3831,11.3088,42.1829,65.1312,0.304968,0.0602657,0.751574,0.65755,0.999,0.17998,0.71448,0.287746,0.254676
887,749.067,1,5.64256,11.3502,41.7121,64.4992,0.298239,0.0637144,0.78354,0.614988,0.999,0.177059,0.731179,0.284372,0.25127
888,753.064,1,5.67903,11.5497,41.7716,64.5846,0.298846,0.0639732,0.773963,0.603562,0.998962,0.177446,0.761366,0.285251,0.249918
889,744.17,1,5.49952,11.1288,41.8888,64.8108,0.305397,0.0610756,0.772402,0.637993,0.999,0.185408,0.757296,0.286218,0.251359
890,746.45,1,5.56921,11.1841,42.4131,65.4538,0.306999,0.0615867,0.736555,0.62577,0.999,0.18563,0.709403,0.290075,0.253206
891,747.693,1,5.65177,11.2467,42.213,65.3616,0.304136,0.0614618,0.727861,0.6093,0.999,0.187534,0.755684,0.286128,0.25027
892,752.561,1,5.6764,10.6007,42.1554,65.2818,0.306099,0.0624331,0.71548,0.603579,0.998913,0.187173,0.679261,0.288048,0.253065
893,758.959,1,5.69607,10.5081,41.8412,64.615,0.303322,0.0653312,0.721938,0.599394,0.99888,0.183107,0.668073,0.287561,0.254367
894,757.921,1,5.60464,11.0334,41.97,64.8346,0.301301,0.0650847,0.732654,0.61767,0.998903,0.185224,0.656373,0.293973,0.261904
895,752.332,1,5.66964,11.1969,41.0844,63.6161,0.301084,0.0642393,0.747598,0.606644,0.998972,0.179886,0.657741,0.286627,0.256768
896,752.846,1,5.63681,11.3481,41.1695,63.687,0.305823,0.0634661,0.710883,0.604612,0.99899,0.182576,0.665842,0.283329,0.25361
897,749.203,1,5.52617,10.7137,41.3466,63.8976,0.303588,0.062573,0.71017,0.630113,0.998973,0.183226,0.691558,0.27831,0.249937
898,753.546,1,5.36075,10.4792,41.6772,64.3192,0.306008,0.0638486,0.75254,0.655222,0.998957,0.187383,0.659364,0.27684,0.246217
899,756.103,1,5.37148,10.699,41.8217,64.5004,0.308103,0.0633917,0.764021,0.656384,0.998839,0.18706,0.672131,0.280803,0.248344
900,748.458,1,5.59404,10.7079,41.7898,64.3443,0.303155,0.0618291,0.771466,0.618553,0.998882,0.179681,0.694891,0.285549,0.252897
901,744.335,1,5.55157,10.3922,42.114,64.7004,0.306762,0.0600163,0.791026,0.620135,0.998922,0.189221,0.656651,0.285475,0.252653
902,745.175,1,5.63167,10.5322,42.1254,64.839,0.304666,0.0623243,0.777491,0.609392,0.999,0.188598,0.660606,0.28136,0.248794
903,740.918,1,5.77608,10.7236,41.9731,64.5771,0.300774,0.0634866,0.742339,0.589469,0.999,0.179566,0.608043,0.281201,0.249182
904,746.591,1,5.59947,10.7809,42.0864,64.5171,0.298767,0.0634716,0.769921,0.619774,0.999,0.184802,0.648065,0.286639,0.253072
905,742.511,1,5.57548,10.7195,42.0801,64.4423,0.302132,0.0613602,0.75954,0.617639,0.999,0.180128,0.657327,0.284737,0.252837
906,748.542,1,5.70019,10.6187,42.1574,64.5575,0.302616,0.0623069,0.742651,0.600882,0.998819,0.179556,0.665388,0.281827,0.25093
907,752.326,1,5.6373,10.9937,42.218,64.5471,0.299601,0.063111,0.74259,0.610379,0.998603,0.18259,0.670327,0.28199,0.25274
908,750.728,1,5.56338,11.2628,42.4463,64.8775,0.302796,0.0610446,0.748715,0.628104,0.998457,0.187498,0.694322,0.280282,0.251002
909,744.071,1,5.63866,10.8362,42.5824,64.9546,0.302376,0.0608548,0.726067,0.612626,0.998745,0.185197,0.659833,0.275377,0.24537
910,750.357,1,5.71583,11.3194,42.5321,64.8771,0.301893,0.0625553,0.720067,0.597891,0.998635,0.182855,0.691036,0.269661,0.243439
911,755.359,1,5.72593,11.4688,42.5576,64.9137,0.303838,0.0648412,0.741074,0.598173,0.998838,0.182876,0.69148,0.266893,0.238242
912,748.975,1,5.57422,11.219,42.5388,64.5869,0.306666,0.0646808,0.77261,0.625606,0.999,0.185185,0.631245,0.270508,0.240997
913,763.919,1,5.67234,10.8907,42.4656,64.4694,0.305854,0.0676365,0.801147,0.605984,0.998863,0.184319,0.659152,0.269765,0.240959
914,753.396,1,5.65035,10.9276,42.4792,64.6415,0.301019,0.0651158,0.778831,0.607925,0.999,0.179271,0.732313,0.271124,0.242236
915,753.69,1,5.58419,11.3674,42.323,64.3928,0.30062,0.0648428,0.768346,0.618367,0.998998,0.181043,0.763725,0.268534,0.236315
916,759.959,1,5.49968,10.8499,42.2766,64.3169,0.303712,0.0649281,0.77751,0.636815,0.998766,0.184799,0.76395,0.272024,0.23798
917,750.987,1,5.5561,11.0275,42.0045,63.9013,0.299315,0.0651693,0.793272,0.62789,0.999,0.181681,0.727805,0.271064,0.237384
918,751.834,1,5.54149,10.794,41.6133,63.2598,0.300494,0.0647393,0.784857,0.628691,0.999,0.185647,0.756857,0.275756,0.241648
919,750.798,1,5.57536,11.0032,41.2982,62.8405,0.299466,0.0639885,0.803032,0.621096,0.999,0.185257,0.750506,0.27413,0.236248
920,752.744,1,5.64979,11.644,41.1891,62.6935,0.305298,0.063153,0.784493,0.606055,0.999,0.186354,0.792439,0.275996,0.239288
921,757.714,1,5.58132,11.9268,40.9057,62.1607,0.305895,0.0642155,0.745405,0.620911,0.999,0.185189,0.804585,0.274216,0.238579
922,756.898,1,5.6447,11.1658,41.4235,62.6457,0.306919,0.0641217,0.737803,0.608446,0.998947,0.183709,0.735714,0.276544,0.240513
923,755.23,1,5.65874,10.7731,42.172,63.7977,0.30612,0.0636666,0.731779,0.606303,0.998938,0.18717,0.708639,0.280355,0.242419
924,756.682,1,5.60299,10.8625,42.1577,63.7628,0.301698,0.0640937,0.73221,0.616478,0.998666,0.186612,0.713901,0.279376,0.240265
925,744.467,1,5.61703,10.7862,42.174,63.7098,0.304942,0.0600541,0.761575,0.612524,0.998764,0.181452,0.710785,0.279711,0.24176
926,744.846,1,5.73403,10.7484,42.1409,63.8713,0.301366,0.0611529,0.745253,0.593567,0.998786,0.174741,0.713697,0.282424,0.24244
927,744.938,1,5.72162,11.0676,41.9514,63.4573,0.302086,0.0605075,0.749089,0.596311,0.998753,0.181321,0.726818,0.279519,0.242853
928,749.499,1,5.65735,10.3671,41.9967,63.4456,0.302272,0.0610862,0.732523,0.602328,0.99839,0.178187,0.708076,0.281247,0.243588
929,752.608,1,5.65315,10.4559,42.0554,63.5524,0.300933,0.0629354,0.738013,0.603184,0.998605,0.175974,0.738347,0.279554,0.240066
930,759.122,1,5.5469,10.9736,42.0048,63.2649,0.304675,0.0633297,0.7532,0.620765,0.998231,0.184114,0.7097,0.276071,0.238416
931,755.99,1,5.58227,11.3737,41.9646,62.9933,0.300774,0.0646641,0.732319,0.622678,0.998506,0.186507,0.687546,0.267608,0.230892
932,756.279,1,5.59151,10.9704,41.9528,62.9631,0.304837,0.0640877,0.72933,0.615819,0.998556,0.18713,0.679007,0.267539,0.232334
933,747.775,1,5.50125,9.99612,42.2783,63.2519,0.305648,0.0613797,0.75139,0.630218,0.998655,0.183309,0.68623,0.270802,0.234098
934,754.873,1,5.49561,10.3383,42.4467,63.4714,0.307397,0.0638212,0.748086,0.626593,0.998887,0.186521,0.692089,0.27271,0.236052
935,748.505,1,5.53328,10.3813,42.3441,63.2451,0.310602,0.0609974,0.756597,0.623958,0.99877,0.184822,0.669565,0.274101,0.23582
936,746.156,1,5.66123,10.6467,42.0546,62.8018,0.306201,0.0606848,0.733232,0.598991,0.9988,0.191409,0.679899,0.275405,0.23733
937,750.223,1,5.59948,10.6533,42.0354,62.7637,0.308486,0.0621562,0.7081,0.61723,0.998987,0.186935,0.705044,0.275771,0.237479
938,744.563,1,5.68165,11.0017,42.1777,62.9345,0.309173,0.0605109,0.712352,0.603823,0.999,0.188375,0.714805,0.278263,0.238409
939,740.426,1,5.61707,11.1558,41.9753,62.5546,0.304408,0.0597092,0.754534,0.614806,0.999,0.186903,0.735017,0.2771,0.236946
940,743.976,1,5.53392,11.2787,41.9048,62.4304,0.304934,0.0602704,0.73518,0.632241,0.998817,0.185031,0.711124,0.276224,0.235192
941,750.094,1,5.59787,11.5786,41.8315,62.3781,0.30502,0.061969,0.77637,0.619173,0.998692,0.185095,0.699897,0.275775,0.233585
942,750.361,1,5.5213,11.2085,42.2433,62.7522,0.304855,0.0626456,0.764457,0.633454,0.998591,0.180016,0.64598,0.277633,0.234201
