iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
754,747.59,1,5.7022,12.4969,41.3988,47.5163,0.299225,0.0652824,0.734727,0.604104,0.999,0.18513,0.598501,0.264872,0.25466
755,745.46,1,5.76429,11.9661,41.4589,47.5381,0.298412,0.0653505,0.749038,0.593978,0.999,0.180936,0.59015,0.2648,0.253926
756,754.58,1,5.67841,11.9957,41.3243,47.4299,0.304647,0.0651188,0.705838,0.608266,0.998822,0.187084,0.602535,0.261633,0.251107
757,754.214,1,5.68842,11.8489,41.5564,47.597,0.301987,0.0658425,0.737542,0.61124,0.999,0.188432,0.638585,0.267526,0.254351
758,755.287,1,5.66409,12.1609,41.4403,47.4583,0.30024,0.0662916,0.727685,0.611015,0.999,0.190178,0.657321,0.266301,0.254072
759,757.599,1,5.74592,12.4752,41.3256,47.3589,0.297382,0.0669085,0.751429,0.602157,0.998862,0.188178,0.629889,0.270057,0.256886
760,758.604,1,5.70782,12.166,41.5254,47.6315,0.297508,0.0679276,0.768147,0.609841,0.999,0.193398,0.604585,0.275939,0.264516
761,761.953,1,5.71023,11.9108,41.1394,47.1073,0.30006,0.0674428,0.775837,0.60796,0.998921,0.194696,0.613622,0.27802,0.264577
762,762.672,1,5.74978,12.7612,40.8728,46.8704,0.301413,0.0672889,0.759052,0.598683,0.999,0.197808,0.658577,0.275288,0.260278
763,756.271,1,5.77045,12.583,40.817,46.8177,0.302479,0.0645611,0.742783,0.592608,0.998916,0.19115,0.647703,0.279385,0.264207
764,749.142,1,5.73034,12.2279,41.0767,47.1597,0.299469,0.0643857,0.768272,0.601597,0.999,0.187682,0.658122,0.280895,0.265195
765,766.451,1,5.48748,12.251,41.1,47.3482,0.307438,0.0651756,0.79685,0.641914,0.998242,0.187091,0.623663,0.279803,0.265005
766,753.423,1,5.61339,12.1273,41.1078,47.3863,0.301293,0.0654911,0.754814,0.622501,0.998861,0.183495,0.56607,0.276195,0.26133
767,756.236,1,5.6458,11.8762,41.0238,47.4676,0.305666,0.0655814,0.754092,0.615424,0.99892,0.18571,0.618371,0.26578,0.250374
768,752.231,1,5.73854,12.0231,41.0636,47.6144,0.299753,0.0659561,0.710541,0.595714,0.999,0.178901,0.650911,0.265032,0.249068
769,759.986,1,5.75256,11.5549,41.1121,47.6855,0.301686,0.06919,0.708847,0.596184,0.999,0.180732,0.642137,0.265546,0.251265
770,757.029,1,5.82748,12.0533,40.9922,47.5795,0.298735,0.0665835,0.737241,0.579795,0.998944,0.180962,0.672571,0.268738,0.2563
771,754.919,1,5.61922,11.4539,41.2836,47.8497,0.303136,0.0656407,0.767676,0.616936,0.999,0.179421,0.67029,0.267457,0.254833
772,756.646,1,5.67109,11.5459,40.9449,47.5452,0.303758,0.0669807,0.748635,0.603064,0.999,0.181603,0.717424,0.270596,0.257001
773,760.4,1,5.62951,11.7792,41.0267,47.5273,0.296701,0.0691294,0.801481,0.615589,0.999,0.177887,0.635922,0.272736,0.260312
774,760.954,1,5.70454,11.867,41.2555,47.7791,0.291419,0.0713285,0.785787,0.604315,0.998879,0.171534,0.59713,0.265957,0.254036
775,750.184,1,5.59068,11.5361,41.5576,48.1246,0.298914,0.0667746,0.764921,0.623281,0.999,0.173708,0.593273,0.259897,0.24848
776,750.609,1,5.6836,11.9307,41.5206,48.1117,0.303225,0.0651778,0.78799,0.608357,0.999,0.178619,0.650724,0.261781,0.249595
777,754.935,1,5.7281,12.0971,41.1894,47.6702,0.300272,0.066304,0.768839,0.60148,0.998833,0.180063,0.627255,0.260045,0.250361
778,754.084,1,5.75482,11.6931,41.3443,47.8666,0.298517,0.0676398,0.765241,0.591465,0.998848,0.178709,0.595112,0.249345,0.245846
779,755.287,1,5.66363,11.7748,41.8596,48.3621,0.296425,0.067302,0.756357,0.612158,0.998525,0.180112,0.595679,0.247787,0.24575
780,752.64,1,5.73365,12.1012,41.8185,48.4521,0.295907,0.0670731,0.783939,0.604168,0.998648,0.181609,0.591644,0.248283,0.241041
781,760.994,1,5.72823,11.7739,41.7816,48.492,0.295179,0.0690095,0.781279,0.601158,0.998902,0.18262,0.662042,0.261459,0.254512
782,754.187,1,5.69895,11.6883,42.2632,49.1113,0.30082,0.0668449,0.755656,0.615567,0.998937,0.177936,0.574308,0.266354,0.257498
783,754.553,1,5.70776,11.9226,41.9773,48.848,0.297319,0.066122,0.773296,0.612719,0.998885,0.184118,0.664949,0.261597,0.252704
784,753.469,1,5.66581,11.8994,42.2421,49.1845,0.302625,0.065123,0.766322,0.614967,0.998694,0.186686,0.605564,0.253993,0.246348
785,753.452,1,5.76963,11.753,42.0651,48.9311,0.299511,0.0654055,0.769536,0.600943,0.998589,0.182839,0.592713,0.261954,0.249658
786,749.21,1,5.73616,11.9885,42.0956,48.8775,0.296019,0.0651523,0.779369,0.603681,0.998819,0.179345,0.599922,0.267968,0.257063
787,743.372,1,5.74543,11.6237,41.7505,48.5397,0.296252,0.0639438,0.787197,0.598256,0.999,0.175379,0.635672,0.273429,0.26359
788,743.917,1,5.73772,11.6178,41.6078,48.277,0.294279,0.0646333,0.809539,0.600755,0.999,0.176921,0.663437,0.2764,0.267619
789,752.33,1,5.65478,11.2864,41.5957,48.3446,0.302795,0.0636931,0.788394,0.613327,0.999,0.17942,0.670701,0.282681,0.272497
790,752.639,1,5.51046,11.4497,41.5314,48.2626,0.305163,0.0633717,0.79248,0.632329,0.999,0.184579,0.680269,0.27878,0.271984
791,750.498,1,5.62146,11.368,41.1361,47.7215,0.304372,0.063918,0.785232,0.616823,0.999,0.178092,0.638367,0.276288,0.26914
792,755.032,1,5.64761,11.3971,41.2727,47.6972,0.304968,0.0630174,0.779881,0.609719,0.998855,0.177193,0.719211,0.277434,0.268494
793,751.963,1,5.80308,11.3312,41.5923,48.0609,0.297566,0.0635579,0.781487,0.587501,0.998695,0.179349,0.688384,0.272775,0.264127
794,751.701,1,5.68253,11.7016,41.5267,47.958,0.302238,0.0630484,0.802061,0.6103,0.998784,0.181534,0.663254,0.27216,0.264507
795,747.922,1,5.69956,11.5619,41.4444,47.9084,0.306742,0.0628459,0.757937,0.601437,0.999,0.188337,0.645167,0.276083,0.270429
796,750.204,1,5.74239,11.791,41.3297,47.727,0.305329,0.0633134,0.745045,0.597033,0.999,0.185003,0.635285,0.2729,0.270222
797,751.423,1,5.57447,11.8731,40.9627,47.2785,0.306877,0.0622147,0.704319,0.622724,0.99892,0.183837,0.651526,0.273796,0.274038
798,752.228,1,5.71189,12.1921,40.9007,47.1084,0.303914,0.0627017,0.696168,0.599996,0.998942,0.183207,0.692382,0.27157,0.274871
799,752.173,1,5.7844,11.966,40.801,47.008,0.302909,0.0638439,0.716655,0.592423,0.998996,0.181697,0.653713,0.271392,0.27207
800,750.484,1,5.76721,12.5326,41.1706,47.2878,0.298719,0.0642793,0.708854,0.592842,0.998964,0.181442,0.632269,0.271934,0.273594
801,760.889,1,5.66277,12.0902,40.8725,46.8877,0.302502,0.0663773,0.711147,0.6132,0.998876,0.186392,0.6658,0.264746,0.266091
802,755.523,1,5.66332,12.3565,40.778,46.8682,0.301539,0.0651512,0.746135,0.615586,0.998657,0.185921,0.638603,0.252804,0.255573
803,755.931,1,5.74496,12.771,40.6145,46.6749,0.301599,0.0636363,0.733817,0.600387,0.998584,0.185409,0.668673,0.268036,0.267744
804,760.814,1,5.67519,12.5155,40.3451,46.4149,0.300594,0.0655161,0.778672,0.606177,0.998532,0.183179,0.66872,0.26673,0.266742
805,760.793,1,5.6654,12.7582,40.6124,47.0288,0.303849,0.065472,0.762992,0.611737,0.998775,0.188559,0.678351,0.265705,0.261743
806,764.821,1,5.58035,12.5977,40.8891,47.4842,0.302489,0.0657501,0.772579,0.628629,0.99834,0.187013,0.688294,0.265164,0.259051
807,763.207,1,5.64914,12.8709,40.0373,46.4555,0.304142,0.0653376,0.754005,0.614393,0.998478,0.181387,0.699128,0.265611,0.260289
808,764.176,1,5.59715,13.0457,40.4602,46.9104,0.305141,0.064833,0.774153,0.625797,0.998467,0.182265,0.700243,0.27496,0.265661
809,770.792,1,5.66848,12.5923,40.4656,46.9848,0.301462,0.0693173,0.766713,0.608791,0.998813,0.18387,0.66638,0.278707,0.269987
810,766.567,1,5.76569,12.4331,40.072,46.6866,0.302574,0.0676771,0.809062,0.589569,0.998817,0.183404,0.635863,0.283128,0.276339
811,763.641,1,5.82031,12.8739,39.5681,46.1742,0.301434,0.0661808,0.789141,0.581281,0.998494,0.179842,0.628013,0.28112,0.274511
812,770.074,1,5.69659,12.5772,39.5884,46.0931,0.305682,0.0674127,0.755015,0.602454,0.998485,0.187365,0.627019,0.275299,0.270647
813,761.341,1,5.8239,13.0095,39.5047,46.065,0.301999,0.0662697,0.730473,0.585167,0.998704,0.181997,0.623761,0.274596,0.271558
814,750.879,1,5.62839,13.4745,39.5547,46.1497,0.304337,0.0641569,0.747638,0.61403,0.999,0.180662,0.645179,0.273373,0.270142
815,742.593,1,5.55628,12.992,39.9454,46.4305,0.304957,0.0618206,0.733538,0.62494,0.999,0.18091,0.637358,0.276466,0.270894
816,747.486,1,5.64133,12.9268,39.7735,46.1994,0.30651,0.0626032,0.72799,0.609625,0.999,0.17998,0.634831,0.274979,0.269581
817,744.624,1,5.71041,12.9638,39.9692,46.4238,0.306503,0.0622284,0.754544,0.599605,0.999,0.18368,0.625616,0.274931,0.27117
818,750.771,1,5.65643,12.6398,40.0009,46.4245,0.308977,0.0625125,0.714559,0.607443,0.999,0.180963,0.6232,0.275889,0.271615
819,752.626,1,5.66331,12.9785,40.0412,46.3478,0.305367,0.0641068,0.723163,0.609247,0.999,0.179875,0.639237,0.276152,0.270322
820,755.055,1,5.67657,12.4895,39.8867,46.3298,0.29858,0.0659362,0.755889,0.607025,0.99898,0.175512,0.647772,0.277452,0.270391
821,753.362,1,5.63632,12.4576,39.8734,46.3109,0.304161,0.0641558,0.739516,0.611229,0.999,0.185514,0.64117,0.273166,0.266797
822,751.613,1,5.57708,12.5187,40.3076,46.7848,0.304292,0.0620044,0.71792,0.624493,0.99865,0.180756,0.664526,0.273624,0.267109
823,746.61,1,5.60376,11.9375,40.5788,47.1496,0.306182,0.0594426,0.731126,0.616095,0.998575,0.183782,0.675411,0.275283,0.26771
824,746.706,1,5.66467,11.7598,40.7285,47.2373,0.306094,0.0604472,0.685911,0.607512,0.998881,0.185029,0.668138,0.276886,0.270244
825,754.531,1,5.84044,11.8521,40.6669,47.1052,0.300366,0.0639907,0.707884,0.581327,0.998815,0.178417,0.670367,0.279699,0.273752
826,755.329,1,5.85651,11.5129,41.1117,47.4182,0.302489,0.0637853,0.716542,0.574802,0.998747,0.180755,0.622862,0.283965,0.279203
827,755.158,1,5.74554,11.1269,41.2445,47.6157,0.304849,0.0621675,0.727828,0.59095,0.998563,0.184275,0.65282,0.281563,0.27655
828,754.949,1,5.6745,12.0736,41.0987,47.6656,0.305208,0.0611863,0.743134,0.610633,0.998382,0.186219,0.666958,0.281936,0.276826
829,759.214,1,5.64402,11.8832,40.9186,47.3147,0.301581,0.0646721,0.774768,0.613445,0.998709,0.178159,0.667782,0.28172,0.279923
830,753.363,1,5.66064,11.76,41.1089,47.505,0.303992,0.0619181,0.764502,0.611478,0.998572,0.179678,0.646226,0.283166,0.280928
831,754.725,1,5.66052,12.2632,40.7753,47.0535,0.309002,0.0612653,0.728899,0.612811,0.99868,0.182526,0.675237,0.282485,0.278514
832,755.119,1,5.67859,11.9899,40.597,46.8977,0.307023,0.0619538,0.738653,0.602731,0.998602,0.188289,0.646484,0.278919,0.272426
833,749.338,1,5.64803,12.4733,40.2792,46.5336,0.30313,0.0619634,0.782974,0.610896,0.998918,0.186044,0.654771,0.279359,0.273967
834,746.036,1,5.73691,12.0975,40.331,46.6203,0.30562,0.0612405,0.753327,0.594473,0.999,0.183924,0.670582,0.277381,0.274972
835,750.581,1,5.79882,12.6073,40.284,46.427,0.300172,0.0634803,0.750496,0.586915,0.999,0.183203,0.701211,0.283198,0.282266
836,753.595,1,5.7271,12.5904,39.8419,45.9881,0.30713,0.0619815,0.741914,0.595919,0.99889,0.18202,0.679799,0.281135,0.28101
837,747.06,1,5.83393,12.5589,39.7074,45.8015,0.305297,0.059808,0.708103,0.583068,0.99869,0.181236,0.677453,0.279834,0.276022
838,763.915,1,5.63615,13.2613,39.7257,45.9962,0.305081,0.0637356,0.724361,0.611408,0.998446,0.18413,0.712373,0.283279,0.277927
839,760.579,1,5.75598,13.2231,39.7454,46.0112,0.304414,0.0624766,0.735951,0.592793,0.998421,0.184925,0.732271,0.282993,0.276263
840,759.937,1,5.68653,12.5943,40.1434,46.3932,0.299388,0.064634,0.761424,0.599281,0.998623,0.179925,0.696765,0.283943,0.276385
841,768.879,1,5.62607,12.9009,40.1886,46.3824,0.306814,0.0637863,0.759667,0.618039,0.997896,0.185561,0.696591,0.284015,0.276177
842,766.477,1,5.53284,12.8813,40.4873,46.482,0.308807,0.0623378,0.813982,0.632846,0.997995,0.191855,0.69281,0.286015,0.280778
843,764.615,1,5.52027,12.549,40.6004,46.743,0.304963,0.063745,0.777458,0.633436,0.998464,0.190073,0.677042,0.289401,0.286472
844,766.913,1,5.66634,12.6832,40.7004,47.0594,0.306417,0.0636136,0.75673,0.60851,0.99822,0.183059,0.673498,0.293649,0.291731
845,761.758,1,5.70814,12.9688,40.6689,47.0692,0.30464,0.0627737,0.779924,0.601892,0.998402,0.18384,0.665266,0.295846,0.29213
846,769.69,1,5.62837,12.4605,40.6505,47.019,0.307014,0.0631727,0.78652,0.618392,0.997525,0.18389,0.646766,0.294214,0.292595
847,769.475,1,5.71751,12.2552,41.0417,47.4102,0.305081,0.064116,0.767462,0.603407,0.997695,0.183396,0.648071,0.289894,0.288246
848,762.262,1,5.69521,11.5861,41.465,47.6717,0.306952,0.0619291,0.758116,0.60969,0.997632,0.186129,0.592421,0.291401,0.286718
849,756.253,1,5.74491,11.9594,40.9901,47.0284,0.303399,0.0617174,0.748512,0.599591,0.998142,0.184807,0.606788,0.289728,0.28639
850,759.082,1,5.685,12.3629,40.9,46.9778,0.29874,0.0633273,0.751151,0.610436,0.997874,0.178344,0.5887,0.293825,0.290724
851,761.936,1,5.77032,12.4443,41.0965,47.1511,0.298387,0.0633241,0.735389,0.595759,0.997516,0.175175,0.635882,0.289912,0.286968
852,770.234,1,5.62497,12.2146,41.1902,47.4606,0.301957,0.0648923,0.733358,0.618901,0.99755,0.17376,0.668378,0.29225,0.288163
853,760.302,1,5.55481,11.9619,41.2636,47.5879,0.305135,0.0634297,0.761464,0.625659,0.997961,0.18006,0.54936,0.289328,0.285902
854,753.794,1,5.7221,11.758,41.2953,47.5749,0.297627,0.0636597,0.729839,0.599751,0.997945,0.178613,0.519627,0.285463,0.282155
855,764.12,1,5.69494,12.0196,41.0628,47.3833,0.306195,0.0639638,0.755004,0.602339,0.997841,0.181258,0.559994,0.289309,0.286137
856,760.326,1,5.69808,11.9625,41.0869,47.5256,0.300146,0.0649535,0.766327,0.604476,0.998235,0.175682,0.568587,0.292112,0.287
857,751.197,1,5.73212,11.5479,41.0188,47.3724,0.303442,0.0616238,0.771079,0.595369,0.998357,0.176389,0.569126,0.291247,0.285196
858,760.74,1,5.49288,11.9742,41.447,47.7145,0.305689,0.0614245,0.782385,0.638359,0.997371,0.184504,0.575262,0.293192,0.2896
859,761.287,1,5.53821,12.1077,41.6841,47.9128,0.30376,0.060504,0.791267,0.637495,0.996984,0.185291,0.636608,0.293412,0.287148
860,761.143,1,5.6241,12.0378,41.3817,47.8117,0.306348,0.0607551,0.737246,0.616751,0.997685,0.186191,0.628347,0.300769,0.294074
861,752.508,1,5.65953,11.8622,41.3237,47.4515,0.303379,0.0600992,0.747596,0.61292,0.99803,0.185608,0.597184,0.294825,0.290372
862,748.409,1,5.61831,12.0464,41.4196,47.7663,0.300775,0.060091,0.756459,0.617602,0.998311,0.181335,0.609217,0.293363,0.290075
863,751.794,1,5.61536,12.1506,41.3148,47.6748,0.302666,0.0596233,0.770746,0.621843,0.997931,0.183432,0.619278,0.295189,0.288899
864,753.973,1,5.58701,12.3163,41.1849,47.6354,0.306854,0.0598527,0.75589,0.62414,0.998171,0.188415,0.618992,0.293455,0.288421
865,752.578,1,5.56709,12.0257,41.2342,47.708,0.303677,0.0603915,0.752638,0.630135,0.998166,0.185763,0.612512,0.291482,0.285572
866,752.532,1,5.61977,12.4122,41.0091,47.316,0.306802,0.0612474,0.743856,0.624772,0.99872,0.186036,0.632853,0.288413,0.28217
867,749.534,1,5.69558,12.1204,40.9806,47.1205,0.305461,0.059959,0.732228,0.606907,0.998626,0.187391,0.664202,0.28668,0.277638
868,752.677,1,5.52345,12.4413,41.2985,47.3493,0.30822,0.0607566,0.779562,0.633457,0.998654,0.193646,0.629902,0.285043,0.276554
869,754.007,1,5.62138,12.4568,41.3046,47.1812,0.306701,0.0614976,0.749623,0.613859,0.998798,0.189206,0.680448,0.285102,0.276708
870,748.844,1,5.54928,12.2512,41.2454,47.0063,0.30792,0.0609261,0.741152,0.627904,0.998987,0.185941,0.644863,0.286197,0.278083
871,745.825,1,5.5261,12.5151,41.1705,46.9114,0.311102,0.0598671,0.730739,0.632281,0.999,0.191055,0.616799,0.283949,0.277584
872,742.076,1,5.63595,12.35,41.3284,47.0247,0.304365,0.0604614,0.737362,0.618501,0.999,0.187365,0.618688,0.286146,0.279372
873,748.503,1,5.70424,12.0825,41.2949,46.9999,0.298025,0.0635006,0.727905,0.602762,0.999,0.179459,0.645474,0.292933,0.285343
874,756.459,1,5.84401,12.3911,41.6138,47.3037,0.301091,0.065481,0.763938,0.579092,0.998938,0.181649,0.616778,0.28208,0.275357
875,754.471,1,5.74398,11.958,41.6541,47.3751,0.29898,0.0658385,0.765296,0.603169,0.998839,0.179527,0.598134,0.273917,0.266521
876,743.396,1,5.64743,12.5274,41.8381,47.6611,0.299831,0.0629584,0.720795,0.621508,0.999,0.183382,0.581549,0.27255,0.264725
877,748.227,1,5.68926,11.9085,41.8076,47.5644,0.307063,0.062735,0.70095,0.605627,0.999,0.18727,0.61369,0.266895,0.257032
878,741.315,1,5.61485,12.4175,41.3305,46.9271,0.302613,0.0619685,0.692201,0.620328,0.999,0.183593,0.640227,0.261184,0.254015
879,748.086,1,5.69242,11.9612,41.6657,47.3391,0.298267,0.0643898,0.732361,0.610832,0.999,0.182581,0.643327,0.264779,0.259533
880,748.151,1,5.81043,11.6446,41.6219,47.2381,0.303561,0.0638525,0.755076,0.584664,0.999,0.179863,0.685295,0.261715,0.255495
881,742.476,1,5.71481,12.1438,41.5614,47.3021,0.308115,0.0618081,0.719128,0.596632,0.999,0.185819,0.61347,0.260012,0.253389
882,738.391,1,5.49561,11.8669,41.479,47.3498,0.304295,0.0610651,0.747439,0.64111,0.999,0.183422,0.624372,0.257083,0.249337
883,740.573,1,5.57927,12.0275,41.4584,47.2862,0.302024,0.0633237,0.749954,0.625832,0.999,0.179099,0.6343,0.257012,0.248202
884,741.547,1,5.64754,12.0117,41.4632,47.2688,0.299879,0.0628395,0.735161,0.6132,0.998979,0.180007,0.624967,0.256414,0.246392
885,734.385,1,5.69078,12.4783,41.3653,47.1122,0.304707,0.0607341,0.738382,0.612449,0.999,0.182918,0.620377,0.255422,0.247212
886,744.003,1,5.55155,12.7963,41.2569,46.9411,0.302621,0.0620949,0.754867,0.638617,0.998739,0.18312,0.618426,0.255535,0.245881
887,750.11,1,5.75338,13.0889,40.9857,46.5197,0.298587,0.0646305,0.76087,0.606133,0.998677,0.178679,0.596972,0.264395,0.255302
888,750.574,1,5.76141,12.7006,41.1825,46.6857,0.299982,0.0644069,0.739463,0.603168,0.998678,0.176247,0.6172,0.26362,0.253329
889,749.559,1,5.50067,11.9957,41.327,46.9723,0.305407,0.0640929,0.775779,0.644379,0.999,0.186819,0.624445,0.269486,0.258505
890,748.059,1,5.67621,12.252,42.1697,47.8372,0.30274,0.0635071,0.722904,0.613516,0.999,0.186282,0.613367,0.277383,0.267712
891,756.668,1,5.69452,12.2805,41.8802,47.5835,0.303542,0.0644584,0.679597,0.60939,0.998922,0.189782,0.67462,0.2729,0.262533
892,756.823,1,5.69281,11.0486,41.9343,47.7177,0.302928,0.0642849,0.702594,0.60222,0.998586,0.184374,0.645491,0.269071,0.259779
893,759.585,1,5.63004,10.8467,41.9714,47.6601,0.300253,0.0652413,0.720953,0.61003,0.998373,0.179506,0.644274,0.270533,0.262722
894,759.077,1,5.58508,12.2113,41.6573,47.3733,0.299972,0.0656824,0.732251,0.628573,0.998531,0.18075,0.602072,0.275902,0.271845
895,760.587,1,5.60818,12.6958,41.0639,46.8201,0.300277,0.0656013,0.73092,0.620937,0.998271,0.181921,0.593967,0.272699,0.269907
896,760.462,1,5.64109,12.1432,41.2541,46.991,0.303583,0.0630897,0.690075,0.614707,0.997762,0.188197,0.622258,0.270954,0.265962
897,753.716,1,5.74118,11.8654,41.3755,47.0985,0.303062,0.0614795,0.700342,0.600697,0.997864,0.187843,0.621064,0.266905,0.263384
898,752.164,1,5.49366,11.0758,41.6748,47.4462,0.303816,0.0620664,0.743759,0.639941,0.998409,0.187007,0.628241,0.267186,0.263803
899,756.939,1,5.4651,10.9526,41.7258,47.6272,0.306553,0.0625447,0.77282,0.644555,0.998478,0.187941,0.65712,0.271854,0.266809
900,743.23,1,5.67746,11.7353,41.7316,47.6716,0.30137,0.0610625,0.768641,0.610467,0.999,0.182266,0.669822,0.273354,0.268978
901,744.895,1,5.663,11.7542,41.957,47.8016,0.308114,0.0607194,0.773631,0.615317,0.998865,0.188057,0.57825,0.272773,0.269129
902,746.268,1,5.62276,12.2703,41.861,47.8353,0.300769,0.0630775,0.757248,0.624429,0.999,0.188011,0.603592,0.271131,0.268842
903,745.404,1,5.80174,12.0817,41.4183,47.2837,0.300463,0.06424,0.706018,0.594127,0.999,0.181802,0.578362,0.266483,0.263663
904,737.032,1,5.69174,12.3731,41.4528,47.345,0.297925,0.0623016,0.746918,0.610909,0.999,0.185564,0.555212,0.270213,0.267248
905,741.145,1,5.64884,12.2704,41.4222,47.3467,0.300038,0.0616807,0.746373,0.611829,0.999,0.182618,0.614774,0.269057,0.27022
906,738.657,1,5.88917,12.0989,41.4683,47.4838,0.299477,0.0609742,0.726488,0.577677,0.998959,0.180517,0.611866,0.265847,0.268214
907,743.488,1,5.74849,12.0272,41.8068,47.7589,0.299642,0.0620472,0.724147,0.598142,0.998886,0.182705,0.58496,0.271384,0.275717
908,735.972,1,5.62573,11.8233,41.9895,47.9307,0.299284,0.0608939,0.736518,0.621894,0.999,0.183973,0.582943,0.272209,0.275456
909,741.426,1,5.68925,11.67,42.029,47.9374,0.300569,0.0620102,0.74599,0.608019,0.999,0.1802,0.588869,0.268362,0.273668
910,733.565,1,5.81391,12.0068,41.841,47.7247,0.299719,0.0607664,0.735379,0.587231,0.999,0.177671,0.59159,0.265894,0.271186
911,745.591,1,5.72238,12.0978,41.6807,47.5655,0.301892,0.0634813,0.737803,0.601985,0.999,0.178782,0.595531,0.267318,0.270027
912,739.676,1,5.65966,12.6327,41.6232,47.2809,0.304128,0.0622963,0.753985,0.615387,0.999,0.182481,0.572723,0.266882,0.269574
913,747.07,1,5.76359,12.3276,41.4201,46.9887,0.305878,0.0635785,0.745746,0.593411,0.999,0.183954,0.582336,0.262281,0.262863
914,745.776,1,5.78312,12.0652,41.634,47.2381,0.300851,0.0634302,0.754791,0.590781,0.999,0.181741,0.64568,0.264557,0.264769
915,751.791,1,5.77632,12.2304,41.7224,47.3132,0.29891,0.0648145,0.758931,0.592213,0.998857,0.179385,0.65623,0.262965,0.258645
916,741.8,1,5.60013,11.7063,41.8192,47.3188,0.301871,0.0612742,0.787248,0.621698,0.998982,0.18336,0.684103,0.256781,0.25325
917,744.764,1,5.61833,12.3657,41.2508,46.529,0.300221,0.063314,0.789628,0.617519,0.999,0.18041,0.679163,0.255279,0.253148
918,745.424,1,5.68714,12.1724,40.9563,46.131,0.300832,0.0631424,0.7939,0.60852,0.999,0.181986,0.762744,0.257733,0.255298
919,747.603,1,5.73977,11.9538,41.0403,46.3114,0.299051,0.0614271,0.777666,0.598065,0.998507,0.180461,0.726443,0.260294,0.254616
920,746.714,1,5.70374,12.4416,40.9265,46.0944,0.301907,0.0606259,0.759902,0.60026,0.998692,0.182981,0.775589,0.259729,0.250082
921,753.58,1,5.68226,13.0039,40.5853,45.6628,0.303654,0.0621822,0.740433,0.60498,0.998603,0.185309,0.765885,0.25974,0.249817
922,756.376,1,5.6515,12.264,40.8465,45.841,0.305556,0.0637115,0.720811,0.609192,0.998592,0.180873,0.695811,0.261156,0.250191
923,750.353,1,5.70814,11.865,40.851,46.017,0.302274,0.0624772,0.754456,0.601557,0.99868,0.183792,0.692488,0.26288,0.252037
924,752.076,1,5.64315,12.3934,40.8171,46.0167,0.300689,0.0631346,0.780536,0.612638,0.998572,0.182535,0.697077,0.261541,0.250007
925,748.287,1,5.69144,12.1395,40.9319,46.0762,0.301043,0.062157,0.802466,0.602729,0.998407,0.180636,0.657476,0.257459,0.248412
926,748.245,1,5.85205,12.4554,40.8744,46.0532,0.300167,0.0621779,0.772518,0.580497,0.998366,0.178503,0.65713,0.260533,0.249397
927,747.974,1,5.7572,12.1938,41.2354,46.348,0.304211,0.0602593,0.765895,0.598299,0.998127,0.185942,0.628201,0.266044,0.256666
928,752.82,1,5.72354,11.7688,41.2008,46.227,0.305683,0.0614199,0.751812,0.597754,0.997974,0.181585,0.630767,0.26443,0.255521
929,756.158,1,5.79804,11.817,41.4594,46.5384,0.303204,0.0637786,0.756185,0.588396,0.998096,0.177474,0.635506,0.259129,0.2513
930,763.334,1,5.666,11.8529,41.1401,46.0737,0.307238,0.0635637,0.751746,0.607116,0.997654,0.184253,0.65961,0.260717,0.25223
931,756.727,1,5.67178,12.0335,41.3552,46.2497,0.303849,0.0629809,0.74673,0.612308,0.997757,0.18163,0.616109,0.260533,0.254516
932,755.113,1,5.54666,11.8861,41.2613,46.142,0.303548,0.0625611,0.736844,0.63016,0.998074,0.184546,0.641783,0.263232,0.255551
933,755.278,1,5.55525,11.3632,41.3665,46.1907,0.306402,0.0628558,0.743155,0.628448,0.998459,0.185006,0.623209,0.270499,0.260873
934,751.104,1,5.61146,11.5028,41.4825,46.3491,0.305321,0.0618992,0.741165,0.612846,0.998632,0.184631,0.62975,0.274789,0.264953
935,752.343,1,5.71901,11.57,41.3915,46.2221,0.305745,0.0616195,0.744094,0.598707,0.998131,0.181729,0.575397,0.277569,0.266551
936,748.962,1,5.66516,11.6008,40.9782,45.7778,0.30576,0.0616182,0.748944,0.606782,0.998702,0.186597,0.601236,0.275677,0.265972
937,756.835,1,5.71309,12.0976,40.9453,45.7804,0.30507,0.0632481,0.706744,0.601951,0.998595,0.184148,0.65224,0.277377,0.266926
938,755.422,1,5.82018,12.7683,40.9859,45.747,0.306411,0.062377,0.74409,0.586635,0.998653,0.188039,0.667297,0.276001,0.266078
939,751.543,1,5.57338,12.7208,40.845,45.5658,0.302939,0.0606986,0.760886,0.62811,0.998202,0.184542,0.67755,0.274315,0.263956
940,749.874,1,5.5961,12.811,40.8286,45.5021,0.30156,0.0604555,0.730378,0.626928,0.997966,0.181876,0.647594,0.272935,0.264584
941,753.72,1,5.64369,12.8372,40.8737,45.5888,0.301898,0.0615239,0.761791,0.616099,0.998088,0.184168,0.654809,0.275304,0.266788
942,763.364,1,5.60429,13.0504,41.0263,45.6398,0.301963,0.0638572,0.755205,0.623937,0.997379,0.182179,0.619284,0.274601,0.266653
