P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
V1Pred[6],49.98818085319695,0.3413759595865512,21.46359052266894,22.102087289611074,38.21543007967299,46.88288268253602,56.43092096124467,98.89639995197986,3953.1098327753034,0.9998053393220074
V1Pred[7],49.662906236860216,0.32446991743614145,20.411758139223494,21.967903703159013,38.51635431372727,46.505827524709005,56.38749247215473,98.54618769238924,3957.4182372787013,0.9996571049794051
V1Pred[8],49.436412819766716,0.3365943723235995,21.05092540461886,23.116795830405977,38.431956113721085,46.61502750110115,56.07588056547416,92.19207488329772,3911.368046682802,0.9995963034898883
V1Pred[9],49.52011963331013,0.2990005230099729,19.3323659477533,22.01426034055096,38.08397945230749,46.687661343632755,56.70063307402572,97.65326307584535,4180.479699891817,0.9993592304331688
V1Pred[10],49.92491539281035,0.34454168914689176,20.867991393382205,22.4787688509562,38.721047669886275,46.74402002479671,56.83822895889627,97.20745030376675,3668.408919706832,0.999432982493898
V1Pred[11],49.631322260496596,0.31192902026227715,19.171809811392166,22.773360427424205,38.67673033248218,46.80381093026644,56.5639826033469,95.20242575422617,3777.588623192475,0.9993907242078742
V1Pred[12],49.00978785041153,0.2935509658964151,18.716448983083566,22.235334402065945,38.51753683029487,46.38136756993114,55.66898022251206,93.16486912199203,4065.1809540012314,1.0004528037240559
V1Pred[13],49.548898540128526,0.29971953515816857,18.7899522454395,22.07757005836852,38.18372422775534,46.68525439314524,56.64884754266368,96.07943778980443,3930.2597337148527,1.0003060462282842
V1Pred[14],49.38610215203313,0.30576688803621943,18.848746709343324,22.000835271197467,38.47606329151531,46.59559718527976,56.06400363064072,96.9135265536141,3800.0039703281327,0.9999072872765397
V2Pred[1],119.71657667048724,16.632311725686296,1044.7498980065668,5.6069485628755436,30.42950889204415,50.713052573414345,85.35508501380274,486.82489993933393,3945.6580347782115,1.000088580687463
V2Pred[2],107.41914619802371,10.246010442483106,639.539067228445,5.512825008821328,30.12007688920315,49.7613126105166,79.1743583588797,440.20384602657,3896.050432876927,1.000358140206199
V2Pred[3],89.90812933750534,3.582140159702757,224.57439928781093,5.9787021809714656,30.93384753675233,50.31208706671279,81.5525655109848,424.4271550175387,3930.38726577394,1.002734747467475
V2Pred[4],95.4040331166325,4.44450884983122,249.2152249699707,5.343735645940715,31.631683943797604,50.62061396147921,86.38580995219291,446.59723035707236,3144.1379351655164,1.002481674516704
V2Pred[5],112.40524485292778,10.29870555165957,642.7990763010187,5.828172393999623,30.100253699813187,50.31896999895257,84.44814957817967,508.2326243936283,3895.6973061686253,0.9998294601244021
V2Pred[6],106.0810782045427,9.73982349434033,589.3541677295809,5.165507931994359,30.431810619437847,50.41745055594991,84.24232153094572,446.64538914723056,3661.4283918446044,1.0007440251457267
V2Pred[7],98.56687974430346,5.631411746420369,353.0606703134317,6.035577909887075,30.335916616744193,49.48505173259734,81.16695744986538,393.48469951813314,3930.6476807615027,1.0004047751897007
V2Pred[8],104.29521009376377,10.407440045612644,648.8935436976318,5.202750840797086,30.5521397070954,49.710367044877,80.00360153476844,423.60153355089705,3887.3985713431193,1.0010849483984
V2Pred[9],96.67722649480196,5.398031838824207,333.1393759408439,5.619607498860026,29.12994889315146,50.35584231814042,82.03690529548837,437.3164101546309,3808.7375895265227,1.0014010671677593
V2Pred[10],128.691299842509,15.534457217243993,952.7650317355717,6.133529390565615,28.931536511205376,48.877889804166784,83.77571445958526,491.5040741447013,3761.659246100623,1.002382678769286
V2Pred[11],142.14442737839383,28.538043740680045,1809.8176046893923,5.628333758968935,31.50422905914155,50.576772038795596,82.78107247201783,483.9339548616672,4021.806931755497,1.0000991555240026
V2Pred[12],115.44657919613687,14.293233814402763,902.8384560758701,5.475143879081784,29.36916412784948,50.470402042013426,83.32571360438334,445.0056299587285,3989.873280303932,1.0001990909030851
V2Pred[13],96.57943299233408,5.256924442612794,312.82829488579165,5.904078239630711,31.077665267524146,51.02081215929914,85.2840891595653,444.5469335109557,3541.1847480375413,1.0012500307073646
V2Pred[14],93.48568814087,4.223366241284968,248.93323512633438,5.773614987254257,30.123703208385713,50.181731828220066,83.17853669110971,414.405667270982,3474.147700353905,1.002319504729491
lp__,106.70131181088084,0.3274705509391237,11.799629996566189,83.58053527282424,99.23620997504628,106.60478717843124,114.1701260015993,131.11215915041083,1298.3514807454003,1.0058150478018626
