iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
754,761.819,1,5.742,12.6399,41.6643,37.9145,0.298272,0.0697682,0.739699,0.597499,0.998959,0.176041,0.591143,0.271112,0.260598
755,755.307,1,5.81162,12.312,41.8082,37.992,0.291461,0.0702344,0.7368,0.585441,0.998939,0.17169,0.549721,0.266871,0.256467
756,756.908,1,5.69541,12.3198,41.7696,37.9328,0.300807,0.0688709,0.728983,0.608753,0.998952,0.183037,0.523901,0.262191,0.25214
757,758.68,1,5.77505,12.2969,42.0591,38.1679,0.298907,0.0693183,0.722963,0.59692,0.999,0.186442,0.571647,0.266598,0.255258
758,762.614,1,5.78042,11.9549,42.0453,38.1834,0.298824,0.0695533,0.716232,0.593216,0.998847,0.186858,0.565735,0.269236,0.25459
759,763.789,1,5.79814,12.1703,42.1655,38.2507,0.295635,0.07153,0.744722,0.591842,0.998884,0.185226,0.564662,0.262986,0.248046
760,756.722,1,5.7873,11.2387,42.1002,38.2663,0.29721,0.0696573,0.763454,0.589533,0.999,0.186661,0.565302,0.267249,0.254409
761,759.442,1,5.78739,10.9143,42.0987,38.2679,0.29498,0.0698895,0.771563,0.589763,0.998895,0.189562,0.543648,0.266765,0.25423
762,761.216,1,5.82904,11.9335,42.1793,38.275,0.29783,0.0680824,0.763189,0.585442,0.998796,0.190699,0.61647,0.266712,0.254935
763,752.211,1,5.77749,12.1427,41.9646,38.0701,0.299642,0.066325,0.73192,0.593844,0.998992,0.18181,0.563633,0.272979,0.259841
764,753.45,1,5.70536,11.5789,42.363,38.4861,0.300597,0.0663928,0.731071,0.607533,0.999,0.179776,0.571073,0.279563,0.266249
765,760.837,1,5.46457,11.6428,42.3964,38.6435,0.302622,0.0683643,0.803764,0.647008,0.999,0.184011,0.576792,0.277634,0.264273
766,754.363,1,5.72264,11.3665,42.4602,38.69,0.298088,0.0691498,0.759171,0.603172,0.999,0.176247,0.495955,0.276362,0.261257
767,756.498,1,5.71365,10.9671,42.5233,38.8639,0.301669,0.0694038,0.765268,0.601558,0.998964,0.177581,0.507962,0.261226,0.248061
768,743.34,1,5.66333,10.9753,42.3887,38.7361,0.299529,0.066267,0.749727,0.608225,0.999,0.174693,0.5311,0.257445,0.24585
769,749.154,1,5.76325,11.0776,42.7204,39.1018,0.299558,0.0680418,0.719783,0.592267,0.999,0.183564,0.501903,0.265472,0.25302
770,750.106,1,5.76419,11.4511,42.6814,39.1313,0.300699,0.0673702,0.71269,0.593015,0.999,0.18326,0.482193,0.266231,0.25577
771,753.068,1,5.65228,11.2066,42.6394,39.0637,0.300263,0.0679709,0.692765,0.611258,0.998896,0.176647,0.504566,0.264517,0.253136
772,757.609,1,5.71182,10.9541,42.7011,39.1409,0.300334,0.0690412,0.70464,0.598096,0.999,0.177809,0.560689,0.266598,0.25442
773,756.018,1,5.67278,10.5301,42.6465,39.0947,0.296478,0.0703574,0.754758,0.60645,0.999,0.174885,0.542957,0.25912,0.248451
774,760.884,1,5.74525,10.7286,42.555,39.0507,0.29341,0.0722713,0.744339,0.597117,0.999,0.17306,0.583485,0.256657,0.246338
775,749.806,1,5.70187,10.7299,42.8956,39.4147,0.300104,0.0667245,0.732186,0.598473,0.998998,0.175127,0.570554,0.256371,0.247974
776,748.13,1,5.71953,10.656,42.9704,39.5279,0.299936,0.0664594,0.755444,0.600641,0.999,0.18102,0.588093,0.25625,0.246137
777,747.427,1,5.67258,11.2496,42.7773,39.2576,0.298569,0.0677638,0.773089,0.608865,0.999,0.181168,0.574788,0.259445,0.2504
778,756.071,1,5.68098,10.9772,42.7046,39.2446,0.30111,0.0669654,0.803919,0.60262,0.998594,0.180998,0.568425,0.252152,0.24652
779,756.548,1,5.6237,11.1583,43.2198,39.6048,0.295486,0.0676988,0.794393,0.61721,0.99833,0.180463,0.560841,0.252437,0.246757
780,757.763,1,5.61919,11.3139,43.1029,39.5761,0.294924,0.068852,0.807759,0.617696,0.998428,0.175919,0.557284,0.253604,0.246259
781,765.539,1,5.66519,11.634,42.9849,39.4745,0.296945,0.068612,0.779408,0.61471,0.998469,0.183847,0.632013,0.266956,0.258094
782,764.913,1,5.69625,11.3914,43.231,39.6903,0.300812,0.0683021,0.740325,0.615111,0.998514,0.180563,0.595421,0.268686,0.259616
783,760.972,1,5.63536,11.0109,43.1493,39.5825,0.299559,0.0669549,0.779788,0.621437,0.998629,0.185806,0.654367,0.262948,0.250298
784,759.024,1,5.70951,10.8052,43.3266,39.7402,0.303146,0.06631,0.75054,0.604567,0.998735,0.18752,0.616962,0.263401,0.25117
785,755.275,1,5.83827,10.8668,43.2766,39.7302,0.301405,0.0668548,0.739214,0.584245,0.998918,0.184261,0.576854,0.26542,0.252328
786,753.76,1,5.79251,11.6949,43.1539,39.5342,0.299108,0.0678285,0.765212,0.592655,0.999,0.183962,0.55324,0.262958,0.251388
787,743.486,1,5.65779,11.4855,42.6526,39.1409,0.298131,0.0669795,0.759798,0.611376,0.999,0.182599,0.52928,0.2659,0.256334
788,746.663,1,5.74104,11.0715,42.9676,39.4281,0.295844,0.0675159,0.77429,0.599191,0.999,0.176892,0.550226,0.267285,0.257188
789,751.258,1,5.66798,10.4647,43.1311,39.5613,0.30188,0.0663342,0.752503,0.61167,0.999,0.18384,0.537876,0.271618,0.260979
790,752.564,1,5.61369,10.662,43.0358,39.456,0.300424,0.0678663,0.774924,0.613641,0.999,0.179943,0.565275,0.274062,0.263751
791,753.576,1,5.65384,10.7174,42.984,39.3886,0.296164,0.068804,0.761004,0.611003,0.999,0.172248,0.522923,0.275216,0.265885
792,755.837,1,5.75798,10.2751,43.1761,39.4175,0.298792,0.0680034,0.74553,0.58849,0.998933,0.177919,0.559404,0.268361,0.258581
793,755.354,1,5.85088,10.7578,43.149,39.3817,0.295363,0.0687231,0.754355,0.579313,0.998801,0.177095,0.540154,0.265436,0.254045
794,752.416,1,5.70778,11.4195,43.1161,39.3054,0.29637,0.0677764,0.77495,0.608879,0.998833,0.177279,0.528247,0.264007,0.255859
795,750.162,1,5.71317,11.1384,42.9611,39.2697,0.302031,0.0668756,0.74779,0.599078,0.999,0.186613,0.512017,0.262056,0.256714
796,744.563,1,5.81886,11.0366,42.8166,39.1863,0.300624,0.0650037,0.738024,0.581006,0.998985,0.18007,0.509845,0.261244,0.257885
797,744.877,1,5.71394,11.172,42.6076,39.0814,0.302049,0.0644034,0.734903,0.59683,0.999,0.183041,0.520931,0.262727,0.26106
798,753.902,1,5.65951,11.4805,42.5073,38.9324,0.301324,0.0672212,0.711008,0.605762,0.999,0.181659,0.584732,0.263535,0.263472
799,753.021,1,5.6661,10.9517,42.6309,39.0952,0.302266,0.0665816,0.74541,0.612108,0.999,0.179058,0.560321,0.266259,0.263039
800,752.129,1,5.79408,11.7376,42.617,39.0928,0.296612,0.067675,0.744337,0.586312,0.998967,0.179996,0.543257,0.263799,0.259157
801,758.555,1,5.72047,11.366,42.4545,38.9861,0.296945,0.0697992,0.72457,0.603531,0.998926,0.183565,0.545523,0.259401,0.254911
802,757.354,1,5.66896,12.0104,42.0631,38.6812,0.303154,0.0678208,0.7236,0.611816,0.99878,0.185842,0.527313,0.254535,0.252106
803,754.875,1,5.72219,12.3387,42.3397,38.8997,0.299882,0.0667157,0.723201,0.602029,0.998679,0.184932,0.543752,0.258673,0.256395
804,757.966,1,5.74633,11.595,42.256,38.8966,0.294534,0.0695596,0.782799,0.594842,0.998814,0.183692,0.545151,0.25974,0.256822
805,758.387,1,5.73974,11.8224,42.5923,39.3686,0.297471,0.0690786,0.765147,0.601094,0.998672,0.183235,0.507906,0.262786,0.25673
806,762.299,1,5.65006,11.301,42.9248,39.7747,0.297347,0.0696994,0.771273,0.615749,0.998357,0.18401,0.504787,0.259902,0.253596
807,760.869,1,5.64155,11.8026,42.3819,39.1208,0.299129,0.0714607,0.786552,0.621702,0.998876,0.182325,0.477003,0.258494,0.253045
808,762.896,1,5.67094,11.8745,42.9919,39.7288,0.297643,0.0710478,0.746421,0.614676,0.998822,0.178586,0.529628,0.263999,0.257649
809,766.42,1,5.66732,11.8296,42.9405,39.7632,0.293386,0.0741588,0.75315,0.612117,0.998919,0.176313,0.496956,0.27016,0.264745
810,765.285,1,5.75475,11.0477,42.6675,39.6117,0.297135,0.0729119,0.804805,0.588371,0.998944,0.177493,0.476381,0.274402,0.270106
811,766.541,1,5.85171,10.9057,42.6624,39.6505,0.292211,0.0740795,0.799144,0.573522,0.99881,0.177553,0.462256,0.27663,0.273499
812,774.043,1,5.75945,11.1802,42.3491,39.2763,0.299803,0.0753465,0.751161,0.592728,0.99892,0.181646,0.469725,0.274173,0.271993
813,765.448,1,5.88616,11.0747,41.9258,38.8412,0.298447,0.0737963,0.788392,0.567067,0.999,0.176253,0.506679,0.275028,0.275266
814,758.62,1,5.69289,11.0851,42.0155,38.8339,0.297669,0.0711161,0.732546,0.598255,0.999,0.178104,0.494824,0.275527,0.276352
815,759.573,1,5.64448,11.6609,42.3091,38.9909,0.296973,0.0714367,0.735,0.609045,0.999,0.177134,0.496588,0.277871,0.277081
816,756.217,1,5.81172,11.6914,42.2524,38.8979,0.295533,0.0704626,0.745932,0.585351,0.999,0.17395,0.522596,0.277253,0.275349
817,752.006,1,5.8211,11.9395,42.1301,38.8294,0.299369,0.0682128,0.777513,0.583174,0.999,0.178165,0.522359,0.269985,0.270912
818,757.03,1,5.73114,11.4107,42.2283,38.9251,0.299851,0.0689144,0.759026,0.594198,0.998889,0.182083,0.472915,0.26987,0.27088
819,751.659,1,5.74821,11.2904,42.3367,38.9715,0.302282,0.0672592,0.755821,0.593471,0.999,0.179003,0.494866,0.271464,0.270168
820,748.822,1,5.69231,10.9429,42.2322,38.9175,0.293822,0.0681168,0.766418,0.604305,0.999,0.173306,0.534927,0.273495,0.270731
821,758.116,1,5.60462,10.8566,42.2296,39.0169,0.300735,0.0684298,0.739701,0.615872,0.998951,0.180723,0.531694,0.269706,0.267195
822,756.92,1,5.63926,11.4246,42.2373,39.0376,0.301278,0.0666301,0.719543,0.611784,0.998645,0.178452,0.536934,0.270167,0.267497
823,751.816,1,5.61924,11.0447,42.3319,39.1446,0.299416,0.0653868,0.727712,0.612516,0.998921,0.184093,0.57352,0.271292,0.268008
824,756.324,1,5.74529,10.9251,42.5027,39.2738,0.30256,0.0664747,0.705598,0.591967,0.999,0.183619,0.582286,0.27399,0.269518
825,758.76,1,5.87694,11.2809,41.9632,38.8214,0.294881,0.0683249,0.733534,0.57305,0.998847,0.178844,0.561096,0.280686,0.277529
826,762.155,1,5.95869,11.2572,42.4004,39.1044,0.300264,0.0689534,0.704288,0.563113,0.999,0.175572,0.584588,0.27957,0.279033
827,765.844,1,5.74276,10.7765,42.6834,39.3434,0.300171,0.0693115,0.741906,0.600048,0.99889,0.179374,0.600578,0.276052,0.276764
828,763.886,1,5.69572,11.3027,42.5498,39.3809,0.299136,0.0692975,0.7543,0.609203,0.999,0.178546,0.637848,0.275521,0.277017
829,766.959,1,5.625,11.6474,42.4141,39.3242,0.294288,0.0711662,0.793073,0.618032,0.998962,0.173814,0.643038,0.273909,0.276523
830,768.75,1,5.761,11.217,42.7908,39.6783,0.294393,0.0700489,0.800714,0.592415,0.998723,0.176991,0.644433,0.281143,0.28215
831,764.136,1,5.85265,11.4726,42.1502,39.0575,0.301605,0.067184,0.75311,0.578847,0.998732,0.179912,0.60967,0.281281,0.281461
832,764.273,1,5.88233,11.529,42.1029,38.9638,0.302355,0.0686547,0.752533,0.568135,0.999,0.188968,0.572118,0.280906,0.278645
833,756.333,1,5.82865,11.5511,42.0357,38.8995,0.299149,0.0676955,0.762237,0.576373,0.999,0.188062,0.549578,0.283199,0.281419
834,758.332,1,5.84352,10.7032,42.1354,38.9995,0.302584,0.0669071,0.759085,0.577293,0.999,0.184504,0.556915,0.283414,0.284671
835,760.332,1,5.86039,11.5371,42.2667,38.9982,0.295452,0.0686047,0.757011,0.57857,0.999,0.179906,0.589509,0.285839,0.289994
836,754.916,1,5.83892,10.9898,42.2488,39.0469,0.299639,0.0670935,0.740257,0.577259,0.999,0.18139,0.587189,0.282883,0.289888
837,761.015,1,5.84429,11.1967,41.9684,38.7863,0.293848,0.0692376,0.766916,0.581147,0.999,0.18001,0.58766,0.282824,0.288621
838,768.36,1,5.72009,11.716,41.8005,38.6838,0.297061,0.0706784,0.731327,0.599757,0.998798,0.17843,0.569965,0.280832,0.28466
839,761.971,1,5.76284,11.844,41.4675,38.4183,0.299942,0.0684121,0.719084,0.594982,0.998875,0.181096,0.538795,0.282366,0.284147
840,768.423,1,5.64661,11.3619,41.6054,38.5404,0.295985,0.0713148,0.763387,0.609622,0.998906,0.179016,0.551416,0.288326,0.289344
841,767.371,1,5.73514,11.4665,41.7487,38.6059,0.301467,0.067228,0.740321,0.59917,0.998408,0.182227,0.560091,0.289832,0.293717
842,768.618,1,5.49713,11.5333,42.0837,38.8218,0.304232,0.0678481,0.794119,0.637856,0.998704,0.1865,0.558395,0.291293,0.29271
843,760.947,1,5.47651,11.4009,42.1269,38.9495,0.297997,0.0695643,0.782127,0.637536,0.999,0.183903,0.527794,0.292023,0.295005
844,761.008,1,5.65563,11.9171,42.2011,39.0364,0.299417,0.0669928,0.716486,0.61083,0.998671,0.174945,0.55464,0.286354,0.292663
845,755.121,1,5.74383,12.1069,42.0382,39.003,0.30032,0.0659463,0.781731,0.597578,0.999,0.180638,0.569239,0.289114,0.293263
846,760.469,1,5.75147,11.4428,42.3177,39.2578,0.303581,0.0651653,0.763831,0.597218,0.998479,0.178633,0.529995,0.291291,0.297307
847,760.089,1,5.75168,11.5129,42.7071,39.5787,0.298192,0.067583,0.763056,0.598513,0.998879,0.178302,0.548389,0.289623,0.293102
848,748.649,1,5.7463,11.4166,42.7612,39.6011,0.302351,0.0644083,0.755232,0.603088,0.999,0.182631,0.490666,0.289851,0.291475
849,749.483,1,5.77131,11.6574,42.5423,39.3724,0.296577,0.066098,0.762178,0.599366,0.999,0.183105,0.520363,0.291006,0.290724
850,759.608,1,5.81713,11.6007,42.4011,39.262,0.293209,0.0705926,0.787293,0.590252,0.998962,0.177291,0.466897,0.293523,0.290545
851,759.654,1,5.81276,11.8448,42.5645,39.4003,0.294465,0.0699546,0.776855,0.590769,0.998942,0.17534,0.489502,0.292323,0.288492
852,763.771,1,5.81892,11.3769,42.8002,39.5873,0.296856,0.0693024,0.755913,0.586547,0.998769,0.174477,0.533491,0.292507,0.28802
853,759.011,1,5.76577,11.0319,42.5395,39.3091,0.301802,0.0693575,0.744854,0.594102,0.998887,0.180482,0.419403,0.287967,0.283347
854,748.481,1,5.80919,10.7789,42.7311,39.5228,0.29473,0.0687058,0.752223,0.586996,0.998997,0.179551,0.38813,0.285385,0.282014
855,756.527,1,5.77921,11.3109,42.743,39.618,0.300204,0.0683138,0.739208,0.59437,0.998826,0.180696,0.429932,0.288121,0.282938
856,752.07,1,5.76986,11.3549,42.4704,39.3947,0.296983,0.0691266,0.733592,0.595877,0.999,0.176189,0.461899,0.291133,0.285627
857,751.267,1,5.79512,10.9323,42.4355,39.3059,0.299,0.0678219,0.757036,0.587881,0.999,0.177495,0.46452,0.286569,0.280649
858,755.367,1,5.59149,11.0827,42.7212,39.4859,0.300194,0.0658664,0.752128,0.624535,0.99874,0.181423,0.485577,0.296251,0.288775
859,754.206,1,5.66304,11.4597,42.544,39.2665,0.300779,0.0662156,0.754996,0.618135,0.999,0.180969,0.526483,0.292828,0.283155
860,748.051,1,5.73111,10.8967,42.6506,39.4184,0.301953,0.064975,0.73428,0.598868,0.999,0.184136,0.498503,0.291381,0.284843
861,741.488,1,5.81252,11.0834,42.5602,39.2747,0.298677,0.0640336,0.742667,0.587144,0.999,0.185476,0.456854,0.288412,0.285567
862,740.957,1,5.74869,11.1073,42.6631,39.4267,0.299941,0.063444,0.722503,0.594579,0.999,0.179998,0.469598,0.283507,0.281886
863,750.917,1,5.71356,10.6689,42.6119,39.3825,0.300114,0.0655375,0.751824,0.603698,0.998663,0.18044,0.456363,0.281816,0.278812
864,749.756,1,5.62155,10.8358,42.8895,39.701,0.299535,0.0661458,0.765067,0.61501,0.998948,0.185656,0.433474,0.289109,0.286017
865,753.84,1,5.66607,10.7294,42.8839,39.6224,0.298468,0.0683922,0.783748,0.60904,0.998935,0.182673,0.415743,0.288793,0.284382
866,751.099,1,5.75377,10.6732,42.7281,39.4015,0.300459,0.069237,0.762732,0.599094,0.999,0.183711,0.413708,0.285806,0.279957
867,755.179,1,5.76622,10.1332,42.7947,39.3437,0.299063,0.0664138,0.740825,0.590236,0.99865,0.183463,0.477979,0.28747,0.278109
868,763.118,1,5.7004,10.9238,43.3031,39.696,0.300406,0.0682642,0.770876,0.602466,0.998645,0.190828,0.482594,0.289579,0.279836
869,759.021,1,5.67633,11.2083,42.9935,39.4264,0.299238,0.067749,0.737232,0.602668,0.998739,0.186281,0.488049,0.286901,0.277173
870,756.41,1,5.65455,11.0028,42.9445,39.2995,0.302468,0.0677481,0.7338,0.607716,0.998985,0.185039,0.453382,0.290518,0.279891
871,754.31,1,5.64281,11.5149,42.8583,39.1935,0.306738,0.0680761,0.711689,0.611666,0.999,0.186683,0.407882,0.289454,0.279047
872,751.88,1,5.78273,11.4085,43.1272,39.3648,0.300825,0.0679888,0.746307,0.59582,0.999,0.187671,0.396939,0.289911,0.278214
873,758.325,1,5.86787,10.8588,42.7343,39.0142,0.299493,0.0705161,0.741275,0.575504,0.999,0.185754,0.424972,0.289435,0.277938
874,757.003,1,5.81903,11.1536,42.9811,39.1749,0.295527,0.0708994,0.755723,0.582297,0.998871,0.187397,0.407814,0.277631,0.267336
875,754.942,1,5.78283,11.5056,42.8904,39.0644,0.291883,0.0706136,0.754757,0.597738,0.998834,0.182753,0.410975,0.28294,0.27309
876,751.88,1,5.76339,12.347,42.8757,39.0956,0.295055,0.0693176,0.740832,0.599988,0.999,0.183782,0.424806,0.280413,0.271142
877,753.449,1,5.8377,11.3102,42.9074,39.107,0.299592,0.0699947,0.72092,0.582467,0.999,0.185561,0.429842,0.274569,0.263725
878,752.302,1,5.7754,11.1938,42.7495,38.9131,0.299682,0.0685991,0.674947,0.591113,0.99895,0.183263,0.438582,0.270008,0.26095
879,752.602,1,5.87821,10.7493,42.9529,39.1511,0.293237,0.0697595,0.733376,0.574947,0.999,0.179996,0.484406,0.273519,0.264867
880,754.844,1,5.96251,10.8665,42.5498,38.7536,0.296782,0.0686519,0.782558,0.560423,0.998849,0.178776,0.495533,0.270582,0.262836
881,751.717,1,5.75536,11.7945,42.6744,38.971,0.29865,0.0680378,0.745092,0.596748,0.999,0.183687,0.485447,0.27022,0.264321
882,743.365,1,5.57835,11.5644,42.7614,39.0537,0.30546,0.0644363,0.772755,0.62717,0.999,0.188564,0.483081,0.265528,0.261326
883,743.753,1,5.59932,11.2947,42.6226,38.8367,0.304146,0.0649915,0.756428,0.62242,0.999,0.18251,0.534579,0.265549,0.259967
884,748.318,1,5.69528,11.2079,42.6732,38.7919,0.299662,0.0655345,0.75097,0.605764,0.998931,0.179486,0.534014,0.267616,0.259787
885,745.034,1,5.82645,11.7194,42.5705,38.6597,0.299303,0.0661526,0.748219,0.59183,0.999,0.176894,0.520006,0.265738,0.2601
886,752.426,1,5.67389,11.9994,42.5003,38.6168,0.295085,0.0679789,0.753584,0.615254,0.998858,0.177468,0.533154,0.263372,0.259031
887,754.762,1,5.98079,11.9733,42.2636,38.4432,0.293949,0.0698386,0.75663,0.562787,0.999,0.174766,0.507755,0.272032,0.267852
888,760.512,1,5.96237,11.7756,42.3754,38.5655,0.291179,0.0730656,0.736848,0.564495,0.999,0.171226,0.515402,0.271693,0.265879
889,750.872,1,5.79716,11.4258,42.6255,38.8515,0.296899,0.0689103,0.743835,0.588849,0.999,0.179982,0.552039,0.272863,0.264204
890,757.074,1,5.76558,11.6094,43.3425,39.4526,0.296364,0.0696785,0.714352,0.596721,0.999,0.181994,0.560904,0.271652,0.263853
891,761.507,1,5.75425,11.3988,43.0564,39.298,0.29826,0.0691922,0.699152,0.598577,0.998798,0.185579,0.537877,0.272991,0.262915
892,758.004,1,5.68567,10.5543,43.0914,39.3541,0.300992,0.0667828,0.730381,0.604789,0.998548,0.182821,0.530944,0.270908,0.261993
893,763.501,1,5.70335,10.6572,43.069,39.2058,0.301949,0.0673799,0.730337,0.601924,0.998525,0.179956,0.584701,0.274693,0.26492
894,764.412,1,5.62065,10.9376,43.084,39.2007,0.295824,0.0686706,0.726535,0.617895,0.99848,0.177246,0.583369,0.278581,0.273343
895,756.794,1,5.5749,11.0786,42.6479,38.8393,0.299235,0.0666355,0.72707,0.626928,0.998279,0.180673,0.497562,0.268863,0.265029
896,757.87,1,5.68419,10.9448,42.8935,39.0103,0.301978,0.0653726,0.701856,0.605461,0.997918,0.183095,0.496138,0.270484,0.263783
897,753.841,1,5.76323,10.8849,42.5346,38.7308,0.298874,0.0655964,0.721217,0.593145,0.997931,0.18085,0.452175,0.271069,0.266356
898,759.187,1,5.46912,10.2455,42.3357,38.4678,0.304755,0.0650806,0.761207,0.639791,0.99783,0.186236,0.496325,0.267097,0.261061
899,760.262,1,5.43153,10.4376,42.4161,38.7169,0.308484,0.0639642,0.794964,0.645033,0.997786,0.18507,0.522998,0.269541,0.263271
900,752.312,1,5.6417,11.3471,42.0867,38.543,0.300957,0.062702,0.765097,0.613201,0.998237,0.17916,0.585667,0.277581,0.270168
901,755.094,1,5.60247,11.4331,42.2996,38.7046,0.304438,0.0635374,0.762263,0.618968,0.99848,0.187621,0.547321,0.282831,0.271949
902,755.849,1,5.70665,11.8916,42.1002,38.6536,0.304435,0.0648248,0.756475,0.606613,0.998956,0.187212,0.598266,0.281293,0.270787
903,744.656,1,5.80009,11.6583,41.9317,38.4597,0.297234,0.0643488,0.758437,0.589673,0.998973,0.18119,0.518625,0.281766,0.269958
904,744.94,1,5.73366,11.7963,41.8201,38.3001,0.295573,0.0655517,0.781107,0.601919,0.999,0.185336,0.491463,0.283658,0.272739
905,750.385,1,5.73318,11.7502,41.7065,38.1463,0.297269,0.06629,0.772262,0.596977,0.998926,0.182001,0.504927,0.281054,0.270743
906,751.483,1,5.78343,11.9594,41.6276,38.1491,0.297251,0.0654367,0.736934,0.591552,0.998751,0.183186,0.529019,0.282448,0.269316
907,757.47,1,5.66088,12.0828,41.9254,38.4171,0.29563,0.0682672,0.739649,0.613845,0.998443,0.175863,0.486589,0.276905,0.267971
908,747.664,1,5.63445,11.7447,42.2043,38.6548,0.297185,0.0660052,0.745182,0.620724,0.998806,0.181921,0.456765,0.277769,0.269037
909,750.417,1,5.85202,12.1928,42.1723,38.6171,0.298163,0.0662817,0.749347,0.581494,0.9987,0.180604,0.472729,0.275007,0.265658
910,744.456,1,5.76422,12.2362,42.0505,38.5128,0.29435,0.066018,0.736543,0.594074,0.998926,0.177612,0.48306,0.273016,0.265767
911,758.276,1,5.74741,12.7182,41.6431,38.1472,0.301648,0.0697113,0.749789,0.598523,0.998992,0.178733,0.461163,0.277291,0.26817
912,753.485,1,5.69819,12.741,41.6429,38.0036,0.301227,0.0689491,0.766276,0.607333,0.999,0.180048,0.460487,0.27407,0.266645
913,759.725,1,5.83466,12.1312,41.6564,38.0122,0.301322,0.0708786,0.742851,0.581874,0.999,0.179164,0.467164,0.273692,0.264207
914,753.339,1,5.82325,11.9726,42.0118,38.3908,0.298357,0.0689782,0.749523,0.583082,0.999,0.179297,0.496359,0.274874,0.265317
915,756.648,1,5.66567,11.7817,42.021,38.4029,0.297517,0.0695034,0.735612,0.611816,0.998982,0.174347,0.510599,0.276219,0.262458
916,755.385,1,5.57947,11.2226,42.268,38.506,0.29913,0.0688618,0.803169,0.626441,0.999,0.180932,0.524799,0.270567,0.256388
917,754.215,1,5.69382,11.3271,42.1523,38.331,0.298407,0.0696379,0.798281,0.603837,0.999,0.179486,0.526091,0.269082,0.254322
918,760.315,1,5.66424,11.3993,41.6279,37.813,0.299382,0.0702706,0.738891,0.610311,0.999,0.178284,0.558543,0.268969,0.254413
919,759.274,1,5.75041,11.5869,41.2646,37.5151,0.295379,0.0695012,0.762389,0.592215,0.998768,0.180659,0.573899,0.264217,0.247187
920,756.172,1,5.68164,12.1653,41.2533,37.4123,0.299996,0.0682587,0.729401,0.60097,0.999,0.180277,0.605667,0.261448,0.244011
921,753.547,1,5.72734,12.5627,41.2337,37.4394,0.299858,0.0675558,0.703461,0.597844,0.999,0.17709,0.612725,0.262261,0.243113
922,759.497,1,5.75835,11.7574,41.4464,37.5735,0.301806,0.0694391,0.6955,0.593717,0.998931,0.175181,0.566186,0.263043,0.243806
923,752.641,1,5.78821,11.5751,41.8684,37.9658,0.301566,0.067988,0.713417,0.591069,0.999,0.177926,0.536664,0.266599,0.246316
924,757.789,1,5.73325,12.0447,41.8695,37.9236,0.296768,0.0691699,0.747119,0.600199,0.998783,0.179692,0.559144,0.263012,0.244686
925,751.116,1,5.7072,11.3754,41.9045,37.84,0.297727,0.0675624,0.750596,0.600695,0.998935,0.175002,0.560317,0.261273,0.244353
926,752.135,1,5.87282,11.3748,41.8523,37.7914,0.293121,0.069541,0.73941,0.574072,0.998945,0.16973,0.539316,0.263519,0.246898
927,751.892,1,5.83339,11.6651,41.8436,37.729,0.298774,0.0660338,0.765665,0.583858,0.998713,0.176311,0.576189,0.264085,0.249243
928,748.349,1,5.8066,11.3566,41.887,37.7639,0.300211,0.065287,0.728118,0.587965,0.998834,0.176432,0.55287,0.2657,0.249837
929,755.354,1,5.78727,11.3091,41.9669,37.8666,0.299339,0.0679729,0.726615,0.591739,0.998836,0.176299,0.545214,0.26786,0.250058
930,762.179,1,5.71182,11.6128,42.0774,37.9532,0.301786,0.0684899,0.740917,0.601276,0.998543,0.184617,0.535967,0.267455,0.249135
931,752.564,1,5.8021,12.2577,42.3676,38.2755,0.294761,0.0688079,0.754829,0.592681,0.998968,0.18242,0.524209,0.267712,0.247113
932,747.247,1,5.74557,11.7224,42.5809,38.4288,0.295353,0.0670619,0.73882,0.600526,0.999,0.181853,0.529471,0.267985,0.249616
933,747.902,1,5.73895,11.1675,42.5093,38.3158,0.299979,0.0663456,0.741426,0.602004,0.999,0.17891,0.545244,0.274424,0.255885
934,758.46,1,5.67567,11.181,42.4699,38.3224,0.303829,0.0671698,0.749122,0.60163,0.998728,0.183409,0.536571,0.271369,0.252444
935,748.826,1,5.76766,11.1833,42.3623,38.2093,0.306633,0.0636993,0.73735,0.593773,0.99872,0.181389,0.518418,0.270637,0.252876
936,748.249,1,5.71588,11.2283,41.924,37.8895,0.304004,0.064998,0.731534,0.594693,0.999,0.189639,0.508555,0.270773,0.253194
937,752.605,1,5.70437,11.2431,42.3976,38.281,0.30315,0.0662065,0.696286,0.60623,0.999,0.179793,0.545877,0.278103,0.259116
938,752.316,1,5.84008,11.694,42.5281,38.3232,0.299933,0.0668333,0.73337,0.586668,0.999,0.181477,0.588476,0.278005,0.258242
939,750.628,1,5.65357,11.7058,42.4521,38.2155,0.298243,0.0662603,0.735041,0.61398,0.999,0.182302,0.574324,0.275299,0.25606
940,747.924,1,5.62002,11.5864,42.306,38.1418,0.298058,0.0657619,0.729026,0.623181,0.998938,0.178797,0.538654,0.272287,0.254671
941,752.464,1,5.74784,11.2999,42.1899,38.1273,0.298499,0.0668804,0.728932,0.595817,0.998793,0.181405,0.505963,0.274716,0.257712
942,765.679,1,5.72519,11.6233,42.3353,38.164,0.299641,0.0694568,0.726556,0.601194,0.998123,0.178701,0.490232,0.276242,0.259529
