iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
229,275.605,1,10.287,40.439,11.9088,52.9427,0.264311,0.252172,0.75381,0.205865,0.16611,0.0563293
230,273.33,1,10.3245,41.1591,11.4771,52.8352,0.272949,0.262288,0.739991,0.199985,0.214781,0.0543019
231,274.157,1,10.2752,41.4277,11.6749,52.7897,0.267729,0.258579,0.715227,0.202463,0.166956,0.0560934
232,278.987,1,10.2422,41.4788,11.3016,50.1182,0.26648,0.252405,0.703389,0.228941,0.0532844,0.058716
233,274.075,1,10.277,41.2697,11.4625,48.9944,0.263417,0.239571,0.692167,0.204771,0.137821,0.0578872
234,268.455,1,10.2659,40.5711,11.546,51.0515,0.264283,0.240676,0.742414,0.183152,0.191579,0.0550001
235,277.029,1,10.282,40.154,11.9126,50.6879,0.260115,0.263377,0.717471,0.185568,0.174077,0.057608
236,284.13,1,10.2307,39.9252,11.8787,50.5153,0.267629,0.247149,0.729723,0.19316,0.189796,0.0590866
237,273.35,1,10.2408,40.3949,11.4786,50.9904,0.271782,0.255902,0.725341,0.182597,2.22045e-16,0.058615
238,273.687,1,10.28,40.9418,11.3284,50.8642,0.264852,0.253938,0.708515,0.18377,7.18752e-08,0.0592647
239,269.653,1,10.2971,41.2123,11.2548,50.8914,0.264368,0.246359,0.724463,0.204012,4.24e-08,0.0573574
240,276.755,1,10.2533,41.5118,11.152,51.1995,0.271533,0.256383,0.682895,0.212432,1.20831e-05,0.0588644
241,277.335,1,10.2713,41.0418,11.3455,51.1353,0.266019,0.229366,0.685785,0.207226,2.22045e-16,0.0605439
242,276.679,1,10.284,40.6076,11.0242,50.4362,0.264252,0.249575,0.698193,0.185348,2.22045e-16,0.0608338
243,281.59,1,10.2372,41.2776,10.8648,51.9792,0.265417,0.245941,0.708744,0.189257,9.47685e-06,0.0617199
244,274.866,1,10.2984,41.874,10.7831,52.5155,0.262079,0.246446,0.774217,0.197876,2.22045e-16,0.058862
245,271.088,1,10.2528,41.3976,11.3162,53.4158,0.258519,0.246332,0.75198,0.196869,2.22045e-16,0.057748
246,277.681,1,10.1928,41.3496,10.8521,53.9148,0.264214,0.241058,0.77863,0.197234,2.22045e-16,0.0593215
247,280.393,1,10.1621,41.0252,11.4361,53.6506,0.263957,0.23835,0.753615,0.200985,0.000217619,0.0601335
248,283.728,1,10.1883,40.3741,11.3433,51.5268,0.271771,0.264046,0.74611,0.204249,0.201505,0.0572163
249,279.74,1,10.1804,41.6257,10.3963,53.9906,0.271707,0.249148,0.727154,0.219407,2.22045e-16,0.0590884
250,279.21,1,10.2441,42.5043,10.2361,53.354,0.270372,0.263257,0.684286,0.228056,2.22045e-16,0.059024
251,280.967,1,10.2611,41.9368,10.8978,55.1371,0.270316,0.261213,0.734802,0.222482,0.199235,0.0562463
252,278.977,1,10.2184,41.4412,11.1964,55.1985,0.264474,0.238211,0.709786,0.222868,0.0341939,0.0593399
253,272.641,1,10.2258,41.741,10.4639,56.948,0.261988,0.23468,0.717155,0.206615,2.22045e-16,0.058497
254,268.412,1,10.2482,41.4124,10.698,56.1826,0.261757,0.245128,0.767608,0.192114,0.0741363,0.0565785
255,275.562,1,10.1986,42.6024,10.4131,57.6964,0.267514,0.25458,0.691589,0.213068,1.60286e-06,0.0585553
256,278.751,1,10.2181,42.3782,10.3421,58.1273,0.272296,0.261832,0.652517,0.212772,2.22045e-16,0.0597793
257,280.391,1,10.1887,41.9727,10.2811,58.0662,0.260672,0.277865,0.673116,0.205596,2.22045e-16,0.0599146
258,276.088,1,10.1649,41.791,10.5851,59.1142,0.263557,0.288291,0.679243,0.183891,0.237999,0.0549377
259,280.46,1,10.1892,42.1823,10.6699,56.7063,0.2671,0.257855,0.718553,0.171508,0.219254,0.0580599
260,286.822,1,10.2141,41.6819,10.7729,55.7084,0.27242,0.247967,0.72076,0.173642,0.143196,0.0621634
261,291.066,1,10.2739,42.3577,10.4437,53.953,0.262357,0.228164,0.677385,0.210927,0.107593,0.064433
262,292.561,1,10.1815,42.2924,10.5971,53.9644,0.261698,0.240791,0.730067,0.192321,0.131007,0.0636233
263,287.106,1,10.2332,41.9286,10.5423,53.2367,0.263217,0.23117,0.723693,0.180532,0.13242,0.063129
264,286.057,1,10.2923,42.5093,10.2636,52.2829,0.258865,0.229658,0.716644,0.192065,2.22045e-16,0.0640803
265,280.292,1,10.2057,42.4578,10.7847,51.9329,0.279726,0.245501,0.655501,0.181536,2.22045e-16,0.0616504
266,275.904,1,10.2397,42.4814,10.6486,53.0892,0.271041,0.23192,0.681564,0.176661,2.22045e-16,0.0611368
267,277.862,1,10.3252,42.8128,10.3424,51.1155,0.270765,0.240765,0.64566,0.174779,2.22045e-16,0.0625806
268,273.087,1,10.2946,42.1563,10.4684,50.7054,0.266572,0.225666,0.651837,0.156327,2.22045e-16,0.0625056
269,267.408,1,10.2802,42.5955,10.4376,50.8533,0.267959,0.229949,0.657928,0.148055,2.22045e-16,0.0606619
270,274.351,1,10.2504,42.4936,10.5602,50.1214,0.268444,0.232283,0.669324,0.163594,2.22045e-16,0.0615609
271,277.623,1,10.2976,42.6214,10.3696,51.8864,0.264323,0.247166,0.631721,0.152973,2.22045e-16,0.0636057
272,268.085,1,10.2552,42.4151,10.2623,51.0733,0.267897,0.249711,0.607696,0.138197,2.22045e-16,0.0614129
273,258.301,1,10.2453,42.2661,9.80602,51.6339,0.267065,0.236091,0.59003,0.123607,1.82647e-07,0.0610106
274,270.735,1,10.2377,42.5029,9.89203,50.7294,0.262449,0.256356,0.616654,0.110949,2.22045e-16,0.0639657
275,261.926,1,10.2719,42.0457,10.4131,50.8175,0.265154,0.258633,0.660173,0.0992359,1.4414e-06,0.0615618
276,253.347,1,10.2885,42.8183,10.4165,50.2691,0.263855,0.231329,0.625514,0.102266,2.22045e-16,0.0602942
277,259.032,1,10.2499,42.0456,10.7901,50.3656,0.267407,0.224197,0.614598,0.0914694,0.112509,0.0628162
278,260.456,1,10.2178,41.7534,10.5234,50.1255,0.260134,0.232571,0.577978,0.0854781,2.22045e-16,0.0642903
279,257.586,1,10.2233,42.272,10.3489,50.5272,0.26567,0.21645,0.588473,0.084623,2.22045e-16,0.0638564
280,250.888,1,10.2175,42.3924,10.3822,50.0108,0.265248,0.212391,0.657683,0.0776152,0.165802,0.0596294
281,253.321,1,10.2849,42.6457,10.4008,50.4057,0.260529,0.217989,0.644659,0.0795568,0.173329,0.060502
282,238.845,1,10.2434,42.1489,10.4595,50.986,0.260546,0.207393,0.621748,0.0745945,0.134462,0.0577366
283,242.925,1,10.2715,43.0745,10.2455,50.8859,0.25957,0.210843,0.640943,0.0764777,0.0934678,0.0593876
284,251.442,1,10.243,42.8883,10.5495,51.1975,0.265927,0.222415,0.718014,0.0755397,0.112948,0.0600898
285,243.066,1,10.1735,42.5548,10.0921,50.5526,0.260829,0.245126,0.642212,0.0684193,0.0254732,0.0593314
286,244.534,1,10.2353,42.2971,10.1403,50.867,0.259541,0.235373,0.673798,0.064163,5.81797e-07,0.0604787
287,249.917,1,10.2472,42.5753,10.4281,49.7969,0.261861,0.234585,0.710716,0.0659826,7.70815e-05,0.061564
288,251.33,1,10.2707,41.0563,10.9706,49.6565,0.2606,0.232781,0.71097,0.0635852,2.28709e-06,0.0623969
289,248.168,1,10.2513,41.9858,11.0326,49.321,0.25555,0.234241,0.661457,0.0618799,2.13087e-06,0.0621995
290,250.505,1,10.2522,42.2799,10.6493,48.7485,0.262528,0.226324,0.689259,0.0609757,2.22045e-16,0.0628688
291,253.879,1,10.282,42.2779,10.6829,48.6869,0.261673,0.241028,0.672189,0.0695684,1.62324e-06,0.0626404
292,253.196,1,10.2496,41.6251,10.6909,48.7253,0.254851,0.221725,0.689659,0.0622239,8.62987e-06,0.0644269
293,249.789,1,10.2207,41.7286,10.3635,48.5477,0.259066,0.204484,0.696849,0.0643091,0.0955986,0.0623305
294,243.701,1,10.1997,41.0331,10.7961,48.9639,0.266749,0.225772,0.701377,0.0575198,2.22045e-16,0.0612081
295,250.522,1,10.198,41.7193,10.652,49.2645,0.266361,0.243662,0.73758,0.0560427,0.144265,0.0604962
296,244.872,1,10.2505,41.3422,10.7865,49.7516,0.267647,0.250329,0.694071,0.0570449,0.100303,0.0598069
297,246.488,1,10.283,41.2193,11.229,50.1709,0.264505,0.243534,0.652618,0.0536987,0.154479,0.0609039
298,245.784,1,10.2809,40.5424,11.6467,50.4416,0.264547,0.240409,0.644325,0.0510644,0.0472939,0.0627673
299,243.99,1,10.2717,40.3901,11.3204,50.1909,0.26383,0.22626,0.671348,0.0489204,0.0624581,0.0628272
300,243.753,1,10.2322,41.2458,11.146,50.0328,0.26827,0.234054,0.643975,0.0491424,2.22045e-16,0.062639
301,242.816,1,10.3134,42.1048,10.7682,50.4703,0.266762,0.237737,0.642973,0.0486682,1.06882e-06,0.0628701
302,243.668,1,10.3108,42.0265,10.733,50.3063,0.26527,0.230877,0.644176,0.0474515,0.158633,0.0618859
303,247.048,1,10.2648,41.0895,10.8256,50.292,0.266146,0.229447,0.606942,0.0435039,0.0887769,0.0654564
304,247.247,1,10.3237,42.65,11.2028,50.5101,0.26362,0.245407,0.63821,0.0389521,7.67967e-07,0.0662618
305,245.95,1,10.3275,41.558,11.2269,50.3494,0.260518,0.230499,0.637784,0.0443058,2.63954e-08,0.0653261
306,240.172,1,10.2974,41.6068,11.1389,50.8571,0.258552,0.24372,0.65778,0.0396283,2.22045e-16,0.0642997
307,248.378,1,10.214,41.544,10.67,50.9949,0.258114,0.232817,0.659944,0.0404076,2.22045e-16,0.0661527
308,242.638,1,10.2647,41.837,10.8241,50.8907,0.256623,0.243432,0.615431,0.0386311,2.22045e-16,0.0651247
309,250.541,1,10.2665,41.9888,10.619,50.6788,0.251547,0.241065,0.624568,0.0415613,1.71882e-08,0.0672475
310,238.174,1,10.2849,41.8183,10.3556,50.8661,0.250919,0.225152,0.59195,0.0436477,3.08156e-07,0.0640294
311,235.016,1,10.2677,42.1945,10.2832,51.4975,0.258724,0.218919,0.628001,0.0476863,0.116424,0.0605732
312,237.554,1,10.2019,41.8232,10.6192,51.3486,0.268648,0.239637,0.635471,0.0468825,2.22045e-16,0.0608665
313,231.631,1,10.261,41.8506,10.8312,51.0066,0.257963,0.220649,0.676118,0.0421244,2.22045e-16,0.0608094
314,239.505,1,10.2704,42.1025,10.6547,51.408,0.264647,0.227036,0.728889,0.0404165,0.213936,0.0594242
315,240.38,1,10.2855,42.2292,10.5051,50.8467,0.266509,0.228773,0.719583,0.0388957,0.168574,0.0613696
316,240.366,1,10.2716,42.4854,10.2574,50.8549,0.26605,0.252467,0.703405,0.0382489,0.217894,0.0593427
317,243.826,1,10.2065,42.2176,10.3973,50.471,0.266909,0.245442,0.779754,0.0416962,2.22045e-16,0.0620346
318,250.215,1,10.2139,42.0365,10.3314,50.2718,0.26873,0.237149,0.732345,0.0459772,2.22045e-16,0.0640469
319,244.992,1,10.2948,42.7872,10.0383,50.1382,0.26542,0.232575,0.783073,0.0411232,2.22045e-16,0.0636634
320,246.589,1,10.2481,42.5798,10.0283,50.2671,0.267528,0.2436,0.74038,0.0407664,2.22045e-16,0.0638864
321,242.547,1,10.2627,41.7521,10.3075,50.1969,0.261825,0.235071,0.747988,0.0366494,2.22045e-16,0.0640428
322,240.051,1,10.2934,40.9642,10.8763,49.9777,0.263802,0.210254,0.689767,0.0368086,2.22045e-16,0.0651521
323,243.931,1,10.2704,42.1652,11.1008,50.0203,0.269731,0.217578,0.771984,0.0404897,0.074191,0.0632422
324,247.937,1,10.2292,41.4693,11.0357,49.9979,0.270354,0.212127,0.749154,0.0413733,2.22045e-16,0.0651107
325,245.849,1,10.2196,40.6849,11.6161,50.2987,0.271021,0.228826,0.826504,0.0386967,0.171663,0.0612893
326,238.66,1,10.2592,41.0212,11.357,50.161,0.268892,0.227583,0.799021,0.0360289,0.227138,0.0586518
327,228.417,1,10.2895,41.2786,11.5659,50.0251,0.266146,0.203557,0.745681,0.0331169,0.193305,0.0592665
328,231.063,1,10.2249,41.7884,11.0914,50.4232,0.271296,0.200856,0.707117,0.0296206,0.256733,0.059134
329,231.77,1,10.2228,41.2537,10.2084,50.4846,0.266187,0.214383,0.688875,0.0281375,0.224107,0.0609457
330,220.141,1,10.1722,41.6442,10.4122,50.5277,0.265532,0.22418,0.660365,0.025167,0.111687,0.0612588
331,228.661,1,10.2194,42.0987,10.3708,50.7176,0.261685,0.213384,0.674921,0.0262568,1.37836e-06,0.0641201
332,227.875,1,10.2461,41.8698,11.1008,50.3749,0.272546,0.210974,0.708122,0.0267219,2.22045e-16,0.0631278
333,229.993,1,10.2128,41.2821,11.4444,50.4085,0.275885,0.221425,0.680445,0.0283384,2.25188e-07,0.0627501
334,226.366,1,10.2326,41.4456,11.3755,50.5174,0.273247,0.215562,0.679233,0.0272179,7.66886e-08,0.0624088
335,225.3,1,10.2728,41.0702,11.2922,50.7072,0.268773,0.222102,0.698458,0.025886,2.22045e-16,0.0624804
336,223.845,1,10.2511,41.5038,11.3197,50.7625,0.262397,0.227509,0.729736,0.0231531,2.22045e-16,0.0626612
337,217.456,1,10.2614,41.6195,11.4353,50.8501,0.26657,0.228687,0.703673,0.0227506,2.22045e-16,0.0607363
338,228.574,1,10.2683,41.428,11.2381,50.6785,0.263074,0.249259,0.700201,0.0243056,2.22045e-16,0.0631963
339,235.885,1,10.2527,41.218,11.0696,50.4954,0.264784,0.25703,0.723536,0.0270149,5.16656e-07,0.0639491
340,234.587,1,10.2596,41.0058,11.683,50.1911,0.262056,0.242614,0.733602,0.0272522,2.18408e-07,0.0637778
341,228.44,1,10.2625,40.4718,11.5274,50.1487,0.262997,0.244634,0.706621,0.02654,0.135193,0.0610401
342,225.139,1,10.266,40.8162,11.2586,50.1822,0.258366,0.264515,0.716567,0.027396,0.227669,0.0565812
343,227.419,1,10.2727,40.8777,10.994,50.5712,0.258202,0.271564,0.640917,0.0245037,0.269306,0.0581128
344,230.476,1,10.2925,41.2566,11.0603,50.6511,0.253686,0.26946,0.695644,0.0219168,0.201909,0.062211
345,231.528,1,10.3058,40.8586,11.7664,50.6918,0.262467,0.255202,0.658605,0.0211994,0.198462,0.0631826
346,219.735,1,10.2691,40.7497,11.2907,50.6424,0.264753,0.245625,0.656396,0.0193866,0.188672,0.0604287
347,225.949,1,10.2653,41.0724,11.0747,50.6392,0.266701,0.246179,0.61798,0.021112,0.2284,0.0611059
348,221.709,1,10.2499,41.3718,11.4724,50.4756,0.268536,0.237251,0.645928,0.0189046,0.233462,0.0603153
349,222.653,1,10.3227,42.2673,11.1886,50.5401,0.264929,0.234352,0.630677,0.0203731,0.217127,0.0613836
350,221.936,1,10.3202,41.6054,11.1979,50.6949,0.264144,0.247068,0.65313,0.0219755,0.209218,0.0597356
351,223.693,1,10.28,42.3057,10.6262,50.8019,0.272842,0.231555,0.682826,0.0210373,0.232402,0.059823
352,221.77,1,10.2385,42.4378,10.3726,50.9151,0.275127,0.217455,0.651881,0.0236194,0.12225,0.0615999
353,224.1,1,10.2463,42.1077,10.5118,50.9816,0.262394,0.221144,0.671872,0.0233921,0.105514,0.0626986
354,224.216,1,10.2435,42.472,10.4809,51.1524,0.261363,0.21512,0.6854,0.0215955,4.53862e-07,0.0644478
355,221.925,1,10.2636,42.0618,10.4528,51.0893,0.261816,0.207704,0.709835,0.0218585,5.27935e-07,0.0637309
356,218.485,1,10.2428,42.1554,10.526,51.1319,0.258163,0.211056,0.745518,0.0242196,2.22045e-16,0.061035
357,216.664,1,10.2446,41.8009,10.8744,51.2494,0.262777,0.218063,0.735656,0.025755,0.105049,0.0587419
358,223.463,1,10.275,41.4453,11.1226,51.2247,0.266446,0.221712,0.730438,0.0245272,2.22045e-16,0.0621359
359,230.033,1,10.2735,41.1518,11.6238,51.0179,0.262659,0.2436,0.76096,0.0241152,2.22045e-16,0.0632769
360,236.077,1,10.2344,39.7301,11.8224,50.9932,0.264826,0.2357,0.765501,0.0250301,2.22045e-16,0.0648831
361,218.274,1,10.2432,40.8036,11.4806,51.3455,0.269486,0.228088,0.760291,0.0262749,8.94271e-07,0.0589648
362,229.63,1,10.2331,40.9172,11.1378,51.448,0.264832,0.238182,0.698482,0.028485,3.97868e-06,0.0622635
363,225.877,1,10.2506,40.9946,10.9289,51.1602,0.261023,0.255411,0.691409,0.0271118,8.32924e-07,0.0612717
364,218.887,1,10.2493,41.0666,10.8878,50.9792,0.258772,0.252087,0.687133,0.0252203,3.83072e-07,0.0598979
365,223.726,1,10.2779,41.2032,11.0048,51.17,0.258302,0.259401,0.629904,0.0278093,0.086297,0.0605921
366,225.7,1,10.2717,41.8333,10.9347,50.7277,0.261367,0.239197,0.639333,0.0317916,1.38582e-06,0.0610372
367,236.097,1,10.2444,42.0029,10.6548,50.7506,0.258679,0.238668,0.657082,0.0330695,2.22045e-16,0.0637641
368,237.473,1,10.1968,41.5708,10.3755,50.4349,0.259854,0.254621,0.683095,0.0295783,0.0589644,0.064608
369,232.651,1,10.194,41.8975,10.6258,50.5446,0.258371,0.248471,0.64454,0.0264556,3.09768e-06,0.0650605
370,225.497,1,10.2374,40.9212,10.9869,50.223,0.257127,0.250478,0.654816,0.0241905,2.22045e-16,0.0629315
371,222.565,1,10.2374,41.0224,11.2004,50.2105,0.259593,0.261667,0.692414,0.023699,0.162528,0.0591655
372,218.745,1,10.1909,40.9052,10.9059,50.5097,0.266887,0.252522,0.703236,0.0222942,2.22045e-16,0.0601217
373,228.869,1,10.285,41.3353,10.7267,50.448,0.263843,0.261449,0.673812,0.0207444,2.22045e-16,0.0648763
374,235.33,1,10.2892,40.8347,11.17,50.17,0.263675,0.255874,0.704608,0.0229683,2.22045e-16,0.0659255
375,222.836,1,10.2781,42.0356,10.9753,50.2728,0.260801,0.257359,0.666908,0.0205435,0.0552285,0.0628882
376,222.863,1,10.2842,41.3904,11.1196,50.2506,0.259304,0.258634,0.660236,0.0202405,0.0970361,0.0627246
377,219.729,1,10.2685,41.2398,11.3629,50.2401,0.265699,0.255671,0.689588,0.0206839,0.107136,0.0607455
378,219.274,1,10.264,41.4721,10.7611,50.2062,0.257238,0.275463,0.681531,0.0200757,2.22045e-16,0.0615288
379,226.449,1,10.2165,41.3658,10.8578,50.0534,0.261165,0.246382,0.693567,0.0203455,1.49631e-09,0.0641688
380,229.035,1,10.2108,41.7217,10.8916,49.9303,0.255494,0.229419,0.673271,0.0201342,2.22045e-16,0.0662432
381,223.571,1,10.2865,41.6109,11.217,50.0694,0.253229,0.224139,0.711269,0.0217427,8.77659e-06,0.0638183
382,231.061,1,10.2663,41.2794,11.3471,50.1465,0.251431,0.227293,0.695478,0.0255735,7.13544e-07,0.0647377
383,236.634,1,10.3568,41.4602,11.1498,50.0376,0.255763,0.254785,0.701036,0.0284182,8.32575e-07,0.0649512
384,235.973,1,10.303,40.9937,11.5891,50.0925,0.258905,0.246676,0.747428,0.0290083,0.122948,0.0627094
385,235.291,1,10.2715,41.2745,12.0707,50.2089,0.263729,0.258198,0.770228,0.0280647,0.137031,0.0613729
386,224.691,1,10.2781,40.5108,11.7556,50.1521,0.265691,0.249175,0.765506,0.0251018,0.204595,0.0577467
387,235.228,1,10.2305,40.2413,12.0356,50.4535,0.263302,0.229699,0.715371,0.0282553,0.219439,0.0608818
388,236.884,1,10.2609,40.0923,11.7877,50.6191,0.263001,0.225971,0.685846,0.0279136,0.143213,0.064316
389,226.779,1,10.2157,40.2908,11.9243,50.8013,0.268762,0.227102,0.693404,0.026171,2.22045e-16,0.0622664
390,228.185,1,10.274,40.7459,11.9331,50.7728,0.263593,0.228819,0.7378,0.0260658,2.22045e-16,0.0626434
391,223.387,1,10.2958,40.8953,11.7007,50.9396,0.266629,0.219148,0.748929,0.0237361,1.82563e-05,0.0622436
392,217.151,1,10.3096,40.5945,11.4389,50.5875,0.259675,0.213712,0.714536,0.0214318,2.22045e-16,0.0621839
393,217.033,1,10.2872,40.9246,11.4892,50.5577,0.265614,0.227882,0.753096,0.0191692,2.22045e-16,0.0619671
394,225.183,1,10.2603,41.6863,11.255,50.5182,0.259271,0.246858,0.712403,0.0205184,1.04365e-07,0.0635463
395,223.887,1,10.2636,41.5147,11.0736,50.5397,0.266785,0.235901,0.698497,0.0236857,7.62391e-08,0.0623148
396,221.08,1,10.2939,41.3012,11.2673,50.3782,0.26428,0.242813,0.701735,0.0221865,0.10288,0.0610462
397,224.209,1,10.2912,41.3988,11.4283,50.3394,0.273161,0.243095,0.733711,0.0214195,0.201445,0.0595424
398,217.828,1,10.2824,42.0129,10.6358,50.601,0.263555,0.252017,0.691652,0.0192392,1.55503e-06,0.0619025
399,213.375,1,10.3021,41.8414,11.5478,50.7828,0.259471,0.241087,0.700013,0.017208,3.73097e-07,0.0622447
400,221.051,1,10.3082,41.6769,11.0864,50.6354,0.262919,0.238491,0.722974,0.0162036,2.22045e-16,0.0649008
401,213.772,1,10.3455,41.3015,11.1162,50.5987,0.255854,0.245138,0.736616,0.0157893,2.22045e-16,0.0625969
402,214.661,1,10.3735,41.4015,12.1507,50.6598,0.262645,0.234487,0.698713,0.0156344,2.22045e-16,0.0637384
403,215.897,1,10.3618,40.9427,12.7891,50.8148,0.266549,0.2328,0.708917,0.0139838,1.25453e-06,0.0659129
404,207.165,1,10.3062,40.3552,12.5184,50.869,0.264355,0.237258,0.705694,0.0125075,1.16495e-05,0.0633586
405,208.281,1,10.3179,40.3001,11.5084,50.9403,0.262198,0.256649,0.706871,0.0111871,2.22045e-16,0.0652979
406,206.741,1,10.3417,40.1745,11.6493,50.9311,0.266534,0.230899,0.708614,0.010006,2.22045e-16,0.0658291
407,204.465,1,10.3028,40.6038,12.6014,50.939,0.261372,0.206522,0.739197,0.0097346,3.58477e-07,0.0656986
408,214.859,1,10.2645,40.8286,11.2776,50.9569,0.265752,0.200176,0.771238,0.0106879,2.22045e-16,0.0674564
409,213.43,1,10.2886,40.4084,11.6982,50.9041,0.265926,0.2115,0.827627,0.0119329,2.22045e-16,0.0648291
410,215.676,1,10.2981,40.5275,11.7109,50.8747,0.268924,0.203937,0.823281,0.0131767,2.22045e-16,0.0649607
411,220.218,1,10.2825,40.4029,11.2606,50.9268,0.271425,0.222668,0.801062,0.0132293,2.21993e-05,0.0658685
412,214.475,1,10.2862,40.8392,11.3022,50.8303,0.265643,0.223994,0.814612,0.0129218,2.22045e-16,0.0640921
413,214.078,1,10.2649,40.9157,11.5573,50.9054,0.266783,0.240941,0.812267,0.0136339,4.78425e-07,0.0626077
414,207.595,1,10.2693,41.1736,11.0302,50.8416,0.26491,0.24677,0.746396,0.0145402,3.46379e-08,0.0606359
415,211.406,1,10.2713,41.1079,11.185,50.833,0.262411,0.268203,0.738063,0.0136768,0.125846,0.0605257
416,217.736,1,10.2685,40.5023,11.5766,50.8664,0.262008,0.249806,0.718895,0.0158064,2.22045e-16,0.0632016
417,211.613,1,10.3088,40.405,12.1758,50.7569,0.266926,0.232612,0.730336,0.0141397,2.90528e-11,0.0628919
418,210.689,1,10.3122,41.587,11.3462,50.6116,0.266624,0.229578,0.752735,0.0126469,1.60418e-08,0.0638483
419,211.213,1,10.3123,41.6334,11.1754,50.5248,0.262408,0.240547,0.778559,0.0113117,2.78204e-06,0.0649229
420,215.262,1,10.1557,40.9102,10.869,50.5776,0.273458,0.253875,0.76019,0.0108208,1.70293e-07,0.0643941
421,206.2,1,10.2059,41.6409,10.4765,50.6414,0.272019,0.227072,0.763813,0.00967841,1.70277e-07,0.0645816
422,208.922,1,10.2524,41.8586,10.4959,50.7341,0.262635,0.214511,0.741365,0.0104844,4.29943e-07,0.0654617
423,208.519,1,10.1951,40.8109,11.062,50.7176,0.266309,0.233833,0.727108,0.0106932,0.0422309,0.0637885
424,209.543,1,10.2523,40.9983,11.0471,50.6582,0.266041,0.227854,0.760923,0.0095643,3.87452e-06,0.0666956
425,212.676,1,10.2171,41.5099,10.8312,50.7078,0.25819,0.242612,0.765797,0.00887614,3.87252e-06,0.0666582
426,198.333,1,10.3073,41.1563,11.4142,50.7468,0.261723,0.220503,0.757503,0.00830318,2.22045e-16,0.0638402
427,201.14,1,10.2819,40.9498,11.5363,50.8073,0.268002,0.233476,0.718926,0.00821911,5.10695e-07,0.0643621
428,196.425,1,10.2935,40.9679,11.7199,50.8547,0.266681,0.234316,0.688148,0.0077348,2.84913e-08,0.0637586
429,192.792,1,10.2865,40.4719,11.4905,50.8865,0.267071,0.218129,0.742264,0.00776853,5.54452e-08,0.0625948
430,194.221,1,10.2654,41.1539,11.0674,50.8597,0.262925,0.211755,0.735455,0.00815092,0.080121,0.0625335
431,203.419,1,10.2078,40.7568,11.1491,50.915,0.265662,0.19487,0.757634,0.00875574,0.129836,0.0642817
432,203.474,1,10.2136,40.4402,11.3532,50.8788,0.265407,0.211578,0.758735,0.00862921,0.144878,0.0633821
433,200.552,1,10.1859,40.8467,10.8549,50.8092,0.271292,0.219488,0.688773,0.00879927,0.132226,0.0627762
434,195.531,1,10.2763,41.2428,11.2437,50.8466,0.257292,0.229311,0.719013,0.00868615,0.119437,0.0615315
435,196.235,1,10.246,40.6066,11.4878,50.7607,0.255831,0.226883,0.717187,0.00864288,0.125479,0.061657
436,189.218,1,10.2592,41.1443,10.9727,50.6487,0.262073,0.20293,0.717909,0.0077427,0.166026,0.0612964
437,195.292,1,10.315,41.0637,11.1033,50.7474,0.261086,0.196467,0.722788,0.00865877,0.15703,0.0622983
438,200.095,1,10.2062,41.53,10.6565,50.6845,0.259912,0.212776,0.787419,0.00792766,0.131303,0.0631856
439,195.659,1,10.259,41.5604,10.7925,50.7061,0.268044,0.223049,0.806226,0.00709071,0.166148,0.0614998
440,192.757,1,10.282,41.3761,11.5227,50.7496,0.269774,0.226838,0.787583,0.00705108,0.139664,0.0610706
441,186.311,1,10.3215,41.0103,11.9363,50.7744,0.265477,0.226722,0.780866,0.00752709,2.22045e-16,0.0601938
