iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
233,288.56,1,10.2599,40.633,11.6319,47.4851,0.261848,0.281496,0.644217,0.262523,0.0595442,0.00450955
234,281.887,1,10.2615,40.4589,11.7304,47.9251,0.266872,0.263696,0.689549,0.248424,0.0580839,0.00383689
235,284.234,1,10.2838,40.1364,11.9854,47.2771,0.258276,0.286798,0.67144,0.222197,0.0557922,0.00871327
236,285.297,1,10.239,40.6627,11.8902,47.9023,0.264879,0.26811,0.686843,0.23999,0.0542208,0.00965898
237,281.17,1,10.2547,41.358,11.5908,47.5705,0.268605,0.24965,0.688931,0.253466,0.0555978,0.00724871
238,277.327,1,10.2187,41.4884,11.1337,49.1786,0.267312,0.254607,0.647827,0.279138,0.0516582,0.00918661
239,276.162,1,10.2669,41.9462,10.9692,49.8263,0.266828,0.242031,0.642891,0.334297,0.0501585,0.00921184
240,269.719,1,10.2898,41.8542,11.2326,50.1248,0.268697,0.252773,0.642961,0.337439,0.0457718,0.0103788
241,278.282,1,10.2571,41.5887,11.442,50.5529,0.268572,0.245125,0.62102,0.361203,0.0523089,0.00753271
242,273.859,1,10.2814,41.0293,11.4792,50.62,0.267965,0.257282,0.661015,0.335576,0.0520479,0.00610824
243,275.259,1,10.2404,41.199,11.6847,52.2542,0.271725,0.248042,0.695266,0.34321,0.04911,0.00878715
244,287.852,1,10.2527,41.6414,11.5818,50.7251,0.264529,0.257565,0.704662,0.353625,0.0481793,0.0118161
245,287.115,1,10.2828,40.7025,12.1273,52.556,0.2605,0.25559,0.688132,0.358782,0.051936,0.00942334
246,286.682,1,10.2483,40.8366,11.5849,54.3217,0.26258,0.240716,0.722697,0.320905,0.0544424,0.00857511
247,286.902,1,10.2373,40.349,12.0084,51.2508,0.262469,0.239624,0.726356,0.334537,0.0471851,0.0127458
248,294.844,1,10.2187,39.7994,11.768,48.9673,0.269443,0.264154,0.722876,0.356061,0.0569256,0.00618696
249,290.062,1,10.2489,40.6308,11.1669,51.5694,0.269817,0.28473,0.728851,0.338271,0.0576837,2.22045e-16
250,290.469,1,10.2231,40.8688,11.5949,50.3048,0.264175,0.283239,0.693741,0.319062,0.0589487,2.22045e-16
251,299.836,1,10.2987,40.4464,12.3014,51.4342,0.263614,0.262819,0.770135,0.319546,0.0616347,2.22045e-16
252,288.568,1,10.228,39.0972,12.9232,50.9365,0.261718,0.235072,0.771214,0.29382,0.0598886,2.42915e-08
253,283.399,1,10.2546,39.6604,12.2701,52.6575,0.261625,0.219626,0.779761,0.301229,0.0585393,1.3538e-06
254,288.262,1,10.2514,39.9165,11.8721,51.8106,0.26659,0.231015,0.795615,0.299825,0.0567331,0.00626012
255,286.143,1,10.2828,40.8356,12.2071,51.9786,0.268789,0.232185,0.720082,0.332749,0.0526249,0.00932502
256,295.442,1,10.3061,41.2975,11.9053,52.9349,0.277241,0.244911,0.684368,0.33619,0.0566324,0.0082776
257,296.843,1,10.2506,40.1012,12.2372,52.2462,0.27591,0.265947,0.690589,0.342075,0.0524108,0.0110779
258,284.086,1,10.236,40.6209,12.3237,51.111,0.27485,0.258011,0.696484,0.323058,0.057332,7.38303e-10
259,289.591,1,10.2732,41.6416,12.1823,49.5991,0.269764,0.230772,0.681454,0.366657,0.0593668,2.22045e-16
260,296.726,1,10.2679,41.3373,12.1744,49.1874,0.274991,0.224906,0.669849,0.334758,0.0623231,0.00169191
261,295.214,1,10.2976,41.4038,12.1165,47.3731,0.264473,0.220493,0.687256,0.358588,0.0552993,0.00998335
262,286.683,1,10.2321,40.7317,12.1923,47.0801,0.267791,0.219135,0.679255,0.359336,0.0518446,0.0103059
263,287.85,1,10.279,40.1453,12.5009,45.2285,0.271279,0.218798,0.696054,0.324046,0.0517537,0.011094
264,282.182,1,10.2792,40.4886,11.9969,46.5886,0.2647,0.224844,0.752507,0.294403,0.0526806,0.00916472
265,280.13,1,10.2403,40.1033,12.63,46.4266,0.267814,0.228854,0.701906,0.263322,0.051371,0.0106222
266,282.084,1,10.247,40.4616,12.1958,45.4766,0.268297,0.216861,0.692838,0.287951,0.0474615,0.0131437
267,283.044,1,10.3411,40.907,12.0268,46.1686,0.26524,0.236154,0.721169,0.291181,0.0517638,0.0100965
268,278.504,1,10.3002,40.6891,12.2616,46.2547,0.264809,0.23786,0.723689,0.269976,0.0496857,0.0108443
269,275.59,1,10.3009,41.079,11.7447,46.8233,0.263487,0.223383,0.711993,0.249776,0.0509535,0.010383
270,281.382,1,10.2477,41.1793,11.6482,48.4013,0.268233,0.243978,0.714698,0.300593,0.0518348,0.00913955
271,284.45,1,10.3233,41.0372,11.7297,50.0169,0.260663,0.269055,0.667261,0.303776,0.0498522,0.0111669
272,279.785,1,10.2917,40.9704,11.6154,50.0042,0.258753,0.26888,0.662944,0.279198,0.0504376,0.010356
273,287.124,1,10.2992,41.0815,10.8118,50.3311,0.260401,0.26812,0.658644,0.292094,0.051699,0.0109593
274,294.167,1,10.282,41.4174,10.8071,49.0057,0.255006,0.286778,0.652564,0.325615,0.0520623,0.0114001
275,284.311,1,10.2918,41.1846,11.1997,48.8305,0.258586,0.284859,0.66557,0.31691,0.0547139,0.00656555
276,280.426,1,10.3116,41.9172,11.5386,45.712,0.266675,0.269363,0.644582,0.312495,0.0528979,0.00778556
277,285.554,1,10.2396,41.0332,11.1641,45.2975,0.266082,0.259412,0.628176,0.336887,0.0556446,0.00657105
278,297.498,1,10.2907,41.2874,11.3319,44.9613,0.256776,0.276005,0.606737,0.362895,0.057447,0.00817127
279,292.588,1,10.2871,41.7051,11.5995,45.1051,0.25911,0.261887,0.607675,0.368293,0.0525057,0.0108904
280,290.015,1,10.2481,41.3659,11.7599,46.013,0.259709,0.245366,0.677408,0.348303,0.0562905,0.00715561
281,290.473,1,10.2748,40.7496,11.785,47.8397,0.256791,0.246997,0.669404,0.362967,0.0568878,0.00641616
282,283.086,1,10.2252,40.7083,12.1692,50.1578,0.258354,0.25155,0.64687,0.355033,0.0575931,2.22045e-16
283,281.301,1,10.2724,41.45,11.8185,49.9238,0.267038,0.243165,0.645256,0.348272,0.0572475,2.22045e-16
284,279.841,1,10.2232,41.0677,12.0689,51.1288,0.270926,0.250719,0.678579,0.350479,0.0559772,3.9467e-07
285,274.212,1,10.243,40.4901,11.9406,51.2988,0.269142,0.274124,0.642639,0.321553,0.0548211,2.22045e-16
286,281.263,1,10.2669,40.8223,11.796,50.8352,0.266324,0.259231,0.711297,0.31743,0.0531229,0.00719484
287,279.273,1,10.2762,41.0936,11.9434,48.3709,0.264515,0.236325,0.720274,0.314326,0.0560739,0.00349656
288,282.402,1,10.3117,39.6935,12.5983,46.5936,0.263736,0.232118,0.730772,0.312925,0.0551353,0.00644764
289,281.004,1,10.2641,39.6953,12.1231,47.6402,0.257413,0.24627,0.776835,0.289521,0.0545497,0.00642564
290,278.844,1,10.2853,40.8406,11.9335,47.3165,0.258549,0.225,0.732662,0.264102,0.0570037,0.00507432
291,282.749,1,10.3047,41.0683,12.047,47.7986,0.26305,0.227464,0.723767,0.269682,0.0526632,0.0101859
292,280.105,1,10.2573,40.8676,11.7079,47.2479,0.258244,0.214345,0.755082,0.241211,0.0555986,0.00857292
293,286.26,1,10.2484,40.5645,11.2409,49.2844,0.264479,0.206031,0.746264,0.240764,0.0604668,0.00537849
294,277.346,1,10.2386,40.5946,11.7031,49.3272,0.264401,0.218078,0.762577,0.215547,0.0584097,0.00450517
295,289.565,1,10.1898,40.6833,11.8542,48.5971,0.265538,0.23538,0.808451,0.235722,0.0615616,2.22045e-16
296,295.913,1,10.2049,40.8112,11.698,50.3066,0.273745,0.243987,0.760105,0.277561,0.0620922,6.50056e-07
297,287.583,1,10.3158,40.5099,12.0176,51.0987,0.267018,0.218229,0.71796,0.248258,0.0630667,4.07333e-07
298,296.392,1,10.2695,40.2982,11.914,50.9096,0.262296,0.237237,0.777281,0.257903,0.0633632,1.78134e-07
299,290.074,1,10.244,39.7714,11.501,52.4055,0.267632,0.237112,0.760325,0.25285,0.0615091,2.00661e-07
300,282.339,1,10.2482,40.3234,12.1443,52.3989,0.269342,0.222566,0.751944,0.261935,0.0566178,0.00647469
301,285.589,1,10.3014,40.7369,11.859,54.1756,0.261953,0.229293,0.737959,0.293863,0.0581527,0.00459637
302,282.841,1,10.2892,40.5145,11.7241,52.4749,0.261123,0.23498,0.71915,0.30391,0.0555351,0.00659115
303,286.777,1,10.2717,40.2192,11.5493,53.1681,0.26526,0.242629,0.701728,0.298801,0.058542,0.00400832
304,291.868,1,10.2753,41.3655,11.7862,54.3562,0.264656,0.24038,0.691974,0.307134,0.0581646,0.00686786
305,291.783,1,10.2881,40.8614,11.7695,52.4835,0.261886,0.244672,0.688155,0.277493,0.0556584,0.00999259
306,285.943,1,10.2841,41.2835,11.6189,53.9911,0.262785,0.224566,0.712058,0.273583,0.0533944,0.0105781
307,289.083,1,10.2353,41.3849,11.3678,55.3779,0.264311,0.222933,0.669516,0.248622,0.0609785,0.00597865
308,292.85,1,10.2565,41.1958,11.5601,55.2913,0.264279,0.210955,0.682049,0.288071,0.0616072,0.00541372
309,293.245,1,10.2556,40.8761,11.6437,53.0174,0.258131,0.22868,0.69865,0.271005,0.063338,2.22045e-16
310,298.102,1,10.3123,40.8729,11.2298,54.5146,0.260898,0.22824,0.752125,0.302703,0.0631566,2.22045e-16
311,290.064,1,10.2491,40.7407,11.1861,57.0832,0.264583,0.236525,0.791107,0.270746,0.0612933,0.00213935
312,286.176,1,10.1778,40.756,10.8911,57.2447,0.275059,0.252882,0.711643,0.262627,0.0557066,0.00781032
313,285.769,1,10.2459,40.811,11.4901,52.7523,0.26038,0.237051,0.760002,0.261297,0.0504237,0.0119898
314,285.593,1,10.2404,40.9271,11.413,53.1674,0.271621,0.243728,0.788635,0.244999,0.0534154,0.00970781
315,278.846,1,10.2806,41.605,11.0492,49.5844,0.273215,0.233698,0.742289,0.235452,0.053015,0.00925883
316,282.617,1,10.2917,41.8428,10.6831,51.7028,0.262752,0.252064,0.710524,0.232394,0.0552282,0.00865297
317,286.897,1,10.2162,41.7478,10.5661,50.6666,0.264014,0.233879,0.762407,0.24078,0.0541807,0.0103408
318,290.049,1,10.2176,41.2737,10.952,50.4712,0.269,0.225946,0.743145,0.260157,0.0552005,0.0101557
319,280.949,1,10.2457,42.207,10.3086,52.1427,0.270539,0.223368,0.77206,0.243702,0.0487035,0.0124064
320,281.988,1,10.2096,42.4474,10.639,52.3072,0.272242,0.236461,0.761749,0.252897,0.0491473,0.011848
321,278.231,1,10.3199,41.473,10.9323,53.6153,0.260432,0.22063,0.774466,0.246248,0.0530567,0.00921627
322,275.517,1,10.2855,40.7727,11.4417,53.9294,0.265607,0.211236,0.813451,0.232497,0.0517402,0.00973423
323,276.319,1,10.2601,41.8228,11.2765,55.1787,0.269565,0.205485,0.839218,0.246303,0.0493402,0.0110232
324,281.241,1,10.1937,40.6,10.7038,57.7872,0.27117,0.209879,0.834675,0.225307,0.0472831,0.0135248
325,282.629,1,10.1611,40.4461,11.3578,59.3893,0.270947,0.208822,0.867499,0.20152,0.0506868,0.0127704
326,277.447,1,10.2691,40.8085,11.2559,57.6197,0.271456,0.20721,0.823626,0.180245,0.0576839,0.00733192
327,275.599,1,10.2892,40.9668,11.633,57.8697,0.270795,0.194726,0.811407,0.188567,0.0528399,0.0108579
328,272.217,1,10.2973,41.4671,11.5526,56.6587,0.270131,0.203399,0.826429,0.173807,0.0538856,0.00940999
329,271.299,1,10.2655,41.2462,11.1823,54.8307,0.269746,0.220793,0.802534,0.170027,0.0544114,0.00848759
330,279.847,1,10.2063,41.2654,10.9482,55.9034,0.264612,0.226132,0.811629,0.174847,0.0579962,0.00740793
331,280.966,1,10.2309,40.8155,11.4598,54.0811,0.264655,0.218068,0.802901,0.170891,0.0505199,0.0134904
332,281.429,1,10.2801,40.858,11.7603,54.5872,0.266785,0.233362,0.817092,0.157568,0.0547462,0.0110409
333,278.415,1,10.2637,40.083,12.2243,54.6203,0.266115,0.252258,0.768066,0.15234,0.0602976,0.00477732
334,274.451,1,10.3043,39.5769,12.7198,55.0159,0.266204,0.238191,0.743374,0.149432,0.0602312,0.00437681
335,272.519,1,10.3266,39.8565,12.9181,55.1587,0.264174,0.259408,0.77321,0.13888,0.0598297,0.00307486
336,274.08,1,10.2879,40.0909,12.3425,52.8617,0.266702,0.265597,0.811003,0.131577,0.0606853,2.22045e-16
337,267.974,1,10.301,40.5277,11.9091,53.8423,0.267218,0.242984,0.831129,0.117686,0.0607123,3.27701e-09
338,269.77,1,10.3345,40.7378,11.6019,53.235,0.263307,0.250506,0.801432,0.112924,0.0614167,2.22045e-16
339,271.895,1,10.2993,40.9892,11.617,52.5964,0.270453,0.25224,0.782941,0.108643,0.0599058,0.00628456
340,274.875,1,10.2643,40.2407,12.4326,52.7951,0.263925,0.22561,0.781397,0.121791,0.0608188,0.0068163
341,268.676,1,10.284,40.1865,11.6044,54.266,0.258768,0.232378,0.769462,0.108933,0.0612788,0.00473406
342,270.103,1,10.2516,40.2284,11.8285,53.9337,0.265582,0.268371,0.81015,0.112403,0.0607769,2.22045e-16
343,273.523,1,10.2883,40.4044,11.88,54.2049,0.261709,0.271844,0.756039,0.129651,0.0612252,2.22045e-16
344,279.774,1,10.3324,40.5894,11.6129,52.5317,0.255289,0.273086,0.818807,0.117417,0.0621181,0.0049826
345,270.212,1,10.2798,40.5204,11.8068,52.874,0.264786,0.25377,0.753331,0.117939,0.0582946,0.00718025
346,273.392,1,10.2452,40.4513,11.7535,53.7837,0.268916,0.259297,0.802615,0.111662,0.0621694,2.22045e-16
347,273.5,1,10.2821,40.4511,11.4928,52.9489,0.269708,0.273915,0.733741,0.11504,0.062224,2.22045e-16
348,272.565,1,10.2614,41.0145,11.7487,52.4069,0.266461,0.262524,0.73007,0.103903,0.0633966,2.22045e-16
349,262.495,1,10.3242,41.6321,11.7359,52.7555,0.267643,0.234809,0.691025,0.108075,0.0610189,0.00219162
350,270.196,1,10.329,41.233,11.6336,53.3988,0.265364,0.244703,0.740912,0.108032,0.0626091,0.0018104
351,267.119,1,10.2902,41.9193,11.2684,53.2353,0.274335,0.220675,0.734078,0.100993,0.0605848,0.00646249
352,261.752,1,10.2638,41.6492,10.8925,53.6865,0.270876,0.228261,0.724659,0.106376,0.0579904,0.00671573
353,266.465,1,10.2378,41.9456,10.239,53.5899,0.265898,0.231291,0.709409,0.10461,0.0627789,2.22045e-16
354,265.329,1,10.2618,42.1156,10.6493,54.6268,0.261467,0.219235,0.697958,0.107564,0.0629457,8.23953e-13
355,260.417,1,10.261,41.5167,11.0511,54.6703,0.266951,0.219021,0.741196,0.0962086,0.0600972,0.0056612
356,260.487,1,10.2447,40.9143,11.0208,55.3393,0.257512,0.212016,0.799775,0.091784,0.0620194,2.22045e-16
357,258.215,1,10.2801,41.2735,11.3884,55.2599,0.263174,0.219677,0.767216,0.0944505,0.0608941,2.22045e-16
358,272.615,1,10.3096,41.5468,11.3553,54.0341,0.268651,0.225582,0.766435,0.108668,0.0638766,2.22045e-16
359,272.078,1,10.3023,40.9239,11.8598,53.4223,0.2625,0.235851,0.801487,0.105843,0.0633307,2.22045e-16
360,269.299,1,10.2633,39.8788,12.4496,52.7456,0.269903,0.224971,0.778679,0.0946692,0.0588088,0.0092282
361,255.978,1,10.256,40.8968,11.663,53.4407,0.268823,0.208672,0.78149,0.0876252,0.0546511,0.0098413
362,261.592,1,10.3273,41.4762,11.7308,53.3706,0.262962,0.221311,0.777615,0.0860156,0.0518018,0.0129539
363,256.779,1,10.2998,40.5161,11.456,53.117,0.263999,0.233302,0.765948,0.0782835,0.051754,0.012238
364,262.324,1,10.3201,40.7085,11.5254,52.3058,0.265795,0.244274,0.746971,0.0861975,0.0566874,0.00936875
365,268.577,1,10.3258,40.9404,11.8998,52.6154,0.266038,0.244273,0.733454,0.0953887,0.0564089,0.0106681
366,264.415,1,10.3304,41.0451,12.0341,53.4083,0.26205,0.232487,0.722811,0.120786,0.0607409,2.22045e-16
367,270.423,1,10.317,40.8167,12.0362,52.0827,0.257552,0.238099,0.751236,0.108035,0.0634238,2.22045e-16
368,270.089,1,10.3108,40.5299,11.8709,50.5694,0.258073,0.233387,0.768099,0.108524,0.0630906,4.01724e-07
369,262.869,1,10.3167,41.0214,11.8389,49.0148,0.259238,0.229825,0.738622,0.114198,0.0607545,2.22045e-16
370,259.417,1,10.3508,40.3762,12.2241,47.715,0.258546,0.230828,0.757234,0.106329,0.0600632,2.22045e-16
371,257.443,1,10.3014,40.3927,12.1114,48.1404,0.2622,0.238469,0.751425,0.107931,0.0589837,2.22045e-16
372,256.728,1,10.2721,40.2492,12.0745,48.6129,0.264075,0.227141,0.70246,0.0965368,0.0607127,2.22045e-16
373,262.033,1,10.3226,39.8817,12.1006,48.3054,0.269674,0.227908,0.689359,0.0900088,0.0629745,2.22045e-16
374,265.544,1,10.3309,39.3206,12.8479,47.5169,0.263209,0.217711,0.722236,0.0980858,0.0635551,2.22045e-16
375,267.948,1,10.3241,40.7268,12.7013,48.4915,0.265872,0.227356,0.733742,0.0962097,0.0638891,2.22045e-16
376,268.498,1,10.3146,40.4872,12.3069,48.0165,0.25931,0.226952,0.714377,0.0957634,0.0646179,2.22045e-16
377,260.441,1,10.3078,40.7945,11.9891,48.8334,0.263782,0.216177,0.746535,0.0862697,0.0610406,0.00534964
378,261.214,1,10.3437,41.3725,11.761,49.1048,0.260909,0.235833,0.712791,0.098879,0.0574855,0.00800533
379,252.967,1,10.297,41.0845,11.9762,48.1043,0.260262,0.231139,0.74228,0.0884401,0.0600774,2.22045e-16
380,251.49,1,10.2642,41.1641,12.0154,47.7357,0.257634,0.226706,0.710258,0.0791032,0.0614336,2.22045e-16
381,252.233,1,10.3087,40.5123,11.5183,48.1301,0.256948,0.22172,0.712416,0.0887791,0.0603379,1.35615e-08
382,261.033,1,10.2523,40.1849,11.8331,48.7925,0.252908,0.230511,0.692776,0.0956975,0.0625252,2.22045e-16
383,264.701,1,10.3179,41.2146,11.6474,48.1823,0.260209,0.238436,0.729036,0.103144,0.0620058,2.31063e-06
384,258.294,1,10.3046,41.1507,11.7412,48.0256,0.258614,0.233655,0.751549,0.0922545,0.0613947,2.22045e-16
385,258.618,1,10.3006,41.5115,12.0581,48.184,0.264257,0.218472,0.763692,0.087135,0.0572589,0.00846087
386,249.759,1,10.3276,40.9393,12.1793,48.8278,0.265663,0.223274,0.741205,0.0929884,0.058479,2.22045e-16
387,254.42,1,10.2837,41.0287,11.7769,49.0491,0.271076,0.228371,0.698184,0.0915558,0.0580229,0.00581531
388,261.866,1,10.3126,41.0063,11.4091,49.2567,0.263309,0.217163,0.651065,0.105515,0.0626491,2.22045e-16
389,261.608,1,10.2479,40.8857,11.5251,49.704,0.26921,0.223456,0.67579,0.107259,0.0616193,2.22045e-16
390,255.833,1,10.256,40.9061,11.2351,49.3107,0.267386,0.22128,0.713038,0.0959353,0.0616938,7.74759e-09
391,257.778,1,10.3103,41.2073,11.8907,49.4659,0.270343,0.216135,0.742239,0.0953574,0.0577854,0.00695066
392,256.119,1,10.3116,40.7913,11.3814,49.3133,0.258191,0.225484,0.717502,0.0852903,0.0596171,0.00579897
393,253.658,1,10.3164,41.4058,10.9349,49.314,0.267088,0.21873,0.747204,0.0762859,0.0584808,0.00734279
394,247.072,1,10.3099,41.75,11.0846,49.1693,0.260024,0.220335,0.697122,0.0755986,0.0545874,0.00932467
395,250.49,1,10.2699,41.1481,11.0967,49.194,0.261236,0.221678,0.718792,0.0778367,0.0563097,0.00827125
396,251.59,1,10.2664,41.0282,10.9474,49.3913,0.266123,0.229052,0.748021,0.0808331,0.0568598,0.00688373
397,248.433,1,10.3,40.851,11.5295,49.6979,0.268907,0.244686,0.755708,0.0722994,0.0599206,2.22045e-16
398,251.145,1,10.3127,41.3442,10.9188,50.3848,0.267182,0.243817,0.719636,0.0746095,0.0587487,0.00486081
399,251.618,1,10.3418,41.1454,12.3735,50.5374,0.261061,0.256821,0.765037,0.0732201,0.0597828,2.22045e-16
400,248.072,1,10.3076,41.0255,11.5801,50.8428,0.263676,0.250384,0.740433,0.06549,0.0600968,2.22045e-16
401,245.679,1,10.3363,40.7178,11.4365,50.5639,0.255174,0.260107,0.755597,0.0585761,0.060293,2.22045e-16
402,247.617,1,10.3901,40.5372,12.7416,50.6173,0.265231,0.251131,0.6874,0.0574799,0.0616664,2.22045e-16
403,254.574,1,10.3773,40.5992,12.896,51.184,0.27029,0.247694,0.760093,0.056647,0.0609215,0.00597212
404,252.98,1,10.376,40.6034,12.8383,51.5561,0.265421,0.249307,0.746767,0.0558708,0.0629719,2.22045e-16
405,253.584,1,10.3642,40.7092,12.1487,51.9324,0.267219,0.251207,0.726448,0.0553162,0.0633843,2.22045e-16
406,253.46,1,10.3187,40.8211,12.0188,52.3308,0.268387,0.238884,0.788044,0.0522618,0.0619297,0.00576971
407,252.743,1,10.2928,41.0563,12.3701,52.6539,0.267597,0.223848,0.84058,0.0495823,0.0612583,0.00650118
408,258.078,1,10.304,41.0144,11.6389,52.527,0.269583,0.21959,0.850826,0.0501676,0.0625697,0.00704441
409,259.109,1,10.3274,40.5496,11.7404,52.232,0.266378,0.246075,0.855125,0.060296,0.0594246,0.00774912
410,257.573,1,10.3496,40.5656,11.3614,51.7239,0.269846,0.258476,0.831494,0.0555808,0.0526623,0.0127557
411,249.126,1,10.3276,40.4095,11.6179,51.8645,0.265316,0.251915,0.771513,0.0529272,0.0618241,7.40638e-07
412,248.003,1,10.3084,41.2378,11.3325,51.6427,0.268396,0.24077,0.796803,0.0542482,0.0612544,3.28872e-07
413,247.909,1,10.2948,41.1181,11.6176,51.5638,0.274211,0.237362,0.832316,0.0500837,0.05741,0.00801186
414,242.264,1,10.2994,40.9227,11.2807,52.0858,0.267428,0.237505,0.773336,0.0465997,0.0541698,0.0104125
415,242.913,1,10.3319,40.7331,11.5507,52.0095,0.263766,0.245289,0.750198,0.0465779,0.0600991,0.00477137
416,244.371,1,10.3157,40.5211,11.839,51.5106,0.263602,0.260525,0.716868,0.0449381,0.0589119,0.0072333
417,239.354,1,10.3239,40.8143,11.9074,51.2351,0.266401,0.242823,0.738687,0.0404033,0.0617989,2.22045e-16
418,245.616,1,10.3324,41.5731,11.6788,51.1549,0.272405,0.244811,0.724638,0.0419302,0.0628675,0.00296652
419,234.936,1,10.2905,42.8449,10.6622,50.8753,0.267837,0.222745,0.733549,0.0381931,0.0576729,0.00795262
420,242.414,1,10.1969,41.2281,10.9284,51.2231,0.271603,0.232791,0.720573,0.034161,0.0619782,0.00715058
421,234.016,1,10.2253,42.4543,10.229,51.1013,0.26863,0.208215,0.717775,0.0305545,0.0564931,0.0113645
422,237.272,1,10.2548,41.6929,10.1305,51.1935,0.258898,0.200984,0.76596,0.0335854,0.0515599,0.0142594
423,240.39,1,10.2215,41.4012,10.5995,51.4998,0.264852,0.227712,0.747886,0.0347555,0.0532095,0.0130691
424,239.224,1,10.2505,41.5801,10.9982,51.6968,0.26897,0.233565,0.757976,0.0317058,0.0493621,0.0150295
425,233.473,1,10.2675,41.5075,11.038,51.8133,0.261784,0.243379,0.738255,0.030203,0.0522435,0.0126949
426,227.891,1,10.3235,41.3705,11.4938,51.9555,0.266075,0.236844,0.749422,0.0275223,0.055993,0.00943872
427,230.778,1,10.2635,41.167,11.193,52.1149,0.265996,0.218484,0.753115,0.025588,0.0609465,0.00706786
428,223.143,1,10.2777,41.5759,11.0997,52.3303,0.264994,0.23911,0.721182,0.0230034,0.0570519,0.00889271
429,219.634,1,10.2433,41.3495,10.6924,52.566,0.265509,0.213866,0.718023,0.0210379,0.0593025,0.00754472
430,215.489,1,10.2888,41.8582,10.6834,52.5703,0.261424,0.199831,0.71318,0.0201953,0.0558176,0.01036
431,219.219,1,10.2424,41.7123,10.8472,52.6687,0.271754,0.191455,0.756836,0.0203434,0.0540132,0.0120495
432,219.945,1,10.2892,41.5239,11.2517,52.5668,0.274692,0.206006,0.742191,0.0188465,0.051499,0.0137335
433,224.821,1,10.2048,41.77,10.6765,52.6202,0.274916,0.199848,0.739732,0.0191695,0.0494588,0.0157754
434,221.273,1,10.3189,42.2167,11.175,52.8632,0.263072,0.190276,0.782757,0.0206615,0.0552021,0.0117583
435,227.125,1,10.2545,42.0301,10.9062,52.6017,0.255354,0.200389,0.742561,0.0206089,0.056253,0.0127412
436,220.745,1,10.2666,42.3667,10.3585,52.6249,0.257037,0.179233,0.724809,0.0207256,0.0538829,0.0135613
437,225.276,1,10.3097,42.6133,10.3115,52.7869,0.252369,0.19453,0.691725,0.0217255,0.0564066,0.012631
438,223.269,1,10.1914,42.5599,10.1881,52.3467,0.255862,0.209897,0.737266,0.022298,0.056672,0.0106006
439,220.368,1,10.223,42.7013,10.2328,52.2828,0.269309,0.216826,0.724065,0.019944,0.0622854,0.00468791
440,220.77,1,10.2512,42.4202,10.2924,52.214,0.269288,0.219474,0.693088,0.0227669,0.0608094,0.00503548
441,214.997,1,10.2785,42.5631,10.4784,52.1033,0.261152,0.215247,0.69881,0.0232641,0.0603656,0.00233451
442,224.048,1,10.354,42.0496,11.5998,52.3106,0.262018,0.224513,0.729068,0.0257423,0.0619077,1.97037e-06
443,220.863,1,10.3156,42.1005,11.4106,52.0246,0.265604,0.215952,0.738663,0.0230246,0.062376,8.7871e-07
444,228.212,1,10.2883,42.2179,10.3791,51.901,0.267462,0.225941,0.75216,0.0264273,0.0562795,0.00992226
