iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
753,756.889,1,5.38482,9.15518,44.8863,78.5694,0.302713,0.069539,0.822356,0.643532,0.998988,0.193031,0.611937,0.231235,0.211565
754,751.032,1,5.48464,9.65133,44.7621,78.1945,0.298313,0.0688086,0.775251,0.625286,0.999,0.187089,0.630226,0.231003,0.21156
755,747.595,1,5.54817,9.69759,44.7559,78.0674,0.295516,0.0688981,0.773113,0.61639,0.998979,0.183467,0.568556,0.23307,0.213413
756,745.338,1,5.54081,9.55937,44.739,77.9617,0.297838,0.0674423,0.756103,0.617628,0.99888,0.184784,0.550368,0.232096,0.212403
757,744.208,1,5.48856,9.56801,44.8839,78.2439,0.302706,0.0658987,0.749675,0.631453,0.999,0.189453,0.583641,0.232825,0.212566
758,748.523,1,5.57295,9.54134,44.8898,78.1864,0.305977,0.0662094,0.734362,0.613328,0.999,0.192923,0.596012,0.232682,0.210479
759,749.56,1,5.44778,9.29401,44.9408,78.2761,0.305668,0.0659935,0.734575,0.63079,0.998886,0.191206,0.610606,0.231818,0.2098
760,751.714,1,5.5173,8.86461,45.0307,78.3931,0.303001,0.0688443,0.782118,0.620966,0.999,0.191131,0.554533,0.237495,0.215393
761,757.596,1,5.4455,9.09633,44.9473,78.0644,0.302251,0.0691611,0.805697,0.635077,0.998862,0.19205,0.590657,0.240084,0.215251
762,756.554,1,5.47934,9.60014,44.6657,77.5015,0.302165,0.0674423,0.76901,0.625573,0.998522,0.197039,0.608577,0.235176,0.20929
763,755.456,1,5.55949,9.78652,44.923,77.8236,0.301249,0.0655819,0.76685,0.617427,0.998006,0.19215,0.625406,0.237866,0.21146
764,757.099,1,5.50303,9.79532,44.9601,78.0153,0.302775,0.0662488,0.77727,0.627966,0.998199,0.190054,0.664041,0.233116,0.206594
765,767.494,1,5.36295,9.51899,44.6563,77.7129,0.30788,0.0673413,0.797777,0.64878,0.997656,0.194879,0.651805,0.233809,0.20726
766,754.435,1,5.55054,9.27681,45.1514,78.497,0.303018,0.0671101,0.781383,0.615457,0.998401,0.189585,0.585324,0.232651,0.206743
767,755.484,1,5.4505,8.88692,45.1941,78.7651,0.307342,0.0662183,0.778779,0.631528,0.998097,0.190219,0.586058,0.224261,0.202096
768,752.335,1,5.51112,8.77083,45.0282,78.7519,0.295324,0.0694526,0.749069,0.616005,0.998483,0.17788,0.583709,0.226566,0.203762
769,758.106,1,5.65447,8.58352,45.4455,79.3988,0.299261,0.0703269,0.730054,0.593741,0.998423,0.184223,0.565323,0.226874,0.204921
770,756.571,1,5.62883,8.72228,45.343,79.3412,0.299025,0.069301,0.741858,0.593402,0.998476,0.187887,0.576192,0.22876,0.209344
771,755.089,1,5.46525,8.46848,45.6022,79.8239,0.303126,0.0676698,0.751853,0.62224,0.998297,0.188596,0.559357,0.22618,0.209088
772,756.314,1,5.40836,8.30408,45.4747,79.9096,0.300285,0.0687854,0.769288,0.625688,0.998626,0.188419,0.596322,0.231743,0.212454
773,752.883,1,5.45527,8.40715,45.4875,79.8384,0.300078,0.0668825,0.781018,0.622436,0.998178,0.189039,0.580639,0.226149,0.208551
774,753.34,1,5.44329,8.55363,45.4149,79.7139,0.297871,0.0680964,0.770214,0.625005,0.998151,0.184749,0.569187,0.22326,0.20691
775,750.801,1,5.40776,8.42568,45.6263,80.2342,0.302781,0.0672443,0.760219,0.632019,0.998438,0.183917,0.55813,0.220001,0.208268
776,749.401,1,5.52813,8.47335,45.4717,80.0966,0.301758,0.0675242,0.797132,0.612762,0.998815,0.183286,0.577821,0.226644,0.212891
777,750.916,1,5.42549,9.00776,45.3281,79.7438,0.299404,0.0676559,0.79396,0.637267,0.998887,0.184675,0.630071,0.228975,0.21745
778,749.556,1,5.53138,8.82747,45.4345,79.9877,0.30538,0.0659877,0.805461,0.609545,0.998852,0.190315,0.609828,0.223257,0.217351
779,749.445,1,5.54699,8.50986,45.6237,80.2688,0.299755,0.0672791,0.781333,0.609683,0.998878,0.191323,0.602007,0.224751,0.21801
780,746.087,1,5.61003,8.95184,45.7016,80.4575,0.293784,0.0673491,0.800239,0.603005,0.998614,0.181277,0.576894,0.225155,0.218053
781,753.728,1,5.47801,8.64782,45.9257,80.906,0.296795,0.0690981,0.790303,0.624155,0.998706,0.186808,0.601638,0.223011,0.217783
782,749.69,1,5.43349,8.65462,46.1727,81.3034,0.29968,0.0692501,0.765729,0.638606,0.998964,0.181748,0.539719,0.225701,0.219888
783,750.317,1,5.4062,8.74315,45.8518,80.7428,0.301373,0.0686952,0.802093,0.644191,0.999,0.190612,0.56965,0.222513,0.216322
784,738.538,1,5.47869,8.96886,45.9023,80.8744,0.302348,0.0669855,0.777319,0.629222,0.999,0.188084,0.490927,0.22131,0.21576
785,746.274,1,5.52122,8.88355,45.8963,80.8351,0.306148,0.0671884,0.78023,0.621518,0.998978,0.194312,0.491349,0.223114,0.216424
786,748.049,1,5.47541,9.12008,45.7368,80.4525,0.302275,0.0686238,0.786627,0.629998,0.999,0.187897,0.531878,0.223596,0.218142
787,745.183,1,5.41146,8.96149,45.1575,79.6467,0.297365,0.0694159,0.79294,0.638362,0.999,0.181767,0.538136,0.224321,0.221161
788,743.804,1,5.44372,8.62978,45.2931,79.6936,0.297637,0.0705194,0.792131,0.63448,0.999,0.182757,0.52013,0.2254,0.222816
789,747.01,1,5.4245,8.77373,45.4904,79.974,0.298583,0.0681725,0.793599,0.637432,0.999,0.184969,0.54269,0.230006,0.227145
790,744.653,1,5.41113,8.95992,45.3344,79.6293,0.304051,0.0670503,0.776844,0.631997,0.999,0.184111,0.52855,0.229351,0.227212
791,746.778,1,5.4579,9.0696,44.8802,78.8064,0.301106,0.0687181,0.760232,0.627662,0.999,0.179728,0.51969,0.225285,0.224806
792,745.862,1,5.52234,8.73402,45.2115,79.2831,0.304033,0.0659238,0.751643,0.613287,0.998886,0.184764,0.566931,0.223336,0.222247
793,740.831,1,5.4796,9.00202,45.5416,79.7933,0.299977,0.0657007,0.772926,0.626086,0.999,0.188215,0.588493,0.222357,0.221346
794,739.745,1,5.46118,9.16214,45.2654,79.2892,0.2991,0.066315,0.807516,0.628433,0.999,0.185722,0.572642,0.216905,0.216981
795,738.404,1,5.52157,8.58202,45.7396,80.0759,0.3053,0.0658039,0.76277,0.615151,0.999,0.190106,0.532573,0.219394,0.21943
796,739.246,1,5.46039,8.91942,45.6194,79.8372,0.303662,0.0642513,0.745623,0.624961,0.999,0.188458,0.575947,0.219963,0.221504
797,738.437,1,5.33737,8.92123,45.4641,79.5865,0.30745,0.0639921,0.749469,0.649887,0.999,0.189219,0.575189,0.217414,0.220127
798,743.03,1,5.33455,8.89579,45.3934,79.4405,0.305996,0.0657513,0.715403,0.64855,0.999,0.188974,0.593583,0.218341,0.22156
799,738.173,1,5.27488,8.73791,45.3252,79.43,0.306424,0.0660818,0.708885,0.663998,0.999,0.186378,0.525457,0.215581,0.218875
800,741.547,1,5.41754,9.18488,45.1555,79.1763,0.302395,0.0664266,0.721983,0.63508,0.998923,0.186797,0.515642,0.214572,0.216038
801,752.393,1,5.39931,8.80051,45.2563,79.2975,0.299782,0.0687771,0.740928,0.638169,0.998594,0.188934,0.573601,0.210897,0.21065
802,747.129,1,5.40719,9.26104,44.7475,78.5241,0.306978,0.0644578,0.765012,0.639771,0.998411,0.192519,0.567522,0.213527,0.213237
803,744.577,1,5.4358,9.11354,44.863,78.6913,0.306056,0.0627143,0.739114,0.63222,0.998146,0.19149,0.578758,0.217288,0.21516
804,746.272,1,5.39399,8.98345,44.863,78.8014,0.305523,0.0639115,0.800041,0.640905,0.998333,0.190515,0.573504,0.216812,0.217818
805,746.661,1,5.36299,9.05383,44.9512,79.1089,0.305235,0.0651296,0.793889,0.647951,0.998694,0.187731,0.572673,0.222129,0.218887
806,753.386,1,5.3274,9.01142,45.0515,79.4225,0.304786,0.0671223,0.802002,0.657535,0.99838,0.189222,0.553072,0.218909,0.213952
807,754.437,1,5.39002,9.29539,44.6839,78.7015,0.302363,0.067699,0.794254,0.642839,0.998179,0.185563,0.557849,0.217412,0.212477
808,748.172,1,5.38766,9.51867,44.7924,79.0994,0.301295,0.066277,0.786819,0.645622,0.998256,0.185213,0.561297,0.214182,0.207932
809,754.615,1,5.46382,9.26362,44.7224,79.0276,0.300103,0.0689292,0.781952,0.624649,0.998102,0.185443,0.529165,0.21396,0.208894
810,757.358,1,5.6017,8.75899,44.6518,79.0191,0.302303,0.0688643,0.831528,0.596751,0.998206,0.188954,0.526665,0.22094,0.216632
811,760.099,1,5.73749,8.87076,44.4603,78.6013,0.295769,0.0715235,0.81908,0.577236,0.998173,0.180998,0.517824,0.225025,0.221144
812,761.515,1,5.52736,8.83922,44.4205,78.2904,0.300057,0.0716369,0.769074,0.61247,0.998331,0.183199,0.531776,0.218937,0.215656
813,753.355,1,5.58001,8.98716,44.1117,77.8486,0.302095,0.0681562,0.805737,0.601637,0.998334,0.184985,0.523121,0.220153,0.216892
814,746.599,1,5.44568,9.10108,44.1368,77.921,0.306066,0.065413,0.782196,0.624944,0.998649,0.186796,0.529839,0.223505,0.220788
815,747.338,1,5.47336,9.41382,44.4689,78.4084,0.306159,0.0654733,0.771546,0.618116,0.998855,0.185499,0.570275,0.228479,0.223473
816,745.606,1,5.49875,9.48147,44.5299,78.5349,0.30199,0.0656353,0.779632,0.619257,0.999,0.18338,0.594226,0.237017,0.231241
817,740.537,1,5.3883,9.30998,44.538,78.6426,0.30094,0.0658347,0.82242,0.637043,0.999,0.177932,0.535788,0.238158,0.235104
818,742.133,1,5.44121,9.14597,44.5911,78.6135,0.303361,0.065418,0.795802,0.625591,0.998968,0.178027,0.506707,0.23858,0.235133
819,745.849,1,5.44535,9.23239,44.5758,78.5545,0.305349,0.0663709,0.821512,0.62746,0.999,0.185466,0.512627,0.241714,0.235025
820,747.047,1,5.44789,8.79408,44.4929,78.5155,0.306939,0.0677275,0.813656,0.626114,0.999,0.175487,0.503751,0.246809,0.239212
821,749.144,1,5.3795,8.85687,44.4286,78.5263,0.305683,0.0682716,0.766958,0.636561,0.999,0.180867,0.495576,0.244229,0.236692
822,752.288,1,5.36487,8.98447,44.3889,78.3344,0.303575,0.0669425,0.752899,0.645518,0.998822,0.178873,0.553268,0.245706,0.23796
823,749.33,1,5.28415,8.83263,44.5618,78.6932,0.302798,0.0658913,0.753295,0.651762,0.998946,0.180595,0.578312,0.248372,0.240661
824,745.518,1,5.49452,8.5691,44.7373,78.9305,0.305342,0.0650286,0.754446,0.618987,0.999,0.185989,0.524109,0.251231,0.242561
825,755.943,1,5.68053,8.77216,44.2566,78.1015,0.302797,0.068802,0.747539,0.58434,0.999,0.18218,0.546173,0.255559,0.246342
826,750.017,1,5.52086,8.80157,44.5503,78.4627,0.304019,0.0668548,0.754971,0.613271,0.999,0.180145,0.534562,0.253819,0.246344
827,751.241,1,5.40074,8.6448,44.8161,78.9443,0.303898,0.067301,0.76157,0.633225,0.999,0.186266,0.543868,0.246943,0.239053
828,749.565,1,5.45449,9.07302,44.7798,79.1187,0.304569,0.0659884,0.757698,0.629545,0.999,0.186586,0.607339,0.24572,0.236237
829,756.697,1,5.39887,9.33169,44.8569,79.2742,0.301461,0.0691046,0.765937,0.641665,0.999,0.18266,0.602954,0.248875,0.23965
830,755.282,1,5.40696,9.33616,45.0623,79.6484,0.300685,0.0675055,0.779735,0.641673,0.998947,0.183763,0.616681,0.251402,0.241024
831,756.646,1,5.41454,9.03131,44.8123,79.1642,0.307819,0.0645067,0.729111,0.634741,0.998466,0.186354,0.604133,0.253872,0.242972
832,755.079,1,5.53747,9.5676,43.7969,77.538,0.305672,0.0639669,0.746659,0.608485,0.998735,0.192885,0.611726,0.268111,0.254047
833,750.546,1,5.56756,9.47791,43.4741,77.0026,0.302952,0.0629129,0.79514,0.606538,0.998851,0.192664,0.638206,0.27047,0.256923
834,752.773,1,5.57639,9.1566,43.4686,77.0284,0.305557,0.062957,0.763391,0.603097,0.998816,0.189285,0.6458,0.26971,0.25947
835,750.988,1,5.67715,9.51854,43.4736,76.8862,0.302738,0.0627745,0.769751,0.590775,0.998836,0.18266,0.667185,0.273347,0.264143
836,750.605,1,5.61017,9.38983,43.4935,76.9976,0.305389,0.0624919,0.769064,0.597915,0.999,0.184965,0.683281,0.276338,0.269286
837,741.119,1,5.74199,9.5952,43.4215,76.7422,0.300675,0.0615845,0.744523,0.580584,0.999,0.182448,0.655892,0.274504,0.267267
838,756.605,1,5.64187,9.84418,43.1021,76.3222,0.3041,0.0632706,0.748537,0.593902,0.998758,0.186112,0.693098,0.276511,0.268125
839,761.866,1,5.74285,10.0355,42.9995,76.1937,0.30216,0.0646201,0.717254,0.583369,0.998467,0.185436,0.673868,0.278757,0.269642
840,761.333,1,5.68675,9.74218,43.1543,76.4474,0.301325,0.064737,0.751592,0.587812,0.998529,0.182101,0.665342,0.284265,0.274954
841,764.132,1,5.61773,9.88151,43.2974,76.6334,0.307562,0.063101,0.732656,0.601699,0.998021,0.182076,0.654194,0.283061,0.27717
842,766.856,1,5.42586,9.75171,43.4657,76.8453,0.307094,0.0644331,0.823416,0.634387,0.998086,0.186287,0.64392,0.280796,0.272312
843,764.801,1,5.32403,9.56837,43.6015,76.9783,0.302759,0.0650695,0.816708,0.64977,0.99833,0.18577,0.643151,0.283615,0.277406
844,761.81,1,5.52916,9.80136,43.5349,77.0117,0.307039,0.0632693,0.74642,0.615155,0.998422,0.18378,0.667007,0.282059,0.276744
845,758.321,1,5.57165,9.75097,43.6218,77.1535,0.305629,0.0627371,0.802046,0.608557,0.998533,0.183387,0.667807,0.28269,0.276746
846,758.554,1,5.47573,9.64661,43.8609,77.413,0.307845,0.0619866,0.806672,0.627316,0.998475,0.186841,0.659934,0.285024,0.2787
847,752.003,1,5.49195,9.51753,44.2326,78.0151,0.306072,0.0620696,0.779331,0.628793,0.998803,0.185236,0.61997,0.28221,0.278273
848,745.979,1,5.35952,9.25276,44.4956,78.3156,0.311716,0.060587,0.778139,0.65237,0.999,0.192,0.574414,0.28466,0.277071
849,750.788,1,5.39077,9.53968,44.0467,77.5594,0.308911,0.0628109,0.787432,0.645422,0.999,0.190287,0.597929,0.282295,0.275093
850,751.858,1,5.43354,9.65098,44.1409,77.6729,0.301006,0.0646854,0.783676,0.637132,0.999,0.182803,0.588893,0.282967,0.273275
851,747.98,1,5.50632,10.0654,44.3351,77.8436,0.300497,0.0632401,0.780157,0.622703,0.999,0.180162,0.627525,0.283416,0.272231
852,747.008,1,5.43615,9.70177,44.3805,78.1026,0.301779,0.0629315,0.754049,0.635547,0.998933,0.179422,0.586822,0.28304,0.268698
853,744.675,1,5.47797,9.73987,44.1398,77.7164,0.306694,0.0625088,0.780371,0.629404,0.999,0.18541,0.553357,0.282453,0.269759
854,741.65,1,5.60065,9.65768,43.9455,77.289,0.303402,0.06172,0.763538,0.604161,0.999,0.186481,0.542901,0.282949,0.270428
855,745.66,1,5.61102,9.65956,43.9211,77.3875,0.305473,0.0629676,0.773842,0.602165,0.999,0.186172,0.563445,0.280962,0.266691
856,747.131,1,5.56776,9.55786,43.7591,77.3154,0.302234,0.0648764,0.769958,0.608656,0.999,0.183754,0.550093,0.282727,0.266738
857,744.241,1,5.58635,9.70231,43.4746,76.6897,0.305276,0.0627526,0.763979,0.605271,0.999,0.182558,0.556903,0.280338,0.264169
858,748.54,1,5.40212,9.778,43.7651,76.955,0.305762,0.0608712,0.77869,0.64051,0.998757,0.188207,0.630012,0.283009,0.268195
859,746.492,1,5.49884,9.46892,43.9683,77.2701,0.304992,0.0614729,0.78921,0.628943,0.99897,0.185718,0.621898,0.283938,0.266585
860,752.234,1,5.54295,9.63109,43.6773,76.6745,0.305835,0.0625918,0.767246,0.616968,0.998947,0.185776,0.651427,0.283885,0.267854
861,742.102,1,5.62603,9.35693,43.6797,76.5107,0.304483,0.0617023,0.748911,0.600827,0.999,0.186861,0.597608,0.282644,0.268688
862,748.786,1,5.58339,9.53238,43.5865,76.3794,0.302012,0.0627811,0.744537,0.602198,0.998722,0.185387,0.565751,0.282224,0.26642
863,752.813,1,5.54108,9.40867,43.6811,76.6292,0.302854,0.0628788,0.762542,0.614908,0.998549,0.183564,0.599888,0.282933,0.266226
864,750.866,1,5.39535,9.48636,43.6511,76.7348,0.30954,0.062102,0.74427,0.63504,0.998964,0.188946,0.608015,0.281196,0.265717
865,746.725,1,5.39555,9.3753,43.6041,76.6369,0.306868,0.0628194,0.769639,0.638955,0.999,0.190075,0.557179,0.283024,0.266539
866,739.861,1,5.43446,9.36477,43.6033,76.596,0.30757,0.0613736,0.756249,0.632446,0.999,0.18864,0.564112,0.280591,0.263994
867,750.718,1,5.59977,9.22487,43.7424,76.656,0.306732,0.0616051,0.742086,0.599831,0.998828,0.188031,0.650657,0.280762,0.262908
868,742.075,1,5.53562,9.66508,44.0994,76.9102,0.308567,0.0593777,0.788434,0.611861,0.998894,0.196897,0.605546,0.275021,0.257278
869,744.221,1,5.46358,9.68785,44.2117,77.0956,0.307279,0.0606524,0.786327,0.625922,0.998907,0.192239,0.60508,0.272111,0.257495
870,743.404,1,5.56893,9.88419,43.9826,76.5997,0.309142,0.0602801,0.781772,0.610118,0.998926,0.192515,0.587513,0.274281,0.257648
871,742.73,1,5.50557,10.1299,44.0378,76.6302,0.309468,0.0606566,0.76584,0.622116,0.999,0.196357,0.588004,0.273373,0.260445
872,743.188,1,5.50918,10.0704,43.9997,76.4469,0.307757,0.0606179,0.750976,0.625531,0.998973,0.193733,0.578958,0.275113,0.260811
873,738.534,1,5.59936,9.38463,44.0494,76.581,0.301561,0.0624618,0.763028,0.602629,0.999,0.187113,0.577256,0.270668,0.256633
874,746.052,1,5.6472,9.32491,44.0385,76.4749,0.303474,0.0630021,0.780776,0.591312,0.999,0.186932,0.605046,0.267647,0.253684
875,743.579,1,5.56521,9.39368,44.0558,76.5815,0.302724,0.0628443,0.803428,0.616178,0.999,0.18012,0.623858,0.268561,0.254264
876,744.732,1,5.48395,10.1456,44.0727,76.7164,0.300841,0.06415,0.784371,0.635567,0.998992,0.183769,0.554967,0.265747,0.251014
877,749.027,1,5.53284,10.0821,44.0502,76.6401,0.306353,0.0639887,0.734594,0.6211,0.999,0.187575,0.613271,0.260065,0.245393
878,738.569,1,5.63022,10.1879,43.8105,76.0877,0.303243,0.0616243,0.719349,0.606913,0.999,0.186507,0.624423,0.258583,0.244856
879,746.947,1,5.7832,9.7779,43.826,75.9954,0.299604,0.0644922,0.752637,0.58291,0.999,0.185444,0.63803,0.259876,0.246868
880,749.885,1,5.70772,9.96847,43.7212,75.9285,0.299794,0.0649415,0.801401,0.593944,0.999,0.18289,0.649493,0.261478,0.249072
881,744.538,1,5.62354,10.0349,43.8053,76.0701,0.304329,0.0633653,0.761571,0.604175,0.999,0.186543,0.602862,0.260944,0.249284
882,741.836,1,5.42612,9.49931,44.0094,76.3932,0.305768,0.0618116,0.782243,0.635531,0.999,0.189532,0.625347,0.26053,0.250644
883,745.694,1,5.49448,9.70904,43.9181,76.1682,0.305002,0.062995,0.766652,0.621393,0.999,0.184418,0.663965,0.261539,0.250952
884,750.39,1,5.60112,9.83155,43.5058,75.4006,0.302642,0.0629637,0.760001,0.603792,0.998786,0.183306,0.685444,0.262232,0.251296
885,749.552,1,5.46901,9.89089,43.361,75.0593,0.302914,0.06256,0.7466,0.634202,0.998386,0.176912,0.629198,0.261638,0.248532
886,752.039,1,5.32724,9.90944,43.5837,75.3467,0.302208,0.0631494,0.777645,0.659049,0.998396,0.180387,0.645518,0.264042,0.24594
887,754.875,1,5.56015,10.0591,43.366,74.9954,0.301243,0.0645666,0.785074,0.619411,0.998409,0.175604,0.655144,0.261234,0.245427
888,752.479,1,5.64383,9.76555,43.5126,75.2305,0.299518,0.0642256,0.789931,0.598872,0.998198,0.174623,0.623398,0.260838,0.241674
889,751.696,1,5.47507,9.53029,43.5708,75.5235,0.304737,0.0636499,0.787725,0.630435,0.9987,0.179354,0.635215,0.264912,0.245967
890,749.909,1,5.48687,9.98238,44.052,76.2504,0.304493,0.06324,0.765004,0.629291,0.998769,0.182112,0.632214,0.265803,0.245835
891,747.603,1,5.5574,9.6175,44.2748,76.7478,0.304696,0.0634309,0.752601,0.615648,0.999,0.188333,0.632482,0.272413,0.249461
892,748.898,1,5.53347,9.09848,44.3486,76.805,0.304488,0.0631316,0.763548,0.617037,0.998897,0.185414,0.610344,0.27309,0.250988
893,756.179,1,5.55647,9.05374,44.1292,76.1971,0.301634,0.0650494,0.743181,0.611591,0.998628,0.181985,0.620369,0.274507,0.252839
894,756.816,1,5.46228,9.55628,43.91,75.8841,0.303218,0.0660405,0.727471,0.631419,0.998856,0.182175,0.576802,0.278744,0.260701
895,756.189,1,5.40413,9.81609,43.5509,75.2001,0.301667,0.0657628,0.738282,0.646767,0.998715,0.182977,0.569417,0.277113,0.260091
896,759.4,1,5.49164,9.84576,43.8469,75.6581,0.305299,0.0648248,0.72683,0.626128,0.998376,0.187106,0.569236,0.276684,0.258539
897,757.815,1,5.60167,9.90233,43.6236,75.1874,0.304619,0.063557,0.726737,0.612219,0.998002,0.186378,0.587903,0.271636,0.253524
898,766.488,1,5.42116,9.2829,43.4434,75.0858,0.303747,0.0654536,0.779786,0.638028,0.997522,0.186072,0.612459,0.268376,0.251795
899,770.232,1,5.39963,9.6015,43.5041,75.4359,0.306445,0.0659595,0.79691,0.639422,0.997529,0.183058,0.624035,0.270738,0.254456
900,765.174,1,5.44762,9.94539,43.4733,75.3245,0.304728,0.0650871,0.777334,0.63453,0.9979,0.180654,0.63398,0.274207,0.258306
901,762.844,1,5.33091,9.83716,43.7098,75.3423,0.308513,0.0631465,0.775363,0.65553,0.997627,0.187509,0.588018,0.276634,0.260393
902,760.209,1,5.43429,10.0159,44.0958,76.2571,0.307185,0.0642032,0.755358,0.642476,0.997974,0.187978,0.589397,0.262737,0.247037
903,764.767,1,5.59758,9.37548,43.9565,75.9856,0.303036,0.0677625,0.7222,0.610849,0.997928,0.18011,0.538613,0.263276,0.248394
904,761.86,1,5.59576,9.63893,44.127,76.212,0.30055,0.0689153,0.764041,0.610186,0.998683,0.187106,0.534845,0.267666,0.252314
905,757.027,1,5.54732,9.46912,44.258,76.4374,0.303474,0.0663424,0.766205,0.613841,0.998631,0.185379,0.537461,0.26805,0.253712
906,759.451,1,5.73433,9.22479,44.4791,76.729,0.302012,0.0657599,0.770999,0.588051,0.997817,0.181761,0.527606,0.264853,0.253029
907,762.22,1,5.55678,9.71709,44.5212,76.6103,0.302717,0.0668259,0.777305,0.61932,0.997808,0.183044,0.510267,0.262287,0.254761
908,759.155,1,5.53641,9.61058,44.8084,77.1828,0.300397,0.0663292,0.797865,0.622317,0.997964,0.188579,0.508215,0.263413,0.255115
909,760.032,1,5.53229,9.19716,44.8006,77.1063,0.301534,0.0672811,0.788481,0.620512,0.998147,0.179151,0.525791,0.258475,0.252785
910,757.436,1,5.58714,9.85778,44.6778,77.1977,0.305708,0.0647187,0.77143,0.608964,0.998021,0.18551,0.545495,0.255586,0.249282
911,766.849,1,5.65247,9.88743,44.7887,77.3916,0.304487,0.0667314,0.793547,0.600644,0.997252,0.184167,0.527458,0.260067,0.252567
912,769.022,1,5.52086,9.55522,44.4807,76.5457,0.308739,0.0683877,0.810541,0.621627,0.997874,0.186871,0.495559,0.259897,0.250338
913,770.681,1,5.54891,9.45246,44.6091,76.5922,0.304177,0.0702738,0.802538,0.61673,0.997853,0.185887,0.482288,0.260808,0.25002
914,765.834,1,5.59422,9.63255,44.5614,76.824,0.299909,0.0704107,0.82734,0.609832,0.998443,0.183647,0.518855,0.261519,0.251857
915,766.967,1,5.55144,9.61368,44.5562,76.6558,0.302023,0.068483,0.782404,0.618182,0.997958,0.181967,0.565515,0.259494,0.246341
916,762.906,1,5.47866,9.84021,44.4439,76.2484,0.300414,0.0677227,0.791638,0.634981,0.998036,0.188013,0.528738,0.261291,0.250147
917,760.573,1,5.59389,9.93422,44.2011,75.7788,0.298272,0.0694323,0.798685,0.615797,0.998343,0.179695,0.487158,0.260261,0.252874
918,762.968,1,5.54868,9.64393,44.1613,75.517,0.299641,0.0693327,0.763728,0.622712,0.998627,0.182592,0.526664,0.269235,0.260552
919,760.212,1,5.59816,9.45797,44.0717,75.3946,0.299005,0.0675746,0.782804,0.608312,0.998427,0.182706,0.550006,0.266814,0.257817
920,764.9,1,5.67982,9.83315,43.9589,75.0436,0.303667,0.0668519,0.766109,0.591506,0.998393,0.183299,0.61009,0.269847,0.259423
921,769.955,1,5.48081,10.0286,43.4548,74.0514,0.302659,0.0675425,0.764831,0.624974,0.997815,0.181159,0.651711,0.260104,0.249736
922,766.067,1,5.53725,9.35745,44.1645,74.975,0.300508,0.0686304,0.779351,0.614781,0.99808,0.176778,0.594335,0.257228,0.247919
923,760.732,1,5.62901,8.93883,44.6551,75.9337,0.301677,0.0671873,0.808414,0.602385,0.998245,0.182008,0.546221,0.261509,0.251026
924,758.937,1,5.60304,9.1866,44.5789,75.7037,0.297433,0.0678524,0.803225,0.606897,0.998395,0.179389,0.565442,0.260132,0.249806
925,756.702,1,5.52913,9.32518,44.5553,75.452,0.299287,0.0663617,0.807137,0.619175,0.998277,0.180725,0.547911,0.261189,0.253429
926,760.814,1,5.69316,9.33574,44.4929,75.4708,0.297929,0.0683784,0.777116,0.590217,0.998162,0.177553,0.51673,0.26536,0.253725
927,763.58,1,5.62575,9.36114,44.4736,75.202,0.303871,0.0677343,0.782265,0.604475,0.998061,0.184596,0.499491,0.262708,0.255392
928,765.22,1,5.55111,9.07696,44.6282,75.2466,0.303048,0.0668286,0.774093,0.613738,0.997324,0.182946,0.515943,0.261329,0.252971
929,755.165,1,5.71364,9.06737,44.62,75.2492,0.301949,0.065677,0.765433,0.588177,0.998162,0.179956,0.503961,0.262971,0.254527
930,761.938,1,5.45833,9.31534,44.5717,75.179,0.307263,0.0657394,0.774953,0.629707,0.998108,0.185847,0.528524,0.266251,0.256908
931,759.805,1,5.52371,9.25863,45.0191,75.9646,0.300311,0.0676568,0.772347,0.622251,0.998282,0.182809,0.517486,0.261094,0.254075
932,762.834,1,5.48217,8.81314,45.3254,76.295,0.303882,0.0679653,0.792987,0.625468,0.998524,0.186348,0.538265,0.262126,0.256383
933,760.788,1,5.41632,8.33188,45.6749,76.6619,0.308871,0.0664271,0.795575,0.634161,0.998577,0.188366,0.513118,0.265032,0.260687
934,759.834,1,5.4562,8.59912,45.7493,76.9698,0.308766,0.0673912,0.785736,0.625183,0.998986,0.187551,0.536327,0.264895,0.260581
935,752.754,1,5.52201,8.72045,45.6251,76.6866,0.310723,0.0650061,0.783627,0.617545,0.998885,0.184773,0.499397,0.265686,0.257165
936,753.677,1,5.47515,8.6156,45.1491,75.8158,0.30643,0.0662602,0.764767,0.622098,0.998951,0.184669,0.504859,0.267588,0.259841
937,760.257,1,5.50535,8.77662,45.4684,76.2438,0.30719,0.0685511,0.727705,0.623547,0.999,0.181473,0.511928,0.272181,0.262339
938,755.552,1,5.57721,8.85203,45.6129,76.3396,0.304139,0.0677831,0.778015,0.612181,0.999,0.186222,0.540992,0.271385,0.260363
939,751.157,1,5.38258,8.95179,45.3318,75.9011,0.304,0.0662094,0.825524,0.643905,0.999,0.183901,0.52072,0.268532,0.2565
940,742.705,1,5.41436,8.87991,45.4834,76.2319,0.303503,0.0646146,0.792719,0.64456,0.998893,0.183057,0.441235,0.264523,0.253306
941,745.741,1,5.46747,9.07996,45.4451,76.332,0.30331,0.0669837,0.829511,0.632642,0.999,0.184346,0.446394,0.264729,0.252567
