iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
755,763.909,1,5.79575,11.6319,42.3736,43.2941,0.295137,0.0704176,0.753417,0.592856,0.998879,0.177111,0.565458,0.264725,0.290529
756,759.056,1,5.66629,11.4616,42.3617,43.2555,0.299662,0.0673851,0.748261,0.610917,0.998532,0.182205,0.510362,0.260378,0.28482
757,763.315,1,5.74334,11.5268,42.6612,43.5747,0.299506,0.0668404,0.727058,0.603474,0.998287,0.181234,0.576607,0.262673,0.287318
758,766.765,1,5.80725,11.5327,42.4628,43.3816,0.298357,0.0669,0.743962,0.587642,0.997945,0.185138,0.591943,0.263955,0.287278
759,763.647,1,5.75236,11.748,42.3778,43.1466,0.299337,0.067614,0.759326,0.598527,0.998578,0.184452,0.589929,0.26204,0.284911
760,765.206,1,5.75545,11.5236,42.4146,43.254,0.295984,0.0691799,0.755172,0.60061,0.998789,0.189162,0.587088,0.266163,0.290748
761,764.873,1,5.8168,11.3106,42.3911,43.0828,0.296535,0.0686089,0.767662,0.588512,0.998466,0.191274,0.545379,0.263934,0.286457
762,771.149,1,5.74053,11.5261,42.5208,43.1314,0.299356,0.0685039,0.773629,0.599502,0.998404,0.196225,0.620667,0.26387,0.28512
763,765.363,1,5.7466,11.8097,42.5084,43.1144,0.302164,0.0669284,0.744625,0.601463,0.998621,0.189894,0.589634,0.270225,0.29153
764,760.049,1,5.6981,11.5482,42.938,43.7048,0.301997,0.0668967,0.737963,0.613238,0.999,0.187296,0.616555,0.271603,0.291781
765,769.405,1,5.4886,11.3318,42.8981,43.7264,0.301561,0.0684964,0.791818,0.644715,0.998421,0.18421,0.590813,0.265502,0.285008
766,762.926,1,5.6404,11.3923,42.9768,43.7599,0.298048,0.069318,0.766527,0.619921,0.99857,0.184431,0.492844,0.263992,0.285807
767,771.386,1,5.6716,11.1595,42.4547,43.3196,0.306911,0.070469,0.749246,0.612762,0.998718,0.184444,0.527234,0.260497,0.282505
768,758.473,1,5.6798,11.135,42.1891,43.07,0.298664,0.0685746,0.755324,0.606713,0.998845,0.173753,0.55944,0.256118,0.277487
769,754.65,1,5.67692,10.518,42.3897,43.309,0.300442,0.0688342,0.73402,0.602982,0.999,0.179389,0.554675,0.259327,0.280463
770,755.19,1,5.74711,10.4585,42.4001,43.2874,0.298158,0.0693759,0.719285,0.591818,0.999,0.175726,0.52044,0.262358,0.283952
771,752.019,1,5.53001,10.701,42.4469,43.4102,0.302875,0.0668417,0.731696,0.631133,0.999,0.177933,0.548678,0.261179,0.282209
772,760.006,1,5.61031,10.6737,42.2929,43.4197,0.298616,0.0692233,0.740612,0.61211,0.999,0.17787,0.582455,0.267938,0.287831
773,759.355,1,5.67894,10.8558,42.0645,43.0645,0.299142,0.0688845,0.740891,0.60553,0.998968,0.174221,0.520485,0.271896,0.293339
774,761.089,1,5.72524,11.0647,41.5611,42.4746,0.296492,0.0698026,0.755679,0.596878,0.998836,0.17537,0.521949,0.266709,0.288041
775,760.305,1,5.63464,10.9011,41.4691,42.4674,0.30038,0.0683014,0.745279,0.610806,0.99873,0.175498,0.518316,0.266055,0.287193
776,761.89,1,5.64087,11.4221,41.589,42.6956,0.302947,0.0680464,0.756996,0.612973,0.998969,0.178852,0.560287,0.270998,0.290873
777,755.839,1,5.70026,11.8265,41.1861,42.1709,0.298322,0.0675365,0.724936,0.604391,0.999,0.177108,0.570176,0.268372,0.291001
778,754.713,1,5.73187,11.5362,41.2711,42.3655,0.298841,0.0676287,0.761839,0.592392,0.999,0.179333,0.57117,0.262192,0.288125
779,761.096,1,5.70006,11.5306,41.7127,42.739,0.29557,0.0677061,0.753093,0.605355,0.998625,0.182107,0.59186,0.261468,0.289263
780,757.239,1,5.7028,11.8816,41.7132,42.7567,0.293701,0.0678647,0.799185,0.606024,0.998828,0.175265,0.605379,0.26023,0.286357
781,763.105,1,5.79245,11.7192,41.8448,43.0103,0.296063,0.0693175,0.763056,0.589591,0.999,0.178616,0.661258,0.267093,0.292902
782,758.312,1,5.68994,11.6565,42.0611,43.2845,0.301726,0.0679973,0.723925,0.61338,0.999,0.177047,0.601578,0.269851,0.296791
783,762.295,1,5.64049,11.694,41.6621,42.8634,0.300141,0.0672574,0.760791,0.619948,0.999,0.185165,0.644981,0.267188,0.295552
784,760.766,1,5.74728,12.0122,41.6592,42.8224,0.303457,0.0676972,0.734944,0.601551,0.999,0.188305,0.559733,0.267231,0.295585
785,762.52,1,5.89417,11.9392,41.7549,42.9434,0.299614,0.0680922,0.705261,0.577644,0.998847,0.18601,0.55341,0.26902,0.296311
786,755.466,1,5.82394,12.3923,41.653,42.7031,0.29528,0.0668609,0.727648,0.584279,0.998984,0.182835,0.550532,0.27605,0.306247
787,752.692,1,5.83118,12.1593,41.321,42.4232,0.295042,0.0667444,0.733935,0.578874,0.999,0.177679,0.588086,0.279256,0.313153
788,753.836,1,5.83782,11.8334,41.6005,42.6475,0.295027,0.0679479,0.745069,0.585023,0.999,0.176952,0.61492,0.278293,0.314264
789,753.534,1,5.82385,11.3558,41.8057,42.7514,0.301247,0.0651266,0.749953,0.586678,0.999,0.18091,0.567967,0.285267,0.320616
790,757.717,1,5.63822,11.5556,41.6721,42.5474,0.304721,0.0639651,0.735471,0.609807,0.999,0.180302,0.613819,0.289289,0.32531
791,751.004,1,5.56162,11.8573,41.659,42.4763,0.301237,0.0633089,0.76323,0.626832,0.999,0.175449,0.581007,0.2848,0.322169
792,759.746,1,5.73148,11.3126,42.0424,42.7776,0.303318,0.0643138,0.731354,0.597571,0.998888,0.178224,0.639715,0.28308,0.318807
793,751.582,1,5.82576,12.1364,42.0474,42.8164,0.300851,0.0636552,0.752018,0.585151,0.999,0.180521,0.645594,0.273964,0.308942
794,751.57,1,5.74917,12.4868,41.8449,42.5748,0.302609,0.063456,0.788943,0.600463,0.999,0.179756,0.621588,0.273989,0.308636
795,755.775,1,5.72725,11.592,41.89,42.6166,0.304389,0.0649964,0.751155,0.60105,0.999,0.185746,0.583633,0.272547,0.307634
796,747.661,1,5.72642,12.3032,41.8227,42.4707,0.302184,0.0626923,0.730311,0.599457,0.999,0.183513,0.570735,0.270698,0.308478
797,751.203,1,5.61866,12.6148,41.5856,42.189,0.305908,0.0619281,0.705376,0.617641,0.998886,0.188006,0.58482,0.271173,0.310585
798,750.06,1,5.70943,12.3123,41.635,42.1378,0.302618,0.0633971,0.71606,0.606092,0.999,0.183366,0.636361,0.268684,0.311304
799,754.248,1,5.59439,12.1728,41.4445,41.9115,0.302752,0.0645554,0.73704,0.627837,0.999,0.184644,0.592309,0.267284,0.307911
800,753.535,1,5.8196,12.4152,41.6094,42.0881,0.299549,0.0655889,0.713695,0.586819,0.999,0.181953,0.572801,0.272211,0.31228
801,756.133,1,5.7212,12.0883,41.4571,41.978,0.30024,0.0664396,0.73812,0.60134,0.999,0.183038,0.550207,0.269364,0.30915
802,755.911,1,5.6977,12.6768,41.2332,41.7917,0.301474,0.0671765,0.76307,0.611745,0.999,0.182371,0.533121,0.264149,0.306052
803,746.053,1,5.68312,12.683,41.218,41.7649,0.298871,0.0640093,0.766272,0.609494,0.999,0.186129,0.542568,0.265268,0.306923
804,755.861,1,5.738,12.6651,41.049,41.6094,0.29808,0.0669665,0.789082,0.600689,0.998985,0.182138,0.535552,0.267185,0.307239
805,757.522,1,5.66853,12.7758,41.4397,42.2647,0.295736,0.0679926,0.751277,0.615659,0.999,0.181614,0.542697,0.273449,0.311889
806,759.86,1,5.60142,12.7637,41.5922,42.5207,0.297829,0.0670224,0.754785,0.628994,0.99885,0.181185,0.573229,0.270612,0.308643
807,761.792,1,5.56797,12.8779,41.1729,41.9649,0.302523,0.0674048,0.76513,0.63313,0.998951,0.180786,0.577736,0.266658,0.301977
808,757.531,1,5.673,12.707,41.6131,42.4302,0.298129,0.0678111,0.767112,0.615726,0.998937,0.173697,0.548184,0.266774,0.299627
809,755.052,1,5.72603,12.3186,41.7449,42.5387,0.294389,0.067296,0.767913,0.602181,0.998838,0.174137,0.534642,0.270128,0.304366
810,759.3,1,5.68013,11.8642,41.3678,42.1517,0.301006,0.0673706,0.771606,0.605209,0.998894,0.180518,0.507963,0.274105,0.309663
811,766.94,1,5.79389,12.0498,41.1802,42.0381,0.298843,0.068713,0.780207,0.585432,0.9985,0.179607,0.525035,0.275218,0.310504
812,772.285,1,5.6392,11.8376,41.0502,41.7531,0.304308,0.0695398,0.737266,0.614011,0.998631,0.179229,0.555569,0.270885,0.307933
813,767.244,1,5.71984,11.9192,40.7084,41.4428,0.299738,0.070214,0.752572,0.598505,0.998832,0.178788,0.524184,0.269796,0.30831
814,761.964,1,5.53135,11.8739,40.8358,41.5304,0.299593,0.0691933,0.735852,0.628633,0.999,0.175379,0.559612,0.271144,0.310955
815,761.129,1,5.55733,11.8684,41.3993,42.1351,0.2954,0.0699956,0.746211,0.624661,0.999,0.170315,0.564789,0.272521,0.311191
816,755.665,1,5.68841,11.5799,41.2531,41.9563,0.297623,0.0672419,0.732094,0.599914,0.999,0.173296,0.578081,0.264291,0.302057
817,755.372,1,5.67299,11.5398,41.3317,42.0695,0.300519,0.0671026,0.755434,0.60225,0.999,0.177224,0.556816,0.264009,0.30433
818,761.74,1,5.68119,11.1584,41.5283,42.206,0.302837,0.0681207,0.729537,0.597773,0.998839,0.175913,0.525046,0.264389,0.301717
819,751.212,1,5.67291,11.1133,41.8271,42.3359,0.299787,0.0670186,0.727469,0.604576,0.999,0.175307,0.498345,0.26476,0.299405
820,754.807,1,5.57138,10.9639,41.824,42.4698,0.29733,0.0686172,0.749144,0.621862,0.999,0.167938,0.534381,0.267462,0.304522
821,749.464,1,5.77023,10.9765,41.6563,42.3608,0.296988,0.067866,0.723286,0.588723,0.999,0.175323,0.509069,0.264864,0.302306
822,753.436,1,5.64145,11.269,41.6846,42.366,0.301389,0.0655625,0.745569,0.611313,0.999,0.180631,0.548155,0.265855,0.303145
823,757.632,1,5.57414,11.1795,41.6779,42.3635,0.300455,0.0650723,0.714424,0.620008,0.998886,0.181125,0.630625,0.269497,0.304903
824,756.92,1,5.72803,10.8217,41.8715,42.5383,0.304961,0.0641137,0.679574,0.596886,0.998858,0.180794,0.599681,0.270535,0.308074
825,761.167,1,5.84614,11.3312,41.7627,42.4416,0.297127,0.0669801,0.707914,0.577336,0.998778,0.175261,0.594261,0.27507,0.314206
826,759.463,1,5.91152,11.1074,41.9646,42.6298,0.29661,0.0681815,0.712427,0.565489,0.998967,0.171984,0.562542,0.272705,0.312861
827,764.115,1,5.72522,10.7895,42.1988,42.9452,0.302527,0.0679877,0.732583,0.596352,0.99895,0.180642,0.586727,0.265891,0.305486
828,758.683,1,5.69443,11.1092,41.927,42.7535,0.30152,0.0667249,0.731423,0.605939,0.998985,0.177102,0.589798,0.263287,0.305059
829,764.746,1,5.67931,11.4211,41.7309,42.5648,0.296671,0.0685243,0.773407,0.609163,0.998759,0.175666,0.615425,0.263572,0.307878
830,754.965,1,5.71224,11.5683,42.1988,43.0766,0.299135,0.0644673,0.762181,0.602303,0.998795,0.179459,0.605815,0.266922,0.310626
831,764.528,1,5.72672,11.6625,41.9778,42.8278,0.305092,0.0652003,0.741199,0.602108,0.998714,0.182038,0.652774,0.269216,0.310356
832,761.247,1,5.78001,11.4168,42.0373,42.8197,0.301962,0.0653894,0.732892,0.588174,0.998957,0.186181,0.665822,0.269261,0.309025
833,760.83,1,5.78304,11.2082,41.8694,42.6073,0.301425,0.0650828,0.7754,0.584003,0.998732,0.189064,0.606266,0.27049,0.310805
834,755.444,1,5.79179,10.6829,41.7237,42.5935,0.303575,0.0632395,0.757952,0.585795,0.99863,0.185481,0.570887,0.268317,0.312283
835,754.487,1,5.82477,11.4327,41.5017,42.1916,0.299121,0.0638314,0.73691,0.583447,0.99882,0.181875,0.580263,0.279609,0.324944
836,749.153,1,5.80488,11.2625,41.5615,42.3466,0.302016,0.0622564,0.717691,0.582456,0.998929,0.180402,0.575961,0.276111,0.322252
837,749.279,1,5.9292,11.5325,41.2723,41.9823,0.297341,0.0635358,0.746956,0.565819,0.999,0.18127,0.602896,0.274056,0.317523
838,757.532,1,5.6711,12.073,41.0564,41.7969,0.303492,0.0644335,0.74128,0.604405,0.99892,0.186618,0.599769,0.270401,0.313482
839,751.42,1,5.7621,12.285,40.6537,41.3038,0.299821,0.0639548,0.723225,0.592725,0.999,0.182368,0.606732,0.274364,0.316944
840,756.581,1,5.78653,11.861,40.9752,41.6704,0.297852,0.0663276,0.728164,0.588917,0.999,0.181926,0.597248,0.277588,0.318785
841,751.03,1,5.80534,11.7785,40.9338,41.573,0.298638,0.0643439,0.735379,0.586146,0.999,0.180212,0.563235,0.275801,0.3192
842,755.188,1,5.52856,11.5122,41.008,41.6089,0.305519,0.0645588,0.794529,0.632482,0.999,0.188245,0.555646,0.275148,0.319897
843,752.817,1,5.58146,11.6924,41.0687,41.7347,0.303021,0.0648476,0.777583,0.622077,0.999,0.185081,0.536181,0.276874,0.324243
844,747.236,1,5.69597,11.8757,41.2969,42.0686,0.30141,0.0631857,0.715836,0.603406,0.999,0.173447,0.564727,0.276958,0.32697
845,750.042,1,5.73827,12.1817,41.1718,42.0058,0.301095,0.0638284,0.778727,0.597197,0.999,0.182055,0.556195,0.274045,0.325583
846,753.619,1,5.75622,11.343,41.5376,42.365,0.304812,0.0637726,0.773298,0.594893,0.999,0.181454,0.538835,0.277201,0.330251
847,746.267,1,5.58848,11.5045,42.2128,43.14,0.299284,0.0650761,0.740271,0.625348,0.999,0.176017,0.522766,0.270043,0.319795
848,745.764,1,5.61964,11.0665,42.2086,43.0263,0.303049,0.0624007,0.744902,0.623028,0.999,0.180732,0.527152,0.273479,0.324516
849,747.78,1,5.66687,11.1907,42.1916,42.9849,0.299303,0.0640839,0.763812,0.6095,0.999,0.181061,0.585669,0.268081,0.317537
850,755.323,1,5.76031,11.2335,42.2288,43.0026,0.292771,0.066912,0.7627,0.598472,0.998887,0.176451,0.553135,0.272197,0.321115
851,764.565,1,5.6855,11.419,42.1839,43.0184,0.296635,0.0675449,0.738105,0.609429,0.99853,0.176689,0.584153,0.26963,0.31802
852,762.913,1,5.70755,11.3632,42.2823,43.2628,0.298061,0.0670176,0.754026,0.599119,0.99837,0.171724,0.540668,0.272928,0.31923
853,759.971,1,5.76373,11.1364,42.3111,43.2983,0.301102,0.065672,0.73093,0.589378,0.998285,0.178674,0.498133,0.270789,0.315814
854,755.94,1,5.83661,11.3117,42.4407,43.3719,0.296072,0.0646675,0.747028,0.579223,0.997927,0.176844,0.486594,0.273532,0.317707
855,766.948,1,5.75093,11.0224,42.5584,43.6807,0.305469,0.0664558,0.758376,0.5936,0.997883,0.179541,0.470179,0.274347,0.316958
856,756.977,1,5.70129,11.1499,42.4088,43.5744,0.297175,0.0656073,0.773149,0.603681,0.998314,0.179106,0.484429,0.276089,0.317146
857,756.861,1,5.75674,10.6755,42.2354,43.3966,0.302765,0.0646094,0.772434,0.592078,0.998153,0.177523,0.459571,0.27534,0.314638
858,768.558,1,5.55573,10.6182,42.7037,43.8908,0.299936,0.0675156,0.777664,0.629917,0.997966,0.181238,0.485105,0.28244,0.324838
859,766.71,1,5.65108,10.9581,42.5478,43.5627,0.301409,0.0654319,0.768455,0.61943,0.997828,0.185154,0.515746,0.284052,0.323013
860,762.581,1,5.74462,10.6894,42.62,43.6134,0.30412,0.0652621,0.747756,0.595679,0.998471,0.184995,0.510155,0.283318,0.32253
861,751.394,1,5.87912,10.721,42.5973,43.5015,0.299139,0.0646191,0.750004,0.575843,0.998746,0.178029,0.464685,0.284373,0.325332
862,748.764,1,5.82733,10.6767,42.7389,43.6907,0.297498,0.064586,0.738834,0.580807,0.998923,0.176597,0.478184,0.285234,0.325354
863,746.504,1,5.78045,10.6492,42.351,43.2865,0.298041,0.0627134,0.743234,0.589776,0.998629,0.176772,0.503996,0.276563,0.314175
864,742.163,1,5.58156,10.8314,42.3542,43.3898,0.304795,0.0620795,0.74628,0.62082,0.999,0.185817,0.478512,0.275457,0.313048
865,746.392,1,5.67423,10.9319,42.366,43.4005,0.301092,0.0633976,0.748619,0.609534,0.998877,0.184265,0.464466,0.276169,0.312016
866,748.026,1,5.70105,11.1873,42.2004,43.1267,0.303302,0.0644291,0.733967,0.608689,0.999,0.184075,0.459045,0.274585,0.309305
867,758.701,1,5.78668,10.9176,42.2577,43.1361,0.301719,0.0650961,0.723292,0.587174,0.998674,0.182518,0.551268,0.276651,0.311234
868,750.379,1,5.6413,11.2013,42.5439,43.4013,0.306322,0.0624307,0.759383,0.612407,0.998836,0.188843,0.520783,0.271566,0.308825
869,754.717,1,5.61702,11.3566,42.5581,43.2936,0.304844,0.0644021,0.741899,0.61753,0.998892,0.184904,0.535973,0.2704,0.30762
870,749.511,1,5.59874,11.4477,42.4902,43.1201,0.30319,0.0636464,0.724158,0.621264,0.998897,0.184488,0.503578,0.271749,0.305882
871,744.597,1,5.57712,11.5467,42.5024,43.1895,0.305045,0.0623043,0.721449,0.626557,0.999,0.187234,0.493295,0.273776,0.30883
872,742.911,1,5.67422,11.264,42.6667,43.3706,0.301144,0.0636311,0.731815,0.611425,0.999,0.18496,0.461564,0.277333,0.311319
873,751.419,1,5.87705,10.8278,42.5033,43.1989,0.293085,0.0678129,0.733204,0.575571,0.999,0.178164,0.508932,0.276874,0.309021
874,752.713,1,5.77225,10.9074,42.5944,43.2832,0.297027,0.0666101,0.734547,0.587923,0.999,0.182015,0.550642,0.270838,0.30153
875,744.392,1,5.74426,10.9772,42.5027,43.2396,0.294482,0.0652669,0.764685,0.600078,0.999,0.178676,0.541257,0.268644,0.298612
876,742.123,1,5.67072,11.7654,42.2238,42.9377,0.300824,0.062222,0.739109,0.61288,0.998995,0.184757,0.54829,0.261215,0.289392
877,749.417,1,5.75013,11.5939,42.0775,42.6841,0.304973,0.0638813,0.694884,0.594543,0.999,0.187007,0.562914,0.255086,0.282044
878,746.211,1,5.77872,12.0626,41.7916,42.2514,0.300457,0.0632883,0.706959,0.592697,0.998786,0.183869,0.571702,0.248384,0.277106
879,751.159,1,5.7388,11.6384,41.9538,42.5266,0.297089,0.0660549,0.731501,0.604967,0.998926,0.181528,0.579173,0.250153,0.281237
880,749.369,1,5.80243,11.4708,41.843,42.3508,0.299437,0.0639234,0.787088,0.585821,0.998773,0.174929,0.642877,0.247263,0.27688
881,743.451,1,5.75453,11.8944,41.8171,42.4308,0.299361,0.0639226,0.747046,0.592897,0.999,0.182289,0.597991,0.246025,0.275179
882,742.322,1,5.58501,11.7864,41.6569,42.2402,0.302179,0.0620253,0.743358,0.621892,0.999,0.189185,0.615552,0.244222,0.273545
883,741.785,1,5.69344,11.6946,41.6129,42.1124,0.300677,0.0633651,0.734485,0.605925,0.999,0.178328,0.627092,0.2442,0.273729
884,744.407,1,5.74516,11.6375,41.6452,42.1691,0.300811,0.0626377,0.700212,0.596394,0.998936,0.179661,0.652106,0.242303,0.271778
885,740.88,1,5.81762,12.3109,41.4424,41.9932,0.301356,0.0636317,0.751528,0.596165,0.999,0.178366,0.62827,0.241128,0.270201
886,741.332,1,5.70576,12.8386,41.5012,42.0284,0.296771,0.0633789,0.786215,0.614154,0.999,0.179377,0.674739,0.240352,0.266277
887,750.329,1,5.89604,12.968,40.9721,41.345,0.299007,0.0649818,0.752505,0.578912,0.998958,0.178431,0.644842,0.246488,0.2751
888,752.362,1,5.90648,13.2036,40.9444,41.3072,0.295387,0.0669674,0.750165,0.575635,0.999,0.173879,0.657453,0.247124,0.273941
889,744.595,1,5.76261,12.2231,41.5483,42.0611,0.299394,0.0644724,0.753235,0.602543,0.999,0.180139,0.647023,0.254852,0.280512
890,750.056,1,5.76898,12.9048,42.0033,42.5256,0.298657,0.0665891,0.718319,0.604262,0.999,0.180679,0.636012,0.267367,0.294231
891,756.29,1,5.82067,12.6024,41.7404,42.2795,0.302628,0.0653867,0.71508,0.591038,0.999,0.185608,0.631422,0.264302,0.289664
892,755.161,1,5.68108,11.3678,41.9135,42.5149,0.299907,0.0656558,0.709277,0.610858,0.998934,0.183553,0.592988,0.264519,0.290642
893,754.915,1,5.77725,11.7515,41.6687,42.1103,0.296052,0.0658323,0.716544,0.593186,0.998765,0.179829,0.596192,0.264771,0.291247
894,752.98,1,5.70762,12.2552,41.4963,42.0545,0.297826,0.0656205,0.742356,0.606534,0.998902,0.180989,0.56856,0.266099,0.2932
895,755.99,1,5.79497,13.0806,41.1257,41.6845,0.297095,0.0666667,0.714231,0.593111,0.998837,0.179744,0.570116,0.265987,0.290835
896,755.234,1,5.7739,12.7954,41.2419,41.8631,0.299184,0.0651532,0.692854,0.594273,0.998736,0.182898,0.58103,0.267353,0.290647
897,749.61,1,5.71188,11.9879,41.2352,41.8284,0.297047,0.0651937,0.695469,0.604646,0.99892,0.18117,0.552213,0.263827,0.289493
898,751.526,1,5.52283,11.2645,41.2452,41.8199,0.302715,0.0654985,0.769914,0.632136,0.999,0.186261,0.557819,0.263039,0.285415
899,759.428,1,5.50023,11.4447,41.3411,41.8844,0.304258,0.0658486,0.788015,0.638229,0.998851,0.183885,0.595605,0.26532,0.286808
900,756.418,1,5.54624,11.9924,41.1502,41.7017,0.304856,0.0649009,0.772599,0.632915,0.999,0.183735,0.639499,0.267656,0.287188
901,751.36,1,5.574,11.7605,41.2131,41.6208,0.308414,0.0623003,0.782773,0.622533,0.998926,0.191205,0.591659,0.267275,0.284729
902,751.732,1,5.58093,12.1845,41.1893,41.698,0.304809,0.0640359,0.76494,0.627537,0.999,0.185846,0.622619,0.265782,0.282923
903,751.062,1,5.75417,12.1398,40.8018,41.2591,0.300304,0.0651044,0.743914,0.596411,0.998885,0.178427,0.56987,0.261777,0.278816
904,752.59,1,5.76518,12.1563,40.9296,41.3824,0.296608,0.0665762,0.78003,0.597457,0.999,0.183203,0.574326,0.264407,0.283021
905,751.103,1,5.72771,12.1452,40.9807,41.4278,0.299216,0.0643652,0.773792,0.598052,0.998952,0.182815,0.627022,0.261962,0.282936
906,746.979,1,5.86295,12.0822,40.8821,41.3381,0.298795,0.0630756,0.758381,0.578169,0.998855,0.179415,0.617068,0.260465,0.282297
907,748.489,1,5.74158,12.3728,40.941,41.3794,0.297544,0.0649808,0.751756,0.597494,0.998959,0.177641,0.597926,0.255003,0.279209
908,744.863,1,5.60327,12.2826,41.1804,41.6125,0.300414,0.0653274,0.761074,0.62402,0.999,0.179363,0.550253,0.257054,0.280796
909,751.91,1,5.69748,12.1804,41.2654,41.6613,0.297038,0.0668517,0.745653,0.60675,0.99889,0.178232,0.546436,0.254854,0.277552
910,744.841,1,5.73244,12.2731,41.0264,41.4875,0.302413,0.0632677,0.722476,0.599501,0.999,0.187071,0.560025,0.258156,0.280968
911,748.876,1,5.77495,13.0901,41.1268,41.6328,0.298669,0.0658468,0.758228,0.597203,0.999,0.182461,0.560588,0.258572,0.281504
912,752.915,1,5.77136,13.1312,41.1764,41.4445,0.302409,0.0664201,0.773517,0.596685,0.999,0.185603,0.575717,0.25851,0.281783
913,756.199,1,5.7931,12.6752,40.9567,41.2253,0.30558,0.0676935,0.780705,0.591228,0.999,0.188091,0.551237,0.256123,0.278005
914,749.74,1,5.81016,12.517,41.265,41.6678,0.298215,0.0671976,0.797183,0.585375,0.999,0.182287,0.556975,0.263818,0.284897
915,746.542,1,5.73477,12.9225,41.2392,41.6031,0.295544,0.0650039,0.779964,0.603329,0.999,0.177302,0.608493,0.264295,0.281465
916,747.823,1,5.64333,12.2289,41.2516,41.5812,0.302728,0.0634326,0.790948,0.61799,0.999,0.183058,0.65147,0.2613,0.277884
917,750.515,1,5.69482,12.6316,41.0661,41.277,0.300729,0.0649323,0.776336,0.606402,0.999,0.179468,0.623658,0.259049,0.276751
918,755.516,1,5.68454,12.6727,40.5648,40.7008,0.302619,0.0653818,0.736122,0.609479,0.999,0.179098,0.660866,0.26181,0.278314
919,756.055,1,5.82966,12.6397,40.4727,40.523,0.301327,0.0642546,0.745746,0.57894,0.998576,0.183985,0.641639,0.259931,0.273414
920,757.219,1,5.77502,13.0088,40.3597,40.3316,0.303434,0.0651518,0.741203,0.5851,0.998889,0.185192,0.642414,0.263217,0.274104
921,764.847,1,5.78706,12.8169,40.1213,40.0983,0.302944,0.0667865,0.691373,0.582648,0.998724,0.178596,0.686824,0.264953,0.276117
922,764.922,1,5.78794,12.3326,40.5454,40.5151,0.30157,0.0680857,0.704027,0.583537,0.998793,0.175687,0.6446,0.266119,0.277497
923,765.07,1,5.8061,11.7929,41.0933,41.1517,0.300548,0.0690763,0.731378,0.585566,0.998985,0.181651,0.623693,0.268812,0.279082
924,761.074,1,5.74043,11.6677,41.1075,41.091,0.301034,0.068336,0.749278,0.600913,0.999,0.17965,0.600821,0.265547,0.275924
925,760.919,1,5.63919,12.2655,40.8033,40.6856,0.298553,0.0682181,0.753735,0.615193,0.998825,0.176048,0.61732,0.260552,0.274223
926,757.695,1,5.76657,12.5543,40.5331,40.3818,0.292982,0.0698726,0.758063,0.59195,0.999,0.171194,0.615162,0.264654,0.276505
927,754.865,1,5.73917,12.951,40.5522,40.3268,0.297518,0.0674038,0.769036,0.602669,0.999,0.179397,0.611623,0.268169,0.279155
928,753.168,1,5.74078,12.461,40.6524,40.4564,0.296319,0.0667287,0.742291,0.596413,0.998949,0.173501,0.581314,0.269636,0.280396
929,759.411,1,5.85453,12.4889,40.769,40.6078,0.300756,0.0676942,0.741641,0.576121,0.999,0.172295,0.611615,0.272066,0.281998
930,760.535,1,5.60549,12.7422,41.1374,40.9252,0.303663,0.0669821,0.725864,0.616819,0.999,0.182272,0.604452,0.278471,0.288036
931,751.007,1,5.72756,12.7422,41.0907,40.8581,0.29537,0.0662924,0.71245,0.601514,0.999,0.181206,0.550283,0.276957,0.286953
932,750.118,1,5.80993,12.6072,41.0278,40.697,0.296485,0.0670497,0.706428,0.58698,0.999,0.179266,0.527534,0.272896,0.282857
933,753.376,1,5.72768,12.1676,41.209,40.7687,0.302981,0.0650792,0.723257,0.601692,0.999,0.188015,0.581792,0.277132,0.289212
934,766.363,1,5.71213,12.1965,41.2846,40.8468,0.310654,0.0685518,0.698451,0.591583,0.999,0.189321,0.542441,0.280662,0.291527
935,767.301,1,5.80011,12.4142,41.1994,40.7399,0.306054,0.0678702,0.721166,0.586452,0.998653,0.181826,0.535438,0.282521,0.289394
936,765.884,1,5.76367,12.191,41.0575,40.5554,0.296804,0.0698034,0.7362,0.589238,0.998876,0.184768,0.550671,0.283784,0.292051
937,762.739,1,5.90491,12.2732,41.2533,40.7148,0.29956,0.0686348,0.699984,0.572811,0.999,0.180169,0.584291,0.286589,0.29418
938,760.185,1,5.92858,12.6531,41.2675,40.7484,0.299417,0.0678836,0.744146,0.573027,0.999,0.183055,0.618596,0.287044,0.292912
939,757.82,1,5.63771,12.5187,40.9778,40.4484,0.299924,0.0647736,0.745895,0.615195,0.998599,0.179987,0.594587,0.28471,0.288901
940,758.228,1,5.60495,12.6559,40.8718,40.3152,0.298564,0.0649737,0.728699,0.627129,0.998497,0.176993,0.605399,0.282494,0.287801
941,762.289,1,5.63134,12.6746,40.8047,40.2574,0.300151,0.0656423,0.746951,0.617581,0.99842,0.180352,0.5998,0.2832,0.288196
942,765.521,1,5.66402,12.7805,40.9935,40.4269,0.299845,0.0669651,0.734953,0.611894,0.99807,0.177244,0.565253,0.278935,0.281837
943,779.258,1,5.60178,12.5658,41.4137,40.7699,0.301735,0.0682295,0.758783,0.62411,0.996928,0.187047,0.592072,0.276631,0.280455
