Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
1.72544,0.097779,-0.00649551,8.39237e-08,0.017763,0.017763,0.413289,0.127048,0.224627,6.41385e-08,0.0560495,0.0560495,1.55976e-07,-0.00703838,-0.00703838,0.151343,0.0288675,0.0476612,8.39237e-08,-0.05495,-0.05495,0.413289,0.394895,0.277179,6.41385e-08,0.19605,0.19605,1.55976e-07,0.18476,0.18476,0.151343,-9.8622e-10,2.47634e-09,1.72544,1.01369e-08,-1.0903e-08,0.413289,8.10511e-09,-3.49236e-09,6.41385e-08,1.77013e-08,1.77013e-08,1.55976e-07,6.89523e-09,6.89523e-09,0.151343,0.0648278,0.0465813,1.72544,0.160967,0.0729851,8.39237e-08,-0.025768,-0.025768,6.41385e-08,0.0126648,0.0126648,1.55976e-07,-0.0397713,-0.0397713,0.151343,4.14493e-09,4.48665e-09,1.72544,1.04896e-08,1.07727e-08,8.39237e-08,1.1006e-08,1.1006e-08,0.413289,-3.5121e-09,5.9239e-09,1.55976e-07,-1.64051e-10,-1.64051e-10,0.151343,1.15651e-09,5.45786e-09,1.72544,-1.38522e-08,2.27122e-08,8.39237e-08,1.25337e-08,1.25337e-08,0.413289,3.06647e-08,-3.82114e-09,6.41385e-08,1.08426e-09,1.08426e-09
1.76248,0.10009,-0.00671203,8.66747e-08,0.0182459,0.0182459,0.424802,0.126574,0.230652,6.61852e-08,0.0577973,0.0577973,1.6008e-07,-0.00732113,-0.00732113,0.161941,0.00717822,0.0471823,8.66747e-08,-0.058592,-0.058592,0.424802,0.398946,0.283244,6.61852e-08,0.200742,0.200742,1.6008e-07,0.188336,0.188336,0.161941,4.95451e-10,2.55609e-09,1.76248,1.12767e-08,-1.11749e-08,0.424802,7.89485e-09,-3.62448e-09,6.61852e-08,1.82424e-08,1.82424e-08,1.6008e-07,7.04699e-09,7.04699e-09,0.161941,0.0862596,0.0506102,1.76248,0.15995,0.0748185,8.66747e-08,-0.0263029,-0.0263029,6.61852e-08,0.0134058,0.0134058,1.6008e-07,-0.0405957,-0.0405957,0.161941,4.65155e-09,4.64083e-09,1.76248,1.02716e-08,1.09599e-08,8.66747e-08,1.1295e-08,1.1295e-08,0.424802,-3.87957e-09,6.02165e-09,1.6008e-07,-2.3252e-10,-2.3252e-10,0.161941,-4.31146e-09,5.39441e-09,1.76248,-1.15717e-08,2.30751e-08,8.66747e-08,1.27399e-08,1.27399e-08,0.424802,3.16613e-08,-4.09783e-09,6.61852e-08,9.10059e-10,9.10059e-10
1.79953,0.101527,-0.00692855,8.94257e-08,0.0187288,0.0187288,0.436315,0.126895,0.236677,6.8232e-08,0.0595451,0.0595451,1.64184e-07,-0.00760387,-0.00760387,0.172538,-0.0198747,0.0467033,8.94257e-08,-0.062234,-0.062234,0.436315,0.401397,0.289309,6.8232e-08,0.205435,0.205435,1.64184e-07,0.191913,0.191913,0.172538,2.75285e-09,2.63584e-09,1.79953,1.19705e-08,-1.14468e-08,0.436315,7.73545e-09,-3.75661e-09,6.8232e-08,1.87835e-08,1.87835e-08,1.64184e-07,7.19874e-09,7.19874e-09,0.172538,0.103852,0.054639,1.79953,0.155354,0.076652,8.94257e-08,-0.0268379,-0.0268379,6.8232e-08,0.0141468,0.0141468,1.64184e-07,-0.0414201,-0.0414201,0.172538,5.1794e-09,4.79501e-09,1.79953,9.66866e-09,1.1147e-08,8.94257e-08,1.1584e-08,1.1584e-08,0.436315,-3.85652e-09,6.11941e-09,1.64184e-07,-3.00989e-10,-3.00989e-10,0.172538,-9.4671e-09,5.33095e-09,1.79953,-7.75143e-09,2.34379e-08,8.94257e-08,1.29461e-08,1.29461e-08,0.436315,3.241e-08,-4.37452e-09,6.8232e-08,7.35863e-10,7.35863e-10
1.83658,0.0992115,-0.00714508,9.21767e-08,0.0192116,0.0192116,0.447828,0.128162,0.242702,7.02787e-08,0.061293,0.061293,1.68288e-07,-0.00788662,-0.00788662,0.183136,-0.0482112,0.0462244,9.21767e-08,-0.065876,-0.065876,0.447828,0.402201,0.295374,7.02787e-08,0.210127,0.210127,1.68288e-07,0.195489,0.195489,0.183136,5.50307e-09,2.7156e-09,1.83658,1.07485e-08,-1.17187e-08,0.447828,7.64329e-09,-3.88873e-09,7.02787e-08,1.93246e-08,1.93246e-08,1.68288e-07,7.3505e-09,7.3505e-09,0.183136,0.117639,0.0586679,1.83658,0.135385,0.0784854,9.21767e-08,-0.0273729,-0.0273729,7.02787e-08,0.0148879,0.0148879,1.68288e-07,-0.0422445,-0.0422445,0.183136,5.71188e-09,4.94919e-09,1.83658,7.41204e-09,1.13341e-08,9.21767e-08,1.1873e-08,1.1873e-08,0.447828,-3.36265e-09,6.21716e-09,1.68288e-07,-3.69457e-10,-3.69457e-10,0.183136,-1.38779e-08,5.26749e-09,1.83658,2.68245e-09,2.38008e-08,9.21767e-08,1.31523e-08,1.31523e-08,0.447828,3.28837e-08,-4.6512e-09,7.02787e-08,5.61666e-10,5.61666e-10
1.87363,0.0968963,-0.0073616,9.49276e-08,0.0196945,0.0196945,0.459341,0.133058,0.248727,7.23255e-08,0.0630408,0.0630408,1.72392e-07,-0.00816936,-0.00816936,0.193733,-0.0694376,0.0457454,9.49276e-08,-0.069518,-0.069518,0.459341,0.39755,0.301438,7.23255e-08,0.214819,0.214819,1.72392e-07,0.199066,0.199066,0.193733,8.4787e-09,2.79535e-09,1.87363,9.52651e-09,-1.19907e-08,0.459341,7.83252e-09,-4.02086e-09,7.23255e-08,1.98657e-08,1.98657e-08,1.72392e-07,7.50226e-09,7.50226e-09,0.193733,0.124736,0.0626968,1.87363,0.115416,0.0803189,9.49276e-08,-0.0279079,-0.0279079,7.23255e-08,0.0156289,0.0156289,1.72392e-07,-0.0430689,-0.0430689,0.193733,6.2144e-09,5.10337e-09,1.87363,5.15542e-09,1.15212e-08,9.49276e-08,1.2162e-08,1.2162e-08,0.459341,-1.03852e-09,6.31491e-09,1.72392e-07,-4.37926e-10,-4.37926e-10,0.193733,-1.59677e-08,5.20404e-09,1.87363,1.31163e-08,2.41637e-08,9.49276e-08,1.33586e-08,1.33586e-08,0.459341,3.23694e-08,-4.92789e-09,7.23255e-08,3.87469e-10,3.87469e-10
1.91068,0.0945812,-0.00757813,9.76786e-08,0.0201774,0.0201774,0.470855,0.137954,0.254751,7.43722e-08,0.0647886,0.0647886,1.76496e-07,-0.00845211,-0.00845211,0.204331,-0.0751711,0.0452664,9.76786e-08,-0.0731601,-0.0731601,0.470855,0.3929,0.307503,7.43722e-08,0.219512,0.219512,1.76496e-07,0.202643,0.202643,0.204331,1.13394e-08,2.8751e-09,1.91068,8.30452e-09,-1.22626e-08,0.470855,8.02176e-09,-4.15299e-09,7.43722e-08,2.04068e-08,2.04068e-08,1.76496e-07,7.65402e-09,7.65402e-09,0.204331,0.122942,0.0667257,1.91068,0.0954466,0.0821523,9.76786e-08,-0.0284429,-0.0284429,7.43722e-08,0.0163699,0.0163699,1.76496e-07,-0.0438933,-0.0438933,0.204331,6.65167e-09,5.25755e-09,1.91068,2.89879e-09,1.17084e-08,9.76786e-08,1.24511e-08,1.24511e-08,0.470855,1.28561e-09,6.41267e-09,1.76496e-07,-5.06395e-10,-5.06395e-10,0.204331,-1.43235e-08,5.14058e-09,1.91068,2.35502e-08,2.45266e-08,9.76786e-08,1.35648e-08,1.35648e-08,0.470855,3.1855e-08,-5.20458e-09,7.43722e-08,2.13272e-10,2.13272e-10
1.94773,0.0922661,-0.00779465,1.0043e-07,0.0206603,0.0206603,0.482368,0.142849,0.260776,7.6419e-08,0.0665364,0.0665364,1.80599e-07,-0.00873485,-0.00873485,0.214928,-0.0604448,0.0447875,1.0043e-07,-0.0768021,-0.0768021,0.482368,0.38825,0.313568,7.6419e-08,0.224204,0.224204,1.80599e-07,0.206219,0.206219,0.214928,1.35663e-08,2.95485e-09,1.94773,7.08252e-09,-1.25345e-08,0.482368,8.21099e-09,-4.28511e-09,7.6419e-08,2.09478e-08,2.09478e-08,1.80599e-07,7.80577e-09,7.80577e-09,0.214928,0.1131,0.0707546,1.94773,0.0754776,0.0839858,1.0043e-07,-0.0289778,-0.0289778,7.6419e-08,0.017111,0.017111,1.80599e-07,-0.0447178,-0.0447178,0.214928,6.9237e-09,5.41173e-09,1.94773,6.42169e-10,1.18955e-08,1.0043e-07,1.27401e-08,1.27401e-08,0.482368,3.60974e-09,6.51042e-09,1.80599e-07,-5.74863e-10,-5.74863e-10,0.214928,-8.89659e-09,5.07712e-09,1.94773,3.39841e-08,2.48895e-08,1.0043e-07,1.3771e-08,1.3771e-08,0.482368,3.13407e-08,-5.48127e-09,7.6419e-08,3.90757e-11,3.90757e-11
1.98478,0.0899509,-0.00801117,1.03181e-07,0.0211432,0.0211432,0.493881,0.147745,0.266801,7.84657e-08,0.0682842,0.0682842,1.84703e-07,-0.0090176,-0.0090176,0.225525,-0.0236817,0.0443085,1.03181e-07,-0.0804441,-0.0804441,0.493881,0.3836,0.319633,7.84657e-08,0.228896,0.228896,1.84703e-07,0.209796,0.209796,0.225525,1.42033e-08,3.0346e-09,1.98478,5.86053e-09,-1.28064e-08,0.493881,8.40022e-09,-4.41724e-09,7.84657e-08,2.14889e-08,2.14889e-08,1.84703e-07,7.95753e-09,7.95753e-09,0.225525,0.100002,0.0747835,1.98478,0.0555086,0.0858192,1.03181e-07,-0.0295128,-0.0295128,7.84657e-08,0.017852,0.017852,1.84703e-07,-0.0455422,-0.0455422,0.225525,6.72087e-09,5.56591e-09,1.98478,-1.61445e-09,1.20826e-08,1.03181e-07,1.30291e-08,1.30291e-08,0.493881,5.93387e-09,6.60818e-09,1.84703e-07,-6.43332e-10,-6.43332e-10,0.225525,-1.73652e-09,5.01367e-09,1.98478,4.4418e-08,2.52523e-08,1.03181e-07,1.39772e-08,1.39772e-08,0.493881,3.08263e-08,-5.75795e-09,7.84657e-08,-1.35121e-10,-1.35121e-10
2.02183,0.0876358,-0.0082277,1.05932e-07,0.0216261,0.0216261,0.505394,0.152641,0.272826,8.05125e-08,0.070032,0.070032,1.88807e-07,-0.00930034,-0.00930034,0.236123,0.0356366,0.0438296,1.05932e-07,-0.0840861,-0.0840861,0.505394,0.378949,0.325698,8.05125e-08,0.233589,0.233589,1.88807e-07,0.213372,0.213372,0.236123,1.21708e-08,3.11435e-09,2.02183,4.63854e-09,-1.30783e-08,0.505394,8.58945e-09,-4.54936e-09,8.05125e-08,2.203e-08,2.203e-08,1.88807e-07,8.10929e-09,8.10929e-09,0.236123,0.0896841,0.0788124,2.02183,0.0355396,0.0876527,1.05932e-07,-0.0300478,-0.0300478,8.05125e-08,0.018593,0.018593,1.88807e-07,-0.0463666,-0.0463666,0.236123,5.68137e-09,5.72009e-09,2.02183,-3.87108e-09,1.22697e-08,1.05932e-07,1.33181e-08,1.33181e-08,0.505394,8.258e-09,6.70593e-09,1.88807e-07,-7.11801e-10,-7.11801e-10,0.236123,4.49595e-09,4.95021e-09,2.02183,5.48519e-08,2.56152e-08,1.05932e-07,1.41835e-08,1.41835e-08,0.505394,3.0312e-08,-6.03464e-09,8.05125e-08,-3.09318e-10,-3.09318e-10
2.05888,0.0853207,-0.00844422,1.08683e-07,0.0221089,0.0221089,0.516907,0.157536,0.278851,8.25592e-08,0.0717798,0.0717798,1.92911e-07,-0.00958309,-0.00958309,0.24672,0.110012,0.0433506,1.08683e-07,-0.0877281,-0.0877281,0.516907,0.374299,0.331763,8.25592e-08,0.238281,0.238281,1.92911e-07,0.216949,0.216949,0.24672,6.77016e-09,3.1941e-09,2.05888,3.41655e-09,-1.33503e-08,0.516907,8.77868e-09,-4.68149e-09,8.25592e-08,2.25711e-08,2.25711e-08,1.92911e-07,8.26104e-09,8.26104e-09,0.24672,0.0863316,0.0828413,2.05888,0.0155706,0.0894861,1.08683e-07,-0.0305828,-0.0305828,8.25592e-08,0.0193341,0.0193341,1.92911e-07,-0.047191,-0.047191,0.24672,3.56693e-09,5.87427e-09,2.05888,-6.1277e-09,1.24569e-08,1.08683e-07,1.36071e-08,1.36071e-08,0.516907,1.05821e-08,6.80368e-09,1.92911e-07,-7.80269e-10,-7.80269e-10,0.24672,7.69412e-09,4.88675e-09,2.05888,6.52858e-08,2.59781e-08,1.08683e-07,1.43897e-08,1.43897e-08,0.516907,2.97976e-08,-6.31133e-09,8.25592e-08,-4.83515e-10,-4.83515e-10
2.09592,0.0830055,-0.00866074,1.11433e-07,0.0225918,0.0225918,0.528421,0.168501,0.284876,8.4606e-08,0.0735276,0.0735276,1.97015e-07,-0.00986583,-0.00986583,0.257318,0.169136,0.0428717,1.11433e-07,-0.0913702,-0.0913702,0.528421,0.362514,0.337827,8.4606e-08,0.242974,0.242974,1.97015e-07,0.220526,0.220526,0.257318,-5.27989e-10,3.27385e-09,2.09592,2.19455e-09,-1.36222e-08,0.528421,9.49164e-09,-4.81362e-09,8.4606e-08,2.31122e-08,2.31122e-08,1.97015e-07,8.4128e-09,8.4128e-09,0.257318,0.0855768,0.0868702,2.09592,-0.00439841,0.0913196,1.11433e-07,-0.0311177,-0.0311177,8.4606e-08,0.0200751,0.0200751,1.97015e-07,-0.0480154,-0.0480154,0.257318,8.42956e-10,6.02845e-09,2.09592,-8.38433e-09,1.2644e-08,1.11433e-07,1.38961e-08,1.38961e-08,0.528421,1.602e-08,6.90144e-09,1.97015e-07,-8.48738e-10,-8.48738e-10,0.257318,8.89015e-09,4.8233e-09,2.09592,7.57196e-08,2.6341e-08,1.11433e-07,1.45959e-08,1.45959e-08,0.528421,2.77841e-08,-6.58802e-09,8.4606e-08,-6.57711e-10,-6.57711e-10
2.13297,0.0806904,-0.00887727,1.14184e-07,0.0230747,0.0230747,0.539934,0.179778,0.290901,8.66527e-08,0.0752754,0.0752754,2.01119e-07,-0.0101486,-0.0101486,0.267915,0.171585,0.0423927,1.14184e-07,-0.0950122,-0.0950122,0.539934,0.350363,0.343892,8.66527e-08,0.247666,0.247666,2.01119e-07,0.224102,0.224102,0.267915,-8.22477e-09,3.3536e-09,2.13297,9.72562e-10,-1.38941e-08,0.539934,1.02316e-08,-4.94574e-09,8.66527e-08,2.36533e-08,2.36533e-08,2.01119e-07,8.56456e-09,8.56456e-09,0.267915,0.0814196,0.0908991,2.13297,-0.0243674,0.093153,1.14184e-07,-0.0316527,-0.0316527,8.66527e-08,0.0208161,0.0208161,2.01119e-07,-0.0488398,-0.0488398,0.267915,-2.01394e-09,6.18263e-09,2.13297,-1.0641e-08,1.28311e-08,1.14184e-07,1.41851e-08,1.41851e-08,0.539934,2.16181e-08,6.99919e-09,2.01119e-07,-9.17207e-10,-9.17207e-10,0.267915,9.39437e-09,4.75984e-09,2.13297,8.61535e-08,2.67039e-08,1.14184e-07,1.48021e-08,1.48021e-08,0.539934,2.56934e-08,-6.86471e-09,8.66527e-08,-8.31908e-10,-8.31908e-10
2.17002,0.0783753,-0.00909379,1.16935e-07,0.0235576,0.0235576,0.551447,0.191054,0.296925,8.86995e-08,0.0770232,0.0770232,2.05223e-07,-0.0104313,-0.0104313,0.278513,0.0725543,0.0419138,1.16935e-07,-0.0986542,-0.0986542,0.551447,0.338211,0.349957,8.86995e-08,0.252358,0.252358,2.05223e-07,0.227679,0.227679,0.278513,-1.4484e-08,3.43335e-09,2.17002,-2.49431e-10,-1.4166e-08,0.551447,1.09715e-08,-5.07787e-09,8.86995e-08,2.41944e-08,2.41944e-08,2.05223e-07,8.71632e-09,8.71632e-09,0.278513,0.0669453,0.094928,2.17002,-0.0443364,0.0949865,1.16935e-07,-0.0321877,-0.0321877,8.86995e-08,0.0215572,0.0215572,2.05223e-07,-0.0496642,-0.0496642,0.278513,-4.41937e-09,6.33681e-09,2.17002,-1.28976e-08,1.30183e-08,1.16935e-07,1.44741e-08,1.44741e-08,0.551447,2.72163e-08,7.09694e-09,2.05223e-07,-9.85675e-10,-9.85675e-10,0.278513,1.08431e-08,4.69638e-09,2.17002,9.65874e-08,2.70668e-08,1.16935e-07,1.50084e-08,1.50084e-08,0.551447,2.36026e-08,-7.14139e-09,8.86995e-08,-1.0061e-09,-1.0061e-09
