iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
754,748.281,1,5.70018,12.1986,41.5293,46.8933,0.298117,0.0641543,0.77058,0.604613,0.998869,0.179689,0.66985,0.252647,0.255147
755,746.904,1,5.75623,12.0779,41.4906,46.8027,0.296545,0.0652493,0.764474,0.594939,0.998984,0.175167,0.634191,0.253075,0.255911
756,748.912,1,5.74195,11.8053,41.5441,46.7897,0.297897,0.0651079,0.75054,0.597856,0.998784,0.17902,0.613535,0.249746,0.253447
757,756.799,1,5.84111,11.5225,42.066,47.4485,0.301043,0.06666,0.745347,0.586611,0.998924,0.185477,0.652626,0.251746,0.254401
758,758.456,1,5.90095,12.0423,41.8312,47.1659,0.297414,0.0671702,0.748163,0.57377,0.998822,0.18778,0.667636,0.252556,0.256066
759,750.463,1,5.8496,12.5487,41.9332,47.2921,0.298237,0.0662153,0.737583,0.585072,0.999,0.186239,0.606408,0.254273,0.258097
760,754.204,1,5.76455,11.4809,42.1164,47.5109,0.299586,0.0665332,0.78318,0.59769,0.999,0.191673,0.602309,0.265123,0.270165
761,753.534,1,5.76934,11.2888,42.1526,47.5197,0.302343,0.0650509,0.788204,0.594071,0.998957,0.19409,0.560396,0.269626,0.274341
762,757.56,1,5.78423,11.6182,42.2889,47.7104,0.303554,0.0648356,0.77305,0.590489,0.999,0.195741,0.660607,0.269817,0.272191
763,750.617,1,5.81707,11.7707,42.1232,47.4586,0.307171,0.0633788,0.734683,0.585451,0.999,0.190531,0.626332,0.272146,0.273688
764,747.393,1,5.76676,11.6054,42.3436,47.7945,0.303435,0.062738,0.754885,0.595782,0.999,0.186116,0.656099,0.274508,0.27459
765,759.66,1,5.49903,11.3009,42.1918,47.7472,0.30614,0.0640416,0.795732,0.63629,0.998563,0.186132,0.621978,0.273529,0.275338
766,758.537,1,5.73537,11.3608,42.2442,47.8618,0.300932,0.06493,0.773929,0.600839,0.998355,0.182615,0.593036,0.271104,0.27287
767,760.881,1,5.7523,11.1962,42.0188,47.671,0.30375,0.0643172,0.76627,0.599599,0.998167,0.18346,0.60777,0.271115,0.273325
768,749.215,1,5.61042,11.1636,42.0018,47.7653,0.294662,0.0646337,0.766584,0.617956,0.998677,0.171991,0.611556,0.269355,0.269428
769,760.568,1,5.76303,11.0208,41.8237,47.6114,0.298574,0.0669451,0.724442,0.591104,0.998699,0.179117,0.649214,0.265175,0.268801
770,755.981,1,5.76264,11.1148,41.8352,47.5432,0.299271,0.0658036,0.727124,0.59008,0.998822,0.17927,0.634557,0.265544,0.271123
771,763.554,1,5.69877,10.3196,42.0877,47.7609,0.30188,0.067374,0.752863,0.599217,0.998808,0.17734,0.681855,0.263152,0.268798
772,763.027,1,5.73237,10.9298,41.5289,47.1888,0.299847,0.0695436,0.743403,0.589677,0.999,0.178614,0.692263,0.265175,0.26943
773,765.866,1,5.73112,11.1032,41.0133,46.6116,0.301508,0.0692201,0.745378,0.593782,0.999,0.177113,0.663742,0.268364,0.273136
774,763.928,1,5.83191,11.4538,41.0836,46.7469,0.294176,0.0703613,0.73053,0.583154,0.998863,0.168933,0.651071,0.264853,0.270097
775,754.309,1,5.64967,11.4368,41.2278,46.8912,0.301612,0.0661829,0.711751,0.609483,0.998973,0.174666,0.622258,0.260391,0.265984
776,750.936,1,5.62493,11.7456,41.1232,46.8086,0.301537,0.0643905,0.735386,0.613501,0.999,0.181178,0.668584,0.260828,0.268363
777,751.199,1,5.50961,11.6037,41.055,46.6594,0.301436,0.0649619,0.74607,0.634763,0.998986,0.181214,0.619855,0.256617,0.268398
778,748.826,1,5.58491,11.6686,41.226,46.9975,0.301143,0.0650276,0.756364,0.620841,0.999,0.179534,0.627585,0.248223,0.263415
779,749.612,1,5.59978,11.5846,41.456,47.1295,0.299966,0.0645956,0.760453,0.621263,0.998877,0.181327,0.628607,0.247756,0.264354
780,744.429,1,5.62511,11.8663,41.4906,47.2139,0.29987,0.0627127,0.770348,0.61842,0.998961,0.18124,0.656947,0.250617,0.265378
781,750.164,1,5.71413,11.9367,41.832,47.6321,0.296289,0.0649902,0.75872,0.607529,0.999,0.178341,0.675654,0.256545,0.273656
782,753.179,1,5.71488,11.754,42.0897,47.8849,0.302937,0.0648413,0.732774,0.610629,0.998954,0.17735,0.622096,0.261206,0.27764
783,753.019,1,5.67129,11.6016,41.8779,47.5977,0.305168,0.0622361,0.753087,0.617535,0.998717,0.184434,0.713848,0.255147,0.269456
784,747.914,1,5.67835,11.9714,41.9387,47.7017,0.303089,0.0625873,0.734287,0.611109,0.998905,0.187038,0.66712,0.249774,0.264122
785,746.727,1,5.80276,11.8531,41.7586,47.4311,0.30202,0.0632328,0.728708,0.592512,0.999,0.184739,0.644697,0.252184,0.266849
786,747.011,1,5.7558,12.5347,41.6419,47.1405,0.299869,0.0639392,0.739119,0.598173,0.999,0.182843,0.624388,0.257007,0.274137
787,744.844,1,5.75105,12.3209,41.0967,46.5167,0.296978,0.0638245,0.754383,0.596633,0.999,0.175878,0.635331,0.25845,0.278192
788,742.431,1,5.85426,12.3217,40.9117,46.111,0.292744,0.0647954,0.762828,0.584504,0.999,0.173484,0.650564,0.257912,0.278153
789,742.718,1,5.69029,11.735,41.1619,46.4056,0.302731,0.0613637,0.758103,0.606101,0.999,0.179549,0.649539,0.264711,0.285321
790,745.366,1,5.61135,12.0891,40.9838,46.0709,0.303133,0.0619172,0.75127,0.617232,0.999,0.182296,0.656436,0.267886,0.289565
791,744.539,1,5.61808,12.3378,40.897,45.9513,0.302513,0.0627791,0.759784,0.620233,0.999,0.176691,0.637798,0.267906,0.289832
792,753.77,1,5.67881,11.8298,41.0036,45.974,0.303213,0.063352,0.713712,0.605534,0.999,0.181343,0.718113,0.269673,0.288676
793,751.302,1,5.78476,12.1964,41.074,45.9761,0.298478,0.0645807,0.737471,0.593416,0.999,0.178555,0.69391,0.263336,0.282274
794,751.306,1,5.70293,12.7598,40.7953,45.6132,0.301569,0.06393,0.775681,0.608032,0.998982,0.177341,0.668729,0.259978,0.279701
795,750.575,1,5.7088,12.7274,40.4232,45.2676,0.303951,0.0638664,0.73731,0.601166,0.999,0.184097,0.665285,0.256169,0.277401
796,746.51,1,5.74472,12.5598,40.2301,45.0168,0.301648,0.0630355,0.714915,0.596658,0.999,0.178889,0.665327,0.254545,0.276046
797,745.925,1,5.64468,12.8498,39.9827,44.685,0.304248,0.0626472,0.709832,0.615565,0.999,0.180967,0.661757,0.254748,0.2777
798,753.799,1,5.63705,13.0596,40.0487,44.7659,0.304037,0.0631546,0.720411,0.611436,0.998873,0.181006,0.716789,0.254975,0.278441
799,751.448,1,5.54718,12.5948,40.0999,44.86,0.30814,0.0637144,0.735421,0.629286,0.999,0.18117,0.612222,0.25712,0.279327
800,750.219,1,5.75061,13.173,40.1206,44.8207,0.295649,0.0657577,0.729274,0.594705,0.998886,0.175536,0.614279,0.252451,0.275116
801,758.256,1,5.66363,12.6023,40.0344,44.6322,0.29763,0.0680533,0.738612,0.609827,0.998859,0.17874,0.628112,0.247615,0.267773
802,756.676,1,5.62365,13.7206,39.8295,44.3577,0.30311,0.0658109,0.740055,0.622909,0.998781,0.183725,0.648931,0.241254,0.262754
803,759.823,1,5.68668,13.2862,39.9118,44.3614,0.299442,0.0658768,0.737975,0.606108,0.998725,0.184943,0.684692,0.255235,0.276133
804,760.992,1,5.70366,12.9716,40.1145,44.727,0.299855,0.0667155,0.773335,0.604565,0.998702,0.180959,0.662534,0.253142,0.276034
805,760.557,1,5.77813,12.8478,40.4241,45.2299,0.299877,0.067467,0.761066,0.593319,0.998959,0.17946,0.649999,0.259471,0.281699
806,763.453,1,5.63719,12.4964,41.0989,46.1067,0.303092,0.0657266,0.778281,0.61811,0.998227,0.181574,0.687215,0.243861,0.264725
807,759.771,1,5.63807,12.3122,40.6258,45.5585,0.304786,0.0655411,0.766369,0.616698,0.998497,0.177308,0.645899,0.246291,0.266903
808,758.8,1,5.59623,12.7832,41.1561,46.263,0.304564,0.0647708,0.779434,0.626834,0.998328,0.179791,0.620603,0.250079,0.269277
809,767.447,1,5.64474,12.3833,41.1184,46.2335,0.298524,0.0688324,0.779684,0.615448,0.998131,0.179012,0.600395,0.249828,0.272548
810,766.283,1,5.71882,12.0101,40.7348,45.7375,0.300216,0.0688906,0.800292,0.597042,0.998393,0.180928,0.572807,0.253948,0.275068
811,766.437,1,5.75697,11.9896,40.4742,45.4385,0.299222,0.0690797,0.801134,0.592533,0.998162,0.177078,0.555829,0.253117,0.274351
812,772.669,1,5.73554,12.1539,40.287,45.0335,0.302933,0.0699699,0.756907,0.596365,0.99804,0.18209,0.570585,0.247687,0.27041
813,763.228,1,5.75024,12.263,39.8546,44.5552,0.300069,0.0675959,0.763619,0.592147,0.998167,0.180737,0.556403,0.25131,0.274817
814,762.077,1,5.64363,12.398,40.225,44.9805,0.30235,0.0670629,0.751838,0.612031,0.998391,0.181197,0.566663,0.251081,0.2766
815,756.428,1,5.56594,12.8295,40.5684,45.1251,0.301313,0.0657284,0.73447,0.626986,0.998701,0.183059,0.595635,0.251483,0.278022
816,757.995,1,5.61747,12.5025,40.5709,44.9345,0.305681,0.0641093,0.726427,0.61571,0.998447,0.184204,0.634513,0.24874,0.272667
817,747.884,1,5.7609,12.504,40.6516,45.1465,0.298632,0.0640872,0.7592,0.590621,0.998843,0.177305,0.621782,0.248848,0.274365
818,751.164,1,5.65404,11.7506,40.8507,45.3669,0.300184,0.0650478,0.749092,0.602995,0.998894,0.180086,0.620358,0.248419,0.271822
819,745.759,1,5.71606,12.2464,40.8295,45.2327,0.300273,0.0648593,0.756728,0.596269,0.999,0.179808,0.580405,0.25045,0.271146
820,746.764,1,5.77536,12.1656,40.791,45.2574,0.296518,0.0664195,0.751582,0.589047,0.999,0.175777,0.594163,0.252614,0.273588
821,745.77,1,5.76254,12.4086,40.8042,45.2382,0.300025,0.0657897,0.744328,0.597721,0.999,0.178459,0.601382,0.250748,0.271969
822,748.482,1,5.65376,12.335,40.9522,45.3169,0.30226,0.0643052,0.76966,0.61138,0.999,0.18354,0.605159,0.25553,0.277712
823,743.865,1,5.67745,11.8216,41.2193,45.6311,0.300258,0.0628202,0.762925,0.606208,0.999,0.182274,0.663188,0.258059,0.278475
824,746.177,1,5.72604,11.4074,41.243,45.7472,0.304151,0.0635884,0.716423,0.59773,0.999,0.179604,0.637941,0.258119,0.279497
825,756.358,1,5.84209,11.5586,41.2934,45.7912,0.301953,0.0653798,0.701999,0.580035,0.998991,0.179274,0.648506,0.263459,0.287831
826,750.957,1,5.83408,11.3219,41.7647,46.1797,0.300121,0.0646008,0.7163,0.582055,0.998992,0.17574,0.622509,0.261809,0.287518
827,754.711,1,5.86484,10.9025,41.7889,46.1248,0.304761,0.0641446,0.75288,0.572457,0.998852,0.182519,0.634456,0.255574,0.281692
828,749.267,1,5.74231,11.1449,41.6859,46.1074,0.304946,0.0628837,0.744263,0.596593,0.998954,0.181806,0.629768,0.253995,0.2822
829,754.626,1,5.69818,11.3672,41.6973,46.1442,0.301004,0.0652841,0.748574,0.606231,0.998943,0.18157,0.617884,0.257836,0.289
830,755.659,1,5.7777,11.7669,41.9575,46.4254,0.302095,0.0636504,0.758662,0.593102,0.998668,0.185773,0.641218,0.259195,0.290453
831,760.805,1,5.74549,11.6075,41.7004,46.0205,0.308609,0.0632135,0.713672,0.59848,0.99875,0.189627,0.682025,0.263942,0.295133
832,754.587,1,5.73076,11.8308,41.0524,45.2762,0.306519,0.0624592,0.7309,0.594967,0.998912,0.194628,0.678213,0.259215,0.287595
833,753.581,1,5.74881,11.908,40.5207,44.5826,0.304078,0.0627868,0.782902,0.590495,0.9989,0.192046,0.674501,0.25863,0.287152
834,753.52,1,5.67431,12.0438,40.3385,44.4291,0.305657,0.0626153,0.760727,0.605455,0.99883,0.186901,0.674914,0.253536,0.28618
835,749.556,1,5.86018,12.6037,40.2401,44.1843,0.302498,0.0622888,0.77334,0.580086,0.999,0.182704,0.699815,0.265406,0.29936
836,748.875,1,5.70832,12.3772,39.9018,43.7367,0.308909,0.0600219,0.762744,0.600872,0.999,0.186954,0.729099,0.265805,0.299774
837,750.974,1,5.71697,12.5501,39.6936,43.3788,0.303914,0.0606603,0.731524,0.60211,0.998714,0.185733,0.696825,0.266062,0.299291
838,755.341,1,5.59441,13.1609,39.5694,43.2938,0.307759,0.0610026,0.722233,0.618664,0.998735,0.190858,0.741247,0.259265,0.292263
839,756.683,1,5.78778,13.4946,39.43,43.2249,0.306043,0.0607645,0.711595,0.590255,0.998233,0.187871,0.7383,0.256078,0.285979
840,753.695,1,5.84173,13.2113,39.9249,43.8488,0.299442,0.0630681,0.738847,0.581002,0.998589,0.183,0.708486,0.251726,0.281648
841,756.413,1,5.83133,12.9966,40.0623,44.1293,0.299599,0.0626734,0.772201,0.584258,0.998134,0.181574,0.710834,0.251552,0.282222
842,763.557,1,5.58465,12.8933,40.2274,44.2896,0.303413,0.0641231,0.827612,0.621248,0.998269,0.18886,0.712041,0.253289,0.282559
843,764.91,1,5.55323,12.5465,40.7101,44.9269,0.303417,0.0658109,0.823086,0.628236,0.998874,0.193016,0.737219,0.25668,0.28683
844,760.723,1,5.56701,12.799,40.5774,44.8433,0.305054,0.0643166,0.753067,0.628076,0.998815,0.182094,0.703262,0.263055,0.294518
845,756.294,1,5.63461,13.0733,40.4072,44.713,0.305466,0.0624297,0.794814,0.6176,0.998908,0.186724,0.728837,0.266585,0.295486
846,754.83,1,5.6573,12.3426,40.8324,45.2601,0.308017,0.0615832,0.794488,0.613239,0.998924,0.186802,0.696875,0.271313,0.301107
847,747.045,1,5.64107,12.5078,40.8854,45.3755,0.304331,0.0613088,0.780016,0.618647,0.999,0.184061,0.688298,0.267501,0.295504
848,744.497,1,5.542,12.359,41.0257,45.5149,0.308148,0.0593696,0.767154,0.635578,0.998957,0.189418,0.636823,0.268975,0.294949
849,742.405,1,5.72061,12.895,40.4411,44.6563,0.301538,0.0607864,0.775986,0.604386,0.999,0.187349,0.692248,0.265067,0.290827
850,752.846,1,5.69476,13.0974,40.7469,45.0529,0.298779,0.0628164,0.78012,0.612532,0.998631,0.181562,0.677903,0.265701,0.288821
851,754.353,1,5.71241,12.8623,40.812,45.1464,0.299527,0.0631113,0.756774,0.607952,0.998599,0.181266,0.683191,0.264901,0.285897
852,753.958,1,5.72489,12.4389,41.0699,45.5342,0.29844,0.0641895,0.763903,0.602224,0.998775,0.176541,0.675597,0.264127,0.286549
853,749.472,1,5.6158,12.1015,40.7361,45.1423,0.303993,0.0633723,0.750538,0.616593,0.999,0.184976,0.613345,0.260038,0.282179
854,741.01,1,5.66634,12.6139,40.5005,44.8073,0.302883,0.0607855,0.742128,0.60527,0.999,0.181072,0.630087,0.268901,0.290607
855,751.038,1,5.65707,12.1732,40.8794,45.344,0.30675,0.061167,0.752593,0.605644,0.99889,0.184839,0.659505,0.275071,0.293811
856,739.791,1,5.70742,11.891,40.6312,45.1407,0.303649,0.0603855,0.770853,0.595654,0.999,0.183911,0.65213,0.275514,0.294004
857,737.004,1,5.75821,11.5836,40.7759,45.2614,0.305948,0.0590511,0.764207,0.589467,0.999,0.180449,0.670202,0.266127,0.282165
858,744.148,1,5.5659,12.1089,40.8902,45.3646,0.305259,0.0597503,0.792648,0.624709,0.998889,0.186155,0.653469,0.269336,0.285309
859,753.068,1,5.63141,12.4617,40.8643,45.4044,0.30358,0.0631124,0.807141,0.619901,0.998983,0.185798,0.679931,0.269271,0.281893
860,760.407,1,5.68879,12.3727,40.5469,44.9393,0.307279,0.0637062,0.76076,0.604617,0.998817,0.186014,0.695552,0.271566,0.283863
861,744.358,1,5.80444,12.2242,40.7366,45.0105,0.298883,0.0632162,0.761694,0.587012,0.999,0.18101,0.601027,0.269148,0.282666
862,748.201,1,5.71708,12.0622,40.9782,45.229,0.303104,0.0621625,0.720589,0.597497,0.998945,0.179237,0.637785,0.271496,0.285895
863,752.156,1,5.71809,12.2382,40.9852,45.3118,0.302637,0.0620819,0.755529,0.604106,0.998532,0.178844,0.635899,0.27299,0.284564
864,755.965,1,5.61394,12.301,41.1983,45.747,0.30425,0.0637041,0.759763,0.61756,0.998877,0.187514,0.607551,0.280295,0.292754
865,752.468,1,5.64277,12.0631,41.2189,45.6481,0.302041,0.0643485,0.747499,0.617064,0.999,0.185987,0.56996,0.282639,0.292799
866,751.511,1,5.68438,12.1019,41.1429,45.4954,0.304611,0.0639375,0.735295,0.612975,0.999,0.186491,0.601829,0.276676,0.285418
867,757.337,1,5.72595,11.6769,41.0898,45.2952,0.303811,0.0638153,0.722078,0.598103,0.998844,0.186876,0.667235,0.274854,0.281814
868,758.314,1,5.65445,12.2771,41.1506,45.3285,0.305749,0.0634747,0.770888,0.611875,0.998693,0.194256,0.672457,0.263284,0.271622
869,757.721,1,5.60361,12.5499,40.9309,45.0117,0.30343,0.0639322,0.750255,0.616462,0.998697,0.18963,0.69243,0.259904,0.26916
870,754.543,1,5.56254,12.493,40.9036,44.9671,0.305346,0.0630982,0.739451,0.628343,0.998466,0.184923,0.609073,0.261225,0.269231
871,747.555,1,5.57132,12.6858,40.8884,44.8364,0.306476,0.0619725,0.706339,0.628,0.998816,0.190798,0.583525,0.258937,0.268765
872,745.253,1,5.78718,12.4498,41.1126,45.0894,0.303485,0.0628812,0.742582,0.591539,0.998995,0.18657,0.577361,0.259743,0.268006
873,748.238,1,5.78506,12.1955,40.9354,44.8546,0.298688,0.065161,0.735991,0.589993,0.999,0.181856,0.631375,0.259293,0.263496
874,747.06,1,5.74691,12.642,40.7518,44.5616,0.302257,0.0638952,0.767862,0.596339,0.999,0.186422,0.617677,0.255326,0.259754
875,747.44,1,5.7167,12.7163,40.8059,44.6493,0.301289,0.0651575,0.766275,0.605998,0.999,0.182423,0.618384,0.256425,0.260607
876,745.581,1,5.65514,13.5961,41.0883,44.9882,0.300874,0.062726,0.75128,0.620907,0.998873,0.189539,0.613088,0.256538,0.259382
877,749.883,1,5.76336,12.7371,41.228,45.1356,0.30483,0.0641499,0.717601,0.597016,0.999,0.190535,0.627246,0.252368,0.25272
878,743.398,1,5.69406,12.6936,41.1318,44.9128,0.303476,0.062716,0.697104,0.609629,0.999,0.187755,0.648124,0.249467,0.252646
879,747.591,1,5.81378,12.2562,41.3926,45.2107,0.297243,0.0647704,0.751813,0.590369,0.998955,0.184491,0.643271,0.249381,0.254267
880,748.767,1,5.86039,12.0358,41.4095,45.3371,0.301374,0.0632101,0.784392,0.57826,0.998837,0.18004,0.691375,0.250753,0.256294
881,742.852,1,5.74107,12.6253,41.4899,45.5279,0.300899,0.0625453,0.742162,0.596801,0.999,0.182421,0.658192,0.249369,0.254355
882,736.382,1,5.62433,12.145,41.3218,45.312,0.300943,0.0609336,0.750981,0.615635,0.999,0.185975,0.671712,0.247646,0.25315
883,743.371,1,5.57819,12.0383,41.1498,45.0306,0.303328,0.0618784,0.76395,0.622034,0.999,0.181527,0.720572,0.247201,0.254456
884,746.055,1,5.59019,11.8635,41.1244,45.057,0.299666,0.0625131,0.784829,0.624972,0.998868,0.181357,0.741513,0.244187,0.251384
885,743.75,1,5.65839,12.4144,41.1078,45.0531,0.300472,0.0617014,0.770741,0.618538,0.998745,0.178223,0.700132,0.245433,0.253167
886,747.037,1,5.55261,13.035,41.2201,45.0816,0.298301,0.0628094,0.781182,0.637622,0.998574,0.176829,0.70957,0.242526,0.250131
887,742.778,1,5.73999,13.1222,40.6522,44.4697,0.298902,0.0614714,0.755875,0.603848,0.998605,0.17888,0.673076,0.246001,0.255079
888,744.807,1,5.82994,12.9451,40.7595,44.6664,0.296966,0.0636737,0.762289,0.588426,0.998801,0.175203,0.661108,0.246424,0.252124
889,741.364,1,5.64625,12.0241,41.0755,45.1295,0.302521,0.0619445,0.755031,0.614874,0.999,0.18307,0.711076,0.256421,0.261394
890,750.335,1,5.64529,12.3563,41.7193,45.7621,0.302513,0.0629471,0.751712,0.619147,0.999,0.189923,0.69651,0.267622,0.271037
891,751.318,1,5.70748,12.7987,41.339,45.3986,0.301912,0.0639102,0.71902,0.609496,0.999,0.183377,0.687624,0.268458,0.268257
892,747.226,1,5.63173,11.7917,41.2348,45.3646,0.30242,0.0622257,0.734604,0.616009,0.998948,0.183457,0.666999,0.265689,0.266251
893,752.996,1,5.77609,11.8689,40.8224,44.7646,0.303711,0.0634822,0.709678,0.589675,0.998713,0.178328,0.665426,0.262399,0.261519
894,749.329,1,5.72707,12.8018,40.7524,44.7786,0.300116,0.0630638,0.716236,0.602836,0.998771,0.182135,0.630668,0.269744,0.267855
895,748.934,1,5.64189,12.837,40.435,44.4176,0.305083,0.0636886,0.728544,0.617008,0.998979,0.182933,0.565025,0.269197,0.269475
896,746.642,1,5.78177,12.6165,40.6711,44.6255,0.301102,0.0635109,0.70916,0.59224,0.998953,0.181792,0.589528,0.266017,0.266947
897,742.553,1,5.88012,12.3401,40.7849,44.721,0.300266,0.0633303,0.7213,0.580051,0.999,0.181772,0.593941,0.26443,0.265515
898,746.891,1,5.62685,11.5132,40.7061,44.5722,0.300886,0.0640754,0.755454,0.619743,0.999,0.181228,0.612442,0.269122,0.268525
899,753.117,1,5.62057,11.7283,40.7806,44.7316,0.306114,0.0641599,0.790213,0.619698,0.999,0.180733,0.657481,0.272191,0.271072
900,748.507,1,5.69754,12.682,40.6954,44.6033,0.303278,0.0627628,0.78669,0.61048,0.999,0.179817,0.706778,0.272445,0.270159
901,739.55,1,5.6714,12.5836,40.9457,44.8039,0.305253,0.0599482,0.768891,0.613388,0.999,0.186135,0.631116,0.273536,0.273964
902,747.108,1,5.63618,13.2806,40.8538,44.7133,0.302571,0.0626846,0.7377,0.621841,0.999,0.183393,0.661924,0.271581,0.272518
903,750.655,1,5.79513,12.8107,40.6864,44.5354,0.296927,0.0661889,0.731821,0.595182,0.999,0.176466,0.605893,0.273691,0.275325
904,738.666,1,5.68836,12.9799,40.6187,44.4804,0.297062,0.0618618,0.750971,0.613478,0.999,0.182378,0.636047,0.274831,0.278474
905,743.282,1,5.68815,12.6302,40.4902,44.3849,0.301547,0.061742,0.729197,0.604393,0.999,0.184064,0.644647,0.271874,0.277243
906,749.225,1,5.80288,12.7182,40.507,44.4758,0.301972,0.0625404,0.733602,0.593604,0.998824,0.18178,0.644845,0.269136,0.271992
907,755.783,1,5.65161,12.877,40.4732,44.3346,0.298899,0.0646746,0.735131,0.619585,0.998694,0.177303,0.64907,0.272526,0.279654
908,746.822,1,5.68221,13.0559,40.7396,44.5882,0.304975,0.0610356,0.7358,0.615864,0.998844,0.184458,0.623493,0.273594,0.278768
909,744.565,1,5.79405,12.772,40.7758,44.5198,0.300436,0.0612772,0.765911,0.595589,0.998701,0.180238,0.607987,0.272513,0.275738
910,744.845,1,5.80107,13.4507,40.6045,44.3565,0.302351,0.0610876,0.75036,0.59132,0.99883,0.184843,0.629594,0.271052,0.271624
911,746.472,1,5.79186,13.5779,40.6606,44.4296,0.303,0.0629838,0.762413,0.597462,0.999,0.181903,0.603875,0.273386,0.271885
912,746.339,1,5.75933,13.9592,40.4705,44.0399,0.305123,0.064114,0.777088,0.603999,0.999,0.185367,0.538474,0.273728,0.272966
913,756.651,1,5.80233,13.5485,40.2714,43.8468,0.308486,0.0666671,0.764344,0.597415,0.999,0.187327,0.536882,0.271185,0.269597
914,748.202,1,5.82929,13.3093,40.3318,44.0015,0.303013,0.0643531,0.77344,0.588941,0.999,0.18228,0.601513,0.276133,0.27436
915,758.204,1,5.68291,13.094,40.3719,43.9958,0.299214,0.0662848,0.799543,0.612662,0.998743,0.175144,0.624138,0.276173,0.27079
916,748.884,1,5.6241,12.6285,40.5879,44.1658,0.300706,0.0637336,0.785984,0.624534,0.998935,0.179546,0.632561,0.269285,0.263363
917,747.504,1,5.63413,13.1363,39.9888,43.4893,0.301108,0.0649727,0.780418,0.618345,0.999,0.175674,0.638033,0.266943,0.261068
918,750.459,1,5.72367,12.9263,39.716,43.1429,0.302728,0.0645688,0.754265,0.604435,0.999,0.179041,0.675606,0.269491,0.263011
919,749.271,1,5.81081,13.0507,39.5514,42.9625,0.299386,0.0634761,0.768275,0.58677,0.998889,0.181011,0.680343,0.267445,0.25719
920,747.476,1,5.76389,14.1797,39.4868,42.7588,0.303098,0.0628404,0.728461,0.591911,0.999,0.18182,0.729438,0.266258,0.25646
921,753.205,1,5.74276,14.1703,39.4508,42.6784,0.304357,0.0636118,0.735789,0.596239,0.998983,0.181005,0.726936,0.26615,0.256163
922,760.166,1,5.61065,12.9501,39.9186,43.0669,0.304985,0.0658664,0.722855,0.617732,0.998882,0.177922,0.690118,0.268174,0.258706
923,751.528,1,5.69319,12.2013,40.2976,43.5745,0.303482,0.0626729,0.748965,0.605817,0.998723,0.178708,0.673936,0.270603,0.261317
924,746.525,1,5.75471,12.8589,40.2615,43.4334,0.298401,0.0626143,0.750098,0.597352,0.998767,0.177843,0.669729,0.266955,0.257621
925,745.978,1,5.72558,12.8244,40.4727,43.5408,0.30129,0.0619537,0.775123,0.601656,0.99881,0.179199,0.679198,0.263515,0.256631
926,743.068,1,5.71905,12.8873,40.6894,43.7952,0.302338,0.0619083,0.782195,0.60243,0.998972,0.182433,0.648512,0.262383,0.252348
927,738.622,1,5.78576,12.9684,40.6606,43.6274,0.301822,0.0613443,0.788613,0.593292,0.999,0.179578,0.685779,0.260292,0.251736
928,737.58,1,5.77514,12.3661,40.8307,43.7421,0.299139,0.0613181,0.746273,0.594707,0.999,0.176853,0.642975,0.262036,0.252428
929,740.76,1,5.74376,12.1534,40.8904,43.7995,0.30205,0.0625145,0.749626,0.599927,0.999,0.177139,0.640604,0.262414,0.251721
930,739.705,1,5.67493,12.3146,40.8359,43.6359,0.304704,0.0618403,0.765517,0.604183,0.999,0.18684,0.605018,0.262149,0.250619
931,749.139,1,5.87446,12.5587,40.8755,43.7062,0.299358,0.0659278,0.731881,0.579048,0.999,0.181644,0.586368,0.259969,0.249027
932,745.028,1,5.66435,11.8249,40.9216,43.7097,0.304398,0.0636923,0.743829,0.609564,0.999,0.186932,0.57761,0.26078,0.250741
933,744.474,1,5.70587,11.4944,41.0696,43.8105,0.300187,0.0635867,0.717725,0.606114,0.999,0.180589,0.59528,0.268204,0.257228
934,758.224,1,5.6754,11.8146,41.203,43.9262,0.306447,0.0659441,0.727637,0.599782,0.998922,0.183136,0.602146,0.272021,0.258927
935,752.48,1,5.73179,12.026,41.2058,43.7979,0.308824,0.0628605,0.740486,0.594035,0.998565,0.181526,0.564277,0.273083,0.258267
936,752.687,1,5.77139,12.0938,40.7921,43.3659,0.303852,0.0658256,0.710264,0.590966,0.999,0.186871,0.579552,0.275647,0.26101
937,760.77,1,5.8606,12.0628,41.3311,43.8436,0.302699,0.0672416,0.703659,0.580013,0.999,0.184508,0.620712,0.287823,0.271472
938,758.347,1,5.86552,12.5566,41.3973,43.8674,0.30215,0.0657944,0.735967,0.583353,0.999,0.185843,0.636387,0.289429,0.272486
939,758.248,1,5.73092,12.4002,41.4886,43.9193,0.296546,0.0658557,0.779447,0.603734,0.998485,0.175603,0.61198,0.286234,0.269589
940,758.804,1,5.69141,12.3328,41.4631,43.8412,0.300568,0.0639194,0.730755,0.611949,0.998188,0.17835,0.619642,0.286811,0.27305
941,766.982,1,5.71766,12.4823,41.3083,43.6475,0.302111,0.0662584,0.737602,0.604993,0.998208,0.17958,0.613408,0.28882,0.276398
942,764.359,1,5.68169,12.5344,41.4937,43.7833,0.300382,0.0643767,0.746643,0.612121,0.99731,0.178203,0.587866,0.287903,0.27471
