iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,772.662,1,6.11799,9.45971,45.7427,25.3749,0.285193,0.0960546,0.744759,0.536908,0.998761,0.173145,0.141415,0.288567,0.204022
189,764.067,1,5.98816,9.62274,45.6075,25.3759,0.285106,0.0954362,0.769642,0.556846,0.998761,0.165576,0.126098,0.282816,0.200866
190,757.545,1,5.90944,9.63404,45.1962,25.248,0.281497,0.0951189,0.743362,0.568799,0.998761,0.168719,0.11856,0.277172,0.195884
191,756.182,1,5.83672,9.87474,45.1023,25.2506,0.283861,0.0946434,0.733664,0.582569,0.998761,0.170968,0.107623,0.280206,0.198224
192,756.84,1,5.93845,9.66891,45.533,25.4472,0.283394,0.0949637,0.78541,0.562873,0.998761,0.173421,0.114439,0.275155,0.192724
193,762.007,1,5.94963,9.65126,45.8142,25.5384,0.285849,0.0968846,0.765957,0.563454,0.998761,0.163641,0.108705,0.278937,0.19629
194,756.773,1,5.76422,9.59605,45.5391,25.4509,0.281921,0.0964954,0.756037,0.593746,0.998761,0.165131,0.110604,0.278245,0.196435
195,760.743,1,5.88756,9.70301,45.4383,25.4224,0.280805,0.0969416,0.723196,0.568728,0.998761,0.167037,0.104219,0.263783,0.186676
196,750.548,1,6.0748,9.63335,45.656,25.5245,0.27841,0.0957559,0.771241,0.54681,0.998761,0.164922,0.111168,0.268403,0.189714
197,756.401,1,5.90019,9.59906,45.8349,25.5951,0.281453,0.0982838,0.707939,0.5706,0.998761,0.158304,0.10977,0.267002,0.189016
198,764.844,1,5.90575,9.67828,45.9588,25.6115,0.275269,0.100996,0.802277,0.569046,0.998761,0.16311,0.111645,0.265034,0.186864
199,773.252,1,5.82174,9.70204,45.6293,25.5503,0.281602,0.100422,0.801401,0.584382,0.998761,0.167245,0.125799,0.268571,0.189447
200,771.71,1,5.80631,9.63519,45.3887,25.4721,0.281421,0.101449,0.757122,0.594518,0.998761,0.166074,0.13297,0.266599,0.189678
201,766.989,1,5.98998,9.9202,45.3157,25.4343,0.287322,0.0979819,0.749991,0.55791,0.998761,0.167032,0.107989,0.268434,0.191081
202,761.563,1,5.82854,9.7791,45.1163,25.3874,0.28714,0.0966873,0.721789,0.585914,0.998761,0.163361,0.102472,0.270093,0.19446
203,761.269,1,5.73545,9.79933,45.02,25.4074,0.286067,0.0980363,0.744838,0.599416,0.998761,0.159367,0.0992682,0.269525,0.1906
204,758.677,1,5.82643,9.83452,45.0941,25.4074,0.276325,0.101067,0.775278,0.583998,0.998761,0.158585,0.0893282,0.268669,0.18939
205,753.703,1,6.00972,9.76638,44.7377,25.2397,0.275081,0.100186,0.788771,0.551576,0.998761,0.165074,0.09057,0.262309,0.187476
206,761.79,1,5.82292,9.64847,44.2881,25.0839,0.28615,0.0976865,0.774658,0.578296,0.998761,0.167084,0.0947156,0.272673,0.194949
207,763.493,1,5.85741,9.75328,44.1972,25.1008,0.287027,0.0972057,0.786545,0.574134,0.998761,0.166659,0.0974266,0.270567,0.193489
208,755.493,1,5.79349,9.79682,43.9816,25.0484,0.282885,0.0986986,0.782674,0.583368,0.998761,0.166506,0.0941295,0.274029,0.196483
209,761.463,1,5.95379,9.67508,44.0389,25.1017,0.28761,0.100634,0.795227,0.556967,0.998761,0.166433,0.0907733,0.274486,0.197534
210,764.446,1,5.81179,9.70513,44.3934,25.2307,0.283899,0.0988995,0.78056,0.580207,0.998761,0.168331,0.105837,0.277349,0.198815
211,769.091,1,5.5591,9.62865,43.967,25.0515,0.28975,0.0968254,0.758085,0.627715,0.998761,0.173874,0.110743,0.278458,0.196861
212,763.404,1,5.77315,9.60687,44.2719,25.1878,0.291394,0.0959973,0.785598,0.593975,0.998761,0.170157,0.111508,0.277359,0.196826
213,771.292,1,5.85125,9.60018,44.1937,25.1281,0.288669,0.0947489,0.799391,0.5801,0.998761,0.173178,0.136912,0.289644,0.205443
214,767.044,1,5.75251,9.55417,44.3878,25.19,0.28337,0.0956238,0.772061,0.590009,0.998761,0.167664,0.136255,0.29173,0.206421
215,769.701,1,6.03439,9.47535,44.1859,25.1004,0.291131,0.0948816,0.752761,0.543509,0.998761,0.168611,0.13337,0.291674,0.204763
216,770.464,1,5.93782,9.64716,44.0781,25.0694,0.290954,0.0946553,0.765719,0.555507,0.998761,0.173751,0.124635,0.278683,0.195029
217,765.749,1,5.98839,9.64829,43.871,24.9746,0.286777,0.0967259,0.790384,0.556014,0.998761,0.172751,0.126426,0.280182,0.196535
218,766.161,1,5.84437,9.58893,44.0177,24.9698,0.286939,0.0954593,0.803183,0.574947,0.998761,0.172786,0.129843,0.287653,0.201379
219,765.378,1,5.77119,9.33293,44.3787,25.1354,0.288566,0.093759,0.769437,0.593579,0.998761,0.167964,0.138283,0.290623,0.203041
220,775.315,1,5.72795,9.33321,44.1571,25.0555,0.291867,0.0942109,0.749829,0.596727,0.998761,0.171647,0.171487,0.291635,0.200038
221,771.007,1,5.80991,9.6004,44.3887,25.0659,0.288814,0.0940064,0.763652,0.58032,0.998761,0.170579,0.148253,0.289854,0.199098
222,755.777,1,5.73084,9.84879,44.177,24.9848,0.290593,0.0927046,0.702238,0.595772,0.998761,0.171866,0.119171,0.283711,0.195237
223,761.204,1,5.86416,9.91461,45.051,25.2807,0.288301,0.0921421,0.726653,0.577191,0.998761,0.172784,0.117548,0.287604,0.196558
224,763.77,1,5.69453,9.9182,44.6331,25.1463,0.293706,0.0926623,0.755058,0.607212,0.998761,0.173447,0.128655,0.2848,0.194176
225,761.026,1,5.754,10.1269,44.3973,24.9759,0.291054,0.0923864,0.759176,0.595203,0.998761,0.172281,0.114928,0.28284,0.191523
226,762.637,1,5.92922,10.1119,44.6835,25.1174,0.292379,0.092254,0.768586,0.567602,0.998761,0.18284,0.118911,0.287881,0.196868
227,765.482,1,5.7759,10.1708,45.4395,25.4123,0.295501,0.0920105,0.742648,0.595353,0.998761,0.185482,0.120271,0.30339,0.207218
228,766.06,1,5.8457,10.0935,45.0731,25.2054,0.287873,0.0948315,0.771166,0.583554,0.998761,0.176976,0.125291,0.295125,0.20186
229,760.99,1,5.81211,9.90182,45.3535,25.279,0.282969,0.095857,0.776229,0.582537,0.998761,0.177144,0.112267,0.2928,0.199827
230,758,1,5.68228,9.84558,45.9873,25.5389,0.290569,0.0946489,0.710662,0.614267,0.998761,0.176499,0.104664,0.286126,0.194431
231,760.497,1,6.0755,10.1048,45.6206,25.3813,0.281825,0.0993847,0.74603,0.546311,0.998761,0.174151,0.0917048,0.282389,0.191019
232,756.63,1,5.85019,10.0568,45.4318,25.3299,0.280111,0.10072,0.721133,0.577904,0.998761,0.168192,0.0830474,0.281565,0.18887
233,757.966,1,6.06384,10.1627,45.1095,25.209,0.283033,0.0996168,0.714954,0.541059,0.998761,0.164648,0.083274,0.287777,0.19408
234,749.952,1,5.92696,10.165,45.4294,25.3636,0.281252,0.0966401,0.754405,0.568806,0.998761,0.169621,0.0805899,0.29473,0.19834
235,755.764,1,5.98653,10.1933,45.6582,25.4656,0.281241,0.0984393,0.759886,0.556695,0.998761,0.161909,0.0754911,0.304075,0.203698
236,758.975,1,5.93267,10.2208,45.8472,25.5369,0.283756,0.0975576,0.710544,0.570173,0.998761,0.167212,0.0769435,0.306238,0.204972
237,755.296,1,5.87103,10.0769,46.1656,25.6619,0.285253,0.0977294,0.784089,0.576508,0.998761,0.167855,0.0720457,0.303038,0.202885
238,756.356,1,5.66896,10.0702,45.9419,25.6044,0.292068,0.0980536,0.764956,0.606782,0.998761,0.171913,0.0661974,0.296834,0.198231
239,751.118,1,5.68834,10.0111,46.1717,25.6765,0.285652,0.0998065,0.762008,0.606699,0.998761,0.168728,0.0640525,0.294153,0.198889
240,757.879,1,5.83032,9.92121,46.5516,25.7886,0.284796,0.101078,0.741436,0.587195,0.998761,0.166558,0.0619186,0.298998,0.201687
241,752.909,1,5.8388,9.89104,45.1778,25.2351,0.290832,0.0947774,0.701091,0.584791,0.998761,0.169469,0.0654412,0.291348,0.196941
242,747.876,1,5.69391,9.75767,45.3983,25.2874,0.292343,0.0941539,0.741926,0.605678,0.998761,0.174411,0.0602602,0.299958,0.202395
243,747.903,1,5.8247,9.71189,44.9313,25.0722,0.292224,0.0942908,0.718765,0.580666,0.998761,0.171817,0.06357,0.293082,0.195599
244,751.986,1,5.78829,9.70621,45.8368,25.4231,0.283013,0.0973815,0.806113,0.587989,0.998761,0.158613,0.0788634,0.291598,0.19348
245,755.762,1,5.65661,9.82038,45.2651,25.2373,0.28167,0.100144,0.755394,0.613661,0.998761,0.159431,0.0755451,0.287847,0.191035
246,751.185,1,5.80242,9.80728,45.3179,25.235,0.285922,0.0972235,0.703025,0.585228,0.998761,0.16542,0.0685415,0.288362,0.192739
247,750.56,1,5.69425,9.8571,44.9455,25.0921,0.285821,0.0961083,0.724426,0.604332,0.998761,0.168054,0.0696273,0.286687,0.190811
248,744.36,1,5.84482,9.70754,45.0241,25.0993,0.28723,0.0961137,0.720205,0.579998,0.998761,0.173586,0.0535729,0.292378,0.192681
249,749.074,1,5.70921,9.61076,45.0738,25.1367,0.284279,0.0972087,0.726669,0.603995,0.998761,0.164338,0.061573,0.2875,0.189732
250,745.934,1,5.9049,9.64887,45.388,25.2219,0.286254,0.0960677,0.691135,0.567088,0.998761,0.161672,0.058981,0.288037,0.188318
251,752.92,1,6.01076,9.7011,45.578,25.288,0.280739,0.0993417,0.690863,0.555037,0.998761,0.162874,0.0573082,0.290198,0.190439
252,748.718,1,5.73583,9.75009,45.6016,25.2993,0.286845,0.0969799,0.717465,0.5957,0.998761,0.161577,0.0570238,0.291091,0.192572
253,737.195,1,5.78,9.6891,45.4828,25.2777,0.280425,0.0984854,0.753628,0.593228,0.998761,0.163655,0.0490405,0.289455,0.192812
254,736.525,1,5.8401,9.76768,45.2614,25.1959,0.277113,0.100743,0.728617,0.582403,0.998761,0.15944,0.0453981,0.285983,0.190326
255,743.69,1,5.83529,9.83499,45.3383,25.2495,0.282467,0.0994787,0.755616,0.582,0.998761,0.167241,0.0512374,0.289997,0.193177
256,745.822,1,5.90841,9.93177,45.4557,25.3701,0.281432,0.0979391,0.705753,0.57464,0.998761,0.165902,0.0540217,0.296867,0.196773
257,745.013,1,5.97078,9.94382,45.482,25.4005,0.274901,0.0995173,0.768966,0.561645,0.998761,0.161788,0.0598743,0.300102,0.202198
258,750.269,1,5.92619,9.9185,45.5849,25.484,0.269724,0.104097,0.800029,0.571922,0.998761,0.160703,0.0567549,0.296254,0.198519
259,742.506,1,6.00627,10.0291,45.5141,25.4011,0.276151,0.0982384,0.781864,0.554213,0.998761,0.165434,0.0584189,0.300869,0.20165
260,748.183,1,5.88803,9.9839,45.2973,25.3283,0.27993,0.0980712,0.783197,0.576171,0.998761,0.165023,0.0614832,0.29423,0.195182
261,756.661,1,6.08359,10.0771,45.8448,25.5468,0.280325,0.102159,0.747759,0.543183,0.998761,0.16111,0.0634366,0.294173,0.194474
262,748.984,1,6.05941,10.1015,45.8825,25.5728,0.276035,0.101631,0.741682,0.546633,0.998761,0.161772,0.0600368,0.291868,0.19134
263,742.206,1,5.9422,10.0607,44.7687,25.1714,0.28143,0.100354,0.712609,0.567654,0.998761,0.155854,0.0603425,0.267449,0.177426
264,741.359,1,5.95559,10.0865,44.6769,25.1495,0.282608,0.10034,0.727902,0.562694,0.998761,0.158747,0.0620143,0.275579,0.181929
265,744.035,1,5.57972,10.2228,44.7979,25.1377,0.284113,0.0983925,0.779679,0.62289,0.998761,0.17118,0.0582161,0.274535,0.181512
266,748.363,1,5.75223,10.0878,44.8307,25.1732,0.282688,0.0995514,0.76609,0.593411,0.998761,0.172133,0.0589422,0.276443,0.182409
267,747.49,1,6.08368,10.0275,44.6923,25.1119,0.274147,0.103161,0.742954,0.542392,0.998761,0.15601,0.0627621,0.279124,0.182854
268,751.509,1,5.87933,10.0351,44.5635,25.0459,0.279372,0.10235,0.727056,0.569669,0.998761,0.162951,0.0663945,0.282614,0.186106
269,746.279,1,5.92477,10.0113,44.525,25.0282,0.269335,0.10528,0.719157,0.564165,0.998761,0.158456,0.0638803,0.284283,0.186014
270,747.938,1,5.86769,10.1197,44.6224,25.0901,0.277103,0.103802,0.769547,0.573453,0.998761,0.163487,0.0572572,0.27952,0.184532
271,751.646,1,5.90971,10.2133,44.5116,25.0425,0.286519,0.103382,0.733199,0.572048,0.998761,0.167251,0.0588316,0.278241,0.183313
272,748.537,1,5.95923,10.2453,44.2446,25.0276,0.288069,0.0989642,0.686106,0.55867,0.998761,0.171469,0.0589613,0.278376,0.184255
273,746.127,1,5.99205,10.0884,45.0569,25.2998,0.290082,0.0960675,0.723355,0.555042,0.998761,0.174689,0.0613064,0.278393,0.185477
274,755.773,1,6.06932,10.0914,45.3908,25.4132,0.278515,0.101507,0.752415,0.542842,0.998761,0.172403,0.0613211,0.285817,0.187714
275,749.658,1,6.11462,10.1584,45.0702,25.2935,0.277096,0.101362,0.760573,0.542382,0.998761,0.168248,0.0633983,0.282439,0.18401
276,738.621,1,5.91016,10.1584,45.4287,25.3884,0.276454,0.101292,0.767998,0.570736,0.998761,0.168055,0.0560763,0.279187,0.180537
277,753.212,1,5.60419,10.1401,44.4571,25.0549,0.284698,0.101005,0.756991,0.620869,0.998761,0.173696,0.0612184,0.281129,0.180802
278,748.762,1,5.93421,10.1493,43.9067,24.8331,0.276482,0.105759,0.725797,0.568178,0.998761,0.171616,0.0549661,0.278554,0.179471
279,751.823,1,5.82653,10.1606,44.0786,24.8629,0.277422,0.106301,0.716281,0.575731,0.998761,0.160554,0.0556286,0.281754,0.18194
280,748.093,1,5.73536,10.1013,44.3471,24.9496,0.290523,0.0995858,0.724165,0.594055,0.998761,0.170177,0.0560212,0.276713,0.179551
281,752.031,1,5.70471,10.1577,44.7288,25.0937,0.286777,0.101806,0.667739,0.600295,0.998761,0.162409,0.0560232,0.282536,0.18333
282,749.179,1,5.94221,10.1682,44.8393,25.1149,0.281451,0.102179,0.725107,0.56359,0.998761,0.167393,0.0505515,0.29035,0.188226
283,741.216,1,5.82094,10.1823,45.4721,25.339,0.281033,0.0999404,0.757416,0.58917,0.998761,0.165609,0.0455651,0.289704,0.187336
284,738.976,1,5.71594,10.1081,45.0981,25.2104,0.283412,0.098882,0.766108,0.601529,0.998761,0.161482,0.0462999,0.285494,0.183294
285,739.014,1,6.04891,10.0974,45.2308,25.2145,0.27967,0.099709,0.738598,0.54332,0.998761,0.162741,0.0533182,0.287817,0.186564
286,743.485,1,5.9598,10.1201,45.0131,25.1567,0.281442,0.0981446,0.71727,0.566105,0.998761,0.162734,0.0547469,0.28583,0.184406
287,734.519,1,5.78646,10.1839,45.0634,25.1935,0.277814,0.0984026,0.746687,0.589736,0.998761,0.162748,0.048927,0.284767,0.185714
288,732.905,1,5.82052,10.3055,45.1535,25.2567,0.278542,0.0996783,0.73739,0.585412,0.998761,0.162451,0.04023,0.282982,0.185776
289,736.825,1,5.78996,10.2547,45.1647,25.2761,0.278151,0.102585,0.793138,0.5868,0.998761,0.165339,0.0367733,0.280677,0.185692
290,724.53,1,5.7777,10.2503,44.886,25.1451,0.281393,0.0999442,0.781872,0.588804,0.998761,0.160627,0.0306906,0.28164,0.186256
291,730.579,1,5.87165,10.2579,45.4464,25.3062,0.279113,0.102104,0.770137,0.573585,0.998761,0.15938,0.0271773,0.281882,0.186042
292,728.401,1,5.9884,10.2958,45.1314,25.1833,0.280086,0.102862,0.714086,0.554497,0.998761,0.154312,0.0267966,0.277472,0.182603
293,726.259,1,6.04732,10.2474,45.2931,25.3191,0.27818,0.10473,0.722292,0.546317,0.998761,0.152784,0.0247531,0.275156,0.18143
294,723.188,1,5.86943,10.2152,44.9333,25.2048,0.277947,0.105094,0.721456,0.579922,0.998761,0.156823,0.0264237,0.270007,0.17797
295,727.007,1,5.74907,10.2334,44.5025,25.0695,0.274661,0.103085,0.830283,0.594495,0.998761,0.156346,0.0318611,0.266657,0.174003
296,728.344,1,5.70955,10.297,44.442,25.0754,0.273258,0.104503,0.801302,0.601483,0.998761,0.159351,0.0309302,0.262309,0.17191
297,720.025,1,5.64748,10.3404,44.4786,25.1209,0.28546,0.0983976,0.750562,0.616648,0.998761,0.161862,0.0299781,0.264358,0.173282
298,728.997,1,5.78209,10.3783,44.8836,25.303,0.282153,0.0996909,0.738037,0.594308,0.998761,0.165186,0.0328785,0.28027,0.182871
299,725.808,1,5.75939,10.3635,44.4585,25.1541,0.282499,0.0972482,0.776247,0.594573,0.998761,0.165729,0.0320642,0.28049,0.181924
300,724.885,1,5.83115,10.4264,44.2051,25.0737,0.288725,0.0956268,0.779579,0.57966,0.998761,0.166228,0.0297447,0.277983,0.178499
301,729.601,1,5.7664,10.405,44.1163,25.0573,0.286665,0.0979904,0.80947,0.586425,0.998761,0.166812,0.0326377,0.278936,0.178771
302,721.74,1,5.76742,10.4616,44.1763,25.0572,0.278776,0.101147,0.763844,0.596495,0.998761,0.164127,0.0267559,0.279178,0.181523
303,726.045,1,5.82681,10.4631,43.7316,24.9164,0.279075,0.101559,0.745139,0.579233,0.998761,0.164464,0.0259407,0.290002,0.187644
304,733.107,1,5.83811,10.4793,43.7254,24.8907,0.277476,0.101709,0.7281,0.576389,0.998761,0.164375,0.0285051,0.289677,0.18805
305,733.347,1,5.76798,10.5438,43.8292,24.9466,0.285294,0.0990956,0.732699,0.59061,0.998761,0.164936,0.028729,0.288668,0.187044
306,724.225,1,5.74754,10.541,44.11,25.0491,0.282071,0.100919,0.765992,0.596448,0.998761,0.16398,0.0222593,0.294326,0.191323
307,720.679,1,5.88694,10.5645,44.3725,25.1573,0.285811,0.0992207,0.766282,0.57181,0.998761,0.163558,0.0213853,0.293868,0.189537
308,717.728,1,5.92786,10.5602,44.2341,25.0506,0.280039,0.101821,0.761341,0.565718,0.998761,0.163148,0.0199789,0.290462,0.187135
309,712.071,1,6.04251,10.5572,44.2147,25.0302,0.277029,0.100828,0.751916,0.543745,0.998761,0.160723,0.0187232,0.292506,0.184949
310,723.891,1,6.28964,10.5297,43.9515,24.9694,0.27811,0.10501,0.774616,0.505645,0.998761,0.159206,0.0208351,0.289925,0.183772
311,719.192,1,6.24313,10.5285,44.1316,25.0778,0.272484,0.105351,0.811271,0.513121,0.998761,0.165179,0.0195249,0.291967,0.185564
312,722.544,1,5.87508,10.5327,44.6091,25.2873,0.284293,0.0998637,0.824569,0.564373,0.998761,0.172553,0.0211154,0.296863,0.189195
313,710.574,1,6.01824,10.5872,44.1935,25.1331,0.285471,0.099448,0.712723,0.556068,0.998761,0.160437,0.0155603,0.293831,0.187516
314,711.664,1,5.89806,10.5674,44.1259,25.1365,0.286224,0.100096,0.73683,0.569957,0.998761,0.174122,0.0142914,0.295075,0.187527
315,709.162,1,6.00432,10.5346,44.0907,25.1153,0.277532,0.102921,0.789404,0.553256,0.998761,0.173667,0.0135575,0.299683,0.191464
316,704.738,1,5.90494,10.5405,44.1715,25.1408,0.282079,0.0993861,0.767584,0.571977,0.998761,0.165966,0.0116565,0.299749,0.191537
317,698.571,1,5.92089,10.5439,44.2344,25.1401,0.286928,0.0973645,0.759194,0.56393,0.998761,0.163535,0.0101723,0.296666,0.190027
318,701.821,1,6.03005,10.5584,44.3722,25.1779,0.288193,0.0954233,0.776218,0.54258,0.998761,0.167106,0.0113207,0.297695,0.192088
319,698.013,1,5.9025,10.5522,44.0245,25.0781,0.286543,0.0939128,0.760855,0.570548,0.998761,0.167869,0.0121319,0.303322,0.193833
320,695.21,1,5.90598,10.5561,43.9801,25.0412,0.293649,0.0911602,0.753781,0.570073,0.998761,0.168486,0.0121578,0.307957,0.19617
321,692.074,1,5.96026,10.5504,43.8237,24.9658,0.289782,0.0946011,0.735476,0.562236,0.998761,0.168543,0.0103097,0.304947,0.194228
322,696.024,1,5.87469,10.5435,43.8464,24.9539,0.285874,0.0968444,0.774357,0.579146,0.998761,0.16576,0.010455,0.296811,0.18985
323,703.109,1,5.81353,10.5482,44.2023,25.0941,0.279547,0.101071,0.804053,0.58584,0.998761,0.170251,0.0102165,0.29744,0.190103
324,695.51,1,5.66625,10.5288,44.0819,25.0652,0.286956,0.0960857,0.759144,0.602005,0.998761,0.169373,0.00913507,0.300731,0.192034
325,696.82,1,5.66626,10.5099,44.5102,25.1947,0.289082,0.0960225,0.809887,0.609141,0.998761,0.1708,0.00913124,0.313848,0.198441
326,691.209,1,5.58761,10.4971,44.5744,25.2269,0.287328,0.0957538,0.819,0.618127,0.998761,0.167085,0.00820522,0.308114,0.193749
327,699.067,1,5.89779,10.5099,44.725,25.3247,0.280475,0.100263,0.804529,0.579524,0.998761,0.164691,0.00911717,0.31254,0.197347
328,700.706,1,5.75273,10.4944,44.3815,25.241,0.287706,0.0959244,0.766575,0.595728,0.998761,0.16965,0.0109431,0.319231,0.202024
329,699.249,1,5.75735,10.4858,44.1497,25.1589,0.290251,0.0949005,0.751577,0.588831,0.998761,0.171114,0.0098369,0.322092,0.203344
330,699.448,1,5.86082,10.4783,44.1921,25.1524,0.284419,0.0996549,0.734108,0.577816,0.998761,0.166206,0.00849875,0.319966,0.201465
331,696.784,1,6.08871,10.4766,44.7358,25.3297,0.280575,0.10013,0.714232,0.539002,0.998761,0.161252,0.00743345,0.304219,0.192635
332,697.576,1,5.77305,10.4829,44.9793,25.3405,0.286733,0.0971055,0.782506,0.593582,0.998761,0.171809,0.00773295,0.312695,0.196932
333,689.87,1,5.82401,10.4916,44.969,25.3464,0.285894,0.0945438,0.778128,0.583475,0.998761,0.168999,0.00834819,0.312134,0.194086
334,688.248,1,5.78484,10.4875,45.0213,25.3461,0.28785,0.0943327,0.803549,0.593657,0.998761,0.164311,0.00835523,0.309159,0.191872
335,688.594,1,5.79807,10.4898,45.0123,25.3468,0.289938,0.0925125,0.777627,0.595081,0.998761,0.166201,0.0081995,0.306953,0.190256
336,685.326,1,5.8297,10.4982,44.922,25.3683,0.29078,0.0915548,0.79287,0.585269,0.998761,0.170776,0.00762841,0.314091,0.193195
337,679.26,1,5.90284,10.5155,44.6238,25.2843,0.290437,0.0898914,0.745742,0.56962,0.998761,0.172379,0.00778994,0.312917,0.191504
338,681.423,1,5.79449,10.503,44.5776,25.2944,0.297303,0.0900836,0.717846,0.587896,0.998761,0.178329,0.00751164,0.311432,0.189452
339,678.812,1,5.8775,10.4991,44.4417,25.2249,0.285561,0.09122,0.736768,0.576148,0.998761,0.174848,0.00652033,0.300366,0.182435
340,684.943,1,5.88069,10.4923,44.3278,25.1548,0.28379,0.0967698,0.698856,0.574231,0.998761,0.166116,0.0074677,0.301763,0.182401
341,685.004,1,5.7445,10.4949,44.722,25.3224,0.287523,0.0963615,0.728397,0.595607,0.998761,0.162444,0.00719735,0.300198,0.180313
342,685.08,1,6.08265,10.5048,44.3387,25.2055,0.284613,0.0970194,0.764637,0.537821,0.998761,0.170037,0.00713229,0.296273,0.179148
343,684.865,1,6.03835,10.4987,44.5265,25.2799,0.2898,0.0954661,0.722733,0.544506,0.998761,0.1671,0.00720314,0.299118,0.182827
344,684.213,1,6.01237,10.5093,44.3825,25.2352,0.28104,0.0975856,0.746678,0.554283,0.998761,0.163682,0.006822,0.293216,0.181385
345,690.975,1,5.94582,10.5186,44.4605,25.2723,0.289227,0.0944808,0.718574,0.56223,0.998761,0.169818,0.0077085,0.305394,0.1897
346,685.27,1,5.8243,10.5094,44.5519,25.3256,0.282754,0.0964696,0.74253,0.578494,0.998761,0.169559,0.00738302,0.305371,0.188519
347,693.073,1,5.94078,10.5005,44.1258,25.1742,0.287791,0.0983112,0.756662,0.561439,0.998761,0.16756,0.0072928,0.305287,0.187997
348,680.219,1,5.78531,10.5051,44.2537,25.2056,0.285974,0.0962897,0.717868,0.585584,0.998761,0.170352,0.00609932,0.307329,0.187663
349,685.283,1,5.99787,10.4989,44.9803,25.4845,0.286757,0.0971418,0.693603,0.55328,0.998761,0.16656,0.00641942,0.306958,0.187818
350,681.874,1,5.96835,10.517,44.8126,25.4859,0.282656,0.0983083,0.708232,0.556957,0.998761,0.159247,0.0065178,0.305508,0.18589
351,690.002,1,5.82558,10.5136,44.4869,25.3557,0.282429,0.096267,0.746204,0.579661,0.998761,0.164403,0.00787585,0.290312,0.177443
352,683.456,1,5.81422,10.5174,44.3138,25.2894,0.281748,0.097586,0.711963,0.583539,0.998761,0.165964,0.00687398,0.286245,0.174904
353,683.373,1,5.8202,10.5097,44.4851,25.3736,0.281386,0.0999775,0.747113,0.578556,0.998761,0.166983,0.0069279,0.27533,0.168382
354,684.038,1,5.81528,10.512,44.8141,25.5032,0.288838,0.0972743,0.683686,0.581678,0.998761,0.174359,0.00648211,0.280496,0.17352
355,684.627,1,5.87194,10.5113,44.7144,25.4648,0.290969,0.0934981,0.69304,0.574134,0.998761,0.174235,0.00668142,0.280825,0.174552
356,670.829,1,5.84321,10.5243,45.0542,25.6089,0.289368,0.093557,0.699596,0.579769,0.998761,0.168266,0.00578607,0.281395,0.174874
357,670.626,1,5.90205,10.5236,45.5804,25.762,0.28948,0.0934685,0.736939,0.576441,0.998761,0.165617,0.00539222,0.285017,0.176499
