iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
189,773.418,1,5.99505,7.72031,48.9587,18.501,0.269018,0.121629,0.750205,0.558017,0.998761,0.150502,0.0708574,0.253103,0.190078
190,771.721,1,6.07062,7.68874,48.4645,18.3947,0.267936,0.121184,0.743896,0.540093,0.998761,0.149947,0.0616648,0.247261,0.186348
191,764.895,1,5.90188,7.72846,48.8611,18.5174,0.272794,0.118599,0.753742,0.567645,0.998761,0.157053,0.0574777,0.241114,0.181955
192,766.63,1,6.07172,7.6742,48.767,18.4894,0.266439,0.121754,0.775417,0.535432,0.998761,0.155006,0.0650455,0.237617,0.178995
193,770.115,1,5.95903,7.67235,48.7108,18.4424,0.271892,0.121447,0.7025,0.557576,0.998761,0.145772,0.0746657,0.235844,0.179278
194,773.598,1,5.88727,7.63429,48.8285,18.4903,0.265702,0.12301,0.760832,0.567131,0.998761,0.145701,0.0833468,0.237152,0.181573
195,779.461,1,5.89936,7.65401,48.7276,18.4711,0.267005,0.121798,0.726423,0.566136,0.998761,0.148008,0.0865237,0.233444,0.180453
196,780.348,1,6.23338,7.66131,48.7632,18.4925,0.262112,0.125892,0.76198,0.517988,0.998761,0.141617,0.0864813,0.237595,0.18383
197,778.526,1,6.08882,7.66323,49.1534,18.6157,0.257458,0.13185,0.713521,0.540453,0.998761,0.133101,0.0749677,0.234289,0.182886
198,782.554,1,6.0957,7.60547,48.3756,18.3583,0.254601,0.133025,0.833111,0.533301,0.998761,0.141187,0.0778702,0.229727,0.179089
199,788.727,1,5.99096,7.70821,48.5404,18.4562,0.259071,0.132014,0.829226,0.557534,0.998761,0.140978,0.0846623,0.234925,0.182577
200,793.147,1,6.09993,7.67307,48.2214,18.3576,0.260231,0.133892,0.785743,0.549244,0.998761,0.140227,0.0946608,0.234746,0.183405
201,788.328,1,5.99437,7.8549,48.0803,18.3132,0.26716,0.127923,0.750101,0.549279,0.998761,0.144761,0.0925636,0.233811,0.182912
202,781.965,1,5.86462,7.83655,48.3801,18.4002,0.265087,0.126657,0.783824,0.57473,0.998761,0.1444,0.0896882,0.242332,0.190993
203,789.454,1,5.96855,7.7953,49.6143,18.8051,0.27009,0.126347,0.740086,0.560965,0.998761,0.139768,0.0898356,0.249112,0.193179
204,783.649,1,5.9761,7.81546,48.9836,18.5876,0.25555,0.132362,0.775911,0.558831,0.998761,0.142172,0.0865534,0.240812,0.187394
205,780.979,1,6.06874,7.57684,48.835,18.5437,0.254979,0.132434,0.762963,0.54335,0.998761,0.146786,0.0755342,0.253741,0.197683
206,782.317,1,5.87341,7.55858,48.8794,18.5846,0.262954,0.129552,0.782453,0.575809,0.998761,0.141418,0.0790105,0.248266,0.193756
207,787.754,1,6.08162,7.62305,48.7395,18.5939,0.265813,0.128051,0.791117,0.542725,0.998761,0.142888,0.0726206,0.252862,0.198503
208,782.545,1,6.01339,7.66271,48.594,18.5618,0.259516,0.128333,0.804627,0.547029,0.998761,0.147616,0.081096,0.239701,0.18948
209,784.624,1,5.90935,7.59665,48.6756,18.5865,0.272397,0.125633,0.786874,0.566903,0.998761,0.14904,0.0809295,0.244728,0.193335
210,787.382,1,6.03453,7.65068,50.0517,18.9889,0.269661,0.124621,0.800216,0.550008,0.998761,0.152033,0.0919018,0.258328,0.202803
211,795.583,1,5.75192,7.61376,48.9197,18.6548,0.276606,0.122649,0.781783,0.602576,0.998761,0.157002,0.0941348,0.252139,0.196765
212,792.08,1,5.90231,7.55081,49.4612,18.8343,0.271774,0.122638,0.818958,0.577566,0.998761,0.156376,0.0977458,0.257403,0.200113
213,795.232,1,5.92768,7.42383,49.1452,18.7233,0.27829,0.118149,0.810976,0.5703,0.998761,0.156978,0.113272,0.267102,0.207124
214,794.737,1,5.75797,7.32763,48.4929,18.5196,0.267557,0.12308,0.812134,0.591747,0.998761,0.154995,0.105539,0.255428,0.198541
215,789.229,1,6.02748,7.26734,47.9158,18.3724,0.272182,0.119522,0.774718,0.546556,0.998761,0.156551,0.114842,0.252819,0.194044
216,787.96,1,5.8676,7.35623,48.4905,18.5621,0.275126,0.117531,0.760942,0.566878,0.998761,0.160822,0.0932089,0.25724,0.195571
217,786.303,1,5.88764,7.35386,48.0647,18.4511,0.270228,0.122379,0.838133,0.569418,0.998761,0.166213,0.0804531,0.262504,0.197978
218,791.64,1,5.82909,7.29174,47.2444,18.1967,0.271356,0.123219,0.790042,0.574841,0.998761,0.157413,0.0911825,0.270674,0.202051
219,796.401,1,5.93231,7.22538,47.5123,18.2662,0.273601,0.12237,0.812861,0.560394,0.998761,0.157851,0.0942752,0.276551,0.205586
220,798.917,1,5.98511,7.23811,47.3639,18.2122,0.277178,0.121946,0.804962,0.553408,0.998761,0.1558,0.105784,0.276984,0.205335
221,795.488,1,6.0456,7.29968,47.8202,18.2648,0.271301,0.124377,0.829549,0.541043,0.998761,0.156994,0.101139,0.279247,0.207117
222,782.974,1,5.78106,7.48917,47.8754,18.3027,0.26557,0.123883,0.770324,0.588445,0.998761,0.148993,0.0856769,0.275407,0.202793
223,785.037,1,5.85784,7.54461,48.2417,18.3826,0.270659,0.12186,0.815127,0.58178,0.998761,0.155271,0.0786944,0.277666,0.203869
224,781.61,1,5.89228,7.56175,47.8662,18.2955,0.272862,0.119237,0.793415,0.571695,0.998761,0.159142,0.0759575,0.269034,0.196368
225,778.552,1,6.02237,7.59948,48.3884,18.3991,0.268602,0.120922,0.761334,0.55237,0.998761,0.153498,0.0668997,0.276923,0.202055
226,785.289,1,6.12826,7.59304,48.5098,18.504,0.272634,0.118764,0.783768,0.536557,0.998761,0.166903,0.0716649,0.278146,0.205776
227,784.203,1,6.10347,7.54913,49.4311,18.7543,0.27612,0.117732,0.762188,0.536824,0.998761,0.162989,0.0702875,0.289499,0.214517
228,778.359,1,6.08782,7.49524,48.7083,18.5699,0.27391,0.118097,0.789264,0.539451,0.998761,0.161423,0.0674873,0.277894,0.20379
229,782.573,1,6.04624,7.47774,48.2438,18.4473,0.271856,0.122101,0.79056,0.540331,0.998761,0.166182,0.0558932,0.26974,0.196969
230,774.906,1,5.89145,7.52907,48.6997,18.5909,0.274417,0.123263,0.711813,0.572144,0.998761,0.153143,0.0469536,0.279204,0.20396
231,766.817,1,6.10472,7.60224,48.3174,18.476,0.266141,0.12266,0.814348,0.53573,0.998761,0.157008,0.0449116,0.278344,0.202448
232,771.092,1,5.9325,7.61346,48.5239,18.5354,0.265364,0.123255,0.772996,0.559146,0.998761,0.153664,0.0434479,0.281231,0.2014
233,767.846,1,6.05707,7.65299,48.293,18.4892,0.266785,0.120931,0.741557,0.541718,0.998761,0.15156,0.0470024,0.28494,0.205264
234,761.57,1,6.04804,7.65369,48.5416,18.5693,0.265503,0.123115,0.83915,0.544774,0.998761,0.147398,0.0364812,0.282934,0.203968
235,762.553,1,6.0444,7.65357,49.086,18.7641,0.264649,0.127603,0.784774,0.542714,0.998761,0.141346,0.0371319,0.290271,0.207817
236,770.051,1,6.00206,7.65326,49.255,18.7973,0.265705,0.124979,0.764768,0.558705,0.998761,0.14246,0.0354857,0.287436,0.20477
237,764.32,1,5.95577,7.63481,49.1565,18.7828,0.261903,0.128346,0.787018,0.557574,0.998761,0.146368,0.0363791,0.289558,0.207362
238,768.47,1,5.83635,7.64739,49.4096,18.8215,0.267076,0.128773,0.79043,0.580105,0.998761,0.147112,0.0373823,0.287739,0.205905
239,768.269,1,5.96749,7.61957,49.4382,18.8362,0.264194,0.129542,0.75334,0.554766,0.998761,0.14479,0.0366571,0.288906,0.208233
240,770.823,1,5.99906,7.59787,50.0526,18.9835,0.266271,0.128646,0.789749,0.557959,0.998761,0.147425,0.0336066,0.291322,0.210641
241,766.863,1,5.96232,7.56086,48.3831,18.5112,0.275706,0.121646,0.734303,0.561838,0.998761,0.146451,0.0332601,0.28381,0.206732
242,760.041,1,5.90378,7.53485,49.0307,18.668,0.281757,0.117842,0.753319,0.565882,0.998761,0.161932,0.0285537,0.291903,0.212434
243,767.051,1,6.14721,7.5409,49.0813,18.6679,0.283997,0.12045,0.746274,0.522779,0.998761,0.156849,0.0280018,0.276584,0.20151
244,768.963,1,5.95178,7.50017,49.2703,18.757,0.27491,0.123392,0.773649,0.553499,0.998761,0.144895,0.0311781,0.262945,0.190282
245,761.871,1,5.80424,7.50083,49.0741,18.7268,0.272848,0.124068,0.785133,0.582472,0.998761,0.148841,0.0313214,0.25814,0.188668
246,760.606,1,5.89517,7.53901,48.8872,18.6647,0.269239,0.124485,0.72698,0.564512,0.998761,0.152132,0.0319941,0.271464,0.196916
247,760.376,1,5.82901,7.56434,49.8335,18.9269,0.267163,0.125675,0.77599,0.579083,0.998761,0.158445,0.0311809,0.266958,0.194025
248,761.758,1,6.09911,7.52753,49.0077,18.677,0.273903,0.123053,0.728854,0.535525,0.998761,0.162532,0.027836,0.265577,0.190362
249,767.837,1,5.90197,7.49563,49.1781,18.742,0.272969,0.123999,0.74419,0.574248,0.998761,0.160753,0.029136,0.266153,0.192606
250,760.431,1,6.13963,7.49546,49.1728,18.7165,0.273727,0.123331,0.7453,0.533128,0.998761,0.153629,0.0332237,0.26147,0.189887
251,760.174,1,6.38232,7.50006,49.1033,18.7115,0.26304,0.126614,0.707975,0.493209,0.998761,0.15505,0.0332176,0.263966,0.191999
252,771.613,1,5.9418,7.55091,49.095,18.7277,0.270005,0.124101,0.707332,0.551554,0.998761,0.155216,0.0358609,0.263583,0.193864
253,761.872,1,6.14036,7.51213,48.4766,18.5814,0.266649,0.124584,0.77074,0.52792,0.998761,0.157909,0.0357473,0.263129,0.194355
254,765.726,1,6.0688,7.52674,48.7311,18.6664,0.266185,0.126825,0.730596,0.537638,0.998761,0.155254,0.0347519,0.262818,0.1961
255,772.678,1,6.22601,7.54301,49.8865,18.96,0.267325,0.12619,0.780406,0.517968,0.998761,0.163666,0.0403086,0.273528,0.202689
256,770.787,1,6.09763,7.53271,49.6561,18.9237,0.260556,0.125909,0.692946,0.537242,0.998761,0.153745,0.0379155,0.274336,0.204064
257,767.096,1,6.2949,7.5339,49.9063,19.0192,0.25386,0.128948,0.750699,0.505156,0.998761,0.155414,0.0402933,0.274543,0.206723
258,769.908,1,6.39385,7.56318,49.6207,18.9501,0.24865,0.132849,0.787612,0.491622,0.998761,0.147739,0.045472,0.273036,0.204798
259,771.25,1,6.46875,7.63095,49.5288,18.9144,0.253394,0.129056,0.793997,0.48337,0.998761,0.14969,0.0490013,0.283039,0.211267
260,777.144,1,6.13581,7.63657,49.1643,18.8497,0.263603,0.126994,0.84427,0.54042,0.998761,0.148128,0.0509253,0.275966,0.206496
261,777.537,1,6.21097,7.66683,49.1916,18.8828,0.262539,0.127542,0.807347,0.518272,0.998761,0.147983,0.0464798,0.282274,0.212661
262,776.27,1,6.16517,7.64843,49.0046,18.8535,0.263566,0.125895,0.762062,0.521173,0.998761,0.153445,0.0427813,0.275087,0.207071
263,769.546,1,6.10596,7.59261,47.9402,18.5741,0.264683,0.126336,0.749126,0.531915,0.998761,0.150715,0.0420909,0.27224,0.206145
264,767.119,1,6.1201,7.63605,49.0722,18.9131,0.257524,0.127979,0.774408,0.539151,0.998761,0.151601,0.0485943,0.269207,0.20363
265,766.864,1,5.87099,7.66473,48.6798,18.7817,0.254479,0.127476,0.812603,0.577376,0.998761,0.150888,0.0510029,0.268878,0.201806
266,776.924,1,6.09016,7.65412,48.6004,18.7443,0.259513,0.130472,0.791857,0.541121,0.998761,0.151822,0.0501545,0.277474,0.208681
267,783.254,1,6.22233,7.62863,48.2187,18.6528,0.263304,0.128777,0.791273,0.523554,0.998761,0.146811,0.0506221,0.268586,0.201547
268,774.402,1,6.02454,7.63666,47.3183,18.4087,0.261937,0.128687,0.76405,0.535998,0.998761,0.15509,0.044547,0.264325,0.198378
269,770.404,1,6.24106,7.63264,48.1911,18.6326,0.255264,0.133531,0.799949,0.506324,0.998761,0.145908,0.0402343,0.275618,0.206403
270,772.655,1,5.99563,7.66076,48.4674,18.7914,0.259816,0.132677,0.817522,0.54951,0.998761,0.1498,0.0404884,0.266522,0.200503
271,774.344,1,5.90253,7.73223,48.0589,18.667,0.263383,0.131756,0.764798,0.575854,0.998761,0.149206,0.0433446,0.261466,0.198192
272,779.374,1,6.21139,7.74992,48.4716,18.8536,0.266141,0.131579,0.733872,0.525195,0.998761,0.149164,0.0448447,0.271057,0.207009
273,779.109,1,6.34871,7.68585,49.2636,19.0635,0.262823,0.131506,0.820124,0.503088,0.998761,0.150735,0.0461734,0.26772,0.205182
274,775.886,1,6.35198,7.69436,49.18,19.0436,0.256508,0.133079,0.832247,0.500952,0.998761,0.150413,0.0444647,0.274577,0.208985
275,774.587,1,6.32945,7.65834,49.1843,19.0498,0.25348,0.135921,0.830851,0.515199,0.998761,0.140643,0.0443305,0.271019,0.205693
276,770.353,1,6.16554,7.61759,49.5892,19.141,0.262714,0.131895,0.851415,0.52651,0.998761,0.158258,0.0371261,0.277801,0.208734
277,778.472,1,5.9725,7.57438,48.1139,18.7453,0.267254,0.1282,0.851308,0.557213,0.998761,0.157546,0.0511238,0.274338,0.205388
278,771.995,1,6.12175,7.55749,47.7464,18.6489,0.263122,0.129374,0.829797,0.533723,0.998761,0.161591,0.0452606,0.272361,0.203012
279,773.225,1,5.98614,7.52089,47.7176,18.6111,0.264803,0.126437,0.817493,0.550497,0.998761,0.150182,0.047374,0.265196,0.199283
280,759.897,1,5.76027,7.51986,47.6711,18.5844,0.27143,0.121656,0.821593,0.590334,0.998761,0.153111,0.0425743,0.254205,0.192015
281,765.951,1,5.76388,7.55738,47.7383,18.5934,0.274011,0.122237,0.756769,0.589315,0.998761,0.148247,0.0377137,0.257523,0.194252
282,761.249,1,6.04581,7.60077,47.7571,18.6002,0.270864,0.12286,0.771684,0.541602,0.998761,0.152797,0.0353067,0.257794,0.195155
283,758.555,1,6.22472,7.64538,48.1444,18.7253,0.269449,0.12469,0.743531,0.515603,0.998761,0.148435,0.0325558,0.253905,0.192663
284,760.769,1,6.03355,7.61951,48.407,18.8369,0.275975,0.12274,0.749976,0.54259,0.998761,0.14965,0.0341069,0.255685,0.19322
285,762.702,1,6.17741,7.60539,48.2457,18.7697,0.270552,0.126487,0.751747,0.517619,0.998761,0.148099,0.036348,0.251735,0.19264
286,758.37,1,6.3103,7.63732,47.8058,18.677,0.265739,0.125315,0.72185,0.503871,0.998761,0.146589,0.036502,0.251785,0.192891
287,758.533,1,6.04404,7.64302,48.0845,18.7783,0.266029,0.126565,0.740702,0.543911,0.998761,0.146937,0.0304991,0.259727,0.199036
288,751.871,1,6.20681,7.64911,47.8355,18.7076,0.265431,0.125467,0.765434,0.524258,0.998761,0.146106,0.0281486,0.254936,0.196823
289,753.085,1,6.10438,7.68562,48.2269,18.8274,0.265083,0.125839,0.782448,0.535146,0.998761,0.157585,0.0229761,0.249176,0.192691
290,748.687,1,5.82021,7.66894,47.7085,18.6282,0.272409,0.123686,0.727294,0.574616,0.998761,0.149594,0.0222861,0.263806,0.203111
291,746.831,1,5.88965,7.67497,48.2375,18.7635,0.265255,0.12683,0.752159,0.560655,0.998761,0.151215,0.0182072,0.265966,0.202472
292,748.127,1,6.159,7.69945,48.1633,18.7489,0.268968,0.126523,0.664875,0.520126,0.998761,0.142849,0.0191807,0.265648,0.200392
293,745.058,1,6.23196,7.69345,48.6393,18.8914,0.262206,0.127315,0.696752,0.512382,0.998761,0.1466,0.0179422,0.262908,0.199415
294,744.831,1,6.08294,7.68003,47.8692,18.68,0.264497,0.128813,0.668812,0.540421,0.998761,0.144346,0.0185159,0.247339,0.188532
295,740.123,1,5.71346,7.66635,47.5952,18.6159,0.26726,0.123497,0.800454,0.59205,0.998761,0.153651,0.0182634,0.24421,0.184842
296,741.883,1,5.64483,7.67667,47.4032,18.5749,0.267212,0.1248,0.763011,0.599625,0.998761,0.153837,0.0193002,0.240199,0.182868
297,734.574,1,6.04751,7.70669,47.8358,18.7063,0.269976,0.122103,0.791954,0.542613,0.998761,0.154197,0.0163286,0.245922,0.187944
298,735.07,1,5.95694,7.72157,48.1882,18.8762,0.260076,0.127697,0.788445,0.563451,0.998761,0.152511,0.0137106,0.262926,0.200193
299,730.686,1,5.85598,7.7158,47.417,18.6897,0.262374,0.126629,0.790001,0.573955,0.998761,0.15505,0.0117757,0.263827,0.198325
300,731.281,1,5.99463,7.72613,46.7821,18.5052,0.268839,0.121866,0.797169,0.544977,0.998761,0.143678,0.0127803,0.253942,0.190382
301,731.86,1,6.06258,7.74553,46.6215,18.4521,0.266141,0.124893,0.75095,0.536818,0.998761,0.145558,0.0139549,0.253903,0.192423
302,736.698,1,6.05955,7.75414,47.3781,18.6839,0.261918,0.130338,0.721938,0.544468,0.998761,0.146859,0.0132438,0.267247,0.203348
303,738.72,1,6.07363,7.76122,46.9292,18.5807,0.259906,0.127849,0.730353,0.534294,0.998761,0.14263,0.0138185,0.262105,0.200281
304,736.022,1,6.12794,7.75693,47.6654,18.7979,0.259049,0.128866,0.780095,0.527463,0.998761,0.151712,0.0141952,0.255542,0.194679
305,740.384,1,6.05437,7.76579,47.9416,18.8807,0.264521,0.127364,0.799014,0.546517,0.998761,0.151835,0.0139164,0.263494,0.199987
306,735.532,1,6.00928,7.75902,48.2872,18.9859,0.266025,0.126159,0.738193,0.546482,0.998761,0.150758,0.0132152,0.265484,0.202714
307,736.791,1,6.26941,7.75801,47.8903,18.8981,0.275395,0.120638,0.770306,0.505186,0.998761,0.147367,0.0143733,0.261068,0.197715
308,732.006,1,6.05989,7.74302,47.7204,18.8258,0.268833,0.122747,0.792602,0.538963,0.998761,0.153391,0.0137903,0.259648,0.195188
309,734.247,1,6.15077,7.73537,47.5237,18.784,0.263811,0.124334,0.797065,0.522518,0.998761,0.149205,0.0138136,0.258976,0.192783
310,739.774,1,6.05762,7.73212,47.8588,18.932,0.27114,0.124562,0.767135,0.53984,0.998761,0.152581,0.0134093,0.267933,0.20109
311,736.555,1,6.00948,7.7327,48.3571,19.1083,0.264269,0.12636,0.741856,0.549755,0.998761,0.154635,0.0140963,0.275874,0.205906
312,740.575,1,5.87991,7.73301,48.2414,19.0934,0.274045,0.121824,0.846006,0.560607,0.998761,0.164248,0.012949,0.274603,0.203928
313,732.548,1,6.02081,7.7497,47.7252,18.9304,0.276928,0.121578,0.704798,0.551664,0.998761,0.155034,0.0114899,0.269033,0.201595
314,733.779,1,6.25885,7.72961,46.98,18.7374,0.271817,0.126115,0.749063,0.50382,0.998761,0.159967,0.0107757,0.263324,0.198104
315,720.134,1,6.35319,7.69957,47.1492,18.7929,0.260151,0.128659,0.784922,0.491904,0.998761,0.159139,0.00885723,0.260644,0.195323
316,726.553,1,6.05847,7.70932,46.8139,18.6962,0.266471,0.125278,0.733987,0.543351,0.998761,0.154281,0.00793973,0.256627,0.193361
317,721.128,1,6.14853,7.70489,46.5476,18.5908,0.278953,0.119691,0.728678,0.521197,0.998761,0.153773,0.00735371,0.260572,0.196993
318,717.588,1,6.15825,7.70894,46.7876,18.6466,0.276658,0.116471,0.758841,0.519759,0.998761,0.15743,0.00769159,0.262065,0.198137
319,717.149,1,6.20314,7.70825,46.7399,18.6464,0.274811,0.116415,0.768247,0.519699,0.998761,0.156893,0.00881244,0.264873,0.198805
320,717.253,1,6.10973,7.70001,46.9941,18.7129,0.283226,0.113323,0.703233,0.533139,0.998761,0.155605,0.00880832,0.273772,0.2045
321,711.555,1,6.36016,7.7086,46.3716,18.5068,0.279055,0.116448,0.771746,0.48807,0.998761,0.154786,0.00730234,0.270767,0.201214
322,713.411,1,6.05079,7.70077,46.2602,18.4369,0.281348,0.115341,0.781146,0.544093,0.998761,0.153748,0.00730931,0.256753,0.190996
323,713.781,1,5.74466,7.70337,46.1258,18.3739,0.278252,0.117333,0.824219,0.58186,0.998761,0.16483,0.00672642,0.253676,0.188674
324,713.775,1,5.61772,7.70033,46.2347,18.3864,0.286126,0.115812,0.781077,0.593281,0.998761,0.165651,0.00640761,0.251925,0.186478
325,714.269,1,5.88088,7.69209,46.433,18.4286,0.286553,0.115698,0.758467,0.561592,0.998761,0.156305,0.0064921,0.26212,0.19313
326,708.378,1,5.94805,7.69431,47.6625,18.7889,0.278541,0.117013,0.789901,0.54893,0.998761,0.156975,0.00621835,0.258654,0.188468
327,712.396,1,6.20399,7.69192,47.7764,18.8321,0.273638,0.119703,0.772527,0.518114,0.998761,0.151542,0.00599782,0.26446,0.193691
328,715.97,1,5.97907,7.69531,48.8872,19.143,0.279434,0.119359,0.745493,0.556539,0.998761,0.155745,0.00556909,0.266924,0.195339
329,711.338,1,5.92546,7.68887,48.56,19.0641,0.276126,0.121349,0.721376,0.558841,0.998761,0.151004,0.00524103,0.26928,0.197642
330,704.099,1,6.16987,7.68279,49.0858,19.1953,0.265685,0.125111,0.729469,0.519636,0.998761,0.148975,0.00464949,0.267009,0.195597
331,706.946,1,6.36714,7.68306,49.3836,19.2734,0.26255,0.126895,0.732273,0.486732,0.998761,0.144643,0.00478947,0.253361,0.185862
332,707.88,1,6.01781,7.68765,49.643,19.3133,0.262901,0.127111,0.781635,0.548209,0.998761,0.151821,0.00417931,0.261475,0.191418
333,701.604,1,5.89945,7.68339,49.6735,19.3536,0.261815,0.124893,0.761774,0.56451,0.998761,0.154025,0.00442104,0.260341,0.189796
334,695.38,1,6.23772,7.68616,50.2536,19.5464,0.267638,0.120888,0.777659,0.517012,0.998761,0.146519,0.00367074,0.261557,0.190132
335,691.302,1,6.16529,7.69189,50.5644,19.6746,0.271816,0.11865,0.732839,0.529842,0.998761,0.152268,0.00379854,0.263283,0.192647
336,693.813,1,6.1431,7.69005,50.6803,19.7121,0.264558,0.119847,0.802637,0.539171,0.998761,0.154391,0.00372163,0.268028,0.196314
337,688.385,1,6.26611,7.69464,49.8958,19.4776,0.268881,0.119421,0.776102,0.516228,0.998761,0.154243,0.00366873,0.260343,0.190472
338,696.286,1,6.17714,7.68957,49.8186,19.4662,0.273476,0.120128,0.751451,0.531676,0.998761,0.159119,0.00372139,0.261697,0.191614
339,690.86,1,6.15295,7.68751,49.0922,19.2641,0.2698,0.116634,0.726141,0.533645,0.998761,0.160706,0.00346464,0.25314,0.186855
340,689.023,1,6.02296,7.68915,49.3457,19.3379,0.26896,0.121558,0.719628,0.548298,0.998761,0.15403,0.00308924,0.260989,0.192953
341,687.393,1,6.01078,7.69393,49.791,19.4999,0.266164,0.124776,0.774127,0.555472,0.998761,0.147421,0.00269076,0.260217,0.19208
342,687.779,1,6.22209,7.69187,49.4004,19.3527,0.259807,0.126876,0.850718,0.518713,0.998761,0.15589,0.00269769,0.25809,0.190241
343,685.78,1,6.26277,7.68938,49.2362,19.3369,0.261722,0.127297,0.797613,0.517331,0.998761,0.149047,0.00243402,0.25859,0.191306
344,690.786,1,6.48499,7.6898,49.5064,19.4093,0.262251,0.131065,0.76907,0.489755,0.998761,0.143254,0.00249157,0.261563,0.193422
345,696.923,1,6.18249,7.68894,49.8417,19.5149,0.259153,0.132281,0.743383,0.525319,0.998761,0.1519,0.00239191,0.271711,0.200903
346,688.961,1,5.98167,7.69042,49.598,19.4591,0.256111,0.130655,0.756685,0.558467,0.998761,0.157156,0.00250577,0.281698,0.207591
347,696.395,1,6.15453,7.69273,48.329,19.0918,0.25821,0.131168,0.791785,0.525777,0.998761,0.148955,0.00294666,0.276973,0.204478
348,694.319,1,6.19957,7.69394,48.3442,19.1099,0.259758,0.131974,0.721661,0.523494,0.998761,0.153959,0.00246851,0.270731,0.198878
349,679.931,1,6.12374,7.69296,49.6252,19.4691,0.263129,0.12544,0.715232,0.533268,0.998761,0.156656,0.00201711,0.267906,0.198216
350,683.822,1,6.04245,7.69677,50.2471,19.6675,0.256512,0.130882,0.71899,0.546037,0.998761,0.151377,0.00180397,0.27306,0.199921
351,686.277,1,6.29552,7.69685,49.7445,19.4802,0.254664,0.130545,0.837574,0.506173,0.998761,0.152512,0.00182226,0.253898,0.186151
352,680.921,1,6.06891,7.69701,49.4824,19.412,0.251513,0.134561,0.738176,0.539644,0.998761,0.143525,0.00181121,0.241686,0.178846
353,681.474,1,6.20568,7.69502,48.647,19.2037,0.246493,0.136869,0.825132,0.513987,0.998761,0.144998,0.0019123,0.247343,0.185406
354,678.404,1,6.03112,7.69668,49.6057,19.5013,0.260939,0.129062,0.710959,0.549429,0.998761,0.154292,0.00169433,0.261743,0.19718
355,680.94,1,6.108,7.69702,50.1271,19.6819,0.264158,0.12608,0.823968,0.541188,0.998761,0.156844,0.00179292,0.265344,0.200286
356,669.716,1,6.07332,7.69803,49.1472,19.4057,0.257879,0.127673,0.730175,0.537654,0.998761,0.146018,0.00173888,0.253736,0.193511
357,670.301,1,6.10912,7.69696,49.6249,19.5503,0.259971,0.123868,0.770141,0.535792,0.998761,0.1481,0.00190754,0.259415,0.199861
358,676.808,1,6.26799,7.69842,49.0621,19.4195,0.262987,0.123811,0.749773,0.508269,0.998761,0.151867,0.001988,0.250553,0.190629
