DD,II,CLCR,tinf,AUC_target,cmin_target
16.5273774275556,20.9574416289106,148.028567393776,7.02554489692918,0,0
22.8228397574276,6.51663774158806,81.2334295851179,5.95079151552499,0.335,0.305
19.1160636360291,7.4187185652554,89.194665485993,6.90182018322289,0.095,0.12
15.2045345201623,5.48115433054045,92.9893021169119,4.32336689013741,0.005,0
23.1849867850542,10.5851745703258,88.6646372755058,7.1920374960254,0.285,0.14
23.20778844296,9.23325972771272,113.749988747295,8.17442560343589,0.11,0.11
23.6507066572085,14.1491605765186,125.24322866695,10.2344803011807,0.135,0.025
16.6835562733468,4.19063177751377,136.048496633302,2.32167364905405,0,0
16.8485699768644,21.6319976523519,122.480721406173,17.4851127023434,0,0
28.5196296300273,12.3516420372762,81.6983066126704,7.83205559478147,0.55,0.26
23.1818133301567,6.05062966560945,124.361642817967,5.18525905959504,0.12,0.125
29.7765147162136,7.71693013934419,111.205401946791,6.65710233026273,0.49,0.385
20.6631314114202,20.38373631984,131.92519555334,17.9461034452418,0.035,0.01
20.3126849408727,3.62452408159152,147.058416153304,3.40341509470497,0,0
27.594624501653,13.1425102367066,120.385265555233,8.14896259630789,0.295,0.05
20.3087112447247,6.53142213076353,138.822077685036,5.37886766144837,0.03,0.02
22.2071588505059,8.0903005041182,92.4235050519928,4.03787132359135,0.295,0.1
27.7330211747903,10.671886281576,126.226591770537,9.2284066803006,0.25,0.15
24.9958833272103,23.9175659562461,147.04207476927,7.20504059183154,0.085,0
16.8001233309042,13.1144792879932,117.995831847657,2.71530451276736,0.02,0
29.7341132175643,14.4781681131572,142.807583457325,10.5901034055597,0.275,0.07
24.566452660365,14.8646483034827,98.1059188931249,11.5968425277616,0.255,0.13
23.2547037291806,6.23233081120998,92.6911749481224,3.63914191121564,0.265,0.14
26.8969665630721,11.2018717359751,87.6987827476114,5.21100605758339,0.53,0.18
17.3353816510644,7.4353036233224,120.090455906466,1.51874692845013,0.01,0
26.2801028578542,12.707867638208,145.097951400094,9.32699318573448,0.12,0.025
22.1985613263678,7.28622348094359,127.477609205525,5.75305520557429,0.06,0.05
26.6831677488517,15.3485408253036,127.493368517607,5.4858982568154,0.185,0.01
26.9013998913579,23.7106793159619,92.4265999393538,3.85271906355942,0.485,0.01
22.1212851803284,21.5015591355041,133.321681348607,12.2107444040418,0.035,0
16.4482117106672,2.64659479400143,85.7046782481484,1.58730090939754,0,0
19.4428272172809,16.2900652601384,86.9620865117759,11.0612950726719,0.185,0.04
22.4988667527214,11.9931642492302,127.666819717269,1.84101760842072,0.1,0
25.9078407171182,9.4700592760928,101.353129369672,3.69680605848035,0.275,0.075
19.9662953254301,9.95654844259843,132.507013287395,7.54074460725582,0.04,0.015
23.4269121056423,15.7101911758073,117.49788813293,2.70594596318861,0.075,0
23.3788883162197,23.8925514277071,80.3428409830667,5.07785355919991,0.375,0.02
16.0643080389127,9.80590804526582,129.061443319079,7.13022910430747,0.005,0
17.3594516934827,22.8928449349478,99.1641564085148,6.93955700626062,0.045,0
20.8983091567643,21.1698812139221,92.7613172587007,15.418373632501,0.115,0.01
17.9531699465588,17.6474838480353,104.585088938475,10.7211990556666,0.04,0.005
23.0091122479644,12.7108525973745,116.141777276061,11.1772183170784,0.115,0.055
19.8198372207116,11.3683467833325,89.9266222375445,5.68173998154552,0.145,0.03
19.948729458265,3.80979794170707,147.310124395881,2.05757007877583,0,0
19.477008478716,15.9277269626036,144.377479087561,6.61010363611764,0.02,0
15.2514756959863,12.4379093707539,131.451843555551,1.94147312468439,0,0
20.7141520211007,20.7368989852257,92.7281511202455,7.42232825142308,0.125,0
18.1054977129679,12.4738970194012,121.202171351761,7.57130220090324,0.025,0
18.6221789033152,15.4626652523875,88.621677076444,11.9995742915704,0.085,0.045
15.8000128506683,18.8921868647449,121.346118100919,4.81558000283574,0,0
23.7882563320454,10.843838238623,89.5823541888967,8.96768482597087,0.325,0.205
27.4799780140165,8.58655862091109,82.732449634932,7.57667715781193,0.47,0.34
21.790718366392,16.243731027469,108.26772067463,13.0921746967753,0.18,0.045
15.7608416606672,15.16878124699,107.869256159756,8.13656293705506,0.005,0
21.5125693765003,12.6052220431156,140.39588193642,11.9161135745566,0.03,0.02
18.0519707815256,12.1087182774209,120.987599948421,1.96229333793738,0.01,0
18.2812066725455,7.87213099468499,148.142583756708,7.26510738657408,0.01,0.01
29.2103449464776,6.9721736558713,122.132844410371,3.47533888921295,0.37,0.125
23.3831359643955,21.4692698712461,134.419842539355,2.97574943054736,0.035,0
28.1665524537675,19.2413846338168,86.225325751584,1.82516748642156,0.43,0.03
22.8917138278484,19.1265819510445,121.594382936601,8.79173969071526,0.085,0
20.9324400639161,22.8961305972189,113.714299493004,2.36296307659559,0.08,0
23.451224877499,8.59677493013442,126.902745401021,6.31910434819169,0.125,0.055
23.3965741528664,11.3012084956281,143.059445749968,9.93130583628167,0.06,0.05
25.8417587669101,9.14758876524866,116.768987723626,8.83121317647153,0.22,0.225
23.7257343437523,21.1368893734179,139.54420303693,7.9518492492433,0.1,0
23.9880351279862,23.4772135075182,132.004770007916,7.12493425761128,0.09,0
19.9106673407368,4.21180314570665,115.406648269855,3.1999757497933,0,0
22.1423857589252,11.2300985553302,124.514960087836,4.12897960426283,0.09,0.015
23.5053271427751,6.05929338280112,90.6072234362364,2.21812136497919,0.315,0.12
21.1666284373496,11.2701148623601,108.105306236539,10.310798923617,0.095,0.075
27.3274699528702,19.843835126143,126.919384861831,17.1669164836464,0.27,0.105
26.26725078444,14.8775731995702,86.6174871544354,4.60674270234308,0.535,0.08
27.8709869796876,19.1589813544415,132.421553197782,16.2590469148124,0.25,0.125
18.4707014495507,22.6972899739631,141.433146868367,6.01765419954487,0.025,0
29.1080519871321,5.75021836673841,110.416482607834,5.0667189961039,0.355,0.07
15.7926098036114,23.302118179854,117.537695521023,14.7537617600318,0.005,0
25.2355312532745,17.1257146187127,109.310305239633,11.9558069117487,0.235,0.04
22.3489792481996,23.0526748560369,139.001292739995,20.7172372265118,0.02,0
20.1499491103459,5.33936754334718,132.026482608635,4.51226729008446,0,0
17.9560920596123,3.41959301801398,140.76372244861,3.08427772804767,0,0
28.0692800029647,15.2223784443922,83.8610198069364,8.65137766141049,0.435,0.15
25.014546479797,18.6042321375571,146.838056773413,11.5863733159962,0.06,0.01
24.7170048009139,15.7306755138561,115.878925975412,9.46849431301429,0.135,0.02
23.5648101882543,15.0455234362744,112.259268397465,4.10490741256563,0.19,0.005
24.4298465293832,19.1743906098418,139.074927058537,9.78017299762726,0.08,0
19.5026174979284,17.2553358101286,110.292970081791,10.9215929581905,0.04,0
21.2462509993929,7.35817033937201,105.509673254564,6.52648586903003,0.105,0.1
16.0157173289917,3.34290857845917,85.7354281377047,2.02539434990708,0,0
20.7764243963175,14.9081917419098,120.933008561842,11.8347659015512,0.04,0.015
17.3251083330251,19.2615300514735,147.028792595956,13.8910573150383,0.005,0
25.0315317953937,15.5887373327278,126.648865283933,9.23311643247802,0.065,0.01
25.8136380789802,9.80961099872366,102.667136234231,7.61349301525697,0.38,0.195
20.592776730191,21.8198634702712,137.259166494478,11.490536006415,0.01,0
19.5573132787831,5.96709415875375,84.5806316100061,4.55361470320142,0.13,0.065
24.9167655583005,13.6861104140989,114.769189353101,7.51211095548191,0.2,0.025
26.5001999528613,5.2406371482648,149.047796293162,4.17323509154912,0.015,0
18.6444107000716,21.1241336762905,139.783160327934,20.9178065772587,0.005,0.01
28.4036071202718,10.8744793650694,133.963219723664,4.46871109596772,0.28,0.04
29.0187774994411,10.0094493590295,130.871841614135,7.77378753421284,0.305,0.16
20.6288395647425,14.2890930031426,124.984075056855,13.7597595198764,0.055,0.09
21.7210046597756,10.9511403138749,93.924908998888,4.95458377594777,0.215,0.05
29.7777931171004,3.12990522570908,85.5747046321631,2.98585509921519,0,0
17.8893898345996,18.480700566899,145.976544355508,15.5491755813058,0.01,0
17.0065901870839,17.2982462481596,138.390642788727,16.9566642770688,0.015,0.015
19.521631806856,21.6754863541573,103.556133289821,7.80992639162563,0.08,0.005
16.3432614994235,17.06165966345,136.165036356542,8.0930355481371,0.015,0
21.7673055280466,22.3213826185092,130.070376044605,5.26483090440307,0.06,0
29.7047242848203,22.7181782033294,119.759853803553,12.4242432150813,0.4,0.02
18.0210820992943,5.08863993221894,91.670203206595,3.39671604650006,0.01,0
27.6275125716347,3.68590682838112,121.981961985584,3.0678443583364,0,0
17.5049416394904,14.0170246916823,134.45719079813,12.9399682052012,0,0
29.1601332463324,16.5838390956633,101.638195367996,8.18424028591202,0.535,0.09
17.3032817558851,2.90862877527252,136.378197579179,2.08730050155227,0,0
22.9036501783412,22.910417644307,113.217344961595,19.9499070090886,0.145,0.05
16.9634894735646,15.6069542141631,104.320364997257,13.8520410582949,0.02,0.02
20.9059132542461,15.5838877274655,91.9686592719518,14.1969389484468,0.165,0.115
24.8170753964223,23.3330619763583,149.119586134329,7.82292293755828,0.065,0
23.0143899063114,10.0919807413593,103.940557441674,9.70044389826614,0.205,0.255
18.1743055768311,22.2584592145868,94.9051252403297,20.2727590294439,0.07,0.05
24.8640371637885,17.2230625119992,113.06012819754,16.2942434131746,0.23,0.19
24.7127051185817,10.0729933110997,121.421419915278,6.84438618275537,0.185,0.11
20.7738239353057,14.565376910381,91.2265682360157,10.9624990836519,0.2,0.055
29.6519466955215,21.3919556173496,102.127792509273,13.2726803581832,0.54,0.07
20.4439990944229,5.54396508028731,126.969021824189,2.22890696571089,0.025,0
27.2384555940516,5.01450213370845,106.653470881283,1.97424335354204,0.015,0
22.9592794517521,23.5691992915235,120.112354697194,13.480669937352,0.1,0.005
25.3216770174913,10.5571321938187,103.57607351616,5.1196727151652,0.215,0.045
16.9702341081575,7.26355526642874,105.991965550929,5.57235061716887,0.015,0.015
18.0403847212438,5.44111640751362,106.874293715227,2.09525854325215,0.005,0
25.5306834995281,4.77926441794261,105.435424658936,4.04080388473233,0.005,0
19.0074775996618,2.60037731844932,126.718373792246,2.17411792615157,0,0
25.187526679365,5.30587056977674,97.0736829494126,1.80689715670545,0.06,0.005
17.7642556617502,2.43439082847908,103.417636102531,2.03138290218172,0,0
15.0256483198609,21.9382900083438,141.9956410327,17.0675946638884,0,0
25.6108178361319,3.7915039495565,106.107382886112,2.44541726218397,0,0
28.9210263756104,4.08639359055087,83.2813374232501,3.55641333294329,0,0
19.4357303751167,11.9548084759153,108.164667356759,2.33577570778893,0.075,0.005
28.8165198394563,9.52973605459556,128.263463955373,3.02012109244521,0.26,0.055
26.6860976291355,6.63197140442208,116.168168552686,3.02562025011355,0.225,0.065
27.2665133164264,20.8409982612357,111.070912799332,10.2066303780231,0.345,0.015
20.741729310248,13.9380849096924,133.583566234447,6.23106262154106,0.045,0.005
23.5177500802092,10.8132472336292,99.647076819092,6.26612227805353,0.255,0.07
24.9097097420599,2.85188568709418,126.317103567999,1.85397683147944,0,0
23.497731378302,23.6574398991652,95.8220427623019,14.0897188149024,0.305,0.03
27.7474570123013,13.5564819900319,114.958762906026,3.21083115903729,0.195,0.035
20.6057946954388,14.852521114517,143.161513127852,9.21222253399976,0.03,0.005
16.2611781537998,6.98156113503501,107.503719276283,1.79000756177669,0.005,0
18.7807192839682,6.64833708573133,133.314229038078,5.77611845960249,0.005,0.005
21.0496244207025,11.0832162066363,86.3412831095047,11.0569725242954,0.235,0.265
28.0972379492596,11.3379425415769,120.716155353002,4.60168584043085,0.315,0.03
24.2690796148963,9.69835066562518,85.112569197081,4.14958401607023,0.425,0.15
28.7744432548061,12.1380463396199,140.385759354103,3.81645685323162,0.24,0.01
29.164816243574,23.4609059742652,92.8656894550659,8.27636564967417,0.505,0.025
28.057126669446,13.3727203737944,80.2481718221679,11.2649992505623,0.58,0.375
17.8121993131936,8.03775941208005,85.5558229540475,1.83343718131083,0.095,0.025
24.0045247832313,3.66000941954553,131.471460899338,1.9307248398031,0,0
29.6710917272139,3.87658972805366,92.6820969954133,1.74897023184756,0,0
22.5465465418529,14.6097242129035,147.222658167593,14.4472456231525,0.03,0.05
29.3168245092966,7.83976976759732,145.668054255657,4.80146610974823,0.275,0.09
28.0899141880218,15.7173720202409,116.081409191247,5.84686847164852,0.255,0.01
26.5417040640023,8.58841583458707,108.233554547187,7.3877754905744,0.345,0.22
16.898012298625,9.54910413129255,149.688146403059,6.75419092097265,0,0
19.7229698847514,21.546061181929,84.1441161092371,10.3218264303519,0.205,0.005
22.809798612725,8.57952377665788,97.2805495676585,6.09759212703132,0.2,0.105
29.0911507874262,20.5491664642468,106.250496946741,2.63950111883131,0.315,0.015
23.9471544697881,6.69594301003963,142.403090796433,3.17505615877107,0.075,0.015
15.814562109299,4.04984306031838,87.0120363822207,1.53713360508778,0,0
25.1240549096838,8.35264043882489,110.715947577264,4.90523086402609,0.225,0.08
24.7628979699221,21.8111244505271,101.227847288828,2.40646272131042,0.245,0.01
25.332619784167,13.8432733975351,98.1433591712266,3.14938262205204,0.32,0.02
26.8323882808909,23.5882083685137,139.81327540474,23.0323582243718,0.18,0.165
23.7543944315985,14.8864053268917,149.654639177024,12.2120235240339,0.055,0.01
22.8593609109521,20.2140406528488,146.722063592169,12.8120735068058,0.055,0
28.0764306394849,2.04907482862473,126.438982742839,1.89651586191149,0,0
19.6464261214715,23.6403331784532,137.41216479335,14.9259296222629,0,0
23.6711708083749,9.05889245960861,142.732221013866,6.81092315328402,0.095,0.05
24.7953744709957,10.3461873549968,137.510519779753,7.02280236415852,0.115,0.04
28.3176065899897,16.9129752577283,90.0810185261071,3.56585924634726,0.55,0.03
24.2414506443311,12.0968087441288,92.6734246546403,5.7850091504005,0.305,0.075
28.6752671201248,11.8635838823393,98.7003912567161,7.77199039106401,0.48,0.225
27.1354733977933,12.6264682528563,103.525666270871,12.3259964462091,0.365,0.36
24.7918308118824,16.6032453435473,89.9908946733922,11.5558616305006,0.375,0.1
17.797904064646,7.489381945692,134.950324001256,4.56307923557965,0.005,0
17.2090845869388,14.3970569837838,117.629545070231,7.05199677219102,0.015,0
25.0105655891821,17.7890345496126,101.726040821522,5.36263788914027,0.485,0.01
23.1070829357486,4.36667065881193,139.2857007985,1.6067698915983,0,0
29.326480566524,13.2853304427117,125.90040887706,2.27999584687642,0.275,0.03
16.1747052578721,10.8722483892925,94.7027187398635,3.21758178809708,0.005,0
16.3454397988971,21.9939048695378,134.177307756618,8.53566823962227,0,0
21.443591992138,16.1858024196699,86.9394857436419,12.2914293336677,0.235,0.08
27.7276959212031,7.18370911339298,90.7221577758901,3.53303592469425,0.46,0.245
26.3701363652945,20.9120379700325,120.634767990559,3.10974901121049,0.225,0
28.9524965872988,4.81791891716421,136.20402270928,4.66186280392331,0,0
26.6388935723808,9.69528880575672,89.1656066593714,9.3928459733824,0.485,0.425
24.426290136762,13.9309806637466,96.6289777611382,6.06143942631007,0.375,0.05
18.1828028638847,9.96242035133764,87.5997292553075,4.53190836042059,0.095,0
20.927377610933,16.7322687604465,120.000450427178,13.4783003304727,0.06,0.005
16.7092101636808,2.57483807951212,94.5494221523404,2.57400820385019,0,0
27.6652243221179,20.7579733170569,94.9441921873949,11.0996815616968,0.475,0.075
21.8441836140119,15.666819174774,140.850611380301,2.01172005902793,0.015,0
19.6739951649215,12.5886300648563,136.800812457222,9.73803413203807,0.005,0
16.0911423561629,9.91976306634024,144.710383629426,9.8872924272481,0,0.005
22.9898582899477,4.80077566439286,128.410440268926,3.02743789794956,0,0
28.1565902649891,23.0175162679516,106.24314015964,3.56742809387319,0.405,0.005
28.4976411983371,11.5500747235492,104.384987631347,9.15080510382581,0.32,0.185
25.8762016065884,19.185638954863,132.295367645565,16.2815531227291,0.125,0.025
25.4015421413351,23.8316258336417,113.742882837541,22.1338166158416,0.24,0.19
26.649201993132,11.4335142606869,119.097199665848,4.59040704693384,0.25,0.03
26.5485224104486,16.2267441218719,117.176878743339,13.7042869227051,0.285,0.105
20.9041780536063,19.8781391498633,122.432776892092,5.64915252963206,0.03,0
18.5192680195905,6.09316407237202,139.13707904052,2.70291176589037,0.005,0.005
15.4714669310488,6.40242523187771,120.705565779936,2.76024051892479,0,0
28.1507629319094,20.286531215068,103.622171140742,17.3013433843933,0.47,0.205
27.342137490632,6.41506093461067,88.1152900424786,4.61344040915363,0.515,0.285
17.0388702861965,2.0474419654347,110.897882515565,1.65072950165758,0,0
15.1489315729123,19.6332028894685,85.2871602238156,5.87062386073537,0.01,0
24.5571614603978,6.1589001272805,117.161737375427,4.76405674700688,0.135,0.105
20.3731971408706,9.21817596722394,99.2064193729311,2.01987886593599,0.085,0.005
27.4183638137765,21.7322364188731,129.31380495429,13.7122978983344,0.26,0.01
