iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
753,759.549,1,5.56376,10.694,42.2264,60.764,0.308204,0.0658683,0.779916,0.623158,0.998975,0.19155,0.57269,0.270082,0.273201
754,755.112,1,5.62914,11.425,42.2846,60.7096,0.300375,0.0657931,0.783897,0.616047,0.998985,0.179493,0.614684,0.272782,0.277321
755,753.494,1,5.65167,11.4699,41.9073,60.0261,0.299969,0.0657892,0.758569,0.611491,0.999,0.175443,0.613154,0.280827,0.285461
756,756.217,1,5.55953,11.3419,41.8272,59.8548,0.308404,0.0646368,0.745326,0.626742,0.999,0.182851,0.613204,0.280058,0.287155
757,756.035,1,5.65073,11.259,41.8807,59.9509,0.304695,0.0646118,0.767087,0.614415,0.999,0.183809,0.663346,0.282631,0.287344
758,758.912,1,5.76663,11.4329,41.9032,59.9815,0.301194,0.0664609,0.744607,0.592377,0.999,0.183228,0.630874,0.283812,0.288332
759,759.839,1,5.74986,11.609,41.5919,59.5384,0.300547,0.0665623,0.766605,0.596852,0.999,0.180794,0.652327,0.29052,0.293187
760,758.816,1,5.58885,10.9428,41.7866,59.8573,0.302754,0.065741,0.791013,0.620913,0.999,0.185131,0.649269,0.294628,0.298883
761,765.557,1,5.63649,10.6853,41.8409,59.7441,0.298437,0.0674291,0.798976,0.610303,0.998936,0.186409,0.647592,0.293727,0.294924
762,763.535,1,5.58274,11.404,41.7351,59.5913,0.304356,0.0650184,0.792238,0.618511,0.998816,0.18922,0.668967,0.286562,0.285237
763,761.12,1,5.63289,11.4212,41.8622,59.6998,0.308548,0.0640039,0.762684,0.612388,0.999,0.185106,0.69219,0.296828,0.294516
764,760.411,1,5.58631,11.2173,42.2743,60.4526,0.305733,0.0634969,0.78343,0.623604,0.999,0.181989,0.711116,0.301981,0.298456
765,770.724,1,5.41576,10.709,42.0643,60.2027,0.310335,0.0652927,0.80091,0.647244,0.998769,0.184583,0.677623,0.301148,0.296153
766,757.575,1,5.52721,10.8615,42.1247,60.2203,0.30275,0.0646554,0.78376,0.627875,0.998789,0.179752,0.577051,0.296717,0.289591
767,761.311,1,5.56354,10.8904,42.0184,60.1978,0.3084,0.0647015,0.765509,0.621091,0.998863,0.178254,0.611064,0.293017,0.288614
768,756.116,1,5.57061,10.4473,42.2303,60.7096,0.300812,0.0651647,0.739698,0.619284,0.999,0.176288,0.633089,0.295825,0.292782
769,759.015,1,5.66238,10.6253,41.9917,60.4214,0.30629,0.0658953,0.730896,0.604847,0.999,0.1819,0.63829,0.295623,0.29313
770,759.61,1,5.61963,10.7381,41.9375,60.2818,0.303354,0.065586,0.726263,0.610641,0.999,0.181778,0.660168,0.295986,0.29468
771,764.395,1,5.45231,10.1777,42.3708,60.8533,0.303296,0.0661089,0.754634,0.638707,0.998968,0.177178,0.688476,0.29175,0.293453
772,763.039,1,5.62495,10.7192,41.621,59.868,0.304108,0.0654061,0.763365,0.607154,0.999,0.179617,0.72361,0.294097,0.293373
773,761.918,1,5.55497,11.2514,41.5773,59.6381,0.302667,0.0660793,0.787456,0.623589,0.999,0.173286,0.720083,0.29488,0.294076
774,762.582,1,5.61473,10.9759,41.7797,59.9077,0.29721,0.0676528,0.792254,0.614267,0.999,0.170023,0.667775,0.297544,0.29444
775,762.659,1,5.59739,11.0839,41.839,60.1654,0.302007,0.0668347,0.779555,0.61697,0.999,0.176042,0.660079,0.294662,0.295212
776,765.296,1,5.61583,10.8919,42.1082,60.5311,0.303405,0.0677476,0.786895,0.617089,0.999,0.179425,0.700999,0.289382,0.289256
777,767.8,1,5.4945,11.4282,41.5294,59.6585,0.302433,0.0685424,0.798799,0.636984,0.999,0.181685,0.682018,0.290192,0.292165
778,767.661,1,5.65336,11.1363,41.7016,60.075,0.303805,0.066874,0.812564,0.604591,0.998915,0.182705,0.70943,0.281522,0.286563
779,764.064,1,5.64977,10.8519,41.7569,60.0812,0.297315,0.0664825,0.800059,0.606776,0.998764,0.180901,0.719254,0.27985,0.285718
780,771.482,1,5.77786,11.5493,41.6617,60.0266,0.300204,0.0674767,0.789939,0.585856,0.998451,0.175497,0.721393,0.283117,0.285619
781,774.225,1,5.59578,11.1791,41.9016,60.3895,0.299373,0.0673882,0.796006,0.617333,0.998339,0.180678,0.756033,0.284376,0.288714
782,763.126,1,5.62573,10.9078,42.3624,60.976,0.303215,0.0656438,0.754906,0.618973,0.998829,0.176192,0.680727,0.28378,0.289542
783,759.836,1,5.61803,11.0007,42.0626,60.3428,0.303678,0.0645926,0.779795,0.619144,0.998975,0.181383,0.710303,0.281066,0.285929
784,752.92,1,5.572,11.5097,41.7481,59.9622,0.30504,0.0631934,0.783029,0.628795,0.999,0.183299,0.674911,0.280343,0.286795
785,757.561,1,5.70541,11.3506,41.9406,60.1452,0.304064,0.0652113,0.768765,0.6071,0.999,0.182884,0.664322,0.279087,0.283523
786,755.797,1,5.62027,11.4804,42.1675,60.276,0.304381,0.064187,0.757602,0.613418,0.999,0.182278,0.676545,0.274315,0.279687
787,748.982,1,5.63718,10.8999,41.6248,59.5861,0.298911,0.0645332,0.769149,0.6067,0.999,0.178033,0.648696,0.277897,0.285417
788,748.63,1,5.81269,10.7523,42.0915,60.0511,0.295134,0.0656789,0.774217,0.582277,0.999,0.172997,0.635919,0.271657,0.278842
789,748.492,1,5.66715,10.7007,42.2864,60.2546,0.301108,0.0622189,0.769987,0.607011,0.998956,0.179846,0.666018,0.275707,0.283841
790,748.181,1,5.53207,10.6693,42.1959,60.0691,0.308949,0.0620929,0.737327,0.624428,0.999,0.183996,0.668893,0.278513,0.286115
791,745.66,1,5.61853,11.1324,41.7645,59.3756,0.303786,0.0631771,0.745657,0.615128,0.999,0.176556,0.65156,0.274227,0.282056
792,749.519,1,5.73165,10.8447,42.0305,59.5932,0.304586,0.0612146,0.751967,0.592977,0.998808,0.180497,0.676792,0.274404,0.280579
793,754.067,1,5.72512,11.334,41.8814,59.402,0.303859,0.0626079,0.76444,0.600508,0.998749,0.183327,0.697225,0.268926,0.273678
794,750.177,1,5.68879,11.5523,41.6921,59.0427,0.302151,0.062935,0.809788,0.609245,0.998948,0.180631,0.68589,0.264808,0.272878
795,753.277,1,5.71644,10.9304,42.1133,59.6036,0.30617,0.0639335,0.778064,0.59907,0.999,0.186288,0.665018,0.267276,0.276044
796,751.366,1,5.63301,11.0887,41.9363,59.4609,0.304098,0.0629593,0.732177,0.608507,0.999,0.181264,0.691015,0.268722,0.275954
797,756.761,1,5.53636,10.9175,41.8199,59.3033,0.305428,0.0641727,0.723891,0.624253,0.998856,0.180735,0.665583,0.26694,0.274815
798,757.824,1,5.54364,10.8792,41.9129,59.2777,0.30597,0.064622,0.717262,0.621373,0.999,0.179139,0.715123,0.268887,0.278283
799,749.376,1,5.53732,10.7282,41.807,59.1642,0.304179,0.0632824,0.73109,0.627375,0.999,0.179682,0.650709,0.268192,0.275509
800,749.146,1,5.67753,11.4684,41.9163,59.2121,0.300102,0.0649686,0.7409,0.602638,0.999,0.180349,0.635009,0.266261,0.276617
801,760.84,1,5.56637,11.0283,41.7539,59.052,0.301936,0.0671321,0.748172,0.624663,0.998901,0.183344,0.651653,0.258748,0.267681
802,752.609,1,5.56799,11.7547,41.514,58.8137,0.301942,0.0643668,0.756249,0.626372,0.998749,0.179362,0.641635,0.253251,0.264559
803,751.103,1,5.59025,11.6477,41.1822,58.2769,0.302425,0.063258,0.761916,0.619464,0.999,0.183695,0.668735,0.270064,0.280343
804,751.264,1,5.65828,11.1514,41.4005,58.7138,0.300117,0.0653258,0.781618,0.607174,0.999,0.186681,0.617788,0.265248,0.276235
805,750.248,1,5.61837,10.8611,41.9291,59.5992,0.30719,0.0628556,0.753415,0.613455,0.999,0.188239,0.609961,0.27393,0.285144
806,760.392,1,5.4733,11.2304,41.8025,59.608,0.307993,0.0621759,0.752089,0.643181,0.998284,0.18583,0.665788,0.273761,0.284128
807,763.803,1,5.50268,11.4165,41.3814,58.9536,0.307085,0.0637066,0.767907,0.634297,0.998275,0.18566,0.644949,0.274613,0.284797
808,765.689,1,5.51259,11.604,41.3426,58.9935,0.306962,0.0639204,0.755405,0.637257,0.99839,0.181411,0.69555,0.28018,0.287379
809,763.741,1,5.51169,11.8948,41.5969,59.2865,0.299302,0.0656726,0.794001,0.637415,0.998535,0.175795,0.680261,0.282926,0.290112
810,763.737,1,5.59978,10.7489,41.496,59.1806,0.300736,0.0652909,0.820808,0.611941,0.998586,0.177992,0.663252,0.28841,0.295528
811,769.488,1,5.67985,10.6394,41.3787,59.0893,0.296445,0.0678165,0.792118,0.597622,0.998455,0.175998,0.651219,0.292327,0.300145
812,768.937,1,5.54632,10.6644,41.3198,58.9081,0.305372,0.0657834,0.742028,0.619732,0.998491,0.178081,0.66153,0.287333,0.29625
813,763.488,1,5.59633,10.7027,41.0094,58.5188,0.305857,0.0640366,0.754141,0.612066,0.998343,0.176454,0.629429,0.285381,0.295744
814,763.412,1,5.54532,10.8522,41.167,58.774,0.302615,0.0642823,0.755948,0.618783,0.998492,0.177782,0.656843,0.29134,0.301847
815,761.097,1,5.51802,10.737,41.7541,59.5635,0.305238,0.0626306,0.724228,0.626607,0.998281,0.179541,0.631905,0.292496,0.300665
816,756.604,1,5.5173,11.0376,41.4371,59.0902,0.306674,0.0605869,0.736153,0.626111,0.998172,0.179429,0.642253,0.291127,0.298581
817,757.826,1,5.58053,11.2263,41.5324,59.2157,0.304407,0.0631973,0.769308,0.61586,0.998698,0.176352,0.634686,0.291055,0.299859
818,755.264,1,5.62205,10.9614,41.5841,59.3704,0.302347,0.0637441,0.778177,0.609039,0.998969,0.175339,0.63853,0.294329,0.300199
819,750.664,1,5.60529,10.8602,41.7316,59.4312,0.309955,0.0612619,0.782519,0.610785,0.999,0.180251,0.62791,0.296999,0.299813
820,750.214,1,5.66589,10.6185,41.5696,59.2687,0.306669,0.0622258,0.778796,0.604144,0.999,0.173691,0.64338,0.300328,0.303224
821,751.54,1,5.61648,10.9231,41.5084,59.2183,0.304168,0.0630895,0.758258,0.615733,0.999,0.179236,0.621414,0.296066,0.299186
822,756.183,1,5.46648,11.2725,41.1932,58.7245,0.308436,0.0608897,0.760243,0.637959,0.998771,0.180649,0.687425,0.298195,0.301943
823,751.853,1,5.47885,10.6811,41.5278,59.101,0.306866,0.0593168,0.768013,0.633953,0.998824,0.18435,0.734331,0.297589,0.30119
824,751.168,1,5.68678,10.6913,41.543,59.0601,0.311289,0.0588799,0.724254,0.599298,0.998924,0.184613,0.705717,0.298035,0.304077
825,757.24,1,5.71202,10.9797,41.0915,58.4447,0.308815,0.0610239,0.735447,0.593127,0.998991,0.184648,0.743916,0.298977,0.30469
826,750.113,1,5.75374,11.1214,41.2726,58.4179,0.307112,0.0599239,0.734435,0.58596,0.999,0.182363,0.701416,0.296532,0.303862
827,756.344,1,5.58111,10.8832,41.5215,58.7683,0.308572,0.0614748,0.731718,0.616077,0.998969,0.183785,0.706163,0.293237,0.301252
828,741.386,1,5.59607,11.1655,41.4766,59.0388,0.310496,0.0570121,0.759893,0.615203,0.999,0.185595,0.714034,0.291407,0.299236
829,750.176,1,5.60129,11.1152,41.2932,58.7436,0.306718,0.0600994,0.769321,0.618412,0.999,0.18266,0.71355,0.291539,0.300817
830,749.672,1,5.63922,11.1103,41.2933,58.8108,0.307264,0.0593164,0.777428,0.610329,0.998903,0.183989,0.709174,0.293059,0.301283
831,756.302,1,5.59588,10.4377,41.5444,58.9808,0.311875,0.0598232,0.726404,0.61282,0.998781,0.186905,0.735017,0.289541,0.296471
832,753.89,1,5.66405,10.8281,40.7204,57.8256,0.310796,0.0594132,0.763402,0.59772,0.998676,0.190827,0.720313,0.283683,0.285839
833,753.38,1,5.74817,11.1169,40.2762,57.2652,0.304734,0.0609156,0.798122,0.582556,0.998753,0.186871,0.717624,0.283504,0.28609
834,756.033,1,5.6946,11.1383,40.4357,57.4146,0.310063,0.0599878,0.766335,0.598079,0.998637,0.184993,0.739162,0.284202,0.290364
835,754.299,1,5.70414,11.5522,40.5407,57.4072,0.303954,0.0614007,0.762067,0.597278,0.998976,0.1787,0.764273,0.293697,0.298094
836,749.487,1,5.75059,11.5933,40.1861,56.8038,0.305741,0.05894,0.76365,0.588299,0.99891,0.179648,0.772383,0.296395,0.301709
837,751.765,1,5.91214,12.077,40.122,56.7915,0.304339,0.0592516,0.760496,0.568829,0.998863,0.183393,0.794774,0.297071,0.302995
838,763.5,1,5.65705,11.9636,40.087,56.89,0.306402,0.0623599,0.734895,0.600748,0.998893,0.185196,0.822149,0.29716,0.300451
839,765.185,1,5.75135,11.8741,40.0922,56.9162,0.306991,0.0621362,0.722557,0.587559,0.998726,0.185309,0.821614,0.298883,0.299126
840,760.68,1,5.7222,11.3436,40.8095,57.7829,0.30565,0.061376,0.745534,0.58771,0.998763,0.180806,0.758668,0.309948,0.310095
841,764.064,1,5.79703,11.3242,40.9624,57.9981,0.307937,0.0607927,0.750272,0.584716,0.998163,0.181516,0.729392,0.304789,0.307064
842,767.067,1,5.64223,11.3945,41.2753,58.2011,0.304532,0.0630331,0.801348,0.609915,0.998277,0.18053,0.702081,0.307129,0.308049
843,763.36,1,5.57276,11.425,41.2927,58.2434,0.304075,0.0621291,0.799656,0.621029,0.998507,0.185623,0.709507,0.306977,0.31137
844,757.261,1,5.64841,11.6651,41.3069,58.4057,0.306819,0.0594256,0.747361,0.60809,0.998427,0.179141,0.726534,0.308556,0.313337
845,752.145,1,5.63201,12.0048,41.2593,58.3278,0.306297,0.0592485,0.781935,0.611321,0.998901,0.182966,0.727327,0.309698,0.314215
846,751.904,1,5.6345,11.5593,41.0565,57.8744,0.306142,0.0592117,0.770374,0.612189,0.998863,0.1852,0.708735,0.310154,0.312372
847,753.925,1,5.64082,11.31,41.4509,58.2004,0.307949,0.0608936,0.751197,0.611334,0.999,0.182164,0.690607,0.30784,0.310182
848,741.223,1,5.60574,11.2785,41.6309,58.4335,0.311912,0.0564517,0.717253,0.62175,0.999,0.185255,0.665526,0.308138,0.309546
849,742.57,1,5.63105,11.8709,41.2115,57.6706,0.306455,0.0584419,0.748166,0.619769,0.999,0.184706,0.696976,0.309099,0.308282
850,746.937,1,5.71364,11.8658,41.0782,57.4627,0.301528,0.0597954,0.758084,0.603693,0.99888,0.178831,0.659086,0.308486,0.306264
851,749.516,1,5.69405,11.947,41.2158,57.7258,0.301194,0.0594473,0.75137,0.604753,0.998567,0.176249,0.686895,0.307949,0.303619
852,751.854,1,5.65116,11.7082,41.1458,57.7981,0.304843,0.0589198,0.749484,0.611315,0.998354,0.176381,0.675773,0.308626,0.305556
853,747.649,1,5.67751,11.6536,41.3054,58.0087,0.307198,0.0580732,0.739496,0.604694,0.998645,0.180057,0.650235,0.30838,0.309264
854,744.487,1,5.76279,11.5453,41.287,58.0201,0.305428,0.0578127,0.747993,0.587744,0.998763,0.181395,0.64604,0.306812,0.311584
855,748.37,1,5.70386,11.3395,41.3148,58.1786,0.304174,0.0588027,0.764916,0.598473,0.998511,0.179554,0.635606,0.305611,0.307841
856,743.747,1,5.67148,11.388,41.1623,57.9055,0.301129,0.0612353,0.762607,0.604774,0.999,0.177364,0.585554,0.31044,0.312707
857,741.592,1,5.70351,11.3587,41.1687,57.8594,0.307171,0.0588904,0.747714,0.600739,0.999,0.1786,0.605437,0.308848,0.310698
858,751.934,1,5.55561,11.8989,41.2654,58.0116,0.308769,0.0578846,0.780698,0.627182,0.998592,0.18437,0.710438,0.308199,0.312231
859,749.134,1,5.59645,11.7423,41.1871,57.7831,0.307386,0.0595982,0.740558,0.625419,0.999,0.186074,0.676096,0.307127,0.308236
860,745.752,1,5.58915,11.7388,40.9542,57.5188,0.30792,0.0591583,0.724245,0.620604,0.999,0.186609,0.690623,0.305284,0.308589
861,742.964,1,5.70773,11.5219,40.8741,57.2779,0.304381,0.0589895,0.756398,0.600764,0.999,0.180713,0.638915,0.303412,0.309598
862,744.923,1,5.54308,11.2613,41.0602,57.3787,0.303227,0.0591088,0.724123,0.626476,0.99896,0.178294,0.664597,0.304451,0.310502
863,749.527,1,5.58318,11.2784,41.1571,57.5499,0.303661,0.0589493,0.750758,0.621936,0.998585,0.178703,0.685793,0.303184,0.307282
864,746.998,1,5.53267,11.5767,41.1601,57.6245,0.309737,0.05738,0.75266,0.626967,0.998787,0.187911,0.677367,0.303423,0.30644
865,745.123,1,5.49644,11.2606,41.2837,57.5796,0.304634,0.0585825,0.739674,0.635638,0.998853,0.185852,0.634481,0.305117,0.307422
866,743.632,1,5.49736,11.3709,41.4801,57.7288,0.308369,0.0587738,0.720343,0.636105,0.999,0.183731,0.62972,0.301964,0.30549
867,749.608,1,5.52175,10.9964,41.3448,57.3206,0.307426,0.0588872,0.739886,0.631178,0.99879,0.185149,0.68109,0.300104,0.302787
868,747.777,1,5.54143,11.3234,41.5169,57.5543,0.307461,0.0577976,0.78603,0.627829,0.9986,0.186839,0.678687,0.297933,0.300046
869,755.801,1,5.56276,11.6345,41.5618,57.5294,0.306999,0.0589721,0.771092,0.623933,0.998116,0.187794,0.69502,0.294232,0.298327
870,747.591,1,5.56061,11.8733,41.4631,57.2628,0.309354,0.0574293,0.765021,0.624276,0.998536,0.186335,0.675071,0.295915,0.29633
871,743.51,1,5.60646,12.0247,41.4674,57.1409,0.309811,0.0569256,0.7544,0.615496,0.998796,0.187608,0.682903,0.292709,0.294811
872,740.229,1,5.57038,11.8278,41.4962,57.0268,0.30918,0.05683,0.738347,0.626544,0.998945,0.188631,0.674299,0.289442,0.292747
873,741.087,1,5.60063,11.0851,41.7143,57.2864,0.304053,0.0582346,0.754102,0.618292,0.999,0.183385,0.69713,0.295696,0.297139
874,741.084,1,5.6576,11.391,41.6521,57.1639,0.304811,0.0583256,0.76028,0.604831,0.999,0.184301,0.663563,0.296601,0.298404
875,738.398,1,5.66463,11.3356,41.4788,56.9144,0.304355,0.0589194,0.732707,0.60992,0.999,0.181116,0.627761,0.302411,0.306828
876,738.063,1,5.62477,11.6865,42.0481,57.7378,0.303483,0.0571818,0.747206,0.618476,0.999,0.185857,0.637934,0.305204,0.309363
877,747.621,1,5.69556,11.1,42.1132,57.8084,0.308017,0.0598647,0.744241,0.602768,0.999,0.188973,0.67491,0.298375,0.301847
878,744.722,1,5.74292,10.9406,42.1511,57.6525,0.306927,0.0580652,0.717376,0.590946,0.998987,0.18636,0.69233,0.29902,0.303572
879,744.316,1,5.73752,10.5666,42.4509,58.0625,0.301725,0.0599975,0.749924,0.594377,0.999,0.183581,0.680133,0.303116,0.308594
880,755.892,1,5.64837,10.8292,42.386,57.8926,0.303489,0.0624523,0.77197,0.604467,0.999,0.176551,0.729664,0.302497,0.30739
881,746.245,1,5.45592,10.7715,42.3305,57.9503,0.303691,0.0610909,0.769108,0.638549,0.999,0.181815,0.678953,0.300612,0.304441
882,741.242,1,5.49851,10.3794,42.232,57.7639,0.304043,0.0590046,0.757982,0.630281,0.999,0.182542,0.686967,0.295857,0.302183
883,748.613,1,5.55893,10.488,42.184,57.6229,0.305738,0.0593368,0.74162,0.62059,0.999,0.178664,0.762754,0.295988,0.301669
884,758.011,1,5.57467,10.9438,41.8289,57.1094,0.304571,0.0611506,0.74058,0.620617,0.998627,0.180107,0.748088,0.295679,0.300071
885,750.134,1,5.58256,11.2582,41.6666,56.8971,0.304015,0.0590089,0.747666,0.625501,0.998438,0.181372,0.672928,0.296747,0.302065
886,750.133,1,5.43139,11.4662,41.7758,57.1077,0.305674,0.0591313,0.727844,0.651115,0.998604,0.18284,0.680985,0.296383,0.297873
887,746.144,1,5.67914,11.4896,41.4796,56.5769,0.303496,0.0592606,0.743422,0.604916,0.998997,0.179118,0.670501,0.309154,0.31337
888,749.753,1,5.68735,11.6659,41.3549,56.5176,0.303216,0.0606294,0.732911,0.60451,0.999,0.179989,0.678535,0.310247,0.313235
889,740.015,1,5.54121,11.3749,41.3704,56.7042,0.305997,0.0582613,0.742423,0.627301,0.999,0.181057,0.692224,0.312294,0.31254
890,746.235,1,5.61638,11.9087,41.8737,57.2938,0.305771,0.0597104,0.711159,0.618651,0.999,0.183872,0.69688,0.320581,0.321501
891,749.513,1,5.63611,11.9248,41.4973,56.8857,0.306356,0.0594032,0.687915,0.615144,0.999,0.185377,0.696333,0.316632,0.316498
892,754.059,1,5.55574,11.3267,41.4644,56.7521,0.306144,0.0600593,0.710001,0.627288,0.998842,0.181549,0.689707,0.313242,0.314709
893,754.861,1,5.61391,11.5881,41.1029,56.0401,0.304013,0.0608515,0.714118,0.617396,0.998861,0.177845,0.69474,0.314334,0.31624
894,755.574,1,5.59494,12.3953,41.2407,56.2326,0.302653,0.0613095,0.712612,0.626635,0.99897,0.18071,0.684434,0.321173,0.32677
895,751.898,1,5.6309,13.0751,40.1347,54.6384,0.302058,0.0605309,0.709438,0.618712,0.998811,0.17863,0.669764,0.310848,0.315165
896,755.435,1,5.64748,12.639,40.1065,54.6054,0.30745,0.0600863,0.69566,0.610763,0.998823,0.181589,0.712049,0.308094,0.312616
897,748.576,1,5.64594,12.4331,40.3091,54.8345,0.303447,0.0594046,0.691426,0.614359,0.9989,0.183583,0.698673,0.30213,0.307797
898,750.31,1,5.44525,11.4665,40.2748,54.7313,0.303047,0.060086,0.753591,0.645377,0.998992,0.182262,0.743341,0.300731,0.303723
899,752.039,1,5.32981,11.6538,40.3719,54.833,0.307393,0.060187,0.76548,0.664818,0.999,0.179188,0.76087,0.30197,0.305249
900,747.199,1,5.53159,12.0554,40.2204,54.6409,0.305697,0.0596852,0.767995,0.630902,0.999,0.181899,0.738986,0.303945,0.303619
901,752.311,1,5.51086,12.2558,40.1279,54.374,0.310124,0.0584905,0.788386,0.633636,0.998832,0.18831,0.760865,0.297692,0.297088
902,745.873,1,5.65978,12.8647,40.0912,54.3738,0.306285,0.0601319,0.757252,0.615273,0.999,0.189585,0.76023,0.29391,0.293422
903,750.458,1,5.73516,12.2832,39.9197,54.1212,0.30281,0.0617295,0.727355,0.601541,0.999,0.177779,0.725328,0.295793,0.29399
904,750.044,1,5.64011,12.9183,40.0226,54.2146,0.300197,0.062266,0.77009,0.61901,0.999,0.181761,0.728904,0.297923,0.297041
905,746.91,1,5.59792,12.8846,39.9779,54.0823,0.30291,0.0604315,0.772155,0.622741,0.999,0.179911,0.718863,0.29313,0.295898
906,750.071,1,5.76248,12.91,39.9534,54.0833,0.300599,0.0608427,0.776923,0.596959,0.998905,0.180569,0.739718,0.291437,0.293406
907,754.139,1,5.57859,12.9342,40.5232,54.6676,0.29944,0.0615163,0.765016,0.627889,0.998689,0.178128,0.70018,0.300974,0.306107
908,749.273,1,5.47731,12.848,40.6347,54.7714,0.300004,0.0609968,0.777106,0.646412,0.999,0.18063,0.732506,0.302911,0.30974
909,749.528,1,5.70369,12.499,40.7096,54.8912,0.301334,0.06066,0.740581,0.606266,0.999,0.179786,0.724826,0.299961,0.306282
910,743.062,1,5.59573,12.6463,40.6536,54.7738,0.304117,0.0591277,0.715405,0.6206,0.999,0.180097,0.709275,0.296665,0.304666
911,749.724,1,5.66331,12.6922,40.5066,54.6986,0.304435,0.0603487,0.749997,0.609061,0.999,0.179244,0.705845,0.297298,0.30487
912,748.909,1,5.60365,12.405,40.4822,54.43,0.306387,0.0612775,0.784154,0.621113,0.999,0.180482,0.699274,0.295988,0.305076
913,759.962,1,5.67629,12.5361,40.3356,54.1905,0.309762,0.0630481,0.777899,0.604837,0.999,0.187552,0.698068,0.296079,0.303283
914,755.177,1,5.61195,12.2259,40.3693,54.3771,0.307338,0.0621369,0.79497,0.616397,0.999,0.185248,0.705867,0.299691,0.308531
915,762.232,1,5.5942,12.8559,40.4975,54.4874,0.299829,0.0638224,0.805657,0.623627,0.998786,0.17885,0.755198,0.298051,0.305018
916,754.176,1,5.43296,11.9229,40.6725,54.6472,0.303905,0.0610565,0.781689,0.651194,0.99897,0.18413,0.760469,0.294789,0.299165
917,747.089,1,5.56554,12.6245,39.9553,53.6037,0.299828,0.0609013,0.776365,0.629405,0.999,0.17662,0.736302,0.289977,0.295489
918,753.1,1,5.56034,12.8139,39.631,53.0302,0.302869,0.0614617,0.752463,0.628386,0.999,0.182972,0.820658,0.289325,0.295154
919,745.08,1,5.66658,13.1216,39.2186,52.5023,0.304077,0.0585861,0.754492,0.609604,0.998956,0.182302,0.7859,0.28483,0.287184
920,747.173,1,5.68237,13.5193,39.1596,52.3181,0.309163,0.0578657,0.743911,0.604321,0.998943,0.184856,0.820119,0.283118,0.284036
921,747.914,1,5.69288,13.7914,38.9832,52.0141,0.304507,0.0589041,0.753828,0.606224,0.998888,0.180206,0.828997,0.283312,0.283272
922,753.582,1,5.56836,13.2481,39.477,52.6439,0.304654,0.0616037,0.728785,0.626824,0.998927,0.177451,0.766678,0.283888,0.283599
923,750.565,1,5.66882,13.3593,39.6147,52.9746,0.303946,0.0611348,0.74595,0.610788,0.999,0.181132,0.761882,0.285836,0.284399
924,743.474,1,5.61376,13.5338,39.5669,52.8421,0.304924,0.0582893,0.769552,0.623546,0.998921,0.182769,0.745622,0.284851,0.284913
925,748.82,1,5.57972,13.2494,39.5575,52.6919,0.303993,0.0596188,0.769824,0.624107,0.998737,0.181223,0.7482,0.280495,0.284577
926,746.148,1,5.77588,12.8765,39.7532,53.0413,0.30212,0.059253,0.764204,0.591062,0.99866,0.17818,0.735096,0.281466,0.282003
927,742.651,1,5.73362,12.4842,39.9953,53.0793,0.304112,0.0572236,0.756446,0.599942,0.998555,0.180717,0.751762,0.27997,0.282027
928,746.165,1,5.69918,12.1363,40.0186,53.0156,0.306251,0.0583665,0.74125,0.60135,0.998648,0.182222,0.733158,0.279965,0.279729
929,746.206,1,5.74061,11.8361,40.1942,53.3353,0.304897,0.0591145,0.768879,0.597142,0.998783,0.179772,0.750308,0.278556,0.277657
930,752.142,1,5.61266,12.4057,40.2411,53.3954,0.307986,0.0592224,0.749962,0.617524,0.998437,0.185924,0.728097,0.279021,0.277639
931,749.711,1,5.73623,12.1967,40.3275,53.518,0.301502,0.0609715,0.751468,0.598628,0.998692,0.18226,0.714159,0.278082,0.275215
932,756.125,1,5.61207,12.4084,40.3387,53.476,0.305973,0.0610751,0.735252,0.618285,0.998505,0.185082,0.73301,0.278809,0.276744
933,753.882,1,5.53256,11.3772,40.7349,53.7969,0.304913,0.061025,0.746347,0.630197,0.998813,0.183172,0.759043,0.282887,0.283857
934,764.576,1,5.73289,11.851,40.6134,53.697,0.309543,0.0634483,0.747772,0.59218,0.998686,0.184721,0.718265,0.284776,0.284139
935,760.073,1,5.80247,11.7941,40.6707,53.6958,0.306593,0.0617431,0.747323,0.583615,0.998376,0.181943,0.709847,0.285811,0.286732
936,756.609,1,5.67201,11.9294,40.2686,53.2448,0.307956,0.0611376,0.738184,0.601496,0.998762,0.187541,0.706404,0.287796,0.291631
937,759.385,1,5.72796,12.2337,40.3394,53.2808,0.309467,0.0607334,0.700859,0.598953,0.998643,0.184354,0.744727,0.292674,0.295337
938,761.65,1,5.69185,12.6022,40.4092,53.3496,0.308513,0.0607287,0.745075,0.606696,0.998526,0.187477,0.771708,0.292824,0.297806
939,761.76,1,5.56629,12.5011,40.3016,53.1332,0.306955,0.0597089,0.768292,0.623258,0.997872,0.185442,0.764746,0.292726,0.295337
940,759.05,1,5.53224,12.5142,40.2418,52.9653,0.303553,0.0593162,0.743409,0.63494,0.997768,0.183679,0.761028,0.29479,0.297815
941,760.598,1,5.64405,12.6361,40.2415,52.8659,0.305829,0.0582081,0.77308,0.613133,0.997152,0.185883,0.755882,0.295033,0.29955
