iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
189,794.337,1,6.0179,7.8274,49.1261,19.0915,0.271072,0.122443,0.780064,0.557986,0.998761,0.153478,0.116459,0.266782,0.195156
190,790.294,1,6.236,7.8891,48.5051,18.9237,0.265755,0.123682,0.759294,0.513261,0.998761,0.148275,0.117369,0.264177,0.193451
191,789.874,1,5.92099,7.96231,48.4603,18.9256,0.2709,0.120321,0.789976,0.56284,0.998761,0.151387,0.109491,0.256284,0.188537
192,791.297,1,6.11738,7.78881,48.2636,18.9052,0.266969,0.1209,0.849184,0.527192,0.998761,0.158873,0.11012,0.249765,0.182345
193,792.701,1,6.22332,7.68811,48.4024,18.9477,0.27326,0.12011,0.79323,0.51514,0.998761,0.152158,0.125262,0.252165,0.184829
194,783.01,1,5.91263,7.63842,48.8068,19.0835,0.267402,0.120172,0.781041,0.566432,0.998761,0.153398,0.119024,0.256344,0.189136
195,789.11,1,6.15889,7.71011,48.7932,19.1007,0.270353,0.120606,0.745205,0.52208,0.998761,0.145482,0.115852,0.250547,0.183886
196,783.608,1,6.24853,7.65635,48.8848,19.1479,0.2692,0.122027,0.787098,0.513368,0.998761,0.143251,0.106497,0.25127,0.185553
197,779.681,1,6.08766,7.63546,49.1543,19.2257,0.262996,0.126387,0.694511,0.538644,0.998761,0.130486,0.101475,0.248243,0.184217
198,784.371,1,6.18766,7.68041,48.8511,19.1085,0.258765,0.127059,0.81122,0.524793,0.998761,0.141556,0.110298,0.246132,0.18215
199,795.374,1,5.98101,7.8236,48.8607,19.1416,0.266637,0.124733,0.793762,0.56107,0.998761,0.147933,0.115855,0.25117,0.185209
200,796.944,1,5.93969,7.82917,47.8963,18.8604,0.266656,0.127139,0.745318,0.574738,0.998761,0.145134,0.127516,0.236484,0.174718
201,791.512,1,5.93467,7.92311,47.313,18.7062,0.270994,0.122398,0.700382,0.564267,0.998761,0.147868,0.119926,0.237194,0.175735
202,792.705,1,6.06091,8.1211,48.0536,18.946,0.267738,0.125739,0.684287,0.549249,0.998761,0.146697,0.131988,0.244825,0.183092
203,796.262,1,6.22628,8.07628,48.575,19.1396,0.264496,0.127311,0.744237,0.523038,0.998761,0.141738,0.131711,0.243796,0.18074
204,793.255,1,6.22172,8.00287,48.3945,19.1019,0.259364,0.129352,0.777048,0.517199,0.998761,0.140957,0.126057,0.244482,0.182321
205,797.243,1,6.21118,7.74597,47.9601,18.9774,0.254106,0.131992,0.771812,0.518705,0.998761,0.147699,0.148775,0.252518,0.190452
206,798.033,1,6.03039,7.72398,48.4487,19.1547,0.261565,0.128369,0.79985,0.552096,0.998761,0.147921,0.151307,0.250108,0.18876
207,806.957,1,6.08817,7.84367,48.4928,19.1909,0.262727,0.12655,0.820564,0.540995,0.998761,0.154903,0.164846,0.25189,0.191725
208,801.674,1,5.9098,7.94463,48.0745,19.0975,0.263544,0.126614,0.815632,0.567186,0.998761,0.15168,0.182811,0.244599,0.186477
209,800.399,1,5.96507,7.73702,48.3345,19.1813,0.275267,0.119133,0.821803,0.559297,0.998761,0.155101,0.176457,0.242236,0.18307
210,802.383,1,5.83769,7.8682,48.9197,19.3446,0.275253,0.119128,0.804397,0.580913,0.998761,0.159991,0.173247,0.250578,0.188642
211,812.612,1,5.65771,7.82496,48.9961,19.3561,0.282523,0.119163,0.759297,0.614704,0.998761,0.164064,0.174288,0.261242,0.19602
212,808.867,1,5.91922,7.94381,49.6159,19.5637,0.278053,0.119849,0.802936,0.574841,0.998761,0.163756,0.170389,0.264591,0.19872
213,818.818,1,6.00756,7.73403,49.8379,19.6097,0.278729,0.120465,0.850632,0.563308,0.998761,0.167971,0.210395,0.277596,0.206768
214,808.547,1,5.84942,7.65119,48.86,19.3034,0.26741,0.122075,0.865675,0.581271,0.998761,0.157979,0.187577,0.258588,0.192894
215,803.516,1,5.94482,7.67078,48.5194,19.2125,0.276625,0.118388,0.815958,0.563616,0.998761,0.158606,0.182443,0.255729,0.189547
216,803.829,1,5.95367,7.67982,48.2531,19.1352,0.276424,0.11568,0.789676,0.551989,0.998761,0.167994,0.157633,0.2578,0.189621
217,803.269,1,5.96466,7.49538,47.8156,19.0132,0.271971,0.120657,0.827259,0.552398,0.998761,0.167924,0.156505,0.254528,0.186304
218,804.144,1,5.98067,7.3762,47.6801,18.9795,0.277301,0.118759,0.786716,0.547624,0.998761,0.163808,0.162317,0.260476,0.191114
219,802.92,1,6.00846,7.31731,48.1674,19.117,0.278771,0.118678,0.767945,0.547522,0.998761,0.162115,0.155391,0.261971,0.189501
220,800.488,1,5.81747,7.28431,47.4776,18.9018,0.280542,0.117274,0.758891,0.581327,0.998761,0.158912,0.153751,0.257285,0.185438
221,796.126,1,5.862,7.47788,47.3536,18.8163,0.272787,0.12045,0.752374,0.567359,0.998761,0.157468,0.142656,0.255786,0.183659
222,782.928,1,5.85238,7.86235,47.0904,18.7624,0.271207,0.117959,0.738309,0.572036,0.998761,0.154521,0.121339,0.257311,0.184023
223,791.033,1,5.76515,7.86707,47.1611,18.7734,0.277472,0.117223,0.772488,0.589513,0.998761,0.159836,0.108425,0.250988,0.180941
224,785.598,1,5.84021,7.96694,47.5822,18.8961,0.280983,0.115922,0.780318,0.579838,0.998761,0.15697,0.105341,0.243142,0.174377
225,783.893,1,5.97725,7.89774,48.6634,19.1861,0.276881,0.117322,0.77762,0.565411,0.998761,0.161064,0.102208,0.253214,0.18024
226,787.119,1,6.18887,7.89073,48.9337,19.3041,0.275334,0.116148,0.796498,0.531756,0.998761,0.169993,0.113474,0.258139,0.18411
227,794.741,1,6.20569,7.85784,49.451,19.4349,0.274952,0.115926,0.791086,0.526265,0.998761,0.171132,0.12033,0.263958,0.187548
228,790.449,1,6.07392,7.80056,49.0933,19.3335,0.274592,0.118388,0.778089,0.548657,0.998761,0.164331,0.11503,0.25703,0.180899
229,788.946,1,5.96878,7.72031,48.837,19.2639,0.269496,0.12108,0.72462,0.557014,0.998761,0.162232,0.113912,0.254079,0.178263
230,781.858,1,5.80373,7.65437,49.2243,19.3555,0.272709,0.119631,0.67098,0.591864,0.998761,0.150326,0.0948474,0.258434,0.180906
231,782.408,1,6.28094,7.76522,49.0363,19.2733,0.266007,0.124414,0.76207,0.512713,0.998761,0.149252,0.0877646,0.254735,0.177915
232,775.772,1,6.01978,7.80639,48.9765,19.2849,0.258698,0.126423,0.765086,0.552164,0.998761,0.153346,0.0776055,0.254398,0.175799
233,776.233,1,6.24257,7.85152,48.5784,19.173,0.27089,0.122227,0.754014,0.521141,0.998761,0.153076,0.072253,0.261884,0.181891
234,772.75,1,5.96571,7.95614,48.8111,19.238,0.267608,0.122173,0.810681,0.560848,0.998761,0.15435,0.0657491,0.262676,0.182016
235,774.628,1,6.07025,7.95504,49.4018,19.3941,0.260213,0.125996,0.803098,0.538084,0.998761,0.145257,0.0639765,0.270533,0.186788
236,776.955,1,6.07286,7.97789,48.8282,19.2149,0.2655,0.123295,0.781658,0.539993,0.998761,0.149874,0.0580629,0.266916,0.183334
237,770.676,1,6.14225,7.86497,48.8185,19.2159,0.267503,0.123059,0.790575,0.524072,0.998761,0.153132,0.0598967,0.269013,0.184992
238,774.876,1,5.93135,7.91422,48.8789,19.196,0.272443,0.122437,0.755016,0.56307,0.998761,0.151376,0.0591846,0.268674,0.185578
239,775.34,1,5.92614,7.90349,48.9839,19.2446,0.268529,0.122332,0.729049,0.562724,0.998761,0.148926,0.0629666,0.268733,0.186736
240,780.876,1,5.84477,7.87,49.7711,19.4466,0.268052,0.124454,0.772973,0.582742,0.998761,0.150735,0.0636491,0.267448,0.186237
241,778.349,1,5.83177,7.91763,48.5331,19.0746,0.277431,0.118034,0.729505,0.587496,0.998761,0.161979,0.0654432,0.264981,0.186619
242,776.595,1,5.82641,7.81693,49.4937,19.3189,0.281591,0.113796,0.758627,0.580484,0.998761,0.169703,0.0644647,0.268875,0.188628
243,773.947,1,5.90232,7.76878,49.4175,19.2769,0.283183,0.113544,0.732992,0.568027,0.998761,0.16219,0.071414,0.261313,0.182762
244,775.025,1,5.74136,7.84071,49.1086,19.2289,0.268495,0.119881,0.81056,0.597584,0.998761,0.150609,0.0843561,0.240758,0.166865
245,779.788,1,5.71674,7.93314,48.5705,19.0859,0.269679,0.122512,0.802743,0.59821,0.998761,0.153781,0.0858618,0.241615,0.168093
246,781.585,1,5.85193,7.87779,47.8987,18.8873,0.276143,0.120284,0.737252,0.571474,0.998761,0.157626,0.0786051,0.255298,0.178103
247,771.41,1,5.76279,7.92556,48.2038,18.9621,0.273183,0.121316,0.782102,0.595773,0.998761,0.163822,0.0696436,0.250822,0.172598
248,769.249,1,5.99696,7.9078,48.4375,19.0277,0.278479,0.116818,0.725836,0.552689,0.998761,0.161571,0.0575755,0.251127,0.171425
249,779.128,1,5.95685,7.8311,48.9066,19.1678,0.278266,0.119874,0.78653,0.567132,0.998761,0.155987,0.0708675,0.238945,0.162795
250,771.169,1,6.04769,7.79063,49.0128,19.1786,0.276975,0.118827,0.710948,0.549643,0.998761,0.154318,0.0628994,0.237895,0.162409
251,772.465,1,6.24209,7.78556,49.4376,19.2918,0.270759,0.122079,0.705147,0.524723,0.998761,0.158604,0.0642703,0.248994,0.17081
252,776.485,1,5.78736,7.77291,49.3702,19.2883,0.275365,0.120949,0.725486,0.586668,0.998761,0.158372,0.0571673,0.252205,0.172796
253,766.558,1,5.80854,7.75978,48.2637,19.0263,0.272963,0.121183,0.741072,0.587791,0.998761,0.160144,0.0493943,0.255488,0.176291
254,765.162,1,5.65046,7.75459,48.6223,19.124,0.271861,0.121749,0.694196,0.613473,0.998761,0.157124,0.0472902,0.252672,0.174791
255,764.957,1,5.8099,7.84663,49.0925,19.2731,0.27211,0.120469,0.785225,0.588351,0.998761,0.164822,0.0475845,0.253696,0.174248
256,757.544,1,5.97874,7.79604,48.9464,19.2757,0.268693,0.1164,0.729948,0.560476,0.998761,0.153834,0.0480895,0.247223,0.170149
257,755.577,1,6.11371,7.81703,48.8273,19.2858,0.257305,0.12137,0.769295,0.536973,0.998761,0.153745,0.0516663,0.25468,0.177929
258,760.25,1,6.22288,7.89926,49.3112,19.4431,0.256732,0.126565,0.830108,0.527083,0.998761,0.151393,0.0470808,0.25526,0.177945
259,761.111,1,6.2723,7.9739,48.9511,19.3264,0.259022,0.124847,0.805518,0.512511,0.998761,0.151156,0.0449148,0.261164,0.181391
260,764.248,1,5.90817,7.94471,48.5765,19.2283,0.263815,0.12431,0.826569,0.57746,0.998761,0.14925,0.0433805,0.251679,0.174621
261,759.708,1,6.13545,7.99762,48.969,19.377,0.263297,0.123774,0.799414,0.539931,0.998761,0.151049,0.0421906,0.25022,0.174581
262,752.525,1,6.06968,8.04079,49.1316,19.4563,0.265257,0.123424,0.776016,0.543637,0.998761,0.152603,0.0383888,0.241961,0.170025
263,751.233,1,5.98144,8.0196,48.3284,19.2325,0.265033,0.123738,0.735461,0.559525,0.998761,0.144866,0.0380564,0.241814,0.170146
264,755.121,1,6.00622,8.00969,48.7874,19.3721,0.260341,0.125902,0.77798,0.555511,0.998761,0.143937,0.0393087,0.260882,0.184359
265,753.642,1,5.82221,7.97335,48.6807,19.3496,0.26574,0.118838,0.764126,0.582598,0.998761,0.153826,0.0400379,0.259645,0.183324
266,760.863,1,5.9428,7.94008,48.342,19.2668,0.268823,0.119584,0.81999,0.565877,0.998761,0.158447,0.0406554,0.25785,0.182772
267,758.999,1,6.15246,7.92732,47.9306,19.14,0.261072,0.123614,0.797207,0.528711,0.998761,0.148289,0.045558,0.255981,0.179815
268,767.461,1,5.99472,7.92869,47.1627,18.9327,0.26837,0.12218,0.760409,0.541046,0.998761,0.158939,0.0472203,0.256827,0.180395
269,761.053,1,6.10001,7.89965,47.6037,19.0513,0.260602,0.126248,0.793422,0.532647,0.998761,0.15126,0.046309,0.267592,0.185298
270,763.724,1,5.98704,7.90683,47.8103,19.1276,0.263229,0.124523,0.826142,0.548562,0.998761,0.15149,0.0441236,0.266718,0.183702
271,766.551,1,5.99638,7.9668,47.9232,19.1628,0.270689,0.123605,0.764882,0.55892,0.998761,0.154352,0.0404709,0.265047,0.180848
272,765.845,1,5.99422,7.94292,47.6045,19.1355,0.272107,0.124199,0.752604,0.550466,0.998761,0.155533,0.0380423,0.267817,0.181895
273,764.746,1,6.1106,7.94058,48.5256,19.3731,0.267367,0.124688,0.783728,0.541712,0.998761,0.155711,0.0402125,0.267326,0.183081
274,770.235,1,6.27338,7.97186,48.6396,19.4438,0.267227,0.126337,0.802379,0.510531,0.998761,0.156164,0.0410999,0.265977,0.180964
275,763.356,1,6.10563,7.95468,48.231,19.3494,0.266279,0.125146,0.845178,0.540754,0.998761,0.158471,0.0395879,0.264249,0.179708
276,757.585,1,6.14252,7.89815,48.8062,19.4735,0.264757,0.125457,0.824894,0.530684,0.998761,0.164003,0.0384538,0.260728,0.176333
277,769.78,1,5.9216,7.83492,47.5617,19.1373,0.261714,0.128746,0.803068,0.569111,0.998761,0.151862,0.0476829,0.259182,0.175114
278,765.7,1,6.20876,7.85994,47.5661,19.1307,0.254739,0.131483,0.802806,0.527558,0.998761,0.153353,0.0476143,0.262818,0.178223
279,767.695,1,5.80891,7.84663,47.774,19.1622,0.259102,0.129813,0.776236,0.58205,0.998761,0.151523,0.0479542,0.266335,0.181506
280,765.442,1,5.80683,7.86627,48.0409,19.2174,0.263013,0.125985,0.855211,0.585309,0.998761,0.152447,0.0499039,0.264703,0.180922
281,765.945,1,5.80613,7.87468,48.453,19.3317,0.263468,0.124088,0.77814,0.5862,0.998761,0.146545,0.0480298,0.267022,0.182559
282,764.963,1,6.02574,7.9842,49.0222,19.4776,0.269954,0.122638,0.772108,0.549857,0.998761,0.154646,0.0447827,0.268205,0.183096
283,772.398,1,6.02515,8.03469,49.4818,19.6105,0.272186,0.123969,0.804003,0.549806,0.998761,0.156385,0.0390831,0.28206,0.193427
284,764.888,1,5.82225,8.02677,49.4885,19.6347,0.270262,0.123382,0.760571,0.590787,0.998761,0.152553,0.0356963,0.281011,0.192137
285,762.922,1,6.0023,7.99773,49.5366,19.63,0.265679,0.124993,0.775214,0.558611,0.998761,0.146622,0.0350312,0.284943,0.197212
286,764.628,1,6.02249,8.01605,49.6724,19.7182,0.263106,0.129264,0.734177,0.559408,0.998761,0.141775,0.0322158,0.273242,0.190576
287,755.977,1,5.95816,8.0275,49.3019,19.5877,0.259555,0.13006,0.785253,0.565829,0.998761,0.140879,0.0288763,0.265214,0.186047
288,747.38,1,6.22199,8.05135,49.0456,19.5124,0.261689,0.127039,0.741605,0.532556,0.998761,0.151565,0.0215305,0.265259,0.186723
289,750.343,1,6.13966,8.06604,49.1214,19.5102,0.265311,0.126844,0.772741,0.533463,0.998761,0.149676,0.0190887,0.258314,0.183775
290,741.991,1,5.96126,8.04556,47.8851,19.1349,0.268948,0.12398,0.751721,0.558348,0.998761,0.14425,0.0181673,0.2667,0.190155
291,747.044,1,5.98624,8.03998,47.8982,19.1075,0.272608,0.125198,0.761054,0.549112,0.998761,0.144666,0.0171989,0.26854,0.190536
292,747.969,1,6.07907,8.04808,47.527,19.0024,0.271079,0.125984,0.681456,0.53674,0.998761,0.141445,0.0180023,0.267799,0.188605
293,742.734,1,5.86692,8.02423,47.7635,19.0423,0.26917,0.12418,0.746175,0.569142,0.998761,0.147003,0.016354,0.263491,0.186248
294,744.362,1,5.80482,8.01127,47.5182,18.9768,0.273083,0.125319,0.716229,0.581546,0.998761,0.150719,0.0181206,0.252641,0.179415
295,744.246,1,5.73403,8.02149,47.1778,18.8678,0.272832,0.123043,0.79348,0.587611,0.998761,0.152415,0.0189164,0.252895,0.177091
296,749.766,1,5.57142,8.00064,46.8166,18.7791,0.278563,0.124645,0.788742,0.607876,0.998761,0.152812,0.0185442,0.232997,0.165643
297,735.663,1,5.79292,8.0221,47.3201,18.9212,0.279091,0.120534,0.804985,0.584035,0.998761,0.150896,0.0166933,0.238033,0.1685
298,735.481,1,6.01646,8.0361,47.7181,19.0587,0.269524,0.124571,0.749547,0.554151,0.998761,0.154185,0.0144418,0.250423,0.176906
299,728.128,1,5.81312,8.02786,47.5596,19.0452,0.266722,0.123633,0.748802,0.582413,0.998761,0.156742,0.0133998,0.246957,0.17289
300,736.599,1,5.98582,8.05372,47.0749,18.9193,0.273782,0.121276,0.75297,0.548901,0.998761,0.154563,0.015091,0.244405,0.171059
301,737.561,1,5.97761,8.074,46.8174,18.8611,0.272875,0.123263,0.742958,0.548273,0.998761,0.148092,0.0142288,0.244815,0.17205
302,738.456,1,5.93389,8.07487,46.9072,18.8734,0.26669,0.12849,0.713962,0.560629,0.998761,0.148808,0.0147153,0.261341,0.185664
303,741.012,1,5.87971,8.07954,46.5454,18.8099,0.265625,0.124324,0.722249,0.565406,0.998761,0.146765,0.0150585,0.26248,0.187573
304,737.96,1,5.84755,8.08378,46.6684,18.8389,0.267356,0.124248,0.766399,0.574624,0.998761,0.147764,0.0150196,0.256182,0.182802
305,731.96,1,5.95683,8.08866,47.707,19.1491,0.273418,0.120995,0.775613,0.562765,0.998761,0.152541,0.0129468,0.26018,0.185061
306,733.737,1,6.02689,8.07435,47.7105,19.1565,0.269812,0.126109,0.730502,0.546721,0.998761,0.149496,0.0130253,0.261028,0.185601
307,731.701,1,6.1567,8.07904,47.3242,19.0736,0.278541,0.120185,0.710632,0.523194,0.998761,0.149294,0.0140975,0.256412,0.180549
308,726.834,1,6.10534,8.08383,47.0978,18.9935,0.269845,0.122423,0.702628,0.530148,0.998761,0.156657,0.0137255,0.254243,0.180097
309,728.008,1,6.24722,8.09092,47.7431,19.1426,0.265671,0.124651,0.760099,0.514832,0.998761,0.150562,0.0146221,0.244925,0.172284
310,738.257,1,6.02389,8.07988,47.7034,19.1802,0.272618,0.123303,0.745191,0.546945,0.998761,0.151985,0.0149739,0.259094,0.182887
311,734,1,6.0423,8.08761,48.0941,19.3508,0.264251,0.124564,0.77894,0.543137,0.998761,0.152993,0.0152359,0.270018,0.189638
312,737.4,1,6.09968,8.06665,47.784,19.255,0.275736,0.120511,0.828233,0.529824,0.998761,0.163074,0.0148207,0.268288,0.187837
313,730.675,1,6.01114,8.07064,47.3757,19.1305,0.276733,0.121746,0.715213,0.556438,0.998761,0.155671,0.0120026,0.266231,0.185104
314,736.062,1,6.08702,8.0633,46.3976,18.8625,0.277941,0.124802,0.74772,0.532,0.998761,0.170709,0.0125159,0.257197,0.177578
315,728.459,1,6.25299,8.04574,46.2051,18.81,0.266366,0.126571,0.782674,0.510803,0.998761,0.164366,0.0121582,0.254364,0.176741
316,730.169,1,6.06252,8.05023,46.0876,18.7703,0.275253,0.123935,0.738381,0.542072,0.998761,0.154349,0.0120635,0.250719,0.174856
317,726.55,1,6.15579,8.04528,45.7571,18.6506,0.274911,0.12322,0.706848,0.522498,0.998761,0.145544,0.0112463,0.247156,0.17267
318,726.953,1,6.13015,8.05933,46.0847,18.7258,0.274244,0.122875,0.773855,0.524571,0.998761,0.153088,0.0108244,0.25435,0.178092
319,722.732,1,6.0778,8.07155,46.161,18.7682,0.277419,0.118054,0.748622,0.538561,0.998761,0.154354,0.0105589,0.259216,0.179534
320,725.03,1,5.96956,8.06562,46.2691,18.7862,0.28512,0.115155,0.763932,0.555536,0.998761,0.154514,0.0117491,0.266105,0.182771
321,724.857,1,6.06821,8.07939,45.8066,18.65,0.279248,0.118726,0.762906,0.537113,0.998761,0.151737,0.0102645,0.261365,0.177714
322,722.63,1,5.88667,8.07886,45.5973,18.533,0.277286,0.11682,0.747892,0.567216,0.998761,0.15019,0.0111138,0.249341,0.168034
323,722.838,1,5.89012,8.07062,45.5899,18.515,0.270124,0.123349,0.768538,0.565364,0.998761,0.156715,0.0110704,0.250328,0.168796
324,718.323,1,5.64788,8.05371,46.1882,18.6632,0.278393,0.115854,0.745363,0.604428,0.998761,0.162955,0.0106233,0.244806,0.16606
325,721.422,1,5.70809,8.05286,46.2856,18.6727,0.280802,0.115004,0.813543,0.603299,0.998761,0.163977,0.00985945,0.259087,0.174514
326,716.187,1,5.73575,8.05738,47.0889,18.9099,0.28518,0.115951,0.831896,0.592764,0.998761,0.158112,0.00914267,0.259255,0.172279
327,724.32,1,5.88459,8.05248,47.4041,19.015,0.277216,0.117425,0.790818,0.573314,0.998761,0.160395,0.00943591,0.261295,0.175016
328,719.072,1,5.91265,8.04554,47.5057,19.0758,0.281991,0.115993,0.72429,0.564388,0.998761,0.158934,0.0100992,0.265471,0.177546
329,722.564,1,5.75238,8.03283,47.9341,19.1962,0.280738,0.11846,0.719224,0.589348,0.998761,0.151825,0.00999985,0.270687,0.180554
330,732.362,1,5.83542,8.02537,47.9847,19.2049,0.277486,0.121724,0.745025,0.576586,0.998761,0.155837,0.0109468,0.272924,0.180655
331,723.4,1,6.08426,8.03218,48.0677,19.2136,0.268142,0.123099,0.750176,0.539396,0.998761,0.151831,0.00996545,0.253675,0.169158
332,719.933,1,5.91157,8.04162,48.0772,19.188,0.26863,0.120419,0.79059,0.572912,0.998761,0.159043,0.00969593,0.261175,0.172362
333,719.806,1,5.76071,8.0375,48.1304,19.1942,0.271071,0.120178,0.764214,0.590319,0.998761,0.150624,0.00953849,0.263642,0.17206
334,716.273,1,5.96538,8.04386,48.4188,19.2768,0.276372,0.116043,0.800798,0.556049,0.998761,0.149798,0.00962602,0.264683,0.171137
335,710.102,1,6.14501,8.05334,48.6933,19.3556,0.271474,0.116591,0.773724,0.536977,0.998761,0.149267,0.0087793,0.267077,0.173467
336,709.642,1,6.05484,8.04605,48.5694,19.3344,0.274952,0.116608,0.805693,0.546119,0.998761,0.163571,0.00744433,0.272122,0.176274
337,705.647,1,6.162,8.04697,47.8889,19.1622,0.273832,0.116721,0.750513,0.528797,0.998761,0.160929,0.007347,0.266008,0.171154
338,707.087,1,6.05009,8.04285,47.887,19.1739,0.283212,0.113718,0.746844,0.549504,0.998761,0.163755,0.00728403,0.267044,0.170538
339,713.622,1,6.04079,8.04522,47.1531,18.9676,0.2748,0.115455,0.710515,0.545872,0.998761,0.168572,0.0075163,0.262994,0.167611
340,713.538,1,5.94043,8.05062,47.0673,18.9316,0.279244,0.117977,0.705729,0.557312,0.998761,0.161022,0.00699972,0.281651,0.179048
341,714.695,1,6.05992,8.05205,47.8075,19.151,0.27579,0.120425,0.72949,0.546983,0.998761,0.148417,0.00736071,0.279127,0.177235
342,715.164,1,6.19907,8.04684,47.23,18.9774,0.263405,0.124411,0.791156,0.518424,0.998761,0.155831,0.00679163,0.283213,0.179301
343,708.938,1,6.34632,8.04652,47.7398,19.1289,0.271221,0.121203,0.75893,0.499425,0.998761,0.156003,0.00628127,0.291569,0.183906
344,711.04,1,6.30145,8.06168,47.9592,19.1677,0.266998,0.1256,0.765173,0.51309,0.998761,0.141001,0.00584647,0.295027,0.186185
345,717.258,1,6.07195,8.07197,48.3281,19.2738,0.268495,0.125121,0.788329,0.54391,0.998761,0.151333,0.00564697,0.311156,0.196464
346,706.062,1,6.08109,8.06779,48.2339,19.2572,0.264835,0.119786,0.749973,0.538197,0.998761,0.158245,0.00535878,0.318137,0.201013
347,707.956,1,6.18864,8.06963,47.9094,19.1353,0.266663,0.122722,0.755917,0.52299,0.998761,0.149555,0.00441801,0.315379,0.198662
348,702.451,1,6.16424,8.06776,48.2328,19.1984,0.266285,0.122002,0.707525,0.529495,0.998761,0.152315,0.00421133,0.31638,0.198651
349,700.435,1,6.19981,8.06501,48.8901,19.3628,0.275316,0.118803,0.722599,0.52126,0.998761,0.158494,0.00371663,0.315054,0.19926
350,703.615,1,6.01633,8.06401,49.0657,19.4392,0.274781,0.119506,0.707925,0.547085,0.998761,0.155126,0.00354937,0.31055,0.197192
351,707.912,1,6.03344,8.06757,48.782,19.327,0.270405,0.119682,0.797988,0.545887,0.998761,0.159622,0.00387892,0.294798,0.18705
352,696.392,1,6.09146,8.06531,48.0932,19.1625,0.272657,0.119039,0.736245,0.537276,0.998761,0.154343,0.00403381,0.283929,0.181131
353,703.273,1,5.89068,8.05793,48.0259,19.1754,0.273485,0.120134,0.805635,0.560496,0.998761,0.159013,0.00468485,0.280091,0.178715
354,703.152,1,5.94749,8.05119,48.814,19.3828,0.275724,0.115376,0.722551,0.557414,0.998761,0.168477,0.00495835,0.276676,0.17897
355,703.542,1,5.91876,8.04143,49.0393,19.472,0.281189,0.114286,0.781369,0.566873,0.998761,0.168835,0.00502793,0.272574,0.174886
356,692.699,1,5.955,8.04703,48.4722,19.3373,0.27862,0.112933,0.741893,0.559517,0.998761,0.15643,0.00479742,0.269432,0.173071
357,697.479,1,5.93246,8.03785,48.5462,19.3563,0.275932,0.114975,0.716599,0.564687,0.998761,0.156858,0.00487959,0.271502,0.174533
358,699.535,1,6.08534,8.03696,48.0363,19.253,0.278143,0.114679,0.691999,0.531978,0.998761,0.159569,0.00550547,0.262112,0.167142
359,703.096,1,6.14704,8.03226,47.4336,19.104,0.274107,0.118022,0.721154,0.52317,0.998761,0.155224,0.00534068,0.266259,0.168956
