iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
189,756.536,1,5.89549,9.29407,45.0586,25.4407,0.285957,0.0956975,0.731736,0.567402,0.998761,0.168205,0.0779898,0.293041,0.235426
190,750.234,1,5.85493,9.25051,45.0659,25.4616,0.279562,0.0970992,0.733619,0.572341,0.998761,0.163979,0.0665598,0.294868,0.236939
191,752.08,1,5.83365,9.31138,44.8264,25.4018,0.284067,0.0954027,0.716057,0.578589,0.998761,0.165931,0.0657086,0.290787,0.235513
192,757.557,1,5.92601,9.26619,45.0106,25.4616,0.283425,0.0972492,0.774153,0.55572,0.998761,0.173891,0.0801567,0.284468,0.228952
193,761.079,1,6.09379,9.21262,45.0886,25.4366,0.284532,0.0974765,0.760563,0.535855,0.998761,0.165842,0.0855646,0.28687,0.234959
194,757.145,1,5.69891,9.24657,45.0417,25.436,0.286129,0.0953105,0.747246,0.596519,0.998761,0.165109,0.0900358,0.286642,0.234001
195,759.862,1,5.97209,9.32832,45.075,25.512,0.282502,0.0985097,0.735264,0.547488,0.998761,0.160154,0.0869625,0.281705,0.231081
196,756.53,1,6.14601,9.33088,45.2889,25.6828,0.279521,0.100977,0.78265,0.524956,0.998761,0.157065,0.08043,0.283307,0.234656
197,756.66,1,5.91442,9.33251,45.7424,25.9081,0.282666,0.0982504,0.709736,0.562626,0.998761,0.158125,0.0786446,0.280816,0.23459
198,753.468,1,5.92703,9.24027,45.5718,25.7968,0.282217,0.0970279,0.763403,0.561268,0.998761,0.167157,0.0757156,0.282562,0.238573
199,762.808,1,5.8473,9.40317,45.5564,25.8505,0.281352,0.0975399,0.765832,0.574763,0.998761,0.167408,0.083864,0.281776,0.237354
200,765.806,1,5.85523,9.4593,45.246,25.7087,0.280758,0.099179,0.755991,0.576779,0.998761,0.162287,0.0945281,0.278248,0.235259
201,766.582,1,5.87302,9.73137,45.0811,25.6162,0.292949,0.0981758,0.723765,0.569015,0.998761,0.164695,0.0818859,0.279022,0.23813
202,760.179,1,5.85173,9.78826,45.2227,25.7075,0.28837,0.0975054,0.692875,0.579906,0.998761,0.160133,0.0842901,0.281966,0.239617
203,761.458,1,5.91582,9.77821,45.5013,25.8754,0.283599,0.0994158,0.728435,0.568771,0.998761,0.15944,0.0775149,0.275284,0.23151
204,752.79,1,5.89199,9.7628,45.1661,25.733,0.271873,0.101055,0.776482,0.574845,0.998761,0.154767,0.067825,0.272333,0.22897
205,745.746,1,6.06793,9.70179,45.0896,25.6837,0.277198,0.09941,0.781331,0.544622,0.998761,0.162232,0.0615106,0.271838,0.229814
206,751.215,1,5.94324,9.6216,44.5506,25.4687,0.283722,0.0973241,0.782269,0.562202,0.998761,0.163701,0.058416,0.283884,0.240784
207,756.985,1,6.00554,9.66059,44.8062,25.624,0.284404,0.0997241,0.777894,0.556413,0.998761,0.170863,0.0623147,0.279497,0.240171
208,751.601,1,5.87136,9.72861,44.699,25.5879,0.281546,0.0995594,0.79954,0.57057,0.998761,0.170895,0.0631418,0.279216,0.239369
209,755.11,1,5.84552,9.59876,44.8603,25.707,0.289713,0.0980235,0.774202,0.577327,0.998761,0.165935,0.0582432,0.279149,0.23914
210,760.706,1,5.6888,9.62338,45.1477,25.8265,0.286148,0.0988094,0.8218,0.598229,0.998761,0.169158,0.0693503,0.288604,0.244717
211,760.771,1,5.65722,9.47725,44.9048,25.6953,0.286007,0.0971792,0.735334,0.613254,0.998761,0.161033,0.0770164,0.284344,0.239065
212,762.821,1,5.68527,9.501,45.2314,25.8528,0.286084,0.0981843,0.792532,0.608596,0.998761,0.163986,0.0858419,0.29083,0.243701
213,768.438,1,5.75149,9.5474,44.8169,25.6398,0.292509,0.0944238,0.783233,0.597227,0.998761,0.175831,0.113038,0.28834,0.239562
214,766.319,1,5.65207,9.37423,44.8102,25.6451,0.279987,0.0970514,0.751757,0.605397,0.998761,0.169464,0.11564,0.291187,0.241588
215,764.865,1,5.84126,9.38207,44.4432,25.4802,0.285539,0.0946324,0.711589,0.576039,0.998761,0.168024,0.117689,0.287502,0.238771
216,772.984,1,5.83026,9.63675,44.5862,25.5769,0.288637,0.0952996,0.760164,0.577275,0.998761,0.174695,0.100636,0.283995,0.236975
217,766.349,1,5.7567,9.65457,44.8002,25.6459,0.292184,0.0958091,0.754309,0.597307,0.998761,0.176257,0.0901304,0.289183,0.238329
218,770.597,1,5.81256,9.59644,44.4813,25.5091,0.288057,0.0963764,0.799034,0.580738,0.998761,0.173659,0.100009,0.299105,0.244685
219,771.728,1,5.76312,9.40503,44.8225,25.7248,0.283824,0.0969404,0.794911,0.593454,0.998761,0.172581,0.108337,0.305155,0.25042
220,775.055,1,5.62916,9.44286,44.419,25.5332,0.291947,0.0965748,0.768012,0.615186,0.998761,0.170317,0.113715,0.302879,0.245715
221,771.327,1,5.76728,9.60405,44.6105,25.4928,0.289681,0.0961253,0.769161,0.588779,0.998761,0.169269,0.0993307,0.301922,0.24335
222,755.144,1,5.58134,9.6823,44.5324,25.4847,0.290656,0.0932218,0.751459,0.618477,0.998761,0.16676,0.0818728,0.296138,0.236963
223,759.746,1,5.77666,9.68173,44.3396,25.4232,0.288429,0.0942715,0.738687,0.588146,0.998761,0.171313,0.0828239,0.292287,0.233432
224,757.755,1,5.77338,9.67749,44.1209,25.3262,0.289431,0.0943597,0.748272,0.585057,0.998761,0.17041,0.0829836,0.289138,0.232602
225,749.637,1,5.88402,9.74037,44.1078,25.2917,0.287478,0.0924457,0.721284,0.57049,0.998761,0.16743,0.076331,0.284172,0.227596
226,755.018,1,5.8189,9.72903,44.2074,25.4342,0.291439,0.0919267,0.73871,0.583687,0.998761,0.179169,0.0721773,0.288246,0.234031
227,759.318,1,5.8214,9.66651,44.7923,25.6924,0.296797,0.0915369,0.714916,0.579586,0.998761,0.181061,0.0714781,0.300688,0.243306
228,753.199,1,5.92587,9.65611,44.6969,25.6068,0.291967,0.0927232,0.757532,0.567865,0.998761,0.175377,0.0718157,0.292757,0.236706
229,757.356,1,5.97222,9.65512,44.7848,25.6593,0.283271,0.0961818,0.7647,0.551182,0.998761,0.178389,0.0640749,0.289397,0.233715
230,753.59,1,5.87306,9.63329,45.5196,25.9779,0.287885,0.0975574,0.699179,0.578084,0.998761,0.168234,0.0635339,0.285631,0.230925
231,748.884,1,6.09333,9.85199,44.9738,25.6949,0.279756,0.101087,0.780212,0.536243,0.998761,0.166205,0.0545902,0.286166,0.230488
232,748.801,1,6.02666,9.8565,45.1089,25.7196,0.279034,0.101112,0.757712,0.548346,0.998761,0.170049,0.0502554,0.282084,0.226212
233,755.478,1,6.10462,9.91535,44.8943,25.5784,0.28403,0.0990922,0.717607,0.537164,0.998761,0.166126,0.0512681,0.28811,0.23089
234,745.01,1,5.92493,9.98999,44.8898,25.5819,0.277605,0.0980379,0.783868,0.564256,0.998761,0.163969,0.0521307,0.291006,0.231596
235,752.927,1,6.03463,9.94898,45.1742,25.7163,0.275197,0.102147,0.746056,0.54315,0.998761,0.159439,0.058087,0.298237,0.237407
236,751.811,1,6.05171,10.0214,45.3156,25.782,0.282006,0.0969236,0.725624,0.546784,0.998761,0.162839,0.0599412,0.299532,0.237385
237,744.985,1,6.01292,9.9248,45.4163,25.852,0.285532,0.0971482,0.762083,0.553931,0.998761,0.168294,0.0451589,0.299818,0.238318
238,748.598,1,5.80369,9.98956,45.1518,25.6749,0.288417,0.0986175,0.790278,0.584468,0.998761,0.169593,0.0471157,0.296854,0.234496
239,747.537,1,5.74188,9.96928,45.1772,25.6734,0.284474,0.0996282,0.742876,0.595267,0.998761,0.168304,0.0467061,0.295955,0.234025
240,750.114,1,5.85804,9.91058,46.0032,25.9862,0.286638,0.0985316,0.749656,0.579584,0.998761,0.17006,0.0487062,0.303733,0.240315
241,750.975,1,5.85387,9.8756,44.2412,25.1434,0.291737,0.0939701,0.659411,0.576647,0.998761,0.172591,0.0498414,0.295971,0.232704
242,746.465,1,5.79835,9.83536,44.743,25.3975,0.292735,0.0938505,0.716104,0.58615,0.998761,0.174194,0.0463821,0.306494,0.240095
243,744.683,1,5.86943,9.7513,44.9963,25.4522,0.293298,0.091462,0.724803,0.571558,0.998761,0.173608,0.046993,0.29606,0.232331
244,742.975,1,5.89257,9.76175,45.3351,25.5881,0.291496,0.0920486,0.753551,0.567099,0.998761,0.171547,0.0547356,0.289378,0.225093
245,745.911,1,5.76219,9.83868,44.7873,25.3937,0.29089,0.0942586,0.728236,0.588853,0.998761,0.171795,0.0505255,0.287249,0.225058
246,745.44,1,5.79217,9.87975,44.5545,25.2637,0.288582,0.0951733,0.69822,0.58068,0.998761,0.172341,0.0459636,0.282985,0.223265
247,742.862,1,5.74723,9.90886,44.5433,25.256,0.291317,0.0951609,0.746367,0.593012,0.998761,0.174785,0.045207,0.281745,0.222104
248,741.906,1,5.855,9.8984,44.7153,25.3171,0.287674,0.0956964,0.710623,0.575929,0.998761,0.173584,0.0429045,0.288555,0.229466
249,741.345,1,5.80287,9.88044,44.6509,25.3057,0.288803,0.094166,0.755789,0.586347,0.998761,0.173007,0.0472399,0.284469,0.2279
250,746.037,1,5.99465,9.89559,44.7836,25.3783,0.288216,0.096441,0.727815,0.553323,0.998761,0.168649,0.0467158,0.283372,0.22752
251,747.684,1,6.09702,9.89964,44.99,25.52,0.284723,0.0998506,0.697516,0.538036,0.998761,0.170046,0.0470424,0.293094,0.234313
252,755.123,1,5.75765,9.86985,45.0415,25.5406,0.289779,0.0957729,0.726929,0.587598,0.998761,0.169977,0.046891,0.29293,0.235553
253,735.508,1,5.94356,9.76901,45.1626,25.6228,0.285042,0.0936999,0.736711,0.564231,0.998761,0.171378,0.0428398,0.292151,0.237523
254,738.948,1,5.74492,9.82142,45.328,25.7329,0.286902,0.094964,0.715503,0.593786,0.998761,0.175185,0.0409992,0.289841,0.235888
255,744.126,1,5.80968,9.83599,45.4679,25.7828,0.287948,0.0952362,0.759485,0.584526,0.998761,0.179602,0.0432895,0.292275,0.236853
256,745.397,1,5.81979,9.83417,45.5321,25.8483,0.286062,0.0951459,0.678934,0.584189,0.998761,0.171348,0.041859,0.293141,0.238062
257,742.857,1,6.0191,9.83884,45.3818,25.8919,0.277669,0.0974348,0.713892,0.545987,0.998761,0.167904,0.0434161,0.293584,0.240484
258,741.348,1,5.98349,9.88137,45.2442,25.8359,0.275073,0.099869,0.759152,0.553218,0.998761,0.163057,0.0455688,0.287284,0.233081
259,745.113,1,6.03856,9.94701,45.309,25.8465,0.274276,0.0998918,0.752419,0.541615,0.998761,0.162828,0.0487788,0.292299,0.236734
260,750.603,1,5.78659,9.90341,45.3165,25.8383,0.274763,0.101833,0.847183,0.596024,0.998761,0.160167,0.048662,0.287427,0.234394
261,743.068,1,6.1098,9.98417,45.1983,25.8747,0.277237,0.101533,0.776421,0.541663,0.998761,0.157329,0.0404892,0.289971,0.238034
262,739.192,1,5.96468,9.96344,45.2852,25.9972,0.28107,0.0988071,0.759723,0.558266,0.998761,0.164204,0.0386833,0.284649,0.233027
263,742.681,1,5.77018,9.91819,44.9629,25.8976,0.279258,0.100517,0.731664,0.592181,0.998761,0.16221,0.0366252,0.283718,0.233423
264,737.525,1,6.04138,9.8967,44.8251,25.8511,0.273124,0.102564,0.786465,0.554512,0.998761,0.158335,0.0375047,0.292528,0.242321
265,742.463,1,5.77979,9.87757,44.8192,25.8247,0.282442,0.0964508,0.800327,0.587028,0.998761,0.169173,0.0397457,0.300098,0.245263
266,742.42,1,5.82765,9.85646,43.9723,25.4683,0.279456,0.098643,0.813053,0.581526,0.998761,0.164814,0.0391944,0.282218,0.230089
267,741.467,1,5.84271,9.88207,43.9973,25.4832,0.277847,0.0993583,0.820878,0.578164,0.998761,0.161366,0.040079,0.285199,0.232238
268,745.04,1,5.79289,9.90494,43.9283,25.4334,0.281039,0.101234,0.75561,0.582331,0.998761,0.165958,0.0425046,0.289515,0.235029
269,736.828,1,6.01714,9.8485,44.4611,25.6769,0.275348,0.100909,0.772379,0.549623,0.998761,0.160647,0.0372545,0.294253,0.235558
270,736.849,1,5.76258,9.87858,44.4972,25.7639,0.284859,0.0968046,0.773626,0.588116,0.998761,0.168195,0.0345881,0.293178,0.234034
271,738.247,1,6.04202,9.99991,44.6541,25.8778,0.286814,0.0990516,0.747577,0.548945,0.998761,0.16867,0.0317138,0.294207,0.234512
272,745.378,1,5.9837,10.0483,44.4226,25.8764,0.289076,0.0993661,0.72662,0.553554,0.998761,0.170645,0.0325815,0.29842,0.23828
273,740.989,1,6.07799,9.97899,45.1674,26.1617,0.290177,0.0987436,0.716059,0.54056,0.998761,0.168395,0.0315584,0.294427,0.235495
274,752.48,1,6.19954,9.96392,45.4548,26.2968,0.285876,0.102766,0.728077,0.517953,0.998761,0.165739,0.034969,0.296964,0.238114
275,736.446,1,6.13782,9.95552,44.836,26.0686,0.277511,0.10084,0.762368,0.532292,0.998761,0.160919,0.034494,0.292482,0.231615
276,734.186,1,6.02868,9.86913,44.7064,25.9102,0.283458,0.098638,0.704957,0.545535,0.998761,0.174728,0.0319188,0.288929,0.228553
277,745.568,1,5.6795,9.83309,44.5855,25.8579,0.289557,0.0982765,0.753953,0.598684,0.998761,0.174126,0.0347643,0.289244,0.230434
278,739.624,1,5.86216,9.78089,44.4661,25.824,0.27984,0.10206,0.748479,0.576331,0.998761,0.165388,0.0321504,0.290576,0.232159
279,738.009,1,5.78382,9.75584,44.9128,25.9645,0.282012,0.101116,0.772788,0.583047,0.998761,0.162154,0.0321393,0.287861,0.2324
280,736.981,1,5.66545,9.76585,45.1555,26.0111,0.288924,0.100071,0.763276,0.603146,0.998761,0.163498,0.032073,0.279983,0.22878
281,736.106,1,5.65024,9.77284,45.7826,26.3175,0.283238,0.100083,0.708599,0.609256,0.998761,0.161388,0.0336288,0.287356,0.234361
282,737.602,1,5.72937,9.77918,46.0079,26.4067,0.280225,0.101163,0.779658,0.602159,0.998761,0.161322,0.0301926,0.288074,0.234603
283,734.737,1,5.9536,9.83812,46.265,26.5511,0.279102,0.103655,0.76054,0.567781,0.998761,0.159348,0.0243235,0.290476,0.235529
284,731.311,1,5.70834,9.84525,45.9272,26.4297,0.278659,0.102349,0.782069,0.606332,0.998761,0.156504,0.0270816,0.289046,0.234149
285,734.506,1,5.85871,9.7914,45.7531,26.3214,0.278273,0.102522,0.75438,0.572742,0.998761,0.157857,0.0290997,0.288812,0.235673
286,736.583,1,5.87246,9.82504,45.5916,26.2955,0.277236,0.102618,0.730096,0.58254,0.998761,0.156474,0.0325062,0.274949,0.226853
287,733.162,1,5.71464,9.80837,45.4905,26.2536,0.275821,0.102963,0.752214,0.606286,0.998761,0.155054,0.032872,0.276176,0.228536
288,737.984,1,5.95571,9.85133,45.7041,26.3136,0.277798,0.104474,0.731996,0.568471,0.998761,0.157585,0.0347136,0.275564,0.231243
289,738.476,1,5.87337,9.9247,45.6783,26.2834,0.277359,0.105257,0.745383,0.577381,0.998761,0.155272,0.0319969,0.273075,0.231747
290,739.806,1,5.84713,9.89625,45.7472,26.2589,0.279594,0.10462,0.74354,0.581776,0.998761,0.157166,0.0323093,0.281485,0.239233
291,738.341,1,5.74086,9.88703,45.7185,26.2291,0.276013,0.107519,0.766417,0.595009,0.998761,0.154797,0.0257833,0.280079,0.236199
292,742.837,1,5.84271,9.89253,45.9659,26.3207,0.276469,0.107555,0.7205,0.583529,0.998761,0.148105,0.0261818,0.280883,0.235085
293,745.351,1,5.82952,9.85698,46.3503,26.4902,0.272748,0.109807,0.746455,0.581909,0.998761,0.15168,0.0254665,0.280799,0.236963
294,739.134,1,5.90856,9.86851,45.4677,26.1296,0.273232,0.109595,0.731003,0.576384,0.998761,0.15214,0.0281406,0.261709,0.222672
295,735.191,1,5.82464,9.88465,45.6614,26.2411,0.271013,0.109767,0.819188,0.581416,0.998761,0.163792,0.02656,0.257593,0.21745
296,739.225,1,5.60561,9.92242,45.5604,26.236,0.277001,0.109899,0.782541,0.61637,0.998761,0.159128,0.0245973,0.255115,0.216454
297,729.541,1,5.78653,9.95194,46.1035,26.5447,0.279937,0.104132,0.785395,0.599301,0.998761,0.162697,0.0240694,0.262488,0.222584
298,731.95,1,5.85787,9.95465,46.6012,26.8433,0.272987,0.106528,0.750075,0.588981,0.998761,0.164531,0.0256971,0.276523,0.234434
299,732.103,1,5.80547,9.92898,46.2823,26.7337,0.271394,0.105038,0.779711,0.594885,0.998761,0.168858,0.027065,0.276301,0.232965
300,730.837,1,5.98748,9.96271,45.5418,26.4276,0.277567,0.101303,0.770065,0.564307,0.998761,0.161106,0.0255977,0.27392,0.230666
301,739.74,1,5.81781,9.9466,45.729,26.5183,0.277055,0.106311,0.772795,0.581896,0.998761,0.159338,0.028588,0.276708,0.236404
302,732.929,1,5.70059,9.98843,45.9376,26.6207,0.274114,0.105002,0.760948,0.609471,0.998761,0.159622,0.028528,0.284341,0.244863
303,740.153,1,5.72109,9.97537,45.4598,26.4472,0.273292,0.104329,0.72174,0.599564,0.998761,0.160722,0.0268576,0.293739,0.253198
304,736.343,1,5.73634,9.98623,45.4282,26.4003,0.277335,0.100277,0.746179,0.598788,0.998761,0.16645,0.026892,0.28857,0.245281
305,737.456,1,5.99598,10.0137,46.2062,26.8276,0.279087,0.102818,0.766681,0.561575,0.998761,0.167569,0.0250693,0.285602,0.241638
306,726.954,1,5.96242,9.95005,45.6423,26.5652,0.278076,0.104232,0.761603,0.559586,0.998761,0.165199,0.0176603,0.289042,0.244588
307,722.358,1,6.01032,9.98141,45.9111,26.6642,0.284326,0.101041,0.737508,0.551451,0.998761,0.16551,0.0179712,0.283819,0.238954
308,719.05,1,5.97616,9.98174,45.622,26.5035,0.281237,0.101094,0.754943,0.558205,0.998761,0.173081,0.016724,0.276908,0.233246
309,723.689,1,6.15743,9.98659,45.4825,26.4229,0.278889,0.102689,0.721703,0.527349,0.998761,0.163368,0.0187447,0.276331,0.229515
310,733.243,1,6.27308,9.97349,45.1421,26.3379,0.279256,0.106314,0.74383,0.514348,0.998761,0.16322,0.0196617,0.274021,0.228051
311,725.303,1,6.24532,9.97842,45.5601,26.6279,0.269877,0.106929,0.749967,0.519818,0.998761,0.164253,0.0171077,0.281294,0.234246
312,723.366,1,5.86229,9.97331,46.3069,27.0113,0.282773,0.101019,0.776948,0.576064,0.998761,0.173026,0.0179123,0.289369,0.239249
313,717.085,1,5.87715,10.0227,45.8153,26.772,0.282884,0.101042,0.696271,0.582297,0.998761,0.169705,0.0143107,0.289184,0.237515
314,719.01,1,5.93803,9.99275,45.8256,26.8247,0.287111,0.102156,0.708294,0.565862,0.998761,0.182102,0.0132899,0.292166,0.240299
315,706.32,1,6.10556,9.96262,45.8549,26.8467,0.275688,0.101867,0.741657,0.542,0.998761,0.172263,0.0110926,0.295799,0.243746
316,702.306,1,5.93861,9.96818,45.5719,26.7551,0.28141,0.0980274,0.74322,0.569403,0.998761,0.16541,0.00972469,0.296701,0.245293
317,700.085,1,5.90156,9.95437,45.4482,26.6202,0.287538,0.0944774,0.746985,0.571498,0.998761,0.166666,0.00980866,0.297949,0.248317
318,702.068,1,6.06718,9.96826,45.1272,26.4483,0.285198,0.0958735,0.793622,0.536635,0.998761,0.16905,0.0100387,0.290049,0.245128
319,697.474,1,5.95579,9.96622,44.7515,26.2414,0.29199,0.0919835,0.778103,0.559832,0.998761,0.175147,0.0105446,0.297505,0.249067
320,697.59,1,5.82176,9.971,45.1445,26.4332,0.295711,0.0913213,0.775346,0.582855,0.998761,0.175842,0.0105316,0.297682,0.247451
321,697.05,1,6.09161,9.99074,44.304,26.0876,0.287935,0.0953894,0.747171,0.536076,0.998761,0.169428,0.00885861,0.291831,0.241882
322,687.53,1,5.99984,9.96745,44.2683,26.04,0.288814,0.0943231,0.7388,0.556025,0.998761,0.168048,0.0071216,0.283339,0.23379
323,687.825,1,5.92645,9.96019,44.5531,26.1698,0.285876,0.0950593,0.743521,0.560136,0.998761,0.172533,0.00741566,0.285541,0.23553
324,697.906,1,5.7471,9.96237,44.5252,26.1589,0.29136,0.0954188,0.703271,0.590776,0.998761,0.178363,0.00717231,0.282043,0.232957
325,695.156,1,5.73459,9.95631,44.6221,26.1509,0.292666,0.0935222,0.733433,0.598937,0.998761,0.17682,0.00750951,0.294357,0.242039
326,687.19,1,5.72097,9.95694,44.8333,26.264,0.289021,0.0918093,0.771416,0.597011,0.998761,0.178144,0.00812043,0.293133,0.238573
327,692.197,1,5.93223,9.94796,45.1661,26.4623,0.284054,0.093039,0.762187,0.571379,0.998761,0.175931,0.00768764,0.296008,0.24065
328,691.107,1,5.93005,9.92342,45.3147,26.5183,0.29212,0.0913131,0.695186,0.571573,0.998761,0.174405,0.0074729,0.290258,0.235131
329,688.419,1,5.90053,9.90727,45.022,26.4019,0.289778,0.0931067,0.713122,0.57269,0.998761,0.169811,0.00709382,0.293883,0.23581
330,685.758,1,5.90624,9.89909,45.0034,26.4115,0.287439,0.0942153,0.703728,0.567738,0.998761,0.174429,0.00684136,0.292175,0.234096
331,684.087,1,6.09449,9.9084,45.2457,26.4754,0.283934,0.0956479,0.720106,0.535484,0.998761,0.161944,0.00657091,0.289717,0.232085
332,694.602,1,5.86522,9.91365,46.1902,26.8323,0.281375,0.0988262,0.76764,0.582339,0.998761,0.165531,0.00734733,0.29829,0.236822
333,684.203,1,5.83178,9.91729,45.9685,26.7635,0.279408,0.0963062,0.768092,0.585048,0.998761,0.166468,0.00724201,0.290591,0.229777
334,684.828,1,5.82665,9.91559,45.764,26.7074,0.284391,0.096221,0.74903,0.586525,0.998761,0.159167,0.0064384,0.289536,0.227803
335,686.333,1,5.88578,9.92484,45.7319,26.696,0.287179,0.0937067,0.757874,0.576259,0.998761,0.164179,0.00654543,0.288627,0.226231
336,682.064,1,5.99353,9.92295,45.4549,26.5993,0.28874,0.0921746,0.788548,0.564019,0.998761,0.175851,0.00573155,0.294843,0.231523
337,677.395,1,5.93394,9.92801,45.3804,26.5586,0.289767,0.0900708,0.719866,0.570641,0.998761,0.172221,0.00648084,0.294457,0.230416
338,681.439,1,5.81484,9.91698,45.2052,26.4758,0.295765,0.0902928,0.726002,0.589605,0.998761,0.181795,0.00610546,0.296215,0.231402
339,679.728,1,5.82765,9.91028,44.9579,26.3676,0.289761,0.0887891,0.718403,0.585761,0.998761,0.177038,0.00653432,0.288583,0.226238
340,683.249,1,5.75878,9.91797,44.8296,26.296,0.287007,0.0935236,0.706667,0.591592,0.998761,0.170363,0.00665219,0.29308,0.230145
341,684.53,1,5.73688,9.9323,44.9866,26.4502,0.289997,0.0934272,0.737856,0.593172,0.998761,0.166911,0.00621652,0.294052,0.230146
342,683.316,1,6.05891,9.94388,44.8182,26.3264,0.284787,0.0959767,0.817391,0.543109,0.998761,0.173998,0.00579702,0.296817,0.231408
343,682.119,1,5.99037,9.93427,44.9979,26.4123,0.287579,0.0945528,0.756145,0.55561,0.998761,0.171139,0.00566221,0.298797,0.233949
344,683.103,1,6.01797,9.94291,44.9657,26.3636,0.280131,0.0989855,0.755672,0.554699,0.998761,0.16124,0.0051858,0.29541,0.233822
345,680.787,1,5.93872,9.95053,44.7972,26.2953,0.286317,0.0943004,0.730648,0.560802,0.998761,0.169214,0.00530829,0.303742,0.241215
346,683.474,1,5.81231,9.94912,45.0085,26.447,0.285607,0.0947203,0.746912,0.582022,0.998761,0.172914,0.00557047,0.306817,0.243006
347,684.354,1,5.89874,9.95212,43.9438,25.8949,0.285866,0.0961177,0.769964,0.568776,0.998761,0.168349,0.00538103,0.30252,0.238739
348,685.502,1,5.81268,9.96141,44.1958,26.0317,0.290077,0.0954431,0.708868,0.57963,0.998761,0.171586,0.00500978,0.304622,0.238766
349,682.512,1,5.92021,9.9634,45.0847,26.4209,0.289163,0.094189,0.696523,0.566654,0.998761,0.17123,0.00524181,0.301741,0.238655
350,680.542,1,5.72085,9.97768,44.8602,26.3548,0.288778,0.0951273,0.70637,0.597332,0.998761,0.163653,0.00490967,0.298766,0.235505
351,683.34,1,5.69823,9.97161,44.8463,26.308,0.288084,0.0935753,0.785239,0.6004,0.998761,0.171658,0.00521456,0.29362,0.232339
352,672.854,1,5.71687,9.97315,45.0692,26.3958,0.283568,0.0935164,0.735723,0.598293,0.998761,0.169075,0.00506136,0.28459,0.227109
353,679.164,1,5.77714,9.96975,45.0084,26.4316,0.282366,0.0946563,0.739836,0.584104,0.998761,0.169512,0.00548839,0.278631,0.223289
354,678.489,1,5.77702,9.96932,45.2952,26.6276,0.287004,0.0929052,0.704964,0.589365,0.998761,0.175409,0.0055221,0.283573,0.228586
355,679.409,1,5.72871,9.96295,45.4815,26.7145,0.293618,0.090666,0.744796,0.599884,0.998761,0.17749,0.00506797,0.284922,0.230346
356,664.541,1,5.69395,9.96946,45.453,26.7125,0.287334,0.0916117,0.726096,0.602931,0.998761,0.172977,0.00414137,0.285346,0.230995
357,669.851,1,5.7767,9.96185,45.746,26.8161,0.291966,0.0919832,0.733358,0.594513,0.998761,0.171228,0.00393272,0.286856,0.231508
