iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
189,774.026,1,5.83405,9.65445,45.388,24.6505,0.280572,0.0987001,0.706602,0.583433,0.998761,0.165906,0.154223,0.265349,0.210911
190,774.206,1,5.97334,9.68382,45.1112,24.5805,0.275382,0.102386,0.718688,0.554538,0.998761,0.16182,0.156214,0.272347,0.216833
191,773.586,1,5.88046,9.70295,44.9794,24.5569,0.28318,0.0984776,0.743442,0.569596,0.998761,0.167374,0.156686,0.269525,0.214934
192,777.007,1,5.84404,9.49436,45.1429,24.6391,0.283709,0.0964625,0.755469,0.570724,0.998761,0.168773,0.158737,0.270999,0.215605
193,779.539,1,5.97956,9.22809,45.3025,24.6879,0.285791,0.0975498,0.74966,0.555542,0.998761,0.164774,0.163937,0.278606,0.22286
194,775.43,1,5.74274,9.07055,45.8999,24.9862,0.285788,0.0963366,0.768272,0.594094,0.998761,0.164137,0.174797,0.280006,0.224805
195,781.521,1,5.85741,9.37248,45.6323,24.8779,0.281276,0.0978298,0.762041,0.57323,0.998761,0.165026,0.192117,0.267049,0.215428
196,777.005,1,6.00097,9.34495,45.5979,24.87,0.279907,0.0980075,0.781655,0.556723,0.998761,0.161712,0.196967,0.262898,0.213116
197,773.922,1,5.68244,9.23051,45.7608,24.9573,0.283621,0.0979019,0.729125,0.605293,0.998761,0.156831,0.191237,0.262231,0.212554
198,778.26,1,5.97226,9.50287,45.9608,25.0036,0.283359,0.0965573,0.800018,0.556287,0.998761,0.172993,0.212266,0.258788,0.209029
199,788.179,1,5.81134,9.71153,45.6645,24.9562,0.285702,0.0960967,0.771543,0.586959,0.998761,0.169038,0.236321,0.262251,0.210613
200,787.204,1,5.84727,9.30906,45.4295,24.8515,0.285656,0.0995524,0.722722,0.581516,0.998761,0.165778,0.249708,0.255134,0.205823
201,785.047,1,5.80104,10.1901,45.2624,24.82,0.286614,0.0990196,0.732228,0.586923,0.998761,0.168035,0.22865,0.257673,0.208216
202,782.385,1,5.77544,10.262,45.7934,25.0533,0.286512,0.0987652,0.721244,0.598256,0.998761,0.163938,0.201812,0.253629,0.206695
203,783.333,1,5.75043,9.93732,46.2989,25.3231,0.28185,0.0982655,0.700542,0.602073,0.998761,0.159123,0.208941,0.253992,0.206394
204,776.583,1,5.91297,9.51064,46.317,25.3184,0.279848,0.0986204,0.720671,0.572028,0.998761,0.161107,0.183638,0.25148,0.205274
205,777.075,1,6.06663,9.53705,46.2302,25.2917,0.271102,0.103779,0.750404,0.549421,0.998761,0.163246,0.206757,0.248354,0.205272
206,788.128,1,5.78792,9.46119,45.7563,25.0851,0.284045,0.102286,0.736133,0.588967,0.998761,0.162286,0.206691,0.257816,0.214209
207,794.472,1,5.84727,9.54355,45.7725,25.1984,0.281877,0.100958,0.779457,0.581919,0.998761,0.17193,0.222146,0.263896,0.219529
208,789.31,1,5.91206,9.49077,45.3874,25.0707,0.278852,0.101596,0.796393,0.565647,0.998761,0.17156,0.246333,0.26664,0.22145
209,790.807,1,5.94502,9.20152,45.5549,25.1899,0.283661,0.102908,0.780406,0.562157,0.998761,0.168442,0.222191,0.265367,0.222134
210,791.132,1,5.81664,9.33636,46.0031,25.4113,0.283251,0.100698,0.765631,0.583496,0.998761,0.167593,0.232288,0.270849,0.226802
211,794.455,1,5.66966,9.0946,45.449,25.1918,0.291042,0.0970479,0.723692,0.608067,0.998761,0.176724,0.240488,0.265756,0.223159
212,793.354,1,5.85749,9.17006,45.7701,25.3268,0.291694,0.0980496,0.74868,0.579814,0.998761,0.173372,0.244071,0.267206,0.225169
213,794.877,1,5.8916,9.13496,45.8569,25.3991,0.295271,0.0953604,0.738954,0.570562,0.998761,0.178436,0.246938,0.273963,0.230618
214,786.224,1,5.86148,9.04562,45.7765,25.3406,0.282963,0.0962256,0.755533,0.567724,0.998761,0.170333,0.244582,0.274867,0.233565
215,788.078,1,6.10332,9.07034,45.5872,25.2888,0.284612,0.0967364,0.726163,0.529342,0.998761,0.171968,0.255948,0.27301,0.231052
216,784.719,1,5.91892,9.29232,45.067,25.0606,0.286217,0.095691,0.739535,0.560835,0.998761,0.174661,0.213841,0.261135,0.222381
217,784.62,1,5.9964,9.22215,44.7209,24.893,0.283051,0.0987367,0.77707,0.551651,0.998761,0.169751,0.195626,0.259894,0.219335
218,782.267,1,5.99859,9.39401,44.7735,24.8616,0.285324,0.0982786,0.75461,0.550423,0.998761,0.16897,0.200112,0.271649,0.229562
219,785.965,1,5.92586,9.22432,45.1743,25.069,0.284988,0.0969952,0.745514,0.566952,0.998761,0.169902,0.186431,0.277387,0.232901
220,787.308,1,5.73541,8.96861,44.9113,24.904,0.290056,0.098385,0.762739,0.593515,0.998761,0.16944,0.194181,0.271738,0.228085
221,786.333,1,5.66947,9.31908,45.1122,24.916,0.283327,0.0999401,0.7703,0.600708,0.998761,0.171513,0.173421,0.268093,0.224938
222,777.087,1,5.57783,9.45581,44.925,24.8773,0.280478,0.0998958,0.724191,0.622361,0.998761,0.161781,0.15853,0.269987,0.226059
223,774.541,1,5.70362,9.58587,44.8767,24.8589,0.284363,0.0971831,0.730316,0.598679,0.998761,0.167835,0.151578,0.268392,0.224918
224,773.375,1,5.71543,9.73185,44.9047,24.8681,0.285872,0.0968149,0.743052,0.59947,0.998761,0.167183,0.154034,0.267356,0.223391
225,771.665,1,5.84389,9.71735,44.7159,24.7526,0.287584,0.0971947,0.722432,0.580697,0.998761,0.16751,0.140538,0.266536,0.222105
226,772.815,1,5.87392,9.71098,44.9413,24.9678,0.29076,0.09357,0.756527,0.579921,0.998761,0.178312,0.146782,0.267208,0.22317
227,777.154,1,5.81214,9.63056,45.7792,25.3289,0.292522,0.0936277,0.71919,0.588424,0.998761,0.181118,0.1422,0.281369,0.233371
228,776.654,1,5.74341,9.62725,45.5406,25.2161,0.287753,0.0966291,0.770785,0.604641,0.998761,0.176701,0.138632,0.273028,0.227255
229,777.368,1,5.68936,9.63393,45.8406,25.3261,0.283528,0.098071,0.780558,0.605844,0.998761,0.177193,0.136616,0.274129,0.227064
230,772.417,1,5.67907,9.56064,46.4094,25.5945,0.285101,0.0991411,0.717058,0.616872,0.998761,0.16782,0.127955,0.268588,0.21963
231,770.304,1,5.90722,9.63535,46.4273,25.5663,0.276518,0.104246,0.802046,0.57143,0.998761,0.169126,0.10432,0.265643,0.217692
232,769.119,1,5.82454,9.69447,46.3634,25.5479,0.274124,0.104382,0.776494,0.587593,0.998761,0.164302,0.105984,0.263667,0.214005
233,767.849,1,5.944,9.69084,45.8632,25.3194,0.275902,0.102886,0.780228,0.565146,0.998761,0.158577,0.102297,0.270242,0.222139
234,760.509,1,5.79403,9.83219,46.0808,25.438,0.27852,0.0999127,0.79834,0.591386,0.998761,0.164994,0.100111,0.278022,0.22759
235,768.048,1,5.8543,9.64719,46.3343,25.5906,0.275565,0.102432,0.775489,0.58086,0.998761,0.15734,0.103165,0.285354,0.232105
236,764.561,1,5.82532,9.60183,46.6048,25.746,0.280882,0.0987498,0.731599,0.588365,0.998761,0.160403,0.0937224,0.283178,0.230608
237,758.446,1,5.83476,9.45462,46.6006,25.745,0.289589,0.0963601,0.754819,0.584412,0.998761,0.169323,0.0859488,0.283865,0.230424
238,765.377,1,5.77055,9.48459,46.5676,25.7148,0.29213,0.0995424,0.760613,0.59415,0.998761,0.168928,0.0735265,0.289327,0.234893
239,758.416,1,5.67725,9.40084,46.3652,25.6229,0.284244,0.0999521,0.747307,0.608092,0.998761,0.162104,0.0782538,0.285444,0.232591
240,767.518,1,5.69421,9.39448,46.9733,25.8918,0.282468,0.102717,0.810768,0.611304,0.998761,0.164435,0.0738018,0.290202,0.235807
241,769.155,1,5.82538,9.47996,45.1743,25.1081,0.28921,0.0972585,0.712402,0.587284,0.998761,0.166632,0.0801272,0.278442,0.225557
242,759.457,1,5.79799,9.38528,45.9277,25.4438,0.28949,0.0954594,0.764359,0.587726,0.998761,0.169535,0.0742759,0.288135,0.232806
243,755.51,1,5.89539,9.38429,46.2032,25.515,0.288365,0.0956387,0.738388,0.567824,0.998761,0.16738,0.0776019,0.279865,0.225328
244,759.88,1,5.86445,9.32378,46.4409,25.6508,0.28443,0.0965736,0.73532,0.575098,0.998761,0.158342,0.0987621,0.27589,0.220134
245,762.462,1,5.74507,9.50204,45.9726,25.505,0.284053,0.0994214,0.7512,0.59966,0.998761,0.15754,0.0935103,0.271839,0.218225
246,761.604,1,5.82691,9.39308,45.5519,25.3054,0.286326,0.0982076,0.713308,0.580654,0.998761,0.162652,0.0897074,0.271759,0.217618
247,758.878,1,5.78151,9.5014,45.1189,25.1283,0.282984,0.0978326,0.743836,0.590335,0.998761,0.167996,0.0858648,0.273339,0.21738
248,754.844,1,6.01422,9.38908,45.2466,25.2003,0.286978,0.0967927,0.687191,0.550805,0.998761,0.169555,0.069644,0.278047,0.219909
249,759.402,1,5.76447,9.25333,45.3618,25.3037,0.288123,0.0958713,0.696175,0.591589,0.998761,0.166597,0.0740945,0.270239,0.216156
250,754.593,1,5.93674,9.22771,45.7556,25.4411,0.2879,0.0966688,0.724279,0.563778,0.998761,0.167672,0.0763736,0.272327,0.216538
251,759.208,1,6.05635,9.27257,45.8089,25.4623,0.282321,0.0985221,0.683637,0.547147,0.998761,0.166393,0.0820282,0.275808,0.219587
252,763.23,1,5.76047,9.40715,45.8767,25.5505,0.288405,0.0975896,0.734111,0.588392,0.998761,0.169467,0.0766438,0.281713,0.223354
253,752.18,1,5.84628,9.36476,46.0759,25.6615,0.27932,0.0988162,0.795402,0.584945,0.998761,0.168826,0.0661982,0.284163,0.227558
254,748.224,1,5.80654,9.35669,46.007,25.6525,0.281446,0.0994499,0.700499,0.587502,0.998761,0.163918,0.0593707,0.283233,0.227511
255,755.187,1,5.89819,9.33706,46.361,25.8288,0.285941,0.0981913,0.729192,0.573793,0.998761,0.172342,0.0662056,0.287299,0.231391
256,754.454,1,5.90444,9.4097,46.4199,25.9541,0.282694,0.0950824,0.699469,0.573379,0.998761,0.168746,0.0689807,0.289563,0.232149
257,759.28,1,6.09068,9.30746,46.2796,25.9737,0.274176,0.0984082,0.710019,0.541279,0.998761,0.164997,0.0789213,0.292132,0.237838
258,755.329,1,6.08483,9.4629,46.0318,25.897,0.273336,0.100766,0.753006,0.544635,0.998761,0.159396,0.0769513,0.288258,0.233679
259,759.205,1,5.97863,9.70815,46.1742,25.9491,0.279098,0.0960335,0.725561,0.556936,0.998761,0.167626,0.0863871,0.292295,0.234595
260,762.714,1,5.84231,9.59749,45.8096,25.795,0.286183,0.0961296,0.770293,0.585821,0.998761,0.168616,0.0880323,0.287531,0.228535
261,753.377,1,6.00075,9.69941,45.565,25.7398,0.283311,0.0947189,0.787434,0.553233,0.998761,0.165988,0.0803614,0.290585,0.229373
262,752.544,1,5.9541,9.64325,45.4434,25.6591,0.284457,0.0949345,0.761878,0.558255,0.998761,0.166238,0.084877,0.278189,0.218821
263,755.75,1,5.95913,9.64724,45.1715,25.5899,0.287767,0.0948102,0.737618,0.559857,0.998761,0.166296,0.0838105,0.27717,0.218655
264,753.579,1,6.07344,9.70045,44.8984,25.524,0.285533,0.0947384,0.755607,0.541928,0.998761,0.163489,0.0880251,0.284556,0.223794
265,754.537,1,5.69903,9.85207,44.9648,25.5342,0.28611,0.0931819,0.764101,0.600704,0.998761,0.174444,0.0891708,0.285561,0.223164
266,757.97,1,5.79525,9.84343,44.7085,25.4116,0.283242,0.0967658,0.791106,0.584952,0.998761,0.170441,0.0877949,0.273997,0.215645
267,755.757,1,5.85795,9.8519,44.5691,25.3296,0.276892,0.0975192,0.762148,0.575723,0.998761,0.158612,0.0936712,0.272499,0.213751
268,758.88,1,5.87205,9.84451,44.5379,25.3236,0.284611,0.0968547,0.712757,0.567525,0.998761,0.168982,0.0902468,0.276695,0.217186
269,753.989,1,5.98304,9.8212,44.8478,25.4472,0.278466,0.098863,0.732531,0.558603,0.998761,0.166089,0.0849503,0.278967,0.217107
270,755.156,1,5.9404,9.96718,44.7025,25.3741,0.28667,0.0962077,0.738768,0.560907,0.998761,0.175713,0.0815816,0.274183,0.210648
271,758.985,1,6.00666,10.0275,44.8764,25.4675,0.287672,0.0999724,0.726987,0.559519,0.998761,0.177961,0.0709726,0.274958,0.212097
272,758.4,1,5.9668,10.1311,44.9245,25.5548,0.286261,0.100453,0.716063,0.562698,0.998761,0.171433,0.0676915,0.282086,0.217851
273,754.803,1,5.97887,10.021,45.4105,25.7195,0.287128,0.0969315,0.705536,0.558269,0.998761,0.174617,0.0710448,0.282461,0.219037
274,764.932,1,6.15563,10.006,46.0062,25.9649,0.279413,0.101337,0.7337,0.532627,0.998761,0.170719,0.0804243,0.292762,0.227541
275,755.054,1,6.16874,10.1264,45.5525,25.7971,0.276877,0.0995843,0.739248,0.536207,0.998761,0.167055,0.0786188,0.284757,0.221401
276,750.782,1,6.20996,10.1145,45.4739,25.7045,0.280794,0.0967097,0.716381,0.522768,0.998761,0.179252,0.0745857,0.277433,0.214185
277,757.778,1,5.72227,10.1279,45.0502,25.5434,0.285611,0.0960502,0.765184,0.599085,0.998761,0.180241,0.0804876,0.278675,0.213718
278,753.734,1,5.95436,10.1388,44.8531,25.447,0.276952,0.100674,0.744288,0.567346,0.998761,0.172546,0.0798069,0.280244,0.213646
279,758.002,1,5.84051,10.0479,45.0605,25.5406,0.276549,0.100834,0.780048,0.578825,0.998761,0.166308,0.0839818,0.284603,0.218975
280,757.155,1,5.77142,10.0227,45.386,25.6225,0.288591,0.0955297,0.769519,0.591516,0.998761,0.170593,0.0832292,0.282127,0.218735
281,766.403,1,5.85026,10.0387,46.2938,26.0317,0.287476,0.0978949,0.697371,0.584251,0.998761,0.168218,0.0893891,0.290148,0.223835
282,765.969,1,5.86301,10.1285,46.3776,26.0617,0.287261,0.0991955,0.760827,0.578488,0.998761,0.173742,0.0870383,0.289647,0.223583
283,768.868,1,5.8798,10.2509,46.44,26.1243,0.281885,0.102822,0.762396,0.580787,0.998761,0.167874,0.0815421,0.293824,0.227587
284,760.977,1,5.73196,10.15,46.1188,26.0459,0.28381,0.0997908,0.746297,0.601427,0.998761,0.166901,0.0772938,0.284024,0.220469
285,762.609,1,5.94374,10.0757,46.0937,26.0354,0.283484,0.09861,0.71758,0.561855,0.998761,0.167305,0.0831364,0.288486,0.224974
286,761.604,1,5.89749,10.1097,45.9077,25.9657,0.283386,0.0994664,0.689476,0.577161,0.998761,0.160775,0.0825431,0.286134,0.221966
287,758.237,1,5.95467,10.2047,46.0368,26.0094,0.280063,0.101758,0.717134,0.566057,0.998761,0.161545,0.0650616,0.283897,0.221498
288,749.739,1,6.0709,10.1678,45.986,26.0333,0.275109,0.102842,0.728305,0.552079,0.998761,0.167982,0.0580545,0.281411,0.220784
289,749.647,1,5.92597,10.2058,46.1724,26.1034,0.279363,0.103262,0.758742,0.568731,0.998761,0.169283,0.0499796,0.278919,0.220962
290,744.704,1,5.81539,10.1554,45.7465,25.84,0.278595,0.102938,0.76953,0.582371,0.998761,0.160005,0.044824,0.282909,0.223623
291,753.769,1,5.82119,10.0785,45.6283,25.7621,0.276743,0.10604,0.781372,0.581622,0.998761,0.159567,0.0423284,0.281245,0.221209
292,748.411,1,5.95536,10.0881,45.6554,25.7315,0.278751,0.106139,0.687543,0.556811,0.998761,0.150394,0.034318,0.281678,0.222658
293,742.073,1,5.7635,10.0731,45.875,25.8417,0.275699,0.105523,0.715755,0.588984,0.998761,0.15926,0.0282002,0.28002,0.219578
294,732.663,1,5.87883,10.0875,45.1371,25.5484,0.280532,0.103823,0.678499,0.574422,0.998761,0.155211,0.0285471,0.264492,0.208073
295,732.432,1,5.81491,10.101,45.329,25.5927,0.274272,0.105889,0.786138,0.580108,0.998761,0.161748,0.0285997,0.268203,0.209622
296,736.984,1,5.63445,10.1021,44.7951,25.3551,0.278908,0.105849,0.762717,0.606955,0.998761,0.163853,0.0299056,0.246942,0.193378
297,732.019,1,5.90963,10.1565,44.9864,25.4325,0.2814,0.104732,0.757979,0.572944,0.998761,0.163873,0.0269752,0.252577,0.197925
298,731.118,1,5.8541,10.1759,45.335,25.6379,0.277279,0.104592,0.696105,0.583143,0.998761,0.160796,0.0281264,0.262309,0.204341
299,724.776,1,5.78548,10.118,45.356,25.6948,0.273609,0.105297,0.725671,0.593069,0.998761,0.165107,0.0230312,0.267031,0.206371
300,722.197,1,5.84177,10.1867,44.6474,25.4473,0.279622,0.101119,0.725411,0.580534,0.998761,0.161653,0.0234727,0.256563,0.197349
301,727.216,1,5.84154,10.1975,44.268,25.2817,0.278316,0.103154,0.735679,0.574632,0.998761,0.157531,0.0272775,0.252977,0.196184
302,724.332,1,5.79055,10.2601,44.6313,25.4336,0.277619,0.102428,0.727118,0.58616,0.998761,0.162903,0.0273497,0.270083,0.209353
303,734.769,1,5.77286,10.2654,43.8085,25.0794,0.281124,0.101791,0.701785,0.5858,0.998761,0.164785,0.0252064,0.269921,0.209143
304,727.893,1,5.88905,10.2414,43.6982,25.0336,0.280536,0.101233,0.73165,0.56857,0.998761,0.165472,0.0257675,0.273326,0.21065
305,724.034,1,5.83381,10.258,44.1187,25.2162,0.286585,0.0975085,0.743266,0.581457,0.998761,0.165542,0.0242,0.27415,0.211899
306,725.072,1,5.86827,10.2298,43.9747,25.1372,0.285263,0.100904,0.761424,0.566643,0.998761,0.163923,0.0241799,0.281579,0.21806
307,731.227,1,5.90628,10.2657,44.1114,25.1911,0.291598,0.0978386,0.696411,0.562069,0.998761,0.163839,0.0269305,0.277639,0.213145
308,728.35,1,5.85871,10.2682,44.0638,25.1161,0.290276,0.097919,0.690496,0.56749,0.998761,0.168308,0.0291597,0.273882,0.210811
309,731.181,1,5.88856,10.2543,43.7619,25.0025,0.27656,0.102021,0.728185,0.565683,0.998761,0.158614,0.0306869,0.273355,0.207213
310,735.308,1,6.04369,10.1919,43.4194,24.9467,0.28127,0.103244,0.722305,0.541672,0.998761,0.16184,0.0302887,0.274763,0.209652
311,737.518,1,6.09635,10.1771,43.9443,25.242,0.277674,0.10343,0.728925,0.531846,0.998761,0.162182,0.0317736,0.278701,0.211293
312,734.382,1,5.92717,10.1656,44.0038,25.2548,0.286565,0.0990466,0.765435,0.553623,0.998761,0.168657,0.033523,0.275809,0.209878
313,722.152,1,5.88159,10.2425,43.4301,25.0016,0.282335,0.100882,0.710722,0.571879,0.998761,0.165154,0.0239949,0.271613,0.206034
314,726.348,1,5.9339,10.1951,43.6176,25.084,0.281964,0.100772,0.712333,0.560489,0.998761,0.170003,0.0249353,0.273522,0.207561
315,713.481,1,6.03737,10.1388,43.832,25.1913,0.27751,0.0992869,0.763882,0.546289,0.998761,0.17042,0.0215478,0.27243,0.206501
316,715.049,1,5.90424,10.1393,43.6198,25.1021,0.281115,0.0972982,0.721539,0.569043,0.998761,0.163863,0.0212078,0.271691,0.205236
317,714.546,1,5.8559,10.1135,43.7397,25.1255,0.288743,0.0961065,0.6963,0.572071,0.998761,0.164674,0.0185625,0.271424,0.205054
318,720.637,1,6.08974,10.1261,43.5272,25.0494,0.284014,0.0956428,0.764815,0.53613,0.998761,0.164236,0.0208395,0.273905,0.2069
319,708.633,1,5.90041,10.1073,43.3396,24.9425,0.286483,0.0926259,0.771913,0.566069,0.998761,0.168088,0.0211498,0.277879,0.208654
320,709.883,1,5.90665,10.1232,43.4484,24.9707,0.28952,0.0928464,0.776329,0.563274,0.998761,0.165073,0.0219749,0.28176,0.210028
321,713.462,1,6.0338,10.1351,43.4143,24.9316,0.287947,0.0968367,0.760448,0.543081,0.998761,0.160615,0.0203908,0.280508,0.207151
322,721.093,1,5.79191,10.0911,43.6857,24.9686,0.287129,0.0971696,0.794652,0.583936,0.998761,0.162759,0.023728,0.272136,0.200013
323,725.149,1,5.67842,10.0402,43.4868,24.9066,0.284903,0.099691,0.786046,0.602257,0.998761,0.17225,0.0241615,0.27014,0.199552
324,718.181,1,5.73536,10.0047,43.7259,25.0209,0.28708,0.0977726,0.773621,0.590997,0.998761,0.170026,0.0219788,0.27047,0.199274
325,722.098,1,5.7899,10.0143,44.579,25.3784,0.290255,0.0966986,0.741656,0.591578,0.998761,0.17575,0.0208416,0.28676,0.210809
326,720.992,1,5.86197,10.029,44.9812,25.553,0.288854,0.0967562,0.831126,0.580135,0.998761,0.17478,0.0214912,0.284589,0.209307
327,723.196,1,5.87993,9.9886,45.1306,25.6391,0.282142,0.09851,0.794504,0.57811,0.998761,0.173915,0.0217959,0.28661,0.211392
328,726.388,1,5.80464,9.99895,45.558,25.8542,0.286766,0.0989782,0.75477,0.590277,0.998761,0.172288,0.0217261,0.295222,0.218248
329,730.964,1,5.69884,9.95827,45.9627,26.0037,0.288492,0.0980655,0.74071,0.598249,0.998761,0.173464,0.0249733,0.297668,0.218691
330,736.246,1,5.87134,9.95374,45.7212,25.8907,0.28032,0.103687,0.725536,0.571326,0.998761,0.169314,0.0215071,0.293093,0.215437
331,716.929,1,6.17837,9.99138,45.6927,25.8112,0.274964,0.101603,0.748499,0.527147,0.998761,0.16605,0.0180211,0.284358,0.209219
332,720.051,1,5.96717,9.98419,45.7993,25.8,0.279096,0.100966,0.806584,0.561623,0.998761,0.165519,0.0177423,0.291267,0.212092
333,713.527,1,5.95017,9.99755,45.3286,25.5913,0.276547,0.101568,0.803637,0.562478,0.998761,0.159261,0.0164558,0.287255,0.207961
334,713.473,1,5.90014,10.0102,45.4446,25.6602,0.279806,0.099525,0.813643,0.572658,0.998761,0.158327,0.0155749,0.289672,0.208808
335,709.735,1,5.77916,10.0278,45.7852,25.793,0.283511,0.0973906,0.812667,0.59606,0.998761,0.162343,0.0162709,0.293307,0.210707
336,709.77,1,5.97504,10.0218,45.9929,25.8713,0.281982,0.0965259,0.812245,0.563295,0.998761,0.172351,0.0146025,0.301746,0.217716
337,706.72,1,5.99653,10.0505,45.4722,25.6672,0.282569,0.0970609,0.762466,0.555723,0.998761,0.16856,0.0138701,0.294382,0.211597
338,705.245,1,5.88539,10.0564,45.4965,25.6345,0.29064,0.0947277,0.757979,0.574567,0.998761,0.175757,0.0124729,0.29508,0.212616
339,710.765,1,5.99423,10.0456,45.5497,25.6322,0.286366,0.0958357,0.739121,0.558195,0.998761,0.174734,0.0138986,0.282184,0.203458
340,714.053,1,5.90604,10.0617,45.1995,25.4682,0.287381,0.0991392,0.704493,0.570116,0.998761,0.165613,0.0139133,0.282493,0.2035
341,714.134,1,5.77341,10.0611,45.7754,25.7111,0.284498,0.0996355,0.782312,0.593795,0.998761,0.161201,0.0155633,0.283474,0.204344
342,711.155,1,6.01759,10.0611,45.2712,25.476,0.276534,0.102452,0.794808,0.548689,0.998761,0.161056,0.0149833,0.278932,0.20131
343,711.345,1,6.07893,10.0582,46.084,25.7794,0.284972,0.100558,0.744612,0.544427,0.998761,0.163224,0.0137922,0.289162,0.210002
344,716.656,1,6.18845,10.0679,46.103,25.7605,0.279669,0.104841,0.764179,0.538267,0.998761,0.160325,0.0125476,0.2874,0.20971
345,722.994,1,5.9918,10.0723,45.993,25.7953,0.281415,0.102987,0.750311,0.560508,0.998761,0.162471,0.0153166,0.298962,0.219064
346,708.877,1,5.84486,10.0581,46.1707,25.9,0.274665,0.101685,0.727336,0.581708,0.998761,0.166409,0.0148481,0.305745,0.223507
347,715.76,1,5.87892,10.0388,45.635,25.675,0.280855,0.100017,0.762452,0.577795,0.998761,0.169635,0.014565,0.302003,0.219725
348,713.976,1,5.84909,10.0472,45.6229,25.6602,0.280766,0.100556,0.698853,0.578787,0.998761,0.165706,0.0154449,0.302537,0.220131
349,709.372,1,6.04672,10.0222,46.5938,26.046,0.281271,0.099708,0.737097,0.55326,0.998761,0.167616,0.01506,0.304389,0.220126
350,713.634,1,5.85002,10.0478,46.0344,25.8472,0.278226,0.10134,0.722804,0.579072,0.998761,0.16047,0.014212,0.292732,0.210805
351,713.549,1,5.87208,10.046,45.6024,25.6092,0.28028,0.101115,0.767609,0.576221,0.998761,0.170778,0.0131032,0.275762,0.198242
352,695.372,1,5.85329,10.0563,45.319,25.5079,0.276959,0.0999036,0.750197,0.577581,0.998761,0.169454,0.010261,0.271607,0.195908
353,700.562,1,5.63485,10.0294,45.413,25.5507,0.27976,0.100465,0.787275,0.609097,0.998761,0.166881,0.012376,0.26201,0.189265
354,702.865,1,5.95861,9.99732,45.9851,25.8067,0.285822,0.0963102,0.684211,0.565116,0.998761,0.174444,0.0129286,0.26389,0.193143
355,704.404,1,5.71981,9.94855,45.97,25.803,0.293782,0.0955549,0.717818,0.60409,0.998761,0.174196,0.0113822,0.269495,0.197066
356,695.825,1,5.75641,9.94384,46.1396,25.8874,0.292435,0.0956683,0.703672,0.596008,0.998761,0.172141,0.0105929,0.264719,0.193778
357,695.354,1,5.84729,9.94264,46.4414,26.0011,0.28558,0.0972692,0.702869,0.585585,0.998761,0.168095,0.00985668,0.268068,0.194598
358,696.056,1,5.94951,9.94682,46.1019,25.8525,0.285436,0.09929,0.666509,0.560272,0.998761,0.168796,0.00990088,0.267402,0.191481
