Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
5.00223e-08,0.0072828,0.0072828,3.27291e-08,0.0909226,0.0909226,9.40547e-08,-0.017912,-0.017912,2.15428,0.0264401,-0.132022,8.10364e-08,0.000356165,0.000356165,0.274281,-2.91556e-09,-1.39609e-09,3.27291e-08,2.50794e-10,2.50794e-10,9.40547e-08,-9.2857e-09,-9.2857e-09,2.15428,-6.59553e-09,-4.39663e-09,8.10364e-08,-1.70765e-09,-1.70765e-09,0.274281,6.76987e-09,5.14853e-09,5.00223e-08,2.25161e-09,2.25161e-09,9.40547e-08,2.70297e-09,2.70297e-09,2.15428,7.23003e-09,3.00566e-09,8.10364e-08,4.38995e-09,4.38995e-09,0.274281,-9.34029e-09,-4.61736e-09,5.00223e-08,-1.30286e-08,-1.30286e-08,3.27291e-08,1.58895e-09,1.58895e-09,2.15428,-5.11282e-10,-4.83737e-09,8.10364e-08,-1.15418e-08,-1.15418e-08,0.274281,-0.590854,-0.474753,5.00223e-08,-0.14863,-0.14863,3.27291e-08,0.0967406,0.0967406,9.40547e-08,-0.112109,-0.112109,8.10364e-08,0.220427,0.220427,0.274281,4.63927e-09,6.267e-09,5.00223e-08,6.75509e-09,6.75509e-09,3.27291e-08,1.86196e-08,1.86196e-08,9.40547e-08,-7.18643e-09,-7.18643e-09,2.15428,2.09666e-08,2.00123e-08
5.15253e-08,0.00749194,0.00749194,3.36937e-08,0.0936801,0.0936801,9.66611e-08,-0.0183961,-0.0183961,2.22124,0.046964,-0.136038,8.35205e-08,0.000366356,0.000366356,0.284604,-2.97251e-09,-1.37485e-09,3.36937e-08,3.17886e-10,3.17886e-10,9.66611e-08,-9.48317e-09,-9.48317e-09,2.22124,-7.24834e-09,-4.47072e-09,8.35205e-08,-1.69927e-09,-1.69927e-09,0.284604,6.74517e-09,5.30703e-09,5.15253e-08,2.28959e-09,2.28959e-09,9.66611e-08,2.75055e-09,2.75055e-09,2.22124,7.05093e-09,3.06853e-09,8.35205e-08,4.50456e-09,4.50456e-09,0.284604,-1.03729e-08,-4.69222e-09,5.15253e-08,-1.33293e-08,-1.33293e-08,3.36937e-08,1.71693e-09,1.71693e-09,2.22124,-1.44658e-10,-4.90453e-09,8.35205e-08,-1.18377e-08,-1.18377e-08,0.284604,-0.614972,-0.490833,5.15253e-08,-0.151552,-0.151552,3.36937e-08,0.10112,0.10112,9.66611e-08,-0.113848,-0.113848,8.35205e-08,0.229326,0.229326,0.284604,4.33726e-09,6.26893e-09,5.15253e-08,6.77068e-09,6.77068e-09,3.36937e-08,1.8996e-08,1.8996e-08,9.66611e-08,-7.54773e-09,-7.54773e-09,2.22124,2.11414e-08,2.04318e-08
5.30282e-08,0.00770108,0.00770108,3.46584e-08,0.0964375,0.0964375,9.92674e-08,-0.0188803,-0.0188803,2.28819,0.0653987,-0.140054,8.60047e-08,0.000376547,0.000376547,0.294927,-3.05547e-09,-1.35361e-09,3.46584e-08,3.84977e-10,3.84977e-10,9.92674e-08,-9.68065e-09,-9.68065e-09,2.28819,-7.80535e-09,-4.5448e-09,8.60047e-08,-1.69088e-09,-1.69088e-09,0.294927,6.54161e-09,5.46553e-09,5.30282e-08,2.32757e-09,2.32757e-09,9.92674e-08,2.79813e-09,2.79813e-09,2.28819,6.90023e-09,3.13141e-09,8.60047e-08,4.61917e-09,4.61917e-09,0.294927,-1.12689e-08,-4.76708e-09,5.30282e-08,-1.363e-08,-1.363e-08,3.46584e-08,1.84491e-09,1.84491e-09,2.28819,5.23997e-10,-4.97169e-09,8.60047e-08,-1.21336e-08,-1.21336e-08,0.294927,-0.635134,-0.506912,5.30282e-08,-0.154473,-0.154473,3.46584e-08,0.1055,0.1055,9.92674e-08,-0.115588,-0.115588,8.60047e-08,0.238225,0.238225,0.294927,4.60383e-09,6.27085e-09,5.30282e-08,6.78627e-09,6.78627e-09,3.46584e-08,1.93723e-08,1.93723e-08,9.92674e-08,-7.90902e-09,-7.90902e-09,2.28819,2.13029e-08,2.08514e-08
5.45312e-08,0.00791023,0.00791023,3.56231e-08,0.099195,0.099195,1.01874e-07,-0.0193645,-0.0193645,2.35515,0.0830893,-0.144071,8.84889e-08,0.000386738,0.000386738,0.30525,-3.14571e-09,-1.33238e-09,3.56231e-08,4.52069e-10,4.52069e-10,1.01874e-07,-9.87813e-09,-9.87813e-09,2.35515,-8.32877e-09,-4.61889e-09,8.84889e-08,-1.6825e-09,-1.6825e-09,0.30525,6.27393e-09,5.62402e-09,5.45312e-08,2.36555e-09,2.36555e-09,1.01874e-07,2.8457e-09,2.8457e-09,2.35515,6.76289e-09,3.19428e-09,8.84889e-08,4.73378e-09,4.73378e-09,0.30525,-1.21101e-08,-4.84194e-09,5.45312e-08,-1.39307e-08,-1.39307e-08,3.56231e-08,1.97289e-09,1.97289e-09,2.35515,1.28301e-09,-5.03886e-09,8.84889e-08,-1.24295e-08,-1.24295e-08,0.30525,-0.653693,-0.522992,5.45312e-08,-0.157395,-0.157395,3.56231e-08,0.109879,0.109879,1.01874e-07,-0.117327,-0.117327,8.84889e-08,0.247123,0.247123,0.30525,5.08254e-09,6.27278e-09,5.45312e-08,6.80186e-09,6.80186e-09,3.56231e-08,1.97487e-08,1.97487e-08,1.01874e-07,-8.27032e-09,-8.27032e-09,2.35515,2.1464e-08,2.12709e-08
5.60342e-08,0.00811937,0.00811937,3.65878e-08,0.101952,0.101952,1.0448e-07,-0.0198487,-0.0198487,2.4221,0.0769372,-0.148087,9.0973e-08,0.000396929,0.000396929,0.315573,-3.23557e-09,-1.31114e-09,3.65878e-08,5.19161e-10,5.19161e-10,1.0448e-07,-1.00756e-08,-1.00756e-08,2.4221,-7.80383e-09,-4.69298e-09,9.0973e-08,-1.67411e-09,-1.67411e-09,0.315573,5.95086e-09,5.78252e-09,5.60342e-08,2.40353e-09,2.40353e-09,1.0448e-07,2.89328e-09,2.89328e-09,2.4221,7.22973e-09,3.25715e-09,9.0973e-08,4.84839e-09,4.84839e-09,0.315573,-1.28844e-08,-4.9168e-09,5.60342e-08,-1.42314e-08,-1.42314e-08,3.65878e-08,2.10087e-09,2.10087e-09,2.4221,4.00848e-09,-5.10602e-09,9.0973e-08,-1.27255e-08,-1.27255e-08,0.315573,-0.670255,-0.539072,5.60342e-08,-0.160316,-0.160316,3.65878e-08,0.114259,0.114259,1.0448e-07,-0.119066,-0.119066,9.0973e-08,0.256022,0.256022,0.315573,5.77176e-09,6.2747e-09,5.60342e-08,6.81745e-09,6.81745e-09,3.65878e-08,2.01251e-08,2.01251e-08,1.0448e-07,-8.63161e-09,-8.63161e-09,2.4221,2.18284e-08,2.16904e-08
5.75371e-08,0.00832852,0.00832852,3.75524e-08,0.10471,0.10471,1.07086e-07,-0.0203329,-0.0203329,2.48906,0.0658517,-0.152103,9.34572e-08,0.000407119,0.000407119,0.325896,-3.30907e-09,-1.2899e-09,3.75524e-08,5.86252e-10,5.86252e-10,1.07086e-07,-1.02731e-08,-1.02731e-08,2.48906,-7.06198e-09,-4.76706e-09,9.34572e-08,-1.66572e-09,-1.66572e-09,0.325896,5.51102e-09,5.94101e-09,5.75371e-08,2.44151e-09,2.44151e-09,1.07086e-07,2.94086e-09,2.94086e-09,2.48906,7.82158e-09,3.32003e-09,9.34572e-08,4.963e-09,4.963e-09,0.325896,-1.34726e-08,-4.99166e-09,5.75371e-08,-1.45321e-08,-1.45321e-08,3.75524e-08,2.22885e-09,2.22885e-09,2.48906,7.14083e-09,-5.17318e-09,9.34572e-08,-1.30214e-08,-1.30214e-08,0.325896,-0.681186,-0.555152,5.75371e-08,-0.163237,-0.163237,3.75524e-08,0.118639,0.118639,1.07086e-07,-0.120806,-0.120806,9.34572e-08,0.26492,0.26492,0.325896,6.96828e-09,6.27662e-09,5.75371e-08,6.83304e-09,6.83304e-09,3.75524e-08,2.05015e-08,2.05015e-08,1.07086e-07,-8.99291e-09,-8.99291e-09,2.48906,2.2235e-08,2.21099e-08
5.90401e-08,0.00853766,0.00853766,3.85171e-08,0.107467,0.107467,1.09693e-07,-0.0208171,-0.0208171,2.55601,0.0547662,-0.156119,9.59413e-08,0.00041731,0.00041731,0.336219,-3.36635e-09,-1.26867e-09,3.85171e-08,6.53344e-10,6.53344e-10,1.09693e-07,-1.04706e-08,-1.04706e-08,2.55601,-6.32013e-09,-4.84115e-09,9.59413e-08,-1.65734e-09,-1.65734e-09,0.336219,5.05206e-09,6.09951e-09,5.90401e-08,2.47948e-09,2.47948e-09,1.09693e-07,2.98844e-09,2.98844e-09,2.55601,8.41344e-09,3.3829e-09,9.59413e-08,5.07761e-09,5.07761e-09,0.336219,-1.39909e-08,-5.06652e-09,5.90401e-08,-1.48328e-08,-1.48328e-08,3.85171e-08,2.35683e-09,2.35683e-09,2.55601,1.02732e-08,-5.24035e-09,9.59413e-08,-1.33173e-08,-1.33173e-08,0.336219,-0.689958,-0.571231,5.90401e-08,-0.166159,-0.166159,3.85171e-08,0.123018,0.123018,1.09693e-07,-0.122545,-0.122545,9.59413e-08,0.273819,0.273819,0.336219,8.30309e-09,6.27855e-09,5.90401e-08,6.84863e-09,6.84863e-09,3.85171e-08,2.08779e-08,2.08779e-08,1.09693e-07,-9.3542e-09,-9.3542e-09,2.55601,2.26416e-08,2.25295e-08
6.05431e-08,0.00874681,0.00874681,3.94818e-08,0.110225,0.110225,1.12299e-07,-0.0213013,-0.0213013,2.62297,0.0436807,-0.160135,9.84255e-08,0.000427501,0.000427501,0.346542,-3.33829e-09,-1.24743e-09,3.94818e-08,7.20435e-10,7.20435e-10,1.12299e-07,-1.0668e-08,-1.0668e-08,2.62297,-5.57828e-09,-4.91524e-09,9.84255e-08,-1.64895e-09,-1.64895e-09,0.346542,4.5764e-09,6.25801e-09,6.05431e-08,2.51746e-09,2.51746e-09,1.12299e-07,3.03602e-09,3.03602e-09,2.62297,9.00529e-09,3.44577e-09,9.84255e-08,5.19221e-09,5.19221e-09,0.346542,-1.42412e-08,-5.14138e-09,6.05431e-08,-1.51335e-08,-1.51335e-08,3.94818e-08,2.48481e-09,2.48481e-09,2.62297,1.34055e-08,-5.30751e-09,9.84255e-08,-1.36133e-08,-1.36133e-08,0.346542,-0.690337,-0.587311,6.05431e-08,-0.16908,-0.16908,3.94818e-08,0.127398,0.127398,1.12299e-07,-0.124284,-0.124284,9.84255e-08,0.282718,0.282718,0.346542,1.00491e-08,6.28047e-09,6.05431e-08,6.86422e-09,6.86422e-09,3.94818e-08,2.12542e-08,2.12542e-08,1.12299e-07,-9.7155e-09,-9.7155e-09,2.62297,2.30482e-08,2.2949e-08
6.2046e-08,0.00895595,0.00895595,4.04464e-08,0.112982,0.112982,1.14906e-07,-0.0217855,-0.0217855,2.68992,0.0325952,-0.164151,1.0091e-07,0.000437692,0.000437692,0.356865,-3.31023e-09,-1.2262e-09,4.04464e-08,7.87527e-10,7.87527e-10,1.14906e-07,-1.08655e-08,-1.08655e-08,2.68992,-4.83643e-09,-4.98932e-09,1.0091e-07,-1.64057e-09,-1.64057e-09,0.356865,4.10074e-09,6.4165e-09,6.2046e-08,2.55544e-09,2.55544e-09,1.14906e-07,3.0836e-09,3.0836e-09,2.68992,9.59714e-09,3.50865e-09,1.0091e-07,5.30682e-09,5.30682e-09,0.356865,-1.44915e-08,-5.21625e-09,6.2046e-08,-1.54342e-08,-1.54342e-08,4.04464e-08,2.61279e-09,2.61279e-09,2.68992,1.65379e-08,-5.37468e-09,1.0091e-07,-1.39092e-08,-1.39092e-08,0.356865,-0.690717,-0.603391,6.2046e-08,-0.172001,-0.172001,4.04464e-08,0.131777,0.131777,1.14906e-07,-0.126023,-0.126023,1.0091e-07,0.291616,0.291616,0.356865,1.17951e-08,6.28239e-09,6.2046e-08,6.87981e-09,6.87981e-09,4.04464e-08,2.16306e-08,2.16306e-08,1.14906e-07,-1.00768e-08,-1.00768e-08,2.68992,2.34547e-08,2.33685e-08
6.3549e-08,0.00916509,0.00916509,4.14111e-08,0.11574,0.11574,1.17512e-07,-0.0222697,-0.0222697,2.75688,0.0215097,-0.168167,1.03394e-07,0.000447883,0.000447883,0.367188,-3.23922e-09,-1.20496e-09,4.14111e-08,8.54619e-10,8.54619e-10,1.17512e-07,-1.1063e-08,-1.1063e-08,2.75688,-4.09457e-09,-5.06341e-09,1.03394e-07,-1.63218e-09,-1.63218e-09,0.367188,3.66423e-09,6.575e-09,6.3549e-08,2.59342e-09,2.59342e-09,1.17512e-07,3.13117e-09,3.13117e-09,2.75688,1.0189e-08,3.57152e-09,1.03394e-07,5.42143e-09,5.42143e-09,0.367188,-1.46633e-08,-5.29111e-09,6.3549e-08,-1.57349e-08,-1.57349e-08,4.14111e-08,2.74077e-09,2.74077e-09,2.75688,1.96703e-08,-5.44184e-09,1.03394e-07,-1.42051e-08,-1.42051e-08,0.367188,-0.688556,-0.619471,6.3549e-08,-0.174923,-0.174923,4.14111e-08,0.136157,0.136157,1.17512e-07,-0.127763,-0.127763,1.03394e-07,0.300515,0.300515,0.367188,1.35687e-08,6.28432e-09,6.3549e-08,6.8954e-09,6.8954e-09,4.14111e-08,2.2007e-08,2.2007e-08,1.17512e-07,-1.04381e-08,-1.04381e-08,2.75688,2.38613e-08,2.3788e-08
6.5052e-08,0.00937424,0.00937424,4.23758e-08,0.118497,0.118497,1.20118e-07,-0.0227539,-0.0227539,2.82384,0.0104242,-0.172183,1.05878e-07,0.000458073,0.000458073,0.377511,-2.85418e-09,-1.18372e-09,4.23758e-08,9.2171e-10,9.2171e-10,1.20118e-07,-1.12605e-08,-1.12605e-08,2.82384,-3.35272e-09,-5.1375e-09,1.05878e-07,-1.62379e-09,-1.62379e-09,0.377511,3.51396e-09,6.7335e-09,6.5052e-08,2.6314e-09,2.6314e-09,1.20118e-07,3.17875e-09,3.17875e-09,2.82384,1.07808e-08,3.63439e-09,1.05878e-07,5.53604e-09,5.53604e-09,0.377511,-1.42614e-08,-5.36597e-09,6.5052e-08,-1.60356e-08,-1.60356e-08,4.23758e-08,2.86875e-09,2.86875e-09,2.82384,2.28026e-08,-5.509e-09,1.05878e-07,-1.4501e-08,-1.4501e-08,0.377511,-0.667821,-0.63555,6.5052e-08,-0.177844,-0.177844,4.23758e-08,0.140537,0.140537,1.20118e-07,-0.129502,-0.129502,1.05878e-07,0.309413,0.309413,0.377511,1.5544e-08,6.28624e-09,6.5052e-08,6.91099e-09,6.91099e-09,4.23758e-08,2.23834e-08,2.23834e-08,1.20118e-07,-1.07994e-08,-1.07994e-08,2.82384,2.42679e-08,2.42076e-08
6.6555e-08,0.00958338,0.00958338,4.33405e-08,0.121255,0.121255,1.22725e-07,-0.023238,-0.023238,2.89079,-0.000661333,-0.176199,1.08362e-07,0.000468264,0.000468264,0.387834,-2.46913e-09,-1.16249e-09,4.33405e-08,9.88802e-10,9.88802e-10,1.22725e-07,-1.14579e-08,-1.14579e-08,2.89079,-2.61087e-09,-5.21159e-09,1.08362e-07,-1.61541e-09,-1.61541e-09,0.387834,3.36369e-09,6.89199e-09,6.6555e-08,2.66938e-09,2.66938e-09,1.22725e-07,3.22633e-09,3.22633e-09,2.89079,1.13727e-08,3.69726e-09,1.08362e-07,5.65065e-09,5.65065e-09,0.387834,-1.38594e-08,-5.44083e-09,6.6555e-08,-1.63363e-08,-1.63363e-08,4.33405e-08,2.99673e-09,2.99673e-09,2.89079,2.5935e-08,-5.57617e-09,1.08362e-07,-1.4797e-08,-1.4797e-08,0.387834,-0.647086,-0.65163,6.6555e-08,-0.180766,-0.180766,4.33405e-08,0.144916,0.144916,1.22725e-07,-0.131241,-0.131241,1.08362e-07,0.318312,0.318312,0.387834,1.75194e-08,6.28816e-09,6.6555e-08,6.92658e-09,6.92658e-09,4.33405e-08,2.27597e-08,2.27597e-08,1.22725e-07,-1.11607e-08,-1.11607e-08,2.89079,2.46744e-08,2.46271e-08
6.80579e-08,0.00979253,0.00979253,4.43051e-08,0.124012,0.124012,1.25331e-07,-0.0237222,-0.0237222,2.95775,-0.0117468,-0.180215,1.10846e-07,0.000478455,0.000478455,0.398157,-2.08409e-09,-1.14125e-09,4.43051e-08,1.05589e-09,1.05589e-09,1.25331e-07,-1.16554e-08,-1.16554e-08,2.95775,-1.86902e-09,-5.28567e-09,1.10846e-07,-1.60702e-09,-1.60702e-09,0.398157,3.21343e-09,7.05049e-09,6.80579e-08,2.70736e-09,2.70736e-09,1.25331e-07,3.27391e-09,3.27391e-09,2.95775,1.19645e-08,3.76014e-09,1.10846e-07,5.76526e-09,5.76526e-09,0.398157,-1.34575e-08,-5.51569e-09,6.80579e-08,-1.6637e-08,-1.6637e-08,4.43051e-08,3.12471e-09,3.12471e-09,2.95775,2.90673e-08,-5.64333e-09,1.10846e-07,-1.50929e-08,-1.50929e-08,0.398157,-0.626351,-0.66771,6.80579e-08,-0.183687,-0.183687,4.43051e-08,0.149296,0.149296,1.25331e-07,-0.132981,-0.132981,1.10846e-07,0.32721,0.32721,0.398157,1.94947e-08,6.29009e-09,6.80579e-08,6.94217e-09,6.94217e-09,4.43051e-08,2.31361e-08,2.31361e-08,1.25331e-07,-1.1522e-08,-1.1522e-08,2.95775,2.5081e-08,2.50466e-08
6.95609e-08,0.0100017,0.0100017,4.52698e-08,0.12677,0.12677,1.27937e-07,-0.0242064,-0.0242064,3.0247,-0.0228323,-0.184231,1.1333e-07,0.000488646,0.000488646,0.40848,-1.69904e-09,-1.12001e-09,4.52698e-08,1.12298e-09,1.12298e-09,1.27937e-07,-1.18529e-08,-1.18529e-08,3.0247,-1.12717e-09,-5.35976e-09,1.1333e-07,-1.59864e-09,-1.59864e-09,0.40848,3.06316e-09,7.20898e-09,6.95609e-08,2.74534e-09,2.74534e-09,1.27937e-07,3.32149e-09,3.32149e-09,3.0247,1.25564e-08,3.82301e-09,1.1333e-07,5.87987e-09,5.87987e-09,0.40848,-1.30555e-08,-5.59055e-09,6.95609e-08,-1.69377e-08,-1.69377e-08,4.52698e-08,3.25269e-09,3.25269e-09,3.0247,3.21997e-08,-5.71049e-09,1.1333e-07,-1.53888e-08,-1.53888e-08,0.40848,-0.605616,-0.68379,6.95609e-08,-0.186608,-0.186608,4.52698e-08,0.153675,0.153675,1.27937e-07,-0.13472,-0.13472,1.1333e-07,0.336109,0.336109,0.40848,2.147e-08,6.29201e-09,6.95609e-08,6.95776e-09,6.95776e-09,4.52698e-08,2.35125e-08,2.35125e-08,1.27937e-07,-1.18833e-08,-1.18833e-08,3.0247,2.54876e-08,2.54661e-08
7.10639e-08,0.0102108,0.0102108,4.62345e-08,0.129527,0.129527,1.30544e-07,-0.0246906,-0.0246906,3.09166,-0.0339178,-0.188247,1.15815e-07,0.000498837,0.000498837,0.418803,-1.314e-09,-1.09878e-09,4.62345e-08,1.19008e-09,1.19008e-09,1.30544e-07,-1.20504e-08,-1.20504e-08,3.09166,-3.85315e-10,-5.43385e-09,1.15815e-07,-1.59025e-09,-1.59025e-09,0.418803,2.91289e-09,7.36748e-09,7.10639e-08,2.78332e-09,2.78332e-09,1.30544e-07,3.36907e-09,3.36907e-09,3.09166,1.31482e-08,3.88588e-09,1.15815e-07,5.99448e-09,5.99448e-09,0.418803,-1.26536e-08,-5.66541e-09,7.10639e-08,-1.72384e-08,-1.72384e-08,4.62345e-08,3.38067e-09,3.38067e-09,3.09166,3.5332e-08,-5.77766e-09,1.15815e-07,-1.56848e-08,-1.56848e-08,0.418803,-0.584881,-0.699869,7.10639e-08,-0.18953,-0.18953,4.62345e-08,0.158055,0.158055,1.30544e-07,-0.136459,-0.136459,1.15815e-07,0.345008,0.345008,0.418803,2.34453e-08,6.29394e-09,7.10639e-08,6.97335e-09,6.97335e-09,4.62345e-08,2.38889e-08,2.38889e-08,1.30544e-07,-1.22446e-08,-1.22446e-08,3.09166,2.58941e-08,2.58857e-08
7.25668e-08,0.01042,0.01042,4.71991e-08,0.132285,0.132285,1.3315e-07,-0.0251748,-0.0251748,3.15861,-0.0450034,-0.192264,1.18299e-07,0.000509028,0.000509028,0.429126,-7.40831e-10,-1.07754e-09,4.71991e-08,1.25717e-09,1.25717e-09,1.3315e-07,-1.22479e-08,-1.22479e-08,3.15861,3.56536e-10,-5.50793e-09,1.18299e-07,-1.58186e-09,-1.58186e-09,0.429126,3.01014e-09,7.52598e-09,7.25668e-08,2.8213e-09,2.8213e-09,1.3315e-07,3.41664e-09,3.41664e-09,3.15861,1.37401e-08,3.94876e-09,1.18299e-07,6.10908e-09,6.10908e-09,0.429126,-1.19981e-08,-5.74027e-09,7.25668e-08,-1.75391e-08,-1.75391e-08,4.71991e-08,3.50865e-09,3.50865e-09,3.15861,3.84644e-08,-5.84482e-09,1.18299e-07,-1.59807e-08,-1.59807e-08,0.429126,-0.555712,-0.715949,7.25668e-08,-0.192451,-0.192451,4.71991e-08,0.162434,0.162434,1.3315e-07,-0.138198,-0.138198,1.18299e-07,0.353906,0.353906,0.429126,2.52547e-08,6.29586e-09,7.25668e-08,6.98894e-09,6.98894e-09,4.71991e-08,2.42653e-08,2.42653e-08,1.3315e-07,-1.26059e-08,-1.26059e-08,3.15861,2.63007e-08,2.63052e-08
7.40698e-08,0.0106291,0.0106291,4.81638e-08,0.135042,0.135042,1.35756e-07,-0.025659,-0.025659,3.22557,-0.0560889,-0.19628,1.20783e-07,0.000519218,0.000519218,0.439449,2.36737e-10,-1.05631e-09,4.81638e-08,1.32426e-09,1.32426e-09,1.35756e-07,-1.24453e-08,-1.24453e-08,3.22557,1.09839e-09,-5.58202e-09,1.20783e-07,-1.57348e-09,-1.57348e-09,0.439449,3.64126e-09,7.68447e-09,7.40698e-08,2.85928e-09,2.85928e-09,1.35756e-07,3.46422e-09,3.46422e-09,3.22557,1.43319e-08,4.01163e-09,1.20783e-07,6.22369e-09,6.22369e-09,0.439449,-1.07999e-08,-5.81513e-09,7.40698e-08,-1.78398e-08,-1.78398e-08,4.81638e-08,3.63663e-09,3.63663e-09,3.22557,4.15967e-08,-5.91198e-09,1.20783e-07,-1.62766e-08,-1.62766e-08,0.439449,-0.508475,-0.732029,7.40698e-08,-0.195373,-0.195373,4.81638e-08,0.166814,0.166814,1.35756e-07,-0.139938,-0.139938,1.20783e-07,0.362805,0.362805,0.439449,2.67003e-08,6.29778e-09,7.40698e-08,7.00453e-09,7.00453e-09,4.81638e-08,2.46416e-08,2.46416e-08,1.35756e-07,-1.29672e-08,-1.29672e-08,3.22557,2.67073e-08,2.67247e-08
7.55728e-08,0.0108382,0.0108382,4.91285e-08,0.1378,0.1378,1.38363e-07,-0.0261432,-0.0261432,3.29252,-0.0671744,-0.200296,1.23267e-07,0.000529409,0.000529409,0.449771,1.21431e-09,-1.03507e-09,4.91285e-08,1.39135e-09,1.39135e-09,1.38363e-07,-1.26428e-08,-1.26428e-08,3.29252,1.84024e-09,-5.65611e-09,1.23267e-07,-1.56509e-09,-1.56509e-09,0.449771,4.27238e-09,7.84297e-09,7.55728e-08,2.89725e-09,2.89725e-09,1.38363e-07,3.5118e-09,3.5118e-09,3.29252,1.49238e-08,4.0745e-09,1.23267e-07,6.3383e-09,6.3383e-09,0.449771,-9.60161e-09,-5.89e-09,7.55728e-08,-1.81405e-08,-1.81405e-08,4.91285e-08,3.76461e-09,3.76461e-09,3.29252,4.47291e-08,-5.97915e-09,1.23267e-07,-1.65725e-08,-1.65725e-08,0.449771,-0.461238,-0.748109,7.55728e-08,-0.198294,-0.198294,4.91285e-08,0.171194,0.171194,1.38363e-07,-0.141677,-0.141677,1.23267e-07,0.371703,0.371703,0.449771,2.8146e-08,6.29971e-09,7.55728e-08,7.02012e-09,7.02012e-09,4.91285e-08,2.5018e-08,2.5018e-08,1.38363e-07,-1.33284e-08,-1.33284e-08,3.29252,2.71139e-08,2.71443e-08
7.70758e-08,0.0110474,0.0110474,5.00932e-08,0.140557,0.140557,1.40969e-07,-0.0266274,-0.0266274,3.35948,-0.0782599,-0.204312,1.25751e-07,0.0005396,0.0005396,0.460094,2.19187e-09,-1.01383e-09,5.00932e-08,1.45844e-09,1.45844e-09,1.40969e-07,-1.28403e-08,-1.28403e-08,3.35948,2.58209e-09,-5.73019e-09,1.25751e-07,-1.55671e-09,-1.55671e-09,0.460094,4.9035e-09,8.00147e-09,7.70758e-08,2.93523e-09,2.93523e-09,1.40969e-07,3.55938e-09,3.55938e-09,3.35948,1.55157e-08,4.13738e-09,1.25751e-07,6.45291e-09,6.45291e-09,0.460094,-8.40335e-09,-5.96486e-09,7.70758e-08,-1.84412e-08,-1.84412e-08,5.00932e-08,3.89259e-09,3.89259e-09,3.35948,4.78614e-08,-6.04631e-09,1.25751e-07,-1.68685e-08,-1.68685e-08,0.460094,-0.414001,-0.764188,7.70758e-08,-0.201215,-0.201215,5.00932e-08,0.175573,0.175573,1.40969e-07,-0.143416,-0.143416,1.25751e-07,0.380602,0.380602,0.460094,2.95916e-08,6.30163e-09,7.70758e-08,7.03571e-09,7.03571e-09,5.00932e-08,2.53944e-08,2.53944e-08,1.40969e-07,-1.36897e-08,-1.36897e-08,3.35948,2.75204e-08,2.75638e-08
