Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
0.448798,-0.000210892,-0.000670902,5.9047e-08,-0.00145001,-0.00145001,0.298111,-0.000512457,-8.30184e-05,2.84388,0.000703901,-0.000313092,7.0388e-08,-0.00181883,-0.00181883,0.0098027,0.0738458,-0.0388019,5.9047e-08,-0.0335751,-0.0335751,0.298111,-0.0288912,0.032758,2.84388,-0.268597,-0.120014,7.0388e-08,0.0417378,0.0417378,0.0098027,-7.55311e-09,-8.30844e-09,0.448798,-1.16473e-08,-4.40072e-09,0.298111,-2.69873e-09,-8.80181e-10,2.84388,6.91882e-09,-1.1704e-09,7.0388e-08,2.64177e-09,2.64177e-09,0.0098027,0.0560187,0.0106032,0.448798,0.0642799,0.0418308,5.9047e-08,0.0255773,0.0255773,2.84388,-0.369325,-0.134613,7.0388e-08,-0.0251206,-0.0251206,0.0098027,-0.513466,-0.0168441,0.448798,-0.371918,-0.294717,5.9047e-08,0.0562881,0.0562881,0.298111,0.0473947,-0.421308,7.0388e-08,-0.17177,-0.17177,0.0098027,-6.87754e-09,-1.21566e-08,0.448798,-3.29467e-09,4.94676e-09,5.9047e-08,7.27229e-09,7.27229e-09,0.298111,-7.737e-09,-4.64384e-09,2.84388,-1.42941e-08,-8.18104e-09
0.460952,-0.000204486,-0.000684648,6.04587e-08,-0.00147973,-0.00147973,0.307752,-0.000771609,-8.06264e-05,2.90266,0.000742744,-0.000316363,7.22728e-08,-0.00186301,-0.00186301,0.0100437,0.0822719,-0.0395701,6.04587e-08,-0.0341838,-0.0341838,0.307752,-0.0167892,0.034075,2.90266,-0.272525,-0.122356,7.22728e-08,0.0430338,0.0430338,0.0100437,-8.02061e-09,-8.45014e-09,0.460952,-1.19929e-08,-4.45265e-09,0.307752,-4.46768e-09,-8.28162e-10,2.90266,8.13598e-09,-1.14381e-09,7.22728e-08,2.77709e-09,2.77709e-09,0.0100437,0.0563859,0.0106984,0.460952,0.0617851,0.0427682,6.04587e-08,0.0260113,0.0260113,2.90266,-0.372605,-0.137542,7.22728e-08,-0.025965,-0.025965,0.0100437,-0.535565,-0.0174768,0.460952,-0.371305,-0.302823,6.04587e-08,0.0573667,0.0573667,0.307752,0.0757742,-0.435551,7.22728e-08,-0.176579,-0.176579,0.0100437,-8.22556e-09,-1.24369e-08,0.460952,-3.6884e-09,5.0939e-09,6.04587e-08,7.45236e-09,7.45236e-09,0.307752,-5.50953e-09,-4.77852e-09,2.90266,-1.20593e-08,-8.33882e-09
0.473106,-0.00019808,-0.000698395,6.18705e-08,-0.00150945,-0.00150945,0.317392,-0.000923439,-7.82344e-05,2.96144,0.000781587,-0.000319634,7.41576e-08,-0.0019072,-0.0019072,0.0102847,0.0855521,-0.0403384,6.18705e-08,-0.0347925,-0.0347925,0.317392,-0.00153833,0.035392,2.96144,-0.276453,-0.124698,7.41576e-08,0.0443299,0.0443299,0.0102847,-8.53264e-09,-8.59185e-09,0.473106,-1.23386e-08,-4.50459e-09,0.317392,-5.12394e-09,-7.76144e-10,2.96144,9.35314e-09,-1.11722e-09,7.41576e-08,2.91241e-09,2.91241e-09,0.0102847,0.0556897,0.0107935,0.473106,0.0592904,0.0437057,6.18705e-08,0.0264453,0.0264453,2.96144,-0.375884,-0.140472,7.41576e-08,-0.0268094,-0.0268094,0.0102847,-0.542699,-0.0181095,0.473106,-0.370693,-0.310928,6.18705e-08,0.0584454,0.0584454,0.317392,0.0830724,-0.449795,7.41576e-08,-0.181388,-0.181388,0.0102847,-9.79262e-09,-1.27173e-08,0.473106,-4.08213e-09,5.24105e-09,6.18705e-08,7.63243e-09,7.63243e-09,0.317392,-4.07107e-09,-4.91321e-09,2.96144,-9.82463e-09,-8.4966e-09
0.485261,-0.000191674,-0.000712141,6.32822e-08,-0.00153917,-0.00153917,0.327032,-0.0010118,-7.58423e-05,3.02021,0.000846158,-0.000322905,7.60424e-08,-0.00195138,-0.00195138,0.0105257,0.0799326,-0.0411066,6.32822e-08,-0.0354013,-0.0354013,0.327032,0.0144475,0.036709,3.02021,-0.277281,-0.12704,7.60424e-08,0.045626,0.045626,0.0105257,-9.09781e-09,-8.73356e-09,0.485261,-1.26842e-08,-4.55653e-09,0.327032,-5.14176e-09,-7.24125e-10,3.02021,1.07917e-08,-1.09063e-09,7.60424e-08,3.04773e-09,3.04773e-09,0.0105257,0.0532077,0.0108887,0.485261,0.0567957,0.0446431,6.32822e-08,0.0268793,0.0268793,3.02021,-0.37427,-0.143401,7.60424e-08,-0.0276539,-0.0276539,0.0105257,-0.525054,-0.0187421,0.485261,-0.37008,-0.319034,6.32822e-08,0.059524,0.059524,0.327032,0.080049,-0.464038,7.60424e-08,-0.186198,-0.186198,0.0105257,-1.1662e-08,-1.29976e-08,0.485261,-4.47586e-09,5.38819e-09,6.32822e-08,7.8125e-09,7.8125e-09,0.327032,-3.15449e-09,-5.04789e-09,3.02021,-6.49037e-09,-8.65437e-09
0.497415,-0.000258356,-0.000725887,6.4694e-08,-0.00156889,-0.00156889,0.336672,-0.00110016,-7.34503e-05,3.07899,0.000965859,-0.000326176,7.79272e-08,-0.00199557,-0.00199557,0.0107666,0.0671735,-0.0418748,6.4694e-08,-0.03601,-0.03601,0.336672,0.0304334,0.038026,3.07899,-0.271874,-0.129382,7.79272e-08,0.046922,0.046922,0.0107666,-9.70561e-09,-8.87526e-09,0.497415,-1.21732e-08,-4.60846e-09,0.336672,-5.15957e-09,-6.72106e-10,3.07899,1.26424e-08,-1.06403e-09,7.79272e-08,3.18305e-09,3.18305e-09,0.0107666,0.0492931,0.0109838,0.497415,0.0520526,0.0455806,6.4694e-08,0.0273133,0.0273133,3.07899,-0.362964,-0.146331,7.79272e-08,-0.0284983,-0.0284983,0.0107666,-0.48753,-0.0193748,0.497415,-0.35267,-0.32714,6.4694e-08,0.0606026,0.0606026,0.336672,0.0770256,-0.478281,7.79272e-08,-0.191007,-0.191007,0.0107666,-1.37738e-08,-1.3278e-08,0.497415,-3.96774e-09,5.53534e-09,6.4694e-08,7.99257e-09,7.99257e-09,0.336672,-2.23792e-09,-5.18258e-09,3.07899,-1.03622e-09,-8.81215e-09
0.509569,-0.00037012,-0.000739634,6.61057e-08,-0.00159861,-0.00159861,0.346312,-0.00118853,-7.10583e-05,3.13777,0.00109625,-0.000329448,7.9812e-08,-0.00203975,-0.00203975,0.0110076,0.0544144,-0.0426431,6.61057e-08,-0.0366187,-0.0366187,0.346312,0.0464193,0.0393429,3.13777,-0.265266,-0.131725,7.9812e-08,0.0482181,0.0482181,0.0110076,-1.03134e-08,-9.01697e-09,0.509569,-1.11393e-08,-4.6604e-09,0.346312,-5.17739e-09,-6.20087e-10,3.13777,1.4572e-08,-1.03744e-09,7.9812e-08,3.31837e-09,3.31837e-09,0.0110076,0.0453786,0.011079,0.509569,0.0460155,0.046518,6.61057e-08,0.0277473,0.0277473,3.13777,-0.349794,-0.149261,7.9812e-08,-0.0293428,-0.0293428,0.0110076,-0.450006,-0.0200075,0.509569,-0.325054,-0.335246,6.61057e-08,0.0616813,0.0616813,0.346312,0.0740022,-0.492525,7.9812e-08,-0.195817,-0.195817,0.0110076,-1.58857e-08,-1.35583e-08,0.509569,-2.89314e-09,5.68248e-09,6.61057e-08,8.17264e-09,8.17264e-09,0.346312,-1.32134e-09,-5.31726e-09,3.13777,4.82469e-09,-8.96992e-09
0.521723,-0.000535844,-0.00075338,6.75175e-08,-0.00162833,-0.00162833,0.355952,-0.001274,-6.86663e-05,3.19654,0.00122663,-0.000332719,8.16968e-08,-0.00208394,-0.00208394,0.0112486,0.0416553,-0.0434113,6.75175e-08,-0.0372274,-0.0372274,0.355952,0.0623961,0.0406599,3.19654,-0.258659,-0.134067,8.16968e-08,0.0495142,0.0495142,0.0112486,-1.09212e-08,-9.15868e-09,0.521723,-9.48444e-09,-4.71233e-09,0.355952,-5.16684e-09,-5.68068e-10,3.19654,1.65015e-08,-1.01085e-09,8.16968e-08,3.45369e-09,3.45369e-09,0.0112486,0.041464,0.0111741,0.521723,0.0385141,0.0474555,6.75175e-08,0.0281813,0.0281813,3.19654,-0.336623,-0.15219,8.16968e-08,-0.0301872,-0.0301872,0.0112486,-0.412482,-0.0206402,0.521723,-0.285363,-0.343352,6.75175e-08,0.0627599,0.0627599,0.355952,0.0705894,-0.506768,8.16968e-08,-0.200626,-0.200626,0.0112486,-1.79976e-08,-1.38387e-08,0.521723,-1.13126e-09,5.82963e-09,6.75175e-08,8.35271e-09,8.35271e-09,0.355952,-4.30643e-10,-5.45195e-09,3.19654,1.06856e-08,-9.1277e-09
0.533878,-0.000784008,-0.000767126,6.89292e-08,-0.00165805,-0.00165805,0.365592,-0.000946818,-6.62742e-05,3.25532,0.00135702,-0.00033599,8.35816e-08,-0.00212812,-0.00212812,0.0114896,0.0249973,-0.0441795,6.89292e-08,-0.0378362,-0.0378362,0.365592,0.0770792,0.0419769,3.25532,-0.252051,-0.136409,8.35816e-08,0.0508102,0.0508102,0.0114896,-1.15456e-08,-9.30039e-09,0.533878,-6.88438e-09,-4.76427e-09,0.365592,-1.11062e-09,-5.16049e-10,3.25532,1.84311e-08,-9.84259e-10,8.35816e-08,3.58901e-09,3.58901e-09,0.0114896,0.0367821,0.0112693,0.533878,0.0288356,0.0483929,6.89292e-08,0.0286153,0.0286153,3.25532,-0.323453,-0.15512,8.35816e-08,-0.0310316,-0.0310316,0.0114896,-0.364412,-0.0212728,0.533878,-0.227323,-0.351458,6.89292e-08,0.0638386,0.0638386,0.365592,0.011626,-0.521011,8.35816e-08,-0.205436,-0.205436,0.0114896,-2.02203e-08,-1.4119e-08,0.533878,1.68722e-09,5.97677e-09,6.89292e-08,8.53278e-09,8.53278e-09,0.365592,-3.23082e-09,-5.58663e-09,3.25532,1.65465e-08,-9.28547e-09
0.546032,-0.00103217,-0.000780873,7.0341e-08,-0.00168777,-0.00168777,0.375232,-0.00061964,-6.38822e-05,3.31409,0.00148741,-0.000339261,8.54664e-08,-0.00217231,-0.00217231,0.0117306,-0.0116107,-0.0449478,7.0341e-08,-0.0384449,-0.0384449,0.375232,0.0917622,0.0432939,3.31409,-0.245444,-0.138751,8.54664e-08,0.0521063,0.0521063,0.0117306,-1.22547e-08,-9.44209e-09,0.546032,-4.28432e-09,-4.8162e-09,0.375232,2.94559e-09,-4.6403e-10,3.31409,2.03606e-08,-9.57667e-10,8.54664e-08,3.72433e-09,3.72433e-09,0.0117306,0.0281744,0.0113645,0.546032,0.019157,0.0493304,7.0341e-08,0.0290493,0.0290493,3.31409,-0.310283,-0.158049,8.54664e-08,-0.0318761,-0.0318761,0.0117306,-0.262387,-0.0219055,0.546032,-0.169283,-0.359563,7.0341e-08,0.0649172,0.0649172,0.375232,-0.0473374,-0.535254,8.54664e-08,-0.210245,-0.210245,0.0117306,-2.30104e-08,-1.43994e-08,0.546032,4.50571e-09,6.12392e-09,7.0341e-08,8.71285e-09,8.71285e-09,0.375232,-6.03099e-09,-5.72131e-09,3.31409,2.24074e-08,-9.44325e-09
0.558186,-0.001374,-0.000794619,7.17528e-08,-0.00171749,-0.00171749,0.384872,-0.000292462,-6.14902e-05,3.37287,0.00161779,-0.000342532,8.73512e-08,-0.00221649,-0.00221649,0.0119716,-0.0482187,-0.045716,7.17528e-08,-0.0390536,-0.0390536,0.384872,0.106445,0.0446108,3.37287,-0.238836,-0.141093,8.73512e-08,0.0534024,0.0534024,0.0119716,-1.29638e-08,-9.5838e-09,0.558186,-6.16828e-10,-4.86814e-09,0.384872,7.0018e-09,-4.12012e-10,3.37287,2.22901e-08,-9.31076e-10,8.73512e-08,3.85965e-09,3.85965e-09,0.0119716,0.0195667,0.0114596,0.558186,0.00711405,0.0502678,7.17528e-08,0.0294833,0.0294833,3.37287,-0.297112,-0.160979,8.73512e-08,-0.0327205,-0.0327205,0.0119716,-0.160361,-0.0225382,0.558186,-0.090578,-0.367669,7.17528e-08,0.0659959,0.0659959,0.384872,-0.106301,-0.549498,8.73512e-08,-0.215055,-0.215055,0.0119716,-2.58004e-08,-1.46797e-08,0.558186,8.53657e-09,6.27106e-09,7.17528e-08,8.89292e-09,8.89292e-09,0.384872,-8.83117e-09,-5.856e-09,3.37287,2.82683e-08,-9.60103e-09
0.57034,-0.00175727,-0.000808366,7.31645e-08,-0.00174721,-0.00174721,0.394512,0.000119923,-5.90982e-05,3.43165,0.00174818,-0.000345803,8.9236e-08,-0.00226068,-0.00226068,0.0122126,-0.0946528,-0.0464842,7.31645e-08,-0.0396624,-0.0396624,0.394512,0.120358,0.0459278,3.43165,-0.232228,-0.143436,8.9236e-08,0.0546984,0.0546984,0.0122126,-1.37048e-08,-9.72551e-09,0.57034,3.52303e-09,-4.92008e-09,0.394512,1.18847e-08,-3.59993e-10,3.43165,2.42197e-08,-9.04484e-10,8.9236e-08,3.99497e-09,3.99497e-09,0.0122126,0.0090474,0.0115548,0.57034,-0.0059752,0.0512053,7.31645e-08,0.0299173,0.0299173,3.43165,-0.283942,-0.163908,8.9236e-08,-0.0335649,-0.0335649,0.0122126,-0.0322144,-0.0231709,0.57034,-0.00272863,-0.375775,7.31645e-08,0.0670745,0.0670745,0.394512,-0.175777,-0.563741,8.9236e-08,-0.219864,-0.219864,0.0122126,-2.88384e-08,-1.49601e-08,0.57034,1.31039e-08,6.41821e-09,7.31645e-08,9.07299e-09,9.07299e-09,0.394512,-1.24182e-08,-5.99068e-09,3.43165,3.41292e-08,-9.7588e-09
