iteration,convergenceIndicator,phase,Cl_pop,Q2_pop,Q3_pop,V1_pop,V2_pop,V3_pop,a,omega_Cl,omega_Q2,omega_Q3,omega_V1,omega_V2,omega_V3
190,402.922,1,10.2429,11.1512,0.480752,43.0138,55.9002,0.0879848,1.74886,0.260364,1.00231,0.149412,0.217907,0.044569,1.30529
191,403.505,1,10.2223,11.1101,0.499709,42.4808,56.0999,0.0781404,1.75147,0.263508,1.07753,0.135211,0.19593,0.045379,1.35919
192,404.452,1,10.1764,10.7531,0.507318,42.9818,56.0412,0.0894319,1.76042,0.260579,1.03069,0.136914,0.212454,0.0450448,1.3169
193,409.858,1,10.1906,11.2749,0.513994,43.6546,56.7763,0.0865492,1.7606,0.269005,1.0244,0.142444,0.206596,0.0508994,1.36087
194,414.352,1,10.237,12.6868,0.509316,41.8903,57.2101,0.108496,1.78206,0.268853,1.09796,0.127406,0.186244,0.0637375,1.43594
195,417.038,1,10.1881,12.471,0.511567,41.7204,57.3113,0.111017,1.76462,0.260672,1.09465,0.118642,0.214185,0.0683994,1.44094
196,408.42,1,10.1657,12.6433,0.497842,40.9108,58.0816,0.165384,1.70977,0.260709,1.14366,0.106117,0.212653,0.0671982,1.49253
197,420.2,1,10.1965,11.888,0.491437,41.5114,58.6866,0.121951,1.80219,0.272861,1.03505,0.108344,0.212141,0.0649294,1.64303
198,427.305,1,10.2461,11.2611,0.485245,42.1044,58.4865,0.184255,1.7703,0.265805,1.0538,0.122079,0.233299,0.0751031,1.68367
199,421.924,1,10.174,11.7479,0.48951,42.9867,58.3939,0.192442,1.7743,0.262448,0.95178,0.124291,0.224731,0.0750724,1.56468
200,417.221,1,10.294,12.078,0.48666,42.7201,58.5993,0.245624,1.76662,0.272902,0.935467,0.118313,0.211498,0.0705402,1.58401
201,427.8,1,10.3185,11.3817,0.493391,42.7347,58.3539,0.24177,1.77713,0.268741,0.958407,0.131906,0.229625,0.0762167,1.68181
202,432.605,1,10.2721,10.1741,0.496898,42.9907,58.8295,0.245221,1.80228,0.269061,1.02428,0.139497,0.224691,0.0681702,1.92348
203,431.862,1,10.1,10.4985,0.486304,43.163,59.1317,0.235383,1.83718,0.261613,1.05791,0.134318,0.230144,0.0609733,2.14508
204,436.407,1,10.3006,11.3251,0.477077,42.486,58.7808,0.199797,1.8701,0.266826,1.02345,0.140381,0.227759,0.0545362,2.18132
205,425.091,1,10.2968,11.2196,0.482579,41.6222,58.8468,0.116118,1.7734,0.263761,1.0635,0.141667,0.213852,0.0516461,2.09827
206,428.543,1,10.3675,11.6162,0.483234,42.105,58.9099,0.130725,1.83081,0.267135,1.01284,0.126711,0.213154,0.0551027,2.08157
207,422.052,1,10.2738,12.0495,0.483495,40.7453,58.6557,0.147864,1.7796,0.26805,1.10599,0.133264,0.212425,0.0548135,1.86181
208,412.716,1,10.3294,13.0684,0.479107,40.0054,58.8086,0.203205,1.77958,0.270297,1.12245,0.119195,0.189999,0.0533378,1.77655
209,416.398,1,10.34,13.0248,0.480952,40.5333,59.2352,0.293698,1.79302,0.270725,1.07094,0.117583,0.184262,0.0578398,1.72321
210,414.983,1,10.2346,13.1013,0.46221,39.9827,58.9283,0.302263,1.78515,0.269928,1.13414,0.117065,0.180303,0.0580352,1.63583
211,412.171,1,10.3265,12.4258,0.458003,40.9667,58.7934,0.328076,1.78953,0.267477,1.06631,0.1176,0.195417,0.0613396,1.46313
212,412.455,1,10.1578,12.5623,0.459746,41.4436,58.7959,0.337057,1.8159,0.263667,1.03477,0.115717,0.198224,0.0572501,1.39148
213,404.626,1,10.3482,11.8151,0.459267,41.9745,58.4263,0.342973,1.83678,0.27394,1.0219,0.103501,0.177297,0.0562467,1.26085
214,411.97,1,10.2639,12.1315,0.450543,41.5848,57.8774,0.35929,1.91015,0.262631,1.00663,0.100734,0.173004,0.05716,1.31506
215,404.805,1,10.1672,12.0569,0.451853,41.7947,58.287,0.394509,1.90193,0.255628,1.0647,0.101785,0.15474,0.0526867,1.30891
216,401.886,1,10.1984,12.0087,0.445529,41.6501,57.8696,0.355956,1.84629,0.263144,1.03762,0.0994985,0.165746,0.048769,1.38903
217,396.018,1,10.1632,11.3129,0.440813,42.1309,58.1542,0.327317,1.82928,0.264254,1.01897,0.0969682,0.175374,0.049352,1.24239
218,395.974,1,10.2879,10.2316,0.438543,43.3106,57.6548,0.340636,1.83375,0.269215,1.09442,0.0894612,0.181163,0.0469384,1.15461
219,377.767,1,10.2974,10.5672,0.446232,42.8428,58.0096,0.444529,1.75116,0.268663,1.05318,0.0838984,0.162038,0.041983,1.17397
220,387.728,1,10.294,10.8265,0.43825,42.2578,58.0357,0.451568,1.78412,0.268982,1.06591,0.0932239,0.172722,0.0375507,1.38702
221,380.628,1,10.2606,12.0875,0.438176,41.4364,57.7804,0.453283,1.80323,0.262232,0.996687,0.0851978,0.16263,0.0360427,1.28592
222,370.186,1,10.1949,12.0694,0.440252,42.0697,57.9823,0.442416,1.82448,0.262921,0.936692,0.0762032,0.146552,0.0336532,1.21982
223,372.535,1,10.0707,12.6605,0.43986,41.1131,58.0789,0.464753,1.82923,0.266068,1.02425,0.0754451,0.140502,0.0313912,1.25667
224,360.488,1,10.3117,12.9183,0.435693,41.9768,58.0274,0.615752,1.75796,0.27022,1.04996,0.0697398,0.158443,0.0305017,1.124
225,365.788,1,10.2834,12.1118,0.438999,41.8742,58.1107,0.536661,1.79534,0.262361,1.07369,0.0698238,0.166387,0.029406,1.05794
226,355.097,1,10.2063,11.8652,0.436009,41.8072,58.1008,0.519397,1.77851,0.260622,1.11349,0.0638709,0.185642,0.0263016,0.946248
227,357.181,1,10.2157,11.8347,0.44289,42.1672,57.9143,0.600382,1.77826,0.259557,1.06918,0.0621459,0.186665,0.0267536,0.928152
228,355.796,1,10.1981,12.4336,0.441269,42.4266,57.5798,0.566871,1.81638,0.269754,0.994119,0.0626508,0.196478,0.0239291,0.931792
229,359.656,1,10.2048,11.9466,0.442424,42.9828,56.9825,0.606771,1.83989,0.267877,0.889167,0.0593149,0.218366,0.0222403,1.01736
230,354.164,1,10.3315,13.2035,0.444777,42.3997,56.8013,0.553623,1.80041,0.26824,0.947046,0.0567114,0.213763,0.0207913,1.02971
231,350.53,1,10.3907,11.6675,0.44586,43.3005,56.7164,0.640763,1.8266,0.275502,0.933834,0.0515897,0.209245,0.0211685,0.920997
232,340.57,1,10.3163,11.1598,0.439562,42.794,56.5968,0.639714,1.78955,0.265692,0.954025,0.0490406,0.190241,0.0203946,0.876875
233,346.56,1,10.094,11.1354,0.440007,42.2105,56.7115,0.567933,1.74941,0.264205,1.00861,0.0503568,0.204212,0.0234107,0.953932
234,343.837,1,10.2076,10.2631,0.438024,42.8568,56.7706,0.670936,1.73926,0.261717,1.15004,0.054594,0.189954,0.0209391,0.894498
235,353.689,1,10.2474,10.1313,0.43605,42.5056,56.3263,0.628748,1.73609,0.269689,1.19204,0.0595626,0.185231,0.0243933,0.961518
236,354.529,1,10.1628,10.6217,0.434816,42.7034,56.4917,0.628349,1.7541,0.272646,1.22287,0.0532744,0.180734,0.0272954,1.00515
237,347.091,1,10.1437,9.37822,0.436083,42.9466,56.5724,0.527762,1.7563,0.264989,1.26544,0.0476501,0.164953,0.027456,0.899034
238,346.976,1,10.2615,9.79541,0.436534,43.7444,56.7249,0.579497,1.77441,0.26824,1.13185,0.044839,0.164529,0.029543,0.899473
239,349.013,1,10.1545,9.83227,0.434013,42.8005,57.0419,0.542586,1.78054,0.262364,1.21306,0.0453003,0.178063,0.026948,0.855591
240,350.444,1,10.2041,10.2645,0.432327,43.5072,57.1451,0.540271,1.7508,0.266603,1.17551,0.0498856,0.17714,0.0266909,0.945947
241,357.034,1,10.1753,10.2661,0.434694,43.561,57.1612,0.591818,1.74665,0.265328,1.18403,0.0570245,0.180005,0.0271623,1.02668
242,353.686,1,10.2212,10.2759,0.428935,43.0931,57.0363,0.624896,1.7778,0.266141,1.05903,0.0540291,0.171481,0.0281734,0.965911
243,356.315,1,10.184,10.0866,0.423597,42.5707,57.1203,0.700489,1.80711,0.264687,0.967173,0.0568878,0.176659,0.0278585,0.968382
244,361.538,1,10.2594,10.19,0.419729,43.594,56.8694,0.627885,1.7774,0.2699,1.02515,0.0536956,0.183573,0.0305275,1.12551
245,363.885,1,10.2756,11.1232,0.419278,43.0551,56.5997,0.656375,1.74704,0.265476,1.05314,0.0491268,0.204234,0.0330814,1.23581
246,368.183,1,10.256,10.6093,0.415327,43.6648,56.6402,0.592954,1.76061,0.264552,1.07876,0.0480668,0.204432,0.0331728,1.363
247,354.522,1,10.3618,11.1524,0.417985,43.1299,56.6577,0.455786,1.73802,0.275084,0.964871,0.0455286,0.189044,0.0309475,1.23408
248,357.061,1,10.284,10.2763,0.418037,43.3426,56.649,0.286076,1.76782,0.262888,1.05197,0.0439363,0.187897,0.0308897,1.17516
249,358.303,1,10.2746,10.5623,0.416287,43.3916,56.4653,0.322659,1.74992,0.262398,1.07269,0.0479581,0.184029,0.0329853,1.1337
250,359.794,1,10.3015,11.467,0.41588,42.1931,57.0943,0.298541,1.7923,0.26556,0.977654,0.0469071,0.203974,0.029503,1.14132
251,358.128,1,10.2818,10.8216,0.410957,43.1586,56.8358,0.283835,1.83022,0.270451,0.980135,0.0437976,0.200583,0.0267943,1.08774
252,355.444,1,10.321,11.519,0.41172,42.8753,57.0996,0.291368,1.83215,0.27231,0.986832,0.0439871,0.193625,0.0239656,1.17297
253,353.397,1,10.3667,10.607,0.411048,42.4475,56.8791,0.267958,1.78421,0.274587,1.03728,0.0393432,0.195155,0.0251799,1.27335
254,347.021,1,10.1401,11.4387,0.414026,42.2683,56.8903,0.269261,1.70322,0.262534,1.10435,0.0413528,0.198433,0.0226487,1.38713
255,342.762,1,10.2044,12.2692,0.410771,42.2888,56.9874,0.285479,1.71468,0.262535,1.03504,0.0436093,0.216807,0.020632,1.24069
256,342.188,1,10.2344,12.0603,0.414809,42.0929,57.5065,0.250439,1.73736,0.269499,1.00749,0.0441612,0.208199,0.0184538,1.20443
257,338.34,1,10.2481,11.8444,0.419778,42.2951,57.5871,0.286799,1.77616,0.266639,0.923264,0.039499,0.208668,0.0200027,1.11688
258,337.211,1,10.2164,11.9735,0.415831,41.5562,57.7872,0.277719,1.78691,0.27311,0.9684,0.035329,0.198124,0.0190513,1.09805
259,325.799,1,10.2241,11.0695,0.415877,43.1739,57.7838,0.329677,1.8017,0.263032,0.978461,0.0315992,0.197251,0.0171237,0.98213
260,334.794,1,10.2405,10.0381,0.413499,43.0511,57.8008,0.300557,1.77691,0.262655,1.09411,0.0366054,0.180422,0.0177009,1.07528
261,332.911,1,10.2527,10.254,0.413133,41.9887,57.7415,0.369434,1.78625,0.266269,1.08464,0.0387069,0.176523,0.0160122,1.03114
262,337.171,1,10.2796,11.0414,0.415664,41.8044,57.7721,0.311641,1.7968,0.263905,1.21508,0.0377285,0.186611,0.0168493,0.95778
263,335.29,1,10.2866,10.7779,0.41356,42.2071,57.7889,0.407358,1.79617,0.269096,1.14546,0.0398166,0.198282,0.0150704,0.941689
264,326.313,1,10.2037,9.70461,0.417029,43.2727,57.9401,0.450151,1.69802,0.270379,1.22112,0.0363313,0.178058,0.0171194,0.996374
265,327.367,1,10.2038,10.4082,0.418181,43.2789,58.0225,0.474995,1.73851,0.27348,1.22981,0.0346755,0.16965,0.0164079,0.991424
266,332.389,1,10.1351,10.1719,0.419444,43.2058,57.9238,0.403326,1.79515,0.273043,1.24595,0.0340366,0.170023,0.0170087,0.923046
267,333.858,1,10.2691,11.0188,0.421546,43.5338,58.0063,0.502173,1.80571,0.269964,1.11441,0.0354896,0.173281,0.0186809,1.00682
268,339.911,1,10.249,10.0824,0.421688,43.0514,57.8662,0.481525,1.80336,0.26632,1.07282,0.0342984,0.183915,0.0191074,1.13795
269,342.413,1,10.2205,10.1084,0.421639,43.9455,57.631,0.454405,1.78063,0.267813,1.06604,0.0340816,0.206273,0.018348,1.26933
270,331.809,1,10.1366,10.6349,0.42063,43.5431,57.5439,0.532592,1.73769,0.270747,0.953494,0.0369003,0.202285,0.0178263,1.13739
271,334.132,1,10.1561,10.9932,0.421953,44.1791,57.365,0.392739,1.80502,0.266547,0.852831,0.0348548,0.197575,0.0181437,1.12701
272,331.027,1,10.217,11.0765,0.424381,42.9561,57.3027,0.34568,1.73514,0.268619,0.983632,0.0363606,0.200949,0.0179688,1.07148
273,322.933,1,10.2849,10.6069,0.421063,43.6031,57.2835,0.344612,1.76826,0.273343,0.906861,0.0325219,0.182614,0.0160757,1.04176
274,332.74,1,10.2716,10.859,0.421106,43.0326,57.3311,0.405729,1.84244,0.276508,0.942765,0.0290885,0.205112,0.0164516,1.0318
275,317.246,1,10.1958,10.8421,0.420614,42.3962,57.5836,0.429301,1.81418,0.273827,0.978657,0.0260175,0.183458,0.01619,0.922874
276,302.977,1,10.21,11.4798,0.420328,43.0645,57.5328,0.430621,1.75267,0.27013,0.941707,0.0232708,0.18866,0.0144808,0.835021
277,305.344,1,10.331,10.6406,0.421588,43.5001,57.8035,0.564171,1.77313,0.276234,0.897414,0.0217702,0.180433,0.0145296,0.904964
278,307.118,1,10.2933,10.4472,0.421524,43.9586,57.7313,0.626468,1.78545,0.267174,0.910842,0.0218689,0.18634,0.0150446,0.871956
279,303.82,1,10.2514,10.54,0.420414,44.036,57.6329,0.715337,1.75167,0.269137,0.921825,0.0202767,0.186177,0.0156194,0.901066
280,293.12,1,10.1743,10.0242,0.422179,44.4406,57.507,0.712754,1.74196,0.263961,0.95873,0.0185127,0.177825,0.0139704,0.890555
281,298.723,1,10.2155,9.58342,0.420822,44.2503,57.5686,0.8003,1.74165,0.268491,1.01028,0.0188439,0.188475,0.0124955,0.958309
282,302.61,1,10.233,9.54036,0.421681,44.8789,57.5028,0.974852,1.79139,0.272812,0.944944,0.0194506,0.185827,0.0132999,0.873512
283,298.838,1,10.3964,9.80892,0.420085,43.806,57.3562,1.01913,1.77951,0.283451,0.989258,0.0173971,0.184475,0.0139063,0.867356
284,296.85,1,10.3142,9.31381,0.419322,43.5318,57.2136,1.05067,1.79419,0.273692,1.00623,0.0184116,0.175122,0.012787,0.775787
285,291.775,1,10.3327,10.1472,0.420046,43.3919,57.1428,1.11729,1.80396,0.276931,1.03841,0.0193201,0.169404,0.011437,0.693885
286,295.15,1,10.1336,9.74372,0.419077,43.5812,57.071,0.97125,1.82151,0.263973,0.990921,0.0208743,0.177642,0.0110326,0.691226
287,302.071,1,10.2819,9.00106,0.420081,44.7286,57.0107,0.983094,1.81976,0.2708,0.983189,0.0234412,0.201145,0.00986784,0.868772
288,308.509,1,10.2672,9.04335,0.421222,44.2825,57.0157,0.845311,1.86298,0.266398,0.941482,0.0219243,0.18321,0.0101275,1.00115
289,302.012,1,10.3516,9.49261,0.420065,44.5819,57.0028,0.84722,1.83333,0.265633,0.843007,0.0205051,0.205671,0.00983116,0.973825
290,300.91,1,10.3515,9.73288,0.421966,43.5626,56.9875,0.825709,1.83182,0.269337,0.854457,0.0211433,0.22621,0.0106843,0.871015
291,305.977,1,10.3395,10.2763,0.420825,44.4413,57.0099,0.664163,1.85494,0.276018,0.819861,0.022428,0.202329,0.0116303,0.805976
292,296.167,1,10.3611,10.781,0.42097,43.1141,57.0996,0.727187,1.83527,0.268963,0.835582,0.0200602,0.198422,0.0111238,0.744141
293,298.653,1,10.2171,10.5316,0.42165,43.3489,57.023,0.692043,1.79571,0.267745,0.959366,0.0194137,0.210688,0.0120002,0.733228
294,303.207,1,10.1987,10.301,0.421385,42.0029,57.0171,0.749431,1.80409,0.26842,1.04493,0.0218543,0.21833,0.011844,0.664654
295,298.838,1,10.1908,10.9487,0.420271,43.069,57.0391,0.754719,1.81947,0.274228,1.02806,0.0220314,0.19528,0.0109312,0.665975
296,294.473,1,10.092,11.6362,0.422613,43.2918,57.0506,0.720047,1.82578,0.269716,0.975943,0.0226968,0.174664,0.00977718,0.728769
297,288.593,1,10.195,10.3739,0.423229,43.9668,56.9678,0.761097,1.74253,0.269294,0.986207,0.0223132,0.187968,0.0100152,0.710977
298,290.337,1,10.2559,10.4148,0.422471,43.3947,57.0054,0.825474,1.75652,0.275547,1.00314,0.0214939,0.169022,0.0108675,0.732257
299,293.704,1,10.2804,10.8179,0.422205,42.8299,57.0366,0.80537,1.79563,0.267237,0.927106,0.0218886,0.186023,0.0113071,0.679347
300,290.031,1,10.2441,11.7857,0.42291,42.8386,57.1927,0.871319,1.81075,0.267517,0.829229,0.0212408,0.182957,0.0117559,0.640564
301,288.581,1,10.2193,11.3897,0.423129,43.6778,57.1454,0.878283,1.86196,0.26293,0.818658,0.0194169,0.171614,0.0115438,0.607775
302,289.74,1,10.2131,11.3301,0.421887,43.4623,57.3287,0.809401,1.85038,0.268393,0.850326,0.0182634,0.162246,0.0119856,0.675384
303,285.193,1,10.2425,11.9161,0.422295,42.9744,57.3613,0.817349,1.81327,0.264046,0.905368,0.0181238,0.165279,0.0108834,0.686085
304,283.569,1,10.2371,11.4388,0.42296,42.7053,57.4083,0.819572,1.84861,0.268036,0.935528,0.0214891,0.151193,0.0097344,0.615298
305,287.079,1,10.1263,11.7772,0.423204,43.1124,57.4114,0.85427,1.81152,0.269399,1.00446,0.0223991,0.155071,0.0107052,0.572225
306,277.351,1,10.2164,10.9318,0.421213,43.0912,57.318,0.802871,1.84158,0.271144,1.02868,0.0200343,0.143234,0.00957503,0.562223
307,284.826,1,10.2341,11.1526,0.422311,43.6441,57.3678,0.761837,1.83797,0.27861,1.03363,0.0227569,0.145488,0.00856416,0.601173
308,279.773,1,10.2758,10.5805,0.422174,44.1253,57.4697,0.767357,1.82448,0.275552,0.984325,0.0228105,0.16299,0.00766002,0.600683
309,278.496,1,10.2689,10.851,0.423582,44.0541,57.3489,0.730908,1.78441,0.265415,0.989075,0.0218453,0.169848,0.00727202,0.663441
310,276.969,1,10.2767,10.9995,0.422738,43.4309,57.3141,0.792591,1.76284,0.272127,0.923827,0.0207708,0.197517,0.00699613,0.670325
311,269.106,1,10.2978,10.5932,0.42404,43.1578,57.3443,0.851752,1.72256,0.264329,0.95128,0.020489,0.191555,0.00694704,0.624279
312,276.71,1,10.2027,11.9272,0.422619,42.675,57.4032,0.791244,1.80324,0.262924,0.897821,0.0202557,0.189896,0.00705407,0.640544
313,276.488,1,10.1426,11.1634,0.423233,43.1964,57.4316,0.737741,1.77826,0.270422,0.92533,0.0196181,0.183531,0.00754483,0.658886
314,263.155,1,10.177,10.1879,0.42292,43.7082,57.3706,0.762556,1.73475,0.267061,0.890015,0.0177544,0.181665,0.00748342,0.589326
315,253.502,1,10.221,10.9672,0.422527,44.3206,57.4561,0.664265,1.76542,0.27213,0.870637,0.0158801,0.186936,0.00669338,0.527684
316,255.599,1,10.2644,10.9451,0.421846,43.7967,57.4831,0.675367,1.75199,0.271062,0.936775,0.014899,0.200903,0.00675864,0.471975
317,259.352,1,10.2579,11.004,0.421895,43.4458,57.4202,0.656587,1.73394,0.268993,0.93831,0.0133261,0.200397,0.00761616,0.564751
318,256.865,1,10.1323,10.4242,0.423351,43.713,57.5236,0.734315,1.78357,0.259096,0.973462,0.012215,0.180669,0.00727515,0.537688
319,261.611,1,10.2245,10.98,0.42278,42.9209,57.5576,0.809837,1.8021,0.267352,0.990154,0.0137419,0.161595,0.00852888,0.491016
320,252.484,1,10.2082,10.2898,0.422745,43.0632,57.6475,0.812444,1.77937,0.262709,1.03592,0.0131251,0.150776,0.00794157,0.442433
321,249.285,1,10.1768,9.65733,0.42252,43.81,57.6232,0.82181,1.81013,0.257292,0.969169,0.0123564,0.151001,0.00822267,0.395725
322,244.451,1,10.186,9.46074,0.42246,44.8607,57.6525,0.870079,1.72414,0.266081,1.02156,0.0139632,0.13857,0.00852606,0.393208
323,262.477,1,10.4159,9.61988,0.422627,44.689,57.584,0.869882,1.79326,0.283848,1.11992,0.0157019,0.161153,0.00906967,0.351696
324,263.117,1,10.291,9.25926,0.423432,44.8098,57.5688,0.881628,1.81383,0.274926,1.1354,0.0165457,0.162308,0.00912952,0.316928
325,255.178,1,10.2434,9.55343,0.423067,43.4613,57.5192,0.911385,1.74189,0.275233,1.15511,0.0172806,0.163071,0.00877458,0.30669
326,251.872,1,10.192,9.87652,0.422001,43.276,57.4961,0.926878,1.76284,0.272258,1.17468,0.0162459,0.147015,0.00836117,0.309043
327,254.657,1,10.1521,10.6465,0.421235,44.4334,57.3768,0.948319,1.77791,0.266958,1.09136,0.0170519,0.166588,0.00788868,0.315005
328,252.544,1,10.2768,10.335,0.421839,43.9249,57.3414,1.00377,1.73407,0.267188,1.08991,0.0199538,0.168929,0.00803123,0.287074
329,259.456,1,10.3535,10.2489,0.423926,42.807,57.4424,1.06459,1.78086,0.274593,1.047,0.018771,0.170134,0.00856426,0.306938
330,264.873,1,10.3111,11.6594,0.422646,42.343,57.4097,1.1066,1.81733,0.278612,0.99738,0.0204903,0.170305,0.00876603,0.299815
331,269.655,1,10.2735,12.2819,0.421875,42.1445,57.5299,1.13163,1.89163,0.265921,0.910988,0.0198257,0.158107,0.00961943,0.314439
332,265.954,1,10.2582,10.9812,0.421792,42.5265,57.4057,1.13238,1.8556,0.264723,0.893023,0.0196946,0.172234,0.00998528,0.286762
333,268.536,1,10.3179,10.4734,0.421086,43.1044,57.3593,1.09946,1.87477,0.269682,0.920044,0.0176154,0.19893,0.00969519,0.280259
334,245.199,1,10.3057,12.0193,0.42174,41.6771,57.2853,1.10241,1.7298,0.271388,0.981701,0.0157557,0.180037,0.0098547,0.252792
335,249.328,1,10.2549,11.5027,0.423333,42.336,57.3445,1.10744,1.74298,0.270492,1.01767,0.0159369,0.18692,0.00881431,0.271965
336,259.052,1,10.2049,12.0953,0.424189,42.1424,57.4112,1.15559,1.80189,0.266781,1.00862,0.0160242,0.188615,0.00882628,0.305775
337,255.588,1,10.3294,11.2594,0.424711,42.999,57.3592,1.12328,1.80921,0.267526,1.03896,0.0156895,0.179739,0.00885164,0.273493
338,262.501,1,10.4369,10.3754,0.424219,43.0303,57.4363,1.12299,1.82414,0.275089,1.04743,0.0176118,0.18943,0.0103678,0.24462
339,261.776,1,10.2845,10.524,0.423059,42.9907,57.351,1.19293,1.7961,0.26556,1.08385,0.019792,0.196575,0.010976,0.218795
340,257.606,1,10.2268,11.3271,0.424309,42.3062,57.2662,1.21743,1.72153,0.259988,1.05813,0.0209172,0.203321,0.0110863,0.219728
341,260.085,1,10.2328,11.505,0.425249,41.1695,57.2521,1.19157,1.79349,0.259663,0.995811,0.0195627,0.19342,0.0111631,0.215304
342,263.22,1,10.3436,12.1142,0.426416,41.2743,57.1057,1.18336,1.82564,0.264739,1.05204,0.0192361,0.18962,0.00998456,0.229916
343,249.591,1,10.3977,11.9765,0.425187,41.5352,57.1004,1.14844,1.79201,0.264133,1.06984,0.0185339,0.182942,0.00893047,0.20576
344,250.507,1,10.3283,11.0367,0.422966,42.7744,57.0391,1.13409,1.8211,0.264184,1.07956,0.0187062,0.189819,0.00890763,0.184038
345,251.745,1,10.1774,12.3084,0.421957,42.1488,56.9584,1.15316,1.88268,0.261746,0.965789,0.0186257,0.192144,0.00929838,0.164608
346,248.759,1,10.274,12.1463,0.421681,41.2214,56.9459,1.17328,1.85602,0.264184,1.00143,0.0187983,0.205354,0.00865693,0.14723
347,244.138,1,10.3335,13.1247,0.420807,41.0911,57.0194,1.1562,1.80497,0.266703,1.00577,0.0177482,0.20357,0.00907783,0.144755
348,239.077,1,10.2889,12.9896,0.42112,40.6896,57.0104,1.14972,1.79246,0.279442,1.00511,0.0163736,0.210332,0.00831811,0.138562
349,236.279,1,10.3516,11.9041,0.421886,41.1788,56.9766,1.17763,1.78633,0.268493,0.96481,0.0207386,0.205778,0.00805137,0.123933
350,238.436,1,10.2957,11.9949,0.421348,41.507,57.0123,1.1704,1.83434,0.27011,0.91378,0.0230611,0.193403,0.00797883,0.110849
351,236.328,1,10.1174,12.3641,0.422488,41.5059,57.0837,1.17041,1.83141,0.26109,1.00382,0.0213118,0.191523,0.00724773,0.112478
352,228.821,1,10.2874,12.4977,0.423549,42.6661,57.0708,1.18482,1.78708,0.268091,0.952265,0.0190619,0.207162,0.00751307,0.115298
353,231.779,1,10.2662,11.3797,0.425133,43.1152,57.0708,1.18817,1.80958,0.268914,0.963017,0.0179148,0.209244,0.00671989,0.123882
354,227.163,1,10.1787,10.6784,0.426242,43.5223,57.0845,1.14365,1.79285,0.266872,0.994748,0.0160235,0.203814,0.00801923,0.110956
355,219.986,1,10.3391,11.1876,0.425858,43.0545,57.087,1.14943,1.78946,0.271798,0.946771,0.0143319,0.199154,0.0073944,0.107098
356,219.971,1,10.2219,11.0261,0.425459,42.68,56.995,1.12394,1.77373,0.26627,0.983614,0.0144921,0.196433,0.00778173,0.104372
357,211.603,1,10.2705,12.0051,0.42613,42.1497,57.0432,1.11873,1.74005,0.264304,0.976619,0.0129978,0.203186,0.00710683,0.105728
358,198.16,1,10.2588,10.4017,0.425679,42.4762,56.9592,1.11879,1.71084,0.262689,0.979874,0.0116256,0.205206,0.00648472,0.0945656
359,201.525,1,10.2208,10.4786,0.425282,42.8729,56.996,1.13297,1.72466,0.266521,1.03034,0.0116261,0.195036,0.00784036,0.0845821
360,209.495,1,10.1976,10.3933,0.424852,43.4735,56.9702,1.12673,1.78644,0.263661,1.05953,0.0106442,0.20326,0.00811415,0.0808804
361,211.838,1,10.1803,10.3504,0.425677,43.8308,56.9177,1.12538,1.8551,0.2592,0.947676,0.0104039,0.203464,0.0076196,0.0856731
362,207.959,1,10.1571,10.093,0.425806,42.9688,56.9764,1.11208,1.82236,0.266031,1.01011,0.0111562,0.186557,0.00702761,0.0833418
