iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a
188,244.953,1,10.2349,40.2587,12.5528,47.123,0.411552,0.636832,0.272363,0.263667,0.72242,0.482962,0.0278552,0.455611,0.0547191
189,250.551,1,10.2838,40.5753,12.2002,48.1577,0.41101,0.666225,0.270225,0.277851,0.653311,0.500881,0.0311597,0.435044,0.0559588
190,253.783,1,10.2794,40.3916,12.161,51.2777,0.412611,0.686996,0.259257,0.265446,0.689065,0.448001,0.0300679,0.426159,0.0586906
191,250.066,1,10.1843,39.1741,12.5005,50.1539,0.413295,0.653951,0.261934,0.241372,0.732426,0.498703,0.0270086,0.41705,0.0578663
192,264.501,1,10.233,40.2389,11.9722,53.7628,0.413908,0.63222,0.261349,0.222551,0.768159,0.494998,0.0302871,0.404807,0.0620077
193,265.848,1,10.1773,39.9076,12.9603,50.9913,0.413556,0.629557,0.262881,0.227387,0.761522,0.472965,0.0346758,0.414849,0.0612452
194,264.245,1,10.206,40.0005,12.9671,52.0801,0.411989,0.67692,0.2551,0.2102,0.779016,0.492495,0.032627,0.454073,0.0608781
195,263.888,1,10.2299,39.977,12.59,51.2094,0.410984,0.661064,0.256912,0.224397,0.748607,0.470443,0.0378139,0.448815,0.0596874
196,261.399,1,10.19,39.9006,12.4183,53.1209,0.412784,0.742921,0.260338,0.234309,0.784849,0.431427,0.0346416,0.455016,0.059408
197,269.747,1,10.2943,40.1936,12.4257,54.7923,0.413608,0.737603,0.265463,0.238582,0.712375,0.435867,0.0358577,0.493819,0.0614424
198,271.188,1,10.2542,39.9767,12.1076,53.5078,0.409774,0.771803,0.264493,0.237743,0.733481,0.41705,0.0424214,0.484144,0.0607766
199,259.478,1,10.2878,40.6912,12.0149,51.0704,0.41378,0.752124,0.26281,0.245355,0.693962,0.392606,0.0397839,0.446518,0.0591807
200,255.625,1,10.3225,41.1987,12.1605,50.0233,0.415623,0.732186,0.269036,0.263639,0.674495,0.395699,0.0355838,0.452938,0.0587676
201,263.683,1,10.3352,40.7627,12.254,48.7768,0.417635,0.714596,0.26381,0.273006,0.705052,0.388907,0.0377095,0.469134,0.0595038
202,264.339,1,10.3072,39.3447,12.4922,48.0312,0.416496,0.738461,0.259646,0.278541,0.706134,0.36478,0.0401914,0.424402,0.0605386
203,262.78,1,10.2437,39.3834,12.539,48.3902,0.417871,0.733834,0.262402,0.278006,0.722051,0.353147,0.0379816,0.385197,0.0614216
204,261.539,1,10.2657,39.4627,12.0476,48.073,0.4182,0.751491,0.260742,0.271177,0.732692,0.345198,0.0360732,0.436074,0.0607315
205,251.799,1,10.3103,39.4968,12.051,46.8681,0.416431,0.743395,0.259963,0.273856,0.727833,0.360114,0.0332922,0.403108,0.0587155
206,255.595,1,10.3027,40.0756,12.0111,48.2394,0.4156,0.735993,0.265735,0.27412,0.764509,0.352283,0.0342622,0.38875,0.0595173
207,246.389,1,10.2528,39.5216,11.9716,51.0426,0.413761,0.761523,0.270968,0.26739,0.741672,0.320593,0.0330663,0.347811,0.0590675
208,240.752,1,10.2768,39.1291,12.0818,50.4457,0.412585,0.77051,0.262765,0.290965,0.709701,0.286747,0.0311199,0.332744,0.059213
209,242.232,1,10.3239,39.7424,11.6285,51.3491,0.412824,0.743691,0.25981,0.275248,0.737095,0.291676,0.0330538,0.331507,0.0591859
210,236.437,1,10.2554,39.5552,11.888,48.5677,0.408988,0.743603,0.26727,0.271847,0.753838,0.27043,0.0348248,0.33652,0.0571761
211,234.167,1,10.3154,39.573,12.3955,49.0216,0.411032,0.707146,0.266555,0.275066,0.760904,0.263167,0.0366856,0.306038,0.0569316
212,229.882,1,10.3061,39.7943,12.1159,48.569,0.411261,0.73538,0.267634,0.289638,0.71882,0.246186,0.0347119,0.292978,0.0570466
213,237.039,1,10.3399,40.0194,12.5178,47.2647,0.409384,0.720638,0.26126,0.281131,0.714423,0.245385,0.0373522,0.335155,0.0579783
214,246.662,1,10.3948,39.8929,12.5623,48.828,0.409428,0.742984,0.260795,0.283202,0.720998,0.255941,0.0334088,0.362921,0.0614381
215,248.03,1,10.2919,39.6524,12.2513,50.2852,0.40975,0.770674,0.261227,0.256141,0.717429,0.275285,0.0328295,0.383728,0.0611065
216,237.402,1,10.2949,39.4984,12.2055,48.6761,0.411085,0.786133,0.261388,0.251862,0.74677,0.266649,0.0358037,0.390007,0.057021
217,239.524,1,10.2744,39.5288,12.1109,47.6981,0.412028,0.754446,0.263491,0.271509,0.739755,0.28742,0.0320238,0.354257,0.058279
218,237.052,1,10.2537,40.0977,11.5595,47.7933,0.414334,0.735838,0.266358,0.264907,0.758086,0.295532,0.0310185,0.316857,0.0592479
219,246.062,1,10.2804,40.2824,11.5115,47.7816,0.416086,0.755842,0.258857,0.269341,0.685934,0.276715,0.0356049,0.335178,0.0609496
220,244.603,1,10.3483,41.0213,11.2904,48.9814,0.415534,0.78649,0.26274,0.241367,0.71333,0.26447,0.034523,0.310917,0.062341
221,237.48,1,10.2893,39.8305,11.9476,48.5577,0.414211,0.774699,0.263092,0.24325,0.697608,0.25498,0.0341429,0.287323,0.0613071
222,227.966,1,10.2361,39.933,11.8968,51.7773,0.415048,0.724609,0.266194,0.233998,0.719397,0.261692,0.0305383,0.285962,0.0594869
223,237.788,1,10.2467,39.4442,11.5831,50.522,0.415743,0.739229,0.260931,0.227315,0.711947,0.260889,0.0292969,0.318395,0.0621544
224,241.638,1,10.3147,40.9246,11.662,50.9283,0.414199,0.764905,0.267867,0.226156,0.714376,0.260423,0.0271195,0.284781,0.0654239
225,231.817,1,10.3012,40.6203,11.6121,49.8386,0.411217,0.817874,0.258762,0.234717,0.708122,0.235869,0.0259494,0.298839,0.0626454
226,226.5,1,10.3306,40.5653,11.6807,49.5056,0.411901,0.778933,0.256479,0.239439,0.743199,0.210968,0.0256634,0.271605,0.0630374
227,210.62,1,10.2908,40.8881,11.4352,49.8479,0.41431,0.784338,0.26444,0.236569,0.746506,0.188695,0.0238013,0.248907,0.0595697
228,215.928,1,10.3119,40.7002,12.0394,48.8421,0.414375,0.779823,0.266374,0.229888,0.738774,0.199321,0.0224256,0.252585,0.0614191
229,216.297,1,10.2999,39.7915,12.523,48.2954,0.414486,0.78817,0.266648,0.236571,0.781842,0.196388,0.0253927,0.228989,0.0606667
230,217.048,1,10.3293,40.0141,12.9288,49.8851,0.413756,0.754651,0.264767,0.23796,0.81182,0.175655,0.0229742,0.222871,0.0631391
231,220.617,1,10.3996,39.7337,12.8589,51.3717,0.414747,0.768053,0.263645,0.237108,0.7662,0.168323,0.0225376,0.243925,0.0642532
232,203.938,1,10.3225,39.4619,12.5168,51.0754,0.412811,0.764191,0.267567,0.245415,0.726777,0.158295,0.0201582,0.234377,0.0612875
233,204.426,1,10.2845,39.6414,11.7985,51.9156,0.41195,0.727104,0.262024,0.254094,0.772721,0.155615,0.0185001,0.218868,0.0618134
234,188.793,1,10.3049,40.3107,11.7653,52.8276,0.412038,0.777374,0.263855,0.239429,0.731414,0.140177,0.0176073,0.209862,0.0595574
235,191.507,1,10.2863,41.0438,11.6292,52.3955,0.410275,0.770164,0.270558,0.229631,0.747837,0.144816,0.0174538,0.187706,0.0611451
236,199.408,1,10.2627,41.604,11.2877,51.6195,0.410143,0.74419,0.269962,0.236152,0.720816,0.155592,0.0178841,0.204811,0.0621216
237,198.065,1,10.2918,41.1995,10.8654,52.1796,0.410251,0.736938,0.275703,0.258428,0.745419,0.139166,0.0193005,0.240662,0.0594275
238,197.379,1,10.2754,41.8309,10.7249,51.2738,0.40783,0.734105,0.271845,0.255826,0.666723,0.132129,0.0199838,0.274259,0.0594091
239,199.581,1,10.2828,42.0508,10.677,51.4746,0.407477,0.709715,0.26261,0.239833,0.668063,0.126599,0.0226657,0.284456,0.0597674
240,198.752,1,10.3136,42.6175,10.5171,51.4956,0.407382,0.702936,0.261648,0.240588,0.636359,0.121869,0.0211224,0.316224,0.0599618
241,202.108,1,10.3212,42.0836,10.9471,51.4641,0.407127,0.68751,0.25985,0.227242,0.693495,0.121193,0.021653,0.282839,0.062043
242,201.187,1,10.3002,41.7611,10.5631,50.9818,0.404852,0.702801,0.264482,0.237351,0.676197,0.108398,0.0231988,0.271354,0.0618152
243,198.27,1,10.228,41.5478,10.0688,51.3499,0.404344,0.719794,0.262224,0.252755,0.677401,0.100395,0.0216021,0.268208,0.0617798
244,191.599,1,10.2727,42.365,9.9103,51.0393,0.40339,0.726397,0.261197,0.244431,0.708134,0.0984226,0.0220474,0.249871,0.0602235
245,194.412,1,10.3067,42.5831,10.0998,50.983,0.404422,0.720735,0.266303,0.24398,0.694841,0.0972229,0.0206145,0.295056,0.0603567
246,199.026,1,10.3044,42.6313,10.115,50.7951,0.402779,0.707965,0.263815,0.236362,0.742586,0.100071,0.0218667,0.306325,0.0604812
247,190.649,1,10.2717,42.67,9.97705,51.4068,0.402622,0.705341,0.262439,0.247949,0.708836,0.0895066,0.0236796,0.273985,0.0596336
248,192.295,1,10.2578,42.6735,9.77931,50.7294,0.40081,0.69909,0.26417,0.247617,0.703841,0.0912272,0.0223543,0.258254,0.0605385
249,193.814,1,10.3224,42.2528,10.1818,49.9313,0.399621,0.699689,0.260415,0.240027,0.647946,0.0864581,0.0199943,0.277644,0.0635009
250,189.353,1,10.245,41.6029,10.0334,50.1031,0.398555,0.71907,0.255112,0.247605,0.659838,0.0773305,0.0178835,0.259233,0.0644528
251,191.399,1,10.2269,42.0111,9.86739,50.1877,0.397269,0.713147,0.257773,0.242612,0.650795,0.0718505,0.022435,0.256912,0.0635386
252,187.802,1,10.2716,41.1507,10.4111,50.3346,0.397467,0.69447,0.266283,0.234666,0.675453,0.0744002,0.0214774,0.282147,0.0612658
253,184.23,1,10.315,41.647,10.3514,49.9077,0.395273,0.648492,0.270337,0.240222,0.635393,0.0665456,0.0192099,0.280263,0.0628444
254,181.673,1,10.3158,42.5173,10.5813,49.7792,0.395468,0.653617,0.255851,0.243945,0.677929,0.0658279,0.0171819,0.284838,0.0636301
255,185.214,1,10.3254,42.0738,10.723,50.715,0.395455,0.671789,0.258811,0.242795,0.701683,0.0670165,0.0169382,0.255964,0.0640359
256,176.286,1,10.2993,41.1347,10.6572,50.6685,0.396213,0.659218,0.26355,0.245637,0.722674,0.0599414,0.0181058,0.239572,0.0615984
257,177.913,1,10.2648,41.0462,10.1334,51.0189,0.397923,0.66842,0.25262,0.245376,0.665987,0.0611895,0.0174036,0.21428,0.0653119
258,173.793,1,10.2161,41.1872,9.94668,51.9974,0.396986,0.659976,0.267761,0.245719,0.711499,0.0567464,0.0164572,0.216588,0.0630575
259,169.448,1,10.2059,41.1137,9.9744,52.2959,0.396711,0.679112,0.26299,0.223397,0.720359,0.0510773,0.017406,0.193722,0.0640932
260,167.297,1,10.2656,42.321,9.886,51.8736,0.39677,0.67719,0.263099,0.255521,0.702371,0.048468,0.0167181,0.202572,0.062766
261,167.2,1,10.2491,41.8807,9.87621,51.8583,0.396039,0.70106,0.264347,0.241929,0.706272,0.0446267,0.0177482,0.186079,0.0641414
262,157.592,1,10.2424,41.6786,9.82703,51.7439,0.396682,0.678166,0.263704,0.251878,0.706717,0.0500175,0.0158745,0.166434,0.0639647
263,165.199,1,10.2442,42.5964,9.67999,51.6915,0.396033,0.719718,0.269598,0.233998,0.705968,0.0521552,0.0158596,0.159203,0.0646601
264,160.175,1,10.2041,43.2892,9.24098,51.7206,0.39699,0.742779,0.266748,0.225871,0.700107,0.0513771,0.0159689,0.155871,0.0637631
265,159.9,1,10.225,42.735,9.67281,51.962,0.39629,0.723531,0.263724,0.215002,0.73713,0.0574327,0.0156293,0.145725,0.0635469
266,163.51,1,10.2118,42.3511,9.98964,51.5418,0.396789,0.71758,0.26868,0.223022,0.780854,0.0622627,0.014354,0.143536,0.0638775
267,156.012,1,10.3086,42.1538,10.7192,51.1564,0.397835,0.730924,0.258075,0.202815,0.698417,0.0567943,0.0154083,0.168162,0.0628338
268,156.45,1,10.2597,41.8541,10.6538,50.5386,0.398603,0.73387,0.258481,0.225429,0.660039,0.0608463,0.0156965,0.163969,0.0615405
269,169.245,1,10.2302,41.7974,10.2629,50.2254,0.399832,0.704697,0.254181,0.242484,0.61364,0.0727098,0.0170816,0.164779,0.0634182
270,163.116,1,10.2599,41.6351,10.3986,49.7636,0.400078,0.719428,0.264522,0.239372,0.615005,0.0721387,0.017786,0.154204,0.0614672
271,164.616,1,10.2636,42.7627,10.1257,49.1789,0.400606,0.705093,0.270008,0.235517,0.594381,0.0714929,0.0189044,0.158605,0.0614964
272,164.917,1,10.3003,42.7598,10.0106,48.9183,0.401829,0.704328,0.26557,0.247663,0.600327,0.0752017,0.0199098,0.141861,0.0618149
273,164.703,1,10.2792,42.9465,9.83243,49.6045,0.401883,0.710397,0.262715,0.25951,0.581315,0.0672625,0.0211228,0.126884,0.0627754
274,172.511,1,10.229,41.9063,10.0008,50.0549,0.401202,0.735294,0.267068,0.277895,0.628279,0.0706939,0.0234387,0.1207,0.0627772
275,159.626,1,10.1978,40.8177,10.4366,50.8648,0.403155,0.731579,0.269429,0.248557,0.675777,0.0646529,0.0213518,0.116486,0.0610381
276,168.918,1,10.2323,40.8934,10.6807,50.8647,0.400649,0.717918,0.268164,0.249954,0.675667,0.0659882,0.0242179,0.114315,0.062698
277,178.608,1,10.2706,42.5162,10.0902,51.9779,0.401887,0.697847,0.269629,0.259296,0.705972,0.0714954,0.0268004,0.124195,0.0626586
278,176.049,1,10.3692,41.4733,10.8648,51.2067,0.401881,0.703097,0.265914,0.264329,0.7133,0.0682253,0.02557,0.111084,0.0646755
279,178.475,1,10.2556,42.028,10.9638,50.6844,0.4001,0.70108,0.270851,0.260724,0.72323,0.0744277,0.0230306,0.104491,0.0649402
280,161.434,1,10.2721,41.677,10.4801,49.8149,0.402201,0.708282,0.26607,0.261533,0.707012,0.0687292,0.0237003,0.0934592,0.0613887
281,163.171,1,10.2588,41.8218,10.5129,49.9241,0.402227,0.711704,0.268607,0.254924,0.698121,0.0668862,0.024214,0.0934935,0.0620471
282,168.676,1,10.2972,42.073,10.544,49.9055,0.401558,0.716427,0.265547,0.271381,0.746351,0.0716169,0.0241343,0.096583,0.0618767
283,170.109,1,10.3893,41.2979,10.8942,49.9646,0.402275,0.716999,0.263022,0.259282,0.776787,0.064234,0.0262005,0.110199,0.061527
284,164.403,1,10.3748,42.139,10.7159,49.7745,0.401899,0.721988,0.257296,0.267549,0.745011,0.0599957,0.0247008,0.111287,0.0610442
285,164.994,1,10.3091,41.0613,10.6807,50.3265,0.402095,0.723498,0.262561,0.246587,0.809079,0.0586052,0.0246314,0.108095,0.0615385
286,167.778,1,10.2626,41.3398,10.6236,50.2045,0.402774,0.726598,0.262299,0.23783,0.772539,0.063013,0.0226728,0.118141,0.0624814
287,178.314,1,10.288,42.2994,9.81294,50.4659,0.403577,0.725487,0.259726,0.276549,0.709736,0.0665108,0.0246678,0.142658,0.0624193
288,182.934,1,10.2385,41.9168,9.77208,51.2869,0.403298,0.72452,0.260526,0.255124,0.721723,0.0747384,0.0220635,0.147817,0.0646262
289,173.777,1,10.2566,42.7992,9.45972,51.9801,0.403393,0.723178,0.262113,0.260382,0.698391,0.0777159,0.0197342,0.132212,0.0635765
290,178.134,1,10.2899,42.4239,9.71136,51.6136,0.403246,0.728621,0.264728,0.240673,0.694471,0.0786648,0.0234817,0.128151,0.0635571
291,176.673,1,10.2352,42.4399,9.97308,51.8077,0.404712,0.718719,0.272073,0.245992,0.656902,0.0764295,0.028741,0.119187,0.0622132
292,170.949,1,10.2622,42.2734,10.4617,52.7626,0.403745,0.723545,0.267747,0.266305,0.653555,0.0773152,0.0266635,0.124148,0.0600742
293,181.273,1,10.2414,42.1166,10.113,51.9748,0.405285,0.728093,0.269012,0.238191,0.682711,0.0856599,0.026053,0.125505,0.0634527
294,178.169,1,10.219,41.5029,10.1932,51.9722,0.403703,0.733244,0.26404,0.232344,0.678682,0.0766166,0.0255017,0.129142,0.0636358
295,177.772,1,10.2318,41.8582,10.6972,52.0499,0.401532,0.729566,0.265177,0.23817,0.722989,0.0685279,0.0246064,0.125225,0.0643228
296,170.949,1,10.2184,40.686,10.6125,52.2377,0.402515,0.708727,0.257808,0.2618,0.748497,0.0659803,0.0220086,0.124343,0.0626281
297,177.841,1,10.1993,41.7251,10.4292,52.0718,0.400837,0.707666,0.263486,0.258949,0.716106,0.0704805,0.023309,0.129743,0.0635135
298,161.372,1,10.1855,41.2447,10.2512,51.4988,0.401465,0.702005,0.265003,0.266003,0.721212,0.0630396,0.0208482,0.120544,0.0614147
299,154.042,1,10.2694,41.6108,10.2148,51.2826,0.402841,0.710879,0.258621,0.259644,0.689941,0.0563844,0.0192647,0.117286,0.0613439
300,155.92,1,10.2644,41.4228,10.5024,51.0965,0.402208,0.714117,0.264139,0.257543,0.703875,0.0522637,0.0199963,0.104904,0.0628341
301,153.496,1,10.3346,41.704,10.6971,51.2551,0.403147,0.711436,0.260062,0.250742,0.656054,0.0563168,0.0181284,0.0938286,0.0642239
302,150.155,1,10.3005,42.2522,10.4805,51.2821,0.402379,0.708851,0.258073,0.251273,0.658008,0.0601849,0.0167483,0.107157,0.0619254
303,146.138,1,10.3221,41.9996,10.7396,50.7635,0.400752,0.706677,0.260502,0.249912,0.6461,0.061807,0.0149801,0.112823,0.0610691
304,148.965,1,10.2648,41.8037,10.2781,51.4542,0.400395,0.686458,0.266004,0.243825,0.606448,0.0577707,0.0163185,0.114024,0.0623217
305,145.479,1,10.2832,42.6637,10.0874,51.3775,0.399727,0.683116,0.263035,0.218084,0.616811,0.0516716,0.0182035,0.118295,0.0623805
306,143.441,1,10.2489,42.5077,9.76305,50.9642,0.399446,0.66456,0.264279,0.228354,0.609794,0.0559907,0.0166304,0.105807,0.0623654
307,138.508,1,10.2759,43.0215,9.92772,50.822,0.39918,0.652631,0.265847,0.250158,0.600778,0.0500796,0.0172716,0.103077,0.0612853
308,136.816,1,10.3142,42.8734,9.90567,51.4821,0.400116,0.660717,0.262228,0.244756,0.55438,0.0447926,0.0191716,0.0925219,0.0621245
309,134.118,1,10.2912,42.6065,10.0642,51.4431,0.400598,0.650168,0.263994,0.245823,0.553796,0.0441135,0.0171476,0.0969908,0.061946
310,133.48,1,10.2483,42.5466,9.8706,51.5248,0.399876,0.653241,0.264066,0.239592,0.550521,0.0453754,0.0166508,0.0867512,0.0630343
311,134.986,1,10.304,42.021,10.2877,52.2349,0.401683,0.657972,0.2638,0.244629,0.578728,0.0437627,0.0167804,0.0792675,0.0638483
312,123.089,1,10.2974,42.3327,10.3802,52.9879,0.401985,0.656194,0.265135,0.231775,0.606168,0.0391425,0.0154742,0.0765406,0.0628742
313,126.382,1,10.3025,41.6517,10.5378,52.7995,0.401504,0.661242,0.267373,0.272328,0.633715,0.0372453,0.0160132,0.0865258,0.0602449
314,113.967,1,10.2806,42.438,10.2363,52.8588,0.401876,0.668498,0.262349,0.252079,0.602902,0.0333132,0.0153028,0.0776302,0.060412
315,112.046,1,10.2649,42.3866,10.5439,52.8779,0.403396,0.665459,0.266128,0.268124,0.603223,0.0358273,0.0165457,0.0694346,0.058684
316,111.016,1,10.3117,41.7864,10.5913,52.7672,0.402542,0.664174,0.265131,0.287054,0.628009,0.0334372,0.0165251,0.0722103,0.0574416
317,106.731,1,10.3233,41.3067,10.6518,52.5911,0.403311,0.660777,0.266641,0.280644,0.676265,0.0317566,0.0156136,0.0655231,0.0574026
318,114.758,1,10.2567,41.3893,10.203,52.5492,0.40379,0.663251,0.262611,0.264822,0.678109,0.0284039,0.0172872,0.0675831,0.0611118
319,108.972,1,10.2431,41.8848,10.012,52.8292,0.402951,0.669164,0.267276,0.244874,0.649325,0.0260708,0.0165554,0.0713921,0.0600361
320,111.751,1,10.1943,41.2715,10.1815,52.7629,0.40338,0.6713,0.26489,0.266423,0.638851,0.0237428,0.0168163,0.0709667,0.0611317
321,108.143,1,10.2358,42.1602,9.79171,52.7736,0.402423,0.671552,0.262043,0.268106,0.630391,0.0221532,0.0179908,0.0703914,0.0602372
322,112.185,1,10.1848,42.4479,10.102,53.0844,0.402588,0.673192,0.261264,0.268512,0.618526,0.0208411,0.0202358,0.0738783,0.0607659
323,121.149,1,10.2954,42.1949,10.4309,53.0294,0.402481,0.677424,0.265581,0.273942,0.622357,0.0223134,0.0197743,0.0667315,0.0638001
324,119.542,1,10.2223,42.6852,9.77365,53.0751,0.403878,0.682985,0.265138,0.264644,0.645157,0.0276113,0.0192893,0.0701377,0.0611119
325,123.697,1,10.2716,42.2867,10.0642,53.2073,0.404007,0.685163,0.265735,0.257738,0.650931,0.0295147,0.018787,0.065937,0.0627848
326,130.816,1,10.274,42.2936,10.313,53.4689,0.404375,0.683545,0.270863,0.26715,0.677645,0.0287847,0.0196833,0.073057,0.0631056
327,131.192,1,10.2779,41.9004,10.8526,53.1242,0.405345,0.681686,0.262709,0.258958,0.677361,0.0259454,0.0196574,0.0755378,0.0644762
328,124.67,1,10.2919,41.4826,10.9996,52.9705,0.404029,0.698235,0.262538,0.261954,0.675942,0.0272586,0.0196581,0.0825147,0.0610051
329,122.193,1,10.2967,40.8259,10.8708,52.9852,0.406155,0.705434,0.271419,0.262086,0.704641,0.0288398,0.0206129,0.0769107,0.0592749
330,127.178,1,10.2909,40.548,11.5402,53.165,0.404915,0.706932,0.270945,0.264638,0.720513,0.0307499,0.0184368,0.0687911,0.0635785
331,125.709,1,10.3189,40.6298,11.2082,53.0512,0.404852,0.700852,0.263888,0.28384,0.737449,0.0275036,0.0191956,0.0640519,0.0627858
332,131.18,1,10.2567,40.4982,11.4646,53.0858,0.406081,0.698326,0.261414,0.254632,0.773688,0.0290711,0.019122,0.0730615,0.0629486
333,126.013,1,10.2698,40.6411,10.8553,53.2247,0.405698,0.705971,0.262117,0.250261,0.743685,0.026002,0.0218382,0.0653482,0.0638414
334,117.589,1,10.2927,39.7062,11.5743,53.1509,0.406133,0.708992,0.26277,0.247012,0.795742,0.0237617,0.0237731,0.0584492,0.0612599
335,118.639,1,10.2249,40.888,11.1036,53.3614,0.406744,0.709763,0.271412,0.232784,0.775985,0.0246056,0.0234921,0.0558238,0.0614193
336,120.053,1,10.2996,40.847,11.1414,53.7551,0.40618,0.718499,0.273752,0.243445,0.756348,0.0233343,0.0231175,0.0560443,0.0622123
337,130.357,1,10.3282,41.7481,10.5662,53.6427,0.406363,0.713821,0.274532,0.2262,0.773899,0.0225237,0.0254948,0.0590591,0.0650016
338,132.693,1,10.3504,41.2852,10.6828,53.7358,0.406718,0.719691,0.261774,0.238497,0.787816,0.0239402,0.0281904,0.0529643,0.0650746
339,131.045,1,10.3133,40.7222,11.0524,53.8881,0.406242,0.722801,0.266758,0.243771,0.831597,0.0249235,0.0294712,0.0473727,0.0650232
340,125.645,1,10.2985,40.1952,11.7606,53.6222,0.406982,0.726546,0.263604,0.231703,0.839969,0.0223225,0.0265347,0.0442405,0.0652322
341,121.86,1,10.3084,39.3578,12.0611,53.4866,0.406317,0.73238,0.26559,0.233308,0.825149,0.0207321,0.0257748,0.0470399,0.0643797
342,118.105,1,10.3673,38.6668,12.8029,53.4827,0.405254,0.737292,0.266957,0.237595,0.802077,0.0185434,0.0238149,0.0537645,0.0639848
343,112.75,1,10.3607,39.3983,12.9434,53.4291,0.404456,0.734679,0.262651,0.214132,0.792417,0.0183341,0.0213007,0.0589354,0.0638106
344,109.025,1,10.3617,39.3706,12.3242,53.3226,0.40358,0.736819,0.262531,0.223323,0.805778,0.0190301,0.0190519,0.0566566,0.062743
345,109.464,1,10.2925,40.1086,12.1088,53.2542,0.403248,0.742079,0.258737,0.235109,0.790101,0.0186529,0.017624,0.0575597,0.0634769
346,108.465,1,10.2903,39.8196,12.053,53.0863,0.403017,0.751827,0.258095,0.239874,0.811654,0.0201876,0.0193505,0.0517953,0.0621289
347,109.229,1,10.3396,39.3469,12.8362,53.1112,0.402177,0.749498,0.260449,0.256472,0.827102,0.0180563,0.0197231,0.0522423,0.0623141
348,107.896,1,10.2842,39.5364,12.1476,53.3894,0.40301,0.747064,0.268082,0.231118,0.805692,0.01847,0.0176409,0.0564649,0.0632961
349,105.055,1,10.2515,39.0519,11.4155,53.4014,0.403576,0.748819,0.263564,0.235708,0.761762,0.0165201,0.016382,0.0557752,0.0645649
350,103.643,1,10.2895,40.3106,11.3062,53.3165,0.402981,0.746142,0.265012,0.228998,0.747695,0.014776,0.0181799,0.0559902,0.0643302
351,104.732,1,10.2907,40.2429,11.2938,53.421,0.403715,0.740314,0.268737,0.207813,0.773491,0.0132161,0.0183038,0.0612104,0.0657053
352,97.2875,1,10.3548,40.6626,12.0352,53.2953,0.40376,0.7403,0.262675,0.220274,0.741067,0.0151919,0.01749,0.0575093,0.062494
353,104.816,1,10.3713,40.3842,12.047,53.2495,0.403475,0.73549,0.264316,0.207883,0.728981,0.0146777,0.018034,0.0519652,0.0666567
354,99.3623,1,10.2988,40.6216,11.5892,53.2031,0.404529,0.725801,0.267435,0.215469,0.718041,0.0155699,0.017559,0.0482616,0.0648766
355,100.145,1,10.3282,40.5794,11.5104,53.0943,0.404405,0.73323,0.268586,0.218306,0.724583,0.0139262,0.017451,0.0514237,0.065513
