iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
753,756.492,1,5.67323,11.9235,42.105,45.9595,0.302363,0.0658743,0.758709,0.608403,0.998777,0.185022,0.577159,0.258435,0.274361
754,755.369,1,5.83848,12.5393,41.9033,45.6554,0.29679,0.0661892,0.744469,0.585805,0.998679,0.17749,0.60615,0.260013,0.275095
755,757.179,1,5.86355,11.7863,42.0608,45.8217,0.298,0.0663753,0.749483,0.577312,0.998492,0.175916,0.59802,0.2564,0.271726
756,762.746,1,5.69275,11.9588,41.7702,45.4988,0.302601,0.0677015,0.722481,0.605128,0.998151,0.18469,0.537996,0.245364,0.260388
757,762.919,1,5.77547,11.7317,42.1297,45.8488,0.304657,0.0664342,0.714809,0.595572,0.998374,0.191804,0.605687,0.246404,0.258612
758,770.577,1,5.84386,12.1556,41.6804,45.3286,0.303674,0.0682826,0.697824,0.580934,0.998134,0.19071,0.618157,0.249386,0.261741
759,756.207,1,5.84166,12.3288,41.7185,45.4353,0.300744,0.0649651,0.72626,0.584874,0.998473,0.192338,0.601209,0.251974,0.262796
760,755.025,1,5.68169,11.7828,41.7095,45.5176,0.301439,0.0650612,0.753992,0.607844,0.998825,0.195888,0.605378,0.255611,0.268925
761,759.486,1,5.63533,11.6179,41.7298,45.423,0.300734,0.0665179,0.770378,0.612316,0.99866,0.195787,0.588894,0.253598,0.267282
762,763.83,1,5.72074,12.1598,41.6487,45.343,0.302842,0.0658542,0.773638,0.600204,0.998599,0.197483,0.685238,0.254191,0.264996
763,753.405,1,5.7185,12.4141,41.6777,45.2826,0.306374,0.0631268,0.728933,0.607544,0.998856,0.19042,0.646831,0.258536,0.269364
764,749.975,1,5.69087,11.8626,42.0061,45.6882,0.302129,0.0631231,0.740246,0.614158,0.998866,0.185311,0.648426,0.259205,0.269472
765,762.71,1,5.46578,12.0049,42.0178,45.7977,0.305083,0.0651873,0.795965,0.647546,0.998317,0.188497,0.641414,0.254681,0.264556
766,755.364,1,5.66709,12.1224,42.1424,45.9658,0.297674,0.065572,0.779538,0.613754,0.998355,0.184543,0.590264,0.252188,0.26227
767,762.863,1,5.71014,11.7345,41.822,45.7785,0.302983,0.0660499,0.777792,0.607375,0.998108,0.185277,0.620367,0.247394,0.26032
768,752.587,1,5.7515,11.6128,41.6544,45.7108,0.295735,0.0658322,0.767858,0.594988,0.998693,0.178005,0.666627,0.245154,0.256129
769,756.985,1,5.76381,11.5826,41.7229,45.8932,0.300353,0.0664152,0.728607,0.594141,0.998683,0.185854,0.629771,0.244355,0.256958
770,751.96,1,5.72856,11.6036,41.7069,45.8577,0.301147,0.0654837,0.723003,0.595401,0.998912,0.183163,0.622444,0.246355,0.260307
771,753.069,1,5.59315,10.9344,41.9819,46.1804,0.304227,0.0663463,0.761385,0.618167,0.999,0.183401,0.635516,0.246493,0.261274
772,760.79,1,5.69027,11.4981,41.4655,45.6018,0.304039,0.0687891,0.744555,0.597188,0.999,0.18428,0.676216,0.247691,0.262294
773,762.354,1,5.7523,11.556,41.5209,45.593,0.298118,0.0691362,0.774272,0.591561,0.998797,0.182047,0.63574,0.245486,0.262047
774,758.226,1,5.84991,11.1713,41.6169,45.6355,0.293907,0.0706855,0.766159,0.575181,0.998988,0.176306,0.604592,0.241327,0.257824
775,755.339,1,5.7205,11.3026,41.7154,45.7158,0.303007,0.0675347,0.738651,0.599063,0.999,0.181839,0.61109,0.23999,0.259332
776,754.299,1,5.72778,11.5654,41.7261,45.6726,0.301474,0.0667496,0.759385,0.598482,0.999,0.188096,0.675521,0.242427,0.260571
777,752.809,1,5.70396,12.0193,41.5377,45.4488,0.300121,0.0661413,0.745727,0.606712,0.99897,0.186836,0.655854,0.235663,0.256389
778,759.498,1,5.69426,12.0537,41.3751,45.2814,0.299938,0.0683134,0.785674,0.603183,0.998861,0.184857,0.662624,0.230582,0.254738
779,758.436,1,5.6334,11.6916,41.5006,45.2882,0.297751,0.0674419,0.763774,0.616302,0.998653,0.183811,0.668495,0.232275,0.256291
780,756.313,1,5.78566,11.9253,41.5598,45.3944,0.295167,0.0679909,0.77691,0.590453,0.998744,0.182557,0.65611,0.23125,0.254531
781,755.266,1,5.71952,12.1156,41.6886,45.5939,0.295031,0.0682256,0.772065,0.601061,0.999,0.183978,0.677352,0.234662,0.260191
782,753.863,1,5.65804,12.2009,41.9575,45.9663,0.301376,0.0667776,0.732698,0.620845,0.999,0.179606,0.68997,0.240256,0.266358
783,752.102,1,5.63258,12.0824,41.7279,45.7087,0.299291,0.0648372,0.766851,0.624824,0.998845,0.187929,0.690199,0.235557,0.260674
784,750.659,1,5.70752,12.0626,42.0044,45.96,0.304912,0.0631265,0.74136,0.609407,0.9987,0.190441,0.641157,0.235369,0.262337
785,752.701,1,5.80325,11.8082,42.0869,46.054,0.302512,0.0644885,0.716937,0.592391,0.998671,0.19118,0.609745,0.238636,0.262935
786,752.857,1,5.76087,11.7668,42.0702,45.8745,0.302428,0.063931,0.748605,0.597276,0.998614,0.18784,0.639207,0.239736,0.266112
787,748.941,1,5.75626,11.6245,41.714,45.4721,0.295285,0.065655,0.783947,0.596908,0.999,0.181507,0.667411,0.242983,0.270959
788,746.424,1,5.81264,11.6147,42.0597,45.7337,0.290179,0.0677313,0.758694,0.592228,0.999,0.172983,0.692203,0.24884,0.277698
789,749.363,1,5.69833,10.9316,42.2432,45.8676,0.298962,0.0643529,0.758051,0.608959,0.999,0.179072,0.705291,0.251903,0.278971
790,751.482,1,5.63137,11.252,42.2214,45.7228,0.303133,0.0637779,0.744294,0.609949,0.999,0.180629,0.686393,0.253645,0.282516
791,751.332,1,5.6895,11.5021,41.7531,45.1106,0.303241,0.0645973,0.741067,0.605727,0.999,0.172987,0.655899,0.250824,0.28067
792,758.761,1,5.65698,11.4379,41.8731,45.1956,0.301113,0.0653345,0.726467,0.608696,0.998756,0.17792,0.717388,0.250579,0.277118
793,750.803,1,5.87838,11.9919,41.759,45.1001,0.297822,0.0648455,0.756393,0.577443,0.998952,0.179979,0.694444,0.244802,0.269564
794,745.688,1,5.8266,12.2978,41.944,45.1779,0.300488,0.0644559,0.773369,0.588137,0.999,0.178687,0.659255,0.24328,0.270779
795,750.582,1,5.75196,11.213,42.2274,45.5294,0.306498,0.0647926,0.746629,0.594401,0.999,0.186587,0.592401,0.243757,0.27144
796,750.007,1,5.73003,11.2289,42.0914,45.4481,0.302952,0.0642724,0.717725,0.599055,0.999,0.181768,0.643049,0.244478,0.274338
797,753.255,1,5.64952,11.1511,41.8459,45.1617,0.305949,0.063764,0.693244,0.611264,0.998794,0.184062,0.631315,0.244492,0.275675
798,754.121,1,5.6564,11.6252,41.748,44.9022,0.304068,0.0645035,0.702134,0.608125,0.999,0.183621,0.683012,0.24566,0.279111
799,749.735,1,5.54257,11.5219,41.7483,44.8372,0.303125,0.0658844,0.721424,0.633661,0.999,0.18353,0.654888,0.245856,0.277429
800,745.729,1,5.63861,12.2059,41.7413,44.8768,0.297282,0.0642332,0.731447,0.616179,0.999,0.18159,0.621779,0.248846,0.28041
801,753.112,1,5.53156,12.004,41.6287,44.7732,0.298417,0.0660047,0.747626,0.635818,0.999,0.181385,0.641852,0.248227,0.280393
802,755.363,1,5.52703,12.5497,41.4933,44.6396,0.302795,0.0657649,0.736747,0.642696,0.998932,0.182981,0.644971,0.24123,0.27386
803,752.866,1,5.53364,12.8373,41.3018,44.4569,0.302454,0.064331,0.736906,0.63673,0.999,0.18551,0.684483,0.255728,0.28943
804,756.286,1,5.64848,12.1413,41.3315,44.5891,0.298921,0.0658195,0.794823,0.61668,0.999,0.183673,0.675138,0.253674,0.288749
805,750.989,1,5.60312,12.5021,41.4376,44.9038,0.301032,0.0647479,0.7725,0.627905,0.999,0.185076,0.676102,0.253248,0.287629
806,760.148,1,5.53558,12.0143,41.8811,45.5697,0.299466,0.0661193,0.777158,0.639839,0.998571,0.184894,0.679504,0.242124,0.273322
807,754.56,1,5.49678,12.3136,41.2065,44.6604,0.300791,0.0669491,0.74794,0.643375,0.999,0.179657,0.642847,0.240345,0.271132
808,761.602,1,5.5753,12.3389,41.5885,45.1846,0.301295,0.0681099,0.778929,0.632362,0.998901,0.181856,0.649822,0.242377,0.272717
809,765.872,1,5.63096,11.9485,41.6848,45.4245,0.293947,0.0713775,0.760782,0.61553,0.998755,0.182681,0.626957,0.237277,0.270258
810,768.937,1,5.62006,11.8578,41.3777,45.0794,0.300113,0.0702061,0.796278,0.615919,0.998617,0.184285,0.634328,0.237406,0.27214
811,769.969,1,5.75566,11.6362,41.4158,45.0891,0.297677,0.0695463,0.78375,0.594972,0.998175,0.181003,0.627644,0.243479,0.278271
812,773.239,1,5.63162,11.2445,41.4827,45.0435,0.30151,0.0703422,0.72293,0.617085,0.997995,0.182332,0.590138,0.238338,0.272698
813,766.068,1,5.69371,11.976,40.9874,44.4647,0.299282,0.068295,0.762978,0.60629,0.998119,0.178435,0.606044,0.241381,0.275884
814,757.923,1,5.6219,11.9339,41.2326,44.732,0.302454,0.0666755,0.733209,0.615921,0.998788,0.184059,0.595647,0.241617,0.277594
815,755.136,1,5.58515,11.9647,41.5796,45.0899,0.298394,0.0671197,0.736478,0.624202,0.999,0.178797,0.620247,0.246996,0.282528
816,750.877,1,5.69738,12.0947,41.1638,44.6367,0.297331,0.0663683,0.718449,0.600826,0.999,0.17616,0.64332,0.245852,0.280086
817,747.041,1,5.658,12.2708,41.2562,44.8723,0.299192,0.0650366,0.767983,0.610723,0.999,0.180011,0.63931,0.247221,0.284629
818,753.769,1,5.65708,11.6915,41.3445,44.9322,0.302488,0.0650956,0.749527,0.606182,0.998842,0.178197,0.617556,0.245092,0.283168
819,749.232,1,5.68261,12.2065,41.2366,44.8163,0.302342,0.0652177,0.740956,0.606844,0.999,0.179749,0.599094,0.248597,0.281251
820,748.829,1,5.62373,11.8678,41.3105,44.9271,0.298974,0.0657001,0.758083,0.61692,0.999,0.175523,0.598418,0.251518,0.284958
821,748.041,1,5.57738,11.6736,41.2835,44.8833,0.301824,0.0649419,0.749303,0.628573,0.999,0.180286,0.564627,0.249882,0.284771
822,754.637,1,5.62729,11.8504,41.3508,44.9651,0.303184,0.0637548,0.742659,0.617037,0.998569,0.178945,0.641129,0.247829,0.283091
823,749.584,1,5.59181,11.4971,41.4492,45.0667,0.298979,0.0635516,0.740668,0.61897,0.999,0.179584,0.712507,0.252892,0.286569
824,746.508,1,5.6032,11.5088,41.5477,45.2106,0.301895,0.0630122,0.717271,0.61891,0.999,0.18063,0.71625,0.253727,0.288474
825,760.928,1,5.81384,11.4495,41.0905,44.6802,0.302851,0.0649953,0.727032,0.585473,0.998889,0.180744,0.715437,0.260242,0.299951
826,757.029,1,5.78068,11.7013,41.5754,45.0522,0.297776,0.0656161,0.74071,0.591101,0.998961,0.176728,0.7082,0.257502,0.296348
827,760.539,1,5.67972,11.1601,41.791,45.3814,0.304908,0.0633648,0.741697,0.605592,0.99852,0.183814,0.723086,0.252606,0.291953
828,756.662,1,5.71639,11.7747,41.7262,45.4963,0.304048,0.0620359,0.758236,0.602893,0.998363,0.184149,0.706068,0.251847,0.292238
829,760.931,1,5.58147,11.5295,41.5675,45.2967,0.299619,0.0647072,0.779045,0.623688,0.998543,0.180067,0.737675,0.25131,0.293049
830,756.227,1,5.71037,11.6854,41.8723,45.7999,0.298799,0.0621658,0.7869,0.603624,0.998273,0.182835,0.739745,0.254587,0.295881
831,756.251,1,5.71253,11.8987,41.5518,45.1952,0.302179,0.0614127,0.735305,0.601148,0.998265,0.186169,0.739565,0.25377,0.293057
832,758.921,1,5.75176,11.7675,41.6228,45.279,0.306017,0.0620073,0.764007,0.588344,0.998601,0.192678,0.758845,0.25346,0.290501
833,760.409,1,5.75816,11.757,41.1995,44.8464,0.305644,0.0630455,0.784758,0.586549,0.998826,0.191307,0.782123,0.254784,0.292527
834,749.505,1,5.71068,11.4461,41.1153,44.7282,0.303196,0.0612785,0.786062,0.597234,0.998806,0.187468,0.69981,0.251876,0.29112
835,747.881,1,5.73441,12.4718,40.9313,44.3888,0.300116,0.0621914,0.77459,0.599519,0.999,0.183143,0.732615,0.258032,0.299388
836,745.654,1,5.70549,12.3203,40.4618,43.6954,0.304871,0.0602506,0.763598,0.601569,0.998975,0.182213,0.732508,0.251415,0.291664
837,751.315,1,5.76028,12.0096,40.588,43.7753,0.30084,0.0626475,0.745528,0.591938,0.99891,0.184196,0.710158,0.253475,0.29374
838,755.729,1,5.61803,11.8347,40.4935,43.7192,0.303969,0.0625743,0.736293,0.611841,0.998791,0.187891,0.739457,0.251274,0.291176
839,756.335,1,5.77834,12.1759,40.4183,43.7766,0.301312,0.0630248,0.720565,0.588961,0.998653,0.187302,0.734333,0.250603,0.288737
840,754.796,1,5.71773,11.6704,40.6305,44.0445,0.29846,0.0633297,0.746,0.59443,0.99874,0.182618,0.719975,0.257869,0.296613
841,754.241,1,5.74255,12.0392,40.8495,44.3341,0.304914,0.0610517,0.752177,0.597317,0.998322,0.185609,0.68834,0.253392,0.293024
842,758.408,1,5.45928,11.8802,41.0843,44.5144,0.309731,0.0623271,0.811765,0.641083,0.998777,0.193129,0.692173,0.254857,0.294946
843,755.101,1,5.49478,12.0371,41.3069,44.776,0.303026,0.064573,0.805368,0.636496,0.999,0.189045,0.679607,0.255127,0.294728
844,755.671,1,5.53,12.043,41.3577,44.9505,0.304188,0.064372,0.73602,0.63303,0.999,0.180485,0.68085,0.254965,0.298137
845,752.333,1,5.69756,12.5107,41.1467,44.7179,0.298996,0.0639223,0.79933,0.61027,0.999,0.181079,0.718768,0.256861,0.298872
846,760.863,1,5.59102,11.4715,41.4919,45.279,0.304592,0.0646623,0.784716,0.623487,0.998805,0.179286,0.688464,0.259236,0.302246
847,752.928,1,5.70796,11.9543,41.4432,45.1922,0.302277,0.0627245,0.77052,0.602346,0.998964,0.179365,0.677351,0.267323,0.312755
848,746.44,1,5.72787,11.1565,41.6422,45.4117,0.308449,0.0600448,0.765495,0.600672,0.998999,0.183549,0.624836,0.268455,0.312531
849,742.681,1,5.73869,11.815,41.3123,45.0289,0.302721,0.060989,0.784679,0.600129,0.999,0.184491,0.655239,0.265146,0.307701
850,744.731,1,5.77514,11.402,41.5868,45.4039,0.29628,0.0637258,0.796809,0.593179,0.999,0.179156,0.62475,0.265308,0.305658
851,752.43,1,5.76301,12.0936,41.6952,45.611,0.296555,0.0635948,0.774474,0.596691,0.998796,0.176495,0.678072,0.263061,0.304961
852,754.529,1,5.63132,11.6956,41.9057,45.9937,0.301433,0.0630973,0.736562,0.614809,0.998624,0.174253,0.643274,0.264355,0.308271
853,749.916,1,5.6769,11.4695,41.9875,46.1609,0.301715,0.0617309,0.747939,0.606391,0.998373,0.185951,0.563313,0.259272,0.302832
854,740.386,1,5.74037,11.4963,41.9624,46.1826,0.298709,0.0596597,0.755488,0.596026,0.998336,0.181646,0.553618,0.257514,0.30245
855,750.265,1,5.70514,11.5492,42.2583,46.7546,0.300881,0.0612509,0.778305,0.601185,0.998047,0.180053,0.57739,0.259277,0.303194
856,746.007,1,5.62961,11.6199,42.1304,46.6331,0.301463,0.0604607,0.770379,0.615315,0.998515,0.181775,0.604578,0.260403,0.303411
857,739.374,1,5.66422,11.1383,42.0729,46.5015,0.302886,0.0596143,0.770884,0.608606,0.998752,0.17798,0.57162,0.260177,0.301175
858,744.075,1,5.47094,11.4112,42.1267,46.4908,0.30639,0.0600233,0.764255,0.640365,0.998784,0.184706,0.567438,0.264,0.304406
859,739.118,1,5.60078,11.146,42.0995,46.4942,0.305461,0.0593881,0.77056,0.624151,0.998968,0.188486,0.570466,0.261969,0.298602
860,747.101,1,5.59959,11.4443,42.0556,46.3356,0.3053,0.0619874,0.752776,0.621528,0.999,0.188124,0.561889,0.26582,0.303303
861,737.554,1,5.80099,10.8421,41.9555,46.0794,0.3015,0.0612264,0.727121,0.587431,0.999,0.181976,0.515202,0.262981,0.301326
862,740.794,1,5.72684,10.9756,42.1267,46.2334,0.297804,0.0627477,0.728779,0.595494,0.999,0.176564,0.551235,0.267018,0.304557
863,742.176,1,5.66609,10.7419,42.0621,46.1369,0.300327,0.0606492,0.749808,0.606871,0.998756,0.175914,0.587208,0.266252,0.302175
864,735.933,1,5.59694,10.8708,42.1919,46.4221,0.304409,0.0600139,0.759759,0.61722,0.999,0.183906,0.552189,0.269822,0.306239
865,737.045,1,5.70504,10.9132,42.1521,46.325,0.297624,0.0621751,0.764727,0.605781,0.999,0.181941,0.502971,0.268549,0.302248
866,739.067,1,5.69113,11.1538,42.0019,45.9998,0.307225,0.0608554,0.758719,0.608968,0.999,0.186345,0.509889,0.265548,0.299268
867,750.86,1,5.67057,11.4971,41.8237,45.6059,0.305056,0.0611095,0.740411,0.605858,0.998647,0.185875,0.622483,0.266186,0.301033
868,749.24,1,5.55983,11.866,41.9366,45.6087,0.304743,0.0604007,0.744495,0.629967,0.998506,0.187395,0.609332,0.265655,0.299479
869,749.921,1,5.49599,11.832,41.699,45.2619,0.303557,0.0612955,0.759383,0.639361,0.998649,0.184538,0.635262,0.261546,0.29648
870,749.973,1,5.49313,11.8084,41.6554,45.0812,0.303663,0.0625647,0.730832,0.638673,0.99877,0.18108,0.586173,0.263193,0.296117
871,745.548,1,5.60929,12.0737,41.5839,45.0629,0.304798,0.0618697,0.729391,0.618039,0.998991,0.18367,0.573245,0.263307,0.295961
872,743.907,1,5.64475,11.9232,41.6255,45.0812,0.304539,0.0629229,0.732631,0.613202,0.999,0.184775,0.526667,0.263712,0.297199
873,750.15,1,5.72354,11.8779,41.5115,45.0151,0.295335,0.0648361,0.727605,0.600276,0.998792,0.180331,0.582125,0.260557,0.290974
874,753.512,1,5.71752,12.0432,41.3628,44.7271,0.299592,0.0649401,0.746262,0.594494,0.99891,0.180073,0.618951,0.259931,0.292388
875,746.192,1,5.77397,12.0082,41.2954,44.7528,0.297434,0.0628179,0.737496,0.592988,0.999,0.175856,0.665939,0.261907,0.293904
876,742.383,1,5.69302,12.9264,41.5225,45.06,0.301861,0.0621735,0.719409,0.611115,0.999,0.186605,0.627217,0.26058,0.291859
877,752.087,1,5.72386,12.5272,41.5981,45.1547,0.305104,0.0645829,0.71744,0.600412,0.999,0.188319,0.610985,0.255752,0.286063
878,746.149,1,5.75271,12.6381,41.2505,44.5382,0.301109,0.0620686,0.692339,0.598776,0.998727,0.184325,0.606344,0.251082,0.282842
879,750.7,1,5.6927,11.6502,41.5674,44.9427,0.295452,0.0645442,0.74206,0.609202,0.998761,0.185139,0.61006,0.253411,0.288019
880,750.088,1,5.79149,11.7739,41.3703,44.7619,0.300154,0.0628353,0.794766,0.586358,0.998718,0.181702,0.649865,0.251826,0.28763
881,745.209,1,5.6015,12.0831,41.4433,44.95,0.30386,0.061966,0.748654,0.617934,0.998827,0.183285,0.573168,0.251338,0.287723
882,742.982,1,5.47057,11.4538,41.4327,45.0042,0.306346,0.0605955,0.766639,0.641096,0.998826,0.186886,0.596509,0.245029,0.283042
883,742.121,1,5.62012,11.7985,41.2469,44.7397,0.301429,0.061424,0.759618,0.616179,0.998889,0.179121,0.636321,0.244399,0.281648
884,746.649,1,5.67826,12.3537,41.0963,44.5636,0.299397,0.0617411,0.747358,0.609223,0.998357,0.178728,0.616804,0.245874,0.282957
885,753.817,1,5.6582,12.6684,41.0557,44.4076,0.300186,0.0621785,0.75204,0.619754,0.99801,0.180267,0.654843,0.250486,0.284958
886,753.213,1,5.57948,12.6188,41.3712,44.763,0.301426,0.0624259,0.786561,0.631291,0.998136,0.180111,0.639434,0.249646,0.280284
887,756.73,1,5.79881,12.2583,41.1358,44.4023,0.29906,0.0639553,0.769986,0.593995,0.99813,0.175434,0.610547,0.260745,0.292071
888,755.628,1,5.83113,12.2413,41.1523,44.3802,0.297272,0.0644381,0.771368,0.58584,0.998075,0.170387,0.60074,0.258856,0.28866
889,752.232,1,5.65057,11.2674,41.3711,44.8282,0.302368,0.0626444,0.774138,0.614328,0.998731,0.178207,0.630528,0.268504,0.298728
890,749.514,1,5.66368,12.1679,41.9272,45.3852,0.303413,0.0626566,0.750822,0.61361,0.999,0.181548,0.642944,0.272396,0.303999
891,756.451,1,5.71358,12.1912,41.6496,45.1615,0.302777,0.0643694,0.739732,0.606056,0.999,0.185085,0.659769,0.269798,0.298323
892,747.986,1,5.7784,12.0915,41.4464,44.9253,0.302335,0.0624431,0.742529,0.59355,0.999,0.184858,0.623262,0.264631,0.293752
893,757.392,1,5.84845,12.0007,41.3103,44.6217,0.300022,0.0657946,0.739146,0.579017,0.998912,0.182256,0.618046,0.265667,0.294656
894,749.607,1,5.71766,12.1445,41.1931,44.4913,0.301688,0.0638815,0.726769,0.602899,0.999,0.181397,0.570684,0.270238,0.302499
895,746.552,1,5.72805,12.7504,40.8122,44.088,0.300028,0.0643268,0.741103,0.604831,0.999,0.183004,0.536004,0.266326,0.29999
896,745.731,1,5.72834,12.6287,41.0052,44.3132,0.304468,0.0625349,0.697918,0.603031,0.999,0.187172,0.54546,0.26202,0.296253
897,744.413,1,5.74043,12.1759,40.9342,44.3256,0.301373,0.0627111,0.715153,0.603553,0.999,0.186331,0.565058,0.259809,0.2939
898,755.186,1,5.50951,11.1293,40.9853,44.3806,0.302085,0.0645779,0.782278,0.635526,0.998874,0.186388,0.599296,0.262657,0.296051
899,754.915,1,5.50787,11.7112,41.0113,44.5444,0.305849,0.0637532,0.782948,0.637452,0.998941,0.181674,0.63013,0.261356,0.297417
900,747.529,1,5.76429,12.2714,40.8551,44.4081,0.298992,0.0637712,0.772755,0.596778,0.999,0.177774,0.625434,0.264302,0.297735
901,742.903,1,5.68355,12.0626,41.2555,44.7586,0.307136,0.0602857,0.774473,0.610391,0.999,0.187525,0.596625,0.26555,0.29904
902,750.162,1,5.63289,12.672,41.0919,44.6356,0.306319,0.0623337,0.751102,0.62025,0.999,0.189161,0.647695,0.264653,0.298846
903,743.088,1,5.83051,11.8866,40.642,44.0039,0.302808,0.0614954,0.717345,0.582625,0.998889,0.181843,0.577941,0.256445,0.289758
904,740.158,1,5.85231,12.2369,40.7188,44.0768,0.301598,0.0616206,0.753675,0.581982,0.999,0.186908,0.5967,0.263798,0.297222
905,749.077,1,5.82002,12.1646,40.7576,44.1874,0.30452,0.0612299,0.740139,0.579926,0.998825,0.187587,0.63307,0.263327,0.298066
906,743.935,1,5.89232,12.1789,40.7647,44.2513,0.299694,0.0620708,0.724587,0.572415,0.999,0.18324,0.624327,0.260541,0.296102
907,747.548,1,5.78031,12.2675,40.9857,44.627,0.301836,0.0628003,0.749081,0.588685,0.998987,0.179656,0.620948,0.258059,0.294906
908,734.323,1,5.76774,12.3449,41.1491,44.7794,0.297175,0.0617014,0.769304,0.597874,0.999,0.183427,0.570908,0.257568,0.29341
909,743.802,1,5.84982,12.0654,41.1609,44.6956,0.29963,0.0620283,0.728803,0.582555,0.998881,0.182774,0.604561,0.253473,0.288847
910,741.804,1,6.01394,12.6838,41.0348,44.5392,0.300211,0.0621559,0.717505,0.555413,0.998978,0.179927,0.590689,0.250903,0.287595
911,748.534,1,5.94594,13.1458,40.8358,44.3265,0.301977,0.0640447,0.75168,0.568335,0.999,0.179889,0.594544,0.256481,0.292116
912,747.269,1,5.80421,13.1484,40.85,44.1589,0.301217,0.0644643,0.761355,0.591206,0.999,0.183165,0.576373,0.255155,0.290964
913,757.818,1,5.83192,12.6358,40.7822,43.9836,0.309082,0.0665278,0.750638,0.584538,0.999,0.185149,0.587946,0.251167,0.28445
914,751.217,1,5.83452,12.6273,40.7677,44.1334,0.299608,0.066497,0.772578,0.58265,0.999,0.177075,0.59437,0.255663,0.287654
915,745.287,1,5.69047,12.7891,40.6899,44.0028,0.302704,0.0631959,0.777859,0.610125,0.999,0.180873,0.590688,0.255884,0.284286
916,747.981,1,5.57492,11.9167,40.7808,44.1064,0.302573,0.0633095,0.772388,0.628611,0.998959,0.181809,0.63316,0.248803,0.276292
917,746.86,1,5.62085,12.5432,40.5403,43.7527,0.299865,0.0644903,0.773611,0.620726,0.999,0.179109,0.624349,0.248503,0.275118
918,746.419,1,5.56194,12.6723,40.1907,43.2926,0.302271,0.0634026,0.766112,0.631447,0.999,0.181316,0.659059,0.251452,0.27914
919,741.169,1,5.64613,13.2273,39.9829,43.058,0.301539,0.0604338,0.776742,0.6167,0.998949,0.182502,0.691972,0.250586,0.274698
920,744.849,1,5.61336,13.4973,39.9669,43.0043,0.306204,0.060896,0.776296,0.619078,0.999,0.18202,0.727551,0.251596,0.27404
921,751.733,1,5.65879,13.7613,39.8162,42.8308,0.303999,0.0628634,0.756338,0.612089,0.998924,0.180573,0.709552,0.254702,0.277255
922,758.536,1,5.61469,13.1494,40.0974,43.1225,0.307228,0.064893,0.73328,0.619919,0.998909,0.179206,0.68885,0.252026,0.275403
923,751.048,1,5.69211,12.5769,40.2573,43.3997,0.305121,0.0634041,0.74624,0.606081,0.999,0.182712,0.683542,0.255721,0.277892
924,745.061,1,5.77682,12.728,40.2751,43.3022,0.300394,0.062843,0.753665,0.592559,0.999,0.180679,0.639877,0.256007,0.277071
925,746.915,1,5.76407,12.1221,40.3653,43.3041,0.300409,0.0646743,0.750845,0.591571,0.999,0.177058,0.629242,0.252467,0.275562
926,750.174,1,5.84952,12.2461,40.5043,43.4177,0.300008,0.0637303,0.756259,0.574129,0.998715,0.180587,0.632924,0.251874,0.271059
927,748.653,1,5.86626,12.183,40.5548,43.3472,0.301113,0.0621065,0.731085,0.578141,0.998544,0.180695,0.635361,0.254705,0.276422
928,762.531,1,5.76381,12.3198,40.7214,43.5118,0.304569,0.0645734,0.704792,0.590311,0.998047,0.179869,0.651586,0.252554,0.274033
929,760.804,1,5.76873,12.1613,40.8069,43.6113,0.303865,0.0648399,0.729591,0.59339,0.998285,0.180391,0.646426,0.251168,0.274393
930,763.038,1,5.65648,12.5539,40.6123,43.2875,0.303871,0.0649311,0.737029,0.607892,0.998292,0.18364,0.692439,0.24778,0.274114
931,757.494,1,5.75187,12.8393,40.6525,43.2937,0.298678,0.0657357,0.726665,0.600396,0.998553,0.185115,0.645961,0.245674,0.271086
932,755.061,1,5.7017,12.1842,40.7161,43.2369,0.301589,0.0649774,0.719045,0.60453,0.998796,0.185304,0.67884,0.241747,0.266544
933,754.672,1,5.62671,11.9638,40.8201,43.2718,0.307495,0.0637648,0.725181,0.615281,0.998949,0.187501,0.673545,0.247386,0.272819
934,764.581,1,5.62204,12.2263,40.9091,43.4398,0.306673,0.0672359,0.743699,0.610099,0.998934,0.187362,0.686744,0.245242,0.270548
935,752.03,1,5.61687,12.1924,40.8539,43.346,0.307503,0.063278,0.745176,0.614304,0.998883,0.183114,0.65507,0.246101,0.268585
936,747.415,1,5.70779,12.4597,40.3288,42.6737,0.302533,0.0641877,0.712844,0.599687,0.999,0.185696,0.621189,0.246676,0.268856
937,757.802,1,5.77503,12.737,40.5409,42.8866,0.303993,0.0657024,0.716609,0.594483,0.999,0.182672,0.725017,0.255258,0.276283
938,756.932,1,5.77554,13.4251,40.7166,43.0532,0.304474,0.0645409,0.725683,0.596229,0.999,0.184697,0.750839,0.25517,0.278105
939,753.006,1,5.58832,13.2643,40.6415,42.8914,0.30298,0.0626709,0.755217,0.622598,0.998842,0.183581,0.732339,0.254302,0.278938
940,754.216,1,5.62611,12.7294,40.8065,43.1018,0.303521,0.0632182,0.730246,0.62287,0.998633,0.181511,0.665768,0.252863,0.27919
941,764.402,1,5.57573,12.5571,40.7407,43.1603,0.303462,0.0658168,0.748514,0.627501,0.998479,0.183879,0.66781,0.255808,0.281363
