P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
V2[3],95.57603427763935,1.6245792018493075,80.32941382952549,38.64748427445811,54.14213982760274,67.27885295558067,101.08792796949515,336.5195598040773,2444.9355635312795,1.0021259317384041
V2[4],78.5018681586943,1.4091971216000436,80.30545456815294,17.103451422160955,42.08840969312481,56.53097094234267,79.90953951829746,318.7789801380581,3247.4808192960563,1.0003898985567823
V2[5],73.44323567724653,0.8161598866958482,46.728251391584635,31.662920561692868,48.9882787787087,59.35959288321365,78.68812790103553,211.38577841989215,3277.9971192745356,1.0010857464457608
V2[6],81.66871842588452,1.1800799683372278,62.281465990413885,35.442874504207694,53.80010467984851,64.95415377742773,83.35834515354732,256.47103374323393,2785.4462108573707,1.002011404817545
V2[7],221.55124028015496,19.91317885759192,1478.4826306055463,3.0290231146016477,34.83021801717585,58.297628616558086,98.41313583996586,1447.9104763435428,5512.5337881411815,0.9997429198981823
V2[8],72.62005888778725,0.9184089806915625,61.17522178313426,28.166512108950705,44.96591180766691,56.65639329597728,75.20031734393818,233.3121641357726,4436.892038970821,1.0002722768964123
V2[9],75.02982264135692,0.7850735516333569,45.83091210346652,35.66904081228545,51.148844331443705,61.30106084281505,80.48612547304266,210.0176318873637,3407.974272940167,1.0010667386892838
V2[10],67.75903931744865,4.040839030862795,270.30693625088816,13.962689959559057,38.91797269443481,53.74163371143581,72.52153259861191,190.37649145429185,4474.775786522789,1.0002895950514261
V2[11],111.61549217613691,2.899322488832959,142.30631023067744,26.746898573619955,46.74280399267042,59.18200102285286,93.30372783731345,559.017085032852,2409.1024434871256,1.0017475480929323
V2[12],72.78088719184119,0.6804563191518901,43.758202353458,32.24780922179603,49.737006345401866,59.65830980992327,77.26090648396705,206.38509325714497,4135.408741471956,1.0003111447481041
V2[13],70.96446345178407,0.8907999852342949,54.04098487934389,27.661286198588694,45.63781779563482,56.44432522605871,73.63170003747182,221.36964134358757,3680.3244616905963,1.000265049133742
V2[14],169.9682072283393,7.007222022765611,306.5855775943176,10.382172793291307,45.39893711515129,62.94665790540807,122.06488774312814,1045.6330559253142,1914.3074313722252,1.0010098397486267
cHat1[1],37.95547210651502,0.04263918849126128,2.777593266452124,32.520087275297556,36.12475438285445,37.93714284720113,39.72445371987807,43.685091637701255,4243.453427674924,1.0004778338300548
cHat1[2],51.39482843708564,0.05119463380055069,3.5848415039468,44.628959940048084,48.9976311977521,51.24757635882652,53.73303660058336,58.767548209153404,4903.3290255562315,1.0002930591931705
cHat1[3],34.06564884976394,0.02737321627472392,2.1815532190247025,29.797427665856276,32.64124727469373,34.03625571060883,35.465152529536816,38.43833147276134,6351.553588409353,1.0002294392464803
cHat1[4],27.3965937394467,0.026067809504997354,1.750937132845888,23.79372205917868,26.269766678215426,27.43805433167483,28.5567698797186,30.709766075075702,4511.614968267433,1.0001021492640911
cHat1[5],23.172841076537388,0.03339302760154443,1.8848999723328592,19.344109479771497,21.92761671673891,23.251668146521432,24.461595458766624,26.718827909246002,3186.141234802317,1.000975223134677
cHat1[6],20.859892465376962,0.014921700095696773,1.1594469616793428,18.557566701602212,20.097843082217988,20.85564284884265,21.626796913243204,23.15953687475508,6037.611435713142,0.9997410419203322
cHat1[7],30.949396852769468,0.02249060184664656,1.7424901810915745,27.469585740611617,29.816442576403155,30.935253724372906,32.12538086963596,34.31481200818437,6002.587845667863,0.9997673593198106
cHat1[8],16.0790024730043,0.01645132708255863,1.1041730179179092,14.070842800265487,15.280392030583988,16.0451433748454,16.841176905048798,18.275061658092024,4504.767556970811,1.0003254825574153
cHat1[9],10.501474179828012,0.00829271652503049,0.588506919999134,9.455727523169964,10.09344000889292,10.464080399542292,10.874922382102922,11.749771899754961,5036.2758324030865,1.0004288886519728
cHat1[10],7.770036539062816,0.0057617942831735694,0.42288717804460263,6.9988508657465465,7.470176058490951,7.75371424326626,8.047335718822616,8.647948724256537,5386.833327341632,0.9998626323628211
cHat1[11],6.1392413189796216,0.004236473658048597,0.34576480455570696,5.48541675801054,5.903257268303328,6.131570882017817,6.365614863504583,6.830932203031084,6661.201142765222,1.0000530841252537
cHat1[12],5.2689284406805745,0.004896212235149516,0.37095743619985916,4.5581544897938056,5.02172244162281,5.261220244103027,5.509000441506599,6.021825496243961,5740.2088386815685,1.0007481690317577
cHat1[13],21.483566606635453,0.014673804655274562,1.161385093870061,19.20145710866347,20.714103745153142,21.50114928356315,22.26051263361105,23.75084849899836,6264.2203901578805,1.0007365812991804
cHat1[14],31.434105126316346,0.021641148669231735,1.7618888887702544,27.879333407001063,30.269427804283556,31.41314556664971,32.60043870808829,34.88881909543404,6628.212392492919,1.0000367671183676
cHat1[15],16.421455639840463,0.0214024991064968,1.077408461562237,14.413121521856779,15.66240303095098,16.402029277542333,17.16816497467107,18.548404135172124,2534.1469132888733,1.0016403026999996
cHat1[16],10.949691824711577,0.007045012457334934,0.5760077671449716,9.831952437399398,10.570709842458871,10.944934544658478,11.323616799060911,12.095150815096563,6684.872810563163,0.9999494411797689
cHat1[17],8.36647726806567,0.00866024732310585,0.4421735549796021,7.522393958863159,8.067374680452021,8.355304259486285,8.657195249579416,9.25748935438013,2606.903412173905,1.001904896154722
cHat1[18],6.839808354023337,0.004733370833099659,0.3724745459948937,6.114109901827625,6.589080401948045,6.836418841074996,7.087096775611775,7.581137059150744,6192.30213433105,1.0006246635261635
cHat1[19],6.014043512007641,0.0051904079789239594,0.3953943447326646,5.262272473367256,5.747567326005056,6.006098156141533,6.266612188474603,6.817216408092835,5803.071413851444,0.9996878501407003
cHat1[20],25.413739085481836,0.02441883419669566,1.4757056563809523,22.791213649993765,24.38004019667725,25.303875125372535,26.349337775851577,28.57531175899679,3652.158622734167,1.0007530243132319
cHat1[21],33.57073183850917,0.028853697538087336,1.8663955635311413,30.17563096325948,32.28548685419,33.479296941452986,34.764347296566584,37.42153789014971,4184.122943116042,1.000710180778073
cHat1[22],24.09589027054772,0.032555490535228125,1.5237808637363315,21.03843148413152,23.058875960381144,24.144190513179346,25.124201749685472,27.00453232246837,2190.76878038618,1.0009612328042246
cHat1[23],15.35744792721445,0.021751359766575003,0.913016617935424,13.676036451720222,14.722482602984035,15.326482336338612,15.943284469978536,17.22343867614719,1761.913329562991,1.0034509307451704
cHat1[24],10.94525042122297,0.014634916169173446,0.5769222871657003,9.898107600412777,10.543388234013708,10.902456010496355,11.305278961386156,12.168951120290123,1554.0112375230283,1.0049180491068106
cHat1[25],8.44221937577736,0.00861435102892507,0.5401103645607067,7.488057418211974,8.07522872976441,8.400946809002491,8.775368874454797,9.589253214334121,3931.1525100447566,1.001055237348061
cHat1[26],7.912555485852957,0.008213403452287443,0.5701480101326506,6.879783662651915,7.525071661602228,7.87919577602052,8.257475605119428,9.11498777538788,4818.689170348411,1.0005327531339718
cHat1[27],25.70574880495701,0.015699423514037598,1.339345640061892,23.10371922935941,24.838436176300714,25.685920293686763,26.57006768014506,28.429702690063696,7278.098449397218,1.0004305685694086
cHat1[28],36.14171057271702,0.02874208966851484,2.0955723356252385,32.055895624482325,34.712023137892274,36.10862064687184,37.548695219829426,40.32476716656473,5315.8000045595645,1.0008652559629645
cHat1[29],21.509861322021017,0.02221219789387547,1.3221814454510328,19.127183133781607,20.586769890125467,21.43103095951281,22.35821088372016,24.364912871858557,3543.227585663709,1.0011303722627383
cHat1[30],16.13511283302338,0.012713452784092022,0.8062719823306751,14.582584364460443,15.591573940223427,16.125218827412567,16.673773846605034,17.765646894974598,4021.9448210398077,1.0002397374973553
cHat1[31],13.192779489175281,0.012393209239921961,0.6558590035081567,11.894634794787333,12.753310133599221,13.194197034151983,13.636216091749963,14.460253848305047,2800.614966706916,1.002065146072189
cHat1[32],11.171706830919064,0.009823564934343726,0.5973893390004515,10.005841631096146,10.767979953781715,11.173328126034015,11.573635678035778,12.348714170935857,3698.083350608993,1.0022270245631038
cHat1[33],10.309455942762064,0.009087530203272708,0.6251076581684204,9.094735476037357,9.892272215035243,10.309990083349783,10.724710772689512,11.545057824862067,4731.707656251182,1.0015343217391655
cHat1[34],19.685910235979417,0.016413565707930594,1.321231778794992,17.184387773417885,18.801225557862647,19.671403621251486,20.523878685757403,22.39891128485928,6479.658918782639,1.000247388135004
cHat1[35],27.182263724155423,0.032563540433666285,2.0187659173846955,23.559507757619578,25.79188604798252,27.046006409044793,28.429816620902606,31.52634388489647,3843.3390100502656,1.001370187449126
cHat1[36],16.89502195478956,0.017945796455005315,1.0935420009521024,14.854175579313505,16.167827360042896,16.887003378709984,17.58754250295977,19.1301764457895,3713.1753706942122,1.0007434674886557
cHat1[37],13.226018620724986,0.009811051088665389,0.7116286099280033,11.81735086822932,12.745837632113108,13.238958685862894,13.719434365699831,14.593604032901881,5261.08992952939,1.0021343520736732
cHat1[38],10.802748526390767,0.008222961319599821,0.5295526515547194,9.728494337681473,10.462975709922022,10.812908477333092,11.158456213145008,11.814084750480225,4147.2651202881,1.0023349334658445
cHat1[39],8.967709966723184,0.006655337247601921,0.4932748495840176,8.005486717676941,8.636050038529042,8.960078997423476,9.285495932310884,9.957449569050445,5493.356835384234,1.0001816323964101
cHat1[40],8.572747396841534,0.006829683848653107,0.512864702838161,7.577209552504716,8.225361318822907,8.562477529249847,8.906101966561705,9.624249281863273,5639.030196295126,1.0000718841311789
cHat1[41],20.510285099172012,0.020831883801099876,1.0954059050242315,18.345101744160168,19.755745065779386,20.501575684852167,21.273233183757437,22.609696199608344,2764.986827557184,1.0023323767946195
cHat1[42],33.648525452755024,0.04009233250248618,1.8156495534581039,30.03553527282824,32.416174467793596,33.658843590377685,34.90027299007137,37.13667739041151,2050.8854659913586,1.003326609403331
cHat1[43],20.206011131969657,0.017723318648013308,0.9170357603823741,18.30815044267645,19.604418896334813,20.229880544018034,20.830218280680207,21.95687570327519,2677.210081108227,1.002495748460658
cHat1[44],12.411301554417237,0.008927973889832254,0.576337260212937,11.205550858871884,12.041679648482798,12.432423461746104,12.799687547788585,13.480656357580685,4167.230972612721,1.0002625105252412
cHat1[45],7.782034912194698,0.006129922117372582,0.38990627277446044,6.989575250646115,7.530740913979016,7.791408610230491,8.04816398247203,8.517903470097588,4045.8570205244037,1.0002926058300161
cHat1[46],4.760135327785886,0.0032435716788508494,0.27590865741617987,4.2049421467714945,4.580891267095282,4.7608604720539525,4.940675090918617,5.3057660088966845,7235.751717361709,1.000010837997299
cHat1[47],3.6948815131308272,0.005782659355863328,0.2757205265478646,3.146811281562067,3.5127370442318586,3.6903334073335663,3.871077369668064,4.254531384809859,2273.4372889136675,1.0018243359281633
cHat1[48],21.515997274325215,0.017919704490455077,1.254769485361695,19.00042389877918,20.70212167431945,21.499081532009985,22.30540772263043,24.07947401072992,4903.04873551436,1.0005104094196149
cHat1[49],32.0103973235017,0.03985652891990422,1.8616939110062132,28.355135146505994,30.770482733901787,32.04345583126929,33.24399973932516,35.69234223445219,2181.8134238854823,1.0011165131575466
cHat1[50],15.401260727931708,0.030757256061136457,1.1288173298756117,13.274140760997886,14.611869389659653,15.382460955421074,16.17680152041494,17.63796174477734,1346.9521252601776,1.0029882441287008
cHat1[51],9.566861983266419,0.008243373769869498,0.5602703755663149,8.509759663317466,9.19269405106703,9.540791104724782,9.920077738629127,10.723656014680966,4619.397503234054,1.0015208263997464
cHat1[52],6.916603097293094,0.006011348806867556,0.3777356771892657,6.198568185556292,6.663855527907155,6.907750093502458,7.166738970503406,7.680212755377971,3948.5001136233564,1.0000449722969873
cHat1[53],5.414534910857146,0.004954582674768601,0.31243373467482033,4.796286524069091,5.208228815645951,5.419844510650615,5.6206437035621235,6.015840123555217,3976.5063566032286,1.0014027572566222
cHat1[54],4.870219176389911,0.004903223224319197,0.3309601588264919,4.202411990700096,4.656171588604564,4.879151109684855,5.089311353780258,5.511186994363083,4556.046016050722,1.0017858639440507
cHat1[55],25.303518864374443,0.018407514154936935,1.341118262697797,22.798494802453902,24.42440967719338,25.244997073903484,26.143958641144955,28.12826721617723,5308.158311988575,1.0003719982514432
cHat1[56],35.733992909421836,0.029952867467602635,2.017932292481035,31.825447499732302,34.3752483855093,35.70581937282155,37.079572552087576,39.75738333020867,4538.751138240904,1.0004707189451
cHat1[57],20.15196018894768,0.017016510967336345,1.2536145109714103,17.79620245129034,19.298659941738833,20.08861475142843,20.936628042801917,22.789925115635455,5427.339450970436,1.0000487726764744
cHat1[58],14.764962008096157,0.008584728981420575,0.7502564006246464,13.374076659484563,14.25144499312719,14.73488339191594,15.243886878465336,16.330367827164306,7637.764091989418,1.0000290355960857
cHat1[59],11.983504667556748,0.007281435131275411,0.5964193926472403,10.87699823449255,11.579258388858054,11.964305478716984,12.371976164839513,13.200013064336442,6709.181528660213,0.9999805218679954
cHat1[60],10.117801835938852,0.006337526034019782,0.5274525999659289,9.12056125257843,9.762602403050064,10.094230754166942,10.45948725114497,11.20995456131298,6926.715688172475,1.0001581644282453
cHat1[61],9.014044944831129,0.00752434446801324,0.5692016453583019,7.962377554127917,8.627331731492376,8.98724632142995,9.377984921309167,10.210353816706961,5722.620608608901,1.0002103253344643
cHat1[62],32.0508843674889,0.04226244958822737,2.007334066311774,28.592001172783746,30.587216515934525,31.93009808590282,33.35196696576976,36.409027910359434,2255.95264257536,1.0010251543595805
cHat1[63],47.25877424780422,0.05133586489522396,2.979419018292461,41.80408423827221,45.21228374194388,47.11072745675997,49.206310463552576,53.6210041193727,3368.3825176418754,0.9998688240841817
cHat1[64],30.643305974223527,0.038550849904137846,1.8817707334006952,26.838945676083476,29.365076325756785,30.692415704005576,31.954321910724637,34.16712932203391,2382.67882606734,1.0031399080494363
cHat1[65],22.190429074897814,0.02128058781952271,1.246988265354185,19.828731375767518,21.333197066832966,22.147166291035255,23.004513768719786,24.709574145506277,3433.661612565685,1.000975415747912
cHat1[66],17.245121024448498,0.014690477153856688,0.8601017689283863,15.646608182993297,16.655564998321626,17.210530262673586,17.796064371001002,19.028398960462994,3427.8978961425178,1.000859608443114
cHat1[67],13.753710282089582,0.012069057526408166,0.8294797739505885,12.260794882052656,13.175721017068076,13.72035291967212,14.265963226236355,15.5410546861628,4723.510516610324,1.0017632973506456
cHat1[68],12.880729117826219,0.01267653451865372,0.8916638388952847,11.265346922174459,12.272589415395707,12.85222807091965,13.441628517138911,14.750377379642527,4947.6756579360435,1.001549561885066
