P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
V2[10],59.65137577414812,0.8609997230331022,37.79796033549318,15.320543929137244,41.514608072371246,53.63344983082916,68.50418300961474,148.4031901402717,1927.217392579794,1.0020912558125745
V2[11],96.97531124115635,2.882801962583235,120.28447896157661,29.14086670143685,46.06690450638055,57.46279053351634,80.98663747359156,497.1816390844427,1740.9630928486297,1.0013797109910083
V2[12],73.8567526134763,1.0736824247719576,48.25119064588181,34.12168901283043,49.61539036586724,60.05353910646296,77.59535616402306,216.4921920807615,2019.5954361412723,1.0019123651514816
V2[13],69.61392369876252,1.0837457345900776,51.27075162802935,28.88344513811891,45.886515451431364,56.11265299953432,72.61967594480977,211.0527872783734,2238.126173611963,1.0014656193404845
V2[14],132.02486040102414,6.710942133807519,233.4452787907772,16.678599403331482,47.787626946122764,61.842238812236744,92.48471293924165,835.5089146401425,1210.049682953965,1.002176302197037
cHat1[1],36.71145094918336,0.03237976121705785,2.475041300310815,31.996638829142636,35.11555298441051,36.611930650862384,38.25697940235084,41.87992210622619,5842.754210660606,1.0001439085930925
cHat1[2],49.74621975971492,0.04140785750829276,3.239860930797289,43.70485094581372,47.577223510437996,49.543314411207064,51.72040729163058,56.70548480781455,6121.913898474424,1.0001945449989287
cHat1[3],34.20673836430246,0.025608067441543828,2.116551129043752,30.06459407133257,32.83551628970285,34.195557707346644,35.613142203349426,38.392067231896235,6831.308814395584,1.0001795452996134
cHat1[4],27.64366080425742,0.020631381359293807,1.731672253910423,24.069682254023427,26.52270044436983,27.685946880358102,28.79207552137799,30.93625914126428,7044.8991952356155,1.0001458966175163
cHat1[5],23.434360882510056,0.022500289285829412,1.858745249373657,19.60540420835974,22.221130968363962,23.487588674624938,24.66840576041577,27.001984857851156,6824.385308819037,1.0002535822580318
cHat1[6],20.902470081979327,0.013418304453450795,1.1459478295878645,18.602893128623602,20.161589172596585,20.923830244571107,21.671353945767535,23.09344325201432,7293.473506327897,0.999955999624141
cHat1[7],31.039978430772635,0.020265689252949585,1.7826871087491645,27.40314076400807,29.875560394899036,31.063274936118773,32.239012172878816,34.45234314024686,7737.977985483522,0.9998425301707304
cHat1[8],16.12828887516019,0.014867832275404391,1.1685053828098297,13.987009658741334,15.306530524176775,16.07883125647639,16.925186821087028,18.45733941072606,6176.8368213661715,0.9998663538098584
cHat1[9],10.516082436209679,0.007102582617445244,0.6115933852719733,9.410679302178727,10.091850046547712,10.483337330417768,10.901123235351037,11.8304666677,7414.689531844632,1.0002291755949162
cHat1[10],7.769354613553772,0.005487696091473976,0.43660467189547253,6.982330713344047,7.469650219671739,7.744532853589725,8.055510227939319,8.684068557100185,6329.897140212085,1.0011869631067511
cHat1[11],6.132396000305771,0.004397152335842207,0.3536859503119273,5.47330727212481,5.891188615304627,6.116495879710514,6.3552280271516155,6.853353682397445,6469.825889792316,1.0005353017278746
cHat1[12],5.259830031619887,0.004608212851360398,0.36451955683148424,4.569081461226355,5.013662432711085,5.2508942800838145,5.492666201063608,6.009583549222435,6257.150568265124,0.9999759287726017
cHat1[13],21.58978424628661,0.013630910904177921,1.1211643542854495,19.336718776448222,20.871322891576252,21.60408159441796,22.305433346696333,23.814992851882206,6765.327186482158,0.9996147833720241
cHat1[14],31.588333786555875,0.02019215663813063,1.7156735425821164,28.17104513791574,30.467427809318167,31.609141990528368,32.7029830653527,34.9577609906837,7219.446377064659,0.9997222353210266
cHat1[15],16.42948856973233,0.012632292608196769,1.083682979686656,14.414401157373266,15.671974360576378,16.4170228933941,17.147374924730933,18.628705532662554,7359.361745998176,1.0003675689968174
cHat1[16],10.940380517342438,0.0068362191212309785,0.5947357546773038,9.802381241643392,10.544910557971129,10.925729802723438,11.340978432463395,12.11708241296101,7568.61035346964,0.9999051622770456
cHat1[17],8.364944195777396,0.005429124907755636,0.4435787318074335,7.5193850758383025,8.067757227450889,8.357821159103764,8.657051141696995,9.288885310958197,6675.468681540841,0.999827360970841
cHat1[18],6.839578154489931,0.004219106376666245,0.3763677813398489,6.114266361257425,6.58610197563565,6.83404161728669,7.07957856604082,7.605570166613705,7957.633385752576,0.9997905096377664
cHat1[19],6.0101257568673665,0.0048656101820738484,0.40124372432935496,5.25312179458399,5.743547488961518,5.99793856173102,6.261955759072464,6.866970711213525,6800.516246147908,0.9998858628670981
cHat1[20],25.212986861472377,0.02133561331603215,1.512570768595152,22.646637614409435,24.148903421792948,25.055342510292345,26.159610845611336,28.51123160363978,5025.984477147973,1.0004891465226222
cHat1[21],33.334985563163634,0.026697480466282862,1.913746592237025,29.955827212293148,31.996874341009665,33.17794862882692,34.54309224462028,37.434253423979,5138.404695786649,1.000795923830696
cHat1[22],24.07503205958487,0.0286162687539845,1.5471619363710893,21.021007781995205,23.03397870615247,24.102102788522885,25.142266380673615,27.05818773785343,2923.1125176034984,1.0015570732032146
cHat1[23],15.349133321000673,0.01161670060530738,0.9457031565139908,13.632589937281246,14.689903845697835,15.2995726601283,15.954766635443153,17.350273532040315,6627.413745066042,1.0008060181615128
cHat1[24],10.940354674348532,0.0070748004734800625,0.5762056629212912,9.877031939133456,10.55141363673814,10.908302740858122,11.30617138731336,12.162339257380875,6633.254372256145,1.0011286861164395
cHat1[25],8.44163879399564,0.006398276451969763,0.5314348197778782,7.471731225475108,8.07350642411457,8.419447595514493,8.775482680667018,9.571672049097831,6898.8072418633965,1.00097491429529
cHat1[26],7.912812938160292,0.006732156543332807,0.557005828896364,6.873216301836706,7.531203040405273,7.894538579425133,8.263517619306224,9.085571595113816,6845.5928867800385,1.0011308749723122
cHat1[27],25.571936994045647,0.014858987587344363,1.321525343135932,22.912311942509266,24.731011530327798,25.57008898383646,26.427418450583957,28.176758911227445,7909.928400922401,1.0000904695062645
cHat1[28],36.057140054464774,0.024092455145230996,2.0869600522021434,31.85919066076145,34.67176250017333,36.10060421413929,37.46210550192769,40.047950466211276,7503.53916841982,1.0001620623899405
cHat1[29],21.60014744397374,0.017344061039723482,1.3987390960033768,19.07731248391543,20.61219581819101,21.52059430426371,22.51510854278854,24.50016756294557,6503.869841235842,0.9999931658440483
cHat1[30],16.155408548062834,0.009594614722603896,0.8316808104186283,14.560739279171125,15.60090916342039,16.138081700466444,16.682354533998044,17.903004003496086,7513.776659339493,0.9998333169546862
cHat1[31],13.192369590992268,0.008093338551243784,0.668271167744662,11.906938641711177,12.74080902515308,13.181063327513314,13.644347168303783,14.523986160712596,6817.89067170902,0.9999660349779392
cHat1[32],11.176387525552059,0.007238797343048017,0.6257906585003423,9.971981556549848,10.754697252203878,11.164706185465574,11.585346123576418,12.396799368008283,7473.52196400947,1.000454624294888
cHat1[33],10.320611943465806,0.007538468903410492,0.6530476548004381,9.0827794699854,9.889027341845201,10.310858482208605,10.74410511548562,11.62061072484803,7504.529220760243,1.0006735491052492
cHat1[34],19.732252588134767,0.016691444089590633,1.3736281120997158,17.146519213856596,18.77384610746519,19.697092187771176,20.639930712105617,22.49839443601788,6772.523435918101,0.9999133308513152
cHat1[35],27.094983678536924,0.032706340528930074,2.0780702556120496,23.473609053072792,25.63195396147631,26.91405790075477,28.369536629492504,31.565177068159333,4036.979498812171,1.0003478238220576
cHat1[36],16.82298650198317,0.017622850812131805,1.143645305039414,14.705133688404198,16.037081508681066,16.790240273553295,17.54648438806668,19.194417095752492,4211.437631674842,1.00075096372398
cHat1[37],13.267823712613897,0.009155577815775742,0.7343255863549575,11.765922537559478,12.775997515563239,13.291520733333321,13.769121428280133,14.663175020767374,6432.885259289738,1.0000709875164708
cHat1[38],10.859344085132008,0.007284094763933722,0.539957198413673,9.725249769943973,10.509370264718575,10.87779664676311,11.225125783933002,11.881674370839622,5494.997462902267,0.9998698447065364
cHat1[39],9.012168553204727,0.005888014242205624,0.512958431705276,8.023707566176853,8.669744108348825,9.001154795839529,9.346224624674928,10.049210086652392,7589.73551742741,0.9996090557591619
cHat1[40],8.613229531471584,0.006271427652570212,0.5350733942410485,7.5937441709188205,8.254210448173634,8.598800377026604,8.955587318104474,9.7124538494051,7279.371441041119,0.9996926085039356
cHat1[41],20.625832170401182,0.014845161954670134,1.0691495737816283,18.469304347809192,19.915082711024816,20.64499129739275,21.34873931796582,22.67832041610073,5186.8901979777165,0.9997831533489892
cHat1[42],33.86348908662494,0.028284638926196263,1.7789979539961713,30.26918869500027,32.70554655283517,33.902009615333434,35.07690788090609,37.256616447057134,3955.93930001005,0.9999246143299549
cHat1[43],20.2338871884089,0.01180328473885497,0.923367866167143,18.345806409540934,19.63415322830606,20.25284414213386,20.860599484363373,21.989670081854136,6119.891821481708,0.9998975039061724
cHat1[44],12.346997419806257,0.008610251911272812,0.6050192089718848,11.115822369841196,11.957148469011006,12.375998228476657,12.751933617697219,13.474414216302721,4937.494344488915,1.0017065353999801
cHat1[45],7.721181410756087,0.006337408468537565,0.40306909429143095,6.893741700940323,7.46254267528074,7.73281097924708,7.9948490801672465,8.482460227374068,4045.159023244161,1.002229368001416
cHat1[46],4.739967589196865,0.003132893682909695,0.27787710756705514,4.20066292582869,4.5575942308301105,4.7410432162695635,4.92600035927282,5.282574759265524,7867.091932408513,0.999627572376911
cHat1[47],3.6997968835437933,0.0038242139046886212,0.2759779512916389,3.178479272979879,3.5103800859473253,3.692782364864244,3.880176103688126,4.250172839181452,5207.921390146084,1.001151988315389
cHat1[48],21.214897848266247,0.014444986224518468,1.1862527492858326,18.934788135744693,20.44974294633993,21.17294920087584,21.957204552817167,23.65306396777859,6744.040969129244,0.9999519685654359
cHat1[49],31.725566962872804,0.021920752523366057,1.773417370025518,28.177616946973632,30.557711445062363,31.721326286073193,32.890427841230164,35.21158178309093,6545.020296715467,1.0006718347116534
cHat1[50],15.483097846613179,0.015196215088016156,1.1258219850098934,13.347055804740378,14.711465582886436,15.461920346351661,16.249752562286865,17.738302950718094,5488.688534775869,1.0011141823052065
cHat1[51],9.57754609127486,0.006762385879668478,0.5598169722183859,8.506214444972569,9.196501750766961,9.566222739644115,9.93750360054501,10.724292170383643,6853.181341336993,0.9999703314625454
cHat1[52],6.892918976363291,0.00441823772941964,0.3702233429261975,6.185682804471745,6.638741490178358,6.892899882133154,7.133512278457676,7.618119176093636,7021.492494279915,1.0003563833712743
cHat1[53],5.387520763888772,0.0036134961842287094,0.31470068632463494,4.782149377569925,5.173893320754084,5.385661702846338,5.5953371413197726,6.0181862087906755,7584.730939007217,1.000016650009514
cHat1[54],4.846176299919097,0.0038447177774876998,0.32529513127158627,4.207671657669251,4.626587624918889,4.842267919776355,5.062515999465941,5.49370605112609,7158.568660213576,1.000201634134175
cHat1[55],25.220223472585975,0.01593535225939673,1.3346098820813266,22.85290893701462,24.335104338564523,25.121596917299193,26.023034860901003,28.202610136958352,7014.316141792565,1.0001221284229862
cHat1[56],35.58981270503375,0.024878142209457638,2.008398923544798,31.71846767687266,34.275352285781324,35.56497395930287,36.853010441376966,39.71200973892313,6517.245304138942,1.0001366531812894
cHat1[57],20.107811800990042,0.01629179018337348,1.3094247535856989,17.68156871628896,19.201615429022738,20.0357291137339,20.94263928053316,22.87226694178715,6459.865514131037,0.9997578854031746
cHat1[58],14.763973224557509,0.00902369635482163,0.769910038832749,13.270470113889033,14.246787542486492,14.742411170796142,15.249964749607354,16.366361942831187,7279.658709603718,0.9997220443109097
cHat1[59],11.998745021743844,0.007279274139105557,0.6035614015544315,10.845868178852111,11.588177766538374,11.991249116235563,12.389530036870525,13.234098209459841,6874.906025587606,0.9996400935497526
cHat1[60],10.13703900871015,0.006290532882471154,0.5467081071044078,9.087003755973756,9.765528679718294,10.126292404170115,10.491199466832292,11.248958679446604,7553.289915102815,0.9995827955631343
cHat1[61],9.032914841734668,0.007265628844223004,0.591328729205628,7.93636208911855,8.635503886805056,9.002919820733236,9.414650370114497,10.25865915259547,6623.8660482149235,0.9996789615305719
cHat1[62],31.339119847689393,0.025396753615396582,1.9050157768782243,28.135061417670034,29.976999447768343,31.143534299055087,32.54556721444894,35.48796530789978,5626.531337652492,1.0004036908452463
cHat1[63],46.2875108721595,0.03801654341643112,2.8725888641403894,41.360126234135905,44.20787440280323,46.01595507006749,48.12907009920352,52.44671476400513,5709.547512248083,1.0002647184601132
cHat1[64],30.584155595498476,0.02420510296046631,1.772420617327048,27.069346422630304,29.410478813032388,30.61302693827927,31.800215361546936,34.070431191313645,5361.912441676713,1.0004424782326655
cHat1[65],22.237955540351162,0.014504122491215589,1.2235492697883592,19.930547681694645,21.39890587572928,22.187789057621192,23.022344162546045,24.775770348424757,7116.394357828291,0.9999700409319117
cHat1[66],17.303999298169916,0.01146465044408102,0.8726908845196832,15.671208736130296,16.71457020817542,17.27049572428459,17.870037080060108,19.096403407645997,5794.2768777345755,1.000578823993203
cHat1[67],13.816789402913718,0.010497127338597402,0.848813150451432,12.27097044219419,13.234634668530738,13.77988227942421,14.346839222456381,15.597559907101727,6538.5773779395595,1.0012886363794438
cHat1[68],12.94611707299215,0.010945868237411225,0.8982854593981027,11.291477590081943,12.337454678642311,12.905090027101174,13.516253103893526,14.837722908631966,6734.855896028557,1.0015368853033366
cHat1[69],21.206744835215122,0.014730669952040483,1.2194057519776798,18.694903856680668,20.430652546603216,21.257635994311986,22.03303316832015,23.467451475824266,6852.538440460566,0.9998169327644921
cHat1[70],31.447115195721178,0.022257171435323398,1.942557974251168,27.370309132370615,30.161174175357917,31.512058355509964,32.74208754305661,35.152036978576966,7617.42235003744,1.0002045790570355
cHat1[71],17.043629416937442,0.017356510966241294,1.3157143190312945,14.682850041539213,16.080170759329448,17.021186024630705,17.933329349942618,19.71889928999449,5746.433010986549,1.0007185884280154
cHat1[72],11.38185712310867,0.008642965827763546,0.6935974700778565,10.16136314459238,10.904424164058142,11.340739090979424,11.7884521541359,12.913857892979864,6440.052516760999,1.0008841486900228
cHat1[73],8.483259339754616,0.006441927996133919,0.49197519648472054,7.60451736157154,8.133329451520883,8.453908552617158,8.802806639070102,9.525356738235567,5832.499137158348,1.000443675176385
cHat1[74],6.547193368498386,0.00458539630956247,0.39293923253778634,5.818563631877504,6.282387251682067,6.526185314088988,6.798512998074409,7.364064211881905,7343.3973921690085,0.9997210700069984
cHat1[75],5.781090574627578,0.0048516018250012866,0.4072746394145369,5.015987889785567,5.510555895060326,5.762909490820105,6.036520008720284,6.625389203410018,7047.002639945251,0.9999716864756587
cHat1[76],24.441167639792766,0.01472282293003792,1.2760987799806747,21.92924101625283,23.607633691613206,24.4644428079878,25.27025947795689,26.8799476238,7512.53328363396,0.9996302203571282
