iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
753,755.119,1,5.46336,9.6334,44.3551,78.595,0.301073,0.0676279,0.782678,0.632273,0.998852,0.189885,0.6158,0.246726,0.221856
754,751.696,1,5.51467,10.0987,44.3726,78.4622,0.295324,0.0687139,0.753864,0.62115,0.998895,0.181999,0.597551,0.245611,0.221124
755,744.718,1,5.60094,9.70469,44.6189,78.7366,0.294666,0.0680724,0.754142,0.603788,0.998935,0.17702,0.520686,0.24768,0.22237
756,753.361,1,5.57544,9.89931,44.5659,78.6878,0.301659,0.0679359,0.742919,0.61358,0.998652,0.185348,0.531965,0.2435,0.220931
757,752.735,1,5.60382,9.76704,44.7046,78.8523,0.302837,0.0671672,0.773402,0.611623,0.998782,0.188186,0.564099,0.244835,0.221079
758,748.966,1,5.57565,9.50972,45.1132,79.4085,0.304485,0.0676231,0.746126,0.613941,0.999,0.188681,0.525444,0.239493,0.215516
759,742.304,1,5.51458,9.3289,44.8932,78.9572,0.30048,0.0669864,0.767048,0.62279,0.999,0.187041,0.512202,0.246565,0.218896
760,746.311,1,5.41642,8.76253,45.0855,79.3232,0.30229,0.067438,0.788115,0.639284,0.999,0.191943,0.50588,0.254812,0.225208
761,750.239,1,5.37578,8.89727,45.3143,79.5281,0.297706,0.0683392,0.765418,0.641722,0.999,0.19389,0.529246,0.255754,0.225014
762,751.65,1,5.39861,9.10661,45.4463,79.7279,0.301945,0.0675159,0.794956,0.639726,0.998955,0.198324,0.528914,0.252948,0.221466
763,741.154,1,5.45615,9.15169,45.6763,80.0419,0.307206,0.0639881,0.754583,0.633236,0.999,0.188989,0.523588,0.264091,0.230554
764,746.361,1,5.41076,9.15502,45.5958,80.132,0.306591,0.0646025,0.750075,0.642036,0.998975,0.187712,0.540017,0.259914,0.227154
765,751.186,1,5.2731,8.98306,45.5854,80.1286,0.307306,0.0653389,0.793482,0.663114,0.998798,0.191148,0.520109,0.262277,0.229319
766,752.424,1,5.45343,8.99557,45.7539,80.3402,0.300777,0.0683391,0.770753,0.632341,0.998833,0.185832,0.489537,0.260872,0.227646
767,751.575,1,5.35034,8.82321,45.8314,80.6076,0.306405,0.0672917,0.755718,0.647181,0.998841,0.190015,0.494687,0.250483,0.218642
768,743.704,1,5.43934,8.47927,45.6543,80.4062,0.297474,0.0684983,0.749443,0.627532,0.999,0.17899,0.498536,0.24915,0.219009
769,751.013,1,5.44385,8.35454,45.8251,80.7969,0.304694,0.069097,0.74323,0.62267,0.998946,0.185558,0.452602,0.249357,0.218948
770,751.782,1,5.48971,8.42121,45.8381,80.8706,0.30193,0.0686022,0.731089,0.614128,0.998707,0.184288,0.465283,0.251153,0.220976
771,760.289,1,5.24817,8.09968,46.1505,81.3281,0.303705,0.0712861,0.745122,0.65911,0.99876,0.186383,0.476799,0.248672,0.22
772,760.116,1,5.42219,8.09653,45.7005,80.7313,0.304114,0.073073,0.743185,0.619631,0.999,0.186786,0.476044,0.246683,0.216953
773,754.449,1,5.37138,8.23968,45.549,80.4336,0.303156,0.0731755,0.777286,0.638951,0.999,0.179805,0.451392,0.238545,0.21116
774,754.877,1,5.38055,8.36977,46.0525,81.2888,0.292139,0.0759848,0.798897,0.638103,0.999,0.174651,0.455219,0.242841,0.21342
775,747.286,1,5.28019,8.25722,46.0721,81.3951,0.300028,0.0708539,0.781308,0.651566,0.999,0.179984,0.462603,0.241402,0.214015
776,747.725,1,5.40057,8.41767,45.9895,81.2643,0.300633,0.0696853,0.788602,0.637916,0.999,0.182367,0.451863,0.246006,0.21754
777,752.88,1,5.44927,8.91458,45.6418,80.639,0.300621,0.0703739,0.760778,0.630916,0.998935,0.184929,0.490555,0.241448,0.215298
778,747.116,1,5.44402,8.91558,45.8664,81.1085,0.300464,0.0683665,0.783039,0.629737,0.998956,0.183084,0.515461,0.235253,0.213792
779,748.26,1,5.3653,8.84255,46.2825,81.6717,0.30059,0.0682163,0.785015,0.64503,0.998934,0.187362,0.51638,0.237091,0.215879
780,744.862,1,5.39263,8.73077,46.1933,81.529,0.301533,0.0663303,0.81311,0.637928,0.998806,0.188627,0.509145,0.238122,0.215024
781,750.821,1,5.41547,8.29249,46.1179,81.6677,0.301299,0.0674104,0.780498,0.63169,0.998738,0.190274,0.540581,0.239432,0.21617
782,742.201,1,5.44835,8.45694,46.3483,81.9506,0.30018,0.0676969,0.74522,0.628077,0.999,0.186285,0.469357,0.245353,0.221152
783,740.332,1,5.49172,8.47361,46.1314,81.533,0.301651,0.0668445,0.796522,0.626606,0.999,0.190787,0.495626,0.243467,0.218592
784,738.151,1,5.52233,8.76935,46.5073,82.0552,0.307298,0.0653608,0.767384,0.619898,0.999,0.193404,0.467128,0.243742,0.219537
785,739.967,1,5.50934,8.95484,46.1935,81.4704,0.307265,0.0651697,0.752605,0.62283,0.999,0.193345,0.466614,0.245806,0.219483
786,747.645,1,5.51659,9.39893,46.1251,81.3112,0.305525,0.0672378,0.791715,0.621872,0.999,0.192452,0.507382,0.240946,0.216567
787,740.156,1,5.61992,9.14165,45.6847,80.6547,0.299466,0.0663001,0.780997,0.601763,0.999,0.187172,0.502272,0.242494,0.219813
788,740.356,1,5.55484,8.70126,45.8054,80.7218,0.294047,0.0684544,0.759884,0.612344,0.999,0.183361,0.525341,0.242489,0.221585
789,743.569,1,5.60129,8.5629,46.1102,81.1479,0.300699,0.0653757,0.7828,0.606853,0.998991,0.18615,0.542627,0.248379,0.229121
790,737.139,1,5.43688,8.57124,46.1618,81.1559,0.303448,0.0655393,0.779066,0.630899,0.999,0.189664,0.471962,0.247418,0.228256
791,736.158,1,5.46109,8.76898,45.7111,80.278,0.300026,0.0652914,0.7605,0.629093,0.999,0.184136,0.463845,0.243697,0.22412
792,744.019,1,5.48936,8.54499,46.1332,80.6213,0.300819,0.0661558,0.741661,0.620762,0.998877,0.186848,0.501884,0.243944,0.222546
793,742.885,1,5.61576,8.84473,46.1276,80.5297,0.300723,0.0658117,0.736267,0.600722,0.998938,0.186241,0.528771,0.241903,0.219229
794,741.372,1,5.52414,8.96789,46.0721,80.2965,0.30406,0.0655082,0.766662,0.618123,0.999,0.186409,0.505176,0.238344,0.217759
795,746.867,1,5.51552,8.80541,45.9226,80.1452,0.310125,0.0653151,0.743479,0.615965,0.999,0.197313,0.528423,0.241853,0.221002
796,739.92,1,5.53518,8.59938,46.2974,80.7959,0.306729,0.0632528,0.737061,0.612535,0.998992,0.189365,0.555572,0.238753,0.220022
797,746.257,1,5.47454,8.42576,46.2166,80.601,0.3089,0.0638749,0.734707,0.621099,0.998686,0.191953,0.548381,0.235592,0.218039
798,750.791,1,5.44412,8.55842,46.3248,80.6845,0.305817,0.0671792,0.698458,0.624421,0.998878,0.191074,0.528551,0.235742,0.218991
799,750.622,1,5.32178,8.50531,46.3667,80.6469,0.306209,0.0678015,0.733251,0.65113,0.998926,0.18541,0.517071,0.235183,0.218671
800,746.985,1,5.56442,8.87432,46.3564,80.5425,0.299742,0.0681478,0.709344,0.608923,0.998798,0.181652,0.499932,0.231828,0.217287
801,754.493,1,5.43229,8.42648,46.1872,80.3896,0.301395,0.0689915,0.71907,0.634309,0.998591,0.189389,0.541903,0.225358,0.211431
802,749.06,1,5.37295,9.0634,45.6193,79.5302,0.30689,0.0664146,0.744032,0.64558,0.99865,0.193226,0.506434,0.224869,0.214483
803,744.481,1,5.41785,9.04884,45.6959,79.5517,0.304681,0.0644999,0.74846,0.633514,0.998508,0.192158,0.519112,0.227673,0.215581
804,744.199,1,5.39461,8.95965,45.6138,79.3899,0.300503,0.0670254,0.788347,0.639073,0.99886,0.192899,0.500432,0.226236,0.214499
805,740.797,1,5.41834,8.94089,45.8346,79.8503,0.302008,0.0670203,0.778766,0.639535,0.999,0.189614,0.519942,0.226209,0.213586
806,743.177,1,5.34221,9.17579,45.976,80.171,0.302321,0.0662594,0.792358,0.653798,0.999,0.195098,0.531446,0.227828,0.214984
807,742.816,1,5.44581,8.7311,45.646,79.4312,0.304756,0.0667564,0.812156,0.632981,0.999,0.191274,0.503333,0.226609,0.216171
808,747.753,1,5.42117,9.15036,45.8718,79.7346,0.300993,0.0679303,0.810533,0.642116,0.998877,0.182817,0.529177,0.228929,0.218157
809,754.932,1,5.42772,9.01058,45.8713,79.8092,0.297836,0.0707357,0.790683,0.634829,0.998759,0.182489,0.530124,0.228106,0.219251
810,758.467,1,5.55824,8.6556,45.6762,79.6439,0.301076,0.0697766,0.818023,0.60471,0.998585,0.186933,0.536717,0.232389,0.224825
811,758.121,1,5.59162,8.85555,45.3012,79.0882,0.296193,0.0710304,0.835762,0.606898,0.99865,0.183586,0.525133,0.237132,0.229535
812,753.448,1,5.53276,8.79731,45.1569,78.6996,0.300294,0.0699673,0.812183,0.615985,0.998921,0.183726,0.517125,0.233411,0.226097
813,748.846,1,5.57668,8.56841,44.7632,78.09,0.301194,0.0695446,0.840964,0.605507,0.999,0.181262,0.515858,0.233989,0.2271
814,740.791,1,5.40224,8.77492,44.8061,78.1632,0.30075,0.0667698,0.767865,0.635055,0.999,0.182554,0.504514,0.234753,0.229506
815,734.342,1,5.42223,8.91511,45.0333,78.4902,0.303507,0.0643837,0.7673,0.632917,0.999,0.182351,0.518405,0.240156,0.233282
816,741.133,1,5.48305,9.04121,44.8633,78.1217,0.303284,0.0655845,0.771043,0.621152,0.999,0.18178,0.528329,0.238502,0.231595
817,740.217,1,5.45035,8.98755,44.7896,78.1464,0.30143,0.066408,0.797662,0.629544,0.999,0.181168,0.526708,0.240191,0.234695
818,744.756,1,5.42782,9.0152,44.7971,78.139,0.306764,0.0654091,0.785207,0.62902,0.998973,0.184232,0.493543,0.241033,0.235766
819,749.717,1,5.43101,8.9214,44.7101,78.0011,0.307815,0.0660056,0.801559,0.62894,0.99891,0.185505,0.518441,0.242792,0.235287
820,750.639,1,5.46061,8.89557,44.7915,78.2001,0.301793,0.0680996,0.797815,0.62582,0.998979,0.177152,0.526768,0.245512,0.23674
821,751.954,1,5.48082,9.00303,44.7379,78.1865,0.300349,0.069185,0.804188,0.62392,0.999,0.181732,0.521942,0.243082,0.234495
822,748.323,1,5.32391,9.54069,44.6817,78.1293,0.306055,0.064877,0.757018,0.656115,0.998726,0.184468,0.532615,0.244495,0.235664
823,746.676,1,5.34694,9.21722,44.7504,78.2485,0.302553,0.0645498,0.742343,0.647645,0.998762,0.184799,0.568409,0.245889,0.234847
824,752.926,1,5.44447,8.97062,44.937,78.3681,0.304571,0.0660429,0.708593,0.6319,0.998635,0.183722,0.551153,0.246557,0.23633
825,759.426,1,5.58579,8.91617,44.4709,77.6305,0.307915,0.0685469,0.745316,0.605868,0.99894,0.185717,0.545685,0.249478,0.240054
826,753.42,1,5.61491,8.83805,44.6183,77.6264,0.30232,0.068381,0.758133,0.597894,0.999,0.180449,0.538692,0.248541,0.241454
827,749.137,1,5.4965,8.53346,44.7529,77.7852,0.302571,0.0669233,0.747877,0.617181,0.999,0.184762,0.559542,0.242041,0.236251
828,747.534,1,5.54142,8.99239,44.7286,77.9818,0.302662,0.0656922,0.743146,0.615846,0.998983,0.18558,0.577823,0.241177,0.236029
829,751.841,1,5.42057,9.21036,44.6665,77.9497,0.300725,0.0686216,0.760713,0.639636,0.999,0.182881,0.567212,0.245639,0.23878
830,750.734,1,5.45411,9.34732,44.6797,77.9625,0.302755,0.0660878,0.76537,0.63374,0.998918,0.184578,0.586216,0.246338,0.238359
831,753.06,1,5.61616,9.07879,44.5528,77.7061,0.305952,0.0648714,0.74366,0.605781,0.998619,0.189768,0.581658,0.246378,0.237511
832,751.537,1,5.61032,9.35772,44.5741,77.7336,0.30522,0.0642346,0.769097,0.600332,0.99848,0.194628,0.57264,0.24345,0.233744
833,747.553,1,5.58739,9.3413,44.2589,77.093,0.305738,0.0636561,0.801547,0.603723,0.998932,0.192681,0.605179,0.248804,0.237835
834,742.016,1,5.51471,9.20456,44.3733,77.2209,0.308089,0.0620953,0.776387,0.618988,0.999,0.19129,0.625735,0.24741,0.239908
835,744.115,1,5.62385,9.57605,44.3654,76.9888,0.306491,0.0623905,0.780528,0.604883,0.999,0.186337,0.646439,0.256935,0.249327
836,747.259,1,5.48727,9.55224,43.8253,76.2025,0.30808,0.0631061,0.763014,0.626891,0.999,0.188543,0.632983,0.253138,0.246103
837,744.246,1,5.70449,9.37154,43.7187,75.8504,0.303279,0.0626026,0.763925,0.588602,0.998897,0.184414,0.627609,0.252308,0.244883
838,755.985,1,5.57362,9.57087,43.658,75.785,0.304518,0.0644626,0.739578,0.608841,0.998663,0.189847,0.673287,0.252665,0.243298
839,761.532,1,5.71755,9.63132,43.6028,75.863,0.303675,0.0672476,0.733076,0.585227,0.998674,0.188269,0.634231,0.252768,0.243084
840,756.552,1,5.70889,9.56576,43.7365,76.0107,0.301586,0.0661369,0.759339,0.584944,0.998614,0.18307,0.60652,0.257322,0.247098
841,761.025,1,5.62354,9.4366,43.8162,76.16,0.304655,0.0651731,0.75933,0.603055,0.997959,0.18704,0.600733,0.25393,0.246864
842,763.578,1,5.41166,9.57655,44.0312,76.4716,0.306548,0.0658381,0.825695,0.638031,0.99795,0.194191,0.583744,0.251339,0.241554
843,765.847,1,5.29794,9.51785,44.0693,76.657,0.305763,0.066632,0.813875,0.657234,0.998235,0.192735,0.622117,0.25585,0.245778
844,763.585,1,5.42699,9.5328,44.1861,76.8459,0.308213,0.0660556,0.741658,0.637511,0.998287,0.18184,0.630166,0.252629,0.245042
845,758.806,1,5.53434,9.65963,44.0983,76.8343,0.3066,0.064185,0.802538,0.619284,0.998321,0.185675,0.640282,0.258845,0.247775
846,761.03,1,5.44753,9.14073,44.0917,76.8705,0.307808,0.0646584,0.80833,0.634368,0.998097,0.185575,0.599659,0.258282,0.249745
847,755.019,1,5.49475,9.1501,44.8112,78.0027,0.304012,0.0655447,0.791145,0.62726,0.998593,0.180517,0.570988,0.257625,0.251544
848,749.919,1,5.48965,8.99048,44.7834,77.9112,0.3067,0.0636155,0.78995,0.631389,0.998637,0.186982,0.537409,0.259333,0.25079
849,746.057,1,5.49621,9.19332,44.6018,77.5814,0.3013,0.0655094,0.802862,0.628571,0.999,0.183595,0.537879,0.258965,0.250188
850,745.808,1,5.60239,9.17049,44.7472,77.8647,0.295949,0.0669103,0.808765,0.607928,0.999,0.173513,0.542772,0.26292,0.253707
851,746.346,1,5.54096,9.2252,44.699,77.8374,0.300658,0.0648739,0.798557,0.617195,0.999,0.174364,0.589929,0.260748,0.251391
852,743.513,1,5.54795,8.95651,44.7914,78.0098,0.303036,0.0633796,0.802395,0.610324,0.998874,0.176569,0.562809,0.257531,0.24898
853,738.418,1,5.40896,9.19587,44.4412,77.3857,0.309072,0.0614966,0.757694,0.635558,0.999,0.187609,0.542315,0.255918,0.248038
854,735.288,1,5.4879,9.32935,44.2674,77.1697,0.300662,0.0622208,0.777127,0.623473,0.999,0.185136,0.514987,0.257587,0.249021
855,737.481,1,5.50347,9.53029,44.1897,77.2752,0.304132,0.0625318,0.789013,0.621079,0.999,0.182169,0.564,0.257273,0.249275
856,742.438,1,5.47976,9.51326,44.2491,77.4831,0.303032,0.0644951,0.769739,0.627828,0.999,0.18402,0.547206,0.259781,0.251681
857,739.922,1,5.48685,9.40474,44.0462,76.9739,0.304662,0.0625563,0.784236,0.624584,0.998981,0.179319,0.532408,0.25914,0.251087
858,744.32,1,5.22519,9.62832,44.2374,77.1923,0.306826,0.0620923,0.794229,0.672564,0.998877,0.189132,0.561695,0.260102,0.251143
859,746.153,1,5.43109,9.58642,44.4423,77.5004,0.304841,0.0623253,0.803274,0.644397,0.998754,0.189956,0.581886,0.260294,0.249191
860,747.073,1,5.42975,9.47239,44.2072,77.1338,0.306725,0.0630706,0.789473,0.637593,0.999,0.190911,0.617034,0.262046,0.250741
861,744.068,1,5.63095,9.22471,44.3788,77.2204,0.301742,0.0640943,0.781112,0.602577,0.999,0.18788,0.564117,0.261832,0.252836
862,745.103,1,5.58133,9.08459,44.407,77.1361,0.301228,0.0642313,0.787104,0.604633,0.998966,0.184223,0.55862,0.259703,0.250316
863,743.717,1,5.64071,8.98954,44.5285,77.4198,0.302978,0.0625075,0.791125,0.597646,0.998805,0.184828,0.576908,0.258074,0.249294
864,742.562,1,5.48406,9.35005,44.4126,77.4199,0.302685,0.0619712,0.793207,0.620836,0.998965,0.19155,0.607469,0.259447,0.250151
865,748.398,1,5.52258,9.17173,44.5104,77.4679,0.303803,0.0643945,0.796566,0.616505,0.998832,0.189443,0.536787,0.258401,0.249858
866,742.211,1,5.47896,8.94544,44.5472,77.3282,0.306778,0.0622154,0.791758,0.627793,0.998947,0.193089,0.540889,0.254439,0.247012
867,749.973,1,5.59469,8.77883,44.6237,77.3912,0.303619,0.0638067,0.763869,0.602829,0.998763,0.191147,0.623291,0.250106,0.242123
868,745.942,1,5.55512,9.41854,44.7915,77.5726,0.305541,0.0616343,0.787229,0.613426,0.99864,0.19585,0.620654,0.2476,0.240424
869,747.439,1,5.46048,9.38706,44.6392,77.3341,0.305614,0.0615708,0.782009,0.626169,0.998475,0.197266,0.634263,0.242402,0.23902
870,746.573,1,5.40739,9.38131,44.4515,76.9831,0.30815,0.0618363,0.765608,0.637356,0.998503,0.189524,0.579331,0.245474,0.241443
871,745.432,1,5.45844,9.71957,44.3315,76.8182,0.307256,0.0618115,0.771099,0.627456,0.99863,0.192784,0.601897,0.242729,0.237158
872,744.099,1,5.46522,9.54859,44.3963,76.8234,0.3003,0.063603,0.782914,0.629312,0.998546,0.18713,0.562961,0.239408,0.235825
873,745.965,1,5.62047,9.20157,44.3674,76.9133,0.29955,0.0636932,0.768823,0.59999,0.998437,0.184866,0.613244,0.234448,0.232403
874,751.528,1,5.63253,9.45702,44.2646,76.598,0.30293,0.06386,0.792596,0.593079,0.998315,0.189464,0.637955,0.235393,0.232017
875,743.664,1,5.57458,9.20475,44.245,76.4975,0.298908,0.0632871,0.805619,0.612713,0.998686,0.184707,0.651075,0.235178,0.232682
876,740.74,1,5.4949,9.90916,44.3931,76.9388,0.303496,0.0615535,0.781169,0.629801,0.998699,0.195033,0.596419,0.23781,0.234706
877,744.31,1,5.58202,9.72468,44.1963,76.6032,0.304495,0.063246,0.747765,0.610682,0.998895,0.196732,0.612872,0.234212,0.230069
878,744.074,1,5.49259,9.82124,44.1018,76.4053,0.303225,0.063707,0.723033,0.629884,0.998952,0.195695,0.601445,0.236841,0.232283
879,751.614,1,5.55061,9.41274,44.3316,76.7987,0.29974,0.0661367,0.760435,0.620948,0.998896,0.191011,0.645099,0.237834,0.236043
880,749.402,1,5.57441,9.32335,44.4176,77.0714,0.300074,0.0662534,0.805906,0.609726,0.999,0.186494,0.670611,0.237588,0.235148
881,746.447,1,5.51861,9.54282,44.5097,77.2282,0.302539,0.0647503,0.779873,0.61612,0.999,0.190355,0.628024,0.235589,0.234152
882,748.49,1,5.30956,9.18331,44.4819,77.2451,0.305527,0.0649275,0.775996,0.655446,0.999,0.191207,0.637547,0.233469,0.232365
883,745.625,1,5.47509,9.24874,44.3436,76.8345,0.301886,0.0655647,0.758244,0.626527,0.999,0.182335,0.657493,0.234433,0.231331
884,747.374,1,5.54548,9.50973,43.8649,76.1065,0.299044,0.0660302,0.738559,0.617604,0.998984,0.181402,0.65954,0.233239,0.228106
885,748.876,1,5.59697,9.8405,43.8334,76.093,0.299085,0.0659647,0.770748,0.611588,0.998884,0.185353,0.67037,0.230343,0.225227
886,746.946,1,5.3863,9.93169,44.0043,76.3617,0.299688,0.0651715,0.786502,0.651218,0.998837,0.184249,0.668136,0.230137,0.22299
887,752.383,1,5.60469,9.52862,43.9215,76.2913,0.297243,0.0679432,0.77065,0.609997,0.998837,0.179813,0.652633,0.231108,0.224861
888,753.522,1,5.5906,9.82158,44.2745,76.9053,0.295106,0.0693697,0.755063,0.608519,0.998827,0.179377,0.638134,0.228098,0.220733
889,741.472,1,5.47935,9.06614,44.6239,77.5288,0.302862,0.0652462,0.770907,0.627615,0.999,0.183673,0.599591,0.23138,0.225155
890,740.878,1,5.51808,9.59362,44.7864,77.7856,0.302484,0.0655512,0.740984,0.622942,0.999,0.183712,0.585555,0.234711,0.228865
891,749.954,1,5.58081,9.69264,44.5708,77.4897,0.305646,0.0656504,0.753873,0.61106,0.998901,0.188361,0.603499,0.23394,0.226094
892,743.176,1,5.44506,9.20688,44.735,77.809,0.305843,0.0644953,0.739206,0.629915,0.999,0.183541,0.594263,0.233013,0.22617
893,746.743,1,5.53067,9.06915,44.3327,77.0668,0.300576,0.0656669,0.75576,0.615418,0.998852,0.181404,0.613542,0.233183,0.226258
894,749.939,1,5.46657,9.40117,44.3338,77.0529,0.302216,0.0666164,0.773163,0.630345,0.998765,0.181899,0.574699,0.233123,0.227331
895,746.794,1,5.41669,9.37013,44.2815,77.0941,0.30365,0.0652914,0.741184,0.638254,0.998739,0.186423,0.555885,0.231921,0.226557
896,748.05,1,5.47775,9.38034,44.4437,77.3043,0.302161,0.0653376,0.713126,0.626711,0.998591,0.187135,0.559469,0.233444,0.226871
897,751.858,1,5.48148,9.31897,44.2657,76.9282,0.300932,0.0661334,0.724353,0.6289,0.998471,0.188647,0.593196,0.229858,0.224392
898,760.614,1,5.28689,8.77631,44.3413,77.1679,0.306846,0.0681814,0.776697,0.65905,0.998787,0.189004,0.637662,0.231202,0.225737
899,757.695,1,5.3323,8.86506,44.3672,77.373,0.309592,0.0664522,0.805065,0.649824,0.998692,0.185846,0.625669,0.232097,0.226849
900,749.264,1,5.46066,9.2494,44.2492,77.0817,0.301552,0.0677285,0.808429,0.626362,0.999,0.179548,0.602241,0.231726,0.226114
901,746.872,1,5.39805,9.21018,44.4341,77.2338,0.305203,0.0651249,0.799472,0.642819,0.998908,0.188453,0.576504,0.233813,0.226925
902,750.394,1,5.46453,9.61933,44.3465,77.2621,0.304106,0.0669193,0.763234,0.633382,0.999,0.186849,0.608163,0.233095,0.224668
903,750.927,1,5.66405,9.33896,44.2154,77.0468,0.299165,0.067708,0.733856,0.60124,0.998881,0.181002,0.610366,0.232364,0.22527
904,751.426,1,5.5381,9.40945,44.3043,77.1633,0.296739,0.0688916,0.759133,0.621561,0.998947,0.185689,0.583204,0.233103,0.225677
905,743.444,1,5.53408,9.5419,44.2682,77.0018,0.300678,0.0660118,0.761518,0.615914,0.999,0.183534,0.562228,0.231849,0.225045
906,747.246,1,5.61206,9.36292,44.4558,77.3573,0.301835,0.066353,0.743028,0.605898,0.998864,0.185928,0.554251,0.232706,0.22677
907,753.695,1,5.53028,9.6625,44.3312,77.2295,0.30273,0.0679189,0.769544,0.61833,0.998712,0.184592,0.549697,0.232282,0.227837
908,746.692,1,5.46473,9.655,44.383,77.3663,0.30431,0.0644631,0.760827,0.636067,0.998539,0.187581,0.547383,0.232126,0.227428
909,747.054,1,5.53164,9.45456,44.3597,77.146,0.29995,0.0657207,0.784475,0.619543,0.998477,0.186712,0.551751,0.227516,0.221908
910,747.081,1,5.57364,9.81236,44.2925,77.1471,0.303679,0.0648042,0.764419,0.610972,0.998507,0.188187,0.578138,0.223819,0.218419
911,752.433,1,5.6086,9.9241,44.3289,77.3609,0.304825,0.0660967,0.770144,0.608855,0.998285,0.185171,0.549946,0.227505,0.220709
912,748.974,1,5.45111,9.77444,44.5393,77.4987,0.305878,0.0667353,0.808669,0.636152,0.998948,0.187352,0.511896,0.238634,0.230483
913,756.98,1,5.50128,9.64305,44.4935,77.4205,0.305415,0.0693112,0.79219,0.623893,0.998796,0.190024,0.500451,0.236739,0.22719
914,748.833,1,5.55042,9.50129,44.4017,77.4003,0.30166,0.0673708,0.801993,0.616106,0.999,0.188038,0.554082,0.239191,0.230411
915,747.923,1,5.5961,9.58711,44.4403,77.3593,0.301601,0.066455,0.818706,0.610901,0.999,0.18365,0.606281,0.239853,0.228171
916,750.82,1,5.4879,9.55156,44.3879,77.2759,0.29973,0.0671609,0.802756,0.630325,0.998982,0.183697,0.614368,0.242293,0.230446
917,748.17,1,5.60268,9.77185,44.2717,76.991,0.300627,0.0676075,0.806503,0.6131,0.999,0.177933,0.592379,0.240543,0.230102
918,750.14,1,5.45752,9.35158,44.4355,76.9902,0.30192,0.0676462,0.779387,0.635286,0.999,0.181608,0.582306,0.246488,0.236402
919,745.511,1,5.54884,9.13564,44.4839,77.0994,0.300484,0.06579,0.796814,0.617041,0.999,0.18496,0.61833,0.242449,0.230599
920,743.991,1,5.5084,9.45976,44.4045,76.8304,0.306813,0.064148,0.771585,0.620512,0.999,0.185962,0.639388,0.24096,0.22901
921,750.515,1,5.57289,9.49003,44.1751,76.3559,0.30579,0.0658443,0.768609,0.608704,0.999,0.186892,0.662401,0.243481,0.229598
922,747.268,1,5.6069,8.98931,44.182,76.2499,0.308282,0.0643631,0.757388,0.599312,0.999,0.182013,0.641134,0.24621,0.232695
923,747.966,1,5.61685,8.48743,45.0241,77.8232,0.306465,0.064382,0.751464,0.598843,0.998979,0.186143,0.599294,0.249535,0.234195
924,749.153,1,5.63514,8.86125,44.9423,77.5933,0.297746,0.0674091,0.791108,0.595772,0.999,0.184718,0.5948,0.248236,0.231828
925,748.017,1,5.56417,8.83002,44.916,77.3492,0.303516,0.0661546,0.79494,0.6044,0.999,0.18278,0.593082,0.250113,0.232615
926,749.649,1,5.673,9.07455,44.7902,77.2168,0.297965,0.0679578,0.773743,0.587926,0.999,0.178892,0.591462,0.25179,0.233114
927,749.584,1,5.64696,9.15565,44.9524,77.3476,0.303745,0.0647265,0.784674,0.60039,0.998764,0.185793,0.629262,0.244409,0.225158
928,748.404,1,5.64842,8.87149,44.9807,77.378,0.302177,0.0651925,0.74966,0.596275,0.998739,0.182635,0.58877,0.247809,0.226097
929,745.617,1,5.61107,8.82216,45.2277,77.7956,0.303408,0.0657888,0.772572,0.604288,0.999,0.180578,0.57008,0.250099,0.22604
930,751.205,1,5.50329,9.25805,45.0421,77.4508,0.309147,0.0644715,0.764205,0.621246,0.998683,0.189232,0.531759,0.257772,0.231877
931,751.165,1,5.66448,9.34111,45.2808,77.7338,0.300957,0.0658261,0.77355,0.598648,0.998547,0.187649,0.529151,0.258466,0.232266
932,751.827,1,5.57582,9.00348,45.4008,77.9259,0.302568,0.0651599,0.756203,0.608896,0.998326,0.189663,0.510391,0.258436,0.234958
933,750.925,1,5.43316,8.65381,45.5264,77.95,0.306784,0.0644147,0.754282,0.631593,0.998767,0.191427,0.523733,0.266463,0.244239
934,758.062,1,5.49618,8.92142,45.6044,78.2326,0.306655,0.0664695,0.770827,0.616501,0.998531,0.186854,0.525309,0.262909,0.241735
935,759.494,1,5.48317,8.74886,45.6749,78.1856,0.308554,0.066498,0.77659,0.620738,0.998435,0.184837,0.523442,0.262088,0.23974
936,751.509,1,5.4336,8.40778,45.042,77.3063,0.306181,0.0665737,0.766008,0.625796,0.998986,0.188176,0.517791,0.25785,0.236377
937,755.124,1,5.51903,8.63115,45.3328,77.6537,0.307446,0.0670911,0.737671,0.61854,0.999,0.185216,0.553842,0.261101,0.237972
938,750.896,1,5.54667,8.84634,45.5039,77.8846,0.30794,0.0661227,0.762407,0.616786,0.999,0.18998,0.550231,0.260759,0.238164
939,750.061,1,5.39255,9.03787,45.0833,77.1544,0.304906,0.0656086,0.811403,0.642423,0.998985,0.185123,0.57073,0.257529,0.235668
940,746.61,1,5.3179,8.80628,45.0059,77.0324,0.302676,0.0654681,0.793734,0.656491,0.99888,0.184931,0.503996,0.25961,0.23806
941,746.485,1,5.50217,9.07049,45.0377,77.0748,0.301895,0.0649674,0.805521,0.6205,0.998776,0.184618,0.51255,0.260706,0.238563
