iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,765.483,1,5.88459,12.595,41.4557,33.2209,0.299473,0.0709785,0.738866,0.57351,0.998761,0.182334,0.531025,0.314663,0.242996
189,756.082,1,5.72424,12.5144,41.2864,33.1438,0.298948,0.0688091,0.728808,0.603181,0.998761,0.181682,0.489089,0.310266,0.24034
190,759.398,1,5.77191,12.2998,41.4073,33.2838,0.296804,0.0696267,0.741327,0.594485,0.998761,0.178619,0.470956,0.31399,0.242861
191,758.147,1,5.72873,12.1598,41.5795,33.4634,0.302085,0.068937,0.746045,0.600993,0.998761,0.180108,0.435679,0.310192,0.242755
192,761.938,1,5.75603,11.1026,41.5642,33.5186,0.301399,0.0707396,0.771726,0.586282,0.998761,0.182064,0.420409,0.310798,0.239372
193,769.711,1,5.80426,11.4139,41.4683,33.453,0.300831,0.0738727,0.727853,0.580774,0.998761,0.175391,0.460118,0.309533,0.2401
194,763.785,1,5.63424,11.2174,41.7302,33.6721,0.302387,0.0711178,0.751647,0.609801,0.998761,0.181194,0.480284,0.310025,0.241118
195,769.21,1,5.74009,12.2156,41.5785,33.6447,0.301196,0.071449,0.728852,0.590506,0.998761,0.178977,0.508609,0.308844,0.238659
196,762.808,1,5.92154,11.7393,41.9555,33.9313,0.294937,0.0719576,0.770977,0.567106,0.998761,0.174572,0.534079,0.303848,0.236252
197,761.893,1,5.80938,11.8193,42.1985,34.0843,0.29221,0.0726552,0.720013,0.587039,0.998761,0.169859,0.511359,0.301657,0.236086
198,756.545,1,5.87069,12.4318,41.956,33.8616,0.292628,0.0705939,0.782132,0.576316,0.998761,0.176106,0.521965,0.301106,0.236382
199,759.963,1,5.8376,12.273,42.3791,34.2973,0.295792,0.0694156,0.752648,0.582523,0.998761,0.174211,0.521588,0.291947,0.228878
200,758.496,1,5.79699,11.6622,42.2209,34.1595,0.297326,0.0712729,0.733821,0.592143,0.998761,0.17445,0.524733,0.290619,0.23
201,753.216,1,5.81242,12.4847,41.9915,34.0022,0.294808,0.0704358,0.743229,0.584823,0.998761,0.175349,0.498937,0.286113,0.227456
202,758.246,1,5.75278,12.0476,42.1787,34.1061,0.302681,0.0688162,0.760212,0.599401,0.998761,0.177172,0.473314,0.278507,0.222683
203,758.275,1,5.60719,11.9232,42.2084,34.2503,0.297556,0.0704367,0.767007,0.622191,0.998761,0.168636,0.507238,0.27931,0.222516
204,760.755,1,5.70715,11.6801,42.3487,34.3849,0.293673,0.0726522,0.738958,0.606347,0.998761,0.166296,0.490159,0.280037,0.223004
205,752.347,1,5.82995,10.8869,42.3773,34.4672,0.291988,0.0718723,0.744732,0.584773,0.998761,0.170464,0.47953,0.273488,0.220464
206,759.269,1,5.69651,11.1744,41.9843,34.2329,0.299124,0.0712548,0.747761,0.606292,0.998761,0.174015,0.507559,0.286536,0.23253
207,768.473,1,5.70236,11.5523,42.3367,34.5431,0.300777,0.0700561,0.780091,0.602904,0.998761,0.17612,0.547432,0.285706,0.235163
208,759.221,1,5.61715,11.3067,41.8967,34.3342,0.296137,0.0708558,0.797331,0.616735,0.998761,0.17485,0.579351,0.2812,0.233657
209,757.572,1,5.68623,11.2231,42.0724,34.5053,0.295836,0.0705458,0.778983,0.607993,0.998761,0.175883,0.539762,0.284264,0.237872
210,758.718,1,5.63216,11.3107,42.216,34.5942,0.298396,0.0701895,0.767142,0.615064,0.998761,0.176692,0.540366,0.284242,0.236883
211,762.487,1,5.57601,11.1733,41.8538,34.3083,0.302317,0.0691845,0.783658,0.629723,0.998761,0.181509,0.490649,0.281551,0.234198
212,764.405,1,5.69646,11.4792,41.8894,34.3416,0.300422,0.0711871,0.790144,0.608097,0.998761,0.182418,0.541049,0.282981,0.234032
213,769.218,1,5.78102,11.7725,41.8984,34.2997,0.309122,0.0696238,0.746908,0.591394,0.998761,0.186402,0.556941,0.288803,0.238463
214,768.777,1,5.64916,11.271,41.8878,34.2748,0.2994,0.071458,0.750795,0.6068,0.998761,0.178693,0.576317,0.295165,0.24405
215,761.854,1,5.84979,11.412,41.895,34.2392,0.296711,0.0706727,0.763413,0.573331,0.998761,0.175887,0.543927,0.284255,0.236832
216,759.316,1,5.84888,11.5349,42.1479,34.3606,0.301772,0.0691487,0.752455,0.577356,0.998761,0.181736,0.438848,0.272419,0.22779
217,751.297,1,5.84239,11.9917,42.0264,34.2584,0.299259,0.0701092,0.757326,0.584326,0.998761,0.181338,0.455831,0.269996,0.225418
218,758.401,1,5.83655,12.2102,41.8938,34.2139,0.296979,0.0702234,0.769525,0.582367,0.998761,0.181776,0.475398,0.276836,0.230163
219,756.549,1,5.78041,11.0577,42.1202,34.3603,0.297791,0.0726329,0.751069,0.59202,0.998761,0.180832,0.407686,0.278384,0.230042
220,764.722,1,5.85262,10.9469,42.5683,34.664,0.296894,0.0746644,0.746411,0.580277,0.998761,0.175937,0.395915,0.27816,0.227056
221,763.108,1,5.84993,11.0403,42.6085,34.5902,0.295079,0.0753371,0.747585,0.576465,0.998761,0.174216,0.368691,0.276295,0.226571
222,753.527,1,5.73004,11.6881,42.5312,34.6268,0.294951,0.0737297,0.739577,0.600824,0.998761,0.172422,0.405647,0.280765,0.229651
223,757.524,1,5.68128,11.9825,42.0131,34.2575,0.290915,0.0747359,0.743424,0.612986,0.998761,0.171983,0.412411,0.279793,0.226138
224,754.4,1,5.73474,12.0582,41.9947,34.2161,0.292274,0.0750073,0.727054,0.602877,0.998761,0.170968,0.400029,0.280586,0.227139
225,759.487,1,5.88441,12.3404,42.0186,34.2429,0.294384,0.0735221,0.706,0.577192,0.998761,0.177298,0.389317,0.278866,0.223301
226,760.282,1,5.90063,12.3487,42.1815,34.4538,0.29756,0.0735558,0.741374,0.580345,0.998761,0.182643,0.397934,0.289003,0.231127
227,763.477,1,5.98845,12.0851,42.5343,34.6592,0.300753,0.0726602,0.748399,0.560324,0.998761,0.184492,0.372322,0.299309,0.239265
228,761.547,1,5.74917,11.5302,42.4433,34.5739,0.300549,0.071584,0.755354,0.601517,0.998761,0.184872,0.433614,0.29497,0.234199
229,761.251,1,5.79358,11.1651,42.6656,34.6546,0.299066,0.0707242,0.737483,0.590774,0.998761,0.185204,0.401332,0.299741,0.236089
230,755.024,1,5.73698,11.0892,42.7825,34.7422,0.299049,0.0711705,0.704576,0.602812,0.998761,0.180183,0.409309,0.306966,0.238709
231,759.544,1,6.01342,11.6544,42.4977,34.5624,0.291059,0.0738391,0.733501,0.558655,0.998761,0.179967,0.415539,0.304637,0.235753
232,759.628,1,5.72165,11.1314,42.5579,34.5962,0.292043,0.0741901,0.73407,0.599514,0.998761,0.177275,0.41627,0.298495,0.228867
233,760.05,1,5.81724,10.8753,42.5132,34.5795,0.294257,0.0746287,0.747471,0.582604,0.998761,0.174498,0.371017,0.293239,0.227699
234,763.481,1,5.81741,11.1137,42.6604,34.7756,0.293547,0.0748165,0.785352,0.58677,0.998761,0.18018,0.379271,0.297772,0.231547
235,760.151,1,5.77715,10.796,42.7613,34.8766,0.288098,0.0765754,0.749324,0.590524,0.998761,0.171899,0.380758,0.297623,0.231313
236,761.67,1,5.77575,11.1394,42.7933,34.923,0.292436,0.0763625,0.719147,0.59111,0.998761,0.176121,0.364787,0.296558,0.228286
237,757.852,1,5.78809,10.8764,42.8368,34.9218,0.295456,0.0749499,0.770449,0.591207,0.998761,0.181396,0.369639,0.296369,0.228361
238,767.122,1,5.69628,11.0149,43.3437,35.1714,0.296774,0.0767088,0.755289,0.605597,0.998761,0.182071,0.359625,0.303204,0.234061
239,762.056,1,5.73941,10.5394,43.4992,35.2845,0.29418,0.0747426,0.724528,0.596565,0.998761,0.17769,0.386916,0.300126,0.233158
240,766.168,1,5.71775,10.3259,43.2541,35.1546,0.301206,0.0739307,0.751837,0.599313,0.998761,0.177346,0.379309,0.304292,0.235379
241,767.968,1,5.60324,10.5204,42.9423,34.8463,0.306235,0.0721087,0.706229,0.621437,0.998761,0.182315,0.369783,0.305276,0.239077
242,759.99,1,5.60998,10.4131,43.5611,35.2403,0.305002,0.0700249,0.72562,0.621516,0.998761,0.188101,0.383131,0.309214,0.2432
243,755.212,1,5.70982,10.3802,43.2354,34.9715,0.303352,0.0689963,0.71494,0.599711,0.998761,0.182993,0.42515,0.299532,0.233849
244,761.568,1,5.78975,9.88446,43.6107,35.2979,0.30031,0.0715051,0.708574,0.588934,0.998761,0.175851,0.43954,0.297916,0.229331
245,761.708,1,5.69608,10.6356,43.2516,35.1491,0.299803,0.0716256,0.714168,0.600941,0.998761,0.176001,0.462079,0.297559,0.231104
246,759.422,1,5.67919,10.6135,43.2336,35.0804,0.301251,0.0709831,0.720858,0.603025,0.998761,0.178593,0.461844,0.297126,0.232251
247,756.838,1,5.72568,10.6882,43.1688,35.036,0.29896,0.0703398,0.735868,0.59612,0.998761,0.180335,0.436016,0.291406,0.22553
248,757.779,1,5.77028,10.7926,43.059,34.9481,0.299429,0.0709561,0.701204,0.590373,0.998761,0.17962,0.419935,0.29472,0.227561
249,759.733,1,5.67473,10.4081,42.8168,34.8594,0.299736,0.0706824,0.781339,0.608729,0.998761,0.177323,0.455855,0.290035,0.224481
250,760.874,1,6.00321,10.6587,43.0022,34.9024,0.299767,0.0723918,0.773744,0.554938,0.998761,0.177185,0.426278,0.289136,0.222739
251,763.394,1,6.08227,10.9246,43.6554,35.2725,0.29573,0.0732385,0.754854,0.544393,0.998761,0.177723,0.473279,0.294071,0.227836
252,768.175,1,5.88319,11.0754,43.4907,35.2701,0.296776,0.0721528,0.757931,0.575656,0.998761,0.176145,0.475488,0.299373,0.233716
253,759.854,1,5.84827,11.3827,43.1716,35.1423,0.296373,0.0715543,0.77248,0.587054,0.998761,0.180948,0.468905,0.301558,0.236799
254,758.936,1,5.89193,11.4352,43.0704,35.036,0.289362,0.0733957,0.708739,0.583058,0.998761,0.172244,0.497289,0.301362,0.238536
255,771.503,1,5.81353,11.3246,43.4786,35.2644,0.300655,0.0717113,0.740833,0.590132,0.998761,0.18362,0.506963,0.309047,0.245218
256,775.24,1,5.76941,11.2027,43.2538,35.1648,0.29862,0.073348,0.703482,0.598103,0.998761,0.184996,0.483389,0.312368,0.24643
257,772.407,1,5.92176,11.0367,43.1722,35.2518,0.291303,0.0731116,0.742429,0.569012,0.998761,0.18718,0.46222,0.312175,0.2466
258,771.501,1,5.93616,11.6397,43.0706,35.1902,0.288745,0.0751926,0.778069,0.566537,0.998761,0.179693,0.429085,0.311237,0.24473
259,770.587,1,5.94207,12.2005,42.8411,35.0543,0.294637,0.0735843,0.733964,0.564818,0.998761,0.179954,0.468512,0.310746,0.244533
260,773.572,1,5.72365,11.9958,42.6426,34.9596,0.296315,0.0738434,0.74607,0.604553,0.998761,0.180672,0.511338,0.305309,0.240903
261,770.767,1,5.85627,12.3558,42.4121,34.8416,0.294264,0.0736718,0.772448,0.58297,0.998761,0.176803,0.519141,0.301683,0.238739
262,768.358,1,5.81737,11.8536,42.3227,34.8482,0.293136,0.0738617,0.768219,0.584885,0.998761,0.177306,0.506903,0.296437,0.23202
263,762.42,1,5.82248,12.0041,42.2856,34.85,0.293402,0.073297,0.755439,0.588865,0.998761,0.174995,0.496976,0.293986,0.231407
264,760.803,1,6.02974,11.6095,42.0869,34.7382,0.294837,0.07381,0.758121,0.554247,0.998761,0.170946,0.465197,0.289477,0.22811
265,761.994,1,5.62578,12.0918,42.1161,34.7191,0.304773,0.0709459,0.761172,0.618591,0.998761,0.187932,0.479924,0.291239,0.227908
266,767.496,1,5.80247,11.8642,41.9967,34.7232,0.30024,0.0721395,0.728311,0.589881,0.998761,0.184119,0.494026,0.286415,0.223363
267,760.794,1,5.70429,11.928,42.1386,34.8144,0.298814,0.0695689,0.765849,0.60701,0.998761,0.179003,0.481497,0.291825,0.227035
268,759.052,1,5.81869,11.6453,42.2361,34.8855,0.300335,0.0710565,0.744992,0.586282,0.998761,0.181124,0.467617,0.289949,0.227264
269,755.265,1,5.83311,11.9211,42.2021,34.8437,0.293331,0.0715443,0.74956,0.583346,0.998761,0.175042,0.483515,0.284246,0.221375
270,759.981,1,5.69496,11.7602,42.4321,34.9833,0.297174,0.0714955,0.769405,0.604452,0.998761,0.17884,0.529899,0.284023,0.221103
271,764.684,1,5.60976,11.6352,42.0605,34.7304,0.303983,0.0713919,0.75059,0.623425,0.998761,0.183277,0.485356,0.286948,0.224191
272,758.884,1,5.8351,11.9808,41.9236,34.7074,0.299405,0.0711226,0.765338,0.581477,0.998761,0.179382,0.472048,0.287827,0.224453
273,762.344,1,5.84431,11.4162,42.1177,34.7622,0.296857,0.0723747,0.733423,0.579585,0.998761,0.174976,0.493819,0.289496,0.226154
274,767.342,1,5.92372,11.5303,42.1865,34.8183,0.291054,0.0756875,0.741594,0.569397,0.998761,0.175843,0.482263,0.299182,0.231571
275,770.387,1,5.92038,11.5793,42.3594,34.9681,0.291915,0.0748907,0.753612,0.574536,0.998761,0.174971,0.518298,0.302549,0.23371
276,762.965,1,5.8675,11.702,42.3039,34.8491,0.299614,0.07238,0.742436,0.577721,0.998761,0.184191,0.485789,0.299305,0.228041
277,766.022,1,5.75576,12.1466,41.8355,34.6552,0.300901,0.0723475,0.784784,0.594017,0.998761,0.183617,0.508893,0.303979,0.231464
278,765.592,1,5.81787,12.048,41.8568,34.6309,0.29408,0.0734582,0.756509,0.585103,0.998761,0.181083,0.517857,0.303733,0.23113
279,771.012,1,5.70787,11.7339,42.0156,34.6799,0.298668,0.0738637,0.748575,0.599962,0.998761,0.17657,0.528877,0.299182,0.230897
280,767.599,1,5.70209,12.2295,41.8082,34.5485,0.300057,0.0720351,0.803215,0.602458,0.998761,0.178052,0.530905,0.295783,0.229183
281,769.145,1,5.79524,11.9622,42.4017,34.8931,0.298411,0.0732893,0.776517,0.592116,0.998761,0.17208,0.523607,0.301731,0.236268
282,760.467,1,5.82841,11.4477,42.1867,34.8134,0.300921,0.0705036,0.77016,0.583847,0.998761,0.18238,0.487875,0.299985,0.233359
283,771.13,1,5.91698,11.9786,42.3834,34.91,0.296894,0.0731344,0.724731,0.568361,0.998761,0.181411,0.502068,0.298675,0.233407
284,760.87,1,5.64806,11.549,42.6039,35.1207,0.298348,0.0716557,0.758397,0.615865,0.998761,0.181451,0.48048,0.297346,0.232873
285,762.83,1,5.98186,10.8948,42.7629,35.2011,0.291982,0.0740169,0.75558,0.553908,0.998761,0.175555,0.503786,0.29562,0.23233
286,766.952,1,5.86807,10.8681,42.6968,35.2124,0.297263,0.0737255,0.706287,0.578462,0.998761,0.171417,0.46787,0.292203,0.230582
287,763.449,1,5.91878,11.5474,42.7696,35.211,0.295874,0.0735398,0.745331,0.571635,0.998761,0.171363,0.478339,0.289195,0.230317
288,758.76,1,5.82384,11.6136,42.6005,35.0854,0.298878,0.0735103,0.746143,0.589642,0.998761,0.178504,0.400426,0.287531,0.229197
289,764.911,1,5.79119,11.7103,42.5753,35.0308,0.294976,0.0759172,0.756697,0.583701,0.998761,0.181657,0.402196,0.286318,0.227536
290,760.928,1,5.79441,11.5148,42.57,34.9395,0.302179,0.0731638,0.717822,0.583852,0.998761,0.182486,0.443564,0.289187,0.229377
291,768.045,1,5.73681,11.4059,42.7678,35.0301,0.296581,0.0734283,0.793193,0.594041,0.998761,0.180376,0.416849,0.291388,0.228513
292,757.404,1,5.73598,11.2149,42.9089,35.0913,0.297923,0.071396,0.739889,0.596131,0.998761,0.178724,0.45106,0.291689,0.227361
293,758.309,1,5.78723,10.8229,42.7528,35.0238,0.296795,0.0727488,0.753716,0.587786,0.998761,0.179762,0.439905,0.28727,0.224138
294,757.107,1,5.70597,11.0093,42.5073,34.8662,0.301092,0.0707847,0.721738,0.600742,0.998761,0.184449,0.414769,0.292441,0.228948
295,753.945,1,5.83296,11.0942,42.6441,35.068,0.302479,0.0685498,0.762119,0.578292,0.998761,0.186005,0.425225,0.296793,0.231058
296,758.871,1,5.7455,11.1161,42.35,34.9529,0.298422,0.0701944,0.737621,0.59344,0.998761,0.181679,0.388486,0.291667,0.230394
297,761.647,1,5.81805,11.135,42.4634,35.028,0.303522,0.0716244,0.698491,0.58579,0.998761,0.182571,0.371586,0.293731,0.233176
298,760.309,1,5.67687,11.4753,42.2042,34.8466,0.296396,0.0720162,0.728216,0.609128,0.998761,0.180578,0.372013,0.297224,0.23569
299,758.103,1,5.61844,11.412,41.859,34.6678,0.299476,0.0713408,0.719071,0.618447,0.998761,0.186578,0.391226,0.299018,0.236216
300,756.157,1,5.95721,12.1442,41.7111,34.5971,0.298024,0.0696011,0.729499,0.563279,0.998761,0.185063,0.401364,0.302064,0.236026
301,771.713,1,5.79139,12.0543,41.7409,34.6628,0.296481,0.0744929,0.749769,0.591704,0.998761,0.179653,0.420306,0.301889,0.235024
302,760.808,1,5.71583,12.5291,41.5466,34.5279,0.290498,0.0741377,0.735086,0.607687,0.998761,0.180412,0.449109,0.298871,0.235297
303,766.67,1,5.66754,12.1498,41.7714,34.6732,0.293276,0.0730686,0.751685,0.616248,0.998761,0.17593,0.438567,0.306564,0.242743
304,767.324,1,5.72755,12.6483,41.3966,34.4218,0.29855,0.0724004,0.729565,0.604564,0.998761,0.173506,0.48323,0.307254,0.243052
305,773.391,1,5.74033,12.6412,41.4235,34.4425,0.295259,0.073916,0.72736,0.600834,0.998761,0.171366,0.488363,0.308632,0.243881
306,765.919,1,5.69819,11.9844,41.5559,34.5608,0.293649,0.074302,0.753719,0.600663,0.998761,0.171087,0.474515,0.313815,0.251417
307,764.134,1,5.87345,11.419,42.1441,35.0315,0.294373,0.0736169,0.738629,0.575806,0.998761,0.170349,0.481375,0.307682,0.248217
308,768.257,1,5.80202,11.9416,41.8268,34.6928,0.288284,0.0770084,0.751495,0.59008,0.998761,0.171954,0.45819,0.303545,0.245339
309,766.667,1,6.07842,11.8859,41.831,34.7503,0.288666,0.0785996,0.734538,0.540906,0.998761,0.168928,0.417388,0.304491,0.245819
310,767.444,1,6.03846,11.4578,41.8778,34.7604,0.294135,0.0772441,0.717744,0.550694,0.998761,0.172081,0.381471,0.305844,0.248062
311,770.826,1,5.95722,11.0661,41.6934,34.7157,0.288303,0.0783698,0.706299,0.560536,0.998761,0.175875,0.423367,0.304101,0.24881
312,766.694,1,5.76836,11.1537,42.1646,35.062,0.302207,0.0721836,0.770549,0.589823,0.998761,0.187994,0.431335,0.309387,0.255327
313,766.589,1,5.75441,11.9251,42.5563,35.28,0.297738,0.0741361,0.714494,0.602278,0.998761,0.181972,0.431637,0.302255,0.250858
314,773.637,1,5.93809,12.3193,42.4192,35.2434,0.294177,0.0772076,0.722255,0.567995,0.998761,0.187127,0.451595,0.302385,0.24987
315,773.335,1,5.96519,12.3079,42.3706,35.1637,0.289145,0.0781454,0.774507,0.568274,0.998761,0.187558,0.461131,0.303791,0.252378
316,778.559,1,5.97637,11.2348,42.6965,35.4236,0.295294,0.0781006,0.733016,0.563557,0.998761,0.182077,0.452984,0.300365,0.249579
317,776.421,1,5.93896,11.3063,42.7716,35.3737,0.296471,0.0767367,0.734875,0.56863,0.998761,0.178749,0.461529,0.298023,0.245993
318,767.963,1,5.63761,10.7779,42.6704,35.3775,0.299491,0.0731847,0.755498,0.61211,0.998761,0.184359,0.445768,0.296365,0.245519
319,761.184,1,5.78768,10.3931,42.8545,35.5737,0.304362,0.0695179,0.735529,0.588432,0.998761,0.181409,0.450473,0.302345,0.247908
320,762.461,1,5.80177,10.2341,43.2732,35.8414,0.304729,0.0700925,0.741788,0.585328,0.998761,0.180771,0.442983,0.302906,0.246052
321,766.41,1,5.99477,10.5495,43.0024,35.7193,0.301939,0.0742163,0.748051,0.551962,0.998761,0.174922,0.442287,0.30195,0.245006
322,766.028,1,5.73346,10.1936,42.5546,35.3758,0.302478,0.0720967,0.734791,0.597112,0.998761,0.1761,0.430727,0.287009,0.234191
323,762.112,1,5.76504,10.4388,42.6537,35.4062,0.2974,0.0724823,0.740772,0.588657,0.998761,0.180773,0.444733,0.290108,0.235768
324,760.566,1,5.77769,10.6617,42.5193,35.3283,0.305106,0.0704976,0.733194,0.585163,0.998761,0.187102,0.424857,0.285127,0.235135
325,751.945,1,5.75589,11.33,42.6767,35.5171,0.301785,0.0677134,0.755495,0.59474,0.998761,0.183594,0.465375,0.29897,0.246889
326,753.369,1,5.69343,11.268,42.6267,35.4285,0.299763,0.0690888,0.794584,0.607124,0.998761,0.179503,0.459105,0.298153,0.245691
327,763.812,1,5.68241,11.2559,42.7526,35.5348,0.299328,0.0711114,0.779552,0.614631,0.998761,0.176049,0.434208,0.292253,0.243787
328,759.704,1,5.68866,11.2815,42.9201,35.6829,0.297101,0.0717632,0.776791,0.608012,0.998761,0.175419,0.453876,0.296386,0.246201
329,754.088,1,5.7489,10.653,42.5097,35.4337,0.300283,0.0697142,0.767233,0.594194,0.998761,0.172561,0.412495,0.295356,0.246117
330,757.911,1,5.71266,10.8275,42.3766,35.2837,0.301921,0.0701836,0.749193,0.596469,0.998761,0.174063,0.461721,0.295903,0.245969
331,750.211,1,5.90844,11.2693,42.2478,35.0897,0.291321,0.0716882,0.747026,0.568401,0.998761,0.167759,0.445446,0.282802,0.237392
332,764.279,1,5.74071,11.8505,42.0695,34.9333,0.296027,0.0709849,0.770963,0.600226,0.998761,0.174864,0.497462,0.289324,0.239908
333,766.781,1,5.69246,11.4438,42.2084,35.1352,0.298522,0.0712224,0.749169,0.601868,0.998761,0.175843,0.492099,0.285548,0.234887
334,762.068,1,5.73788,11.4464,42.7519,35.6226,0.300109,0.0708155,0.76011,0.600174,0.998761,0.177771,0.468324,0.287143,0.236747
335,763.536,1,5.8535,11.421,42.8132,35.67,0.301948,0.0724187,0.775359,0.578108,0.998761,0.179295,0.465954,0.293305,0.241483
336,759.585,1,5.86391,11.4662,42.611,35.5066,0.300686,0.0686529,0.794634,0.574858,0.998761,0.177996,0.499549,0.295058,0.241077
337,754.625,1,5.73283,11.4269,42.4423,35.404,0.300656,0.0679669,0.776372,0.6029,0.998761,0.180426,0.475108,0.29298,0.236209
338,759.232,1,5.60387,11.7356,42.148,35.2031,0.304741,0.0690056,0.747696,0.625838,0.998761,0.182383,0.445762,0.287917,0.231671
339,755.76,1,5.69783,11.9593,41.9356,35.0163,0.300373,0.0698221,0.736726,0.611329,0.998761,0.183328,0.471454,0.28611,0.231117
340,766.612,1,5.69736,12.5149,42.0589,35.0969,0.296834,0.0729791,0.747356,0.609286,0.998761,0.179781,0.473961,0.290648,0.233941
341,759.278,1,5.67665,12.6822,42.1343,35.225,0.292735,0.0740536,0.740021,0.618638,0.998761,0.174539,0.439831,0.293043,0.234115
342,762.348,1,5.77821,12.5275,42.1666,35.2429,0.293979,0.0726678,0.754534,0.595395,0.998761,0.179088,0.43949,0.295209,0.235508
343,760.325,1,5.72726,12.303,41.9223,35.1086,0.296694,0.0727955,0.732377,0.603918,0.998761,0.176166,0.439842,0.297028,0.236792
344,760.992,1,5.88266,12.2494,41.9461,34.9906,0.296685,0.0734064,0.734254,0.580792,0.998761,0.171492,0.425588,0.298816,0.240909
345,763.645,1,5.579,12.6008,41.9274,35.0493,0.299466,0.0722875,0.727011,0.627753,0.998761,0.174349,0.442635,0.304237,0.242614
346,762.682,1,5.62571,12.0966,41.9204,35.1512,0.293349,0.074278,0.720032,0.615673,0.998761,0.173532,0.415993,0.307789,0.246432
347,770.364,1,5.71614,12.3503,41.6377,34.9232,0.293247,0.0767598,0.757372,0.603781,0.998761,0.174997,0.439705,0.302364,0.242782
348,765.528,1,5.64443,12.5995,41.6101,34.9533,0.299466,0.0734542,0.700607,0.616313,0.998761,0.176622,0.432057,0.303715,0.244276
349,760.739,1,5.85776,11.4863,42.4048,35.4124,0.297903,0.0725518,0.728364,0.581159,0.998761,0.182506,0.416854,0.306443,0.245422
350,768.529,1,5.6565,11.8649,42.4048,35.4565,0.296968,0.0729059,0.726287,0.614313,0.998761,0.180697,0.422281,0.306458,0.246269
351,757.593,1,5.68067,11.7505,42.5096,35.5416,0.297423,0.0701749,0.762642,0.609333,0.998761,0.180512,0.384823,0.302112,0.24017
352,757.952,1,5.67611,11.1326,42.6187,35.677,0.298236,0.0705136,0.734731,0.606611,0.998761,0.179595,0.394614,0.291109,0.231612
353,757.535,1,5.78518,10.98,42.5507,35.6653,0.300513,0.0713741,0.727193,0.589691,0.998761,0.177155,0.36684,0.292246,0.23208
354,759.873,1,5.7189,10.5537,42.9578,35.9795,0.298913,0.0732999,0.731753,0.60423,0.998761,0.179675,0.374634,0.288794,0.230537
355,754.323,1,5.68644,10.8563,42.8199,35.9203,0.300475,0.0697343,0.740683,0.609807,0.998761,0.176067,0.4039,0.287144,0.230489
356,754.091,1,5.59241,10.42,43.0758,36.1272,0.303634,0.0692004,0.728495,0.621066,0.998761,0.173833,0.399504,0.280119,0.225182
357,754.051,1,5.60409,10.6442,43.1167,36.1883,0.303355,0.0695213,0.727244,0.619881,0.998761,0.17868,0.443831,0.279855,0.223436
358,751.834,1,5.74757,10.986,43.1599,36.2789,0.299202,0.0704793,0.747287,0.601916,0.998761,0.178174,0.423144,0.282323,0.225125
