iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
755,761.222,1,5.80796,11.2332,42.6359,38.5566,0.294066,0.0715346,0.7665,0.586168,0.998532,0.174945,0.509957,0.268481,0.234971
756,759.193,1,5.73048,11.7104,42.7898,38.6866,0.299718,0.0689388,0.743628,0.60199,0.998124,0.185056,0.459377,0.264958,0.232509
757,767.201,1,5.7771,11.7378,43.1493,38.9396,0.301648,0.0691868,0.736412,0.602251,0.998115,0.186601,0.539536,0.271088,0.237897
758,767.768,1,5.83207,11.8337,42.7275,38.7465,0.301371,0.070323,0.733503,0.586724,0.998301,0.189203,0.517833,0.271113,0.236409
759,761.433,1,5.80929,11.8948,42.6013,38.6314,0.299887,0.0693584,0.763926,0.591113,0.998245,0.185986,0.491473,0.264844,0.231478
760,756.111,1,5.78486,11.5519,42.5144,38.6374,0.298385,0.0681902,0.741469,0.593251,0.998463,0.185389,0.480714,0.271911,0.23762
761,756.857,1,5.72949,11.3948,42.3802,38.4389,0.296559,0.0681237,0.761344,0.603789,0.998321,0.186117,0.486811,0.273732,0.239567
762,758.75,1,5.71346,11.8767,42.429,38.4428,0.302027,0.0662097,0.743387,0.605747,0.99842,0.189793,0.564946,0.274872,0.238498
763,759.787,1,5.79972,12.2057,42.3707,38.3028,0.30037,0.0676938,0.728361,0.594438,0.998451,0.184493,0.541686,0.275159,0.238916
764,756.33,1,5.74657,12.0647,42.3817,38.366,0.300513,0.0670825,0.736348,0.604369,0.998686,0.183171,0.566803,0.272143,0.236663
765,766.398,1,5.51017,11.9362,42.1508,38.2301,0.302686,0.0690627,0.78461,0.640168,0.998107,0.185179,0.53474,0.268932,0.233744
766,759.159,1,5.64987,11.5314,42.5887,38.574,0.297701,0.0696877,0.762936,0.617961,0.998286,0.18019,0.458224,0.271125,0.237719
767,767.837,1,5.60078,11.0634,42.3484,38.4849,0.303904,0.0698943,0.764929,0.627367,0.997992,0.181138,0.492286,0.269839,0.236987
768,755.921,1,5.7203,10.9323,41.8573,38.2237,0.295989,0.0669561,0.737595,0.598858,0.998129,0.179486,0.535246,0.270368,0.239052
769,765.81,1,5.81416,10.9052,42.391,38.6677,0.300326,0.0693485,0.719303,0.584498,0.997837,0.179928,0.510734,0.268154,0.23738
770,760.747,1,5.74063,10.9113,42.3769,38.5911,0.30098,0.067363,0.722175,0.595182,0.99799,0.180035,0.531396,0.267693,0.237722
771,762.234,1,5.6543,10.5691,42.5882,38.7637,0.299766,0.0679558,0.7189,0.61101,0.997935,0.179219,0.533257,0.267887,0.239565
772,767.498,1,5.79323,10.5892,42.4674,38.6728,0.299771,0.0697205,0.720662,0.582526,0.998149,0.176984,0.562252,0.272661,0.24162
773,767.834,1,5.76502,10.3694,42.8353,38.8181,0.29534,0.0705433,0.740576,0.588813,0.997863,0.175138,0.551987,0.271612,0.240341
774,769.479,1,5.9032,11.1566,41.9749,38.156,0.290011,0.0724118,0.741158,0.573501,0.997513,0.172824,0.538634,0.268026,0.235527
775,764.639,1,5.70388,10.7024,42.3783,38.4892,0.297745,0.0696068,0.790479,0.599128,0.997842,0.179189,0.531116,0.262098,0.232851
776,768.023,1,5.7765,10.5491,42.486,38.6014,0.301683,0.0693087,0.786681,0.585523,0.997817,0.181241,0.552445,0.263642,0.232374
777,763.402,1,5.8137,11.1681,42.4988,38.5466,0.29839,0.0689124,0.774076,0.58162,0.998159,0.178683,0.55794,0.266406,0.239096
778,759.94,1,5.83256,10.8375,42.6724,38.792,0.297916,0.0686015,0.785957,0.575434,0.998337,0.180707,0.552311,0.258585,0.238573
779,755.516,1,5.757,10.8968,42.8657,38.8826,0.295155,0.0683971,0.766605,0.59416,0.998509,0.17925,0.544197,0.25855,0.239509
780,750.712,1,5.83754,11.0596,42.9947,38.9954,0.292614,0.0674053,0.77614,0.581712,0.998461,0.174821,0.552751,0.256374,0.237047
781,762.175,1,5.72282,10.754,42.866,38.8678,0.296466,0.069432,0.768515,0.599059,0.998764,0.178515,0.616167,0.268246,0.249587
782,752.249,1,5.72698,10.7078,43.028,39.0548,0.300637,0.0680597,0.712984,0.603065,0.999,0.177551,0.534172,0.27074,0.253065
783,751.605,1,5.63688,10.9022,42.7575,38.8213,0.303981,0.0660065,0.766853,0.617116,0.999,0.185191,0.557782,0.268012,0.251494
784,744.34,1,5.78264,10.9164,43.09,39.0997,0.304059,0.0656964,0.741559,0.593467,0.999,0.186815,0.521924,0.263616,0.247958
785,747.953,1,5.80065,10.7728,43.2809,39.269,0.300237,0.0662137,0.735543,0.589104,0.999,0.184551,0.516554,0.267741,0.251405
786,751.369,1,5.8223,11.4315,43.3385,39.304,0.296942,0.067559,0.744355,0.58513,0.999,0.183011,0.533737,0.269673,0.254322
787,748.227,1,5.81294,11.2128,42.6174,38.8109,0.297212,0.0674226,0.762876,0.58538,0.999,0.179218,0.535758,0.272181,0.259777
788,746.831,1,5.74453,11.6986,43.1,39.1807,0.295402,0.0673434,0.748504,0.60342,0.999,0.180282,0.558078,0.278463,0.267782
789,748.916,1,5.67964,10.6939,43.1656,39.2411,0.30153,0.0641846,0.762331,0.606905,0.999,0.182686,0.559878,0.282576,0.271005
790,753.759,1,5.69476,10.9683,42.7958,38.8996,0.304081,0.0660983,0.765429,0.604753,0.999,0.183167,0.587825,0.283645,0.272961
791,751.229,1,5.64699,11.4564,42.2339,38.3881,0.299264,0.0684502,0.741147,0.612101,0.999,0.179958,0.549385,0.279242,0.26842
792,758.675,1,5.78168,10.9483,42.4993,38.6155,0.301328,0.0681525,0.714202,0.589958,0.999,0.181465,0.612122,0.27601,0.265656
793,758.716,1,5.847,11.3618,42.4342,38.6281,0.296988,0.0694307,0.74873,0.583976,0.999,0.18006,0.57671,0.270619,0.260238
794,751.359,1,5.81875,11.7964,42.1021,38.3239,0.296855,0.0683078,0.759869,0.586273,0.999,0.175618,0.564033,0.265844,0.257381
795,750.118,1,5.79087,10.6834,42.4317,38.6804,0.301373,0.0689594,0.738427,0.583852,0.999,0.180989,0.506797,0.264081,0.257067
796,754.594,1,5.8733,11.0607,42.2494,38.4545,0.29964,0.0679366,0.723117,0.573497,0.998994,0.180308,0.558748,0.260562,0.255904
797,756.966,1,5.59448,11.5828,41.8955,38.1806,0.30209,0.0664513,0.713556,0.619866,0.998658,0.180468,0.582672,0.258942,0.25594
798,756.673,1,5.5836,11.9248,41.9029,38.1439,0.304383,0.0661546,0.707745,0.618469,0.998908,0.183039,0.615496,0.258586,0.256908
799,761.887,1,5.63162,11.2527,42.0176,38.2499,0.30706,0.067377,0.717395,0.616143,0.998751,0.186067,0.562278,0.260134,0.257292
800,750.721,1,5.78026,11.9657,42.0522,38.2768,0.295405,0.0676378,0.711672,0.588277,0.998828,0.176992,0.53257,0.256609,0.254711
801,759.33,1,5.68055,11.5435,41.8381,38.1225,0.29731,0.069406,0.704582,0.608511,0.998543,0.17831,0.536767,0.251115,0.250619
802,763.336,1,5.66592,12.1034,41.6798,37.9745,0.301298,0.0691154,0.759797,0.612694,0.99825,0.18368,0.530137,0.246895,0.24783
803,762.624,1,5.75436,12.1113,41.8481,38.0266,0.297326,0.0684644,0.754455,0.596173,0.998022,0.182958,0.556551,0.249586,0.251239
804,762.669,1,5.73635,11.7857,41.8514,38.1448,0.295141,0.069675,0.797857,0.599178,0.998318,0.180343,0.578181,0.248126,0.250001
805,761.614,1,5.70971,12.073,41.9335,38.2868,0.296367,0.070418,0.75389,0.602996,0.998725,0.17938,0.577076,0.250832,0.249036
806,768.745,1,5.68635,11.8613,42.1432,38.591,0.297602,0.071432,0.766212,0.609072,0.998175,0.18229,0.572128,0.244284,0.241138
807,769.956,1,5.61941,12.2371,41.5879,37.9792,0.300557,0.0719018,0.789216,0.621228,0.998536,0.180732,0.607976,0.243902,0.238764
808,763.129,1,5.68708,12.2066,42.0451,38.3399,0.298747,0.071437,0.767323,0.610244,0.998849,0.174465,0.588435,0.247141,0.242843
809,768.439,1,5.70589,12.0907,42.0318,38.3618,0.296186,0.0723863,0.755609,0.602497,0.998328,0.17582,0.552794,0.250444,0.246055
810,768.334,1,5.81856,11.6527,41.4773,37.9166,0.299302,0.0716755,0.762868,0.576116,0.998163,0.179866,0.521101,0.247421,0.244519
811,767.542,1,5.83348,10.9714,41.8164,38.2662,0.297541,0.0719995,0.75655,0.578393,0.998038,0.180447,0.483145,0.249982,0.247065
812,771.396,1,5.73676,11.1347,41.8949,38.225,0.304336,0.0716195,0.706394,0.594143,0.99782,0.181097,0.489806,0.243406,0.241154
813,770.056,1,5.73619,11.4236,41.4259,37.8351,0.302061,0.0708411,0.723047,0.593681,0.997739,0.17808,0.518771,0.245494,0.243857
814,761.123,1,5.66137,12.0189,41.4726,37.9027,0.300924,0.0700505,0.738169,0.607602,0.998587,0.178649,0.544012,0.239538,0.242015
815,761.483,1,5.66797,11.7641,41.7947,38.1407,0.29931,0.0700888,0.726505,0.605403,0.998469,0.176553,0.53916,0.242751,0.245294
816,752.583,1,5.84626,11.6222,41.9915,38.2969,0.295631,0.0683354,0.718389,0.578627,0.998779,0.175797,0.527666,0.252323,0.255507
817,752.707,1,5.81236,12.0109,41.9587,38.3864,0.297948,0.0689522,0.772136,0.58255,0.999,0.178427,0.527735,0.250726,0.256688
818,757.856,1,5.70583,11.6821,42.0706,38.45,0.303299,0.0694187,0.755578,0.594742,0.998832,0.178809,0.501023,0.246882,0.251412
819,754.417,1,5.76762,11.8221,42.437,38.7625,0.300622,0.0687034,0.756108,0.593598,0.998771,0.17655,0.501191,0.246534,0.250746
820,758.546,1,5.69087,11.012,42.3704,38.7833,0.296232,0.0728626,0.774133,0.606951,0.999,0.1706,0.492094,0.250941,0.253545
821,758.34,1,5.69667,11.3313,42.3363,38.7725,0.297425,0.0720649,0.76642,0.602918,0.999,0.181055,0.495466,0.249097,0.253067
822,758.725,1,5.59387,11.8552,42.0397,38.5151,0.299876,0.0695402,0.743141,0.624584,0.998773,0.177273,0.545471,0.245871,0.251384
823,755.843,1,5.53556,11.6598,42.232,38.7363,0.295626,0.0673213,0.741575,0.634846,0.998565,0.180499,0.616766,0.246508,0.250286
824,753.169,1,5.7676,11.3911,42.2542,38.751,0.295414,0.0681784,0.694374,0.595075,0.998898,0.176217,0.607355,0.246096,0.249254
825,764.933,1,5.82334,11.2808,42.1132,38.6216,0.29233,0.0736222,0.721765,0.580298,0.998856,0.174709,0.55955,0.250516,0.254118
826,757.139,1,5.87944,11.2674,42.5198,38.8722,0.294927,0.0716497,0.745869,0.57656,0.999,0.173397,0.530677,0.254046,0.257794
827,765.353,1,5.63313,10.5768,42.6115,38.9838,0.299424,0.0712698,0.738793,0.613333,0.998851,0.180151,0.585606,0.249443,0.253869
828,754.424,1,5.63613,11.0823,42.674,39.1321,0.300213,0.0673071,0.738695,0.614924,0.998945,0.184134,0.589614,0.249505,0.253261
829,754.673,1,5.63783,11.2996,42.6407,39.1694,0.295029,0.0704633,0.76751,0.615739,0.999,0.176296,0.597266,0.253305,0.257852
830,755.802,1,5.77471,11.1952,42.8096,39.3201,0.296256,0.0674222,0.784502,0.594102,0.998779,0.177737,0.607676,0.258215,0.260017
831,757.19,1,5.72474,10.9444,42.6213,39.0923,0.302509,0.0676984,0.747703,0.601264,0.999,0.182558,0.597449,0.257751,0.259365
832,750.52,1,5.82413,10.8649,42.6739,39.1561,0.300445,0.0668375,0.747977,0.580089,0.999,0.188204,0.566583,0.254973,0.253528
833,752.884,1,5.77327,11.1376,42.3489,38.8935,0.298673,0.0681484,0.775158,0.588868,0.999,0.185045,0.531269,0.256761,0.255146
834,745.642,1,5.81088,10.586,42.341,38.9729,0.297063,0.0665047,0.770474,0.579957,0.999,0.184701,0.549126,0.252557,0.251281
835,747.716,1,5.78527,10.67,42.3598,38.9085,0.298396,0.0673008,0.738495,0.591711,0.999,0.182727,0.567845,0.254433,0.254899
836,745.827,1,5.80469,11.0216,41.895,38.5631,0.302799,0.0643516,0.760734,0.581358,0.999,0.182647,0.5728,0.252633,0.253546
837,750.392,1,5.83785,10.6934,41.8451,38.5789,0.294834,0.0671037,0.747144,0.578317,0.998813,0.181351,0.559308,0.25265,0.252637
838,757.189,1,5.6042,11.0746,41.3963,38.2682,0.299973,0.0671598,0.728292,0.616379,0.998639,0.182316,0.606053,0.249049,0.247349
839,749.519,1,5.80069,11.6831,41.3198,38.28,0.297809,0.064828,0.731304,0.586484,0.998474,0.178817,0.604523,0.247458,0.244697
840,756.56,1,5.74679,11.8544,41.8676,38.8329,0.295585,0.0689111,0.737307,0.59127,0.998666,0.173142,0.584634,0.248103,0.248205
841,760.008,1,5.8548,11.9206,41.8111,38.8475,0.299043,0.0679571,0.758799,0.578822,0.998375,0.179047,0.59305,0.247145,0.247274
842,765.827,1,5.55932,11.7424,41.9491,38.8641,0.304083,0.0681984,0.811128,0.622659,0.998348,0.189968,0.58583,0.248922,0.248969
843,768.445,1,5.5292,12.1926,41.7244,38.6947,0.30228,0.0705648,0.778932,0.630512,0.998666,0.185928,0.593757,0.251046,0.250623
844,765.068,1,5.6011,12.3081,41.9962,39.0677,0.299465,0.0702107,0.729264,0.620638,0.998652,0.170524,0.60253,0.255657,0.257333
845,762.669,1,5.7391,12.6301,41.7019,38.8011,0.298573,0.0694672,0.79643,0.596036,0.998813,0.183023,0.602474,0.256918,0.256213
846,759.064,1,5.68424,11.7907,41.9668,39.084,0.301318,0.068215,0.767155,0.610193,0.998769,0.182051,0.540547,0.260011,0.260657
847,752.108,1,5.63274,11.9308,41.9046,39.1169,0.298893,0.0676968,0.759372,0.615462,0.999,0.179109,0.538628,0.261606,0.259889
848,747.619,1,5.61501,11.5444,42.0687,39.2997,0.305837,0.0641425,0.730614,0.620647,0.998887,0.186292,0.524761,0.257894,0.254538
849,750.181,1,5.85362,11.7761,41.6428,38.8877,0.299222,0.066529,0.744614,0.583566,0.998935,0.181674,0.53785,0.259104,0.256753
850,748.076,1,5.69897,12.1189,41.6581,38.8943,0.296965,0.0655661,0.751636,0.606999,0.998686,0.176342,0.55621,0.255794,0.251937
851,744.725,1,5.7172,11.9121,41.6548,38.9141,0.29663,0.0648882,0.745982,0.602082,0.998736,0.172336,0.567962,0.253888,0.249002
852,749.415,1,5.73021,11.8114,41.7537,39.1104,0.299855,0.0656054,0.761026,0.598451,0.998579,0.175766,0.54453,0.251494,0.246799
853,749.045,1,5.72868,11.5371,41.6958,39.1501,0.304424,0.0655329,0.763117,0.597121,0.998482,0.181037,0.474174,0.247131,0.24287
854,747.446,1,5.72538,11.323,41.7873,39.247,0.301615,0.0664884,0.745308,0.594818,0.998922,0.179504,0.459301,0.262554,0.257374
855,753.924,1,5.6884,11.7344,41.6605,39.2685,0.302507,0.0677681,0.755239,0.602466,0.999,0.182496,0.502835,0.267383,0.25887
856,750.795,1,5.60949,11.8594,41.5603,39.21,0.299154,0.0691654,0.76694,0.618089,0.999,0.180826,0.457591,0.268177,0.259189
857,744.722,1,5.77938,11.4352,41.771,39.3485,0.301252,0.0677924,0.757106,0.593474,0.999,0.175249,0.466616,0.260143,0.249579
858,744.055,1,5.49812,11.8677,41.9151,39.5072,0.299917,0.0664844,0.771939,0.642938,0.999,0.181061,0.509541,0.258795,0.247034
859,747.728,1,5.577,12.13,41.9424,39.5344,0.300267,0.0663644,0.756386,0.633816,0.998889,0.182867,0.496791,0.259697,0.245417
860,748.526,1,5.65853,11.7952,42.1026,39.6256,0.30112,0.0664623,0.725943,0.613728,0.999,0.18481,0.51926,0.259404,0.246648
861,746.559,1,5.84869,11.5435,42.21,39.636,0.295895,0.0681248,0.738967,0.581095,0.999,0.179742,0.485469,0.25861,0.24756
862,752.65,1,5.81651,11.6126,42.3561,39.7996,0.295291,0.0702401,0.708907,0.585585,0.998975,0.175955,0.48158,0.259178,0.248672
863,753.066,1,5.75397,11.2477,42.5801,40.0096,0.296577,0.06856,0.724384,0.599976,0.998753,0.173623,0.522578,0.257554,0.24643
864,747.69,1,5.59266,11.2246,42.6621,40.1742,0.299048,0.0665336,0.730264,0.620222,0.998906,0.180356,0.507735,0.258981,0.248269
865,744.97,1,5.6427,10.9273,42.6673,40.1467,0.296754,0.0671581,0.753767,0.615171,0.998987,0.183566,0.460638,0.260658,0.249087
866,743.083,1,5.6206,11.1215,42.2956,39.7858,0.301146,0.0656942,0.746807,0.615647,0.999,0.18474,0.503815,0.25633,0.2449
867,751.862,1,5.72013,10.5288,42.513,39.8694,0.300997,0.0658094,0.707316,0.597246,0.998626,0.180432,0.571791,0.253072,0.240861
868,751.905,1,5.52168,11.0362,42.6493,39.9424,0.30426,0.0645629,0.741931,0.634034,0.99851,0.188669,0.553081,0.253659,0.241929
869,760.25,1,5.53163,11.2516,42.5434,39.8344,0.302211,0.0665351,0.715909,0.628263,0.998127,0.185577,0.580105,0.252443,0.241342
870,759.668,1,5.61653,11.2354,42.3738,39.5758,0.304089,0.0669273,0.726467,0.615708,0.998161,0.185301,0.523426,0.254864,0.241393
871,749.281,1,5.72608,11.4798,42.2533,39.4376,0.302442,0.0650642,0.730056,0.597921,0.998575,0.180559,0.530833,0.254955,0.241146
872,749.096,1,5.77276,11.2403,42.3428,39.4931,0.302579,0.0658949,0.742836,0.59027,0.998756,0.18079,0.508171,0.257127,0.242319
873,753.578,1,5.81712,10.8035,42.2828,39.4432,0.29689,0.069164,0.727135,0.581211,0.999,0.177508,0.559161,0.260242,0.245427
874,749.469,1,5.84649,10.9554,42.3141,39.4461,0.299025,0.0670419,0.760568,0.574723,0.998854,0.179989,0.54854,0.250405,0.235573
875,748.288,1,5.84957,10.9793,42.3098,39.4593,0.295192,0.0678316,0.774656,0.584309,0.998935,0.175548,0.551802,0.252703,0.238517
876,743.458,1,5.75163,11.7299,42.1155,39.3622,0.297457,0.0661734,0.766608,0.598359,0.998811,0.182251,0.509521,0.244792,0.229983
877,748.702,1,5.73075,11.7387,42.461,39.6486,0.301599,0.0674452,0.711764,0.599052,0.999,0.184715,0.550456,0.240089,0.227116
878,746.485,1,5.74208,11.4598,42.1952,39.262,0.299349,0.0662812,0.714283,0.596529,0.998816,0.182009,0.56655,0.237518,0.225655
879,749.324,1,5.80527,11.0737,42.4064,39.479,0.299815,0.0684064,0.743084,0.590739,0.999,0.181799,0.598879,0.239066,0.227464
880,754.862,1,5.87491,11.0878,42.465,39.5312,0.296378,0.0696023,0.807796,0.574163,0.999,0.177226,0.623727,0.249684,0.238814
881,750.786,1,5.79394,11.3644,42.5402,39.7507,0.301029,0.0680688,0.764045,0.584028,0.999,0.178232,0.57391,0.251117,0.239904
882,741.99,1,5.63675,10.8562,42.4984,39.729,0.302024,0.0649266,0.750297,0.611652,0.999,0.186151,0.555245,0.245117,0.234818
883,749.613,1,5.56784,11.0846,42.3702,39.6005,0.301277,0.0671289,0.765839,0.62256,0.999,0.179365,0.601661,0.246461,0.236839
884,746.423,1,5.62648,11.195,42.3312,39.6185,0.298211,0.067732,0.739908,0.616676,0.999,0.177597,0.583846,0.247225,0.235904
885,745.322,1,5.68483,11.0882,42.195,39.5604,0.297757,0.0680922,0.752952,0.611854,0.999,0.175898,0.513605,0.251364,0.240218
886,748.131,1,5.49597,11.5445,41.8655,39.2754,0.296148,0.0668131,0.766803,0.645831,0.998532,0.173728,0.528565,0.249117,0.234567
887,756.458,1,5.75018,11.6103,41.5111,38.9868,0.294972,0.0692039,0.795127,0.598391,0.998281,0.171069,0.50116,0.258282,0.243466
888,754.751,1,5.83176,11.7822,41.5362,39.0625,0.295593,0.0688822,0.760343,0.58435,0.998367,0.171941,0.48336,0.25996,0.245147
889,751.811,1,5.70478,10.9404,41.6663,39.3409,0.302751,0.0669408,0.7745,0.602717,0.998946,0.176171,0.534551,0.263439,0.246989
890,754.352,1,5.73772,11.7297,42.132,39.7076,0.29915,0.0687123,0.751682,0.60125,0.999,0.180514,0.548433,0.269233,0.253576
891,759.677,1,5.72761,11.9423,41.9618,39.5897,0.299695,0.0680426,0.73794,0.604095,0.998744,0.183417,0.580722,0.266433,0.251022
892,755.605,1,5.66767,11.3283,41.8547,39.5056,0.302937,0.065816,0.732828,0.60661,0.998573,0.183915,0.549397,0.264912,0.251993
893,759.89,1,5.74866,11.1354,41.7089,39.3033,0.297948,0.0667686,0.769976,0.593609,0.998157,0.180255,0.582637,0.265098,0.252308
894,756.769,1,5.69233,12.2468,41.5435,39.2123,0.295531,0.0672512,0.733853,0.610558,0.998188,0.1763,0.527994,0.26712,0.25647
895,756.638,1,5.73659,12.6085,41.0448,38.8229,0.298212,0.0670744,0.737164,0.602223,0.998325,0.176575,0.525158,0.265123,0.256987
896,764.677,1,5.73593,12.2458,41.3026,39.0381,0.30015,0.0689561,0.720725,0.596401,0.998154,0.179481,0.527989,0.263048,0.254641
897,753.14,1,5.81099,11.9449,41.2739,38.8904,0.297739,0.0645392,0.698004,0.584053,0.997955,0.181598,0.534357,0.265567,0.257892
898,755.807,1,5.59412,11.2914,41.1796,38.8184,0.30263,0.0642605,0.776505,0.618875,0.998111,0.182211,0.565557,0.265517,0.256036
899,758.79,1,5.59746,11.4307,41.2058,38.9835,0.30579,0.0644258,0.775004,0.617624,0.99812,0.180888,0.572548,0.267655,0.257853
900,748.459,1,5.71382,12.2863,40.8142,38.647,0.297242,0.0639858,0.770146,0.601273,0.998629,0.17573,0.58014,0.273763,0.264013
901,755.683,1,5.62586,12.4915,40.9758,38.7762,0.304532,0.0629443,0.771604,0.616853,0.998237,0.184465,0.568331,0.281754,0.269824
902,756.773,1,5.68846,12.7379,40.9867,38.9129,0.30354,0.0640599,0.752437,0.610846,0.998498,0.180925,0.599603,0.279451,0.268445
903,752.134,1,5.75771,12.427,40.7968,38.77,0.298244,0.0652964,0.75384,0.597217,0.998573,0.174073,0.540822,0.279275,0.266291
904,752.334,1,5.81984,12.0653,40.8787,38.83,0.295698,0.0663769,0.754116,0.587565,0.998894,0.179047,0.558435,0.28211,0.269085
905,757.987,1,5.79962,12.0622,40.9558,38.8991,0.297456,0.0670044,0.778447,0.584022,0.998567,0.179776,0.542094,0.279965,0.269268
906,753.535,1,5.89217,12.1193,41.0064,38.9329,0.296955,0.0659037,0.740274,0.572244,0.998656,0.17642,0.557287,0.278665,0.26765
907,753.794,1,5.66071,11.7207,41.0996,38.8847,0.294662,0.0671077,0.737502,0.608186,0.998678,0.174384,0.541133,0.274276,0.268541
908,752.908,1,5.60499,11.7908,41.346,39.1306,0.297451,0.0662136,0.728707,0.618738,0.998793,0.18001,0.541825,0.275781,0.269348
909,761.306,1,5.80129,11.8748,41.4899,39.2895,0.297002,0.0680123,0.735128,0.585797,0.998554,0.179574,0.557285,0.276956,0.271016
910,756.915,1,5.78681,12.5084,41.4244,39.267,0.29914,0.0656408,0.724363,0.584107,0.998501,0.181041,0.579058,0.274687,0.265953
911,752.729,1,5.87253,12.6789,41.1367,39.0933,0.302128,0.0652936,0.73481,0.577285,0.998887,0.181156,0.545803,0.280448,0.267314
912,752.98,1,5.76653,13.0633,41.2161,39.0034,0.300095,0.0675321,0.763325,0.596722,0.999,0.182223,0.516421,0.281709,0.267101
913,757.924,1,5.82985,12.5154,41.0681,38.8151,0.304237,0.0694657,0.746301,0.581118,0.999,0.184087,0.488666,0.278133,0.26306
914,750.986,1,5.80902,12.4013,41.2518,39.0533,0.299029,0.0674565,0.773669,0.583548,0.999,0.181609,0.508418,0.280318,0.267066
915,757.622,1,5.71074,12.3696,41.2494,39.0287,0.300415,0.0670896,0.760604,0.605813,0.998764,0.174855,0.560866,0.27941,0.263941
916,758.296,1,5.64123,11.8282,41.4561,39.1622,0.297938,0.0667708,0.775977,0.615035,0.998667,0.181264,0.604558,0.273651,0.260183
917,757.015,1,5.67008,11.8147,41.3657,38.9463,0.299271,0.0679526,0.770588,0.609145,0.998975,0.175832,0.589165,0.270924,0.260368
918,761.99,1,5.70409,11.9373,40.9417,38.5183,0.298935,0.0692401,0.702976,0.603669,0.999,0.180015,0.663144,0.27437,0.263879
919,762.387,1,5.85288,11.8966,41.0705,38.6661,0.297263,0.0692121,0.754965,0.576456,0.998827,0.182988,0.602711,0.269336,0.257288
920,757.62,1,5.78444,12.4406,41.0298,38.5738,0.299303,0.0687309,0.747281,0.584413,0.999,0.183066,0.607887,0.27244,0.259331
921,760.885,1,5.69722,12.9426,40.7974,38.3762,0.296824,0.0693181,0.729836,0.601566,0.999,0.17783,0.622439,0.274811,0.259728
922,760.301,1,5.75927,12.0691,41.0938,38.5248,0.301726,0.0688562,0.718149,0.592136,0.999,0.18023,0.561432,0.275748,0.260174
923,756.749,1,5.78746,11.8219,41.4664,38.9385,0.30013,0.0674042,0.74027,0.590035,0.998914,0.180107,0.549517,0.279673,0.263282
924,760.888,1,5.66798,12.2921,41.4523,38.9118,0.296182,0.069445,0.7611,0.612925,0.998858,0.178452,0.571456,0.277018,0.260311
925,758.173,1,5.70131,11.6779,41.2961,38.6684,0.301733,0.0663452,0.763835,0.60321,0.998654,0.17848,0.579791,0.274532,0.260596
926,750.767,1,5.93019,11.7199,41.2572,38.6879,0.296681,0.0658209,0.730772,0.566428,0.998569,0.173548,0.528391,0.274701,0.259386
927,757.726,1,5.91523,12.0656,41.2975,38.5895,0.299906,0.0655933,0.713117,0.569059,0.998247,0.181352,0.538304,0.278067,0.265166
928,763.523,1,5.94352,11.3051,41.2385,38.5121,0.303231,0.0664425,0.701313,0.558379,0.997684,0.180734,0.48374,0.280301,0.266915
929,765.144,1,5.93854,11.2012,41.548,38.8574,0.298777,0.067558,0.712646,0.562856,0.997608,0.177064,0.511161,0.279645,0.266062
930,766.222,1,5.69934,11.1875,42.1168,39.2777,0.302321,0.0663979,0.723231,0.599132,0.997519,0.183803,0.502429,0.283476,0.272625
931,770.685,1,5.83904,11.8285,42.1776,39.3442,0.296888,0.0692867,0.734712,0.58465,0.997162,0.182962,0.495873,0.275689,0.264625
932,763.74,1,5.81659,11.1171,42.4195,39.5593,0.29825,0.0670651,0.740516,0.581471,0.99752,0.185368,0.484803,0.277683,0.268263
933,767.466,1,5.71474,10.65,42.3175,39.4127,0.296601,0.0701084,0.722077,0.602437,0.99813,0.183111,0.478064,0.281782,0.273495
934,766.998,1,5.70784,11.3618,42.1725,39.3719,0.304263,0.0697692,0.720161,0.596094,0.998714,0.185036,0.471906,0.287118,0.276928
935,762.088,1,5.76534,11.4348,42.1031,39.3337,0.299031,0.0693703,0.711937,0.591151,0.998647,0.177565,0.471801,0.288096,0.275708
936,753.433,1,5.72003,11.4157,41.6773,38.982,0.297697,0.0682349,0.723119,0.592859,0.999,0.183491,0.471095,0.286637,0.275039
937,763.143,1,5.76246,11.5516,41.7695,39.0452,0.298152,0.0710084,0.69238,0.594867,0.999,0.179335,0.49457,0.292926,0.280262
938,760.063,1,5.82837,12.177,41.6862,38.9189,0.298747,0.0691017,0.729527,0.587217,0.999,0.180994,0.5306,0.293321,0.280958
939,755.604,1,5.80717,12.2514,41.6773,38.8567,0.29353,0.0690639,0.749388,0.585747,0.998996,0.177841,0.490003,0.293027,0.280957
940,753.291,1,5.78824,11.8897,41.9695,39.103,0.293244,0.0702654,0.724711,0.595974,0.999,0.178353,0.462836,0.283158,0.273024
941,758.368,1,5.82341,11.8014,42.0084,39.1055,0.295765,0.0701491,0.751749,0.587561,0.998914,0.179949,0.452904,0.286588,0.278107
942,773.277,1,5.80863,12.1183,42.0549,39.0207,0.299482,0.0737111,0.744986,0.587277,0.998697,0.17681,0.448169,0.294663,0.282659
943,780.714,1,5.67615,11.8986,42.3017,39.1551,0.299803,0.0740221,0.749866,0.608364,0.997997,0.184003,0.446879,0.291539,0.279354
